-0.125287+0.0163834j 0.0133872+0.125133j 0.0477583+0.0273016j 0.0348778-0.0568141j -0.0156404+0.0157812j 0.0299935+0.00698837j -0.00782346-0.00666266j 0.0369802+0.00471974j 0.0110198+0.00824361j -0.0209498+0.00455806j 0.00779985+0.0157403j -0.0196419-0.0268973j 0.00566347-0.0296826j 0.0262151-0.0140689j -0.0121125-0.0218627j 0.210837-0.0231565j 0.0127136+0.203423j 0.218033+0.0818556j 0.132092-0.242192j -0.229636-0.0533898j 0.0837341+0.105428j -0.00130092+0.0632289j 0.0754723+0.148796j 0.0861345+0.107054j -0.0129001+0.104041j 0.0944513-0.0485896j -0.00307564-0.0198076j -0.02826-0.0336516j 0.0282185-0.198775j -0.0434785+0.0829751j 0.0185053-0.0867261j 0.0385631+0.143543j -0.123045+0.116744j 0.193663-0.142784j -0.18711-0.0787735j 0.397384-0.114633j 0.138386+0.419389j -0.0747069+0.112553j 0.114489+0.0401843j 0.0588859+0.0195193j -0.0109893+0.0653482j 0.0258946-0.0646258j -0.110657+0.00605078j -0.0734623-0.0194872j -0.0154892+0.0208879j 0.0484342+0.0394987j -0.0034437-0.00160557j 0.0127963+0.0198947j 0.0108859+0.0381003j -0.00136149-0.00105548j 0.0230875+0.0164741j 0.0164641+0.022344j -0.022041+0.002215j 0.00595831+0.00514978j 0.0214909+0.0119359j -0.0119891-0.0373436j 0.0115198-0.0154347j 0.00290595-0.0116178j 0.00326846+0.0104336j -0.0120885-0.0012824j -0.00600092-0.00598814j 0.0136052+0.0168757j -0.00685834+0.00505855j -0.000371844-0.0116413j 0.00104949+0.0122983j -0.000380788-0.00364985j 0.000732658-0.00902134j 0.00180333-0.00190902j -0.000245559-0.00690518j 0.00116598-0.0121489j 0.0126544-0.00426203j 0.000862828+0.0124753j -0.0064281-0.00819164j -0.00407401+0.00106652j 0.00273018-0.00585294j 0.0081125+0.00249043j 0.00344515-0.00511816j -0.0162302-0.0133864j 0.00580818+0.000873391j 0.00344217+0.0198752j 0.00423059+0.0273162j -0.0108196-0.0168128j -0.000713027+0.0062331j 0.00162485-0.0207786j -0.00873215+0.0147222j 0.00630372+0.00392995j 0.0088968-0.00694357j -0.0158504-0.0149279j -0.00164615-0.0318045j 0.0230527+0.00126463j 0.0012847-0.0277155j 0.018826-0.00325277j -0.00392148-0.03391j -0.0375848+0.00942734j -0.0126228-0.0471704j 
0.000827499-0.00139029j -0.000916937-0.00245613j 0.00143378-0.00110468j 0.000429927+0.000709585j -0.000122886-0.000903091j 0.00021938-0.000977803j 0.00169192-0.00011949j 0.000223828-0.000487597j 0.000392705-0.00154381j 0.000319409+0.000949788j 1.28023e-05-0.0008554j 0.00223492-0.000314826j -0.000773014+0.000134696j -0.00128132-0.0018329j -0.000363635-0.00114944j -0.00713044+0.0017128j -0.00365057-0.00541679j 0.00548514-0.00723253j -0.00104904-0.00368553j -0.00213166-0.00150664j 0.010164-0.00075227j -0.00271835+0.00146961j -0.00525579+0.00200796j -0.000943224+0.000380818j -4.7105e-05+0.00593853j 0.00388437+0.00869672j -0.00403278+0.000538914j 0.00179982-0.00419744j -0.00137694+0.00379475j 0.00394674+0.000414564j 0.000797731-0.0019848j -0.00239079+0.00118922j 0.00124767+0.000147333j -0.00240447-0.000851455j -0.00165763-0.00120843j -6.22409e-05-0.00028409j -0.00195393+0.000702285j -0.00581716+0.00371515j 0.0043156+0.00630327j -0.00369921+0.000473317j -0.0026347-0.0095568j -0.00032668+0.0127171j 0.0082581+0.00444995j -0.00375767-0.00375153j 0.00986019-0.00495433j 0.00527985-0.0054296j -0.0109187+0.00213843j 0.00689961-0.0059018j 0.00232274+0.000189208j 0.00144288+0.000319588j -0.00186937+0.00404893j -0.00269129-0.00266201j 0.00982544-0.002155j 0.0102808+0.00416107j 0.00131776-0.000256449j -0.00391158-0.00594112j 0.00292136-0.000752963j 0.00369858+0.0055951j 0.00390561+0.00391292j 0.00622283+0.000373491j -0.00359307-0.000408782j 0.00282671+0.0074005j -0.00257074-0.000770126j 0.00245915+0.000657504j 0.00278331+0.00406595j -0.000946785-0.00401311j -0.00399581-0.00522644j -0.00154541-0.0103789j -0.00014846-0.00110102j 0.00186691-0.0011595j -0.00315295-0.00315352j 0.00604409+0.00372895j 0.00242597-0.00671502j 0.00499602-0.000376855j 0.00489691-0.00945938j 0.00147006-0.0013987j -0.00274699+0.00618675j 0.00164563+0.000859312j -0.00206505-0.00492484j -0.000946212+0.00687986j -0.00252451+0.00460353j 0.0062153-0.00385361j -0.00186523-0.000770693j 0.00113961-0.000754916j 0.00197992-0.00365325j -0.00191977-0.00217824j 0.00375036-0.00377845j 0.00117965+0.000648174j 0.00573358-0.00754929j 0.00512565-0.00226144j -0.00159375-0.00219075j 0.00238091-0.00754092j -0.00410764+0.00633419j 0.00168808+0.000784866j 0.00111861+0.00185857j 
-0.000717426-0.00300934j -0.00120836-0.00161793j -0.00253205+0.0020145j -0.00353076+0.000705928j -0.00369864+0.000409704j -0.00408427-0.000903645j -0.00402259-0.00356525j 0.00261968-8.50541e-05j -0.00247134-0.00228987j 0.00267725+0.00254215j -0.000745704+0.000172613j 0.0013424-0.00100453j -0.00251818+0.000245377j 0.00238578+0.000563764j -0.000657254+0.00294909j -0.00340514+0.00740096j -0.00807025-0.00476351j 0.000822617-0.00881194j -0.00346433+0.000409058j -0.000207432-0.00358672j 0.00634267-0.0028212j 0.00391224+0.00175886j 0.000858958+0.00413376j -0.00345474+0.000497618j 0.00830778+0.00296196j 0.0027837+0.00274667j 0.00324108+0.00478214j -0.0019162-0.00536521j 0.00421523+0.0050275j 0.00290778-0.000147281j -0.00311485-0.00483461j 0.00124742+0.00257717j 0.00148809-0.00459956j -0.000948561-0.00263594j -0.000342539-0.00281451j -0.000408318-0.00367699j -0.00236218-0.00148617j 0.000736282+0.00889137j 0.00986226-0.00228449j 0.00165872-0.00151523j 0.0017705+0.00162935j 0.00289761+0.0029913j 0.00235149-0.00491985j 0.00352014-0.00263564j -0.0053686-0.000959553j -0.00499938+0.00663476j 0.00088361-0.0035747j -0.00400986-0.00334095j 0.00025-0.00389729j 0.000352737-0.00333171j 7.38466e-05-0.002467j 0.000904023-0.00250523j 0.00227794+0.00120229j 0.00279152-0.0052525j -0.00440747-0.00349036j 0.00317972+0.00673726j -0.00361027-0.00220772j 0.00018578-0.00203473j 0.00465673-0.000572367j 0.00304086-0.00248675j 0.000796624+0.00264502j -0.000439508-0.00261095j 0.00125105+0.000716856j 0.000260456-0.000837759j 0.000645894-0.00691965j 0.000996452+0.000393398j -0.000459038+0.00381601j -0.00476441+4.39591e-06j -0.00356814+0.0026989j 0.000916564-0.00322024j 9.09006e-05+0.000152586j 0.000173273-0.00561266j -0.002608+0.00156392j -0.0020673-0.00301413j -0.00603591-0.00174978j -0.0022359-0.00277272j 0.00456748+0.000681653j -0.0013954+0.000653958j -0.00372648+0.000416186j 0.00136795-0.000355073j 0.000445754+0.0033065j -0.00116027-0.00330392j -0.00176857+0.00129967j -0.00320059+0.000926711j 0.00107003+0.00100742j -0.000174895-0.0051696j -0.00184908-0.00321998j 0.00159592+0.00197683j 0.00225288-0.000946264j 0.00130632+0.00151137j 0.001759+0.000925104j 0.00345619-0.00894641j -0.0108465+0.00140197j 0.0094067-0.00953021j 0.00892305+0.00964782j 
-0.00177286-0.00212076j 0.00061432-0.00150558j -0.00271184+0.0015731j -0.00289746-0.000340237j -0.00302797+0.000630678j -0.00376622-0.00160924j -0.00345742-0.00266609j 0.00232346+0.000592016j -0.00284942-0.00110723j 0.000628814+0.00170686j -0.000556789+0.000379874j 0.00147114+0.000725491j -0.000641711-0.000400765j 0.00124478+0.000568911j -0.000946447+0.00172329j -0.00263053+0.00336145j -0.00452851-0.00248827j 0.00503632-0.00975642j -0.001315-0.000408642j 0.000751044-0.00725864j 0.00766216-0.00158401j 0.000749001+0.0019883j -0.000857754+0.00335649j -0.0046659+0.000644586j 0.00942202-0.000259164j -0.00144042+0.00131656j 0.00151359+0.00309391j -0.00199851-0.005646j -0.00059034+0.00307562j -0.000333065-7.98118e-05j -0.00252515-0.00420454j 0.00149906+0.00143782j 0.00248225-0.00559087j 0.00266421-0.00550324j 0.00313293-0.00169965j 0.000312235-0.00142383j -0.00289208-0.00154365j -0.00250187+0.00248435j 0.0031645+0.0018683j 0.00107261-0.0035782j 0.0025154-0.00245814j -0.00144508+0.00903507j 0.00773249+0.00506375j -0.000342478-0.0026654j -0.00205215-0.00229166j 0.000887389+0.00246933j -0.00628542-0.00488801j 0.002988-0.00683117j 0.00392569-0.00128934j 0.000356787-0.00257256j -0.00186573+0.00157316j 0.00331202-0.00205299j 0.00410107-0.00303738j 0.00380422-0.00131635j -0.00348052+0.00164032j 0.0046156-0.00065057j 0.000576937+0.000565206j 0.00264486+0.00145372j 0.00417286+0.00172999j 0.00339484-0.00338112j -0.000740269+3.06044e-05j 0.000550694+0.00342675j -0.000227663-0.000446227j 0.00290525-0.00207997j -0.0016022-0.00522819j 0.000624143-0.00181127j -0.000271862+0.000846364j -0.00318995-0.00224308j -0.00103631+0.00379449j 0.00143412-0.00376205j -0.00254638-0.000257602j 0.000475534-0.00317597j 0.000648447+0.000619614j -0.000150223-0.00253443j -0.00149804-0.00087737j -0.00604609-0.00132222j -0.000234841+0.000180354j 0.00157781+0.00314826j -0.00633172+0.00049627j -0.000329344+4.44235e-05j 0.00183169+0.00323688j 0.00239423-0.0030907j -0.00625726+0.0012678j -0.00186413+0.000598431j -0.000393146+0.00149454j 0.000808339-0.00460296j -0.00406489-0.00619897j 0.000499866+0.00482179j 0.00844974-0.00175026j 0.00173726+0.00179759j 0.000907304+0.00090757j 0.00524143-0.00407238j -0.00985787+0.00319284j 0.00133316-0.00704496j 0.00831607+0.00171903j 
0.00381431-0.000979622j -0.000885982-0.000609068j 0.00540326-0.00255014j 0.00321668+0.000312408j 0.00353781-0.00279804j 0.00567089+0.0005213j 0.00374726+0.00115602j -0.00239036-0.00115026j 0.00126651+0.0012643j -0.00146036-0.00363011j 0.000301332-0.00364836j 0.000436782-0.00129402j 0.000550753+0.00213167j -0.00272152-0.00323649j 0.00213006-0.00188927j -0.00466573+0.00211802j -0.0028844-0.0038414j 0.00217428+0.0055808j 0.000565016+0.00212488j 0.00229034+0.000469895j -0.00379997-0.000117562j -0.000286855+0.000543436j 0.00315872-0.0026488j -4.82477e-05-0.00589286j 0.00393298-0.00389688j -0.00590337-0.00981692j -0.0002855+0.00283774j 0.0014506+0.00374989j -0.000100319-0.00966296j -0.00583272+0.000167242j -0.000920327-0.000286967j 0.00233547-0.00464046j -0.00025648+0.00272939j -0.0017396+0.00274169j 0.00065523+0.00689558j 0.00158415+0.00356729j 0.000827979+0.00161318j -0.00109025+0.00751831j 0.00631841+0.00189496j -0.00100507-0.00182374j 0.00224414-0.00411145j -0.000893963+0.00556702j 0.00141373-0.000176779j 0.00177706-0.00789255j -0.000986484-0.00129448j -0.00389172+0.00528834j 0.00285524-0.00111439j -0.00458493+0.00403391j -0.00289216-0.00178469j 0.00335355-0.00179219j -0.00394786-0.00444379j -0.00737626-9.17864e-05j 0.00632213+0.00252057j -0.00192877-0.00272404j -0.00855311-0.00879825j 0.000739644+0.0149016j -0.00943726+0.000517349j -0.00433769-0.00299991j 0.000143928-0.00258483j 0.00384391-0.0042729j 0.00329368+0.00863836j -0.00727835-0.00808312j 0.00688821-0.000412739j -0.003462+0.00085189j 0.00330481-0.00358459j 0.00215583+0.00148199j 0.00111422+0.00501853j 0.00135039+0.00287606j -0.00372059-0.000108805j -0.00264367+0.000324477j -0.00102748-0.000324684j -0.00625322-0.00645201j -0.0036426+0.00169469j -0.00160456-0.000166506j -0.00983512+0.00298058j 0.00165123-0.00646546j 0.00615863-0.00535445j -0.0096974-0.00117804j -0.00398053-0.00338471j 0.00229094-0.000766021j 0.00165041-0.00027662j 0.00260042+0.00231138j 0.00125382-0.00527084j -0.00290085+0.00355556j 0.00135883-0.00363367j -0.00446085-0.000111753j 0.00144004-0.00293997j 0.00194661-0.00355702j 0.00329203+0.0141905j 0.00207654+0.00123451j -0.00196447-0.00332424j 0.000587313+0.00689455j -0.0021962-0.00512211j 0.000369447-0.00683841j 0.00699538+0.00284438j 
0.00429052+0.000930322j -0.00209988-0.000765279j 0.00742791-0.00425604j 0.00518469+0.000925397j 0.00560734-0.00343739j 0.00824941+0.000538807j 0.00852729+0.00339377j -0.003702-0.00147534j 0.00495588+0.00107796j -0.00248625-0.00321661j 0.000180371-0.00352315j 0.00156029-0.00165217j 0.000949113+0.00122187j -0.00490373-0.00339344j 0.00118168-0.00443513j -0.00304137-0.000449085j 0.000465735-0.00333907j -0.00232541+0.00508796j 0.00145666-0.00334506j -0.00367508+0.00471667j 0.000928932+1.20453e-05j -0.00135689+0.00045845j -0.00133988-0.00154691j 0.0022858-0.0032267j -0.00547984+0.00152435j 0.00448874+0.00431099j -0.00153891-0.00110838j 0.00526793+0.00126635j -0.00153532-0.00265876j 0.00141617-0.00126671j 0.00103003+0.00126744j -0.00237356-0.00420803j -0.00170774+0.00258163j -0.00428859+0.00352536j -0.00188247-0.00054646j -0.00124513+0.00158349j 0.000739848+0.00100095j 0.00117518+0.00285047j 0.00211506-0.000125139j -0.00771496+0.00217593j -0.00273669-0.00674594j -0.000198029-0.00123177j 0.00104931-0.00112783j -0.00425026+0.00403807j 0.00795243+0.000144946j 0.00519006-0.00565787j 0.00156109+0.0104191j -0.000208423+0.00575627j -0.00447947-0.00275566j 0.00245567+0.00240765j 0.00121864-0.000701587j -0.00638002+0.00488683j 0.00013501+0.00117101j 0.000159226+0.00338544j 0.00171354-0.000306122j -0.00320678-0.000837306j -0.000461878+0.00124789j -0.000784394+0.00314532j -0.00654454-0.000282793j -0.00207618+0.00233107j -0.00167038+0.0024819j -0.0016864+0.00413336j -0.0038216+0.0025688j -5.75548e-05+0.00557625j 0.0053733+0.00321845j -0.00121105-0.00141578j -0.00210783-0.000494177j 0.00477779-0.00334355j -0.00301763-0.00536311j 0.00023226+0.00223839j -0.00223084-0.000560797j 5.55387e-05+0.00230732j 0.000441729-0.00694652j 0.00685066+0.00298408j -0.000632825-0.00151537j 0.00342003-0.000568107j -0.00290232-0.0001158j -0.00404292-0.00143394j 0.00136208-0.00313788j 0.00152155+0.00545729j -0.00193495-0.00579632j 0.000221554-0.00130944j 0.00505004-0.00296106j 0.00557892+0.00383134j 0.00289621-0.00589277j -0.00596208+0.0069469j 0.00383349+0.00134079j 0.00194735-0.0036704j -0.00379412-0.00740061j 0.00487014-0.00450761j -0.00474278-0.00392238j 0.00304412-0.00152439j 0.003853-0.000805883j 0.0053184-0.000840333j 0.00202397+0.00491701j 
0.000127251+0.000970957j -0.00229283-0.00050587j 0.00335526+0.00309685j -0.00209985+0.00817125j -0.00452895+0.00114641j -0.00123276+0.000745346j -0.00418975-0.00488372j 0.00247466-0.0038115j 0.000877334-0.0077402j 0.00941885+0.00577739j -0.00305914+0.00150901j 0.00147253-0.00818014j -0.00822182-0.000482067j 0.00453308-0.00105668j 0.0034591+0.00403339j -0.00227686-0.000200175j 0.00194288-0.00292199j -0.0065788+0.00168009j 0.00124309-0.00247015j -0.005347+0.00535146j 0.00439029-0.000127823j -9.32379e-05-0.0015147j -0.00235078-0.000628774j 0.00257898-0.00182184j -0.0067858+0.00734178j 0.0116903+0.0100838j -0.000873868-0.00172167j 0.00579631-0.00115427j 0.00235767+0.00176616j 0.00664722-0.00302403j 0.00147885+0.000737679j -0.00358725-0.00163028j -0.00124751+0.00122275j -0.0067532+0.00486684j -0.00374368-0.00487972j -0.00297034-0.00210686j 0.000799162+0.000373378j 0.00181881-0.000304583j -0.00203432-0.00194264j -0.000712306+0.00630131j -0.00527131+0.00283336j 6.19752e-05-0.00732057j -0.00372871-0.00268034j 0.00219699+0.0032955j -0.00246168+0.0033964j -0.00134245-0.00169315j 0.000401769-0.00321319j -0.00263638+0.00223212j 0.00173039-0.0059344j -0.00481054+0.00408553j -0.0010733-0.00759768j 0.0068268-0.00635515j 0.00842646-0.00313137j 0.00279565-0.00242472j -0.00146362-0.0106011j 0.00338477+0.000731772j -0.00805298-0.00414205j -0.00310225-0.00146357j 0.00501034+0.00416407j 0.00274413-0.00294658j -0.00506855-0.0085062j 0.00891172+0.00714335j -0.00705279+0.00293064j 0.00116633+0.00114755j -0.00671907-0.00654125j 0.0029963+0.00332137j 0.0044842+0.00122892j -0.000745278-0.00623641j -0.0101222+0.00606869j -0.00103393-0.00568022j 0.00562999-0.00968789j 0.000209292+0.00409897j 0.00153069+0.000370267j 0.00267107-0.000673256j 0.00198483-0.00462393j 0.00744948+0.00246439j -0.0018636+0.00199049j -0.00746786+2.11978e-06j 0.00480538-0.00141908j -0.00100643-0.00220358j -0.00279735+0.00185189j -0.00248267+0.00658208j 0.00295932+0.00562772j -0.00322444+0.0121468j -0.00083588+0.0104367j 0.00151829+0.00212603j 0.00345114+0.00565457j -0.00136184-0.0029298j -0.00320114-0.00234898j -0.00352513-0.00249407j -0.000569708+0.00103962j -0.00229637+0.00419217j 0.00690044+0.00100151j 0.00241231-0.00128924j -0.000673837+0.0035397j 
0.00114434+0.000560284j -0.00107679+0.00142205j 0.00708142+0.000102137j 0.00110056+0.00542039j -0.00157616-0.00618592j 5.65458e-05+0.00185368j -0.0022827-0.00280106j -0.000744514-0.00536576j -0.000663254-0.000868686j 0.00231452+0.0027939j -0.00113581-0.00634353j 0.00175891-0.00840599j -0.00415681-0.00289126j 0.00195662-0.00118053j 0.00362448+0.0023086j 0.000595955+0.00023299j -0.00133318+3.38348e-06j -4.11472e-05+0.00509068j 0.000625596+0.00137898j 0.00503401+0.00541421j 1.60315e-05-0.00207132j -0.00283938+0.00282975j 0.000475434-0.00195766j 0.000701577+0.00435889j -0.0060229+0.00102117j 0.00170505+0.00303685j -0.0021461-0.00134688j -0.00174605+0.000144505j 0.00113746+0.00414641j 0.00700685+0.00120728j 0.000711032+0.00159566j -0.00287935+0.000784652j -0.00579099+0.00755336j -0.00331423+0.00428291j -0.0025992-0.00037972j -0.000559617-0.00260203j 0.00283012+0.000776174j 0.00054584+0.00303537j 0.0031623-0.000281558j 0.000456513+0.000602734j 0.00285948-0.0016j -0.00489068+0.00197857j -0.00298266+0.000714394j 0.00288578-0.00640107j -0.00516491-0.00296295j -0.00565886+0.00596837j 0.00600194-0.00344178j -0.00349553+0.00293473j 0.00098169-0.00613847j -4.33318e-05-0.00374193j -0.000304871-0.00119777j 0.00732463+0.00186326j -0.00547419-0.000955336j -0.0034369+0.00152885j -0.000687205+0.00525726j 0.00416525-0.00563824j -0.00113753-0.00148292j 0.0069424-0.00578122j -0.00372371+0.00366098j -0.00440569-0.00175722j 0.00278975-0.0076156j 0.00620686+0.00494885j -0.00513545+0.00234756j 0.00601916-0.00336404j -0.0057838-0.00675906j -0.00474857+0.00535209j -0.00105475+0.00332917j -0.00373211+0.00303626j 0.00101508+0.0027381j 0.00156075-0.00227928j -0.00447379+0.000506404j -0.0020899+0.00102636j 0.000588242-0.00237418j 0.00840714-0.000839576j 0.00458966+0.00486005j -0.00517242+0.00305697j -0.00644592-0.0018441j 0.00876584+0.0053717j -0.00252418-0.00203948j -0.00212572+0.00315013j 0.00125259-0.00171189j 0.00264908+0.00200977j -0.00412816+0.0101161j 0.00897775+0.000154621j 0.00199677+0.00226059j 0.0040782-0.0035166j -0.000844214-0.000837767j -0.00143734+0.00570863j -0.0128276+0.00695008j -0.0042124-0.00197006j -0.000536054+0.00218517j -0.00272281-0.00215086j 0.00128281-0.00232308j -0.000342395+0.00152582j -0.0030968-9.57086e-05j 
-0.000347052+0.00224942j -0.00133064+0.000162648j 0.00481446+0.00565421j -0.00606965+0.00600043j -0.00180182-0.00183002j -0.00103655-0.00321336j -0.00292219-0.00117999j -3.40631e-05-0.000761887j -0.00291768+0.000929541j -0.00129835-0.00125759j 0.000706807-0.00195844j 0.0058478-0.0002854j 0.0001146-0.00523748j 0.00211633-0.000478232j -1.08132e-05+0.00379149j -0.00132326-0.000150438j 0.00148095-0.00158564j -0.00749699+0.000834394j 0.0027619+0.000262847j -0.0045067+0.00405214j 0.0100529+0.00148925j -0.00161121+0.00291966j 0.0027348-0.00335526j -0.000359057-0.0087842j 0.00229523-0.000403623j 0.00569469+0.00244174j 0.00190832+0.00175175j 0.0114744-0.00457664j -0.00405805-0.00921048j -0.00252416-0.00575366j -0.00241126-0.00643106j -0.000890214-0.00871533j -0.00296396-0.00335177j -0.00259963+0.00183433j 0.0062309-0.00578322j -0.00351212+6.88594e-05j -0.00186025-0.00217888j 6.68021e-05-0.00129246j -0.00243386-0.000250514j 0.00220296+0.000439545j -0.00175757+0.00430925j 0.000936288-0.0019716j 0.00051746-0.000658225j 0.00235082+0.00222899j 0.0024956+0.00675261j 0.00444119-0.00835562j -0.00549071+4.38928e-05j -0.000932233-0.000741755j -0.00317552-0.00101233j -0.000337008+0.000741028j 0.00351571-0.000331634j 0.00294475-0.00106999j -0.00311838-0.00733615j 0.00754131+0.00303025j 0.00290364+0.00197613j 0.00579376-0.00578269j 0.00716812+0.00388999j 0.00553558+0.00123109j 0.00704713+0.00146943j 0.00216408-0.000718833j -0.00201154+0.0042696j 0.00317405-0.0104416j 0.00527989-0.000786665j -0.00240556+0.000643864j 0.00677793+0.00219389j 0.00600938-0.0012999j 0.000315463-0.00430253j 0.0035247-0.00773552j 0.00630589+0.00218954j -0.00314061+0.00233647j -0.0123452+0.00203781j -0.000427148-0.000211542j -0.000810997-0.00312433j -0.00241423-0.00697913j 0.00602582-0.00550038j 0.0046762+0.00447809j 0.00413709+0.00131914j -0.00466931+0.0013796j 0.00671526-0.00161595j -0.00136267+0.0017402j -0.00188049+0.000122869j -0.00263282+0.00284171j -0.00115012-0.00317883j -0.00563155+0.0058859j -0.00259794+0.000941875j 0.000783677+0.00582962j -0.00180392+0.00201414j -0.00321773+0.000655492j -0.00498997-0.0136054j -0.00165722+0.00504092j 0.00687407+0.00338424j 0.00244448-0.00355957j 0.00178861+0.00145868j 0.00320398-0.00185263j 0.00122383+0.00185466j 
0.000971069+0.000802536j -0.00107484-0.000353126j 0.00254477-4.21835e-05j -0.00104819+0.00259892j -0.00229857+0.00377835j 0.00451833-0.000285976j 0.00174489+0.000786097j -0.000106279+0.000789932j 0.00461605-0.00141316j 0.00228957-0.00108572j -0.00477166+0.00248502j 0.00127498-0.000675565j -0.00239771+0.000947035j -0.000355498-0.00141196j 0.00161545+0.0004893j -0.00146317-0.00163849j 0.00207595-0.00189165j -0.000445908-0.00131405j 0.000677776-0.00617938j -0.00777735-0.00925593j -0.00520365-0.00477809j 0.00849425-0.0102482j -0.00684873+0.00273299j -0.00288237-0.00575328j -0.0042303+0.00644998j 0.00525378+0.00296522j -0.00113137-0.00682774j 0.000737657-0.000158665j 0.00133573+0.0032806j -0.00403319-0.00112657j 0.00508056+0.0131816j -0.00112982+0.00106257j 0.0135236-0.0044952j -0.00119369-0.00472177j -0.0040233-0.00178901j -0.00093329-0.00104325j 0.000341529+0.000923031j 0.0010428-0.00203863j -0.00264265-0.000862192j -0.00133567-0.0013903j 0.00114476-0.000706678j -0.00315999-0.000374534j 0.00375471+0.00597913j -0.0121089+0.0073577j -0.00877283-0.0112621j -0.00324435+0.00864632j -6.33108e-05+0.00505065j 0.00171117-0.00513772j 0.00682013-5.18871e-05j -0.00405265+0.00951796j -0.000812608+0.00921451j -0.0042169+0.00236003j -0.00349601+0.00412988j -0.00293232-0.00194576j 0.00420927-0.00152228j -0.00378842-0.0115748j 0.0102042-0.00129264j 0.00324023+0.00229094j -0.0031325+0.00147294j 0.00061588+0.00371368j -0.000980352-0.00161831j 0.00565664-0.00372282j 0.00273774+0.00852083j 0.000774191+0.00269424j -0.00482415+0.000472025j -0.00487268-0.00121245j 0.000875924-0.000310576j 0.00885588+0.000788135j 0.00122394-0.00108248j 0.00317074+0.0032253j -0.00241114+0.00107976j 0.00518927+0.0041286j -8.17277e-05-0.000729817j -0.00054885-0.000106101j -0.00297897-0.00163829j 0.00389797+0.00312232j 0.00356373+0.00267759j 0.0055527+0.00376783j 0.000320777+0.0077016j 0.00608596+0.00591002j -0.00329298-0.00244738j -0.00924861-0.00179063j -0.00385623+0.00247768j 0.00833809-0.000456838j 0.00384832-0.00261096j 0.006781-0.00279532j 0.0143246+0.00519847j 0.00882368-0.0161435j 0.00041191+0.0043127j -0.000770421-0.000229839j 0.00110906+0.00166417j -0.00320575-0.00876982j -0.00485514+0.00101644j 0.00173403-0.00172613j 0.00127161+0.00135553j 
-0.00127863-0.00163794j 0.000627029+0.00149552j -0.00341092-0.00270612j 0.00506921-0.000652815j -0.00024502+0.000738229j -0.00212979+0.00370358j -0.00148387-0.002484j 0.00141262-0.00308797j 6.77009e-05-0.00508118j 0.0061368+0.00420518j -0.000962786+0.00113645j -0.00619246-0.00524248j -0.00352413+0.00430162j 0.00113435+0.000789325j 0.0031022+5.56505e-05j 0.00202365-0.000165943j -0.00177602+0.00215572j 0.00192183-0.000731174j -0.00109932+0.00133362j 0.00566059+0.00400522j 0.000380188-0.000859627j -0.00610896+0.00176199j -0.00412437+0.00229211j 0.002238+0.0120558j -0.00477268+0.0051451j 0.00426098+0.00961061j -0.00401023-0.000988552j -0.0073557-0.000455402j 0.00414871+0.0136407j 0.0125542+0.00214118j 0.00275349-0.000127281j -0.00221784+0.00774223j -0.0048346+0.00418525j 0.000818544+0.00251975j -0.00564156-0.00282854j -0.00322783-0.00478527j 0.00214676-0.00076482j -0.00146794-0.000257563j 0.000599683+0.00132055j -0.000505754-0.00296155j 0.00383371-0.00140608j -0.000374554+0.000935882j 0.00029172+0.00129299j 0.00181965+0.000283168j 0.00548207+0.0052008j 0.00609203-0.00694759j 0.000481029+0.00121806j 0.0029554-0.0003777j -0.00793447+0.00800632j 0.00321332-0.00375612j 0.00758711+0.00380921j -7.58188e-05+0.00298185j -0.00845901+0.00199131j 0.00396464+0.00548121j 0.00972442+0.00859417j -0.00701957-0.00552639j 0.00833006-0.000442725j 0.0051987-0.00222188j -0.00256615+0.000825368j -0.00521068+0.00457114j -0.00373774+0.00291159j 0.00364777+0.00295105j -0.00299225+0.00132593j 0.00073923-0.00561321j 0.00318317+0.0102776j -0.00360538+0.000482202j -0.00462258-0.00107669j -0.00515776+0.00119311j 0.00656201-0.00496977j -0.000922124+0.00170917j 0.000883454+0.0053801j 0.00382187-0.00326534j -0.000265297-0.00415473j 0.00343931-0.00123019j 0.00480902-0.00200827j -0.0043327+0.00255862j -0.0054987+0.0100419j 0.0087483-0.00343696j -0.00117868-0.000259395j -0.00386453-0.000235314j -0.000717552-0.00280195j 0.00531648-0.00381764j 0.0022519-0.00217841j 0.00630744-0.0101089j 0.00419079-0.00579388j -0.00178537-0.000579427j -0.00397279-0.00155347j -0.00321558+0.0070586j -0.00937714-0.00664579j 0.000722848-0.00110529j 0.000649364-0.000458273j -0.00552712-0.00551509j 0.00083697+0.00355878j 0.00481797+0.00241219j -0.00281123+0.00338462j 
