-0.0798006+0.118494j 0.101298+0.0878061j -0.0725246+0.0503018j 0.0595243+0.0532969j 0.0284427+0.018926j 0.0175008-0.0154031j -0.0242365+0.0246436j -0.0334504-0.000189254j -0.0366501-0.0463622j -0.0137576+0.0161183j 0.00903141-0.0100535j 0.0185004-0.00306334j -0.0127044-0.00993705j -0.00213773-0.0166544j 0.0255113+0.00626665j 0.0149605-0.0139343j 0.0274499+0.0135613j 0.0255536-0.00275299j 0.0438274-0.0369327j -0.00570412-0.0196617j -0.00597645+0.00286757j 0.00158943-0.0217157j -0.0256018-0.0047139j -0.0442331-0.00673017j -0.00929654-0.0353839j 0.0178633-0.0437926j 0.0254486+0.021709j 0.0101638-0.0118758j 0.00187849+0.038011j -0.0078831+0.0525365j 0.00128889+0.0156314j -0.00979343-0.0501713j -0.0184127-0.0165115j -0.00367388+0.00339218j 0.016041+0.00701208j -0.0381963-0.0234422j -0.00602951-0.0188966j -0.00534358+0.034735j -0.00928575-0.00477068j 0.0146042-0.0435777j -0.0056354-0.0126888j -0.00343328+0.0208726j 0.0402118-0.0137038j -0.0105083-0.0172863j 0.0376522+0.00517014j -0.0432463-0.013096j -0.0220936+0.00326974j -0.00930054+0.0670234j 0.0585357-0.0223856j -0.0134146-0.028316j 0.00275939-0.00312554j 0.00767802+0.0140837j 0.0179377-0.00526349j -0.0287544+0.0174277j -0.0281153-0.0317484j 0.0280179+0.0122166j -0.0610705-0.0116897j -0.013781+0.0220778j 0.00162094-0.0550279j 0.0288747+0.0317431j -0.0690675-0.00306292j -0.0243122-0.0111641j 0.0140049+0.0162199j 0.00676189-0.00582456j -0.0306492+0.00462687j -0.0381536+0.0595546j -0.0548308-0.000230371j -0.112921+0.0663847j -0.0589645-0.127027j 
-0.000340228+0.00048235j 0.000458877+0.000273969j -0.00140717-0.00144928j 0.00074779+0.00100882j 0.00466111-0.00104528j 0.00023443-0.00715259j 0.00462266-0.00522973j -0.00938683+0.0115024j 0.00550966+0.0016437j -0.00439671-0.0029132j -0.0106162+0.0047164j 0.00895201+0.0126806j 0.0107966-0.0110496j -0.00290516+0.00070378j -0.0077646-0.00138535j -0.00451346+0.00706684j 0.0119411-0.000176156j -0.00899412-0.0104656j -0.00457028-0.0028073j -0.000539897-0.0112003j -0.000193601-0.00847904j 0.00678575-0.0081756j -0.0109296-0.0102179j 0.00868272-0.013796j -0.0100151-0.00699364j 0.00858464-0.0080544j -0.0104977-0.00994096j -0.00576331+0.00243251j -0.0176661+0.0156406j 0.0133616+0.00168254j 0.00226242-0.00939239j 0.00926717+0.00486453j 0.00245833-0.0191801j -0.00382393-0.0107871j 0.00128176+0.00176011j 0.00657084+0.0032159j 0.0133841+0.000717573j -0.00142608-0.0135066j 0.00389131-0.00720174j 0.000774299+0.00947283j -0.00474629-0.00404512j -0.0018112-0.00225675j 0.00263686-0.00208016j 0.00533896-0.00469441j 0.00203483-0.00344987j -0.00472423+0.00150631j -0.00891937+0.0011777j 0.00135688-0.00688187j 0.00175108-0.00293476j 0.00525084-0.0079522j 0.00118481-0.00272461j 0.0111464+0.000559502j 0.00388465-0.000691108j 0.0133288-0.00539493j -0.00130819-0.00189401j -0.000145484+0.00279347j 0.00154618+0.000842102j 0.00518297+0.00333792j -0.00112751-0.000364631j 0.00617276+0.0025892j -0.00399302+0.00421177j -0.00263946-0.00187545j 0.000952482+0.00444332j 0.00645487+0.00162678j -0.00115786+0.00344039j 0.00320194+0.00369026j -0.0032372-0.00184964j 0.00265137+0.000305639j -0.00104514+0.00181733j 
0.0011882+0.000662294j 0.000850593-0.000900375j -0.00263301-0.00222777j -0.0056211+0.00220547j 0.00504039+0.000325504j 0.00827885+0.00611098j 0.00193121-0.0020389j 0.0191116+0.000201828j -0.00108666+0.0131057j 0.00959285+0.00307758j -0.0129168+0.00237493j 0.0145557+0.0268747j 0.00860207-0.00163093j 0.000527895-0.00615067j 0.00860202+0.00778168j -0.0130626-0.00733419j 0.00370913+0.00570863j 0.00548599+0.00216423j -0.00510182-0.00212192j -0.000425794+0.000634985j 0.00362161+0.00488275j -0.00294718-0.00925766j 0.00888148-0.00418469j -0.00503454+0.00578926j 0.0142708-0.00742229j -0.00182611-0.00314645j 0.000724948+0.0107071j -0.00343618+0.0103605j -0.01532+0.00257393j 0.00221767-0.00221845j -0.00384769+0.00279151j 0.00307113+0.00547275j -0.0209832-0.0148129j 0.00703345-0.0165776j 0.00283542-0.0130782j -0.0111085+0.0216157j -0.0117996-0.0215411j 0.00795904-0.000781101j -0.00295817-0.00867726j 0.0101235-0.00719976j 0.00601916+0.00575788j 0.000758209+0.00848228j -0.00108463+0.00636394j -0.00837863+0.0028469j 0.00569108+0.000661081j -0.00495695-0.00173598j 0.0032466-0.00320021j 0.00190042-0.00140893j 0.00088926+0.000226757j 0.00298489+0.000286964j -0.00208882-0.00105706j -0.00628791+0.00438033j -0.00686169+0.00159288j -0.00468789+0.00130771j -6.22844e-05+0.00231787j 0.00235124+0.00577214j 0.00254802-0.000159131j -0.00183767+0.000419366j 0.00103149+0.00122266j -0.0035393-0.00363324j -0.000292779-0.00189829j -0.00202761-0.000107924j -0.00022267-0.00200342j -0.00174591-4.60171e-05j 0.000401694+0.000311131j -0.00213508-0.00181708j 0.00328735-0.000109677j 0.000126276+0.000339549j -0.000214239+0.000197367j 
-0.00103863-0.00220129j -0.00257602+0.000525918j 0.00506479-0.00225174j -0.00185761-0.00525199j -0.00717845+0.0031465j -0.00141011+0.000406815j 0.00455061+0.00614664j -0.000890202+0.0014849j -0.00240715+0.00209796j -0.00112478-0.00597443j 0.0011111+0.00813897j 0.000731386-0.00545445j 0.00676448-0.00310837j -0.00286303-0.00464188j -0.0017683+0.00139866j -0.00155877+0.00391825j 0.000647509-0.00456002j -0.00298621+0.00203773j 0.0112727-0.00189889j 0.00173716+0.00146446j -0.00727184+0.00404233j -0.00339931-0.000203812j -0.0081202-0.0159977j 0.002047-0.0053176j -0.00760076+0.00948174j 0.00456737+0.000469363j -0.00505683-0.00634849j -0.00163651+0.00706786j -0.00154697+0.00273162j -0.000981994+0.0031443j 0.000730125-0.00130571j 0.000278674-0.00242821j 0.00383175-0.00167229j -0.0061401-0.000583963j -0.00530485-0.000869785j -0.0050069-0.00967817j -0.00400909+0.0039786j 0.00117106+0.00512571j 0.0100441-0.00283383j -0.00658148-0.000453718j 0.00185787-0.00391488j -0.00208829-0.000280433j 0.00177499-0.00316676j -0.0065268-0.00616601j -0.00674669+0.00414979j -0.00219041+0.00584935j -0.00746529-0.00123446j 0.00754707-0.0077478j 0.00210659+0.00998878j 0.000364847+0.00188385j 0.00554145-0.00131239j -0.00562061+0.0110914j -0.00493523-0.00860168j -0.00710692-0.000968635j 0.00569128+0.00635782j -0.00737077+0.00919016j 0.00592995+0.00445821j 0.00756147+0.00986736j -0.00474655+0.00527247j 0.00789669-0.00300847j -0.000837049+0.00566919j 0.00528876-0.000308747j 0.00356684+0.00677374j 0.00399356+0.00141522j -0.00179955+0.00156985j -0.00553606+0.00438323j 0.0020165-0.00214197j 0.00338428+0.000500256j 0.000858193+0.00185543j 
-0.00440636-0.00366277j -0.0029043+0.00266937j -0.0018401-0.00157878j 0.00413716+0.00357494j -0.0147183-0.00282485j -0.00568131-0.00265481j 0.00208947-0.00502587j -0.00575237+0.00255447j -0.00566977+0.00265047j 0.000998645+0.00777219j 0.00229447-0.00206181j 0.00602926+0.0023419j -0.00188045-0.00262158j 0.00458561+0.0102393j -0.00160643-0.00922604j -0.00436066+0.00569017j 0.00310623+0.00403273j -0.00606225+0.000604394j -0.0154248+0.0096004j 0.00523623+0.00455181j 0.00999624+0.00786676j 0.00153274-0.00705833j 0.00318922+0.000965364j 0.00426596-0.00071406j -0.000518892-0.00125131j -0.00715089+0.00528764j -0.00200141-0.00105536j 0.00611076-0.0113861j -0.00454574+0.00185448j -0.000459784-0.00876037j -8.85285e-05-0.00740275j 0.00129367+0.00730567j 0.00295234+0.00246564j -0.000994345+0.00011552j 0.00669029+0.00673741j -0.000301894+3.44615e-05j -0.00433391-0.0159635j 0.00359229-0.00636596j -0.00272021+0.00460782j -0.00614564-0.00224249j -0.00329793-0.00193779j -0.0111362-0.0100569j -0.0132625-0.00292116j -0.00476088-0.00188394j 0.000960208+0.00294529j 0.00279737-0.000730474j 0.00736193+0.00832751j -0.000920096+0.000723831j 0.00557047-0.00125567j 0.0059275-0.0120159j -0.0011629+0.000172415j -0.0032947+0.0138165j -0.00546351+0.000675524j 0.0150863+0.00466691j -0.00767395+0.00522577j 0.00847594-0.00587836j -0.0125002+0.0145701j 0.00291445+0.000584713j 0.00205635+0.00257755j 0.00367578+0.000999643j -0.00183022+0.00303151j 0.00355639-0.00114138j 0.00199542-0.0093415j -0.00412253+0.00529381j -0.00117591+0.00636799j 0.00444613-0.00419937j 0.00351398+5.74326e-06j 0.00570812-0.00399001j 0.00669291+0.00499198j 
-0.00233914+0.00215606j 0.0022671+0.00329776j 0.0060734+0.00228028j 0.00328992-0.00759922j 0.00369128-0.00556224j -0.00971957-0.00991903j 0.00589102-0.00775372j -0.00408371+0.00162601j 0.00137661-2.68308e-05j 0.000510638-7.72172e-05j -0.00538025+0.00184514j -0.00246197-0.00166383j 0.000799824+0.00120411j -7.90478e-05-0.000211023j 0.00132702+0.00440284j 0.00739122-0.000799573j 0.00545622-0.0025026j -0.00607596+0.000214531j 0.00378434-0.00538408j 0.00156825+0.008913j -0.00543694+0.000739927j 0.00360387-0.00377398j 0.00243402-0.00304105j -0.00315585+0.00214604j -0.0104361-0.00031065j -0.00010879-0.00169902j -0.000116874-0.00760607j -0.00180663-0.00378154j -0.00387304+0.00253004j -0.00162082-0.00177932j 0.00231442-0.00237997j 0.00290665-0.0044301j 0.011824+0.00431559j -0.00447059-0.000104725j 0.00312081-0.00189847j 0.00288807-0.00278904j -0.000352353+0.00185306j 0.00594827-0.00281604j -0.00418939-0.00354468j -0.00768679+0.00313707j -0.00994962+0.00170657j 0.00207536+0.000853951j 0.00220389+0.000272467j -0.00136301-0.00299811j 0.00139384-0.00456545j 0.00138934-0.0013963j -0.00266347-0.00823508j -0.00578203+0.0064917j 0.00309722-0.000517722j -0.0046616+0.00469102j -0.00436507+0.00299586j -0.0051741+0.0144221j -0.0111818-0.0116759j -0.00411196-0.0120965j -0.00945648-0.00278332j 0.0116182+0.0118637j 0.00799101-0.00570399j -0.0101943-0.00142827j -0.000546328-0.00460712j -0.0014809-0.0110366j -0.00691947-0.0131912j 0.00570453+0.00512553j -0.000704171-0.00586706j -0.00275534-0.00237573j -0.00525739+0.00345386j -0.00103128+0.00192443j 0.00327959-0.00319944j -0.00223117-1.86885e-05j 0.000860077-0.00144663j 
-0.00122783-0.000494381j 0.000958156-0.00112653j -0.00713041+0.00501396j 0.00510846+0.00889596j -0.000439344-0.00232152j -0.00169795+0.00302903j 0.000945983-0.0086475j 0.00320468+0.00218328j 0.00281069-0.00249904j -0.00236087+0.000566699j -0.00608223-0.00266055j -0.00233994+0.00352603j 0.000913629-0.00451095j 0.0011872+0.00167926j 0.0020042-0.00227155j 0.00339406-0.00661771j -0.00510663-0.00117161j 0.00249967+5.63359e-05j -0.00212509+0.00110435j -0.0036996-0.00137211j 0.00157111-0.00458672j 0.0013835-0.000541644j -0.00205609-0.00158774j 0.00318355-0.00124065j -0.000529584+0.00489637j 0.00237031+0.000856417j -0.00952084+0.00115659j 0.000790589+0.00483128j 0.000920196-0.00186332j -0.000123508-0.00170298j 0.00264824-0.00176526j 0.000962301+0.00547804j 0.003146+0.00470402j 0.00319013+0.00530229j 0.000648487+0.00383828j -0.00158311+0.00527017j -0.00207078+0.00315356j -0.00745352-0.00741851j 0.00786543+0.00459292j 0.00336884-0.00244422j 0.00622882-0.00232456j 0.00738937-0.00229964j 0.0046021-0.002997j 0.00521562+0.00350667j 0.00728277-0.00114267j 0.00505519+0.00473974j -0.00266012+0.00390493j -0.00168677-0.000448915j -0.00288323+3.70041e-06j -0.000792486+0.00255994j -0.00103261+0.00329338j -0.00600016-0.0094528j 0.00546882+0.00452373j 0.000615928+0.00280461j -0.000532675-0.00410515j -0.00719506-0.00136613j 0.00378632-0.00262848j 0.00559737-0.00360121j -0.00139771-0.00452762j -0.000151257+0.00842659j -0.00213894+0.00192989j -0.00148696+0.000597499j 0.0022787+0.00196504j -0.00294549+0.00736185j -0.00194803+0.00464207j 0.00487082-0.00251705j 0.0111571-0.00177253j 0.00761113+0.00102436j 0.0024151+0.00416141j 
-0.00569773+0.00993155j 0.0111349+0.00487544j -0.00182051+0.00641527j 0.00718748+0.00362708j 0.00107361-0.00314067j 0.00272886-0.0011781j 0.00103687+0.00193428j 0.00237595-0.00135987j -0.00281494-0.00227405j 0.000815677-0.00236457j -0.000158735-0.000581797j -0.000796959+8.09861e-06j -0.00225321-0.00377429j -0.00171817-0.00496005j 0.00545483+0.00131802j -0.00213862-0.00674442j 0.00190922+0.000599197j 0.00117228+0.000868289j 0.00572705-0.00451932j -0.00490227-0.00205346j -0.000342597-0.00135237j 0.0040856+0.000298664j -0.00400528+0.0029582j -0.00346216-0.0014829j -0.00273129-0.00127475j 0.00172205-0.00190393j 0.000658913+0.00630528j 0.000385664+0.000646624j -0.00203862-0.000919986j -0.00635143+0.00727248j -0.00543375+0.00223954j -0.00198212+0.00395308j 5.08229e-05+0.000215203j -0.00212631+0.00573002j 0.00414293-0.00278093j -0.00619773-0.00161404j -0.00622949-0.00113029j 0.00463057-0.00305991j 0.00205802+0.00527591j -0.00189938-9.04348e-05j -0.000843165-0.00493503j 0.0042834-0.00247413j 0.0081454+0.000464494j -0.000198263+0.00312465j -0.000418322-0.00113574j -0.00223535-0.000743864j -0.00336344-0.00316942j -0.00627056+0.00283667j 0.00352909-0.00831491j 0.00131187+0.000768307j 0.000783804-0.0016503j 0.00334532-0.000301601j 0.00205973+0.00479916j -0.00578159-0.00456947j -0.000672464-0.00419922j 0.00403909+0.00426452j 0.00105288-2.84593e-05j -0.00457005+0.00206763j -0.00266667-0.00735372j -0.000611007-1.78932e-05j -0.00355935-0.00304821j -0.00137733-0.00467803j -0.000433295+0.00380312j 0.00185886+0.00168031j -0.00555613+0.00671667j -0.000184325+0.00218432j 0.00376218+0.00798514j -0.00441363+0.000159275j 0.00297523-0.00426024j 
0.0033756+0.00459854j 0.00486644-0.00274822j -0.00378779+0.000371243j -0.000870601+0.00681696j 0.00555582-0.0139554j 0.00432214+6.59187e-05j -0.00376609+0.00618961j -0.00259998+0.00356655j 0.00637886-0.00280082j -0.00331327-0.00169807j -0.00227077-0.00232218j 0.00135748+0.00432915j -0.00289659+0.00583659j -0.00259825+0.00300901j -0.000484509-0.00231934j 0.00214549+0.000700336j 0.000422165+0.00348599j -0.00179969-0.00381768j -0.00547936+0.00132556j -0.00612891-0.0037303j -0.00837456-0.00774861j 0.00148171-0.00249432j 0.00302154+0.00197223j -0.00636866-0.000260925j -0.00192166-0.00556739j 0.00322107-0.00808784j 0.00612891+0.0100666j 0.0022134-0.00398305j -0.00287125+0.00157827j 0.0020664+0.00697792j 0.00259739+0.00412796j -0.0020052-0.000891122j 0.00061896-0.00330747j 0.00747473+0.00206455j 0.00761692-0.00150068j 0.00305777+0.00411964j 0.00674624+0.00467952j -0.00435212+0.00103086j 0.00191945+0.00401997j 0.00967536+0.00610702j 0.00228718-0.00319239j -0.000207249+4.14212e-05j 0.00778152+9.72307e-05j 0.010242+0.000331187j -0.000723753-0.00628441j 0.00177316-0.00147536j -0.0113786+0.00116977j -0.00796143-0.000781511j -0.00651958-0.000336672j 0.00537989-0.00199807j -0.00162971-0.000291702j 0.0133826-0.0137365j 0.00921993+0.00254942j 0.00240094-0.00508769j -0.00738435-0.00500491j 0.00140899+0.0118276j -0.00055239-0.00514729j -2.90266e-05-0.000673622j -0.00161894-0.00854372j -0.00259367+0.0019552j -0.000987097+0.00271861j -0.00177037-0.0017136j -0.00456169+0.0125124j -0.0002659+0.00215882j -0.00820822-0.00311929j 0.000422258-0.00151475j 0.00094176+5.72564e-05j -0.00293792+0.0024324j -0.00391866-0.00138632j 
-8.72759e-05+0.00399903j 0.00302883-0.000328556j -0.00269818-1.35417e-05j -0.00163986+0.00369326j 0.00180066-0.0017977j -0.000186196-0.00534144j 0.000851096-0.00199767j -0.00438258+0.00164331j 0.00279368-0.00232244j -0.00104603+0.000237497j 0.00226019-0.00197096j 0.00197938+0.00202157j -0.000183079-0.000287665j 2.47395e-05+0.00345279j 0.00446569-0.00120596j 0.00230803+0.000533024j 0.00110452+0.00293803j -0.00150073+0.0015013j 0.00134608-0.00302315j -0.00352152+0.00417024j 0.00155812-0.00208373j -0.00252041-0.00217378j -0.00415939+0.00147048j -0.00158394+4.11454e-05j 0.00087975+0.000751851j -0.00173583+0.00152998j 0.00525279+0.000152731j 0.000107063+0.000750459j -0.000202293+0.00122667j 0.00274968-0.00022542j 0.00103599-0.00120888j -0.00302281-0.00026749j 0.00441012-0.00424619j 0.00313797+0.000153407j 0.00211641+0.000254276j 0.000982462-0.00180289j -0.000290225-0.00499175j -0.00153602-0.00307061j -7.77604e-05+0.0015021j 0.0104158-0.00682547j -0.000491471-0.000777377j 0.00336554-0.00101918j 0.00121708-0.00551083j 0.00160275-0.000611376j 0.0040429+0.000245927j 0.00103116-0.000506396j 0.000319509-0.00248849j -0.0101793+0.00705332j 0.00873123+0.000688454j -0.00388549+0.000806494j -0.000936316-0.000231669j -0.00796977-0.0100613j -0.000593939-0.000905009j -0.00162754+0.000624296j -0.0103639-0.00250002j -0.00396114-0.00419897j 0.00402593-0.0061481j 0.00315478-0.00496696j 0.00595404-0.00915555j 0.00272169+0.00228006j -0.00350518-0.0051416j 0.00215156+0.0065064j -0.000298505-0.00200987j -0.00159921+0.00182459j 0.00024937+0.000257661j 0.00228972-0.000385765j 0.00184687-0.00169041j -0.0036637+0.00544332j -0.00522367-0.00495695j 
-0.000659452-0.000820321j -0.000285353+0.00168924j 0.00139632+0.00280382j 0.00227486-0.0025087j 0.00127509-0.000459259j 0.00435107+0.000289909j 0.00327719+0.00692712j 0.000908976-0.00230116j -0.000485342+0.000849662j -0.000843941+0.00071737j -0.000685505-0.000370991j -0.0019766+0.000867726j -0.00079171+0.00285184j -0.00208494-0.0035461j -0.000764294+0.00492539j -0.00174452-0.00104108j 0.00426764-0.00360637j -0.00213752-0.00407231j 0.00435807+0.000753564j -0.00307172-0.00613206j -0.00734103+6.02733e-05j 0.00406796+0.00142162j 0.00176297+0.000156546j -0.00171588-0.00142922j 0.000430409-0.00177082j -0.00243208-0.00659527j 0.0035407+0.00410326j -0.00160638-0.000271472j -0.000802285-8.76145e-05j -0.0017828+0.00193291j -0.00165222+0.0024818j 0.0014865-0.00169074j -0.00362424+0.000561418j 0.00118971+0.000543771j 0.000251089+0.00148837j -0.00052139+0.00120149j 0.00185626+0.00635707j 0.00377629+0.000922853j -0.0012803-0.00134475j -0.000908901+0.00393765j -0.00138915-0.000337317j -0.00544936-0.00161346j 0.00457575+0.00428991j -0.00190551-0.000439744j -0.00504567+0.00172279j -0.00156496-4.26536e-05j -0.00659742+0.00153628j -0.00341765-0.00212122j -0.0108233+0.000692498j 0.00201923-0.00220663j 0.000356909+0.000192381j 0.00939631-0.00202289j 0.00413028+0.0034932j -0.006632-0.0083851j 0.00869515+0.000790735j 0.00700496+0.00685621j -0.00391353+0.00268809j -0.00638351+0.0045471j -0.00188708+0.0105441j -0.00497475+0.00269683j 0.00595266+0.00116273j -0.00438481-0.00157475j 0.00287497+0.00285397j 0.00122154-0.00292263j 0.00076669-0.000781624j 0.003777+0.00832818j -0.00964865+0.00756187j -0.00304957-0.000102721j -0.000401035-0.000813535j 
-0.000335419-0.00540677j -0.00516296-0.000485724j 0.00119399-0.00779556j -0.00678441-0.00166815j -0.00633629+0.00359746j 0.000425918+0.00159378j 0.00280801+0.00167052j -0.00652089+0.00458759j 1.32783e-05+0.0100518j 0.00532246-0.00224386j 7.82907e-05-0.000493029j 0.00476429+0.000493001j -0.00305861-0.00557654j 0.00538674+0.00425543j -0.00401894-0.00275373j 0.00495213+0.00745726j -0.00385615+0.00321245j -0.000527492+0.00377644j -0.00785421+0.00294513j 0.00325992+0.00409535j 0.00271495-0.0031199j -0.00288549-0.00293694j 0.00312804-0.000560659j -7.39932e-05+0.0018184j -0.00525071+0.00414338j 0.00057334+0.000482539j -0.00256376-0.00159323j -0.00164368-0.00220605j -0.00143066+0.00119497j -0.0013091+0.00340311j 0.000458073-3.52024e-05j 0.00104589+0.0027786j -0.00022941+0.00168206j -0.00416357+0.0072125j -0.000939517-0.00187651j -0.00328262+0.00349214j -0.0048071+0.000883331j -0.000194106+0.00106509j 0.00655405-0.00196398j -0.00156429-0.00303649j 0.00375905+0.000110343j -0.00794358+0.00852982j -0.00872216+0.00194779j 0.00211606+0.000285491j -0.000333753+0.00100405j 0.0015139+0.00345377j 0.00318432+0.00127457j 0.00557419-0.00432778j 0.00688262+0.00873999j 0.000476374+0.000826338j 0.000924683-0.00128028j 0.00194542+0.00739729j -0.00249639+0.00108423j 0.00429866+0.00406836j -0.00428803-0.00181441j -0.000114905+0.00262546j -0.00801577+0.00551142j 0.00648036+0.00141868j 0.00160571-0.00193038j -0.000448369-0.00204821j -0.00127821+0.00509235j 0.00377249-0.00207328j 0.0018324+0.006855j 0.00146647-0.00327132j -0.00710331+0.00734835j 0.00871586-0.00295655j 0.008709+0.0032263j 0.0076433-0.00448266j 0.00557176+0.00625151j 
0.00623777-0.00490035j -0.00568019-0.00525786j 0.00145236-0.00420528j -0.00940018-0.00204293j 0.00179646+0.00486157j -0.000365034+0.00192151j -0.00509742+0.000157212j 0.000945914-0.00149688j 0.00134528+0.00103577j -0.0037638+0.000217474j 0.000155542+0.000822041j -0.00068024-0.00388288j 0.00365085-0.00446506j 0.00156453+0.00277172j 0.000623369-0.00511148j -0.00198569+0.00435028j -0.00238373-0.00188164j 0.00311571+0.00282382j -0.0020753-0.00147587j 0.000491529+0.0033403j 0.00182089-0.00144799j -0.0085792-0.00015419j 0.000115639-0.00215884j 0.00301303+0.0014783j 0.00297418+0.00342731j -0.000156564+0.00479122j -0.00310875-0.00451559j -0.000822044+0.000576727j 0.00329399-0.000164142j 0.00522927-0.000652302j 0.00282149-0.00271666j 0.00256632+0.00171288j -6.97708e-05-0.000461028j 0.00186538-0.000117831j -0.00481449-0.000449026j -0.00241853+0.000369296j 0.00583489-0.000209092j -0.00412906+0.00179733j 0.00225344-0.00350384j 0.00122095-0.00327262j 0.000183471-0.000216676j 0.00162659+0.00517059j -0.00389846+0.00188928j 0.00120931-0.00195707j 0.00274057-0.00135174j -0.000228729-0.00011234j 0.00681673-0.000968694j 0.00117958+0.00634152j 0.00239404+0.00642669j -0.00347596+5.7297e-05j 0.000352584-0.000875195j -0.00866948-0.000995604j 0.00159998-0.00328624j -0.00152824+0.0058108j -0.00534714-0.000112593j -0.00644514-0.00351533j 0.00153377-0.00229889j 0.00229989-0.00751473j 0.0028039-0.00540702j 0.00175238-0.00581987j -0.00198836-0.000523223j 0.00295044+0.00624242j 0.00293201-0.000760581j 0.000683523-0.00429977j 0.00276261-0.00259178j 0.00129528-0.0089466j 0.00647522-0.00519104j 0.00349599-0.00138968j -0.000236647+0.00281436j 
0.00623634-0.00528415j -0.00470959-0.00730022j -0.000457885-0.00224295j -0.00287722-0.00145038j -0.0108833+0.00259465j -0.00333142+0.00930652j -0.00170375-0.00448054j -0.00170955+0.00307085j -0.00172198+0.00115954j 0.0046727-0.00328297j -0.00436568-0.00193027j 0.0060751+0.00565374j -0.00105098-0.0036365j -0.000354438-0.00489284j -0.00446082-0.00177263j 0.0020019-0.00799561j -0.00592954+0.000756204j 0.00277885+0.000583155j -0.000567719-0.000769929j 0.00517958-0.001107j -0.00575024-0.000684395j 0.00584889+0.00182817j 0.00448261-0.00636154j 0.00253882-0.000586627j -0.00179566+0.00400802j -0.0054813+0.00254824j -0.000348424-0.000284737j -0.000556712+0.00704552j -0.000263264-0.00108202j -0.000185195-0.00698081j 0.00236099-0.00174019j -0.00142345+0.00323122j 0.00267292+0.001625j 0.00167145+0.00582574j -0.000127718+0.00317811j 0.00666055+0.00681745j -0.0043552+0.00409377j -0.00405856-0.00233933j 0.00159885-0.00308136j 0.00130263-0.000266479j 0.00107705-0.00378205j 0.00191442-0.00264235j -0.00111247-0.00661427j -0.00267279-0.00102078j -0.00220427+0.00601565j 0.00754347+0.000405593j -0.00153975+0.000939649j 0.00124972-0.00201053j 0.000472749-0.00181932j 0.00221114+0.00296152j -0.000426183+0.00310453j -0.0077863-0.00276296j 0.00189307-0.00056394j -0.00160799-0.00127256j 0.00337909+0.00548541j -0.0054174+0.000249182j 0.00482481-0.00464362j 0.00346787-0.00404333j -0.00240329+0.0111917j 0.00143664+0.00370592j 0.00800989-0.00348057j 5.36497e-05+0.0078159j 0.000916072-0.00486876j 0.000208216+0.00251378j 0.0076485-0.00469082j 0.0011307-0.00212493j 0.00304596-0.00395804j 0.00569601-0.00110702j 0.000122174+0.00524201j 
-0.00103666-0.0101719j -0.00854223+0.00024775j 0.00304619-0.000104206j -0.0031437-0.00616778j -0.00169303-0.000752464j -0.00182511-0.00279412j -0.000759115-0.00347967j -0.00207089-0.00538246j -0.00311534-0.00228777j 0.0056609+0.00391704j -0.00575258+0.00385013j 1.9985e-05+0.00743861j -0.000733247-0.00328966j 0.00278079+0.00484402j 0.000368449+0.00382442j -0.000845206-0.00924512j 0.000930418-0.00513942j 0.00561639-0.00314487j 0.0061102+0.00351036j -0.00257601+0.000157679j 0.000339727+0.00135681j 0.000715165+0.0031952j -0.00995637-0.00294717j 0.00578525+0.00280261j 0.00471162+0.00822679j 0.00172438+0.00243031j -0.00780694+0.000788927j -2.83411e-05+0.00891831j 0.00359481+0.000898559j -0.00256465-0.00866392j 0.0015282-0.00754136j 0.00509707+0.0036654j 0.0141243+0.0058733j 0.00176579+0.00621113j -0.00395398+0.00618647j -0.00435802+0.00662305j -0.00945212-0.00117354j -0.00518954-0.0081604j -0.00284833-0.00112987j -0.00674842-0.00615058j -0.00198233+0.000800006j 0.00365388-0.0109158j -0.00431025-0.00342042j 0.000184976+0.000390631j 0.00121146+0.00516967j 0.00116571-0.00197617j 0.00409545-0.000412435j 0.0061323-0.000122023j -0.00607246-0.00348955j 0.00194495+0.00358603j 0.00204184+0.0058313j -0.0176277+0.00989149j -0.000907268-0.000113833j -0.000859423-0.000472625j 0.0010867-0.000460005j -0.00881141-5.46554e-05j 0.0105477-0.00466842j 0.00228325-0.00296599j -0.0039666-0.0007484j 0.00745218+0.0049581j -0.00291782-0.00316094j -0.00159877+0.00300436j 0.00125993-0.00691933j -0.00522926+0.0027145j 0.00661125-0.00240756j 0.0077534+0.0051582j 0.00139922-0.00268503j 0.012886-0.00263053j 0.0044911+0.00994858j 
