-0.0463102-0.0150612j -0.03024-0.00357431j 0.0599942-0.0533133j 0.027008+0.00444961j 0.0267302+0.0153625j -0.00898303+0.00556318j 0.0278326+0.00733086j -0.0438464-0.0125641j -0.0284127+0.0167901j -0.0148147+0.00808156j 0.0174335-0.0262344j 0.00828939-0.0221799j -0.0141632+0.0145079j 0.0030441-0.0212681j 0.00368604+0.00704708j 0.0342566-0.00764194j 0.00642932-0.00337572j -0.00349148+0.0136377j 0.0487288-0.0115456j -0.0160346-0.00232673j 0.0370474+0.000124074j -0.026109-0.012773j 0.00293716+0.00297099j -0.00796182-0.00163108j -0.0194293+0.00619607j 0.0013498+0.0145796j -0.000481085+0.00272385j -0.0456721-0.00578969j 0.0208817-0.0147382j 0.0274191+0.0332166j 0.0160045+0.0256982j -0.0313308+0.0212818j -0.000649397+0.0165503j -0.00651429+0.0174735j -0.00258284-0.000189755j 0.0025114+0.0044328j -0.0329761+0.00855227j -0.0116948-0.00695951j 0.000358874-0.00165316j 0.00541065+0.0316962j -0.00982901-0.00091478j 0.0286993-0.014442j -0.0402892+0.0014924j -0.0117191+0.0117711j 0.0240516-0.00492107j -0.0237604+0.0102666j 0.00106228+0.00969564j 0.0306494+0.00703957j 0.00265143-0.00911693j -0.0134103-0.0178116j 0.00372904+0.0165279j 0.0197615-0.0234212j -0.0278273+0.0239228j 0.00854211-0.00898658j -0.0362577-0.00221555j -0.0175416+0.00666478j 0.00171754+0.0234542j -0.0210666+0.00477008j 0.0361744+0.0106717j 0.0111638-0.00693082j -0.0101766-0.0122377j -0.00871074-0.00761111j 0.038646+0.0120007j 0.0204954-0.00749529j 0.0567417-0.00572124j 0.0206317+0.0346961j -0.00441912-0.0116363j -0.0495237+0.048068j -0.00333752-0.0242239j -0.0168975-0.0228426j 0.0589844-0.0048216j 0.0692895+0.000337512j 0.0329892-0.0100206j -0.0230575-0.0113907j -0.00314854-0.00650658j 0.0123004+0.0339885j 0.000368928+0.00221706j 0.0255401+0.025444j 0.0190052+0.0464447j -0.0264638-0.0266005j 0.0331982+0.0481371j -0.00991489-0.0143662j -0.0135483-0.0229697j 0.0216017+0.0341308j -0.000894285-0.00111968j 0.0124752-0.00152048j 0.0677917+0.0698587j 0.0152791-0.00233437j -0.0143849+0.0741408j 0.00709462+0.000784303j 0.00091272+0.00835101j 0.127935+0.0921082j -0.0178426+0.100814j 0.150128+0.0677313j -0.0381357-0.0646362j 
0.00292515+0.00413589j -0.0312102+0.00196414j -0.0152595-0.00824267j 0.0283295-0.0351017j 0.0076582-0.00606308j -0.0235122+0.00278243j -0.0214295-0.00632404j -0.0017653+0.00565282j 0.0101646-0.00617084j 0.00972583+0.000726487j -0.00964717-0.0173305j 0.018885-0.0232053j 0.0139552+0.0117172j -0.00517372-0.00568806j -0.0286887-0.00998053j -0.0145815-0.0079301j 0.0066042+0.0157378j -0.0282893-0.00839275j 0.00646174+0.00408211j 0.00292253+0.00758032j 0.00313881-0.00310422j -0.0161648+0.0160935j -0.0405094-0.019363j -0.00485785-0.00293979j 0.00408418+0.0109601j 0.00736509-0.000855973j -0.0313074-0.00109852j 0.0046811-0.0234919j -0.0107937-0.0173875j -0.0215065+0.0207298j 0.00717802-0.0276404j -0.000550594-0.0324157j -0.0256922+0.0207938j 0.00310549-0.00349894j 0.042018+0.0285533j 0.0176987-0.0347194j 0.0188023-0.0232309j 0.0259507-0.0445556j -0.0263138-0.030649j -0.00924044-0.00369507j 0.000157552-0.0301539j -0.014761+0.0211563j -0.0142675+0.00930223j -0.0154656-0.0182269j -0.00473067-0.0240164j 0.00332293+0.0180634j 0.00757448-0.0251876j 0.00743153+0.0151695j 0.0357632-0.0530467j -0.0285513+0.0171844j -0.0568579+0.0132831j 0.0465574-0.00192955j 0.0184224+0.0185261j -0.0432358+0.0452018j -0.0336988-0.00125408j -0.027172-0.019876j 0.0277776-0.0012487j -0.0240193-0.0496099j -0.0178402-0.00754973j 0.0327256-0.0108098j 0.000934306+0.0616538j 0.0163277-0.0373801j 0.0318292+0.0411895j -0.0439992-0.0211575j -0.0382444+0.0131612j -0.0841244+0.0252371j 0.0435044+0.0303483j -0.0243894-0.0297557j 0.0254057+0.0931609j -0.0408628+0.0129728j -0.055991-0.00561906j -0.00060688-0.0478802j -0.0387352+0.00656619j 0.0452139-0.0520918j -0.0278526+0.0617464j 0.00453696+0.037203j 0.0395806+0.0179687j -0.0346624+0.00168504j 0.0178043+0.0177304j 0.0221639+0.0614036j 0.00121186-0.0503069j 0.0140546-0.0165001j 0.0131421+0.012625j 0.0577567+0.00599132j -0.0652459+0.0433277j 0.0360087+0.0940453j -0.0372307-0.0384018j 0.0144529+0.0408576j 0.0265607+0.0122118j -0.0309802-0.0336533j 0.0573648-0.0121928j -0.00478151-0.028088j 0.0152839-0.0108032j -0.0171198+0.00064014j -0.00502912+0.00695827j 
-0.0198535+0.00357387j 0.0182573-0.012008j 0.0415425-0.00562744j -0.00987543+0.0395961j -0.00525734+0.00372757j -0.0421791-0.0165984j 0.00127287+0.0196717j 0.000637027-0.0141556j 0.00478056-0.00430785j -0.00889933+0.0433924j 0.0244861-0.000636855j 0.0141984-0.00490019j -0.0119102+0.00425961j -0.000648012-0.000182594j -0.00926698-0.0127759j 0.00725778-0.00283629j 0.0175706-0.0136555j -0.0271268-0.0160505j 0.0136578-0.00335331j -0.00040452-0.00198704j -0.0119567+0.017847j 0.0335807-0.0389989j -0.0301859+0.00652141j -0.0109428+0.014812j 0.0146637-0.0198259j -0.0423663-0.0115549j 0.00519802+0.0228714j -0.00450567-0.0181252j 0.0302549-0.0308049j -0.00312089-0.0367197j -0.0166106-0.0102397j -0.0440948+0.00208192j 0.00706995-0.0132979j -0.00100855-0.0231047j 0.00291558+0.0697373j 0.059744-0.0434369j -0.0128495-0.00829161j 0.0380803+0.000882195j 0.0078631-0.0045135j -0.0150285+0.0210251j 0.00884434-0.0126743j -0.0101815+0.0236714j -0.0182645+0.020064j -0.0165308+0.0274598j -0.041309-0.0347102j 0.0330685-0.0220496j -0.0163921+0.0089299j 0.0495429-0.0389705j 0.0181301-0.0007941j 0.0111846-0.0169767j -0.0420189+0.00940838j -0.0739818-0.0307763j -0.00449647-0.0571652j 0.00909404+0.049059j -0.0493775-0.000368864j 0.0183922+0.0134405j 0.00076488+0.0163223j -0.00561588+0.0360269j -0.0314507-0.0245909j 0.040483-0.0278835j 0.0157319+0.0194283j 0.0117525+0.0599641j 0.0127086-0.0918175j -0.0538204+0.034059j -0.0545428-0.0426675j -0.00112236-0.0495457j 0.0385978+0.0331993j 0.0491221+0.021328j 0.0333347-0.0341116j -0.00396527-0.00491992j -0.0780091-0.00167463j -0.0320264-0.076429j -0.0238265-0.00407753j -0.0339946-0.0245683j 0.00566197-0.0131598j 0.0385745+0.0192784j 0.0128657-0.00171946j -0.0132504-0.0455183j 0.0464691+0.0421262j 0.0134002-0.0508123j 0.0550862-0.0459098j 0.0138903+0.0337725j -0.0278834+0.0169125j 0.018102-0.0309339j -0.0433805-0.054927j -0.0347224+0.0777398j 0.0119675-0.00186222j -0.0049167+0.013011j -0.00785988+0.00765472j 0.012675-0.010128j 0.0402937-0.018015j -0.0600651+0.0574013j -0.0633378-0.0641774j 0.0162779-0.00289523j 0.0222008-0.00648133j 
0.0272991+0.00333661j -0.0291139+0.0235867j -0.0566755+0.00252413j -0.00709456-0.0667421j 0.0239432+0.00484839j -0.00359204+0.0177859j 0.0106169-0.00371203j -0.00762141+0.0225186j 0.0322215+0.00267581j 0.0222165-0.0124203j -0.0146386+0.0091381j 0.00490923+0.00883323j 0.0104821+1.16738e-05j -0.00683951+0.00410455j -0.0168065-0.00182075j -0.0239223+0.00492278j 0.00669547+0.00383354j 0.00916599-0.00741041j -0.0123168+0.015187j -0.00177915+0.00812786j -0.00669687-0.00775531j -0.0205662+0.0268768j -0.00554747+0.0118317j 0.01576-0.036808j -0.00418579-0.0115425j 0.010535+0.0282923j 0.00456644-0.0162142j 0.0198986-0.0200287j 0.00293265-0.00165665j -0.00608823+0.0156539j 0.00749844+0.00987228j -0.0155624-0.0434343j 0.00566038+0.0237202j -0.0265877+0.00347892j 0.0266855-0.00618326j -0.00703886-0.0138207j 0.00980246-0.034496j -0.00542914-0.0172643j -0.0226951+0.0186403j -0.0183756-0.0142577j 0.00206434+0.00146059j -0.00520218-0.00552062j -0.00181316+0.0266002j -0.0197673-0.0225331j -0.0129726+0.0121059j 0.0157151-0.0180608j 0.0356997-0.0183012j 0.0288964+0.0251853j 0.0305807+0.000901084j 0.0101517+0.0114526j 0.0104326+0.0116554j 0.0175832-0.00585691j 0.0125753+0.0347029j -0.0420575+0.0322506j 0.00764512-0.027685j -0.0209249-0.0325652j -0.00532758+0.00562445j -0.0397589-0.0329516j -0.0245033+0.0324279j 0.0147527+0.0523813j -0.00886414+0.0310712j 0.0112467-0.00367046j 0.00703095+0.0532129j -0.016934-0.0147404j 0.0147256+0.0384118j -0.00602712-0.0258133j 0.00747367-0.0138619j -0.0396388+0.00509284j 0.015881+0.0135085j -0.00140438+0.00664825j -0.0312341+0.0461777j 0.0356621-0.0176523j -0.0392425+0.0392919j 0.0229701-0.00910421j -0.0108372+0.0241224j -0.0160991+0.0173361j -0.0165112-0.0125081j -0.00567234+0.0166623j -0.0132308+0.0152204j 0.0329024+0.0115652j -0.0351182+0.00855355j 0.0221525-0.0328112j -0.00281932+0.00134654j -0.0183063-0.00256268j -0.0267942+0.0152014j 0.0397005+0.0553429j -0.0169557-0.00437161j -0.00738143-0.0176216j 0.013494-0.00724111j -0.0202027-0.0235383j 0.0163542-0.00674355j 0.00631136-0.0159758j 0.014263+0.0124147j -0.0133756-0.00916997j -0.016265-0.00949452j 
0.00118586+0.0100294j -0.0021234+0.00991993j -0.0256388-0.00668475j 0.000125141-0.0127646j -0.00334439+0.00242479j 0.00836218-0.00340428j -0.0219034-0.0110507j 0.0113302-0.0124226j -0.0113167+0.00155269j -0.00984889-0.0203061j -0.00510605-0.00971306j 0.00155906-0.0108172j -0.01748-0.00671694j -0.00262171-0.00729597j 0.00399588-0.00444382j 0.00146543+0.00672135j 0.00894373+0.00484235j 0.00140446-0.012057j 0.00830902+0.0123328j -0.0171737-0.013862j -0.00126116+0.0164146j 0.0236457+0.00985619j 0.00375964-0.0116817j -0.00835342-0.00838322j -0.0108325-0.0108259j -0.00252555-0.000627442j 0.0170108-0.0237178j 0.00423785+0.00940295j 0.0161182-0.00800707j 0.00511644+0.0144463j -0.00517099+0.0284714j -0.00929808-0.00886405j 0.017178-0.0205086j -0.0191451+0.0179053j 0.00212609-0.0223463j -0.010625+0.0105774j -0.0287834-0.00626893j -0.00861389-0.014767j 0.00830967+0.022781j -0.0093806-0.00865076j -0.00683536+0.0112723j -0.0178621-0.00226648j 0.0108955-0.0153117j 0.0142938-0.0140452j 0.0214896+0.00376824j 0.0269071+0.00849115j 0.0205485-0.00502322j -0.0390295+0.0071473j 0.00453735-0.0171791j -0.018561+0.0279907j -0.0020493-0.00477739j 0.0240886-0.0199035j -0.00567754+0.0296386j -0.00502814-0.0178732j 0.0273075-0.00956969j -0.00779985-0.0180184j -0.0457625+0.00762317j -0.0259526-0.0129227j -0.0138053+0.00974713j -0.0214288+0.0260891j 0.0206651-0.00637187j -0.00349506+0.0229161j -0.0242599-0.00419488j 0.0322045-0.010107j 0.0311536+0.040283j 0.00858265-0.00549845j -0.0662647-0.0128035j 0.0465283-0.0617379j -0.00788401+0.00142097j 0.0274898+0.027008j 0.00567709-0.0171832j -0.00750545+0.000907163j -0.00497987+0.0262759j 0.0263171+0.0209756j -0.0178213+0.0425826j 0.0288728-0.00183261j 0.0188455-0.0484463j 0.00513876+0.040658j 0.0144051+0.0285208j 0.0350292+0.0254389j 0.000111611+0.063748j -0.0279055+0.0245894j -0.0145358-0.0148793j -0.0118376-0.0332035j 0.0400106+0.0186212j -0.00506944-0.0211334j 0.000897368+0.00613129j -0.0255094+0.00577532j 0.000137609-0.0237407j -0.0191364+0.00773023j -0.0259635-0.0209296j -0.0158939+0.0206165j -0.0220902-0.00749306j 0.00596075-0.00956552j 0.00685723-0.00185656j 
0.000239808-0.00406833j 0.0119399-0.00623481j 0.0150933+0.00606079j -0.00779679+0.0133327j -0.0146607-0.00112133j 0.0164839+0.0046216j 0.00983331+0.0053494j 0.0119338-0.00400893j -0.00566187+0.0128025j -0.0080619+0.0067631j 0.00797812+0.00337057j -0.00917159+0.0135854j 0.00203885-0.0141106j 0.00813362+0.00431041j -0.00589067+0.0112848j 0.00264115-0.020378j 0.0200926-0.00401508j 0.00191656-0.00915404j 0.0104669-0.00839003j 0.0102415-0.00735611j 0.00814478-0.00597475j 0.00526075+0.00832871j 0.0148704+0.00315231j 0.00728885-0.0037792j 0.0219764-0.000783302j -0.011461-0.00491778j -0.00904921+0.00314344j -0.00334968+0.0107277j -0.0107664+0.0216332j 0.00904136-0.00581006j -0.00676263+0.00239327j 0.00941039+0.016787j -0.00145779+0.0019022j 0.00371875+0.0156094j -0.0207254-0.0017336j 0.00359683+0.0250116j 0.00570739+0.0139842j 0.00362985+0.0167039j 0.0147067+0.0026182j 0.00250005+0.0196369j -0.0108602+0.00795214j 0.0130902-0.00665079j -0.00481901-0.00746666j 0.00335941+0.0168735j -0.0126486-0.000238673j 0.00698134+0.005855j -0.0269376+0.0126936j -0.00982262-0.00744694j -0.0329459+0.0151659j 0.0169231+0.00457583j -0.012894-0.0267441j -0.0101945-0.00627169j 0.0125703+0.0103479j 0.0125143-0.0277632j 0.0035285+0.00109882j -0.00577253-0.00345753j -0.00806078-0.00727807j 0.0115452+0.023576j 0.00496671-0.0111567j -0.00708787-0.0189743j 0.0101125-0.0222119j 0.0152529-0.00124334j -0.0287279+0.00205575j 0.069161-0.00480711j 0.0137688+0.00649313j -0.00431889+0.0184063j -0.0046268-0.038025j 0.0163534-0.0190039j -0.0180726-0.0380518j 0.0201085+0.0274525j 0.0266652+0.0128029j -0.00481064-0.0110501j 0.0101796-0.00143999j -0.00525112+0.0273331j 0.00177535-0.0194658j 0.00239874-0.0167005j 0.00264781-0.0198154j -0.0055997-0.0112686j -0.0381679-0.0100531j 0.00598549-0.0253927j -0.0250403+0.0135659j -0.00949093+0.0132376j -0.00174413+0.00408174j 0.000973198-0.00961395j 0.0300204-0.02778j -0.0281415-0.0401884j 0.00720753+0.00812391j -0.016329+0.00890075j -0.0136988-0.0105545j 0.0215554+0.0145506j -0.0241638+0.019796j -0.00321134+0.000998331j -0.00681546-7.9855e-05j 0.000213889+0.000767237j 0.0018235+0.000280745j 
-0.00709085-0.000970537j 0.00985669-0.0103032j 0.0187759+0.00153916j 0.00339435+0.0222201j 0.0131167-0.00306303j -0.00314406-0.00572644j -0.0127106+0.00361387j 0.0128137+0.00957884j 0.00234999-0.00282353j 0.0111061+0.0147309j 0.00553601-0.00375541j 0.0151207-0.00387287j -0.000132052+0.000661692j 0.013546+0.00413759j -0.00895456+0.00804861j -0.00707019-0.019451j 0.010026-0.00557271j 0.00367342-0.0121404j -0.00168277+0.00227144j -0.00193779+0.00373778j -0.0125538-0.0167121j 0.0118832-0.0113792j 0.0030778+0.00370827j -0.00160972+0.00871766j 0.0013584+0.00956446j -0.00471534+0.000485449j -0.0253154-0.012091j -0.0251127+0.00426392j -0.0185304-0.00949842j -0.0133547-0.0153249j 0.00430516-0.0112322j 0.00790163+0.0192322j 0.00377995-0.0160722j 0.012858+0.000910165j 0.0046473-0.0150266j -0.0086402-0.0142178j -0.00414633+0.00360751j 0.0214435-0.0166133j -0.00273146-0.0046784j -0.0183808+0.00722834j -0.00646989+0.0124609j 0.000249134+0.0195589j 0.0192065+0.0163659j -0.00987181+0.00471964j -0.00553967-0.00921919j -0.0129942+0.0144436j -0.00943452-0.00657269j -0.000567754-0.00784335j -0.000620486-0.000597062j -0.0108805+0.000936982j 0.00224321+0.0106148j 0.00361069-0.00563733j 0.000213932-0.00680379j 0.0246052-0.00773254j -0.00793904+0.00624857j 0.0165755+0.0166179j 0.0140414+0.0134749j 0.0101232+0.0251732j -0.0148842-0.0159659j 0.00671329-0.000305298j -0.0215814+0.0320391j -0.00442508-0.00860633j 0.0124805-0.00356157j -0.0190317-0.013001j 0.00323856+0.000947928j -0.0143447-0.00930596j -0.0285684+0.0180477j 0.00404843-0.0169937j 0.008698-0.00743706j 0.0150641-0.000775281j -0.014858-0.0342783j -0.00747031+0.0235505j 0.0116517-0.0108923j -0.0178399-0.0126037j -0.00652308-0.000986643j 0.00636748-0.00174422j 0.0270986+0.0105983j 0.0223909-0.00122348j 0.0178566-0.00597397j -0.00996856-0.00176774j 0.0297858-0.00695522j 0.0244769+0.00282483j -0.0164711-0.00113665j 0.00569638+0.00530485j -0.000940045+0.00956993j 0.00757236+0.00318824j 0.0125262+0.00398262j 0.0215836-0.000183581j -0.00261214+0.00656014j -0.016238-0.0048727j -0.00215662-0.0145056j 0.00120397+0.0032788j 0.00240915-0.00912814j 0.000333571-0.00632788j -0.00143487+0.000326916j 
0.00417362-0.0045615j 0.0082218-0.0103479j 0.00891073+0.00695664j -0.00127133+0.00388976j -0.011766+0.000289345j -0.000743791+0.00977057j -0.000320672+0.00985503j -0.00909417+0.00791552j 0.00919759-7.15267e-05j 0.0100333+0.00672349j 0.00265988+0.0121269j -0.000375577+0.0135355j -0.0042618-0.0033974j -0.000264435+0.000307256j -0.0136052-0.00863132j -0.00430865-0.00611504j -0.00944377-0.0038327j 0.0155232-0.000940978j -0.0158026-0.0155145j 0.00439247+0.00214889j -0.00713555-0.014884j -0.00319911+0.00711144j -0.0026582+0.0147005j 0.0102175-0.00185488j 0.0265563-0.013603j -0.0194415+0.0145834j -0.00184434+0.0238408j -0.00534101+0.00982589j -0.00515446+0.0262722j 0.000442129-0.0137288j -0.0013589-0.0043475j -0.012812-0.0322577j -0.0179072+0.000771237j -0.0213395-0.00361018j 0.00282617+0.00113395j 0.00547856+0.0133333j 0.0146918+0.00540014j -0.00465885+0.0242213j -0.00740141-0.00692095j 0.0304678-0.00603869j -0.01528-0.00665478j 0.0214668+0.00277081j 0.000124933+0.000453837j -0.0118026+0.00345762j -0.0292241-0.0155025j 0.0132816+0.00181252j -0.0505653-0.00840759j 0.00822767-0.00637369j -0.0530166+0.0245392j 0.0199256+0.00701962j -0.0235645-0.0146895j -0.0165358-0.01863j 0.0238296-0.0210136j -0.0287363-0.0157598j -0.0176309-0.00500714j 0.00484052-0.00512057j 0.0359353+0.0109561j 0.00045681+0.0112752j -0.0137924-0.0422494j 0.0179682+0.00986436j 0.0105499-0.00612143j 0.031755-0.00972809j -0.0184734-0.0122683j 0.0370844-0.0387586j -0.0166892+0.0281406j -0.00713732+0.0562345j 0.0305165-0.0249807j 0.0181052-0.0168427j -0.0058124-0.00865149j -0.0337417+0.0167282j 0.020142+0.00425053j 0.0256452-0.0272653j -0.017627-0.0131013j -0.00699153-0.00427326j 0.00127736-0.0283365j -0.0448576-0.00243684j -0.0103186-0.00711456j -0.0187051-0.00832499j -0.0207441-0.0302942j 0.015684-0.00698599j -0.0175868-0.0289911j -0.000321378-0.00870944j -0.00994192+0.0236596j 0.022148-0.0237276j 0.00380387-0.0167346j -0.017919-0.00496812j 0.00661775+0.0047403j 0.00201181+0.00515636j -0.00527254-0.00566263j 0.00958156-0.000499033j -0.00650175+0.000782389j -0.00833996-0.0120426j 0.00466696-0.00417725j -0.0135512+0.00515028j 0.00337294+0.00296837j 
-0.0189906+0.000855802j 0.00976163-0.0229914j 0.0416489-0.0242832j 0.0228671+0.0242139j 0.000265504-0.00383569j -0.00939937-0.00677668j 0.00914426-0.0241526j 0.0119189+0.0326689j 0.0146507-0.0142291j 0.0201065-0.00449709j -0.00517859-0.00442565j 0.019048-0.00589705j 0.00810932-0.00421006j 0.0107231-0.000808253j -0.00413714+0.0154917j -0.0130849-0.00417538j -0.00834635-0.00831979j -0.00906282+0.014234j -0.00129909-0.0188067j -0.00540521+0.00139324j 0.000948848-0.0184845j -0.0165433-0.000944872j -0.0139336-0.00621307j 0.0047171+0.0152426j 0.0244303+0.0105055j -0.0380976-0.0151236j -0.0175992+0.0193207j -0.0174433+0.0047847j -0.0342139-0.00799658j -0.00698048+0.0135972j 0.0264987-0.00769988j -0.00620479+0.0213136j -0.0310556+0.00744294j 0.00933908-0.0101564j 0.00123751+0.00528605j 0.00169527-0.00478115j -0.00156351+0.0169366j 0.00726847+0.00235475j -0.0184442-0.00123839j 0.00246983-0.0114847j -0.00441849-0.00841944j 0.00233006-0.00679494j -0.0257252+0.0132275j -0.00583091+0.00104244j -0.0359471-0.0142229j -0.00239422+0.0202191j -0.0463958-0.004477j 0.0102293+0.00671551j 0.00292302-0.0110273j 0.0171223-0.00837067j -0.0561981-0.0030385j -0.0346849-0.00897166j 0.00543627+0.0213209j 0.0320555-0.00150752j -0.0532914+0.0220403j -0.0564017-0.0252196j -0.0304101+0.000740778j -0.0215722+0.000399933j -0.00403668-0.00186402j 0.0432161-0.0606624j -0.0473647+0.0211828j 0.0175971-0.0251806j -0.0190183+0.0181552j 0.00179884-0.0161903j 0.000442933+0.0225732j -0.00748226-0.0184525j 0.0485533-0.0258569j -0.0456697+0.0182353j 0.0236787+0.0225158j 0.00344583+0.012282j -0.00509772+0.00455806j 0.020842-0.00637993j -0.0160661-0.015799j 0.022302-0.00502086j -0.0155287+0.0459261j -0.0101062-0.00966412j 0.0153967+0.00144763j -0.00393395-0.00141083j -0.0125029+0.0102065j -0.0354779-0.00992892j -0.0152376-0.0322831j 0.0142431+0.00201895j 0.0373625-0.000125348j 0.0181952+0.00972515j -0.0276529+0.0131774j 0.0220011+0.0126673j 0.0308126+0.00199329j 0.000959001-0.0178019j -0.00450205+0.00905823j -0.000752937-0.000646383j 0.00927123-0.00101358j 0.0240835-0.0116891j 0.0046073+0.000152177j -0.000639106+0.00759353j -0.000416234+0.00409511j 
0.00466599+0.00720839j -0.00472171+0.0249399j -0.0108989-0.00119618j 0.00363998-0.00341421j -0.00581685+1.70704e-05j 0.0151078-0.0134986j -0.0171247-0.00724481j -0.00416477-0.00760133j -0.0248388+0.0059897j -0.0106149-0.0162677j -0.00143246-0.00642263j -0.00809124+0.00888351j 0.000472462+0.0115941j -0.00181541+0.00190065j 0.0127955+0.00420852j 0.00765681+0.0007191j 1.7933e-05+0.00623284j -0.0109661+0.0111978j 0.0192622+0.00743266j 0.00677459-5.75135e-05j -0.0044158-0.00184008j 0.00949991+0.00126133j 0.00737877-0.000286948j 0.00379247-0.0037964j -0.000280664+0.0098651j -0.00822094-0.00184984j 0.00534776-0.0122222j 0.00491932+0.00587824j -0.0135877+0.000226214j 0.0103008+0.00687495j -0.00844069-0.00280095j -0.00247038+0.0131773j -0.00409219-0.032187j 0.00487152+0.00386627j 0.000345435-0.0270365j -0.0100184+0.0274436j -0.0130753-0.0183208j -0.00811255-0.0137727j 0.0139647+0.0107493j 0.00380134+0.00387377j -0.0177194-0.00149766j 0.00290464+0.00055544j -0.00505457-0.00598742j 0.00777686+0.00146202j 0.00110446+0.0163517j 0.0242582-0.017446j -0.00266529-0.00472518j -0.0433515+0.0186415j -0.00552827-0.0176703j -0.00904179-0.00538129j -0.0199285-0.00629574j 0.0238984-0.00756501j 0.0127091+0.0390145j 0.0314758-0.00821734j 0.0253791-0.00784593j -0.0177928+0.00891523j -0.0329507+0.0110135j -0.00117767-0.00508345j -0.0144584+0.00606166j 0.0224238+0.0162239j -0.0274584-0.0233012j 0.00771834+0.039382j -0.00528556+0.0197265j 0.0203793-0.00727845j 0.0160361+0.0475389j 0.00976963-0.0342551j -0.036083-0.0222552j 0.0135527-0.0350209j -0.0287402+0.0160288j 0.0143796+0.0301586j -0.00403117-0.0200015j -0.00142106-0.0104226j -0.0299723-0.0121241j -0.0111498+0.0128765j -0.0162797-0.0198166j -0.0111727+0.00222184j 0.015792-0.028098j -0.0443415-0.000965929j -0.0104833+0.0181653j 0.0279098+0.0342277j 0.0506286+0.0288867j -0.0228313+0.0136702j -0.0569508-0.0124906j 0.0146731-0.00969276j 0.020533+0.0176079j -0.0104114-0.0155021j -5.0823e-05+0.0492916j 0.00103106-0.0137026j 0.0208279-0.0180651j -0.0286208+0.0231345j -0.034039-0.0270472j -0.016603+0.0304221j -0.0268012-0.00333977j 0.00590661-0.017252j -0.00123187-0.00527692j 
0.0194895-0.00044235j -0.0243288+0.0216242j -0.0206886+0.0155387j 0.0071825-0.0265598j -0.0201844+0.0018875j 0.00171434-0.00431092j -0.000561811-0.010336j -0.00390788-0.0118788j 0.0058249+0.00706557j -0.00456732-0.00602074j -0.0156155+0.010096j -0.00880355+0.00757952j 0.00291714-0.00965125j -0.00129657-0.00463976j 0.0105999+0.00370615j -0.013632+0.0135457j 0.00895116+0.00121961j -0.0135391+0.000925569j 0.0049821-0.00262349j 0.00402667-0.00118184j 0.0184203+0.018756j -0.00718808-0.00478454j -0.0125183-0.0144949j -0.00498099+0.00510134j 0.0207725-0.00770789j 0.00371135-0.00318802j -0.0257469-0.0198498j 0.00333279-0.00478203j 0.00643582+0.000480684j 0.010724-0.00675764j -0.0225275+0.00830112j -0.00279695-0.019845j -0.0118783+0.00791029j -0.00822268-0.00456221j -0.00460255+0.0258604j 0.00116678+0.0238067j 0.0209159-0.00240448j 0.00908096-0.0113184j -0.0301921+0.00135554j -0.0104204+0.00661563j 0.00879014-0.00577548j 0.0117873-0.00212869j 0.000742393+0.000556863j -0.00785377-0.0066651j 0.000161727-0.00108191j 0.0132483+0.00549298j -0.00280088+0.00941526j -0.0142979-0.0109775j -0.00993575-0.0176432j -0.0105857+0.00431111j 0.0112684+0.00164627j 0.00682851+0.00945069j 0.0136196-0.00819442j 0.0182046+0.0291397j 0.0183527-0.0219855j -0.000796197+0.00265458j -0.0160361-0.0184603j 0.0146915+0.0185983j 0.000203943-0.0121349j 0.0145101+0.0206895j 0.0155958+0.0224771j 0.0265723-0.00805713j -0.0259792+0.0312757j 0.00653455+0.000954777j -0.0063595-0.0109671j -0.0141089+0.00735846j 0.00417305-0.0166933j 0.0220322-0.0132676j 0.0155884-0.0209469j -0.00936932+0.0204024j -0.0142835+0.0371257j 0.0214217-0.0102033j 0.00337463+0.0107857j -0.0217362+0.0324452j 0.00593398-0.0326939j 0.00392437-0.0162483j 0.0122489+0.00641032j 0.00128878-0.0240768j -0.00224206-0.0105383j 0.0210846+0.0174718j -0.0393031-0.0103822j -0.0182716+0.0025471j 0.00925668+0.0100031j -0.0124241+4.77022e-05j 0.0206696-0.0167787j -0.0229042-0.013818j -0.0124155+0.00678478j 0.00677916+0.00509624j 0.0191354-0.00628541j 0.00254419-0.0010104j -0.0119028+0.0165286j -0.00199049-0.023179j 0.0203887+0.0125037j -0.00911986+0.00505509j -0.00144399-0.00126057j 
