-0.0442918-0.0137286j -0.0355692-0.0233884j 0.0193882-0.0268203j 0.00846285-0.0392194j 0.0128271-0.0114438j 0.010907-0.0108293j -0.0221766+0.00628127j 0.04408-0.0229263j 0.0202321-0.00340504j 0.00202286+0.00241349j -0.0379777+0.0124676j 0.0317571+0.0192459j -0.0246122+0.00491005j -0.0115481-0.0208352j -0.0246739-0.0105812j 0.0166117+0.00970489j -0.0362846+2.41664e-05j -0.00121292+0.0177432j 0.0283229-0.0159216j -0.000404811+0.0284509j 0.00390153+0.0121983j -0.0214331-0.00688183j 0.0234957+0.00537383j -0.0168579-0.0283238j -0.00759026-0.0137989j 0.00567814+0.00102123j -0.000227397-0.0165607j -0.0103344+0.003811j 0.00623264+0.00402695j -0.036659+0.0217376j -0.00876451-0.0268248j -0.00782914-0.00553301j -0.0301926-0.00513252j 0.00398868-0.0190441j 0.0106796+0.00216865j -0.0222536+0.00419449j 0.0110652-0.0103727j 0.0447511+0.0131292j -0.0220526+0.00329086j 0.00079412+0.0109268j -0.028591+0.00705782j -0.00758778+0.0063974j 0.0122548+0.00200533j -0.0237894-0.00531146j 7.16087e-05-0.0199349j 0.0979414+0.0140272j -0.00964388+0.00695782j -0.0573332+0.0310917j 0.0148021-0.0435456j -0.0348401-0.0363079j -0.0105939-0.120892j 0.033269-0.0233485j -0.00949391-0.0628966j 0.0220096-0.0405491j -0.0295454+0.0236321j -0.11142-0.0340011j -0.0159259+0.0173249j -0.0237284+0.0185067j 0.058051+0.0276565j 0.0633405+0.0240899j 0.00408547+0.04894j -0.0132167-0.0784173j 0.0684452-0.00532869j -0.0478028-0.012489j -0.0178502-0.0122473j -0.0175408-0.0954556j -0.0476856-0.0717186j -0.0501923-0.0105032j -0.209205-0.106576j -0.108713-0.182625j 
0.000320525-0.0116735j 0.0331276+0.0281715j -0.015067+0.0298982j 0.00686596+0.0276147j -0.0219083-0.014227j -0.0205374+0.0279073j -0.0124135-0.00371044j -0.00373006+0.0240083j -0.00532647-0.000330196j 0.013717-0.0483255j 0.00186801-0.0626784j -0.0433886-0.0192564j -0.0285105+0.0062826j 0.0407602+0.0115451j 0.00062756-0.0136436j -0.102875+0.0361809j -0.0462518+0.0162023j -0.0241613-0.023954j 0.0501189+0.0308564j -0.00212399-0.0270456j -0.0302716+0.0218694j -0.00233167+0.011797j -0.0475333+0.0173206j -0.0809451+0.0271307j 0.059669+0.0219765j 0.0174351-0.0239804j 0.0429227-0.0565535j 0.0822626-0.0339816j -0.0412307+0.000217625j 0.0245756+0.087555j -0.0502351-0.00968079j -0.00428817+0.0925042j 0.0214689-0.00430602j -0.0546282+0.0404911j -0.0363099+0.00192934j 0.0556628+0.0839278j 0.0147858-0.0438669j 0.0485815-0.0111552j 0.00696057-0.042053j -0.00779875+0.0878093j -0.0347516-0.029912j -0.00155295-0.0452588j -0.000170302+0.0514718j -0.00385149-0.0307728j 0.112837+0.0932781j -0.0376896-0.00614905j -0.0554189-0.0469648j 0.0622373-0.0620854j 0.143188+0.0372821j 0.0310853+0.0950947j 0.0847417+0.0967793j -0.110344-0.0471398j 0.122096+0.0342937j 0.0712567+0.004037j -0.0244675-0.152219j 0.115543+0.0161174j 0.02364-0.0169862j -0.0407259+0.0113035j -0.0765319-0.0199312j -0.0518004-0.00880037j -0.0653037+0.0646423j -0.017967+0.0246088j -0.0539316-0.0210081j 0.0374506+0.00705324j -0.00789639+0.0108128j -0.0908162+0.0399073j -0.0036379+0.101662j 0.0431477+0.0410388j 0.136542+0.12301j -0.0170396+0.0497945j 
0.0383537-0.00677657j -0.058948+0.00723575j 0.0285406-0.0321912j 0.0129416+0.0191149j -0.000999738+0.0481597j 0.0324817-0.00293526j -0.0386451+0.0230106j 0.0171625-0.0516703j 0.029876+0.013923j 0.0145188+0.033945j 0.0171635-0.000819879j 0.0248623+0.0172165j 0.0125217+0.0261189j -0.0864712-0.0311865j -0.0391573-0.0226115j 0.0845324-0.0106909j -0.0397493+0.0524365j 0.0205374+0.0530214j -0.0194817-0.00402215j -0.0882409-0.0339727j -0.000207329+0.0362707j -0.000659153-0.0583625j -0.0210293-0.0304093j -0.0211219-0.0524574j -0.0393161-0.0168713j -0.0206045-0.0879345j -0.00552414+0.0555159j 0.0161359-0.013881j 0.0228508-0.00765808j 0.0175169-0.0448854j 0.0268085-0.0014058j 0.00011654+0.0152386j -0.0899333-0.0258537j 0.0730624+0.0104034j 0.0688531-0.030571j 0.058193+0.0688297j -0.0174881-0.0159583j -0.0343134-0.0506677j 0.0600731-0.03228j 0.0407579-0.125992j -0.000199553+0.0710595j -0.068433-0.0512229j -0.0855528+0.102996j 0.0344396-0.1571j 0.0262988+0.0294026j 0.0705005-0.0330315j -0.0698807-0.0794813j -0.0999151+0.193634j -0.00493697-0.0379814j -0.135138+0.0840758j -0.0984421+0.00102433j -0.0544933-0.105125j 0.131506-0.0155367j 0.0977106-0.0239565j -0.0407781-0.0546781j 0.0234522-4.85247e-05j 0.0235768+0.0619422j -0.0722095+0.0239112j 0.0899776+0.024718j 0.0430187-0.0333469j -0.0355065+0.0710032j -0.045689+0.0538381j -0.115391-0.0276078j -0.114644-0.149296j 0.114841-0.068572j -0.0632069-0.0690899j -0.0393247+0.0282293j -0.0348899-0.109827j -0.0706932-0.0721535j 0.0371525-0.0242585j 
-0.016657-0.0192066j -0.0241406+0.00252189j -0.00742009-0.0108859j -0.0288097+0.00027775j 0.0150697-0.01648j 0.0142561+0.0178114j 0.015001-0.0102345j 0.0258423+0.0154854j -0.0548203-0.00720476j 0.00927563-0.0227617j -0.02503+0.027177j -0.0256779+0.0247388j 0.0226607+0.0302621j 0.00200583+0.00269874j -0.00607782+0.0289288j -0.0490746-0.0335567j -0.0266418+0.0125351j 0.0533694+0.0275967j 0.0568419-0.0837987j 0.019071-0.0323294j -0.0136304-0.0259158j 0.0383274-0.0179073j -0.0170177+0.07094j 0.00998593-0.00341127j 0.0332966+0.0142241j 0.0519569-0.0381101j 0.0190467+0.058304j -0.0303762-0.0270407j -0.0269178+0.0128922j -0.0692008+0.00243416j 0.010034-0.0205011j 0.0607012+0.0316093j 0.0870026-0.0506021j -0.0556997-0.0107003j 0.0666174-0.0789314j 0.0172206+0.00269582j -0.0476287-0.0239309j -0.00902608-0.00160895j -0.121218+0.0518725j -0.0387582+0.0576194j -0.0789664-0.0150864j 0.00732632-0.0332823j -0.0623722+0.0370563j -0.0162873+0.0208135j -0.0539992-0.0136663j -0.0300442+0.015554j 0.0134271-0.0103531j -0.0564311+0.0374841j 0.04661-0.00617211j 0.070935-0.0203484j 0.112755-0.0964901j 0.0616206-0.0135398j 0.160008-0.1054j -0.0315153-0.01889j -0.0291698-0.01677j 0.0770824+0.0536249j 0.0170591-0.0333376j -0.0288959-0.0228455j 0.00119251-0.0259259j 0.0966417+0.0859978j 0.0708244-0.144781j 0.0379673+0.0591628j 0.0620541-0.0309939j 0.0453231+0.048429j -0.0773248-0.0156485j 0.0194307-0.0405437j -0.0121738-0.00770542j 0.00763403+0.0642966j 0.0171828+0.0696038j -0.0719629-0.0311149j 
-0.0152243+0.0302862j -0.030502+0.0138085j 0.00146291+0.00703886j 0.0678018-0.0328724j -0.00529641+0.00226364j 0.00037301-0.0514987j -0.0121079-0.00414253j 0.0245629-0.00850155j -0.0119482-0.0394131j -0.0185302+0.0348477j 0.0291997+0.0233738j 0.00902316+0.0102989j -0.104626-0.0101884j 0.0248035+0.0467257j 0.0370823+0.091513j -0.0118525+0.00160393j -0.0439995+0.023791j -0.0432152-0.0441908j 0.0307368+0.109791j 0.0365254+0.0096657j 0.017931-0.0435889j -0.0340434-0.00153144j 0.114697-0.0501477j -0.0533434+0.0194261j 0.0127989+0.0606193j -0.0882652-0.0136654j -0.0413163-0.0548232j -0.0101382-0.0230869j -0.0811879-0.0234918j -0.0668001+0.0501549j 0.074706+0.132266j -0.0704768-0.020171j -0.0221107-0.107789j 0.00052545-0.046518j -0.0161377+0.0141209j 0.0923609-0.019913j 0.016262-0.10127j -0.123269-0.138562j -0.0449834-0.0116536j -0.0481752+0.0317731j 0.00540146-0.0058462j 0.0501116+0.0058633j -0.0231086-0.039906j 0.148865+0.0694096j 0.128984+0.0203405j -0.0680905+0.087654j 0.0892035-0.0127556j 0.025503+0.0875308j -0.0057261-0.0780351j -0.112325-0.0517478j -0.080436-0.0724694j -0.00335908+0.0534685j -0.138088-0.0202841j 0.0543562+0.0408571j -0.0033926-0.17873j 0.101283-0.0943836j 0.0139091-0.020569j -0.00345277-0.0261677j 0.0621617+0.0344189j -0.0250338+0.000848651j 0.0118323+0.119782j -0.0494472+0.0701501j 0.00658857+0.130562j -0.11953-0.0441372j -0.0977085-0.119033j -0.084645+0.0451775j -0.0173795-0.066589j 0.031191-0.0465942j -0.02178+0.00190222j 0.0108285-0.00353275j 
-0.0168269+0.0153213j 0.00213869-0.00356269j 0.0240645-0.00634972j 0.0151563-0.0304284j 0.0517433+0.0278764j -0.0449375+0.0306406j -0.00891929+0.00393707j -0.00282766+0.00302866j 0.0311156+0.0571326j -0.0261249-0.0109826j -0.0168026-0.0220751j 0.0645786-0.0251725j -0.0361384-0.0180563j 0.017917-0.0375104j 0.034909+0.0333512j 0.0332059+0.0171483j -0.00554922-0.059136j 0.0197091+0.0372056j 0.0814399-0.0629201j 0.0279605-0.0467407j -0.015778-0.0216495j -0.0940678-0.000831229j -0.126746+0.0470723j -0.05346+0.0666616j 0.0389937-0.0688571j -0.00286186-0.0323091j 0.0775539-0.112108j 0.0838189-0.0119662j 0.0216308+0.0384902j 0.136428+0.0600259j 0.0381769-0.102944j -0.000601109+0.031967j -0.0704445+0.0759489j -0.025806+0.0627061j -0.054907+0.136028j -0.147039-0.0627316j 0.119743+0.0202193j 0.0298139-0.0524262j 0.0512909-0.18758j -0.0273615+0.0100995j -0.0463337+0.107401j 0.034089-0.00517155j -0.0327694-0.0566292j 0.143538+0.0507625j 0.0334677-0.0273521j 0.0409912+0.0719204j -0.0862427-0.0267286j 0.0254897-0.010921j 0.0305626-0.0214825j 0.025861+0.00619363j -0.0611248+0.022683j -0.122371-0.0783573j -0.0667567+0.201672j 0.00863333-0.127537j -0.052788-0.0153357j -0.0456679-0.0440782j -0.0419167+0.0110832j -0.0688676-0.0887779j -0.0969393-0.0394359j -0.013974-0.190211j -0.144894+0.0728815j 0.0792532-0.0558811j 0.0174932-0.0278885j 0.0326321-0.0213358j 0.0633311-0.0388741j -0.047544+0.0231451j -0.0288706-0.0140465j -0.029392-0.0569158j -0.00763365-0.0289355j 0.011533+0.00443543j 
-0.00456318+0.0146772j 0.0275028+0.00388358j -0.0179712-0.00901965j -0.016066+0.0258208j 0.012284-0.0372049j 0.046106+0.026965j -0.00464995-0.00847838j 0.00177298+0.0249262j 0.00876335+0.0215207j 0.0686976+0.000349167j 0.0363069-0.00266935j -0.0317731+0.0397276j 0.0152302-0.0117492j -0.0357133-0.0530622j 0.054391-0.0612981j -0.0508706+0.0309276j 0.0179231-0.0444266j 0.0824352-0.0302089j -0.0199032-0.0215563j 0.0285623-0.0651882j 0.0403079+0.0177734j 0.0495259+0.026925j -0.0193217+0.0214316j -0.0773078+0.0160189j 0.0810363+0.0103737j 0.0319997-0.0528037j -0.0782742-0.0931361j 0.110425-0.00596155j -0.0777854-0.104527j -0.0451226+0.0484191j -0.0379462+0.0309259j -0.0710545-0.046683j 0.111344+0.0380122j -0.0493246+0.00379245j 0.0531721+0.0156242j 0.0684824+0.115168j 0.0107388+0.0134332j 0.064529+0.0236302j 0.0724788-0.0388045j -0.0246342+0.0304524j 0.083565-0.0750098j 0.0493538-0.0143705j -0.0976377+0.130976j 0.0548084+0.0212749j -0.0135542-0.0190649j -0.0536597-0.0874285j 0.0497938+0.0829897j 0.189315+0.0547j -0.0411183+0.00632191j 0.0364905+0.049555j -0.0236372-0.0767316j -0.155229+0.0333432j 0.0879264-0.130687j -0.0425135-0.037544j 0.0562458-0.143366j 0.0175395+0.0337021j 0.108756-0.00371428j 0.0605673+0.0201995j -0.0412384-0.0159874j 0.0602113-0.0634372j -0.00171759-0.0901547j 0.0148295-0.0491782j 0.0240378-0.00802717j 0.0805949-0.0285403j 0.0237968+0.0804561j 0.0295789-0.0510522j 0.0422714+0.0799188j -0.0629254-0.0313451j 0.0265362-0.0453052j 0.0618977+0.040953j 
0.0135398-0.0185574j 0.0593625+0.00691118j 0.00944646+0.023198j 0.000646185+0.0237831j -0.0493185+0.00221421j 0.0107453-0.00124902j -0.0199507+0.0112398j 0.00365744+0.0303831j 0.0104278-0.0177822j -0.0078957-0.0458294j 0.00921263-0.00761327j 0.000789529-0.0317712j 0.0190385+0.0630778j -0.021959+0.0193982j 0.00694141-0.0408952j -0.0611536+0.022792j 0.0226871-0.0116026j -0.00785086-0.0300032j -0.100031+0.0121013j -0.0372651+0.0481441j -0.00868782+0.0516887j -0.00158818+0.0439148j 0.00615424-0.0391195j 0.00430028+0.000567275j -0.0731474-0.0709257j -0.0275028-0.0227917j 0.0301359+0.0127833j 0.00425555+0.0385195j -0.061051+0.022279j 0.045799-0.0940618j 0.0135189+0.00690323j 0.00848527+0.0260622j -0.0840283-0.0058743j -0.0576246+0.0947498j -0.0243573-0.0106283j 0.00390211-0.00463009j -0.135148-0.01088j -0.0961435+0.0260365j -0.00701789+0.0101183j -0.0393338-0.0595629j -0.0769504+0.0148093j 0.0474484+0.0546025j 0.00697709-0.0695758j -0.0196477-0.0647206j -0.0705748-0.00877265j -0.0606364-0.0197326j 0.0312365+0.0146751j 0.120753-0.0590814j 0.0343769-0.0438387j -0.00254762+0.118585j -0.0346562+0.127557j 0.00130039-0.0186603j 0.0902622-0.0945518j -0.0241252-0.00116896j 0.000373015+0.00988795j 0.0216611+0.0119472j 0.101541-0.00128361j 0.0422404+0.0673242j 0.00120054-0.00986839j -0.0580661+0.0655231j 0.0757757-0.0168375j -0.0310485-0.00382729j -0.0361178-0.0427231j 0.0204236+0.00702986j 0.0740638+0.144572j -0.00353159-0.0214157j 0.0672304+0.0971036j -0.00272445+0.0426639j 0.0660246-0.0148541j 0.0444329+0.0405928j 
0.00974145-0.000688731j -0.0172668-0.000841713j -0.0356535+0.027905j 0.0113463+0.0249076j 0.0021138-0.000604971j -0.0406891-0.0324651j -0.0142872-0.0349185j 0.00679395+0.0167079j -0.0113415+0.0340307j -0.0214091+0.0549476j -0.0324465-0.0259967j -0.100224-0.0511698j -0.0762642+0.0300444j 0.0461791+0.00474322j 0.0201625-0.0330097j -0.0584478+0.047796j -0.0783134+0.0383658j -0.118357-0.0158315j 0.0291624-0.0553661j 0.00532519-0.0543848j 0.0354901+0.0280662j 0.0140437+0.0669214j 0.0358898+0.0408156j -0.00833619-0.00367122j 0.0746744+0.152343j 0.0338553+0.0457754j -0.0526415-0.123254j 0.168524+0.0303616j 0.0672255+0.0254263j 0.00280564+0.120686j -0.0547681-0.0782882j -0.0445194+0.0191158j -0.0164488-0.0501507j -0.00959769-0.0133641j -0.0735879+0.0136378j -0.00638709+0.13021j 0.0809992-0.044549j 0.102428+0.0231541j 0.0258634+0.0241924j 0.00967835+0.164563j 0.00328842-0.0757636j 0.024487-0.113868j -0.0455793+0.117801j 0.0436516+0.00455032j 0.1325+0.0655115j 0.0286698+0.0236939j -0.0612066-0.079226j 0.0256914+0.0222891j 0.06929-0.051789j -0.0178478-0.00320496j 0.0488393-0.0269186j 0.00199483-0.021587j -0.0797158-0.0425321j 0.0259174+0.0824566j 0.0660323-0.0905816j -0.00901961+0.108778j -0.00110442-0.0233712j 0.00360902+0.0653703j -0.00885336+0.0808169j -0.0620886+0.113872j 0.0527126+0.0838361j -0.0715017-0.0135318j -0.0206726+0.107172j -0.073264+0.0401961j -0.0707635-0.0168343j -0.0425329+0.0109156j -0.0209983-0.0702846j 0.043488-0.00151952j -0.0298879+0.028338j -0.00864926-0.0296231j 
0.0219345-0.0140811j 0.0148807+0.0225449j -0.0175807-0.000489212j -0.0204534+0.0276802j 0.00695+0.0227789j -0.00580941+0.0266515j 0.00791485-0.0123091j -0.00117276+0.00178419j -0.0276126-0.021779j -0.0569514-7.90248e-05j -0.0312881-0.000790458j -0.0443249-0.0693628j -0.00279745+0.0448203j -0.0127847+0.0203138j -0.0431871+0.00108698j -0.0387329-0.0905396j -0.0210771-0.0198728j -0.0196408-0.00148155j 0.0435512+0.0471339j -0.0118546-0.0654434j -0.0699569-0.0801999j -0.0570563-0.00174043j 0.0172164-0.0993732j -0.0408927+0.0448621j 0.158763+0.111197j -0.0483538+0.024027j -0.0871168-0.0287145j -0.0401102+0.136053j -0.0296032+0.104185j 0.100465-0.0222782j 0.035627+0.109075j -0.0258701-0.0666627j 0.00479367-0.148504j 0.00463829-0.0653601j 0.0975103-0.0401851j 0.0798293+0.00870648j -0.0727508+0.0605647j -0.103226+0.0311724j 0.082057+0.049411j 0.0339778+0.0324468j 0.01103+0.0163181j -0.115961-0.0138427j 0.127967-0.0126677j 0.0332258-0.0386256j 0.230963-0.00243072j -0.000769684+0.041512j -0.0285613-0.0468897j -0.180361+0.113053j -0.0472019+0.123834j 0.0954754+0.104666j -0.101728+0.0670068j 0.0222148+0.0813415j 0.000451439+0.0445536j -0.0503814-0.0578356j 0.0265496-0.140515j -0.033809-0.0234928j -0.00272041+0.0854718j 0.0664955+0.0020385j 0.0523081+0.0122509j 0.0471781+0.0354014j 0.0429821-0.0143695j -0.0275791-0.00210277j -0.0527752-0.0801322j 0.0406501-0.0808087j 0.0960036+0.0195646j 0.00347594-0.0232519j 0.0151499+0.0403106j 0.00440015-0.0160417j 0.0226437-0.0178343j 0.038776+0.00998022j 
-0.00750773+0.0325929j -0.0399559-0.00129211j -0.012191-0.0109049j 0.024966+0.025937j 0.00996201+0.0172956j -0.0875869-0.0481491j -0.0216016-0.0547002j -0.0358106+0.0606249j 0.0126025+0.0186789j 0.00348588+0.060343j 0.0145171+0.0179633j 0.0144615-0.056945j -0.00260192-0.0110844j 0.0110219-0.0450812j 0.0113777-0.0184187j 0.0693732+0.0276818j 0.0577847-0.0341854j 0.017834+0.0117693j -0.0275103-0.0607194j 0.0490753+0.0157825j 0.0565994-0.061194j 0.0519234-0.0352669j -0.108448+0.0438559j 0.0108417-0.0429992j -0.0708003+0.0719095j 0.0943596-0.0175828j -0.00977245+0.186247j 0.0251755-0.0455857j -0.026454+0.0411129j 0.0156354+0.0116377j 0.0377327-0.0120066j 0.0119359-0.0815905j 0.0516131-0.000367514j 0.024908-0.0283591j 0.0485668-0.0616123j -0.0767608-0.0442974j -0.0392561+0.0611214j -0.0827942-0.0613515j 0.0554909+0.114566j 0.175075-0.129681j 0.0866687+0.00936703j -0.0356736-0.0651062j -0.165809+0.0351711j -0.0111154-0.076993j -0.0460633-0.125583j -0.0519906+0.0193185j 0.0485228-0.0151511j 0.0264815+0.0966239j -0.0726987+0.00188317j -0.0317507-0.095662j 0.0314321-0.149363j 0.0293001-0.122988j 0.0236648-0.066706j -0.0155558-0.0499537j -0.00386769+0.0190241j 0.0827535-0.00955175j 0.0174502+0.0621024j -0.00868193+0.0406243j 0.0177412+0.0457167j -0.0267462+0.0134122j 0.0834565+0.0277682j -0.0310454+0.00194586j -0.0573386-0.0119378j -0.0585044-0.0364054j 0.0339957-0.0558245j -0.0182501-0.00640036j -0.0343505-0.0687866j 0.069311-0.0381929j -0.0459177-0.0142387j 0.0345162+0.00548725j 
0.018082+0.00120569j 0.00211219-0.00623187j 0.00103164-0.027151j -0.0257484-0.0114961j -0.0129821-0.0125741j 0.0276802+0.0172907j -0.0289803+0.016915j 0.031459-0.051211j -0.0151959-0.0736654j -0.0171112-0.00120173j -0.0913665-0.0606353j 0.0058245-0.0378841j -0.0319661+0.051831j 0.0282435-0.00290458j 0.0201104+0.0176581j -0.0774174-0.0164841j 0.0269015+0.0215236j 0.0358001+0.0229333j 0.0104254-0.01883j -0.00838426-0.0798872j 0.0141107-0.00167446j -0.0859136+0.0536094j -0.0631314-0.0144067j -0.0171815+0.00537441j 0.132084-0.0258857j 0.0246615-0.092809j -0.00941719-0.105131j -0.0216448+0.112223j -0.019058+0.0668089j -0.0630839+0.103155j 0.0487355+0.0854595j -0.0927982+0.0515579j 0.0402071+0.0510474j -0.08893-0.101976j -0.0416712-0.0199506j -0.119738-0.00937259j -0.0424022-0.0880546j 0.000305013-0.0365801j 0.0112391+0.0109362j -0.0642505+0.0978778j 0.0238815-0.0949548j 0.000635263+0.0390001j 0.0875933+0.123049j 0.025964+0.0453337j 0.019287-0.0343432j 0.0322612-0.0320347j 0.0435848-0.0313803j 0.0215133+0.0800487j 0.0844053-0.0380308j 0.0546361-0.00100818j 0.0660382-0.0693457j 0.0581117+0.0637954j 0.0621128-0.02747j -0.0176323-0.0817634j -0.0534922+0.0440167j -0.0165514+0.0929826j 0.0891041+0.00966821j 0.0493451-0.00684561j 0.0571978+0.0238109j 0.0666999+0.0611355j -0.0462776-0.119213j 0.00288857+0.0664278j 0.0106972-0.0298512j -0.0205692-0.0996653j 0.0431072+0.0179732j 0.0232708-0.075244j 0.0076771+0.0183611j -0.0732796-0.0277255j -0.0556897-0.0566996j 0.00740617-0.0314168j 
0.014214-0.0294801j 0.00291134+0.0153401j 0.0431116+0.00122259j -0.0166048-0.0106967j -0.0136947+0.035252j -0.0277746+0.0104836j -0.0382985+0.00104843j 0.04152-0.00734162j -0.0251804-0.0755139j -0.0344207-0.0119582j -0.0482374+0.00671261j 0.0213226-0.0441326j -0.00858373+0.0227254j 0.0669175-0.00642232j 0.0213835+0.0634337j -0.141734-0.0279756j -0.0500922-0.0181235j -0.13362+0.0587633j 0.00403345-0.0297311j -0.00271972+0.0472207j -0.051682+0.090139j -0.0305969+0.0627861j -0.0558174+0.00928947j -0.0411387-0.043463j -0.0323104+0.0292058j -0.034475-0.00964591j 0.0881009+0.0601967j 0.0594074+0.0440848j 0.0482416+0.0825287j 0.0461364-0.00496911j 0.024248+0.038317j 0.043307+0.0571586j -0.00309539-0.01607j -0.0684917-0.000708831j -0.0578675+0.0203579j -0.108686-0.00610005j -0.113951-0.109042j -0.028481+0.000653399j 0.0312633+0.0761557j 0.0245587+0.0592039j -0.0746848+0.0170252j 0.0700467+0.0470988j 0.119789-0.0512309j -0.0512296-0.00785599j 0.0431009-0.00666024j 0.004638-0.0147355j -0.0422961+0.0375888j 0.0778678-0.0615228j 0.0312347-0.0896306j -0.0354609-0.0535469j 0.142453+0.0511483j -0.00526187-0.0255055j -0.0170604-0.021025j 0.0340174-0.0889014j -0.0505766+0.0356319j 0.00366598-6.23896e-05j 0.030889+0.0406748j 0.0420231+0.0268915j -0.0178057+0.0198495j -0.0929502+0.0367751j -0.0406359+0.0478355j -0.0182883-0.00195493j -0.0215608-0.0676994j -0.055696-0.0583534j 0.0688051+0.000698531j -0.0534722+0.00464475j -0.00569147-0.012222j -0.00835849+0.0201379j -0.00296557+0.00399015j -0.0261967-0.0263093j 
-0.0365324+0.0299696j 0.0210401-0.0132415j -0.0142366-0.0186484j 0.0248521-0.0356348j -0.00336433-0.0439837j -0.000345657-0.00979268j 0.000411714+0.0181692j 0.029235-0.0305756j 0.0242824-0.0380031j -0.022697+0.0207298j -0.0308865-0.0228778j 0.0308406-0.0130142j 0.0284956+0.0212154j 0.00395119+0.0379868j 0.00780101-0.0111401j 0.033659+0.0161379j -0.0169118+0.0447398j 0.164447+0.000553014j -0.112917+0.147767j -0.0669541+0.0446849j -0.0698849-0.0503788j -0.09429-0.0342245j 0.102915-0.125071j 0.049204-0.00979812j -0.0586989-0.112595j 0.0072549-0.0711509j 0.00494973-0.0369862j -0.105582+0.0202895j -0.145628-0.00981169j -0.104355-0.041612j 0.0378763-0.0529589j -0.0438087-0.0278278j -0.0697609+0.0121711j 0.0175283-0.00594175j -0.0705134+0.000145807j -0.0499135-0.108073j 0.000554556+0.0571995j -0.128889-0.0901324j 0.0193796-0.0973082j -0.0853115-0.062703j -0.0407848+0.0915647j -0.0514203+0.0911431j 0.0401244-0.00581153j 0.0506353+0.0433566j -0.0776245+0.0314559j -0.00297938+0.0634784j 0.0325994+0.0403843j -0.0232133-0.0563971j 0.0647707+0.0464799j 0.0105039+0.0197809j 0.000798926+0.0762395j 0.0453534+0.0159225j -0.0468994+0.0394115j -0.0173036+0.0681067j 0.0186179+0.0547722j 0.00527471+0.00933925j 0.0545868-0.00585034j -0.0348416+0.0185229j 0.0398903-0.0191035j 0.0195689+0.021148j -0.0137066-0.0694314j -0.00461476+0.0556306j -0.0239327+0.0324434j -0.0175486+0.0396819j -0.0596889-0.0251017j 0.0213443+0.00296657j -0.00441312-0.00686649j -0.00600045-0.00432319j 0.00894719-0.0169877j -0.0301243+0.00258745j 
0.00152766+0.0271339j -0.0451579+0.0131706j -0.0140863-0.0195682j -0.0127826+0.0310819j 0.0188516-0.000897244j -0.0352258-0.0162965j -0.0211276-0.0115987j -0.0522735+0.0819894j 0.0147812+0.0534419j 0.0381519-0.0262049j 0.0585449+0.0417757j -0.0134792+0.0873286j 0.0881499-0.0086249j -0.0425195+0.0556748j -0.0154848+0.112189j -0.0622053-0.0606486j 0.0630962-0.0953821j -0.0656938+0.0537069j 0.0813022-0.0463602j -0.00248927+0.0425697j 0.00316722-0.111914j 0.0180264+0.0410673j -0.0157218+0.126336j 0.0290795+0.0881008j -0.0600597-0.076163j -0.0196548+0.0581486j -0.0292981-0.13568j -0.0716593-0.00128158j 0.1022-0.0322922j -0.0500968-0.0293271j 0.038891+0.0643581j 0.0471928+0.0343146j -0.0155857+0.0643037j 0.0971416-0.0295875j 0.00313719-0.112948j 0.0512325+0.0152001j -0.00911533-0.00329244j 0.0917125-0.0267309j -0.0601188+0.0362817j -0.113209+0.0657217j 0.0689954-0.0694212j -0.0652512-0.0522936j -0.0573593+0.0330564j -0.0329276+0.00122726j 0.094045-0.0721577j 0.0441043+0.0262845j -0.0722033-0.179405j -0.0488108+0.114697j -0.00216032-0.00270296j 0.0923642-0.0166002j -0.146444-0.0376064j 0.0172217-0.0103148j 0.0399818-0.0316594j 0.0047493+0.00121425j -0.105406-0.0405777j -0.0312908-0.00916991j -0.09232-0.0294714j -0.0482871-0.0245286j 0.0172663+0.0244197j 0.0571532-0.0454433j -0.00923339+0.0239232j 0.0565978-0.0391863j 0.0137834+0.0620983j -0.0176308-0.0399592j -0.0344128-0.0760752j -0.0364716+0.0209609j 0.0348359-0.0287018j 0.0168214-0.00202007j -0.0424894+0.0212527j 0.043728+0.00890657j 
