0.00541614+0.0357471j 0.0300973-0.0707223j -0.0314888+0.00377112j 0.0592294+0.0376405j -0.00118344-0.0129098j 0.00397522+0.032293j -0.0343991-0.0925118j -0.00587495-0.0226824j -0.00380438+0.0172776j 0.0229607-0.0116697j 0.0108669-0.0292997j 0.013382+0.0106883j -0.013184-0.0584348j 0.0089526+0.00283436j -0.0354176+0.0568849j 0.0217576-0.0115532j 0.0328345+0.0263504j -0.00983001+0.00917551j 0.0160654+0.0396533j -0.00406828+0.00865618j -0.00684171+0.0102656j -0.0429889-0.0133423j 0.00762831-0.00907595j 0.0129685-0.00346658j 0.0222815-0.0451491j -0.00453053-0.00220389j 0.034067-0.0109384j 0.0179179-0.00176028j 0.00260619+0.0307834j 0.000482596+0.0460302j 0.0100879+0.0396167j -0.0283837+0.00363513j -0.0213082+0.00709225j -0.0191686-0.00377478j -0.00405028-0.00875917j -0.00751285-0.0318854j -0.00646681+0.0326334j 0.0250983-0.0276985j 0.00738079+0.0173643j 0.00910378+0.0207772j 0.01233-0.0161798j 0.0102454-0.0178959j 0.00252162+0.0103318j 0.0115545+0.0065403j 0.00962862-0.0174469j 0.0149478-0.0349542j 0.014926-0.022852j 0.0115598+0.00522617j -0.0029213-0.00858229j -0.0115775+0.0162765j 0.0142597+0.00845659j 0.0216879-0.0256986j 0.0135431+0.0160595j -0.0269343+0.0159555j -0.0205523+0.0446428j -0.0233817-0.0185533j -0.0427319-0.0208674j 0.0186389-0.0556757j 0.00801708+0.0479789j -0.0132096+0.015466j -0.00584817-0.0344248j 0.0235742+0.0331085j 0.0222628+0.00393825j 0.00370993-0.00398611j 0.00111923-0.00424565j -0.02905-0.0227196j -0.0543971+0.020884j 0.0163976+0.0621729j 0.0138905+0.0413262j -0.00887277-0.00281312j -0.0225652+0.0595891j 0.0806173-0.0151445j -0.0614131+0.053356j -0.00575277+0.0271606j -0.145126-0.058275j -0.0738478+0.08911j -0.0397552+0.0320798j -0.0516184+0.111463j -0.0190033-0.0850187j 0.0160083+0.0970804j -0.0497003+0.0504828j 0.0314004-0.00750314j -0.0773056+0.0369809j 0.0423041+0.00712709j 0.00420293-0.0699529j -0.0271689+0.0738885j -0.00372583+0.00289715j 0.135611-0.0139318j 0.0740268-0.135904j 0.13456-0.0119182j -0.115465+0.238664j 0.200224-0.141158j 
0.00732542+0.0218301j 0.0051809-0.0105061j -0.0356769+0.00467461j 0.0455058+0.0225329j 0.00849865-0.00905332j 0.0204772-0.0111936j -0.0780417-0.0765326j 0.0130046-0.0104163j 0.0218211-0.0401517j 0.0471536+0.00962552j -0.0551372-0.0116766j 0.00338638-0.00878428j -0.00502841-0.0333287j -0.00585415+0.0462261j -0.0211344+0.0600138j 0.0192695+0.0207259j 0.0434476+0.0720625j -0.0126193-0.0307973j 0.0419267+0.0496859j -0.0295444-0.0404148j -0.00242989+0.0283603j 0.0425296-0.0348143j 0.0285433+0.0109999j -0.0223704-0.00522699j 0.0672699-0.0361972j 0.0157065+1.61983e-05j 0.0209881+0.030999j 0.021315+0.0229253j 0.0353241-0.0155455j -0.0417192-0.0393247j -0.00982615+0.0411877j 0.0280392-0.00918756j 0.0561111-0.0286921j -0.0151624-0.0250236j 0.0115063+0.00222375j 0.0648287+0.00741085j -0.0389382-0.00184008j -0.0371184+0.0231726j -0.0271751-0.0180958j -0.0301698+0.0281536j -0.0237887+0.0471851j -0.0194206+0.0431608j -0.0389192-0.00861356j -0.0441285+0.0118501j -0.0512754-0.0259891j 0.0131158-0.0208556j -0.0409715-0.0823183j -0.0563444+0.0125322j -0.0152094+0.0303414j -0.00819321-0.079498j 0.0329125+0.108662j -0.0624806+0.0332319j -0.00508295+0.0627169j 0.0125874-0.0289518j 0.0976759-0.0242649j -0.0461456-0.0272655j 0.0104363+0.0230929j -0.0653685+0.0697935j -0.00658912-0.0574196j -0.00425031+0.106608j -0.00515972+0.0949155j -0.00663003+0.0490435j -0.117121+0.179413j 0.12529-0.160089j -0.0986299+0.0653635j 0.0658309-0.0695282j -0.0149274+0.143006j 0.134768-0.0452108j 0.233591-0.0561879j -0.046639+0.036852j 0.115892-0.0989213j 0.151401+0.0756496j -0.0244013+0.087555j -0.0886857-0.07284j -0.104756+0.0571479j 0.0333683-0.116187j -0.106049-0.0515204j 0.17637-0.0387095j -0.119352+0.0441983j 0.118966-0.0907232j -0.0560364+0.0234251j 0.117968+0.0297785j -0.0178891-0.0436618j -0.0718351+0.0172119j -0.0452289-0.0140897j -0.055849+0.0134843j 0.0852602-0.0578742j 0.0430982+0.0254492j 0.0583605-0.0716639j -0.0163311+0.105799j -0.109975+0.0517811j 0.023116-0.0134629j 
-0.0186333-0.00289413j 0.0210821+0.0403384j -0.0458159+0.0140263j -0.0534708+0.034969j 0.00423728+0.0421597j -0.045226-0.0529657j 0.0236415+0.0443715j 0.0394531-0.0131966j 0.0125457-0.0660508j -0.00591756+0.0202168j -0.00872149+0.00439896j 0.0413784+0.00150201j -0.00437115+0.00884059j -0.0310183+0.00670612j -0.0457681+0.0333509j 0.0206979-0.00201495j 0.0464667+0.0180481j 0.0541995+0.0388531j 0.0266907-0.0155599j 0.0316204-0.0301079j 0.0361078-0.0426616j -0.016417-0.00226761j -0.0477498-0.0222997j 0.00553123+0.0456417j -0.034437-0.0437298j 0.037427-0.00993107j -0.0228585+0.0189302j -0.0142782+0.0392205j 0.067583+0.0369938j 0.10023+0.0342868j 0.0309537+0.03539j 0.0241577+0.0660468j 0.00443972+0.0160302j -0.00947024+0.00291661j 0.0218224-0.0615665j -0.0817919-0.054996j 0.00684356-0.0282247j 0.0159407-0.0552153j 0.0795103-0.00818592j 0.0310174-0.0273969j -0.124243-0.0159026j -0.0123374-0.0407055j 0.0383754-0.0018502j -0.0345979-0.0180006j 0.00673744+0.0558679j 0.0580244-0.0480581j -0.00299304-0.0876353j 0.0296072-0.00396716j 0.0162651+0.0210843j -0.0196792-0.0742378j 0.0440721-0.0802543j -0.0409031-0.0182353j -0.0265923+0.0649886j -0.0535747-0.00979487j -0.101844-0.0365843j 0.0730588+0.0670683j -0.0581946-0.0363034j 0.0322742-0.0265576j 0.0261172+0.0121921j 0.0158625-0.0648811j 0.0981235-0.0125638j 0.0725685+0.0796019j -0.0619742-0.0674592j 0.040273-0.0187082j -0.0453185-0.0245376j 0.0164602-0.0206401j -0.168657+0.0243181j -0.00703438+0.0657515j 0.0112225+0.00253343j 0.00761063+0.0152931j -0.0351739+0.09106j 0.102885-0.013948j -0.213225+0.0244481j 0.0125835+0.0287782j -0.00828151-0.0191694j -0.154402-0.0863501j -0.0854302+0.0592477j -0.16113-0.00933815j 0.0182705-0.0593053j -0.0867902+0.0381471j -0.0246162+0.0292353j -0.0329686-0.0236662j 0.0490722-0.057453j -0.0140696+0.0110363j -0.0746695-0.0350515j -0.0756357-0.00596633j -0.0895893-0.106576j 0.0726205-0.0320393j -0.0997177-0.112761j 0.115235-0.0595977j 0.0532422-0.0153557j 0.121072-0.0939777j 
-0.0447209-0.0529988j -0.0319375+0.00426205j 0.0397494+0.0353099j 0.00164169+0.0343014j -0.000283699+0.0135954j 0.018468-0.0300312j 0.0355011+0.0322892j -0.00174641-0.000591672j 0.00384105+0.00766505j 0.0456981+0.0370184j -0.0168968+0.021517j -0.00753888-0.0322882j 0.0469588+0.0190908j -0.0239822+0.0211813j -0.0137587+0.00643579j 0.00427446-0.043128j -0.0392514-0.0232095j 0.0341539-0.0135844j -0.0328257-0.0167768j -0.0245869-0.0207791j 0.0372759-0.0439835j -0.0141337+0.00235774j -0.0431862+0.0398159j -0.0317179+0.00917148j 0.0368812-0.0367712j 0.0321858-0.0389415j -0.0398374-0.0388671j -0.0781875+0.0273317j -0.0301757+0.0186744j -0.0533595+0.0286391j 0.0308201-0.0181834j 0.0481923+0.0320042j -0.0422069-0.0329639j 0.00945209-0.0166977j -0.0374245-0.0190511j -0.0232959+0.0267501j 0.00702013+0.0426904j 0.0498636+0.0119245j -0.0128145+0.10389j 0.0710941-0.0157397j -0.000459306+0.0122574j -0.0272625+0.0470335j -0.029636+0.0371446j 0.00417628+0.0319233j -0.00263725+0.0520107j -0.0187305+0.0114403j 0.0192152-0.00791193j -0.00339802+0.0435472j -0.00809995-0.0462145j -0.00190355-0.0261952j -0.00368696+0.0190935j -0.0325213+0.0450087j -0.0843659+0.0242553j -0.0321536+0.105433j -0.0551384+0.0454312j -0.0186261-0.0732931j 0.0248517+0.0247073j -0.0850463+0.0110954j -0.0155674+0.0659786j -0.0520918+0.0243588j 0.0180692+0.00543953j 0.0602109+0.0475786j -0.0579739+0.0556658j -0.0256976+0.0743756j -0.0442786+0.101024j -0.0544687-0.0434367j -0.061417+0.11142j 0.108028-0.0483471j 0.0549732-0.0823497j 0.0753597-0.04562j 0.178133-0.148906j 0.0523377-0.0171573j -0.091214-0.00433705j 0.0622393+0.0311684j 0.142954-0.100982j -0.118033-0.144747j 0.189344+0.0890877j 0.113778-0.220668j -0.1005+0.100574j 0.0337962-0.0228858j -0.0164612+0.0355163j -0.0607576-0.0250035j 0.0352353+0.0614369j -0.0457263+0.0588912j -0.104769+0.0167958j -0.0243896-0.0109099j 0.0240448-0.0146251j -0.0736581+0.0343917j -0.0437001+0.0548816j -0.0955521+0.00852835j 0.0507883-0.0565299j -0.0509492+0.0505818j 
0.0284087+0.0362302j 0.0223805+0.0352592j -0.0455041-0.0165178j -0.0424921-0.0138456j 0.0145754+0.0131865j -0.0448741+0.0155009j 0.0112087+0.0202826j 0.0104456-0.00238515j 0.0277503-0.0162508j -0.0406239-0.022996j 0.0116693-0.0111967j -0.00494731+0.00602624j 0.0170167+0.0302591j 0.0015699-0.0297198j 0.00952965-0.0462114j -0.0370874+0.032606j 0.00439521+0.0182759j -0.0333318+0.0232893j 0.00684331-0.0325919j 0.0462147-0.00952794j -0.0215036+0.0441357j 0.00566013+0.0502626j 0.0107135-0.0574824j 0.0503451+0.00111796j -0.0476689+0.034026j -0.0442347+0.0664423j -0.0344627+0.00607177j -0.00153908-0.00414062j 0.00718235+0.0217596j 0.0686357-0.000878033j 0.0316406+0.034752j 0.00356233+0.0310436j -0.027401+0.0330508j -0.00984839-0.0235272j -0.0309133-0.0307665j -0.0337909+0.0522967j 0.0174281+0.0189978j -0.036255+0.0120652j 0.0299389+0.0322126j -0.0194729+0.0167836j 0.0325658-0.00819086j -0.0218086-0.0241235j -0.0747035-0.04143j -0.00221804+0.0260994j 0.00993875-0.0226559j 0.0131491+0.0622407j 0.0246617-0.00799593j 0.039449+0.0179074j 0.0324031+0.0771121j -0.0451318+0.0259898j 0.00391935-0.00172824j 0.0392523-0.0270513j 0.0405703-0.0110693j 0.0988129-0.0373891j -0.0149876-0.0228267j 0.0271511+0.0938447j 0.0598437+0.0236539j 0.0703091-0.0336248j 0.00111519-0.0500946j -0.0091645-0.0928984j 0.00650501+0.0779561j -0.00279748+0.103162j -0.0462367+0.0803453j 0.0326806-0.108332j -0.0585059-0.0345555j 0.063337-0.110528j 0.0401829+0.059208j 0.153216+0.139744j 0.0280105+0.0832549j -0.117923-0.0125959j -0.136707+0.0199302j 0.0417139+0.0864333j 0.0696787-0.00717189j 0.0269897-0.257073j 0.135354+0.197379j -0.137253+0.0471874j 0.140938+0.0794379j -0.0725072-0.163439j 0.00418193+0.0880774j -0.0815427-0.0224178j 0.0542103-0.0295696j 0.0370593+0.0381519j -0.0430054-0.0391943j 0.0397462+0.0026138j 0.10283-0.0286086j 0.10584+0.0293555j -0.0381251+0.102494j -0.0954578-0.0536607j -0.0174894+0.0300745j 0.0398966-0.0187281j 0.0287174-0.0450628j -0.0287796-0.00391261j 
0.0153639+0.0117814j 0.00397924+0.00827433j -0.0357367+0.00260525j 0.0020794+0.0012313j -0.00654875-0.00427793j -0.00924231-0.0214453j -0.0394722-0.0186262j 0.00852141+0.0124437j 0.0154653-0.00671011j -0.00876424-0.0212816j -0.064868+0.0317361j 0.0183066-0.0071397j -0.0301215-0.0167063j 0.0388228+0.036132j -0.0187111+0.0147908j -0.0222421+0.0138263j -0.0101229+0.00142262j 0.00785941+0.00215655j 0.0607735+0.00824373j 0.00338657-0.0157737j 0.0202907+0.00574124j 0.0367212-0.0206998j -0.0957837-0.0375418j 0.0175722-0.0340079j 0.00402978-0.0409691j -0.0350643+0.0181434j 0.0394752-0.0025735j -0.00516836+0.0209926j 0.0409873+0.00263028j 0.0224388-0.00246018j 0.040464+0.0120379j 0.0209427+0.0056987j -0.00746829+0.0410155j 0.0160993-0.0147029j 0.0306079-0.0447739j -0.0139811+0.0408677j -0.0232694-0.00538889j -0.037008+0.0386355j -0.0161349-0.0063791j -0.0281502-0.039481j -0.0328757+0.0632534j -0.0969902-0.0266073j -0.00492203+0.00685733j -0.0340608+0.0196174j -0.0241379-0.00162369j 0.0650294+0.00745621j 0.0263742-0.0810977j 0.0455498-0.0150418j 0.0259128+0.0513538j -0.0248098+0.0232558j 0.0305027-0.048851j -0.0219306+0.00364989j -0.0083077+0.0257868j 0.0317806-0.0728242j 0.0585443+0.00120099j 0.0370756+0.102178j -0.0839323-0.0564247j -0.0371979-0.0468931j -0.0179773+0.116274j 0.028032-0.0242389j 0.0490873-0.0464725j -0.124433+0.0213967j 0.0134605-0.114123j 0.051718-0.0598264j -0.0332645-0.115116j -0.126091+0.0670462j -0.0435036-0.0908435j -0.0777944+0.0396024j 0.0167537-0.126331j -0.110058+0.0216831j 0.047653-0.128712j -0.00412967-0.187022j -0.0195564-0.0351499j 0.00649575+0.0305061j -0.086257+0.0284783j -0.174761+0.150522j -0.000349069+0.216053j 0.11806+0.0656255j -0.00256417+0.0412275j -0.0258754+0.0659044j -0.0991389-0.02691j 0.0384876-0.0983856j -0.022119+0.0736655j -0.0843155+0.0123454j 0.0329062-0.0265744j -0.03607+0.0505415j 0.0561312+0.0740709j 0.00948773+0.0618801j 0.118821-0.0696144j 0.0590262+0.111615j -0.112012+0.086718j 0.0383314+0.0144832j 
0.000139552+0.00672138j -0.021763-0.0200579j -0.00699178+0.00447699j 0.00139293-0.016754j 0.00406029+0.0133228j -0.00416366-0.0129037j 0.0212342-0.0256858j -0.0276619+0.0623706j 0.0340516-0.027893j -0.0267653-0.0120783j -0.00185053+0.0361662j 0.0284859-0.0632113j -0.0118953+0.0126468j 0.0683737+0.0273143j 0.0268295-0.0402508j -0.00693483+0.00050888j -0.0131188-0.0229442j 0.000270949-0.0280047j 0.0109984-0.00195613j -0.0394726-0.00664583j -0.0318057+0.0245905j 0.0967441-0.04141j -0.0258765+0.0495968j -0.00396607+0.00600381j -0.00415601-0.0377353j -0.0147263-0.0624245j -0.00545615+0.0484073j -0.0124832+0.0222573j -0.00405399-0.0422822j 0.00877879-0.0352555j 0.0616181-0.0107962j 0.0146112+0.00372545j 0.0430849-0.0228703j 0.0406828+0.0580349j -0.0205265+0.00126683j -0.043279-0.0283841j -0.00863577+0.0168961j 0.00709938+0.0681838j -0.0259755+0.0335132j 0.0219117+0.0164308j -0.0057205-0.0341698j -0.0188203-0.0116429j 0.0138091+0.0667915j -0.0731554+0.0529347j -0.0920832+0.00511803j 0.061345+0.0207383j 0.0618042+0.016419j -0.0557684-0.0318046j 0.0247889+0.0863822j 0.0617908-0.068757j 0.0698838+0.153191j -0.0263888+0.0321536j 0.0860561+0.0120502j 0.0159805+0.0663879j -0.037387-0.00149756j 0.04879-0.0301572j -0.113575-0.00738335j -0.0108745-0.00273122j -0.0235098+0.121092j -0.0393735-0.108004j 0.0921354-0.00494339j 0.073443-0.0890831j 0.0535769+0.0165897j 0.0552429+0.0074805j -0.0757201-0.0975001j 0.0428366-0.0540983j -0.18944-0.0835958j 0.0291821-0.0438267j 0.0390012-0.0886282j -0.121676-0.0394633j -0.0212287+0.00549487j 0.0818814+0.0265766j -0.0546716-0.091372j 0.014391+0.130309j 0.010055-0.0954239j -0.0393086-0.14117j -0.0574603-0.0587921j -0.0527378-0.062564j -0.0726903-0.0349251j -0.0589721+0.0264919j -0.0223047+0.0130847j -0.060375-0.0278015j 0.0185752+0.057053j -0.0411075+0.0368822j 0.0119322-0.00112019j -0.0341419+0.0301745j -0.0818294+0.0703429j 0.00415918-0.0590676j -0.0437188+0.014687j 0.0302312-0.0339786j 0.0829971-0.0432476j 0.00325915-0.0300755j 
0.0231166+0.0146074j 0.0268792-0.00420939j -0.0491378+0.01028j 0.00451535-0.0106698j 0.00902065+0.0217693j -0.0232385-0.024675j -0.0346682-1.62856e-05j 0.0402064+0.00158808j -0.0238439+0.0352787j 0.0127018-0.0311533j 0.0479931-0.008481j -0.0106999+0.00543256j -0.0132798+0.0180634j 0.0228984+0.0308131j 0.00362137-0.0244487j -0.0291956+0.0151504j 0.0178634-0.00909986j 0.0114014-0.024252j 0.0305122-0.0148896j 0.0163235+0.0146004j -0.0225963-0.00244718j -0.0538653-0.0381838j 0.0164567+0.023381j 0.00496444-0.0511417j -0.00985516+0.0034235j -0.0414718+0.00379584j 0.00931012+0.0043603j 0.0287454-0.0403502j 0.000592416+0.00918347j 0.0172137-0.0216717j -0.00676869-0.0188504j 0.00970675-0.0286859j -0.0126107+0.00540573j 0.0336851-0.0228738j 0.0335321-0.0228875j 0.0067135+0.0197148j 0.0134458-0.0280001j -0.0404162-0.0217723j -0.00056787+0.000526576j -0.0286654-0.00845119j 0.0232565-0.0136004j 0.0380158+0.000695871j -0.0136361-0.042514j -0.00122836+0.0431076j -0.0191812-0.0551949j 0.0247197+0.0113307j 0.0429916-0.0176704j 0.0078639-0.0554824j -0.0709682-0.0648142j 0.0114318+0.00686611j 0.0251558+0.0771995j 0.0470343+0.0325143j -0.0548656-0.0520728j -0.00510501-0.0552323j 0.0112561+0.00375077j -0.084082-0.154584j -0.0307109+0.102596j 0.0490287+0.00549275j -0.0175904+0.0424919j -0.00943485+0.0820125j 0.0124819-0.16652j 0.0363605+0.149451j -0.0367048+0.0623856j -0.263211+0.0430543j -0.105484+0.0521242j 0.0794359+0.0345402j 0.0273733+0.0563737j 0.00193599+0.18565j -0.0749477+0.0527355j 0.0865238+0.0354653j -0.0305812+0.0154169j -0.063522+0.168951j -0.0752993+0.0153j 0.106581+0.00779112j -0.0660149-0.0721513j -0.0125199-0.0295532j 0.0387374+0.0538048j 0.0624644+0.106617j -0.0146666-0.10866j 0.0107439+0.0877938j -0.0101299-0.0107285j -0.0052584+0.0160255j -0.0295859-0.00329686j -0.0351617+0.00641029j 0.0872847-0.03535j 0.0560385+0.032344j -0.0216846+0.0494821j 0.0385096-0.0213497j 0.0227555-0.0807402j 0.123837-0.0073715j -0.0064806+0.0566365j 0.0747114-0.0761407j 
0.0401405+0.00458137j -0.0270576-0.0146079j 0.024668-0.00166933j 0.017059-0.0346054j -0.0440657+0.0175483j 0.00109823+0.069394j 0.0436598+0.0614438j -0.0151592-0.00134927j -0.0324458-0.0272151j -0.0432828-0.0301775j -0.00498522-0.00195466j -0.015802+0.0620737j -0.037762-0.000323224j -0.0537167-0.0418211j -0.0220346-0.0265773j -0.0190031+0.0158472j -0.00613814+0.0258463j -0.0110889-0.0110125j -0.0266685-0.042766j 0.0441579-0.0144216j -0.00641463-0.0337527j -0.0170264+0.0366763j 0.00758724+0.0421421j 0.0222015-0.0155843j -0.00280394+0.0377061j 0.0111684+0.0092953j -0.0444392-0.0323891j 0.0381955-0.0421718j 0.026139-0.00894883j 0.0868116+0.000737972j -0.00466729+0.0362563j -0.0135613+0.0220857j -0.0108003+0.0342208j 0.0156576+0.0128688j 0.00047013-0.00234165j 0.046138-0.0172502j -0.0330318+0.0155557j -0.0065665+0.00894619j -0.0601315+0.0228051j -0.0175639+0.0390687j 0.0438768+0.022059j 0.00479894-0.0392706j 0.0441097-0.0107825j -0.022499+0.0164916j -0.0203333+0.0909653j -0.0336651+0.0695512j 0.0755567+0.0320271j 0.000696961+0.0388061j 0.0133413+0.0350187j 0.028954+0.00388738j 0.0484203+0.00713254j -0.000405366+0.0441842j -0.0531947-0.0851778j 0.062697+0.116282j -0.01518-0.0588444j 0.0589849-0.123272j -0.0788753+0.0198666j -0.0413164+0.078611j 0.045105-0.175471j -0.0745227+0.0482252j -0.0207994+0.121925j 0.0348094+0.200334j 0.0256901-0.0846101j -0.123316-0.0391376j -0.0272343+0.0493061j -0.0794655+0.0528663j -0.094117+0.0441054j -0.0881999-0.00224494j -0.114971+0.020547j -0.0455346+0.121531j 0.0481701-0.0168709j -0.0132033+0.0659117j -0.0517619-0.115435j 0.151744+0.0278972j 0.0196637+0.0279935j 0.110793-0.0824935j -0.0131793+0.112063j 0.0656679-0.133298j -0.0540427-0.0205984j 0.0646028-0.104865j -0.018002-0.0574594j 0.0209344+0.0352826j -0.0182152-0.0617741j 0.0718329+0.0104456j 0.0177441+0.0591899j -0.0420212+0.0122118j 0.00707812-0.0347284j -0.0271018-0.030401j 0.0746226+0.116511j -0.0335906+0.020288j -0.0215693+0.0168998j -0.0762433+0.106244j 
-0.0552166-0.0159181j 0.0024714+0.0239128j -0.00132025-0.0293374j -0.0283193+0.0609787j 0.000464684+0.000933973j 0.0453946+0.0223894j -0.0695033-0.0452219j -0.00657899-0.0189673j 0.0494889+0.00501434j 0.052924-0.00847851j -0.0789159-0.0289387j -0.0125872+0.0361838j -0.012765-0.0580391j -0.0225384+0.106246j 0.0490415-0.0116157j 0.00119384+0.0378347j 0.0563505+0.0396139j 0.0304047+0.0198171j 0.0520282-0.00250449j -0.00734826-0.0226011j -0.00471269+0.00485038j -0.0691967-0.0920519j 0.00205121-0.0457039j -0.0291049-0.00224512j 0.0377865+0.027374j 0.0167888-0.0135064j 0.0303686+0.00779999j 0.0107744-0.00192623j 0.000532385+0.0232095j -0.0193659-0.0289454j 0.0328066-0.0386496j 0.0523504+0.0291615j -0.011423+0.0119672j -0.064586-0.0292712j -0.0370715+0.00953631j 0.0027403-0.0572118j 0.0167131-0.000161908j -0.00806128+0.00628642j -0.0596823+0.0228319j 0.0583254-0.0254442j -0.0391543-0.0687069j 0.0234658+0.00398562j -0.0106396+0.0374536j 0.0322209+0.0920731j -0.0934668+0.00918597j -0.0257955-0.0578863j 0.0326348-0.0398189j -0.00568213+0.000460842j -0.0438105+0.0345321j 0.0256976-0.0222223j 0.0927079+0.0759728j -0.0594099+0.025505j -0.00247339-0.0535772j -0.0326512-0.00761754j -0.0210651-0.00909378j -0.0988191-0.0255571j -0.179565-0.124592j 0.139734+0.0325688j 0.0631909-0.0926676j -0.00106787-0.0756765j -0.145073+0.0263957j -0.229649+0.0799707j -0.148442-0.026985j 0.0023085-0.223409j 0.0215563-0.198123j -0.0970727-0.0206551j 0.133177+0.240648j -0.102335+0.067563j -0.017867-0.0469017j -0.0459027+0.0518787j 0.0277259+0.0960076j -0.122268+0.165069j 0.141674+0.0028209j -0.0902377-0.0783239j 0.0903375-0.117849j -0.0234118-0.0262154j 0.0836119-0.0562927j 0.0158735-0.137578j 0.109155-0.0115679j -0.0126572+0.0448319j 0.00552547+0.045638j 0.0522429+0.0292943j -0.0168757-0.0197845j -0.1343-0.0859805j -0.0538395+0.0385942j -0.0102026+0.0140436j 0.00353529-0.076809j -0.0288655-0.019158j -0.0729928-0.0244146j -0.0500666-0.0160474j 0.0182966-0.0679251j 0.011814-0.0245803j 
0.0034865-0.0154232j -0.000854946-0.00215603j -0.0310123-0.0124584j 0.00949417+0.00590746j -0.0109353+0.00868719j 0.00590341-0.0474535j -0.0555293+0.00410419j 0.0482736+0.00406485j 0.00642046-0.0147803j 0.0491724+0.0128745j -0.0314549+0.0152771j 0.0210213+0.00178427j -0.0469294-0.0561225j -0.0212516+0.0352504j -0.0167853+0.00751546j 0.066551-0.0127029j -0.00788118-0.000656517j 0.0439981+0.0322424j 0.016164+0.0159201j 0.0106885-0.0429776j 0.00297117-0.0656045j -0.00554773-0.033863j -0.00840574-0.00281239j -0.0185705+0.0190837j 0.0234519-0.0418522j 0.0500589-0.0356989j -0.00906639+0.0232309j -0.0380626+0.00391863j -0.0173255+0.014331j -0.00835942-0.000520251j 0.0308814-0.0196976j 0.0166979+0.0127743j 0.0238779+0.00161519j -0.0180593+0.012858j -0.0412247+0.00221113j -0.0072032+0.0139085j 0.00991882-0.0199239j 0.0111847-0.0224462j 0.0419816+0.00684892j -0.0235248+0.00789743j -0.0427163-0.013954j -0.00762144+0.0237052j -0.00907769+0.0209179j -0.0241605+0.023261j 0.0187037-0.00583621j 0.0192054-0.0115013j -0.0127573+0.0113494j -0.021614-0.0080181j -0.0834202-0.0610204j -0.016847-0.0444225j -0.0199339-0.0761707j -0.0392159+0.0185053j -0.00842947+0.0649667j -0.0529622-0.00461292j -0.0206053+0.00726333j 0.0274515-0.0157575j -0.00558906-0.0501127j 0.014038+0.0122089j -0.0731632+0.0373863j -0.0280783-0.00788258j 0.0305355-0.089651j 0.0134056+0.0254152j -0.0394749+0.00522953j 0.0282822-0.00906021j -0.00369364+0.0124963j -0.0323799+0.0311493j -0.00870673+0.038953j 0.0101761+0.0307704j 0.0462479-0.0520639j 0.0054305+0.0184292j 0.0382714-0.0195519j 0.0170458-0.0611323j -0.00728149+0.0443607j -0.0579398-0.0485517j 0.0383265-0.0372126j -0.0218786+0.0680596j 0.116258+0.0367481j 0.0374766-0.0289006j -0.026038+0.0403529j 0.000784588+0.0367971j -0.0121038+0.0129392j 0.0225737-0.00400004j 0.0411385+0.0258526j -0.0583956+0.00946568j 0.0152883+0.0268468j -0.0160956+0.0506151j -0.0471613+0.0184408j -0.0082885-0.0108848j 0.0363877-0.0107266j 0.00271742+0.0132453j -0.0340952+0.0161841j 0.00770992+0.00495584j 
