-0.0546359-0.0325918j -0.0396946-0.096889j -0.0241372+0.0395406j -0.0421163+0.0620039j -0.0290782-0.0174485j 0.0214693+0.00143576j -0.00894306+0.00612293j -0.00733931-0.0273649j 0.00752084+0.012017j -0.0603979+0.0107584j -0.0491118-0.0372893j -0.0179901-0.0251567j -0.0348172+0.00570674j -0.0389789-0.018918j -0.015458+0.0245752j -0.0271267-0.0692906j 0.00487012-0.0296098j -0.03774-0.0626624j 0.029725-0.0507043j -0.0135516+0.0378545j 0.0323868-0.00263428j 0.0105197+0.0323192j -0.00121142+0.0105146j 0.0130077+0.0146961j 0.0233069-0.0111863j 0.000553524+0.00107822j -0.0130855+0.00446784j -0.0417074-0.00258133j 0.0113542+0.00427654j 0.00390906-0.0067554j 0.00290548-0.0011789j -0.0140817-0.0208602j 0.0354931+0.0380334j -0.00221899-0.0174115j -0.00501828-0.0205403j 0.0070036+0.0238655j 0.0261819+0.00280285j -0.0176903+0.098207j -0.0185814+0.0247601j -0.01741+0.0948832j 0.0083699+0.0199269j 0.0204156+0.0451886j -0.155786-0.0491553j -0.0426446-0.0353047j 0.0680319+0.039646j -0.0529964-0.0407799j -0.00418029+0.00845678j -0.0309677-0.00993471j -0.0177783+0.0755918j -0.0267025-0.0412032j -0.0597011-0.021876j -0.0371786-0.0250435j 0.0411575+0.0484312j 0.0470583+0.107915j 0.0298122-0.0308346j -0.0811932+0.0673194j -0.0227567-0.0163086j -0.0197618+0.0634559j -0.0590429+0.0714849j 0.0591669+0.0345219j 0.0268013-0.0118784j 0.0606131-0.0873026j 0.0555927+0.0737949j 0.0791944+0.00786491j -0.0291886+0.00348552j -0.0535738-0.0141686j -0.00798519+0.0356105j 0.148306+0.0474526j -0.0397269-0.140675j 
0.0914651+0.0711879j 0.0246931+0.0300901j 0.0641978-0.00764915j 0.0450407-0.0217833j -0.00517082+0.0315004j -0.0827471-0.0407878j -0.0226255-0.00571378j -0.0840207-0.0422559j -0.00773185+0.0469977j 0.0193609-0.0054262j 0.0318918+0.0343388j -0.0383481+0.0410371j 0.00122491+0.024772j 0.0445884-0.0115287j 0.0400214+0.0115028j 0.0529513+0.0345482j -0.0306563+0.0362226j 0.0573721+0.0250029j -0.0382063-0.100621j -0.0490837+0.00729558j 0.030851-0.0225536j 0.000861375-0.00324819j 0.02768-0.000151519j 0.00571211-0.0478056j 0.0158855+0.0144973j 0.0290678-0.0469304j 0.0159426+0.00366441j 0.0911971+0.0751522j 0.0135732-0.0678229j 0.00300752+0.0408309j -0.0449269+0.0632025j -0.0118244-0.00825517j 0.0369687+0.0735898j -0.0221289+0.0462844j 0.0284646-0.000826803j -0.032314+0.00960886j -0.061123-0.0242146j -0.0282328-0.077694j -0.0248184-0.0218309j 0.034271-0.0832259j 0.0180952-0.114614j 0.0734707+0.00640068j -0.0720664+0.0973902j 0.00351654+0.0957876j -0.0559838+0.0483159j 0.0490328+0.0770982j -0.042591-0.0451537j 0.0236809-0.0399451j -0.0427167-0.026689j 0.11733+0.0930583j 0.0277073+0.0601104j 0.21649+0.00972387j -0.0993125-0.00413744j -0.0571417-0.0451494j -0.0408233-0.00709805j -0.10689+0.0308564j 0.0859655+0.0287673j 0.0524115+0.0448181j 0.00298947-0.0317502j -0.0204373+0.0308874j 0.122758-0.00566759j -0.00627826+0.0664289j -0.05302-0.0597522j -0.0331285+0.0683538j -0.0025039-0.00938959j 0.0163362-0.0457217j -0.0737374+0.00916046j -0.0128999+0.0614643j -0.0337344+0.0157566j 
-0.00277032+0.0423349j -0.0242172-0.00947379j -0.0349273+0.00876349j 0.0062666+0.0489874j 0.0236328+0.0850685j 0.00430518-0.00618466j -0.00476595-0.0122777j 0.0388468-0.00453233j -0.00321299-0.0263553j 0.0119437-0.0170337j -0.0913895-0.0356329j 0.0220505-0.000130411j -0.011919+0.00578963j 0.00497139+0.0494899j 0.0518407+0.1333j 0.0238614-0.122659j -0.0277645+0.0487553j -0.00206091+0.0565134j 0.0454297-0.134392j -0.0436709+0.0127018j 0.114816-0.00505593j 0.0875657-0.0180184j -0.0729861-0.0238279j 0.0690909-0.079547j -0.0493134+0.0420032j 0.0268597-0.0320783j -0.0935416-0.103187j -0.087739-0.0419519j 0.0410422+0.0344946j -0.0749537+0.00955303j -0.0158095+0.0480667j -0.0111003+0.0385186j -0.0305399-0.126588j -0.00229521-0.0629749j 0.0495115+0.0193586j -0.0268245-0.0943523j 0.0415841+0.120906j 0.0729836+0.0176194j 0.0409126-0.0214261j -0.0525852+0.0137734j -0.00692418-0.0868111j 0.0380139+0.00749163j 0.0429388+0.0192536j 0.0627279+0.0820674j -0.0889767+0.0210199j -0.0940756-0.103149j -0.115714+0.121339j -0.046237+0.0235716j 0.0762649+0.0310042j -0.0770257+0.0204903j 0.191848-0.00566501j -0.0657524+0.0701551j -0.0557433-0.0685106j -0.0586583+0.0273312j 0.0313577-0.0353941j 0.0864404+0.0174968j 0.0821742+0.103945j 0.0451454+0.00182177j 0.0989173-0.0573603j -0.0874954-0.00821486j 0.0294142-0.0537081j -0.00472053-0.0604969j 0.0604398+0.0384087j -0.131833-0.0111447j -0.0304847-0.0103776j -0.0230199-0.0957944j -0.105104+0.0196255j -0.00620352-0.0159092j -0.0865385-0.0548752j 
-0.0363138+0.028382j -0.0369665-0.0625963j -0.0123217+0.0688146j 0.0380378+0.00791525j 0.0324959-0.0198305j 0.0310308-0.0495351j 0.000195245-0.00376933j 0.0398193-0.0124936j -0.0046082+0.00198238j -0.0475371+0.0364614j 0.00263475-0.0201524j -0.0113627-0.0122214j 0.0292532+0.039689j -0.0115255-0.0148129j 0.0305931+1.72724e-05j -0.0500521-0.0148181j 0.0139959+0.0382147j -0.0545045-0.0317849j -0.00994872+0.0622147j 0.0192252-0.0148664j 0.0240857+0.0926943j 0.0246071-0.0240633j -0.0476563+0.0415819j 0.0708511+0.0761326j 0.0197967+0.0396616j 0.0411937+0.0518793j 0.0901146-0.0316914j 0.022238-0.101243j 0.0379173+0.0331628j 0.00228554-0.00762463j -0.0775881-0.0232157j -0.115064+0.050139j 0.0164428+0.015567j 0.0125707-0.0106543j 0.0661145+0.0699817j -0.000992427+0.0501489j 0.107919-0.0347869j 0.0833613+0.0314326j 0.0222363-0.0883036j -0.0142597+0.0216907j -0.0507817+0.0601871j -0.0256484+0.0396014j 0.0392753-0.10878j -0.0231307-0.0157001j -0.0172539+0.0868111j -0.0621852-0.0446269j 0.11156-0.0489367j -0.020327+0.0545274j 0.0256804+0.0513333j -0.0847829+0.0751422j -0.0802532-0.0967045j -0.135904-0.111202j 0.118713+0.181748j -0.0420596+0.014581j 0.0212966-0.0433235j 0.0536132-0.0142427j 0.0222539+0.0212731j 0.0249059+0.020592j 0.00462765-0.059371j -0.0448057-0.0840739j 0.00360682-0.096454j 0.0998209+0.0283742j 0.0448472+0.0479185j 0.0794339+0.0327665j -0.0169415+0.0332719j -0.107256+0.0313627j -0.0116563-0.0565401j 0.04251+0.06504j -0.0244057+0.00259913j 
0.00756687-0.0367767j 0.0801809+0.00138086j 0.0288042+0.0195452j 0.00941314+0.015351j 0.0150845+0.0245667j -0.0193588+0.036747j -0.0176992+0.0104731j 0.0115351+0.0448892j 0.0169675-0.0393981j 0.0423739-0.0417953j -0.0179435+0.0378212j -0.0247935+0.0347446j 0.0271144-0.00274763j 0.0280273-0.000899929j -0.0260664-0.0388647j -0.0370525-0.0486993j 0.00376061-0.0249367j -0.0211648-0.0601018j 0.0744683+0.00994229j 0.0734714+0.0244086j 0.0365357-0.040214j 0.0329868+0.00502385j -0.0376868+0.0514327j 0.0567687+0.0850693j 0.01102+0.0336418j 0.105542+0.0157539j -0.0172795+0.0177373j 0.0405106+0.0284558j -0.00265623+0.029978j -0.022693+0.0397058j -0.0420341-0.0447166j -0.0344757-0.0625445j 0.0174807-0.0492002j -0.0408703-0.0180122j -0.103013+0.0202467j 0.0235258+0.00608824j 0.014507-0.0354003j -0.0736112+0.00431705j 0.0686451+0.0309811j 0.0552752-0.0156295j -0.0119839+0.0497803j 0.0672983-0.106462j 0.0506561-0.112294j 0.0102419-0.0803912j -0.0690888-0.0571001j -0.00284682-0.0450987j 0.000655373+0.0162029j 0.11044-0.0621352j -0.0321206+0.00742233j 0.0455555+0.103915j 0.0266275+0.00677533j 0.0291374+0.0670339j -0.032904-0.10807j 0.0555013+0.141117j -0.0325139+0.0484749j 0.112009+0.0943249j -0.0173751-0.0298368j -0.0546267+0.00825029j -0.0130929+0.155782j 0.146238-0.133658j 0.0225554+0.00647271j 0.0124724+0.0314575j -0.0073876-0.0298739j 0.11903-0.111105j 0.0475348+0.00103626j 0.238663-0.0864494j 0.0532396+0.127439j 0.00246684+0.0154275j 0.0180259-0.00186306j 
0.0209609-0.078133j 0.0567817+0.0398509j -0.0048023-0.000441641j 0.0336919+0.0698451j -0.0144411-0.0279402j -0.0478891+0.0017163j 0.0151768-0.0368074j -0.0389995+0.0347981j 0.02369-0.0322848j -0.00229556-0.00234048j 0.0196163-0.022605j 0.0730221+0.0764448j -0.0282117+0.00103592j 0.027153+0.0357924j -0.00647072+0.0428633j 0.0584328-0.00373748j 0.0437666-0.0138565j -0.0339941-0.0285877j 0.0399094-0.0660122j -0.0376594+0.0355175j -0.0877354-0.0703456j 0.0121876-0.00328305j -0.0425024+0.0581329j 0.0569443+0.0605425j -0.00906402+0.0370149j -0.0458549-0.0521509j 0.0120929+0.0331261j -0.0849917-0.0936058j 0.0279238-0.0155407j 0.0140403+0.0359916j 0.00447162+0.0285338j -0.0640014+0.0759741j -0.0558424-0.0493385j -0.0280005-0.0347603j 0.0436828+0.0274908j 0.00379784-0.0482952j -0.00165746-0.0758684j 0.0253904-0.0297324j -0.0482208-0.00537666j 0.000812385-0.0970982j -0.0532141+0.0380137j 0.00773411-0.00832471j 0.0121222-0.158446j -0.0805404+0.0299528j -0.0343188-0.0806995j 0.0319119+0.0916227j 0.0516138+0.0174549j -0.00699891+0.0680433j -0.03715-0.0691971j 0.0717024-0.0527798j -0.0673709-0.0473639j 0.0776939-0.0564843j -0.0105961+0.0705419j -0.033112-0.0921517j -0.19118+0.00260728j -0.0722133-0.04166j -0.0696887+0.0418631j 0.0665566-0.0760163j -0.0316135-0.0662809j 0.0729272-0.000253924j 0.00514748+6.40827e-05j 0.0453689-0.0772816j 0.0660531-0.00230155j 0.0325267+0.0359798j -0.0449501-0.0160899j -0.143759+0.00988827j 0.0123657+0.0636079j -0.0418175-0.0558495j 3.92394e-05+0.00356164j 
-0.021103-0.0188113j -0.0112049-0.00626085j -0.0374354+0.00422547j 0.0129502+0.0423878j 0.00691652-0.00253816j -0.00841353+0.0530114j 0.0154684-0.0186972j -0.018426-0.0248535j 0.000876479+0.00978302j 0.00234561-0.0158361j 0.0314499-0.0584706j 0.0216519-0.00947109j -0.0621202+0.0156592j -0.0312596+0.0136469j 0.00496148-0.0248023j 0.0399526-0.0551115j -0.0342729-0.0218726j -0.00548733-0.000344325j -0.0765209-0.000979141j 0.0227497-0.0201693j 0.0252484-0.0198438j -0.0610504+0.00492587j 0.0167052-0.0654995j -0.0360878+0.0327066j -0.0650767-0.0564584j 0.00398868+0.0481039j 0.0405015-0.000503169j -0.0581144+0.0511389j -0.0273658+0.0627785j -0.00278296-0.0330204j 0.0768394-0.025139j -0.00774785-0.100362j -0.0388204+0.0476425j 0.00358242+0.0394532j -0.00859175+0.000494666j -0.0190272-0.0204001j 0.0026221-0.0348686j 0.0073379-0.0387709j 0.0213469+0.0577804j -0.0829609+0.0577045j 0.0478558-0.00167522j 0.0135492-0.025133j 0.0862184+0.0156791j 0.0283104-0.0100767j 0.00927513-0.106016j 0.0963736+0.0244289j -0.0473536+0.0739189j -0.00549863+0.00149663j -0.00970817+0.0242216j -0.0243561-0.0586476j -0.0503639+0.0641637j -0.0555904+0.00512659j 0.0693036-0.0463856j 0.0855916-0.0117887j -0.0266348-0.00846419j 0.0157149-0.0542285j -0.0308849-0.0282893j -0.0368546+0.0841726j 0.0466401+0.00226877j -0.0607072+0.0332109j -0.0309206-0.0673306j -0.0729248+0.000600349j -0.0138586+0.0858271j -0.0282977-0.0466588j 0.121829-0.0267187j 0.0216626+0.140342j 0.00554278-0.0691092j 0.0224236+0.00547163j -0.0325626+0.043982j 
0.0108921+0.0476276j -0.0387799-0.0193587j -0.022622-0.00133844j -0.0511435-0.0333171j 0.028908-0.0151441j 0.0290858-0.0377617j -0.0502749-0.0132793j 0.0318313-0.0412037j 0.0081741+0.0142636j 0.0153846+0.0310453j -0.00423956+0.0152758j 0.00645898-0.0133558j 0.0705574-0.0419735j 0.0325762-0.0182312j -0.00326006-0.02416j -0.0525671-0.000914479j 0.0408357-0.0523419j 0.0108037+0.0413356j 0.0260073+0.0481381j 0.00369159-0.0303495j 0.031411+0.106342j 0.0254018+0.0275297j -0.00855861+0.0233385j -0.00261218+0.00156119j 0.0155503+0.00806514j 0.00908224-0.0207708j 0.0192221-0.0556779j 0.0521246-0.00641371j -0.00725368-0.0013891j 0.000676676-0.0149477j -0.0225061+0.0251168j 0.0126986+0.0347223j 0.0609003-0.00299803j -0.0393045+0.0111374j 0.0134808-0.0173983j 0.0299684+0.0443242j 0.0341049+0.0766387j -0.053573+0.0307454j 0.0685238-0.00950604j 0.00368428-0.0108251j -0.0162087+0.0122382j -0.0165861+0.00344426j -0.0672706+0.0354769j 0.0235075-0.0144202j 0.0378305+0.0855595j -0.0664508-0.0237465j 0.0116293-0.0119895j 0.0283368-0.0209332j 0.0144041-0.0116889j -0.0528588+0.0901521j 0.0318704-0.0488154j -0.0806296+0.000929807j -0.0317622+0.0113391j -0.0228212+0.0296382j 0.1592+0.0247435j 0.123979-0.00171968j 0.0664242-0.0534259j -0.00628462+0.0137518j -0.0276355+0.0462438j -0.0211513-0.018722j 0.0133087+0.0467195j 0.0195369+0.0262355j -0.0147694-0.0257824j 0.0213466-0.0134924j -0.0490706+0.0383025j 0.0340572-0.0670326j 0.0206958+0.0191667j -0.028716+0.0420112j 0.0475658-0.0329604j 
-0.0242728-0.0133924j -0.00941729+0.0200923j 0.0390455+0.0287858j -0.00251616-0.0434084j 0.0281826+0.0139752j 0.0377463+0.0368609j 0.0404418+0.125411j -0.0494589+0.0630625j -0.00555289-0.0459444j -0.0371053-0.0282377j -0.000510371+0.0282928j -0.00423926+0.00311102j -0.0506889-0.0117118j 0.00542688-0.0649104j -0.00118275-0.02468j -0.0712438+0.0315368j 0.0361953+0.0765801j -0.0147342-0.0508802j 0.0586466+0.0398889j 0.0260048-0.018203j -0.127942-0.0976172j -0.15363+0.0159159j -0.00303988-0.0331165j -0.0556088-0.0685499j 0.13365+0.0403589j -0.0618772-0.0287896j -0.044404+0.0365375j 0.0385791+0.0334104j 0.104118-0.0487463j 0.0496931-0.0250989j 0.0304097-0.0320371j 0.0734858+0.00573908j -0.217386+0.000660699j 0.166721+0.00706777j 0.045722-0.0286316j -0.025052-0.0144857j -0.0584379-0.00360998j -0.0632308+0.00862516j -0.147108+0.0337923j 0.0130953+0.0768444j 0.0191985-0.0547442j -0.0232033+0.0219403j 0.0143793-0.0826983j 0.0232109-0.0322889j -0.0614397+0.0365353j -0.0612033-0.0632274j -0.0298269-0.0470049j -0.0242799+0.0185325j 0.0137061-0.0317705j -0.0217752+0.0202172j -0.000756857+0.0535788j 0.0290644+0.0333153j -0.0109164-0.0218168j -0.142718+0.115607j -0.0430663+0.0388869j -0.194693+0.151314j -0.113006+0.157151j 0.000153695-0.00955934j -0.0228975-0.108311j -0.107695+0.0743526j -0.00398056+0.0735426j 0.0214314+0.0588204j -0.0309006-0.0861269j 0.0486073+0.0247501j -0.0373678-0.157104j 0.054922-0.0655419j -0.00466782-0.0283378j 0.0233188+0.0256409j 0.00180354+0.00849013j 
-0.0166687+0.0508895j -0.0682416-0.0793883j 0.0810877+0.0541736j -0.00405248-0.0123081j 0.0246429-0.0107538j -0.0421094-0.0157834j -0.0692008-0.0345452j 0.0314168-0.0427241j -0.0107095+0.0502319j 0.0521456-0.0335505j -0.040586-0.0217955j -0.120941-0.0831307j 0.0431709-0.0650461j 0.00609549-0.0144835j -0.0528945-0.0453912j 0.00683364+0.0490587j -0.0568285+0.122343j -0.0401511-0.11651j -0.00649004+0.107684j -0.0533591+0.0213985j 0.0559582-0.00520734j -0.00805004-0.0401485j -0.0197447-0.0200438j 0.0124991-0.120326j 0.0163356+0.0363022j 0.0475142-0.00622371j -0.0121751+0.0991154j 0.1048+0.053306j -0.01209+0.0809856j -0.0610859+0.0588037j -0.0697472-0.0135475j -0.0288439+0.0421036j 0.115397+0.0134838j -0.133281-0.0318687j 0.0170941+0.0351391j -0.0476086-0.0167973j 0.00618617-0.0681803j -0.0458053+0.0429252j 0.119043-0.0657289j 0.0728107+0.0292642j 0.0419818-0.00384489j 0.00545019+0.0697053j 0.0276202+0.0384142j 0.0886069-0.0321308j -0.0465136+0.005023j -0.0858621+0.009417j 0.0576239-0.0333541j -0.0131184-0.00201482j -0.00641991+0.0483943j 0.05309+0.0181667j 0.00220609-0.0484049j 0.0291259-0.00473307j 0.0372245+0.0370042j 0.0531302-0.0154705j 0.010747-0.0296974j -0.2116+0.0300023j 0.0670213+0.0172464j -0.0214113+0.0298365j -0.0524029-0.00619218j 0.0755882-0.0938694j -0.0178831+0.0326134j -0.0462659+0.00735985j -0.0506784-0.0199853j -0.0714234+0.0282534j 0.0136626+0.0611387j -0.00982583+0.00529309j -0.11276+0.0162973j 0.0845512-0.0340416j 0.036893-0.0586298j 
-0.0120073-0.0134104j 0.0351426+0.0161299j -0.0223173-0.0525244j 0.128263+0.00485265j 0.0043323-0.107144j 0.00822039+0.0515381j 0.00453884-0.11474j 0.00394558-0.0647886j -0.00698271+0.0802817j -0.0200131-0.00312389j 0.0358122-0.125547j 0.0162328-0.0339735j 0.0646675-0.0472256j -0.104483+0.0182821j -0.122251-0.138541j 0.0482865+0.045296j -0.0260011+0.0871563j -0.0549341+0.011228j -0.0494238-0.069061j 0.0402676+0.0506296j 0.00600901-0.0622752j -0.0934716+0.00069252j 0.0552421-0.00413914j -0.0558624-0.0284004j 0.00765826-0.124198j -0.13455-0.0640761j -0.019616+0.12548j -0.0466194-0.0722582j 0.0510065+0.0548534j -0.00752409-0.0502754j -0.0488754-0.0542279j -0.138499+0.140493j 0.160562+0.0630858j 0.0382507-0.0918262j -0.0122923+0.0204444j -0.0864569+0.0831005j -0.00306711-0.0211199j 0.070327+0.00631986j -0.0135651-0.0576887j -0.0695948-0.0462892j 0.00774774+0.0382254j 0.0342809-0.0760839j -0.0709946+0.0509036j 0.0402617-0.0084533j 0.00695552-0.0293212j -0.0755225-0.0941029j 0.0143144-0.0324622j 0.0193157+0.0427675j 0.0441446-0.00788733j 0.0353489+0.00558707j 0.0509694+0.0537851j 0.00419642-0.00580936j -0.0551931+0.0126546j -0.0651939+0.0359564j 0.0746751-0.0465245j 0.0120393+0.0512433j 0.0143576+0.0418636j -0.0131846-0.139335j 0.0356636+0.0777141j -0.07036-0.0157103j -0.00698498+0.0412625j -0.0119014+0.00255265j -0.0182569-0.029445j -0.00435346-0.0125699j -0.0290306-0.028989j 0.0256789-0.0822552j 0.0275304+0.0478589j -0.0240583-0.00661293j -0.00760876+0.0426167j 
0.00572523-0.0410824j 0.0777586+0.0452051j 0.00282947-0.0842555j 0.00277261-0.0266078j -0.0129183+0.0275471j -0.0203677+0.018488j -0.0821676-0.0887848j 0.173477+0.00484426j 0.0297968-0.000978344j 0.0629928-0.00359106j -0.0901635+0.0531203j -0.0620687+0.0487262j 0.0518975-0.0101476j 0.0505121+0.035503j -0.00433445-0.0233499j -0.0375045+0.0668705j -0.00976416+0.0180861j -0.0783842-0.0683885j 0.028622-0.0504926j -0.0103312+0.0215631j -0.121734-0.0419759j -0.0946932+0.0528265j -0.0601688+0.0019485j -0.0824598-0.068921j 0.0756521-0.0642821j 0.0879941+0.000474051j -0.100439+0.00445371j -0.0267237+0.0727698j -0.0716092+0.0059484j 0.0169909+0.102835j -0.0128468+0.145933j -0.011494-0.00637692j -0.00246674+0.00793057j -0.255591-0.0722019j -0.083743-0.0361518j 0.0965805-0.0141643j -0.0618041-0.00930709j 0.0805393+0.0525206j 0.102934+0.0774434j -0.128017+0.0410731j -0.0618235-0.0150989j -0.0919575+0.0609897j 0.00453002-0.0516835j -0.0341933-0.030405j 0.00208118+0.0495055j -0.0941799+0.0141705j 0.101254-0.0406696j 0.0169539+0.0323509j 0.0786791+0.00573288j 0.0284367-0.0236165j -0.0025789+0.0836361j -0.0650432+0.022599j 0.0363359-0.0337255j -0.0550361-0.0171605j -0.00412047-0.0564943j 0.0242372-0.00132651j -0.00270241+0.0553822j -0.0362069-0.0538782j 0.035259-0.0507521j -0.196701-0.0317888j -0.0720351-0.0823853j -0.0322935+0.064017j -0.00162013+0.0164777j 0.00713941-0.00496315j -0.0186465-0.0243381j 0.0259899+0.0745092j 0.00590528-0.00498965j -0.0626568-0.00192205j -0.0427696+0.0842981j 
-0.0465111-0.0533954j 0.0698064+0.00211506j 0.00991969+0.00263162j 0.0188119-0.0530622j 0.010319-0.0278825j 0.0299632+0.0824835j 0.0551983+0.119343j -0.0723996+0.126659j -0.0880865-0.0635637j -0.0317568-0.00253638j -0.0322088+0.0683144j -0.0063137-0.00739999j -0.0391286-0.0599295j -0.0292638-0.0789485j -0.0248814-0.0027032j -0.0595908+0.0650316j 0.0386863-0.0113956j -0.051893+0.0407259j 0.0272601+0.005506j 0.0254386+0.0357454j 0.0625844+0.0441859j 0.192056-0.0651152j 0.00708399-0.00180396j 0.0284563-0.00317791j -0.11926+0.0584648j -0.0163082+0.0548118j -0.192248+0.00143564j 0.0620053-0.00447694j 0.102019-0.120314j -0.0395073-0.050654j -0.00886222-0.00732278j 0.0487785+0.0128266j -0.133507-0.020655j 0.161284+0.0291542j -0.0512004-0.00344834j -0.00939256+0.0184933j 0.0183244-0.0404797j 0.09533+0.0818553j -0.00427963-0.00233153j -0.0551049-0.0132046j 0.000695707+0.0544305j -0.0317934+0.0432176j 0.120038-0.0365994j 0.0322632-0.0170486j -0.0482586+0.0661369j 0.0455285-0.000847371j 0.102206-0.029933j -0.0261831-0.0484242j 0.0473485-0.0192412j -0.0362173+0.003936j -0.000725492-0.135102j -0.0692712+0.0379624j 0.0605379-0.0219404j 0.0975941-0.0307842j 0.0813913-0.0598566j 0.132065-0.0618905j 0.162031+0.0716725j 0.00273339-0.108881j 0.0164347+0.0552373j -0.0399459-0.0955738j -0.0307572-0.0504831j -0.100495+0.0775887j -0.0456658+0.0570684j -0.0222794+0.0220783j -0.0032031-0.00279017j 0.0511787+0.0620489j -0.0258451+0.0218734j -0.0371503-0.0526188j -0.0155198+0.0539784j 
0.0398485+0.0646836j 0.0734855+0.0862435j 0.0427307+0.0309383j 0.05056-0.00150192j -0.05796+0.0271095j 0.0235812-0.00132747j 0.000950927+0.0406769j -0.0432689+0.0333547j -0.0419174-0.0451015j -0.0263139-0.00747734j 0.000864064+0.0530336j 0.0100624-0.0315341j 0.00970024-0.056234j 0.0441724-0.0288734j 0.00788472+0.000157087j -0.0442782-0.0281202j -0.144175-0.113012j -0.148857+0.00357975j -0.0602478-0.00610982j 0.064306-0.0305267j -0.078136-0.0262731j -0.0296101+0.023273j 0.0394897-0.0148298j 0.0921025-0.0593566j 0.0676858+0.000868627j 0.0323705-0.0523885j 0.243886-0.0247554j 0.12957-0.0414897j -0.0346386-0.119277j 0.0422267-0.00946038j 0.00874696+0.022375j 0.0214976-0.0565271j -0.0523721-0.0128511j 0.103036+0.049239j 0.0470401-0.0908741j 0.0376291+0.0432403j 0.0375354+0.0465529j -0.0986971-0.0132171j -0.0339991+0.077014j -0.13112+0.00888482j -0.0626586-0.0291484j 0.127652-0.0497729j -0.0745249+0.0723584j -0.024559-0.00828193j 0.0534331+0.0484193j -0.115192+0.00431475j 0.0593968-0.0612535j 0.113355+0.0797226j -0.0303739+0.000223888j 0.100155+0.0158607j -0.114562+0.105499j -0.0266623-0.0349212j 0.0224323+0.0160677j -0.0145768-0.0340929j 0.133033-0.0130379j 0.013242+0.0724528j 0.0189924-0.105404j 0.0439091+0.107276j -0.0185339+0.0647495j -0.0337563-0.0787389j 0.00562484-0.0466391j 0.0290452-0.0633049j 0.00135925-0.0174119j -0.0409756-0.0365132j -0.0372127-0.0479073j -0.0305207+0.00534821j -0.0103778+0.0218258j -0.0300878+0.00401595j -0.0081953+0.0202266j 
-0.00896443+0.0767168j 0.0268774+0.0364883j 0.0364461+0.0797276j 0.00385756+0.0051544j -0.023724-0.0339176j 0.0390124-0.0325644j 0.068724+0.119682j -0.0516264+0.0236276j -0.0154072-0.0336207j 0.0238871+0.0144924j 0.0356415+0.0172246j 0.0279671+0.00541453j -0.0211597+0.00711597j -0.00286207-0.0170911j -0.0204956+0.016064j 0.0247829+0.0389596j 0.0190752+0.0238096j -0.0480128-0.105063j 0.0504447+0.00196636j 0.168406+0.0511106j 0.00689305+0.0141192j 0.227927+0.0375988j 0.0396125-0.0232887j 0.0293645-0.0411505j -0.210489-0.00597508j 0.0450277+0.0116115j 0.0665791+0.00382144j 0.102865+0.0174104j -0.0765131-0.0733038j -0.0456618-0.0512171j -0.0157974-0.0495375j 0.0304716+0.0108944j 0.0528965-0.048607j 0.0152319-0.0353069j -0.04159+0.0295605j 0.0279133-0.0625638j 0.119035-0.0651465j -0.0255117+0.0266354j 0.0808225-0.0121062j 0.0575868+0.0140054j -0.000336232+0.0219276j -0.116614+0.0148828j -0.0899674+0.0104667j -0.0677003+0.0176905j 0.0825807-0.051419j -0.0944188+0.0228289j 0.00789616-0.0585906j 0.0107925+0.0501987j 0.0450434+0.0286605j 0.0962508-0.0530545j 0.165523+0.224247j -0.0437676-0.0170525j 0.0636242-0.00199956j -0.0508132+0.0285128j -0.0738717-0.0236369j -0.111755-0.00390619j -0.100924-0.00843438j -0.0587377-0.115648j 0.00803857-0.0851956j -0.00370154+0.0310347j -0.0551565-0.0128947j 0.0185587-0.00165713j 0.0300482-0.00714135j 0.0209234-0.0542422j -0.0345146+0.172626j 0.0179628-0.0142497j 0.00116856-0.000344197j 0.0321279+0.0172069j 0.0388473-0.00725091j 
