-0.000725542+0.0361664j -0.051542-0.0258009j -0.0392793-0.0184885j -0.0332148+0.0386914j -0.0178006-0.0637176j -0.0155299-0.0364741j 0.00418455+0.0285901j -0.0338984+0.0461615j 0.0497601+0.0252835j -0.01056+0.0287685j -0.0113848-0.0131145j 0.00702504+0.00786972j -0.0307537-0.024385j 0.00137418+0.0113545j -0.0170848-0.0105923j -0.0404134-0.00383883j 0.034216+0.0477176j 0.00694546+0.0259994j -0.0159375+0.00856135j -0.0198118+0.00163328j 0.0110773-0.0110133j 0.00457564-0.00837866j 0.0033855+0.0132079j -0.0682629+0.0786759j -0.0109055-0.0348197j -0.0533009-0.0228162j -0.00857036-0.0419791j 0.0639563+0.023445j -0.0368801-0.0296813j -0.0117482+0.0222964j -0.0344491-0.0671158j 0.0259595-0.0595142j -0.00842924+0.00313505j 0.00988159-0.0122183j 0.00337062-0.000593314j 0.00299141-0.0222425j 0.00808985+0.0370974j -0.0132885-0.0198281j -0.0577572-0.00375752j -0.00787405-0.0128742j 0.00551502-0.0561238j -0.0137188+0.0992151j -0.000872596+0.050927j 0.108429+0.0270924j 0.00347878-0.0379206j 0.00171522-0.0245323j -0.0120732+0.0429828j 0.0452281+0.0335222j 0.0701014+0.0158423j 0.054862+0.0782867j 0.116603+0.00760626j -0.0432234-0.0807818j 
0.0576109+0.024528j 0.0941341+0.048233j 0.130007+0.0701142j -0.135431-0.034533j -0.118079-0.121061j 0.0627986-0.0375161j 0.00429141+0.0733414j 0.0501901+0.0270248j 0.00722966-0.0168955j 0.070656+0.12013j 0.104485+0.108372j 0.00799096-0.0355195j -0.0379168-0.0484699j -0.0916362+0.0373747j 0.028651+0.0126306j 0.00969606-0.0295525j 0.0458623-0.011312j -0.0137723-0.124683j -0.0747847-0.00918769j -0.00336151-0.037324j 0.0301183-0.0637552j -0.0302761+0.0278697j -0.0853037+0.137044j -0.0539052+0.127909j -0.0228294+0.0781375j -0.0443154-0.0406875j -0.0827083+0.0256037j 0.104683+0.158379j 0.00934623-0.0267293j -0.128888+0.067585j -0.0415759+0.150531j 0.0723759+0.0241608j -0.0574292+0.0264952j 0.000424635+0.0311322j 0.0684214+0.0460646j 0.0311716-0.115074j 0.106187+0.0308436j 0.0786887-0.10696j -0.00720549-0.042641j -0.0847431-0.0273274j 0.0172619+0.117921j -0.18758-0.0118034j -0.0364519-0.10841j 0.0473211+0.00364924j 0.0525123+0.0621136j 0.0806588-0.028051j -0.0310125+0.0461494j 0.0609899+0.0620969j 0.0285615+0.00114482j 0.0150797+0.0548029j 0.0445288+0.120279j -0.010259-0.0131301j 
0.0640386-0.00565539j -0.000737162+0.105402j 0.0082149-0.0213413j -0.104003+0.0508223j 0.0529952-0.0783347j 0.0671222+0.0196002j 0.0127026-0.0255441j -0.0296613+0.10079j 0.016861+0.0365605j -0.0377938+0.0302022j 0.02788+0.0465029j -0.15009-0.0646632j 0.0520198-0.0520787j -0.0272922+0.00362212j -0.0696538+0.0119244j 0.0509796+0.0373797j 0.144616+0.0693643j 0.170702+0.0632418j 0.00464986+0.144706j 0.0506889+0.0366806j -0.025973+0.00265092j 0.0393348+0.0251458j -0.0781669+0.0729524j -0.101399+0.147397j 0.100511+0.0114345j 0.0339326+0.0545394j 0.0598187-0.157696j -0.0123275+0.0179544j -0.0742384-0.0486594j -0.0618015-0.0186071j -0.0650955+0.0324412j 0.0157554-0.0956721j -0.00620395+0.0987241j -0.0690542-0.0266329j 0.102383+0.0257523j -0.0140093+0.00991615j 0.081701+0.0332839j 0.00784099-0.0115584j -0.0178613-0.0413191j -0.0227175+0.0505498j -0.00813447+0.0950091j 0.00353176-0.0814441j -0.0100161-0.0018935j 0.0138731-0.0262428j -0.146421+0.00976986j -0.0772445+0.0564952j -0.0353977+0.0130926j -0.0552987+0.143573j -0.100519+0.060306j -0.0335966-0.0624053j 0.0465243+0.0500804j 0.0390824-0.0488463j 
0.0362889+0.0872689j 0.0631906+0.0336901j -0.0536113-0.0233045j 0.0745779+0.00487082j 0.107506+0.0561855j -0.034199+0.0255945j -0.052387+0.0513182j 0.0584321+0.0113621j 0.034395-0.0885359j 0.100153+0.0566762j -0.0445993+0.114817j -0.0162856+0.0336334j 0.0254457-0.0558884j 0.0764497-0.120314j 0.0469591+0.0767518j 0.150086-0.0833174j 0.0347764-0.0161651j -0.0669543-0.0383177j -0.0402089-0.00814488j -0.0765398+0.0413682j -0.0882751-0.172369j -0.050219+0.134318j 0.0361005+0.0271727j -0.00955724-0.0287225j 0.0866271-0.0181966j -0.0605893-0.00499577j -0.013193-0.021054j -0.0153739-0.0193291j 0.00133834+0.080826j -0.0869794-0.00520409j -0.018984+0.0519692j 0.0802603+0.00220966j 0.0862968-0.0766897j -0.0382588-0.0697315j -0.0855569+0.0311746j 0.0152137+0.168966j 0.0572377-0.0455537j 0.0706033+0.18293j 0.0194803-0.0550002j -0.0739005+0.11676j 0.0528793-0.0309951j -0.00428395+0.0335321j -0.0246233+0.146771j 0.060348+0.0968815j -0.142242-0.0725616j 0.0723511-0.0907088j 0.0233296+0.0859098j 0.000413182-0.121663j 0.0037563-0.014467j -0.0239748+0.0548549j 0.0049517+0.0394958j 0.0109635-0.0312394j 
-0.0682282-0.0580378j 0.0298282-0.0239569j -0.0668599-0.036878j 0.0358428-0.117232j 0.0134065-0.0686899j -0.00618639+0.0588624j -0.0125422-0.0230038j -0.111335+0.0524979j -0.0994885+0.0447908j -0.0432095-0.0145894j -0.0877882-0.0156345j 0.0509431+0.0340548j -0.0517127-0.0725069j -0.0964828-0.0500563j 0.0659363-0.0720068j -0.00334076+0.0496825j 0.10474-0.00923804j 0.0848606-0.0218487j -0.0214193+0.0293807j -0.0293944-0.215036j 0.0168071+0.0165707j -0.0449342+0.0634732j 0.00388805-0.106492j 0.202041+0.0125462j -0.0717106+0.07702j 0.0227022-0.103691j -0.035946+0.0773139j 0.0619318-0.0172298j -0.0321563+0.0791881j 0.0803303+0.0513913j 0.0846343-0.0862857j 0.041608+0.0663915j 0.0922759+0.0193872j 0.0175675+0.0208383j -0.0138451-7.17557e-05j 0.0571887+0.0152055j -0.00745336-0.130953j -0.053336-0.00459451j 0.0637706-0.0844494j 0.0328357+0.0484499j 0.020645+0.152623j 0.106154-0.0689819j -0.0459042+0.00430295j -0.0228114+0.0729692j 0.0143571+0.103028j -0.00870792+0.00487539j 0.0871374-0.00907008j -0.0582068+0.0946354j 0.0638365-0.128253j 0.0557275+0.059069j -0.0177118-0.0271316j 0.0358355+0.0381581j 
-0.0442479+0.0791434j -0.0796536-0.164991j 0.0814129+0.0619496j 0.0090618-0.0147154j -0.0387525+0.152197j 0.0225473-0.0875331j 0.0733778+0.0363907j -0.0795166+0.0322478j 0.0103733-0.021143j -0.0177834+0.0771601j -0.129762+0.0585553j -0.0385419-0.127507j -0.158662+0.107609j 0.0450214+0.00893453j -0.138599-0.0686389j 0.0497617+0.0494253j 0.0478715+0.0204401j -0.0575026-0.0332396j -0.0721324+0.114296j -0.00327601-0.0211324j -0.149154+0.0588343j -0.0395464+0.0399747j 0.00393709+0.107045j 0.0738291+0.157259j -0.00964499-0.00330526j -0.0532815-0.0170309j -0.0854149+0.00833406j 0.0335741+0.0623603j -0.0144178-0.00162547j 0.0973139-0.0110781j -0.0314048-0.00404504j -0.0963257-0.13994j -0.010514+0.0742937j 0.00265134+0.0240437j 0.0089893+0.0874815j -0.0554125-0.0420455j 0.031888+0.0355436j 0.071351+0.00105729j -0.0423725+0.111014j -0.0624417+0.00844207j -0.0749994+0.162875j 0.0353362+0.0218037j 0.0875266+0.0273109j 0.0180325-0.0678814j 0.0346128+0.0305521j 0.0394701-0.035742j 0.0208977+0.0644866j 0.0307935+0.139672j -0.00264266-0.0204681j 0.0151388+0.0898973j -0.00520569-0.136286j -0.0436586+0.0221402j 
0.0485404-0.0353114j -0.039007+0.0628855j -0.00352725-0.11865j 0.0158913-0.0469126j -0.0455918+0.0447414j 0.0151859-0.110589j 0.0833979-0.0827803j -0.0380704+0.0556783j 0.0167467+0.0739637j 0.000110366-0.0526749j 0.10058+0.0556031j 0.0993667-0.0664049j -0.145026+0.0383917j -0.049422+0.0289736j -0.05438+0.0655739j -0.14002+0.0173449j 0.0339403+0.0312668j -0.0955829+0.0441739j -0.0258695+0.00473749j 0.00188232+0.058774j 0.212126-0.0477919j -0.0610654-0.0570833j -0.0176826-0.0530795j 0.0790594+0.0576072j -0.0379247+0.0716362j -0.0303053-0.0184039j 0.150109-0.0600669j 0.0021052-0.018693j -0.0498928-0.131788j 0.0326147+0.0209176j -0.0111312-0.106562j 0.0605422-0.0875514j -0.0369226-0.0226586j -0.00189872+0.00923856j 0.00512979+0.0453576j 0.0325462-0.072459j 0.0260196+0.00730532j 0.0932668-0.135652j -0.0609193-0.0795263j -0.0476053-0.0896482j 0.0596079-0.000990284j 0.0215089+0.111363j -0.129543-0.0510097j -0.0595669-0.0424183j 0.0133003-0.00722366j -0.0826931+0.0161728j -0.0270608+0.0402142j -0.0158462+0.0752362j 0.0471886+0.0068065j -0.0112046+0.0141357j 0.0422335-0.0390973j -0.0100653+0.000283692j 
-0.0829105-0.0164575j -0.00882494-0.0871496j -0.0529324-0.0292307j 0.0463201-0.0688575j -0.0635788-0.0419211j -0.0469582+0.00702115j -0.0694311-0.104004j 0.00593011+0.0486935j -0.0743184-0.063807j -0.0381945-0.0213659j -0.0188271+0.0160947j 0.0893899+0.0413604j -0.00586089-0.0307786j 0.0691514+0.15755j -0.0382282+0.141434j -0.113459+6.04687e-05j -0.0407968-0.0135224j 0.0925616-0.11189j -0.130491+0.00160765j 0.00943868+0.12976j -0.0505214+0.0681264j 0.0258387-0.0541549j 0.0366271-0.0966392j 0.0299761+0.00242019j 0.0823205+0.064279j 0.051626-0.10711j 0.00546047+0.104143j 0.0457253+0.143249j -0.0489762-0.0584992j -0.01679-0.00767311j 0.0231587-0.126697j -0.091622+0.0493968j 0.0601657-0.0726289j 0.00971896-0.127832j -0.0884429-0.0980898j 0.0961751+0.00924089j -0.0931473-0.00800987j -0.0732771+0.126996j -0.0107439-0.0920396j -0.00181959+0.0586294j 0.0348277-0.150915j 0.0364406+0.133231j 0.00376561+0.0871175j -0.0882784+0.0593312j -0.083027-0.137901j 0.0686573-0.131415j -0.0177544+0.123529j -0.0376574+0.00852907j 0.0816023+0.0587914j 0.0551225+0.0794156j 0.0584766-0.00575758j -0.0174973+0.0307223j 
0.154907+0.1118j -0.11905-0.0138694j 0.0816431+0.00489758j -0.0391643-0.0592984j 0.137469-0.0512879j -0.0882795+0.0104579j -0.0412657+0.0785357j -0.0484634+0.107772j -0.0664582+0.00663986j 0.014647+0.0801772j 0.0555211+0.0865359j -0.0792169+0.0834157j 0.108941+0.0729484j -0.0191272+0.0543628j -0.017824+0.00196302j -0.0233338+0.0208546j -0.00872808+0.0941364j 0.109478+0.100243j -0.0292545+0.0370137j 0.0373947+0.00310836j -0.0639501+0.161772j 0.0546955+0.00468993j -0.0699749+0.0242168j -0.0132138+0.0517767j 0.0314721-0.0529214j 0.0504312-0.069601j -0.0632458+0.119934j 0.0209522+0.0856296j 0.0442153+0.014243j 0.00261544+0.0162656j 0.00637059-0.00394794j -0.0690883+0.133378j -0.032136-0.00137252j -0.0101323-0.0755784j -0.0251386-0.0172574j 0.00234963-0.0869187j -0.0512964-0.183786j -0.0442863-0.0861164j 0.0224571-0.0786617j 0.01825-0.117616j 0.00270415+0.0101175j -0.0211601+0.00635805j 0.030233-0.100196j 0.0478684+0.0718868j 0.0483236-0.00830209j 0.0788783-0.105661j -0.0518721+0.0517629j -0.0529089-0.104944j -0.0192011-0.0358397j 0.0210318+0.0479394j 0.00363346-0.00884021j 0.0315132+0.0341621j 
-0.0290421-0.00558927j -0.0457237-0.0436566j -0.00601755-0.0131167j -0.0521405-0.0325703j -0.017093+0.0490192j 0.00320043+0.0794177j 0.0517121-0.0784322j -0.0151285+0.0853024j 0.0144877-0.030782j -0.0402589+0.0697301j 0.0800741+0.0928143j 0.0676502+0.0253034j 0.0745283-0.0939326j -0.0151697+0.0354276j 0.17164+0.291845j 0.0210068-0.0748265j -0.089127+0.107946j -0.0337203-0.0508376j -0.05508-0.0660479j 0.0152957+0.0371928j -0.0104976-0.0930864j -0.0327293+0.0443298j 0.118028-0.0724177j -0.0698561+0.0685072j -0.00725874-0.0307607j -0.054834+0.0511304j 0.0793728-0.0109281j -0.0126718-0.0273103j -0.0611133-0.119163j -0.0826184-0.0377062j 0.0622062+0.0845138j 0.088392+0.158923j -0.0657831+0.199731j 0.104348-0.0790174j 0.0642841-0.0506641j 0.00507358+0.029647j -0.0247942-0.0668147j 0.0143496+0.0602253j -0.0687097+0.0841771j -0.0051877+0.0201894j -0.0301919+0.0445367j -0.0582439-0.0522587j 0.068776-0.0766025j -0.054003-0.0135083j -0.00534786-0.000318471j -0.0682257+0.0762772j 0.0516557+0.00411841j 0.0226458+0.0447106j -0.114363-0.0483559j 0.0303173-0.0484807j -0.0121747-0.0198062j 0.0037112-0.00280764j 
0.101603+0.0868745j -0.0489561+0.0339744j -0.0125945+0.0522105j -0.0455413-0.00917147j 0.0969286+0.113878j -0.159287-0.0580381j 0.0722868+0.0721745j -0.0911406+0.0605432j 0.0294697-0.0179796j 0.026581+0.0475694j -0.0183156-0.0176993j -0.0260708-0.0855668j -0.081869-0.0727647j -0.0194367-0.0104545j -0.0125324+0.0370622j 0.0717411+0.0134533j -0.0316187+0.0947882j -0.119391+0.156624j 0.0570653+0.025537j -0.176884-0.0691881j -0.0373745+0.0255236j 0.0540106-0.0306216j 0.00363985-0.0343032j -0.0462264+0.0402231j 0.0235511-0.0339127j -0.02566+0.036404j 0.0333195-0.070763j -0.00263621-0.0297025j 0.0261905-0.0443755j -0.0602612+0.0979633j -0.00506116-0.116832j 0.0278756+0.00210081j 0.00960533-0.269228j -0.0800043-0.0435218j -0.0827805+0.0205235j 0.0189609+0.0578164j 0.122573-0.142311j -0.035635+0.00430788j -0.0114826-0.0356229j 0.0204065-0.0487375j 0.0217037-0.0178045j 0.0524813+0.0799888j 0.0288401-0.0458679j 0.135693+0.104704j 0.0427544+0.0380008j -0.0452078-0.0851118j 0.0265716-0.0352898j 0.0714604+0.0207799j 0.0354997+0.010686j 0.00533667-0.0150286j 0.0250778+0.0174374j -0.0309424-0.0892428j 
-0.0215656+0.00675514j 0.102813-0.0691944j -0.0289078+0.16439j -0.0527235-0.00755289j -0.102272-0.000562111j 0.046801-0.0357782j -0.0763561-0.0774488j -0.00668042-0.0326872j -0.153074-0.102314j -0.00801123-0.0932541j 0.0643503+0.00830357j -0.0404577+0.0270094j 0.0351927+0.0110904j -0.0852925+0.128254j -0.137879+0.0847496j -0.054782+0.0895003j -0.0546567-0.0366293j -0.0567946+0.00210194j 0.032119+0.0754581j -0.0266908+0.0585598j 0.00188792+0.0251155j 0.0605399-0.0307556j -0.0258743-0.0538294j 0.023917-0.038475j 0.0980065+0.00890841j 0.125403+0.0595761j -0.0283655+0.0435643j 0.0210003+0.0265356j 0.0393943+0.0470564j -0.0676346+0.039498j 0.019937+0.0415129j -0.0676749+0.0233581j 0.106312-0.191366j -0.0612388+0.0697317j 0.00555263-0.0537016j 0.244136-0.0115885j 0.0249314-0.00393123j -0.0727136+0.0376195j -0.0349821-0.0954792j -0.0247732-0.0730861j -0.0122549-0.034289j -0.0708416-0.0403421j 0.0598289-0.0607147j 0.0207311-0.0920197j -0.038998+0.0438087j 0.0762484+0.0563967j 0.0537184-0.0497776j 0.0142928-0.00315785j -0.0393497+0.0885175j -0.0167215-0.0435102j 0.00217773-0.000958649j -0.0230863+0.00137514j 
-0.0745061-0.0403895j 0.0619196-0.00261702j -0.0362237+0.0825534j 0.0322666+0.0603839j 0.0708376+0.0364796j -0.0554119+0.0508936j 0.056024+0.027091j 0.057126+0.0236161j 0.0698427-0.0161967j -0.00582524+0.0995992j -0.0408566-0.0347656j -0.00126846-0.0341678j 0.0373972-0.117348j -0.0220797+0.0501602j 0.017761+0.0446401j -0.0294895-0.037648j -0.0290668+0.0268461j -0.00162243-0.0288153j -0.0291642-0.0351781j 0.013522+0.000429693j 0.0585559-0.0587224j -0.00957625-0.0378939j 0.0442602-0.0679142j -0.00752784+0.0465418j -0.0239601-0.0867649j -0.0201558+0.0410111j 0.118873+0.0106588j -0.0256175-0.200262j 0.0386559+0.0246092j -0.0310784+0.031465j -0.0285843+0.0144372j -0.00336566+0.0948797j 0.0418965-0.0167163j -0.0237309-0.0202243j 0.0127885-0.0555125j -0.0437938+0.0418642j 0.0351613-0.116472j -0.0816325-0.05406j -0.0147817+0.0104606j 0.0349886-0.127678j -0.0307314-0.0351487j 0.0601304+0.045897j -0.00293344+0.0295056j 0.0208347-0.0247948j -0.0747995-0.00444666j -0.0460478+0.0684349j 0.00298257+0.0386246j 0.0174348-0.0589975j 0.00290429-0.0438185j -0.0340073-0.030902j -0.0387835-0.0283915j -0.125346-0.0579788j 
0.107445-0.0917285j 0.102546+0.151666j 0.0340858-0.0786597j -0.003168-0.0139037j -0.0164871+0.0238975j -0.036814+0.0583232j 0.114706-0.0879737j -0.033175-0.0376473j -0.0317831+0.045573j 0.0100242-0.0317212j -0.028457-0.0945304j 0.0441473-0.115442j -0.0730675+0.0583153j 0.0587976-0.0750333j 0.0943645-0.0128683j 0.0567887-0.000841572j 0.0507247-0.0398999j 0.0467356+0.00683663j 0.0428827+0.065519j -0.0727006-0.0283386j -0.0236558+0.0702851j -0.0895788+0.00784115j 0.0883189+0.0702641j 0.0591726-0.0922957j -0.00676431-0.0122411j 0.0346928+0.0243428j 0.0220265-0.00819505j -0.0553858+0.0381643j 0.012595+0.0147288j 0.006503-0.00416065j -0.0746059+0.00491523j 0.0716493+0.0244073j -0.0334442-0.0918025j 0.0373491-0.0487138j -0.0652733-0.00929701j -0.0534832+0.00211157j -0.0762618-0.0766199j 0.0350027+0.0754538j -0.0673572+0.0435j 0.0432144+0.0268457j 0.0214231+0.0770517j -0.0163405+0.0144932j -0.0155621+0.00449608j -0.0265697+0.00795573j -0.0206946-0.094295j 0.100332-0.109965j 0.0514957-0.0716535j 0.0116307-0.0454265j -0.0264619+0.102129j -0.0768098+0.0161296j -0.0350229-0.0318236j 0.0801374-0.00413049j 
0.0530255-0.090268j 0.238051+0.19743j 0.028275+0.128827j -0.0328281+0.0472104j 0.0622419+0.130064j -0.0862592+0.0653747j 0.0853417-0.0983272j -0.00352939-0.0600503j 0.0287539-0.0376365j 0.141821+0.1939j -0.0300255+0.0666628j -0.0515217-0.124081j 0.0949092-0.0875683j -0.0153683+0.160465j -0.0920337+0.0496779j -0.00891275+0.0097958j 0.0374505-0.00136525j 0.0140971+0.00558769j -0.0954684+0.0262113j -0.0393521-0.0715918j -0.0344605+0.0101255j -0.0452379-0.0392277j 0.0146181-0.0329191j -0.0325513-0.0437775j -0.00697949+0.0437372j 0.00915753-0.0232218j 0.0402626-0.0181526j 0.00922056+0.00716909j 0.025663-0.0319184j -0.0329953-0.0217308j -0.0467513-0.0328273j -0.0106932+0.0665175j 0.0597876-0.266471j -0.077176+0.0944734j -0.0153274-0.0964827j -0.0828699+0.122738j 0.026029-0.0423602j -0.00203841-0.088266j -0.0162605+0.0192422j 0.00213296+0.0528142j 0.033365+0.0540904j -0.01025+0.034763j -0.047323-0.00538863j -0.0375478-0.0475192j -0.0119038+0.0485599j 0.0713019-0.0484747j -0.00265127+0.0146818j -0.108444+0.061959j 0.0549325+0.0326064j 0.0121671-0.0269414j 0.00528838+0.0226509j 0.0596944+0.0628806j 
-0.031589-0.00551449j -0.00442714-0.10474j -0.0269664+0.0889473j -0.0167363+0.0951068j 5.59298e-06+0.12909j 0.00984572+0.0388882j -0.0150621+0.112746j -0.0300678-0.0330873j -0.000951686-0.0191061j -0.0333654+0.027238j -0.0251336-0.0817282j -0.0253034+0.0596923j 0.0143955-0.043191j -0.023872+0.0356048j 0.0124116-0.0161161j 0.0293327-0.0116763j -0.0721843-0.00606853j -0.103145-0.0301297j -0.0193435-0.0305489j 0.0122755+0.0282824j -0.00969647+0.037647j 0.0171502-0.0350845j -0.0450604-0.00647908j -0.0591078-0.0158454j 0.0850558+0.00389771j 0.105787+0.0453078j 0.099781-0.0796138j -0.0160054-0.0249238j 0.0604647-0.0398464j 0.0347284+0.0190335j 0.0342223-0.0211958j 0.0331015+0.011873j 0.0154626+0.0648098j -0.0312787+0.0390082j 0.00482317-0.0183548j -0.0450747-0.0340442j 0.0470236-0.0498828j 0.000975235-0.0171439j -0.0270594-0.00907576j 0.007611-0.0228799j 0.032845+0.0200564j 0.0486044-0.112983j -0.02159+0.00412373j -0.0703086-0.0237103j -0.0294468-0.0331635j -0.0809856+0.0750056j 0.000194222-0.0210046j -0.0394618-0.0323741j -0.0750167+0.0260778j -0.0250948-0.0540513j 0.00329524-0.0857286j 0.0604815+0.000431337j 
-0.109858-0.0563419j 0.00151628-0.109956j 0.0206776+0.209621j -0.0434173+0.0801136j 0.0132374+0.0288368j -0.0910737+0.111648j 0.0429353+0.104011j -0.0194159-0.0619546j -0.031407+0.010933j 0.0300386+0.12405j -0.076453-0.0880256j 0.0629482+0.0468559j -0.0487884-0.173998j -0.0724657+0.0369038j 0.118184-0.0359193j 0.0227459-0.0213976j -0.0640675+0.0591306j -0.102825-0.00433679j -0.0185875-0.0758298j -0.0446227-0.0237885j -0.0408157+0.033543j 0.0245919-0.0210132j 0.0086346+0.0434336j -0.0277939-0.0565044j -0.0525034+0.00113029j 0.0414316+0.0535107j 0.0187914-0.0165407j 0.102761+0.0863763j -0.00296358+0.0371348j 0.00614441-0.0233085j -0.0908688-0.0148575j 0.0174342+0.0208809j 0.0213469-0.00368214j -0.0684763+0.0813248j 0.0616551-0.0234741j -0.0435442-0.0223342j 0.0743666+0.0748498j -0.0942225-0.048161j 0.0797768+0.092533j 0.0207509+0.029668j -0.0359342+0.0814089j -0.0162167-0.0543048j 0.0218818+0.0283996j 0.0375217-0.0142243j 0.0391417+0.000335641j -0.0282658+0.000998666j 0.0411127-0.00154292j 0.0187912+0.0338948j 0.062032-0.0227397j 0.107483-0.038841j 0.0255276-0.0626897j 0.014771+0.00167116j 
-0.00810863-0.0049815j -0.0443282+0.00482065j 0.0116638-0.0566029j -0.0432239+0.0382778j 0.0250673+0.0270839j -0.0143775-0.0134369j 0.0373797-0.0117072j -0.0313717+0.0471865j -0.00590938+0.0229933j -0.0156129-0.00885528j 0.0126298-0.028172j -0.000170737+0.00542273j 0.0308482+0.0463911j 0.0141218-5.74558e-05j 0.0041095+0.0150316j 0.0118218-0.0131824j -0.0226929+0.0115436j 0.00485993+0.0576315j 0.0164776+0.0229831j -0.0116568+0.0769423j 0.0480517-0.0454451j -0.025306+0.00413777j 0.0124666-0.00935179j 0.00413251-0.0366806j 0.0166907-0.0173142j -0.000878921+0.0331998j -0.0313895+0.0366548j -0.0531427-0.0144477j -0.00394161-0.0174089j -0.0343394-0.0518095j 0.0570356+0.0115582j 0.0298481-0.00641059j 0.021889+0.034023j -0.0329476+0.0102593j -0.0164814-0.00563487j -0.0100837+0.00177696j -0.0697231+0.0175348j 0.0258104+0.0134908j -0.0539142+0.0339098j 0.0328879+0.000546149j 0.00651665-0.0218198j -0.0683115+0.00502179j -0.0350055-0.0281978j -0.00878922+0.0503764j 0.0140867+0.0407261j 0.0487261-0.050694j -0.0334052+0.00962006j 0.00352476-0.0549132j -0.0293308-0.00843693j 0.00309462+0.00861222j 0.0167193+0.044199j -0.029638-0.00416227j 
-0.0294194+0.0352717j -0.0147185-0.00560942j -0.0291478-0.011123j 0.0432137+0.0832257j -0.0480717+0.0632571j 0.00416356+0.0112207j -0.0108009-0.0197114j -0.0367365-0.07105j 0.00220635+0.0111517j -0.0600513-0.0361298j -0.0112934-0.0417304j -0.00567699-0.0114138j 0.0114408+0.0204156j 0.0260599+0.00792102j -0.021367-0.0143902j -0.053061+0.021418j -0.0890091-0.0320124j -0.0534273+0.015282j -0.00602839+0.00415916j -0.0303099-0.0574021j 0.001879+0.0363642j -0.0552054-0.00212258j 0.0597162-0.0650256j -0.0227083-0.0427426j 0.0132344-0.0723409j 0.000728229-0.0312263j -0.0957596+0.0147014j -0.00928962-0.0397748j -0.100001-0.0445134j 0.00741139+0.00840192j 0.00876273+0.0234106j 0.00563558+0.0358378j -0.0169125-0.0147078j 0.0451081+0.0186546j -0.0225475-0.0187337j -0.00214139-0.000821423j -0.0829913+0.0314239j -0.00738486-0.00944008j -0.0655678+0.047099j 0.00942788+0.0325411j 0.0175995-0.0858763j -0.0559181+0.0364374j 0.000101963-0.0145285j 0.0445765+0.00576199j -0.0154712-0.0185713j 0.0295706+0.0667101j -0.0147743-0.0292275j 0.0048006+0.0162308j 0.0063979+0.0338536j 0.0382961-0.103921j 0.0888197+0.0805222j -0.0692277-0.033988j 
0.0119996+0.0282446j -0.014163+0.0172124j 0.0118502+0.0166292j -0.0372044+0.01367j 0.0168831-0.0103278j 0.00920879-0.0184532j 0.0222563+0.000839026j -0.0385579+0.0215063j -0.0350521-0.0342358j 0.006756-0.0117107j 0.023609+0.0376309j -0.0538589-0.0162067j 0.00970651+0.0101439j 0.0318298-0.0361046j -0.0493095+0.0135206j -0.00536356+0.0351334j 0.0315272-0.0336829j 0.029041+0.007208j -0.0309515+0.0564112j 0.0496329+0.0636367j 0.00239682-0.0167149j -0.0239317+0.0431669j -0.0432395-0.01015j -0.00185572+0.0435344j 0.0297321+0.0184077j -0.0431655+0.0568295j -0.0220059+0.0257498j -0.0397232+0.0778651j 0.0047876-0.00669976j -0.0614378-0.038907j 0.00600726-0.0510405j -0.00507675-0.0244169j 0.0524504+0.0848355j 0.0101837+0.0665228j -0.0182108+0.0116521j 0.0319613+0.00586268j 0.0315072+0.0809702j 0.0391485+0.00490251j 0.0586422-0.00167764j -0.00332831+0.0155942j -0.017135+0.0206693j 0.00938649-0.014582j -0.0148602-0.00819231j 0.00284307+0.00649841j 0.0242417-0.0457864j -0.00162622-0.0596257j -0.0166906+0.0467757j 0.000788651-0.0228266j -0.0451207-0.0275473j 0.0250192+0.0605104j -0.0283617-0.0214581j 0.0346607-0.00496699j 
0.029115+0.0123086j 0.0215757+0.0388948j -0.0364872+0.0420909j -0.00528583-0.0176585j -0.00413732+0.0110176j 0.0226621+0.0249835j 0.0287971-0.00182353j 0.028776-0.0697248j -0.0313214-0.0202848j 0.00898713-0.0588502j -0.0294125+0.0296056j 0.0162606+0.0669653j 0.000165487-0.00790938j -0.0144108+0.0191261j -0.0070183-0.0129249j -0.0336812-0.0180761j 0.00758495-0.0699443j -0.0517562+0.0186963j 0.0151724-0.0337199j -0.0123078-0.0304457j 0.041887+0.0019515j 0.00408017+0.0301246j -0.0528582-0.0123704j 0.0303964-0.00759519j 0.0325112-0.0133839j -0.0761602-0.0168045j -0.0381679+0.076906j -0.0298219+0.02647j 0.0869507-0.00434607j 0.0374126+0.0284164j 0.0183299-0.0466508j 0.0100832+0.00458204j -0.00467582-0.040661j 0.0433201+0.0328489j 0.0207332-0.0536192j -0.0275565-0.00144373j -0.00815356-0.0536536j 0.00446109+0.0151371j 0.0753695+0.0320505j 0.0163439+0.00460753j 0.00908907-0.0298495j 0.0854439-0.0361047j -0.0298762+0.0401967j 0.00869497-0.0259663j -0.01991+0.0116173j -0.0112476-0.0067949j 0.00242912+0.00704022j 0.0148343+0.015842j -0.0109695+0.0212518j -0.0631809+0.0402295j -0.0583073-0.0449721j 0.0560917-0.0056793j 
