-0.193439+0.0419115j 0.200087-0.0378505j 0.351928-0.20681j 0.234117-0.0373158j 0.337915+0.100203j -0.0317144+0.0311443j 0.0419693-0.123084j -0.0266075+0.279947j 0.00569468-0.221738j 0.09235+0.134881j -0.273217-0.240247j -0.0197791-0.187792j -0.144235-0.0879937j -0.263576-0.179339j 0.00526541+0.11086j 0.193532+0.467671j -0.447626-0.303327j -0.263989-0.349805j -0.14369-0.215071j -0.168129-0.161373j 0.400527+0.113657j 0.947412+0.0127953j 0.180272+0.061545j 0.407632-0.12414j 0.176071-0.321686j -0.507522+0.158544j 1.04236-0.14507j 1.42487-1.42007j -0.0791436+0.0531833j -1.50575-2.52912j 0.226093-0.16862j -0.308293-0.338743j -0.385193+0.486135j -0.286616-0.0135912j -0.568101+0.473051j 0.201104-0.39255j 0.197678-0.118803j 0.493835-0.246695j 0.441361-0.349223j 0.653218-0.333357j -0.00907701+0.188664j -0.686782+0.416418j -0.210148-0.035311j -0.670178+0.191539j -0.579603+0.223237j -0.450884+0.174581j 0.518558-0.0552731j -0.0418198+0.106035j 1.35041-0.0183263j 0.676062-0.118431j 0.565007-0.0336721j -0.702626+0.019267j 0.241152+0.105134j -1.35384+0.0262198j 0.994155-0.214468j 0.855777-0.0864029j -2.1104+0.550017j -0.101783-0.317122j 1.16922-0.740721j 0.697643-0.421971j -0.23963+1.20355j 0.290663-0.332862j 0.233186+0.359042j 0.0236346-0.336344j -0.221307+0.369865j 0.724776-0.0740375j 0.0753299+2.75099j 0.652935+0.952609j 4.12741+0.493271j 
0.441883+0.120549j 0.946273-0.0852282j 1.18701+0.432558j 5.05711+0.409941j -1.16635+0.238894j -5.42935-0.0714082j 4.09507+0.111864j -12.19-0.587144j 7.60205-0.229646j 4.27696-0.053466j 3.07535+0.193806j 4.93007+0.0724824j -13.697-0.260727j -12.8911+0.787561j 2.17562-0.0944981j 12.6905+0.636086j -12.878+0.908939j -4.14438-0.922834j -2.4452+0.520484j -3.02394+0.304113j 8.07719-0.169326j 13.4233+0.102919j -1.0311-0.206878j 6.8593-1.31232j 0.282074-0.153981j -5.50402+0.234553j 2.63653+0.530159j -0.478612+0.00971107j -0.524155-0.714977j -0.43123+0.170108j 2.01696-0.191187j 1.78442-1.11069j -5.68366-1.31747j -2.02895-1.23983j -12.0261-1.40283j 0.834663+1.31763j 5.24372-0.0426926j 15.385+0.767616j 8.84328+0.669267j 21.0361+0.499855j 1.74354-0.159188j -23.9804+0.0738172j -12.3715-0.392325j -18.6568+1.09054j -15.7935+0.0237753j -0.858948+0.383037j 15.709-2.39187j 11.7458+0.296479j 29.8823-3.05742j 18.9623-2.7311j 11.4839-2.82959j -10.489+2.05298j 4.02739-1.6305j -13.2736+0.889143j 15.1974-2.75349j 9.01027-1.71872j -23.9253+3.32755j 2.63464+1.02615j 16.4928-3.44106j 4.6249-2.9317j -13.4165+3.14374j 3.89203-0.136732j 1.39116+0.334868j 8.77997-4.01908j -1.20625+0.554412j 4.76608-1.12452j 0.246103+0.709626j 1.96815-0.405112j 0.393029-0.14873j 
-0.2975+0.0526188j -0.575577-0.0188961j -1.41442-0.0603208j -5.58181-0.0514864j 1.42338-0.329685j 6.08289+0.0516167j -4.81126+0.171087j 14.2963-0.415666j -8.17791+0.565168j -4.48362-0.00761181j -2.75204-0.784777j -5.92219+0.0549077j 15.2468-0.584053j 13.4729-0.0365833j -2.80141-0.0456249j -15.0337+1.01997j 15.2909-0.426286j 4.66555+0.0191468j 1.69609+0.694283j 4.89669+0.361718j -9.21078+0.55357j -15.861+0.727768j 0.29305-0.466725j -6.83905+0.133276j -1.93326+0.256227j 6.42981-1.23204j -1.81567+0.798302j 0.227516-0.216985j 0.372937+0.109433j 0.413178-0.197519j -1.57196+0.206113j -1.33351+0.666134j 6.16426+1.24545j 2.17298+1.1j 12.3906+2.26317j -0.618754-1.68973j -5.86517-0.369292j -16.6295-1.66241j -9.29171-0.411565j -22.4497-0.88718j -2.82692+0.139641j 24.9543+0.49304j 12.1736+1.45326j 19.2056-0.281897j 15.8955-0.759017j 0.264433-0.505947j -16.1718-0.19555j -12.4717-0.434816j -31.8136+2.17419j -19.5908+1.28681j -12.9169-0.106981j 10.4577-3.35957j -5.03346+0.229754j 14.6878-0.85509j -16.836+2.89924j -6.83721+0.491724j 24.9243-3.03739j -0.439974+0.431341j -17.6853+4.22943j -4.09035+0.952859j 14.2438-2.44495j -3.02367-2.91044j 0.915097+1.04027j -6.95251+4.0174j 2.97132-1.69195j -5.21965+3.18081j -0.274232-0.574319j -0.788531+0.446262j -0.366653+0.546061j 
-0.60159+0.0875732j -1.07827-0.199131j -2.29676-0.317252j -8.56852-0.459619j 2.65562-0.0116833j 10.0706+0.536904j -7.5897-0.350642j 22.4331+0.167244j -14.2048-0.102572j -7.83821-0.698272j -4.68736+0.0191589j -8.41067+0.854649j 25.2868-0.792504j 22.3072+0.0462453j -4.36432-0.348346j -23.452+0.65441j 23.8399-0.443j 7.4548-0.138104j 3.6586+0.316032j 7.13069-0.104643j -15.6521+0.564401j -25.4026+2.20771j 0.759606-0.470161j -12.7245-0.964283j -2.84258-1.48298j 10.1507-0.769319j -2.62195+0.0136771j 0.736955+0.877849j 0.653515+0.221288j 0.560965-0.450151j -2.70205+0.032282j -2.48445+1.36902j 9.76225+2.11615j 3.57367+0.78068j 20.9298+3.79099j -0.902294-1.98587j -9.9197-0.725147j -27.2779-1.90793j -15.3326-1.41964j -38.0257-1.75434j -3.4391+0.329262j 43.1726-0.074219j 20.6279+0.559092j 33.4171-1.7823j 26.9568-0.843326j 0.718118-1.49111j -29.0587+2.1971j -20.2603+0.965184j -51.8822+4.44743j -33.3753+2.58331j -21.4954+2.51345j 22.2886-2.28645j -9.28731+1.84771j 24.2924-5.03215j -26.87+3.03577j -12.4361+2.9646j 43.4524-7.56276j -1.74941-1.40577j -29.8209+5.8357j -6.85042+3.11475j 24.1859-6.27391j -9.10016+1.68988j 0.830853+2.93888j -15.4147+4.07005j 2.83312-3.05018j -9.05028+3.7243j 0.0856786-0.667786j -2.41872+0.154915j -0.673607+1.04135j 
0.13902-0.169243j 0.245371+0.193218j 0.979703+0.0437949j 3.62567-0.221917j -1.09966+0.185683j -3.8488+0.0505118j 2.86189+0.363549j -8.56007+0.120539j 5.09645-0.05781j 2.46333+0.145608j 1.65224+0.374326j 3.0486-0.145111j -9.41023+0.366179j -7.66504+0.620939j 1.80461+0.286724j 8.55565+0.0315471j -7.48043-0.438499j -1.30003+0.281775j -3.27249-0.759083j -3.3794-0.291065j 5.69653+0.16854j 10.1098-0.261079j 0.747045+0.941992j 5.08752-0.873063j 0.704372-1.08662j -3.9505-0.326674j 1.14055-0.863898j -0.0205402-0.193269j -0.466234+0.0472763j 0.436734+0.0285174j 0.655654-0.103078j 0.551716-0.525945j -4.76006-0.266781j -1.13011-0.558099j -8.42081-1.04367j 0.416308+0.514133j 4.4067+0.0601215j 11.3399+0.413925j 6.16402+0.0737342j 15.3997+0.344839j 0.90597-0.0461058j -17.561+0.613867j -7.92698+0.84391j -12.9201+0.533319j -10.5376+1.59211j -0.474372+0.145314j 10.5708-0.0460536j 7.93491-0.585756j 19.0793-3.09822j 14.3066-1.08899j 7.96368-0.731144j -7.66515+0.975283j 3.77931-1.16172j -7.92097+1.39657j 10.06-0.701037j 5.94868-0.683837j -17.4323+1.71921j 0.816279+0.312052j 11.8693-1.7295j 3.87512-0.171062j -9.24771+2.81531j 4.15566-1.10258j -1.15307-0.638628j 5.65271-2.70203j -2.69692+0.46137j 2.86972-2.41971j 0.608113+1.32299j 0.854143-0.39461j -0.412764+0.0931159j 
1.2517+0.19049j 2.41883-0.0875481j 4.84555+0.452158j 19.0659+0.612394j -5.0929+0.815963j -20.4502-0.866533j 16.36-0.584026j -48.2859-0.0107413j 28.6846-0.779919j 15.6679+0.00418379j 10.1717-0.0140604j 18.7161-0.381522j -53.7823+1.06787j -45.528+0.77534j 7.81724+0.452309j 48.9518-0.777361j -50.718+2.12109j -16.1357+1.15749j -8.41779+1.10543j -16.236+0.994572j 33.6387-2.28019j 51.9983-3.55168j -0.945199+0.56605j 27.7775-2.29808j 4.26626+1.23052j -22.9581+1.54062j 5.64361-0.426065j -1.917-0.282688j -1.21742-0.791735j -1.669+0.0373234j 6.31973-0.472181j 5.09848-2.68056j -21.2438-5.08629j -8.30407-3.44771j -43.4215-7.77458j 1.86373+5.74642j 20.0364+1.2993j 56.9592+6.1101j 31.465+2.83669j 78.1689+3.47755j 6.76523+0.142226j -88.6229-3.16077j -42.7314-2.18757j -68.6806+1.84727j -54.5164+0.593181j -3.64936+1.99127j 55.5392-1.57478j 42.7166+0.378655j 107.416-6.98893j 68.3788-3.9731j 46.5419-4.73481j -41.8878+4.27139j 18.9107-4.08789j -47.6424+3.97805j 58.6541-5.65833j 27.0662-4.82583j -85.6156+15.4813j 1.57361+0.505687j 58.7596-9.60038j 16.2111-4.36029j -48.9+11.431j 17.8425-4.29693j -0.773043-3.38716j 29.8324-12.2882j -9.55163+4.97019j 18.9443-6.75239j 1.81027+0.745532j 4.62766-1.03033j 1.89427-1.17093j 
-0.943094-0.207898j -1.49815+0.0154887j -3.13986-0.351656j -12.2303-0.679269j 3.31206-0.143357j 13.0576+0.836574j -10.5614+0.276994j 31.3527+0.667904j -19.1356+0.753231j -9.44394+0.616036j -6.37018+0.129612j -12.3844+0.125433j 33.4592-0.0233292j 29.3759-0.769709j -6.20693+0.645822j -31.7723+0.665125j 34.3137-0.673411j 10.6677-0.014828j 4.97016+0.417274j 8.90543-0.969093j -21.4291+0.562076j -33.5029+2.69419j 1.45721-0.468394j -17.6542+1.10203j -3.72854-0.116811j 13.0714-1.03529j -3.65003+1.07499j 1.50567+0.977469j 0.862436+0.596695j 0.821393-0.340164j -4.04405+0.358265j -3.38356+1.83764j 14.4413+3.89457j 5.53492+2.15362j 29.3928+5.1051j -1.17012-3.56274j -13.4694-1.01514j -38.4048-4.3902j -22.266-2.16896j -52.9648-2.53541j -4.20416-0.766266j 59.9045+1.36227j 30.1648+1.58955j 44.4673+0.011923j 36.9115-1.31842j 1.34926-0.371722j -36.5275+1.12188j -28.1001-0.528155j -75.2567+4.31813j -47.1099+2.34281j -32.0362+2.5478j 29.1194-0.446501j -11.6888+2.92235j 31.921-2.83245j -38.0621+3.90909j -18.3869+2.04367j 58.4299-8.62276j -1.65106-0.0388177j -40.2775+6.266j -10.4985+1.8j 31.698-8.66525j -12.0871+3.01242j 1.62476+2.3739j -19.7588+7.34488j 5.38467-2.31145j -11.7707+4.54085j -2.31576-1.04147j -3.56224+0.298187j -0.984608+0.787037j 
-0.107318-0.0444834j -0.172756+0.114097j -0.269327-0.35632j -1.62206+0.0527952j 0.283134+0.426299j 1.07103+0.00479325j -0.919076+0.553403j 2.82665-0.155422j -0.795278-0.335916j -1.19923+0.536589j -0.693067+0.399534j -1.57953-0.373954j 4.09244-0.53105j 3.45183-0.155208j -1.10464+0.123431j -2.88283-1.25848j 3.46469-0.576021j 0.672935+0.331076j 0.477764+0.311856j 1.12445+0.438626j -2.72802-1.22015j -3.7389+0.498461j 0.167211-0.0581702j -0.431705+0.0868635j -0.599297+0.795081j 1.93143+0.518703j -0.311862-0.357407j 0.0780385-0.718135j 0.101464+0.263626j -0.0784434-0.151072j -0.365173+0.198351j -0.523662+0.502372j 1.51325+0.855879j 1.30582-0.117038j 2.70593-0.00506357j -0.265595+0.0679597j -0.947646+0.363834j -3.59642-0.063324j -0.530073+0.365717j -4.60697+0.614699j -0.598579-0.522791j 5.08608+0.832802j 2.84375-0.137096j 4.08866-1.20103j 3.43348-0.0337477j -0.56951-0.253963j -4.02781-0.0929647j -1.18797-1.19075j -6.35742+1.85466j -3.37125+1.50897j -4.20852-0.750362j 4.06101+0.413939j 0.412975-0.340076j 3.69241-0.0492236j -3.86142-1.11537j -2.05263+0.169159j 3.84419-1.1364j -0.371807-0.334249j -3.90394+1.32251j 0.231363-0.502894j 4.31617-2.62333j -1.154+0.315124j 0.154401+0.291071j -1.3234-0.201597j 1.20193+0.177591j -1.78071+0.572955j 0.0348339+0.399507j -0.207355+0.715947j 0.0308161+0.0879219j 
0.260132+0.184148j 0.851142-0.0904562j 1.22124-0.0373423j 5.12355+0.0726032j -1.97646+0.666246j -5.06719-0.265798j 4.9326-0.47154j -12.9963+0.328922j 8.23226+0.226077j 3.65346+0.117811j 2.71649+0.284015j 4.53191-0.345589j -14.1002+0.351758j -12.1259+0.493433j 3.4858-0.401796j 13.0761+0.723421j -12.872+0.897239j -4.44973+0.873008j -1.2718+0.498164j -4.14865+0.268559j 6.94574-0.0242894j 13.2152+0.266231j 0.75402+0.97894j 6.9472-0.432304j 0.947123+0.764173j -6.1128+1.19585j 0.910327-1.12095j -0.301366-0.801336j -0.191086-0.225993j -0.545775-0.424363j 2.07247+0.0980195j 1.51542-0.559305j -5.38005-1.22897j -2.02387-1.2634j -10.8752-2.06906j -0.378904+2.19833j 5.40283+0.294777j 14.3446+1.70158j 8.12137+1.60702j 19.152+0.685224j 1.33279-0.685275j -22.8274-1.54177j -9.76526-1.16727j -17.1784-0.191521j -13.6153+0.110083j 0.867545+0.0717279j 14.1107-0.193303j 10.1562+1.16088j 26.4711-1.59458j 17.7428-0.375645j 12.0111-0.344966j -10.3862-0.316734j 3.20248-1.47295j -13.09+1.04805j 12.5113-1.48114j 7.21514-1.74323j -19.2477+2.98402j 0.779841-0.694989j 14.4436-0.587553j 3.27906-2.43252j -11.41+2.53541j 3.98127-0.741028j -0.5428-2.2842j 8.60872-3.16917j -2.88712+1.29696j 4.18503-2.37196j 0.454489+0.883224j 0.920626+0.0255555j 0.889597-0.100928j 
0.35992+0.39157j 0.920885+0.20451j 1.25318+0.205017j 3.68436+0.0820896j -1.42794+0.400705j -4.00195-0.194829j 3.66833-0.215753j -10.6147+0.0249547j 6.19189+0.605847j 3.66352-0.686272j 2.46999+0.258546j 5.18184-0.625878j -11.4201+0.160395j -10.7889-0.467147j 1.18099-0.378531j 10.3472-1.00994j -10.9315+0.482761j -3.02777+0.254056j -1.70087+0.190349j -2.84859-0.641796j 7.54407+0.816141j 11.153-0.582472j -0.96467-1.11607j 5.7845+0.00847923j 1.0374-0.164177j -5.65094+0.76268j 1.24759-0.642454j 0.317605-0.997519j 0.0267-0.353172j 0.0242052-0.0287954j 2.11305+0.50961j 1.21455-1.34474j -5.56081-0.67108j -2.04118-0.690369j -11.3607-0.644005j 0.449161+1.80057j 5.77609+0.179754j 13.5812+0.0883417j 6.79696+0.732616j 20.8174-0.667674j 1.7216-0.0340676j -22.993+0.192406j -12.6622-0.462137j -17.377+1.06324j -14.8509+1.82925j -0.348639-0.153608j 14.5938-0.998961j 12.1381-1.30572j 27.5042-2.77993j 20.5601-1.62848j 12.4488-2.59066j -11.1994+1.47967j 5.20993-1.90409j -13.4467+0.78767j 15.4633-1.4876j 6.14503-1.03702j -23.0716+3.38382j -1.03208-1.42912j 16.0894-3.19349j 3.70605-1.0093j -12.9626+2.23259j 5.47395-1.62088j 1.29621-0.631357j 8.75025-2.28789j -2.58041+0.706025j 4.03694-2.68632j 0.526076+0.646258j 0.975016+0.789466j 0.213265+0.161389j 
0.213901+0.101732j 0.595906-0.0139815j 0.898768+0.326133j 3.61697+0.398874j -1.32951+0.161278j -3.64621-0.0615799j 3.17594+0.113151j -8.63327-0.431396j 5.45983-0.32479j 2.78921+0.324446j 1.71662+0.0313742j 4.15461-0.301137j -10.1635-0.475628j -7.8538+1.20521j 3.20501-0.143818j 9.21373-0.653615j -9.57898+0.157577j -3.61535+0.0716834j -1.47631-0.226052j -2.57357+0.978164j 7.3135-1.67614j 10.3978-0.331069j -0.332177+0.157126j 6.70286+0.382835j 1.11243-0.40057j -4.28436-0.119224j 1.38984-0.0613341j -0.352697-0.239471j -0.234364-0.191467j -0.100488+0.0363311j 1.37995+0.183941j 1.12238-0.727086j -4.16211-1.43297j -1.30473-0.900094j -7.92861-1.62201j 0.209312+0.797997j 3.91534+0.487098j 9.99236+1.41401j 6.00125+0.288466j 14.1495+1.05837j 1.57228+0.0752371j -16.2388-1.75189j -8.09698+0.609371j -13.3559-0.412611j -10.1854+1.11685j 2.68515+0.235803j 10.105-0.358247j 7.21155+0.283797j 20.1251-1.1686j 13.0587-0.657842j 8.87527-1.76791j -7.94986+2.62881j 3.3419-1.49627j -9.89648+0.690798j 12.3095-0.369108j 6.19513-0.339116j -15.4868+1.93416j 0.243589-0.451084j 12.0845-3.42125j 2.97203-1.92571j -9.9688+2.29655j 4.82884-0.156628j -0.12077-0.534463j 7.18189-1.49065j -1.91444+0.317414j 3.61248-1.47724j 0.223268+0.277468j 0.925806-0.0389341j 0.18444-0.0940889j 
1.15794+0.53722j 2.71739-0.434469j 6.08014+0.313961j 21.6604+0.79557j -5.85614+0.512275j -22.43-0.333623j 19.2305-0.19499j -53.0317+0.764239j 32.2487+0.186833j 17.2185+0.260261j 12.1315+0.214681j 20.7129+0.150756j -57.8607+0.323022j -49.8793+0.405403j 9.04285+0.478596j 54.6329-1.83348j -55.4848+2.42106j -18.1669+0.912041j -8.11185+0.752324j -17.7157+0.19209j 37.2077-1.9313j 57.9713-3.22072j -1.08293+0.401185j 29.8496-1.90584j 5.23445-0.076416j -23.6314+1.66263j 5.56813-1.79982j -1.69678-0.557312j -1.1584-0.809966j -0.858101-0.496321j 7.57737-0.535559j 4.83911-3.18328j -23.8945-6.37377j -9.88148-4.03747j -49.5166-9.65839j 2.03244+5.018j 22.7796+1.73096j 63.1721+6.49454j 34.3232+4.18835j 86.9061+4.96067j 6.68583+0.103396j -96.4699-6.1938j -46.9935-3.43908j -74.3519-1.28873j -59.2985+0.202766j -2.66284+0.51939j 62.4602-1.86731j 47.7904+0.0540102j 120.874-4.40663j 74.831-3.50758j 49.1451-5.91703j -48.4574+3.03267j 19.5393-2.38051j -52.9281+3.56182j 61.4607-5.38527j 29.6082-4.8279j -94.0082+12.7648j 4.68307+0.605597j 66.2225-9.87154j 17.936-4.95368j -54.5008+12.1694j 20.3913-3.59737j -0.876226-4.40102j 32.6646-10.4309j -9.42051+3.75611j 18.9189-7.38022j 3.14233+1.63385j 5.00085-0.91572j 1.52152-0.0869586j 
0.05242-0.278872j -0.29849+0.138316j 0.446457-0.0904465j 0.901814+0.161543j -0.135784-0.456557j -1.27657+0.0523535j 0.33206-0.540868j -1.28513+0.400342j 1.44271+0.618434j 0.0984959-1.12596j 0.303832-0.82807j 1.33004+0.413147j -0.833196-0.122369j -1.03692-1.26031j -0.0236419-0.299001j 1.47645+0.476203j -1.62075-0.327342j -0.254378+0.751913j -1.25934+0.10493j -0.415161+0.104702j 0.47681-0.018567j 1.07676-0.680556j -0.0564447+0.311851j 0.69041-0.129967j 1.13093-0.340582j -1.5157+1.16768j 0.711306+0.190956j 0.182806+0.411069j -0.0769421+0.407979j 0.0903177+0.351788j -0.299182-0.292453j -0.481046-0.022992j -1.04976+0.158647j -0.335372+0.688046j -2.71445+0.220869j 0.49148-0.416246j 0.735419-0.586654j 3.30254-0.134319j 1.32766-0.0782875j 3.20085-2.09307j 0.89359+0.0709131j -4.12434+1.47962j -1.42089+1.16496j -2.71054+1.55098j -1.72557-1.33593j 1.51895-0.139499j 1.81261-1.01378j 3.3591-1.0102j 5.79449-0.889465j 2.92741+0.863093j 2.71092-1.41345j -1.55679+0.556607j 0.822256-1.6653j -2.14475+1.0786j 2.74679-0.683995j 2.47085-0.58936j -4.66479+0.635813j 0.487247+0.100153j 2.58918-1.53662j 0.759856-2.5016j -2.69436+0.76612j 0.307477-0.36022j -0.969546+0.25856j 2.31909-0.62833j -0.163781+0.27083j 1.49184-1.06841j -0.409323-0.692224j 0.536886-0.164709j -0.271512-0.0838172j 
0.718342+0.290448j 2.24992-0.4468j 4.34172+0.699136j 15.7658+0.895766j -5.0589+0.166031j -16.5547-0.502827j 13.9947+0.298637j -39.9715-0.111171j 24.7049+0.670903j 12.5817-0.223647j 8.22022-0.506771j 14.1354-0.0341175j -44.056-0.257882j -38.3315+0.520087j 5.86991-0.729764j 40.8259-0.785451j -42.1443+0.229505j -12.8573+0.774947j -6.53747+1.1993j -13.0795+0.184371j 26.6851-2.3231j 44.1459-2.78409j -1.0898+0.521008j 22.3321-0.0093093j 3.64427-0.348107j -17.6039+1.93671j 4.93542-1.26939j -1.14656-0.6394j -1.08651-0.515433j -0.51323-0.09518j 5.81285-0.0209743j 4.10893-2.40438j -17.5718-5.911j -6.42144-2.94401j -35.3799-8.22965j 1.26347+3.13066j 16.5517+2.07776j 46.5126+7.04834j 25.6489+5.36495j 63.8692+5.01952j 4.46198-0.446999j -71.0417-6.23872j -35.1456-1.8378j -55.2094-1.56372j -46.0537-1.71397j -2.92705+0.173719j 46.7498+0.379956j 35.3084+2.95753j 88.8163-1.53579j 56.7405-1.34217j 37.1694-1.65554j -33.4631+0.644325j 14.7199-2.38067j -39.5604+0.919497j 48.171-0.673352j 21.9949-3.81784j -68.9571+7.78182j 1.87281+0.684253j 47.6313-7.00743j 12.9734-2.79754j -40.6653+8.73014j 13.4503-1.57449j -0.505352-3.46576j 24.8533-6.97931j -7.09281+3.23418j 13.9353-5.62733j 1.95929+1.77861j 3.67073-0.405942j 0.83074-0.182341j 
0.127782-0.00571293j 0.0947879-0.380854j -0.356298+0.107505j -1.06455+0.329464j 0.370944+0.20906j 0.508303-0.278034j -0.718433+0.748409j 2.76095-0.465195j -0.82018-0.725339j -1.2271-0.76328j 0.669626-0.0709594j -0.611741-0.169608j 2.15636-0.833926j 2.0626-1.19668j 0.256855+0.936744j -1.03293+0.0794448j 3.27019+0.245165j 1.1528+0.178795j 0.149653-0.623659j 1.07649+0.292222j -1.69365+0.116375j -1.74319+0.961361j -0.404627+0.643743j -1.13185-0.421116j -0.272575+0.155899j 1.5677-0.139982j 0.139818+0.662221j 0.184195+0.0840893j -0.198067-0.338938j -0.147463-0.052136j 0.162628-0.36228j 0.0333326+0.186564j 1.30112+0.0256985j 0.901263+0.0157731j 2.7472-0.549275j 0.220245-0.625699j -0.109028-0.315153j -3.83477+0.478666j -0.630798-0.276706j -3.93983-0.211752j -0.913614-0.619179j 5.0357-2.33322j 0.660381-1.12678j 4.13892+0.921398j 2.27348-1.66813j 0.523522-0.9796j -3.76532+2.92885j -1.64883-0.511657j -5.86188+1.44025j -3.52889+1.59374j -3.14967+0.998461j 1.1713-0.607042j -0.399504+1.31793j 1.853-0.516856j -3.1167+1.28911j -1.89765+0.425449j 6.49239-0.787772j -1.14233-0.507872j -3.85317+1.39968j 0.154376+0.529542j 1.55485-0.577192j -1.00902+0.504488j -0.0715039-0.511963j -2.198+0.176529j 0.733831-0.21948j -1.10663+0.909914j -0.370556-0.434738j -0.382389+0.0173497j 0.0474956+0.096184j 
0.0151232+0.279989j 0.134063+0.175664j 0.796303-0.197458j 0.820854+0.0118518j -0.639227+0.276992j -1.2016-0.000408827j 0.601221-0.357853j -2.41414-0.351995j 0.852444+0.23623j 0.093012-0.474633j 0.739377+1.176j 0.231013-1.27133j -1.54204-1.15637j -2.59729-0.524198j 0.483109+0.961421j 1.98853+0.233778j -3.68669-0.799598j -1.13164+1.70017j -0.0407083-1.43244j -0.694483-0.297837j 2.22123-0.462004j 1.89083+0.372804j 0.0180376-0.344748j 0.916426-0.410299j -0.142838-0.253614j -0.792999+0.106523j -0.466127-0.146592j 0.142662-0.221554j 0.0653572+0.019404j -0.135341-0.225257j 0.760422+0.335632j -0.334627-0.0291258j -1.47165-0.218946j -0.680872-0.28342j -2.81689-0.668155j 0.386783+0.305728j 0.976295+0.516645j 3.68566+0.959354j 1.2612-0.275267j 2.82279+1.79143j -0.0824663-1.54951j -4.16705-2.28198j -2.70986-0.892753j -2.08502-1.56373j -2.42772-0.0973196j -0.421134+0.0235857j 2.22011+1.21143j 1.55773+1.11544j 5.10445+3.87992j 3.18821+2.0057j 2.38148+1.20813j -2.33481-1.06221j 1.17353+0.386045j -2.07342+0.176856j 3.74889+0.941947j 0.48736+0.324139j -3.69555-1.2886j 0.316671-1.32178j 3.57969+0.76084j 0.726195-0.926809j -1.41525-0.162192j 0.771908+0.267675j -0.144852-0.210581j 0.58735-0.153772j 0.102514+0.167054j 0.317204-0.263067j 0.52999+0.0199523j -0.201419+0.270404j 0.189528-0.0889227j 
0.406358+0.094662j 2.11252-0.425684j 4.66195+0.631774j 16.2992+0.737769j -4.67132+0.239147j -18.0896+0.391809j 13.8494+0.452868j -42.1134+0.34261j 26.256-0.284414j 13.1053-0.388971j 8.8198+0.796042j 15.9851+0.23637j -46.9214+0.225141j -38.5335+0.170716j 9.35992-0.31056j 41.2853-1.13305j -46.0971+1.20108j -14.3518+0.553659j -6.73254+1.17119j -14.9017+0.536149j 29.0343-0.385898j 45.8908-1.1321j -1.83257-0.674464j 22.9812-1.08051j 4.08891+0.117074j -18.4163+1.8373j 5.6491-1.04796j -0.916648-0.569731j -1.03444+0.0573449j -0.300774-0.0879927j 5.76776+0.124906j 3.83327-2.42311j -18.2316-5.45839j -6.39374-3.36075j -37.3234-8.77399j 3.14094+3.63562j 16.8979+2.49605j 49.6636+6.7825j 27.5824+4.42882j 67.4239+5.79338j 5.81302-0.721022j -76.7692-7.08285j -36.2385-3.93003j -58.8151-1.91023j -47.4754-1.42416j -2.33367+1.23333j 48.2881+0.566984j 37.012+0.655993j 92.8526-0.756282j 59.6755-0.576248j 39.3788-1.01997j -36.6916+0.438419j 14.9131-2.00613j -40.7146+1.68643j 49.5093-1.52026j 22.6034-3.44179j -74.2183+8.44859j 2.54932+1.18014j 51.0787-5.83934j 14.781-3.6155j -43.3162+7.33447j 15.1977-2.72396j 0.329902-2.46633j 25.978-7.72356j -6.91928+3.65337j 14.9923-5.55284j 1.54389+1.89293j 3.8481-0.33272j 0.643778-0.0069896j 
-0.0976471+0.0776902j 0.271451-0.0391512j 0.0707686+0.380319j 1.3998-0.124585j -0.246867-0.0922542j -0.522814+0.436585j 0.821387+0.156255j -1.80022-1.03059j 1.92619-0.301722j 0.560181+0.078719j 0.134761+0.693551j 0.885314-0.0470571j -2.82029+0.144494j -0.73009-0.344914j 0.0147415+1.06243j 2.0915+1.13349j -2.20911-0.531579j -0.414523+0.391918j 1.04474+0.0460434j -0.185736+0.04254j 1.48044-1.35015j 3.1156+0.426664j 0.209806+0.356899j 0.861192+0.690589j 0.454813-0.172787j -1.35961-0.364073j 0.358566+0.105841j 0.252689+0.432779j 0.0275447-0.0940735j 0.205076-0.047692j 0.518355+0.140533j 0.55751-0.427114j -1.27754-0.98457j -0.774134-0.340268j -3.00323-0.422375j 0.478037-0.505209j 1.1646+0.492011j 1.73718+0.557489j 0.547596+0.826458j 4.65029+1.5316j 1.41393-0.633203j -6.46129-0.739489j -2.79565-0.558061j -4.05101-1.32206j -2.56739-0.543799j -0.67215+1.06098j 1.64369+0.949832j 2.86529+1.35045j 5.76788+1.5592j 3.45691+1.68544j 1.74767-0.123962j -3.2227-2.6755j 0.675444-0.698352j -2.06558-2.04538j 3.63146-1.03297j -0.0832625+0.505647j -4.96939-2.16416j 0.512178-0.651093j 2.71878-0.248101j -0.0372543-0.0370931j -3.42733-0.111343j -0.0379604-0.449701j -0.14959-0.497328j 2.02475+0.21168j -0.990882+0.0113362j 1.15248+0.0358416j -0.0376659+0.253634j -0.189046-0.210683j -0.143449+0.255984j 
