-0.0738504+0.0703211j -0.168198+0.103131j -0.23364+0.0026659j -0.123686+0.116177j 0.0822811+0.0656398j 0.290089+0.073925j 0.00398209-0.155479j -0.17222-0.172081j -0.170152-0.242628j -0.405307+0.296009j 0.234496+0.440464j 0.723064-0.0768888j -0.312634+0.6071j 0.872188-0.965236j 0.305911+0.550052j 0.153995+0.0523972j 0.247019+0.164807j 0.219834+0.425314j 0.216209+0.0607901j -0.00212443+0.298311j -0.242262-0.579549j 0.0265093+7.64779e-05j 0.233302-0.264008j 0.163677-0.13683j 0.0724194-0.5437j 0.643778+0.455437j -0.238408-0.162567j 0.00197907+0.0905409j 0.775125-0.501072j 0.841908+1.06237j -0.892652+1.01482j -0.740166+0.393762j 0.477543+0.641293j 0.990917+0.204445j -0.737809+1.46753j 0.415518+1.09739j -0.678184+0.665814j 0.0792882-0.012433j -0.00878689-0.0723752j -0.116741-0.118302j -0.0849417+0.0670718j 0.330971-0.197846j -0.00806843-0.249099j 0.264979+0.213434j 0.0621445-0.214451j -0.138074+0.108508j 0.0809472+0.00200763j -0.303105+0.257966j -0.807731+0.163288j 0.0521408+0.144j -0.169308+0.643441j -0.201471-0.524937j 0.316005+0.126925j -0.230945+0.0410802j 0.602349+0.196855j -0.422892-0.558849j -0.0430479+0.196243j 0.232532-0.049043j -0.618836+0.879624j 0.409685-0.458795j 0.698184+0.106269j -0.107157-0.895914j 0.0848177+0.0568976j 0.021501-0.757774j 0.0961719+0.00553019j -0.0976507-0.382465j -1.10861-0.343296j 0.142139+0.00920698j 0.20369-0.162979j 1.11088-0.91321j 0.987914-0.00191128j 0.00222905+0.815344j -0.105053+0.738853j 0.0445675+0.510507j 0.771422+0.634255j -0.501305+0.958625j 1.12474+0.540869j -0.981225-0.0914765j 0.440582-0.324418j 0.760792-0.486694j -0.64417-0.383069j 0.430988-0.598669j -0.343244-0.907604j 0.223282+0.712509j -0.324129+0.452195j -1.0218+0.709573j -0.560934+0.162892j 0.894518-0.0816874j -0.544689+0.624334j -0.468634-0.638571j 0.315939+0.968041j 0.0304072+0.0510327j -1.14787+0.220509j 0.0783236-0.379226j -0.606241-1.01632j 
0.0467991-0.414835j -0.154972+0.0946144j -0.359628-0.0606893j -0.569166+0.153302j -0.246226-0.553294j -0.585278-0.711648j 0.0833879-0.27829j 0.438743-0.180258j -1.09742+0.436309j 0.468881-0.408231j 0.816112-0.503559j 0.1585+0.445363j -0.604329+0.809632j 0.636487+0.534411j -0.43731-0.392848j -0.633108+0.0487166j -0.117249+0.26298j 0.213084+0.447197j 0.482041+0.610822j 0.159331-0.18339j -0.0715873+0.484874j -0.495862+0.118516j -0.636179-0.529328j 0.582137-0.212887j -0.946701+0.0328761j -0.122073+0.185509j -0.506601-0.395425j -1.17405-0.386736j -0.595789-0.101151j 1.25228-0.863984j -0.394824-0.348656j -0.997194-0.792818j -0.891963+0.283374j -0.417287+0.357106j -0.121583+0.89507j -0.882487+0.214444j 0.643834+0.451042j 0.328736-0.602662j -0.145774+0.268003j -0.0967943+0.505569j 0.102562+0.131952j 0.36043+0.031693j 0.0725884+0.0507027j -0.197606+0.00431937j 0.698622-0.248825j -0.139158-0.0491546j 0.346801+0.563369j -0.507382-0.488391j 0.179825+0.178452j -0.124261-0.0545354j 0.124364+0.208223j -0.531949+0.717761j -0.519415-0.118829j -0.723467+0.0607166j 0.590842-0.210266j -0.719155-0.869913j -0.148425+0.0318271j -0.170775+0.289373j 0.7267+0.0513059j -0.5695-0.221708j 0.00448102+0.0546831j 0.184903-0.132511j -0.710969-0.484792j -0.817201+0.14672j -0.811512+1.26928j -0.82804+0.128935j 0.457037+0.828174j -0.456647+0.531234j 0.665614+0.54474j -0.480351-0.807326j -0.818946+1.49069j -0.0752294+0.0451878j -0.195888+0.352842j 1.50077-0.205757j -0.335132-1.57621j 0.508592-0.485701j -0.501316+0.153936j -0.00829033+0.122625j -0.746643-0.0741924j 0.674512+0.299134j 0.909223+0.612212j 0.720067+0.719897j -0.691681-0.816093j -0.82497+0.0188835j 0.288535-0.225897j -0.367816-0.304965j 0.0400156+0.270774j -0.629725+0.0236463j -0.0946375+0.382749j 0.142597-0.114304j 0.216661+0.407253j 0.0611424-0.30705j 0.248704-0.632921j -0.697249-0.205363j -0.774117+0.364718j 
-0.0683197+0.345555j 0.500163-0.0744273j -0.289241-0.151473j -0.0268394-0.442203j -0.224923+0.708324j -0.198115-0.198339j -0.888264+0.405835j 0.268566-0.452017j -1.34756-0.241899j 0.273391-1.26613j 1.29664+0.109197j 0.680854+0.186862j 0.20132-0.603267j -0.659486+0.116486j 0.42847+0.314885j 0.375937-0.117274j -0.288372-0.366672j -0.0985758-0.0705245j 0.134347+0.36795j -0.445066+0.410963j -0.028532-0.0721016j 0.0946046-0.0757943j -0.454559+0.252829j -0.0960279-0.663832j -1.27477+0.856076j -0.634562+1.12918j -0.208169-0.0539194j 0.147537+0.533561j 0.484583-0.367329j -0.588562+0.827384j 0.464376+0.710787j -0.507446+0.862582j 0.364047+0.348899j 0.296506-0.194787j -0.313618-0.127848j 0.0628235-0.393536j -0.304793+0.0529872j 0.175581+0.232158j 0.471373+0.0245453j 0.185536+0.165706j 0.173308+0.568403j 0.11904+0.12283j 0.375145+0.407011j 0.15713-0.0061206j -0.329331-0.103644j -0.414058-0.33752j 0.0781249+0.687343j 0.228234+0.489459j 0.00923736-0.246004j 0.223409-0.397468j 0.499769+0.51803j 0.182155-0.427507j 0.0273134+0.122294j 0.387327-0.138821j -0.219811+0.350356j 0.112571+0.173679j -0.212434-0.0888958j -1.16614+0.952469j 0.320802-0.174816j -0.00813578+0.0177236j -0.899099-0.373895j 0.969957-1.17347j 0.137807-1.08125j 0.651787+0.947952j 0.461059-0.39273j -0.898049+0.0855085j -0.202485-0.731598j -1.47694+0.681578j -0.292034+0.236264j -0.276232-1.67675j 0.318827+0.100775j 0.214786-0.0697374j 0.114358+0.360414j -0.430372-0.471126j 0.596155-0.218966j 0.651817+1.23896j -0.645082-0.123768j 0.313178-1.86055j -0.236664+0.450539j -0.423767+0.106842j 0.0653559+0.635824j 0.734299+0.376082j -0.0612442+0.107347j 0.489798+0.364175j -1.10374-1.27158j 0.809921-0.0466422j -0.125354-0.282326j -0.152046-0.200038j -0.193831-0.160081j -0.178454-0.00503112j 0.278282-0.189839j 0.0872476+0.363546j -0.11562-0.271757j 0.446848-0.0779796j -0.186105-0.144936j 
-0.167629-0.167433j 0.183516+0.518711j -0.834787-0.396552j -0.57117+0.725132j 0.191306-0.295477j 0.522924+0.339941j -0.574772-0.0622161j -1.8133+0.764468j -0.376606+0.427416j 0.216682-0.711278j -0.0204182+0.37766j -1.17904-0.300984j 0.461532-1.00289j 0.0577176+0.794437j 0.0240613-0.341543j 0.012447+0.256597j -0.195295-0.285131j 0.414973+0.341796j 0.79668-0.284922j -0.173666+0.218649j -0.404389-0.796623j -0.138871-0.75777j 0.129212+0.698237j -0.518096+0.589737j 0.0893759+0.0403987j 0.967981-1.02571j -0.457381+0.428372j -0.0225865-0.181222j 0.0586243+0.376621j -0.532959+0.403237j 0.832059+0.0650488j -0.507437-0.221532j -0.00311047-0.374913j -0.0377902+0.958942j -0.494193-0.404742j -0.170716+0.0553535j 0.275681-0.0211882j -0.0768862+0.266014j -0.231146+0.353347j 0.398867+0.188071j 0.478142+0.267035j 0.115434-0.0556194j 0.415515-0.162979j 0.104673-0.255379j -0.0515115+0.0652023j -0.975177+0.19459j 0.673671-0.255939j 0.203744+0.0649581j -0.0698556+0.139229j -0.020237-0.438578j 0.336224+0.808204j -0.0644145-0.182854j 1.07666+0.355348j -0.500558-0.262373j 0.169823-0.0620765j 0.037603-0.317424j -0.714369-1.54461j -0.474275-0.385398j 0.23271+0.0699084j 0.173141+0.378967j 0.29595-0.389298j 0.397045+0.782884j 0.369014+0.479356j -0.00909381-0.836165j -0.0492489-0.1026j -0.339426+1.73858j -0.454556-0.136142j 0.560105+0.354923j 0.245466-0.0331838j -1.10964-0.958342j 0.0184735-0.705433j 0.11539+0.366395j 0.142712-0.387549j 0.123552-0.113603j 0.106664-0.510744j -0.169617-1.14879j -0.0850109+0.0382061j 0.218484-1.33573j 0.453529+0.342854j 0.566663+0.0476836j -0.165714+0.315644j -0.628118+0.319555j -0.545194+0.843851j -0.0789817+0.123672j -0.156297-0.276421j 0.320773-0.924032j 0.383566+0.303342j 0.509197+0.0970395j -0.821416+0.052728j 0.703086+0.0223284j 0.4639-0.0985462j -0.263904+0.0486857j 0.34403-0.162917j 0.0951532-0.488532j 0.307832+0.309485j 
0.225524-0.1676j -0.399358-0.226971j -0.0561141+0.442884j -0.397455+0.339589j 0.151906+0.277396j -0.43072+0.0169802j 0.676498+0.161151j -0.736852-0.0492433j 0.710722+0.873627j -1.26342+0.00161546j -0.0879447-0.799121j -0.300824-0.993172j -0.289624+0.273079j 0.513649+0.173288j -0.0661507-0.457141j -0.247582-0.147179j -0.18679+0.30857j 0.0977954+0.00565463j 0.784766+0.00297813j 0.0719107+0.420884j 0.105483+0.153411j 0.0619758+0.258492j -0.13734+0.408245j -0.701957-0.175456j -0.105248+1.92684j 1.27655+1.00205j -0.567145-0.176846j 0.238401-0.43685j -0.276978-0.475366j 0.216595+0.35728j 0.746922-0.0683758j -0.14769+1.03767j 0.164802+0.239208j -0.327525-0.179604j 0.0435137+0.311993j -0.297532+0.155043j 0.222022+0.206342j 0.154517+0.0250274j -0.353442-0.132578j 0.0919569+0.444647j 0.0237354-0.354939j 0.170747+0.543088j -0.0987947+0.00841779j 0.201917+0.376403j -0.0663157-0.788738j -0.0410093+0.0210293j 0.221908-0.0842947j 0.359312-0.00495217j 0.131289+0.710858j -0.295572+0.607599j 0.00520925-0.056259j 0.233361-0.0253137j 0.0593645-0.27399j -0.650332+0.206288j -1.16678+0.720054j 0.322896+0.576507j 0.318404+0.283409j -0.533356+0.575311j -1.06507+0.530589j -0.476952+1.65674j -0.235072+0.228344j -0.248076+0.191924j -0.537289-0.646566j -0.535431-0.242609j -1.76524-0.130418j -0.756017-0.98747j -0.789558+1.31062j -1.44053+0.328918j 0.0117097-0.323027j 0.361841-0.914566j -0.273011-1.26246j -0.324232-0.238199j -0.0626405-0.559284j -0.350218+0.587892j -1.16729+0.916242j -0.160767-0.152577j -0.237727+0.229243j 0.0347013-0.377709j -1.01712-0.306771j 0.256107+0.26675j -0.0465618-1.29903j -0.113076+0.0156419j 0.631237+0.880903j -0.22475-0.540174j -0.328513-0.788444j 0.0143919+0.192764j -0.0945094-0.0953328j -0.00059875+0.195875j 0.217613-0.0531391j 0.136914+0.217626j -0.0412405+0.40435j 0.155343-0.260156j 0.164664+0.0885213j -0.318432-0.188966j -0.0743323+0.0775379j 
0.126357-0.153613j -0.357698+0.0912707j -0.14782+0.37456j -0.0767804-0.129229j -0.927778+0.64552j -0.288406-0.846852j 0.294489-0.873695j -0.304102+0.152632j 0.226286-0.793462j -0.105594-0.758623j 0.897665+0.957482j -0.32374-0.667266j -0.313674+0.153711j 0.22354-0.199723j -0.031495-0.179828j -0.206101+0.244353j 0.499846+0.12374j 0.185121-0.43148j -0.209259+0.0600287j -0.303398-0.0612611j 0.24303-0.125063j 0.107455+0.566451j 0.615194-0.684397j 0.300967+0.456349j -0.70975-0.764535j 0.427932-1.10928j -0.377034-0.495459j 0.391612-1.94857j -0.0866284+0.329031j -0.556518-0.313977j -0.136327-0.435835j -0.0593318-0.654299j -0.365866+0.121791j -0.682193+0.197973j 0.105618-0.256022j 0.344774+0.326231j 0.201344-0.188428j -0.468792-0.0701922j -0.406892-0.124716j -0.0320222-0.421505j -0.0148257-0.338846j -0.212644-0.0220105j -0.272525+0.317203j -0.0268696-0.170391j -0.139746+0.472812j -0.00932386-0.201232j 0.389821-0.25077j -0.14307+0.135242j -0.310781-0.161311j -0.483165+1.40628j -0.156673+0.0293929j -0.0754299-0.0325064j 0.688654-0.457329j -0.0210789+0.46345j 0.494524-0.290464j -0.156737-0.38687j 0.845577+0.520149j -0.515878+0.492115j 0.602579-0.647314j -0.144645-0.733538j -0.268263-0.0257045j -0.555378+0.798089j 0.433913+0.512027j 0.00325641+0.292716j 1.14561-0.0818757j -1.20592-1.38051j 0.32035-1.08124j -2.21722+0.66075j -0.16853-0.206235j 0.652853-0.977958j 0.0266959+0.293586j 0.34056+0.322352j -0.483935-1.31214j -0.235713-0.704377j 0.626583-0.223769j -0.998396-0.970461j 0.0442346+0.481371j -0.9915-0.164546j -1.25692-0.607997j -0.0748696-0.384395j 0.135532+0.393302j -0.0378165+0.557852j -0.209917-0.338416j 0.151305-0.327926j 0.135702+0.616218j -0.387538+0.486531j 0.0419459+0.265764j 0.341909+0.725309j 0.106787-0.564577j -0.0556709+0.12711j -0.21446+0.413291j -0.128359+0.024041j -0.0487774+0.536458j -0.0867077+0.183008j 0.444592+0.233699j 
0.0308111-0.200008j -0.33052+0.425658j -0.150182-0.882735j -0.800577-0.21855j 0.142184-0.0294758j -0.0313022+0.265585j -0.0675479-0.44523j -1.16808-1.04275j -0.417674-0.248292j 0.68704-0.152535j -0.310001+0.164288j -0.385309-0.984197j 0.959977+0.0175373j -0.608716+0.376486j 0.279992-0.219787j -0.394431-0.0988997j 0.317777-0.116841j -0.404352+0.340897j 0.0287369+0.947216j -0.203945-0.591423j 0.85613-0.146915j 0.909227+0.0345247j -0.490765-0.0319945j -0.373403-0.571794j -0.0824461-0.256838j 0.459553+1.45674j -0.135107-0.664891j 0.0755585+0.171104j -0.432305-0.309032j 0.359325-0.632535j -0.642641+0.739093j 0.742355-0.540962j 0.426214+0.305257j -0.902256-0.789316j 0.573018-0.0929128j 0.124288-0.0459825j -0.211366+0.460374j 0.191071-0.421712j -0.156591+0.120218j -0.567516-0.237599j -0.0455666+0.244108j -0.494376-0.044674j 0.0666205+0.00953138j -0.843667+0.136178j 0.409937+0.132444j -0.249246-0.192615j 0.195302-0.12839j 0.0791113+0.0614419j -0.193334-0.879307j 0.0291747+0.0410211j -0.0349412+0.070869j 1.09063+0.574535j -0.0471847+0.898458j 0.406753+1.49569j 0.423181-0.223172j 0.696881-0.281462j 0.16321+0.163656j 0.0502534+0.286555j 0.130155+1.2109j 0.0120936+0.49325j -0.137182+0.157877j -0.114363-0.0461369j 0.72779-1.08544j 0.964893-0.967136j 0.0114496-0.555999j 0.35569-0.150376j -0.522567-1.64543j -0.0884938+0.0504603j 0.212977-0.524206j 0.263461+0.39371j 0.52601-1.06291j 0.303137+0.447475j -0.114901+0.284922j 0.730992-0.468698j 0.574225-1.19798j -0.155336+0.407256j 0.109321+0.256262j -0.0837623+0.408319j -0.266757-0.201234j 1.10408-0.27368j -0.29063+0.549001j 0.500939-0.38779j -0.159959+0.337104j -0.23477-0.202373j -0.0958102+0.171425j -0.136561+0.433628j 0.835767+0.422302j -0.347302-0.112818j -0.0486998-0.0819479j -0.748358-0.00728752j 0.0352874-0.0449747j -0.524793-0.0204531j -0.200323+0.19755j -0.0886808-0.34422j -0.109773-0.285841j 
-0.362997+0.180184j 0.745166+0.257136j -0.0415632-1.07511j -0.0811927+0.766753j -0.224204-0.00284445j -0.572024-0.48969j 1.17464+0.447301j -0.494304-0.191483j -0.0658661-0.478722j 1.2011-0.608661j 0.466502-0.794836j 0.293842+0.609877j -0.0849473-0.279012j -0.137731-0.214099j -0.3408+0.560286j 0.510679-0.0217452j -0.377224-0.579617j -0.0249361+0.490569j 0.0107496-0.447082j -0.801109-0.104674j 0.545371-0.0324346j -0.891591+0.533558j -0.0829644-1.13877j -0.162586-0.354244j 1.32662-0.117987j 0.477074-0.400841j 0.508411-0.442023j 0.851859-0.737952j -0.513113+0.383305j -0.349795-0.322583j 0.295233+0.627121j -0.198404-0.10787j 0.196329+0.337616j 0.396182-0.322699j -0.326531+0.255446j 0.111126-0.301491j -0.473866-0.162976j 0.474268+0.366609j 0.698507+0.643474j -0.0521269+0.314314j -0.16394+0.714245j 0.0393775-0.221051j 0.231391-0.334387j 0.0891342+0.02023j 0.226943+0.0655408j -0.204542-0.324438j -0.46695-0.146704j -0.844332+0.296511j 0.0647465+0.271552j -1.37149+0.839367j -0.519305+0.216822j 0.178541-0.0571719j -0.274821+0.444756j 0.15024-0.0290527j 0.328791-0.0731951j 0.326972+0.145953j 0.320014+1.58111j 1.37962-0.291805j -0.339944+0.0773576j 0.110694-0.300137j -0.0797617-0.367564j 0.730338+1.96842j -0.68903+0.102366j 0.874276-0.198277j -0.177801-0.0168239j -0.417168+0.997951j -0.250579+0.179962j 0.823368+0.739367j 0.16762-0.0204287j -0.787854+0.382819j -0.361721-0.171537j 0.379264-0.367872j 0.310839-0.525691j 0.127709-0.0685929j 0.111435+0.0523431j -1.22462+0.0088939j -0.656708+1.07777j 0.393024-0.214626j -0.728769-0.597974j 0.0764299+0.421693j -0.337757+0.181332j -0.890985-0.549018j -0.428737-0.560912j 0.356595+0.0586698j 0.43788-0.72473j 0.258537+0.133104j -0.0985808-0.133001j -0.788881+0.0645793j -0.0382597-0.0769156j -0.154839+0.0518371j 0.302433-0.141829j 0.162094+0.152664j 0.0392512-0.532954j 0.0641356+0.197332j -0.239194-0.692776j 
-0.265853-0.0498907j 0.237713+0.425837j 0.441042-0.128475j 0.194943+0.100184j 0.898237+0.18851j -0.372738+0.865993j -1.09727-0.379499j 0.315453+0.35997j -0.42835-0.222653j -0.215487+0.748632j 0.115992-0.659195j -0.646878+0.85133j 0.373253+0.163145j -0.371383-0.220888j -0.195578+0.220667j 0.115047+0.37674j 0.375967-0.334133j -0.313597-0.325449j -0.0396175-0.112142j 0.126786+0.135334j 0.213748-0.348648j 0.953404+0.0642055j -0.157352-0.723399j 0.345725+0.149023j -0.295425+0.668896j -0.0668456-1.28908j -0.657695+0.113663j -1.49814-1.65693j -0.0468339+0.221985j -0.504699+0.471574j -0.345227-0.346004j -0.108701+0.0190217j -0.00117838+0.272938j -0.493766+0.79299j -0.0582982-0.242641j 0.491436-0.0397208j 0.0678985-0.33162j -0.404766-0.148373j 0.227931+0.166913j 0.0704041-0.368352j -0.0377646+0.176887j -0.331676+0.154084j 0.124993-0.0116366j -0.171421+0.146649j -0.657775+0.198213j 0.139482-0.0505566j 0.266986-0.47837j -0.91718+1.08263j -0.227481-0.239498j 0.281753-0.178851j -0.100662-0.0101533j -0.797186+0.338868j 0.201759+0.603427j 0.414517+1.31001j -1.15949+0.112082j 0.406102-0.0954597j 0.00444411-0.0740982j 0.166926-0.109584j 0.673411-0.651463j -0.197098-0.0950624j -0.107063+0.026538j 0.0661347+0.280568j -0.111907-1.38817j -0.284045-1.39559j -2.41108-0.831274j 0.055028-0.368585j -1.1666+0.577475j -0.112474-0.170597j -0.350852+1.6856j 0.158068+0.112856j 0.52872+1.02628j -0.356653+0.223067j 0.121373-0.307621j 1.17008+1.27612j -0.154447-0.438721j -0.187054+0.0501647j -0.0373728+0.110205j -0.350049-0.0931011j -0.0961124-0.114227j -0.0316232+0.376433j -0.297913+0.381062j 0.352432+0.0805754j -0.321451+0.422502j -0.211722+0.678382j -0.140948+0.369539j -0.248345+0.282892j 0.287361-0.379597j 0.0334153+0.404834j -0.26975+0.0970239j -0.305474+0.328633j 0.0296899-0.057189j -0.32555+0.494822j -0.183278+0.118976j 0.172804+0.346051j 0.215478+0.145102j 
0.318985+0.185468j -0.220775-0.774316j -0.870164+0.655108j 0.531905-0.317052j 0.0554781+0.227297j -0.0659198+0.597336j 0.0331428-1.05458j -0.0865509+0.656064j -0.54725+0.220886j -1.01704-0.715358j -0.84337-0.0655968j 0.301886-0.604656j -0.179257+0.203695j -0.0743718+0.282601j 0.679079-0.0625571j 0.0991822-0.662607j -0.723148+0.253475j 0.462835+0.233977j -0.413536+0.0817877j -0.364982+0.897989j 0.0309379-0.741311j 0.148358+1.01134j -1.2226-0.278228j -0.595311-0.165036j 0.484234-1.28738j -0.260755-0.389016j -0.0173377-0.696597j -0.0207164-0.947351j -0.18223+0.787889j -0.531791-0.0968653j 0.620007+0.298918j -0.427626+0.00278881j 0.27416-0.0672305j 0.0025186-0.57776j 0.0567108+0.485262j -0.322606-0.230945j -0.475685+0.394808j 0.542595+0.590354j -0.275019-0.468545j -0.278764+0.493962j 0.160952-0.281182j 0.126898-0.193989j -0.288199+0.120969j -0.0663963+0.219346j 0.852159+0.328082j 0.202927+0.149153j 0.574152+0.0072481j -1.4329+0.552282j -0.255291+0.356382j 0.323288+0.0440591j 0.254513+0.109373j 0.642421-0.562361j 0.0395674+0.858206j 0.206953+1.5667j 1.57962-0.400656j 0.0068123-0.216157j -0.0311915-0.0344138j -0.0777698-0.70849j -0.0647238-1.95229j 0.926936+0.32052j -0.0345969+0.201664j 0.227616+0.0427534j -0.724312+0.344928j -0.567785+0.380371j 0.174243+1.28602j -0.0965673+0.0341455j 0.994394+0.213301j -0.131746+0.255487j -0.286318+0.514032j -0.119909-0.0260486j 0.809401+0.394328j -1.23122+0.609829j 0.0276293+0.0334999j -0.0857223+0.439451j -0.812433-0.506088j -0.305157+0.147304j -0.237933+0.0725337j 0.105341-0.125329j -0.175498-0.0903135j -0.462852-1.10845j 0.793838-0.261225j -0.11124-0.366631j -0.415483+0.0959982j -0.727933-0.306741j 0.231239-0.216583j -0.00915643+0.0442932j 0.189575-0.0711735j -0.281851-0.189355j 0.223545+0.135907j 0.200997+0.117479j 0.0611357+0.186963j 0.197632-0.295291j -0.00143372+0.0973983j 0.113139-0.680251j -0.0809455-0.36729j 
-0.0601665-0.0868419j -0.248382+0.0286496j 0.730575-0.212623j 0.112827+0.556515j 0.240725+1.69811j -0.35673-0.716548j 0.578925-1.18891j 0.359703+0.427277j 0.156221+0.819507j 0.708229+0.0391962j -0.0646943+0.0582135j -0.410684+0.02798j -0.521658-0.308142j -0.169529-0.271212j -0.0512757+0.137529j 0.176786+0.193346j 0.175205-0.374351j -1.07396+0.270658j 0.178679-0.296178j 0.90599+1.63367j 0.527001+0.864249j -0.695465+0.22439j 1.26643+0.715486j 0.307899-0.0333724j -0.407749-0.670548j 0.423634-0.206039j -0.529664-0.919762j -0.234019-0.14362j -0.395425-0.0817441j 0.98593+0.026859j 0.17514+0.658622j 0.0357534+0.114015j 0.0167166-0.260156j -0.0224481+0.439064j -0.337672+0.408403j 0.167449-0.172287j -0.155385-0.0237121j 0.0562336+0.397712j -0.0572177+0.36535j -0.304643+0.480156j -0.420013+0.451071j 0.768318-0.135253j 1.07019+0.0745917j -0.515372-0.397436j -0.255839-0.485689j 0.486373+0.537767j -0.0084119+0.749192j 0.619265+0.533884j -0.466563-0.781902j 1.50547-0.178423j -0.289126-1.17365j -0.534637-0.130318j 1.74365+0.6764j -1.19369-0.463988j -0.117525-0.171222j 0.0589749+0.0171817j -0.0179127-0.0922526j -0.723702-0.652729j 0.284949-0.0608271j -0.213199-0.10013j -0.565297-0.505668j -0.499961+0.571858j -0.792235-0.245146j 0.355856+0.256424j 0.0876689-0.0223722j 1.33715-0.864242j 0.454258-0.211622j -0.0347525-1.13468j -0.229629+0.103272j 0.432776+0.245044j -0.14279-0.255929j 0.155028+0.00563279j -1.30915+0.879219j 0.0118491+0.10549j -0.159298-0.0561313j -0.540949-0.680269j -0.163698-0.0243611j -0.316963-0.128946j 0.0412636+0.563385j 0.0976866+0.336453j -0.053466+0.0106507j 0.276507-1.12103j -0.0465728-0.49768j -0.0232269+0.178993j -0.217534-0.256326j 0.816594-0.28829j 0.0336985-0.0143486j -0.293188-0.244018j -0.463785-0.20245j 0.438253+0.111141j 0.551202+0.313978j 0.272798+0.196139j 0.134084-0.0967872j 0.0777995+0.0626792j -0.0632486-0.268346j 
-0.0490319-0.189318j -0.482218-1.33143j 0.248722+0.206113j -1.11717+1.56463j -0.616498-0.684011j 0.0209514-0.484044j -0.0748734+0.619163j -0.778705+0.716849j 0.36702+0.692026j 0.260602+0.541356j 0.192343-0.396884j 0.55591-0.274046j -0.207378+0.0271488j 0.326098-0.103694j 0.362516+0.296888j -0.0440864+0.142164j 0.184365+0.875075j -1.17268-0.69152j 0.10654-0.674725j -0.146509-0.16857j 0.192878-1.51847j -0.612324-0.386893j 0.211464-0.338308j -0.0454489+0.607596j -0.495363+0.1858j -0.0736419-0.668963j 0.286024+1.00063j 0.0505377+0.104402j 0.139445+0.448642j 1.20618+0.461733j -0.277193-0.0656208j -0.312261+0.227378j 0.0845629+0.124649j -0.471951-0.215261j 0.0373188+0.11372j -0.0241441+0.408761j -0.180039+0.360185j 0.122948-0.262197j 0.0309148-0.397154j -0.0666529-0.507357j 0.184221-0.680535j 0.672817+0.453716j 0.865441+0.409905j -0.485804+0.0682126j -0.202429-0.00791395j 0.704661-0.736577j 0.494428+0.310262j 0.399323+0.191793j 0.210921+0.643657j 0.686938+0.0971877j 0.74536+1.15727j 0.0221737-0.177385j -0.787752+0.925534j 0.322095-0.568227j 0.0612715+0.419907j -0.16236-0.124432j -0.914077-0.482743j 1.74987+0.971623j -0.498755-0.223997j 0.26448+0.0937635j -0.774634+0.139046j 0.509271+0.616896j 1.12685+0.701689j -0.939267-0.461827j -0.00821072+0.0748574j 0.363602-0.202815j 0.00421164-0.111986j 0.202466+0.979106j -0.0500256+0.151721j 0.206936-0.616824j -0.153839-0.123371j 0.0390822-0.00267089j 0.753137+0.292877j 0.0623763+0.040912j -0.0717066-0.160223j -0.504926-0.596985j 1.07952-0.408683j -0.781985-0.425476j 0.0524379+0.361855j 0.0471798+0.148613j -0.0599729+0.177812j 0.322875-0.196894j 0.113578-0.0797136j -0.22742+0.22397j -0.0833705-0.519408j 0.36748-0.165002j 0.0378378-0.0815118j 0.21594-0.325456j 0.203075-0.173308j -0.0347493-0.00620038j -0.376847+0.480966j 0.0550614+0.268246j -0.501274+0.19024j -0.151311+0.16373j -0.300652+0.00597812j 
