-0.0779716+0.0469535j -0.0246335-0.0113698j 0.0562083+0.143393j -0.0912286+0.25477j -0.229285+0.141879j -0.225252+0.0424078j -0.393993-0.109112j 0.10702-0.0903043j -0.163674-0.162193j 0.326648+0.171062j -0.0408174+0.120751j -0.0010318-0.18j -0.277552-0.108078j 0.22026+0.0141367j 0.144202+0.173031j -0.0226678+0.0185111j 0.0380461-0.00581761j 0.0442337-0.034132j 0.0463518-0.0189001j 0.00784774-0.0237725j 0.037698+0.0496983j -0.0285078-0.0270686j -0.0331659-0.0280905j -0.00806467+0.00247478j -0.0281841+0.0236931j -0.0472899+0.074989j 0.0103398-0.003652j 0.0377379+0.00953615j -0.019703+0.00964594j 0.0481197+0.0185007j 0.0067303-0.00575783j -0.00839021+0.00512224j 0.0319191-0.00440337j -0.0144787+0.0079786j 0.0323193-0.0336336j 0.0130917-0.0443823j -0.0136128-0.00616172j -0.00136736+0.00506261j -0.00421964-0.00759601j -0.0125219+0.00847461j 0.0011094-0.00106081j -0.00864814+0.0055927j -0.0112693-0.00639855j -0.00358331+0.0113923j 0.0211574-0.0100745j -0.00355386-0.00155715j 0.0162511-0.0197625j 0.00403156+0.00188004j 0.0280007+0.0110911j 0.00268529-0.00702233j 0.0177196-0.00292719j 0.023549+0.0137555j 0.0180498+0.0182664j 0.00659126+0.00109502j 0.0216385-0.00930238j 0.0109613+0.00876174j 0.00106854-0.0205565j 0.00261587-0.0044514j -0.00134482+0.0248349j 0.0082495+0.0104j 0.0270498-0.015066j -0.00576042+0.025424j -0.007584-0.0180996j 0.0117569-0.00298283j 0.014368-0.0158643j -0.0134574+0.0060618j 0.00248914+0.00296691j 0.0102417-0.0156701j -0.0117029-0.00297346j 0.017955-0.00290744j 0.0262573-0.00614802j -0.0102905+0.0132427j 0.000416475+0.000258663j 0.00617571+0.00873542j 0.0173541+0.0034189j -0.00340295+0.00319042j -0.00261788+0.000264955j -0.00806261+0.0025552j 0.00379242+0.00424599j -0.0181839-0.0132899j -0.0201436+0.00400582j -0.00954963+0.00272643j -0.0175705+0.000466264j -0.0221743+0.00259627j -0.0118171+0.0103921j 0.00197201+0.0208712j 0.0180667-0.0150995j -0.000996809+0.00600733j 0.0207582+0.0184837j 0.00970145-0.0242241j -0.00459477+0.0170172j 0.0141615-0.0201101j 0.0267289-0.00674444j 0.0047723-0.0281357j -0.0210866+0.0193871j 
0.006231+0.00982006j -0.0115783+0.00273836j 0.0122222+0.0129727j -0.000565178+0.00459473j 0.00858209-0.00353885j 0.00615203+0.00669911j 0.00269413+0.00814962j -0.00479797-0.00652768j -0.0219637-0.00475048j 0.00999256-0.00193007j 0.00177675+0.00743915j -0.00381848-0.00669206j -0.00854777+0.000378796j 0.00190378+0.00462218j -0.00438852+0.000706388j 0.00243664-0.00643508j -0.00794856-0.00434555j 0.00158769+0.0173421j -0.00419403+0.00916141j 0.00836712+0.00983741j 0.00174309+0.00116801j -0.00645065-0.0102354j 0.0583736+0.0392602j -0.0609214-0.0432049j -0.0172672+0.0389506j -0.00109296+0.0397712j 0.0224595+0.0120499j -0.0472132+0.0363279j -0.0170999+0.00946517j -0.00300948-0.0240472j -0.000635499-0.0124649j 0.0103205-0.00860593j -0.0118063+0.0261574j 0.000939403+0.00390037j -0.00699847-0.00749598j 0.00164684-0.000609005j -0.00536825-0.00230597j 0.00910622+0.00328699j 0.00789928+0.011022j 0.028561+0.0155124j -0.000158501+0.00764718j 0.0342346-0.0107512j 0.00768948+0.0415069j 0.00680028-0.0675484j -0.00969769+0.0909203j -0.0630941-0.114826j -0.0548755-0.0744099j 0.00800346+0.0940635j -0.0734231-0.155882j -0.112721-0.208773j 0.0195407+0.0574817j 0.122151+0.257209j -0.0434815-0.0919253j 0.110855-0.127389j -0.0634231-0.105524j -0.0795182+0.0513744j -0.0423188-0.0573879j 0.0557744+0.00252093j -0.0143254+0.0345856j 0.0771942+0.0295714j -0.0837971+0.156558j -0.0506412+0.0379454j 0.0415832+0.00146565j -0.0743121+0.0583023j -0.219661+0.0630382j -0.00497861+0.0134372j -0.334577-0.273716j 0.165947+0.0731466j -0.0296846-0.00204247j 0.0781724+0.0471077j -0.0137398+0.0226041j 0.0965996+0.253727j 0.0375118+0.17144j 0.0466352+0.0294942j -0.0635506-0.01254j -0.0944855+0.0884276j 0.153229-0.00872401j 0.0266928-0.0557222j -0.0780389+0.0641393j -0.00933062-0.0262593j 0.0293806-0.0105421j 0.0292741+0.0605354j -0.0114995-0.00192462j 0.0790483+0.0592029j -0.0135451-0.00950801j -0.00367056-0.0162716j 0.0200408+0.0196675j 0.0165476+0.0264024j -0.00428323+0.0289512j -0.00185763-0.010847j -0.0088863-0.00847552j 0.004102-0.00627005j -0.0553731-0.0234088j -0.0107878-0.00650742j 0.0197287+0.00166798j 
0.0189652-0.0222137j 0.0116016+0.00977071j -0.0087831+0.0052243j 0.00103503+0.00513196j 0.00669759+0.00566996j -0.0143392-0.00452407j 0.0151544-0.0276079j 0.00927855-0.00984547j 0.0081509-0.0013623j -0.0143487+0.0110136j 0.00865876-0.00113201j 0.0108178+0.000254313j 0.00736904-0.00116423j -0.00681631-0.0165015j 0.00592411+0.000552105j -0.0489051-0.0250092j 0.00124805+0.0226824j 0.0553845+0.00835875j 0.0378837+0.0340354j 0.0195651-0.0097178j 0.0119194-0.0180332j -0.0464869-0.0408705j 0.0404922-0.00591561j -0.0223435-0.0384382j -0.0516888+0.0303627j 0.0121747+0.00869418j 0.0532156-0.0244743j -0.00617782-0.00238755j -0.0239826+0.000405644j 0.0245171+0.0236553j -0.00290389-0.00339231j -0.0114567-0.00589035j 0.00426709+0.020759j 0.025287+0.0245535j -0.0021183+0.00303669j -0.0133619-0.000214712j -0.00304777+0.00303543j -0.0140499-0.0349824j 0.0511931+0.0286728j -0.0551768-0.0154695j -0.00107533+0.119307j 0.00719954-0.045987j 0.0959047+0.0152537j -0.0762722+0.0336655j 0.162801+0.0614163j -0.0403285+0.064329j -0.101084-0.156119j -0.0471854+0.0595184j -0.0309301-0.0184036j 0.0446989-0.0735883j 0.105463+0.10791j 0.00152745-0.0979672j 0.0113294-0.11949j -0.0547993-0.0438577j 0.0345105-0.127391j -0.146173+0.075734j 0.0604929-0.0242254j 0.0950341-0.0553957j -0.0142375-0.127858j -0.0153922+0.0187833j 0.147308-0.0971242j -0.0853295-0.072872j 0.0508483-0.0639682j 0.0981328-0.0305771j 0.173779+0.136628j -0.123788-0.0634622j 0.0193017+0.0307724j -0.0945176+0.0658851j 0.0550274+0.200195j 0.107171-0.0532086j -0.0169848-0.0383759j -0.0802929+0.195539j -0.0556524+0.0598869j 0.0189861+0.0710459j -0.0379024+0.103364j 0.106671+0.0106768j -0.0210002+0.0110256j 0.048177+0.063795j 0.0406474+0.0203261j 0.112241-0.0834756j -0.0206622+0.00607551j 0.0684392-0.069699j -0.0100908+0.00882507j -0.0810423+0.0235538j 0.0896804-0.00185566j 0.0468956+0.0257455j 0.0108651-0.0191909j 0.0668567+0.0110425j -0.0120071-0.00108279j 0.0727749+0.0124496j -0.0255293-0.0315144j 0.0368447-0.00537795j -0.011938+0.0365825j 0.0261184-0.00345097j 0.0191749-0.00789442j 
-0.0132415+0.0217412j 0.0265526+0.0104291j 0.0173304-0.0251942j 0.0418025+0.012118j -0.0144184-0.0344695j -0.0018859-0.00551251j -0.00584505+0.0309599j 0.00741209-0.0224566j 0.00815925-0.0037206j -0.0093423-0.00183439j -0.0046773-0.0110623j 0.00312606-0.0137846j 0.0137344+0.00857507j 0.0120112+0.0136059j 0.00850659+0.00708814j -0.0140883+0.0291637j 0.0302662+0.0325661j 0.0263471-0.023563j 0.0405307+0.0110234j 0.0230065+0.0104261j 0.00677+0.000111263j -0.0286741-0.0336733j -0.00982338+0.00935909j -0.0177997-0.0279459j -0.00868163+0.0211452j 0.00375027+6.58087e-05j 0.00797051+0.00989062j -0.0143046-0.00271575j 0.00935795-0.00814058j 0.00185363+0.0126253j 0.000775199-0.00209933j -0.00629292+0.0220174j 0.00581726+0.0195179j 0.00730656+0.00497358j 0.00153138+0.00255159j -0.0128587+0.00275079j -0.000939076+0.00476632j -0.0162817-0.00565599j -0.0225591-0.0400718j -0.0699283-0.111314j -0.0564761-0.0676171j -0.135591-0.0729154j 0.00767626-0.134199j -0.0538198-0.0909706j 0.0690493+0.211475j 0.0172567+0.0467765j 0.181996+0.0928918j 0.204703-0.204424j 0.0394675-0.0341587j -0.158601+0.0426453j 0.0557641-0.0888772j -0.000734397+0.00833994j 0.0748796-0.104238j 0.0339247+0.0789391j 0.119061-0.152317j -0.00595788+0.040076j -0.0947568+0.00754262j 0.0555411+0.0989705j -0.0732348+0.24904j 0.0629589+0.131165j -0.0121707-0.0239796j 0.196346+0.018309j -0.207929-0.109876j 0.171119+0.0797383j 0.0254143+0.0466729j 0.0337798+0.127286j 0.102536-0.0186202j 0.0597637+0.0817815j 0.0317997+0.172394j 0.0451016+0.119435j -0.00141915-0.074481j 0.0490595-0.0628484j -0.113098+0.0377104j 0.00807295-0.0193581j -0.104061-0.0116734j 0.0253342-0.10744j 0.0278632-0.054703j -0.0042196-0.119412j 0.0123801+0.0164243j -0.0602736+0.103792j -0.0625711-0.0388716j -0.0183979-0.0226144j 0.00549003+0.0670222j 0.00259562-0.00962036j 0.00485845-0.000521014j -0.0825589+0.0515943j 0.0434323+0.043999j 0.0799182-0.0253584j -0.0108807-0.0472944j -0.0321203-0.00587092j -0.0302387+0.0383904j 0.0541858+0.0384416j 0.0384384+0.0186005j 0.0461547-0.024917j 0.0203583+0.0165018j 
-0.00816373+0.0123103j -0.0272858+0.0314917j -0.00483998-0.0337912j 0.0264458-0.019474j 0.0389737-0.00904041j -0.0101572-0.0255494j -0.00857166+0.00209645j -0.0157147+0.0126834j -0.00212494+0.00392288j 0.00507579-0.0127724j -0.00469819+0.00112712j 0.0127602-0.00484457j 0.00941333+0.00470308j -0.00250378-0.00467988j 0.0105057+0.00722854j -0.0142411-0.00709827j 0.00528507-0.0112094j -8.03886e-05+0.00485862j 0.0108324+0.00512273j 0.0068525+0.000213096j 0.000739807+0.0248463j 0.014179-0.0120142j 0.00123124-0.00770221j 0.0177864+0.0253519j -0.0152494+0.00324549j 0.00769384+0.00711672j 0.0039274-0.0143761j -0.000101514-0.000172787j -0.0140129+0.00118248j 0.0016007-0.00231203j 0.00319985+0.0036993j 0.00137833-0.00827606j 0.00171407-0.00419833j 0.00541942+0.0090996j -0.0033348-0.000330831j -0.00535734+0.00256387j -0.00508425+0.000405834j 0.0142842-0.00607539j 0.0214274+0.02662j -0.0997261-0.0905433j 0.0378065+0.144964j 0.0554608+0.0635349j -0.0141456+0.008867j -0.0808199-0.00245899j 0.129518-0.00524715j 0.0929774-0.0315466j 0.117537-0.200017j -0.2505-0.172292j 0.059121-0.079955j -0.105168+0.118548j -0.107369-0.0833928j -0.206174+0.18864j -0.108747+0.0771946j 0.058909-0.00170638j 0.135089+0.0898065j 0.0138013+0.0716953j -0.179667-0.167886j 0.0226708+0.00347447j -0.17791-0.0326171j -0.0204272-0.030601j 0.0800825-0.063299j -0.0219732+0.261462j -0.0160409+0.158866j -0.195855+0.0306783j 0.0512374+0.108385j 0.00947363+0.0274469j 0.0478408+0.0598934j -0.121497-0.0534701j -0.0439912+0.110551j 0.0347325+0.202513j 0.0873369+0.0202521j 0.0637783+0.02096j 0.0219692+0.052268j 0.00490125+0.0154669j 0.072582+0.0622779j -0.055767-0.0879438j -0.0239243+0.0367189j 0.010308-0.0270867j -0.0253422-0.0570642j -0.00035349-0.0402366j 0.0378234-0.00825424j 0.0284069-0.0322479j -0.0177866-0.0393419j -0.0077322-0.0271899j 0.0738731-0.0165557j 0.00123357-0.0485666j -0.022636-0.00187751j -0.0114847+0.0135666j 0.00718015+0.0193296j 0.0341803-0.046938j -0.0543705-0.00774604j -0.0199679+0.0049788j 0.000409496+0.0168372j 0.00599368+0.00759528j -0.00498149+6.87616e-05j 
-0.0272717-0.0419132j 0.0147902+0.0116956j -0.00964475-0.0174971j 0.00919868-0.0176238j 0.0245454+0.0121332j -0.004775+0.000758033j 0.00695024-0.00922923j -0.0143205+0.021027j 0.00302405-0.00413397j 0.000380739-0.00634034j -0.000657261+0.0078122j -0.0142499-0.000952875j 0.00543341+0.00699483j -0.00564318-0.00180028j 0.00562632-0.000331689j 0.0956376+0.103698j 0.0729502+0.0104407j -0.0614991-0.0622439j 0.0670524-0.0649877j 0.0600295-0.00885399j -0.0152049-0.00290136j -0.0228146-0.0576963j -0.0121891+0.0320847j -0.042521-0.0129155j 0.0228191-0.00242673j -0.0217625-0.00531929j 0.00438447+0.0397726j -0.0174656-0.0165731j 0.0358287-0.010046j 0.00259079+0.016677j -0.0270279-0.00904319j 0.0072079+0.0273888j 0.0160238+0.00427342j 0.00145891-0.00535517j 0.0233865+0.0104479j -0.0138942+0.00893824j 0.0276146-0.00329576j -0.0151553+0.0321097j -0.085636-0.111376j 0.0665197+0.131056j 0.170001-0.0524107j -0.129397+0.150887j -0.0881621-0.161104j -0.126302+0.0876295j -0.0395138+0.0864989j 0.0211454-0.133398j -0.137093-0.0317688j -0.0151073+0.0660838j -0.0935738+0.00504326j -0.0975216+0.159832j -0.0386769+0.0660497j 0.0259193-0.147018j -0.128585+0.138392j 0.0106433+0.179613j 0.136781-0.00279481j -0.0073582+0.0996321j 0.201906+0.0295581j 0.102464+0.0541349j -0.0291298-0.0764319j 0.00707578-0.0124398j -0.18193-0.209095j 0.0361876-0.00868477j -0.0282461-0.00205011j -0.120877-0.0097487j 0.0204417+0.0329689j 0.0365914+0.0281592j -0.0963076-0.030025j -0.0386977-0.0880325j -0.0872551-0.141249j 0.0647319-0.0447445j 0.0474368-0.00698763j 0.0387485+0.0138609j 0.0456211-0.0105998j -0.0913278-0.0844345j -0.0303697-0.0779063j 0.0259718-0.0864807j 0.0743506-0.0900169j 0.0135858-0.0522435j 0.0210301+0.0333783j 0.0132129-0.0932545j -0.0907877+0.0537718j 0.0610336-0.00463786j 0.0338885-0.0529908j 0.0105497-0.0950384j -0.0203731+0.038741j 0.030286+0.0060319j -0.0412572+0.088484j 0.0594683-0.0628146j 0.00975415-0.023883j 0.0133084+0.00131317j 0.0413402-0.00596308j 0.0198753+0.0173551j 0.0884592+0.0451321j 0.0562499-0.0296201j -0.0248217+0.0528408j 
0.0247597+0.00399027j 0.0219315+0.0361791j 0.0169761-0.0109193j 0.0138033+0.00796488j 0.000263729-0.00247155j 0.00527038-0.0143259j 0.00266981+0.00371315j -0.00761007+0.000996101j 0.00266989-0.0010276j -0.00497884-0.00134417j -0.00152958-0.0021953j -0.00233046-0.0100744j -0.0014405-0.000164106j 0.00530257+0.000925933j 0.00183447-0.00108346j -0.0486654+0.00318132j 0.0851461+0.0882853j 0.0492094-0.0451471j 0.0651743+0.0556782j -0.0713592+0.0664116j -0.0826193+0.0094249j -0.00579341+0.078195j 0.0180448-0.00649552j -0.0142293-0.00721041j 0.00108899-0.0156801j -0.0383823-0.0044025j 0.0383153+0.010206j 0.00218866+0.0186088j 0.0275307-0.000285501j -0.00227359+0.000668394j 0.0205509+0.00589109j -0.0293971+0.0219297j -0.00500732+0.0113979j 0.0125249+0.00564009j -0.000376536-0.00245191j -0.0128745+0.00512459j -0.0138756+0.0105978j -0.0704122-0.0686109j -0.00283993-0.0546023j -0.0492347+0.0596528j 0.108685+0.11438j -0.137507-0.103935j 0.171007-0.0816928j 0.118209-0.172049j -0.0300551-0.192221j 0.25795-0.123044j -0.0598081+0.0578067j -0.00416003-0.0145527j 0.0917787+0.114418j 0.167396+0.124696j -0.0737156-0.0677686j -0.050832-0.066846j 0.0459812+0.0183379j 0.0845489-0.0791034j -0.112299-0.126136j -0.0731522+0.223923j -0.0155553+0.0330492j 0.197274+0.0445807j -0.130043-0.0565607j 0.0546122-0.130874j -0.0976778+0.0701093j -0.0317763+0.0370788j 0.0413164-0.0454003j 0.054135+0.0388322j -0.051223-0.066271j 0.0232926-0.0260405j 0.0331605+0.0497235j -0.0236527-0.0581657j -0.0329162+0.0514207j -0.0040039+0.0614985j 0.0634291+0.10721j -0.0474438-0.0404188j -0.0169761-0.0613511j -0.0688156-0.0315982j -0.0289499+0.0726471j 0.0396072+0.0889812j 0.0577583+0.105626j -0.0711761+0.0480482j 0.0671241+0.0456991j 0.0114027+0.036166j -0.0109471-0.00283506j -0.065595-0.0653434j 0.0296958+0.00267967j 0.0243115+0.038122j -0.0016372+0.0197569j 0.0145928+0.00303757j 0.022835-0.000583157j 0.0167431-0.0316108j 0.00427745-0.0747393j 0.0217547+0.00407324j -0.00462503-0.0145642j 0.0398261+0.0457114j -0.00933847-0.0204504j 0.0151623-0.0414767j 0.0400016-0.0224783j 
-0.00495427-0.00861149j 0.00332751+0.0135441j -0.00510893-0.00529001j 0.00441145+0.00294854j 0.00126191-0.00441477j 0.000324242+0.00239119j 0.00278515+0.00397687j -0.00192174-0.000985851j 0.00205264+0.000804494j -0.00296161-0.00962274j -0.00360435-0.00410828j -0.00453097+0.00275296j 0.00301522+0.00673256j -0.000514067-0.00293286j 0.000852392+0.00397701j -0.00164858+0.0273358j 0.0140018+0.0483751j -0.01806-0.0218866j 0.0306607+0.0162087j 0.0121866-0.00015398j -0.0116848-0.0188391j -0.0202099-0.0274032j 0.00255938+0.0040333j 0.000314772+0.0178928j 0.00354284-0.0402704j -0.0178022-0.00590637j -0.00743159-0.0261132j 0.0159951+0.0206976j -0.0307433-0.00666767j 0.012116-0.0145973j -0.0101108-0.00584631j 0.0215161-0.0482601j -0.0277554-0.0115322j 0.00650324-0.0061261j -0.0116688+0.0262616j 0.0184108-0.0448242j -0.0351854-0.00625393j 0.0226962-0.0841928j 0.0522778-0.0170744j 0.00682688+0.0370234j 0.0619233+0.0213166j -0.0877165-0.0276589j 0.00668309-0.0848816j -0.0268111-0.0499109j 0.0430328+0.0467512j 0.0331816+0.0762431j -0.0140526-0.0463813j 0.0456938+0.0575577j 0.0863502+0.0363144j 0.0560243+0.0541719j 0.0124126+0.0196277j 0.0318322-0.0225637j -0.0137722+0.0451008j 0.0242824+0.0386782j 0.0636842+0.0335836j -0.0929416-0.019638j 0.0279236+0.0220643j -0.00275755+0.000181323j 0.0169898+0.0560005j -0.0117975-0.00885637j -0.0439375+0.0800236j 0.0458768+0.0881293j 0.0447071-0.0340929j -0.0280985-0.0169988j -0.0497064+0.0419647j 0.0219893-0.0779088j 0.0591911-0.0409968j 0.0484861-0.0684305j -0.0592805+0.0238459j -0.0163417-0.0150278j 0.0415032+0.0272117j -0.123005-0.0040894j -0.0254749-0.0357032j -0.0351451-0.0283183j -0.0264944+0.0228997j -0.0634372+0.104786j -0.0267319+0.0316325j 0.0611336-0.00126691j -0.052297+0.04641j 0.0221124-0.0341424j 0.000880358-0.131356j 0.0244782+0.0459684j -0.0254897+0.0999471j -0.00903755-0.0309976j -0.0428445-0.00153762j -0.0217513-0.0456927j -0.0821504-0.0010795j 0.0886946-0.00720436j 0.00622837-0.0377607j -0.0334373+0.00115748j 0.0257272-0.0111867j -0.168252-0.078682j 0.0967064-0.168342j -0.0110008+0.0674073j 0.0231353+0.0545621j 
0.00493029+0.0142112j 0.00727421+0.0127393j 0.0143613+0.00573001j 0.00961193+0.00627046j 0.000897509+0.00429972j 0.00687775+0.00774741j 0.00444111+0.00493442j -0.00501903-0.00165002j 0.00246159+0.00143734j -0.00617228-0.00425586j -0.00320218+0.00302494j -0.00122568-0.00461711j 0.00160686+0.00204118j -0.00134867+0.00394436j -0.00121764+0.000504988j -0.00681266-0.0466842j -0.000388002+0.0325237j 0.0469256+0.0219713j 0.0268055+0.0175121j 0.00615378-0.00612575j 0.0162823+0.039251j -0.0213865-0.0262057j -0.0136346-0.0223416j -0.00323065+0.0131292j -0.0216266-0.00575475j -0.0068621+0.036994j -0.0100255-0.0190959j 0.00784914-0.018649j 0.00527533-0.0180244j -0.00523345-0.0121835j -0.0269725+0.0101075j -0.0114698-0.00406198j 0.00563721+0.0208123j -0.0235735+0.0277293j 0.00056205-0.014416j 0.0479257+0.0077147j 0.0221534-0.0410973j 0.0668077-0.0062598j -0.0380372+0.0704481j -0.044102-0.00102553j 0.0087725+0.0498194j -0.0310501-0.0717011j 0.135656+0.0319298j 0.0231166-0.0630186j -0.0281653+0.0404434j -0.0445157-0.0873928j 0.00782957-0.00579325j -0.0171854+0.0258042j 0.0427662+0.0854818j 0.0147998+0.0139661j -0.0373069+0.0211802j 0.00337264+0.0196606j -0.0139892-0.0336979j -0.0253964+0.013058j -0.0255925-0.096948j -0.00220513+0.0178845j 0.0219313-0.112257j 0.0357473-0.0591699j -0.0105888+0.0375046j -0.0160948+0.0163052j 0.024762+0.0243255j 0.0591169-0.039568j 5.47733e-05-0.0145447j -0.00278556-0.0430168j 0.0265887+0.113638j -0.0428313-0.01047j -0.0299516-0.0986838j -0.0365465-0.0604624j -0.0311253-0.00784137j -0.0462136+0.00241402j 0.0176281-0.0759485j 0.00835493+0.14294j -0.015656+0.0116943j -0.0644866+0.0166227j -0.0482053-0.029626j 0.0158059+0.00074287j -0.0598331+0.00913591j -0.0709605-0.0360287j 0.0736355+0.0327896j -0.0298536+0.0107828j -0.0772188-0.000206766j 0.0169041-0.0325996j 0.139739+0.00781622j -0.157822+0.0269628j -0.012838-0.0352053j -0.00720586-0.0365728j 0.0601818-0.0154126j 0.048509+0.00649286j 0.0690846+0.0441101j 0.00661744-0.0192033j 0.00570545+0.00244272j 0.077166-0.169922j 0.178504+0.0324523j -0.0400972-0.0660318j 0.00306926+0.0737498j 
0.0029143+0.00452236j 0.00280125+0.019015j 0.00196389-0.000948184j 0.00654952+0.00364507j 0.000921208-0.00315645j 0.00210733+0.0067442j 0.00499271+0.000288023j -0.00516686-0.000710088j 0.00594722+0.00259923j 0.00127854-0.00976072j -0.00764144-0.00268176j -0.00381375-9.35522e-05j -0.00587453+0.00712026j 0.00191071-0.00533088j 0.00161417+0.00109532j 0.000992019-0.00138624j 0.00941624+0.0303106j 0.0110171-0.0224442j 0.0391182+0.0149024j -0.00519726+0.0106771j -0.00891472-0.00987101j -0.0238357-0.00929205j -0.0237696+0.00167181j -0.00555628+0.0122995j -0.00782976-0.0177083j -0.00949485+0.00751902j -0.00648392+0.0126359j -0.00235834+0.0131526j -0.00631059+0.00324302j -0.00306183+0.0157215j -0.00170487-0.0192554j 0.00887919-0.0164085j 0.00317871+0.00607664j 0.00451667+0.0064915j -0.00297259+0.00403146j -0.00139811-0.00479245j 0.00411859-0.00308091j 0.000937779-0.0586654j 0.0393827-0.0148314j 0.0132122+0.00367885j 0.0240208-0.00501849j -0.024438-0.0188604j 0.00824781-0.0154127j 0.0221354+0.00804655j 0.0646421-0.0052322j 0.0160666+0.0531578j 0.0185008-0.00644395j -0.00163578-0.0151165j -0.00507099-0.00148263j 0.0305912+0.0258104j 0.0376015+0.00735882j -0.0205289+0.0138991j 0.03806+0.0321929j 0.0606193-0.0180851j 0.053986+0.0150677j -0.0147888-0.0312369j 0.0113124-0.0152018j -0.0123195+0.00620755j 0.0638554-0.0109412j 0.00244466+0.0421519j -0.0131184+0.013099j 0.0359268+0.023945j 0.000134268+0.0164518j -0.0364122+0.0329636j 0.0160055-0.0086423j 0.0260962-0.0500306j 0.00907137+0.00142522j 0.0231517+0.0401358j -0.010834+0.020672j -0.00858609-0.0467725j 0.0324283+0.0345002j 0.0164888-0.00510091j 0.0282536+0.0247741j -0.00862485+0.008524j 0.060255+0.0356727j 0.0164942+0.0290996j -0.0577692-0.0138059j 0.0661373-0.077159j -0.039322+0.0190588j -0.0286022-0.0413618j 0.0229619+0.0102054j 0.0497104+0.0320818j -0.00568499-0.0115666j -0.00567666+0.0615424j 0.0148632-0.0224797j 0.00682661+0.0499718j -0.101581+0.0683093j -0.0596786-0.112954j -0.00787558+0.0496708j -0.00948004-0.00649517j -0.00146202-0.00775316j 0.00257817+0.00202688j 0.0344088-0.039973j 0.0113297+0.0365572j 0.0387379-0.00883761j 
-0.0082472-0.0188161j 0.00306252+0.000638199j -0.0117167-0.00868244j 6.56448e-05-0.00204769j 0.00343525-0.00280874j -0.00418401-0.00753014j 0.00306873+0.00157089j 0.00272238+0.00340638j -0.00334972+0.00268374j 0.00130835+0.00589417j 0.00795957-0.00853144j -0.00880786-0.000429927j 0.00156138-0.00203556j -0.000556052+0.00239436j -1.63201e-05-0.00291514j -0.000993198+0.0190502j -0.0022291+0.0152541j -0.0395691-0.00400066j -0.0031343-0.0155163j 0.00680212+0.00205683j -0.0143846-0.0182241j -0.0010216-0.00413925j -0.00852644-0.000203153j -0.00973599+0.00516596j 0.00145373-0.00628373j 0.00220828-0.021693j -0.0141307-0.00797018j -0.00850017-0.00182322j -0.0167177-0.0149725j -0.0105345+0.0122307j 0.0128184-0.0103915j 0.00538645-0.00347545j 0.0162822-0.00142704j 0.00582499+0.00572553j -0.0027784+0.0155744j 0.00272378-0.0110734j 5.91878e-05+0.0120164j -0.0204707-0.00178653j -0.00060056-0.0269167j 0.00771235-0.00779093j -0.00229213-0.00313073j -0.0177371+0.0466492j -0.0427717-0.0236333j -0.0138511+0.00507616j -0.0174229-0.0168409j 0.0250431-0.00865344j -0.0194882-0.018656j -0.0174919-5.18469e-05j -0.00950277-0.00159809j 0.000258824+0.00583999j 0.0323315-0.0356865j -0.0216896-0.0475517j -0.0173677-0.00606597j -0.0072709+0.0126809j 0.0563604+0.0197581j -0.0179532-0.0406139j 0.00290681+0.0140622j -0.03308+0.00836638j -0.0118818-0.00387606j 0.0119713-0.0126282j 0.0132384+0.009773j -0.0585107-0.0104728j 0.00712414+0.028306j 0.0101324+0.0107111j -0.0406282-0.000967733j 0.0136686+0.0441802j 0.00326756+0.0315251j -0.00706579+0.0202642j 0.00146054-0.0136417j 0.0202536+0.0155044j -0.0730097+0.013819j -0.0125669-0.020862j -0.0195266+0.071537j 0.0476985-0.0457045j 0.0138224-0.00334956j -0.0318773-0.00165988j -0.0154097-0.0369183j 0.0380641-0.000870155j -0.00616548+0.0062261j 0.0307363-0.0354222j -0.0222102-0.0110349j -0.0185645-0.00619659j 0.0263399+0.0234148j -0.0218258+0.0122948j -0.0384108-0.0149478j 0.00862463-0.0239052j -5.673e-05+0.0420616j -0.0317235+0.0113906j -0.0108112-0.00881102j 0.0347053+0.00755262j -0.0023724+0.0194612j -0.0355393+0.0315572j -0.0055629-0.0242429j 0.0241298+0.0120348j 0.0178035-0.0359682j 
