0.00697403+0.00703455j 0.0122945+0.00221741j 0.00843765+0.00336759j -0.00468519+0.00309513j -0.00333249-0.00129701j 0.00595443+0.00101486j -0.00230364+0.00403382j -0.00179292+0.00113629j 0.00340009+0.000288062j 0.00105038-0.00529292j -0.000683036-0.00289343j 0.00510168-0.00200872j -0.00567766-0.00998628j 0.0146162+0.00619318j -0.00126004-0.00987682j 0.000644104+0.0128061j 0.00140919-0.0132269j -0.00108123+0.00753833j 0.000778377+0.0109834j 0.000222374+0.000312962j 0.00106992-0.000808957j 0.0015586+0.0114586j -0.00128459-0.00682539j -2.75218e-05+0.00120058j -0.00147353-0.00347253j 0.000119294-0.00330049j 0.00148571+0.0055529j -0.00120113-0.000995905j -0.00237559-0.00632111j 0.000942598+0.0056822j -0.00176309-0.0051303j 0.0020745-0.00168504j 0.000474699-0.000854559j 0.00331983+0.0108838j 0.00228058-0.0109943j 0.00476937+0.0128186j 0.000962813-0.0274377j 0.0185327-0.00375452j -0.00587672-0.0114321j 0.00239215-0.0127157j -0.0028648+0.00853819j -0.00970467-0.00889109j -0.0124032+0.00796514j 0.00221223-0.000439769j -0.000382769+0.00385436j -0.0105543+0.00186038j 0.00213631+0.0135434j 0.00918383+0.000249744j 0.00131323+0.00157759j -0.00166513+0.00415476j 0.00293829-0.0030951j -0.00450027+0.00542744j -0.00299509+0.00849578j -0.00614068-0.00514867j -0.00542646+0.000479514j 0.00332573+0.00554307j 0.00429346+0.00562272j -0.0029724+0.00280828j -0.00448057-0.00149274j -0.00136709-0.00333735j 0.000561924+0.00449083j -0.00859298+0.0023415j -0.000217987+0.00474425j -0.00289187-9.17985e-05j 0.00182169-0.00328576j 0.00181711-0.0038509j -0.00130525-0.00534902j 0.00292409+0.00446688j -0.00185647-0.00520289j 0.0041812-0.00130367j -0.00383685-0.0020792j -0.00127117+0.00375107j 0.00141445+0.00442968j 0.00164834-0.00320148j -0.00558249-0.000754758j 0.0071498-0.00471538j -0.00211763-0.00851542j 0.00177862-0.00175344j -0.00477475+0.00443609j -0.00652044-0.0122595j -0.00577274-0.00236977j -0.000667923+0.00604589j 0.00386567+0.00245236j 0.00595466+0.00151869j -0.0158709-0.00270067j 0.00531055-0.0243186j -0.00193229-0.0113863j -0.0140371+0.00036265j 0.0037277+0.00438258j 0.0796498+0.0589087j -0.0314792+0.119539j -0.0121567-0.0197807j 0.0264783-0.0321881j -0.00965827-0.0601897j -0.164351+0.0270904j 
-0.00221752+0.0023383j -0.00366943-0.00234039j 0.00667561+0.00544228j 0.00828271-0.00750208j 0.00414984-0.00517367j 0.0297201-0.00881496j 0.0122007-0.00817412j 0.0269784-0.0020417j 0.0366659-0.00648167j -0.0168549-9.83352e-05j 0.00951058+0.00301201j 0.00719492+0.00127585j 0.00673687-0.000499845j -0.00537742+0.000136995j 0.00708739-0.00158638j -0.00249903-0.00451768j -0.00228459+0.00674239j 0.00640372+0.0113351j 0.00502231+0.00383195j 0.00407359+0.0195934j 0.00199886-0.0102888j 0.00388089+0.0153729j -0.0156914+0.0540069j -0.00109233-0.0275396j 0.00779542+0.0302756j 0.0105024+0.00183254j 0.0122374+0.0139263j 0.00171613-0.0742304j -6.27887e-05-0.00312542j -0.000233793-0.00359657j -0.000348343+0.00933556j 1.75948e-05-0.00294166j 0.00163739-0.00464986j -0.00190582+0.00238155j -0.000740788-0.000490948j 0.00128847-0.00173909j 0.00069125-0.00211093j -0.00655437+0.00375058j -0.00156952+0.00762676j -0.00449292+0.000874052j -0.00583818-0.00272073j -0.00414964+0.00102904j -0.0062691+0.00121052j -0.00152353+0.00508214j 0.00557331+0.00389257j 0.00520176+0.00684441j 0.00954987+0.0120446j 0.00167453-0.00102794j 0.0199566+0.00883629j -0.029489-0.0125496j -0.00816398-0.00134341j -0.0062906-0.00901336j -0.00583505-0.00343912j 0.00188366+0.00834901j 0.0281297+0.0363038j 0.00358156+0.0130605j -0.0265903+0.00378265j -0.0438796-0.0199996j 0.0266145+0.00778097j 0.00287747+0.00943668j 0.0541034+0.0282298j -0.00701334-0.0601742j 0.02215-0.0255347j 0.0238779-0.00756879j 0.00412453-0.0399797j 0.0444032-0.0454058j 0.00653203-0.0322321j 0.0265155-0.0259791j -0.00815058+0.0190746j 0.00739154-0.0129326j 0.00878224-0.000558922j -0.0260069+0.00487076j -0.0115282+0.0208776j -0.00408708-0.000166392j 0.00911712-0.00636494j 0.00916244+0.00300157j -0.00206858+0.00210715j 0.00563236-0.00290365j 0.00324037+0.00781638j -0.00839109+0.00438167j 0.0111359-0.00173763j 0.000798505+0.00175381j -0.00807538+0.00348955j -0.000764691-0.000764524j 0.00115665+0.00201013j 0.000854346-0.000573334j 0.00155509-0.000269438j -0.00144221-0.00357922j 0.00194363+0.000168397j -0.00280422-0.00333701j 0.00251996+0.00269283j -0.000621252+0.000621109j -0.000655237-0.000247209j 0.002265+0.00147212j -0.00196656-0.00181397j 
0.00725805-0.00392825j -0.00400902+0.00475749j 0.00105063-0.00447571j 0.00441131+0.000101596j 0.0318912+0.00295602j -0.042551+0.00197129j -0.0164288+0.00131203j -0.00778845-0.0067253j 0.017913+0.000693352j 0.0130478+0.00562118j -0.0200462+0.00541034j -0.00827963+0.00415729j -0.0157206+0.000734713j 0.011172+3.75688e-05j -0.00211813-0.000284132j -0.00230351+0.00470016j -0.00539127-0.00965018j 0.00266575-0.0173637j -0.00537535+0.00634138j -0.0119396-0.0143254j -0.0176986+0.0102696j -0.000500348+0.00285476j -0.00121969+0.024019j -0.00168768-0.0538169j -0.00378638+0.0426758j -0.0215645-0.0269217j -0.00807536+0.0191911j -0.00710543-0.0381198j -0.00469298-0.0153993j 0.00102115+0.0169669j -0.00206491-0.0116943j 0.00145952-0.00270794j 0.00229323+0.00845004j 0.00251669+0.00899039j -0.000520196-0.000112504j -0.00191409-0.000542875j -0.00281386-0.000199396j 0.00711352-0.00527522j -0.00606329-0.0126921j -0.000378807-0.0111734j -0.000429906-0.00286002j -0.00436013-0.0068389j -0.00493365-0.00389715j 0.0164372+0.000191522j -0.00339498+0.00213088j -0.0162154-0.00226962j 0.00440743+0.00818253j 0.00884275-0.00186634j 0.0268559+0.0230973j 0.00226679+0.00762012j 0.0147938-0.000817197j 0.014503+0.00774986j -0.002702+0.014233j -0.0132785-0.00747016j -0.04373+0.00724726j -0.0306987+0.00193719j 0.0472258+0.0299993j 0.0152564+0.0317147j -0.0222762-0.00223079j -0.0280451-0.0370233j -0.0178445-0.0154876j -0.0176197+0.029097j -0.0204997+0.0652731j -0.0190996+0.0168554j 0.035028+0.0220396j -0.0232326-0.00335117j -0.0199986+0.0187248j -0.0251942+0.0561771j 0.0174045+0.00323178j -0.0085764-0.00180148j -0.0253834+0.0136521j -0.0178183+0.0181538j -0.00587224-0.0145176j 0.0132945-0.00608694j -0.00780471+0.00333574j -0.00559781+0.00247652j 0.0049788+0.00992231j 0.00442748-0.00434116j -0.000828817-0.00113432j 0.00825327+0.000363472j -0.00745851+0.00447445j 0.00372137-0.00739536j 0.00518618+0.00382655j -0.0137838+0.00587188j -0.000878036-0.00338748j 0.0025399+0.00295773j 0.00448097+0.0057429j 0.00615086-0.00231797j -0.00370578-0.0013915j -0.00218557-0.010049j -0.00484921-0.0108579j 0.00141938+0.000497062j -0.00241666+0.0006999j 0.00687745+0.00212903j 0.0105997+0.00203443j 
-0.0107588-0.00277429j -0.0127482-0.000826043j -0.00432083-0.00220936j 0.0195998+0.000712089j -0.0119324+0.00185611j -0.0248997+0.0118608j 0.00469464-0.00980855j -0.0141187-0.00169037j -0.00611349+0.00861119j 0.0340211+0.00467395j -0.0116704+0.00397747j 0.0120818+0.00171537j 0.00879918+0.000699528j 0.00367046-0.00136275j 0.00777675-0.000161677j -0.0103215-0.00126025j -0.0132368+0.00388967j 0.0216753-0.00351323j 0.0117662+0.000447503j 0.00315363-0.0246181j -0.0159825+0.0107311j 0.027089+0.0244637j -0.0267199-0.023661j -0.00720499+0.0292563j -0.00555795-0.00846532j 0.00148808-0.000376165j 0.0185738+0.0270284j -0.00380291-0.000842911j -0.00296211+0.00552303j 0.000108071+0.0103939j -0.00244296-0.0150048j 0.00352557+0.00343969j 0.000740057+0.00656931j -0.000430792-0.00050391j 0.00603457+0.00828862j 0.00702738-0.00528315j 0.0052188+0.010502j -0.00893096-0.00100643j -0.00167975+0.00225445j -0.00612458-0.000667752j -0.00815353+0.00316957j -0.00210283-0.00023104j -0.0122227-0.0065412j -0.0145101-0.0202011j 0.0168441+0.0155455j -0.0266823+0.000275925j 0.00338564+0.00829109j -0.00107943+0.000566714j 0.0394596+0.00421424j -0.0262131-0.0249573j -0.0552762-0.0411787j 0.00248323+0.00655685j -0.0364223-0.0118162j 0.0407545+0.00397809j 0.0309113+0.0438428j -0.0221604+0.0223228j 0.00835193-0.0109694j -0.0599376-0.0434262j 0.0616462-0.00903261j 0.0406221-0.0329839j -0.0230406-0.0412946j 0.0349708-0.0502796j -0.00013331-0.0186491j 0.0558622-0.106322j 0.00935862-0.0237747j 0.00333236-0.00511788j 1.18316e-05-0.00493158j 0.00165415-0.00730144j -0.00520091+0.00293706j -0.00546619+0.00579196j 0.00374368-0.0034649j -0.00357458+0.00191564j 0.00242136-0.00462436j 0.000490814-0.0191406j 0.0133332-0.0202042j -0.00736418-0.00599068j -0.00772775+0.00749642j 0.011134+0.00152636j -0.00162318+0.0149872j 0.0113411-0.00464297j -0.00699117+0.000719493j 0.0111877-0.0105758j -0.00131429+0.00466195j -0.00244959+0.00966083j 0.00517715+0.00997585j -0.00402481-0.00234694j -0.000942133+0.00509041j -0.00063103-0.00345879j -0.00200014-0.00112637j -0.00618123-0.0136995j 0.00396893+0.013446j -0.00477787-6.53561e-05j 0.00254143+0.00199923j 0.0117482-0.000481219j -0.00823472-0.0018668j 
0.00111782+0.00344494j 0.00650323+0.00444904j -0.00899742+0.00545197j -0.00440921-0.00424736j 0.00249462+0.0039134j 0.00497771+0.00206288j 0.0192808+0.0128978j -0.0412492+0.0034749j 0.0120051-0.00181857j 0.0100551-0.0010981j 0.000873175-0.000216991j 0.00234959-0.00114186j 0.00360178+0.00200465j 0.00124664-0.00153909j -0.0041964+0.00282784j -0.000297049-0.000323593j 0.00357367-0.00230393j 0.00103388+0.0151687j 0.00283578+0.00361482j 0.00981314+0.0187672j -0.000367636+0.0181518j 0.0128563+0.026623j 0.00842558-0.000976759j 0.00735436-0.0215894j 0.00792968+0.031092j 0.00291309-0.0806922j 0.00389071-0.0446345j 0.00113936+0.0139065j 0.00691118+0.0050026j -0.00117596-0.00579653j 0.00153055+0.0030453j -0.00186743+0.0194393j -0.000349381-0.00220456j 0.00264013-0.00684244j 0.00168564+0.00686004j 0.000217904+0.0035801j 0.000580468+0.00468646j 0.000592611-0.00121661j -0.000221139+3.57493e-05j 0.00245578+0.00218563j 0.0035271+0.00328294j 0.00124975+0.00301644j 0.00582868+0.00975102j -0.0124403+0.000819426j 0.0132597-0.00277747j -0.00473409-0.00529257j -0.00836221-0.00303311j -0.00183105+0.0062355j -0.0465923-0.0213687j -0.0105128-0.00944182j -0.0407779-0.0184854j -0.041676-0.0152901j 0.0178282+0.0134732j 0.0603555+0.00990203j -0.0268352-0.0190931j 0.0373832-0.0138657j 0.00151858-0.0291009j 0.0180389-0.0622195j 0.0126015-0.0744306j -4.33324e-05+0.00905203j 0.02141+0.0258282j -0.017865+0.0202085j 0.0218099-0.0110744j 0.000782254+0.0130325j 0.000476986-0.0127899j 0.0119443-0.0239674j -0.00661684-0.0187183j 0.0142098-0.0124557j -0.0110543+0.00206825j 0.0178104-0.00632977j 0.00572792-0.00325582j 0.00190307+0.00393442j -0.0019328+0.00370428j -0.00669238+0.00238487j 0.00317228+0.00470232j 0.00616541-0.00331034j 0.00132363-0.00477435j 0.00247768-0.00200092j -0.000975516-0.00220512j 0.00375908+0.00473351j 0.00231923-0.00373169j -0.00436813-0.00113695j -0.00392194-0.00607926j 0.00845476-9.03806e-05j 0.00449101+0.00590573j -0.00365578+2.09792e-06j -0.00363647-0.00223482j 0.0027274+0.00290157j -0.000326006+0.00223969j 0.00105397+0.0021967j -0.000566256+0.000280068j -0.00484142+0.00259723j 0.00239389+0.00265799j -0.00122403-0.00267865j 0.00073702-0.000237649j 
0.00321309+0.0064186j -0.00837009+0.0002861j 0.0119318+0.013444j 0.0217844-0.00538552j -0.0226655+0.00590952j -0.0271121-0.00750852j -0.0176781+0.00304283j 0.0154788-0.0122644j 0.0295396+0.00147051j -0.00651847+0.000667898j 0.00663276-0.000488372j -0.00414911+0.00259066j -0.00240257+0.000436288j 0.00310277-0.000405184j 0.00211663+0.000325294j -0.00499299-0.00382056j -0.0030199+0.00473598j 0.0068935+0.0245396j -3.07973e-05+0.00784756j -0.0072903+0.0244049j -0.00352374+0.0325357j 0.00761101-0.059711j -0.00984265-0.0168948j -0.0157306-0.0402151j 0.0168353-0.0184979j 0.00211187+0.00520133j 0.000602071+0.0200616j 0.00843241+0.0358374j -0.00217144-0.0108231j 0.00308692+0.0156966j -0.000616205-0.00469245j -0.00151512-0.00303496j 0.00386772+0.00661729j -0.000382649+0.0111524j -0.00193087-0.00227031j -0.00114472-0.00158362j 0.000576116-0.00430012j -0.00797006+0.00115705j -0.0047578+0.00420237j -0.00521372+0.00142929j -0.00860862-0.00491786j -0.0101007+0.00264249j -0.0050409+0.0135214j -0.00400044+0.00473253j 0.0138696+0.0179021j -0.0158981-0.0130691j 0.0108915+0.0109769j 0.00158931-0.00905319j 0.0172929+0.00831094j -0.00573147-0.0112302j -0.00610378-0.0145704j 0.0225386+0.0012622j -0.050645+0.00436527j -0.0103956-0.00824572j -0.0191379+0.00293203j 0.0429267+0.0389378j 0.00334886+0.00311296j -0.0328778-0.0116921j 0.00212145+0.0273233j 0.0112814-0.0481022j 0.0519212+0.0394049j -0.0293167+0.000738788j 0.0259751-0.0255398j 0.00694482+0.00755611j 0.025268-0.0303208j 0.0396755-0.0736154j 0.00623055-0.00370098j -0.00387215-0.0131307j -0.00385714+0.0138732j 0.00275784-0.00764947j -0.000397556+0.00783941j -0.00915423+0.00547962j -0.000805283+0.00240225j -2.4034e-05+0.00458835j 0.00599179-0.00728282j -0.00295268-0.00593387j 0.00364032-0.00523834j -0.00562611-0.00226979j -0.00553524-0.000721699j 0.00243579+0.00558995j 0.0058342-0.00321157j 0.00576895-0.00832419j 0.00178375+0.00353273j 0.00414455-0.00197031j -0.00088016+0.000646334j 0.00439303+0.00145854j -0.000933749+0.00357306j 0.00644016-0.00105661j 0.000815634+0.000415189j -0.00203994-0.00161212j -0.00180321-0.00713762j -0.000339971+0.00132928j -0.00305787+0.00316427j -0.000526087+0.00254138j 0.00642097+3.18041e-05j 
0.00510009+0.00427823j 0.00285809+0.0109118j -0.0109038+0.00111207j -0.022423-0.00311126j 0.0124701+0.00638256j 0.00880168+0.00662327j -0.00291547+0.00222016j 0.0035105+0.00616366j -0.0254261+0.00980554j -0.0323482+0.00782819j -0.0129037+0.00473054j 0.00314938-0.00510528j -0.00441297+0.000846805j 0.0040854-0.000964124j -0.0059204+0.000464929j -0.00447624-0.00607781j 0.00614931-0.00689289j -0.00470846+0.0142898j -0.0161221+0.00332788j 0.00452841-0.0470573j -0.0202007+0.0450396j -0.00863677+0.0249973j 0.00492528+0.0513218j 0.0020687-0.00379501j 0.00698774+0.0132624j -0.0125763-0.0383997j 0.0128535+0.0521443j -0.000171956+0.00174395j 0.00214745+0.00910931j 0.00312411-0.00249789j -0.00535562-0.00233318j 0.00141031+0.00173218j -0.000290086+0.000123763j -0.00332209-0.00829133j -0.00246079-0.00114813j -0.00273274+0.00416189j -0.00140485+0.00496017j -0.00212354-0.0126837j -0.00545349-0.00366579j 0.00215286-0.00066534j 0.00348754-0.00667294j -0.000824879+0.00291877j 0.0103818+0.0115445j -0.0105209-0.00682815j -0.0350002-0.0147875j -0.0325702-0.0278258j 0.0301254+0.00643345j 0.0234401+0.00232443j -0.00783255+0.0106597j 0.00603998-0.00756645j -0.00109756+0.00749097j -0.0188265+0.0469924j -0.000511217+0.035567j -0.0241116+0.0185022j -0.0352749-0.00685138j 0.0357517+0.0100381j 0.0395834+0.0124479j -0.0400447-0.0171234j 0.00907169+0.0165251j 0.00943968-0.0039406j -0.031767+0.0259376j -0.0221075+0.05513j 0.00254494+0.0258081j 0.0189361-0.0467032j 0.00144533-0.028196j 0.00374914-0.0116019j 0.00676369-0.000119938j 0.0014809-0.00215525j 0.00383324+0.00570111j 0.0023171+0.000846579j 0.00653093+0.00491045j -0.000301538-0.00171923j -0.000901316+0.00215918j 0.00200606+0.00618537j 0.000558751-0.00697922j -0.00361429+0.00988694j 0.00299751-0.0108124j -0.00840539-0.00474183j -0.00250903-0.00178835j -0.00147383+0.00329241j 0.00509576-0.0012446j -0.00620851-0.00207249j -0.00161417-0.00346692j 0.00575251-0.00251487j 0.000810121-0.00263796j 0.0026402+0.00458937j -0.000282372+0.0013595j -0.000484792+0.00424396j -0.000402198-0.000399749j 0.0019127+0.0029802j -0.00484015-0.0157862j 0.000330879-0.000347384j -0.00279013+0.00133194j -0.00445415-0.00101369j 0.0124245+0.00205569j 
-0.0117536+0.0027938j -0.0127781-0.00964221j 0.01252+0.00216299j 0.0158396+0.00190836j 0.0412256-0.00636725j 0.0150019+0.00279322j -0.0424193+0.00810075j 0.0015231-0.00833239j -0.0039477-0.00129104j 0.0061953-0.00120008j -0.00116733-0.000737471j 0.00166304+0.00489996j 0.00281152+0.000301275j -0.00474721+0.00148759j 0.0017454-6.95349e-05j -0.00386395-0.00212117j -0.00686811+0.00730537j 0.00979512-0.00255272j 0.0129766-0.00565828j 0.0130775-0.00838418j -0.000880403-0.0194759j 0.0105042+0.0445177j -0.00219512+0.0551769j -0.015525-0.0778276j 0.00462952+0.019376j 0.00363473+0.00263344j -0.00268628-0.000799991j -0.00161386+0.000162786j -0.00552664-0.0126057j -0.00255476+0.00408158j 0.000516092-0.00594415j -0.000174497-0.00277893j -0.000305857+0.000295047j 0.00210694+0.00822848j 0.00305902+0.00245013j 0.00460717-9.17519e-05j 0.00343834+0.000182583j -0.00787616+0.00357129j 0.00241665+0.0111029j -0.00559773+0.00335208j -0.00529101+0.00382239j 0.000207856+0.00292996j -0.010849-0.00677458j -0.0195736-0.0139774j 0.012698+0.00601272j 0.00920633+0.0157139j -0.0129597+0.00423529j -0.0135903+0.00211663j 0.0138193-0.00944768j -0.00977724-0.0295569j -0.0472329-0.00557949j 0.0225342-0.0153915j -0.033131-0.0220625j 0.0447966-0.00329814j 0.00433819+0.0165314j -0.0193696+0.00861247j -0.00972274-0.0301687j 0.0219271-0.0182339j -0.00208172-0.03112j 0.00802311-0.0455673j 0.0173595-0.0369182j 0.0217736-0.0221097j -0.00112144-0.0264405j 0.00709899+0.0117499j -0.0100813+0.00066663j -0.00467815+0.010686j -0.000533429-0.00232649j 0.00671399-0.00771326j -0.00289898-0.0050448j -0.00112226-0.000700505j 0.0015064-0.0051752j 0.00681795-0.000984201j -0.000983254-0.000240322j -0.00187787-0.00642552j 0.00181452-0.000616456j 0.00181049-0.00774734j -0.00599395+0.00829058j 0.00537077+0.00442657j 0.000327895+0.00733709j 0.00242573-0.0084083j -0.00613163-0.000113195j 0.0044914+0.000189442j -0.00243465+0.0022826j -0.00311015+0.00341305j 0.000231131+0.00414201j -0.00154999-0.00340275j -0.00199443+7.86613e-05j -0.00429677-0.00161067j -0.000444093-0.00193919j -0.000718891-0.0015018j 0.00491098+0.0131916j -0.00118994-0.00166036j 0.00177646-0.000226968j 0.00185132-0.000629288j -0.0105171-0.00325001j 
-0.0106047-0.015013j 0.0220153+0.0104195j -0.00950412-0.00266881j 0.00765817-0.00227041j 0.0238887-0.011439j 0.0178872+0.00177174j -0.00941395+0.00291327j 0.00140549+0.00466201j 0.0272491-0.00984271j -0.0187441+0.0100782j 0.00457102-0.00231306j 0.00538302-0.00444988j -0.00114601+0.00165124j 0.0053624-0.00280457j 0.000920074+0.000179087j -0.00487646+0.00525795j 0.00146525-0.0104646j 0.00477094-0.0103716j 0.000298224+0.0323824j 0.00568048+0.0171615j -0.00956088-0.0532443j 0.0160772-0.0232243j 0.00466952-0.00948196j 0.0127898-0.0233859j -0.0203029-0.0577909j -0.00544576-0.0203412j 0.00243231-0.0117444j -0.00244141-0.00234774j -0.00350967-0.00398835j -0.000925662-0.00598262j 0.00247982+0.0076821j 0.00690888+0.0169807j -0.00169607-0.00763618j 0.00108303-0.0129347j 0.00114768+0.00616256j 0.00166689-0.00075067j -0.00134965+0.0079528j 0.00835957-0.00175993j 0.00330485-0.0132591j 0.0071589-0.00503835j 0.00412667+0.00134028j 0.00163987-0.0157495j 0.00499328-0.00165032j -0.00666989+0.00782509j 0.0257336+0.0125627j -0.0283708+0.0074338j -0.0168923-0.0114817j 0.00224502-0.00237604j -0.00519148-0.007797j -0.0129302-0.00571218j 0.0085258-0.0291076j -0.0462022-0.0113043j 0.0607119+0.02247j 0.0326147-0.0206439j 0.0123007+0.0126171j -0.0566444-0.0297924j 0.0154747+0.00895827j -0.00568601-0.0099518j 0.024065-0.0483329j -0.0369583+0.0536511j -0.00492086-0.0191746j -0.00951941-0.0382678j -0.0167994+0.0683234j 0.0109312-0.00655224j -9.61239e-05-0.0151301j 0.00900402+0.0077427j 0.00344342+0.00138083j 0.00707677-0.011504j -0.0047386-0.000856712j 0.000556435+0.00435558j 0.00565329+0.00475527j 0.00388107-0.00502259j -0.00211124+0.0014363j -0.00413211-0.0056784j 0.00849041-0.00772461j -0.00475761+0.00612722j 0.00607012-0.00528593j -0.00207333-0.00725287j 0.00435385-0.000842027j -0.00151973+0.00717039j 0.00411415+0.0036192j -0.0039254-7.1975e-06j 0.000182754-0.000911983j 0.00822735+0.00423863j 0.00410876+0.00668148j -0.00366292-0.000892583j 0.00291192-0.00130791j 0.00145452+0.000334402j 0.00168239+0.00393198j -0.00366574-0.0132856j -0.000459318+0.00203862j -0.00499776+0.00491464j 0.00536534+0.000377992j 0.0123701-0.000944494j 0.00108018+0.000915595j 
-0.01913-0.0105354j -0.00198406-0.00930555j 0.0409367-0.00118476j 0.00377305+0.00246917j -0.0197482+0.0111835j -0.017098+0.00194557j 0.0198308+0.00292336j 0.0382833-0.0119851j -0.00332465-0.00149932j 0.00153576-0.00154357j 0.0011407-0.000832474j -0.0172764+0.00308078j 0.000550796-0.00207037j -0.00281135-0.000235044j 0.000615455-0.00085467j 0.0022501+0.00621308j 0.00585406+0.00429523j -0.0348684-0.00752143j -0.0144791-0.00836151j -0.0154788-0.00289531j 0.0192084+0.0480754j -0.015194+0.029478j 0.0108813-1.29572e-05j -0.0142942-0.0451937j -0.00162303+0.00898022j -0.00139341-0.0051293j -0.00195446-0.018432j 0.0001265+0.00109519j 0.000103781+0.000870418j -4.38147e-05-0.00169792j 0.00124133+0.00602124j -0.00158314-0.00581691j -0.000458203+0.00014861j -0.00492587-0.0137274j -0.00205261-0.0106454j -0.00186348-0.00951778j 0.00111376-0.00215078j -0.00192897+0.00823642j 0.00705675-0.0039819j 0.00996617+0.0101318j -0.00609105-0.00890187j -0.00576971-0.00257719j 0.0275723-0.00390877j 0.0349119+0.0188047j -0.0209548-0.0371355j 0.0254963-0.0170014j 0.00637986-0.00885546j 0.011703-0.011711j -0.0672664+0.0163533j 0.0667495+0.036828j 0.00206322+0.0292292j 0.0437092+0.00303555j -0.00794887-0.0110037j -0.0267161+0.020881j 0.0337481-0.0638076j -0.0180887-0.0379209j 0.0110157-0.049405j -0.0111141+0.00906182j -0.00702601+0.0664301j -0.0232467-0.00688236j -0.00409075-0.0129766j -0.00606143-0.0179255j -0.0192441+0.0286689j -0.00225925+0.0121597j 0.00405986-0.00575358j -0.00298043+0.0106144j 0.000195856+0.00315648j 0.00558913+0.0110433j 0.00114006-0.00167624j -0.00343334+0.00147424j -0.00384822+0.0015052j -0.000875905+0.00310939j -0.000182369+0.00567745j 0.00597409+0.00482916j -0.00226816+0.00340807j -1.68954e-05+0.00323719j 0.00345329-0.00687437j 0.000565386-0.00546867j -0.00283515-0.00530416j -0.00899192-0.00140151j 0.004632-0.00245817j -0.00429591+0.00354384j 0.00394246-0.00016092j 0.00228205-0.00242986j -0.0050899-0.00714572j -0.000504995-0.00388083j -0.00384848-0.00278776j -0.00137549+0.0011522j 0.00109518+0.00277526j 0.00263438+0.0160101j -0.000460214+0.00366732j 0.0057628-0.00265995j 0.00218681-0.00472805j -0.0110622+0.000523571j -0.00735287+0.00522843j 
-0.0220795+0.00439765j -0.0241364-0.00475822j 0.00385597+0.00420836j -0.0481901+0.00371978j 0.0160944-0.000412038j 0.00863399+0.0101421j -0.0053379+0.0062272j 0.0105314-0.0103166j -0.00995706+0.0042924j -0.00771271+0.00384027j -0.0101365+0.00200839j -0.00920676+0.00588884j -0.00615703+0.00123161j 0.00153846-6.82162e-06j -0.00584882+0.000618748j -0.0152819-0.000378127j -0.00524746+0.00274901j 0.00912876+0.00821216j -0.0138553+0.0248722j 0.0108819-0.0280763j -0.0180814-0.00876809j 0.0014642-0.0528103j -0.00722993-0.076869j -0.0125901-0.0187308j 0.00114275+0.0125955j -0.000912519-0.0100307j -5.36778e-05-0.00557584j -0.000871083+0.00214431j -0.0081016-0.0209482j -0.00140216-0.00137316j -0.00110076-0.00360597j 0.00079559-0.000237551j 0.00126515-0.00164636j 0.00176386+0.00265308j 0.000879517+0.000778653j 0.00300306-0.00116351j 0.00275243+0.00284858j -0.0123092-0.00154253j -0.000588376+0.00545036j -0.00252783+0.00271304j -0.0145267-0.00945436j -0.0157803-0.00496296j 0.00163331+0.0033115j -0.0318854-0.00872593j 0.00674504+0.0172238j -0.0430743-0.0139483j -0.00289059+0.000353036j 0.00513973-0.0216069j -0.00752582-0.0248078j 0.02383-0.0224901j -0.0505981-0.0281793j 0.0319772+0.0301147j -0.0507403+0.0126101j 0.031493-0.0072364j -0.00847355-0.0154104j -0.00619616+0.00993708j 0.0336572-0.0392681j 0.0108176-0.0195014j 9.39905e-05-0.00918471j 0.00552396-0.0758323j 0.00559572-0.0313952j -0.000104484-0.000467931j -0.0134529+0.00720306j 0.00437989-0.000563865j 0.00688048-0.0112538j -0.00254712-0.00136182j -0.00312311+0.00584795j 0.000887414+0.00607232j 0.000369686+0.00296616j -0.00350133-0.00100123j -0.003412+0.00760662j 0.0027+0.00142187j -0.00470139+0.000137552j 0.00329145-0.00283238j 0.00526196-0.0037824j -0.00446574+0.000516827j 0.000155653+0.00426451j -0.00331297-0.000576467j -0.00199211+0.00311611j 0.00225337-0.00518915j -0.00114727-0.00157471j -0.00295975-0.00455979j -0.000726784+0.00191351j -0.000786893+0.00365387j -0.000600388+0.00291159j -0.00100984-0.000500304j -0.00244307+0.00268197j -0.000868037+0.00254278j -0.00106091-0.000477295j -0.000105731+0.000387086j 0.000217696-0.000595295j -0.0015982-0.000318538j 0.00103465+0.00140054j -0.00112198-0.000222556j 0.000144617-5.6452e-05j 
