-0.00384643+0.0483735j 0.0114291+0.0282768j -0.00965377-0.0120121j -0.000503041+0.034695j -0.0128747-0.00631812j 0.019305-0.00366363j -0.00350515-0.00221628j -0.000644544+0.000541689j -0.0109195+0.0211096j -0.000600052+0.0212263j 0.0108988-0.00290155j 0.00288071+0.00179753j -0.00949391+0.0126375j 0.00365424+0.00363004j 0.00177194-0.0123108j 0.00122248-0.0163489j -0.00432004-0.0111971j -0.00748859+0.00135936j 0.000409055-0.0129805j -0.00905229-0.00446493j 0.00340022+0.00460127j -0.00452641-0.0185j 0.0215288-0.00137325j 0.0261001-0.0129269j 0.000231034-0.0100491j 0.0018613-7.64778e-05j 0.00468339-0.00573687j 0.000918081+0.00940632j -0.00213404-0.0210741j -0.0133367-0.0013971j 0.0116054+0.00415484j 0.00338959+0.00584938j -0.0114369-0.0180004j 0.00563197+0.00792844j 0.0206498+0.00509476j 0.00519218-0.00703185j 0.00113052+0.0177523j 0.00510482-0.0170365j -0.0170037-0.0136984j -0.00375046-0.0126309j -0.00160442-0.0016878j -0.00683017-0.0156932j -0.00136632+0.0238175j 0.000934806-0.0220244j -0.00527901+0.011539j -0.00262626-0.00376328j 0.0147362-0.0131348j -0.00539489+0.0182505j 0.0024449-0.00763671j -0.0221608+0.00499053j -0.00139988-0.0139915j 0.0074046+0.027981j 0.00748176+0.0101082j 0.00970786+0.0156434j -0.000364713-0.00603371j -0.0145116-0.0074954j 0.00372862-0.012336j 9.08941e-06-0.00339675j -0.00851597-0.0153972j -0.0104287-0.00233915j -0.0269842+0.0236341j 0.0136153-0.00662433j -0.00297227+0.0163738j -0.00908613+0.00952026j 0.00287206-0.010261j -0.000482562+0.0247039j -0.015147-0.00969311j 0.0150965+0.0215672j 0.0117274-0.0139125j -0.00235284+0.00819269j -0.0175787+0.00203805j 0.00629848+0.00526445j -0.00606335-0.00679625j -0.00929001+0.00647881j 0.00541555-0.00780112j 0.00768039+0.0101034j 0.0176701-0.00855135j 0.000373559+0.00386602j 0.0124656-0.00502087j 0.0235375+0.00201347j -0.023679+0.00332754j -0.00450038+0.00506112j 0.000927042+0.00279742j 0.0194593-0.00786115j 0.0154928-0.000655981j 0.0450722-0.00420926j -0.0392123-0.00813259j -0.0158755-0.000229981j -0.002112+0.00151571j -0.109621-0.0208165j 0.232265-0.00402101j 0.0299744-0.00106784j -0.039563+0.00201977j -0.113142-0.0129164j 0.0200963-0.256826j 
-0.00157561+0.0092625j -0.0128336-0.0104675j 0.00501868-0.143259j 0.00707561+0.138401j -0.0102999+0.0460099j -0.0190189-0.0952317j 0.00484285-0.00185822j 0.0139915+0.0542087j 0.00619048-0.0307094j -0.000120593-0.0806478j -0.00425499+0.0816041j 0.00334991+0.0887368j -0.00432757-0.0625464j -0.0217768-0.0289248j -0.0114543-0.0157753j -0.0025267+0.0234587j -0.00492003+0.0225229j 0.0106539-0.0158162j 0.00899647+0.00350104j 0.022253-0.0200358j -0.0141157-0.0086347j -0.0205568+0.0432079j 0.00145854+0.0537218j -0.0250468-0.08394j 0.0107193+0.0151871j -0.00568323-0.0323433j 0.00371425-0.0512274j 0.0124451+0.0821381j 0.00589782+0.150536j 0.0100289+0.143821j -0.000781886+0.155867j 0.0110454+0.134093j -0.011345+0.0382569j 0.00452653+0.067033j -0.0213925+0.107229j 0.0331165+0.203806j 0.0138352-0.0866648j 0.0140481-0.239566j 0.000714889-0.08633j -0.000530628-0.051354j 0.00705475-0.244236j -0.00386038-0.00766543j -0.00258061+0.178091j -0.00228998-0.12638j -0.0113725-0.141133j 0.0166069+0.00181662j -0.00421901-0.0885893j -0.0344411-0.0383323j 0.0364973+0.0292093j -0.024491+0.0857227j 0.0172275-0.0161276j -0.00263917-0.0531652j -0.00309803-0.161417j -0.00431901-0.0228458j -0.0258372+0.0713286j -0.0358829+0.0992528j 0.0107244-0.0468279j -0.0103002-0.0184133j 0.00452525+0.0165243j -0.0414814+0.124755j -0.00299884+0.0428147j 0.0240296-0.0332557j -0.04269-0.020509j -0.0231865+0.0413091j 0.0225062+0.0095366j -0.0345578-0.0450205j -0.00642257-0.0038633j -0.00146769-0.0413991j -0.0238122-6.1953e-05j 0.0440844-0.00397556j 0.00902617+0.0264957j -0.0121743-0.0614362j -0.125591-0.0447995j -0.133051-0.00147943j -0.096171-0.0401857j -0.0510242-0.0417846j 0.00262284+0.0304275j 0.141474-0.040335j -0.0701378+0.026613j 0.0101113-0.0228841j 0.0369204-0.0680469j -0.0012785+0.127879j -0.0427191-0.0721849j -0.095869-0.00394996j 0.0363589-0.0225793j -0.0556913-0.0936451j 0.0467077-0.0649099j -0.0135286+0.0761557j -0.0339269+0.058696j 0.00515002-0.0112578j 0.0529083+0.016051j 0.0189568-0.0189428j 0.00727813-0.117755j -0.00872019-0.0123899j -0.0156287-0.0432965j 
0.00453122-0.112105j -0.00152095-0.0263191j 0.00171943-0.0216226j 0.00309734+0.0477777j 0.0081379-0.12378j -0.00478367+0.0100052j 0.00164526+0.0389604j 0.0116617+0.177792j 0.00932696-0.0594265j 0.00452604-0.0651464j -0.0166662-0.0607925j 0.00474249+0.0673653j 0.00697723-0.00799344j -0.0121376+0.0354361j -0.0037983+0.054328j -0.00927331-0.00504911j 0.00570806-0.00278688j 0.016223+0.0418231j 0.00163279-0.0453827j -0.00467733+0.00432901j -0.0114631-0.0699351j -0.00194388+0.0967343j 0.00104902-0.0516423j -0.00342728+0.0561129j 0.00350096+0.246328j 0.00268745-0.0407342j -0.0159822-0.244622j -0.00674891+0.128507j 0.00368599+0.159231j -0.00574839-0.0478604j -0.00630454-0.0287449j -0.00402403-0.0261891j 0.00666836-0.0601207j -0.00204751-0.047523j 0.00171829+0.00187128j -0.00786317-0.124463j 0.00833553-0.0378505j -0.00582736-0.125646j -0.00224687+0.0345401j -0.0084915+0.199524j -0.00637574-0.0460966j 0.0154447-0.0166818j -0.00208634-0.093489j 0.000826259+0.0131998j 0.0328707+0.0594287j -0.0130341+0.0441853j -0.0243194+0.196904j 0.0126177-0.0779131j 0.037455+0.0450946j -0.0215006+0.135395j -0.00774646+0.163771j 0.0212197-0.00951452j 0.027108-0.102832j -0.00376318-0.0543497j -0.0446508-0.0793181j 0.0202251-0.0544201j 0.00350104+0.0706993j -0.0190799+0.0880396j -0.0256523+0.113751j -0.0050813-0.0760064j -0.0022498-0.121146j -0.0155742+0.0119742j 0.013239-0.0587222j -0.0265629-0.0581601j 0.0195076+0.0696036j -0.0170211-0.0927788j 0.0216919+0.0444536j -0.021717-0.14345j 0.000596928+0.0767885j -0.105593-0.0416021j 0.0104325+0.00325949j -0.0702726-0.018199j -0.126482+0.0988769j 0.0600339-0.032773j -0.0451618+0.0132368j -0.103005-0.0975638j -0.062639+0.0592324j -0.0138972-0.0135644j 0.00726829+0.0748554j 0.0389771-0.0565505j 0.0584646-0.0113378j -0.00562183+0.0963617j 0.0114956-0.000991595j 0.0271059-0.0396014j -0.114629-0.0105851j 0.00137505+0.0934769j -0.0222385+0.0124313j -0.0132943-0.0182884j 0.0073538-6.6417e-05j -0.0680345-0.0439444j 0.0578532-0.0425359j 0.00300583+0.114266j 0.0362802+0.0587444j -0.0330508-0.0205072j -0.000378015-0.0196575j 
0.00119659+0.0191492j -0.00904259+0.0738154j 0.0134575+0.0979245j -0.00706664+0.299206j 0.00705753+0.0818038j -0.0170413+0.0345806j 0.0116834+0.182158j -0.00929006+0.0152864j 0.000303296-0.0241218j 0.00838188-0.0602819j -0.0183435-0.0016296j -0.0090801+0.0505997j 0.00877385-0.0296674j 0.0107577+0.00603497j -0.00335831+0.0405998j 0.0125044+0.0528544j -0.00313783-0.00262445j 0.00939328+0.0610024j -0.00997783+0.0347905j 0.00567165-0.0258124j 0.00851693+0.0535211j 0.0017776-0.0551613j -0.00441028+0.0472243j -0.0124069+0.0299504j -0.00703742+0.0425392j 0.00799191+0.0976871j -0.00409335-0.285783j -0.00397997+0.0348715j -0.012325+0.212585j 0.00767761+0.45665j -0.00356966-0.0603622j -0.00604606+0.131079j 0.00897704-0.00748388j -0.0023738-0.197909j 0.00293015+0.165463j -0.0342194-0.0724245j -0.011349-0.0663516j -0.0247001+0.0304664j -0.000655537+0.147416j 0.00350692+0.0293448j -0.0162389-0.0456359j -0.00223622-0.128617j 0.0154923+0.0347411j -0.0152582-0.0625656j 0.0234684+0.0388661j 0.00231443+0.100852j -0.0207792+0.142179j 0.00687248+0.0180886j -0.00572909-0.0306677j 0.0304178-0.0718456j 0.00995254-0.0863883j 0.000853112-0.0649284j 0.00883019+0.122796j 0.00462493+0.0252957j -0.00527432+0.0368789j 0.0174072-0.0160933j 0.0051266+0.044178j -0.0140311-0.0498003j 0.00368513-0.0148501j -0.00892449-0.0143873j -0.00526437+0.00819779j -0.0269482-0.00771493j -0.00737609+0.0202645j 0.017665-0.00129602j -0.0228956-0.0249433j 0.0303465+0.0516429j 0.0218761-0.0132461j 0.0362988+0.0892291j -0.00188102-0.0202378j -0.0164501-0.0165166j 0.0856495-0.0563997j -0.0227282+0.0173008j 0.0808457+0.0120157j 0.0214462+0.00267717j 0.0545979+0.0243282j 0.0377264+0.050311j 0.0489341-0.0365023j -0.0350709+0.0656419j -0.00546774-0.00222512j 0.0381002+0.02354j -0.016393+0.0256587j 0.00304726-0.0485353j 0.0362917+0.0237374j 0.00243218+0.0448021j 0.0514165+0.0129066j -0.0193026-0.0371768j -0.00768497-0.059269j 0.0307324-0.0143537j -0.00458662-0.0680304j -0.0792505-0.0278877j 0.0286544-0.0332288j 0.0365516-0.0478427j -0.0300418-0.00170388j 0.0108642-0.0669705j 0.0307588-0.0836864j 
-0.00130425+0.054728j -0.00722794-0.08743j 0.00212073+0.171732j -0.00397783-0.0485021j -0.000847487+0.0700885j -0.0204725-0.0780276j -0.00516015-0.0959661j 0.00666644-0.00462958j 0.0112395-0.0586513j 0.0129535-0.0470194j -0.00825442+0.0237371j 0.00516364-0.0202505j -0.00205657-0.0369495j -0.0148229+0.00807944j -0.00823071+0.0286521j -0.00947815+0.0527795j -0.0289724+0.0205741j 0.0202183-0.00829516j 0.0112615+0.0420514j 0.00250891-0.0156349j -0.0209725+0.0161916j -0.0129349+0.040216j -0.0017707-0.0150934j -0.0353583+0.00557205j -0.00559663-0.0434462j -0.0048722-0.0248121j 0.00185355+0.225309j 0.00682253-0.172912j -0.0138251-0.0294577j -0.00214301+0.0459423j -0.00313362-0.039757j -0.00464185+0.193601j 0.00522624-0.187605j 0.00388025-0.0746479j 0.0269635-0.0357176j -0.0176938-0.0168237j 0.00500714+0.145623j -0.00151128-0.143373j -0.0259924-0.0473657j -0.0115231+0.0008134j -0.00661817-0.0231334j -0.0197528-0.0506021j 0.0347055-0.113047j -0.0129538+0.13764j 0.00945795+0.0750265j 0.0235185-0.0261117j 0.00407954+0.10433j -0.0087484+0.222458j 0.0128117+0.0521439j -0.00887122-0.0919729j -0.0329598-0.00374409j 0.0138044+0.116595j -0.000867433+0.117622j -0.00340027+0.0228576j -0.00870519+0.0157274j -0.0276452-0.0394464j -0.000583223+0.00629808j -0.0289436-0.0204507j 0.0278225-0.0412936j -0.0024894-0.0223573j -0.00802449-0.0410585j 0.0248454+0.00935478j 0.0426596-0.0514039j -0.0165877-0.00355811j -0.0147349-0.0157073j 0.0260351-0.0361332j -0.0183524-0.0346083j -0.01109+0.00300484j -0.0465056+0.0627726j -0.143968-0.0266312j -0.024354-0.0712326j -0.0871352-0.0850345j -0.0460853+0.035132j -0.129509-0.051577j -0.07137-0.059737j -0.0830327-0.0722219j -0.0744079+0.128893j 0.0496742-0.0483639j -0.109437+0.0618714j 0.0630136+0.00311612j 0.0303801+0.0340304j 0.0110358+0.120081j 0.00613612-0.0491626j 0.00355646+0.0495257j 0.0145812+0.0510242j 0.0417133-0.0257986j -0.0089211-0.101869j 0.0277612+0.0204182j -0.00924426-0.0393122j -0.124556+0.00898188j -0.0642957-0.0400193j -0.0269348-0.0541919j -0.0559793+0.0659182j 0.00127958-0.087773j 0.0572641-0.0157969j 
-0.00559669-0.000326713j -0.0131405-0.06j 0.00336634+0.0132985j 0.00452323-0.130899j -0.0204286+0.0798306j -0.0283587-0.0705089j 0.0174698-0.0217325j -0.0316944-0.0117846j 0.00358584-0.0564746j 0.00993282-0.0541281j -0.00579066+0.0269278j -0.00298413+0.0233397j -0.00188906-0.0706555j 0.0205027+0.0193779j -0.0164101+0.024935j 0.0196697+0.0571077j 0.00497845+0.0212996j 0.015413-0.0229659j -0.0232128+0.058993j 0.00247395-0.0137876j 0.00983333-0.010157j -0.00400912+0.00882415j 0.00727519-0.0303338j -0.0300793+0.00367442j 0.00876085+0.0308659j 0.00598302-0.0644054j 0.00641656+0.223258j 0.00382952-0.0818201j -0.00522846+0.0502144j 0.0117527-0.0538662j 0.00583295+0.0901669j 0.00742879+0.103308j -0.0110889-0.0836335j -0.00269009-0.129009j -0.0113032-0.0127816j 0.0187011+0.0597923j -0.00824032-0.0981884j 0.0203135+0.00855761j 0.0076981+0.0613398j 0.0154855-0.0375475j -0.00137748+0.016824j -0.00198726+0.0678784j -0.0140619+0.0637444j -0.0091318+0.0835641j 0.00224859-0.0205041j -0.0443741-0.12681j 0.0260737-0.0743383j 0.0505213-0.0173375j -0.0081867+0.0426603j -0.0131245+0.0325667j -0.0302217+0.0681217j 0.0116472-0.00915583j 0.0246757-0.0242823j -0.02189-0.0376442j 0.0215024+0.00139414j -0.0144502+0.0151948j 0.00601489+0.0864964j 0.0194324+0.0933421j -0.041829+0.0359251j -0.0270993-0.0605126j -0.0384943-0.114849j 0.00941612+0.0131538j 0.00403471-0.102892j 0.010496-0.0722105j -0.0474898+0.0233738j 0.0372255-0.109327j 0.0651142+0.0560567j 0.0883249-0.04451j -0.0572555+0.0586812j 0.0922623-0.0354639j 0.191416+0.0166838j -0.00291659-0.0223441j 0.0938814+0.0160795j 0.12876-0.0277802j 0.0462767+0.106977j -0.027842+0.0577692j 0.118465-0.145877j 0.0482963+0.102854j 0.0983693+0.0453456j 0.0242643+0.085772j -0.100923-0.0402373j -0.0403082-0.103532j -0.0893982+0.0205287j -0.0212687-0.0032692j -0.0517643+0.012027j 0.00504826-0.0189672j -0.0484638-0.0752145j -0.0032192-0.163886j -0.0241218+0.159681j -0.17795-0.107106j 0.164974-0.0767758j 0.0101349-0.0151021j -0.00502877+0.0278542j -0.0501402-0.0586714j 0.0365298-0.171823j 
0.00172464+0.10504j -0.00793528+0.0147905j 0.00628967+0.0639509j -0.00804632-0.0178612j -0.00689171+0.114659j -0.00664092+0.0334699j -0.0118268+6.40085e-05j 0.00948892-0.00588354j -0.00828498-0.0267723j 0.00819261-0.013864j 0.000783392+0.0190899j -0.00454031+0.0162696j 0.00235434-0.0205883j -0.011937-0.00899096j 0.00516356-0.000940862j 0.00115633+0.013799j -0.00955406-0.00659851j 0.00369264+0.0255698j 0.00980523+0.0181881j -0.00662478-0.0451791j -0.019761+0.012603j -0.00242117-0.00147644j -0.0175273-0.059893j -0.00130832-0.0093081j -0.0136131-0.0164661j -0.00114084+0.118967j -0.00329782+0.113282j -0.0202289-0.0633846j 0.00248948-0.0312058j -0.0024959+0.185623j -0.00416498-0.0701734j -0.00196211+0.131336j 0.0256184-0.0491707j -0.0177765+0.00695288j 0.0118534+0.0130833j -0.0225031+0.0257783j -0.00689173+0.101065j -0.0198733+0.0079144j 0.00129437-0.0341222j -0.00153246-0.0949899j 0.00372267+0.0107163j 0.00997677-0.0636617j -0.00675847+0.0842034j -0.00115087-0.0801063j -0.0419507-0.00120463j -0.0417629+0.0760232j 0.003126-0.115997j 0.0101244-0.0195899j -0.00673684+0.00766358j -0.0343401+0.115303j -0.0184792+0.106115j 0.0341925+0.0631288j -0.00267746+0.0133466j 0.0143494+0.0190224j 0.00211845-0.147083j -0.015441-0.0631938j -0.0305812+0.0206238j 0.00121571+0.0522674j 0.0172539-0.0108264j -0.0112732-0.102759j 0.0547199-0.0711647j 0.0101278-0.00941951j 0.0110675-0.0236717j 0.0475947-0.00879781j -0.0153672+0.0126434j 0.04406+0.0358243j -0.0807876-0.00574513j -0.0707815+0.0418765j 0.00977669-0.077293j -0.0442917+0.0183387j -0.138866-0.125352j 0.0213872+0.034359j -0.0119097+0.0282893j -0.130852+0.0816389j 0.0837986-0.090384j 0.0921679+0.00357436j 0.00534559+0.132782j 0.00514345-0.05604j -0.0327336-0.0950399j -0.0323061+0.0390348j -0.086002-0.00397255j 0.0343647-0.140908j -0.0835293-0.102027j 0.0136813-0.0104751j -0.202458-0.00659639j 0.101864+0.0281376j -0.045518-0.0367081j -0.00326765+0.0265219j -0.0220269+0.17735j -0.0893748-0.0304455j 0.0475775-0.0567805j 0.00871354+0.109267j 0.051114+0.082736j 0.0187249-0.0468215j 0.0140538-0.0648242j 
-0.000783077-0.0285275j -0.012784-0.0555005j 0.0147982-0.0230363j -0.00154043-0.0828777j 0.00650021-0.0186949j -0.0131002-0.0534209j 0.0112997-0.106567j 0.00297083+0.00927767j -0.00140422-0.0203893j -0.00754185-0.0174686j -0.0151079-0.00595562j 0.00102652-0.0290886j 0.00454128-0.0128955j 0.00508403+0.0221952j 0.0145136-0.00131741j 0.0139481+0.0140897j -0.0106584+0.00311048j 0.0110387-0.00660841j 0.00558938+0.00879053j 0.0129282-0.0266977j 0.0139134-0.059142j 0.00767624+0.0403779j -0.000960615-0.00272646j -0.0112921+0.00287591j 0.00287031+0.0356153j 0.00893837-0.0518732j -0.00322852+0.162748j -0.00869348-0.021723j 0.00868729+0.00276979j 0.00497505-0.0963352j 0.00184224-0.0352065j -0.00432558+0.00270216j 0.0193994-0.0999897j -0.00392863+0.0488348j 0.00342998+0.00350444j 0.00459599+0.0167736j -0.0168603+0.0377873j -0.00476167-0.00416245j 0.0079992+0.0469019j 0.0117653-0.0428567j -0.0115436-0.0701771j 0.025609+0.0329703j -0.00869496+0.0378892j 0.0166834-0.0387014j 0.0401647+0.0225925j -0.0142879+0.156807j -0.0214344+0.136338j -0.00155509-0.0624734j -0.0194646-0.0295021j 0.00701583+0.0183289j 0.0331506+0.0129684j 0.00966257-0.171649j 0.0188875-0.00238664j 0.0124045-0.0152085j -0.0614652+0.102487j 0.00732844+0.0961971j 0.0222788+0.0635312j 0.0127877-0.108607j 0.0255112+0.0973796j -0.0396441+0.0980577j -0.0377567+0.0439668j -0.0249352+0.022567j -0.0636301-0.0195298j 0.0228437+0.0236574j 0.0185564+0.0312393j 0.0137005-0.0453504j -0.000528593+0.0251976j 0.0118534-0.0438883j 0.0155794+0.0107884j -0.0723689-0.0332845j -0.0169997-0.0122726j -0.0440225-0.01259j 0.0966575+0.0727685j -0.111422-0.0359712j 0.0569047+0.00157952j 0.018143+0.00375235j -0.00921563+0.089469j -0.125662-0.0355029j -0.105373+0.0416522j -0.0534879-0.0599077j -0.027594+0.171424j -0.0186829-0.139423j 0.0250311-0.0459672j -0.0119476+0.0512475j 0.0353946-0.0376721j -0.0952304+0.0277383j 0.007879+0.137829j -0.0728496+0.0346156j 0.0309265+0.00300249j 0.143704-0.144421j 0.341331+0.109794j 0.0513242+0.0574492j -0.047785-0.0555885j -0.0817203+0.201034j -0.0196392-0.215424j 
-0.0153433+0.031448j -0.0183292-0.0200539j 0.00839461+0.0164134j -0.0199789-0.0626755j -0.0290881+0.0958252j -0.0323585-0.0384485j 0.0160883-0.0165293j -0.0152755+0.0233449j -0.0179729+0.0205176j 0.0114076-0.0204439j -0.0155728-0.00718435j 0.000993451+0.0200666j -0.0064874-0.00276362j -0.0032564+0.0154241j -0.00558431+0.0182874j 0.0319358+0.0017399j 0.0042525-0.0117075j 0.0191212+0.00639798j -0.0119852+0.0113628j 0.0133923-0.0394979j -0.0187291+0.00974907j -0.0105627-0.00426121j 0.000264674-0.0283552j -0.0254729-0.00860787j -0.00456577+0.00790883j 0.00234204-0.0276484j 0.00529344+0.135137j 0.00140433-0.0643655j -0.0118789+0.000561231j 0.0150657+0.00686993j -0.010042+0.0657789j 0.000459839+0.114988j 0.00398405-0.157966j -0.00332576-0.0530399j -0.00252387+0.04062j -0.0113413+0.00787549j -0.0047001+0.0737729j 0.00866054-0.109365j 0.00482223+0.0246433j 0.00611318+0.0151816j -0.00549081+0.0515898j -0.0161283-0.138662j 0.0178143-0.00894066j -0.0249677-0.0764003j -0.0176267+0.0315945j 0.0263923-0.103813j 0.00905851-0.0394828j -0.0300328-0.0427027j -0.000260758-0.00207568j 0.0400427+0.0254667j 0.0138946-0.0682661j -0.011724+0.0201972j -0.00571741-0.0175828j -0.0286131-0.0175629j 0.00772105+0.0604585j 0.00836989+0.00766454j 0.0136497-0.0360714j 0.00700644+0.0298962j 0.0318301-0.00574032j -0.0245335-0.0689007j -0.0413551+0.0626195j 0.0382752-0.0742001j -0.0169863-0.010759j 0.0233966-0.0129095j -0.0137184+0.00982921j 0.0352316+0.0242471j -0.0522777+0.026407j -0.054212+0.0299265j 0.0112012-0.00609128j -0.135991-0.0615177j 0.109291-0.0406768j -0.0581572-0.0489072j -0.0308461+0.0113564j 0.147326+0.0353011j 0.0482093+0.0505586j -0.0204218-0.00318162j -0.000605125+0.00875584j -0.0418378+0.140965j -0.0326081+0.00493256j 0.0795556-0.114924j 0.0986291+0.0186258j 0.0113139+0.0151366j 0.0382126+0.0697774j 0.00060441-0.0416086j 0.215421+0.0353131j 0.0337656-0.0757232j 0.0362691-0.0411808j 0.0171726+0.0222749j -0.00022328-0.147071j 0.223554+0.0287134j -0.0198966+0.0892378j 0.00697934-0.177551j 0.0385913-0.0263623j 0.0166371+0.191315j -0.067754+0.0653282j 
0.00552599+0.0284498j -0.0120848-0.015977j 0.00207606+0.0401245j -0.0133326+0.0181937j 0.0205275+0.0709898j -0.016391+0.0252917j 0.0261595+0.0305857j 0.0183787+0.017072j 0.0124009+0.0362081j 0.00516962+0.019174j -0.00520793+0.0443618j 0.0147328-0.00687527j 0.0293753+0.0377847j 0.0125694+0.0140152j 0.00646134-0.0215939j -0.0289074-0.00104309j 0.0203345+0.000417825j -0.0524488+0.0210595j 0.000625545+0.00636725j 0.00257058-0.0473422j -0.0144269+0.00966551j -0.023968-0.0195794j -0.0279666+0.0136642j -0.0187813-0.021819j -0.00664372-0.0915517j -0.000411155-0.0203759j -0.0228842+0.0247526j -0.0043594-0.0504141j 0.00370685-0.077696j -0.00258022+0.0835395j 0.00730802-0.0855879j -0.0123493+0.0442199j -0.000943683-0.106054j 0.00375373+0.0649299j -0.00549658+0.0307805j -0.0172715+0.0103105j 0.0326807-0.0180396j 0.0034428-0.0161547j 0.0102208-0.103426j -0.00518599+0.0557858j 0.0317948+0.0642931j -0.0185484-0.0932752j -0.0320873-0.0863563j -0.0194523-0.141935j -0.0295663-0.0254251j -0.00408149+0.119313j -0.0135422-0.0515114j 0.00989631-0.0713021j 0.0552536-0.0147389j 0.00413596-0.0102182j 0.0203961+0.103202j -0.0100299+0.0802492j -0.0371328+0.07882j -0.00101049-0.0451852j 0.0520827+0.0186974j -0.026294-0.00712056j 0.00406659-0.077141j -0.0395281-0.0295822j 0.0292516+0.0232459j 0.0422275+0.0570202j -0.0490685+0.0141302j -0.0177656+0.0131322j -0.0306873-0.00872756j -0.0510553+0.0278798j 0.0285804+0.030539j -0.0750672-0.0231679j -0.118037-0.0118133j 0.180051+0.0624286j 0.27974+0.0401071j -0.0870806+0.098653j 0.0401968-0.0411803j 0.0315014+0.0048478j 0.0295937+0.0302783j 0.233533+0.0230169j -0.176829+0.254992j -0.0262687-0.216572j -0.0983266-0.123263j 0.01601+0.0221242j 0.0116673-0.0431178j 0.025532-0.0296116j 0.0117285+0.00103405j -0.00379971+0.013508j -0.0401414+0.0915533j -0.0155469-0.167749j -0.13544-0.0880673j -0.0953915+0.0575366j 0.0276821-0.0698031j -0.0233425+0.0636171j -0.0196384+0.0451417j 0.00328703+0.0127529j 0.0545027-0.00613607j -0.00270862+0.11293j 0.0306024-0.0929996j -0.0121464+0.00501018j 0.00172661-0.0524782j 
-0.00644353-0.0192784j 0.00509529+0.0859452j 0.000616021-0.023321j -0.0181231+0.0586277j -0.00493796-0.0612486j 0.0164928+0.0498456j -0.00319537-0.015889j -0.00372975+0.0358445j -0.0358568-0.000339608j -0.00260042+0.00111872j -0.0215107-0.0132611j 0.0202262-0.00958444j -0.0292439+0.00842168j 0.0104534+0.0196711j 0.00532223-0.00308646j 0.017015-0.0393336j -0.0598126-0.00949815j 0.00208318-0.0276441j 0.00605647-0.0630375j 0.0352882+0.0278741j 0.000711647-0.0232028j 0.011092+0.00493949j 0.00661218-0.00394857j -0.000573649+0.0400798j -0.00702806+0.0243933j -0.00489784-0.014069j 0.0205654-0.115105j -0.00512783+0.0477857j 0.0119569+0.0285495j 0.00780668+0.087587j -0.00749744-0.078848j 0.0144814-0.0950605j 0.0165903+0.0579027j -0.0241881-0.13804j -0.0122015-0.0215829j -0.0119304+0.01706j -0.0253685+0.0530289j 0.00886651+0.0194707j 0.0359897-0.0164066j 0.0409727-0.0474556j -0.0132398+0.0483792j 0.00754112-0.0178771j -0.0164636+0.00130707j 0.00668499+0.0221061j -0.0444593-0.0554165j -0.0472002+0.0755582j 0.00570762-0.0498659j -0.0195941-0.0335256j 0.00359879+0.0866247j -0.0194932+0.0528355j 0.0189524+0.0379867j -0.00752979+0.132988j 0.0224304-0.04628j -0.00568132-0.0616263j 0.0619134+0.0775905j 0.0173874+0.00247737j -0.0206043-0.0569712j -0.060321+0.0387579j -0.012918+0.031885j -0.0646708-0.0112713j 0.0365852+0.0560766j 0.0722244-0.0878223j -0.103072-0.00786917j 0.0480457+0.0311741j -0.00943204-0.0410271j 0.0408711+0.0226216j -0.168042-0.00961351j 0.0145039+0.123771j -0.162737-0.0909448j -0.108744-0.0236482j 0.210916-0.047088j -0.0202843-0.246101j 0.0783047-0.00683762j -0.0981863-0.00704879j 0.0187067-0.00230999j -0.122004+0.155962j 0.0244521-0.06705j 0.00632885+0.0644873j -0.0098125+0.192089j -0.0596687-0.0426457j -0.0608188+0.0594883j -0.046492+0.028534j -0.117675-0.0754031j 0.0257348-0.0149402j -0.125421+0.00777478j 0.0917391+0.0551595j 0.000587792+0.0644958j -0.0246778+0.00310067j 0.028213+0.147731j 0.172886+0.0431283j -0.0350424+0.0785897j -0.0871179+0.0967869j 0.00940833+0.0365855j -0.00298781+0.116099j -0.045637+0.0829623j 
