-0.0139493+0.0109487j 0.0907456+0.120483j -0.032273+0.125316j -0.0040045-0.0403367j 0.0431464-0.0527316j 0.0202053-0.035522j 0.0580655-0.0435231j -0.0658385+0.0235641j 0.00876196-0.033221j -0.0124561+0.0259967j 0.045984+0.0335542j 0.0284116-0.0150761j -0.00800745-0.00496181j 0.0478715-0.00874633j 0.0190133+0.000184097j 0.0114354-0.0191061j 0.00176205-0.00910337j -0.0276205+0.0130151j -0.0196273-0.0080069j 0.0262588-0.0181082j -0.00234445+0.00565507j -0.0237353+0.0199777j 0.0249795+0.0233434j 0.0141199-0.000244747j 0.0123724-0.00205228j -0.00289892+0.0228528j -0.0300376+0.0119164j -0.00214399+0.00761161j -0.00599278-7.84433e-05j -0.0238145+0.0225309j 0.0203214-0.00123311j -0.00504475-0.0126232j 0.000463927-0.0097078j -0.0145179-0.0250594j 0.0176399+0.0106703j 0.0265346-0.00695863j -0.0149535-0.0182505j -0.000559964-0.0317728j -0.00670691+0.0139951j -0.0139303-0.027447j -0.0344644+0.0180018j 0.014903-0.0164678j -0.00771608-0.000903839j 0.0448492+0.000466994j -0.0201594+0.017123j 0.0366666+0.0202186j -0.0307588-0.0127652j 0.0158223-0.0147139j 0.0176582+0.0138896j 0.00851744-0.0262471j -0.0145556+0.00510063j -0.021583+0.0156819j 0.0458432+0.00516514j 0.00217037-0.0323076j 0.0128626+0.004091j 0.0129097-0.0206823j -0.010316-0.00910194j -0.0173808+0.0216069j -0.0221792+0.0147535j -0.0376317-0.0510885j 0.0150154+0.00994562j 0.0184196+0.0109461j 0.0205608+0.00580808j -0.0229232-0.0188221j -0.0119275-0.00182495j -0.0381383+0.00131489j 0.0138647-0.0215475j -0.0461895-0.0299322j 0.0325783+0.0226032j 0.0214533+0.0347272j 0.118273+0.0425905j -0.023555+0.00573695j 0.0652531+0.0159078j 0.0321436+0.0186985j -0.0651772-0.00751306j 0.0163305-0.00521358j 0.00220613+0.00959458j -0.0799572-0.0145833j 0.050195+0.0209692j -0.0376579-0.0218262j -0.106872-0.180777j -0.129467+0.0217722j -0.102124+0.232336j -0.201849+0.0118888j -0.0131828+0.16213j -0.0048829-0.098813j 0.228416+0.0294857j 0.0563774+0.0579108j -0.0307491+0.0269988j -0.190111-0.0366489j -0.0450758+0.0196513j -0.157606-0.180005j 
0.041689+0.0135436j -0.00730559-0.017987j -0.00590876-0.0271523j -0.0204196-0.0262915j -0.00364117+0.00459306j 0.0497736+0.000909772j 0.026512+0.0225146j 0.0111522+0.000599507j -0.0411494+0.0284509j -0.0196362-0.0673424j 0.0146105+0.0901738j -0.0125097-0.0139107j 0.0120146+0.0434459j -0.0719436-0.023771j 0.0547503+0.0126962j -0.0522882-0.0245074j -0.0321954+0.117656j 0.0884009+0.00062042j -0.0675415-0.02499j -0.0328373+0.0124897j -0.0014507+0.029939j -0.00385382+0.0109769j 0.0529418-0.137211j 0.071837+0.0542797j 0.110124-0.0683304j -0.0657208+0.121037j 0.0343177-0.016719j -0.03762-0.0544395j 0.0684728+0.103394j -0.0750773-0.111499j -0.00689252-0.110439j 0.0377069+0.0746359j 0.0364106-0.106308j 0.0275854-0.0358488j -0.103052+0.074013j 0.125647+0.0653064j 0.0328277+0.100038j -0.0720617+0.0607277j 0.0986272+0.00845835j -0.0574742+0.11246j -0.170594+0.185828j 0.0849533-0.104599j 0.0537044-0.0856776j 0.0797126-0.0663714j -0.0457499-0.0995157j 0.0548805+0.000433711j -0.0228012-0.0370144j 0.048756-0.0554068j 0.0926578+0.0306215j 0.0122759+0.0183928j 0.00829146+0.0102453j -0.015914-0.0207835j 0.0492114-0.012113j -0.0180898+0.0277534j -0.0237893+0.0744337j 0.0205448-0.0727138j -0.0179872-0.0130304j 0.0508006-0.0455722j 0.051751+0.0160081j -0.0613055+0.0141667j 0.0384497+0.0324024j -0.0427073-0.0147052j -0.080803+0.0485206j -0.0667888+0.0729304j -0.00219065-0.0670061j -0.0485262+0.00619656j 0.00629679+0.0640253j 0.0263155-0.0231188j -0.00984749-0.0150659j 0.00485423-0.070978j -0.00565906+0.00300538j -0.0671718-0.0148242j 0.0434482-0.063824j -0.0172266-0.0666919j -0.00221953-0.0395678j -0.0216389+0.0525401j 0.0104669-0.00278689j 0.000197254+0.0233291j -0.0331632+0.0263432j 0.00972684-0.0292371j -0.0347138-0.000978293j -0.0684292+0.00420958j 0.0324793-0.0741042j -0.0114452+0.0755517j -0.0440368-0.0549186j -0.0160692-0.0150817j -0.0676362+0.0346839j -0.0447118+0.000738934j 0.00733578-0.0151291j 0.021245-0.0207527j 0.0617745-0.0367795j -0.0214385+0.00932796j 
0.0121561+0.00426346j 0.03917+0.0105939j -0.00345674+0.0316138j -0.0452822-0.0159568j -0.000663221-0.070877j 0.0091477+0.0126148j 0.0163413-0.0319395j -0.0467688+0.0630536j -0.0251704+0.0483529j 0.00490118+0.0380579j 0.0156548+0.0265976j -0.0304747-0.0643951j -0.0114761-0.092218j -0.0309764-0.0101374j 0.0252913-0.0144215j -0.0182293+0.0351445j -0.0330036-0.05105j 0.0578196+0.0675529j -0.00724282-0.0408379j -0.037362-0.0643024j -0.0230503+0.0450726j 0.0315303+0.00790573j -0.0871945-0.0219696j 0.0174801+0.0533771j -0.0527784+0.0453793j 0.0145456-0.0558786j 0.0690441-0.00954149j -0.0895998+0.0070591j -0.0996026+0.055952j 0.0601935-0.114332j -0.108098+0.0036459j 0.0278472-0.0793279j 0.00703176-0.0732145j -0.0662736+0.077637j 0.000887647-0.00792655j 0.0450008+0.0162512j -0.0453822+0.196172j -0.0126888-0.0682223j 0.0403219-0.068995j 0.0361454-0.0653416j -0.206944-0.130399j 0.0775285-0.078156j -0.0852093-0.00963315j 0.00529056+0.0585506j 0.060298-0.0994894j -0.0518214+0.0713206j 0.103622-0.0225679j 0.0957966-0.0139186j 0.00252971+0.0723512j -0.0568095+0.119051j -0.0403061+0.0106631j -0.151401+0.0398212j 0.0618319-0.032453j 0.121415-0.103623j 0.0262738+0.0010529j 0.0311358-0.0844805j -0.0175836-0.00953423j 0.00110138+0.0226007j 0.0178858-0.0565349j 0.0904312-0.0370431j 0.029177+0.0272284j -0.026908-0.0345415j 0.0299435-0.0378884j 0.0635958-0.0115449j 0.0431685-0.0173529j -0.0337594-0.103187j 0.0795002-0.0412227j 0.00311575-0.0817128j 0.0572198-0.0529134j 0.0206168+0.0570245j -0.0710206+0.0887122j -0.0142107-0.0377164j 0.0677327-0.0183491j -0.0397763+0.0638236j -0.0154372-0.0100103j 0.0556852-0.044025j 0.0435554-0.0200089j 0.0154471+0.0229342j 0.0178433+0.065958j 0.0632825-0.0513329j 0.00997431-0.0231646j -0.0170226+0.0463605j 0.0192486+0.022258j -0.0428177-0.046304j -0.0167518-0.0109625j -0.046535-0.0158962j -0.0167006-0.0260167j 0.00397354+0.0268957j 0.0460922-0.0450404j -0.0660952-0.0610958j -0.0302123+0.0152655j -0.0288971+0.04778j 
-0.00992871+0.013886j 0.00803119-0.0134437j 0.019464-0.0135385j 0.00587696+0.00461721j 0.0341616-0.0150805j 0.0264233-0.0136386j 0.00504228+0.0149166j -0.0489756+0.00645946j 0.019832-0.0399847j -0.108072+0.0270971j -0.0609554-0.0189681j -0.0142469+0.0265029j -0.0102714-0.0100363j -0.037215+0.0030936j -0.056193+0.00348917j 0.0301052+0.000102957j -0.0545248+0.012424j 0.0644955+0.0954369j -0.0989587+0.0539666j 0.0191997-0.0225331j -0.0690419-0.0286186j 0.0263103-0.0887463j -0.0843859+0.0416117j -0.0456533+0.0520251j 0.0586852+0.135514j -0.0382336-0.0159054j 0.0321147-0.0470737j 0.00826115-0.0586172j -0.0878918-0.00494536j -0.0392396-0.0777603j 0.0101258-0.0185148j 0.0102358+0.0460827j -0.0702157-0.0509935j -0.0416435+0.10785j -0.0475351-0.0264162j -0.0758098-0.145567j -0.135928+0.0144552j 0.113805+0.0389917j -0.0433862-0.198951j -0.0369851+0.0161976j 0.0266054-0.127991j 0.0465949+0.136252j -0.0505978-0.0443554j -0.106894+0.0701376j 0.00523488+0.0643506j -0.1953-0.0510155j 0.0107985+0.0572354j 0.0538457+0.0514411j -0.0335343-0.0902263j 0.0683989-0.0326202j -0.000421412-0.0881101j -0.00739946-0.0164559j -0.0244933+0.082566j 0.00644328+0.087806j -0.104964+0.089713j 0.0306269+0.033571j 0.0238976+0.0309559j -0.00625028+0.0187283j -0.0190159+0.051969j -0.00663946+0.0113962j -0.031139-0.0309116j 0.0351407+0.0142629j 0.0111815-0.0168461j -0.00378651-0.014813j 0.0111872-0.00216314j -0.0808101-0.108289j -0.135057+0.0289286j -0.0914651+0.121048j -0.100623-0.0611411j 0.0416555-0.0786186j 0.0391368-0.0467047j -0.112609+0.0625065j -0.00321738-0.035184j 0.100756+0.00510478j 0.0336205+0.0414474j -0.0586019+0.035877j -0.0698586+0.0125215j -0.029237+0.00811402j -0.0507797-0.0343166j 0.0517149-0.0323864j 0.0762124-0.103981j -0.00411377-0.037618j -0.0396976-0.0446176j -0.0385313+0.0688521j -0.0900639+0.0154265j -0.0619522+0.105644j -0.0519894+0.0921167j -0.0159263+0.117375j -0.0328196+0.0139444j 0.0247779+0.00676445j 0.048362-0.0181779j -0.0197359-0.0407197j 
0.00336121+0.00601688j -0.00807958+0.0235513j 0.00762753+0.0049566j -0.00965493+0.0121488j -0.0305484-0.0124183j 0.0366871-0.00651063j 0.0129012+0.00697479j 0.0365859+0.0486834j 0.077592+0.00223569j -0.027941-0.0404269j -0.0267416+0.0624249j 0.044269+0.0163551j 0.108397+0.0286186j -0.0397894-0.00737099j 0.0441483-0.0255292j -0.067119+0.0158138j 0.0924902-0.000898853j 0.0170071-0.0409j 0.0068089+0.00245014j 0.0261397+0.0127646j 0.00973438-0.0479613j -0.000783468+0.0242507j -0.0526423-0.0141409j 0.134387-0.00944018j 0.0360346-0.00463492j 0.0272095+0.0456611j -0.0688731+0.0510091j 0.0251165+0.12227j -0.0503962-0.000972213j 0.0227366-0.0807388j -0.088988-0.0152007j -0.0285595+0.00985013j -0.205513+0.16006j -0.034289+0.26726j 0.0531923+0.0797987j 0.107772+0.00706924j 0.0498473-0.20259j -0.205461-0.114274j 0.0171075-0.178604j -0.0173003-0.0139733j 0.112167-0.129501j -0.0209812-0.000857753j -0.174727-0.0854122j 0.0586231-0.00245818j -0.0241521-0.0339784j -0.0218473+0.169558j -0.0238088-0.0685419j -0.13916+0.101604j 0.00560962+0.103585j -0.100736+0.0963841j 0.0410039-0.0147506j -0.069789+0.204014j 0.0249786-0.0139417j -0.00149144-0.0769734j 0.0285641-0.0539294j -0.0141228-0.0479851j 0.0162814+0.0225431j -0.045123+0.0484062j 0.0339343-0.0258094j -0.0208634-0.00809154j 0.0489751-0.00252039j -0.0168164-0.00796461j 0.0101884-0.000513255j 0.0193584+0.00492445j 0.0509124+0.0282321j -0.0275926+0.0342328j 0.0392892+0.0195251j 0.086913-0.0562621j -0.0516902+0.0970319j -0.0405592-0.0651456j -0.0649555-0.0107458j 0.0784011+0.0258573j -0.0338682+0.115015j 0.0596382-0.0364876j -0.0189594+0.0320491j 0.0611597-0.0264123j 0.0760625-0.0171848j 0.0242203+0.00437992j 0.0159599+0.0536609j 0.0771986-0.0503101j -0.0557622-0.0029826j 0.0685346-0.0462766j 0.0892015-0.00174344j 0.0375115-0.105976j -0.00864066+0.00329196j -0.0439292+0.0168057j -0.00174845-0.0274001j -0.00554029-0.0633914j 0.0109007-0.0449192j -0.0439526-0.0433881j -0.024275-0.0468497j -0.0438633+0.034726j 
0.0379002+0.0117486j 0.0125738-0.00420767j 0.0136148+0.00298512j 0.0103099-0.0272782j 0.00501792+0.0229274j -0.0246252-0.0349919j -0.00997172-0.0349523j 0.0219019+0.00878222j 0.0509357+0.0487159j -0.013413-0.032738j 0.0225435+0.021901j -0.056719-0.0533594j -0.035321-0.0296173j 0.0545264+0.0349815j -0.0214632-0.0196013j 0.0224655+0.0426028j 0.0386543+0.0170773j -0.036553-0.0756802j -0.021459-0.0264865j -0.0937889+0.0415298j -0.0164745+0.0259562j -0.12563+0.0291535j 0.084913-0.003949j 0.0179047+0.046369j -0.0154027-0.065479j -0.0273858+0.0285416j -0.0925074+0.0202832j 0.0977181+0.0725497j -0.0503674-0.167003j -0.0307849-0.0625379j 0.0145726-0.139015j 0.0361516-0.170933j -0.0273497+0.0730272j -0.10583-0.0440641j -0.0852146+0.0860484j -0.0411883+0.0425353j -0.126098-0.160314j -0.246203-0.0580476j -0.0442127-0.112972j -0.0185308+0.00955146j -0.029844-0.180909j -0.0378785+0.0100642j 0.121823+0.0103376j 0.125828-0.049868j -0.093761+0.10617j 0.079688+0.116867j -0.00841899-0.0416506j 0.0954434+0.00334195j 0.0959356-0.0258241j 0.059217-0.144358j 0.0574434-0.0690762j 0.0894262-0.0286512j 0.00380345+0.0547093j -0.0324272+0.116431j -0.03591+0.0468609j -0.00800388-0.030488j 0.00102938+0.0124174j 0.000420384-0.0384628j -0.0471321-0.011616j -0.116591+0.0364124j 0.0254081+0.0324496j -0.0260655+0.0330645j 0.025812+0.0249254j -0.0751146+0.0842575j -0.0506748-0.00172125j -0.0486767+0.0776218j -0.0884568+0.00875467j -0.0465338+0.0488134j -0.0899926+0.00984072j 0.0560872-0.0508204j 0.0328959-0.121551j -0.109986+0.0496917j -0.117168+0.0111241j 0.127244-0.0564441j 0.0336346-0.0240509j 0.0191984+0.00826854j -0.0171216+0.0470688j -0.0213632+0.0363183j 0.0262246-0.0831141j -0.00407184-0.0243565j -0.0296244-0.091738j -0.0595544-0.100126j 0.0317045-0.0434198j -0.0732549+0.0209645j -0.0225104+0.0587302j -0.0964619+0.0307269j -0.0361911+0.0125419j -0.0547032+0.0693723j -0.0315831+0.105717j 0.0975698+0.0201583j 0.0483694-0.0484078j -0.0472195+0.00255173j 
-0.0292121-0.00185232j -0.0171052-0.00373333j -0.0118149-0.00763688j 0.00912397+0.00468641j 0.025478-0.0106115j -0.0184681+0.0372439j -0.00851457-0.00642623j 0.0079051-0.000277779j -0.010446-0.0464988j 0.034378+0.0734269j -0.000434589+0.0128012j -0.0576586-0.0372367j 0.0204013+0.0869018j -0.000598569+0.0609341j 0.0383825-0.0965593j 0.0141012-0.00952165j -0.0350026+0.0301897j 0.0725522+0.0246606j -0.047874+0.00330011j 0.0156207+0.00624466j -0.151495-0.0437894j -0.121276-0.132979j 0.0785337-0.0896378j -0.0349613+0.0349401j 0.0592973-0.105011j -0.0522671+0.0792235j 0.0314753+0.0915833j -0.0738788+0.0561365j -0.015128-0.163885j -0.0868422-0.0633262j -0.153505-0.0422044j 0.260846+0.195365j 0.0653488+0.0506223j -0.139076-0.000575808j -0.0105519+0.0310417j 0.0475604-0.0276306j -0.13015-0.0466715j 0.0428883-0.12823j 0.099645-0.00175036j -0.0650034+0.168039j -0.120864+0.00812455j 0.0936052-0.0656386j 0.0793177-0.0728373j -0.000222631-0.0446177j 0.0462932-0.144514j 0.0613573-0.0844117j -0.0323372-0.00517437j 0.0274695+0.089229j 0.104369+0.0128299j 0.0309768+0.026318j -0.0611962-0.00350759j 0.0223699-0.0541477j 0.00344683-0.0702338j 0.0142532-0.0040047j 0.0534035-0.0413332j 0.00635237+0.0176905j -0.0614637+0.0213224j 0.0538361+0.00359875j 0.0231492+0.00761214j 0.0374354-0.0510565j -0.0182197-0.0163295j -0.0102188+0.0382149j 0.0397199+0.0659174j 0.0456805+0.06565j 0.0319789+0.0173045j -0.0125389+0.00425129j 0.0647377-0.0598197j 0.0298551-0.0456415j 0.0639972-0.0422599j 0.0182484+0.00809912j -0.00355609+0.0180283j -0.0366576-0.0427439j 0.0443847-0.0419458j -0.0929189+0.0458032j 0.00911107+0.0192808j -0.0365382-0.0118504j 0.0198115-0.0344049j -0.00787456-0.0201263j 0.00367958+0.0477299j -0.0694814+0.0470089j 0.000880281+0.0655572j -0.0736957+0.0404405j -0.0395377-0.0775284j -0.0216731+0.0088091j 0.0210978-0.0376695j 0.0539633-0.0355325j 0.0181583-0.0114266j 0.0348233+0.00928021j 0.0198605-0.0609857j -0.0368933+0.00730676j -0.00846899+0.0624879j 0.0620964-0.0310691j 
0.00857753+0.00104658j -0.0078736-0.00476188j -0.0269638+0.0679705j -0.02269-0.0166197j -0.0164978-0.0235273j 0.0065088+0.0413853j -0.0193808-0.0153344j 0.0185065-0.0119621j -0.0368811-0.0136358j -0.0568542+0.0579732j 0.0456168-0.0420107j 0.0356049-0.0596395j 0.00471536+0.00624531j -0.0752571-0.020397j 0.0399823-0.074662j -0.0309939-0.0571885j -0.0134425+0.0646594j -0.0839407-0.0965821j -0.0188785-0.0160007j 0.0189188-0.0589669j 0.0892745+0.0701518j 0.0352471+0.142994j -0.0591363-0.00549091j -0.0571188-0.0461484j -0.103027-0.0129634j 0.119795-0.036588j 0.0188714+0.0389221j -0.00263472-0.0130356j 0.0430748-0.0540727j 0.254558-0.0662076j 0.0788581+0.00268743j -0.0349139-0.192301j -0.0804118+0.0324136j 0.00557483-0.0836478j 0.0656269-0.0312983j -0.0184672+0.15462j 0.00850085+0.0250732j -0.152073-0.0115483j 0.00509435+0.123862j 0.0113779-0.0862746j 0.106053-0.24011j 0.0220825+0.0385985j 0.0272255+0.0339706j 0.0114627-0.0184791j 0.0274382-0.0285038j -0.0472803-0.0302583j 0.0777515-0.00842912j 0.0479135+0.017587j -0.0419666-0.0158979j 0.0467159-0.119648j 0.0181427+0.0939454j -0.0220606-0.0911423j -0.0302516+0.010945j 0.0519603-0.0169946j -0.000960721-0.0021169j 0.00778437+0.00190834j -0.0288453-0.0151883j -0.00325623-0.0169279j -0.0240835-0.013049j 0.0275232-0.0231626j 0.0442939+0.0563866j -0.0446747+0.0322696j -0.062212-0.0195251j 0.0397965-0.0205585j -0.0203116-0.0204667j 0.0419715+0.00346872j -0.0129845-0.103795j 0.00884292-0.0432726j 0.089095-0.0655106j 0.0507815+0.0144985j 0.0317988-0.0190151j -0.0586638-0.0623451j -0.0413626-0.0618762j -0.0607481+0.00697265j 0.0227363-0.00903551j -0.0831478+0.0395392j -0.0610532+0.0252953j -0.00567608-0.00574151j -0.0158781+0.0238414j -0.132717+0.0850513j -0.00628236+0.00494517j -0.031684+0.0142974j 0.0299904-0.0405505j 0.0482233+0.016122j 0.0718556-0.0429643j 0.0351958-0.0588528j -0.014181-0.0340992j -0.0150015+0.00181434j 0.0472945+0.0128894j -0.0394576-0.0166482j 0.0119866+0.0327392j 0.0391534-0.0605864j 
0.00640155-0.00370647j -0.0202523-6.9534e-05j 0.00871427-0.0560289j 0.00856605-0.0207394j 0.0298023-0.016859j 0.020192+0.007592j 0.00846719-0.0279446j 0.00910088+0.0034218j 0.0258898-0.0528808j 0.00791717+0.0112976j 0.0823829+0.00461582j -0.0349609+0.0353718j -0.0863376+0.0193387j -0.0477062+0.0305436j -0.0422773+0.04434j 0.0269276-0.0174934j -0.0957648-0.0873931j -0.0099177+0.0884512j 0.00298762-0.00138608j -0.0273009-0.0286412j -0.0650026+0.0571429j -0.121745-0.0300607j 0.10506+0.0431048j 0.141568+0.00546611j -0.0705547+0.000691966j -0.118242+0.14081j 0.0241238-0.0548866j 0.0634857+0.128196j 0.0297849-0.183163j -0.0191282+0.0459033j -0.140247+0.0318669j -0.099217+0.012265j -0.134312+0.0830451j -0.252032+0.130392j 0.0646971+0.104051j -0.0321072-0.0712424j -0.0180267-0.00259012j 0.00888424-0.0914414j -0.184448-0.0907982j -0.0619683+0.0305404j -0.0320795+0.0256436j -0.0359025+0.114705j 0.157159+0.0521524j -0.0398819+0.029713j 0.145385-0.0173677j 0.0185728+0.0134436j -0.0463377+0.0256439j 0.024843+0.0826742j 0.0202419-0.00171966j -0.0389427+0.0035198j -0.0228497-0.0325295j 0.0428023-0.0713239j -0.0465357+0.00585184j 0.0158698+0.0599606j 0.00188672-0.0409196j 0.00693859+0.0342167j -0.0404068+0.0124589j 0.0607714+0.000969332j 0.00753787+0.0151035j -0.00564188-0.000847675j -0.00905957+0.0386537j 0.0296265+0.0265283j 0.00023694+0.00254221j 0.0343906+0.0169321j 0.021982+0.0247114j -0.0234856+0.018319j 0.0382009-0.00723982j 0.016919+0.00997504j 0.0862734-0.0753657j 0.00933289+0.000286498j 0.0561309+0.0394912j -0.0236485-0.0399714j 0.0124901-0.0415995j -0.0520266+0.0553283j -0.0231202+0.0347145j -0.0707215+0.00387876j 0.0178606-0.0624129j 0.04257-0.0232521j 0.0134893+0.0264504j -0.00242971+0.0430383j -0.0414901+0.00384783j -0.0258839+0.0160341j 0.00757407-0.0416712j -0.0382367-0.0164345j 0.000196844+0.0199404j 0.0629153-0.00688378j -0.00545091+0.0102804j 0.0226963-0.00503373j -0.0153893-0.0224186j -0.00831925+0.0685294j 0.00852153+0.0385431j 0.0382678-0.0126862j 
-0.0176352+0.0275864j -0.00785612-0.0101904j 0.000241529-0.0341565j 0.00327046+0.0176608j 0.00437191+0.0225235j 0.0495146+0.0333307j -0.0283554+0.0727091j 0.0281981-0.0531491j -0.025588-0.0276123j 0.00721592+0.0553009j -0.0225642+0.00240601j 0.00232042+0.0194736j -0.137422+0.0496314j 0.117616+0.0369859j 0.0634929+0.0802788j 0.0477921-0.000142878j 0.0516715-0.00603392j 0.0262693+0.0226052j 0.0316379-0.0604335j -0.0532517+0.0515787j -0.0388167-0.0333427j 0.0115029+0.0585889j 0.0330501+0.00706338j -0.0237572+0.0841879j -0.186387-0.00430456j -0.210023-0.113851j 0.0264676+0.00574959j 0.124292+0.151044j -0.126103-0.066378j 0.00403398-0.0232286j -0.0842544+0.00752238j 0.121866-0.16683j 0.181313-0.0218705j 0.0777886-0.0767753j -0.0485879-0.148084j 0.0699112+0.0155967j -0.0799699-0.0950816j 0.01806-0.00370476j -0.00200834+0.0301918j 0.0746175-0.00358051j -0.0819525+0.00889102j 0.0581514-0.0756172j -0.0567924+0.0147725j 0.0860141+0.00826802j -0.00219976-0.0947914j 0.0441588+0.0551148j -0.165163-0.0159415j -0.0224696+0.0915322j -0.00142359+0.0599675j -0.0882068+0.0593623j -0.0183867+0.0517726j -0.0288901+0.030803j -0.00367375+0.0550808j -0.0328812+0.0525855j -0.0258085-0.153239j 0.0507555+0.02585j -0.0335327-8.85769e-06j -0.0201607+0.00925536j -0.0109234+0.0604269j -0.0195016-0.0374429j 0.0154505+0.016313j 0.0576093+0.0285133j 0.0469617-0.0443981j 0.00254272-0.0147621j 0.0347877-0.0189153j 0.00132226-0.0322833j 0.0384777+0.00693745j 0.00295777+0.0403569j 0.0300212+0.00338225j -0.0533456+0.00100513j -0.0313881-0.0146154j 0.0613467+0.0198646j -0.0052089+0.0728771j -0.0149898-0.00661537j 0.0203673+0.0066009j -0.0280738+0.0175838j 0.00257065-0.07478j 0.068755-0.00935533j 0.0410942-0.0319806j 0.0266332+0.0171224j -0.0082634-0.0198332j 0.0324472+0.0143108j -0.0138646-0.0110172j -0.0272384-0.0303331j -0.012892-0.0205881j 0.0179111+0.0246046j 0.0128887+0.00299036j 0.00363739-0.028883j -0.0132519-0.0609033j 0.00934649-0.00746163j -0.00600967+0.0108477j 0.0090088+0.0303018j 
0.015421+0.0223547j -0.000400987-0.0196424j -0.027029+0.0296467j -0.00815003-0.00893917j -0.023501-0.00190377j 0.00807628+0.00280219j -0.00594782+0.0205697j 0.032207-0.0588078j 0.0114326+0.0365818j 0.0186077+0.0238341j 0.0359657+0.0666401j -0.0194883-0.0342259j 0.0387008+0.0299122j 0.0638172-0.0575188j -0.0580556-0.0582754j 0.00987+0.0562503j -0.122612+0.0027516j -0.0307535+0.15932j -0.0424969+0.136688j -0.0678335-0.143447j -0.0857476+0.0342241j -0.133248-0.0626944j 0.155751+0.0380149j 0.0558944-0.110841j 0.0452348-0.0839835j 0.076789+0.0664646j -0.0301845-0.0271518j 0.0849049+0.0363982j 0.00145262+0.136384j -0.0949006-0.0614767j 0.0250326+0.0101471j 0.0569774-0.134587j 0.0860598+0.0388509j 0.0436102-0.164514j 0.0302673+0.0257286j -0.0401798+0.0307667j 0.101759+0.053109j -0.123825+0.0734804j 0.0382099+0.0104619j -0.00658549-0.0394682j -0.126852-0.106549j 0.0252795+0.0473269j -0.053496-0.0221278j 0.0331653+0.0639957j -0.0579646+0.0173226j 0.0521643-0.0752665j 0.0848867+0.000670827j 0.0568356-0.015454j -0.0214308-0.045788j -0.0348806+0.0454349j 0.0307957+0.0111215j 0.0165548+0.0818242j -0.0626551-0.149433j -0.00336999-0.167836j -0.0274798-0.0018278j 0.00134214+0.0230138j -0.00173424+0.0186209j 0.0600057+0.120537j 0.0350671-0.0706738j 0.092117+0.0883796j -0.0788905-0.107874j -0.00499698-0.0167351j -0.00253837-0.0253961j 0.0230152-0.0157552j 0.0458947+0.0481057j 0.0268606-0.0405751j -0.00414774+0.00506798j 0.0421236-0.0189787j -0.0187891+0.0825411j 0.0241904-0.0429894j -0.0246439-0.103786j 0.0401091+0.0696237j -0.0150801+0.0503606j 0.0556919+0.0558523j 0.032792+0.0356876j 0.0807223+0.0402324j 0.0364853+0.0626631j -0.0677031+0.0414698j -0.0642313+0.0316013j 0.00392361+0.0162239j 0.0380696+0.00486156j -0.00758733-0.0106933j 0.0257494+0.0676246j 0.0467582-0.0124586j 0.0310032-0.0868119j -0.0368427+0.000960333j 0.0137943-0.00521253j -0.0289194-0.027467j 0.0554691-0.0194795j -0.0536909-0.0427435j 0.0314835-0.035596j -0.0416452-0.00973024j 
