-0.0345905-0.0400519j -0.0405743-0.0692914j -0.0120291+0.0659471j -0.0195499+0.050328j 0.0192392-0.0287016j 0.0118023+0.0370583j -0.0537803+0.021075j 0.0364646-0.0221801j -0.00849775-0.0116349j -0.00664773+0.0233102j 0.00795895+0.0228472j 0.0315369-0.0225392j -0.0191484-0.00574868j -0.0262152+0.00828751j -0.0104592-0.0151369j 0.0123733-0.00719926j -0.00462643-0.00982365j 0.00676353-0.00897647j -0.0121394+0.012623j -0.00856389-0.0107633j -0.011981+0.00627251j -0.00640978-0.00575735j 0.00246729+0.00313981j 0.00160029+3.30919e-05j 0.0074858-0.00866419j -0.00894615+0.000579037j 0.0201669-0.003211j -0.00884037+0.0101422j -0.0163129-0.0116825j -0.0110132-0.0136832j -0.00638015-0.00319201j 0.0113362-0.00774052j -0.00315063-0.0185348j -0.00286623+0.00609844j -0.0145685+0.0188959j 0.0169601+0.00440178j 0.023656+0.00145559j -0.00902003-0.0176459j -0.0178894+0.0137138j 0.0203943+0.0141759j 0.00270603-0.00592576j 0.00886523+0.00888652j -0.00488583+0.00710294j 0.00583776-0.0113822j 0.0119077+0.0144671j -0.0299177-0.020572j -0.0221537-0.0235116j 0.0232408+0.0188167j 0.022933+0.0109771j 0.0340861+0.00285077j -0.00438673+0.0262754j -0.0311795-0.00730567j 0.0097352-0.0352998j -0.00310654+0.00168508j -0.0156165-0.019956j 0.0244811+0.0226304j 0.0376172+0.0139044j -0.0201065+0.0807469j 0.0282137+0.0870718j -0.0673294-0.0328688j -0.110742+0.0555698j 0.0307205+0.0390435j 0.00436447+0.0709551j 0.0924586+0.0103368j -0.0039374+0.0331764j 0.03577-0.0419378j 0.106685+0.0484857j 0.0418948+0.0020639j 0.126655+0.104141j 
0.00373862+0.0179716j -0.032182-0.0246337j 0.0129272+0.0444234j 7.29413e-05-0.0106182j -0.00749584-0.0179895j -0.00143163-0.0292351j -0.00278156-0.0280119j 0.0313882+0.0151128j -0.036244-0.0713939j 0.0291097+0.0266627j -0.0297659-0.0528823j 0.0177142-0.0303639j 0.0163612+0.014603j 0.00766626-0.0319623j 0.0229865+0.0322996j -0.0927521-0.0277485j -0.0809934+0.0256453j -0.0575122+0.0197158j -0.0505286+0.0832743j -0.059489-0.009247j -0.104844-0.0103888j -0.00591097-0.0352679j -0.0855387-0.0102162j 0.0105312-0.0939829j 0.149561-0.0647278j -0.0336391-0.00682287j 0.0105583-0.0559327j -0.0921657+0.0310319j -0.0771719+0.0765088j 0.087514+0.0461882j -0.0642569+0.0650277j -0.145176+0.00668623j -0.167108+0.191933j -0.0321843+0.00737872j 0.0292984-0.0890783j 0.0278588+0.107694j -0.0429266+0.0101266j 0.134924+0.0311171j 0.031351+0.0744377j 0.0728427+0.0018974j 0.0966441-0.00893471j 0.0839962+0.0225857j 0.114616+0.115448j -0.051067-0.0417239j -0.0600213+0.115002j 0.0386968-0.00644227j -0.0475636+0.0925484j -0.100215+0.100927j -0.0203919+0.0433748j -0.028101+0.0202205j 0.0432671+0.01528j 0.0224037-0.0775891j 0.0704661+0.0162286j -0.0108151+0.0794418j 0.0796547-0.00319785j -0.0128652+0.00839654j 0.0321966+0.0391591j -0.026871+0.00156711j -0.011739-0.0266699j -0.0166498+0.0334874j -0.0390053+0.0162489j 0.0268604-0.00791455j 0.00159139+0.00223678j 0.0430399+0.0100758j 0.012612-0.0475489j -0.00572952+0.0482629j 0.0586854+0.0826576j 0.0324512+0.0460288j 0.024915+0.0156515j 
0.0418175+0.033802j -0.024375-0.0478046j 0.0467519-0.0373634j -0.0149248-0.047111j 0.00728269-0.0666998j 0.00579123-0.0404625j 0.0153819-0.0133092j -0.0131826-0.00254704j -0.00495427+0.0301542j -0.0706131-0.0952152j -0.0218557-0.0120268j -0.0327347+0.0170994j 0.0455202+0.0581447j -0.0117671-0.0897678j -0.0190312+0.0418055j 0.101124+0.0189856j 0.108788-0.0477657j -0.0287831+0.0406853j 0.0653186+0.0295054j 0.137905+0.0401177j -0.0128338-0.00315635j 0.124137-0.0877596j 0.0684698-0.0867733j 0.0238715-0.0529264j -0.0289544+0.0726293j 0.00708123-0.0274473j 0.0442057-0.040629j 0.0563909-0.06494j 0.114794-0.161342j -0.00679227+0.0176231j 0.0399369+0.0234842j -0.0407497-0.166313j -0.118225-0.0802576j 0.0252283-0.0323477j -0.0672664-0.0139866j -0.0173704-0.0667988j -0.0337718+0.0442344j 0.0526172+0.0423331j 0.00571741+0.0249612j 0.0679525-0.0949151j -0.0899473+0.0177881j -0.0753041+0.0421582j 0.0221959-0.00988025j -0.0546652+0.0295145j -0.0250814+0.00445915j 0.0126819+0.0250931j -0.0748681+0.00800869j -0.0754682-0.0243342j 0.0714224+0.125604j -0.0184759-0.0446154j -0.00332014-0.0438338j -0.0144302-0.000129313j -0.0129817+0.0407314j 0.0399663+0.000637353j -0.0128529+0.0565702j -0.0477433-0.104057j 0.0192657+0.0180025j 0.0351988-0.0260869j 0.00591252+0.0521814j 0.0513689-0.00704809j 0.00273217-0.0686523j -0.0256534+0.101525j -0.00742111+0.0164295j -0.0295858+0.0206935j 0.0360015+0.0161498j 0.0240866+0.0210047j 0.0122498-0.00431391j 0.0103501-0.0455255j -0.0952923+0.0565823j 
0.0189171-0.000691429j 0.00609476+0.0367568j -0.0271995+0.0331722j 0.012429+0.00508368j -0.0131712+0.0495508j -0.00289791+0.0271898j 0.00648664-0.046171j -0.00682159+0.0418855j -0.00224497-0.00468494j 0.0711686+0.0332927j -0.00466207+0.00181004j -0.00399288+0.0527627j -0.00030482-0.0446612j -0.0365+0.04652j -0.0342537+0.026104j 0.0157091+0.0689401j 0.0363691+0.00901198j -0.0155057-0.0317009j -0.0619749+0.0254759j 0.0276268-0.0221126j 0.0351979+0.0697182j -0.0797667+0.0531383j 0.0990365+0.0583225j 0.050139-0.0945827j -0.0867803+0.0408589j -0.097581+0.0606916j 0.0985319-0.0218383j -0.0280482-0.00487511j 0.108604-0.116237j -0.02377-0.0234512j 0.00996207-0.0349909j -0.0123203-0.112745j -0.0329458-0.0831212j 0.0728988-0.0998089j 0.0422054-0.130883j 0.0591839-0.111642j 0.037007-0.054998j 0.0107758-0.0430471j -0.0583548+0.0898798j -0.0146801+0.0157792j 0.0213702-0.0592942j 0.0141248+0.0208269j 0.0852662+0.00279673j -0.102151+0.0104835j 0.0235472+0.138263j -0.0385688+0.0416673j 0.00502857-0.124555j 0.0428542+0.0734267j -0.126632-0.0204818j -0.129165-0.00298657j -0.051502+0.139715j 0.0398308+0.0960958j -0.0821026-0.0925149j -0.0556471-0.0205142j 0.0392917+0.0263272j -0.113698+0.145683j 0.0125789+0.0139433j -0.0144781-0.0931087j 0.117871-0.0599849j 0.0666838-0.0828984j -0.0704731-0.0132501j -0.0143951-0.0163959j -0.0796142+0.0476563j 0.0125268-0.0196124j -0.062269-0.0683287j -0.0330962+8.78764e-05j -0.0339965+0.00510728j 0.00958651-0.0129958j -0.0181291-0.0309263j 
-0.000482902+0.0129619j 0.012987-0.0119646j 0.0142217-0.079853j -0.00426678-0.0972661j -0.019252+0.0136097j -0.000839994+0.0255653j -0.0320604-0.0225677j -0.020536+0.0503064j -0.0479705-0.0823197j 0.0607996+0.00704389j 0.0211362-0.0634202j -0.0704474+0.0789549j 0.0401009-0.0627342j -0.000492424+0.0741079j 0.0819357-0.148193j -0.126436+0.0167847j 0.000323508-0.0410958j 0.0478328+0.096636j -0.108608+0.00453133j -0.0968387-0.00644419j -0.0447001-0.0795415j -0.0960412+0.0991312j 0.0435948+0.0230263j -0.00961774+0.0194203j 0.0541482+0.0041475j -0.140787+0.014212j 0.0401629-0.0717002j -0.0454561-0.0474335j -0.0779292+0.0162382j 0.0325048-0.0518184j -0.0675572+0.0604073j -0.00864091-0.0349422j 0.0877702+0.10532j 0.0823124-0.0108522j -0.0877955+0.0259707j 0.0011132+0.047041j 0.0604568+0.0469964j -0.0301317-0.00976564j -0.0860285-0.0393436j 0.0656479-0.0738729j -0.00108845-0.00389338j -0.0120632-0.0997101j 0.0703489+0.0218328j 0.0164159+0.01959j 0.0740624+0.0279368j -0.049758+0.148454j 0.0549844+0.0592681j 0.0926751-0.0336939j -0.129609-0.00813147j -0.00266416+0.102248j -0.0253874-0.0360523j 0.0370551-0.0104218j 0.00324273-0.0698241j 0.0315452+0.00126552j -0.0076775+0.100551j 0.019351+0.0115205j -0.136767-0.125044j -0.0162655+0.0275891j 0.0121671-0.0314425j -0.0384344+0.0535869j -0.0324412+0.0435529j -0.0115634-0.0214261j -0.0147805-0.0441031j -0.0131275+0.101687j -0.0341821+0.0317397j 0.031573+0.0177662j -0.0340591-0.0801674j -0.0414537-0.0378377j -0.0496327-0.0100788j 
0.0318858+0.0190529j 0.00277161+0.0175916j -0.00668816-0.0389569j -0.0112515+0.0355437j 0.00382515+0.0195403j -0.0789875-0.015762j -0.0379764-0.0190229j 0.0186549-0.038036j -0.063515-0.0503469j 0.028931+0.044644j -0.0326188+0.0276268j 0.0750423+0.0184391j 0.0480383+0.0622386j 0.087104+0.0295041j 0.0149435-0.0675996j -0.0762799-0.0304325j -0.0126667-0.0823762j 0.0124267+0.0860836j -0.0259795+0.0332767j 0.0700261+0.0475859j -0.0602922-0.0499824j 0.0331709-0.0314879j -0.0440459+0.0447182j 0.0209263-0.11334j 0.0788895+0.00354619j -0.0205588+0.0509561j 0.00266921+0.115601j -0.00928918+0.0311859j -0.0202055-0.00567755j 0.169778+0.0855804j -0.0174427+0.00914322j -0.0379291-0.0718573j -0.0589504+0.0490392j -0.0351525-0.0124215j -0.00399697+0.00162711j 0.00692645+0.0106082j 0.0624913-0.0164022j 0.0191881+0.0657521j -0.0480624-0.0213943j 0.0327148-0.020494j 0.177646-0.0806249j 0.0618812-0.0414567j 0.0293907+0.0344437j -0.0552981+0.00549108j -0.0729833+0.0994749j -0.0036424+0.0518005j -0.0221486-0.050079j -0.0651081+0.0569768j -0.0587914+0.0943027j -0.0939107+0.053718j -0.0440261+0.0129008j -0.0498653+0.034866j 0.0375972+0.0685212j 0.00699486-0.0435558j -0.0177692-0.00284741j 0.0874379+0.0411384j -0.0190298-0.032178j 0.0257992-0.0751227j 0.0908645+0.0763678j -0.0041741+0.10126j -0.0172983-0.120951j -0.0679357+0.00146492j -0.0466172-0.00611875j 0.0338464+0.041168j 0.0238584-0.0891619j 0.0314639+0.0393296j 0.0410786-0.0401912j -0.0350502+0.00912113j -0.00807104+0.0451865j 
0.011876-0.0161671j -0.00415599+0.0223455j 0.0161565-0.0292456j -0.0203811-0.0495061j 0.0261664+0.0101443j 0.0258642+0.00967511j -0.00876974-0.00174941j -0.0138638+0.0105231j -0.00688371+0.0313084j -0.123622+0.0120025j -0.0627402-0.0789443j -0.0298489+0.076378j 0.0500117+0.0249301j -0.0105209+0.0276956j 0.0387926+0.0381656j -0.0103778+0.0253497j -0.0246556-0.0399385j 0.0246924+0.00873259j -0.06095+0.00265631j -0.0174504-0.0359253j -0.0882615-0.0149561j 0.0517959+0.0778555j 0.0488458-0.0251047j 0.0524636-0.0253157j 0.0346945+0.0331674j 0.0198665-0.0272213j 0.0691878-0.0920599j -0.0666888-0.125652j -0.12834+0.0319372j -0.166074+0.0915366j -0.0496976+0.142909j -0.0786516-0.120585j 0.00837772+0.223078j 0.0442823+0.00811572j 0.0319712-0.0381868j 0.0423262+0.0518001j -0.15129+0.0159132j 0.241658+0.000565465j 0.111942+0.0283616j 0.0773717+0.0643088j -0.0757263-0.00726248j 0.0436526+0.0665255j -0.016772+0.00574395j -0.0103573-0.0152131j -0.0551963-0.0648108j 0.0335334-0.0189049j -0.0226182-0.0936032j -0.0787916-0.111105j 0.0306459+0.0728424j -0.0284123-0.01757j -0.053398+0.0443922j -0.0175111-0.121763j -0.113482-0.0220638j 0.0808954-0.00166234j -0.0609388+0.04553j 0.022275+0.0590086j -0.0441952-0.0326438j -0.0889869+0.0303418j -0.0115004-0.0702541j 0.0565665+0.0710185j -0.0254147-0.0345647j -0.00958957+0.0104141j 0.0501948+0.00112432j -0.0163495+0.0141261j 0.0135014+0.060676j 0.00781927+0.0023246j -0.0438811-0.000310674j -0.0201223-0.0269087j -0.0391959-0.000254849j 
-0.0280746-0.0141929j 0.0148489-0.00840148j 0.0398106-0.0488955j -0.065625-0.0661434j -0.00473085-0.0234809j 0.00876456+0.000955801j -0.0846631-0.0100601j 0.0285817+0.0158111j -0.0405494-0.000944901j 0.00720233-0.00134538j -0.0135754-0.0202312j 0.0497098-0.0535502j -0.016476-0.0454032j -0.024722+0.0288768j -0.0426779-0.10905j -0.000241454+0.13691j 0.0102803+0.0150477j -0.00738481+0.0871998j 0.147525-0.0572163j 0.046216-0.016169j -0.0260846-0.0137836j -0.0400071-0.0568302j 0.0352754-0.0378091j -0.0886485-0.0624938j -0.119035+0.0227405j -0.0289083+0.0921235j -0.026321+0.124782j 0.0116102-0.0165415j 0.0490596+0.0753802j 0.127462+0.0214767j -0.0248228-0.064718j 0.0888512+0.0939319j 0.0818368-0.106399j -0.0181681+0.0806217j 0.029761+0.0197964j 0.0166675-0.0473987j -0.0508544+0.0853618j -0.0267138-0.0862277j -0.030698-0.0218373j -0.0505727-0.121464j -0.0442532-0.0794591j 0.0447159+0.0596111j 0.0180822-0.0467916j -0.0245574-0.0374522j -0.0395321+0.00668003j -0.0416725+0.0683282j -0.00206974+0.0914022j -0.132751+0.0756984j -0.113195-0.054784j -0.0396358+0.0799935j -0.0507847-0.0166343j -0.0810046-0.00623094j 0.002755-0.0564092j 0.00106307+0.0335384j 0.0130625-0.0325307j -0.0179107-0.00121203j -0.0301606+0.00489328j -0.0397957-0.070048j 0.0566163-0.0113395j 0.00160724+0.0554185j 0.00664402-0.0527772j -0.0317143-0.0130236j 0.00891442+0.060089j -0.00277863+0.0381098j -0.025684-0.00442792j 0.0369291-0.0305827j -0.0295605+0.0507448j -0.020188+0.0154591j 0.0314438-0.017884j 
0.0422905+0.0136487j -0.0128479+0.0624524j 0.00250638-0.0392258j -0.0264099+0.042169j 0.0274506+0.0524301j -0.0177222-0.0262307j -0.0119242+0.0592915j -0.0219633+0.0592156j 0.0419098+0.107245j -0.102827-0.0317473j -0.00891448+0.0484661j -0.0119863-0.0322278j -0.0466421-0.026248j -0.0413266-0.000596039j -0.0659441+0.0746458j 0.209532+0.0656162j -0.00184745+0.00826043j -0.0532883-0.0904928j -0.0747655+0.0437589j -0.00934618+0.0184917j -0.0400282-0.0457273j -0.0187348-0.045126j -0.0402379-0.0820473j 0.0497527-0.0711616j -0.047772-0.0298383j 0.00578727+0.0204466j -0.018101+0.000529394j 0.00185364+0.1406j 0.116409+0.00965025j 0.0306342-0.081479j -0.0608612+0.03441j 0.0169949+0.0647325j -0.0423164+0.147429j -0.0594069+0.0269156j 0.0732822-0.0810012j 0.0217013+0.0529191j -0.0725536-0.10103j -0.0311535+0.0229544j 0.0108413-0.13888j 0.00721316+0.123202j -0.0103375-0.0401127j -0.0575349-0.0664685j -0.078856+0.158215j 0.0816964-0.0639469j 0.0614476+0.143776j 0.0518251+0.0545089j 0.0814542-0.00819269j -0.00738631-0.016298j 0.093887-0.103116j -0.0805552+0.0734485j -0.0669962+0.0183555j -0.0678518+0.0507251j -0.0781846+0.0351965j 0.124976-0.0875005j -0.150726-0.0127341j 0.0812256-0.0144225j -0.00117326-0.0110257j -0.0936796-0.0220444j 0.0604496+0.00694079j 0.0268602+0.0562761j -0.0261413-0.0452709j -0.0614128-0.0410307j 0.0656386+0.00794772j 0.00730365+0.0377471j 0.048984+0.00320243j -0.0138901+0.0175677j -0.0120217-0.0386962j -0.0554803-0.024187j -0.0317826+0.0394526j 
0.0103977+0.00159809j 0.00667212+0.0342935j -0.0182341-0.0205192j -0.041363+0.0422943j 0.0249576+0.0111575j -0.0240655+0.014233j 0.0123051+0.120482j 0.0528814-0.00148846j -0.0568748+0.0571196j -0.0622276-0.0794127j 0.0240861+0.0506928j -0.00809168-0.0591831j -0.0138369+0.0559898j 0.0399922+0.0293855j 0.0731343+0.0873995j -0.0308756-0.121695j 0.0232453-0.10047j -0.00453486-0.00130849j 0.0510866+0.187959j -0.0497971+0.0172892j -0.00455625-0.028452j -0.00343663+0.00242163j -0.0368257+0.0198283j -0.0193728-0.0460291j 0.0425608-0.0363488j -0.00244679+0.0711795j -0.22871+0.0548125j -0.0634574-0.0691483j -0.0302775-0.085882j 0.0107261-0.0253681j 0.0686751+0.136352j 0.0472589-0.0200986j -0.107255+0.04084j -0.131092+0.0399273j -0.112517+0.0459506j -0.0507085-0.0492107j 0.0590686+0.0846748j -0.0425168-0.0802876j -0.0136207-0.0269795j -0.0309566-0.0138288j 0.113759+0.0524052j -0.0944692+0.0481337j 0.0870206-0.0695928j 0.0454349+0.136777j 0.0132725+0.0906763j -0.0385505+0.00293853j 0.0448497-0.00909784j 0.0977351-0.0042733j 0.0859353+0.0146309j -0.0136176+0.0948502j 0.131351+0.0208945j 0.0312313+0.000508593j -0.0827822-0.0236906j 0.0167761-0.124903j 0.072997-0.00734493j 0.00674567+0.042804j -0.0163951+0.123206j -0.043293-0.0936034j -0.0474144-0.003871j -0.0525608-0.0944964j -0.0438295-0.0291529j 0.0142367-0.0526355j -0.0498116+0.019531j 0.0376887-0.0128798j 0.014722-0.0547535j 0.0453008+0.0096012j -0.0403921-0.00630857j 0.0242241+0.0663569j 0.0381407-0.0457101j 
-0.00865862-0.0400957j 0.04957+0.000956545j -0.0461674-0.0477963j -0.0441737-0.00805878j 0.0345834+0.0155246j -0.0125953-0.000417597j 0.0206645+0.0751728j -0.0286031-0.0764119j -0.0664126-0.112949j 0.0585329+0.0521857j -0.00983895-0.00183095j 0.0234035-0.0497095j 0.0690416+0.133237j 0.101655+0.00503704j -0.0191568-0.0838851j -0.0459753-0.0498441j 0.0221297+0.0434855j 0.0800322+0.0316246j -0.154844-0.0434496j -0.112344-0.0465079j -0.100996-0.0835101j 0.0286538+0.0502147j 0.0117754+0.0549184j 0.0620764+0.0410499j 0.0197447+0.0816716j 0.0689281-0.0916551j 0.044463-0.063418j -0.0696481+0.0352213j 0.0416419+0.10379j 0.0884526-0.134944j -0.00431836+0.0977756j -0.0383091-0.174133j -0.000456715-0.079261j 0.123102+0.00763924j -0.0648869-0.122443j 0.00458875+0.00989142j 0.0387303+0.0475668j -0.0226477+0.0161884j -0.00621869+0.04258j 0.0303741+0.0952681j 0.0620698+0.026308j -0.148877-0.00931991j 0.00981729+0.0599109j 0.00284813+0.0269812j -0.0142479-0.0834362j -0.0798774+0.00609484j 0.0474288+0.0134064j 0.0554609-0.0925476j 0.0240896+0.0833415j 0.0580749-0.0406177j 0.0161056+0.0512148j 0.113168-0.0049516j -0.0375201-0.000728897j 0.0763271-0.00100398j 0.0777553-0.0677422j 0.0321865-0.0155186j 0.0466085+0.0287564j 0.0523858-0.0203533j -0.0202224-0.028121j -0.0343435-0.00374905j 0.0167189-0.0588241j 0.0127782+0.0256386j -0.0221444-0.0187033j 0.0378229-0.0384344j -0.0172813+0.0202416j 0.0505038+0.00157296j -0.0507663-0.0362958j 0.00101492+0.0616593j 0.040951-0.0268412j 
0.028748+0.0226116j 0.00769148-0.00807114j -0.0193521-0.00882948j 0.0461996+0.0259371j -0.0276505-0.0396818j 0.0026102-0.0195533j -0.00422709-0.0420939j 0.0434811+0.0347633j -0.0897287-0.0556775j 0.00468263-0.0374901j 0.0819644-0.0192708j -0.0230744-0.0438874j -0.0415526-0.0852112j 0.0178109-0.0203241j -0.0341495+0.113169j -0.0644601-0.0564266j 0.0830961+0.037695j -0.044527-0.0101191j 0.0769764+0.0177779j -0.085832+0.0110589j -0.0122284+0.0254134j 0.0253895+0.113627j -0.0692803-0.0567742j -0.0102841+0.0991116j 0.038132-0.0102283j 0.00871919-0.0186725j -0.0958437+0.0337443j 0.0265725+0.0639271j 0.0545297+0.0505039j -0.00438246-0.00393847j 0.0688585+0.0118254j 0.0557182+0.138183j 0.000446374+0.0489591j 0.097507-0.00791486j -0.0634592-0.123329j 0.0799665-0.0350197j -0.0161041+0.00240467j -0.0115499+0.0249191j 0.0722932+0.0325428j -0.0212116-0.0228201j 0.0245469+0.0101971j -0.00150311+0.0341904j 0.0248449+0.0332364j 0.00812893-0.035922j 0.117869-0.0612673j 0.0779452-0.0265602j 0.145652+0.167783j 0.0404124-0.0278554j -0.035733+0.0199869j -0.0615226+0.0260288j -0.0512848+0.0772052j 0.00583106+0.0293455j 0.0738951-0.0283974j 0.105642+0.0744504j 0.135039+0.00564225j -0.0303096-0.0728279j 0.0388422+0.0642501j -0.027462-0.0160302j 0.057477-0.0396002j 0.0357352+0.139103j -0.00372698-0.0565272j -0.0332824+0.0112106j -8.85723e-05-0.0295958j -0.0676707+0.037833j -0.000724228+0.0200054j -0.0693776+0.0450783j 0.0439363+0.0218127j -0.0386251-0.0353337j -0.0539824+0.070612j 
0.041016+0.0156471j 0.0299574-0.0245074j 0.00617616+0.0527103j 0.0389239-0.000380317j 0.024423+0.00590202j 0.000203999+0.0261721j 0.0526578+0.0256076j 0.00253736+0.0223335j 0.115633+0.0433075j -0.0687005+0.0050976j -0.0112115-0.0589988j 0.0419344+0.00859007j 0.0417279-0.149137j -0.0297408-0.0172064j -0.0449209+0.104733j 0.0748407+0.0725796j 0.0820755+0.0293395j -0.035586-0.0627775j 0.0614737+0.0491312j -0.0240339-0.0108473j 0.0441319+0.0335745j 0.0216043-0.0193035j 0.0285568-0.0424041j -0.0323985+0.0430299j -0.101505-0.00617033j -0.0639436+0.0805173j 0.0320554-0.13076j 0.00530637+0.0543114j 0.0221386-0.0127917j -0.0194478-0.0210922j 0.0361194-0.0122648j 0.0298912+0.0173734j -0.106521+0.0115151j -0.0452632+0.0256112j 0.0246584-0.0459145j 0.0406308-0.0757774j -0.120852-0.00368595j 0.0703707+0.0470132j 0.12465+0.0480656j -0.0344316-0.0539683j -0.0732617-0.0010287j -0.142264+0.00366293j 0.036451+0.0509094j 0.0449132-0.0277722j 0.0476251+0.0111829j -0.0223088+0.0297083j -0.0474467+0.191251j 0.042289+0.00822259j -0.03728+0.0355817j 0.0260901-0.000874856j 0.0694666-0.0630164j -0.00878777-0.0492778j -0.111071+0.00508744j 0.0842818+0.0153121j 0.0052825+0.00664307j -0.0118381+0.0132017j -0.0105029+0.0323126j 0.064639-0.0533591j -0.0405169+0.0026684j 0.0311822+0.0267754j 0.04049-0.038381j 0.0167473-0.00296797j -0.0498052-0.00927112j -0.0102769-0.0352852j -0.0167892+0.00349501j 0.0164121+0.011001j -0.0241394-0.0354047j 0.0267296+0.0523821j -0.0285922+0.00405925j 
-0.00807357-0.0136805j -0.0331409+0.0171619j -0.00620688+0.0265076j 0.0100984-0.0517249j -0.0158998+0.0191084j -0.0117246+0.0368286j 0.0104554-0.0476942j 0.00563463+0.0120088j 0.0667766+0.0816947j -0.0701255-0.0546307j -0.0327418-0.0186484j -0.0273802+0.0500887j -0.0561217+0.0186706j -0.0155942-0.0272193j 0.0140055+0.0528057j -0.0469669+0.083556j -0.0198061+0.110151j 0.0153815-0.0459246j 0.0201543-0.00437491j -0.0203995+0.0958942j 0.130203+0.0684693j -0.00656752-0.023993j -0.0642667+0.0128805j 0.052174+0.0697608j 0.087756-0.0163291j 0.0111312-0.060577j 0.0348813+0.0855345j -0.0667447-0.0838502j 0.0803122-0.0181321j -0.0214423+0.107559j 0.0444069+0.117789j 0.103105-0.0288781j 0.0519691+0.0258198j 0.0171298+0.075416j 0.061919-0.0580776j -0.0413318+0.00918125j 0.0681319-0.00861987j 0.0330818-0.0537902j 0.0169279+0.0020572j 0.0159748+0.0652626j 0.00164875-0.0626341j 0.0884198-0.106158j 0.00193417+0.014023j -0.0995873-0.0141211j 0.014933+0.051514j 0.0543468+0.0193756j 0.106209+0.000541242j -0.015755-0.0069431j 0.0960801-0.0548423j -0.0206197+0.0106953j 0.028402+0.0167587j 0.112782-0.111885j -0.0491737+0.0179709j -0.0378655+0.0189875j -0.0303331+0.104143j 0.0189181+0.041975j -0.0519561+0.0343725j 0.0110546-0.000977043j -0.031812-0.0587728j -0.0494415-0.0491183j -0.00420136+0.0222644j -0.0108996-0.038644j -0.0398445-0.0355363j -0.0322527-0.0358159j 0.00181926-0.0327427j 0.0202303+0.0187428j -0.0554304+0.0211852j 0.0510838+0.0160741j 0.00707794-0.0971042j 
-0.00758918+0.00480156j 0.00787032+0.0109434j -0.0155455-0.0132609j -0.0199205-0.00121532j 0.018596+0.0490479j -0.0118722+0.0396931j -0.0156477+0.0182319j -0.00257527+0.0901497j -0.0396025+0.00494079j 0.00744243-0.0518379j 0.0349058-0.0622252j -0.0181614+0.014134j -0.00907715-0.00448613j 0.0321741+0.105144j 0.0516427+0.00487914j -0.019588-0.0884454j -0.0185608-0.0204759j -0.0698989-0.0411975j 0.0314541+0.0720853j 0.0840152+0.0061661j 0.0292353+0.0262934j 0.0115148-0.0529822j -0.0529729-0.0924143j 0.0162964-0.102047j -0.0152187-0.0315226j -0.106519+0.0544067j -0.0349825+0.031671j 0.0993407+0.051072j -0.0492973-0.0700283j -0.0139834+0.112224j 0.0353931-0.0761477j -0.0723924+0.0604403j 0.00147108-0.00174525j -0.0794779+0.0434547j -0.0399707-0.00950543j -0.00208174+0.0474144j -0.0366229-0.0602585j -0.10456+0.0422551j 0.0209582-0.0367949j -0.0771724-0.0582687j 0.0680474-0.0445587j 0.0305555-0.0788132j -0.0156446-0.0199744j 0.0402698-0.104204j 0.0394689-0.0226797j 0.011865+0.0582113j -0.0336595+0.025755j -0.0591877-0.00609322j -0.0381007-0.0485843j 0.0288597+0.00668248j -0.00843556+0.0809142j 0.0758804+0.0142995j -0.0952865+0.0001975j 0.00232741-0.0486887j -0.0671099-0.0298494j -0.00915714+0.0654812j 0.100152-0.0061815j 0.0449069+0.0114015j 0.0797178-0.0253043j -0.0548279-0.0790949j -0.0221373-0.0133478j -0.0143409-0.00360894j -0.0206439-0.0156937j 0.0163425-0.048982j 0.00283157+0.00926569j 0.0335766-0.025241j -0.0489583-0.0441809j 0.0119814+0.00428074j 0.00351746-0.0212331j 
