0.0041783+0.00835948j -0.00394344+0.00983384j 0.00325318-0.00649799j 0.00313659+0.00843646j -0.00253074-0.00180434j 0.00286873-0.00797249j -0.00362781-0.0180274j -0.00241757+0.00445922j 0.00231956+0.0141528j 0.000810473-0.0140008j -9.4518e-05-0.00225297j 9.26766e-05-0.021903j -0.00437546+0.00242712j 0.00127954+0.0174611j 0.00279164+0.0069944j 0.0011904+0.00726074j 0.000620589-0.00703592j 0.000923026-0.000965178j 0.00120648+0.00114093j -0.000453305-0.00736955j -0.00118453-0.0102476j -3.44197e-05-0.0133699j -0.000310503-0.00431517j -0.000912825-0.00850831j -0.00271543+0.00344513j 0.00110821+0.00111823j -0.00121726+0.00311372j -0.000650639+0.00102291j -0.00107239-0.0135197j 0.00228573-0.00310692j 0.00246326+0.00147828j -7.16671e-05-0.000725656j 0.000773732-0.0109932j -0.00106274+0.00108866j -0.00201763-0.00379404j -1.15929e-06-0.00690708j 0.000228726-0.00308571j -0.00297896+0.00504513j -0.00151749-0.00200464j 0.000357196+2.58402e-05j -0.00101509-0.00987851j -0.0033069-0.00521039j 0.000724116+0.0153714j -0.00294053-0.00119869j -6.67042e-05-7.9402e-05j -0.00146973+0.00550294j -0.00197482+0.00988558j -0.00189021+0.00741506j -0.00419625-0.0104314j -9.5891e-05-0.0107665j -0.00173061+0.00887862j -0.00314166-0.00674234j 0.00155548-0.00093067j 0.00634858-0.00342398j 0.00530255+0.0103749j -0.000357377+0.00541122j 0.00437365-0.00196112j -0.00381563-0.00407926j 0.00115429+0.00111967j 0.00730902+0.0147446j -0.00178791+0.00962491j -0.00220042-0.00339132j 0.000762259-0.00214911j -0.00264491+0.00668813j -0.00193504-0.00138386j 0.00146822-0.00765344j 0.0102308+0.016162j -1.54667e-05-0.0238241j 0.00984641+0.0379755j -0.00740656+0.00954794j 0.00452142-0.024502j -0.00797335+0.0227465j -0.0128403-0.0249633j 0.00686222+0.0384789j 0.00123517+0.018239j 0.000112882+0.0266963j -0.0029804+0.00920765j -0.00735626-0.0101471j 0.00324859+0.0155693j 0.000415463-0.0107115j -0.00262353-0.00247426j -1.81501e-06-0.00617836j -0.00360904-0.00959549j -0.00200121-0.00945872j -0.00248136-0.000475071j -0.00194779-0.00891843j 0.000928378+0.00503923j 0.00120691+0.00845913j 0.00465606+0.00544811j -0.001036-0.0244341j 0.01322-0.0480342j 0.000920818+0.94121j 
0.00184645+0.0087611j -0.00260988-0.0031974j -0.00070156+0.002001j -0.000136671+0.00367394j 0.000578504-0.00307951j 0.000348554+0.00379435j -2.89174e-05-0.00595258j 0.00340978+0.00433054j -0.00166239+0.0409278j -0.000246009+0.000159246j 0.00463039+0.0215858j 0.00111825-0.03195j -0.00506724+0.00352676j -0.000168121+0.0196548j -0.000315292+0.00111461j -0.000281015+0.000703066j -0.00181594-0.0231679j 0.00170426+0.00629008j -0.00014011+0.00609765j -0.00158355-0.00356123j -0.00257792-0.0140319j -0.00218912-0.00990334j -0.000902006+0.00182744j -0.00275705+0.0110103j -0.00725185-0.0115853j -0.000474054-0.0254243j -0.000974019-0.00242138j 0.00301604-0.0153433j 0.00224182+3.17416e-06j -0.00207558-0.0164758j 0.000341047+0.0169331j -0.00166811+0.00985373j -0.000444921+0.016791j 0.00337385-0.00314144j -0.00174134-0.00224806j 0.00201131+0.011135j -0.00158857-0.0203267j 0.00227726+0.00401735j 0.000198083-0.0332067j 0.00672265+0.00433987j -0.00634538-0.00523866j -0.00829684-0.013225j -0.00339796+0.0466353j -0.00478471-0.00703621j -0.00404294-0.0133529j -0.00124123-0.0207326j -0.0114803-0.0520688j 0.00365202+0.00722347j -0.0105848-0.0599849j 0.0017567-0.0120861j 0.00293032-0.00568672j 0.0035905+0.0275982j -0.00237366+0.0211007j 0.000557523+0.0179562j -0.000495649-0.027934j 0.00495531+0.0164734j 0.000754198+0.0102465j 0.00459876+0.0250874j -3.77272e-05-0.0056319j 0.000622769+0.0621319j 0.00384012+0.021331j -7.20269e-05+0.00674157j -0.00182265-0.0220799j 0.00116108-0.0325435j 0.000596245-0.0149813j -0.00137915+0.0387998j 0.00121323+0.0147668j -0.000762344+0.00454505j 0.000794434-0.0150095j -0.000950397-0.0518064j -9.5192e-05+0.0419465j 0.000164825-0.0621609j -0.000600769-0.0249628j 0.00298771-0.0331479j 0.001798+0.0806678j 0.00175515-0.101123j -0.00242398-0.0720574j -0.00211256-0.0774398j 0.00202161+0.0695014j 0.00125348+0.150956j -0.000891463+0.881662j 0.0031982-0.231788j 0.00262603+0.0156508j 0.000128917-0.0051469j 0.00107819-0.00454687j 0.000103141+0.0363192j -0.000793654-0.00476444j 0.000645924-0.0104885j 0.00240174-0.00805906j -0.00314502+0.00867743j 0.00166969-0.00197163j -0.00174211+0.000461074j 
-0.00140171-0.000309947j -0.000830444-0.00591727j 0.000373046-0.00600862j 0.00136776+0.00414891j 0.000623206-0.00056222j 0.00117565+0.00718729j -0.000916364+0.001847j 0.00090704+0.00189101j -0.000971185+0.0206243j 0.0017904+0.0275569j 8.6184e-05+0.000533826j 0.000532224-0.0137245j -0.00130359-0.0224732j -0.00463999+0.0110383j 0.00290464+0.00221301j 0.00215899-0.00907949j -0.00158835-0.0411927j -0.00277039-0.00491648j 0.00155439-0.000406372j -0.000103113+0.017656j 0.00175032-0.0181623j -0.00129001+0.0187576j -0.00236446+0.0203008j 0.00041035-0.0194697j 0.00115348-0.0260463j 0.00393279-0.0149403j -0.00216874+0.0106299j 0.00223832-0.00347572j -0.00190574+0.0458551j 0.00276005-0.0113418j -0.00124627+0.00903628j -7.59866e-05+0.0264264j 0.0027088-0.00231866j -0.000834908-0.0216428j -0.00280827+0.0123885j -2.76569e-06+0.033228j -0.00401042+0.0259762j -0.0017734-0.00246684j 0.00202593-0.0378075j -0.00274829+0.0408851j 0.0042965+0.000530246j 0.00351537-0.0190006j -0.00243105-0.0382556j -0.00185497-0.0632988j 0.00324402+0.11213j 0.00212944-0.0599333j -0.00167288-0.0202219j -0.00378051-0.0364807j 0.00732872-0.0129634j 0.00955903+0.0480122j 0.00365875+0.00912358j -0.00794674-0.0246772j -0.00273225+0.0203381j -0.00211064+0.0388381j 0.00139888-0.0119763j -0.00118284-0.0353618j 0.00407702+0.00464112j 0.000918586+0.00285067j 0.00236993-0.0461975j 0.00243379+0.0297637j 0.000800885+0.0206491j -0.00122237-0.0526261j 0.00139217+0.00704737j 0.000451984-0.0262315j -0.00148707-0.0247622j -0.00153483-0.0492114j -0.00148284-0.025156j 8.38598e-05+0.041675j 0.000538936-0.00180632j 0.0003524+0.0125918j 0.00133531+0.0195254j -0.000328093+0.00288626j -0.000357899-0.0235409j -0.000125535-0.0210843j -0.00232596+0.0326761j -0.000462451-0.0274722j 0.000761072-0.100552j -0.00128617-0.114671j 0.00022787-0.459188j -0.000434462-0.791454j 0.00197768+0.115423j 0.000423495-0.0435654j -0.00103864-0.0424563j 0.000648967+0.0257711j 0.000700167+0.0218837j 0.000772367+0.00261757j -0.00179308+0.0027168j -0.000288947+0.00434473j -0.0010131-0.000514864j -0.00088986+0.000877573j 0.000830664+0.000616702j 0.000508362+0.000114555j 
-0.00145187-0.000427185j -0.000671147-0.00415505j -0.000151123-0.00444554j 0.00023493-0.00153472j -0.00114089-0.0016822j 0.00282823+0.0123335j 0.00290653-0.000947149j -0.00305346-0.00580908j -0.00161799+0.0027307j -0.00112063+0.0220805j -0.00173455+0.00755325j -0.000132369+0.0128968j 0.00155552-0.000574073j 0.000278114+0.00230228j -0.00237232-0.00968888j -0.000368773-0.00595923j 0.0020281+0.00211179j 0.000394321-0.00834999j -0.00266003-0.00183299j -0.000138579-0.000525384j -0.00296486-0.0143493j 0.00401192+0.00210469j 0.00214435+0.0146421j 0.00457013-0.00768167j 0.000112806-0.00357291j 0.00284601+0.00140078j -0.000888515+0.0288808j -0.00415719+0.00249677j 0.000878422+0.018725j 0.00163356+0.0113216j 0.00102401+0.00340567j -0.00160101+0.0147092j 0.00321564+0.000863261j 0.00562648-0.0223916j 0.00158847+0.0163321j 0.00115396+0.0159232j 0.0104131+0.0229393j -0.00582971+0.0133475j 0.00505624+0.00703246j 0.00279832-0.00753759j -0.00176778-0.00112966j -0.00776652-0.0174691j -0.00978861-0.0226143j -0.000853597-0.011159j 0.00098226+0.0232837j 0.000255588+0.0462573j 0.00353313+0.0327293j -0.00184362+0.0199175j 0.00131356+0.0260252j -0.00290114+0.0465776j -0.00145036-0.0195649j 0.00296947+0.10169j -0.00130086+0.01174j -0.000886025-0.00499745j 0.0039686+0.0142575j -0.00379694+0.000455868j -0.00225915-0.00360825j -0.00351929-0.00548678j 0.000498978+0.00542919j -0.0010094-0.0206578j -0.0020165-0.0144431j -0.00241884-0.00555084j -0.000327338+0.00620335j -0.0026786-0.00636768j 0.00121455-0.0235087j -0.00279632-0.0409207j 0.00015487-0.0185345j 0.00138725+0.0430281j -0.00065812-0.0645642j -0.00271261-0.0023999j 0.00084124+0.0209601j -0.00162322-0.0293589j -0.00143651+0.108422j -0.00157174-0.0894608j -0.000799262-0.0174977j -0.000428711-0.115514j -0.000410211-0.0639649j -0.00197752+0.0355682j 0.000616351+0.816057j 0.00113756-0.45344j 0.00114144-0.0101844j -0.00162141-0.0419093j -0.000284412-0.0438104j 0.00230904-0.0139239j -0.0030645+0.0185676j -0.000126163+0.00248613j -0.00147211+0.00202497j 0.00165886-0.006163j -0.00110534-0.000943272j 0.000290057+0.000766571j 0.00103221-0.000153612j 0.00180867-0.00465983j 
4.5115e-05+0.000273383j -0.000591965-0.00203182j -0.00144521-0.00417364j 0.00160293-0.0023726j -0.000443497-0.00309783j 0.00418281+0.0105499j -0.00178095-0.0109583j -0.000325131-0.000255657j -0.00136598+0.00579219j 0.000277113+0.00497327j -0.00286433+0.00613839j -0.00101134-0.00496045j -0.00121795-0.00381553j 0.0025998+0.00523779j -0.00228129+0.0180453j 0.00202297-0.00978969j 0.00431177-0.0119785j -0.00143736-0.015203j 0.000610015-0.0128757j -0.00254133-0.0129922j -0.00360672-0.0174586j -0.00392729+0.015605j 0.00352771+0.000281744j 0.00179277-0.0347631j 0.00384694+0.00315439j -0.000410288+0.000348168j 0.00634771-0.0169565j 0.00136403-0.0031615j -0.00257527-0.0165556j 0.000827188-0.0179519j -0.000200373+0.00605432j -0.00406853+0.00023514j -0.00213057+0.0224217j -0.00219735+0.0135488j 0.00977338-0.011351j 0.0025218+0.0287532j -0.00193112+0.0271362j 0.00306704-0.0386452j -0.00464971+0.0142378j 0.00551265+0.00550519j 0.0118457-0.00470082j -0.000981225-0.0616708j -0.00456783-0.0726056j -0.00451309-0.0366369j 0.00358372-0.0203807j -0.00327405+0.0201053j 0.00014446-0.0396929j 0.000544595-0.00149762j -0.00261572-0.0040675j 0.00444735+0.0293496j -0.000373812-0.00327184j 0.00489715+0.00499782j 0.00151958-0.0409548j -0.000109131+0.0449962j 0.0024996+0.0867985j 0.00206957-0.000599507j -2.23933e-06+0.0293102j -0.00383314-0.0314033j 0.00176177-0.0011154j 0.00375889+0.0413342j 0.00344965-0.0216801j -7.46839e-05-0.0318206j -0.00199494+0.00331567j 0.00185407-0.0315243j -0.00202913-0.0283458j -0.00222961-0.0331759j 0.00157179+0.0315106j 0.000216436-0.0236405j -0.00119979+0.0450621j -4.10075e-05-0.0722134j -0.000494916+0.0668258j 0.00213392-0.0637013j 0.000162506-0.173257j 0.00274392+0.172612j 0.000317194-0.0672752j -3.67224e-06-0.133093j 0.000160965-0.0475659j 0.000805958+0.883893j -0.00183331-0.0565405j 0.00310362-0.0627659j -0.000884659+0.0521141j 0.000474722-0.0368321j 0.000581255+0.0242347j -0.000558661-0.000471955j 5.79218e-05+0.0051255j 0.000639931+0.00277368j -0.00334942+0.0115211j 0.0001537-0.00167514j -0.00207095+0.00807264j -0.00199249+0.00398173j 0.000531732-0.00273837j -0.000958723+0.00388931j 
-0.000292971+0.00107406j -0.00122695-0.00216448j 0.000748991-7.75635e-05j -0.0011957-0.000342414j -0.00457966-0.00716562j 8.45482e-05-0.00631778j -0.00121018-0.00292353j -0.00276924-0.00747863j -0.00327905+0.00936815j -0.000372437+0.0140843j 0.000373263+0.00175317j -0.00328177-0.00882248j -0.00290348-0.0088108j -0.000129033+0.00239783j 0.0038571-0.0158517j -0.0022723-0.00446789j 0.000770959-0.00351331j -0.000947712+0.0021634j 0.00290492+0.0210747j 0.00076852-0.00895017j 0.00230731-0.00104257j 0.000642037-0.000755679j 0.00163239+0.0199428j -0.00269537-0.00703437j -0.00546008-0.0110794j 0.000374698+0.0288844j -0.00153227+0.0233802j 0.00225565-0.0295631j 0.000908441+0.0231786j 0.00297923-0.024444j 0.00758795-0.0140909j -0.00106621+0.0266433j -0.00413527-0.0176657j -5.02124e-05+0.00138517j -0.00223598+0.0324748j -0.00757697+0.0489565j 0.00253321-0.00235568j -0.000317314-0.00136088j 5.7023e-05+0.0266512j 0.0021432+0.0125259j 0.00233724+0.00846576j -0.00400036-0.0795502j -0.00445096-0.0331367j -0.00482989-0.016942j 0.000572461-0.0153764j -0.00215752-0.0235761j -0.00352558-0.0675092j -0.0035567-0.0458194j -0.00437108-0.0772349j -0.00657563+0.0105855j -0.00150232+0.00490516j -0.00932886+0.0131772j -0.00564903-0.0410875j 0.00301903+0.0350558j -0.00436207-0.0299435j -3.25138e-05+0.0277545j -0.000830561-0.00467858j 0.000238529+0.0172908j -0.00416746+0.00250708j -7.14826e-05+0.014272j -0.000328297+0.0455079j -0.000985626-0.00424195j -0.000633645-0.0325548j -0.00053402-0.00705376j 0.00212058+0.00113023j 0.0016049-0.0146288j -0.000494214+0.0260643j -0.00155474+0.0325058j 0.00104235-0.0222691j -0.000772806-0.035388j -0.000254067+0.0496673j 5.73156e-05-0.138627j -0.00164166-0.00228451j 0.000223093+0.0674711j -0.00147706+0.0433149j 0.00169084-0.281454j 0.000801476+0.882295j -0.00105943-0.0340773j 0.00180545-0.00114786j 0.00103228-0.0694064j -0.000875954+0.0155174j -0.000552191-0.00998508j -0.000967442-0.00783035j 0.000223957+0.000926169j -3.35936e-05+0.00552747j 0.00389004-0.0153297j 0.0008662-0.000853168j -0.00322144+0.00941272j 0.00162305-0.00770129j 0.00114798+0.000529734j 0.00165645-0.0025501j -4.3287e-05-0.00189835j 
5.56728e-05+0.00223378j -0.00153311-0.00280756j 0.000917173+0.000603336j 0.000304352+0.00158455j -0.00143601-0.00327771j -0.000290974+0.00602881j 0.000310773+0.00288818j -0.00204671-0.00737156j -0.000512586+0.0228918j 0.000758002+0.0109212j -0.000816827+0.0164123j 0.0011912-0.00143963j -0.0003517-0.0122312j -0.00232965+0.00799902j -3.46068e-05+0.00573128j -0.00102849+0.0103663j 0.00180911-0.00517664j -0.00165985+0.00547088j 0.00164666-0.00715078j 0.00231954-0.0121769j -2.53271e-05-0.00795018j -0.00468492-0.00986375j 0.00522735+0.00595851j -0.000852976-0.00233647j -0.00376556+0.00909863j -0.00176877+0.0111722j 0.000935157-0.000649001j 0.00258312-0.0133779j -0.000587637-0.00654537j 0.00318954+0.00692373j -0.000379585+0.0147509j 0.0059418+0.0119884j -0.00390221+0.017658j -0.010045+0.00979805j -0.00529336+0.0171301j 0.00205674+0.0243212j 0.00230908+0.0142989j 0.00177949+0.00207263j 0.00105456+0.0168196j 0.00232777+0.0305997j 0.00154588+0.0750378j -0.00344964+0.02192j 0.00473818-0.00593865j -0.002443-0.0158689j 0.00449593+0.0112052j -0.00240871-0.0207862j -0.00037576-0.0167657j 0.00132976+0.026809j -0.00197224-0.0205974j 0.00232853+0.0269883j -0.00267467-0.00758237j -0.00205512+0.0408053j 0.00202038+0.0155015j 0.00203928+0.0125205j -9.83269e-05-0.0192095j 0.000613683+0.00249639j -0.000887173+0.00612566j -0.00029563-0.00471191j -0.0027113+0.00161746j 0.0010564-0.00388647j 0.000869693+0.00512277j 0.000211162-0.0107731j 0.00141431+0.000139173j -0.000756921-0.0157857j -0.00144172-0.00290604j -0.000228131+0.0148406j 0.000251032+0.00143525j 0.00139397+0.0748247j 0.00158826-0.0401473j -4.50513e-05-0.104556j 0.000726401+0.187885j 0.000165576-0.211797j -0.00236621-0.0990774j 0.000239109-0.406198j 0.000291162+0.200957j 0.00113554+0.748452j -0.000615565+0.195465j -0.000430818+0.146731j -0.000700197+0.0402419j 0.0022925-0.0577192j -0.00116718+0.0364301j -0.000468676-0.0237668j -0.000114109+0.00183079j -0.0015478-0.00617019j 0.000241058+0.00424555j 0.00057989-0.000224865j 0.00106563-0.00600653j 0.000403675-0.00316117j -0.000317106-0.00158706j -0.000145202+0.00294321j 0.0016909-0.00376199j -0.000128228-0.00156348j 
0.00108586+0.00605819j -0.00143818-0.00443711j -0.00127348-0.00573599j 0.00130078+0.00696819j 0.000278354+0.00144179j -0.00333448+0.00192734j 0.00208779-0.0105975j -0.00103928-0.000337019j -0.000181261+0.0533934j 0.00229303+0.0135928j 0.00141406-0.003734j 0.00222515-0.0237146j 0.0016661+8.38144e-05j -0.00089442+0.0417637j -0.00130473+0.00403045j 0.0016333-0.00531572j 0.000614807-0.0432291j 0.00156602+0.00276605j -0.00283226+0.0295931j -0.00108857+0.00684283j -0.00126295-0.0261509j 0.00112049-0.00197364j 0.00396892-0.012053j 0.00143794+0.044418j 0.00109324-0.00943817j 0.00334524-0.0754061j 3.64854e-05+0.0475093j -0.00382241-0.0515989j 0.0019337+0.0634547j -0.00413077-0.0124193j -0.00312116+0.0535851j 0.00183701+0.0397206j 0.00085799+0.00211649j -0.00428703+0.0152825j 0.00481132-0.0178659j 0.00106364+0.0348295j 0.00480379-0.0285947j -0.00151404-0.0156813j -0.00447736-0.000576117j 0.000584651-0.061106j -0.00186207-0.0338575j -0.00387478-0.0054347j 0.00488233+0.045383j 0.000556064-0.00465759j 0.00341883+0.0477851j -0.00315708+0.0169068j 0.00360577+0.0416522j 0.00154069-0.025573j -0.000616403-0.0361551j 0.000404062-0.0197316j 0.000490599-0.0131241j 0.000443405+0.112142j 0.00233712+0.0574j -0.000633792+0.00771054j -0.000160128-0.0999411j -0.00216429-0.0188022j -0.000825476-0.0115332j -0.0016071+0.0117131j -1.44044e-05+0.0106194j -0.000531734+0.0730989j -0.000146798+0.04262j -0.00156082+0.00301148j 0.000726467-0.0115068j -0.000765496-0.0536077j -0.000734192-0.0760895j -0.000248576+0.0346683j 4.18734e-05+0.0159004j 0.000417493-0.016873j -0.000509295-0.0249853j -0.00140069-0.039024j -6.60207e-05-0.0609533j -0.000398283-0.109462j -0.00158405+0.0831149j 0.000321423+0.206699j -0.000740569-0.820409j -0.000180107+0.282982j -0.000973122+0.0923843j 0.000449748-0.0317166j 0.000224563-0.00037935j 0.00179729-0.0285406j -0.000435303+0.0622013j -0.000737134-0.0155562j -0.000906025-0.00696464j -0.000269252+0.0136399j -0.00248241+0.0157718j -0.00154995+0.0179339j 0.00261476-0.00947175j 0.00157013-0.0103381j 0.000471712-0.00782392j -0.00128813+0.0039618j 0.000204889+0.00184357j -0.000274814-0.000626841j 
-0.000144014-0.000502134j -0.000703637-0.00120705j 0.00202964+0.00614552j 0.00111498+0.00290676j 0.003718-5.56885e-05j -0.000496648+0.00395941j -0.00114088+0.0120271j 0.00306815-0.00325342j 0.000970778+0.00587334j 0.00143957+0.00635272j -0.000417447+0.0108068j 0.00179785+0.00104749j 0.00109298+0.000249083j -0.000936206+0.0027539j -0.00056642+0.0124928j 0.00181138+0.0234871j 0.0011899+0.0028044j 0.00304714+0.000879082j 0.000281775-0.0273453j 0.000823916+0.00535024j -0.000300233-0.00502869j -0.00246307-0.00363376j 0.00358985-0.00252038j 0.00695593-0.017236j -0.00133031-0.011233j 0.00294606+0.0256579j -0.00839188-0.041817j 0.000144826+0.0221066j -0.00551602-0.0146149j -0.00107483+0.0195638j 0.00657747-0.0282474j -0.00516549+0.00849818j -0.00165283+0.039706j 0.00708216+0.000962643j 0.000681721-0.0436039j -0.00345048-0.0142135j -0.00528489+0.000229479j 0.00145637-0.0142241j -0.0013886-0.0448719j -0.00163223-0.0174641j 0.00364351+0.0393067j 0.00456716+0.0251845j 0.00340684-0.0333186j 0.00460696-0.0189247j -0.000629035+0.0138267j -0.0042071-0.0506939j 0.0016383+0.0418922j 0.0020016+0.00406465j 0.00202828+0.046202j 0.00118898-0.0311155j -0.000861036-0.0140173j -0.00112567-0.10967j 0.0040245+0.0167328j -0.00181861+0.0270623j -4.45438e-06+0.0455809j -0.0014705-0.0652746j -0.000239896+0.0136585j -9.9857e-05-0.0113801j 0.000550943-0.0490829j 0.00269055-0.0184369j 0.00238028-0.0281589j -0.000226579-0.0471747j -0.00029083+0.0338563j 0.000343261-0.04558j -0.000358996+0.0106481j 0.00117181+0.0241694j 0.000671443-0.0962095j 5.25718e-05-0.0170324j 0.000433206-0.0353188j -0.000808767-0.0711758j 0.00084124+0.0790604j 0.000134542-0.388855j 0.00047208+0.603622j 5.14557e-05+0.516931j -0.000484798+0.257394j -0.000829482+0.156685j 0.00162435-0.041791j 0.00253547+0.00454708j 0.000934933+4.03863e-06j -0.00220098-0.00252536j -0.000841301+0.00549449j -4.4956e-05-0.0111004j 0.000223521+0.00907606j -4.62542e-05-0.0111523j 0.0014274-0.00327211j -0.000686716+0.0035397j 0.0011379-0.00818108j 6.89254e-05+0.00689035j -0.000767393+0.00748658j -0.00014859-0.002641j 0.000255376-0.00139864j -0.00011401-0.000147478j 
0.000425523+0.00347622j -0.00141159-0.00221741j 0.00102458+0.00306624j 1.81689e-05+0.00191192j 0.00102314-0.00523697j -0.000153201+0.00495614j 0.000881715-0.00102433j -4.56268e-05-0.00380778j -0.00286313+0.0170869j 0.000841609+0.0141155j 0.00128349+0.0126988j 0.00125139-0.0164651j 0.00421692+0.0108181j 0.00310025+0.0181613j -0.000761105-0.0141093j 0.000265088+0.011897j 0.0067457-0.000964219j 0.000593956+0.00821088j -0.00247988+0.007707j -0.0001615+0.00289752j -0.00175492-0.000547179j -0.000982859-0.0180867j 0.0052319-0.00650841j 0.00235497+0.00396852j -0.00296618-0.0149368j -0.00411823+0.00261006j 0.00239704+0.0430941j -0.00211279-0.00817501j -0.00975103+0.0472233j 0.00429203+0.00258771j -0.00340523-0.000631787j -0.000204927-0.0235974j -0.00052742+0.0138846j -0.00686988+0.0879022j -0.00131751-0.0295782j 0.000361401-0.0646024j -0.00414813-0.0381008j -0.00265969-0.0110324j -0.00537596-0.0177168j -0.00226084+0.0120915j 0.00145534-0.0390884j 0.00224622+0.0207749j 0.00358878-0.0077754j 0.000929198+0.0078958j -0.000965845+0.0252195j 0.00331481+0.0430585j 0.000582513+0.0648378j -0.00302799-0.0493159j 0.00576285+0.0389144j -0.000699679-0.0280459j -0.00279393-0.0134234j -0.000952067+0.00561117j -0.00213129+0.000442365j -0.00255503-0.00926846j 0.000885088-0.026886j 0.00143879-0.00192341j -0.000546879+0.00103855j -0.00338006+0.0332908j -0.000816134-0.0117455j -0.000589255+0.000100795j -0.00301551-0.0161342j 0.0017131+0.0242601j 0.000857712+0.000642135j 4.35046e-06-0.0380366j -0.00102469-0.0176504j 0.00230243+0.0565434j 0.0011395-0.0754826j -0.000777403+0.0329618j -4.17259e-05-0.326876j -0.000799313+0.0917173j 0.00175961+0.666813j -0.000435179+0.411338j -0.0011913-0.172747j -0.0015491+0.334695j -0.00188438+0.0510058j 0.000328194+0.085565j 0.00143215+0.0339774j 0.000148326-0.053198j -0.00107015+0.0415646j -0.0011087-0.00284128j 2.6622e-05+0.0095918j 0.000856215-0.00997755j -0.00257155+0.0053404j 0.0012892-0.0169808j -0.00198379+0.00705807j -0.00107216+0.00765693j 0.000980297-0.00662927j -0.000545306+0.0043134j 0.000859202-0.00269761j 0.000505651-0.00241572j 0.000312051+0.000929704j 0.000543634-0.00389789j 
0.00200406+0.00276441j 0.00021287+0.00358763j 0.00158089+0.00162038j 0.000688567+0.0054367j 8.79313e-06-0.00644911j -0.00293778-0.00435598j -0.000635393-0.00533775j -0.000821444-0.00225157j -5.4472e-05+0.00955885j 0.000881061-0.0316279j -0.000681011-0.0164936j 0.000209946-0.0300753j 0.000643276+0.0106801j 0.0057658-0.00177531j -0.00383225+0.00410186j 0.00398189-0.000628048j 0.000925979-0.0236302j 0.00080066-0.0150356j -0.00474249+0.00412341j -3.74042e-05+0.000103167j -0.00126165+0.00418886j -0.00193714-0.00655784j -0.00271884-0.0093692j -0.00129715-0.0159303j 0.00466682-0.0351134j 0.00350899+0.0157397j -0.00235046-0.0231591j -0.00140103-0.0175644j -0.00466242+0.0207883j -0.0036516-0.0134574j -0.00220955-0.0228786j 0.000971772-0.0142573j -0.00016664-0.0259207j 0.00115567-0.0392986j -0.00675555-0.0497195j -0.00212285-0.0184559j 0.000497438+0.0193933j -0.0080414-0.0589724j -0.00241634-0.0277378j -0.000856007+0.0189794j -0.00471809-0.0584248j 0.00201752-0.0482065j 0.00367493-0.0129892j -0.000968668-0.0401413j -0.0023826+0.00857239j 0.00071727+0.00461549j 0.00447516-0.0107844j -0.00212078-0.00426997j 0.00143439-0.0279588j -0.00505763-0.0215802j 0.00011158+0.0220028j 0.000136752-0.0450095j 0.00159778+0.0186623j -0.00213545+0.0134761j 2.91062e-05+0.0540708j -0.000832871+0.000193747j 0.000123974+0.0303754j 0.00127571+0.0238685j 0.00126896-0.0161679j -0.00116888+0.0647232j -0.000446097+0.0217838j 0.00057634-0.00686795j 0.000214173-0.0178373j 0.00119733-0.017971j 2.09277e-05-0.0534835j 0.000303053-0.0261209j 3.68569e-05+0.189216j -0.00200677+0.0477825j 0.000536417+0.448096j 0.000844191-0.377054j -0.00231595+0.301272j 0.0013282+0.395969j -0.000991876+0.463036j -0.000457016-0.23093j 0.000150304-0.0756727j -3.34711e-05-0.031374j 0.000323918+0.054774j 0.00173147+0.0581962j 7.31299e-05-0.0305826j -0.00247137+0.0138204j 0.0005848+0.0142166j -0.000222651+0.0101087j 0.000753758+0.00616484j 0.00179212+0.00450497j 0.00031818-0.00252494j -0.000755722+0.00604743j 0.00154815+0.000772423j 0.000160572-0.00255904j 0.000459428-0.00173226j 0.000955426+0.000215531j -0.000483145-0.00188342j -0.00174197+0.00415949j 
