0.177464+2.08167e-17j 0.063097+0.0136776j -0.0227794-0.0353357j 0.0482993+0.111078j -0.025111+0.0300518j 0.0265052-0.022108j 0.0175235-0.0739195j 0.0173423-0.0172267j -0.0172695-0.043074j 0.0125375-0.0178157j 0.00518544-0.0110354j 0.00566968-0.0258895j 0.0320444+0.0290895j -0.0239813+0.0560517j 0.0226558+0.00528697j 0.033159+0.0499056j 0.014063-0.031608j 0.00997498+0.00101919j 0.00284347+0.0309956j 0.0388338-0.00836341j 0.00880764+0.034085j 0.0284203-0.0479822j 0.0390396+0.0511803j 0.0267783+0.0459784j 0.013689-5.34076e-06j -0.0276338+0.0145075j 0.00404064-0.0185322j -0.0197933+0.0437593j -0.00454989+0.0122603j -0.0107914-0.00232174j -0.00640259+0.00615723j 0.00148831+0.0476049j -0.0164539+0.0298088j -0.00575574+0.0165079j -0.00786098-0.003504j -9.97334e-05-0.0523071j -0.0104583-0.004804j 0.00966929-0.0515769j -0.00962264-0.00303203j 0.0677174-0.015899j 0.00163835-0.0136551j 0.00136064+0.0211528j 0.0382085+0.00582943j 0.0427292-0.00739114j 0.038775+0.0138535j -0.0116055-0.0280852j -0.0468316-0.00130255j 0.0466499-0.0627331j -0.015044+0.0277559j 0.0367925+0.0082716j 0.00270129-0.00325125j -0.00626694-0.00840202j 0.00398183+0.00214018j 0.0423078+0.0291612j -0.0766962-0.0138937j -0.0475188-0.000323948j -0.0415758+0.0461547j -0.0536862+0.0244577j 0.0823687+0.0797039j 0.0148834-0.105114j 0.0871179+0.115924j -0.0396129+0.0786297j 0.0336963-0.209699j -0.256644-0.199689j -0.197515+0.154432j 0.0516602-0.193899j 0.0904116+0.0475081j -0.0396855+0.027549j 0.207745+0.0838103j 
0.00566968+0.0258895j 0.00813532+0.00535739j -0.0172988+0.0193718j 0.0198684+0.0748728j -0.0220809-0.01553j -0.00915859+0.0443967j -0.0202827+0.0034446j -0.0231991-0.155345j 0.0619934+0.020412j 0.0332272-0.0708376j 0.0247879-0.0459678j -0.156021-9.71445e-16j 0.0583976+0.178057j -0.0562138+0.0924067j 0.0298496-0.0589667j -0.0228587-0.161919j -0.0417125+0.168996j -0.121529+0.131593j -0.10794+0.0331311j 0.0620894-0.134671j 0.0567147-0.164537j 0.0332709-0.029207j -0.0432072+0.0150833j 0.0601894-0.0395849j -0.0197001+0.088396j -0.0360079+0.0250417j 0.0179173+0.126403j -0.0268918+0.0110378j -0.00901775+0.000692941j 0.0463907+0.076133j 0.00916149+0.103148j 0.0906065-0.0869159j -0.10588+0.0925298j -0.0121799-0.129739j -0.0693171-0.0267756j -0.0561854-0.130784j 0.0275901-0.163666j -0.0850672+0.04629j 0.155063-0.124909j 0.0483551+0.0733288j -0.00297762-0.0143064j 0.0230025+0.00552963j 0.022359-0.0335285j -0.0517214-0.000286161j -0.00974643-0.0635348j 0.0119399+0.00806219j 0.00301279+0.0707532j -0.0764221+0.0729663j -0.042551+0.0949823j -0.0574438+0.0336484j 0.114277+0.0662827j 0.0554192+0.071278j 0.042721-0.00876069j 0.0489981+0.0163297j 0.0331534-0.0141056j -0.0374987-0.00226477j -0.0356128+0.0292711j 0.00800995+0.0686652j -0.00630429+0.0180532j -0.00796729-0.0526551j -0.0078483-0.0236468j 0.0152021-0.0272553j 0.0288905-0.0192444j 0.0113734+0.0153814j -0.00474264-2.84876e-05j 0.00265622+0.00237317j -0.000139816+0.00316149j -0.000183701+0.0222915j -0.0293118+0.0148157j 
0.0320444-0.0290895j 0.00484342+0.0186227j 0.0173954+0.0523207j 0.0492531+0.0571829j -0.0371734-0.0632346j -0.113242+0.0576545j -0.0322977+0.110155j 0.0151627+0.0107916j 0.134725+0.00434526j 0.0575814-0.114772j 0.0294615+0.0272436j 0.0583976-0.178057j -0.0451682-2.77556e-15j 0.0160364+0.158386j -0.0438821+0.0470506j -0.0356751+0.0811217j -0.124791-0.0819675j -0.00173212+0.0488798j -0.0605311-0.185563j -0.0504087+0.0238639j 0.0118332+0.0530335j -0.0632297-0.0192301j -0.0558082+0.0135183j -0.0872288+0.124098j -0.0375825-0.0879858j -0.0106178-0.0402218j 0.0467072+0.015305j -0.0218977-0.0459209j -0.00375147-0.0474904j -0.0061438+0.0589626j 0.0401434-0.0658697j -0.115214-0.0448988j -0.0466627-0.112283j -0.0150201+0.10362j -0.0963003-0.0334204j 0.0116155-0.0477278j 0.0106085+0.170981j 0.082893+0.138994j 0.038023-0.00846872j 0.0572619+0.000442975j 0.19923+0.0829156j -0.079762-0.0773351j -0.00564241+0.080072j 0.0323644+0.0999993j -0.0542923-0.0748983j 0.0160837-0.0293366j -0.0301955+0.00876362j -0.015499+0.0106317j -0.0223099-0.0653416j -0.0274671-0.0404153j -0.0954061+0.00981281j -0.0651547-0.0311285j 0.0135098+0.00762766j -0.0438921-0.0981866j -0.0739191+0.0431103j 0.000296953+0.0235971j 0.0456084+0.0175119j 0.00229195-0.0622135j -0.0358197+0.0490246j -0.104789+0.0368646j -0.0305706+0.0261304j -0.0150474-0.0403917j 0.0576442-0.0255811j 0.00731686+0.0497933j 0.00045099-0.0411236j -0.0394414-0.02306j 0.0647294-0.0290876j -0.0827414-0.00609023j 0.0113854-0.0817263j 
-0.0239813-0.0560517j 0.0192903-0.000728944j -0.0157592+0.0530094j 0.0259041+0.0497234j -0.00642054-0.0704245j 0.0709603-0.00107285j -0.0304595+0.00934162j 0.0869599-0.0226463j 0.0881126+0.0368192j -0.00748624-0.0947965j 0.0011397+0.0491423j -0.0562138-0.0924067j 0.0160364-0.158386j -0.0704142-1.3739e-15j 0.0327871+0.117237j -0.0472869-0.0813122j -0.105768-0.126672j -0.0983382+0.0530351j 0.136164-0.138468j -0.0106998+0.075932j -0.0962652+0.0550107j -0.0470997-0.08171j 0.12951+0.0619521j -0.0316308-0.0197743j -0.0224945-0.195975j 0.01461-0.0445057j 0.209723-0.0266155j 0.0384818-0.0465478j -0.181764+0.129889j -0.0520572+0.119581j 0.102629+0.0838947j 0.0221629-0.0499373j 0.00646826-0.0255082j 0.051551-0.0249772j -0.00808936-0.0253141j -0.00165393-0.0297472j 0.0402637+0.0465427j -0.0341381+0.0679191j -0.0266745-0.214061j -0.0548913+0.0071616j -0.0493083-0.100591j 0.027911+0.0043622j 0.086367+0.00869342j -0.039678-0.0130641j -0.0220662+0.0220632j 0.0462243+0.0514045j -0.0140913-0.0148924j 0.0573287+0.0343612j 0.132139-0.00646521j 0.071685+0.0414645j 0.0145594+0.20816j 0.0431038+0.0799122j 0.00888867-0.0428191j 0.0338607+0.0520649j 0.0329025-0.0369574j -0.0165874-0.0420014j 0.00839198-0.0926297j -0.0149581+0.0215215j -0.00413748+0.0461797j -0.100049+0.030803j 0.029041+0.0478246j 0.109606-0.060067j -0.0236985-0.0413009j 0.0248433-0.0170006j 0.00158532-0.0219585j 0.0384544+0.0114805j -0.026942+0.0418333j 0.0763971-0.0297541j 0.0694162-0.0340919j 
0.0226558-0.00528697j -0.0117817+0.0315029j 0.0278577-0.00889365j 0.0222198+0.036597j -0.0182799+0.0509452j -0.0546252-0.02891j -0.0683427+0.00936419j -0.0328943+0.050828j -0.040033-0.00370986j 0.00128738-0.0881719j 0.0270179-0.0592117j 0.0298496+0.0589667j -0.0438821-0.0470506j 0.0327871-0.117237j -0.0975355-1.351e-14j -0.112651+0.0018958j 0.0108591-0.0180555j 0.0215696+0.0373248j 0.0505924-0.0498613j 0.0103693-0.0104585j -0.0489749-0.0621336j 0.136518-0.0805872j 0.0192531-0.0372944j -0.0725813-0.0288925j 0.0206727+0.0472907j 0.0265138+0.0283561j -0.0273453+0.103547j 0.0736211-0.032215j 0.0678889+0.039927j 0.0538355+0.103296j -0.0870447-0.00459885j -0.187074+0.0846047j -0.0774646+0.00523371j -0.0229243-0.107337j 0.00437696+0.111939j 0.0272161-0.00937248j -0.0273653-0.102442j -0.0621136-0.00136314j 0.00615686+0.0877457j 0.0130121-0.00940998j 0.00808337+0.041887j 0.0408443+0.0270168j 0.010304+0.0234847j -0.0634502+0.0505963j -0.0970566-0.0926387j 0.158071-0.0126442j -0.0773251+0.0619649j -0.0831276+0.0309027j -0.021044+0.0564976j 0.0370235+0.0812603j 0.0557338-0.0289225j -0.016915+0.0254254j 0.0413545+0.0421041j -0.0297213-0.0704372j -0.0685494+0.0606163j -0.0139399+0.00262994j 0.00158086+0.0162174j -0.112405-0.0381395j -0.0902809+0.0143798j -0.057445-0.00308454j 0.0192655+0.042684j -0.0192229-0.0185084j 0.0953-0.0752423j 0.0418085+0.00603468j -0.010495+0.00908751j 0.0040963-0.0628421j -0.020819+0.00640099j -0.0148183-0.115446j 0.142352+0.0398717j 
0.033159-0.0499056j -0.0163528+0.0110297j 0.0228755+0.0412304j 0.0442943+0.032652j 0.0257051-0.0167547j -0.0670911+0.053821j -0.0627417+0.0214418j 0.112929+0.0738527j 0.0245133+0.0320228j 0.0787411+0.021987j -0.126741+0.0623902j -0.0228587+0.161919j -0.0356751-0.0811217j -0.0472869+0.0813122j -0.112651-0.0018958j -0.072988-1.49186e-15j -0.0776805-0.0405823j -0.0469998-0.0810646j -0.0121721+0.0307216j -0.0336766+0.122987j -0.0150968+0.046088j -0.0271347+0.0768319j -0.083938+0.0429202j 0.0716254+0.0929251j -0.0936278-0.00883847j -0.00066948+0.0306944j 0.0990249-0.0107652j 0.0827924+0.00401029j -0.0473416-0.0688031j 0.117507-0.175033j 0.0174974-0.0985539j -0.0140213-0.00864534j -0.0943289+0.0729247j -0.113673-0.0970381j 0.0659339+0.120695j -0.0340516+0.0501769j -0.0492901-0.0252987j -0.0315959-0.0116751j -0.0807136+0.0354604j -0.0222582+0.00987894j 0.0389249+0.118658j 0.0644371-0.0830847j -0.0395006-0.0529523j -0.034304-0.0061015j -0.113687-0.119978j 0.026031+0.0630372j -0.0336497+0.0212986j 0.0484315-0.0513271j 0.054881-0.00926111j -0.0907158+0.0306886j -0.0258686+0.0369527j -0.0320456+0.016941j -0.00254292+0.0727015j 0.0586906+0.0554078j 0.0295676-0.0348561j 0.0210244+0.0490966j 0.0637733-0.0753799j -0.0301515-0.075234j -0.0943709-0.0361316j -0.0364425+0.0194189j -0.00759723+0.0147019j -0.0463197+0.00664502j 0.0630388-0.0120107j -0.0254965+0.010143j 0.0282619-0.0597396j -0.0357823-0.0353323j -0.0328979-0.0445004j 0.0663131+0.00585729j 0.0658609+0.0292422j 
0.014063+0.031608j -0.00895811-0.050957j 0.0199043-0.072157j 0.010491-0.0644877j -0.0291061+0.0613347j -0.0281247+0.0796539j -0.0501166-0.0407471j -0.0119282+0.0424292j -0.00560427+0.0779671j -0.0153094+0.0641907j -0.0877982-0.086126j -0.0417125-0.168996j -0.124791+0.0819675j -0.105768+0.126672j 0.0108591+0.0180555j -0.0776805+0.0405823j -0.0968296+3.40006e-16j 0.0391743-0.130838j -0.0675118-0.091722j -0.0237987-0.0722904j 0.00619639+0.0454351j 0.00527181+0.0274637j -0.078187-0.0938245j -0.0120633-0.0241217j 0.104981-0.0818122j -0.0319957-0.0648703j 0.0519428-0.0109375j 0.0163578-0.0606483j 0.0362776-0.0736601j 0.0295069-0.0492009j 0.0759013-0.0283451j 0.0548889+0.0112428j -0.0770249-0.038286j -0.042764-0.0533845j -0.0594612-0.0112515j -0.122326+0.0125218j -0.0855638-0.0382782j 0.0318006+0.0596874j -0.0181983-0.0310353j 0.0817195+0.00349799j -0.113814-0.0812197j -0.00449877-0.0272066j 0.0119053+0.0115382j -0.0446757-0.0050857j 0.0479832+0.0668265j 0.0400597+0.0223995j 0.0579265+0.0526224j -0.120404-0.0104777j 0.0265381+0.0718121j 0.0288227-0.00981181j -0.021875-0.0304444j 0.0652765+0.0753787j -0.030865-0.0428641j 0.020012-0.0665132j 0.0479644-0.0111633j 0.0261414-0.0726895j -0.0928831+0.0533769j -0.119803+0.0537161j 0.0347457+0.00209651j 0.011226+0.0267943j 0.103153+0.00546133j 0.0423168-0.0105582j 0.0284253-0.105728j 0.0460784+0.0240152j -0.0427506+0.00155505j 0.0787419-0.0731109j -0.021248+0.177794j 0.114178-0.00776203j -0.0152487+0.129303j 
0.00997498-0.00101919j -0.0329121-0.0090126j 0.0210757-0.0385444j 0.0374033+0.0562755j -0.06567+0.0416394j -0.0173592+0.0296796j -0.0160281-0.000853481j -0.0648535-0.0294454j 0.0655051+0.21229j -0.0224973-0.136802j 0.0510963+0.0557434j -0.121529-0.131593j -0.00173212-0.0488798j -0.0983382-0.0530351j 0.0215696-0.0373248j -0.0469998+0.0810646j 0.0391743+0.130838j 0.0293582+4.73788e-14j -0.00605266-0.0399515j -0.0696828-0.0269763j 0.0114064-0.0958763j -0.0447004+0.0421761j 0.0331677+0.0125565j 0.103587-0.152795j 0.0640462+0.0674857j 0.0151185-0.0406708j 0.0795075+0.0092835j -0.107886-0.0674611j -0.0175517+0.00431736j -0.00590614-0.160969j 0.0267122+0.0087449j -0.107282-0.0437117j 0.0770416+0.0450399j 0.00416797+0.193261j -0.0426329+0.117127j -0.014152+0.0326589j 0.0651636+0.0383077j 0.0751343-0.0311996j 0.0410052+0.0434133j 0.00723082+0.0143857j -0.0200799+0.032646j 0.0626601-0.0547795j -0.0182608+0.0785772j 0.0683975-0.105079j 0.00462938-0.0165752j -0.0789446+0.0303166j 0.029158-0.00593676j 0.0468335-0.0185016j 0.00397776+0.0398363j -0.0338021-0.00961776j 0.0533177+0.24368j 0.0235032+0.0524285j 0.0200881-0.021862j 0.0156108-0.0668792j -0.0371706+0.0202905j 0.00103887+0.0313466j 0.0130418+0.0879501j -0.0244256+0.0031404j 0.0651298-0.0256522j 0.0156928-0.0109849j -0.00880354+0.0221636j 0.00930161-0.00915677j 0.0597873-0.00756758j 0.0249593+0.0590647j 0.049732-0.0658883j 0.033971-0.0961555j 0.0843489+0.0239036j -0.0472281-0.000324225j 0.00994778+0.0299915j 
0.00284347-0.0309956j 0.0175976+0.00456664j -0.0102528+0.0167246j -0.0460997+0.0383433j -0.0825281+0.00878059j 0.106099+0.111088j 0.00936222+0.076529j -0.0397699-0.00805282j 0.0466066+0.0973659j 0.0726614-0.00404352j -0.0160379+0.146036j -0.10794-0.0331311j -0.0605311+0.185563j 0.136164+0.138468j 0.0505924+0.0498613j -0.0121721-0.0307216j -0.0675118+0.091722j -0.00605266+0.0399515j 0.0197034-2.67841e-15j 0.0703235+0.0120241j 0.0512997+0.0129795j 0.0541841+0.0353746j 0.0618226+0.077658j -0.0179214+0.00889159j 0.00421047+0.0494786j 0.00794767+0.0518183j -0.0525774+0.0786934j 0.0178223-0.0998287j 0.0963917-0.0333512j 0.0544105-0.0101787j 0.0527942+0.0727725j -0.0237161+0.00673988j -0.0907752+0.0978079j -0.0720771-0.0204589j -0.0221772-0.0400172j 0.0339209+0.021596j 0.0573747-0.172604j -0.0330957-0.0666225j -0.0502159+0.087101j -0.0704176+0.0255094j -0.116041+0.0580001j -0.0282154-0.0563918j 0.0597884-0.009341j -0.0537318+0.0696978j 0.0962602+0.0681643j 0.0920289-0.0339624j -0.0280195+0.00769756j -0.0528016+0.0453613j 0.0896547+0.0151732j 0.0775117+0.0980183j -0.111343-0.0365199j -0.0115261-0.0279917j 0.0176612+0.0513405j -0.0327361+0.00161686j 0.0287713+0.0311344j -0.0225264-0.0820858j -0.0129232-0.0489178j 0.0334719+0.0770505j -0.00891565+0.0381549j -0.0963293+0.00394464j -0.0269059+0.0681055j 0.0727643+0.0196956j -0.0554162+0.0143882j -0.0146109-0.0620452j 0.0258625-0.00456621j -0.0958053+0.151742j -0.0478069-0.134398j -0.0228612-0.0323831j 0.0386802-0.0713457j 
0.0388338+0.00836341j 0.0245336+6.52374e-05j 0.015902+0.00683829j -0.0221077+0.0455224j -0.00686498+0.129008j 0.00425577+0.0187594j -0.0481755+0.0107676j -0.0184597+0.0443237j -0.0839961-0.0328595j -0.0750355+0.103943j -0.00512819-0.00794851j 0.0620894+0.134671j -0.0504087-0.0238639j -0.0106998-0.075932j 0.0103693+0.0104585j -0.0336766-0.122987j -0.0237987+0.0722904j -0.0696828+0.0269763j 0.0703235-0.0120241j 0.109115+1.13798e-14j -0.00570055+0.0134284j -0.0427086-0.024688j 0.0471901+0.0377822j -0.0532695-0.0447005j -0.00848013-0.0398133j -0.0755034+0.0242673j 0.00843231+0.0124081j -0.0217776+0.00779883j 0.0193424+0.000219841j -0.0583909+0.0207175j 0.032239-0.0289198j 0.000516919+0.137809j -0.0240241+0.0260606j -0.0684284-0.0144708j -0.0306347-0.0422001j 0.0505145+0.0488161j -0.0335481+0.0822277j -0.0730779-0.00646462j 0.0503374-0.0740981j -0.0644269+0.136646j 0.0150365+0.0448569j -0.0168636-0.0651778j 0.0257537-0.0496988j 0.0293311-0.0268954j -0.00411372+0.0698551j 0.0438611-0.00399959j 0.0526284+0.0379984j 0.0886172-0.0558444j 0.0127976-0.0498536j -0.00759249+0.0383468j 0.01188-0.0147962j 0.114798+0.206711j 0.103328-0.142684j -0.013158-0.127025j 0.0588029+0.0234929j 0.0568247-0.0485446j -0.032199-0.0577045j 0.0748127+0.00655256j -0.006878+0.121892j 0.101395-0.0505454j -0.0452841+0.100926j 0.132692-0.100252j 0.152041-0.017896j 0.0516807+0.0365391j 0.140599-0.0354896j -0.0259742-0.183899j 0.12536-0.0296355j -0.0328467+0.0700095j -0.0370573-0.0253984j 
0.00880764-0.034085j -0.0485559+0.0116131j 0.070691-0.0425483j -0.0511021-0.0744143j -0.00427168+0.00478581j 0.043938-0.049823j -0.0107708+0.0799131j 0.0243652-0.0351414j -0.0285618-0.0685608j 0.0631217-0.0394416j -0.0447853+0.0653547j 0.0567147+0.164537j 0.0118332-0.0530335j -0.0962652-0.0550107j -0.0489749+0.0621336j -0.0150968-0.046088j 0.00619639-0.0454351j 0.0114064+0.0958763j 0.0512997-0.0129795j -0.00570055-0.0134284j 0.136494-2.01228e-16j -0.0791759+0.00940706j 0.0307893+0.107165j -0.0841363+0.0800046j -0.0763441+0.019357j -0.0366752-0.0109978j 0.0902035-0.00111058j 0.104712+0.0136798j -0.0194268-0.0853881j 0.03869+0.110961j 0.0463318+0.00628537j 0.0349607-0.012427j -0.00895324-0.0399609j -0.0455369+0.00421518j 0.0559301+0.113382j 0.0690324-0.119403j -0.0226864-0.0295817j 0.0232794-0.00306501j -0.0568841-0.00988646j -0.0595334+0.0114699j -0.0282172+0.0187597j -0.146891+0.0832725j 0.0720187-0.0548487j 0.0912909+0.00246086j 0.0500852+0.0401679j 0.00119458+0.0445891j 0.0591812-0.104819j 0.0900881-0.133394j -0.0480089+0.0164035j 0.0696153-0.0391652j -0.100172+0.0637469j 0.00834824+0.0313527j 0.0399553-0.0539174j -0.006011-0.0715942j -0.146409+0.0195779j 0.0447037-0.0772669j -0.0189228+0.00407155j 0.0678862-0.0549063j 0.0510699+0.00920535j 0.146744+0.0851449j 0.000708314+0.104195j 0.0192192+0.119527j -0.0120567+0.0366583j 0.028263-0.143713j 0.119852+0.0306708j -0.112107-0.0472743j 0.00527633-0.113272j 0.0274542-0.0804554j 0.0465347+0.0401773j 
0.0284203+0.0479822j -0.0397251-0.00769683j 0.0376226-0.036688j -7.37181e-05+0.0458837j -0.0267623-0.0102928j -0.053936+0.0170186j 0.0144756+0.0402525j 0.0347058-0.133118j -0.0440135-0.100941j -0.0211794+0.026083j 0.0552155-0.0568221j 0.0332709+0.029207j -0.0632297+0.0192301j -0.0470997+0.08171j 0.136518+0.0805872j -0.0271347-0.0768319j 0.00527181-0.0274637j -0.0447004-0.0421761j 0.0541841-0.0353746j -0.0427086+0.024688j -0.0791759-0.00940706j 0.0519344-3.67761e-16j -0.0300666-0.0213778j -0.155759-0.0596268j 0.109902+0.0283422j 0.059824-0.0289703j -0.0365773-0.0243007j 0.0530598+0.0331498j -0.0064215+0.0312646j -0.00483829+0.00194143j 0.135041+0.0366849j 0.0724701+0.0115777j -0.0400215-0.0195352j 0.159735+0.0125846j -0.0797167+0.0274904j -0.0270137-0.0717536j -0.0186707-0.0547276j -0.0870694+0.0580925j -0.0521368+0.00998942j -0.0413374-0.0995728j -0.0424744+0.0159985j 0.0309498+0.100153j 0.0272777+0.046959j -0.0683001+0.0779287j -0.0118094-0.0707631j 0.0520048-0.00421665j -0.0093907-0.0273376j 0.00997757-0.0153916j 0.0862028+0.109064j 0.186317-0.0601438j 0.0399134+0.0524521j -0.0806261-0.106761j -0.0589687+0.0117294j -0.0996059-0.132318j 0.0587829+0.0563915j 0.120661-0.000835125j -0.0160908-0.0445094j -0.0787102-0.0268413j -0.0157153-0.187441j -0.0133099-0.00853773j 0.0545867-0.00386396j -0.106848+0.124043j 0.00950499+0.108493j -0.00587441-0.0193937j -0.096388-0.0914988j 0.063198-0.0332328j -0.0127125+0.0243569j -0.087333-0.00204782j 0.00145249+0.0431565j 
0.0390396-0.0511803j 0.00344635-0.0494546j -0.00934558-0.0863188j -0.0402185-0.0243j -0.061712+0.00921842j -0.00976024+0.0257551j 0.00381791+0.00840076j -0.0187171-0.100982j 0.00648133-0.0527963j 0.0180113-0.0712917j -0.0393654-0.140824j -0.0432072-0.0150833j -0.0558082-0.0135183j 0.12951-0.0619521j 0.0192531+0.0372944j -0.083938-0.0429202j -0.078187+0.0938245j 0.0331677-0.0125565j 0.0618226-0.077658j 0.0471901-0.0377822j 0.0307893-0.107165j -0.0300666+0.0213778j -0.0866125-1.03251e-14j -0.0279217-0.0216428j -0.0475704-0.117802j -0.0082873-0.0185642j -0.0764367+0.061149j 0.0201062-0.00719168j 0.0493764+0.00389658j -0.0272713-0.0179687j 0.0111047-0.114026j 0.049961+0.133451j -0.01255+0.0581108j 0.0921606-0.0318609j -0.119328+0.0424139j -0.0221076+0.115176j 0.120925+0.122154j 0.0427145+0.0658297j 0.0549391+0.0110328j 0.0756375+0.027137j -0.0304917+0.0691018j 0.201519+0.0245472j 0.0309787+0.0585478j -0.10107-0.0180584j -0.025111+0.0773144j 0.00509947+0.0829452j -0.00896195-0.0910047j 0.0337067-0.0480482j 0.00452138+0.0921902j -0.0682356-0.0431415j -0.039442+0.0639946j -0.0269507-0.00274089j 0.0766584+0.0372731j 0.028004+0.203108j 0.0753733+0.061154j -0.0483566+0.106312j 0.00405591-0.0768365j -0.000169603+0.0611468j -0.0248272-0.0214128j 0.0527191+0.0326229j 0.0448982+0.110732j 0.0563638+0.0266739j -0.0998178+0.0799183j -0.0442368-0.100202j 0.0341199-0.0462587j 0.0516688+0.0151487j -0.0827638+0.0661864j 0.0426543-0.0456906j 0.0787791-0.0123083j 
0.0267783-0.0459784j -0.0178925+0.00427891j 0.000136455+0.0523376j 0.000753897-0.0169082j 0.058718+0.0414121j -0.0391236-0.0313433j -0.0361837-0.0146803j -0.0537043-0.115317j 0.00431002-0.0743858j 0.000388987-0.00809918j 0.0592929-0.0205143j 0.0601894+0.0395849j -0.0872288-0.124098j -0.0316308+0.0197743j -0.0725813+0.0288925j 0.0716254-0.0929251j -0.0120633+0.0241217j 0.103587+0.152795j -0.0179214-0.00889159j -0.0532695+0.0447005j -0.0841363-0.0800046j -0.155759+0.0596268j -0.0279217+0.0216428j -0.0559153+2.22738e-15j 0.0636502-0.0397772j 0.00388395+0.0166599j 0.0127253-0.0651485j 0.0160717-0.102031j 0.0243136-0.037407j -0.10145+0.0107969j -0.133+0.102916j 0.0553701-0.050121j 0.0183729-0.0520923j 0.0496019-0.000470007j 0.076991+0.0239769j -0.0394128+0.0337706j -0.0183049-0.00412017j 0.0326075-0.138624j 0.00468668-0.0341636j -0.0936037-0.0401389j -0.0867139+0.00682058j 0.0561327+0.0725175j 0.0112501-0.0886255j 0.0512244+0.0162214j 0.0474342+0.0921797j -0.057499-0.0586876j -0.00787408-0.0141263j 0.117108+0.117785j 0.00735472-0.0193898j 0.0163869-0.134285j 0.0283786-0.049307j 0.0170922+0.0590149j -0.0465304+0.00722327j -0.0706042-0.142186j 0.0178797+0.133936j -0.047216-0.00291526j 0.0535933-0.0807498j 0.00285741+0.107075j 0.0403601-0.042215j -0.119204-0.0396023j -0.0743991+0.0690135j 0.0945879-0.105484j -0.0392907-0.0431541j 0.00658552-0.0105222j -0.00294448+0.0250818j 0.0583668+0.0827949j 0.000430295+0.00110461j -0.00758819-0.0540125j 0.0627489-0.0152424j 
0.013689+5.34076e-06j -0.0069384+0.0320064j 0.00864363+0.01213j 0.036965-0.02742j 0.0667838-0.0453694j 0.020325-0.0382236j -0.0285885+0.032732j -0.0753037+0.00545957j -0.038646-0.0446388j -0.0575701+0.00796329j -0.108607+0.000810146j -0.0197001-0.088396j -0.0375825+0.0879858j -0.0224945+0.195975j 0.0206727-0.0472907j -0.0936278+0.00883847j 0.104981+0.0818122j 0.0640462-0.0674857j 0.00421047-0.0494786j -0.00848013+0.0398133j -0.0763441-0.019357j 0.109902-0.0283422j -0.0475704+0.117802j 0.0636502+0.0397772j 0.224543+9.27383e-15j 0.00337078-0.0293899j 0.015822-0.0545439j 0.0853623-0.0844896j 0.0482167-0.112447j -0.0794418-0.0623898j 0.0250664+0.0124391j -0.00393576-0.0615537j -0.0128667+0.00975469j -0.0370155-0.0429218j 0.0916894+0.0116224j -0.126809+0.145707j -0.0521254+0.0347224j -0.0466368-0.0309102j -0.0313727+0.00522712j 0.00631224-0.0230665j -0.0010487+0.00119756j 0.0454806+0.0412607j 0.0309523-0.0424331j -0.015431+0.077435j -0.120275+0.0231759j 0.1759-0.035701j 0.0737792-0.0497308j 0.0254645-0.0593632j -0.0301061+0.0249048j -0.0230614+0.0536653j 0.0321774+0.00581938j 0.0128516+0.110732j 0.0407956-0.0864846j -0.0599138+0.0519298j -0.0589332+0.0223299j -0.0258336+0.0289686j -0.0764431+0.070364j 0.111331-0.0690065j 0.00845148+0.0677813j -0.0170802+0.0439035j 0.034151+0.107349j 0.0608331-0.0346598j 0.00683693-0.00908444j 0.0189645-0.0525418j 0.0917303+0.0211105j -0.0106632-0.0608439j 0.0144174+0.00811517j -0.00991478+0.0265858j -5.89862e-05+0.00638822j 
-0.0276338-0.0145075j -0.00412971-0.0338339j -0.0195247-0.10823j 0.0294236+0.0302213j -0.0499727-0.0607718j 0.0642818+0.0336863j 0.0462501+0.0470729j 0.0101616+0.0553786j 0.0151243+0.0310826j 0.0684053+0.0645033j 0.0597979-0.00285722j -0.0360079-0.0250417j -0.0106178+0.0402218j 0.01461+0.0445057j 0.0265138-0.0283561j -0.00066948-0.0306944j -0.0319957+0.0648703j 0.0151185+0.0406708j 0.00794767-0.0518183j -0.0755034-0.0242673j -0.0366752+0.0109978j 0.059824+0.0289703j -0.0082873+0.0185642j 0.00388395-0.0166599j 0.00337078+0.0293899j -0.0119082-8.67015e-15j -0.00857857+0.00274494j -0.0270252+0.0388459j 0.0756795-0.0497817j -0.0664836+0.0116973j -0.0217927+0.030753j 0.0163194+0.0442543j -0.0828893+0.0894502j -0.00992082+0.0619572j -0.0759218+0.107472j 0.0272359+0.0312006j -0.000925567+0.00926392j -0.0925149-0.0130806j -0.165456+0.0468473j 0.0826253-0.02214j -0.029619-0.054845j -0.0861809+0.0466614j -0.0322825-0.0168653j 0.167701+0.0624058j -0.00204734+0.0672626j 0.102417+0.0458687j 0.0726236+0.0172281j 0.109949-0.104639j -0.0258914-0.0285428j 0.0599306+0.0147254j -0.0191941+0.00130815j 0.0256464-0.00159621j 0.00861561-0.0139464j -0.062272-0.0233261j -0.0177411+0.0146197j 0.054947+0.0139613j 0.0590384-0.162059j -0.0385017-0.0483654j 0.0683921+0.0176181j 0.214088-0.0185448j 0.0602399-0.0716411j -0.0618489+0.126029j 0.0537441+0.0417909j 0.0426438-0.032888j 0.0274224+0.222037j 0.0250718-0.0767479j 0.0075867+0.00534206j -0.0136463-0.0358028j 0.00319278-0.022466j 
