-0.0598864+4.48426e-16j -0.0432524-0.000108704j -0.0331877-0.00048559j 0.0414671-0.00176354j -0.0204626+0.000666802j 0.0378826+0.000640309j 0.0325457-0.00224196j -0.00651523-0.00110832j -0.0279962+0.00146719j -0.00655961+0.00129507j 0.0253126-0.00124702j 0.0272648-0.000288411j 4.388e-05-0.00141083j 0.0173616-0.000354285j -0.00517612-0.000793413j -0.0244555+5.0031e-05j 0.0179012-0.00164377j -0.0104984-1.13149e-05j 0.0232246+0.00102801j -0.00648101-0.000921246j 0.0108581-0.00132076j -0.0297039+0.00147828j -0.0566047-0.00187689j -0.0270383+0.00241097j -0.00737427+0.000186999j 0.0972636+0.000668552j -0.034413+0.00641392j 0.425161+0.0048523j -0.508357+0.0114772j -0.188447+0.00442384j -0.035863-0.0110661j 0.0504517+0.00653852j 0.056877-0.00292206j -0.0102053-0.00295949j 0.0277114+0.00348812j -0.0474079+0.0041635j 0.0329405+0.00432474j -0.00895088-0.00103798j 0.00122598-0.000321433j 0.0126469-0.00450373j 0.0489973+0.00126222j -0.0204137+0.000734632j 0.00655021+0.000351476j -0.00588912+0.00113995j -0.0318207+0.00189885j -0.0165792-0.00342092j -0.00284559-0.000179888j -0.0240703+0.00131486j -0.00305226-0.00103766j -0.00466816+0.00132743j 0.000689906+0.00412604j -0.000720981-0.00170479j 0.0275508-0.00193964j -0.00572764-0.000613545j -0.00617079+0.000120815j -0.00423912-0.00260207j -0.000870107+0.00364661j -0.0171142-0.00146856j 0.0103008-0.00460013j 0.0053535-0.00403804j -0.023838-0.00279356j 0.0224894-0.000258631j 0.00955846-0.00777076j 0.0397222-0.000295751j -0.032458+0.00833218j 0.000418173-0.0166606j 0.105535+0.00192076j 0.00613814+0.0228375j 0.108376+0.00831456j 
0.0272648+0.000288411j -0.0125057-0.00109592j 0.0144332+0.00155507j 0.0175678+5.0746e-05j -0.0285135+9.48766e-05j -0.0255613-0.000726245j -0.00191604+9.48373e-05j 0.0128667+0.00212329j -0.0291296-0.00131324j -0.012916+0.00161404j -0.0491213+0.00115736j 0.0239127+2.46143e-14j 0.00940816+0.000136865j -0.0323382-0.000267888j -0.0453644+0.00124993j 0.0168675+0.000522945j -0.129955-0.000581626j 0.865174-0.000849956j -0.219243-0.000733824j -0.0328894+0.000301407j -0.237494+0.000201686j -0.0322854-9.85156e-05j -0.129962+0.000665326j -0.0374634+0.000249043j -0.107979+0.000815224j 0.006907-0.00163625j 0.0192285-6.80475e-05j -0.00326687-0.000746984j -0.0564936-0.00111009j 0.0234998+0.00176364j -0.0400205+0.00273692j -0.00742961+0.00271785j 0.0250657-0.000595856j -0.0338718+0.0029565j -0.00529145-0.00295072j -0.00320097+0.000997873j 0.0117772+0.00139325j -0.00954847+0.00126652j 0.0227374+0.000481457j -0.0228015+0.00356895j 0.0191208-0.00487396j 0.00167677+0.0053148j -0.00189684+0.00494976j 0.0226623+0.00367762j -0.00168219-0.00167509j -0.00627334-0.00193873j -0.0169017+0.00209422j 0.050246-0.00742098j -0.00540326+0.00682786j 0.0845205-0.00215793j -0.0218655+0.00086589j -0.0406579+0.00257764j -0.121272-0.000344563j 0.00247075-0.00108389j 0.0227569-0.000155276j -0.0158897-0.0037244j -0.0366835-0.0109962j 0.056139+0.00169384j -0.0527607-0.00626784j 0.0156197-0.0019462j -0.0228271+0.00363719j 0.000872472+0.00244749j -0.00307462+0.00487382j -0.000302337-0.000585461j -0.00519108-0.00102262j 0.000527767+0.00240506j 0.000617382+0.00437908j -0.00175078-0.000689334j 0.00398188-0.000659269j 
4.388e-05+0.00141083j 0.0197129+0.000310679j 0.0110788+0.000476053j 0.0192404-0.000325933j 0.000919836+0.000604625j -0.00126264-0.000727944j 0.0446052-0.000434035j 0.0110128+0.00048024j -0.0417793+0.000784829j -0.026185+0.000639081j 0.0480462+0.000798521j 0.00940816-0.000136865j 0.0451346+1.91956e-14j 0.0343549+0.000801235j 0.0542174+0.00032692j -0.133178-0.000481798j 0.86854-0.000912108j 0.126786-0.00071004j 0.118242+0.00057068j -0.07189+0.000134096j -0.208649+4.63973e-05j 0.127436+3.69826e-06j 0.0026782-0.000556079j 0.094627+0.000531429j 0.018155+0.000203943j -0.0519662-0.00132104j 0.0451758+0.000305676j -0.00551233-0.000706529j 0.0409419+0.000468195j 0.0290939-0.00210446j 0.0234913+0.000773085j -0.0130297+0.00144583j 0.0110652+0.000193855j 0.00287412-0.000105506j -0.0190087+0.00474138j -0.0243689-0.000637086j 0.0120688+0.00283426j -0.0175181-0.00303276j 0.00892843-0.00174026j 0.0294768-0.00315233j 0.0251967+0.00225603j -0.00623919-0.00468711j -0.00470245-0.00139354j -0.0141041+0.00887001j -0.0525732+0.0072956j -0.00783424+0.000456866j -0.00978892+0.00551304j -0.0805673+0.00904828j 0.037479-0.00338735j -0.0603156+0.00292553j 0.0115353-0.0053959j -0.0544697+0.00292743j -0.0646053-0.00139433j -0.125279-0.00995081j -0.0590082-0.00161664j -0.0673101-0.000166257j 0.0320534-0.0010946j -0.0247424-0.00293697j 0.00831773-0.00202011j 0.00708662-0.00348484j -0.00397236-0.0025173j -0.00388844+0.00449169j -0.00326925-0.00356533j -0.00608225+0.0048513j -0.00115815+0.000697997j 0.000921425+0.00248967j -0.00796773+0.00142863j 0.00126529+0.000968432j -0.0027675+0.000926833j 
0.0173616+0.000354285j 0.00320729-0.000957394j 0.0192905-0.000453275j -0.0100281-0.00012768j 0.018599-0.000138384j -0.00401911+2.63148e-05j -0.0111158+9.89149e-05j 0.0394505-0.00025412j 0.0155024-0.000871578j 0.0261143+0.000155986j -0.00414688-0.000582289j -0.0323382+0.000267888j 0.0343549-0.000801235j -0.068739-8.29911e-14j 0.0856343-8.70065e-05j 0.911608-0.000656692j 0.120564-0.00087105j 0.0485003+0.000808984j 0.18802+0.000542486j -0.0507994-0.000838025j 0.00389535+0.000972517j -0.0465273+0.000399641j -0.0260726+0.000892219j 0.023131-0.000185616j 0.0134487+0.00154425j 0.0559576+0.00122884j -0.011621-0.000636231j 0.0555366+0.000900148j -0.020374-1.87634e-05j 0.0237953-7.57453e-05j -0.0176966+0.00198104j -0.0151088-0.00129789j -0.0119086+0.00185556j 0.0116091-0.00117223j 0.0153388+0.00121222j -0.00379911+9.21579e-05j -0.0268322-0.00294198j 0.00066302+0.00668677j 0.00438911+0.00104469j -0.0110783+0.00189037j -0.0205807+0.000687711j -0.0036065-0.00354976j -0.028453+0.00309068j 0.0021926-0.0074695j -0.00389106+0.000237362j 0.0542007-0.00743548j -0.0502464+0.000630539j 0.0257285+0.00108392j 0.0462566+0.000901427j 0.0254563-0.00244043j -0.0542066+0.000426363j 0.0970374-0.00102786j 0.0075448-0.00117402j -0.0400597-0.0031113j -0.0506333-0.00213285j 0.0970109+0.00566279j -0.000958159-0.00714007j 0.0123889-0.0025601j -0.00882743+0.00475574j -0.00378094+0.00299383j 0.00172792-0.000229202j 0.00345862+0.000221033j -0.000372461-0.00274757j 0.00517443+0.000813544j 0.000958149+0.000953339j 0.00390479-0.00188591j 0.00635637-1.04133e-05j 0.00320024-0.00119658j 0.00294377+0.000124503j 
-0.00517612+0.000793413j 0.0261724+0.000339308j 0.00566564-0.0016228j 0.00845126+0.000187583j 0.0183813+0.000640279j -0.0210255-0.000216944j 0.0235807-0.00097778j 0.0336743-0.00120967j -0.0121294-3.24318e-05j -0.00497703+0.000135876j 0.0750269+0.000219183j -0.0453644-0.00124993j 0.0542174-0.00032692j 0.0856343+8.70065e-05j 0.910918+3.02334e-13j -0.101189+7.45917e-05j -0.118676+0.000473616j 0.0849705+0.000826441j 0.0648111-0.000612261j 0.0161384+0.000221774j -0.0276482-0.000136793j 0.0508025-0.00118661j -0.0113373+0.000571284j 0.0379539-0.000362458j 0.0256769+0.000386462j -0.00026723+0.00125356j 0.0371744-0.000243457j 0.0605986+0.000752935j 0.0354034+0.00038077j 0.0165552-0.00260223j 0.0267823+0.000302855j -0.00207246-0.000925634j 0.000628813-0.000286207j 0.010047-0.000316456j -0.0165018+0.00166566j -0.00601679-0.00343789j -0.0232882-0.00109706j -0.00956036+0.00247807j -0.0023656+0.00308241j -0.00333837-0.00388202j -0.0107485+0.000894558j -0.025799-0.000396531j 0.0132058-0.00415818j -0.0484993-0.0083369j -0.0190434+0.00134178j 0.09559-0.00900888j 0.0532736+0.000742311j -0.0982626-0.000500152j -0.0835312-0.000674609j 0.0669785-0.000903091j -0.0938755-0.000123763j 0.0333116-0.000829948j 0.071466+0.0111813j 0.00461134-0.00348948j -0.0228812+0.00811475j -0.00401996+0.00219223j -0.0189347+0.00162918j -0.00916547-0.00115289j -0.0103152+0.00255369j -0.00129592-0.00233195j 0.00143469+0.0043937j 0.00300123-0.00145153j -0.00428649-0.00184092j -0.000632391+0.000377485j 0.00134468-0.000378921j 0.00539365+2.40063e-05j -0.00170741-0.000767867j 0.00575173-0.000278403j -0.000408962+0.000926176j 
-0.0244555-5.0031e-05j 0.0118424+0.00148312j -0.0262844-0.00119582j 0.00764265+0.000477595j 0.00594173+0.000970912j 0.00339691+0.000120903j 0.0180267-0.000776386j -0.0280632-1.00883e-05j -0.00987504+0.0012446j -0.0130036-0.000720218j 0.122037+0.00162825j 0.0168675-0.000522945j -0.133178+0.000481798j 0.911608+0.000656692j -0.101189-7.45917e-05j 0.137212-1.80339e-14j -0.0200121+0.000671361j 0.05651-0.000531276j -0.0370295-8.06081e-05j 0.054881-9.83534e-05j 0.0202342-0.000910896j 0.0631866-0.000249391j 0.0296105-0.000356539j -0.0116841-6.06206e-05j 0.0298437-0.00038876j -0.0518982-8.85103e-05j 0.0161308+0.00017337j -0.0156881-0.000305016j 0.04025+0.000186008j -0.0161795-0.00180767j 0.0374776-0.00219794j 0.0211941-0.000559926j 0.00374192-0.00246975j 0.00588574-0.000126471j -0.0117492-0.000118429j 0.00130973-0.00170741j 0.00357936+0.000166499j -0.00128254-0.00348268j -0.02199+0.00137465j 0.0022438-0.00533355j 0.0329613+0.00324898j -0.014289+0.00685969j 0.154623-0.00530498j -0.0416111+0.00215673j -0.0259868+0.00218291j 0.0113702+0.00106748j 0.10178+6.16048e-05j -0.0427354-0.00173506j 0.0419469-0.00217121j 0.0313977+0.00187569j 0.0325733+0.000933298j -0.0312485+0.00170846j 0.0264622+0.00667349j 0.000899654-0.00142466j 0.010942+0.00843176j -0.00304918-0.00329317j -0.00360415+0.00194793j -0.00493039-0.00151842j -0.00237265-0.00177859j 0.00282682-0.00496048j -0.000393918+0.0030867j -0.00383679-0.00221914j -0.000845456+0.000745281j -0.00334741-0.000673212j 0.00133356-0.00140487j -0.00217709+0.00153922j -0.00622326-0.00151465j 0.00042057+0.000886021j -0.00326344+0.000322864j 
0.0179012+0.00164377j 0.0185281-0.00150658j 0.0398954+0.000596655j 0.00758344-0.00120458j 0.0195004-0.000117398j -0.0522975-0.0015282j 0.0626065-0.000419548j 0.072871+0.000421049j -0.0747046+0.000108283j -0.0835077-0.000822204j 0.11647+0.000471098j -0.129955+0.000581626j 0.86854+0.000912108j 0.120564+0.00087105j -0.118676-0.000473616j -0.0200121-0.000671361j -0.15396+2.51658e-14j -0.0169723+0.000188817j 0.0954767+0.000520162j -0.0357748+0.000467047j -0.0748991+0.000428325j 0.0197517+0.000377107j -0.0589288+0.000184946j 0.0417312-0.000125392j 0.018597+1.97011e-05j 0.00294989-0.000117429j 0.0441377+0.000572695j 0.0418274+0.000701831j 0.0362172+0.000580875j 0.0422171-0.00068472j -0.00996968+0.00263992j -0.0348083+0.00157743j -0.000516002+0.00285896j 0.00630369+0.00213187j -0.0490053+0.00629568j -0.0208662-0.00639682j -0.017487+0.00574647j -0.00136948-0.000127433j 0.0388801-0.00502959j 0.0597859-0.000906544j -0.00734426+0.0039045j 0.046866+0.000571083j -0.0380233-0.00346084j -0.0311806-0.001517j -0.191722+0.00865996j -0.061263+0.00399948j -0.0439431-0.00255954j 0.00727561+0.00388001j 0.0318721+0.00101496j -0.0626119-0.00557424j -0.0410611-0.00843985j -0.00993147-0.00337741j 0.00496868+0.000556411j -0.00898999-0.00486107j -0.00989259-0.010275j -0.00984755-0.00112599j -0.000832589+0.00550446j -0.00110598-0.00208184j 0.00168637+0.00227725j -0.0029893-0.000544825j 0.00387655-0.00188983j 0.00235084+0.00244066j -0.00642454+0.000574348j -0.00233526+0.00433236j 0.00153837-0.000669194j 0.00624396+0.000412046j -0.00326269+0.00163865j 0.00486482-0.000369543j -0.00107064+0.00136079j 
-0.0104984+1.13149e-05j -0.00825701+7.07001e-05j 0.0318032+0.00325193j 0.0310153-0.00240037j -0.0766234+0.00100727j 0.0368907-0.000224015j 0.0448652+0.000317944j 0.00391365+0.00129562j -0.150689-0.0008474j -0.0748778+0.0015317j -0.230347-0.000571432j 0.865174+0.000849956j 0.126786+0.00071004j 0.0485003-0.000808984j 0.0849705-0.000826441j 0.05651+0.000531276j -0.0169723-0.000188817j -0.121173+7.6247e-14j -0.0322255+0.000922779j -0.015493+0.00218894j -0.0946567-0.000427566j 0.0141198+0.00110734j 0.00532899+0.000551732j 0.0384651-6.60267e-05j -0.0741618+0.000190371j -0.007606-0.00101975j 0.0345395+0.000300995j -0.0648582-0.000954755j 0.0427882+0.000736145j -0.0212699+0.00155461j 0.00243103-0.00170464j -0.0462112+0.00650241j 0.0271909+0.00448134j -0.0386322-0.000474852j 0.0136216-0.000954589j -0.0142334+0.00578291j 0.0499636+0.00318295j 0.024773+0.00283395j 0.0644517+0.0034924j -0.110028+0.00747225j 0.069106-0.000143792j -0.0296769+0.00885541j -0.0413986+0.00334835j 0.0494721-0.00381829j -0.0310633+0.00135673j -0.122216+8.07803e-05j -0.0370348-0.0011879j -0.0169203+0.000481189j 0.00246838-0.0046589j 0.0717143+0.00418182j 0.00759283+0.00514308j -0.00357201-0.00502967j 0.00658899+0.00336719j 0.00357949+0.00220941j 0.000255751-0.0085383j 0.00626257-0.00390896j -0.00106565-0.00363248j 0.00068397+0.00545832j -0.00540448-0.00494569j 0.000843893-0.00112797j 0.00303329+0.00158083j 0.00243765+0.00214876j -0.000795375+0.00266299j -0.0049494-0.00177151j -0.00286359+0.00200984j 0.00306055-0.000922667j -0.0072892+0.00281026j -0.0033702+0.0010055j -0.00510596+0.000617148j 
0.0232246-0.00102801j -0.0185948-0.000701678j -0.0167349+0.00066086j -0.0379084+0.000895904j -0.00537579-0.000618567j 0.00183519+0.00148426j -0.0528907+0.00143904j -0.0925477+0.000521302j 0.138225-0.000276991j -0.00766993+0.000907665j -0.85644-0.00099046j -0.219243+0.000733824j 0.118242-0.00057068j 0.18802-0.000542486j 0.0648111+0.000612261j -0.0370295+8.06081e-05j 0.0954767-0.000520162j -0.0322255-0.000922779j -0.0240134+7.29155e-14j 0.0162894+0.000571963j 0.0182008+0.000956063j -0.0818822+0.000550727j -0.0365271-0.00081906j -0.0487201-0.000822772j -0.0319002+0.000163507j 0.0310283-0.000404512j -0.0256499-0.00022431j 0.00193614-5.56519e-05j -0.0930727-0.000943242j 0.00162554+0.00198691j -0.0315119+0.00159062j 0.0222992-0.00250162j -0.0189638-0.00256541j -0.00384458+0.00226628j 0.0143402-0.00376485j 0.0327167+0.00237718j 0.0505992-0.00164852j 0.00131802+0.000230063j 0.0361466-0.001349j -0.10324+0.0104913j -0.141438-0.000383316j 0.0862295-0.00355389j -0.0496296-0.00204433j 0.0374283-0.000914253j 0.0275657-0.000666605j 0.0329134-0.00288552j 0.0310012+0.0048996j 0.0130365+0.00340729j 0.0406211+0.0112059j 0.00524089+0.00478728j -0.0502781-0.00697782j -0.000373643-0.00968073j -0.0110854-0.001499j -0.0017569+0.000331911j -0.00439046-0.00426423j -0.00505531+0.00466698j 0.00220097+0.000211824j -0.00514666-0.000425318j 0.00585657-0.00263957j -0.00345403+0.0046037j -0.00149626+0.000177586j 0.00422159-0.00260665j 0.00290543+0.00112209j 0.00629072-0.000144392j -0.00346018+0.000305135j -0.0025003+0.000292243j 0.00747665+0.000212386j -0.00356998-0.000825722j 0.00636039-0.00135342j 
-0.00648101+0.000921246j 0.0293082+0.00108051j -0.0177405+0.000724238j 0.00571429+0.00136324j -0.0391517-0.000431656j -0.0359388+0.000939564j 0.0437393+0.000166543j -0.180978+0.00199127j 0.199387+0.00212003j -0.87904-0.00212374j 0.0301289+0.000754236j -0.0328894-0.000301407j -0.07189-0.000134096j -0.0507994+0.000838025j 0.0161384-0.000221774j 0.054881+9.83534e-05j -0.0357748-0.000467047j -0.015493-0.00218894j 0.0162894-0.000571963j -0.00887099+3.27194e-12j -0.00285777-0.000905221j 0.0151792+2.62977e-05j -0.0278684-0.00146465j 0.0134758+0.000191756j -0.0397949-0.00127423j -0.0565767-0.000705814j 0.0721973+0.000630419j 0.0323591-0.000301803j 0.0108541-7.83562e-05j 0.0143673-0.00306223j 0.0366848+0.00022712j 0.0268984-0.000515617j 0.00660374-0.00420672j -0.0205968+0.00150564j -0.0375463-0.00526414j 0.0365206+0.000398813j 0.102692+0.00415771j 0.104717-0.0129254j 0.0811363-0.0112983j 0.139628+0.000904109j -0.0349806+0.00555113j -0.00759734+0.00164945j 0.063777-0.00815868j 0.107474+0.000971688j 0.0229153+0.00260899j -0.015986+0.00189964j -0.00220045-0.00135581j -0.0478329-0.00834995j 0.00485906+0.00457366j -0.004669+0.00882609j -0.0159693-0.00192333j -0.0130544+0.00237152j -0.0130775-0.00264654j 0.00609729-0.00371811j 0.00604387-0.00194329j -0.00518448-0.00261243j 0.00472935+0.0012309j -0.010473-0.00179388j 0.00365219-0.00481227j 0.00398809+0.00365887j 0.00592496-0.00250383j 0.00175771-0.00170499j -0.00652916+0.00138628j -0.00244728-0.00252065j -0.00461114-0.000520849j 0.00355911+0.00316601j -0.00881863+0.00110252j 0.00318898+4.81171e-05j 0.000626126+0.000470549j 
0.0108581+0.00132076j 0.00824694-0.00144599j 0.0575027+0.00203677j 0.0453907-0.00230961j -0.0302974+4.4412e-05j -0.069221-0.001999j 0.116594-0.00125055j 0.181949+0.0013337j -0.797327-0.00135532j -0.183892+0.000174369j -0.167047-4.61365e-05j -0.237494-0.000201686j -0.208649-4.63973e-05j 0.00389535-0.000972517j -0.0276482+0.000136793j 0.0202342+0.000910896j -0.0748991-0.000428325j -0.0946567+0.000427566j 0.0182008-0.000956063j -0.00285777+0.000905221j -0.0922545+1.06311e-15j 0.0453559-6.65675e-05j -0.0605878+0.000185318j 0.0322476-0.000346817j -0.0228906+0.00011996j 0.00462853-0.000402908j 0.0516686+0.00030837j 0.0040027-0.000172731j 0.0505483+0.000667443j 0.0212368+0.000582881j -0.0149772+0.00150986j -0.0544134+0.00620089j 0.029011+0.00504723j -0.022015+0.00307491j -0.0545208+0.00427122j -0.0475837-0.00392262j -0.000375167+0.00633878j -0.146629+0.000278976j 0.0991443+0.00215161j 0.000953089-0.00267061j 0.113883-0.0098442j 0.0315134-0.0047846j -0.0292084+0.000180679j 0.07924-0.00201437j -0.0716066-0.00427711j 0.0127539+7.45217e-05j 0.0112039+0.00415023j 0.0144829-0.0015521j -0.0170892-0.00350459j -0.0020503-0.00408802j 0.00289813+0.00221673j 0.00903224-0.000125358j 0.00986679+0.00435541j 0.00317707-0.00163278j -0.00548742-0.00598015j -0.00297996-0.000286053j 0.000415545+0.00185363j -0.00435834+0.00285338j -0.00545681-0.00290405j 0.000708477-0.0058989j 0.00290196+0.00315934j 0.00409887+0.00396838j -0.00833165+0.0030719j -0.00345276+0.00153469j -0.000228374-0.000604497j 0.00792564-0.000234526j -0.00611534+0.00325869j 0.00264523+0.000136604j -0.0030041+0.00118865j 
-0.0297039-0.00147828j -0.0172248+0.00218346j -0.0640213+0.000132973j -0.0178373+0.00155492j -0.030096+0.000252566j 0.110135+0.00189399j -0.0383404+0.000791984j -0.844652-0.000492992j -0.317327+0.000517262j 0.104791+0.00198898j 0.0937918+0.000450248j -0.0322854+9.85156e-05j 0.127436-3.69826e-06j -0.0465273-0.000399641j 0.0508025+0.00118661j 0.0631866+0.000249391j 0.0197517-0.000377107j 0.0141198-0.00110734j -0.0818822-0.000550727j 0.0151792-2.62977e-05j 0.0453559+6.65675e-05j -0.0122398-4.34181e-15j 0.0365323-0.000981063j -0.0360783-0.000350015j -0.00126602-0.000557976j -0.0495609-0.000849922j -0.0212189+0.000512226j -0.0774009-0.000700012j 0.00707368-0.000102095j -0.0441681+0.000525396j 0.0224849-0.00399902j 0.0459408-0.00111197j -0.0139194-0.00372232j 0.0065792-0.000915992j 0.0134967-0.00319894j 0.0480321+0.0028927j 0.157743-0.00156743j -0.0587144-0.0117243j -0.163995+0.00622064j 0.0068441+0.00186009j -0.011799-0.00561186j 0.0104745-0.00455816j 0.010509+0.00494886j 0.0510465+0.00426004j 0.0171543+0.00161626j -0.011917-0.00711908j 0.0248411+0.00558032j 0.00760866+0.00361684j -0.00128125+0.00252892j -0.00322722+0.00449088j -0.00901177-0.00205148j 0.00765917+0.00239113j -0.00683487-0.00271371j -0.00344618-0.00221624j -5.95587e-05-0.00128385j -0.00259869+0.00214111j 0.000135508+0.00117144j 0.00302431-0.000860802j 0.00513582-0.0052811j 0.000400496+0.002005j -0.00151969-0.00099696j -0.00491865-0.00287846j 0.00543048+0.00184095j -0.000356442-0.00223195j -0.00102843-0.000230021j -0.00812042+0.000949037j -0.00445115-0.00160693j -0.00552602+0.000994686j -0.00361153-0.000431928j 
-0.0566047+0.00187689j 0.0383349+0.00322011j 0.0357218+0.001226j 0.085366-0.00223837j -0.105932+0.00223724j 0.549582+0.00232593j 0.663634+0.00315975j 0.0407439-0.00131188j 0.115504+0.00144568j 0.0612092+0.00107989j -0.0463685-0.00156293j -0.129962-0.000665326j 0.0026782+0.000556079j -0.0260726-0.000892219j -0.0113373-0.000571284j 0.0296105+0.000356539j -0.0589288-0.000184946j 0.00532899-0.000551732j -0.0365271+0.00081906j -0.0278684+0.00146465j -0.0605878-0.000185318j 0.0365323+0.000981063j 0.0483879+4.68669e-11j 0.0744801-8.90953e-05j 0.000423493-0.000177521j -0.0471839-0.000427196j 0.0447067+0.000649905j -0.0308098-0.000539219j 0.12186+0.00127519j -0.0204591-0.00440476j 0.0861979-0.00432363j -0.0350638+0.00398102j 0.0417158+0.00209557j -0.0223144-0.00944511j 0.135746+0.00164244j -0.226443+0.0167541j 0.143794-0.00233735j 0.0419744-0.00289475j -0.0138683+0.00961632j -0.0124642+0.00240253j 0.0283897+0.0127869j -0.0336753-0.00979996j 0.0090713+0.00380995j 0.00591264-0.00528949j 0.0355858+0.00498397j -0.000616683-1.7134e-05j 0.00176022-0.000787449j -9.43503e-05+0.0034501j 0.00708872-0.00304486j 0.0156777+0.00890447j -0.00254743+0.00322176j 0.00359097-0.00336679j -0.00310456-0.00216399j 0.00811107+0.00414254j 0.00148626-0.00314238j 0.00570419+0.000693661j 0.000300491+0.00077841j -0.00170862+0.00109042j -0.00353118-0.00480102j 0.00343879-0.000906904j 0.0079561+0.00119937j -0.00284695-0.000111791j -0.00310605-0.000899564j -0.0112492-0.000978947j 0.00147673+0.00209j 0.00333536-0.000241406j -0.0123505-6.2031e-05j 0.00261414+0.000967633j -0.00954664+0.00146482j 
-0.0270383-0.00241097j -0.0450678+0.00204337j -0.0811784-0.00119732j -0.0268268+0.0012394j 0.0410745+0.00070928j 0.671039+0.00203246j -0.522786-1.94764e-05j 0.211333-0.000464375j -0.163083-0.000253994j -0.178036-0.000121151j 0.0360934+0.000217654j -0.0374634-0.000249043j 0.094627-0.000531429j 0.023131+0.000185616j 0.0379539+0.000362458j -0.0116841+6.06206e-05j 0.0417312+0.000125392j 0.0384651+6.60267e-05j -0.0487201+0.000822772j 0.0134758-0.000191756j 0.0322476+0.000346817j -0.0360783+0.000350015j 0.0744801+8.90954e-05j -0.00604687+6.41285e-14j 0.0273717+0.000373187j -0.00734952-9.99537e-05j -0.0795212-2.01443e-05j -0.0988612-0.000256821j -0.00898131-0.000170386j -0.0520689+0.00244497j -0.000452148-0.00450669j 0.0415007-0.00214125j -0.016456-0.00217934j 0.0254983-0.00509645j 0.263735-0.00611372j 0.0824697+0.00368143j -0.0366323-0.00456988j 0.0290697+0.00760789j -0.0237791+0.000957525j -0.0311392-0.00276242j -0.0167314+0.000689224j 0.020045+0.00533663j 0.0146619+0.00710098j -0.0020377+0.00636973j -0.0100116+0.000534715j -0.00284495-0.00211764j -0.0108751-0.00497598j 0.00141317+0.00246624j -0.006141-0.00385463j -0.000283414-0.000518013j -0.00232494-8.25308e-05j -0.00401053-0.00378982j -0.00487065-0.00463528j -0.00440169+0.00252504j -0.0018546+0.00135447j 0.00447546+0.00304884j -0.00220594-0.00120159j 0.00913265+0.000931149j 0.00187752+0.00152877j -0.000616809+0.00362215j -0.00516601+0.000742319j -0.00638373-0.00143443j 0.0119204-0.00147778j -0.00205582+0.000304835j 0.00251885+0.000694385j -0.012471-0.00116281j 0.00347123-0.00272186j -0.0079807+0.000874535j -0.00370838-0.000797083j 
-0.00737427-0.000186999j -0.0178812-0.000228538j 0.0878535+0.00483065j 0.190619-0.00342554j -0.8336-0.00212245j -0.0297546+0.000989733j -0.189323-0.00124j 0.0284598+0.00157104j 0.0792777+9.30694e-05j 0.0766025+2.63115e-05j 0.0614307+0.0007905j -0.107979-0.000815224j 0.018155-0.000203943j 0.0134487-0.00154425j 0.0256769-0.000386462j 0.0298437+0.00038876j 0.018597-1.97011e-05j -0.0741618-0.000190371j -0.0319002-0.000163507j -0.0397949+0.00127423j -0.0228906-0.00011996j -0.00126602+0.000557976j 0.000423493+0.000177521j 0.0273717-0.000373187j -0.098915+1.04803e-14j 0.0300397-0.000625506j 0.0321792+0.000457721j -0.039011-0.000816349j 0.0362699+0.000887113j -0.0277947+0.00213715j -0.0153969-0.00111682j -0.0422988+0.00976151j 0.114159+0.00531937j -0.319773+0.00755289j -0.0139466-0.0132756j 0.0747799+0.00306411j 0.0784495+0.00619234j -0.0374134+0.0014689j 0.0241532-0.000691044j 0.0046756-0.00972225j -0.00656599+0.00121278j 0.0207221+0.00483472j 0.00580017+0.00742961j -0.00865884-0.00598183j -0.00710372-0.00898263j 0.00338725+0.00379256j 0.00635745+0.00528307j -0.0014763-0.000531721j -0.003054+0.00338675j -0.00165052+0.00450758j -0.00148632-0.00130394j -0.00051866-0.000877178j 0.00357409+0.00175697j 0.00476346+0.0011965j -0.00656762-0.00388107j 0.00174688-0.00440417j -0.00240168-0.00196788j -0.0013048+0.00210946j 0.000571275-0.00426396j 0.00448904-0.00057014j 0.00696078+0.000342897j 0.00972971+0.00358142j -0.00103144+0.00150591j -0.00333957-0.00428375j -0.00852752+0.00176011j 0.00999687-0.00222279j -0.00300486+0.00311842j -0.00160604+0.000397517j -0.00334602+0.00047091j 
