-0.0419336-1.46584e-16j -0.0482137-0.000197983j -0.0307185-0.000138694j -0.0368742+0.00222638j 0.00995313+0.000136789j -0.0345064-0.00113244j 0.0354457-0.00287536j -0.0229132+0.000237817j -0.00407415-0.00165483j 0.0121754+3.12318e-05j 0.0166447-0.00229251j 0.0401999-0.001354j 0.00641157-0.000456671j 0.00533876+0.000932709j -0.000309827-0.00063519j 0.0132694-0.00178265j -0.0237602-5.31212e-05j 0.00375797+0.000116984j 0.0128908-0.00149572j 0.00757191-0.000701627j -0.00351072+0.000236057j -0.0201513-0.00133234j 0.00361029-0.000157743j -0.0187293+0.000886147j -0.00470186+0.00165687j 0.00487695-4.26261e-05j -0.0164605-0.000510935j -0.022592-0.00117638j 0.0113278+0.000275074j 0.00138529-0.00189906j -0.0265689+0.00160653j 0.0043721+0.000935489j -0.0405889-0.000903401j -0.00983483-0.00394649j -0.034508+0.00158672j -0.00381564+0.00126564j -0.0363565-0.00470076j 0.0660927-0.00261904j 0.203687-0.00299744j 0.068232-0.00431463j 0.459342-0.0091847j -0.0632424-0.0198957j 0.143716+0.000214162j 0.00314886-0.010192j 0.00963979+0.0030429j -0.0573486-0.000879648j 0.0207411-0.00768665j 0.0627934+0.00223937j 0.00898106+0.0024019j 0.0109849-0.00083285j 0.0152071+0.00342225j -0.0535744+0.00309773j 0.0177571+0.00128991j 0.0147192+0.00431066j 0.0122527+0.00036729j -0.00606774-0.00108922j 0.0209867+0.000772047j -0.0422983+0.000986689j -0.00400358-0.000789236j 0.0211734-3.72929e-05j 0.00960891-0.00383557j 0.00553811+0.00149126j -0.0165591-0.00194158j -0.0132034+0.00041026j -0.000308353+7.54589e-05j -0.00922331-2.5359e-05j -0.0141269+0.00137147j 0.00335021-4.82769e-05j 0.00171801+0.00324465j 0.0146692+0.00150119j -0.014152-3.96542e-05j 0.0166527-0.00362104j -0.0134086+0.00181426j 0.0143799+0.000429986j -0.00348857-0.000249348j 0.0167802+0.00118677j -0.00673618-0.00105622j 0.00145049-0.00259316j -0.0150385+0.00288799j 0.0116689-0.00149193j -0.00844856-0.00375878j -0.0175261+0.000511138j 0.00348789+0.00586659j -0.0296235-0.000659909j -0.0170932+0.000735448j -0.0146408+0.00650965j 0.0325047+0.00183838j 0.0346116-0.0063724j -0.0236485-0.0164324j 0.087516-0.0027442j -0.00111153-0.0197486j -0.0994807-0.00902862j 
0.00487695+4.26261e-05j 0.0031656-0.000141322j -0.00199064+0.00132398j 0.00593009-0.000391569j 0.0294453+0.00129856j 0.0258411+9.83935e-05j 0.00638976+0.00119456j -0.0674466+0.00105772j 0.0381147+0.00146009j 0.00312143-0.000918227j 0.00271408-0.00127151j -0.0840544+0.00122669j -0.096867-0.000600597j 0.125024-0.000163011j -0.69344+7.78429e-05j 0.476377-0.000192817j 0.334947+0.00061165j -0.0114912-0.000646575j -0.0224882-0.000203362j 0.0679209+0.000119825j -0.0233366-0.000647249j -0.0766277+0.000326003j -0.0471211-0.00134315j -0.0944172-0.00128508j 0.0269495+0.000975868j -0.0136974-4.80746e-15j 0.0457905+0.00108703j -0.00538936+0.000594833j 0.0330899+0.000166895j 0.0221397+0.00139338j 0.0193832+0.000546688j -0.00865147+0.000477037j -0.0474634-0.00107508j -0.0355665-0.000849996j -0.00694357-0.00040533j -0.0462631-0.000844878j -0.0207011+0.000292712j -0.0372558-0.00121496j -0.0121872-0.000172202j 0.022137+0.000539143j 0.0170437+3.36398e-05j 0.00233188+0.000539984j -0.000926884-0.000282069j -0.00808755-0.000413829j 0.0130955-0.00276558j 0.0353058+0.000653993j -0.0184546-0.000935085j 0.0505847+0.00092459j 0.00794485+0.00665078j -0.00453887+0.000621944j -0.0307865-0.00423172j 0.0444098-0.0018626j 0.102136+0.00855218j 0.0292403-0.00781625j -0.0556228-0.00708371j -0.0178407+0.00371293j -0.10074+0.00876944j -0.0208922+0.00230187j -0.025546+0.00556949j -0.0452764+0.00305502j 0.0670147+0.000705639j 0.12499-0.000913116j 0.0433381+0.00409358j -0.0290669-0.00300926j -0.00305372+0.00221854j -0.0144517+0.00462866j 0.0103757+0.00252138j 0.0152576-0.00108092j -0.00351462+0.00570029j -0.000515076+0.00307058j -0.00575915-0.00451581j 0.00597722+0.00152214j 0.00650716+0.00264739j -0.00891527+0.00204043j 0.00484498-0.00266013j -0.000762964-0.00442811j -0.00230459+0.000653807j -0.00279394+0.00447093j 0.000126239+0.00327582j 0.00853595-0.000411877j -0.00332108-0.0018405j -0.00357751+0.00435639j -0.00259325-0.000649483j 0.000593687-0.0016273j -0.00600326+0.000496908j 0.00553694-0.00245572j -9.64842e-05-0.000313857j 0.00556441-0.000360667j 0.00257123+0.000651906j -0.00307054+0.00123084j 0.00072722-0.000249378j -0.000971135-8.93161e-05j 
-0.0164605+0.000510935j 0.0163666+0.00181104j -0.0370195-0.00121554j -0.0102488-0.00154176j -0.00475985-0.00121728j 0.00216625-0.000947853j 2.24221e-05-0.000646168j -0.0296422-0.000199968j -0.0523511+0.00055271j -0.046649-0.002311j 0.122627+0.0018901j 0.0883772-0.0011468j 0.17092+0.00140194j 0.747932+0.00113662j 0.303166+0.00108635j 0.274058+0.00034265j 0.0690518+0.00013893j -0.213406+0.000399942j -0.115712+0.000140862j -0.0183584+0.00088969j 0.0282828+0.000174884j 0.107336-0.000322499j -0.0548291+0.000503189j 0.0692065-0.000607611j -0.0162128+0.000276778j 0.0457905-0.00108703j 0.0317499-5.88109e-15j 0.00438406-0.000318797j -0.0347375+0.000334404j -0.00971267-5.56899e-05j 0.0286623+0.000523787j 0.0342359-0.000268729j 0.0874348-0.000779961j -0.0187806+0.000203611j -0.00747969+0.000661547j -0.0225826-0.000599955j -0.0213603+0.000103624j -0.0770659-0.000299868j 0.00917857-0.000912945j 0.00344579-0.00167343j -0.0504787+0.00185548j 0.028497-6.09704e-06j 0.0328124-0.00288333j -0.0178631-0.00277737j -0.0014113+0.00102064j 0.00754177+0.00247137j -0.0210432+0.00256775j -0.00936724-7.93007e-05j 0.00480247+0.00332104j 0.0429815-0.00221776j 0.00259039+0.00617581j -0.0470766+0.000635443j 0.0466498-0.0020812j 0.0137753+0.00676274j 0.1662-0.00968909j 0.141515-0.000820606j 0.0231268+0.000954085j 0.0230458+3.00054e-05j -0.0422015+0.00177997j -0.0396568-0.00299325j 0.0146791+0.00438682j 0.00921154-0.000171083j -0.00522549-0.00239754j -0.0291768-0.000394224j 0.0359531+0.00215538j -0.0120046-0.00297561j 0.00599483+0.00146774j 0.00466036+0.00377499j -0.0039876-0.00591454j 0.0100817+0.0106299j 0.0142161+0.00346018j -0.000456158-0.00288197j 0.00164787-0.00287176j -0.00298-0.000655295j 0.00620337+0.00128326j -0.0023597-0.00114526j -0.000346541+0.00203387j 0.000512735-0.00371222j -0.00084346-0.00470947j -0.00755606-0.00242237j 0.00127211-0.00139254j 0.000394113-0.0014759j -0.00372162+0.00098903j 0.00665424+0.00151291j 0.0084114+0.000384085j 0.00320556+0.000784869j -0.00138948-0.00267702j -0.00127109+0.00123662j 0.00404905+0.00190954j -0.0100115+7.6418e-05j -0.00144139+0.000289848j 0.000351752-3.14551e-05j 
-0.022592+0.00117638j 0.0153984+0.00157526j 0.0224887+0.000487824j -0.0352412+0.0021328j 0.0122122-0.00125582j -0.0478038+0.000370951j 0.0750636-0.000513513j 0.0144633+0.000244253j 0.0393405-0.00106497j 0.0623951+0.000493541j 0.1652+0.000515022j 0.449704-0.000237836j 0.651224+0.000275755j -0.112783-0.000471899j -0.270396-0.0005131j -0.212695-8.19619e-05j 0.143573-0.000239319j 0.00901348+7.88036e-06j -0.106931-0.000894154j 0.00032732-0.000300704j 0.063171+0.000810685j 0.038872+0.000717196j -0.0116755+0.00074173j 0.0852365+0.000254878j 0.088957+0.000400257j -0.00538936-0.000594833j 0.00438406+0.000318797j 0.0397959-3.05564e-14j -0.00323406-8.46627e-05j -0.0296687-0.000322584j 0.0953941-0.000155819j 0.0163394-0.000820638j 0.0635615+0.000161067j -0.033103+0.000220718j 0.0863276+0.000377649j 0.0209757+0.00034895j -0.0126068+0.00036174j -0.049444-0.000128237j -0.00624693-0.00148713j -0.0668836-0.00176112j -0.102518+0.000501869j 0.00600161-0.00163408j -0.0285335+0.00372493j 0.0333095+0.00011768j 0.00535878+0.00293941j -0.0297654-0.00110754j 0.0233403-0.0053503j 0.0118239-0.000981056j -0.00874338-0.00186284j -0.0151772-0.00450067j 0.0619078-0.000111064j -0.130601+0.00543498j 0.0973074+0.00108483j -0.039414+0.00479708j 0.0601154+0.00266531j -0.0976947+0.00504207j 0.0327395+0.00074442j -0.0130929-0.00231676j 0.0181629+0.00327686j -0.057898+0.00143887j -0.00787552+0.000960318j 0.00511405-0.00306262j -0.0398014-0.0122766j -0.0354797-0.00489088j -0.0189645-0.0106802j 0.00654265-0.000711202j 0.023393+0.00346255j -0.000869788+0.00736141j -0.012598+0.000462409j -0.00455784-7.74848e-05j 0.00868387+0.00101411j -0.0104354-0.00586325j -0.00564892-0.0028939j 0.000696812+0.00351068j 0.00955801+0.00235021j -0.00384246-0.00132322j 9.10977e-05+0.000494471j 0.00385254-0.000762292j 0.00586048-0.00109896j -0.00172215-0.00195613j -0.00357189+0.00143777j 0.00842418+0.00228547j -0.00441562+0.00180448j 0.0118091+0.000903607j 0.00219491-0.00153974j 0.00742558-3.76468e-05j -0.0115389-0.000504931j -0.00807761-0.000387892j 0.00788528+0.000347851j -0.00981108+0.000432113j -0.0022624+0.00125981j 0.00273621-3.66278e-05j 
0.0113278-0.000275074j 0.00542957-0.000218826j -0.0316352-0.00213142j 0.0480381-0.0024557j -0.024646+0.000427011j -0.00220597-0.000816438j -0.0808689+0.00118802j 0.00201413-0.00146649j -0.0911936+0.000780023j -0.184056-0.00113984j -0.0763987-0.000872859j -0.551475-0.00103394j 0.625975+0.00207768j -0.133417+0.000958591j -0.0111317+0.000933581j 0.229835+0.000817154j -0.199545-0.00117246j -0.0389671+0.000527289j 0.024355+0.000284575j -0.0573401+1.81181e-05j -0.0465279-2.57591e-06j -0.062925-0.000686986j 0.0296188+0.000273444j -0.0142704-0.000572945j -0.0519904+0.000199891j 0.0330899-0.000166895j -0.0347375-0.000334404j -0.00323406+8.46627e-05j -0.0175332+7.83878e-16j -0.0138699-0.000124638j -0.0881381+0.000342688j -0.0146595+0.000512407j -0.00589903-0.000320852j 0.00135216-0.000163196j -0.0255655+9.08898e-05j 0.00151317+9.49035e-05j 0.00330223+0.000268419j 0.0266319-0.000157361j 0.0656748+0.00137954j 0.0704455-0.000246752j 0.0731597+0.00165706j 0.0011665+0.00140212j 0.0196877-0.0048598j -0.0551407+0.00138963j -0.0154002+0.00116059j -0.0104022+0.00096499j -0.0386639+0.00233913j -0.0120838-0.00414511j -0.0117995+0.00236848j 0.0450835+0.00309947j -0.0572016+5.52767e-05j 0.12431-0.00835997j -0.00883643-0.0016919j -0.161843+0.00191965j 0.0400042-0.00535039j -0.00243722-0.00328179j 0.0247863+0.00137016j 0.0233872+0.0029852j 0.014983-0.000307713j 0.0252388-0.00293139j 0.0236257+0.00486459j -0.00349548+0.00265068j -0.00641217+0.00020295j 0.000712688+0.00557282j 0.0104602+0.00243523j -0.00205089+0.00361571j 0.000210889+0.00258929j 0.00437832-0.00340293j 0.00825701+0.000304817j 0.00265494+0.000534085j 0.00232239+0.00263532j 0.00899635+0.0055195j 0.0049954+0.00221813j 0.00133607-0.00109719j -0.00799774-0.000824131j 0.00383887+0.00202898j 0.0014516+6.49889e-05j -0.00218972+0.00286786j -0.00146422+0.000339004j -0.00335628-0.001414j 0.000824518-0.00205754j -0.00531248-0.00248961j 0.00529155-0.00346115j -0.00990651-0.00148058j 0.00338936+0.000947477j -0.00528525+0.00266136j 0.00633453+0.000938777j 0.00430987-0.000657403j -0.00673755+0.000507166j 0.00856984-0.00109366j -0.000463515-0.00107292j -0.00285553+0.00027321j 
0.00138529+0.00189906j 0.0309586-0.000304214j 0.00155964-0.00132524j -0.00441101-0.0015551j -0.0393917+0.000745907j 0.0906889+0.000227281j 0.0106807-0.00106124j -0.00242982-0.00037502j 0.00859186+0.00234202j -0.181889-0.00226258j 0.798319+0.00222542j -0.237973-0.000945332j -0.151979-0.000161514j -0.0276238+0.00147168j -0.0908489+0.00133956j -0.197966+0.000318455j -0.0764871-0.000249976j -0.00960367+0.000410124j -0.102329-0.000577095j -0.0992364+0.000637095j -0.00331601-0.000240608j -0.0796805-0.000687807j -0.0545931+0.00122379j 0.0133321-0.00103204j 0.0250873+0.000352647j 0.0221397-0.00139338j -0.00971267+5.56899e-05j -0.0296687+0.000322584j -0.0138699+0.000124638j -0.0649816-2.34974e-14j -0.00407679+0.000554562j 0.0513607-0.000189404j -0.00777908-0.00121997j -0.071972-0.000173543j 0.0196558+0.000599021j -0.00896746-0.000472472j -0.0475785-2.56577e-05j -0.0716882-0.00102578j 0.0891093+0.00113574j 0.0125138-0.00193282j -0.0227098+0.00243645j -0.0804584+0.00142461j 0.0192792-0.00134514j -0.0286754+0.000204519j -0.010267-0.000893118j 0.0585105-0.00184876j 0.00518567+0.00449678j -0.0134954+0.00208443j 0.000340239+0.00962108j 0.0774758+0.00130704j -0.216497+0.0132878j -0.124616-0.00231793j 0.0248708+0.00415755j -0.0239374-0.00207831j 0.0149431-0.00615147j 0.0310017-0.00200925j -0.0280722-0.00386775j 0.00826536+0.00102512j -0.0233098+0.00259535j 0.0131358+0.00306535j 0.0216606+0.00761506j 0.00746966-0.00551655j -0.0166604-0.000292447j -0.0160957+0.000454515j -0.0144471-0.0111576j 0.000964996+0.00301495j 0.00886363+0.00231228j 0.00688847+0.000467047j 0.00148539-0.0011768j 0.00168254+0.0067261j 0.00359996-0.000878062j -0.00816785+0.00113864j 0.00471376+0.00261266j 0.000255805-0.0013215j 0.00515803-0.00213757j 0.00637748+6.82959e-05j -0.00248227-0.000682181j -0.00801029-0.00203576j 0.00425671+0.000512623j 0.00230083+4.44697e-06j -0.010604-0.00185521j 0.000957787-0.000554458j 0.00722699-0.000521506j 0.00545567-0.00286622j -0.00498456-0.000600855j 0.0109059-0.000367604j 0.00123989-0.00133064j -0.000102196-0.000202675j 0.0102413+0.00102689j -0.000738103+0.00136751j -0.00525471-6.04091e-05j -0.00227125+0.00133254j 
-0.0265689-0.00160653j -0.0173455+0.00231859j -0.0594638-0.00307617j 0.0446763-0.00159534j -0.0569972-0.000760641j -0.118319-0.000841595j -0.0808859+0.000854708j -0.0175723-0.00238927j -0.777173-0.0031807j -0.0491161-0.000880178j 0.129205-0.00060922j 0.190138+0.00116196j -0.0997032-0.000753037j -0.201869-0.00129115j -0.0353416+0.000747022j 0.184421-0.000353073j 0.0108142+0.000605739j -0.0458489+0.000548965j 0.0010911+0.000672938j -0.0701394-0.00103368j -0.035486-0.000311481j 0.113236-0.000452899j 0.0287077+0.000183824j 0.0524839-0.000662268j -0.0912197-0.000305012j 0.0193832-0.000546688j 0.0286623-0.000523787j 0.0953941+0.000155819j -0.0881381-0.000342688j -0.00407679-0.000554562j -0.0627815-3.57733e-15j 0.0186008+0.000418117j 0.0932177-0.000411919j 0.0609372-5.3443e-05j -0.00350459+7.17154e-05j 0.0526903-1.43487e-05j 0.11996+0.00052087j -0.0274806+8.6063e-05j -0.0264737-0.00147442j -0.00532297+5.72603e-05j -0.0345261+0.00119897j 0.08716-0.00332198j -0.00401169-0.00400691j -0.0577936+0.00166904j -0.0496975+0.00357622j -0.0395816-0.002204j -0.0239029+6.99112e-06j -0.0325187-0.00503775j 0.137187+0.00171055j 0.203134-0.0122152j 0.0918628-0.00185203j -0.0322411+0.00224976j -0.0566184+0.00659087j -0.0541856-0.00282994j -0.0220882+0.00807597j 0.0155574-3.39082e-05j 0.0271788-0.00137151j 0.00819952+0.00420458j -0.00980362-0.00768131j -0.0102794+0.00260761j -0.00596797-0.000343833j 0.0217452+0.00676774j 0.00631193+0.000418025j 0.0123735+0.00518866j -0.0146397-0.00442766j -0.00806923-0.000541499j -0.000287659+0.00399495j -0.00591905-0.000149747j -0.00916079-0.00144428j -0.00446998+0.000783111j 0.00332756+0.00353435j 0.000512884+0.000156053j 0.00335618+0.00109433j -0.00451881-0.00489894j -0.0146106+0.00121889j -0.00756626-0.000946082j 0.00651222-0.00224887j 0.00572056+0.00128898j 0.00219078-0.00134718j -0.0182389-0.00157654j 0.0149915-0.00186445j 0.00217959-0.00156426j 0.00199743-0.00221257j -0.00233381-0.00154866j 0.0225638+0.00165256j -0.00990394+0.00104735j -0.00198366+0.000527108j -0.00485947+0.000906665j -0.0159334+0.00249124j -0.00931842-0.00297357j 0.000282665+0.000886756j 0.00272652-0.000697485j 
0.0043721-0.000935489j -0.0214669-0.00121986j 0.0223911+0.000704395j -0.00948588+0.00104374j -0.0232274+0.00172333j 0.06665+0.00114356j 0.00992753-0.00170442j 0.0285145+0.000634348j -0.137219-6.13581e-05j 0.857993+0.0016517j 0.148041+0.000678803j -0.261249+0.0010948j 0.0958701-0.000631569j 0.0774531-0.00116331j 0.0116514+0.000689635j -0.0393681-0.00107265j -0.0120554+0.000159865j -0.0293583-0.00103913j 0.0351495-0.000195535j 0.0215623-0.00103595j 0.000774603-0.00050497j 0.00665546+0.00025147j 0.00847544-0.000122004j -0.0142402-0.000140299j -0.00970227-0.000579574j -0.00865147-0.000477037j 0.0342359+0.000268729j 0.0163394+0.000820638j -0.0146595-0.000512407j 0.0513607+0.000189404j 0.0186008-0.000418117j 0.0366626-5.65379e-15j -0.041023-0.000514675j 0.0144334-1.38266e-05j -0.0460753-0.000590659j 0.0133013-9.38356e-06j 0.043169-8.70776e-05j 0.0167437+0.00010179j -0.0379228-6.40436e-05j -0.0282893+0.00177107j 0.00993122-0.00185994j -0.0177432-0.000864553j -0.0151894+0.00280433j 0.0162932+0.000744047j -0.0157541-0.00481171j 0.0500075-0.00374931j 0.0497739+0.00238526j -0.00726885+0.00369379j 0.215098-0.0040251j -0.136158-0.00337613j 0.0145155+0.00161105j -0.0349526+0.00980344j 0.0170695+0.00922166j -0.00134366-0.0101891j -0.0656821-4.18566e-05j 0.0460001+0.00575181j 0.00429274+0.00342114j -0.0062596-0.00146291j 0.00665063-0.00435842j 0.00349588+0.00585901j -0.0111389-0.00152648j 0.00928346-0.00171888j 0.00519156+0.00075927j -0.000941761+0.00148403j -0.00967685+0.000864921j -0.000756292+0.00259448j -0.00247478+0.000190503j 0.010089+0.00781666j -0.00261432+0.00012061j -0.00600387-0.00258536j -0.00104776+0.0010099j -0.00129532+0.00168202j -0.00161887-0.0007885j -0.002359-0.00229112j -0.00181833-0.00158134j -0.00191657-0.000709354j -0.0028545-0.00520491j -0.000445185-0.000463103j -0.000232926-0.000231781j 0.00358004+0.00144744j 0.00443899-0.000252189j -0.00146736+0.00287115j 0.000501918+0.00320771j 0.0023446-0.000257617j -0.0036016+0.000253705j -6.93887e-05-0.00330445j 0.00494955-8.20344e-05j 0.000376519+0.000981007j -0.00328096-0.000413813j 0.00120443+1.78462e-05j 0.00103338+0.000101466j 0.00102554-5.77903e-05j 
-0.0405889+0.000903401j 0.0109617+0.00398568j -0.0530557+0.00307386j -0.095116-0.000667981j 0.193985-0.00223745j -0.17108-0.00335473j 0.298285+0.00252239j -0.659679+0.0013083j 0.000313512-0.00186633j 0.00935801-0.00234014j -0.00914504-0.00187018j -0.194565-0.000935508j -0.00670515+5.89999e-05j -0.137244-0.000566619j 0.160572+0.000173037j -0.0541493-0.00146972j 0.133307+0.000936075j -0.0480904-0.000502064j -0.095776+0.000149152j 0.0372006+0.00135279j -0.00832356-0.000405863j 0.037381-0.000100992j -0.0319541-0.00113204j 0.00423974-0.000191137j 0.011448+0.00061091j -0.0474634+0.00107508j 0.0874348+0.000779961j 0.0635615-0.000161067j -0.00589903+0.000320852j -0.00777908+0.00121997j 0.0932177+0.000411919j -0.041023+0.000514675j 0.027959-1.35078e-16j 0.00640009-0.000548568j 0.0762756-0.000455125j -0.0634668-0.000985243j -0.0376507-0.00047006j -0.11369-0.00156841j -0.113457-0.00344972j -0.0628939-0.0018028j -0.164264+0.000400877j 0.0993172-0.0025731j 0.0453712-0.00042428j 0.0146318-0.00723568j 0.063182+0.00451568j -0.0194822+0.00945949j -0.051009-0.00679961j 0.303986-0.00193268j 0.0408068+0.008486j 0.0790479-0.00856945j -0.0135359-0.0035079j 0.0428865-0.0036109j 0.053324+0.00561026j 0.00166269+0.00356025j -0.00433882+0.00795172j 0.00494818-0.00372943j -0.00836768+0.00740145j 0.0329997-0.00357778j -0.000949614+0.00309716j -0.0120693-0.00391596j -0.000972976-0.00480146j -0.0139897-0.00239282j 0.0158468+0.00405418j 0.0148221+0.0035403j -0.00191749+0.00529378j 0.00665746+0.00724302j -0.00030859+0.00275256j -0.00383219-0.00525845j -0.00894714+0.000550328j -0.0163407+0.00064346j -0.00109505-0.00184681j -0.00462481+0.00123022j -0.00204716-0.000508675j -0.0113319+0.00474046j 0.00795162-0.000241759j -0.0106483-0.00396424j 0.000557061+0.0027902j 0.0105279+0.00239521j 0.00032419+0.00509481j 0.00142194+0.00130546j 0.00801034-0.00364912j 0.0123355+0.00319668j -0.0139617-0.00150872j 0.011905+0.00176329j -0.000402131+0.000884457j 0.00598375-0.00087913j -0.0183305-0.0031207j -0.00150693+0.000188827j 0.012416+0.0018724j -0.0265962+0.00134606j 0.000756752+0.00312073j 0.00260611-0.000758419j 
-0.00983483+0.00394649j 0.056406+0.000108403j 0.101615-0.000771191j -0.0358843+0.00321187j -0.111852-0.00118217j 0.0058898+0.00201304j 0.678657+0.00377504j 0.336608-0.000255882j -0.239272-0.00250981j -0.0631183-0.00055268j -0.169538-0.00199867j -0.185618-0.00105761j -0.0567127-0.00121089j 0.115026+4.33799e-05j -0.0699889-0.00174438j -0.0761478+0.000849611j -0.0230411-0.000990666j 0.00754764-0.00017425j -0.0796417+0.000343295j -0.0329961-0.000190733j -0.00642218+0.000899469j -0.0578826+0.000404637j 0.0230938-0.00022198j 0.0493224+0.000510175j 0.0809581-0.000342953j -0.0355665+0.000849996j -0.0187806-0.000203611j -0.033103-0.000220718j 0.00135216+0.000163196j -0.071972+0.000173543j 0.0609372+5.3443e-05j 0.0144334+1.38266e-05j 0.00640009+0.000548568j -0.0919492-2.57049e-14j 0.0416636+0.000438765j 0.0533952+0.000103772j -0.0594301+0.000101291j -0.0605078-0.000464871j 0.130942+0.00133628j -0.0560249-0.00340318j -0.091205+0.00309307j -0.115906+0.000749055j -0.0441192+0.0040104j 0.0361718+0.0027084j -0.0272978+0.00599475j -0.0838168-0.00786811j 0.284116-0.0130578j 0.0944373-0.000948812j -0.0320656-0.00241346j 0.0220024-0.0114014j 0.0332853-0.00361538j -0.00972833-0.0154763j 0.00141819-0.00440886j -0.0019421-0.00586359j 0.0121061+0.00435344j -0.0225176-0.00517542j 0.0119413+0.0036344j 0.032154+0.000525911j -0.00179377+0.00370593j -0.0180754-0.00550627j -0.0164006-0.00541114j 0.00436455+0.00215061j -0.000366037-0.00236288j -0.00393604-0.00231854j 0.00473295+0.00118574j 0.0132141-0.00156877j 0.0114323+0.00277363j -0.00457496+0.000988922j 0.00784491+0.00217842j 0.00485654-0.000762471j 0.00089641-0.00199562j -0.0137907-0.00219555j 0.00198613-0.00118102j -0.000156041+0.000575299j 0.0155941+0.00270621j 0.00120257+0.00111256j -0.00239514-0.000626551j -0.00810285-0.000562947j 0.00898012+0.000872039j 0.00602136-4.35373e-05j -0.016566-0.00020266j 0.00585419+0.00131572j 0.00548699+0.0035521j 0.0122531+0.000987142j -0.010096-0.000241443j 0.0164766-0.00068838j -0.00059048+0.000374675j -0.0110853-0.00171502j 0.0165411-0.000124035j 0.00206352+0.00165872j -0.00557955+0.000573074j -0.00139244+0.00291791j 
-0.034508-0.00158672j -0.0356447+0.00301844j -0.0667711-0.00191002j -0.00463679+0.000583426j -0.0502854-0.00230132j -0.714597-0.00250017j 0.00975042+0.00155245j 0.295684-0.000765404j 0.256213-0.00100145j 0.0644666+0.0013063j 0.152317-6.59202e-05j -0.135841-0.00147202j -0.0648688+0.000144465j -0.0145517+6.51288e-05j -0.000852108-0.000335863j 0.0994073-0.000552024j 0.0415215-0.000134063j 0.0137986+0.000925686j 0.0260962+0.000141629j -0.0341224-0.000680263j -0.00276195+0.000650699j 0.0881934-0.000161106j 0.0445608-0.000519456j 0.0472882-4.81589e-05j -0.0170776-9.76329e-05j -0.00694357+0.00040533j -0.00747969-0.000661547j 0.0863276-0.000377649j -0.0255655-9.08898e-05j 0.0196558-0.000599021j -0.00350459-7.17154e-05j -0.0460753+0.000590659j 0.0762756+0.000455125j 0.0416636-0.000438765j 0.0649998+6.78318e-15j 0.0682982+0.000536418j 0.135566+0.000193866j 0.00918927+0.00014967j -0.09699-0.0019991j -0.0476747+0.000313915j -0.11236-0.000213628j 0.108507-0.00513717j -0.00599615-0.00124192j -0.023632+0.00060831j -0.00588532+0.00831664j -0.344779+0.00556488j -0.0551779-0.00712927j -0.0399237-0.00694213j -0.0264875-0.0106099j -0.0117869+0.0031321j -0.0143481+0.00259431j 0.0218208-0.00245552j -0.021936+0.00612496j 0.00762917+0.00619983j 0.00165232+0.00151582j 0.010679+0.00405317j -0.0197097-0.00425711j -0.00143376+0.00629964j 0.017747+0.00464796j -0.000855728+0.00440833j 0.0102233-0.000294199j -0.00276747+0.00326371j 0.013179-0.00162561j 0.0115269+0.0003378j 0.000823973-0.0004991j -0.00839705-0.00528746j 0.0085203+0.0032176j -0.000232696-0.000605358j -0.00525612+0.00149896j -0.0130754-0.00273602j 0.0052397+0.00232178j 0.00451458-0.0012624j 0.00495139+0.00354338j -0.00503856-0.00183493j -0.0060927+0.00413449j -0.00938289+0.00117942j 0.0129021-5.0696e-05j 0.00937344+0.00306883j 0.00313693+0.000479416j -0.013627+0.000171622j 0.0119771+0.00126772j 0.00442248-0.000239209j -0.00732888-0.00357619j 9.41905e-05+0.00138212j 0.0201322-0.000130598j -0.00422877+0.000611415j -0.0150151+0.00203503j -0.011685+0.00124787j -0.0145505+0.00229496j -0.0151716-0.0021426j -0.000102398+0.0031766j 0.00330167-0.00113753j 
