-0.0942533+3.1225e-17j 0.0342723-0.0173785j -0.0974162-0.098459j 0.0730211-0.0335313j 0.0173189+0.0318212j -0.0400785+0.0128832j -0.137609-0.082306j -0.0136994-0.0523217j 0.0113961+0.0348299j 0.00804949+0.00952206j 0.0685191+0.0194135j -0.0772512-0.0712354j -0.0343473-0.0205065j 0.0829503+0.0129855j 0.0103115+0.00958452j -0.0153437-0.0191936j 0.00885959+0.0210373j -0.0131171-0.023221j -0.0187145-0.00504738j -0.0128489+0.0130196j -0.0494236-0.0258405j -0.10776-0.0334065j 0.0593161+0.00826224j 0.0727559-0.0254248j 0.0562112+0.0152504j 0.000451518+0.0277119j 0.00217195+0.00143616j -0.000993093+0.0087989j 0.0209342-0.0114279j 0.0130367-0.000610334j -0.00708471-0.0312136j -0.0183956+0.000631415j -0.0190018-0.00559866j 0.0122501-0.0243453j -0.0363508-0.0248486j 0.01992+0.0214745j -0.00981461-0.032741j -0.0142474+0.000525147j -0.000905706+0.0216791j -0.0505555+0.0198752j -0.00670168-0.0144365j 0.0160101+0.00887443j -0.0358405+0.0116564j -0.0191318-0.0383816j -0.00688996-0.0186797j 0.0470013-0.00712758j 0.107434+0.00585088j -0.0504905+0.00569924j 0.104996+0.00858524j -0.0679437+0.0236042j 0.00572391-0.0248641j -0.0762981-0.0108753j 0.0383533+0.0202608j 0.0416006+0.0399842j 0.00140099-0.00807084j 0.00331842-0.0373615j -0.0805639-0.0202481j 0.000382251-0.0713733j -0.0481328+0.0554755j -0.0814294-0.0575599j -0.0578682-0.0331878j -0.0575418-0.0431564j -0.0933153+0.229742j 0.243543+0.181628j 0.463868+0.00510165j -0.0820944-0.169227j 0.199523-0.0443028j 0.00463187-0.127572j 0.0372376+0.0334194j -0.1123+0.0237694j 
-0.0772512+0.0712354j 0.0487011-0.0129887j 0.023005+0.0128091j -0.172209-0.0459063j -0.0240886-0.0230485j 0.12406-0.0136699j 0.188709-0.0301443j -0.0121265-0.00702893j -0.155298-0.0312916j -0.0832279+0.00600011j -0.159945-0.00705232j 0.0819324+1.44329e-15j 0.0286949-0.0251747j -0.149696-0.0649905j 0.0268735+0.0283986j 0.0149901+0.0206069j -0.0100093-0.0214583j 0.0351558-0.0146885j -0.0327119-0.0249118j -0.0321114-0.00886811j 0.10497+0.0387517j 0.228353+0.0663195j -0.130653-0.0420378j -0.107957-0.042581j -0.0206291+0.0355501j -0.028565-0.00133913j -0.0103157+0.0203409j -0.0357081+0.034268j -0.0478793-0.0732323j 0.0236796+0.00506031j 0.0760871-0.0125672j 0.0867162-0.0742743j 0.0826191-0.0152411j 0.00747702+0.00856972j 0.0558944-0.0193815j 0.0197887+0.00395074j 0.0191371+0.0204799j 0.0478744-0.0184054j -0.112052+0.0830669j -0.0954521+0.00313183j 0.00212088-0.0100753j -0.0636189+0.0344939j 0.0518605+0.064516j 0.0774397+0.0728017j 0.03586+0.150683j -0.0695583-0.0221582j -0.27586+0.181743j 0.0617618+0.0280261j -0.211441-0.0519766j 0.154489-0.0370283j 0.180366-0.0219278j -0.111834+0.0435576j 0.0254379+0.0712878j -0.0281968-0.0957397j 0.0606897-0.0283289j -0.0765636+0.0247012j 0.076288-0.0708867j -0.0347162+0.0089216j 0.243806-0.329804j 0.129669+0.0451913j 0.209493-0.0624431j 0.18638-0.0883079j -0.0615904+0.0248465j -0.143735-0.108852j -0.183861+0.0537992j -0.12487-0.0547765j -0.375634+0.119659j 0.0710288+0.134651j -0.129175+0.0484449j -0.0481328+0.0554755j 
-0.0343473+0.0205065j 0.0717545+0.0691301j 0.0495235+0.0485924j -0.123149+0.0149135j -0.0598358-0.0292245j 0.114772-0.00784373j 0.134945-0.0295973j -0.026239+0.0302926j -0.0774847+0.022695j -0.104731+0.032631j -0.0874478-0.0449575j 0.0286949+0.0251747j 0.0625678-1.079e-14j -0.113216+0.0197541j -0.0726823-0.0111347j 0.0359406-0.0508817j -0.00255661+0.0402268j 0.0272152-0.0556729j -0.0156974+0.0598908j -0.011449+0.0570583j 0.0562896-0.00770175j 0.112764+0.000247157j -0.0802294+0.0285889j -0.0479591+0.0635596j -0.0628286+0.035526j -0.0503634-0.0778396j 0.0711482+0.0312797j -0.0635033+0.0238916j -0.0274457+0.0138801j 0.0252553+0.054369j 0.0163961-0.0297992j 0.0723534-0.0282853j 0.0102006-0.0187743j 0.0139775-0.0479782j 0.0635418-0.0344803j -0.0297384-0.000659666j 5.46516e-05+0.05405j 0.0220781-0.0157095j 0.00569978-0.0324484j 0.100285+0.00587203j -0.00549564+0.0229855j -0.075944+0.0197528j 0.0173197-0.119667j 0.0662099-0.0225592j 0.00905676-0.0363413j -0.111837-0.0384706j -0.0577931-0.0180911j 0.139477-0.0160858j -0.105679-0.0119597j -0.0142163-0.00977247j -0.0552022+0.0624354j -0.00430644-0.0328853j -0.0497501+0.120477j -0.0740741+0.033152j 0.108287-0.0132449j -0.121401-0.00351795j 0.0486857-0.166284j 0.137695-0.123012j -0.0347162+0.0089216j 0.104273+0.00563275j -0.0707343-0.0340698j 0.0779343+0.0431732j 0.120044-0.111188j -0.193147+0.124903j -0.112769+0.0629561j -0.0418547+0.147523j -0.306769-0.159869j -0.228982+0.126514j -0.0576041+0.0318704j 0.000382251-0.0713733j 
0.0829503-0.0129855j -0.107883-0.0645358j -0.0854574-0.0297301j 0.284519-0.111052j 0.174505+0.00322107j -0.13469-0.0380341j -0.293009-0.000798852j -0.0489903-0.0506221j 0.0951723+0.00444261j 0.111141-0.0419493j 0.246273+0.0166388j -0.149696+0.0649905j -0.113216-0.0197541j 0.191495+6.89032e-15j -0.040945+0.0109238j -0.0950127+0.0163408j 0.0739481+0.00520853j 0.0197985+0.0146494j 0.0516059+0.00253182j -0.0382031+0.0540081j -0.00571916-0.00835374j -0.267297+0.06759j 0.181128-0.000927851j 0.102425-0.0100717j 0.144313-0.0687133j 0.0504774-0.00047273j -0.0320644+0.00803755j -0.000432918-0.0810123j 0.0425639-0.0625205j -0.0425629-0.0431456j -0.17562+0.026416j -0.0617221-0.0247854j -0.0850153-0.0420969j 0.00436421+0.0319874j -0.0524962-0.0860249j -0.0521454+0.0725578j 0.0213568-0.0837124j -0.0852117+0.0275942j 0.0825926-0.0242186j -0.12603-0.0333485j 0.0903687-0.0174814j -0.0514414-0.0507882j -0.0156633+0.0499908j 0.00486207-0.19648j -0.0755168+0.0426023j 0.0840612+0.0348544j 0.0425819+0.0538006j -0.123841-0.0511657j 0.317651+0.0353838j -0.0963738-0.00588262j -0.0456761+0.230309j -0.0727596-0.0063239j 0.0141526+0.0549148j 0.121251+0.0865517j -0.0434534-0.000379339j -0.0766597+0.036233j -0.152953+0.0450315j -0.0486857+0.166284j -0.076288+0.0708867j -0.342713+0.0295707j -0.0564297+0.12499j 0.126585+0.0135181j 0.100977+0.106293j 0.171525-0.0743233j 0.289648-0.0409865j 0.0908639+0.255716j 0.358536-0.0181563j 0.168636-0.116413j 0.106376+0.00513746j 0.0805639+0.0202481j 
0.0103115-0.00958452j 0.00184494-0.0379899j 0.0372943+0.00929811j -0.0235345+0.019514j -0.000372261-0.000688959j 0.0457406-0.0162816j 0.0728939-0.056846j 0.0181712-0.0078183j -0.0309055-0.0156553j 0.0169144-0.03414j 0.0179179-0.025756j 0.0268735-0.0283986j -0.0726823+0.0111347j -0.040945-0.0109238j 0.0738851+2.95597e-14j 0.0224+0.0286482j 0.00997717-0.00532773j 0.0930623+0.0527294j 0.0810161+0.0229639j -0.0259891-0.00922237j -0.0583109-0.0132446j 0.0282433-0.0187093j -0.023673-0.0385855j 0.00330548-0.0710621j -0.0152057+0.0253134j 0.0250666-0.0284215j -0.00521788+0.0860685j 0.0472261+0.000265628j -0.0229913-0.0158088j -0.0457151+0.00998744j 0.0101576-0.0625505j 0.0781366+0.0684428j 0.117547+0.0192761j 0.0850221-0.00116541j 0.0689321+0.0406437j -0.0679874+0.0831291j -0.0538638+0.00769958j 0.00843474-0.140062j -0.00682842+0.0680903j 0.140782-0.0631171j 0.00666665+0.0808482j -0.0110094+0.165822j -0.0264051+0.0160804j 0.0805197+0.025227j 0.0195623-0.0284869j 0.0276024-0.0130289j -0.0629844-0.163196j -0.0306374+0.042755j 0.0146353-0.0059971j 0.139351-0.0718782j 0.0230644-0.0265512j -0.0593473-0.0746425j -0.0374873-0.0596881j 0.0410716+0.000398763j -0.0410026+0.0506198j -0.0954802+0.14491j -0.0766597+0.036233j 0.121401+0.00351795j 0.0765636-0.0247012j -0.0568813+0.0793271j -0.0629801+0.0208661j -0.00939377+0.0680564j -0.0317475+0.0169731j -0.125625+0.0268318j 0.00925691-0.207818j 0.169386+0.149785j 0.0235854-0.00325506j 0.030701+0.0207939j -0.00220079+0.0483828j -0.00331842+0.0373615j 
-0.0153437+0.0191936j 0.0214431+0.033797j 0.00054158-0.035773j -0.0611722+0.0156962j -0.0820443+0.0143425j 0.100811-0.0417858j 0.101755+0.0204266j 0.0475904-0.00800193j 0.0201572-0.0168876j -0.0426271+0.0203526j -0.038392-0.0121005j 0.0149901-0.0206069j 0.0359406+0.0508817j -0.0950127-0.0163408j 0.0224-0.0286482j -0.0217599+1.53072e-14j -0.0667348-0.0199934j 0.0330453-0.00729872j -0.089182+0.00575677j 0.0403492-0.000395332j 0.0177672+0.0159816j 0.0664162-0.00773662j 0.0167614+0.0161893j -0.0201121-0.0427802j -0.0664358-0.013686j 0.03338+0.0993751j -0.0508207-0.0449086j 0.0805978+0.0689557j 0.0175592+0.0161318j 0.0185208-0.0295422j 0.0254281-0.0341308j 0.00545955+0.0424492j -0.0327148+0.0635786j -0.0313068-0.0347622j 0.0722121-0.0144445j 0.0107509-0.0551127j -0.180525-0.0341892j -0.0408298-0.0490507j -0.0206947+0.0147646j 0.0425803+0.0381198j 0.0636283-0.0512257j -0.0771068-0.215431j 0.0375587+0.0377874j -0.118649+0.00176409j -0.122482-0.049093j 0.000934166+0.143334j 0.053935+0.0410546j -0.167887+0.0643682j -0.115129+0.0790543j 0.0701333+0.0104323j 0.196569+0.0812475j 0.145804+0.0452749j 0.0275443-0.0707071j 0.0314354-0.197399j 0.134558-0.105457j 0.0410026-0.0506198j 0.0434534+0.000379339j 0.108287-0.0132449j 0.0606897-0.0283289j 0.0890255+0.00464585j -0.12922-0.130788j -0.0527503+0.157123j -0.13929-0.115537j -0.0784348-0.161192j -0.0333631-0.150543j 0.176276-0.0469484j -0.0677824+0.0793691j -0.00582638+0.086254j -0.0533629-0.00378305j 0.00140099-0.00807084j 
0.00885959-0.0210373j -0.0494795-0.00289511j -0.0164815+0.00188159j 0.127999-0.00872092j 0.0562894-0.0106185j -0.0835671+0.0343956j -0.11654-0.0542923j 0.00635954-0.00378111j 0.0548101-0.0201717j 0.0260797+0.0530223j 0.106121-0.043406j -0.0100093+0.0214583j -0.00255661-0.0402268j 0.0739481-0.00520853j 0.00997717+0.00532773j -0.0667348+0.0199934j -0.0129893+2.7485e-14j 0.00667228+0.00669315j -0.0402477+0.00353823j -0.0203857-0.00759586j -0.0729255-0.0024392j -0.0968991+0.0445725j 0.0381688-0.0423681j 0.0277748+0.0121759j 0.0805274-0.011316j 0.0227104-0.013922j -0.0540369+0.00761507j -0.0111086-0.0579029j 0.0321231+0.0177196j -0.0457857+0.0450916j -0.0761552-0.0349697j 0.0204808+0.0479356j -0.0702184-0.0348738j -0.00341939-0.0715806j -0.0439071+0.0374695j 0.00622421+0.00374341j -0.0173+0.0105516j 0.0506015-0.00135396j -0.0599973-0.0145607j 0.0634339+0.135088j 0.0682159-0.115417j -0.0273457+0.182497j 0.00507883+0.082772j 0.0344895+0.0143686j -0.102122+0.0167792j -0.0231928+0.18247j 0.0746499-0.0465314j -0.206912+0.10624j 0.161117-0.0551281j 0.0129261+0.0379937j 0.00986852+0.126261j 0.0546767-0.0337312j -0.00953141-0.0411974j 0.0631327-0.114464j 0.0314354-0.197399j -0.0410716-0.000398763j -0.121251-0.0865517j -0.0740741+0.033152j -0.0281968-0.0957397j -0.127086-0.0600156j -0.096271+0.151767j 0.115304-0.117025j 0.00719126+0.15116j 0.0809022+0.140069j -0.052221+0.0413134j 0.0255882-0.0588628j 0.117299-0.0229687j -0.0284583-0.0309432j 0.032021-0.027851j 0.0416006+0.0399842j 
-0.0131171+0.023221j 0.0245603-0.000921069j -0.0353278+0.0120254j -0.096249-0.0289159j 0.0202764-0.0821749j 0.0798686+0.000692322j 0.113026+0.00326414j 0.0175918-0.0408856j 0.0454687-0.0738606j -0.115252+0.0126689j -0.122941+0.0191606j 0.0351558+0.0146885j 0.0272152+0.0556729j 0.0197985-0.0146494j 0.0930623-0.0527294j 0.0330453+0.00729872j 0.00667228-0.00669315j 0.000169624-3.80251e-15j -0.00792621-0.0463309j 0.105567+0.028885j 0.0695936+0.0374901j 0.120148+0.0698576j -0.0333519-0.0106455j -0.055605-0.00876824j -0.0440942-0.0336513j -0.100066-0.0167146j 0.0266697+0.0317398j -0.0199235+0.0453757j 0.125459-0.00582655j 0.0306968-0.04522j -0.00147866-0.0219401j -0.0158991-0.0338886j 0.0324174+0.0783952j 0.0897996-0.0197662j -0.0045122+0.0508013j 0.0622135-0.02403j 0.106962+0.00944796j 0.0614522+0.0756647j -0.0295409-0.104845j -0.0148588+0.0261578j 0.0328282-0.0199463j -0.000417988+0.0868854j -0.0774255+0.0892156j -0.0253621-0.0447274j 0.0552658-0.0342753j -0.0673043+0.00885597j 0.0536221+0.0497901j 0.0280168-0.117363j -0.145956+0.0832479j -0.0331249-0.0148836j 0.0131169-0.0169071j 0.109066+0.0560149j -0.0550755+0.218409j 0.00953141+0.0411974j -0.0275443+0.0707071j -0.0374873-0.0596881j 0.0141526+0.0549148j 0.0497501-0.120477j -0.0254379-0.0712878j 0.241364-0.0435887j -0.00662199+0.163475j 0.0338593+0.00640286j 0.0804676+0.0277851j -0.0635126+0.134928j -0.357964-0.134793j 0.063737-0.157631j -0.0829999+0.110247j -0.0248467-0.0117447j -0.0426458+0.0272677j -0.0383533-0.0202608j 
-0.0187145+0.00504738j -0.00612558+0.0138394j 0.0232622+0.0546817j 0.0437787-0.0131665j 0.00597862+0.0537335j -0.0434133+0.0130584j -0.0242819-0.0692532j 0.0385864-0.0679476j 0.00931459-0.0225677j 0.0482882+0.0204645j 0.032142+0.0346775j -0.0327119+0.0249118j -0.0156974-0.0598908j 0.0516059-0.00253182j 0.0810161-0.0229639j -0.089182-0.00575677j -0.0402477-0.00353823j -0.00792621+0.0463309j -0.0772521+6.30052e-15j 0.0226768-0.0465795j -0.0500659+0.0451264j -0.018142+0.0232904j -0.0162351+0.00474633j -0.0665674+0.0123384j 0.0251725-0.05685j 0.0286503+0.0527736j -0.0505955+0.0407575j 0.036473+0.00703977j 0.0260836+0.0255526j -0.0199592+0.0882342j 0.000868787-0.0315186j -0.0148916+0.0485055j 0.00522267-0.0731703j -0.0267865+0.120437j -0.0404715+0.0259346j -0.0760487-0.124386j 0.00330961+0.0139756j 0.0213756+0.0150904j -0.0112304-0.129996j -0.0906665+0.0794164j -0.0497447+0.00719448j -0.134886-0.113558j 0.130524-0.0493307j -0.0141439+0.152556j -0.0813495-0.0768179j 0.00939813-0.112049j -0.0198092-0.0205826j -0.0109674-0.0725922j 0.0467272+0.177447j 0.094457+0.0168755j -0.173419+0.0556435j -0.10961+0.200896j 0.109066+0.0560149j -0.0546767+0.0337312j -0.145804-0.0452749j -0.0593473-0.0746425j -0.0727596-0.0063239j 0.00430644+0.0328853j 0.111834-0.0435576j 0.00353331+0.0351189j 0.0237974-0.0664859j -0.0481406-0.0637432j 0.0994816-0.0835452j 0.00758763+0.173813j -0.0610408-0.0112851j -0.0405926+0.136989j 0.0537974-0.0713987j 0.00850281-0.0683771j -0.0436306+0.00679899j 0.0762981+0.0108753j 
-0.0128489-0.0130196j 0.0221564+0.0240631j 0.0305246-0.00135659j -0.0243719-0.0396587j 0.00713687-0.0289715j 0.00847604-0.00931543j -0.0172554-0.0193249j 0.00780336+0.0309542j -0.0137384+0.00498247j -0.0373447+0.0651072j 0.00150576-0.0128783j -0.0321114+0.00886811j -0.011449-0.0570583j -0.0382031-0.0540081j -0.0259891+0.00922237j 0.0403492+0.000395332j -0.0203857+0.00759586j 0.105567-0.028885j 0.0226768+0.0465795j -0.0088255-1.67089e-13j 0.0537268+0.0293853j 0.00924608-0.00655999j 0.0220057+0.019068j -0.0232272+0.0348427j 0.0592169-0.0407781j -0.0106641+0.0190353j 0.0575324+0.0133401j -0.0219358+0.001115j -0.026126+0.0267936j 0.0251449+0.00753953j 0.0710577+0.0196217j 0.0506407+0.00774202j 0.00453966-0.0633539j 0.059869+0.0176131j -0.0695276-0.10047j 0.0140014-0.00190456j -0.0776548-0.00904765j -0.10199-0.108239j 0.0497112+0.075301j 0.0343105-0.0488674j 0.128596-0.0260237j -0.120148-0.0659308j 0.0900213-0.0193199j -0.0543325+0.00243398j 0.132459+0.0258535j -0.0609502-0.0252583j 0.0927218-0.0186609j 0.0473805-0.166799j 0.077602-0.117499j -0.11274-0.0501598j 0.0120045-0.203674j 0.173419-0.0556435j -0.0131169+0.0169071j 0.00986852+0.126261j 0.196569+0.0812475j -0.0230644+0.0265512j 0.0456761-0.230309j -0.0552022+0.0624354j 0.180366-0.0219278j 0.0735989+0.0056975j -0.0768453-0.0279899j 0.0736169+0.00693028j -0.0206482+0.11126j -0.168922-0.0478493j -0.0444864-0.00718437j 0.0154683+0.0237063j -0.049713+0.0119571j -0.0189938+0.0371793j 0.0163234-0.0231408j 0.00572391-0.0248641j 
-0.0494236+0.0258405j 0.0707686-0.0367945j 0.072592+0.0569363j -0.138078+0.0287639j -0.0911068+0.00625217j 0.130217-0.023999j 0.14632-0.0143962j 0.07829+0.0397558j -0.0172909+0.0208126j -0.0329791+0.00576586j -0.116212-0.003024j 0.10497-0.0387517j 0.0562896+0.00770175j -0.00571916+0.00835374j -0.0583109+0.0132446j 0.0177672-0.0159816j -0.0729255+0.0024392j 0.0695936-0.0374901j -0.0500659-0.0451264j 0.0537268-0.0293853j 0.0145326-7.85483e-14j 0.141929+0.0140371j -0.0174181+0.0143204j -0.08724-0.0315061j -0.0846144-0.00453366j -0.000229684+0.02482j 0.0765664-0.0320862j -0.0163201-0.0228787j 0.10119-0.0133323j 0.0382608-0.108063j 0.0751516-0.00999352j -0.0356474+0.0315244j 0.180624+0.0426903j -0.107537-0.0145553j 0.0836752+0.029236j 0.0213344-0.129268j -0.0402243-0.00773711j 0.00204414+0.0914261j -0.137123+0.0447121j -0.103334-0.0782754j 0.0964388-0.0493611j 0.080381-0.0714737j -0.0417739+0.0945627j -0.14006-0.0213415j 0.053549+0.0580603j -0.114474+0.0110443j -0.192781-0.0785002j 0.101493-0.115404j -0.119156-0.0929743j 0.0602868-0.337603j -0.11274-0.0501598j -0.094457-0.0168755j 0.0331249+0.0148836j 0.0129261+0.0379937j 0.0701333+0.0104323j -0.139351+0.0718782j 0.0963738+0.00588262j -0.0142163-0.00977247j 0.154489-0.0370283j 0.0743364+0.0833601j 0.0822232-0.0601457j 0.0623078+0.0135746j -0.10969+0.02488j -0.0965989-0.00515469j -0.179461-0.00526304j -0.00172647-0.0445886j -0.133675-0.097885j -0.0609444+0.0254027j -0.133325-0.0049906j -0.0679437+0.0236042j 
-0.10776+0.0334065j 0.149716+0.028479j 0.125361+0.0310249j -0.376474+0.0215517j -0.127078-0.0657286j 0.248624-0.0514029j 0.35485-0.00186121j 0.0399428+0.106165j -0.142306-0.0225768j -0.191666+0.0109925j -0.323768-0.0206392j 0.228353-0.0663195j 0.112764-0.000247157j -0.267297-0.06759j 0.0282433+0.0187093j 0.0664162+0.00773662j -0.0968991-0.0445725j 0.120148-0.0698576j -0.018142-0.0232904j 0.00924608+0.00655999j 0.141929-0.0140371j 0.370328+4.96825e-15j -0.182078+0.00607562j -0.147702-0.0249392j -0.155261-0.0526896j -5.09663e-05-0.0347186j 0.0243022+0.065007j -0.0793261+0.00264458j -0.0529056+0.00148763j 0.0285882-0.00791224j 0.0971681-0.00601111j 0.137353-0.0791312j 0.0595475+0.0462656j 0.150579-0.00330436j 0.315039+0.0561808j 0.023198-0.0248141j 0.0257082-0.0461577j 0.0618014-0.013503j -0.0780538+0.10123j -0.082924+0.0447709j -0.0854868+0.0325369j -0.00370882-0.074124j 0.0958525+0.0123388j 0.0878156-0.0646219j 0.051158+0.0261354j -0.148444-0.0942009j -0.144158+0.0535306j 0.100028+0.112515j -0.449357+0.290088j 0.119156+0.0929743j -0.077602+0.117499j 0.0467272+0.177447j -0.145956+0.0832479j -0.161117+0.0551281j 0.115129-0.0790543j 0.0146353-0.0059971j 0.317651+0.0353838j 0.105679+0.0119597j 0.211441+0.0519766j 0.363934+0.0504028j 0.105113+0.0860223j 0.181705+0.0687867j -0.0764582+0.0949486j -0.489455+0.102999j -0.277809+0.0391538j -0.0343715+0.0330714j -0.439464+0.0451038j -0.163907+0.0468667j -0.164703+0.00539363j -0.104996-0.00858524j 
0.0593161-0.00826224j -0.0604472-0.0303849j -0.0357046+0.00221817j 0.155281-0.0432068j 0.0707763+0.00835684j -0.0938653+0.0238967j -0.171801+0.00300815j 0.00142916-0.0449521j 0.0634911+0.0260845j 0.0739168-0.00237312j 0.121522+0.0539919j -0.130653+0.0420378j -0.0802294-0.0285889j 0.181128+0.000927851j -0.023673+0.0385855j 0.0167614-0.0161893j 0.0381688+0.0423681j -0.0333519+0.0106455j -0.0162351-0.00474633j 0.0220057-0.019068j -0.0174181-0.0143204j -0.182078-0.00607562j 0.0769261-1.63536e-13j 0.0387027-0.00519502j 0.0940451+0.00428896j -0.0358298+0.00387333j 0.0335028-0.00397902j 0.0830485+0.0125285j 0.0841484+0.0256304j -0.038039-0.0452992j 0.0200494+0.0778802j -0.0342469+0.0112022j 0.0361583-0.0182698j 0.0116969-0.0233479j 0.0474886-0.0528903j -0.0334181-0.0316654j -0.0607731+0.0807506j -0.1039+0.000521252j 0.075457+0.124993j -0.101399-0.156513j -0.00991217+0.0791089j 0.129501+0.0138433j 0.137417-0.153141j -0.0198086-0.0249061j -0.157772-0.110796j 0.0868588-0.0471054j 0.08007+0.125859j -0.134905+0.354271j 0.100028+0.112515j -0.101493+0.115404j -0.0473805+0.166799j -0.0109674-0.0725922j 0.0280168-0.117363j 0.206912-0.10624j 0.167887-0.0643682j -0.0306374+0.042755j -0.123841-0.0511657j -0.139477+0.0160858j -0.0617618-0.0280261j -0.0991768+0.00730589j -0.0755103-0.0462453j -0.0667554+0.0536767j 0.0858885-0.0149126j 0.195854-0.0482677j 0.0388611-0.0239226j -0.00198085-0.0263678j 0.208697-0.0423595j 0.0892645-0.0308229j 0.0816338+0.0202664j 0.0504905-0.00569924j 
0.0727559+0.0254248j -0.0997659-0.00505965j -0.0697579-0.0793332j 0.195367-0.0610655j 0.100452+0.0153283j -0.109514+0.0216094j -0.200637+0.00997975j -0.0300341-0.0472301j 0.0139119+0.0230218j 0.0387957-0.0333724j 0.133406+0.0508689j -0.107957+0.042581j -0.0479591-0.0635596j 0.102425+0.0100717j 0.00330548+0.0710621j -0.0201121+0.0427802j 0.0277748-0.0121759j -0.055605+0.00876824j -0.0665674-0.0123384j -0.0232272-0.0348427j -0.08724+0.0315061j -0.147702+0.0249392j 0.0387027+0.00519502j 0.0383248-2.53131e-14j 0.0906746-0.13127j 0.147492-0.00141256j 0.00974824+0.0268957j -0.0991006-0.0626468j -0.00496266+0.0113939j -0.0437616-0.00353833j -0.0803511-0.0405733j -0.0438064-0.00197613j -0.025671-0.0866936j -0.01551+0.00486952j -0.0310676-0.00933493j -0.143413-0.00741137j -0.000413836-0.0379131j -0.138624-0.0982065j 0.0268286+0.147605j -0.173138+0.00354312j -0.0243247-0.0948933j 0.0640888-0.0480553j 0.1296-0.0171709j -0.115454+0.0294396j 0.112354+0.154529j 0.0678348+0.0155776j 0.0608142-0.21704j -0.08007-0.125859j 0.144158-0.0535306j -0.192781-0.0785002j 0.0927218-0.0186609j 0.0198092+0.0205826j -0.0536221-0.0497901j 0.0746499-0.0465314j 0.053935+0.0410546j 0.0629844+0.163196j -0.0425819-0.0538006j -0.0577931-0.0180911j -0.27586+0.181743j -0.0798397-0.0783959j -0.0600522+0.106336j -0.0444096+0.0442154j 0.15767-0.11567j 0.223689+0.0196689j 0.167103-0.00517959j 0.0779287-0.0123505j 0.208973+0.0730069j 0.0928442-0.0945264j 0.0797686+0.03921j 0.107434+0.00585088j 
0.0562112-0.0152504j -0.0664398-0.0128167j -0.0573532-0.0183204j 0.15495+0.0024123j 0.0462693-0.0178255j -0.0902887-0.0199212j -0.151771+0.0309723j -0.0494815-0.0207184j 0.0652062-0.0581511j 0.0755303-0.00531554j 0.096024-0.0468618j -0.0206291-0.0355501j -0.0628286-0.035526j 0.144313+0.0687133j -0.0152057-0.0253134j -0.0664358+0.013686j 0.0805274+0.011316j -0.0440942+0.0336513j 0.0251725+0.05685j 0.0592169+0.0407781j -0.0846144+0.00453366j -0.155261+0.0526896j 0.0940451-0.00428896j 0.0906746+0.13127j 0.0500976+2.54241e-14j 0.0266473-0.0492077j -0.0325144-0.0335624j 0.137341+4.38725e-05j -0.00900413-0.00444299j -0.039849-0.0252651j -0.11814-0.0236957j -0.0094562-0.000465271j 0.0120211+0.02033j 0.00657673+0.0465805j -0.0424852-0.0402259j 0.0968149-0.0107602j 0.034159-0.0763364j 0.00823148+0.113493j 0.0285662+0.0719864j -0.0505976-0.131056j -0.171942-0.144321j -0.123926+0.133363j 0.0885079-0.0377028j -0.0215004+0.0106612j -0.0179599+0.0659447j 0.181299-0.308971j 0.0678348+0.0155776j -0.0868588+0.0471054j 0.148444+0.0942009j -0.114474+0.0110443j -0.0609502-0.0252583j -0.00939813+0.112049j 0.0673043-0.00885597j -0.0231928+0.18247j 0.000934166+0.143334j -0.0276024+0.0130289j -0.0840612-0.0348544j -0.111837-0.0384706j -0.0695583-0.0221582j -0.132324+0.0414771j -0.0571115+0.0272394j -0.163532+0.0319918j 0.0296044-0.0105153j 0.136088-0.057267j 0.117619-0.0580207j 0.0392589-0.0623659j 0.186466-0.0446084j 0.0724329+0.00510377j 0.0938683+0.0197162j 0.0470013-0.00712758j 
