-0.00115177-0.0112626j 0.0714698-0.0986097j 0.110289-0.218157j 0.143213-0.282346j 0.237176+0.229262j 0.162935-0.0883223j 0.279555-0.285351j -0.0516703-0.169327j 0.24597-0.161282j -0.050321+0.195135j 0.0410323-0.0247018j 0.0342556+0.183224j -0.185762-0.154082j -0.58265-0.274283j 0.263228+0.348474j -0.0115852-0.348396j -0.0252495-0.106846j 0.0992044-0.277743j 0.125335+0.17479j 0.157924-0.666785j -0.207778+0.743736j 0.276458+0.0449624j -0.136001-0.149853j 0.168595+0.46425j -0.0516969-0.0674155j 0.432783-0.240567j -0.667605+0.302096j -0.2758-0.0984322j 0.396334+0.0645011j -0.103594-0.0082447j 0.134299+0.15814j 0.393782+0.101894j 0.11675-0.414808j -0.42624-0.0587781j 0.420601-0.567126j 0.0493652-0.0884957j 0.332719+0.0349432j 0.0149109-0.0811362j -0.061096-0.125335j -0.149643+0.0751576j -0.191426-0.0777344j -0.0745128+0.286467j 0.0169157+0.172068j 0.100458+0.301631j -0.198028-0.0800197j -0.30949+0.319467j -0.290699+0.129881j -0.295414+0.262408j -0.310543-0.0237491j 0.0427736+0.162325j -0.00648555-0.137263j -0.317761+0.31883j 0.175957-0.201344j -0.273186-0.137084j -0.0373259-0.0968779j -0.161699-0.344308j 0.00401837+0.105594j -0.303636-0.391833j -0.202847+0.29354j 0.213172+0.30769j -0.109007-0.301276j 0.0803406+0.0501108j -0.27262+0.100985j 0.0851744+0.0850149j -0.16432-0.0858678j 0.00845843+0.0193404j -0.0511003+0.170147j -0.0220745+0.00541932j -0.387708+0.264724j -0.416015-0.422122j 
0.167197+0.108083j 0.536538+0.05471j 0.17684-0.159217j -0.160837-0.39542j 0.102961+0.0468724j -0.0397056-0.0940593j 0.171405+0.298931j 0.115376-0.0216641j -1.07694-0.324689j -0.320534+0.22754j 0.0788362+0.152377j 0.629929+0.0945498j 0.262427-0.642094j 0.0759352+0.0437272j -0.153418-0.0467457j -0.68986-0.327094j -0.166842+0.0261654j 1.14624+0.637184j -0.308434-0.43102j -0.439805+0.60842j 0.442439+0.367315j -1.16745-0.545059j 0.660281+0.206812j 0.422911-0.485733j 0.723941+0.569868j -1.03134-0.358618j 0.182671+0.46179j 0.298096+0.240233j 0.399305+0.203332j -0.0834254-0.132424j -0.1075+0.0502334j 1.32841+0.125165j -0.710746-0.673111j -0.621606+0.0695957j 0.361257-0.258928j -0.418724+0.545332j -1.08973+0.215665j 0.651909+0.771865j -0.839312+0.669495j -0.768063-0.745138j 0.626472-1.07287j 0.536433+0.648541j -0.65746-0.699956j 0.0895928+0.0112947j -0.921517+0.575637j 0.327254-1.3871j -0.929873-0.356855j 1.10285+0.442991j -1.21423-0.00383043j 0.075487-0.758801j 0.273068-0.788199j 0.610654-0.125995j 0.240973+0.216216j -0.248229+0.301618j 0.519885+0.000725165j 0.260556+0.471305j -0.227365+0.140551j 1.34935+0.919489j -0.0137626-0.162002j -0.506658-0.0846887j -0.371765+0.115895j -0.921895-0.405862j -0.119759+0.16753j 0.146844+0.0348988j 1.15838-0.664264j 0.0939649+0.303387j -0.0549864+0.540848j 0.0094598-0.107826j 0.514825+0.0507382j 0.356988-0.393148j 
-0.250117-0.234253j -0.332402+0.0393177j -0.01478-0.0141347j 0.200603+0.450488j 0.674972+0.21696j -0.50346-0.175475j 0.117108+0.150548j -0.249286+0.585903j 0.135496+0.135546j 0.485766-0.125508j -0.124109+0.00409749j -0.183263-0.35473j 0.304336+0.439271j 0.293287-0.164651j -0.412013-0.41896j 0.0353489-0.261715j 0.0349576+0.17302j 0.359561-0.886242j 0.435691-0.418761j 0.539587-0.3491j -0.109995-0.242765j -0.257166+0.481679j -0.405598+0.631037j -0.0141832+0.335024j 0.323324-0.61956j 0.551057+0.811705j -0.24886-0.512025j -0.384804-0.306389j -0.51754-0.632933j 0.0538233-0.490714j -0.106144-0.129777j 0.497465+0.00668009j -0.481849+0.471174j 0.456956-0.017838j -0.285458-0.0727441j -0.0537009-0.258014j 0.335911+0.432665j -0.127012-0.641113j 0.0387861+0.126149j 0.101363+0.0825421j -0.157379+0.517427j -0.448317-0.494603j 0.23279+0.54164j -0.096481+0.23933j -0.079596+0.955925j -0.343833-0.143763j 0.0390827+0.300672j 0.388469-0.560931j -0.606879+0.762623j 0.111448+0.310777j 0.384607+0.0171317j -0.604639+0.113004j 0.594663-0.156977j -0.733712+0.584231j -0.534145-0.0947785j 0.455175-0.199538j -0.454967-0.158088j 0.419772-0.421678j -0.188388+1.39791j 0.442565+0.101587j 0.283664-0.511279j 0.421815+0.332786j -0.177851+0.816768j -0.756478-0.0952098j 0.253104+0.189954j 0.130503-0.465655j 0.207874-0.803114j 0.0437111-0.161505j -0.543781-0.143459j -0.279047+0.284228j 
-0.0229563+0.028294j 0.196249-0.122701j 0.392739-0.151697j 0.222071-0.138423j -0.0763615+0.238956j 0.113251-0.112515j 0.28597-0.00582639j 0.0317977-0.0686365j -0.135123+0.155199j -0.214802-0.286458j -0.0412669+0.190391j 0.314477-0.0614838j 0.217088-0.258684j 0.30266-0.202978j -0.276663-0.351832j 0.124258+0.0106326j 0.072146+0.062914j 0.0919423+0.186128j 0.2467-0.4577j 0.0105913+0.560175j 0.36242-0.183729j -0.0984534-0.152949j -0.00222189-0.0380478j 0.15282+0.133526j -0.229354+0.0600615j -0.713363-0.717682j 0.716836+0.253942j -0.147846-0.371948j 0.159411+0.486089j -0.180264-0.163909j -0.382274-0.162462j 0.286532+0.233663j -0.267413-0.266146j 0.238411-0.121094j -0.54186-0.0658632j 0.452895-0.394713j 0.217078-0.061929j 0.44111+0.358191j -0.201259-0.224949j -0.267396-0.366518j -0.197636-0.132161j 0.354167-0.122744j -0.301186-0.0260868j 0.23684-0.241465j -0.167705+0.111722j -0.203132+0.594952j 0.162092+0.399367j -0.562207+0.245144j -0.46793+0.254127j 0.0219782+0.313859j 0.137995+0.515428j -0.707176-0.0384435j 0.719351+0.888617j 0.33736-0.470022j -0.671099+0.031023j -0.127777-0.0818553j 0.0839344+0.145355j 0.574557+0.501606j -0.0668706-0.0432736j -0.111167+0.564332j -0.233124+0.293714j 0.0229237-0.14907j -0.109983+0.0400711j -0.193107+0.541948j 0.0324494+0.0323861j 0.821091+0.187304j -0.157525-0.235412j 0.178939-0.204688j 0.668859+0.171366j 0.519921+0.0652187j 
-0.0231991+0.182951j -0.245538+0.428472j -0.160276+0.301363j -0.0475517+0.435743j -0.588258-0.233839j -0.212724+0.304462j -0.391918+0.0864351j 0.0269562-0.011811j -0.152738+0.18284j -0.00412877-0.155991j 0.189845+0.412554j -0.0119293-0.395372j -0.275362-0.243848j 0.477255-0.294795j -0.786186-0.0720609j 0.243115-0.00555922j -0.254288+0.109246j -0.281561+0.363939j -0.213921-0.510797j 0.173187+0.334187j 0.306402+0.270499j 0.0138658+0.87446j -0.253916-0.203485j 0.114734-0.212191j 0.448359-0.00429367j -0.02524+0.465157j 0.011706-0.109388j -0.117179+0.0496974j 0.151365-0.228916j -0.31897-0.201612j -0.490899+0.563578j -0.00300008+0.702249j -0.0125356+0.249299j -0.750271-0.398249j -0.0566388-0.0265958j -1.40691-0.31788j -0.883381+0.00460737j -0.26089-0.0289168j -0.258688+1.0111j -0.0425131-1.08187j 0.403011-0.0371436j -0.290093-0.337873j -0.376519-0.0382416j -0.0520892-0.123717j 0.0875431-0.128855j -0.0627213-0.23883j -0.0749275-0.38018j -0.0805384-0.150459j 0.290958-0.334322j -0.336941+0.162099j -0.163511+0.0843035j -0.216991-0.118951j 0.261688-0.793125j -0.282923+0.0656142j 0.223898+0.270094j -0.208065-0.476837j -0.189187-0.546193j -0.295909-0.0742291j 0.263272-0.00963054j 0.31306-0.000508016j 0.463582-0.14747j -0.504459+0.163273j 0.0083906+0.121384j 0.15407+0.436752j -0.0426732+0.0331112j 0.662788+0.487173j -0.316718+0.0819282j -0.257596+0.285614j -0.515788+0.298482j -0.219923-0.00975579j 
-0.027819+0.0116848j 0.0275356+0.13649j 0.0904067+0.0667983j 0.0975749-0.263138j 0.0213456-0.232779j 0.0415172-0.174946j 0.0531661+0.0803211j 0.0268947+0.0275016j -0.294805-0.455801j 0.0880249+0.0248555j -0.12151-0.0127302j 0.054197+0.207087j 0.439662-0.0477626j -0.05424+0.0145727j -0.0893338+0.242155j 0.192765+0.643591j -0.550693-0.200516j 0.551909+0.163419j 0.23944+0.0502413j 0.237033-0.440989j 0.771756-0.433271j -0.275701-0.202805j -0.0710145-0.310418j 0.0311407+0.0781466j 0.26009+0.562298j -0.120424-0.477133j 0.197836-0.0384857j -0.0281216-0.0231449j 0.125878+0.174782j 0.440181+0.777j -0.625168-0.070549j -0.404288+0.836774j 0.294444-0.179946j -0.134762+0.0574555j -0.0747854-0.0127598j 0.126242+0.468751j -0.462943-0.060655j 0.32763+0.229252j -0.0296522-0.431085j 0.142383-0.120113j -0.979658-0.277624j 0.115335-0.330532j -0.210933+0.267937j 0.0287759-0.181909j -0.356491-0.759855j 0.120479+0.359951j -0.290889-0.673501j 0.360811+0.41343j 0.0671829-0.551357j 0.00591872+0.203167j -0.0553656+0.364706j -0.165639-0.0343772j 0.280699+0.228334j -0.458742-0.747978j 0.307033+0.125924j -0.0238003-0.174888j 0.0266891+0.198865j -0.00226118+0.0414061j -0.808789-0.519197j -0.477176+0.305769j 0.731371-0.299945j -0.0493473+0.0315453j 0.0108482-0.436838j -0.531941+0.496141j 0.411741-0.880707j -0.371456-0.359295j -0.0161718-0.0362311j 0.0267016-0.211048j -0.219311+0.280735j 0.242139-0.107632j 
-0.179342-0.0687818j -0.131775+0.283663j 0.0483174-0.230208j 0.307243-0.101127j -0.0404233-0.177655j -0.328693-0.44999j 0.145968+0.597264j -0.382159+0.531258j 0.218735+0.541101j 0.119865+0.00480405j 0.0321887-0.029632j -0.368691+0.12538j 0.101784-0.0697872j 0.326022+0.434255j 0.257069+0.234961j 0.0856493-0.599573j -0.358389-0.406961j 0.350764-0.164267j -0.451303+0.0496987j -0.40167-0.143331j -0.371739-0.160649j -0.1692+0.14067j 0.532496-0.563901j -0.101089-0.466513j -0.0369193+0.105973j -0.215776+0.387736j 0.311581-0.243147j 0.372419-0.163179j 0.718503+0.0146983j -0.366196-0.224565j -0.124036+1.08299j 0.0774985-0.562976j -0.0968541+0.767421j -0.261351+0.28664j -0.189408-0.104874j -0.277754-0.292295j -0.396837+0.709969j 0.169011-0.34468j -0.952887+0.967061j -0.407302+0.368239j -0.133149+0.138814j 0.655783+0.0720601j -0.479158-0.1195j -0.2478-0.260133j -0.000719879+0.787802j 0.0163933+0.169278j -0.54772+0.258355j 0.237881-1.55741j -0.431457+0.211791j -0.409199-0.166983j -0.226863-0.412863j -0.100867+0.90016j 0.161232-0.234966j 0.123302+0.104995j -0.0411885-0.57032j -0.821139-0.442578j 0.213858-0.480181j 0.64512+0.260272j -0.11725+0.155344j 0.169886-0.146429j 0.235651-0.513622j 0.747881-0.157534j -0.299652+0.0575154j -0.0542496-0.0693794j 0.155156+0.171071j -0.286432-0.295693j -0.230597-0.0490108j -0.275273+0.0688455j -0.266123+0.0359527j -0.0462509+0.115476j 
-0.0634921+0.213355j 0.120715+0.00651488j 0.0693278-0.0626694j 0.301668-0.188574j 0.145463-0.790287j -0.285122+0.48941j 0.317933-0.243543j 0.582432-0.0961632j -0.256857+0.329159j -0.485992-0.590016j 0.202976+0.141336j -0.00641292+0.256898j 0.226158-0.575881j -0.425746-0.342766j -0.320945+1.05215j 0.0345762+0.908606j -0.176749-0.395105j -0.246901-0.48055j -1.33258-0.541487j -0.10712-0.462721j 0.0955291-0.0773511j -0.0979178+0.287479j 1.56555+0.41569j 0.365195-0.109957j -0.139471-0.251264j -0.417779-1.17134j -0.103346+0.405027j 0.0796992+0.729383j -0.54546+0.646754j -0.215411+0.641347j -0.368411+0.121515j 0.732405-0.81249j -0.333609+0.345838j -0.439784-0.360485j 0.338782-0.116795j 0.43045+0.877592j 0.298724-0.126752j 0.306013+0.469188j -0.0199173-0.264843j -0.8557+0.114332j -0.588907-0.823216j -0.262909+0.391312j 0.437283+0.160916j 0.430856+0.0432656j 0.512081-0.507766j -0.439586+0.711126j -0.177111+0.0914108j 0.0764555-0.405713j 0.452925+0.574228j -0.212802-0.362821j -0.451714-0.496191j -0.176782+0.0906546j 0.220242-0.555037j 0.684499+0.405864j 0.583398+0.738988j -0.0650441-0.488533j 0.0936447+0.78088j -0.0809105-1.04605j 1.18019-0.601485j 0.0351007-0.159645j -0.364906+0.275143j 0.290761+0.230857j 1.23694+0.0380733j 0.303228+0.742469j -0.176003-0.817839j -0.404373-0.243865j -0.648136+0.0875267j -0.329272-0.0782979j 0.0961842+0.347797j 0.167942+0.0253661j 
0.0884622-0.182825j 0.474263+0.170935j 0.576699+0.101136j 0.604675+0.0941563j -0.02837+0.992905j 0.18249+0.166563j 0.108154+0.546836j 0.0477554-0.113837j 0.384391-0.30356j -0.443927+0.0561311j 0.224304-0.155902j -0.288621+0.0603477j -0.0380961+0.111552j -0.505145-0.502775j 0.0990189+0.902579j 0.222351-0.47171j -0.00986223+0.515825j 0.804505+0.36401j -0.541482+0.325711j 0.156401-0.220173j 0.212984-0.345789j 0.886251-0.240301j -0.0274923+0.0755131j -0.25366-0.223388j 0.514409-0.362682j -0.0166925+0.0112617j -0.00574303+0.0972065j 0.345913+0.456037j -0.381771+0.0387338j -0.150946+0.641688j 1.05824+0.664931j 1.20646-0.226135j 0.167646-0.0407741j -0.495464+1.2299j 0.00781518-0.00292627j 0.19231+1.84816j 0.0208181+1.08933j 0.0813437+0.364745j 1.05178+0.195096j -1.40655+0.332158j -0.44985-0.613634j -0.410614+0.625282j 0.204828+0.394645j -0.0523848+0.0589936j -0.962024+0.0636851j 0.0911903-0.021036j -0.831834+0.0661524j 0.0513735+0.447238j -0.82399-0.0287169j 0.201478+0.351727j 0.535264+0.329603j -0.273174+0.298851j -0.745648-0.459965j -0.254532+0.210452j 0.516136-0.214911j -0.37479+0.496271j -0.677597+0.490586j 0.206713+0.703814j -0.456433-0.189362j -0.0807477-0.499596j -0.0573889-0.50985j 0.668365+0.152505j 0.150862-0.141604j 0.482859-0.437234j 0.284421+0.219093j 0.400932-0.98875j 0.298068+0.124776j 0.469167+0.196846j 0.436484+0.646408j 0.0766883+0.360946j 
0.215803+0.293649j 0.380572+0.140809j 0.332049+0.245231j 0.164961-0.323533j -0.238983-0.229965j 0.248289-0.0512962j -0.113544-0.0498524j -0.0382895+0.25041j -0.129099-0.348557j -0.472878-0.433145j 0.248194-0.158283j 0.0904784+0.719498j 0.683501+0.493516j -0.0885469-0.194615j 0.11743+0.194342j 0.295145+0.0118656j -0.337949-0.465857j 0.0281156+1.00969j -0.226953-0.0188546j -0.201974-0.465873j 0.183522+0.20517j -0.140811-1.23269j 0.488594+1.04983j 0.672549+0.405782j -0.717278+0.642424j -0.170786-1.59823j -0.295173+0.341802j -0.26966+0.0225413j -0.284192+0.154985j 0.606112+0.0200679j -0.651967-0.426813j 0.314071+1.30363j 0.0133753-0.916901j -0.263511-0.681143j 0.487722-0.194569j -0.0788182+0.132725j -0.209828-0.734925j 0.20824+0.989616j -0.645301-1.22435j 0.0223613-0.624655j 0.423273-0.0451712j -0.381639+0.132742j 0.613198-0.252412j 0.248199+0.286318j -0.723949-1.53305j 1.01855+0.673001j 0.286928-0.69848j -0.00621967+0.825512j -0.469761-1.39132j 0.366452-0.0554232j -0.00875383+0.111851j -0.359306+0.22234j 0.207809+0.961967j -0.101224-0.107783j 0.38857+0.304931j -0.326904+0.079964j -0.196148+0.0785235j -0.748629+0.684042j 0.202363-0.630129j -0.0789007-0.316886j -0.305748-0.102045j 0.0610947+0.0260229j 0.390335+0.012648j -0.0389483+0.246966j 0.720753+0.325602j -0.321687-0.0156441j -0.344128+0.477142j 0.135853+0.0104148j 0.378765+0.465924j 0.39904+0.157682j 
0.404627+0.141483j 0.576065-0.323898j 0.111374+0.134033j -0.115121-0.11954j -0.18894+0.143644j 0.433075-0.0561051j 0.153638-0.0721407j -0.191045+0.393404j 0.177868+0.750855j 0.148888+0.00861565j 0.523549-0.420166j -0.511132+0.143209j -0.31848+0.687112j 0.00171525-0.444947j 0.106785+0.382271j -0.581749+0.0631487j 0.309495-0.207145j 0.328456-0.0388549j -0.0733769+0.572049j 0.731675-0.0471534j 0.0215841-0.264063j 0.4846-0.304808j -0.421217+0.683007j -0.433388-0.0218802j -0.869594-0.217344j 1.02514-0.0348587j -0.177316-0.268391j -0.477501-0.457003j -0.0860316-0.733012j -0.255628+0.00815302j 0.184469-0.0880752j -0.22719+0.226022j 0.31762-0.355542j 0.141302+0.280266j 0.0569596+0.234278j -0.473271+0.636894j 0.460924+0.649614j 0.00701836+0.19043j 1.11829-0.334486j -0.590218+0.170802j 0.345628-0.377794j 0.0825469-0.60978j -0.39746+0.559947j -0.283446+0.232517j 0.994253-0.652337j -0.607314+0.318579j 0.421578+0.206651j -0.27468-0.118933j 8.92351e-05-0.645052j 0.0803786+0.174942j -0.590429+0.00657605j 0.0403682+0.0257823j -0.503557+0.688455j 0.314861+0.203614j -0.372686-0.349898j -0.375627+0.223529j -0.341691-0.0393997j -0.115416-0.542624j 0.256705-0.384746j -0.0313402+0.112389j -0.604134-0.100173j -0.424754+1.11849j 0.0753851+0.331638j 0.23371-0.402797j -0.190946-0.151411j 0.161231-0.57219j 0.403107+0.56903j 0.370268+0.282748j 0.356829-0.0835102j -0.142515-0.0717341j 
0.00328235-0.243909j -0.33162-0.029032j 0.166436-0.0526452j 0.272037+0.407109j 0.188862-0.0756869j 0.840189-0.500091j -0.751422+0.329217j -0.774392-0.274746j -0.293748+0.667734j 0.501285+0.56679j 0.00295858-0.0620741j -0.945515-0.950482j -0.230483+0.162344j -0.517541+0.590666j -0.348822+0.305755j 0.162954-0.498611j 1.32534-0.176931j -0.555101+0.00588377j 0.459431-0.120465j 0.198953-0.574958j -0.0934912-0.705798j 0.963068+0.310685j -0.10357+0.119384j 0.11035-0.448823j -0.936162-0.528556j 1.0754+0.708797j 0.214727+0.187093j 0.101763+0.155981j 0.194272+0.933538j -0.463425-1.08809j -0.957737+0.303814j -0.330361-0.579929j -0.0213834+0.595621j 0.0655225+0.10514j -0.431181+0.283513j -0.196083-0.810191j -0.603246-0.0410841j -0.458808-0.402097j -0.500851-0.544651j -0.130333-0.0382622j 0.630551+0.455604j 0.234913+0.976128j -0.250182-0.803003j 0.0202552-0.566523j 0.354929+1.10296j -0.910105-0.30536j -0.0951302-0.379077j 1.42722-0.529566j 0.560198-0.0887124j 0.281769-0.415627j 0.421235-0.487419j -0.67729+0.432505j -0.630802-0.143412j 0.522724+0.646135j 0.0411003-0.845041j 0.084684-1.41666j 0.775528+0.0939204j -0.412481+0.970753j 0.30011+0.235455j 0.170103+0.153178j 0.372405-0.162611j 0.169824+0.786191j -0.521122-0.519082j 0.105776-0.178988j -0.523295+0.276364j 0.342161-0.555133j -0.0771621-0.358976j -0.0175962-0.254714j -0.166879-0.342615j -0.187091+0.0205942j 
-0.093753+0.0205009j 0.0080445+0.088956j 0.155405+0.140115j 0.137142+0.186997j 0.449303-0.0654467j -0.415384-0.12997j 0.121616+0.124434j 0.0286306+0.290134j -0.454928-0.229025j 0.033989-0.510129j 0.0164638+0.163902j 0.158718+0.123541j 0.578142+0.173345j 0.132549-0.379774j -0.711439+0.000180388j -0.098775+0.371082j -0.133684-0.269726j 0.662012+0.062461j -0.134997-1.04587j 0.335214-0.201953j 0.307641+0.0801821j -0.652273-0.251932j 0.30755+1.28104j 0.447614+0.34719j 0.403051+0.0305926j -0.066255-0.850518j -0.194021+0.0658149j -0.363961+0.237661j -0.533194-0.225641j 0.116951+0.0680325j -0.551192-0.343035j 1.08334+0.821789j -0.735539-0.437504j -0.113136-0.529408j 0.360481-0.123185j -0.238105+0.482615j -0.198614-0.0466898j 0.214744+0.509897j -0.364008-0.422818j -0.389108-0.770641j 0.0657399-0.55588j -0.442471-0.148901j 0.211477+0.348422j 0.207417+0.347062j -0.500325-0.264536j -0.0675738+0.010317j -0.240347-0.33486j 0.687074+0.33395j -0.727993-0.0483823j 0.139423-0.204428j 0.27118-0.259933j -0.518918-0.24037j 0.816262+0.218192j -0.571639+0.355079j 0.10436+0.637786j 0.420268-0.165489j -0.501716+0.179696j 0.514603-0.125651j 0.25614+0.44786j 0.128716+0.0378047j 0.0444297-0.145389j -0.0510176+0.343626j 0.296772+0.740731j -0.402566+0.38556j 0.665085-0.19324j 0.138653-0.264237j -0.165614-0.329916j -0.0540994-0.233087j -0.160193+0.176498j 0.0273615+0.104135j 
-0.267111+0.642469j 0.443893+0.535909j -0.00296643+0.147746j 0.344863-0.581917j 0.593042-0.423076j -0.045711+0.188258j 0.546884+0.100134j -0.853689-0.217131j -1.12106-0.363984j -0.212014-0.633653j 0.676724+0.540477j 0.143614+0.595187j -0.770998+0.610909j 0.337204+0.240168j 0.293438+0.521879j 0.359384+0.217849j -0.128813-0.719507j 0.520873+0.794531j -1.20288-0.531905j 0.269007+0.450876j 0.124232+0.356774j -0.0857466-1.36619j -0.421069+0.97966j 0.101992+0.699937j 0.00755924-1.04468j -0.391326-0.799105j 0.263603-0.238044j 0.980743-0.767157j 0.677253-0.179148j 1.4357+1.21721j 0.287598-1.56715j -0.236832+0.450658j -0.0619047-0.912782j 0.441018-0.315224j 0.874932-0.200144j 0.922366+0.0550259j 0.178793-0.168324j 0.382335+1.32118j 0.313114-1.1306j -0.129391-0.349046j -0.844186+0.101084j 0.771722-0.187261j 0.150761+0.213611j -0.265641+0.298518j 0.439512-0.801844j -0.0546567+0.917516j 0.105114+0.681475j 0.514614+0.536827j 0.588582-1.24521j -0.194009-0.107889j -0.128825-0.985797j -0.612138-0.594599j -0.831558+1.34028j -0.744383-0.376234j 0.851462+0.230146j 0.114571-0.110544j 0.178958-0.160339j 0.591892-0.733067j 0.192913-0.0646922j -0.134958+0.0351047j 0.0807422-0.351273j -0.89427-0.231725j -0.0993091+0.544213j -0.0435236-0.217379j 0.39806+0.444184j -0.128921-0.467863j -0.811966+0.220175j -0.2333+0.146088j 0.347618+0.467541j 0.240303+0.0822307j 
0.0669537+0.325063j -0.0373853-0.125265j -0.0730164+0.253411j 0.0867577+0.0581025j -0.559992+0.108011j -0.248318+0.825773j -0.276868-0.440698j -0.2871+0.225948j -0.28663-0.315178j 0.539036+0.302789j 0.65926+0.378062j -0.801577+0.209775j -0.0518823-0.181925j 0.13886-0.230909j -0.0263308-0.16348j 0.0440915+0.0337867j 0.31771-0.771982j -0.0452439+0.312029j -0.0406065-0.187602j 0.0603632-0.0115157j 0.0193407+0.0389874j -0.0285574-0.563908j -0.443734+0.450843j -0.409202+0.374845j 0.0516835+0.0228171j 0.00155469-0.611042j 0.127345-0.124005j 0.332384+0.361562j 0.290462+0.0896432j -0.902812+0.4635j -0.217685+0.0226183j 0.188282+0.592323j 0.154344-0.312565j 0.232913-0.0219549j 0.252276-0.00466044j -0.250691+0.604944j -0.0122087+0.178657j 0.0576124+0.348672j -0.393663-0.840146j 0.493875-0.170851j 0.656392-1.02153j 0.40195-0.314474j 0.0552758+0.0564147j -0.231153-0.0527086j -0.245561-0.549884j -0.430466+0.604799j -0.0952391-0.0779021j 0.334623-0.369223j 0.318865-0.273139j 0.61256+0.81294j 0.0695101+0.536595j -0.347152+0.0282787j -0.673163+0.102693j 0.45251-0.142948j -0.0854526+0.931679j 0.00843902+0.348219j -0.122872-0.252035j -0.283922-0.256691j -0.0112193-0.151881j 0.101543+0.0837648j 0.335961-0.122416j -0.780616+0.264484j 0.0307163+0.136332j 0.135552-0.0207415j -0.0187407+0.256131j 0.0049958+0.244559j -0.206247+0.356309j -0.0109251+0.0838967j 0.0784214+0.0894749j -0.000723035+0.0299945j 
-0.112313-0.139935j -0.145873-0.514215j -0.01503-0.333443j -0.0521228-0.251612j 0.471126+0.0894516j -0.0182957-0.0512279j 0.201787-0.205778j 0.0802504+0.00682207j -0.109396-0.378167j 0.283556+0.463277j -0.220881-0.178156j -0.0596285+0.211766j 0.301642-0.132648j -0.443869+0.275787j 0.49058-0.27164j -0.372097+0.111589j 0.402417-0.200081j 0.121249-0.654492j 0.556464+0.1615j -0.19243-0.286796j -0.200723-0.131906j -0.364395-0.493037j 0.179684+0.121776j -0.202907+0.297646j -0.12523+0.0145517j 0.0216628-0.262856j -0.0149824+0.120937j 0.110037+0.117423j -0.184077+0.316641j 0.0268457+0.0340024j 0.155516-0.609107j -0.0119213-0.578847j -0.159841-0.125735j 0.837657+0.174986j 0.00383467+0.0144572j 1.09795+0.0984489j 0.712784-0.214059j 0.218936-0.215956j -0.194454-0.909343j 0.522318+0.872434j -0.147344-0.0701634j 0.229584+0.222762j 0.342539-0.105316j 0.136519+0.00182153j -0.206584+0.457478j -0.125859-0.0486854j 0.0821421+0.246722j 0.415019-0.0959014j -0.0835596+0.693407j 0.418505+0.00283052j 0.245727-0.00423516j 0.315612+0.118261j -0.10482+0.409856j 0.381355+0.100718j -0.391707+0.0418515j 0.497066+0.366356j 0.33266+0.436265j 0.19832-0.0871737j -0.179923+0.295814j -0.278696+0.103587j -0.197465+0.315176j 0.13492-0.249075j -0.0388429-0.128018j -0.444733-0.226639j -0.0284859-0.256794j -0.690547+0.0190463j 0.213018-0.316983j 0.102867-0.493367j 0.284384-0.484123j 0.148559-0.0524429j 
-0.264251-0.30799j -0.504602+0.0134135j -0.128733-0.341266j 0.154717-0.027061j -0.51626-0.248525j 0.185362+0.251922j -0.0781157+0.493754j 0.193998+0.0159067j -0.0421221-0.0455863j -0.0779105+0.400448j 0.45296-0.312936j 0.0498807-0.324429j 0.267121-0.427955j -0.045453-0.0338105j 0.0763927+0.0576685j -0.645003-0.180811j 0.536647+0.948109j 0.554072-0.944446j -0.878718+0.422632j -0.0731446+0.608623j 0.263027+0.36147j 0.0454097-0.11265j -1.01744-0.633213j -0.444178+0.545197j -0.351636-1.395j 0.381537+0.450656j -0.0567283+0.0644938j -0.094487-0.289781j -0.480481-0.413266j 0.513198-0.118243j -0.292537-0.00732208j -0.346091-0.582631j -0.521029+0.360197j 0.37782-0.0543786j 0.0908284+0.155089j 0.628979+0.184095j 0.31859+0.353834j 0.212126-0.158093j 0.145282+0.360281j -0.244684+0.205911j 0.100651+0.431129j -0.451746+0.41158j -0.338111+0.187069j 0.79152+0.0443716j -0.503337+0.983523j -0.30548-0.336646j -0.16585+0.390129j -0.319157+0.126653j 0.275435+0.451708j -0.248513-0.398884j -0.141134+0.492205j 0.02916+0.355495j -0.261014-0.448739j -0.00895694+0.203223j 0.238327-0.252452j -0.285975+0.0942031j -0.211997-0.238706j 0.026629+0.185713j 0.0601868-0.0454155j 0.112715-0.23208j 0.43579-0.346871j -0.206595+0.18208j -0.0733022-0.234555j -0.253401-0.167953j -0.129302-0.222097j 0.0508484+0.396559j -0.08433-0.3708j -0.226533-0.341641j -0.00491321-0.276726j 0.0258379+0.00670639j 
