-0.0456149-0j -0.0480823-0j 0.108203-0j -0.0360617-0j -0.0314773-0j 0.115674-0j 0.147288-0j -0.0222578-0j -0.0203996-0j 0.170074-0j 0.104253-0j -0.0322546-0j -0.441938-0j 0.0601301-0j 0.0790205-0j 0.0541017-0j -0.0263358-0j -0.0169997-0j -0.0180309-0j -0.0228304-0j 0.0558759-0j 0.0883476-0j -0.00588886-0j -0.0113331-0j -0.135379-0j -0.0169997-0j -0.0120327-0j -0.018049-0j 0.0510075-0j 0.0312356-0j -0.156322-0j -0.00694008-0j -0.00268788-0j -0.142035-0j -0.0120327-0j -0.171819-0j 0.01613-0j -0.0552681-0j -0.00117309-0j -0.00190253-0j 0.00152414-0j -7.57225e-05-0j 
-0.0706663-0j 4.68042e-06-0j -0.0558666-0j 0.0558736-0j -0.0487644-0j 3.75268e-06-0j 0.13689-0j 0.0689697-0j 0.284526-0j 3.30955e-06-0j -0.0322546-0j 3.7704e-05-0j 0.0456206-0j 0.0558713-0j 0.163261-0j 0.195589-0j -0.163281-0j 0.0790338-0j -0.195614-0j -8.88395e-06-0j -0.230907-0j -8.60135e-06-0j -0.146036-0j 1.10318e-06-0j 0.0483981-0j -0.158082-0j -0.0186222-0j -0.0838385-0j 0.0263391-0j -0.145206-0j 1.1701e-06-0j 0.0322573-0j -0.0624864-0j -0.00360617-0j 0.0372479-0j 0.00806466-0j 0.033315-0j 0.0197535-0j 0.0109048-0j 0.0147232-0j 0.00550892-0j 0.00105585-0j 
0.0645092-0j -0.0680072-0j -0.0510118-0j -0.050999-0j 0.0445156-0j 0.0545408-0j -0.208297-0j 0.0314891-0j 0.0288494-0j 0.240551-0j 0.441938-0j -0.0456206-0j -0.208349-0j -0.425269-0j -0.0372538-0j -0.0255059-0j -0.0372444-0j 0.0240412-0j -0.0254995-0j 0.0967921-0j -0.0263523-0j 0.0416562-0j 0.0916248-0j -0.0160294-0j -0.0736218-0j 0.0240502-0j -0.0510075-0j 0.0765113-0j 0.0240472-0j -0.073644-0j 0.0850218-0j 0.0490837-0j 0.072235-0j -0.0296319-0j -0.0510268-0j 0.0515349-0j -0.0836626-0j -0.15031-0j 0.0481182-0j -0.153259-0j -0.0294648-0j 0.00760431-0j 
-0.0263358-0j 0.083288-0j -0.0208202-0j -0.104122-0j -0.0181734-0j 0.0667789-0j 0.0850368-0j -0.0128408-0j -0.0117777-0j -0.294601-0j 0.0601301-0j 0.0558713-0j 0.425269-0j -0.520881-0j -0.015205-0j -0.0104101-0j -0.0760401-0j -0.00981476-0j -0.0520611-0j 0.039507-0j -0.0107434-0j 0.0510033-0j 0.064603-0j 0.0196312-0j -0.00601029-0j -0.00980736-0j -0.00694008-0j -0.0520611-0j -0.0490837-0j 0.0901785-0j 0.020822-0j 0.060119-0j -0.0574512-0j -0.00134394-0j -0.00693485-0j -0.0150287-0j 0.0589742-0j 0.0368152-0j -0.152445-0j -0.0406241-0j -0.188049-0j -0.116369-0j 
-0.0576988-0j -0.0608198-0j 0.0456263-0j -0.0456149-0j 0.0796544-0j 0.0487766-0j -0.0372444-0j -0.0281541-0j 0.232314-0j 0.0860366-0j 0.0790205-0j 0.163261-0j 0.0372538-0j -0.015205-0j 0.266746-0j 0.0228132-0j -0.266679-0j 0.10754-0j -0.0228074-0j -0.346387-0j -0.0942824-0j -0.0745286-0j 0.0298072-0j 0.114707-0j 0.0658493-0j 0.0430183-0j -0.228164-0j 0.0684338-0j -0.107567-0j 0.0131712-0j -0.152116-0j 0.0439029-0j -0.00339993-0j 0.0265035-0j -0.0912708-0j 0.0460942-0j -0.013607-0j 0.0268829-0j 0.00296854-0j 0.00721355-0j 0.000642688-0j -9.57822e-05-0j 
-0.0395036-0j -0.0416405-0j 0.0312382-0j -0.0312304-0j -0.0272601-0j 0.0333951-0j 0.178548-0j -0.0192758-0j -0.0176666-0j -0.0294443-0j 0.0541017-0j 0.195589-0j 0.0255059-0j -0.0104101-0j 0.0228132-0j 0.265713-0j -0.0228074-0j 0.103085-0j -0.265647-0j 0.0592654-0j 0.0161313-0j -0.178593-0j -0.0050999-0j -0.00981476-0j -0.315678-0j 0.103085-0j 0.0312356-0j -0.328068-0j 0.0147258-0j -0.063142-0j 0.0520585-0j -0.00601029-0j 0.0162991-0j 0.0181457-0j 0.0312356-0j 0.0315585-0j 0.00465672-0j 0.0184054-0j -0.00101592-0j 0.00493878-0j 0.000440019-0j -6.55776e-05-0j 
0.0576988-0j -0.0608275-0j 0.0456149-0j -0.0456149-0j -0.0796544-0j -0.0487705-0j 0.0372444-0j 0.0281647-0j -0.232314-0j 0.0860474-0j 0.0263358-0j 0.163281-0j -0.0372444-0j 0.0760401-0j 0.266679-0j 0.0228074-0j -0.266679-0j -0.10754-0j -0.0228074-0j 0.115457-0j -0.0942942-0j 0.0745192-0j -0.327936-0j 0.114722-0j 0.0131679-0j -0.0430345-0j -0.076042-0j -0.0228074-0j 0.10754-0j 0.0658526-0j 0.0304223-0j -0.219558-0j 0.064609-0j 0.00294443-0j -0.03043-0j -0.00658394-0j -0.149665-0j 0.0268842-0j -0.0861008-0j 0.0456854-0j 0.0263475-0j 0.0068015-0j 
-0.0372444-0j -0.039259-0j -0.0294443-0j -0.0294443-0j 0.128534-0j -0.0314773-0j 0.0721476-0j -0.0181734-0j -0.0166562-0j 0.138833-0j -0.0169997-0j 0.0790338-0j -0.0240412-0j -0.00981476-0j 0.10754-0j 0.103085-0j 0.10754-0j 0.29177-0j 0.103085-0j -0.0186222-0j -0.015205-0j -0.36082-0j -0.00480823-0j -0.342534-0j 0.025508-0j -0.208319-0j -0.0687477-0j 0.0441812-0j -0.097224-0j 0.025508-0j 0.0490849-0j -0.0396915-0j 0.00658615-0j -0.00190062-0j 0.0490849-0j -0.00424992-0j 0.0219514-0j -0.00347004-0j 0.0047902-0j -0.00155185-0j -0.000414749-0j -6.18272e-05-0j 
0.0395036-0j -0.0416457-0j 0.0312304-0j -0.0312304-0j 0.0272601-0j -0.0333909-0j -0.178548-0j 0.0192831-0j 0.0176666-0j -0.029448-0j 0.0180309-0j 0.195614-0j -0.0254995-0j 0.0520611-0j 0.0228074-0j 0.265647-0j -0.0228074-0j -0.103085-0j -0.265647-0j -0.0197543-0j 0.0161334-0j 0.17857-0j 0.0561085-0j -0.00981599-0j -0.0631262-0j -0.103123-0j 0.0104101-0j 0.109338-0j -0.0147221-0j -0.315694-0j -0.0104114-0j 0.0300575-0j -0.309732-0j 0.00201591-0j 0.010414-0j -0.00450772-0j 0.0512198-0j 0.0184064-0j 0.0294663-0j 0.0312787-0j 0.0180389-0j 0.00465667-0j 
0.0499686-0j -3.30955e-06-0j -0.118531-0j -0.0395086-0j 0.0344816-0j 7.96197e-06-0j 0.0322546-0j -0.048769-0j -0.20119-0j -2.34021e-06-0j 0.0228304-0j 8.88395e-06-0j 0.0967921-0j -0.039507-0j 0.346387-0j -0.0592654-0j 0.115457-0j 0.0186222-0j -0.0197543-0j 6.28822e-06-0j -0.489911-0j 6.08106e-06-0j 0.103263-0j -7.80069e-07-0j 0.1483-0j -0.0372479-0j 0.0131811-0j -0.0197742-0j 0.055883-0j 0.102659-0j -1.07598e-05-0j -0.0228093-0j -0.0147232-0j 0.155592-0j -0.0263647-0j -0.188242-0j 0.0706837-0j -0.181645-0j -0.00771089-0j -0.0104214-0j 0.0116881-0j -0.000746601-0j 
-0.0407992-0j 0.0860203-0j 0.0322627-0j -0.0322667-0j -0.0281541-0j -0.068987-0j -0.0263358-0j -0.0796431-0j 0.164271-0j 0.0608256-0j 0.0558759-0j -0.230907-0j 0.0263523-0j -0.0107434-0j -0.0942824-0j 0.0161313-0j 0.0942942-0j -0.015205-0j -0.0161334-0j 0.489911-0j -0.266709-0j -0.0526897-0j -0.295176-0j 0.0202752-0j 0.0465625-0j -0.0608284-0j 0.03226-0j 0.0484082-0j 0.0152145-0j 0.00930641-0j -0.107542-0j -0.00620272-0j 0.113023-0j 0.0187408-0j 0.129058-0j 0.0326058-0j -0.0673548-0j 0.0189947-0j 0.109147-0j -0.239799-0j -0.0868197-0j 0.0324489-0j 
0.0645092-0j -4.27262e-06-0j -0.0510118-0j -0.0510054-0j -0.0890563-0j 3.42657e-06-0j -0.124963-0j -0.0629604-0j 0.0288494-0j 6.0441e-06-0j -0.0883476-0j 8.60135e-06-0j 0.0416562-0j -0.0510033-0j 0.0745286-0j 0.178593-0j 0.0745192-0j 0.36082-0j 0.17857-0j 6.08106e-06-0j 0.0526897-0j 1.57122e-05-0j -0.033315-0j 8.05823e-06-0j 0.220939-0j -0.288699-0j 0.255095-0j -0.22964-0j -0.120278-0j -0.132588-0j -1.06862e-05-0j 0.147267-0j 0.057042-0j -0.0296319-0j -0.204107-0j 0.0515414-0j -0.0608571-0j 0.0901755-0j 0.0199151-0j 0.040328-0j 0.00503019-0j -0.000963857-0j 
0.0129018-0j -0.0544032-0j 0.0101998-0j 0.112217-0j 0.00890311-0j -0.0436196-0j 0.0083281-0j -0.088166-0j -0.051947-0j -0.0384689-0j 0.00588886-0j 0.146036-0j 0.0916248-0j -0.064603-0j -0.0298072-0j 0.0050999-0j -0.327936-0j 0.00480823-0j 0.0561085-0j 0.103263-0j 0.295176-0j -0.033315-0j -0.373402-0j -0.012823-0j 0.00294443-0j -0.0673379-0j 0.00339993-0j 0.0561085-0j 0.0528996-0j -0.0559478-0j -0.0136008-0j -0.0372985-0j 0.114825-0j 0.000658394-0j -0.0476151-0j 0.0161971-0j 0.0851836-0j -0.0228406-0j -0.0113082-0j 0.0811933-0j -0.166599-0j -0.244019-0j 
0.0248296-0j -1.64453e-06-0j 0.0196295-0j -0.019632-0j -0.137101-0j -1.31856e-06-0j 0.0160274-0j -0.0242335-0j 0.0111041-0j 9.30484e-06-0j 0.0113331-0j -1.10318e-06-0j -0.0160294-0j -0.0196312-0j -0.114707-0j 0.00981476-0j 0.114722-0j 0.342534-0j -0.00981599-0j -7.80069e-07-0j -0.0202752-0j 8.05823e-06-0j -0.012823-0j 1.00919e-05-0j 0.00566655-0j 0.1481-0j 0.242208-0j -0.00981599-0j -0.342577-0j -0.0170011-0j 3.28976e-06-0j -0.419552-0j -0.00731604-0j 0.00126708-0j 0.104723-0j -0.00283363-0j 0.0936655-0j -0.00694066-0j 0.0306591-0j -0.00517322-0j -0.00193564-0j -0.000370989-0j 
0.0228074-0j 0.0240412-0j -0.0901679-0j 0.0180309-0j 0.0157386-0j -0.0963936-0j -0.0441812-0j 0.0111289-0j 0.0101998-0j 0.0169997-0j 0.135379-0j -0.0483981-0j -0.0736218-0j 0.00601029-0j -0.0658493-0j 0.315678-0j 0.0131679-0j -0.025508-0j -0.0631262-0j 0.1483-0j -0.0465625-0j 0.220939-0j 0.00294443-0j 0.00566655-0j -0.109308-0j -0.025508-0j 0.0781609-0j -0.351842-0j -0.0425056-0j 0.0781139-0j 0.0420584-0j 0.00347004-0j -0.00403317-0j -0.31323-0j 0.0781609-0j -0.184882-0j -0.0134414-0j 0.0148699-0j 0.000586544-0j 0.0123583-0j -0.0012701-0j 3.78613e-05-0j 
-0.0372444-0j 0.0785255-0j -0.0294443-0j -0.0294554-0j 0.0514167-0j 0.0629604-0j 0.0721476-0j -0.0727039-0j -0.0166562-0j -0.111083-0j -0.0169997-0j -0.158082-0j -0.0240502-0j -0.00980736-0j 0.0430183-0j 0.103085-0j 0.0430345-0j -0.208319-0j 0.103123-0j 0.0372479-0j -0.0608284-0j 0.288699-0j 0.0673379-0j -0.1481-0j 0.025508-0j -0.333377-0j 0.0490849-0j 0.0441979-0j 0.0694427-0j 0.0254888-0j -0.0392738-0j 0.0283178-0j -0.309631-0j -0.00190062-0j 0.0785514-0j -0.00425152-0j -0.122976-0j -0.00346742-0j -0.199331-0j 0.0729562-0j 0.0792352-0j 0.0296216-0j 
0.0263358-0j 0.0277603-0j -0.0624712-0j 0.0208202-0j -0.0908876-0j -0.0667845-0j 0.0169997-0j 0.0128505-0j 0.0117777-0j -0.0981698-0j 0.0120327-0j 0.0186222-0j -0.0510075-0j 0.00694008-0j 0.228164-0j -0.0312356-0j -0.076042-0j 0.0687477-0j 0.0104101-0j 0.0131811-0j -0.03226-0j 0.255095-0j 0.00339993-0j 0.242208-0j 0.0781609-0j -0.0490849-0j 0.0486609-0j 0.0104206-0j -0.206278-0j -0.0180339-0j -0.451364-0j 0.0280661-0j 0.00155185-0j 0.0820041-0j -0.0347432-0j 0.0992-0j 0.0465738-0j 0.0319091-0j -0.00338718-0j 0.00109843-0j -0.000879963-0j 4.37184e-05-0j 
-0.0395036-0j 0.0416457-0j 0.0937068-0j 0.0312304-0j -0.0272601-0j -0.100189-0j 0.0765241-0j -0.0192831-0j -0.0176666-0j 0.029448-0j -0.018049-0j -0.0838385-0j -0.0765113-0j -0.0520611-0j 0.0684338-0j -0.328068-0j 0.0228074-0j 0.0441812-0j -0.109338-0j 0.0197742-0j 0.0484082-0j 0.22964-0j -0.0561085-0j 0.00981599-0j 0.351842-0j 0.0441979-0j -0.0104206-0j -0.0469084-0j -0.0441738-0j -0.40598-0j 0.135396-0j -0.0300575-0j 0.132749-0j -0.123006-0j -0.0104245-0j 0.1488-0j 0.153685-0j -0.239366-0j -0.0294663-0j -0.0313101-0j 0.0541257-0j -0.00465667-0j 
-0.0372444-0j 0.039264-0j 0.0294517-0j 0.0294443-0j 0.128534-0j -0.0314891-0j -0.0240412-0j -0.0181803-0j -0.0166562-0j -0.13885-0j 0.0510075-0j 0.0263391-0j -0.0240472-0j -0.0490837-0j -0.107567-0j 0.0147258-0j -0.10754-0j -0.097224-0j 0.0147221-0j -0.055883-0j 0.0152145-0j 0.120278-0j -0.0528996-0j 0.342577-0j 0.0425056-0j 0.0694427-0j 0.206278-0j -0.0441738-0j -0.0972484-0j 0.0425184-0j 0.245492-0j -0.198497-0j -0.0417049-0j 0.017108-0j -0.147335-0j -0.0297537-0j -0.241568-0j 0.0867816-0j 0.138937-0j 0.0884843-0j 0.0170115-0j -0.00439035-0j 
0.0228074-0j -0.0721295-0j -0.0180354-0j 0.0901724-0j 0.0157386-0j 0.0578468-0j -0.0441812-0j 0.0111205-0j 0.0101998-0j -0.0510033-0j -0.0312356-0j 0.145206-0j -0.073644-0j -0.0901785-0j -0.0131712-0j 0.063142-0j 0.0658526-0j -0.025508-0j -0.315694-0j 0.102659-0j -0.00930641-0j -0.132588-0j -0.0559478-0j -0.0170011-0j 0.0781139-0j -0.0254888-0j -0.0180339-0j 0.40598-0j -0.0425184-0j -0.234428-0j 0.0901755-0j -0.0520646-0j -0.149313-0j -0.0104764-0j -0.0180203-0j -0.09112-0j 0.051086-0j 0.159439-0j 0.132021-0j -0.105562-0j -0.162896-0j 0.100779-0j 
-0.0263358-0j 1.74429e-06-0j 0.104117-0j 0.0208229-0j 0.0363571-0j -6.99376e-06-0j -0.0169997-0j 0.0257035-0j -0.0117777-0j -2.46749e-06-0j -0.156322-0j 1.1701e-06-0j -0.0850218-0j 0.020822-0j -0.152116-0j 0.0520585-0j -0.0304223-0j 0.0490849-0j 0.0104114-0j 1.07598e-05-0j -0.107542-0j 1.06862e-05-0j 0.0136008-0j -3.28976e-06-0j -0.0420584-0j -0.0392738-0j 0.451364-0j 0.135396-0j 0.245492-0j -0.0901755-0j -6.10476e-06-0j -0.0601215-0j 0.00775983-0j 0.361687-0j -0.361146-0j -0.21351-0j 0.124212-0j 0.0515151-0j -0.00813029-0j 0.0713562-0j -0.0102668-0j 0.000393493-0j 
0.015205-0j -0.0480863-0j 0.0120206-0j 0.060115-0j -0.052474-0j -0.0385548-0j 0.00981476-0j 0.00741367-0j 0.00679986-0j 0.170049-0j 0.00694008-0j -0.0322573-0j 0.0490837-0j -0.060119-0j -0.0439029-0j 0.00601029-0j -0.219558-0j 0.0396915-0j 0.0300575-0j -0.0228093-0j 0.00620272-0j 0.147267-0j -0.0372985-0j -0.419552-0j 0.00347004-0j -0.0283178-0j 0.0280661-0j 0.0300575-0j 0.198497-0j -0.0520646-0j 0.0601215-0j -0.243125-0j 0.0331695-0j 0.000775925-0j -0.0200237-0j 0.00867685-0j 0.170282-0j -0.0212553-0j -0.440169-0j 0.0234544-0j 0.10857-0j 0.0671858-0j 
-0.00588886-0j 0.0310393-0j -0.00465555-0j -0.0884695-0j -0.0040637-0j 0.0248868-0j 0.0114075-0j 0.135089-0j -0.00263358-0j 0.0219481-0j -0.00268788-0j -0.0624864-0j -0.072235-0j -0.0574512-0j -0.00339993-0j 0.0162991-0j -0.064609-0j 0.00658615-0j 0.309732-0j 0.0147232-0j 0.113023-0j -0.057042-0j -0.114825-0j 0.00731604-0j 0.00403317-0j -0.309631-0j -0.00155185-0j 0.132749-0j -0.0417049-0j 0.149313-0j 0.00775983-0j -0.0331695-0j -0.192784-0j -0.000300514-0j 0.0729562-0j -0.0127695-0j -0.10482-0j -0.0203121-0j 0.165287-0j 0.0454243-0j 0.0581606-0j -0.315413-0j 
-0.0050999-0j -0.00537576-0j 0.0362915-0j -0.00403182-0j -0.00351926-0j 0.0387972-0j -0.00329197-0j -0.0024885-0j -0.00228074-0j -0.00380124-0j -0.142035-0j -0.00360617-0j 0.0296319-0j -0.00134394-0j 0.0265035-0j 0.0181457-0j -0.00294443-0j -0.00190062-0j -0.00201591-0j -0.155592-0j 0.0187408-0j 0.0296319-0j -0.000658394-0j -0.00126708-0j 0.31323-0j -0.00190062-0j -0.0820041-0j -0.123006-0j 0.017108-0j 0.0104764-0j 0.361687-0j -0.000775925-0j -0.000300514-0j -0.445501-0j -0.0820041-0j -0.256845-0j 0.00541001-0j 0.127876-0j -0.000131155-0j -0.012966-0j 0.000511198-0j -8.46603e-06-0j 
0.0263358-0j -0.0555259-0j -0.0624712-0j 0.0208281-0j -0.0363571-0j 0.133582-0j 0.0169997-0j 0.0514094-0j 0.0117777-0j 0.0785477-0j 0.0120327-0j -0.0372479-0j -0.0510268-0j 0.00693485-0j 0.0912708-0j -0.0312356-0j -0.03043-0j -0.0490849-0j 0.010414-0j -0.0263647-0j -0.129058-0j -0.204107-0j -0.0476151-0j 0.104723-0j 0.0781609-0j -0.0785514-0j -0.0347432-0j 0.0104245-0j 0.147335-0j -0.0180203-0j 0.361146-0j -0.0200237-0j -0.0729562-0j 0.0820041-0j -0.0556001-0j 0.0992374-0j -0.260916-0j 0.031885-0j 0.140949-0j -0.0516397-0j 0.168112-0j -0.0209457-0j 
0.0114037-0j -0.0120221-0j -0.0631171-0j -0.00901543-0j 0.00786931-0j 0.0674835-0j 0.00736107-0j 0.00556654-0j 0.0050999-0j -0.0085009-0j 0.171819-0j -0.00806466-0j 0.0515349-0j 0.0150287-0j -0.0460942-0j -0.0315585-0j -0.00658394-0j 0.00424992-0j -0.00450772-0j -0.188242-0j -0.0326058-0j 0.0515414-0j 0.0161971-0j -0.00283363-0j -0.184882-0j 0.00425152-0j 0.0992-0j -0.1488-0j 0.0297537-0j -0.09112-0j 0.21351-0j 0.00867685-0j 0.0127695-0j 0.256845-0j 0.0992374-0j 0.165297-0j -0.103516-0j -0.377464-0j 0.00850618-0j 0.29806-0j -0.0364569-0j 0.00134426-0j 
-0.0117777-0j 0.0496631-0j 0.00931344-0j -0.10244-0j 0.0162594-0j -0.0398291-0j -0.00760248-0j 0.0804842-0j -0.00526715-0j -0.0702541-0j 0.01613-0j 0.033315-0j 0.0836626-0j 0.0589742-0j -0.013607-0j 0.00465672-0j 0.149665-0j 0.0219514-0j -0.0512198-0j -0.0706837-0j -0.0673548-0j 0.0608571-0j -0.0851836-0j -0.0936655-0j 0.0134414-0j -0.122976-0j -0.0465738-0j 0.153685-0j -0.241568-0j -0.051086-0j 0.124212-0j -0.170282-0j -0.10482-0j 0.00541001-0j 0.260916-0j 0.103516-0j -0.155606-0j -0.104268-0j -0.0206517-0j 0.222394-0j -0.152121-0j 0.222758-0j 
