0.000509148-0j 0.000536689-0j -2.35354e-05-0j 0.000608548-0j -6.11467e-05-0j -4.7364e-05-0j 3.2841e-06-0j -0.045708-0j 0.00300664-0j 0.00439148-0j 0.00490983-0j -0.000372928-0j -0.00039555-0j 1.50221e-05-0j 0.00917129-0j -0.000921528-0j -0.00100948-0j 8.57261e-05-0j -0.00113192-0j 8.59755e-05-0j 0.000128963-0j -6.92644e-06-0j 0.000108909-0j -1.30796e-05-0j -8.96275e-06-0j 8.33769e-07-0j 6.67402e-07-0j -4.74384e-08-0j 1.33808e-09-0j 0.000324788-0j 0.000468791-0j 0.000501159-0j -3.56072e-05-0j 0.000574149-0j -3.77672e-05-0j -5.51625e-05-0j -4.36098e-05-0j 3.3124e-06-0j 2.86862e-06-0j -8.43875e-08-0j 0.00383591-0j 0.0040434-0j -0.000177315-0j 0.00458478-0j -0.000460677-0j -0.000356839-0j 2.47423e-05-0j 0.00865288-0j -0.000569181-0j -0.000831342-0j -0.000929468-0j 7.05982e-05-0j 7.48807e-05-0j -2.8438e-06-0j -0.00105698-0j 0.000106205-0j 0.000116342-0j -9.87987e-06-0j 0.000100277-0j -7.61656e-06-0j -1.14248e-05-0j 6.13612e-07-0j -8.08561e-06-0j 9.7105e-07-0j 5.82967e-07-0j -5.42311e-08-0j -3.9067e-08-0j 2.54423e-09-0j -6.23977e-11-0j 
0.0245389-0j -0.000112408-0j 4.9294e-06-0j -0.000127458-0j -0.00294702-0j 9.92022e-06-0j -6.87843e-07-0j -0.000168611-0j -0.00511548-0j 1.61996e-05-0j 1.81118e-05-0j -1.37569e-06-0j 0.000335763-0j 5.54147e-08-0j 1.67682e-05-0j 0.000387706-0j -1.84568e-06-0j 1.56736e-07-0j -1.37569e-06-0j 1.04491e-07-0j -3.60668e-05-0j -8.41809e-09-0j 9.91288e-08-0j -1.1905e-08-0j 1.50047e-06-0j 6.06588e-10-0j 4.04392e-10-0j -2.46274e-11-0j 5.39992e-13-0j 0.000132579-0j -0.0440345-0j 0.000204574-0j 0.00334466-0j 0.000234369-0j 0.00711051-0j -2.25175e-05-0j -1.78016e-05-0j 1.35213e-06-0j -0.000269455-0j -3.44472e-08-0j 0.00634604-0j -2.90699e-05-0j 1.2748e-06-0j -3.29622e-05-0j -0.000762135-0j 2.56549e-06-0j -1.77885e-07-0j -3.08333e-05-0j -0.000935449-0j 2.96237e-06-0j 3.31203e-06-0j -2.51567e-07-0j 6.13998e-05-0j 1.01335e-08-0j 2.50366e-06-0j 5.78883e-05-0j -2.75578e-07-0j 2.34023e-08-0j -1.77885e-07-0j 1.35113e-08-0j -4.66365e-06-0j -1.08851e-09-0j 1.14647e-08-0j -1.37687e-09-0j 1.58416e-07-0j 6.40423e-11-0j 3.95278e-11-0j -2.25176e-12-0j 4.41607e-14-0j 
-9.92022e-06-0j -1.04568e-05-0j 4.58562e-07-0j 0.00272841-0j -0.00027415-0j 0.0242199-0j -0.00508227-0j -1.56852e-05-0j 1.03177e-06-0j 1.50699e-06-0j -0.000387706-0j 2.94484e-05-0j -0.00356243-0j 0.000821263-0j 1.55988e-06-0j -1.56736e-07-0j 3.95092e-05-0j 0.000382666-0j -1.27975e-07-0j 9.72038e-09-0j -3.35515e-06-0j -6.21988e-05-0j 9.22156e-09-0j 2.54842e-07-0j -6.06588e-10-0j 1.48096e-06-0j 3.7619e-11-0j 5.27183e-10-0j 5.02333e-14-0j 1.23333e-05-0j 1.78016e-05-0j 1.90307e-05-0j -1.35213e-06-0j -0.00501699-0j 0.000330014-0j 0.000482017-0j -0.043462-0j 0.00330118-0j 0.00865202-0j -0.000852096-0j -2.56549e-06-0j -2.70426e-06-0j 1.1859e-07-0j 0.0007056-0j -7.08984e-05-0j 0.00626355-0j -0.00131434-0j -2.8683e-06-0j 1.88675e-07-0j 2.75578e-07-0j -7.08984e-05-0j 5.38512e-06-0j -0.000651448-0j 0.000150181-0j 2.32906e-07-0j -2.34023e-08-0j 5.8991e-06-0j 5.71358e-05-0j -1.65479e-08-0j 1.2569e-09-0j -4.33841e-07-0j -8.04268e-06-0j 1.06652e-09-0j 2.94737e-08-0j -6.40423e-11-0j 1.56357e-07-0j 3.67711e-12-0j 4.8202e-11-0j 4.1081e-15-0j 
-1.61996e-05-0j 0.00294275-0j -0.000388642-0j -1.93623e-05-0j -0.000335277-0j 1.50699e-06-0j 1.80073e-05-0j 0.0014543-0j -9.56629e-05-0j 0.0240792-0j -0.000156217-0j -0.00410152-0j 1.25853e-05-0j -4.77961e-07-0j -0.000291805-0j -0.00505289-0j 3.21189e-05-0j 0.00047005-0j 3.60145e-05-0j 0.000945571-0j -4.10325e-06-0j 2.2038e-07-0j -3.46518e-06-0j -7.17174e-05-0j 2.8517e-07-0j -2.65282e-08-0j 3.65947e-06-0j 1.50936e-09-0j -4.25739e-11-0j 2.01402e-05-0j 2.90699e-05-0j -0.00535562-0j 0.000763239-0j 3.56033e-05-0j -2.34196e-06-0j 0.000589492-0j -2.70426e-06-0j -7.10011e-05-0j 1.77885e-07-0j -5.23291e-09-0j 0.000237866-0j -0.0432096-0j 0.0057066-0j 0.000284304-0j 0.00492301-0j -2.21278e-05-0j -0.000264408-0j 0.000536569-0j -3.52952e-05-0j 0.00888411-0j -5.76367e-05-0j -0.00151327-0j 4.64338e-06-0j -1.76345e-07-0j -6.55441e-05-0j -0.00113496-0j 7.21443e-06-0j 0.000105581-0j 6.2182e-06-0j 0.000163261-0j -7.0846e-07-0j 3.80504e-08-0j -5.01392e-07-0j -1.03771e-05-0j 3.615e-08-0j -3.3629e-09-0j 4.17488e-07-0j 1.57769e-10-0j -3.86931e-12-0j 
-0.0421394-0j 0.000193032-0j -8.46502e-06-0j 0.000218878-0j 0.00506078-0j -1.70355e-05-0j 1.1812e-06-0j 0.000289548-0j 0.00878458-0j -2.78189e-05-0j -3.11025e-05-0j 2.3624e-06-0j -0.000576591-0j -9.5161e-08-0j -2.87953e-05-0j -0.00066579-0j 3.1695e-06-0j -2.69156e-07-0j 2.3624e-06-0j -1.79437e-07-0j 6.19358e-05-0j 1.4456e-08-0j -1.70229e-07-0j 2.04439e-08-0j -2.57669e-06-0j -1.04167e-09-0j -6.94444e-10-0j 4.22915e-11-0j -9.27303e-13-0j 1.98744e-06-0j -0.000660102-0j 3.06669e-06-0j 5.01383e-05-0j 3.51333e-06-0j 0.000106591-0j -3.3755e-07-0j -2.66857e-07-0j 2.02692e-08-0j -4.03929e-06-0j -5.16383e-10-0j 9.51308e-05-0j -4.35775e-07-0j 1.911e-08-0j -4.94123e-07-0j -1.14248e-05-0j 3.84581e-08-0j -2.66659e-09-0j -4.62209e-07-0j -1.40229e-05-0j 4.44076e-08-0j 4.96492e-08-0j -3.77113e-09-0j 9.20419e-07-0j 1.51907e-10-0j 3.75313e-08-0j 8.67779e-07-0j -4.13107e-09-0j 3.50813e-10-0j -2.66659e-09-0j 2.02542e-10-0j -6.99108e-08-0j -1.63174e-11-0j 1.71863e-10-0j -2.06401e-11-0j 2.37475e-09-0j 9.60031e-13-0j 5.92544e-13-0j -3.37552e-14-0j 6.61994e-16-0j 
1.70355e-05-0j 1.7957e-05-0j -7.87468e-07-0j -0.00468537-0j 0.000470785-0j -0.0415916-0j 0.00872755-0j 2.69355e-05-0j -1.7718e-06-0j -2.58788e-06-0j 0.00066579-0j -5.05704e-05-0j 0.00611759-0j -0.00141032-0j -2.67871e-06-0j 2.69156e-07-0j -6.78473e-05-0j -0.000657135-0j 2.19765e-07-0j -1.66924e-08-0j 5.76164e-06-0j 0.000106811-0j -1.58358e-08-0j -4.37628e-07-0j 1.04167e-09-0j -2.54319e-06-0j -6.46014e-11-0j -9.05306e-10-0j -8.62633e-14-0j 1.84884e-07-0j 2.66857e-07-0j 2.85282e-07-0j -2.02692e-08-0j -7.52075e-05-0j 4.9471e-06-0j 7.2257e-06-0j -0.000651521-0j 4.94866e-05-0j 0.000129699-0j -1.27734e-05-0j -3.84581e-08-0j -4.05384e-08-0j 1.77773e-09-0j 1.05773e-05-0j -1.06281e-06-0j 9.38942e-05-0j -1.97027e-05-0j -4.29975e-08-0j 2.82835e-09-0j 4.13107e-09-0j -1.06281e-06-0j 8.07261e-08-0j -9.76558e-06-0j 2.2513e-06-0j 3.49139e-09-0j -3.50813e-10-0j 8.8431e-08-0j 8.56498e-07-0j -2.48063e-10-0j 1.88417e-11-0j -6.50353e-09-0j -1.20564e-07-0j 1.59877e-11-0j 4.41828e-10-0j -9.60031e-13-0j 2.34388e-09-0j 5.5122e-14-0j 7.22575e-13-0j 6.15827e-17-0j 
2.78189e-05-0j -0.00505345-0j 0.000667397-0j 3.325e-05-0j 0.000575756-0j -2.58788e-06-0j -3.0923e-05-0j -0.0024974-0j 0.000164277-0j -0.0413501-0j 0.000268264-0j 0.00704334-0j -2.16121e-05-0j 8.2078e-07-0j 0.000501103-0j 0.00867709-0j -5.51563e-05-0j -0.000807195-0j -6.18461e-05-0j -0.00162379-0j 7.04632e-06-0j -3.78448e-07-0j 5.9506e-06-0j 0.000123157-0j -4.89709e-07-0j 4.55556e-08-0j -6.28424e-06-0j -2.59195e-09-0j 7.31102e-11-0j 3.01914e-07-0j 4.35775e-07-0j -8.02838e-05-0j 1.14414e-05-0j 5.33713e-07-0j -3.51073e-08-0j 8.83683e-06-0j -4.05384e-08-0j -1.06435e-06-0j 2.66659e-09-0j -7.84443e-11-0j 3.56575e-06-0j -0.000647738-0j 8.55452e-05-0j 4.26189e-06-0j 7.37988e-05-0j -3.31708e-07-0j -3.96363e-06-0j 8.04348e-06-0j -5.29095e-07-0j 0.000133178-0j -8.64008e-07-0j -2.26848e-05-0j 6.9607e-08-0j -2.64352e-09-0j -9.82544e-07-0j -1.70137e-05-0j 1.08148e-07-0j 1.58272e-06-0j 9.32144e-08-0j 2.44737e-06-0j -1.06202e-08-0j 5.70397e-10-0j -7.51615e-09-0j -1.55559e-07-0j 5.4191e-10-0j -5.04118e-11-0j 6.25839e-09-0j 2.36505e-12-0j -5.80032e-14-0j 
3.1695e-06-0j 3.34094e-06-0j -1.4651e-07-0j -0.000433968-0j 4.36049e-05-0j 6.78473e-05-0j -7.06677e-06-0j -0.000574085-0j 3.7763e-05-0j 5.51563e-05-0j -0.00706426-0j 0.000536569-0j 0.0011432-0j -8.70211e-05-0j -0.00321277-0j 0.000322818-0j -0.0405103-0j 0.00691036-0j 0.000804833-0j -6.11314e-05-0j 0.0105044-0j -0.00170238-0j -0.000116667-0j -0.00160506-0j 1.28276e-05-0j 0.000274593-0j -1.19538e-06-0j -1.16888e-05-0j -3.8409e-09-0j 3.4398e-08-0j 4.96492e-08-0j 5.30773e-08-0j -3.77113e-09-0j -6.96585e-06-0j 4.58209e-07-0j 6.69258e-07-0j 1.06281e-06-0j -8.07261e-08-0j -1.05018e-07-0j 5.1549e-09-0j 8.1967e-07-0j 8.64008e-07-0j -3.78893e-08-0j -0.000112229-0j 1.12768e-05-0j 1.75461e-05-0j -1.82755e-06-0j -5.157e-05-0j 3.39224e-06-0j 4.95469e-06-0j -0.000634581-0j 4.81999e-05-0j 0.000102694-0j -7.8171e-06-0j 1.27863e-05-0j -1.28476e-06-0j 0.000161224-0j -2.75021e-05-0j -1.82755e-06-0j 1.38812e-07-0j -2.38526e-05-0j 3.86564e-06-0j 1.96881e-07-0j 2.70863e-06-0j -1.77644e-08-0j -3.8027e-07-0j 1.42962e-09-0j 1.24496e-08-0j 3.42914e-12-0j 
1.70229e-07-0j 1.79437e-07-0j -7.86885e-09-0j 2.03463e-07-0j -2.04439e-08-0j -1.58358e-08-0j 1.09801e-09-0j -6.19358e-05-0j 4.0741e-06-0j 5.9506e-06-0j 6.65297e-06-0j -5.0533e-07-0j -5.35983e-07-0j 2.03554e-08-0j -0.00105993-0j 0.000106502-0j 0.000116667-0j -9.90743e-06-0j -0.00990316-0j 0.000752199-0j 0.0011283-0j -6.05993e-05-0j -0.0394304-0j 0.00473544-0j 0.0134421-0j -0.00125046-0j -0.00253042-0j 0.000361673-0j -2.8715e-05-0j 1.84747e-09-0j 2.66659e-09-0j 2.85071e-09-0j -2.02542e-10-0j 3.26589e-09-0j -2.14828e-10-0j -3.13777e-10-0j -2.48063e-10-0j 1.88417e-11-0j 1.63174e-11-0j -4.80016e-13-0j 8.8431e-08-0j 9.32144e-08-0j -4.08772e-09-0j 1.05695e-07-0j -1.06202e-08-0j -8.22638e-09-0j 5.70397e-10-0j -1.70136e-05-0j 1.11914e-06-0j 1.63461e-06-0j 1.82755e-06-0j -1.38812e-07-0j -1.47233e-07-0j 5.59157e-09-0j -0.000157331-0j 1.58085e-05-0j 1.73174e-05-0j -1.4706e-06-0j -0.000617666-0j 4.69151e-05-0j 7.03727e-05-0j -3.77962e-06-0j 0.000206312-0j -2.47773e-05-0j -3.76042e-05-0j 3.49817e-06-0j 5.06738e-06-0j -5.79359e-07-0j 3.42223e-08-0j 
0.0341128-0j -0.000156264-0j 6.85262e-06-0j -0.000177186-0j -0.00409681-0j 1.37906e-05-0j -9.56208e-07-0j -0.000234396-0j -0.0071113-0j 2.252e-05-0j 2.51781e-05-0j -1.91242e-06-0j 0.000466763-0j 7.70349e-08-0j 2.33104e-05-0j 0.000538971-0j -2.56577e-06-0j 2.17888e-07-0j -1.91242e-06-0j 1.45258e-07-0j -5.01383e-05-0j -1.17024e-08-0j 1.37804e-07-0j -1.65497e-08-0j 2.08588e-06-0j 8.4325e-10-0j 5.62167e-10-0j -3.42359e-11-0j 7.50671e-13-0j -9.45661e-05-0j 0.0314089-0j -0.000145919-0j -0.00238568-0j -0.000167171-0j -0.00507178-0j 1.60613e-05-0j 1.26975e-05-0j -9.64447e-07-0j 0.000192197-0j 2.45705e-08-0j -0.0045265-0j 2.0735e-05-0j -9.09289e-07-0j 2.35113e-05-0j 0.000543615-0j -1.82991e-06-0j 1.26881e-07-0j 2.19928e-05-0j 0.000667237-0j -2.113e-06-0j -2.3624e-06-0j 1.79437e-07-0j -4.37952e-05-0j -7.228e-09-0j -1.78581e-06-0j -4.12905e-05-0j 1.96564e-07-0j -1.66924e-08-0j 1.26881e-07-0j -9.63733e-09-0j 3.32649e-06-0j 7.76412e-10-0j -8.17755e-09-0j 9.82092e-10-0j -1.12995e-07-0j -4.56801e-11-0j -2.81943e-11-0j 1.60614e-12-0j -3.14989e-14-0j 
-1.37906e-05-0j -1.45366e-05-0j 6.37472e-07-0j 0.00379291-0j -0.00038111-0j 0.0336693-0j -0.00706514-0j -2.18049e-05-0j 1.43431e-06-0j 2.09495e-06-0j -0.000538971-0j 4.09378e-05-0j -0.00495232-0j 0.00114168-0j 2.16848e-06-0j -2.17888e-07-0j 5.49238e-05-0j 0.000531965-0j -1.77904e-07-0j 1.35128e-08-0j -4.66417e-06-0j -8.64659e-05-0j 1.28194e-08-0j 3.54269e-07-0j -8.4325e-10-0j 2.05877e-06-0j 5.22962e-11-0j 7.32865e-10-0j 6.9832e-14-0j -8.79711e-06-0j -1.26975e-05-0j -1.35742e-05-0j 9.64447e-07-0j 0.00357851-0j -0.000235392-0j -0.000343812-0j 0.0310006-0j -0.00235466-0j -0.00617131-0j 0.000607783-0j 1.82991e-06-0j 1.92889e-06-0j -8.45876e-08-0j -0.00050329-0j 5.05704e-05-0j -0.00446766-0j 0.000937489-0j 2.0459e-06-0j -1.34578e-07-0j -1.96564e-07-0j 5.05704e-05-0j -3.8411e-06-0j 0.000464665-0j -0.000107121-0j -1.66127e-07-0j 1.66924e-08-0j -4.20771e-06-0j -4.07538e-05-0j 1.18033e-08-0j -8.96523e-10-0j 3.0945e-07-0j 5.73668e-06-0j -7.60725e-10-0j -2.1023e-08-0j 4.56801e-11-0j -1.11526e-07-0j -2.62281e-12-0j -3.43815e-11-0j -2.93022e-15-0j 
-2.252e-05-0j 0.00409088-0j -0.000540272-0j -2.69165e-05-0j -0.000466086-0j 2.09495e-06-0j 2.50329e-05-0j 0.0020217-0j -0.000132986-0j 0.0334738-0j -0.000217165-0j -0.00570174-0j 1.74955e-05-0j -6.64438e-07-0j -0.000405653-0j -0.00702429-0j 4.46502e-05-0j 0.000653442-0j 5.00657e-05-0j 0.00131449-0j -5.70415e-06-0j 3.06362e-07-0j -4.81714e-06-0j -9.96982e-05-0j 3.96429e-07-0j -3.68783e-08-0j 5.08723e-06-0j 2.09824e-09-0j -5.91843e-11-0j -1.43656e-05-0j -2.0735e-05-0j 0.00382005-0j -0.000544403-0j -2.53951e-05-0j 1.67047e-06-0j -0.000420473-0j 1.92889e-06-0j 5.06436e-05-0j -1.26881e-07-0j 3.73252e-09-0j -0.000169665-0j 0.0308206-0j -0.0040704-0j -0.000202789-0j -0.00351148-0j 1.57833e-05-0j 0.000188597-0j -0.000382724-0j 2.51753e-05-0j -0.00633685-0j 4.11111e-05-0j 0.00107938-0j -3.31203e-06-0j 1.25783e-07-0j 4.67512e-05-0j 0.000809544-0j -5.14591e-06-0j -7.53087e-05-0j -4.43532e-06-0j -0.00011645-0j 5.0533e-07-0j -2.71406e-08-0j 3.57633e-07-0j 7.40176e-06-0j -2.57851e-08-0j 2.39868e-09-0j -2.97786e-07-0j -1.12533e-10-0j 2.7599e-12-0j 
-2.56577e-06-0j -2.70456e-06-0j 1.18603e-07-0j 0.000351306-0j -3.52991e-05-0j -5.49238e-05-0j 5.7207e-06-0j 0.000464734-0j -3.05699e-05-0j -4.46502e-05-0j 0.00571867-0j -0.000434364-0j -0.000925447-0j 7.04455e-05-0j 0.00260081-0j -0.000261328-0j 0.0327939-0j -0.00559408-0j -0.000651529-0j 4.94872e-05-0j -0.00850355-0j 0.00137812-0j 9.44442e-05-0j 0.00129933-0j -1.03842e-05-0j -0.000222288-0j 9.67686e-07-0j 9.46233e-06-0j 3.10929e-09-0j -1.63672e-06-0j -2.3624e-06-0j -2.52552e-06-0j 1.79437e-07-0j 0.000331448-0j -2.18025e-05-0j -3.18445e-05-0j -5.05704e-05-0j 3.8411e-06-0j 4.99696e-06-0j -2.4528e-07-0j -3.90014e-05-0j -4.11111e-05-0j 1.80284e-06-0j 0.00534008-0j -0.000536569-0j -0.000834877-0j 8.69582e-05-0j 0.0024538-0j -0.000161409-0j -0.000235753-0j 0.0301946-0j -0.00229344-0j -0.00488636-0j 0.000371952-0j -0.000608396-0j 6.11314e-05-0j -0.00767134-0j 0.0013086-0j 8.69582e-05-0j -6.60495e-06-0j 0.00113495-0j -0.000183934-0j -9.36798e-06-0j -0.000128882-0j 8.45262e-07-0j 1.8094e-05-0j -6.80241e-08-0j -5.92375e-07-0j -1.63165e-10-0j 
-1.37804e-07-0j -1.45258e-07-0j 6.37e-09-0j -1.64708e-07-0j 1.65497e-08-0j 1.28194e-08-0j -8.88864e-10-0j 5.01383e-05-0j -3.29807e-06-0j -4.81714e-06-0j -5.38572e-06-0j 4.09075e-07-0j 4.3389e-07-0j -1.64781e-08-0j 0.000858038-0j -8.62154e-05-0j -9.44442e-05-0j 8.02027e-06-0j 0.00801681-0j -0.000608921-0j -0.000913381-0j 4.90564e-05-0j 0.0319198-0j -0.00383344-0j -0.0108816-0j 0.00101228-0j 0.00204843-0j -0.000292782-0j 2.32454e-05-0j -8.7906e-08-0j -1.26881e-07-0j -1.35642e-07-0j 9.63733e-09-0j -1.55397e-07-0j 1.02219e-08-0j 1.49301e-08-0j 1.18033e-08-0j -8.96523e-10-0j -7.76412e-10-0j 2.284e-11-0j -4.20771e-06-0j -4.43532e-06-0j 1.94501e-07-0j -5.02917e-06-0j 5.0533e-07-0j 3.91427e-07-0j -2.71406e-08-0j 0.000809537-0j -5.32508e-05-0j -7.77778e-05-0j -8.69582e-05-0j 6.60495e-06-0j 7.00561e-06-0j -2.66057e-07-0j 0.00748608-0j -0.000752199-0j -0.000823992-0j 6.99741e-05-0j 0.0293897-0j -0.00223231-0j -0.00334846-0j 0.000179841-0j -0.0098167-0j 0.00117895-0j 0.00178928-0j -0.000166449-0j -0.000241115-0j 2.7567e-05-0j -1.62836e-06-0j 
-0.0138479-0j 5.07033e-05-0j -2.22349e-06-0j 5.74922e-05-0j -5.77679e-06-0j 0.00128821-0j 3.10264e-07-0j 7.6055e-05-0j -5.00285e-06-0j 0.00210364-0j -8.16962e-06-0j 6.20527e-07-0j 6.58168e-07-0j -2.49957e-08-0j -7.5636e-06-0j 7.59987e-07-0j -0.000239675-0j -7.06986e-08-0j 6.20527e-07-0j -4.71324e-08-0j -7.06986e-08-0j 3.79712e-09-0j 1.28726e-05-0j 5.36995e-09-0j 2.94124e-09-0j -2.73612e-10-0j -1.82408e-10-0j 1.11086e-11-0j -2.43573e-13-0j 0.0518894-0j -0.000129852-0j -0.000138818-0j 9.86299e-06-0j -0.000159036-0j 1.04613e-05-0j -0.00439885-0j 1.20796e-05-0j -9.17515e-07-0j -7.94591e-07-0j 2.33748e-08-0j -0.00538747-0j 1.9726e-05-0j -8.65041e-07-0j 2.23671e-05-0j -2.24744e-06-0j 0.000501175-0j 1.20707e-07-0j 2.09226e-05-0j -1.37627e-06-0j 0.000578707-0j -2.24744e-06-0j 1.70706e-07-0j 1.81061e-07-0j -6.87627e-09-0j -1.69891e-06-0j 1.70706e-07-0j -5.38348e-05-0j -1.58801e-08-0j 1.20707e-07-0j -9.16836e-09-0j -1.37525e-08-0j 7.3863e-10-0j 2.23966e-06-0j 9.34301e-10-0j 4.6715e-10-0j -4.34572e-11-0j -2.68223e-11-0j 1.52798e-12-0j -2.99661e-14-0j 
5.77679e-06-0j -0.00104938-0j 0.00013859-0j -0.000790959-0j -0.0136962-0j 0.00012366-0j 0.00221966-0j 9.13391e-06-0j -6.00823e-07-0j 0.000151232-0j 0.000112395-0j 0.00295096-0j -1.81888e-05-0j 1.38454e-06-0j -9.08359e-07-0j -1.57291e-05-0j -1.14536e-05-0j -0.000336703-0j 7.45229e-08-0j 1.95662e-06-0j 9.72649e-07-0j -1.57631e-07-0j -5.36995e-09-0j 1.27316e-05-0j 3.53232e-10-0j 7.56139e-09-0j 3.77522e-09-0j -1.52829e-10-0j -2.92521e-14-0j -1.08044e-05-0j -1.55947e-05-0j 0.00287305-0j -0.000409444-0j 0.00218796-0j -0.000143923-0j 0.0362267-0j -0.000333826-0j -0.0087647-0j 3.2986e-05-0j -1.61914e-06-0j 2.24744e-06-0j -0.00040826-0j 5.39179e-05-0j -0.00030772-0j -0.00532848-0j 4.81095e-05-0j 0.000863552-0j 2.51272e-06-0j -1.65285e-07-0j 4.16037e-05-0j 3.09196e-05-0j 0.000811802-0j -5.00369e-06-0j 3.80883e-07-0j -2.04032e-07-0j -3.53302e-06-0j -2.57267e-06-0j -7.56289e-05-0j 1.44964e-08-0j 3.80608e-07-0j 1.89203e-07-0j -3.06629e-08-0j -9.34301e-10-0j 2.21514e-06-0j 5.6103e-11-0j 1.20096e-09-0j 5.5513e-10-0j -2.10214e-11-0j -3.59881e-15-0j 
-0.00162806-0j 7.45781e-06-0j -3.27046e-07-0j 8.45636e-06-0j 0.000195523-0j -6.58168e-07-0j 4.56358e-08-0j -0.000635157-0j -0.0192699-0j 6.10239e-05-0j 6.82268e-05-0j -5.18219e-06-0j 0.00126482-0j 2.08746e-07-0j 0.000127444-0j 0.00294669-0j -1.40277e-05-0j 1.19125e-06-0j -1.57291e-05-0j 1.19471e-06-0j -0.000412375-0j -9.62496e-08-0j 1.5134e-06-0j -1.81753e-07-0j 2.86594e-05-0j 1.1586e-08-0j 9.27419e-09-0j -6.59202e-10-0j 1.85939e-11-0j -1.32326e-05-0j 0.00439503-0j -2.04183e-05-0j -0.000333826-0j -2.33921e-05-0j -0.000709691-0j 2.24744e-06-0j 1.77676e-06-0j -1.34955e-07-0j 2.6894e-05-0j 3.43813e-09-0j 0.0359625-0j -0.000164737-0j 7.2242e-06-0j -0.000186794-0j -0.00431896-0j 1.45384e-05-0j -1.00806e-06-0j -0.000352538-0j -0.0106956-0j 3.38707e-05-0j 3.78686e-05-0j -2.87633e-06-0j 0.000702024-0j 1.15863e-07-0j 4.30639e-05-0j 0.000995701-0j -4.74004e-06-0j 4.02528e-07-0j -4.0855e-06-0j 3.10316e-07-0j -0.000107111-0j -2.49999e-08-0j 3.29426e-07-0j -3.95627e-08-0j 5.46546e-06-0j 2.2095e-09-0j 1.59168e-09-0j -1.03658e-10-0j 2.54222e-12-0j 
6.58168e-07-0j 6.9377e-07-0j -3.04238e-08-0j -0.00018102-0j 1.81888e-05-0j -0.00160689-0j 0.000337189-0j -5.90861e-05-0j 3.88665e-06-0j 5.67681e-06-0j -0.00146048-0j 0.000110932-0j -0.0134196-0j 0.00309369-0j 1.18556e-05-0j -1.19125e-06-0j 0.000300282-0j 0.00290839-0j -1.46322e-06-0j 1.11139e-07-0j -3.83616e-05-0j -0.00071116-0j 1.40785e-07-0j 3.89067e-06-0j -1.1586e-08-0j 2.82869e-05-0j 8.62741e-10-0j 1.41111e-08-0j 1.72972e-12-0j -1.23098e-06-0j -1.77676e-06-0j -1.89944e-06-0j 1.34955e-07-0j 0.000500739-0j -3.29383e-05-0j -4.81095e-05-0j 0.00433789-0j -0.000329487-0j -0.000863548-0j 8.50467e-05-0j -1.45384e-05-0j -1.53248e-05-0j 6.72039e-07-0j 0.00399858-0j -0.000401776-0j 0.035495-0j -0.00744824-0j -3.27952e-05-0j 2.15725e-06-0j 3.15086e-06-0j -0.000810628-0j 6.15716e-05-0j -0.00744843-0j 0.00171712-0j 4.00607e-06-0j -4.02528e-07-0j 0.000101467-0j 0.000982758-0j -3.80058e-07-0j 2.88674e-08-0j -9.96408e-06-0j -0.000184717-0j 3.06452e-08-0j 8.46893e-07-0j -2.2095e-09-0j 5.39441e-06-0j 1.48067e-10-0j 2.21893e-09-0j 2.36493e-13-0j 
7.59987e-07-0j -0.000138056-0j 1.82327e-05-0j 9.08359e-07-0j 1.57291e-05-0j -7.06986e-08-0j -8.4479e-07-0j -0.000137655-0j 9.05487e-06-0j -0.00227919-0j 1.47865e-05-0j 0.000388224-0j -1.19125e-06-0j 4.52408e-08-0j -0.000770365-0j -0.0133396-0j 8.4794e-05-0j 0.00124093-0j 0.000192984-0j 0.00506685-0j -2.19873e-05-0j 1.18091e-06-0j -2.79745e-05-0j -0.000578977-0j 3.07583e-06-0j -2.86132e-07-0j 4.9396e-05-0j 2.44664e-08-0j -9.20979e-10-0j -1.42141e-06-0j -2.05163e-06-0j 0.000377975-0j -5.3866e-05-0j -2.51272e-06-0j 1.65285e-07-0j -4.16037e-05-0j 1.90855e-07-0j 5.01094e-06-0j -1.25543e-08-0j 3.69315e-10-0j -3.38707e-05-0j 0.00615279-0j -0.000812585-0j -4.04832e-05-0j -0.000701007-0j 3.15086e-06-0j 3.76501e-05-0j 0.002131-0j -0.000140176-0j 0.0352834-0j -0.000228906-0j -0.00600998-0j 1.84413e-05-0j -7.00359e-07-0j -0.000528361-0j -0.00914909-0j 5.81566e-05-0j 0.000851104-0j 7.55187e-05-0j 0.00198276-0j -8.60409e-06-0j 4.62114e-07-0j -8.13561e-06-0j -0.000168379-0j 7.34067e-07-0j -6.82873e-08-0j 1.01807e-05-0j 4.49081e-09-0j -1.417e-10-0j 
