0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0077854-0j 0-0j 0.0351083-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0059462-0j 0-0j -0.00651374-0j 0-0j 0.0256395-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.713501-0j 0-0j -0.50429-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0042046-0j 0-0j 0-0j 0-0j 0-0j -0.0351245-0j 0-0j 0.0175542-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0175542-0j 0-0j 0-0j 0-0j 0-0j -0.0475418-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0234163-0j 0-0j 0-0j 0-0j 0.0165502-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0388139-0j 0-0j 0-0j 0-0j 0-0j -0.0433996-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00506745-0j 0-0j 0-0j 0-0j 0-0j -0.0143395-0j 0-0j 0-0j 0-0j 0-0j -0.0263627-0j 0-0j 0-0j 0-0j -0.016341-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0274456-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00428238-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0077854-0j 0-0j 0.0351083-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0059462-0j 0-0j -0.00651374-0j 0-0j 0.0256395-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.713501-0j 0-0j -0.50429-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0042046-0j 0-0j 0-0j 0-0j 0-0j -0.0351245-0j 0-0j 0.0175542-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0175542-0j 0-0j 0-0j 0-0j 0-0j -0.0475418-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0234163-0j 0-0j 0-0j 0-0j 0.0165502-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0388139-0j 0-0j 0-0j 0-0j 0-0j -0.0433996-0j 0-0j 0-0j 0-0j -0.016341-0j 0-0j 0-0j 0-0j 0-0j 0.00506745-0j 0-0j 0-0j 0-0j 0-0j -0.0143395-0j -0.0274456-0j 0-0j 0-0j 0-0j -0.0263627-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00428238-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.875309-0j 0-0j -0.032504-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0265394-0j 0-0j -0.0290724-0j 0-0j -0.0237376-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0265394-0j 0-0j -0.0265394-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0187662-0j 0-0j 0-0j 0-0j 0-0j -0.0229838-0j 0-0j -0.016252-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.016252-0j 0-0j 0-0j 0-0j 0-0j -0.016785-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0153225-0j 0-0j 0-0j 0-0j -0.0153225-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00938309-0j 0-0j 0-0j 0-0j 0-0j -0.0153225-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00469155-0j 0-0j 0-0j 0-0j 0-0j -0.00938309-0j 0-0j 0-0j 0-0j 0-0j -0.00484541-0j 0-0j 0-0j 0-0j -0.0024227-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00663485-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.000457848-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.875309-0j 0-0j -0.032504-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0265394-0j 0-0j -0.0290724-0j 0-0j -0.0237376-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0265394-0j 0-0j -0.0265394-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0187662-0j 0-0j 0-0j 0-0j 0-0j -0.0229838-0j 0-0j -0.016252-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.016252-0j 0-0j 0-0j 0-0j 0-0j -0.016785-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0153225-0j 0-0j 0-0j 0-0j -0.0153225-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00938309-0j 0-0j 0-0j 0-0j 0-0j -0.0153225-0j 0-0j 0-0j 0-0j -0.0024227-0j 0-0j 0-0j 0-0j 0-0j -0.00469155-0j 0-0j 0-0j 0-0j 0-0j -0.00938309-0j -0.00663485-0j 0-0j 0-0j 0-0j -0.00484541-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.000457848-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00558405-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00407801-0j 0-0j 0.0170257-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00455936-0j 0-0j 0.0179466-0j 0-0j 0.725268-0j 0-0j -0.512606-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00279202-0j 0-0j -0.0219901-0j 0-0j 0.0155422-0j 0-0j 0-0j 0-0j -0.00279202-0j 0-0j 0-0j 0-0j 0-0j -0.024089-0j 0-0j 0.012039-0j 0-0j 0-0j 0-0j 0-0j -0.0332774-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00263235-0j 0-0j 0-0j -0.0266193-0j 0-0j 0-0j -0.0155494-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0288191-0j -0.0192127-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.000805988-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0175059-0j 0-0j 0-0j 0-0j -0.0102305-0j 0-0j 0-0j 0-0j 0-0j -0.0243-0j 0.00634509-0j 0-0j 0.00598221-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00565149-0j 0-0j -0.0123785-0j 0-0j 0-0j 0-0j -0.0117653-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00124715-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00558405-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00407801-0j 0-0j 0.0170257-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00455936-0j 0-0j 0.0179466-0j 0-0j 0.725268-0j 0-0j -0.512606-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00279202-0j 0-0j -0.0219901-0j 0-0j 0.0155422-0j 0-0j 0-0j 0-0j -0.00279202-0j 0-0j 0-0j 0-0j 0-0j -0.024089-0j 0-0j 0.012039-0j 0-0j 0-0j 0-0j 0-0j -0.0332774-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0288191-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00263235-0j 0-0j -0.0266193-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0155494-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00598221-0j -0.0192127-0j 0-0j 0-0j 0-0j 0-0j 0.00634509-0j -0.000805988-0j 0-0j 0-0j 0-0j 0-0j -0.0175059-0j 0-0j 0-0j 0-0j -0.0102305-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0243-0j 0-0j 0-0j -0.0117653-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00565149-0j 0-0j 0-0j -0.0123785-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00124715-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.884876-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0183898-0j 0-0j -0.015926-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0205604-0j 0-0j -0.0167875-0j 0-0j -0.0190353-0j 0-0j -0.0190353-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0125906-0j 0-0j -0.0145384-0j 0-0j -0.0145384-0j 0-0j 0-0j 0-0j -0.0125906-0j 0-0j 0-0j 0-0j 0-0j -0.015926-0j 0-0j -0.0112614-0j 0-0j 0-0j 0-0j 0-0j -0.0118706-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0118706-0j 0-0j 0-0j -0.00650178-0j 0-0j 0-0j -0.0102802-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0102802-0j -0.00685348-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00363461-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00325089-0j 0-0j 0-0j 0-0j -0.00153248-0j 0-0j 0-0j 0-0j 0-0j -0.00593529-0j -0.00593529-0j 0-0j -0.00559584-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.000709403-0j 0-0j -0.00229873-0j 0-0j 0-0j 0-0j -0.00419688-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.000118234-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.884876-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0183898-0j 0-0j -0.015926-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0205604-0j 0-0j -0.0167875-0j 0-0j -0.0190353-0j 0-0j -0.0190353-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0125906-0j 0-0j -0.0145384-0j 0-0j -0.0145384-0j 0-0j 0-0j 0-0j -0.0125906-0j 0-0j 0-0j 0-0j 0-0j -0.015926-0j 0-0j -0.0112614-0j 0-0j 0-0j 0-0j 0-0j -0.0118706-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0102802-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0118706-0j 0-0j -0.00650178-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0102802-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00559584-0j -0.00685348-0j 0-0j 0-0j 0-0j 0-0j -0.00593529-0j -0.00363461-0j 0-0j 0-0j 0-0j 0-0j -0.00325089-0j 0-0j 0-0j 0-0j -0.00153248-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.00593529-0j 0-0j 0-0j -0.00419688-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.000709403-0j 0-0j 0-0j -0.00229873-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.000118234-0j 0-0j 
0-0j 0-0j -0.0741076-0j 0.0261642-0j 0-0j 0-0j 0-0j -0.0641791-0j -0.0855466-0j 0.0547868-0j 0.0218906-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.214102-0j -0.0604906-0j 0-0j 0.409113-0j 0.0821441-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.026201-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.113587-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0580847-0j 0-0j 0-0j -0.157539-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.205085-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
-0.12005-0j 0.0417917-0j 0-0j 0-0j 0.209951-0j 0.0905814-0j -0.0693372-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.140267-0j 0-0j 0-0j 0.0241284-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.309465-0j 0-0j 0-0j 0-0j -0.114472-0j 0-0j 0.0920649-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.384404-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0.0282606-0j 0.0261642-0j 0-0j 0-0j 0-0j 0.0244744-0j -0.191076-0j 0.0218906-0j 0.0218906-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.191076-0j -0.135111-0j 0-0j 0.581714-0j 0.0141303-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00999163-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0780066-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00999163-0j 0-0j 0-0j 0.00446839-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.000975083-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00674236-0j 0-0j -0.0304047-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0386309-0j 0-0j -0.010807-0j 0-0j -0.0222044-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0351245-0j 0-0j 0.0475599-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0175931-0j 0-0j 0-0j 0-0j 0-0j 0.437171-0j 0-0j -0.551015-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.243292-0j 0-0j 0-0j 0-0j 0-0j 0.0411724-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0202791-0j 0-0j 0-0j 0-0j 0.0274587-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.252164-0j 0-0j 0-0j 0-0j 0-0j -0.0720049-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0467956-0j 0-0j 0-0j 0-0j 0-0j -0.0962094-0j 0-0j 0-0j 0-0j 0-0j 0.0228307-0j 0-0j 0-0j 0-0j -0.0271116-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.114839-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00370865-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00674236-0j 0-0j -0.0304047-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0386309-0j 0-0j -0.010807-0j 0-0j -0.0222044-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0351245-0j 0-0j 0.0475599-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0175931-0j 0-0j 0-0j 0-0j 0-0j 0.437171-0j 0-0j -0.551015-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.243292-0j 0-0j 0-0j 0-0j 0-0j 0.0411724-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0202791-0j 0-0j 0-0j 0-0j 0.0274587-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.252164-0j 0-0j 0-0j 0-0j 0-0j -0.0720049-0j 0-0j 0-0j 0-0j -0.0271116-0j 0-0j 0-0j 0-0j 0-0j 0.0467956-0j 0-0j 0-0j 0-0j 0-0j -0.0962094-0j -0.114839-0j 0-0j 0-0j 0-0j 0.0228307-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00370865-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0265394-0j 0-0j 0.0248253-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.650954-0j 0-0j 0.0222044-0j 0-0j -0.0776123-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0202698-0j 0-0j 0.0202698-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0613579-0j 0-0j 0-0j 0-0j 0-0j -0.131688-0j 0-0j -0.0931172-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.198647-0j 0-0j 0-0j 0-0j 0-0j 0.0128197-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.1119-0j 0-0j 0-0j 0-0j -0.1119-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0537612-0j 0-0j 0-0j 0-0j 0-0j -0.0500985-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00358323-0j 0-0j 0-0j 0-0j 0-0j 0.00716646-0j 0-0j 0-0j 0-0j 0-0j -0.0158426-0j 0-0j 0-0j 0-0j 0.00185037-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00506745-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.000349687-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0265394-0j 0-0j 0.0248253-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.650954-0j 0-0j 0.0222044-0j 0-0j -0.0776123-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0202698-0j 0-0j 0.0202698-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0613579-0j 0-0j 0-0j 0-0j 0-0j -0.131688-0j 0-0j -0.0931172-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.198647-0j 0-0j 0-0j 0-0j 0-0j 0.0128197-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.1119-0j 0-0j 0-0j 0-0j -0.1119-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0537612-0j 0-0j 0-0j 0-0j 0-0j -0.0500985-0j 0-0j 0-0j 0-0j 0.00185037-0j 0-0j 0-0j 0-0j 0-0j 0.00358323-0j 0-0j 0-0j 0-0j 0-0j 0.00716646-0j 0.00506745-0j 0-0j 0-0j 0-0j -0.0158426-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.000349687-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 
0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00426489-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0133335-0j 0-0j 0.09755-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.00348227-0j 0-0j 0.0586783-0j 0-0j 0.0219901-0j 0-0j -0.0155422-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0159971-0j 0-0j 0.539371-0j 0-0j -0.381218-0j 0-0j 0-0j 0-0j -0.0341267-0j 0-0j 0-0j 0-0j 0-0j 0.0183983-0j 0-0j -0.00919491-0j 0-0j 0-0j 0-0j 0-0j 0.025416-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.0192239-0j 0-0j 0-0j 0.0203308-0j 0-0j 0-0j -0.0508403-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.165121-0j -0.14031-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.000615584-0j 0-0j 0-0j 0-0j 0-0j 0-0j -0.100301-0j 0-0j 0-0j 0-0j -0.0334496-0j 0-0j 0-0j 0-0j 0-0j -0.0794512-0j 0.0207459-0j 0-0j 0.0678163-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.0043164-0j 0-0j 0.00945426-0j 0-0j 0-0j 0-0j 0.00898592-0j 0-0j 0-0j 0-0j 0-0j 0-0j 0.000952524-0j 0-0j 0-0j 0-0j 
