0.0193029+0.0755789j -0.0444599-0.047399j -0.0411918-0.0495736j 0.0299178-0.0404432j -0.0113487-0.0247107j 0.0208226+0.0340213j 0.0203381-0.0316418j 0.00150334-0.0332029j -0.0251494+0.00164566j -0.00517072+0.00388911j 0.017616-0.0265163j 0.0143712+0.0221391j 0.0141991-0.021398j 0.00217237+0.000704512j 0.0053437-0.0342153j 0.00628102-0.026936j -0.0165437+0.0159648j -0.0292711+0.0191531j 0.010442+0.0135914j 0.00935327-0.0352991j -0.0245352+0.0220019j -0.00294729+0.00380789j 0.00797746-0.0188132j 0.000848234+0.0326748j 0.0111275+0.0423353j 0.017369-0.00225948j 0.0092207+0.0559164j -0.296673+0.312451j 0.154073-0.0118432j 0.0331331-0.0113422j 0.0319808-0.103745j -0.017237+0.0438391j -0.00742323+0.00652914j 0.00862465-0.00994746j -0.012706+0.0238584j 0.010779-0.00829946j -0.0155621+0.0191931j 0.00592043-0.00488285j -0.00211517-0.00332021j 0.000100721-0.00285468j -0.019468+0.0183053j 0.00550317-0.00625577j -0.00140634+0.00106576j 0.00253761-0.00419621j 0.0133227-0.00806556j 0.00849609-0.00882196j 0.00278439-0.00151111j 0.00611927-0.005102j 0.00279428-0.00135795j 0.00387012-0.00285449j -0.00242207+0.00598629j 0.000174716+0.000818849j -0.00970329+0.0104636j -0.000479201+0.00135428j 0.0017311+0.00184604j 0.0010607-0.0023919j 0.000184569+0.00197701j 0.0054828-0.012408j 0.00235194-0.00183752j -0.000902659+0.00228953j 0.00898882-0.00891402j -0.00479327+0.00796962j 0.00583635-0.0103187j -0.0074455+0.023976j 0.00208122-0.0154188j -0.00947151+0.0362774j -0.032949+0.0271655j 0.0583442-0.116647j 0.103711-0.054022j 
0.0158704-0.122298j 0.013627-0.0160014j -0.0124341-0.0322845j -0.028571+0.0154335j 0.0101349-0.000594705j 0.0170082+0.014634j 0.0225152+0.0102002j 0.00398699-0.0465426j 0.0446457+0.0609665j -0.00237183-0.0340405j -0.00645049+0.0290745j 0.0196166-0.0483186j 0.0386807-0.0151454j 0.0366011-0.00215749j -0.0439831+0.0186073j -0.0350664+0.000612791j -0.0437125+0.0306411j 0.00792198-0.0302739j -0.00245799-0.0288503j -0.0793338+0.0199861j -0.0513256-0.00268195j -0.0452188-0.0427565j -0.0802429-0.106135j 0.150333-0.168077j 0.0716639+0.0361574j -0.041682+0.021343j 0.00285671-0.0808502j -0.0525382+0.0216291j 0.0472773+0.0233448j 0.0207921-0.0746347j -0.0150793+0.0414316j 0.0174805+0.0133905j -0.0165417+0.00852192j 0.0063011+0.00970989j -0.0048216-0.00261324j 0.0140537-0.010253j 0.000435798-0.00767026j -0.00149871+0.0109124j -0.00882091+0.00723579j 0.000919264+0.00825536j -0.0106232+0.0072327j 0.00384976-0.00373243j 0.0078565+0.000626555j 0.00622527-0.00376201j 0.0056016-0.015008j 0.00360037+0.00749986j 0.00866172+0.00177116j 0.00866785+0.0037322j -0.00911-0.0167205j -0.0212108-0.00453588j 0.00745888-0.00308141j -0.000324398+0.00126634j -0.00200152+0.0147247j 0.00682565-0.010735j -0.0153683-0.0167638j -0.00488266-5.25204e-06j 0.0137711-0.00957114j -0.0274146+0.0220957j 0.0232656-0.00756597j 0.0156693-0.0258889j 0.00602346-0.0142656j -0.0160846-0.0131863j 0.0189639-0.0128304j 0.00768168-0.0193892j 0.00376122-0.000828435j 0.00332649-0.00603925j -0.00587221-0.020931j 0.0205273+0.00423327j -0.000859766-0.0468599j 
0.0136888-0.0192855j 0.0116548+0.0744575j -0.0465901-0.0352094j 0.00660348+0.0473255j 0.0145437-0.0290608j -0.0246744-0.00702705j -0.0101035-0.0167029j -0.000101501+0.0363573j 0.000213574+0.0402139j 0.00970717+0.00966696j -0.0430764-0.00578118j 0.00791675-0.0183465j 0.0191448+0.0317953j 0.055204+0.00684952j -0.00970942+0.0273512j -0.00685245+0.0089871j -0.0891331-0.0395521j -0.0513276-0.0447122j 0.00164239-0.0773857j -0.0217431+0.00463465j -0.0915664+0.0190261j -0.0643966-0.0728402j -0.0884304+0.0563025j 0.056038-0.162887j 0.0529519+0.083166j 0.0214234-0.130851j 0.0113564+0.0358j -0.00580756-0.0107431j 0.0245812-0.0357063j -0.01063+0.0236472j -0.00668327+0.0517503j 0.0260857-0.00951425j -0.0110233+0.0222022j 0.010676-0.00813084j -0.00734546-0.00498879j 0.0121597-0.000171132j -0.00903942-0.0153791j -0.000491027+0.000421133j -0.00664888+0.00619863j 0.000857973-0.011876j 0.00625465+0.00414795j -0.0109979-0.00655124j 0.00829518+0.000485455j -0.0109044+0.00107177j 0.00262158+0.000507025j 0.00781739+0.00645552j -0.000797301-0.000805786j 0.00504697+0.00849993j -0.0092041-0.00904216j -0.00714418+0.0203211j 0.0153248-0.0106827j -0.00435384-0.00050368j 0.0208689-0.0101359j 0.0136456-0.00454111j -0.0267356-0.0115675j -0.00209218+0.00879743j -0.0174813+0.00610219j 0.0209491+0.0111092j 0.00531378-0.00445598j -0.0087178-0.00515049j -0.0131658-0.0157862j -0.0182999-0.0210794j -0.0111624-0.0335454j 0.0119881-0.00845755j -0.029648-0.0118814j -0.00752524+0.032722j 0.0136822+0.0189444j 0.0179185+0.0262321j 0.00902076-0.0102773j 
0.0104651+0.00118761j 0.0328057+0.0954467j 0.0456187-0.0233493j 0.0398232+0.0216875j -0.0235739+0.00304596j 0.0505836-0.0461661j -0.0178483-0.000475519j 0.0225214-0.00365413j -0.0128336+0.0339098j 0.000150119-0.0328816j -0.000660106-0.0218153j 0.0722326-0.00806948j 0.0010026-0.000410655j -0.0316533-0.0202342j -0.0059224-0.0190141j 0.0145251+0.0404644j 0.0346699+0.0801836j 0.0258835+0.123405j -0.0802309-0.077397j 0.0505333-0.0332908j -0.0332728-0.00801358j -0.0392306+0.146452j -0.165008+0.0181744j 0.0189743-0.176761j -0.0812013+0.0270125j -0.00290328-0.0306714j 0.128189-0.0519775j 0.074936-0.151343j 0.118345+0.0884856j 0.0114298+0.0676621j -0.016463+0.0732076j -0.0140481-0.0191479j -0.00865372+0.00599113j 0.00208524+0.0010118j 0.0177231-0.0108343j 0.000993016+0.00119734j -0.00700948-0.00436741j 0.000953071+0.00382399j -0.00859333+0.0138367j 0.000263347-0.00537864j -0.00149497-0.00601108j -0.00259115-0.000945499j -0.00211992-0.0200953j -0.000672207+0.00189631j -0.000183256-0.00441379j -0.00431013+0.0114128j 0.000198177+0.002217j 0.00245393+0.0134198j -0.00205932-0.00933476j -0.024849-0.0092069j 0.00655353-0.000739746j 0.00599146+0.011847j -0.00657296-0.00168114j -0.00860939-0.00254546j -0.0134386+0.0192947j -0.00840378-0.0114772j 0.00587106-0.0164052j 0.00118952-0.013494j 0.00515327+0.00465077j -0.0194275-0.0254617j 0.0105511+0.00720704j 0.0204265-0.00024693j -0.00129641-0.0152371j -0.0181695-0.0124188j 0.0132904+2.6658e-05j 0.0167534-0.0242357j -0.0308571-0.0393726j -0.0157894+0.0232288j 0.0161328+0.0264608j 
-0.00862965-0.0180423j 0.00438265+0.0201265j -0.00335429+0.0268018j -0.0407686+0.0182457j 0.0942686-0.0110508j 0.00933133-0.0154022j -0.135506+0.0648739j 0.0983787+0.0164649j 0.106931-0.0282699j 0.128981+0.0264347j 0.00991078+0.0126384j 0.00272994+0.0212228j -0.104271-0.0157278j 0.0152893+0.0485114j 0.0738809+0.00129677j 0.0414318-0.0957639j -0.0497749+0.0313128j 0.110043+0.104005j 0.163926+0.0308784j -0.0792406+0.143466j 0.0432652+0.0595936j -0.0130282-0.138698j -0.0174765-0.128899j -0.0616123+0.0648691j -0.0863969-0.0971791j -0.155564-0.100161j -0.0707256-0.0411767j -0.200006+0.0951521j -0.176382-0.187263j -0.0229682-0.039451j 0.0391104+0.0195735j -0.013672-0.0158129j -0.00920363+0.0225591j 0.0213779-0.00826347j 0.0110689+0.00164505j 0.00597075-0.0213572j -0.0305489+0.0112268j -0.00684825-0.0134041j -0.00467743+0.000560367j -0.00588205+0.0062689j -0.00474856+0.0173888j -0.0067512-0.014614j -0.00311042-0.00350605j -0.00376513+0.0200368j 0.00997063-0.00835734j 0.018378-0.000100871j 0.0108051-0.00861689j -0.00782454-0.00492001j 0.00485984+0.00468433j 0.0180623-0.00578885j -0.00810773-0.0181701j -0.0045771-0.00893732j 0.00699863-0.0117442j -0.00468843-0.01068j 0.00532828+0.00108925j -0.00375213-0.0022304j -0.0112906+0.0221196j -0.00210098+0.00364336j 0.0280101+0.00684394j 0.0349668-0.000430181j 0.0127765+0.0181491j -0.0111176+0.0233411j 0.0368645+0.00998597j -0.0257668+0.00507863j 0.0122487-0.00623137j -0.00784344+0.00978754j 0.0248425+0.00162532j 0.0431978+0.0184522j 0.0179659-0.0344909j 
-0.0163449-0.0748946j 0.000828175+0.0804003j 0.0318368+0.0149766j -0.0104477+0.00164275j -0.0613898+0.0702754j -0.0121931-0.0164046j 0.00366899+0.0470447j -0.171723+0.050811j -0.0146881+0.00772674j -0.0751018+0.0105979j -0.104469+0.107049j 0.0324345-0.12155j -0.0261288-0.0718516j 0.0202842+0.0336891j 0.0295935+0.0218354j -0.0329172-0.0180321j 0.0660949+0.133193j -0.0180505+0.00546854j 0.148591-0.170499j 0.114784+0.0798059j 0.0245416+0.0359872j -0.0289281-0.112372j 0.0720155-0.0448715j 0.118378+0.184887j 0.13044+0.0028946j 0.164132+0.117707j 0.0816501+0.0970913j -0.286742-0.0373587j 0.0831787-0.234422j -0.00153989-0.0557523j 0.0422122+0.087751j -0.0251808-0.0106003j -0.00346215+0.00986737j -0.0204557+0.0192614j -0.0158907-0.0226629j 0.0129213-0.0180889j 0.0306787-0.00934209j 0.0141638+0.00118548j 0.000297694-0.000897471j -0.00820267+0.0211128j -0.0219993+0.0104997j 0.0113092-0.0033968j 0.000680713+0.00873246j 0.0132582-0.00209855j 0.00992923-0.0139209j -0.0045651+0.0103564j 0.0102111-0.0125076j -0.00267252+0.0099377j 0.00677483-0.0115772j 0.000762139-0.0127332j -0.0154675-0.000989428j -0.00287127-0.0194467j -0.00373847-0.00785384j -0.014921-0.00940407j 0.000772618-0.00341869j 0.0035286+0.013544j -0.00524249+0.0106677j 0.0335357+0.014352j -0.0150885-0.00712615j 0.0179203-0.0219384j 0.0183792+0.00296943j 0.0340288-0.00544588j 0.0109865-0.0144413j 0.00613869-0.0114162j -0.0135191-0.00231841j -0.0214099-0.0129951j -0.027753+0.00771674j 0.0207134+0.0304907j 0.0300339-0.0270783j 
-0.0185442-0.0370779j -0.0220943-0.0126937j 0.0123093-0.0972755j -0.00389912-0.00188279j -0.00902769+0.0521676j -0.0240538+0.0126712j -0.0345206+0.0473238j -0.0208799+0.0479201j 0.0547873-0.0623297j -0.0385307+0.0818834j 0.00479232+0.00371406j -0.00388425-0.0630645j 0.0562734-0.0462659j -0.0578607+0.0377398j -0.0393331+0.101499j 0.0145742+0.0224367j -0.118332-0.097969j -0.12078+0.00731473j 0.0141933+0.107549j -0.0949184-0.119424j -0.0504791+0.0933488j 0.151008-0.0449232j 0.0892663+0.0558926j -0.128213+0.0631327j 0.159753+0.0142257j 0.0144758-0.222518j 0.191843-0.0994523j 0.0332352+0.217214j -0.253182+0.0584545j -0.058715-0.00648926j -0.0230638-0.0393262j -0.00030125+0.0436514j 0.0068274-0.000271464j -0.0057574+0.00478341j 0.0155818+0.00754867j 0.00307617-0.00403464j 0.000357966-0.00684037j 0.0113638-0.0090571j 0.000965271+0.00276003j 0.000126228-0.0207374j -0.0112571+0.00429704j -0.000453608-0.00283305j -0.01057+0.00322737j 0.00675944-0.0142763j -0.00523252-0.000115539j -0.00320656+0.00634523j 0.00130378+0.0127382j -0.00558074-0.0100822j 0.00564252-0.0136857j 0.0075159+0.0126783j -0.00567649+0.0092888j 0.0263266+0.0221289j 0.0322321-0.00777722j 0.010481-0.0150289j 0.0130486+0.0153486j -0.0133198+0.00103866j -0.00355808-0.0122379j -0.0140707+0.00913513j 0.0123215-0.00426139j -0.00330691+0.036496j -0.014184+0.00461495j -0.000466377-0.0250016j 0.0149645+0.000500344j 0.00568202+0.0261013j -0.0208658+0.0148401j 0.00803513+0.0182403j 0.0114422+0.00287935j 0.0172322-0.0227608j -0.0264228-0.0135371j 
0.00314163-0.0347431j -0.000918871+0.0171655j 0.0842294+0.0115445j -0.0295385+0.0192941j 0.0664338-0.140054j 0.0139927+0.00266965j 0.0435857-0.0326368j 0.0929729-0.042652j -0.086842+0.146936j 0.0233694-0.0850378j -0.106592-0.0576496j -0.0289266+0.0447587j 0.021006-0.101569j -0.0322601-0.0274421j -0.0365376-0.030515j -0.0206795-0.0955386j -0.081591+0.0759298j 0.141459-0.0406206j 0.13084+0.0570661j 0.0744039+0.0669681j 0.00572888+0.0578633j 0.089637+0.00271213j 0.0120234+0.162739j -0.0964725-0.0867514j -0.181632+0.0323325j -0.131612+0.126865j -0.0893385-0.0379527j 0.0224851+0.133079j -0.12746-0.00376279j -0.0059907-0.0285497j -0.0091645+0.013872j -0.0371706+0.0135456j -0.00139169+0.0157028j 0.00151314-0.0274241j -0.0108423-0.00872911j -0.0101498+0.00526315j 0.00716377+0.0340652j -0.011741-0.00740567j 0.00126054+0.00222379j -0.00624465+0.0086772j -0.0102861-0.00320763j 0.020927+0.00352473j -0.00729208+0.00473661j 0.00666703+0.0151644j -0.00396625-0.00151224j -0.0151051-0.0068791j 0.00159886+0.00317917j -0.00521335-0.0214797j 0.00563774-0.0112591j -0.00754007-0.00440639j 0.00296891+0.00270917j -0.000146022-0.00224902j 0.00612261+0.00555298j 0.0120517-0.00895069j 0.0274006-0.00533425j 0.0144005-0.0124267j -0.00766425-0.0183071j -0.0206489+0.0278058j 0.0281132-0.0194449j 0.020821+0.0104519j 0.01726-0.0191301j 0.0114628-0.0077758j -0.00548171+0.00369484j 0.00206493+0.00271292j -0.00552559-0.0281165j -0.00440186+0.0242893j 0.0173431-0.026774j 0.0155126-0.00961304j -0.013938-0.0153945j 
-0.0601336+0.00257445j -0.0319659-0.0146742j 0.0354586-0.0199053j 0.032725-0.123952j -0.0107882+0.114762j -0.107028+0.0250012j -0.0135247-0.0354072j 0.0311108-0.0169896j -0.00266044+0.0338446j -0.0113922+0.0451094j 0.0701863+0.0235084j -0.00131553-0.0880981j -0.0466934-0.0924521j 0.0253903-0.0285873j -0.0499009+0.00630906j 0.0295083+0.0777481j -0.0443166+0.0262825j 0.116494+0.087483j -0.0535343+0.0299681j 0.0464949-0.149248j -0.0783263-0.0168148j 0.0791866+0.17915j -0.0650597+0.0597582j -0.0327527+0.0239624j 0.0575664+0.117218j 0.102811+0.078732j -0.10233+0.121801j 0.246902-0.046476j -0.0140647+0.0945087j -0.054587+0.0159801j -0.0379755-0.0316593j -0.00238896+0.013239j 0.0179221-0.0438024j -0.0138752+0.0165086j 0.00141814+0.00974472j 0.00099427+0.0168422j -0.00743829-0.00162295j 0.0036057+0.00306334j 0.000553984-0.00697338j -0.00333762-0.0112894j 0.013175-0.0111113j -0.0192817-0.00281015j 0.00544221+0.00542357j 0.00184948-0.0043002j -0.00589432+0.0153963j 0.00244076+0.00200606j -0.0113609+0.0138096j 0.0119026-0.00316523j -0.00363005+0.0109728j 0.00999816+0.0324906j 0.0159937-0.00728048j 0.0117789+0.00356015j 0.00369787-0.0112603j 0.00458467+0.0081185j 0.00726892-0.0105301j -0.00610571-0.00115048j 0.00935263+0.00241898j -0.0256142+0.0113133j 0.0208609+0.0295635j -0.0188372-0.020343j -0.00381685+0.00703056j 0.030994+0.00175286j 0.00517495-0.0181881j 0.0177745-0.0163866j 0.000550364+0.00744716j -0.0126816-0.00778013j -0.00488192-0.000321759j -0.0156091-0.0215274j -0.0276839+0.0256414j 
-0.0214989+0.0193505j 0.0144935+0.0481731j -0.0216469+0.0620466j 0.0438245-0.00293087j -0.022292+0.00339476j 0.045287+0.0193997j -0.00928613+0.00100746j -0.0557134-0.0774938j -0.0298483-0.0167735j -0.00773233-0.0250691j -0.132274-0.0557323j -0.00745542-0.0553113j -0.0116093+0.127997j 0.0543294+0.00330654j 0.0302738-0.0208294j -0.0249627-0.0915254j -0.0347498+0.0254649j -0.0337677-0.130405j 0.0912621+0.0151081j 0.0629021+0.00245736j 0.0843585-0.062617j 0.12332+0.0192455j -0.047026+0.0859121j -0.0203496-0.0868879j -0.109901+0.188083j 0.1329-0.110631j 0.1248+0.179469j -0.0624061-0.0112669j 0.0549346-0.169989j -0.0258009+0.0108512j 0.0169969+0.0142191j 0.0124599-0.030988j 0.00793928+0.00686083j 0.00462132-0.00526711j 0.00711029-0.00189279j 0.0113375-0.00237968j 0.00355731+0.00128151j -0.0146211-0.00507575j -0.0124673-0.00630294j 0.0099972-0.00654558j -0.00394121+0.00221768j -0.00240758+0.00319957j -0.00335779+0.00104558j 0.0033448-0.0103501j 0.00601951-0.00097425j 0.0159741+0.00195711j 0.0121988-0.015047j -0.00449632-0.0119911j -0.00757889-1.95253e-06j -0.00938918+0.014984j 0.00494074+0.00769665j 0.00550564+0.00337073j -0.00207881-0.0239211j -0.0110684+0.00622157j 0.0155899-0.0113457j -0.0142277+0.0079364j -0.0178137+0.022418j 0.00982749-0.00531471j 0.0072616-0.00199831j -0.00069073+0.018807j 0.0175795+0.00892045j 0.00195632+0.0175809j 0.0128252-0.00695109j 0.0197009+0.0114243j -0.00535159+0.00963986j 0.00256502-0.00224685j -0.00331296+0.0049669j 0.00096085+0.0142696j 0.00779483-0.00572662j 
0.000915371-0.0326212j 0.00252126-0.0502331j 0.0127939-0.0280078j -0.0473588+0.0947307j -0.0444536-0.0252513j 0.0177756+0.113538j 0.0111782-0.00360717j -0.09406-0.031655j 0.0709536+0.0155994j -0.0032911+0.0501083j -0.0405178-0.0203329j 0.0490312-0.0283528j -0.0654669+0.0142252j 0.0701962-0.0325377j -0.0195588-0.0159093j 0.00741705-0.00403197j -0.0669457+0.0569704j -0.065513+0.0107915j 0.0172085+0.246356j -0.0987258-0.0693992j 0.0660652+0.00218218j 0.148712+0.0918578j 0.022916-0.0715758j -0.0999983+0.00958856j -0.06165+0.0820755j 0.0765183-0.0558882j 0.00306947+0.0514676j -0.0481432+0.143734j -0.196127+0.117298j -0.0384926-0.0299375j 0.0235097-0.058297j -0.00176922+0.0309537j -0.009129+0.024955j -0.00745459-0.0150042j 0.00663763+0.0336982j -0.00286289-0.00476486j 0.0125404+0.0265934j 0.0185359-0.0022809j -0.00462658-0.0167342j -0.00399-0.00820188j -0.0055576-0.0168112j -0.00482114-0.00220605j 0.01629-0.00641435j 0.000633997+0.00217022j 0.0115378-0.00892463j 0.010113-0.00257499j 0.00597635-0.00316577j -0.0132533-0.014757j 0.00649404+0.00768784j 0.0167799-0.0112905j 0.0130417+0.00278451j 0.00795293+0.00951537j 0.0251306-0.0128106j 0.00721241+0.00900383j -0.0143898-0.0103876j -0.00628866-0.00767554j -0.0278834+0.0176204j 0.0188378+0.0195662j 0.00629522-0.00663257j -0.010262+0.00930918j -0.014342+0.0237688j 0.00845086+0.00908149j 0.00563314-0.0178593j 0.00958512-0.00971555j -0.0103513-0.0122927j -0.0246132-0.00594607j -0.0101901+0.0267756j 0.0081762-0.0376213j -0.0199907-0.0127522j 
0.0199414+0.0586647j -0.0907233-0.0561246j -0.0462208+0.0101843j -0.0737083-0.0264233j 0.0297108+0.0251152j -0.00053131-0.111859j -0.0510521+0.00417358j -0.0345238+0.1003j 0.0232418-0.0786996j 0.0277997-0.0134749j -0.00832555+0.163374j -0.00681552+0.0532074j -0.000485087+0.0261048j 0.00794401+0.0287911j 0.0158634+0.0169579j -0.0877613-0.0525565j 0.0398888+0.0159371j 0.0672892+0.125782j -0.138436-0.0523951j 0.0648847-0.000179601j 0.14911-0.124299j 0.0557327+0.145104j 0.0461016-0.149956j -0.132714-0.022912j -0.143073-0.0202599j -0.0716966-0.11921j 0.0843339-0.0499367j -0.07055-0.117098j 0.0919781+0.017224j 0.0294175+0.0303429j -0.0449542-0.0279987j -0.0027487-0.00876931j -0.0227302-0.00742247j 0.00614846-0.00490243j 0.0102317-0.0153956j -0.0161801+0.00866155j 0.00183672-0.0141678j -0.00263003+0.005064j 0.0049911+0.00626458j -0.0206812+0.00800891j 0.0146856+0.00429338j -0.00231139-0.00243502j -0.00590814+0.0107932j 0.00302046+0.00555728j -0.0159901+0.0089836j -0.0140667+0.00145614j -0.000293107+0.00580889j 0.0098317+0.001719j -0.0142212+0.00139507j -0.00218554+0.00149734j -0.00121996-5.35402e-06j -0.0144433+0.00346392j -0.0140433-0.0117332j 0.000688977+0.00801016j 0.0247036-0.0112978j 0.00802232-0.00454561j -0.0207097+0.0109665j -0.00548946-0.00214667j 0.00806026+0.0130174j 0.00096856-0.0129806j 0.0151138-0.017849j 0.00108931-0.0117798j -0.00410636-0.00899629j 0.0120373+0.0168883j 0.00137601+0.00767446j -0.0112433+0.0346428j 0.0373821+0.0229546j -0.0159791+0.0157386j 0.0250834+0.0230019j 
-0.00941544+0.017699j -0.0576847-0.0417508j -0.0471241-0.00537887j -0.0452018-0.00149745j 0.00713474-0.040069j 0.0300615-0.0185144j -0.0201192+0.0212373j -0.0389579-0.0864368j 0.0251181-0.0337953j 0.0114122-0.057916j -0.117147-0.0179193j 0.0179322-0.0268219j -0.0282921+0.109078j -0.013535-0.122745j 0.0337226-0.039373j 0.188127-0.0701605j 0.0459413-0.165971j 0.114048-0.122373j -0.0949985-0.00594416j -0.0961844+0.0230227j -0.0423047+0.180833j -0.0797329+0.125849j -0.161862+0.134812j 0.10687+0.225484j 0.082286-0.0838131j 0.0771858-0.0512286j 0.0911752+0.0771752j -0.105457+0.0245694j -0.0164238-0.0542887j -0.0243593-0.000531142j -0.0218496-0.0515554j 0.0153466+0.010978j -0.0103713-0.00486999j 0.00573169-0.0123093j 0.0112848-0.00161961j -0.00464292+0.006913j 0.00761347+0.0173839j -0.00609717-0.00406591j -0.00147919-0.00273405j -0.0176457-0.00757579j 0.00385938-0.0159454j -0.00412868+0.00873155j -0.00275965-0.00344362j 0.0104977+0.00336043j 0.000953032+0.00955714j 0.0126407+0.00265944j -0.0139293+0.00287742j 0.00474-0.00010728j -0.00453116-0.020865j 0.00122802+0.00736796j -0.00357627+0.0171566j 0.00309494-0.00815902j 0.015787+0.00830566j -0.0156514-0.00928001j 0.0177141+0.0289218j 0.000439862+0.0208011j 0.0100175-0.0383081j 0.00537163-0.000752624j 0.00179451-0.00660723j 0.0195895+0.00785061j -0.00507046-0.0118195j 0.00226522+0.0154833j -0.00222322-0.0170015j 0.0362525+0.0144952j 0.00129735+0.0199528j -0.00903531+0.00971744j 0.0097001+0.0212715j -0.0043026-0.000193745j 0.00643185+0.00191825j 
-0.0600338-0.068778j -0.0376099+0.0101284j -0.0761223+0.0302156j -0.0359437-0.0942401j 0.0671618+0.00573069j -0.0176158-0.0416906j -0.00368703+0.0658433j 0.00618273-0.060984j 0.0555716+0.00626552j -0.0536771-0.0197967j 0.0921135+0.0251071j 0.0518691-0.0388495j -0.043958+0.0296071j 0.133728-0.0617178j 0.0832335+0.0498449j -0.0266537+0.0564738j 0.0958743+0.185043j 0.0429881-0.0138941j 0.00125813+0.104842j -0.144399-0.0694745j 0.191903-0.0593066j 0.060568+0.0638981j -0.00724921-0.148348j -0.0110655-0.00606183j 0.0417156-0.00937444j -0.0884283-0.0025911j 0.0946173+0.0884655j -0.0514675+0.0829311j 0.0190389-0.0635608j -0.0258439-0.0650515j -0.00476763+0.00789119j 0.0237588+0.00284428j 0.0036943-0.0207518j 0.0173059+0.00745086j 0.0050988-0.00669432j -0.00295373-0.00521197j 0.00305823-0.000807262j -0.00274891-0.00107797j 0.0104215+0.00287803j -0.0111942+0.0129363j 0.0132669-0.00946347j -0.00117975+0.000352734j 0.00784009-0.0130957j -0.00105076-0.00226925j -0.0106406-0.0119492j 0.00528843+0.00805337j 0.00717665-0.00679273j -0.0113876-0.00248256j 0.00490021+0.0084025j 0.00177784-0.0224471j -0.00479521+0.00738049j 0.00896231+0.0102429j -0.0241474+0.0126145j 0.00642416+0.00881226j 0.00743989-0.00240615j -0.016172-0.0138524j 0.0059929+0.0155681j -0.0116188+0.0129101j 0.00351341-0.00788324j 0.00446169-0.00872187j 0.00894825+0.00246547j -0.00584093+0.00421511j 0.00594423-0.00600209j 0.0120111-0.00359604j 0.0181264+0.0244145j -0.0169532-0.016436j -0.00637845+0.0127813j -0.00123651+0.000295068j -0.00328107-0.012581j 
-0.00302536+0.0354808j -0.0315059-0.0103333j 0.0049477-0.00132255j -0.038506-0.0597821j -0.0280497+0.0564582j -0.0294661+0.018824j -0.00906853-0.00147784j -0.0228557+0.0124961j 0.09267+0.0319205j -0.0738366-0.0891435j 0.018106-0.112753j -0.0931212-0.0599935j 0.0986136+0.140702j -0.0129035-0.0254351j 0.0104743-0.139198j -0.0370564-0.0416446j 0.112458-0.0215994j -0.0781482-0.148195j -0.0246024-0.0293325j 0.00344087+0.00236394j 0.189514-0.104634j -0.0665454-0.133176j 0.134287+0.035109j 0.104327-0.116861j 0.0934989-0.00573652j -0.10492-0.0359826j 0.106596-0.156198j 0.00474368-0.050934j 0.0260231+0.023131j 0.0265702+0.0251205j -0.0270746+0.0110782j -0.00783032-0.00360168j -0.00814209-0.0179417j -0.0122733+0.0072083j -0.00913599-0.00614475j 0.00143083+0.00333266j 0.00299596+0.00873658j 0.00753796+0.00940721j 0.00821633+0.0133256j 0.0224556-0.000536386j 0.00250306-0.0184952j -0.00377015+0.0157368j -0.00906333+0.00129256j 0.0018673+0.0163002j -0.0100083-0.00104318j -0.0169128-0.00224337j -0.00262662-0.0021326j 0.0146596+0.00988423j -0.00833706+0.0031873j -0.0121902-0.00784922j 0.0252954+0.00595697j -0.00547569+0.00154877j 0.0147279+0.019163j 0.0144057-0.00342608j -0.0298779+0.00693471j 0.012371+0.000402211j 0.00147584+0.00374082j -0.00646452-0.000312488j -0.00143864-0.00193247j -0.0047899+0.00225901j -0.0153064-0.0280055j -0.0102424+0.026283j 0.017384+0.00238978j 0.00683412+0.0109254j 0.00233409+0.00736954j 0.000651257+0.0169929j 0.0145893+0.00448361j -0.00467103+0.0107444j 0.00949896+0.010072j 
