0.849551-0j -0.00655863-0j 4.12775e-06-0j -5.777e-10-0j 2.04548e-14-0j -0.00063046-0j 2.82056e-07-0j -2.66775e-11-0j 4.89206e-16-0j 7.1708e-09-0j -5.07796e-13-0j -3.50587e-15-0j -4.4372e-05-0j 1.07562e-08-0j -5.38599e-13-0j 2.86774e-10-0j -9.10852e-15-0j 4.09398e-12-0j -2.34858e-06-0j 3.14145e-10-0j -7.05543e-15-0j 5.97964e-12-0j 7.58436e-14-0j -9.44079e-08-0j 6.68544e-12-0j 7.99462e-14-0j -2.85405e-09-0j 9.06504e-14-0j -6.22381e-11-0j 2.46372e-07-0j 4.80739e-06-0j -2.33024e-11-0j 4.27315e-16-0j -1.32323e-08-0j 8.85807e-09-0j -8.24031e-10-0j -6.27279e-13-0j -5.30412e-15-0j -0.387675-0j 1.77126e-10-0j -5.62587e-15-0j 3.36903e-14-0j -4.00295e-05-0j 8.84974e-13-0j 9.70353e-09-0j 1.64248e-07-0j -4.85888e-13-0j -1.25705e-17-0j 2.58709e-10-0j -8.21711e-15-0j -2.19698e-11-0j 5.22314e-12-0j 4.8381e-14-0j 4.93421e-16-0j -2.16243e-06-0j 5.12294e-05-0j 2.89245e-10-0j -6.49619e-15-0j -2.4144e-13-0j 5.50568e-12-0j 6.9832e-14-0j -0.00540124-0j -8.81579e-08-0j -0.000550699-0j 6.24285e-12-0j 7.46535e-14-0j -0.0345191-0j -2.69273e-09-0j 8.55264e-14-0j 
-3.50587e-15-0j 1.59892e-13-0j -3.93824e-12-0j 5.46541e-11-0j -3.59777e-10-0j 1.36263e-09-0j -4.01148e-08-0j 5.28136e-07-0j -2.31775e-06-0j -0.000121588-0j 0.00160079-0j 0.982742-0j 4.23349e-11-0j -1.0176e-09-0j 9.47337e-09-0j -5.67729e-06-0j 4.31541e-05-0j -7.20087e-08-0j -6.43589e-10-0j 1.1983e-08-0j -6.44065e-08-0j 5.45861e-05-0j 6.9235e-07-0j 8.93158e-09-0j -1.1759e-07-0j -0.000378766-0j -1.08867e-07-0j 8.27516e-07-0j 1.0947e-06-0j 6.75141e-11-0j 2.38049e-09-0j -8.88864e-10-0j 3.90081e-09-0j -3.62609e-12-0j 4.34937e-07-0j -4.04605e-08-0j -5.72621e-06-0j -0.00867811-0j 1.4711e-16-0j 6.75641e-09-0j -5.13566e-08-0j 3.07547e-07-0j 3.81917e-11-0j 3.3757e-11-0j -9.18015e-10-0j 8.06693e-06-0j 8.54625e-09-0j -1.14752e-10-0j -5.12168e-06-0j 3.89308e-05-0j -0.000150198-0j -9.18695e-08-0j 4.41653e-07-0j 0.00080729-0j -5.92576e-10-0j 2.1334e-13-0j 1.10332e-08-0j -5.93015e-08-0j -0.130402-0j 5.02594e-05-0j 6.37472e-07-0j -6.83401e-11-0j 8.34029e-09-0j -2.29334e-12-0j -1.09805e-07-0j -0.000353691-0j -7.50116e-15-0j -1.02713e-07-0j 7.8074e-07-0j 
4.4372e-05-0j -0.000333371-0j 0.000368283-0j -8.22247e-07-0j 1.37011e-10-0j 0.0015412-0j 0.000132036-0j -8.90959e-08-0j 5.90737e-12-0j 1.02063e-05-0j -3.40133e-09-0j -4.23349e-11-0j 0.910992-0j -0.00352287-0j 8.30162e-07-0j -0.000220389-0j 2.53097e-08-0j -1.26478e-05-0j -0.00109942-0j 1.04916e-06-0j -8.51973e-11-0j 4.0053e-08-0j -2.10746e-07-0j -0.000134372-0j 4.47806e-08-0j 9.65383e-10-0j -9.53181e-06-0j 1.09464e-09-0j -4.16885e-07-0j -0.0265391-0j 0.000428921-0j 1.79082e-05-0j -1.18738e-09-0j -6.19431e-06-0j -0.00290119-0j -1.17285e-06-0j 9.66848e-07-0j 1.47385e-08-0j -3.73461e-06-0j -0.000272838-0j 3.1333e-08-0j 2.25665e-10-0j -0.00357148-0j 2.95559e-09-0j 1.38111e-05-0j 7.68879e-05-0j -3.25459e-09-0j -1.51794e-13-0j 8.64021e-07-0j -9.9225e-11-0j -7.33733e-08-0j -8.05062e-06-0j 5.84221e-10-0j 5.95827e-12-0j -0.00101228-0j -0.000125233-0j 9.66005e-07-0j -7.84443e-11-0j -1.61722e-09-0j 3.68783e-08-0j -1.94041e-07-0j -0.000274541-0j -0.000125476-0j -0.30978-0j 4.1816e-08-0j 9.01473e-10-0j 4.20112e-05-0j -8.99302e-06-0j 1.03277e-09-0j 
1.07562e-08-0j 2.33454e-05-0j -0.000327718-0j 0.000659385-0j -9.09262e-07-0j 1.9072e-06-0j 0.0012696-0j 0.000146556-0j -4.90831e-08-0j 2.36781e-05-0j 5.60647e-06-0j -1.0176e-09-0j 0.00352287-0j 0.936248-0j -0.00274869-0j -0.00157543-0j -6.96922e-05-0j -0.000181987-0j 9.22829e-05-0j -0.000859151-0j 4.71242e-07-0j 5.76315e-07-0j -5.0657e-06-0j -0.000311736-0j -7.38127e-05-0j 2.32049e-08-0j -6.81372e-05-0j -3.01418e-06-0j -5.99847e-06-0j -0.255188-0j -0.000190009-0j -0.0294577-0j 9.86566e-06-0j -0.000179725-0j -0.00673063-0j 0.000626124-0j -0.00159367-0j 3.54269e-07-0j -6.45372e-10-0j -0.00195036-0j -8.62777e-05-0j -1.1224e-06-0j -1.38111e-05-0j -9.74458e-06-0j -0.00367049-0j -6.4538e-06-0j 1.0776e-05-0j 2.10448e-09-0j 6.17638e-06-0j 2.73223e-07-0j 6.00847e-05-0j -0.000115839-0j 1.40429e-08-0j -3.29563e-08-0j 8.49682e-05-0j 3.56612e-05-0j -0.000791052-0j 4.3389e-07-0j -2.32698e-08-0j 5.30634e-07-0j -4.66417e-06-0j -1.67828e-07-0j -0.000291098-0j -0.000383346-0j -6.89261e-05-0j 2.16687e-08-0j -1.7554e-06-0j -6.42858e-05-0j -2.8438e-06-0j 
5.38599e-13-0j 4.39391e-09-0j 8.80796e-06-0j -0.000221441-0j 0.000963312-0j 2.6864e-10-0j 1.21148e-06-0j 0.000905613-0j 0.000104994-0j 3.46066e-08-0j 3.45419e-05-0j -9.47337e-09-0j 8.30162e-07-0j 0.00274869-0j 0.961542-0j 8.53552e-05-0j -0.00130326-0j -0.000558182-0j 4.38377e-08-0j 9.35019e-05-0j -0.000500355-0j 1.76764e-06-0j -4.71591e-05-0j -4.55617e-07-0j -0.000454765-0j 2.16026e-07-0j 3.6916e-06-0j -5.63659e-05-0j -1.83982e-05-0j -0.000243506-0j -8.99421e-08-0j -0.182027-0j -0.0211037-0j 1.96174e-05-0j -9.83712e-06-0j -0.000104371-0j -0.00981874-0j 3.29807e-06-0j -2.51161e-14-0j 0.000105668-0j -0.00161341-0j 0.000791021-0j -3.25459e-09-0j -0.000182362-0j -1.0776e-05-0j -3.06579e-09-0j -0.00376966-0j -9.03216e-06-0j -3.34629e-07-0j 5.10934e-06-0j -6.53905e-06-0j -0.000355295-0j 1.30733e-07-0j 3.49923e-05-0j 4.0363e-08-0j -5.72899e-07-0j 8.60906e-05-0j -0.000460695-0j -7.13721e-08-0j 1.62754e-06-0j -4.34211e-05-0j -1.57251e-11-0j -4.25454e-07-0j -5.39965e-08-0j -0.000424659-0j 2.01725e-07-0j -2.35656e-10-0j 3.48293e-06-0j -5.31797e-05-0j 
-2.86774e-10-0j 7.61834e-09-0j -8.90959e-08-0j 3.67711e-07-0j 1.40871e-08-0j 1.53809e-05-0j -0.000180282-0j 0.000386401-0j -2.6305e-07-0j 0.00157772-0j 0.000120885-0j 5.67729e-06-0j -0.000220389-0j 0.00157543-0j 8.53552e-05-0j 0.95581-0j -0.00112702-0j -0.00130042-0j -8.71071e-06-0j 2.64031e-05-0j -2.20141e-08-0j -0.000709694-0j -5.44546e-05-0j 6.00914e-05-0j 4.60423e-06-0j -4.29878e-05-0j -0.000239876-0j 2.82845e-07-0j -4.2863e-05-0j -0.00021027-0j 1.78823e-05-0j 0.000450675-0j -3.06806e-07-0j -4.90776e-08-0j -0.223589-0j -9.03893e-05-0j -0.0171315-0j -0.0013164-0j 1.50489e-11-0j -0.00686621-0j 8.09614e-06-0j -3.99854e-06-0j 8.64021e-07-0j 7.43798e-08-0j -6.17638e-06-0j -0.000210574-0j -3.34629e-07-0j -3.92221e-11-0j -0.00374719-0j 4.41841e-06-0j 0.000638274-0j -0.000827745-0j 1.50957e-07-0j -5.32174e-07-0j -8.02027e-06-0j 7.25228e-09-0j 2.43103e-05-0j -2.02692e-08-0j 8.62985e-05-0j -0.000653442-0j -5.01383e-05-0j -1.08121e-06-0j 5.61132e-05-0j 1.79394e-05-0j 4.29942e-06-0j -4.01419e-05-0j -4.76935e-10-0j -0.000226317-0j 2.66857e-07-0j 
-9.10852e-15-0j -4.75878e-11-0j 2.35446e-09-0j -4.90831e-08-0j 4.31118e-07-0j 1.17553e-09-0j 3.96438e-06-0j -0.000104842-0j 0.000691157-0j 6.09252e-07-0j 0.00091887-0j 4.31541e-05-0j -2.53097e-08-0j -6.96922e-05-0j 0.00130326-0j 0.00112702-0j 0.981362-0j 8.62873e-05-0j -1.67209e-09-0j -3.56642e-06-0j 3.85052e-05-0j 4.70907e-05-0j -0.000413919-0j 2.32049e-08-0j 3.49975e-05-0j -0.000326757-0j -2.82845e-07-0j -0.000246289-0j 2.84412e-06-0j 4.62381e-06-0j -2.35253e-07-0j -0.000122282-0j 0.000806124-0j 3.25647e-09-0j -8.63412e-05-0j 8.03198e-06-0j -0.130219-0j -0.0100061-0j 3.82203e-16-0j -8.09614e-06-0j -0.00704976-0j -9.17113e-05-0j 9.9225e-11-0j -4.04507e-08-0j 2.73223e-07-0j -4.04215e-08-0j -5.10934e-06-0j 1.71957e-07-0j -4.41841e-06-0j -0.00384736-0j -8.62154e-05-0j 5.49238e-05-0j 1.14745e-06-0j 0.000930832-0j -1.53956e-09-0j -1.27545e-10-0j -3.28374e-06-0j 3.54532e-05-0j -5.72621e-06-0j 4.33582e-05-0j -0.00038111-0j -5.89562e-11-0j 2.16687e-08-0j 1.37106e-09-0j 3.26806e-05-0j -0.000305125-0j 2.23253e-12-0j -2.66857e-07-0j -0.000232367-0j 
4.09398e-12-0j -1.45142e-10-0j 2.551e-09-0j -2.11921e-08-0j 4.59615e-08-0j 2.04198e-09-0j -4.00182e-08-0j 2.62287e-07-0j 1.0048e-08-0j 2.6305e-07-0j -1.14101e-06-0j -7.20087e-08-0j 1.26478e-05-0j -0.000181987-0j 0.000558182-0j 0.00130042-0j 8.62873e-05-0j 0.974197-0j 3.33218e-07-0j -3.08861e-06-0j -1.44915e-07-0j 1.34362e-05-0j -0.000718486-0j -3.46322e-06-0j 1.50221e-05-0j 1.64205e-06-0j 2.80605e-05-0j 1.86191e-06-0j -0.000139848-0j 1.61222e-05-0j 2.97102e-09-0j -0.000105668-0j -4.04807e-06-0j 1.87741e-09-0j -0.000149872-0j -3.02284e-08-0j 0.000650087-0j 5.02473e-05-0j -1.90912e-13-0j -0.184423-0j -0.0122371-0j 7.57016e-08-0j -2.47387e-08-0j -8.70088e-09-0j 3.5596e-07-0j -2.33036e-08-0j -1.09178e-06-0j -2.58192e-10-0j -2.54357e-06-0j -1.68775e-07-0j 2.16002e-07-0j -0.00541305-0j 9.9372e-07-0j 1.01346e-08-0j 3.06806e-07-0j -1.65925e-10-0j -2.8438e-06-0j -1.33428e-07-0j -5.42512e-07-0j 1.23712e-05-0j -0.000661536-0j -1.19529e-10-0j -3.23395e-06-0j -8.22656e-07-0j 1.40276e-05-0j 1.53334e-06-0j 7.78433e-12-0j 2.64743e-05-0j 1.75667e-06-0j 
-2.34858e-06-0j 2.9581e-05-0j -0.000102275-0j -4.95639e-06-0j 1.66486e-09-0j -0.000206962-0j 0.000387309-0j -8.10323e-07-0j 8.98058e-11-0j 6.15219e-05-0j -4.13306e-08-0j -6.43589e-10-0j 0.00109942-0j 9.22829e-05-0j -4.38377e-08-0j 8.71071e-06-0j -1.67209e-09-0j 3.33218e-07-0j 0.928439-0j -0.00274707-0j 3.72873e-07-0j -0.000140114-0j -4.00826e-06-0j -0.000809974-0j 5.44143e-07-0j 1.46761e-08-0j -8.66913e-05-0j 1.66411e-08-0j -5.0657e-06-0j 0.00033831-0j -0.000119114-0j -7.07807e-07-0j 7.84443e-11-0j -1.81701e-05-0j 7.59979e-05-0j -7.06979e-06-0j -5.10556e-08-0j -9.73702e-10-0j 1.6452e-07-0j 5.38016e-06-0j -1.03277e-09-0j 2.74213e-09-0j -0.285535-0j 2.68809e-08-0j -0.0239672-0j 0.00022554-0j 1.13853e-05-0j -2.30763e-12-0j -0.0022623-0j 4.34267e-07-0j -6.67327e-07-0j -0.000122388-0j -5.12267e-06-0j 9.05796e-11-0j -0.00296937-0j 1.68171e-05-0j 8.78577e-06-0j -1.19254e-09-0j -1.96513e-08-0j 4.48119e-07-0j 1.28194e-08-0j 2.43609e-05-0j -0.000756352-0j -0.000180779-0j 5.08119e-07-0j 1.37045e-08-0j -2.78521e-06-0j -8.17911e-05-0j 1.57005e-08-0j 
-3.14145e-10-0j -9.5602e-07-0j 2.24588e-05-0j -0.000139237-0j -7.11741e-06-0j -9.77696e-08-0j -0.000131277-0j 0.000565194-0j -5.77987e-07-0j -4.99991e-06-0j 4.38857e-05-0j -1.1983e-08-0j 1.04916e-06-0j 0.000859151-0j 9.35019e-05-0j 2.64031e-05-0j 3.56642e-06-0j 3.08861e-06-0j 0.00274707-0j 0.953865-0j -0.00159755-0j -0.00129873-0j -7.46298e-05-0j 6.58268e-05-0j -0.000577782-0j 2.73254e-07-0j -0.000262771-0j -3.5494e-05-0j -4.69541e-05-0j -0.000114669-0j 1.30215e-05-0j 0.00049369-0j -5.04864e-07-0j 1.85837e-05-0j -6.17638e-06-0j -0.000132214-0j 5.42119e-05-0j -1.81293e-08-0j 1.64853e-11-0j 1.63079e-05-0j 2.2028e-06-0j -8.78577e-06-0j -0.000272483-0j -3.75799e-05-0j -0.223134-0j 6.67327e-07-0j -0.0242838-0j 2.47817e-08-0j -0.00685727-0j -0.000926251-0j 0.000231716-0j -0.00113442-0j -9.53789e-05-0j -3.88083e-07-0j -8.78577e-06-0j -1.82811e-06-0j -0.00305069-0j 5.10934e-06-0j -1.82149e-07-0j 4.15363e-06-0j 2.38684e-07-0j 6.87277e-09-0j 6.14689e-05-0j -8.54005e-08-0j -0.000539531-0j 2.55164e-07-0j 5.98502e-08-0j -0.000247918-0j -3.34877e-05-0j 
-7.05543e-15-0j -7.40445e-11-0j -2.08006e-07-0j 8.73602e-06-0j -0.000115349-0j -5.28371e-12-0j -3.57934e-08-0j -5.37467e-05-0j 0.000713821-0j -1.36526e-09-0j -4.13612e-06-0j -6.44065e-08-0j 8.51973e-11-0j 4.71242e-07-0j 0.000500355-0j 2.20141e-08-0j 3.85052e-05-0j -1.44915e-07-0j 3.72873e-07-0j 0.00159755-0j 0.979328-0j 6.0935e-05-0j -0.000401123-0j 1.79745e-08-0j 5.44546e-05-0j 1.4687e-06-0j -2.1909e-07-0j -0.000383214-0j 2.20304e-06-0j -3.12651e-08-0j 2.12404e-09-0j -4.69471e-05-0j 0.000623514-0j -5.79601e-07-0j -1.6865e-09-0j 4.11753e-06-0j -5.10934e-06-0j -9.74423e-08-0j 2.96053e-16-0j 1.3597e-08-0j 2.37827e-05-0j -9.47186e-05-0j -2.2127e-08-0j 1.08229e-05-0j -0.000122388-0j 9.05796e-11-0j -0.129949-0j -6.14069e-05-0j -5.71739e-06-0j -0.0100004-0j 3.88083e-07-0j 5.3226e-05-0j -0.000512646-0j 0.000237902-0j -1.19254e-09-0j 1.1268e-08-0j -5.10934e-06-0j -0.00313212-0j 8.54625e-09-0j -1.94885e-07-0j 1.28289e-06-0j 2.64994e-13-0j 1.67845e-08-0j -4.61526e-12-0j 5.08496e-05-0j 1.37146e-06-0j 3.47371e-12-0j -2.06706e-07-0j -0.000361553-0j 
5.97964e-12-0j -2.11994e-10-0j 3.72597e-09-0j -3.09531e-08-0j 6.71311e-08-0j -5.13985e-07-0j 1.00729e-05-0j -6.60201e-05-0j -2.52918e-06-0j -0.000132809-0j 0.000576071-0j 5.45861e-05-0j -4.0053e-08-0j 5.76315e-07-0j -1.76764e-06-0j 0.000709694-0j 4.70907e-05-0j 1.34362e-05-0j -0.000140114-0j 0.00129873-0j 6.0935e-05-0j 0.973641-0j -0.000655032-0j -5.05836e-06-0j 2.19412e-05-0j -0.000413319-0j 4.09849e-05-0j 2.7195e-06-0j -0.000204261-0j -5.10556e-08-0j -7.47832e-07-0j 3.34629e-07-0j 1.28194e-08-0j 2.74213e-09-0j -8.17918e-05-0j 7.60876e-06-0j 0.00035478-0j 5.50034e-05-0j -2.78845e-13-0j -2.54357e-06-0j -1.68775e-07-0j -1.90548e-05-0j 1.04023e-05-0j -1.27084e-08-0j -0.000149677-0j 1.17655e-05-0j 0.000459083-0j -3.77113e-10-0j -0.184318-0j -0.0122301-0j -0.000109055-0j -0.00493499-0j -0.000837147-0j -5.11675e-06-0j 4.48119e-07-0j -2.4235e-10-0j -4.15363e-06-0j -1.94885e-07-0j 0.00041125-0j -0.00311393-0j 2.09495e-06-0j 3.00866e-08-0j -4.72348e-06-0j 2.60518e-09-0j 2.04886e-05-0j -0.000385956-0j 1.13697e-11-0j 3.86682e-05-0j 2.56577e-06-0j 
-7.58436e-14-0j 3.459e-12-0j -8.51973e-11-0j 1.18235e-09-0j -7.78317e-09-0j -5.67982e-11-0j 1.67209e-09-0j -2.20141e-08-0j 9.66098e-08-0j -1.46761e-08-0j 1.9322e-07-0j -6.9235e-07-0j -2.10746e-07-0j 5.0657e-06-0j -4.71591e-05-0j -5.44546e-05-0j 0.000413919-0j 0.000718486-0j 4.00826e-06-0j -7.46298e-05-0j 0.000401123-0j 0.000655032-0j 0.992227-0j 1.9322e-07-0j -2.54385e-06-0j 1.5788e-05-0j -2.35515e-06-0j 1.79019e-05-0j 2.3682e-05-0j -3.36089e-07-0j -9.9225e-11-0j 4.42482e-06-0j -1.94185e-05-0j -7.84443e-11-0j 4.17176e-06-0j 1.6865e-09-0j -5.49238e-05-0j 0.000241035-0j 3.18247e-15-0j -6.74138e-05-0j 0.000512424-0j -1.28194e-08-0j -2.37858e-07-0j 7.30276e-10-0j 5.71739e-06-0j 9.73702e-10-0j -5.3226e-05-0j -2.48246e-09-0j -6.14601e-05-0j 0.000467168-0j -1.81293e-08-0j -0.131661-0j -0.00551078-0j 9.74423e-08-0j -1.28194e-08-0j 4.61526e-12-0j 2.38684e-07-0j -1.28289e-06-0j 9.18695e-08-0j -2.09495e-06-0j -0.00317338-0j 2.8486e-12-0j 1.80428e-07-0j 1.14164e-08-0j -2.37545e-06-0j 1.47428e-05-0j -1.62275e-13-0j -2.22203e-06-0j 1.689e-05-0j 
9.44079e-08-0j -1.78869e-06-0j 1.25001e-05-0j -1.67429e-05-0j 1.73033e-08-0j 1.67397e-05-0j -9.72747e-05-0j -5.59007e-06-0j 1.2463e-09-0j 0.000207824-0j -4.2956e-07-0j -8.93158e-09-0j -0.000134372-0j 0.000311736-0j -4.55617e-07-0j 6.00914e-05-0j -2.32049e-08-0j 3.46322e-06-0j 0.000809974-0j 6.58268e-05-0j -1.79745e-08-0j 5.05836e-06-0j 1.9322e-07-0j 0.945789-0j -0.00195489-0j -7.04024e-05-0j -0.000598046-0j 2.30942e-07-0j -5.26491e-05-0j -8.49682e-05-0j 1.45582e-05-0j -4.88285e-06-0j 1.08863e-09-0j 4.56353e-06-0j 0.000256725-0j -2.38821e-05-0j -5.30634e-07-0j -1.35128e-08-0j -5.66448e-09-0j 3.71154e-05-0j -1.43325e-08-0j 2.84996e-08-0j -0.000121221-0j 1.8544e-07-0j 0.000281228-0j -5.66455e-05-0j -4.11027e-07-0j -3.20247e-11-0j 5.42105e-05-0j -2.0934e-08-0j -4.6036e-06-0j 4.41841e-06-0j 1.23256e-07-0j 1.25704e-09-0j -0.257789-0j -1.36022e-06-0j -0.0209506-0j 5.7207e-06-0j -2.04241e-07-0j -0.00160991-0j -6.14956e-05-0j -1.47304e-06-0j -0.00255499-0j 1.46219e-05-0j 5.28101e-06-0j 1.90188e-07-0j 1.34496e-07-0j -0.000564241-0j 2.17888e-07-0j 
6.68544e-12-0j 2.71515e-08-0j -9.58588e-07-0j 1.19623e-05-0j -3.4617e-05-0j 3.33454e-09-0j 7.48614e-06-0j -9.85597e-05-0j -5.67182e-06-0j 4.2956e-07-0j 0.000213447-0j -1.1759e-07-0j -4.47806e-08-0j -7.38127e-05-0j 0.000454765-0j -4.60423e-06-0j 3.49975e-05-0j 1.50221e-05-0j 5.44143e-07-0j 0.000577782-0j 5.44546e-05-0j 2.19412e-05-0j 2.54385e-06-0j 0.00195489-0j 0.971378-0j -0.000926891-0j 4.58225e-05-0j -0.000348305-0j -0.000228371-0j 6.53905e-06-0j -5.55784e-07-0j -8.60906e-05-0j -4.95427e-06-0j -1.05974e-06-0j 5.30634e-07-0j 1.13589e-05-0j 0.000263671-0j -1.77904e-07-0j -3.11758e-13-0j -2.8438e-06-0j 2.16162e-05-0j -4.27314e-05-0j -4.03981e-08-0j 6.55326e-06-0j -6.65889e-05-0j -3.80546e-08-0j 0.000410259-0j 2.43184e-07-0j -4.15363e-06-0j 3.15725e-05-0j -4.04072e-05-0j 1.91653e-05-0j 1.62274e-06-0j -3.80828e-06-0j -0.000173183-0j 6.23498e-08-0j -0.183889-0j -0.0173312-0j -8.85918e-07-0j -0.00698317-0j -0.000809628-0j -1.95191e-10-0j -5.28101e-06-0j 2.91268e-09-0j -0.00262412-0j 2.50394e-06-0j -1.4562e-09-0j 4.32324e-05-0j -0.000328617-0j 
-7.99462e-14-0j 3.64611e-12-0j -8.98058e-11-0j 1.2463e-09-0j -8.20418e-09-0j 1.03177e-08-0j -3.03745e-07-0j 3.99898e-06-0j -1.75497e-05-0j 5.34745e-06-0j -7.04024e-05-0j 0.000378766-0j 9.65383e-10-0j -2.32049e-08-0j 2.16026e-07-0j -4.29878e-05-0j 0.000326757-0j -1.64205e-06-0j -1.46761e-08-0j 2.73254e-07-0j -1.4687e-06-0j 0.000413319-0j 1.5788e-05-0j -7.04024e-05-0j 0.000926891-0j 0.991363-0j -2.48255e-06-0j 1.88703e-05-0j 2.4963e-05-0j 1.53956e-09-0j 1.80247e-08-0j -2.02692e-08-0j 8.89522e-08-0j -8.26875e-11-0j 3.29329e-06-0j -3.06362e-07-0j -4.33582e-05-0j 0.000381662-0j 3.35462e-15-0j 1.5407e-07-0j -1.17111e-06-0j 2.32871e-06-0j 8.70905e-10-0j 7.69779e-10-0j -2.0934e-08-0j -3.54783e-07-0j 1.94885e-07-0j -2.61674e-09-0j -3.87807e-05-0j 0.000294779-0j 6.60569e-06-0j -2.09495e-06-0j 1.00712e-05-0j -3.55045e-05-0j 4.67093e-06-0j 4.86491e-12-0j -8.6968e-05-0j 0.000467439-0j -5.02594e-05-0j -0.131546-0j -0.00502482-0j -5.17463e-10-0j 1.90188e-07-0j -5.22962e-11-0j -2.50394e-06-0j -0.00267811-0j -1.71053e-13-0j -2.34222e-06-0j 1.78036e-05-0j 
-2.85405e-09-0j 7.58198e-08-0j -8.86706e-07-0j 3.65956e-06-0j 1.40198e-07-0j -8.8825e-07-0j 1.04113e-05-0j -2.23147e-05-0j 1.51912e-08-0j -4.54248e-05-0j -3.48047e-06-0j -1.08867e-07-0j 9.53181e-06-0j -6.81372e-05-0j -3.6916e-06-0j 0.000239876-0j -2.82845e-07-0j 2.80605e-05-0j -8.66913e-05-0j 0.000262771-0j -2.1909e-07-0j 4.09849e-05-0j 2.35515e-06-0j 0.000598046-0j 4.58225e-05-0j 2.48255e-06-0j 0.963147-0j -0.00113567-0j -0.000426584-0j 9.09414e-06-0j -1.0327e-06-0j -1.94916e-05-0j 1.32693e-08-0j -4.88433e-07-0j -5.61132e-05-0j 5.21999e-06-0j -4.29942e-06-0j -1.64708e-07-0j 1.49771e-10-0j 0.000148159-0j -1.74699e-07-0j 2.30916e-07-0j 8.59897e-06-0j 7.40248e-07-0j -6.14689e-05-0j 6.06276e-06-0j -3.33032e-06-0j -3.90349e-10-0j 0.0002164-0j -2.55164e-07-0j -1.83769e-05-0j 3.57998e-05-0j 1.50236e-06-0j 1.53221e-08-0j -7.98199e-05-0j 7.21766e-08-0j 0.000241943-0j -2.01725e-07-0j -1.65485e-06-0j 3.77363e-05-0j 2.16848e-06-0j 6.244e-08-0j -0.225305-0j -7.75875e-07-0j -0.017263-0j -0.000935264-0j -4.74658e-09-0j -0.00225237-0j 2.65583e-06-0j 
-9.06504e-14-0j -4.73607e-10-0j 2.34323e-08-0j -4.88488e-07-0j 4.2906e-06-0j -6.78868e-11-0j -2.28943e-07-0j 6.05466e-06-0j -3.99144e-05-0j -1.75413e-08-0j -2.64556e-05-0j -8.27516e-07-0j 1.09464e-09-0j 3.01418e-06-0j -5.63659e-05-0j 2.82845e-07-0j 0.000246289-0j -1.86191e-06-0j -1.66411e-08-0j -3.5494e-05-0j 0.000383214-0j -2.7195e-06-0j 1.79019e-05-0j 2.30942e-07-0j 0.000348305-0j 1.88703e-05-0j 0.00113567-0j 0.988895-0j 2.83054e-05-0j -1.99979e-07-0j 1.35859e-08-0j 5.28867e-06-0j -3.48647e-05-0j 3.24093e-08-0j -2.16687e-08-0j -4.63847e-07-0j -3.26806e-05-0j -1.25197e-06-0j 3.80378e-15-0j 1.74699e-07-0j 0.00015212-0j 5.29634e-06-0j 9.87514e-10-0j -4.02577e-07-0j 2.71919e-06-0j 1.1638e-09-0j -5.08496e-05-0j 1.71136e-06-0j 2.55164e-07-0j 0.000222185-0j 2.48227e-06-0j -2.37545e-06-0j 1.14197e-05-0j -2.68001e-05-0j -1.53221e-08-0j -1.26936e-09-0j -3.26806e-05-0j 0.000352839-0j 1.09805e-07-0j -2.50394e-06-0j 1.64829e-05-0j 3.40473e-12-0j -8.70039e-05-0j -5.92983e-11-0j -0.131219-0j -0.0071091-0j 2.22187e-11-0j -2.65583e-06-0j -0.00231258-0j 
6.22381e-11-0j -2.2065e-09-0j 3.87811e-08-0j -3.2217e-07-0j 6.98723e-07-0j 3.10429e-08-0j -6.0837e-07-0j 3.98738e-06-0j 1.52754e-07-0j 3.99898e-06-0j -1.7346e-05-0j -1.0947e-06-0j -4.16885e-07-0j 5.99847e-06-0j -1.83982e-05-0j -4.2863e-05-0j -2.84412e-06-0j 0.000139848-0j 5.0657e-06-0j -4.69541e-05-0j -2.20304e-06-0j 0.000204261-0j 2.3682e-05-0j -5.26491e-05-0j 0.000228371-0j 2.4963e-05-0j 0.000426584-0j 2.83054e-05-0j 0.980566-0j -5.31404e-07-0j 4.51665e-08-0j 3.48293e-06-0j 1.33428e-07-0j 2.8541e-08-0j 4.93994e-06-0j -4.59543e-07-0j -2.14275e-05-0j -1.6562e-06-0j -2.90231e-12-0j -2.64743e-05-0j -1.75667e-06-0j 1.15084e-06-0j -3.76086e-07-0j -1.32274e-07-0j 5.41143e-06-0j -3.54269e-07-0j -1.65977e-05-0j -3.92512e-09-0j -3.86682e-05-0j -2.56577e-06-0j 3.28374e-06-0j 0.00017842-0j 1.51069e-05-0j 1.5407e-07-0j 4.66417e-06-0j -2.52245e-09-0j -4.32324e-05-0j -2.02842e-06-0j -8.24745e-06-0j 0.000188071-0j 2.18049e-05-0j -1.81713e-09-0j -4.91636e-05-0j 2.71156e-08-0j 0.000213252-0j 2.33104e-05-0j 1.1834e-10-0j -0.185629-0j -0.0123171-0j 
