0.00613334+4.42354e-17j 0.00734038-1.524e-05j -0.00631773-0.000640572j 0.00139282+0.000150008j 0.00135387+0.000402257j -0.00504786-0.000113149j 0.00187285+0.00015088j -0.00593847-0.000848771j -0.00161555+0.000134676j -0.000945784+0.000291131j -0.0022677-0.000232532j 0.00649733+0.000586144j -0.00303129-0.000649875j -0.0010564-0.000209157j 0.00167698+0.000160381j -0.00153898-0.000189534j -0.00326761-0.000181736j 0.00499212+0.000716871j -0.00171716-8.23617e-05j 0.00299988+0.00026161j 0.00015891-0.00014632j 0.00118994-3.99356e-05j 0.00353549+0.000405043j -0.00129507+5.18184e-05j -0.000292386-6.89763e-05j -0.000131937+0.000707211j 0.00237137+0.00022927j 5.177e-05-1.82431e-05j 0.00137408+0.000327406j 0.00288153+0.000162669j -0.00262976-0.000274934j -0.00213449-0.000105405j -0.0018013+0.000176474j -0.00213171-0.000109132j 0.000187652-0.000434756j 0.0037719+0.000317883j -0.00197858-0.000213725j -0.000621944+3.83356e-05j -0.00297926-6.67082e-05j 0.00176822-0.000231697j -0.00283256+3.65412e-05j -0.00439218-0.000352319j 0.00197444+0.000355346j -0.00693393-0.00101179j -0.00400887+0.00108176j -0.00409776-0.000463137j 0.0113322+0.000513767j -0.00851616-0.000533578j 0.0125924+0.0054954j -0.0239929+0.00196726j -0.000719126+0.000150439j 0.890213-0.00465952j 
0.00649733-0.000586144j 0.00278333-0.000398984j -0.00273165-2.39224e-05j -0.000796806+0.000241147j 0.00242973-0.000291968j -0.00225938+0.000398689j -0.00426845+0.000177656j -0.00285341-3.37286e-05j -0.00934058-0.00043568j -0.00199163+0.000263077j -0.00143868+0.000366508j -0.00270556-4.44523e-17j -0.00318816-0.000117904j 0.00117196+0.000680974j -3.15336e-05-0.000709256j -5.78806e-05+0.000840781j -0.00551082+8.12341e-05j -0.00954915-0.00044257j -0.00775811-0.000719112j -0.00434153-0.000228785j 0.00282182+9.34381e-05j 0.00111085+7.81549e-05j -0.000595918-0.000780616j -0.00518125-0.000449299j 0.00067149-0.000611962j 5.72123e-06-0.00247464j -0.00904507+0.00155955j 0.0035183-0.00116008j 0.00603597-0.000160825j 0.015636-0.000841484j -0.00172945-0.000376347j -0.00490762-0.000617944j 0.00371873+0.000944775j -0.000218868+0.000338052j 0.0207828+0.000181998j 0.00448088+0.000210035j 0.000728779+0.00064053j -0.00865627+0.000794444j -0.00106965-0.000817719j 0.0122705-0.000542604j 0.926882-0.00229051j 0.00855403+0.00101225j -0.00473171-0.000538453j -0.00162062-0.000861654j 0.00344442+0.00131714j 0.0168567-0.00256808j -0.00819684-0.00134522j 0.00246217+0.000347231j -0.00715663+0.000691121j 0.00712757-0.000296198j -0.00516373+0.000115612j -0.00283256+3.65412e-05j 
-0.00303129+0.000649875j 0.00204929-0.000440796j 0.00517318-0.00103822j 0.0062997-0.000721603j 0.00441684-0.000256308j 0.000952594+9.09987e-05j 0.00320974-0.000743142j -0.00311993+0.000282585j 0.00271024-1.81883e-05j 0.00575613-0.000946571j -0.00253197+0.000734443j -0.00318816+0.000117904j -0.00355211-3.91939e-17j -0.00853909+0.000703208j -0.00209703+0.000707626j -0.00477956+0.000538447j -0.00119673+0.000553254j 0.0047765-0.00132737j 0.0072468-0.00136825j 0.00319559-0.000568902j -0.00136932+0.00051407j 0.00435524+0.000262437j -0.00403875+0.000597827j 0.00430694-0.00121165j -0.0038957+0.000440108j 0.00878606-0.00773863j -0.0104557+0.00372034j 0.00191641-0.000435247j -0.00680498+0.000716987j 0.0015277-0.00025295j 0.015065-3.22656e-05j -0.000191971-0.000131021j 0.000195098+0.00015574j 0.00313615+4.94479e-05j -0.0064217+0.00111177j 0.00393891+0.000815041j 0.00616883+0.000303308j 0.00238459-0.000150421j 0.00378362+0.000100151j 0.94063+0.000517129j 0.0122705-0.000542604j -0.00201288+0.000438116j 0.00650725-1.94188e-05j -0.00462391-0.00170678j 0.0268432-0.00223165j -0.00701551-0.00196137j 0.00339732+0.00051722j 0.0110964+0.000602667j 0.00842617+0.000473898j 0.00203953-0.0012462j 0.00136803+0.000133079j 0.00176822-0.000231697j 
-0.0010564+0.000209157j 0.00275376-0.000162768j 8.18138e-05-0.000331162j 0.00189911-0.000568336j 0.00295468+0.000142597j -0.00108805-0.000115349j -0.00356556-0.000135852j -0.00253988-0.000866435j -0.00155455-6.99824e-05j 0.00200439-0.000480363j 0.000572544+0.000366068j 0.00117196-0.000680974j -0.00853909-0.000703208j -0.000796917-1.19533e-16j -0.00141439-0.000187394j -0.00623717+8.87985e-05j 0.00104697+8.72298e-05j -0.000375068+3.97251e-05j 0.005326-0.000821799j -0.00334439+0.000568514j -0.00503383+0.000617621j 0.00403646+0.000601811j -0.00540052-0.000404251j 0.00193289-0.000468323j 0.00586251-0.00036895j 0.00290017-0.0030423j -0.00420727+0.000718471j 0.00375783-0.000902904j 0.00338644+0.000432756j 7.45475e-06+0.000206805j 0.00451196+0.000997788j 0.00384258-0.000698842j 0.00568943-2.04319e-05j -0.00255562-3.93813e-05j -0.00731276+0.000364837j 0.00432526+0.000323467j -0.00284947+0.000135577j -0.00566725-0.00254674j -0.951616+0.000901892j -0.00378362-0.000100151j 0.00106965+0.000817719j 0.00886884-0.000105041j 0.00788197+0.000735502j -0.00312654+0.00130646j 0.00118986-0.00115657j 0.00149171-0.00103152j -0.0014511+2.66916e-05j 0.013447+0.000205686j 0.00270795-0.000554782j -0.00103618-0.00169534j -0.0032159-0.000566411j 0.00297926+6.67082e-05j 
0.00167698-0.000160381j -4.31349e-05+0.000213371j -0.00291177-0.00034794j -0.0024667+8.34432e-05j -0.000189029-6.42136e-05j 0.000307088+0.00040731j 0.00276254-0.000349702j -0.00800988-9.89558e-05j -0.00267585-0.000169887j 0.00011877+0.000456958j -0.000786408+0.000366182j -3.15336e-05+0.000709256j -0.00209703-0.000707626j -0.00141439+0.000187394j -0.00313744+1.56125e-17j 0.00193501+4.78785e-05j -0.000681222-0.000306979j 0.00575229+0.000653058j -0.00763285+4.38948e-05j 0.0029194-0.000737166j 0.000306734-0.000963849j -0.00312055-0.00010065j 0.00214701-0.000531085j -0.0063971-0.00086669j 0.000474355+0.000284888j -0.00428319+0.00382476j 0.00319144-0.00114801j -0.0086115-0.000730379j 0.0100908+0.00140397j 0.0106313-0.000652267j 0.00438782-0.000389244j 0.000210622+0.000362065j 0.00720576-0.000833749j -0.0080277-0.00159107j -0.00672033+3.81749e-05j 0.0103399+1.20785e-05j 0.00678992+0.000784422j 0.936858-0.00291925j 0.00566725+0.00254674j 0.00238459-0.000150421j -0.00865627+0.000794444j 0.000926386+0.00232259j 0.0129297+1.85353e-06j 0.0124154+0.000788876j -0.0024675+0.000419324j -0.00266226-0.000700066j 0.00722649+0.000370105j -0.00151224+0.00155034j -0.00499676+0.000256123j -0.00494059-0.00120162j -0.00442376-0.000780463j -0.000621944+3.83356e-05j 
-0.00153898+0.000189534j 0.000723709-3.02339e-05j -0.000740414-0.000196206j 0.000844616-0.000275681j 0.00233742+0.000250128j 0.00903189-0.000178937j -0.00166115-0.000321042j -0.00414624-0.000600735j -0.00323005-0.00012311j 0.000747674-0.000274409j 0.00336919+0.000298476j -5.78806e-05-0.000840781j -0.00477956-0.000538447j -0.00623717-8.87985e-05j 0.00193501-4.78785e-05j 0.00165599+4.59702e-17j 0.000568834+0.000298741j 0.00294607-0.000690175j 0.000773647-0.000802531j -0.00024758-6.18439e-06j 0.000283965+0.00028862j 0.00291021+0.000845211j -0.00310293-0.000718954j -0.00234818-0.000578025j 0.00867125+0.000256578j 0.00928992-0.0073091j -0.0100793+0.00260594j -0.00135983+0.000559559j 0.00695699+0.000257427j -0.00571315+0.000830486j 0.00733769+0.00140519j 0.0073323+0.000554096j 0.00105894+0.000176721j -0.00498107+0.000321816j 0.00579452+0.000759763j -0.0035198-0.000399575j -0.938642+0.00194504j -0.00678992-0.000784422j -0.00284947+0.000135577j -0.00616883-0.000303308j -0.000728779-0.00064053j 0.005832+0.00128911j -0.000776702+0.000972179j -0.0107567+0.000892366j 0.0100484-0.000259949j -0.0103101-0.0012025j -0.0120265-0.000477117j 0.00268475+0.00116595j 0.000684834-0.000126717j -0.00492931-0.0015776j 0.00144642-9.8942e-05j 0.00197858+0.000213725j 
-0.00326761+0.000181736j 0.00102403-2.34341e-05j 0.00155498-7.65968e-05j -0.00160555-0.000279531j -0.000793344+0.000231156j 0.00109931+5.0897e-05j -0.00135773-0.000294663j 0.000724563-0.000328922j -0.00105745-3.9952e-05j 0.0029153-0.000422373j -0.000912177+0.000340687j -0.00551082-8.12341e-05j -0.00119673-0.000553254j 0.00104697-8.72298e-05j -0.000681222+0.000306979j 0.000568834-0.000298741j 0.001447+2.67473e-16j 0.00128797-0.000169523j 0.00823861-0.000147729j -0.00661078+0.000473083j 0.00701781+0.000139269j 0.00309664+0.000711313j -0.00573829-4.18124e-05j 0.0047598+0.000508219j -0.00610754+0.00090025j -0.000205466-0.0011732j -0.00533251-2.00895e-05j 0.00694528+0.000263675j -0.00356835-0.0001346j 0.000725917-0.000403361j -0.0105372+8.5276e-05j 0.00959524+0.000147276j 0.00424388+0.00165945j 0.00447767-0.000739719j -0.00672938-2.22442e-05j 0.957899-0.00171869j 0.0035198+0.000399575j 0.0103399+1.20785e-05j -0.00432526-0.000323467j 0.00393891+0.000815041j 0.00448088+0.000210035j 0.00994405+0.000107086j -0.000908049-0.000898307j 0.00798046+0.000343494j 0.00411945-0.000896622j -0.00359548+0.000160034j -0.00130159-0.000360669j 0.00264096-0.000319725j 0.000924598-0.00062326j -2.21661e-05-0.000207467j 0.00153105-4.17419e-05j 0.0037719+0.000317883j 
0.00499212-0.000716871j 0.00202201-0.000137544j -0.0053253+0.000540729j -0.00495971+0.000659333j 0.00317539-0.000653405j -0.0034154+0.000123241j -0.00947279+0.000686638j 0.00222773+0.000872322j -0.00226986-0.000218151j -0.00961906+0.000595709j -0.000150212-0.000613563j -0.00954915+0.00044257j 0.0047765+0.00132737j -0.000375068-3.97251e-05j 0.00575229-0.000653058j 0.00294607+0.000690175j 0.00128797+0.000169523j -0.0204518-6.20164e-17j -0.00790614+0.000668628j -0.00450259-0.000452838j 0.000101042-0.000579735j 0.000632152-0.000954879j 0.00207164-8.29758e-05j -0.0065976+0.000579139j 0.00294013-0.000325649j -0.000587167-0.00474204j -0.0166233+0.00276746j 0.000690925-2.2049e-05j -0.00614375-0.000157673j -0.00249959-0.000677095j -0.00757557-0.00107821j 0.00259153+5.4866e-05j -0.0208299-0.00118712j 0.00431987+0.000405179j -0.921389+0.00266899j 0.00672938+2.22442e-05j 0.00579452+0.000759763j 0.00672033-3.81749e-05j -0.00731276+0.000364837j 0.0064217-0.00111177j -0.0207828-0.000181998j 0.00455821+0.000140656j -0.0239173-0.000499822j 0.00883769-0.000332284j 0.00216269+0.00268645j 0.0149349-1.89595e-05j -0.0144165-0.00102691j -0.00332472+3.27125e-05j -0.00575923+0.000792067j 0.00686541+0.00148732j -0.000926996+0.000713223j -0.000187652+0.000434756j 
-0.00171716+8.23617e-05j 0.00130005-5.00277e-05j 0.00142837-0.000311876j -0.00296335-5.64431e-05j 0.000411717-0.000786222j -0.00334792+7.33423e-05j 2.81425e-06-0.000200895j 0.00120518+0.00126617j 0.000531441-0.000328747j -0.00219028-0.000244751j 0.00107714+2.48233e-05j -0.00775811+0.000719112j 0.0072468+0.00136825j 0.005326+0.000821799j -0.00763285-4.38948e-05j 0.000773647+0.000802531j 0.00823861+0.000147729j -0.00790614-0.000668628j -0.00150255+1.50379e-16j 0.00494114+8.61563e-05j 0.00165763-0.000181536j 0.00717042+2.30273e-05j -0.00138067+0.00144764j 0.00664452+0.000286052j -0.00648628-0.000412004j -0.00234159+0.00157377j 0.00422558+0.000400329j 0.00479655-0.000370548j -0.0110705+8.28342e-05j -0.000180491-0.000585353j 0.00491702-0.00017536j 0.0017288+0.000196486j -0.000101283+0.000117003j -0.952582+0.00176777j 0.00431987+0.000405179j -0.00447767+0.000739719j -0.00498107+0.000321816j 0.0080277+0.00159107j -0.00255562-3.93813e-05j -0.00313615-4.94479e-05j 0.000218868-0.000338052j -0.00729139-0.000672383j -0.00956982-0.000733081j 0.00703587-0.00183426j 0.00558135+0.000549201j 0.00546162+0.000105224j 0.00336261-0.000643886j -0.00341452+1.43094e-05j 0.000273797+0.000468857j 0.00659758+0.000792083j 0.000836784+0.000406094j 0.00213171+0.000109132j 
0.00299988-0.00026161j 0.000168405-0.000385992j -0.000157845+0.000401584j 0.00082431+0.000594012j -0.00139084+0.000256319j -0.00147204+0.000473952j 0.000531298+0.000476114j 0.00386603-5.04868e-06j 0.000106171+0.000681987j 0.00481196+0.000140263j -0.00691659-3.24528e-05j -0.00434153+0.000228785j 0.00319559+0.000568902j -0.00334439-0.000568514j 0.0029194+0.000737166j -0.00024758+6.18439e-06j -0.00661078-0.000473083j -0.00450259+0.000452838j 0.00494114-8.61563e-05j -0.0132528+2.20093e-16j -0.00582573+0.000171263j -0.00690727-0.00181338j -0.00275834+0.00091605j -0.00220594-0.000243935j -0.00673863+7.54275e-05j 0.00531939-0.00281193j -0.00285683+0.00231349j -0.00277309-0.000504316j -0.0115329+0.00104463j 0.00778298+0.000775867j -0.0116842-0.000212577j -0.00327743+0.000166913j 0.93575-0.00260729j 0.000101283-0.000117003j 0.0208299+0.00118712j 0.00424388+0.00165945j -0.00105894-0.000176721j 0.00720576-0.000833749j -0.00568943+2.04319e-05j 0.000195098+0.00015574j 0.00371873+0.000944775j 0.0120684-5.00397e-05j -0.00208278-0.000725284j 0.00706003+0.00115365j 0.00258045-7.06535e-05j 0.0013264+0.000683523j -0.00408117-0.00081366j 7.47102e-06-0.000933645j -0.000371096+0.000240468j 0.00170295+0.00117608j 0.00169534+0.000532429j -0.0018013+0.000176474j 
0.00015891+0.00014632j 0.0046523-0.000336975j -0.00204529+0.000165796j 4.62542e-05-9.97434e-05j -0.000549654+0.000195869j -0.00384882-0.000325993j -0.00240232+0.000277262j 0.00400397-0.000324952j -0.000164975+0.00053977j 0.00240696-0.000289257j -0.00602065-0.000548572j 0.00282182-9.34381e-05j -0.00136932-0.00051407j -0.00503383-0.000617621j 0.000306734+0.000963849j 0.000283965-0.00028862j 0.00701781-0.000139269j 0.000101042+0.000579735j 0.00165763+0.000181536j -0.00582573-0.000171263j -0.0146226-2.4465e-16j 0.0041259+0.000775736j 0.0159784+0.000324423j 0.00315205-0.000142536j -0.00138076+0.000503108j -0.00329323+0.000805129j -0.00564585-0.00114358j 0.0020666-0.000503573j 0.00854744+0.000294174j 0.00215021+0.000195265j 0.00557539+0.000236212j -0.952086+0.000802689j 0.00327743-0.000166913j 0.0017288+0.000196486j 0.00259153+5.4866e-05j -0.00959524-0.000147276j 0.0073323+0.000554096j -0.000210622-0.000362065j 0.00384258-0.000698842j 0.000191971+0.000131021j 0.00490762+0.000617944j 0.0109339-0.00106424j 0.00757076+0.000356634j 0.00339282+0.000640034j -0.00470903-0.000934719j 0.00132357+0.000464845j -0.00292639+0.000590301j 0.00040359-0.000292462j -0.00126683-0.000421391j 0.00187878-0.000144782j -0.00472732-0.000520208j 0.00213449+0.000105405j 
0.00118994+3.99356e-05j -0.000553741+4.36586e-06j -0.00278348+0.000836936j 0.00195019+0.000418985j -0.00196013+0.00073942j 0.00180671+7.06046e-05j 0.000549799+0.000932062j 0.00068849-0.000479756j -0.00129633+0.000863266j 0.0018989+0.000340519j -0.000323264-0.000328239j 0.00111085-7.81549e-05j 0.00435524-0.000262437j 0.00403646-0.000601811j -0.00312055+0.00010065j 0.00291021-0.000845211j 0.00309664-0.000711313j 0.000632152+0.000954879j 0.00717042-2.30273e-05j -0.00690727+0.00181338j 0.0041259-0.000775736j -0.00356195-1.65964e-16j 0.000973931+0.000118367j 0.00252743+0.00111797j -0.00385793+5.93491e-05j -0.00388747+0.00401471j 0.00710697-0.00198347j -0.00467457+0.000300309j -0.0015831-4.05842e-05j -0.000559925-2.40066e-05j 0.940652-0.000323844j -0.00557539-0.000236212j -0.0116842-0.000212577j -0.00491702+0.00017536j 0.00757557+0.00107821j -0.0105372+8.5276e-05j -0.00733769-0.00140519j 0.00438782-0.000389244j -0.00451196-0.000997788j 0.015065-3.22656e-05j -0.00172945-0.000376347j 0.00419384-2.94592e-05j 0.00139364-0.000845024j -0.00129775+0.00113224j -0.00375899-3.81673e-05j -0.000661227+0.000868231j -7.10699e-05-0.000347692j -0.00108957-0.000870152j 0.00266618+0.000130042j -3.85647e-05+0.000980272j 0.000929286+0.000306527j -0.00262976-0.000274934j 
0.00353549-0.000405043j -0.0020395+3.67664e-05j 0.000926423-0.000591806j 0.000401122+0.000208886j 0.00228258-0.000152055j -0.00252975+0.000672018j 0.00324891-0.00064318j -0.0075006+0.000120881j -0.00338752+4.63703e-05j -0.00170448-4.00574e-05j -0.00613448+0.00132807j -0.000595918+0.000780616j -0.00403875-0.000597827j -0.00540052+0.000404251j 0.00214701+0.000531085j -0.00310293+0.000718954j -0.00573829+4.18124e-05j 0.00207164+8.29758e-05j -0.00138067-0.00144764j -0.00275834-0.00091605j 0.0159784-0.000324423j 0.000973931-0.000118367j 0.00319763+1.72497e-16j -0.00774885-0.000438242j 0.00118646+2.67731e-05j 0.00148507-0.000387581j -0.00230974+0.000758907j 0.00249343-0.00147746j 0.00331387+0.000340663j -0.951556-0.00103868j 0.000559925+2.40066e-05j 0.00215021+0.000195265j -0.00778298-0.000775867j -0.000180491-0.000585353j -0.00249959-0.000677095j -0.000725917+0.000403361j -0.00571315+0.000830486j -0.0106313+0.000652267j 7.45475e-06+0.000206805j -0.0015277+0.00025295j -0.015636+0.000841484j -0.00178268+0.00125364j 0.00491334+0.000514961j 0.00497504-0.000567086j 0.00543-0.000231247j 0.00107917-0.000747993j 0.00560431-0.000242746j 0.00288517+0.000153579j -0.00174905+0.000261784j -0.00135798-0.000486932j -0.0012185-0.000111451j -0.00288153-0.000162669j 
-0.00129507-5.18184e-05j -0.000304247-0.000216561j 0.00425346-0.000278664j -0.00266798+7.07689e-05j -0.0025073-0.000423214j -0.00112455+0.000278704j 0.00137665-0.000350681j 0.00431633+0.000783695j -0.000584477+0.000167817j 0.000938214-0.000353665j -0.000320551+0.00059008j -0.00518125+0.000449299j 0.00430694+0.00121165j 0.00193289+0.000468323j -0.0063971+0.00086669j -0.00234818+0.000578025j 0.0047598-0.000508219j -0.0065976-0.000579139j 0.00664452-0.000286052j -0.00220594+0.000243935j 0.00315205+0.000142536j 0.00252743-0.00111797j -0.00774885+0.000438242j 0.0136443+2.25866e-16j -0.00540295+0.000522296j -0.00218799-0.00111922j -0.00391437+0.000555563j 0.00218122+0.000442012j 0.953684-0.0004404j -0.00331387-0.000340663j -0.0015831-4.05842e-05j -0.00854744-0.000294174j -0.0115329+0.00104463j 0.0110705-8.28342e-05j 0.00614375+0.000157673j -0.00356835-0.0001346j -0.00695699-0.000257427j 0.0100908+0.00140397j -0.00338644-0.000432756j -0.00680498+0.000716987j 0.00603597-0.000160825j -0.00187362-0.000337794j -0.00595381-0.00120548j 0.00197433-0.000213818j 0.00577121+0.000242912j 8.90442e-05+0.00027122j 0.000253559-0.000455311j -0.00169457-0.000156553j -0.000666572+7.49092e-05j 0.00362719+0.000717334j 0.00390378+0.000644456j 0.00137408+0.000327406j 
-0.000292386+6.89763e-05j -0.000580664+0.000199144j -0.00281192+0.000510498j 0.00143644+3.56489e-05j -0.000249595+0.00012552j 0.0023394-0.000114887j -0.000837951+0.000550878j 0.000240842+0.000114002j 0.000416594-0.000461587j 0.00385949+0.000681173j 0.00184266-0.000568228j 0.00067149+0.000611962j -0.0038957-0.000440108j 0.00586251+0.00036895j 0.000474355-0.000284888j 0.00867125-0.000256578j -0.00610754-0.00090025j 0.00294013+0.000325649j -0.00648628+0.000412004j -0.00673863-7.54275e-05j -0.00138076-0.000503108j -0.00385793-5.93491e-05j 0.00118646-2.67731e-05j -0.00540295-0.000522296j -0.00700833-1.25621e-15j 0.00555871-0.00222181j 0.00281733+0.000863662j 0.960046+0.000263721j 0.00218122+0.000442012j -0.00249343+0.00147746j -0.00467457+0.000300309j -0.0020666+0.000503573j -0.00277309-0.000504316j -0.00479655+0.000370548j -0.000690925+2.2049e-05j 0.00694528+0.000263675j 0.00135983-0.000559559j -0.0086115-0.000730379j -0.00375783+0.000902904j 0.00191641-0.000435247j 0.0035183-0.00116008j 0.00433015+0.000593025j 0.00230647+0.000439548j 0.00548832+0.000644876j -0.00424027+0.00083058j -0.000983063+0.000126399j -0.000382235+0.00018446j -0.0010123+0.00014331j 0.00156942-1.13231e-05j -0.00214129+7.04934e-05j -0.000178917-0.00017995j 5.177e-05-1.82431e-05j 
2.67759e-05+0.000527994j 0.000498703+0.000219195j -0.000961783+0.00116128j -0.00473047+0.0021908j -0.00772146+0.00641134j -0.000424664-0.000589251j 0.00306227-0.00247734j 0.00369049-0.00380521j -0.00169128+9.37934e-05j 0.000578782-0.000180939j -0.00178474-0.000392871j 0.000332724-0.00230944j 0.00908402-0.0074342j 0.00301767-0.00235991j -0.00467968+0.00277894j 0.00870164-0.00763908j -0.000452241-0.00112331j 0.000432433-0.00366952j -0.00122719+0.00239879j 0.00489794-0.00422172j -0.00394217+0.000418882j -0.00401101+0.00394363j 0.000751171-0.00192717j -0.000934294+0.000725912j 0.00537915-0.00237724j 0.463019-0.720609j 0.220577+0.327771j 0.00555871-0.00222181j -0.00218799-0.00111922j -0.00148507+0.000387581j -0.00388747+0.00401471j 0.00329323-0.000805129j 0.00531939-0.00281193j 0.00234159-0.00157377j 0.000587167+0.00474204j -0.000205466-0.0011732j -0.00928992+0.0073091j -0.00428319+0.00382476j -0.00290017+0.0030423j 0.00878606-0.00773863j 5.72123e-06-0.00247464j 0.000972589+0.000377706j -0.000319834-0.00135914j 0.00224833+0.00020733j -0.00362229+0.00371308j -0.00243447+0.00271334j -0.000457631-0.00132469j -0.00865482+0.00529251j -0.00519544+0.00141891j 0.00180622-0.000358454j -0.000338813-9.78765e-05j -0.000131937+0.000707211j 
0.00229893-0.000793067j 0.00150995-0.000256648j -0.000210088-0.00114254j -0.0038185-0.000900623j 0.00506547-0.003297j -0.00477081+0.00117702j -0.00441901+0.00019774j -0.00691936+0.0014796j -0.00466794-0.000749279j -0.00297657-0.000140517j -0.00436376+0.00177035j -0.00919433+0.00062409j -0.0105917+0.00320515j -0.0042609+0.00174732j 0.00337242-0.00186619j -0.00981077+0.00421701j -0.00521987+0.00106831j -0.0170887+0.00107192j 0.00371692-0.00221357j -0.00266447+0.000896953j -0.00534965+0.000584889j 0.00716336-0.00164904j -0.00197476+0.000297638j -0.0044866-0.00037604j 0.00289929+0.00123553j 0.220577+0.327771j 0.841054-0.149086j 0.00281733+0.000863662j -0.00391437+0.000555563j 0.00230974-0.000758907j 0.00710697-0.00198347j 0.00564585+0.00114358j -0.00285683+0.00231349j -0.00422558-0.000400329j 0.0166233-0.00276746j -0.00533251-2.00895e-05j 0.0100793-0.00260594j 0.00319144-0.00114801j 0.00420727-0.000718471j -0.0104557+0.00372034j -0.00904507+0.00155955j 0.00473446+0.00141863j -0.00256641+0.000843472j 0.00441368-0.000801102j 0.00688823-0.00195205j 0.00413246-0.00217149j -0.00475577-0.000303425j 0.00549149-0.00204511j -0.00360627-0.000746994j -0.000175346-0.000448875j -0.00158293-0.000111924j 0.00237137+0.00022927j 
5.177e-05+1.82431e-05j 0.000178917-0.00017995j 0.00214129+7.04934e-05j 0.00156942+1.13231e-05j -0.0010123-0.00014331j -0.000382235-0.00018446j 0.000983063+0.000126399j 0.00424027+0.00083058j -0.00548832+0.000644876j 0.00230647-0.000439548j -0.00433015+0.000593025j 0.0035183+0.00116008j 0.00191641+0.000435247j 0.00375783+0.000902904j -0.0086115+0.000730379j -0.00135983-0.000559559j 0.00694528-0.000263675j 0.000690925+2.2049e-05j 0.00479655+0.000370548j -0.00277309+0.000504316j 0.0020666+0.000503573j -0.00467457-0.000300309j 0.00249343+0.00147746j 0.00218122-0.000442012j 0.960046-0.000263721j 0.00537915-0.00237724j 0.00289929+0.00123553j -0.00700833-1.52631e-15j -0.00540295+0.000522296j -0.00118646-2.67731e-05j -0.00385793+5.93491e-05j 0.00138076-0.000503108j -0.00673863+7.54275e-05j 0.00648628+0.000412004j -0.00294013+0.000325649j -0.00610754+0.00090025j -0.00867125-0.000256578j 0.000474355+0.000284888j -0.00586251+0.00036895j -0.0038957+0.000440108j 0.00067149-0.000611962j -0.00184266-0.000568228j 0.00385949-0.000681173j -0.000416594-0.000461587j -0.000240842+0.000114002j 0.000837951+0.000550878j 0.0023394+0.000114887j -0.000249595-0.00012552j 0.00143644-3.56489e-05j 0.00281192+0.000510498j 0.000580664+0.000199144j -0.000292386-6.89763e-05j 
0.00137408-0.000327406j -0.00390378+0.000644456j -0.00362719+0.000717334j -0.000666572-7.49092e-05j -0.00169457+0.000156553j 0.000253559+0.000455311j -8.90442e-05+0.00027122j -0.00577121+0.000242912j -0.00197433-0.000213818j -0.00595381+0.00120548j 0.00187362-0.000337794j 0.00603597+0.000160825j -0.00680498-0.000716987j 0.00338644-0.000432756j 0.0100908-0.00140397j 0.00695699-0.000257427j -0.00356835+0.0001346j -0.00614375+0.000157673j -0.0110705-8.28342e-05j -0.0115329-0.00104463j 0.00854744-0.000294174j -0.0015831+4.05842e-05j 0.00331387-0.000340663j 0.953684+0.0004404j 0.00218122-0.000442012j -0.000934294+0.000725912j -0.0044866-0.00037604j -0.00540295-0.000522296j 0.0136443+2.19334e-16j 0.00774885+0.000438242j 0.00252743+0.00111797j -0.00315205+0.000142536j -0.00220594-0.000243935j -0.00664452-0.000286052j 0.0065976-0.000579139j 0.0047598+0.000508219j 0.00234818+0.000578025j -0.0063971-0.00086669j -0.00193289+0.000468323j 0.00430694-0.00121165j -0.00518125-0.000449299j 0.000320551+0.00059008j 0.000938214+0.000353665j 0.000584477+0.000167817j -0.00431633+0.000783695j -0.00137665-0.000350681j -0.00112455-0.000278704j -0.0025073+0.000423214j -0.00266798-7.07689e-05j -0.00425346-0.000278664j 0.000304247-0.000216561j -0.00129507+5.18184e-05j 
0.00288153-0.000162669j -0.0012185+0.000111451j -0.00135798+0.000486932j 0.00174905+0.000261784j -0.00288517+0.000153579j -0.00560431-0.000242746j 0.00107917+0.000747993j 0.00543+0.000231247j 0.00497504+0.000567086j -0.00491334+0.000514961j -0.00178268-0.00125364j 0.015636+0.000841484j 0.0015277+0.00025295j 7.45475e-06-0.000206805j 0.0106313+0.000652267j -0.00571315-0.000830486j 0.000725917+0.000403361j -0.00249959+0.000677095j -0.000180491+0.000585353j 0.00778298-0.000775867j 0.00215021-0.000195265j -0.000559925+2.40066e-05j -0.951556+0.00103868j -0.00331387+0.000340663j -0.00249343-0.00147746j -0.000751171+0.00192717j 0.00197476-0.000297638j -0.00118646+2.67731e-05j 0.00774885-0.000438242j 0.00319763-1.87892e-16j -0.000973931-0.000118367j 0.0159784+0.000324423j 0.00275834-0.00091605j -0.00138067+0.00144764j 0.00207164-8.29758e-05j 0.00573829+4.18124e-05j -0.00310293-0.000718954j -0.00214701+0.000531085j -0.00540052-0.000404251j 0.00403875-0.000597827j 0.000595918+0.000780616j -0.00613448-0.00132807j 0.00170448-4.00574e-05j -0.00338752-4.63703e-05j -0.0075006-0.000120881j 0.00324891+0.00064318j 0.00252975+0.000672018j -0.00228258-0.000152055j -0.000401122+0.000208886j 0.000926423+0.000591806j -0.0020395-3.67664e-05j -0.00353549-0.000405043j 
