-0.00737409+0.00558544j -0.0047986-0.00629868j 0.00397964-0.0051903j -0.0057107-0.00215269j -0.00190779+0.00123268j -0.000513908-0.00308333j -0.00491647+0.00314761j -0.00192837-0.0048398j 0.00534557+0.00215978j -5.96611e-05-0.00291746j 9.23676e-05+0.00537308j 0.00394554-0.0021709j 0.00265922+0.00293452j -0.00300879-0.00294546j -0.000974953+0.00270907j 0.00175485+0.00458993j -0.0023091+0.00345331j 0.000131146+0.00262897j 2.86557e-05-0.00265251j 0.00130465+0.00201032j 0.00362295+0.00222518j -0.00127866-9.85197e-05j -0.00080953-0.00569325j 0.0010108+0.0044176j 0.000905267+0.00074595j -0.000630689-0.00207797j -0.00155338-0.00187895j 0.0030893+0.00282318j 0.00380078+0.00244198j 0.000322542+0.000791829j 0.00250625+0.0033003j -0.000286677-0.00304303j -0.000913466-0.00163004j -0.00407554-0.000683519j -0.00178173+0.000410985j 0.000181053+0.00172211j 0.000959026+0.00178075j 0.00347312+0.000674225j -0.00082879-0.00159505j 0.00222766-0.00192552j 0.00029461+0.00270777j 0.000558568+0.00207746j -0.00196555+0.000976215j 0.000150518+0.00177107j -0.0028172+0.00151347j 0.000235736+0.00227055j -0.00292903+0.00601363j -0.00324789+0.000285197j -7.2157e-05-0.000126342j -0.00129742+0.00013879j -0.00101464-0.000423922j -0.00102277+0.00429288j 0.000380287-0.0044183j 0.00284892-0.000457499j 0.00103651+0.00394203j -0.00596404+0.00390705j 0.000157+0.00362671j -8.8389e-05+0.00375293j 0.00775012+0.0124956j 0.00392288-0.0124558j 0.00098063+0.00134183j -0.00727532-0.0148006j 0.00456573-0.00325484j -0.0224772+0.0078042j -0.00330874-0.0044899j -0.0237382-0.00451388j 0.024893-0.00743982j 0.0429713-0.00385766j -0.0634762+0.0127456j 0.013747+0.0541277j 
0.000872804+3.37453e-05j 0.000564866-0.0010516j 0.00397328+0.00166986j -0.00845297+0.000372997j 0.00164455+0.000282052j -0.00567846+0.00128516j 0.00474625+0.00179998j 4.91433e-05-0.0040238j -0.00290761-0.00178723j 0.00168093+0.000889648j -0.000680174+0.00286544j -0.014825-0.00106659j -0.00515263+0.00408763j -0.000498359+0.0084974j -0.0117416+0.00398928j -0.0130072+0.0142315j -0.00868346-0.00548489j -0.00336349-0.00131512j 0.00517717-0.000998953j 0.0141476-0.002238j -0.005926-0.00691596j 0.0161113-0.00741759j 0.00961587+0.00769825j -0.00505943+0.0145226j -0.00598042+0.00982882j 0.00808854-0.00244881j -0.00841694-0.00235484j -0.00483296-0.00743364j -0.00455511-0.0011393j -0.0022708-0.00780785j -0.00524431+0.0053611j 0.00527783-0.00802536j 0.00192404-0.00276628j -0.00953331-0.00213523j 0.000731346-0.00385906j -0.00230509+0.00802755j 0.00638092+0.0146923j 0.0014647-0.00390818j 0.000812045-0.00622817j -0.00370098+0.000309276j -0.00178296+0.00581838j 0.000160787-0.0033909j -0.0101472+0.015216j -0.00124555-0.0107895j 0.00393014+0.000204013j -0.000444735-0.000437178j 0.0242399+0.00790877j 0.00698683-0.00110607j 0.00249194-0.00477172j -0.00825867-0.0150243j -0.0118329+0.000203442j 0.00232494+0.00456244j -0.0108081-0.00603951j 0.00678066+0.00972892j 0.0125882-0.00597769j 0.00839374-0.0045367j -0.015488-0.0149888j 0.0144274-0.00563619j 0.00752493+0.00564027j -0.00243788-0.00846168j -0.00455265-0.0245747j -0.0186411-0.00900525j -0.00229383-0.00722449j -0.00261481-0.00669615j 0.00340833-0.0164768j 0.0120679-0.0100701j 0.00153319+0.00617756j 0.00519924-0.000751562j 0.00132839+0.00214131j -0.00303959-0.00284495j 
0.00180057-0.00168078j -0.00163556-0.000173599j 3.77214e-05-0.000438618j -0.00522834+0.000388118j -0.00301164-0.00237551j -0.00319213+0.000739855j 0.0019985-5.1554e-05j -0.00130307-0.00260018j -0.000107012-4.17338e-05j -0.000857049+0.00146388j 0.0046833+0.00346974j -0.00253127-0.000870027j 0.000587566+0.00661957j -0.00563006+0.00290385j -0.0103944-0.00974872j 0.00438618+0.00630522j 0.000606989-0.0144434j -0.00373769-0.00324217j -0.000778346+0.00245943j 0.00397105-0.00519016j 0.00325666+0.00855926j -0.00848548-0.00777058j 0.00619405+0.00150749j -0.00213092-9.01735e-05j -0.00452471-0.00558155j -0.00782145-0.0132765j -0.000542613-0.00977658j -0.00405776-0.0183827j -0.00252816+0.0014262j 0.0107351+0.0122741j -0.0011141+0.00168597j -0.00410522+0.00281443j -0.00176764-0.0119681j 0.00734039+0.00661408j 0.00314033-0.00495863j -0.001527+0.0120554j 0.00520533+0.0114553j 0.0045538-0.00547866j -0.0114307-0.00403029j 0.024079-0.0143853j -0.012075+0.0205476j 0.00677049-0.0146253j 0.0132824+0.0139209j 0.0124111+0.0096333j -0.00259085-0.0237234j 0.000313588+0.0138182j 0.00190858-0.000939862j 0.0207417+0.00608463j 0.00469541+0.0141838j 0.023065-0.0048357j -0.00216587+0.00013704j -0.0130112+0.00272733j 0.0108574+0.0136811j -0.0119957-0.00760577j -0.00688112-0.00477988j 0.0170466+0.000446915j -0.00305242+0.00345995j 0.00267256+0.0147976j -0.003002+0.000481051j 0.00440239+0.00964083j 0.0172883-0.0131503j 0.00800258-0.00444457j -0.0019696+0.00925178j -0.00251874+0.0125495j -0.00494761-0.0019969j -0.00593191+0.0115274j 0.00033349+0.00115709j 0.00100751+0.0052445j 0.0042165+0.000369215j 0.000646509+0.00386321j 
0.00272321+3.72621e-05j 0.000774637-0.00324208j -0.00319527-8.06917e-05j 0.00129154-0.00198055j -0.0104598-0.00277084j -0.0041254-0.00146088j -0.00239469-0.00222063j -0.00572871+0.000924098j 0.00678264-0.00826314j -0.00919432-0.00211157j 0.000205713-0.00988223j -0.00743445-0.00103711j -0.00654009+0.00386216j -0.000680875+0.00559826j 0.0108989+0.000849956j -0.0035365-0.0115299j -0.00100314+0.014315j 0.000173439-0.000982401j 0.00559149-0.00974714j 0.0152543-0.00107501j -0.00277629-0.00172071j 0.00916843-0.00263917j 0.00884261-0.00697579j -0.00825415-0.00536221j -0.00979949-0.000812556j 0.00858762+0.00115793j -0.0202466+0.00316153j -0.00486542+0.0119912j -6.19867e-06-0.00826518j 0.00396219-0.00573435j -0.000347514+0.0160018j -0.00207429-0.0059922j 0.00555495-0.00537353j 0.00887688-0.00405261j 0.002961+0.00776261j 0.00507468+0.00115111j 0.00388365-0.00997387j -0.00108875+0.00458663j -0.00911119-0.00108362j 0.00417588+0.00140269j -0.00128036-0.015174j 0.000274875+0.000830505j -0.0115041+0.00620462j 0.0116241-0.0189089j 0.00909906+0.0161747j -0.00709384+0.0148465j 0.00379471+0.00162881j -0.0059388-0.00472066j 0.00209372+0.0168692j -0.0146116+0.00204912j -0.00719844+0.0184715j -0.0019929+0.00303036j -0.00555856+0.0106177j 0.00237026-0.0129309j 0.00867233-0.0166797j 0.0130989+0.00754212j -0.00350414-0.00362361j -0.00573522+0.0165475j -0.00600475-0.0248434j -0.00158711+0.0143263j 0.0074869+0.0263788j 0.00486047+0.00329434j -0.000183466+0.00389655j 0.00626995-0.0114851j -0.00502526+0.00193439j -0.0101226+0.00766021j -0.00187008-0.00769881j -0.00900332+0.0100289j 0.00020494+0.00133156j -0.00737318+0.00244722j 
0.0018409-0.000650339j -0.0032859-0.00223468j -0.00182164-0.00279273j 0.00108572+0.00134234j 0.000591798+0.0028711j 0.00169139+0.00206209j -0.00361991-0.00336496j -0.00543078-0.0038831j -0.00464214+0.0030209j -0.00608683-0.0101877j 0.00617958+0.00509187j 0.00185193+0.00485333j 0.00330314-0.00290673j -0.000530561-0.00684787j -0.00554718+0.00259123j -0.00810337+0.00595249j 0.004719-0.00334495j 0.0131385+0.0161884j -0.00228969+0.0107787j 0.00722164-0.0015443j 0.000645429+0.00349318j 0.0114357-0.00368292j -0.00279465+0.00472369j -0.0160316-0.00879765j 0.00127977+0.0102222j -0.00129965-0.0102505j 0.000754888-0.0108663j -0.00990627+0.0179413j 0.00860148-0.00963763j -0.019191+0.0146754j 0.00158532+0.00858582j 0.00361743+0.00900807j -0.0152938+0.00517903j -0.00982172+0.0176987j -0.00281331-0.00431455j -0.00862917+0.0125678j -0.00956012-0.00032139j -0.00963451-0.0125251j -0.00855685-0.00950352j 0.00219392-0.0097887j 0.0176894+0.0110109j 0.0101942-0.0105832j -0.00739446+0.00834902j -0.000852369+8.78974e-05j 0.00101165+0.0120384j 0.0208353-0.00208317j 0.00116194-0.0237305j -0.00305506-0.0017911j 0.0142801-0.0104821j 0.00560524+0.00586886j -0.00636994-0.0105892j -0.00109752-0.00118759j 0.00947975+0.000154229j 0.000748733-0.00760152j -0.0129829-0.0073847j -0.00453942-0.0129951j -0.0106273+0.0160144j 0.000830537-0.0049527j -0.00659911+0.0016254j 0.00799905-0.00387255j -0.012591-0.0019181j 0.00863762-0.00582642j -0.00833539+0.00131739j 0.000248943+0.00795447j -0.00137653+0.00116131j -0.0116994+0.0057037j -0.00371897-0.00311683j -0.0029113+0.00568907j 0.00411771+0.000933504j -0.00173787+0.00626701j 
-0.00257227+0.00411491j 0.00396726+0.00380139j 0.000738963+0.00177356j -0.00231321-0.00014451j -0.00647224+0.00170218j 0.00418471+0.000316737j 0.000270246+0.00361626j 0.00417899+0.00408267j -0.00220416-0.00366013j 0.00879831+0.00863772j -0.00672542+0.00315129j -0.0002888-0.00312828j -0.00499427+0.000379902j 0.00638515+0.00604678j -0.00182108-0.00772119j 0.0120307-0.00815914j -0.000209977-0.00474829j 0.00516574+0.00281248j 0.00155299-0.00270677j -0.0131828-0.00139401j 0.00617181-0.00376849j 0.00916404+0.00215252j 0.00747666-0.00215697j -0.0249126-0.00500253j 0.0109883+0.00157567j -0.00510935-0.00725338j -0.0110005-0.00962524j 0.00474165-0.00648005j -0.0162497+0.00289406j -0.0140908+0.00331728j 0.00527992-0.00544269j 0.00282006+0.000819609j -0.00734997-0.00445704j 0.00834169+0.00566009j -0.00304683+0.000281561j 0.0143427+0.00428037j -0.00289681+0.000966811j -8.30987e-05+0.013255j 0.00746286+0.00735118j 0.0125509-0.000463997j 0.0129862+0.0147018j 0.00401836-0.000819568j 0.0122+0.000348618j 0.0106497+0.00774898j -0.0144704-0.00227885j -0.00439206+0.0168847j -0.00438045-0.00408025j -0.0116491-0.00846691j -0.00101862+0.000389674j 0.000779118+0.00315118j -0.00669588-0.00275436j 0.00366032-0.000836825j 0.0112167-0.00387258j -0.00716919-0.0124259j -0.00754994-0.0189694j -1.02778e-05-0.0143094j 0.00053289-0.006131j -0.00317405-0.00566552j 0.0119234-0.00521166j -0.00654121-0.000324788j 0.000547658+0.0041251j -0.0120485+0.00845846j -0.00536164-0.0113155j 0.000789668-0.0132649j 2.8579e-05+0.00859057j 0.0067167-0.00737479j -0.00140244+0.00704668j 0.00115517-0.00531269j -0.0103526-0.00242124j 0.00208532-0.00696095j 
0.00349534+0.000284916j -0.000345089+0.000827343j -0.000118845+0.00100257j 8.35513e-05+0.00348031j 0.0103581-0.00208251j 0.00215554+0.00462905j 0.00348101-0.00164963j 0.00177916-0.00476162j -0.00567391+0.00385639j -0.00447066+0.00162695j -0.0115513+0.00177315j 0.00254197+0.000411251j 0.0012653-0.00510663j -0.0107524+0.00674708j -0.00731844+0.00764988j 0.0177265+0.0186661j -0.00629202+0.00558961j -0.00260659-0.00484909j -0.00445018+0.00388472j -0.00621582-0.00449885j -6.44446e-05-0.00581628j -0.0083432-0.0042795j -0.00244606+0.00642441j -0.0048365-0.00276724j 0.00495697-0.00123724j 0.00096749+0.00653055j -0.0157516-0.00427115j -0.000736203-0.00904661j -0.0106034-0.00515351j -0.00627583-0.00428569j 0.00857519+0.00832259j -0.0148776+0.000735625j -0.0162142+0.00597897j 0.00391791-0.00819419j 0.00637864+0.00398116j -3.35849e-05-0.0057465j -0.0027151-0.00282135j 0.000117204-0.0148436j 0.00725723-0.00426498j -0.00481896+0.00206094j -0.00481682-0.00405509j -0.0143307-0.00366467j 0.00164345+0.00303044j 0.00327501-0.00262359j -0.00568559+0.00265505j 0.0119775-0.0193282j 0.0103371+0.0138377j -0.00266533+0.00745457j 0.0013576+0.00146634j 0.00569644+0.00818773j -0.0152902-0.00553274j -0.00907546-0.00328723j -0.014681+0.00631595j 0.0178607+0.0102355j 0.00911695+0.000432273j 0.0109257+0.00731805j -0.00251182+0.00442287j -0.00491173+0.0196528j -0.00143227+6.28295e-05j 0.000258838-0.0062684j -0.00267025+0.0160219j -0.00376014-0.00630201j 0.0021586+0.00255065j -0.0026955-0.000275868j 0.00733348-0.0132406j -0.0100903+0.00330613j 0.00116426-0.00284777j -0.00069606+0.00223622j 0.000118558+0.00282699j -0.00078074-0.000380605j 
0.000544104+0.00299921j 0.0027803+0.00144698j 0.00037877-0.000285428j -0.000810552+0.00458274j 0.00138681+0.00851374j 0.00674953+0.00257183j 0.00158897+0.000358097j 0.00270746+0.00128974j -0.00132051+0.00154681j 0.00344242+0.00278532j -0.0089714+0.00728936j 0.00712079+0.00493047j -0.0121273-0.00908321j -0.0132982-0.00643027j -0.00515694+0.00065501j -0.0109495-0.00384339j 0.000102383-0.00863188j -0.00596005+0.0102338j -0.00228857+0.0019664j -0.00586087+0.00958727j -0.0139467+0.0073497j -0.0097658+0.000239778j 0.00610044+0.00130759j 0.0108573-0.00148012j -0.0130199+0.00214659j 0.00596994-0.00624045j 0.000514211-0.00458824j 0.000188901+0.00440606j -0.00347477-0.012203j 0.0127024+0.00840608j 0.00437848+0.00429332j -0.0180464+0.00223824j 0.0179293+0.00280374j -0.00762736+0.0186514j 0.0141252+0.00674693j -0.0220681+0.0170534j 0.00198067+0.00395365j -0.00170263+0.000302394j -0.000403043-0.00451085j -0.00308697-0.0113849j 0.00267245+0.0102388j 0.00751608-0.0100284j 0.00130258+0.00938489j 0.00820628-0.00217184j -0.0158281+0.00884021j 0.0049156+0.00662472j 0.0138801-0.00141178j -0.0157759-0.000228276j 0.0041615-0.0186715j -0.0126526-0.00114624j -0.00178504-0.00838594j 0.00203981-0.00420948j -0.0017101-0.00792086j 0.00268274-0.00385854j 0.0139349-0.0120064j -0.0136522-0.00854229j -0.00415948-0.00372458j 0.00403084+0.00242781j -0.00252315-0.00524968j -0.00102523-0.00520435j -0.00852086+0.0100031j -0.00851852+0.0056341j -0.00917351-0.00822031j 0.00505606-0.01472j 0.00525159-0.000338264j 0.00129626-0.00879606j -0.00212054+0.00248029j -0.00328357-0.00147154j -0.00710098-5.83012e-06j -0.00147917-0.00459376j 
2.29747e-05-0.0004314j 0.000915324-0.000500601j 0.00411474-0.00191942j 0.00291377+0.00676704j 0.00602486+0.00680242j 0.000829007-0.00353159j -0.00444227-0.0033734j -0.00424168+0.00960061j 0.00554235+0.00367142j -0.00116907+0.00157012j -0.00936666+0.00441636j 0.00359856+0.0128715j 0.0044335+0.00722303j -0.00542703-0.0171058j 0.0100284-0.00461807j -0.0050261+0.0110268j 0.0113098+0.00899694j 0.00583778+0.0126237j -0.0081023-0.0131863j 0.00661437+0.00434287j 0.00716323-0.00277851j 0.01887+0.00385726j 0.00323203+0.00115997j 0.00876668+0.00363733j 0.0109317-0.0139945j 0.00706463+0.0127869j -0.0149661+0.00890835j -0.016885-0.00245181j -0.000456029+0.0022298j -0.0102531-0.00426737j 0.00425701+0.00123696j 0.000497907+0.00632688j 0.00162317+0.0127259j 0.0034793+0.0102069j 0.0146686+0.00647068j -0.00143119-0.00567287j -0.00559585+0.00580217j -0.00404616+0.00701181j -0.00333826+0.0144734j -0.000571728-0.00778734j -0.00793568+0.0013805j 0.0105521+0.0129188j 0.0112544-0.00221622j 0.0102101-0.000200972j -0.0115438-0.00482839j -0.000869099+0.0100454j -0.00304814+0.0090097j -0.00331998+0.0134396j 0.00997889-0.0116421j 0.00563521+0.00239775j 0.00599626-0.000635535j 0.00768894+0.0103261j 0.00649435-0.00376155j -0.00327238-0.022207j -0.000536254-0.0069926j -0.0122065-0.00984173j 0.00709121-0.0181161j -0.0106857-0.00468144j -0.0059975+0.00212229j -0.00849983+0.00255024j 0.0157937+0.0057423j 0.0084198-0.00872266j -0.00548809+0.00160462j -0.0142595+0.0030123j -0.00801183-0.0117471j -0.0018545+0.00289085j 0.00550418-0.000849813j 0.00310035-0.00151957j 0.00163001+8.96078e-05j 0.000732808+0.000923947j 
-0.00163498+0.000122297j -0.00133963-0.000216062j 0.00470632-0.00289104j 0.0011591+0.00191643j 0.00690991+0.00167113j 0.000908632-0.000394706j -0.00561927-0.000845227j -0.0100931+0.00299604j -0.00703575+0.00297458j -0.00537018-0.00919974j 0.00173381-0.00223547j -0.00866505+0.00942783j -0.00849043-0.000288002j 0.00267586+0.00603337j 0.0119275+0.00786666j -0.00371481+0.0104506j -0.0172484+0.000980217j 0.00194009+0.0118472j 0.00601165-0.000254813j -0.00572973-0.00496212j -0.00605782-0.00346674j -0.0182387+0.000878688j -0.00793613-0.00302387j -0.0153413+0.00336181j -0.0095736+0.0101377j -0.00727536-0.00102369j -0.017808+0.00743853j 0.0212753+0.00532097j 0.000583233+0.00170157j 0.0122495+0.00382162j 0.0099838+9.20088e-05j -0.0105889-0.000270784j 0.011424+0.0125818j 0.0054447+0.00644324j 0.00414059-0.011832j -0.00471829-0.0084569j 0.00753152-0.000868539j 0.00260991+0.00339985j -0.00814862+0.00597376j 0.00397411-0.00698303j 0.0151482+0.000223967j -0.0021017+0.00495679j -0.0138861+0.0025493j -0.00120493-0.00762723j 0.00865243-0.000182455j 0.00407223+0.00329321j -0.00916956-0.0113066j -0.00235911-0.00230429j 0.0136118-0.0193658j -0.00830971+0.00635969j 0.00533884+0.00579668j -0.00059704+0.00249451j 0.00743991-0.011205j -0.0113094-0.0173897j -0.00438498+0.00634236j 0.00281562-0.00484172j 0.010016-0.0168034j 0.00675861+0.000426184j -0.00845102+0.00816923j -0.00138132+0.00577693j -0.00189186-0.00334591j 0.0049792-0.00779519j 0.00530283-0.00584517j -0.00953193+0.00771071j -0.00872208-0.00221772j -0.000840711-0.00358392j 0.00256612+0.00140279j 0.00130205-0.00419179j 0.00150088-0.00200451j 0.001705+0.00161614j 
-0.00707946-0.000843946j -0.00045115+0.0057531j 0.00502462+0.00376495j -0.00100354+0.000631286j 0.00457414-0.0031956j -0.00480444-0.00442431j -0.00189605-0.00856818j 0.000463255-0.00154301j 0.00354295-0.0050623j -0.00517778+0.00318744j -0.0053319-0.00150028j -0.00474853-0.0111147j 0.00662376+0.00390405j -0.001239+0.00175722j -0.00923477+0.00571481j -0.00863762-0.00545321j -0.0131011-0.00248991j -0.00216079-0.00122067j -0.00569728+0.0216316j -0.00103405-0.0114041j -0.00214343-0.00447792j 0.00625576-0.000212309j -0.00103681-0.00365784j 0.00579926-0.00169174j 0.0148614+0.00846777j 0.0129317+0.00197098j -0.000546664+0.00771071j -0.0123454+0.011922j 0.000170943-0.0041697j -7.39615e-05+0.0075649j 0.0012602+0.00274018j 0.00521049+0.00258287j 0.0100539-0.00223197j 0.0107306-1.51878e-05j -0.00508662-0.000603948j -0.0050975-0.00635666j 0.00879555-0.00522303j -0.00903995+0.00260145j 0.00627792-0.00146127j -0.00602313-0.00289783j -0.00249818-0.00374984j 0.000397034+0.00291633j -0.0010362-0.0095683j 0.00757041+0.00922485j -0.00939041+0.00696262j -0.00325946-0.0060866j 0.00224842-0.0177889j 0.00683548-0.0044683j 0.00410958+0.00356053j 0.00417375+0.0216211j -0.0040552+0.00611738j 0.00583663-0.00452483j 0.0188746+0.0113414j 0.00168368+0.00236102j 0.000872071-0.00580874j 0.0101391-0.00144142j 0.00511127+0.0149465j 0.00270173+0.0181133j 0.000672787+0.00917645j -0.00914046+0.0140957j -0.000534836+0.0158774j -0.00963112+0.0130427j 0.00931151+0.00768431j -0.0105037+0.00954423j 0.0041492+0.0116586j 0.00115817-0.00799036j 0.00410139+0.00314892j 0.0067557-0.00899656j -0.00531601-0.00704902j 0.00735784-0.00566382j 
-0.00178346-0.00155382j 0.000596214+0.000171145j 0.00124309+0.00176529j 0.00154087+0.00102243j 0.00358991+0.0010361j -0.00168622-0.00586174j 0.0016515-0.00626316j -0.0106168-0.00360836j -0.00974868-0.00167547j 0.00102286+0.00334049j 0.0125633+0.00659515j -0.00421339-0.00653246j 0.00429239-0.00980762j 0.00920666-0.0168442j 0.0108346+0.00455074j -0.0120998+0.00819636j 0.00277481-0.0111519j 0.00896329-0.00919136j 0.00235104+0.00391802j -0.00188147+0.0175524j -0.00197137-0.00693445j 0.00729555+0.00202576j 0.000480285+0.0126934j -0.00533074-0.00424761j 0.00415681+0.00150466j -0.00891744+0.00580682j -0.00672824-0.0155274j -0.00394169+0.00161752j 0.000997073+0.00767211j 0.00221471-0.00575252j 0.020722-0.00449974j 0.000558497+0.00190235j 0.00382122-0.00563639j 0.00156767+0.00805974j -0.0100758+0.0060297j -0.00915899+0.00599813j 0.0117332+0.0213256j 0.000915575-0.00926348j -0.01176-0.00621699j -0.00360178-0.0141086j -0.00782755+0.00676648j -0.00188169-0.00415397j -0.0101852-0.00782907j -0.00577792+0.0268929j -0.0132934-0.00594173j -0.00617796-0.0125606j -0.00670278+0.00789586j -0.0148989+0.0250903j 0.00799782+0.00439254j -0.00663101-0.00275194j 0.0117404+0.00245447j 0.00614513-0.00634611j 0.00200383-0.00286651j 0.0026086+0.0173119j 0.00114265-0.00322934j 0.00905529+0.0170031j 0.0029684+0.00179276j 0.00228745+0.00620234j 0.0113222-0.00261227j -0.001713-0.00511079j 0.00525331+0.0227411j -0.00699715+0.00344664j -0.0029533+0.00797303j -0.00344987-0.0104179j 0.00197245-0.00712176j 0.000860931-0.00075508j -0.00170218-0.00175091j -0.00326846-0.00289187j -0.000261617+0.00152907j -0.00243424+0.000371649j 
0.002427+0.00158792j 0.00207906+6.07893e-05j 0.000382252+0.000276652j -0.00265044+0.000739107j 0.00548041-0.000809982j -0.00592445-0.00792251j 0.00869137+0.00218895j -0.00310069-0.00350046j -0.00232981+0.0079486j 0.0140502+0.00011792j 0.00618143+0.000946752j -0.00403414+0.0020388j -0.000160168-0.00520874j -0.00959216+0.00238619j 0.00926449-0.000741202j -0.000736092-0.0122574j 0.0104023-0.00698701j -0.0114172-0.00505475j 0.00633985+0.00350572j -0.00263162+0.00658297j 0.00715688+0.000790377j -0.000399516-6.12545e-05j -0.00209145-0.0093164j -0.000218328-0.00699666j -0.00215561+0.0115568j 0.0017747+0.00427403j 0.0035072-0.00352769j 0.00697496+0.020867j 0.000333662-0.00911938j -0.0027594+0.00417952j -0.000717217+0.0101318j 0.00421326-0.00701631j -0.00042388-0.0136344j 0.00427042+0.00893329j -0.00410395+0.0161846j 0.0100394+0.00827361j 0.00719465-0.0131702j 0.00485591+0.00212605j -0.00232489-0.0117391j -0.0091083+0.00593746j -0.013682+0.000132997j 0.000477485+0.0072897j 0.00284301+0.00151726j -0.00575424-0.0126049j -0.00114715+0.00790472j 0.00724616+0.0111982j 0.00597676+0.00308669j -0.0138506+0.00178851j -0.0126035-0.0081457j 0.00800279+0.0033309j -0.0178879-0.0153415j -0.0029447-0.00853105j 0.00525591+0.00126852j 0.00771211+0.00719275j -0.011436-0.0109909j 0.00293069-0.0100243j -0.00238371-0.0232669j 0.00547566-0.00441735j 0.000248854-2.93377e-05j 0.00354343-0.00144773j 0.00321855-0.00150292j 0.0119929+0.00488486j -0.00502642+0.00205294j -0.017202+0.0027836j -0.00461294-0.00054633j -0.00989966+0.0166074j -0.000697418+0.00115578j 0.000726838-0.00381785j -0.00311288+0.00428092j -0.00266988+0.00373651j 
0.00321683+0.000622854j -0.00197561-0.00257789j -0.00150837-0.00196751j 0.00253886-0.000531258j 0.00257887-0.00405331j -0.0063915-0.000309727j -0.000424895-0.000159239j 0.00190067+0.00312586j -0.0028439+0.000188696j 0.00182965+0.00705961j -0.00636138+0.00912062j -0.00588824-0.00385901j -0.00742695+0.00221737j -0.00296233-0.0110976j -0.00542747-0.00418969j 0.0030103+0.00313784j -0.0029485+0.000378804j 0.0025593+0.00612879j -0.00309746-0.00672694j -0.00698892-0.0133375j -0.00519176-0.0100713j -0.0128624+0.0246509j 0.000961044-0.00192801j 0.00599616-0.00154738j -0.00548141-0.00941108j -0.00988017+0.027013j -0.00108733+0.00166683j -0.000301977-0.000938927j 0.000900964+0.0114074j -0.00920432-0.00608301j -0.00490141-0.00911261j 0.00547967-0.0100583j 0.00024129+0.0127065j -0.00604813+0.00801378j 0.00362805+3.09582e-06j -0.014982-0.00439788j 0.00106516-0.00968298j -0.0117565+0.0108061j -0.00772671+0.00499094j -0.01221+0.00390024j -0.00154583+0.0161689j -0.00912893+0.0215263j -0.0027029-0.0157274j -0.0183215-0.00162748j -0.0201302+0.00887458j -0.00957325+0.0053183j 0.0201444-0.000707156j -0.0106944-0.00228404j 0.00648658-0.00191664j -0.00195539-0.00724274j -0.014518-0.00191628j 0.0011669+0.000152195j -0.0158819+0.011719j 0.00837164-0.00847387j 0.00595436-0.00669256j 0.00542941-0.00837801j -0.00979367+0.00875352j 0.00786706-0.00552948j 0.0029719+0.00280685j 0.00705717-0.00102162j 0.0048573-0.0161689j -1.99343e-05+0.0039547j 0.00166035+0.00448471j -0.000723658+0.0055752j -0.00324384+0.00595992j 0.00181565-0.00158734j -0.000374486-0.00381154j -0.000534624+0.00120233j 0.00164512+0.00384468j -0.00407929+0.00166502j 
0.00300952+0.00273496j 0.00440521-0.000803229j -0.00099433+0.00466617j -0.00249742+3.34291e-06j -0.00815993-0.000595157j 0.0010299+0.00421831j 0.00286885-0.00585496j -0.00369957-0.00271865j 0.00124648-0.00504107j -0.0110643+0.00657432j 0.00857817+0.0062195j 0.00355494-0.00483008j -0.00692671+0.00624672j -0.00370625-0.0184901j -0.00408636-0.00810302j -0.002079-0.00187905j -0.00580279+0.00569707j -0.00161646+0.00451775j 0.00756173+0.010365j -0.00296535+0.00441415j -0.00360394+0.00430321j -0.000325771+0.00966471j 0.00826275-0.00441258j -0.00290287+0.00615382j 0.0119192-0.0104288j -0.00535742-0.0040668j 0.00484122+0.00814167j -0.008429-0.00393262j 0.00498429-0.00596837j 0.00423925+0.00848588j -0.0118695-0.00893231j 0.0039348+0.009473j -0.000591173+0.0032626j -0.0024321+0.00888459j 0.000391819+0.0153009j -0.00528877+0.00348559j -0.00190625+0.00147221j -0.0146839+0.0104342j -0.00981505+0.0108734j 0.00292965+0.0126498j 0.0163938-0.0152818j 0.00481862+0.000335521j 0.00251071-0.0105484j -0.0100676-0.00525356j -0.00419746+0.0115222j 0.00951198+0.0183663j 0.0113076+0.0148291j 0.00861764-0.0163365j 0.00535306-0.0148983j 0.0026385+0.00258441j -0.00602962-0.0204551j 0.0030281-0.0194311j 0.014757-0.0118342j 0.000800905+0.0204318j 0.00344209-0.0122644j -0.0117464-0.0103615j 0.00345363+0.00517868j -0.0300476-0.00345055j -0.00558287-0.00780268j -0.00499426-0.00302171j 0.00661493+0.00177274j 0.00129526-0.000226267j -0.00785813+0.00134855j -0.00230417-0.00011996j 0.00367589-0.00343487j -0.00125469+0.0152039j -0.00264701-0.00348381j 0.000309885+0.00779485j -0.00116731+0.00458649j -0.000990214+0.00048654j 
