-0.101402-0j -0.243305-0j 0.165309-0j -0.0541758-0j -0.0242954-0j -0.00104184-0j -7.73325e-06-0j 0.178976-0j -0.134123-0j 0.134992-0j 0.0177334-0j 0.000391275-0j -0.0884688-0j -0.0793484-0j -0.00538003-0j -5.64757e-05-0j 0.0167192-0j 0.000737795-0j -3.76505e-05-0j 0.233596-0j -0.132703-0j -0.0841616-0j -0.00465925-0j -4.23568e-05-0j 0.190907-0j 0.0434377-0j 0.00135542-0j -0.00760852-0j -0.000138337-0j -0.0841616-0j -0.00807005-0j -0.000103752-0j 0.00135542-0j -8.47135e-05-0j -0.146925-0j 0.209128-0j 0.0336467-0j 0.000857241-0j -0.122926-0j -0.0117871-0j -0.00015154-0j 0.00139987-0j 0.0475836-0j 0.0020998-0j -0.00021431-0j -0.00913022-0j -0.000166004-0j -0.153232-0j -0.137435-0j -0.00931849-0j -9.78188e-05-0j 0.0501575-0j 0.00221339-0j -0.000159737-0j -0.0131783-0j -0.000239606-0j 0.00242464-0j -0.000195638-0j 0.249956-0j 0.0568733-0j 0.00177466-0j -0.0140882-0j -0.00025615-0j 0.00250974-0j -0.000280598-0j -0.168323-0j -0.0161401-0j -0.000207505-0j 0.00271083-0j -0.000293456-0j 
7.26074e-06-0j -2.91639e-05-0j -0.000138337-0j -0.000422625-0j -0.000818411-0j -0.000896524-0j -0.000366004-0j 0.000602407-0j 0.00361444-0j 0.0117121-0j 0.0213833-0j 0.0185185-0j -0.0255353-0j -0.098898-0j -0.171296-0j -0.098898-0j 0.0655213-0j 0.113486-0j 0.639718-0j -0.000195638-0j -0.00103522-0j -0.00283506-0j -0.00400938-0j -0.00200469-0j 0.0165635-0j 0.0523783-0j 0.06415-0j -0.24225-0j -0.24225-0j -0.00283506-0j -0.00694444-0j -0.00491046-0j 0.06415-0j -0.00400938-0j -0.000494928-0j -0.00226805-0j -0.00507151-0j -0.00507151-0j 0.0331269-0j 0.0811441-0j 0.0573775-0j -0.306424-0j -0.00717219-0j -0.0124226-0j 0.0811441-0j -0.00785674-0j -0.00785674-0j -0.00119537-0j -0.00462963-0j -0.00801875-0j -0.00462963-0j 0.0604812-0j 0.104757-0j -0.279726-0j -0.0113402-0j -0.0113402-0j -0.0143444-0j -0.00925926-0j -0.00271083-0j -0.00857241-0j -0.010499-0j 0.0969857-0j 0.0969857-0j -0.0148478-0j -0.0132803-0j -0.00567012-0j -0.0138889-0j -0.00982093-0j 0.1283-0j -0.0138889-0j 
-0.0991554-0j -0.192961-0j -0.0931446-0j 0.037074-0j -0.00903362-0j 0.00572917-0j 0.000212629-0j -0.190907-0j -0.00892416-0j 0.047629-0j -0.0217395-0j -0.00537914-0j 0.0605416-0j -0.0295037-0j 0.0295853-0j 0.00155282-0j -0.0204962-0j -0.010143-0j 0.00103522-0j 0.395179-0j -0.272437-0j 0.0938801-0j -0.0768648-0j -0.00349386-0j -0.202073-0j 0.159752-0j 0.0559017-0j -0.12552-0j -0.0114109-0j 0.219054-0j -0.310646-0j -0.0199691-0j 0.130437-0j -0.0256216-0j -0.00977593-0j 0.0737865-0j -0.0412479-0j -0.0117851-0j -0.0457069-0j 0.0648181-0j 0.00416667-0j -0.019245-0j 0.175-0j 0.0866025-0j -0.0176777-0j 0.0502079-0j 0.00456435-0j 0.104861-0j -0.0511019-0j 0.0512432-0j 0.00268957-0j -0.0614887-0j -0.030429-0j 0.00439205-0j -0.217407-0j -0.0197642-0j -0.0333333-0j 0.00537914-0j 0.0881917-0j -0.0697217-0j -0.0243975-0j 0.0774725-0j 0.00704295-0j 0.10351-0j 0.00771517-0j -0.0625867-0j 0.0887559-0j 0.00570544-0j -0.0372678-0j -0.0242061-0j 
0.00634448-0j -0.0256636-0j -0.145623-0j -0.182457-0j 0.0105246-0j 0.0148232-0j 0.00739632-0j 0.0434377-0j -0.0863221-0j -0.112962-0j 0.0982093-0j -0.0595362-0j 0.0595902-0j 0.00491046-0j 0.0255155-0j 0.0245523-0j -0.0185185-0j -0.0160375-0j -0.00327364-0j -0.205941-0j 0.268156-0j -0.046875-0j -0.110485-0j -0.0773398-0j -0.159752-0j -0.144338-0j 0.265165-0j 0.0360844-0j -0.0360844-0j 0.0364583-0j -0.0893043-0j -0.189443-0j -0.206239-0j 0.0810227-0j 0.0945611-0j -0.0583333-0j 0.111803-0j -0.0931695-0j -0.00760726-0j 0.0186339-0j 0.0395285-0j 0.030429-0j 0.158114-0j 0.136931-0j 0.0559017-0j -0.0144338-0j 0.0144338-0j 0.103213-0j 0.00850517-0j 0.0441942-0j 0.0425259-0j -0.0555556-0j -0.0481125-0j -0.0138889-0j 0.0625-0j -0.0625-0j 0.0527046-0j -0.0170103-0j 0.0697217-0j 0.0629941-0j -0.115728-0j -0.0222718-0j 0.0222718-0j -0.163663-0j -0.0243975-0j -0.0104167-0j 0.0255155-0j 0.0541266-0j 0.0589256-0j 0.0765466-0j 
-8.88483e-05-0j 0.00177171-0j -0.0021788-0j -0.061809-0j -0.182301-0j -0.123048-0j 0.0798805-0j -0.00135542-0j 0.0182981-0j -0.0131762-0j -0.156366-0j 0-0j -0.00776412-0j 0.0541266-0j -0.0104167-0j 0.0781828-0j -0.0113402-0j 0-0j 0.00400938-0j 0.00924387-0j -0.104816-0j 0.0574099-0j 0.351823-0j -0.446544-0j 0.0559017-0j -0.265165-0j 0-0j 0.0441942-0j 0.132583-0j 0.133956-0j -0.328125-0j -0.0773398-0j 0-0j -0.0992321-0j -0.00668153-0j 0.0612372-0j -0.0228218-0j 0-0j -0.0279508-0j 0.0684653-0j 0.0161374-0j 0-0j 0.0968246-0j 0-0j -0.0684653-0j -0.0176777-0j -0.053033-0j -0.0134479-0j 0.09375-0j -0.0180422-0j 0.135417-0j -0.0340207-0j 0-0j 0.0170103-0j 0.0765466-0j 0.22964-0j 0-0j 0.0208333-0j -0.0243975-0j 0.115728-0j 0-0j -0.0272772-0j -0.0818317-0j 0-0j 0.0298807-0j -0.0382733-0j 0.09375-0j 0.0220971-0j 0-0j -0.09375-0j 
0.00101661-0j 0.00537968-0j 0.0147358-0j 0.0208622-0j 0.0106315-0j -0.00232924-0j 0.000950907-0j -0.0215201-0j -0.0680819-0j -0.0836798-0j -0.0138889-0j 0.0120281-0j -0.17034-0j -0.173611-0j 0.0601407-0j -0.0347222-0j -0.0523783-0j 0.0907218-0j -0.0509259-0j -0.0625186-0j -0.153306-0j -0.110485-0j 0.03125-0j -0.015625-0j 0.355023-0j 0.102062-0j -0.125-0j -0.255155-0j 0.255155-0j -0.257799-0j 0.126295-0j -0.0893043-0j -0.291667-0j -0.114583-0j 0.03729-0j 0.0648181-0j 0.0131762-0j -0.0131762-0j -0.107583-0j 0.0527046-0j -0.0372678-0j 0.107583-0j -0.0559017-0j 0.0968246-0j 0.158114-0j -0.0204124-0j 0.0204124-0j 0.0590073-0j 0.0601407-0j -0.0208333-0j 0.0120281-0j -0.0392837-0j 0.0680414-0j -0.0982093-0j 0.0883883-0j -0.0883883-0j -0.0372678-0j 0.0240563-0j 0.0774725-0j 0.0222718-0j -0.0272772-0j 0.0629941-0j -0.0629941-0j 0.115728-0j 0.0345033-0j 0.073657-0j -0.0360844-0j 0.0255155-0j 0.0833333-0j -0.108253-0j 
-9.32665e-06-0j 7.57701e-05-0j 0.00107823-0j 0.00549007-0j 0.0148841-0j 0.0209631-0j 0.01046-0j 0.000391275-0j -0.00234765-0j -0.0228218-0j -0.0694444-0j -0.0841969-0j 0.00896524-0j -0.0347222-0j -0.180422-0j -0.173611-0j 0.0523783-0j -0.0907218-0j 0.0509259-0j 0.00152484-0j -0.00806872-0j -0.0662913-0j -0.15625-0j -0.109375-0j -0.0322749-0j 0.102062-0j 0.375-0j -0.255155-0j 0.255155-0j 0.0515599-0j -0.126295-0j -0.267913-0j -0.291667-0j 0.114583-0j -0.00128586-0j 0.00589256-0j 0.0395285-0j 0.0658808-0j 0.0215166-0j -0.0527046-0j -0.111803-0j 0.107583-0j 0.0559017-0j -0.0968246-0j -0.158114-0j -0.0204124-0j 0.0204124-0j -0.00310565-0j 0.0120281-0j 0.0625-0j 0.0601407-0j 0.0392837-0j -0.0680414-0j 0.0982093-0j 0.0883883-0j -0.0883883-0j -0.0372678-0j -0.0240563-0j -0.00704295-0j 0.0222718-0j 0.0818317-0j 0.0629941-0j -0.0629941-0j 0.115728-0j -0.0345033-0j -0.0147314-0j 0.0360844-0j 0.0765466-0j 0.0833333-0j 0.108253-0j 
8.88483e-05-0j 0.000590569-0j 0.0021788-0j 0.00475454-0j 0.00552427-0j 0.00201718-0j -0.00082351-0j 0.00135542-0j 0.00609938-0j 0.0131762-0j 0.0120281-0j 0-0j 0.00776412-0j 0.0180422-0j 0.0104167-0j -0.00601407-0j 0.0113402-0j 0-0j -0.00400938-0j -0.021569-0j -0.0815233-0j -0.133956-0j -0.0631477-0j 0.0315738-0j -0.130437-0j -0.206239-0j 0-0j -0.10312-0j 0.10312-0j 0.325323-0j 0.265625-0j -0.187825-0j 0-0j -0.65854-0j 0.00668153-0j 0.0204124-0j 0.0228218-0j 0-0j 0.0279508-0j 0.0228218-0j -0.0161374-0j 0-0j -0.225924-0j 0-0j 0.159752-0j 0.0176777-0j -0.0176777-0j 0.0134479-0j 0.03125-0j 0.0180422-0j -0.0104167-0j 0.0340207-0j 0-0j -0.0170103-0j -0.178609-0j 0.178609-0j 0-0j -0.0208333-0j 0.0243975-0j 0.0385758-0j 0-0j 0.0272772-0j -0.0272772-0j 0-0j -0.0298807-0j 0.0382733-0j 0.03125-0j -0.0220971-0j 0-0j 0.21875-0j 
-0.0305973-0j -0.0901691-0j -0.10303-0j -0.0181687-0j 0.0142636-0j -0.00520833-0j -0.000425259-0j -0.122926-0j -0.118114-0j 0.0323197-0j -0.00310565-0j 0.00806872-0j -0.0296694-0j 0.0465847-0j -0.0268957-0j -0.00310565-0j -0.00292803-0j 0.0152145-0j -0.00207043-0j -0.145706-0j -0.0445041-0j 0.0494106-0j -0.0232924-0j -0.00232924-0j 0.0457069-0j -0.00760726-0j 0.0279508-0j -0.0380363-0j -0.00760726-0j 0.0494106-0j -0.0403436-0j -0.00570544-0j 0.0279508-0j -0.00465847-0j 0.517549-0j -0.200278-0j 0.0235702-0j -0.0707107-0j -0.288675-0j 0.235702-0j 0.0333333-0j -0.11547-0j 0.0333333-0j -0.173205-0j 0.0471405-0j 0.410792-0j 0.0821584-0j -0.0513889-0j 0.0806872-0j -0.0465847-0j -0.00537914-0j -0.0087841-0j 0.0456435-0j -0.0087841-0j -0.0658808-0j -0.0131762-0j -0.2-0j -0.0107583-0j 0.0598444-0j -0.00996024-0j 0.0365963-0j -0.0704295-0j -0.0140859-0j 0.0517549-0j 0.0617213-0j 0.0988212-0j -0.0806872-0j -0.0114109-0j 0.0559017-0j -0.0161374-0j 
0.00111364-0j -0.00589314-0j -0.0484267-0j -0.114267-0j -0.0815233-0j 0.022964-0j -0.0114583-0j 0.0117871-0j -0.03729-0j -0.1375-0j -0.0380363-0j 0.0461165-0j 0.0373195-0j -0.0380363-0j 0.0395285-0j -0.0380363-0j 0.00717219-0j 0.0124226-0j 0.00507151-0j 0.0228286-0j -0.0559793-0j -0.121031-0j 0.0570544-0j -0.0399381-0j 0.0648181-0j -0.0186339-0j 0.0684653-0j -0.0186339-0j -0.0186339-0j 0.0403436-0j 0.0197642-0j -0.0419263-0j -0.0228218-0j 0.0114109-0j -0.163396-0j 0.284019-0j 0.173205-0j -0.288675-0j -0.235702-0j -0.11547-0j 0.244949-0j 0.0942809-0j -0.0816497-0j -0.141421-0j -0.11547-0j 0.201246-0j 0.201246-0j 0.0646393-0j -0.0658808-0j 0.0684653-0j -0.0658808-0j 0.0215166-0j 0.0372678-0j 0.0215166-0j -0.0322749-0j -0.0322749-0j 0.163299-0j 0.0263523-0j 0.0848668-0j -0.0243975-0j 0.0896421-0j -0.0345033-0j -0.0345033-0j -0.0422577-0j -0.151186-0j 0.0806872-0j 0.0395285-0j -0.0838525-0j -0.0456435-0j 0.0395285-0j 
-7.2244e-06-0j 0.000176074-0j -0.000278397-0j -0.0110567-0j -0.0543516-0j -0.110057-0j -0.0714472-0j -0.00015154-0j 0.00272772-0j -0.00294628-0j -0.0699289-0j -0.15373-0j -0.00138889-0j 0.0161374-0j -0.00931695-0j -0.0699289-0j -0.00507151-0j 0.0263523-0j -0.0035861-0j -0.000393713-0j 0.00625-0j -0.00570544-0j -0.104893-0j -0.133134-0j -0.00416667-0j 0.0395285-0j -0.0161374-0j -0.0131762-0j 0.0395285-0j -0.00570544-0j 0.0419263-0j -0.00988212-0j -0.0161374-0j -0.00806872-0j 0.0039841-0j -0.0547723-0j 0.0408248-0j 0.530723-0j 0.0333333-0j -0.244949-0j 0.057735-0j 0.0666667-0j 0.057735-0j -0.3-0j 0.0816497-0j 0.142302-0j -0.426907-0j -0.00240563-0j 0.0279508-0j -0.0161374-0j -0.12112-0j -0.0152145-0j 0.0790569-0j -0.0152145-0j -0.0228218-0j 0.0684653-0j 0.11547-0j -0.0186339-0j -0.00545545-0j 0.0517549-0j -0.0211289-0j -0.0243975-0j 0.0731925-0j -0.0298807-0j 0.106904-0j -0.0114109-0j 0.0838525-0j -0.0197642-0j -0.0322749-0j -0.0279508-0j 
0.000129771-0j 0.000862582-0j 0.00318234-0j 0.00694444-0j 0.00806872-0j 0.00294628-0j -0.00120281-0j -0.00395943-0j -0.0178174-0j -0.03849-0j -0.0351364-0j 0-0j -0.0567012-0j -0.131762-0j -0.0760726-0j 0.0439205-0j -0.132508-0j 0-0j 0.0644168-0j 0.00450051-0j 0.0170103-0j 0.0279508-0j 0.0131762-0j -0.00658808-0j -0.0544331-0j -0.0860663-0j 0-0j -0.107583-0j 0.107583-0j 0.0279508-0j 0.0228218-0j -0.0161374-0j 0-0j -0.0131762-0j -0.039036-0j -0.119257-0j -0.133333-0j 0-0j 0.326599-0j 0.266667-0j -0.188562-0j 0-0j -0.188562-0j 0-0j -0.266667-0j -0.232379-0j 0.232379-0j 0.0196419-0j 0.0456435-0j 0.0263523-0j -0.0152145-0j -0.0993808-0j 0-0j 0.124226-0j 0.0372678-0j -0.0372678-0j 0-0j -0.030429-0j 0.0356348-0j 0.0563436-0j 0-0j -0.0796819-0j 0.0796819-0j 0-0j 0.174574-0j 0.0559017-0j 0.0456435-0j -0.0322749-0j 0-0j -0.0456435-0j 
