0.00345451+0.0110194j 0.00301712+0.000707907j 0.00356556+0.00394011j -0.00381026-0.0156546j 0.00370612+0.00527756j -0.00365072-0.00888865j -0.000840507+0.0107504j 0.00370782+0.004203j 0.000905875+0.00776948j 0.00125054+0.00562474j 0.00106042+0.00935846j 0.00470372-2.52479e-05j 0.000747615-0.00727905j 0.00290914+0.00473973j 0.00037871-0.00234397j -0.00320696-0.0045335j -0.000980535+0.000909485j 0.000642227+0.00327677j 0.00012332-0.00589883j -0.00344601-0.00363303j -0.00164591-0.000943026j -0.00120942+0.00716983j -0.0066365-0.00970415j 0.00310119+0.0108658j 0.00454125+0.00801678j 0.00918716-0.0126317j -0.000786823+0.00354792j -0.00141712-0.00733742j -0.000602812+0.00110171j 0.00347492+0.0166357j 0.00307339+0.00659867j 0.00339528-0.00499972j -0.00503029-0.0105544j 0.000167153-0.00213899j 0.000870375-0.00449436j -0.00398785-0.00525993j -0.0025687-0.000737938j -0.000363248-0.0057423j -0.00435416+0.0064815j -0.00195901-0.00787989j -0.00602607+0.00899861j -0.0012099-0.00387803j -0.00523274+0.012924j -0.00120455-0.00208302j 0.0066927-0.0040339j 0.00278974-0.00393127j 0.00492947+0.000147216j 0.00473196+0.00615678j 0.0084904-0.00238345j -0.00974448+0.01673j -0.00942059+0.00622537j 0.00620242-0.0118707j 
0.00685065-0.00298661j -0.00142066-0.000263687j 0.00436332-0.00243798j -0.00220677-0.000650516j 0.00117695-0.00152341j -0.00904919+0.00297005j -0.00347605+0.00328455j -0.00346095+0.00287671j 0.00313572-0.0015352j -8.32941e-05-0.0014494j 0.00415637-0.00140635j 0.00121828-0.00312008j 0.01049-0.00158525j -0.00935323+0.00158493j 0.00244404+0.00118534j -0.00486881+0.0050193j -0.0153267+0.00511706j -0.00208011-0.00101219j -0.0226996+0.00876412j -0.00864765+0.00466898j 0.00315425+0.00132558j -0.0136006+0.000990881j -0.0138352+0.000623883j 0.00156259-0.00110198j -0.0112146+0.000971912j -0.000850017-0.000506264j -0.00920445+0.00134914j 0.00663855+0.000899398j -0.0276825-0.00152383j -0.00634458+0.000159792j -0.0188053+0.000340993j 0.00456004-0.00441474j 0.0065965-0.000833371j 0.00912348+0.00218154j 0.0110955+0.00420486j 0.016559+0.00163484j 0.000996772+0.00448943j -0.00951632-0.00390328j 0.0053852+0.00079794j -0.0195212-0.00929577j 0.00100043-0.00112752j 0.0117007+0.00821666j 0.00197811-0.00582331j -0.00758523-0.00609075j -0.0138168-0.00370449j 6.36312e-05-0.00342667j 0.0112851+0.00668475j 0.0011278+0.00229468j 0.00227022+0.0013927j -0.002386-9.35687e-05j -0.000857408+0.000515135j -0.00507929-0.0037736j 
0.00639443-0.0030006j -0.00330195+0.000446629j 0.00318658-0.00212251j 0.00106333-0.00166819j -0.00159866-0.00124031j -0.0103719+0.00467082j -0.000808988+0.00283504j 0.00293334+0.000799953j 0.00539744-0.0026226j 0.00870162-0.00397702j -0.0021386+0.00316822j 0.00834399-0.00300514j -0.00782405+0.00438139j -0.00664825+0.00258746j 0.0146639-0.00477048j -0.00743599-0.00124933j 0.0033282-0.00136437j 0.0143697-0.00574411j 0.00507164+0.00169805j 0.0174335-0.00368659j -0.00407663+0.00177009j -0.0164886+0.000479477j 0.0169563-0.00104852j 0.00804907-0.00206941j 0.0142364-0.00383001j 0.0103751+0.00729697j -0.00346815+6.05427e-05j -0.00284235-0.00153784j -0.0153263-0.000968648j 0.00140437-0.00118827j -0.00715001+0.00184137j 0.00790689+0.000139525j -0.00385345-0.000422779j 0.00960551+0.00419612j -0.000428471+0.00415547j -0.0060868-0.00163921j 0.0193123+0.00863988j 0.0167483+0.00990652j 0.00588611+2.98589e-05j 0.0075145-0.00110635j -0.00829273-0.00255873j 0.0051991+0.000306263j 0.010393+0.00426824j 0.010733+0.00269088j -0.00421473+0.00111519j -0.00547094-0.00505156j 0.0117536+0.00327418j 0.00620701+0.00486497j 0.000319199+0.00018868j -0.00418128-0.00185419j 0.000451651+0.00157819j -0.00482352-0.00324757j 
0.000195709+0.000553084j 0.00349262-0.00180621j 0.009598-0.00326747j -0.00179796-0.00188788j 0.00176475+0.00183866j 0.0185819-0.00755242j 0.00710767-0.00423077j -0.000995701-0.000391238j 0.000461069-0.00236516j 0.00953592+1.02533e-05j 0.009315-0.00482981j 0.00246953-0.00215032j -0.00059914-0.00128632j -0.0150774+0.00636198j 0.00354028-0.000630243j 0.00167063-0.00486562j 0.0109172-0.00107315j -0.0117658+0.00194036j -0.00424211+0.00183355j 0.000648506+0.0010823j -0.0102206+0.000889401j -0.0133518+0.00340127j -0.00646225-0.00345596j -0.00841152-0.00157239j 0.00888902-0.00130315j -0.00486907-0.00252234j 0.0199363+0.00347799j -0.00273819+0.00257337j -0.0180855-0.00354385j 0.0127926-0.00101207j 0.0053514-0.00215474j -0.0224088-0.00571749j 0.00682282+0.00319932j 0.00159354+0.0016849j 0.000350821+0.00113048j -0.000124146-0.00396461j 0.00655773-0.00225463j 0.000173967+0.00135127j -0.000238638-0.00133145j -0.00506501-0.00138233j -0.00926098-0.00677242j 0.0100541-0.000125014j 0.00991387+0.00617352j 0.000251811-0.00213713j -0.00542382-0.00235185j 0.00225112+0.00159329j -0.0175111-0.00703773j -0.00226305-0.00256442j 0.00496017+0.00447028j -0.00151051+0.00079218j -0.00215237-0.00183258j 0.000261975-0.000411663j 
-0.00327557+0.00177494j 0.00235027-0.000307691j -0.00308489+0.00144963j -0.00136986+0.00165393j 0.00489644-0.00194138j -0.00172005-0.00109788j -0.00348155+0.00166007j -0.00237081+0.000455428j 0.012462-0.00356185j -0.0125131+0.00820946j -0.000412672-0.00249975j -0.00947967+0.00385392j 0.0139437-0.00373437j -0.00145985-0.00182657j 0.016373-0.00718936j -0.0167622+0.00478391j 0.0130558-0.00352415j -0.00796544+0.000580612j -0.00422424+0.00186131j -0.00337172-0.000591421j -0.000404293+0.000673438j 0.00831481-0.00122179j 0.00513883+0.00100671j 0.00217009+0.00243756j 0.00319759+6.94267e-05j 0.00640979+0.00896852j 0.00225658-0.000210986j -0.0180942-0.00450855j 0.00161588+0.000615141j 0.0202535+0.00341946j -0.00677327-0.000370052j 0.00621094+0.00190017j 0.0222599+0.00612853j -0.0151441-0.00380522j 0.00906448+0.00214402j -0.0121386-0.00389667j 0.00163586-0.00479596j 0.0104992+0.00244586j 0.00429078+0.00271426j -0.0118416-0.00354856j 0.0098481+0.00188056j -0.00033206+0.00208759j -0.0104756-0.00249432j 0.00302153+0.00262181j -0.000393622-0.0012049j 0.00375168+0.00104359j 0.00184961+0.00132672j -0.00215788-0.000442122j -0.000425155-0.000653836j 0.00300883+0.00105211j -0.000636873-0.00111492j 0.00249066+0.00141861j 
0.00589604-0.00425322j -0.00886441+0.00261927j 0.00833379-0.00465358j 0.00333535-0.00338682j -0.00601987+0.000271068j -0.000537158+0.000166763j -0.00144778-0.00215196j -0.0169416+0.00832152j 0.00196012-0.00242271j 0.00649351-0.00376661j 0.00751962-0.00256898j 0.00561256-0.00398376j 0.0157661-0.00499475j 0.0121794-0.00440052j 0.00346179-0.00432055j 0.00715101-0.00324112j 0.0117122+0.00198963j 0.00757684+0.00136531j 0.0123744-0.000418847j -0.0153343-0.000198925j 0.00829041+0.00295553j 0.0146216-0.000292709j 0.0109995+0.0054137j -0.0324306-0.00147256j 0.00787504+0.00148797j 0.00282244-0.00402911j -0.00305498-0.00080126j -0.00499284+0.00118539j 0.00187521-0.0015953j -0.000837784-0.00351032j 0.0121763+0.000909778j 0.00899101-0.000111461j -0.0109402-0.00171282j -0.0183862-0.00462149j 0.00610248+0.000108586j -0.0103235-0.000968843j -0.00737662-0.000803984j -0.00176012+0.00454989j -0.017712-0.00565678j 0.00259728-0.00160983j -0.00212683+7.62785e-05j 0.00716127+0.00423j 0.00363169-0.000596085j -0.00424557-0.0026925j -0.0108583-0.00191262j -0.00520098-0.00196447j 0.000778939+0.000633564j 0.00292988+0.000824644j 0.00363444+0.00222108j -0.00747756-0.00310614j 0.00352635+0.00400208j -0.00493877-0.00170128j 
0.00326432+0.000843095j 0.0107714-0.0061391j -0.00654082+0.00141144j -0.0134526+0.00629292j -0.00102046+0.00452746j 0.00781195-0.00243152j 0.00391699-0.001119j 0.00383785-0.000934179j -0.00675632-0.00197832j -0.00391978+0.00529284j -0.0073144+0.00230957j 0.0194709-0.00268205j 0.0104727+6.86957e-05j -0.00957449+0.00306702j 0.0132683+0.000495164j -0.00141387-0.000325672j -0.0203961+0.00147553j -0.00337126-0.00122075j -0.00814302-0.00392754j 0.0184925+0.00440096j 0.032056+0.00355593j -0.00517861-0.000814479j 0.0134222-0.00291447j -0.0139274-0.00138908j -0.00107499-0.00082989j -0.00256931+0.000914455j -0.00265362-0.00108934j 0.00235733+0.00273678j 0.00349226+0.00296909j -0.000955079+0.00412727j -0.00364234-0.00234566j 0.00421126-0.00267948j 0.000201702+0.000771717j 0.00358873-0.00138327j -0.00300764-0.000353283j -0.00239027-0.00365975j 0.00257198-0.00138856j -0.0010374-0.000442784j 0.00685682-0.000150232j -0.00909936-0.0002391j -0.0059252-0.00401145j 0.00655915+0.000636787j 0.0070383+0.00311783j -0.0032387-0.00369811j 0.00790927+0.00202125j 0.00715484+0.00316789j -0.00405667-0.000506837j -0.00615998-0.00299672j -0.00281228-0.00259651j 0.00850866+0.00364492j -0.0058524-0.00280377j -4.83123e-05-0.00201647j 
0.00673876-0.00384378j -0.000441284-0.001977j -0.0105037+0.00509432j -2.25659e-05+0.00176357j -0.00740744+0.00729062j 0.00485912-0.00243202j -0.0142288+0.00868716j 0.00451906-0.00261539j 0.0103013-0.00666989j 0.0171718-0.00456945j 0.0161415-0.00286885j -0.00985271-0.000974345j 0.00905266-6.83058e-05j 0.0245313-0.00147383j 0.0118351+0.000178979j 0.0138632-0.000331801j -0.00136296+0.00094853j -0.0206154+0.00145391j 0.0337445+0.00281775j -0.00111049+0.00328993j -0.0104735+0.00486027j 0.00752704+0.00191282j -0.00386488+0.000539735j 0.00324587+0.0040798j -0.00773023-0.00499044j -0.00206236+0.00239593j -0.00180709+0.000635496j 0.00998672+0.00321496j -0.00233143-0.00138179j 0.006983+0.00202985j 0.00279367+0.000400046j 0.00484236-0.00227567j -0.0103859-0.00236983j -0.0142928-0.00542244j -0.00376413-0.00125238j -0.00165534+0.000484143j 0.00126414+0.000543025j 0.00302816+0.00186372j 0.00374673+7.20444e-05j -0.00836805-0.00101938j -0.0123621-0.00404119j -0.00220738-0.001357j 0.00035983-0.000922804j -0.00183306-0.00118848j 0.00591805+0.00112524j 0.00596808+0.0025154j 0.00322119+0.00191956j -0.00177533-8.58639e-05j -0.0046863-0.00190064j 0.000717391-0.000787614j -0.000952207+0.00104328j -0.00330289-0.0014078j 
0.00637294+0.00571401j 0.000585884+0.00186577j 0.00188191+0.00287314j -0.000744194-0.00570399j -0.00391815-0.000709985j -0.00358556-0.00314223j 0.00218747+0.00647523j -0.00311205+0.00116685j -0.0015095+0.00353696j 0.00130961+0.000136157j 0.00311041+0.000995084j -0.00833442-0.00575528j -0.000631393-0.00226226j 0.0027073+0.0001787j 0.00214899-0.00140041j 0.00084766+0.000460692j 0.000409923+0.00320234j 0.00409408+0.00461468j 0.00345939-0.000314974j -0.00429889-0.0026979j 0.00815749-0.00181318j -0.00156727+0.00226888j 0.00942829+0.00145148j -0.000863781-0.000100552j -0.00312911-8.46248e-05j 0.000582247-0.00443647j -0.00411653-0.00231027j 0.00299395+0.000315227j -0.00124244+0.00333236j -9.46785e-05-0.000593006j -0.00344733+0.00485585j -0.0104705+0.00239731j 0.00734978+0.00998109j 0.00216107+0.00420413j -0.00588231-0.0031521j 0.0141455+0.00432182j 0.00161568+0.00409797j 0.00910501-0.00494536j 0.00363299+0.0118264j 0.00565221-0.000461607j 0.00848138-0.00352306j -0.00106337-0.0112261j -0.00307035-0.00463495j 0.000983099-0.00854924j -0.0107032-0.00211854j 0.00761518-0.00746591j 0.00689426-0.00155365j -0.0088218+0.00975753j -0.0104107+0.00783947j -0.00987408+0.00134929j 0.0146411-0.0155283j 0.010843+0.000608407j 
-0.000960662+0.0032688j -0.00688778-0.00637918j -0.00646503-0.00470368j -0.00198923-0.00403082j -0.0025421-0.00323313j -0.000131302+0.00426913j 0.00402243+0.00211971j -0.00464767-0.00391023j 0.00314691+0.000561211j 0.0002381+0.00108318j 0.00226577-0.00391078j -0.0042148+0.00419258j -0.0014838-0.00189462j 0.00249262-0.00265832j -0.00578697+0.000847437j 0.00127782-0.00237871j 0.00659119-0.000178602j 0.00174907-0.00130108j -0.00152047-0.00243087j 0.00354085+0.00350907j -0.00339843-0.00484839j 0.00526315+3.94872e-05j -0.000432972-0.00694282j -0.00321328+4.02905e-05j 0.00280513+0.000426498j -0.000575734+0.00350184j 0.00253015+0.00384254j -0.00269738-0.000644061j 0.00246791+0.00266913j -0.00679066-0.000458669j 0.00225966-0.000762468j 0.00762782+0.00309166j 0.0102294+0.00175373j 0.0126026+0.00321148j -0.00274278+0.00499549j 0.000537057-0.00919722j 0.00422931-0.00347461j -0.0103317-0.00677709j 0.0125798-0.000554801j -0.00209186+0.0035468j 0.0105055+0.00978436j 0.00653152-0.00659596j 0.00995454-0.00958199j 0.00464645+0.00833464j -0.00624941+0.0089379j 0.00402647-0.00770246j 0.00592601-0.00415178j 0.0201906-0.0107784j 0.00614518+0.00148346j 2.84627e-05+0.00647988j -0.00977863-0.000335694j 0.0165446-0.0159684j 
0.000545173+0.000345623j 0.00535988+0.00531881j 0.00264214+0.000866035j 0.00452079+0.00527337j -0.00131774-0.00370041j -0.00076652-0.00402898j -0.00573805-0.00395307j -0.00263652-0.00267426j -0.00530193-0.00763369j -0.00125025-0.00628147j -0.00342162-0.0052324j 0.00187083+0.000419199j -0.00171208+0.000983597j -0.000687887-0.00202502j 0.00712285+0.00477756j -0.00108045-0.000798755j -0.0039307-8.15408e-05j -0.00274934-0.00366614j 0.00429478+0.00963767j -0.00444289-0.00725842j 0.00167636-0.00488087j -0.0036491-0.00912949j -0.000870093-0.00396653j 0.00252048-0.00347307j -0.000176127+0.00399981j -0.00633939-0.000486719j 0.000656449+0.00696926j -0.00282759-0.00171083j 0.00367898+0.00130346j 0.00440889-0.0023964j -0.00688142-0.00683014j -0.00517551+0.00351681j -0.0104315-0.00614237j -0.000489904+0.00523383j 0.00747602+0.00710925j 0.0051176-0.000294833j 0.00421192+0.000893226j 0.000691674-0.0156858j 0.00222893+0.0131625j 0.0023892+0.00629475j -0.000107097-0.00159747j 0.00647994-0.00931483j -0.00218194-0.00697778j 0.00343189+0.00402445j 0.00346763-0.0156013j 0.0149571-0.0135172j -0.000942032-0.00353394j 0.0117271-0.00431225j 0.0106203-0.0062763j -0.00758605+0.0119912j 0.00391281-0.00292281j -0.00262407+0.00988088j 
0.00503963+0.00419335j 0.00614488-0.001034j 0.00453356-0.000128521j 0.00779343+0.00456484j -0.00344292-0.00633153j -0.00372068+0.000991876j -0.00167366+0.00093975j -0.00144626+0.00241479j -0.00545817-0.000648695j -0.00110727-0.00184278j 0.00290243-0.0014983j -0.00794252-0.00193895j -0.000384094+0.00352877j 0.00183039-0.000283214j 0.00256158-0.00383516j 0.000247942-0.00191256j 0.00349696+0.00160054j 0.00507895+0.00471631j 0.00272875-0.00329439j -0.00570307+0.00259914j 0.00663593+0.00119886j -0.00476005-0.00390617j 0.00558245+0.00157889j 0.000129201-0.00323005j 0.000673417-0.000343452j -0.00462116-0.00512539j 0.00327041-0.00144511j -0.00035975+0.00274763j -0.000898615+0.0039251j -0.000314296+0.00215923j -0.00427583+0.00274648j -0.000820592+0.00543171j 0.000511737+0.0109777j 0.000868216-0.00601551j 0.00246556-7.13542e-05j 0.00100564-0.0221697j -0.00125889+0.00666173j 0.000660679-0.00029425j 0.00545549-0.0113194j -0.000904987+0.00640169j -0.0132642+0.0105151j -0.00400722+0.0146573j 0.00317773+0.0153116j -0.00583742-0.00694768j -0.013377+0.0035602j -0.00545916-0.000736841j -0.00361782+0.00380301j 0.00580913+0.0125287j 0.00706684-0.0124941j 0.00412964+0.00598372j -0.00352297-0.0132302j 0.00797804+0.00262301j 
0.00605945-0.00343731j -0.00163746+0.0016372j -0.000960672-4.70601e-05j -0.00646858+0.00391615j -0.00213141-0.000419027j -0.00135404+0.0010829j 0.00670815-0.00332915j -0.00298808-0.00137246j 0.00200974-0.00223262j 0.000603834-0.000984004j 9.12157e-05-0.00184237j -0.00510333+0.00303652j -0.0041971-9.23691e-05j -0.00119454-0.00198379j -0.00037651+0.00214728j -0.000504088-0.00195623j 0.00186428-0.00262639j 0.00219911-0.00426982j -0.00166737+0.00405585j 9.60725e-05-0.000439494j -0.00277066-0.00101174j 0.00186367-0.00180739j -0.00148313-0.00218779j -0.0001375-0.000932741j 9.97939e-05+0.000386902j -0.00149906-0.00114045j 0.000359366+0.00138573j -0.00127463+0.00127422j 0.00547235+0.000187219j 0.000635345+0.00211822j 0.00091084-0.00288305j -1.19033e-05+0.00131003j 0.0102751-0.00905851j 0.00873658-0.00575601j -0.000383019+0.0021824j 0.0015039-0.00244555j 0.000580897-0.000940333j -0.00825254-0.00054593j 0.0103425+0.00163551j 0.00560827-0.00257594j 0.00294503-0.0139271j -0.0223165-0.0014795j -0.0215002+0.000378619j -0.00492171-0.0105547j 0.00683373-0.00129068j -0.00865303-0.00890987j -0.00552024-0.0111468j -0.00315981+0.00378504j 0.00959389+5.10266e-05j 0.00329409+0.0105199j -0.00910242-0.00300252j -0.011992-0.0102833j 
-0.00156441-0.00261916j 0.00343257-0.00403718j 0.00408159-0.00251249j -0.00328718-0.00351061j 0.00405186+0.0026974j -0.00313287+0.00206381j 0.00175661-0.000102279j 0.00369241-0.00212054j 0.00356364+0.00244854j 0.00149272+0.000660379j 0.00368153-0.00182307j -0.00350519+0.00398516j 0.000369304-0.00201473j 0.000309151-0.00104071j -0.00234719+0.00152397j 0.000747082+0.00171947j -0.000793277-0.000934082j 0.00150351-0.00367544j 0.00128629+0.00045969j -0.00202417+0.000770581j 0.000608474-0.00511578j 0.00294806+0.00331157j 0.00649891-0.00440835j 0.000223234+0.00100054j -0.00352311+0.00136648j -0.00441876+0.000809763j -0.00943625+0.00263052j 0.00231809-0.00310425j 0.000334087-0.000566274j 0.0022309-0.00533183j 0.00680533-0.00125871j -0.00272929+0.00532569j 0.00423072-0.0075643j -0.00539275+0.00392082j -0.01024-0.000131369j 0.0121027+0.0109796j 0.00629987-0.00477053j 0.00434502-0.0028699j 0.00674023+0.00648232j -0.00498803-0.00821016j -0.0145604-0.0016803j -0.00138013+0.00511218j 0.0104143+0.0049464j -0.0221475+0.00968127j -0.00411942-0.00285193j 0.00340899+0.00199732j 0.000544978-0.00142185j 0.0216123+0.0135035j -0.000386039+0.0161108j -0.00311267-0.00130426j -0.0104124-0.00544047j 0.00782942+0.00154532j 
0.00111939-0.000627485j 0.00252046+8.68986e-05j 0.00160246+0.00261749j 0.00591357+0.00153527j -0.00304602+0.00112487j 0.00260742+0.00491397j 0.000296096-0.000243863j -0.000114723+0.00104172j -0.00311771+0.0036608j -0.00206757-0.000454964j 0.00191754+0.00373575j 0.000912878+0.00415985j 8.70619e-05-0.00159337j 0.00112692+0.00537315j -0.00266127-0.00996507j -0.00809985-0.00753003j -0.00340518-0.00587515j -0.000110097-0.00747327j -0.00378216-0.00799971j -0.00438703+0.000658429j -0.000492317+0.000258782j -0.0077163-0.00619258j -0.00286126+0.00059637j -0.00477479+0.000986071j 0.00363185+0.0053196j -0.00701362+0.00420444j -0.000591452-0.0111968j -0.00798947-0.0171011j 0.0030338+0.00924201j -0.00152628-0.00221367j -0.0002491+0.00558462j 0.00190079+0.0055393j 0.00442558+0.00344674j -0.00255842-0.0111957j 0.00415891+0.00878043j -0.000994076+0.014994j 0.00421173-0.00643812j -0.00465054+0.0134803j -0.000768311+0.0014964j 0.00353281+0.00200625j -0.00230959+0.00351866j 0.00684004-0.0177189j -0.00627256+0.010519j -0.00604654+0.00933032j 0.000285017+0.00555801j -0.00573209-0.0034675j 0.00642363-0.0090583j 0.00295308+0.00330635j -0.00514424-0.00809031j 0.0054727-0.00235934j -0.00223175-0.00151083j 0.000422189+0.00165684j 
0.00208696-0.00170789j -0.00441205+0.00140663j -0.00175323-0.000829251j -0.00170137+0.00377043j -0.00209557-0.00367063j 0.00275085+0.00184401j 0.00805348+0.000159308j 0.00372944-0.000896533j 0.00324904-0.00672942j 0.00307835+2.49593e-05j 0.00532161-0.00179544j -0.00619914-0.00314953j 0.000924427+0.00141264j -0.000207362-0.00278714j -0.00399376+0.0037156j 0.000619819-0.00666334j 0.00285975-0.00458914j 0.00618673-0.00318807j -0.00887177+0.00668809j 0.00735253-0.0020424j 0.00793783+0.00149026j 0.00442161-0.00517715j 0.00380084-0.00209822j -0.00135047-0.00352213j -0.00360905+0.000698913j -0.00657425-0.00134766j -0.000437192+0.000871612j 0.00178014-0.00472161j 0.00126599+0.00625177j 0.00347905-0.000471557j 0.00409996+0.00482656j -0.00431108-0.00358631j 0.0111461-0.0064223j -0.00650371-0.00575965j -0.00843486+0.010496j -0.0109517+0.000387954j -0.000902765+0.0129752j 0.0129562-0.00271463j -0.0183001+0.00215865j 0.001626-0.00120046j 0.0077502+0.000375069j 0.011506+0.000393066j 0.00624562+0.000428884j -0.00141638-0.00209658j 0.014066+0.00681508j 0.0150863+0.0032232j 0.00591928+0.00317567j 0.000669935+0.0156488j 0.00463634-0.000244101j -0.00701792-0.00213821j -0.000924683+0.000843763j -0.00662188-0.00444613j 
-0.000203608+0.00131757j -0.00101237+0.00594331j 0.000351981+0.00169122j -0.007068+0.00133696j 0.00585074+0.00212236j 0.000963624-0.00360316j -0.00321835-0.00649222j -0.00176214-0.0041581j 0.00845504-0.000875479j 0.00306913-0.00548957j 0.000157428-0.0015557j 0.00763861+0.0061172j -0.00498045-0.00691176j 0.00637047+0.00475357j -0.0040728-0.00060331j -0.000784107+0.00257715j -0.00189243+0.00198298j -0.00141742-0.00311638j -0.00836349-0.00266438j 0.000847939-0.00444663j -0.000663996-0.000585991j 0.00611972-0.00301205j 0.00352688+0.00452249j 0.0051952+0.000991628j 0.000567506+0.00234698j 0.00798996-0.0126023j -0.00944576-0.00542655j -0.000966005+0.000776521j -0.00323042-0.00155524j -0.000816884+0.0125474j 0.00181179-0.015086j 0.0012656+0.00719558j 0.00749428+0.00711831j 0.00426653+0.00133093j 0.00257954+9.74962e-05j 0.0094766-0.00902767j -0.00453235-0.0101695j 0.0125303+0.00427481j -0.00224882-0.00660589j -0.00610836+0.0228339j -0.00043719+0.00727916j 0.00223961+0.000574497j -0.00331081-0.00227021j 0.00563912+0.00451125j 0.00606329+0.00472647j 0.000815271+0.0131256j 0.000300827-0.00998705j 0.00141698-0.00907543j 0.00871245+0.0083359j -0.00824725+0.000969575j 0.00539953+3.17946e-05j -0.00575397+0.00117125j 
0.00594466+0.000533484j 0.00435138-0.000508358j 0.00242895+0.00216124j 0.0068166-0.0017305j -0.00175328+0.00252874j -0.00245777-0.00175299j -0.00522078-0.00313848j -0.00305951-0.00115265j -0.00304106+0.00669828j -0.00424404-0.00191844j -0.00154947-0.00150141j -0.000996538+0.00642252j -0.00148082-0.000619348j 0.00253988-0.00231203j -0.00271954-0.00220547j -0.00287967+0.00614775j 0.00238656+0.00158834j 0.00582354-0.000287275j -0.00229431-0.00199678j -0.00322638+0.00286764j 0.000643345-0.0105313j -0.00424227+0.00713995j 0.00538027-0.00622985j 0.00314252+0.0109676j 0.00032626-0.00576454j -0.00188604-0.00403695j -0.00796311+0.000561936j 0.00523217+0.00686437j 0.00145204-0.00214354j 0.00699982-0.000350144j -0.00219852-0.00657273j 0.00444345+0.00188095j 0.0115504-0.00183761j -0.00255327+0.00160295j 0.00704643-0.017485j -0.0210595+7.66401e-05j 0.0074848-0.00396988j 0.00263837-0.00674041j -0.00621468-0.00539434j 0.0132732+0.00342774j 0.00924488+0.0010302j 0.00308735+0.00218646j 0.00752386-0.00589222j -0.00813402-0.0030685j 0.00653904-0.00112281j -0.00208855+0.00987201j -0.00200912-0.00448052j 0.00653339-0.0036957j -0.010467-0.0075249j 0.00430723+0.000530397j -0.0048201-0.00643463j 0.0013945+0.000397887j 
0.00261852+0.00351188j 4.22528e-05+5.75464e-06j 0.00240243+0.000628767j 0.00529759+0.0032651j 0.00159301-0.00460954j 0.00257485-0.000863195j -0.000660166+0.000903157j -0.00356472-0.0013683j 0.00364355-0.00280017j -0.000145751-0.00138804j 0.00810855+0.00279046j 0.00379734-0.00574159j -0.00236091+0.00409483j 0.00247661-0.00519266j -0.00846861-0.00153982j -0.0061991-0.0026259j -0.000597713-0.000264076j 0.00132253+0.00235813j -0.010589+0.000189443j 0.00167646+0.00645906j -0.00179013+0.000669156j -0.00101643+0.00145545j -0.00454735-0.00581101j 0.00975031+0.0151064j -5.58309e-05-0.00686889j 0.000819955+0.00759733j -0.00350872+0.00516877j -0.0118024+0.00479091j 0.00465412+0.0088828j -0.00602534-0.0107671j -0.00133192-0.00106038j 0.0031386-0.00880898j -0.00555661-0.00206897j -0.00504837-0.00807129j 0.00260361-0.0030664j 0.0167388+0.00353759j -0.0117734+0.000146939j 0.00879336+0.0011304j -0.000224948-0.0144995j 0.000164083-0.0115251j 0.00179344-0.00258085j -0.00924119-0.00701282j 0.00274406+0.00495366j 0.0131574+0.0106023j 0.00595949-0.00254942j 0.00470629+0.0069438j -0.00537563-0.00369232j -0.00333561+0.0016247j 0.00303128-0.00628687j -0.00288848-0.00097721j 0.00187271-0.00229393j 0.000996272-0.000727463j 
-0.003267-0.00156247j -0.000682202-0.000558048j -0.00107906-0.00155464j -0.00174038-0.00547292j -0.00262297+0.00346434j 0.00430794-0.00172908j 0.00374046-0.000712064j 0.00413353-0.00101182j -0.00378622-0.000573544j 0.00122865+0.0013479j 0.00228071-0.00327345j -0.00223507-0.000812681j 0.00298812+0.000616825j 0.00463444+0.00212223j -0.00397622+0.00309992j -0.0102007+0.00523313j -0.00685413+0.00208892j -0.00954356-0.000970393j 0.00297138+0.00848424j -0.000532189-0.00388416j 0.00840118+0.000398267j -0.00924639+0.00148199j 0.00420475+0.00719737j -0.0117193-0.00161068j 0.00754989+0.00275737j 0.00510175+0.00446345j -0.00599242-0.00405656j -0.0129251+0.0119792j 0.0116714-0.00815186j -0.000496693+0.00399843j 0.00912254+0.000375971j 0.00035314+0.00231628j 0.00409991+0.000993671j -0.0118661+0.0085954j 0.0162002+0.00701959j 0.00586353-0.00886409j 0.00467787+0.00427967j 0.00982485+0.000441409j 0.00447167+0.00813484j 0.000317278+0.000601795j 0.00215265+0.00222818j -0.0124028-0.00242618j 0.0138782+0.00980808j 0.00513676-0.00635564j 0.00304079+0.000997338j -0.00605272-0.00674699j -0.00165444-0.00327101j 0.00770641+0.00203291j -0.00574649+0.00437757j -0.00176656-0.00126987j 0.000305973+0.00275982j 0.000879957+0.000406557j 
