-0.0101965-0.00554824j -0.0043488+0.0112395j 0.00676886-0.00850399j -0.0079034-0.00740608j 0.00291835-0.00533999j -0.00259724+0.00306546j 0.0068124+0.00536977j 0.00626514-0.00850755j 0.00280354+0.00244168j -0.00208667-0.000391266j -0.0029569+0.00376346j -0.000978306+0.00360297j -0.00181169-0.000240583j 0.00415245-0.00416683j -0.00412909+0.00382554j -0.0017097-0.00246137j 0.00389836+0.000111725j -0.00289001-0.00177592j 0.0027919+0.00259216j 0.000393937-0.00478822j 0.000267812-0.00538731j -0.00077107-0.00118052j -0.00408555+0.00269821j 0.00135833-0.00213275j 0.00280144-0.00640863j 0.00292354-0.00449348j 0.00233486-0.00360478j -0.00369131-0.000316724j -0.00106893+0.00410748j -0.0110746-0.00197249j -0.00322773+0.01728j 0.00649879+0.00499717j 0.00873531-0.00264518j -0.00277764-0.0121294j -0.000736561+2.52286e-05j 0.00528924+0.00239381j 0.00139834+0.0059747j 0.000381267-0.000470927j -0.00854292-0.00241367j 0.0014968+0.00130023j -0.000399401+0.00584958j 0.00251487+0.00204239j 0.00970455+0.005885j 0.0014351-0.0017675j -0.000402169-0.0021065j -0.00346361-0.00600284j -0.00426975+0.000473254j 0.00441803-0.00404807j 0.00709134-0.00126905j 0.00472041-0.00854283j 0.000337646-0.0045331j 0.00202223+0.00218559j -0.00147329+0.00671597j 0.00701307-0.00316196j -0.00162325-0.00493479j 0.00743425-0.00746266j -0.00596522-0.0035936j 0.00837097-0.0106113j -0.00217551+0.00349303j 0.00389365+0.00191584j 0.000787557-0.00322421j 0.00533153+0.0064298j -0.00151233-0.0029356j 0.00380678+0.000101417j -0.001083-0.00235405j 0.00480515+0.00390233j -0.00779553-0.00162398j -0.0132075+0.00386869j 0.00863638-0.0081408j 0.000972169+0.00120531j -0.0123537+0.00241175j -0.00256098-0.000640499j -0.00160654-0.000274885j -0.0101288-0.0120236j -0.0121525+0.00561772j 0.00452988-0.00015807j 0.000920759+0.00568541j -0.000244171-0.00201904j -0.000452668+0.00371189j -0.00584423-0.00717526j 0.00359696-0.00451511j 0.00813355-0.00321635j 0.00671897+0.0011751j -0.0136264-0.00769438j 0.00717918-0.00104766j -0.00295229+0.0114797j 0.00296098-0.00511147j 0.0051374-0.0032181j 0.00727174+0.0214748j -0.0205817+0.00156631j -0.0261664-0.0221026j 0.0214259-0.0280983j 
6.42202e-05+0.00257642j -0.000411057+0.00169132j 0.000590529-0.00254084j -0.00188442-0.00382266j 0.00214242+0.0040986j -0.00459859-0.00163196j -0.00267463+0.00755508j 0.000294114-0.000871577j 0.00121841-0.010314j -0.0027779+0.00389293j -5.99416e-05-0.0048309j 0.00709187-0.00961854j 0.00253361+0.00630104j 0.00592474-0.00213796j 0.00186869-0.00846831j -0.000264635+0.00223585j 0.0134165-0.00615852j -0.00262678-0.00418099j 0.00734599+0.00594545j -0.00211873+0.00809593j -0.0119293-0.00990937j 0.00544902+0.00581432j 0.00071988-0.00279876j -0.00176177-0.000732292j -0.0045048+0.00240651j -0.00405966+0.00632313j -0.00762484+0.00942139j -0.00528248-0.00591326j -0.00927735-0.00883035j 0.00498376-0.00183714j -0.0127837-0.00425433j 0.00309418-0.00103282j -0.00365448+0.00936295j -0.002925+0.00353435j 9.05831e-05-0.00869119j -0.00223901+0.00196921j -0.00754803+0.00668754j 0.0040493+0.00768422j 0.00212458-0.0183069j -0.00496738+0.00307397j -0.00934111-0.000472255j 0.00199309+0.00450041j -0.000654668-0.00142806j 0.00264999-0.00253047j 0.00402794-0.0060769j 0.00277519-0.00841838j -0.00522952+0.0052129j -0.00334821+0.00925484j 0.0105103-0.010593j 0.0046465+0.000631696j 0.00570421-0.00805836j -0.00596105-0.00529499j 0.00492456-0.00498362j 0.00840648+0.00352114j 0.000450399+0.00110004j 0.00192418+0.0172955j -0.00357501+0.0116202j -0.00368741+0.012394j -0.00309104+0.00545698j 0.00448251-0.00638769j -0.00287287-0.00863875j 0.0082012-0.00731541j 0.000299144+0.0105994j 0.00813145+0.00454587j 0.00602604+0.00104318j 0.00254194-6.76215e-05j -0.0104004-0.00768047j 0.00211187-0.0119839j 0.00310476+0.0109436j 0.00711832-0.00160546j -0.0043632-0.000728719j -0.00438589+0.000785583j 0.00789441+0.00168546j 0.00895054-0.00503774j 0.00379598-0.00122205j -0.00562704-0.000953446j -0.00120368+0.00018635j -0.00331775-0.00407971j -0.00480065-0.00713232j 0.00394217-0.00275462j -0.0118762-0.00204822j 0.00454076+0.00866692j -0.00479663-0.00895862j 0.0118781-0.00747298j 0.000415249+0.00361615j -0.000658022-0.00136794j -0.00987345-0.00433182j 0.00299062-0.00932237j 0.00378207-0.00689035j -0.00169305-0.00457835j -0.00286486+0.000508107j -0.00224954+0.00541776j 
-0.00451971-0.00485376j 0.00272848-0.000564588j -0.00163164-0.00401862j -0.000214723-0.0039703j -0.00190725+0.0012576j 0.00421689-0.000852278j 0.00201162-0.00416835j -0.00334099+0.000757172j -0.00785457-0.0027685j 0.0081725+0.000774319j -0.0055207-0.00341494j -0.0131569-0.00415637j -0.00168989-0.00385405j 0.00452113-0.00437432j -0.0163016+0.000518171j -0.00380328-0.000863069j -0.00605133-0.00252461j -0.00263339+0.0010687j 0.0010721+0.00762035j -0.00831865-0.00175925j -0.00926131+0.00641512j 0.00546279+0.00532849j 0.00321357-0.00843276j 0.00184755+0.00478907j -0.00187248-0.0147385j -0.00963399-0.00358962j 0.014763+0.00967124j -0.00391036+0.011346j -0.00353374-0.00536969j 0.0109463-0.00473497j -0.00905362+0.00141473j -0.00459258+0.00225952j 0.00359762+0.00598014j -0.0058373+0.00230872j -0.00216453-0.00819164j 0.00502824+0.000230282j -0.00918895-0.000653485j 0.00513625-0.000334482j -0.00337996-0.00358793j 0.00541169+0.0091733j -0.00625149-0.00161487j 0.00539857-0.00499518j -0.0104938-0.00408227j 7.53415e-06+0.00956832j -0.00217161+0.00669591j -0.00255886+0.00351954j -0.000822873-0.00746461j 0.00118715+0.0112512j -0.000515644-0.00231503j 0.0023735+0.000331371j -0.00389806+0.00484507j 0.00355929+0.00733811j 0.0137523+0.00222148j -0.00573885-0.000750508j 0.0108638+0.0151002j 0.00143142-0.00177984j 0.00479726-0.0123207j 0.000238355-0.00788684j 0.00171992-0.00534033j 0.00239901+0.00258579j 0.00217385+0.00730006j -0.00396085+0.00207172j 0.00342774+0.00753064j -0.000284676+0.00694735j -0.00230512+0.00455009j -0.00421739+3.83213e-05j -0.00288182-0.00647276j -0.00243421-0.00414678j 0.00197611+0.0131385j 0.0134236+0.00670901j -0.000172306-0.00909267j -0.00591258-0.0125299j 0.000431094-0.00791676j -0.000667302+0.00104958j -0.00239921-0.000572751j -0.00448724+0.000906514j -0.000594487-0.0162528j -0.00195894-0.00836383j -0.00188095-0.00217773j 0.000186804+0.00419155j -0.0026924+0.000569242j 0.00347144-0.0117984j 0.00778642+0.00321922j -0.006337+0.00060146j -2.58403e-05-0.00417529j -0.00651357-0.00396176j -0.00231085+0.00280718j -0.00195746-0.00237601j -0.000273522+0.00247102j -0.00109625+0.000171838j 0.00346714-0.00379964j 0.00645649-0.00185675j 
0.00158932-0.00272652j 0.000757919-0.00448012j 0.00283843-0.00313017j 0.000847965-0.00294258j 0.0104186-0.00655521j -0.00285904+0.00623174j 0.00198682+0.000128877j -0.00248146+0.00555488j -0.00462065-0.00598146j -0.00194309-0.00380399j 0.00211578+0.0119919j -0.00938373+0.0140574j -0.0045143+0.00889766j -0.000871848+0.00866214j -0.010934+0.0208845j -0.0060329+0.0105133j 0.00180555+0.00985939j -0.00438132+0.00192514j 0.00106912-0.00343794j -0.00663521+0.00116127j -0.00240449+0.00879661j 0.00319359-0.00573376j -0.0105918+0.0137541j -0.00425048+0.00138693j -0.00201344-0.000664526j 0.0105432-0.0019728j -0.00107614-0.0156464j -0.0103906+0.00762809j -0.000943778-0.00799188j 0.000710155+0.0048173j 0.00736319-0.00349454j -0.00732467+0.00735147j -0.00380302+0.00866328j -0.000570582+0.002715j -5.29506e-05-0.00219572j -0.0026006+0.00192478j -0.0107212+0.00871934j 0.0068063-0.00159327j 0.00522883-0.00639051j 0.0041137-0.0131803j -0.00234546+0.00190586j -0.00340589+0.00567397j 0.00393298-0.00496721j 0.00351392-0.00509274j 0.0070086-0.0103551j -0.000892006-0.00293122j -0.0138974+0.00650434j -0.00583847+0.00909936j -0.0106838+0.0113596j -0.00316308-0.0028483j 0.00140439-0.00246473j -0.00799627-0.000986418j 0.00231859-0.00424494j -0.00414381+0.00795998j 0.00150763-0.00719114j -0.00525344+0.00627988j -0.00376872+0.0112912j 0.00299202+0.000515965j 0.0031823-0.00162855j 0.00276353+0.0024172j -0.000787393-0.000603325j 0.00649581-0.00444681j -0.0020879-0.00159522j -0.00256271-0.000281236j -0.00691897+0.00681739j -0.00276991-0.000878463j -0.00233649-0.00370983j 0.0043376-0.000245072j -0.000198039+0.000723567j -0.0113135+0.00149796j 0.00112794-0.000307319j 0.00771279-0.000691293j 0.00258987+0.00408009j 0.00574677+0.000536979j -0.00387427+0.00570682j 0.000883135-0.00118403j 0.00338902+0.00261602j 0.00988686-0.00546084j 0.00656572-0.0035473j -0.00200315-0.00321063j 0.00192319+0.00449891j 0.00909978+0.00366804j -0.00151652-0.00492033j -0.000920351+0.00546359j -0.00340778+0.000899529j -0.00301646+0.000825144j 9.12527e-05-0.00636035j 0.00162572-0.000849921j -0.00608694+0.00134345j -0.00207442-0.00107404j 0.00314111-0.000578193j 2.9851e-06-0.00164996j 
0.000566736+0.00486805j 0.00310726-0.00058199j 0.00129555+0.000458773j -0.000929283-0.0011186j -0.0041822+0.00658188j 0.000150064-0.00516329j -0.00130176-0.00249479j -0.00382422+0.00711757j 1.86787e-05-0.0047852j -0.00846589-0.0119597j -0.00497754-0.00192298j 0.00326873+0.0013509j 0.0032697-0.00967721j 0.0069366-0.00509677j 0.00612049+0.00660589j 0.0036485-0.0162829j 0.000899972+0.0107018j 0.00733057-0.0109994j -0.004704+0.0136036j 0.00152075+0.00981705j 0.0145993+0.00156421j -0.00316337+0.00642236j 0.00965521-0.00153332j 0.00224856-0.00152807j 0.00687656-0.00531111j -0.00432811+0.00686477j -0.00431503-0.00898348j -0.00127805-0.00298434j 0.0028578-0.00291421j 0.00471872-0.0052002j 0.00208816-0.0012884j 0.00195062+0.0081779j 0.000847002-0.00455291j 0.000772477+0.00699455j 0.00140817-0.00570625j 0.0101654+0.0068994j 0.000243423+0.00101561j 0.000210059+0.00697099j 0.00057511-0.00137288j -0.0100624-0.00889004j 0.00260749+0.00493397j 0.00837676+0.00571522j -0.00108541+0.0109055j -0.00485189+0.00100724j 0.00210479-0.00137962j -0.00465692+0.00375765j 0.00647866+0.000880235j 0.00456646+0.00251236j 0.000620476-0.00310775j -0.00458122-0.00554443j 0.00860743-0.0136726j 0.00256515-0.00678152j -0.00522907-0.0045165j 0.0090941+0.0085823j -0.00116389+0.00149293j -0.00113047-0.00354955j 0.000430922+0.00533118j 0.000369441-0.00470132j -0.00201729-0.00492029j 0.0132457-0.0024174j -0.00234582+0.00350748j -0.00362768+0.0094051j -0.00274753-0.00241963j -0.00726532+0.00143202j 0.00336396+0.0017468j -0.00150399-0.0092618j -0.00975115-0.000750453j 0.00400147-0.00216708j 0.0022589-0.00761051j 0.0121065-0.00610158j -0.00737181+0.000277643j -0.00796597+0.00398392j 0.00658014+0.00108038j -0.00349331-0.00683134j -0.00234792+0.00810194j -0.00239112-0.00155189j -0.00304178-0.00127816j -0.00133803-0.00197159j 0.000778347-0.000206493j -0.00017429-0.0106844j -0.0137343+0.0165189j 0.00522994+0.00584828j 0.00690838-0.0140817j -0.00708189+0.00867943j -0.0129056-0.00835151j -0.0088124-0.00365867j -0.00411775+0.000697642j -0.000859028+0.00330291j -0.00114776+0.00293392j -0.00336254-0.00239763j 0.00163428+0.000247833j 0.00219279-0.000479314j 
0.00177866+0.00260719j 0.00124018+0.00356944j 0.00114705-0.00228064j 0.00125172-0.00107627j -0.00298751-0.0090471j 0.002734+0.00367563j 0.00112721-0.0128329j 0.00065504-0.00898901j 0.00433238+0.0231705j -0.00251066+0.009923j -0.00744709-0.00966598j 0.00370134+0.0155266j -0.00145063-0.00397734j -0.00829986-0.00224931j 0.00295216-0.0072348j -0.00933127+0.000479319j -0.00820594-0.00955129j -0.001645-0.000750654j 0.00385038+0.0067745j -0.00180738-0.005828j 0.00596656-0.00408091j 0.00278136-0.00914709j -0.0143282+0.000307844j 0.00893663-0.00745094j -0.00542082-0.00405678j 0.00223212-9.0866e-05j 0.00385262+0.0133983j 0.0108637+0.00650673j 0.00706805+1.73635e-05j -0.00056044+0.00364073j -0.0051842-0.00494594j 0.00023615-0.000283662j -0.000235523-0.000536286j 0.00314104-0.00902777j -0.00128823+0.00633209j -0.00240339-0.00273862j 0.00204305-0.00105114j -0.00195894+0.0124456j 0.00273883-0.0104652j -0.00127378+0.00181716j -0.00175671-0.00792301j -0.0069825-0.00365581j 0.000496189-0.00257996j 0.00585922-0.00506582j -0.000193373-0.0140083j 0.00337826-0.0133112j 0.00298727+0.00118019j -0.000833099-0.00874429j -0.00342963+0.00857435j -0.00303741+0.0131883j -0.00461079-0.0105653j -0.00384223-0.00807955j 0.00919001-0.000299237j 0.000334736-0.0041163j -0.00491125-0.00103716j -0.00209907+0.000765087j -0.00687002+0.0156746j -0.00320314+0.00467004j -0.00799476-0.00418095j 0.00199911+0.00235612j 0.00371741-0.00956131j -0.00381767+0.0051054j 0.00572449+0.00626375j 0.0022427+0.00163827j 0.00198591+0.000159926j -0.00089392-0.0131171j -0.00407187-0.00124484j -0.00435378-0.0016442j 0.00383961-0.00122051j -0.00395193+0.00394879j -0.000694644-0.00699088j -0.00463891+0.000679726j -0.00489876+0.00497947j 0.00285927-0.00439124j -0.00343393+0.0117434j 0.00490954+0.00128065j -0.00307169+0.0137782j 0.00252065-0.0059281j -0.00471494-0.0105567j 0.00249898-0.00217828j -0.00140037+0.0032431j -0.00575018+0.00763258j -0.00221134-0.00490795j -0.00531702+0.00850546j -0.00279524+0.00494277j 0.00324997-0.0091529j 0.00144521-0.00431091j -0.00411648+0.00753874j 0.00404682-0.00350787j 0.000193094+0.00125112j -0.00113156+0.00367255j 0.000154555+0.00129432j 
-0.00225096-0.00136267j 0.00223724+0.000685094j -0.00205668-0.00609356j -0.00129295-0.000449011j 0.000464395+0.00227991j -0.00560259-0.00694662j 0.00196344-0.00214352j -0.000168305+0.000131105j -0.00521913+0.0018012j 0.00391738-0.00572766j 0.00161022+0.00126598j 0.00731796-0.000336163j 0.00413381-0.0115514j -0.00259072+0.0174462j -0.00398315+0.00338411j 0.0105774-0.0079538j 0.00326944+0.0241587j 0.00331326-0.00787001j -0.0038034-0.00974881j 0.000971453+0.00590443j -0.00583212-0.00734295j -0.000936228-0.000645914j -0.0014338+0.0159447j 0.00804757-0.00245655j 0.00913306-0.0160365j -0.000621481+0.00720639j 0.00431736-0.00344774j 0.00729187-0.0057441j 0.00299302+0.00997687j -0.0013585+0.00394592j -0.00224104-0.0210671j 0.000964184+0.00952772j -0.00434374-0.00721403j -0.000293139+0.00317726j 0.00424284+0.00384026j 0.000887207-0.00459397j -0.00704628+0.000662425j 5.94438e-05+0.00293452j 0.00698435-0.00470639j 0.00140201-0.00135027j -0.00510208+0.00232033j -0.00587857-4.31826e-05j -0.00126115-0.00467526j 0.000738894-0.00875116j 0.00471311+0.00230111j 0.00348438-0.00167352j 0.0017097-0.0145415j 0.00409182-0.0091028j -0.00264049+0.0161012j 0.0158465-0.00265621j -0.00132936+0.00835201j -0.00537481+0.000769346j -0.0069222-0.00184969j -0.00314429+0.00456027j -0.0034958-0.00258014j 0.00848082+0.000493091j 0.000407308+0.00229242j 0.00525661+0.00251324j 0.00539468+0.00708153j -0.00688185+0.00223307j 0.000725396-0.00761904j -0.0106977+0.00664337j 0.00685023+0.00293755j 0.00209986+0.00491664j -0.00160031+0.00611972j 0.00322663-0.00393556j -0.00328586+0.00306555j -0.0017064-0.00573913j 0.0030559+0.00333155j 0.00100116+0.00295596j 0.00525832-0.0120975j -0.0012893+0.0024573j -0.00104428+1.60696e-05j -0.00229714+0.00349716j 0.00215094-0.00064511j -0.000292787+0.00583069j 0.0034819+0.00191115j -0.00456321+0.0012475j -0.00459338+0.00533343j -0.00107058-0.00196703j -6.72026e-05+0.00119442j -0.00127351+0.00427294j -0.00138281+0.00573398j -0.00650443+0.00388597j -0.00243059+0.00678344j 0.00785017-0.00436415j -0.000187942+0.00519186j 0.00332086-0.0053061j -0.0108627+0.00431666j 0.000787008-0.00179704j 0.00261012-0.000977952j 0.00322022+0.00341631j 
-0.00068241-0.00240463j -0.00612639-0.00175272j 0.000808045+0.00559806j -0.00506334+0.00251484j 0.00529032+0.00249405j 0.00262071+0.00580779j 0.00107507-0.00127231j 0.00215679-0.00221727j -0.0134603+0.00460969j -0.00071797+0.00305332j 0.00475269+0.00103738j -0.00348696+0.000275254j 0.00308818+0.000442784j 5.6953e-05+0.00345124j 0.00218685-0.0103814j -0.00172994-0.00527884j -0.00922365+0.00344365j 0.0013738-0.00766566j 0.00523834+0.00315486j -0.00396543-0.00426449j 0.00901805-0.0087957j 0.00113882+0.00668775j -0.00591211+0.00193152j -0.000994533-0.00253007j -0.00413079+0.00604086j -0.00259895-0.00184222j -0.00417322-0.0162312j 0.00976403-0.00946014j -0.00761502-0.00458639j 0.00239912+0.00649797j -0.00308284+0.00568668j -0.00423558-0.0012932j 0.00915773+0.00121146j 0.0036841+0.0100456j -0.00258047+0.00203072j -0.00313972+0.00170672j 0.016316-0.0121566j -0.00229074+0.00369543j -0.00866119-0.00517407j -0.00191315-0.00644825j -0.00184362+0.00229536j -0.00255759-0.00144197j -0.000922836-0.0054662j -0.00347976-0.00797173j 0.00235345+0.00746503j -0.00104991+0.000842477j 0.00537876-0.00320981j 0.0023458-0.00110119j 0.00407884+0.00637491j -0.000894197+0.00758797j 0.00752362+0.00223629j -0.00863511+0.00993344j -0.00811253+0.00336697j 0.00650547+0.00522989j -0.000526771+0.00650324j -0.00202989+0.012011j 0.0018208+0.00404389j -0.000722388-0.00115541j -0.00238518+0.000230691j -0.00271157-0.000109568j 0.000752099+0.00348664j 0.000760045-0.00504714j 0.000149001-0.009376j 0.00217765-0.00283666j 0.00150973+0.00264067j -0.00768598+0.00733482j 6.6469e-05+0.00428671j 0.00138314+0.000579377j 0.00473236-1.71803e-05j 0.000224658-0.000245595j 0.0011567-0.000936276j -0.00459323+0.00316451j 0.00309768+0.00569617j 0.00174739+0.0090521j 0.0102073-0.00184448j -0.00331392-0.00521237j 0.00392026+0.000844449j -0.00381392-0.00127309j 0.00221913-0.000688799j -0.00162077+0.0016816j -0.000145646-0.00445401j 0.000690875-0.00266555j -0.000956616+0.0013105j -0.000304827+0.000733592j 0.000509857+0.000323193j -0.00271632+0.00661302j 0.00284445-0.010273j -0.00809445+0.00438234j -0.00624817+0.00043576j 0.00242738-0.00816792j 0.00231489+0.00251987j -0.00395582-0.000501946j 
-0.000308618-0.000155307j 0.00195921-0.000133748j -0.00361986-0.00141152j 0.000374479+0.00552826j -0.00534089+0.00149546j 0.00121033+0.00318833j 0.00246743+0.00459547j -0.00191753+0.00552809j 0.00125501-0.00743589j 0.00160704-0.0121704j -0.00314093+0.00406182j 0.00400757+0.00429662j 0.00100238-0.00791874j -0.00181314-0.0106038j -0.00976942-0.0011144j -0.000654115-0.00309158j -0.000567105-0.00509414j -0.00166008-0.00325838j 0.00657547-0.00946961j 0.00339138+0.0115612j 0.00181683+0.000512341j -0.00181137+0.00124907j 0.0058876-0.010386j 0.00252489+0.0126807j 0.00299949-0.00084578j -0.00138621-0.00562478j 0.00399776-0.00105052j 0.00221923+0.0129801j -0.000643369+0.014793j 0.000874284-0.0180725j -0.00266825+0.00385983j 0.0107045+0.000841419j -0.000740913-5.86625e-05j 0.00571832+0.00392804j 0.000526363+0.0102389j -8.06685e-05+0.00309241j -0.0006939+0.00921955j 0.00552084-0.00443058j -0.00739654+0.0179123j -0.00588557+0.00542333j -0.00135404-0.00574282j -0.00777828+0.00225664j 0.00651464+0.011347j -0.00152047+0.0178999j -0.00937409-0.00750915j 0.00208689-0.00164318j 0.00586613+0.0125146j 0.00703159-0.0040604j 0.000784406+0.00554908j -0.00323971+0.00429497j -0.00893771-0.0173709j -0.0113781-0.0136872j -0.00698869-0.00281025j 0.00643751-0.00795757j 0.00235757-0.00980266j 0.000141077-0.00281581j -0.0027556+0.00265695j -0.00484519+0.00484538j -0.0030221-0.00710797j 0.000222112-0.00570212j 0.00224789-0.00946053j 0.00506628-0.00579287j 0.0031298-0.00334722j 0.00429957+0.00251962j 0.00377433-0.00342693j -0.00177704+0.00239262j -0.00176489+0.00500509j -0.00238397-0.0010849j 0.00203393+0.0102564j -0.0064528-0.00047261j 0.00857502-0.00245324j 0.000267217-0.0114143j -0.00483089-0.00472829j -0.00452308+0.00319235j 0.0114541-0.00895427j 0.00103988+0.00462969j 0.00797203+0.00177779j 0.00214089-0.00445522j -0.00559834+0.00019867j -0.00334682+0.000407749j 0.00501442+0.00383963j 0.000509791-0.00477175j -0.00112613-0.00279364j -0.00336113+0.00410126j -0.00177102+0.00422596j -4.39767e-05+0.00606136j -2.31153e-05+0.00101249j 0.00160092-0.00479385j -0.00249025+0.0044601j 0.000108677-0.000533225j -0.000199809+0.000649693j 0.00293174+0.00362558j 
0.00202866-0.000255977j -0.000496898+0.00416117j 0.00381705+0.00355783j 0.00162724+0.00357119j 0.000887113-0.000343291j -0.00227181-0.00395867j 0.00295918-0.00641857j 0.00425417-0.00407183j 0.00213506+0.00448876j -0.00565265+0.0025498j -0.00527154+0.00330235j 0.00698443+0.00734718j -0.00121375+0.00521823j 0.000203197+0.00180955j 0.00657795+0.00518892j -0.00623357-0.00961307j 0.00292805+0.0115101j -0.0114554+0.00245668j -0.0025045+0.00137732j 0.00482883-0.00611413j 4.70912e-05+0.0081051j 0.00183171+0.0053235j 0.00554583+0.00247295j 0.000990351+0.00705432j -0.00463659-0.0103254j 0.00930156-0.00614744j -0.0104799-0.00453466j -0.00536779-0.00667612j 0.00632479+0.000289012j -0.00361084+0.0029085j -0.0107579+0.002941j -0.00540071+0.00522036j -0.00752842-0.00278556j -0.00300929+0.0107235j -0.00340223-0.00164914j 0.00137159-0.00998228j -6.48449e-05-0.00264223j 0.000461131-0.00673201j -0.00200671-0.0134993j 0.00602002+0.00109006j -0.000129939+0.00445926j 0.00449336+0.0168253j 0.00183568+0.00555538j -0.0021576+0.0144252j -0.00277539-0.0042788j -0.000922473-0.00696609j 0.00354772+0.0147114j -0.00527891+0.00505557j 0.00160213-0.0122866j 0.00330978-0.00542424j -0.00222646+0.0191049j -0.0102792-0.000622656j 0.00217641-0.00887485j 0.00185235-0.00437871j 0.00275964-0.00733243j 0.00277451-0.00338806j 0.00835912-0.0014127j 0.00323991+0.00197243j 0.00776304-0.00115883j -0.00494564+0.0014004j 0.00149062+0.00128549j -0.00167149+0.00767837j 0.000463395-0.00196907j 0.00460616-0.000643592j -0.00114679+0.00957222j 0.00125707+0.00595106j 0.0131024-0.00250441j -0.0065943+0.00294815j -0.00164263-0.000543375j 0.00202113+0.00314216j -0.00319025+0.00327746j 0.00112804-0.000317484j 0.00266309-0.00724929j 0.00293421+0.00707628j 0.00431718-0.000241841j -0.00524536-0.000462435j 0.000544465-0.00269343j 0.0016281-0.00398246j -0.00577305-0.000180832j -0.000818728+0.0037008j -0.00430535+0.0013846j -0.00192649+0.00584079j 0.00394436+0.00736032j -0.0023733-0.010857j 0.00367886+0.00580875j 0.00336937-0.0100433j -0.00582224+0.00675783j -0.00664875+0.00655137j -7.26268e-05-0.0020625j -0.00117006-0.000747055j 0.00153462+0.00024828j 0.00365514-0.00153859j 
-0.00244757-0.00680162j -0.000504442+0.00344191j 0.00430002+0.00612165j -0.00170389+0.000423393j 0.000695092+0.000554642j 0.00445106+0.00476415j -0.00716899-0.000322903j 0.00327893+0.000809779j 0.0043295-0.00331248j 0.013146+0.00308022j -0.00294746+0.00267549j 0.00458493-0.00938886j 0.00119266-0.00238062j 0.00409179-0.000921647j -0.0019364-0.00449527j -0.00164012+0.00136913j 0.00623214-0.00593015j 0.00206303-0.00278672j -0.00816819-0.000529709j -0.00632467-0.00329619j -0.00290556-0.000522097j -0.00277196-0.014944j -0.00459482-0.00554061j 0.00212623+0.0066381j -0.00559132-0.016114j 0.00602418+0.00839523j -0.00569689+0.0105234j -0.00684908-0.0027103j 0.00376928-0.00497329j 0.00406996+0.00166624j -0.0102848-0.00770164j -0.009325-0.00269071j 0.00793226-0.0129971j -0.0110018+0.00371885j -0.00274768-0.00193324j 0.000101307+0.00341865j -0.000171731+0.000748844j 0.00254903+0.008853j -0.000270112+0.00284907j -0.0122386-0.00529239j -0.00711336-0.000461405j -0.0067658-0.00112715j -0.00702567+0.000713831j -0.00216412-0.00107969j 0.00338608+0.00350156j 0.00354524+0.00838194j -0.00809049-0.0039596j -0.00228524-0.00242504j -0.00567783+0.00566026j 0.00268707+0.0017827j -0.00995617-0.0139045j -0.00465378-0.00613519j 6.48044e-05+0.00581679j -0.00519204+0.0039033j 0.00506886-0.00661635j 0.00266818+0.0101211j 0.00764466+0.00421643j 0.000693951+0.00515968j -0.00693656-0.00598167j -0.00381563-0.0072376j -0.00124425-0.00238785j 0.000809924-0.00795199j -0.00486449-0.00502723j 0.00314182+0.00286769j -0.00505565+0.00399747j 0.0013123-0.0010962j 0.00266124+0.00451562j 1.63946e-05+0.00158675j -0.00017039-0.00124076j -0.00121581+0.000249899j -6.12429e-05-0.00235269j 0.00302263-0.00509617j 0.00247409-0.00342615j 0.00696889+0.00578709j 0.0028114-0.0108544j -0.0037767-0.00124585j 0.00367645+0.00307469j -0.004699+0.0010974j -0.0013779+0.00434698j -0.00394961-0.00351396j 0.000652508+0.0108551j 0.00246823+0.00280812j -0.000537642-0.00527671j -0.00171217-0.000510949j 0.00094622-0.00479024j -0.00493698+0.00139083j 0.00127457-0.0032638j 0.00192031+0.00255277j -0.00344908-0.003446j -0.000374827-0.00335228j 0.00673211-0.00235995j 0.00446863-0.00632692j 
