-0.00356879-0.00897562j 0.00986011+0.00470019j 0.00637424+0.00962596j -0.00387173-0.0111824j 0.000474383+0.00238549j -0.00116874-0.000972554j -0.00271721-0.00237712j 0.00200398+0.00982724j 0.00190877+0.0030968j 0.00170029+0.000304846j -0.00340447-0.0116504j -0.00581304-0.0104163j -0.00598559-0.00973287j -0.00466097-0.0138077j 0.00147277+0.0127964j 0.00548722+0.00140543j -0.000528062+0.00029629j -0.00172147-0.00440403j -0.00366903-0.0120015j 0.00279043+0.00648629j 0.00298854+0.010073j 0.0039553+0.00487197j 0.00354323-0.00129325j 0.00246942+0.00336428j -0.0029703+0.00467896j -0.00281754-0.0179448j -0.000744677+0.00525612j 0.00253747-0.00322481j -0.00253683+0.00818243j -0.000368344-0.00476227j 0.000225409+0.0132263j 0.00187807-0.00989108j -0.00478698+0.00302543j -0.000244442+0.002533j 0.00261155+0.00792595j -0.000999462+0.00268319j -0.00495063-0.00667835j -0.00705672+0.00952015j -0.0219831+0.0139481j -0.00018357-0.0187641j 0.00168787-0.012071j 0.00608975-0.00819954j 0.00879717-0.00174775j -0.00595175+0.0033706j 0.0028164+0.00123359j 0.00748418-0.00403853j -0.00011995-0.00334416j 0.00663447-0.000833785j -0.00524859+0.00318589j -0.00123257-0.00167271j -0.00473194+0.00198954j -0.00902536+0.00490076j 0.00313189-0.0020762j -0.00425898+0.00422435j 0.00489559-0.00276595j -0.00950741+0.00432184j 1.30941e-05-0.000828081j -7.51798e-05-0.00256745j 0.00199191+0.000710774j -0.00478391+0.00566319j 0.00431265-0.00353843j -0.0154039+0.0040667j -0.00746782-0.000672842j -0.00694058+0.0048167j -0.00692431+0.00158446j -0.00469148-0.00196479j -0.00131113-0.00297674j 0.00237585+0.000480768j -0.00604885+0.00194712j 0.00838044-0.00196415j 0.00851629-0.00449114j 0.00396458-0.00134192j -0.0103875-0.00205383j -0.00295309-0.00157666j -0.00894525+0.00405547j 4.68793e-05+0.00155606j -0.00877698-0.00258866j 0.00811835+0.00210015j -0.00660215-0.00146946j -0.00617124+0.000534641j 0.00480869-0.00210128j -0.00290143+0.000752905j -0.0124474-0.0031245j -0.00471671-0.00318422j 0.00575744+0.00307534j -0.0058402-0.000715476j -0.00394518+0.00142806j 0.00584885+0.00257434j 0.00731351+0.000528252j 0.00794715+0.00555353j -0.00931915-0.00499024j 0.0157947+0.00232836j 
0.00194414-0.000907984j -0.00454759+0.000549564j -0.00274822+0.00388322j 0.00176864-0.00221924j 0.00263173+0.00221924j -0.00105556-0.000383783j -0.00275868+0.00138175j -0.00199353+0.00100863j 0.00154025+0.00105778j -0.00130893+0.00724893j -0.00455243-0.00730257j -0.00147652+0.00609072j -0.000344022+0.0031526j 0.000810843+0.00583198j -0.00202106+0.00109824j -0.00256509-0.00205997j -0.000380702+0.00197385j 0.000768935+0.0061602j -0.00148039+9.49359e-05j -0.00523835-0.0132026j -0.000736483-1.94998e-05j -0.000910128-0.00365073j -0.0007991-0.00214411j 0.000329604-0.00373975j 0.000859657-0.000349784j -0.000770806-0.00262064j -5.33601e-05-0.00198759j 0.000257538-0.00118841j -0.00225686+0.00225175j -0.00432443-0.0191359j 0.00695546-0.00802906j 0.00572106+0.00242608j 0.00210708-0.0112548j -0.00356141-0.0125978j -0.00331815+0.00672192j 0.00207418-0.00427668j 0.00287032+0.00567261j 0.00134419-0.0109657j 0.00769004+0.00788209j -0.00152827-0.0147628j -0.00394698-0.00889264j -0.00327405-0.00450505j -0.00577931-0.00237052j 0.00103243+0.00642934j -0.00144021-0.00173066j -0.00141442+0.00192723j 0.00245754+0.00399602j -0.00517738-0.00348185j -0.00170331+0.00101455j -0.00105746-0.00273331j 0.00363459-0.00024682j -0.00640526+0.00248674j -0.00267086-0.000292091j 0.00310871-0.00240043j 0.00504142-0.000813863j -0.000988677+0.00317104j 0.0074452+0.00097071j -0.00231086+0.00038624j -0.0013623+0.000943598j -0.00113655-0.0026572j -0.000378793+0.00280011j -0.00559173-0.000500728j -0.00136869+0.00393205j -0.00371397+0.00142078j 0.00160368-4.5735e-05j 0.00133666+0.00257199j 0.000920846+0.000482456j -0.00237296-0.00133699j -0.00370857-0.00211157j 0.00562784-0.000517604j 0.000555866-0.000674076j 0.0044348+0.00146129j -0.00904935-0.00150579j 0.0116718+0.00219252j 0.00346537-0.0034418j 0.00506262-0.004954j -0.00361704+0.00136606j 0.0075273+0.00764926j -0.01217-0.00463005j 0.00120453-0.000924134j -0.0147681-0.00543512j -0.0101281+0.00897234j -0.00923751+0.00541785j -0.0098055-0.00417912j 0.00706089-0.00233942j -0.0118156+0.00540984j -0.0107914+0.000175465j -0.0188148+0.00661601j 0.00267996+0.005111j -0.00432366+0.0041136j 0.00570824+0.00494337j -0.0222443+0.00983346j 
0.00560179+0.00511189j 0.00341712+0.000274418j 0.0020725-0.00211889j 0.0021734+0.00702447j -6.49021e-05-0.00494517j 0.00518853-0.000715612j -0.00133281-0.00700709j -0.000256917+0.00631628j 0.0041766+0.00339226j -0.00499596-0.00176747j 0.00216989-0.00551072j -0.0032339-0.00392451j -0.000398482-0.000447201j -0.00329498-0.00441078j 0.00194302+0.00068303j 0.00214024-0.00203155j 0.00127212+0.00242646j -0.00175229-0.0022586j 0.00063719-0.0029729j 0.00102872-0.00131189j -0.001644-0.000319562j 0.00536174+0.00376186j 0.000152816-0.00330466j -0.00242791+0.000867342j -0.00302416-0.00630721j -0.00474811+0.000446386j 0.00450846+0.00921267j 0.00600237+0.00430044j -0.00485352-0.00291221j 0.0061277-0.00293457j 0.0153309-0.0047645j 0.00432295+0.0095959j 0.00120022-0.00407736j 0.00185271-0.0022014j -0.00276055-0.0100603j -0.0119026-0.000490745j 0.0118553+0.0216385j 0.00645063+0.00193776j -0.00554064+0.000307219j 0.00617362-0.00322812j -0.00102523-0.00357274j 0.00969818-0.0114527j -0.00244509+0.00073845j -0.00275013-0.0132196j -0.00479172-0.00504051j 0.00241451-0.00444074j -0.00243141-0.00728723j -0.00718355-0.000805465j 0.00178797+0.00494686j -0.000615851+0.00557862j -0.00389695-0.00539005j 0.00162203+0.00467612j -0.00328602+0.00316835j -0.00253699-2.11288e-05j -0.007764-0.0042169j 0.000693456-0.000657792j -0.00480436-0.00161388j 0.00104436+0.00246343j -0.00163828-0.00666907j 0.00360985+0.00582037j -0.00176446+0.00631403j 0.00395961+0.00744198j 0.000345555+0.0040442j 0.0030407-0.000588591j -0.000286994+0.00194842j 0.00393413+0.00341833j -0.00569966+0.00529165j -0.000928468-0.00234553j -0.00348635-0.000171391j -0.00532418+0.00162301j 0.00719503+0.0054937j -0.00605179+0.00190716j 0.00840682+0.00910052j -0.00269267-0.000412414j -0.00737675-0.00767843j -0.00038862-0.00366036j -0.00365484+0.0018901j -0.00151462+0.00755135j -0.00221971-0.00519903j -0.00213615-0.00618388j -0.00248881-0.00191862j -0.00742163+0.00197163j 0.00344111+0.00607289j -0.00633285-0.00833262j -0.00737964+0.0111358j -0.0100828+0.00598601j 0.00375965+0.000616894j -0.0151419-0.00163319j 0.0131323-0.00167139j -0.00824295+0.0128895j -0.00939594+0.00752197j 0.00776571-0.00617682j 
-0.00624764-0.00500553j 0.00721126+0.00605352j 0.00230667+0.00362884j -0.00402893-0.00318579j 0.000964279-0.000935172j 0.00169462+0.00800697j 0.00546374-0.00194321j -0.00678529-6.37677e-05j -0.0024676+0.00127849j -0.000731337-0.00759397j 0.00676999+0.00687497j 0.00429431-0.00913672j 0.00104116-0.00225666j 0.00625039-0.00153669j -0.00196717-0.000926945j 0.00358043+0.00051122j -0.00499116-0.00056387j 0.00231636-0.00241406j 0.00595307+0.00265043j -0.00308438+0.00422261j 0.0027049+0.000948735j -0.0022293+0.00671242j 0.00567127-0.00148436j -0.00145872+0.00045337j -0.000296208+0.00830432j 0.00134581+0.00338422j -0.00706114+0.00995719j -0.00474485+0.00538573j 0.00393016+0.00501012j 0.00795954+0.00612919j 0.000543639+0.00248667j -0.0113744-0.00514967j -0.0045403+0.0081136j -0.0140909-0.0110561j -0.0085449-0.00199306j -0.0149988+0.00943912j 0.00311071+0.00535695j -0.00160263+0.0175783j 0.0131269-0.00842638j 0.000301513+0.00516069j 0.0102612-0.0100629j 0.00260202+0.0161062j 0.00433065-0.00609487j 0.00825825+0.00914545j 0.00239827+0.00324628j -0.000437494+0.00338138j 0.000942416+0.000378726j 0.00469901-0.00557867j 5.06064e-05-0.00125848j 0.00260608+0.00269014j -0.00239131-0.00428606j 0.000184849+0.00432909j 0.000783209-0.0033356j -0.00145159-0.0025854j -0.000390887-0.00160109j -2.33793e-05-0.00109009j -0.00263703+0.000768037j 0.00266006+0.00581299j -0.000913038-0.00334244j -0.000232555+0.000855868j 0.00190614+0.00506994j -0.000945922-0.00218434j 0.000322768+0.00581632j 0.000453971+0.000197343j -0.000829947+0.00298995j -0.00392138+0.0035137j -0.00281397+0.00559161j 0.000733786-0.00390679j -0.00357786-0.000394733j -0.00467224+0.00254388j -0.00188299+0.00348778j -0.00158193+0.00183922j -6.25898e-05+0.00438748j -0.00202769+0.00890398j 0.000907054-0.00422719j 0.00345281+0.00550318j -0.0079186+0.00281963j 0.00373165+0.00967877j -0.00412188-0.0123848j -0.00106911+0.00266507j -0.00702569+0.00354548j -0.0024055+0.0151285j 0.00248288+0.0174982j 0.000748939-0.00271933j -0.00602855+0.00276147j -0.0150226+0.00199596j -0.00919365+0.00299454j -0.0105894+0.0112765j -0.00268074+0.0124301j -0.00702943-0.00237618j 0.00359199-0.00935574j 0.00565797-0.00542795j 
0.00385903+0.00199349j 0.00215254+0.00325827j 0.00160797+0.00231708j 0.00614129+0.00708464j -0.00387902-0.00192031j -0.000581704+0.000719363j -0.00489204-0.00753846j 0.00440204+6.11061e-05j -0.00551939-0.00290539j -0.00412315-0.00569119j 0.00139482-0.00297295j -0.00564124-0.00656732j 0.00131574-0.00108685j -0.00147102+0.00319821j 0.00131206-0.00449447j -0.00370015-0.003729j 0.00457392+0.000335699j -0.00220222-0.000970805j 0.000875656-0.00180094j 0.00967769-0.00349393j 0.00229457+0.000769243j 0.00301334-0.000635902j -0.0017491+0.00435101j 0.00230049+0.00793926j -0.0015097+0.000399423j 0.00249762+0.00258446j 0.00562571-0.00642922j -0.00437327-0.00103916j 0.00673475-0.00540191j 0.0169884+0.00651442j -0.00211675+0.0107269j -0.00478188+0.00283011j -0.00175108+0.000733805j 0.0116572-0.0106968j -0.00837457-0.0177361j -0.00774188+0.0134212j -0.0118933-0.00850679j -0.00671116+0.00606176j -0.00300914-0.0025709j 0.0126926-0.0142613j 0.00729967-0.022269j 0.00747121-0.00298945j -0.00211156-0.00510351j 0.00261667-0.00324327j -0.000491476+0.0036002j -0.00175892+0.00497637j 0.00201851-0.00451378j 0.000522486+0.0047118j -0.00243356-0.00362472j 0.00222936-0.00199j -0.0013471+0.00115516j 0.000188672+0.0055432j 0.000176668+0.00138788j -0.00127512+0.00299117j 0.00173292+0.00334134j -0.000601243-0.00213598j 0.000920058+0.000179302j -0.00219521-0.000841009j 0.00119323+0.00691709j 0.00139863-0.00528492j 0.00411402-0.00229069j -0.00103405-0.00384489j 0.00185517+0.000973447j -0.000339536+0.00267689j 0.00128891-0.000198933j -0.000455966-0.00180664j 0.00259647-0.000214302j -0.000209357+0.000381196j 0.00156169+0.00214304j 0.00355703+6.5299e-06j -0.00343642-0.00383077j 0.0074009+0.00182666j -0.00365455-0.000687333j 0.00174778-0.00261136j 0.00203475-0.000409749j -0.00159202-0.00696j 0.0045832+0.00169j 0.00139862-0.00582924j 0.000751497+0.0121304j 0.00278845-0.0010179j 0.00025457-0.00757389j 0.00214832-0.00522888j -0.00399424+0.00126435j 0.000232497-0.00995966j 0.00717454-0.0115107j 0.0139195-0.00815032j -0.00412695-0.0116559j -0.00850057+0.00911179j -0.00373817+0.000613231j 0.0115075-0.0125685j 0.00278595+0.00232255j -0.000882572-0.00415027j 
-0.00166451+9.33073e-05j -0.00222002+0.00132527j -0.00518123-0.00440571j 0.00277111-0.00248726j -0.00348028+0.00576563j -0.0025269-1.88488e-05j 0.000729188+0.00170153j -0.00186894-0.00815842j -0.0026258+0.0055881j -0.00124555-0.00516957j 0.00193848+0.000419435j 0.00312897+0.000845503j -0.000824074-0.000825303j 0.00301875+0.00311395j 0.000488479+2.08231e-05j 0.00302645+0.00206081j -0.00332861-0.00427201j 0.00124279+0.00284962j -0.000547237+0.00140304j -0.000716254+0.00229026j 0.00302122-0.00360175j -0.00554063-0.00498553j 0.0079433+0.00609819j -0.000365421-0.0037126j -0.00487762+0.000302946j -0.0036181-0.000581976j -0.0103227-0.00368372j 0.00775882+0.0026593j -0.00888346-0.00552746j 0.00186492-0.00530591j 0.0114385+0.0132882j -0.00431701+0.0210337j 0.00137331-0.00738585j 0.00309934-0.00231225j 0.00526867-0.00324174j -0.00529018-0.0191818j -0.021633+0.013821j 0.0179461+0.000550838j -0.00715038+0.0140994j -0.0072322+0.00360706j -0.00440833-0.0069643j 0.00392173-0.0102964j -0.000137288+0.00396883j 0.00361311+0.00465369j -0.000227527+0.0107208j 0.000906706-0.000347104j 0.00164026-0.000953378j 0.00302078+0.00260373j -0.00329211-0.00359539j 0.00106456-0.00212192j -0.00423795+0.00187018j 0.00394565+0.00136334j 0.00137938-0.00265817j -0.00152384-0.00183787j 0.0015982-0.00288702j 0.00166403-0.00151541j -0.00367803-0.00145541j 0.00379891+0.00421284j -0.00146255-0.00354638j -0.00288081+0.0019616j 0.00366482-0.000478867j -0.00356723-0.00465322j 0.00288089+0.000233307j -0.00102093+0.00166177j -0.00194799-0.000583529j -0.00680084-0.000369484j 0.00321658-0.000293911j 0.00404266+0.00024336j -0.00197247+0.00256728j -0.00371248+0.00194038j -0.00416432+0.00055051j 0.00115875-0.00294276j -0.00298383+0.00875569j -0.00538848-0.00125677j 0.00570168+0.00274455j 0.00122743+0.0172808j -0.00444761+0.00444974j 0.00423412-0.00318244j -0.00157742-0.0059897j -0.00142191+0.0101315j -0.0042505+0.00723503j -0.00145563+0.0022419j -0.00107381+6.43191e-05j 0.00955059-0.0100427j -0.00592638+0.00590442j 0.00393034+0.000254376j 0.00473485+0.000270203j -0.00461812-0.00519003j -0.0175862+0.0162499j 0.00111604-0.00574218j 0.00430974-0.00302321j 0.0019108+0.00169126j 
-0.00318496+0.000440644j 0.00733489+0.00248224j -0.000183285-6.63263e-05j -0.00993036-0.00183583j 0.00854997+0.00367294j 0.00473738+0.00457894j 0.00614833-0.00243487j -0.0121191-0.00231894j 0.00622252+0.00734813j -0.00570875-0.000551467j 0.00320207-0.00456262j -0.000908897-0.00385306j 0.000595041-0.000571578j 0.00650692-0.00202805j -0.00398025-0.00272952j 0.0025411-0.00265334j -0.00374797+0.00330059j 0.00263024-0.00164164j 0.00479407-0.00415855j -0.00177222-0.00823266j -0.00291687-0.00483659j 0.00308823+0.00494578j 0.00383262-0.00699665j 0.00306622+0.00132107j 0.0104025-0.000521146j 0.00278251-0.0068093j 0.00140963+0.00583192j -0.00375181+0.00363923j 0.00337036-0.00339751j 0.000146864-0.00531296j 0.00396778+0.0161004j 0.0104294+0.00917985j -0.000857633+0.00229195j 0.00850849+0.000768646j 0.00709578-0.0101383j 0.0111628-0.0026648j -0.00937202+0.0285353j 0.00396848-0.00286975j 0.00168811+0.00178053j -0.000399759+0.0089818j -0.000602868-0.0097412j 0.0122281+0.00612192j 0.00217105-0.00621722j 0.00739186+0.00755241j 0.000550261-0.000839288j 0.00201539+0.00114639j 0.00132345+0.00319686j 0.00252278-0.00185795j 0.000139137-0.00207955j 0.000612519-0.00190339j -0.000466486-0.00118466j -0.0025826+0.000263336j -2.75165e-05-0.00060895j -0.000332462-0.00152072j -0.00101619+0.000489226j -0.000947781+0.000147722j 0.00150924+0.0023589j 0.000312115-0.00291014j -0.00101841+0.00205283j -0.00204765-0.00359451j -0.00343786-0.00319547j 0.00135157-0.000613288j -0.00197049-0.00212126j -0.00106863-0.00534054j -0.000452111-0.000679956j 0.00368081+0.00242837j -0.0003905-0.00411j 0.000326992+0.00787205j -0.00111818+0.00216134j 0.0003475-0.00523511j 0.00218237+0.000465583j -0.0021712+0.000498895j -0.00324127-0.00964834j 0.00189725-0.000387243j -0.00074621+0.0019533j -0.00272958-0.0196464j 0.00204062-0.00499428j -0.00205696-0.000580908j -0.000418711+0.00664649j 0.00290414-0.0110397j 0.00313519-0.0097191j 0.00448323-0.0105891j -0.00441418-0.00074793j -0.00830239-0.00101735j 0.0104171-0.00808576j 0.00387449+0.000749775j 0.00249227-0.00624804j 0.00460198+0.00294181j 0.000922776+0.00766466j -0.00421579+0.00420373j -0.00137398-0.00496959j -0.00238625+0.0018998j 
0.00218709+0.00114086j 0.00531297+0.000170565j 0.000186252-0.00328982j 0.000806645-0.00304473j -0.0021817+0.00440845j 0.00451038+0.00157499j -0.00273905-0.00453926j -0.000362881+0.00064371j 0.000596655+0.00437968j -0.00795666-0.000710043j 0.00440907-0.00454367j -0.00753983-0.00665506j -7.04266e-05-0.000559069j 0.00314326-0.00104536j 0.00202515+0.000412188j 0.00169045-0.00448857j 0.00262762+0.00167884j 0.00169655+0.000439026j 0.000285566-0.00138975j 0.00922245+0.00408966j 0.0049356-0.00458354j 0.000663791+0.00359667j 0.00713165-0.00693129j 0.00474754+0.00110222j 0.0079499+0.00771112j 0.00447562+0.00549923j 0.00917035+0.0073705j -0.000684902-0.00612072j -0.0002622+0.00702829j 0.0064819-0.00775937j -0.00357558-0.0208662j 0.00578634+0.0139923j -0.00628774+0.00217449j -0.0024065+0.018166j 0.004909+0.0119175j 1.29888e-05+0.0292274j 0.00691113-0.0040024j 0.0124227-0.00947115j 0.00524825-0.00392669j -0.00242993+0.00564402j -0.012271-0.00762214j 0.00332064-0.00975869j -0.00100907+0.00321415j 0.000479693+0.00383724j 0.000352666+0.00815807j 0.0038205-0.00166968j -0.0059388-0.00784031j 0.000144305-2.49582e-05j -0.00364792-0.00375584j -9.42652e-05-0.00156864j -0.00529133-0.00118491j 0.00548481+0.0104089j -0.000972749-0.00315323j 0.00184715+0.00070341j 0.000734875-0.00128163j -0.000847764-0.0048547j -0.00194937+0.00233206j 0.00223186+0.00142043j -0.000890111-0.000357309j -0.000753096+4.37408e-05j 0.000220885-1.75552e-05j -0.00279474-0.0057146j -0.00115509-0.0015433j 0.00229212+0.000966406j -0.000655691-0.000479636j -0.00593263+0.00119805j 0.00283856-0.00338553j 0.00237785+0.0061842j 0.000511159+0.00835734j -8.1379e-05-0.00248709j -0.00311561+0.0067436j 0.00219703-0.00122677j -0.00174559+0.00245589j 0.00129971+0.00663504j -0.00373631+0.00329997j -0.00448462-0.0027519j -0.003046+0.00684562j -0.00163935-0.00568803j -0.000702628+0.00634073j 0.00432324-0.00606013j 0.000333261+0.000246122j 0.00413593-0.0133155j -0.0011897-0.00489655j 0.00497315-0.00245518j 0.00122755-4.72627e-05j 0.00521517-0.00496911j 0.00271593+0.00179893j -0.00859491+0.0162536j -0.00340228+0.0059333j -0.00100531-0.00334254j 0.00123019-0.00395643j 0.00107166-0.00583064j 
-0.00297183+0.00165542j 0.00384881-0.00113837j 0.00529456-0.00093613j -0.00327109+0.00239976j -0.0012747-0.00220238j -0.000963582-0.00171294j 0.00193479+0.00140433j 0.00282719+0.00113059j -0.00241317+0.00201554j -0.00222841-0.000136657j 0.00387381-0.00269006j 0.000734083-0.000274108j 0.00217164-0.00280594j -0.00180474+5.90647e-05j -0.00614098+0.00375711j -0.00254806+0.00471962j 0.00174461+0.00132127j -0.00316949-0.00076232j 0.00191734+0.000178423j 0.00360918-0.0012327j -0.00512085+0.0126336j 0.00127406-0.00196789j -0.00397321+0.00226464j 0.011425-0.00286855j -0.00270253+0.00347135j 0.000319799+0.00169844j -0.00441185-0.00150562j -0.00130718-0.000893027j 0.0147424-0.0102053j -0.00782288-0.00687305j 0.00981785+0.00144472j -0.0128444+0.00460151j 0.00975647+0.00515286j 0.00181969+0.0174764j -0.0149676+0.0103871j 0.00798719-0.00648862j -0.0059217-0.00405496j 0.00463011+0.00600143j -0.00411528-0.00372497j -0.0027629+0.00245759j -0.00418016-0.00491817j 0.0104096-0.000837908j -0.0035424-0.00278064j 0.00394861-0.0051052j -0.00235148-0.00270828j 0.00410849+0.00716976j 0.00190447+0.000960736j -0.00225559-0.00143806j -0.00030226-0.00353231j 0.00176362+0.00089074j -0.000576565+0.00119081j 0.00456749+0.00738301j -0.00157428-0.00557299j 0.000856899+0.00453843j 0.00114426+0.00814759j 0.00511073+0.00898434j -0.00322799-0.00490788j 0.0021011+0.010269j 0.00397676+0.00836777j 0.00102817-0.00264171j 0.00348676+0.0012083j 0.00169022+0.0078569j 0.00528742+0.00200505j -0.000460621+0.000238268j 0.00336984+0.0074388j 0.00352217-0.00940546j -0.00230811-0.00054207j -0.00533368-0.014582j -0.000329746-0.00754809j 0.00305147-0.00144035j 0.00211735+0.00191565j 0.00388691+0.00641357j -0.00474231-0.00541314j 0.00260806-0.00925926j -0.000698815-0.0121331j 0.00232932+0.00273885j -0.0016265+0.00933183j 0.00492071-0.0129824j 0.00215333+0.00440511j 0.00143189-0.00985509j 0.00732967-0.0129174j -0.0134301+0.00897116j 0.00702761-0.00613807j 0.00525399-0.0184519j -0.000316672-0.0121558j 0.00171645+0.00687204j -0.0095525+0.0115267j -0.00406459+0.00550715j 0.00287489-0.00586605j 0.000627637-0.000465519j 0.000758025-0.00611764j -0.000223371+0.00109335j 
-0.00266483-0.000265662j -0.000593514-0.00260186j 0.00124093-0.000959459j -0.000226783+0.00109617j -0.00115905-0.000884811j 0.000470096-0.00650784j -0.00139669+0.00144693j 0.00191667+0.00143163j -0.00417287-0.00379266j -0.000609265+0.000199354j -0.000105914+0.000803593j -0.00293144+0.00498449j 0.000363523+0.00300888j -0.00206761+0.000766132j 0.00102418-0.0062527j -0.00487291-0.00426792j -0.00120772+0.00173767j -0.00227269-0.00319031j 0.00315215-0.00585222j -0.00136467+0.00806533j -0.00374759-0.00328272j 0.00778389-0.00594418j -0.00752567+0.00372077j -0.00972573+0.0129569j -0.00276028-0.00392467j -0.0014362-0.00153035j 0.00599509+0.00468326j 0.00157983-0.000852539j 0.00190158+0.00411389j 0.00934676-0.00396126j -0.00328525+0.000966539j -0.00984624+0.00532508j 0.00100293-0.00191742j -0.0297288+0.0133223j -0.000686379+0.00404109j 0.0199848+0.002641j -0.00324662-0.0116242j 0.00797674+0.00117101j -0.00613279+0.00250874j -0.004597+0.00108013j -0.00242016-0.0090863j 0.00919249-0.000865889j -0.00257653-0.0085696j 0.00332059-0.00186624j -0.0025637-0.00575927j 0.00152009+0.00293471j 0.00566514+0.00613469j 0.00177534+0.00321402j 0.00105037+0.00724094j 0.002381-0.00271335j -0.000580201-0.00298619j -0.00228557-0.0065159j 0.00328165+0.011287j -0.00357922-0.00188909j 6.74483e-05-0.00655107j -0.0039225+0.00044428j 0.00165709-0.00323037j 0.00132143-0.00148794j -0.00162502-0.00842775j -0.00321394-0.00274736j 0.000593221-0.00206495j 0.00090739+0.0011281j 0.00319355+0.00570727j -0.00259091-0.00352618j 2.35829e-06-0.00135686j 0.00539155+0.00677544j 0.00309233+0.0135131j -0.00159051-0.00217937j -0.00340099-0.00126167j -0.00157055+0.00686231j 0.00219754-0.00960213j 0.000397474-0.00446325j 0.00500384+0.0117307j -0.00369612+8.78509e-05j 0.00845562-0.00683052j -0.00226346-0.00475841j 0.00608549-0.0070035j 0.0023848+0.00650191j 0.00264547+0.00192449j -0.00586347+0.0147145j -0.00437981-0.00178986j 0.0031514-0.00642984j -0.00582192-0.00193869j 0.00132259-0.00416685j -0.000466793+0.000582133j -0.0121525+0.0115502j 0.0048183-0.0094023j 0.00411027-0.000885279j 0.00376-0.00472465j 0.000537635-0.000942012j 0.00665016-0.00714552j -0.00241484+0.00321073j 
0.000403679-0.00527997j 0.00387419-5.9111e-05j 0.000434754+0.000797046j 0.00195928-0.00369821j 0.00165491+0.000282089j 0.00048126-0.00189972j -0.00376772+0.00524236j -0.0044179-0.00225044j 0.00084109+0.00124813j -0.00509529+0.00171846j -0.00366228+0.00147919j -0.00406451+0.0041717j -0.000137216-0.000798577j 0.0017774+4.00682e-05j -0.00584578-0.00248194j -0.00328338+0.0029381j -0.00181837-0.00325684j -0.00220259-0.00185778j 0.000346613+0.000409632j -0.00585802-0.0055941j -0.00554496+0.00338338j 0.00227686-0.00106664j 0.000998421-0.000723878j 0.00460063-0.000621662j -0.00668926+0.00132388j -0.00214049-0.00202891j -0.00662352-0.000959711j 0.000619946-0.000413247j -0.00297541-0.00220247j -0.00105264-0.00719515j 0.0187045+0.00111451j 0.0122658-0.00627052j -0.0072328+0.00641827j -0.0145502-0.01335j -0.0314515-0.000514145j -0.000634765+0.00491697j 0.0108925+0.0160977j -0.00127261+0.00626587j 0.00768639+0.00727992j -0.00953858+0.000833715j -0.0163282-0.00058383j -0.00642635-0.00583767j -0.00286436+0.000986158j -0.00420493-0.00494093j 0.000687326-3.62772e-05j 0.00157616+0.00321248j -0.00264763-0.00107224j 0.00236714+0.0062036j -0.000446543+0.00373228j 0.000642579-0.00162976j 0.00202898+0.00353509j 0.00212147-0.00267953j 0.0014617+0.00453298j 0.000140281+0.00501322j 9.08762e-05+0.00163076j -0.000891999+0.00264135j -0.000888333-0.00207394j 0.00204618+0.00131842j 0.00031015-0.00256879j -0.00216197+0.000605926j -0.00257887-0.0066468j 0.000954278+0.0054516j 0.00120605-0.00517808j -0.00147469-0.00377865j -0.000450652+0.000215349j 0.00399572-0.00378188j -0.00172842+0.000134167j 0.000802532-0.001512j 0.000269834+0.00100624j -0.00146772+0.0010211j 0.00243094-0.00664036j -0.00305026-0.00280099j 0.00306669+0.00441831j -0.00685139-0.0124729j 0.00360723-0.00198546j -0.0014763+0.00201661j 0.00220973-0.0073174j -0.00248092-0.0101632j 0.00324402+0.00656174j -0.00160249+0.00743573j 0.00687346+0.00795554j 0.00108356-0.0125085j 0.00624518-0.0229509j -0.000576369+0.00615584j 0.00177456+0.000291972j -9.54381e-05-0.0106157j -0.0013395-0.00530229j 0.00764127-0.0100492j 0.00324112-0.00295345j 0.00383613-0.00429099j 0.00281399-0.00361897j 0.00354664-0.00867357j 
