-0.0116199-0.00430519j -0.00308613+0.0121609j -0.000139025+0.0144578j 0.0123722-0.001656j 0.00510432-0.00392394j 0.00406862+0.00315891j -0.0111444+0.000194505j 0.00300312-0.00746569j 0.00261102-0.00510637j -1.02568e-05+0.000168799j 0.00181953+0.000494368j -0.000823447+0.00120701j 0.00708953-0.00188504j -0.000624769+0.00775695j 0.00337249-0.0139156j -0.00777079+0.00223204j 0.00355155-0.0038577j 0.0114528+0.00948525j 0.00062149+0.0189529j -0.00578335+0.00310239j -0.00575355+0.00195889j -0.0161143-0.00243903j 0.00441103-0.00583174j 0.00282572+0.00265496j 0.00117732+0.00687613j -0.00187607+0.00378408j 0.00172098+0.00653429j 0.00583937+0.00409466j -0.00372105+0.00242165j -0.00254012+0.00361902j 0.00353788+0.0107799j -0.0044501-0.00348693j -0.00321505+0.00122559j 0.00379667-0.00526505j 0.0133578-0.00152954j -0.00201771-0.007042j 0.0124142-0.0132926j 0.00325073+0.00622271j -0.0051386-0.00358398j -0.00512834+0.00474591j 0.00915576-0.00164852j -0.000245231-0.00735137j 0.00962595-0.00224977j 0.00964995+0.00272075j -0.00811346+0.00703646j 0.00377977-0.0149037j 0.00516834-0.000715265j -0.00101595+0.00120831j 0.0168316+0.00363246j 0.00937474+0.00190847j 0.000192086-0.00142058j -0.00210737+0.00356115j -0.00264754+0.000977979j -0.00066201+0.00439446j 0.00565837-0.0101257j 0.00633034-0.00013405j 0.0124329+0.00260976j 0.0038736+0.00825219j 0.00314949+0.00178435j 0.00561717+0.000376179j -0.00423451+0.000793491j 0.00264223+0.000607351j -0.000887796-0.00827062j 0.00326715+0.00279252j -0.000990287-0.00304761j 0.00439454+0.020735j -0.0205471+0.0016953j -0.022001-0.0204559j 0.0189434-0.0240399j 
-0.000402+0.000383494j -0.0042135-0.00396474j -0.00280714+0.00968507j 0.00185092+0.00252031j 0.00260951-0.00286174j 0.00435704+0.00795396j 0.00324218+0.00572388j 0.00356982-0.0040291j -0.0021741-0.00112035j 0.00284413-0.00140209j -0.0123466-0.0106022j 0.00836413+0.00626642j -0.0021416-0.00383144j 0.00466407+0.00257026j 0.000199112+0.0084189j 0.00152756-0.00131711j 0.00288026-0.00158388j 0.00709116-0.00992828j 0.00119812-0.00677551j -0.00301399+0.00636771j -0.00868063+0.00544248j 0.0106161+0.0008209j -0.00011036-0.00523611j -0.00391516+0.00667363j -0.000470604+0.0093394j 0.00518419-0.00083719j -0.000635951+0.000644473j 0.00181675-0.00997555j 0.00324292-0.0221223j 0.00238983+0.0066795j 0.00295489-0.00153543j -0.00299643+0.000444169j -0.00172266-0.0132527j -0.00661636-0.00493516j -0.0109294+0.000250914j -0.00516616-0.00810358j -0.00474901-0.00696254j 0.00150773-0.012199j 0.00585105+0.00618982j 6.26085e-06+0.00831182j -0.00489478-0.00225997j -0.00145523+0.000954021j -0.000158497+0.00341797j -0.00143877-0.00738354j -0.00564757+0.0071801j 0.00685644-0.00430274j 0.00229067-0.0109565j 0.00599048-0.00165407j -0.00559014-0.00095813j 0.00566134-0.0015555j 0.0010227-0.00203813j -0.00407318+0.00269211j -0.00318227+0.00492346j -0.0038919+0.00532037j -0.000502358-0.00944188j -0.000675073-0.00758482j 0.00495313+0.000880723j -0.00366844-0.000794934j 0.00781757-0.00229825j -0.00338879-0.0105628j -0.0151498+0.000906307j -0.0325654-0.00130557j 0.00337016-0.00220122j -0.00224617-0.00388974j -0.00724092-0.00525093j -0.0110952+0.0064523j -0.00293592+0.00363826j 0.00187723+0.00337621j -0.0114396+0.00131929j 
0.00488157-0.000318757j -0.000948323-0.00137913j 0.00130621-0.00919069j -0.00196466-0.00183866j -0.00419632+0.00282672j 0.00310483+0.0107724j 0.00304802-0.0110569j -0.00562334-0.00377153j 0.00180045+0.00559595j 0.00772938-0.00416362j -0.00968884-0.0124531j -0.00252627-0.00656701j 0.00520958-0.00610994j -0.00119228+0.00766677j -0.00138074+0.00199914j -0.00124966-0.0084587j 0.00432232+0.0108685j 0.000747747-0.0190047j -0.00625904-0.0137533j 0.00661603+0.00239739j 0.00897071+0.00588002j 0.00230554+0.00804252j 0.000314577+0.00725646j -0.0108349-0.0120199j -0.00420382-0.00743958j 0.00055097-0.00328562j -0.00408692+0.00322597j 0.000748449-0.00448811j -0.00532149+0.00914568j -2.27406e-05+0.00289916j -0.0012749+0.00253043j -0.000475926+0.0063563j 0.00113461+0.00742963j -0.0098935-0.0185146j -0.00122644-0.00173777j 0.00572151-0.00318613j -0.000765849-0.0100548j -0.00474579+0.00947618j 0.00316093+0.0169457j -0.00182659-0.00350761j -0.00371566-0.00955554j -0.0011307+0.000335141j -0.000126129+0.00346673j -0.000840888-0.00498018j 0.0005865-0.00625014j -0.00517761+0.0013442j -0.0039469+0.00802012j -0.00810313+0.00337837j 0.00330036-0.000866553j 0.00272333-0.00768732j -0.0018013+0.000537253j 0.0046914+0.00239337j 0.00288274+0.00232954j 0.00669934-0.000216936j -0.00859008+0.0012028j 0.00536687+0.0095374j -0.00148268+0.0082143j 0.00517909+0.00211356j -0.00276266-0.00209789j -0.00635084+0.0114428j 0.0095888+0.00453205j 0.00559761-0.006736j -0.00431172-0.00237269j -0.00396335-0.00648348j 0.00401832+0.00112309j -0.0025948+0.00344441j 0.00190854+0.00213059j -0.00194061+0.00387538j 0.00585299+0.00387714j 
0.000744708+0.00275572j -0.00252876-0.00134782j 0.000834393+0.0131054j 0.000111434-0.00445416j 0.000916389-0.00064424j 0.00665212-0.00682662j -0.00196657+0.0206065j -0.00163479+0.000732506j -0.00640743+0.0063352j 0.00258865-0.0120202j 0.00992195+0.00411862j -0.00100224+0.000425251j 0.0148791+0.011879j 0.00986746-0.0015123j -0.002397-0.00911637j 0.000209892-0.0196285j 0.00381862-0.00830731j -0.0178051+0.00156645j -0.00787289+0.00935085j 0.00198037+0.00586512j -0.00244171+0.00431648j 0.000945794-0.00963248j 0.00147535+0.00704249j -0.00762992-0.00995653j -0.00779841-0.00700853j -0.000596699+0.00329961j 0.000996245+0.00332237j 0.000118969-0.00238418j -0.00261975+0.000656682j 0.00390463+0.00249606j 0.00269551+0.000458242j 0.0003769-0.00632147j 0.00424898+0.000160974j -0.00604858+0.00339081j -0.0055162-0.000121523j 0.00555854-0.00317926j 0.00600235+0.00420681j 0.0088043+0.00617255j 0.00211864-0.00119643j -0.00128457+0.0101271j 0.00458598+0.000491085j 0.00203172+0.00801873j -0.00521121-0.000757271j 0.00833292+0.00750826j -0.00386083+0.00360412j 0.0103767+0.000847128j -0.0045974+0.00267818j -0.00128449+0.00350182j 0.00149445-0.0011974j 0.00617147+0.00263493j -0.000838405+0.00181761j -0.000588789-0.00229898j 0.00209559-0.000394681j 0.000696641-0.000923851j 0.00241801-0.00876017j -0.002378+0.0107177j -0.000834229+0.00396398j -0.00273592-0.00151639j 0.00304177-0.00547573j -0.00180788+0.00523486j 0.00529305+0.000191122j 0.0019722-0.00292388j -0.00739664+0.00267008j 0.0011013-0.000333528j 0.00141637+0.00286232j -0.00585126+0.00825407j -0.00142923+0.00290671j -0.00320825+0.000605361j 0.00256106+0.00671407j 
-0.00272584-0.00313085j 9.84603e-05-0.00132636j 0.0019768+0.00990963j -0.00691559-0.00312095j -0.00872147-0.0112143j 0.00523429+0.00751864j 0.00305429+0.00340281j -0.00278216-0.000812183j -0.00189615+0.00198087j -0.00710703-0.00612733j -0.00664821+0.0154562j 0.000884419+0.0128503j 0.0033023+0.00961792j -0.0146883-0.0132476j 0.00723943+0.0174568j -0.00281841-0.00478169j -0.00613713-0.0116596j 0.00447322-0.0004079j 0.012726+0.0102027j -0.000197274-0.0114183j 0.00794414+0.00494711j -0.00534496-0.0144272j -0.000393036-0.00362836j 0.00373648+0.00916927j -0.000384394+0.00355613j 0.00241397+0.00715004j -0.00206758+0.00305448j 0.00344617-0.000712348j -0.00282459-0.00264665j 0.00777578-0.00313969j 0.00120823-0.00249173j 0.000856873-0.00082364j 0.00306633+0.00875251j 0.00797402-0.00158358j -0.00566026+0.0056019j -0.000353353+0.00752114j -0.00158937-0.00194475j 0.00455456+0.00514929j -0.0122069+0.000539407j 0.00355838-0.00638544j 0.000459498+0.00107605j 0.00420249-0.00388313j -0.00589771-0.00389215j -0.00611538+0.00566507j -0.00361494+0.0022048j 0.00111937+0.00185057j -0.00575162+0.00376989j 0.00143204+0.00306268j 0.0056513-0.0106078j 0.00315905+0.00193485j 0.000273051-0.00466821j 0.00319803-0.0048169j -0.00537097-0.00262275j 0.000359018+0.00226688j 0.00829962+0.000622376j -0.00410643+0.0113436j -0.00213501-0.0142836j 0.0114343+0.00541053j 0.000163903+0.00402529j -0.0025567+0.00208112j -0.0029407+0.00956861j 0.00715634-0.00328213j 0.00722009-0.00592519j 0.00912324-0.00713008j 0.0110289+0.00351306j 0.00743475-0.00134505j -0.00607221+0.00164691j -0.00553708+0.00398681j -0.00141824+0.0001597j 
0.000605681+0.00180999j -0.00186452+0.00147177j -0.00194735-0.00114536j 0.00952155+0.00699735j -0.00494759+0.00764358j 0.00243626-0.00191726j 0.00636406+0.00623938j -0.00853123+0.00251261j 0.0146456-0.00231598j 0.0183487+0.00919958j -0.0268335-0.000384616j 0.00703176-0.0112449j 0.00634181+0.00577998j -0.0168121-0.0035293j 0.00483112-0.00284609j 0.00420823+0.00163297j 0.00502491-0.00310422j 0.0151516-0.00901809j -0.00693142-0.0100004j -0.000255672+0.00291488j 0.00504808-0.00127627j 0.00103815+0.00169874j -0.00760016+0.00221475j 0.0067244-0.00113606j -0.000187124-0.00452517j 0.000732327+0.00434419j -0.00122247-0.00562703j 0.000426717-0.0113916j -0.00239937-0.00351067j -0.00116969-0.000855777j -0.00420514-0.0065201j -0.00095744-0.00977768j 0.00098065-0.00362606j 0.000440693+0.00275853j -0.000324442-0.0105938j 0.0105575-0.00133652j 0.0135349+0.0172163j -0.000609402+0.006077j 0.00155229+0.00255544j -0.00702898-0.00377395j 0.00192402-2.8803e-05j -0.00685722-0.00453032j -0.00276079-0.00616041j -0.00248896+0.00112539j 0.000791452-0.00103838j 0.00309519+0.00415775j -0.00397387-0.000276051j -0.00140955-0.00947317j -0.00217397-0.000262905j -0.00760511-0.00913257j 0.00511704+0.00328702j -0.000535936+0.00227198j 0.00251716+0.000207258j -0.00680661+0.00271802j 0.00243405+0.00836276j 0.00251663+0.00693987j 0.00182589+0.0127455j 0.00303329-0.00294099j 0.00542167+0.0036302j -0.00516173+0.00142508j -0.00322249-0.00227095j -0.000639955+0.00210976j -0.00601574-0.00325236j 0.000224384+0.00663279j -0.00451892-0.00456344j -0.00257279-0.0137888j -0.00340377-0.00371443j 0.00388887+0.00196539j -0.00132839+0.000104379j 
-0.00129485+4.49657e-06j -0.00141736-9.26127e-05j 0.00203808-0.00289306j 0.00256551-0.00404281j 6.05311e-05+0.0225994j 0.00105326-0.000495488j 0.0052222+0.0105669j -0.0085932+0.00113316j -0.0076719-0.0120735j 0.00394489-0.00355738j -0.000865193+0.0105778j 0.000804575+0.0228715j 2.7089e-05+0.0256044j 0.00251818-0.00999242j 0.00383359-0.0144252j -0.00383139-0.0103361j -0.00640458+0.0138604j 0.0100217-0.00383836j -0.00218723-0.00904353j -0.000882976+0.00153437j -0.00382092-0.00183805j 0.00758456+0.00262997j 0.00136962+0.00608843j 0.00302018-0.00772484j -0.00134901+0.0085202j -0.00192751-0.000265234j -0.000959365+0.00298184j 0.00208357-0.0067253j 0.00279257+0.00761765j -0.00212639-0.00845509j -0.00106176+0.00738818j 0.00228696+0.000472495j -0.00756582-0.00443035j 0.00180723-0.0122084j 0.00415036-0.00185825j -0.00152896+0.00080943j -0.00254718+0.00100087j -0.00423243-0.00829227j -0.00113124+0.000296339j 0.002753+0.00394936j -0.000431957-0.0024656j -0.00157881+0.0017939j -0.00275771+0.00593167j -0.000749254+0.00180839j -1.63087e-06-0.000992619j 0.00500319-0.000474605j -6.80247e-05-0.00141172j -0.00169786-0.000422377j 0.000873408+0.0079357j 0.00307074-0.00830872j 0.000129265-0.00501769j -0.00198484+0.00422454j -0.00119178-0.00106702j 0.00179144+0.00433341j 0.000199677+0.00417264j -0.00253158-0.00368631j -0.00506435+0.0067968j -0.00498952+0.00328995j -0.00294986+0.00174465j 0.00208484-0.00629741j -0.000173401+0.00158044j 0.00179378-0.00582061j -0.000496384-0.00711917j 0.00106904+0.00600219j -0.00555701+0.000891728j 0.000273627+0.00190642j -0.00249915+0.00151699j -0.000897767-0.000240929j -0.000947449+0.00210273j 
-0.000758213+0.00344103j -0.00312073+0.00173932j -0.00447776-0.00343949j 0.00492097-0.0028584j 0.00237463+0.00601505j -0.00107454+0.00738089j -0.00721462-0.00579843j -0.00344715-0.00571835j -0.00247164-0.00385111j 0.00403715-0.00453827j 0.0126502+0.00110814j 0.00308186+0.00907438j -0.00206753-0.00577504j 0.00420871-0.000740391j -0.0017641+0.00398311j -0.0117817-0.0204137j -0.0106384-0.0171466j -0.0200823-0.00586604j -0.0109929-0.00171847j -0.00828182-0.0120844j -0.00252309+0.000129918j 0.000489465-0.00121758j 0.00162689+0.00612541j -0.000802791+0.00697617j -4.94345e-06+0.00374909j 0.00104412+0.00435658j -0.00455454-0.00119788j 0.000995132-0.00236234j 0.00200213+0.000191636j 0.00292341-0.000603211j -0.000353596-0.00313983j -0.000240586+0.00432263j -0.00160221+0.00546861j 0.0195679+0.0126418j -0.010331-0.00244375j -0.00514501-0.00651238j 0.00413443+0.00796355j 0.00447692+0.00386421j -0.0145975-0.00825137j 0.00196338+0.00352449j 0.00801245+0.00273233j 0.00218793+0.00562711j -0.00739115+0.0134468j -0.00373222+0.000568413j -0.00385085-0.00600581j 0.00513407-0.00151386j -0.000156443-0.0133262j 0.00167204-0.0087317j -0.00701861+0.000178126j -0.00332459-0.00834905j 0.0017779+0.00486258j -0.00256692+0.00395847j 0.000134354+0.00692036j 0.00578357-0.00176367j 0.00696671-0.0109347j -0.00546085+0.00391324j 0.000213102+0.0154466j -0.00957377-0.00626479j -0.00488384+0.00634028j 0.00769482-0.00335447j -0.00572978-0.00609325j 0.000595181+0.00288523j 0.00916337+0.00483429j 0.0104078-0.00970509j -0.00576077-0.00116243j -0.000529642+0.00262786j -0.00657231-0.000542111j 0.000680319+0.00125761j -0.00249552+0.00108264j 
0.00387544+0.0015547j 0.00382288+0.00115556j 0.00928823+0.00403671j 0.0082427+0.0045288j 0.00629954-0.00180932j 0.00640893+0.00288479j -0.000503463+0.00372268j -0.00669359-0.00824982j 0.00220969-0.00252293j 0.00816373+0.0134839j -0.00249411+0.00394311j 0.00742108+0.00696193j -0.00626969+0.00582748j -0.00450844+0.00407874j 0.00592387+0.00704183j -0.00755467+0.0104458j -0.00239166-0.00677315j 0.00614641-0.00025413j -0.0131799-0.00920133j -0.00506387+0.00147691j -0.00549718+0.0041251j -0.00168878+0.00594875j -0.00162088+0.00131581j -0.00473973-0.00879216j 0.00187877-0.00666262j -0.00249403+0.00222896j 0.00209314-0.00270929j -0.00315014+0.00224156j 0.000574516-0.00332464j -0.00350094+0.00704378j 0.00215163-0.00260963j -0.00598808+0.000764724j -0.00920324+0.00400941j -0.00179213+0.0109353j 0.00485003-0.0133904j -0.00361346-0.00510202j 0.0110999+0.0116468j -0.00664337+0.00946647j -0.00359425-0.00312149j 0.00641524+0.000214335j -0.000283125+0.00713408j -0.00938593+0.00649207j -0.00676193+0.00623912j -0.000842871+0.00918648j -0.00128246-0.0109695j -0.000915633+0.010017j 0.00226784-0.0101086j -0.00828885-0.00333896j 0.00745646+0.00136692j 0.00269823+0.011719j 0.00143366-0.0150599j 0.00154267-0.0103599j 0.00126594+0.00178223j 0.0074213-0.0114092j -0.00395959-0.00863683j 0.0014964-0.0136096j 0.00549763-0.0189764j -0.00403553+0.00451838j -0.0123156-0.000615989j -0.00178239-0.0143837j 0.0048865+0.00130865j -0.00424773+0.000201455j -0.00234345+0.000558563j 0.00718754-0.00955417j -0.00299947-0.00186425j -0.00630575-0.000327619j 0.00141813-0.00563912j -0.00999156-0.00345864j 0.0108709-0.00404929j 
-0.00237425-0.00245234j -0.000837402-0.000708407j -0.000596324+0.00137493j 0.00358291+0.00241678j -0.00169397-0.00931435j -0.00370865+0.00893231j -0.00123438+0.00149394j -0.0103673+0.014019j -0.00152111+0.00157258j 0.00416201+0.0144169j 0.00518598-0.00114828j -0.008118+0.0122099j 0.00670076+0.00600044j 8.96488e-05+0.00584934j 0.002545+0.00594506j 0.00907738+0.0157243j -0.00572457+0.0109753j 0.00445136-0.0117673j -0.00577716+0.000197805j 0.00295358+0.01213j -0.00194603+0.00356211j 0.000846243-0.0101334j -0.000171032-0.00284692j 0.00450027+0.00384123j 0.00535907+7.99363e-05j -0.00116108-0.0081168j 0.00316893+0.0034278j 0.0053843+0.000503164j 0.00245195-0.00582451j -0.00372156-0.00237145j -0.00405359+0.00169958j -0.00145295+0.0035518j -0.00830476+0.00461635j 0.00370618-0.0116037j 0.0118109-0.0121338j -0.00451521+0.0228994j -0.00677545+0.00877738j 0.000823193-0.00043723j -0.00985945+0.00961457j 0.00313158-0.00357271j 0.00518318+0.000243629j -0.00958374+0.0051094j -0.000760927+0.002661j -0.000334031+0.0117669j 0.00231515+0.00194664j 0.00814494-0.00228464j -0.00082226-0.0134639j -0.00410061+0.00810515j 0.000109435+0.00545678j 0.00205442-0.00691075j 0.00107503+0.0146743j -0.00187247+0.00969177j 0.00157832+0.000849777j 0.00543426-0.00748779j 0.00700263-0.00489397j -0.00843962+0.00416183j -0.00872801+0.0143333j -0.00199324+0.00102776j -0.00237979+0.0147408j -0.0103321+0.00269147j 0.00109004-0.00180181j -0.00305914+0.00265192j -0.000376925-0.00837847j 0.00188088+0.00835112j -0.0102633+0.0118966j -0.00379082-0.00196509j -0.00355329-0.000921988j 0.00207703+0.00112012j 0.000521458+0.000714953j 
-0.00172769-0.00380473j -0.000386024+0.00166685j -0.00200166-0.00104572j 0.000139755-2.54554e-05j -0.00177919-0.000154042j -0.00724743-0.00232971j 0.00331148-0.00673024j -0.00498953+0.00712398j 0.00133694-0.000133634j 0.00859543+0.000904391j 0.00659429+0.00415566j 0.00194528-0.00211809j -0.000695727-0.00630263j 0.00289606-0.00997602j 0.005983+0.0059225j -0.00537122-0.000282577j -0.00525528-0.000290899j 0.00136913+0.00364654j -0.00387997+0.00266504j 0.00134634-0.0031909j 0.00579637-0.000150518j 0.00114227-0.00260314j -0.00031729+0.00501561j -0.00202766+0.00224078j 0.00263252+0.000748164j -0.00560763-0.00539494j -0.00696653-0.00253857j 0.00157533-0.00222572j -0.000734246+0.00113953j -0.00483435+0.00925423j -0.00465845-0.00139995j 0.000556663+0.00705049j -0.000593628-0.00306689j 0.00425907+0.00132005j 0.00111602-0.0122238j -0.000560897-0.00874292j 0.00835398-0.0115384j -0.0031481+0.00131179j -0.00235293-0.0117894j -0.00431725-0.00682517j 5.84554e-06+0.000916861j -0.00148188-0.0107457j 0.000896076-0.00829083j -0.000753166+0.0040639j 0.000381306-0.00199426j 0.0043407-0.00139177j -0.00158228+0.0144797j -0.00482488-0.00296851j -0.0027776-0.00175019j -0.00415734-0.0258299j 0.00192434-0.0331869j 0.00240888+0.00632734j 0.0023685+0.00215524j -0.00166697+0.00673173j -0.00128523+0.0271911j 0.00236437+0.00407629j -0.00433756+0.0140277j -0.00151995+0.0153244j 0.00179065+0.000104434j -0.00541257-0.00378942j -0.00579749+0.00741881j -0.0049204+0.00016638j -0.00256467-0.00693624j 0.000643206+0.00998733j -0.00329628-0.000264871j -0.00241362+0.00258601j -0.00778695+0.00828135j 0.00421654+0.00107566j 0.00414646-0.0058647j 
0.000312223+0.00497233j -0.00406941-0.0031602j -0.00339965-0.00570934j 0.00435189-0.00327307j -0.0026376-0.0041398j 0.000309784+0.00390879j -0.00487109-0.00345384j -0.0046106+0.00449501j -0.00410456-0.00319096j 0.0165367+0.011025j 0.0136956-0.0153854j -0.0105432+0.00196863j 0.0141363+0.0141476j -0.00365023+0.011674j -0.00437635-0.00524967j 0.0205076-0.00169754j 0.00283455-0.00093406j 0.0031226-0.0105201j -0.00573546+0.00164666j 0.00235912-0.00469702j -0.015417-0.00350876j 0.00580415+0.00382352j 0.00705471-0.015001j 0.000335174+0.00250635j 0.00119303-0.0102058j -0.000731956+0.00420902j -0.00324142-0.0143807j -0.00166346-0.00444825j -0.00191408-0.00348499j -0.00500829+0.00585302j 0.00216999-0.0101656j -0.0016865-0.00112925j 0.0049159-0.0020095j -0.00857054+0.00302581j -0.00758252+0.00286618j 0.0062261+0.00713468j 0.00439812+0.0154715j -0.00583415+0.000455764j 0.00569591-0.00216476j -0.00295282-0.0087383j -0.00524464+0.00666517j 0.00156453-0.00356795j 0.000254065+0.00107188j 0.000977963+0.0027424j -0.00687233-0.000970653j 0.00733127+0.00651871j -0.00159463+0.00350441j 0.000822614-0.00687396j 0.00455647-0.00238958j 0.00336269-0.00694264j 0.000599336-0.0292562j 0.00378447-0.00651877j -0.000377518+0.00550916j -0.00448892-0.000967946j 0.000455687-0.000396845j 0.000211355+0.00456601j 0.00106987-0.00890067j 1.58045e-05+0.00765931j 0.00372974-0.00521786j 0.00396896-0.00320431j -0.00393596+0.00526241j 0.00142319-2.96396e-05j -6.28643e-05-0.0019149j -0.000204784-0.0133308j 0.00120645-0.00971776j -0.00121903-0.00593792j -0.00376303+0.00037741j 0.000983485+0.00157174j -4.42778e-05+0.0071064j 
-0.00110829+0.00212405j -0.000245967-0.000739275j 0.00189506+0.00287232j -0.00313176+0.00118614j -0.000553718+0.0044363j 0.00538346-0.00060247j -0.000867128+0.00310504j 0.00491607+0.00489104j -0.00182304+4.18394e-05j -0.0141513-0.00368923j -0.0158481-0.00392666j -0.000970378+0.00708166j 0.00127314-0.00200326j -0.0044852-0.000749242j 0.00271918-0.00697899j -0.0069599+0.0053026j 0.00543531+0.0129183j -0.00431535-0.00108871j 0.0116677-0.000445309j -0.00522859-0.00131505j 0.0104405-0.00217017j -0.00193301+0.00257353j -0.00791029-0.000707131j 0.00885646-0.00264033j 0.000396073+0.00787545j -0.000284908-0.0041979j 0.0017421-0.00264155j 0.00210213-0.00408084j -0.00517476+0.00302175j 0.00818755+0.0127521j -0.00077455-0.000630533j 0.0110447+0.00209331j 0.00926859+0.0038406j 0.00168479+0.00332784j -0.009007+0.00362178j 0.00635909+0.00442589j -0.00259172-0.00188996j 0.00814203-0.00218432j -0.000614061+0.00920382j -0.00918881+0.00367168j 0.0082914+0.00752549j -0.000571465+0.0117543j -0.000226357+0.00823533j 0.00601236+0.00310994j 0.0051779-0.00132983j -0.0030805-0.00732554j -0.00197947-0.00846412j 0.00398257+0.00207387j -0.00625955+0.000282922j -0.000708523+0.00351423j -0.00203101-0.0450446j 0.000555091-0.00274853j -0.000871301+0.00501451j -0.00275182-0.00244273j -0.00272596-0.00300217j 0.00421281-0.0147196j 0.00350953+0.00196769j -0.00503998+0.0114135j 0.00441561+0.00248914j 0.00860225-0.0083137j 0.000394811-0.0034519j -0.000297052-0.000720817j 0.000689228+0.00370012j -0.00638297+0.00229189j 0.00138215+0.00803058j -0.00242447+0.00574373j 0.00550494-0.00385219j -0.000220142-0.0011883j -0.00394517+0.00218725j 
-0.00127316+0.00290472j 0.00151411-0.00166226j 0.00447884+0.00210871j -0.00313118+0.000716505j 0.000572532+0.000528758j -0.00243613+0.00608228j -0.00618348+0.00228893j 0.00170414+0.00309046j -0.00773491+0.00410521j -0.00758528-0.00522369j 0.00745572-0.0117349j -0.00522376-0.0050445j 0.00547569+0.0112299j -0.00546597+0.00355121j 0.00365836+0.00927196j -0.00722825+0.00618834j 0.00101778+0.0179102j 0.00385894-0.00586694j 0.0149846-0.0081741j -0.00104178-0.000551675j 0.00147832+0.00296803j -0.00453646-0.002106j 0.00220443-0.00616702j 0.0117497-0.00246363j -0.0016909+0.0108177j -0.00756625+0.00497083j -0.000231869-0.0177059j 0.00348512-0.0053527j -0.00306961+0.0113713j 0.00156146+0.00827697j -0.00804054+0.0137275j 0.00698756+0.00688835j 0.0070461-0.00804065j 0.00413754+0.0147182j -0.00993964-0.0107989j 0.0145207-0.0110058j 0.0115623+0.000883396j 0.00426161-0.00112656j 0.00352092-0.00870121j -0.0123304+0.00948398j 0.00558614+0.00561006j -0.000566747+0.00244902j -0.00428089+0.00113693j 0.0119549+0.00770375j 0.00120511-0.000727194j 0.00206154+0.00116327j -0.000215216+0.00307243j -0.00125691+0.00267894j 0.0019264-0.0111219j -0.00522433+0.0053123j 0.00155853+0.0369242j 0.00471045-0.00772611j -0.00105253-0.000626193j -0.00649179+0.00394728j -0.00568029-0.00142392j 0.0061601-0.00394027j -0.00153738+0.00884274j 0.000473213-0.00713017j 0.00336536-0.00543325j 0.00422581+0.000548005j -0.00377748-0.00178199j -0.00071742+0.0026085j -0.00497505+0.00408608j 0.000220461+0.0021504j 0.00363259-0.00518903j -0.000135958+0.00165497j -0.00362583+0.000562684j -0.0045964+0.00111667j 0.00287643-0.00129784j 
0.000595372+0.00514903j 0.00012347-0.00171904j 0.00418467-0.00110226j 0.00120865-0.00311091j -0.000448326+0.00486713j 0.00174889-0.000217584j 0.00520579-0.00233808j -0.000210092+0.00506042j 0.00356335-0.00200749j -0.00757116-0.0100793j -0.0106344-0.00452686j -0.0209532+0.00501468j 0.0206349-0.00591412j -0.00721794-0.00362114j -0.00879279+0.000840878j -0.00675312-0.00562526j 0.00484928+0.00328619j -0.00478762+0.0146449j -0.00172861+0.0050057j 0.00744503+0.00417896j 0.00162416+0.000657589j -0.00315835+0.00324398j 0.00614944-0.00368976j 0.00261652+0.00653433j -0.00549842-0.00608372j 0.00488647-0.00580398j 0.00138231+0.00710075j 0.000181162+0.00563511j 0.000616275-0.00982805j 0.00761878-0.00713513j -0.00619159-0.00334271j -0.00279784-0.000255892j -0.00328633+0.010518j 0.00826059+0.00290127j -0.00658722-0.0199742j 0.000884806+0.0104806j 0.00431678+0.00503749j 0.00695444+0.00876915j 0.00101092+0.0133765j -0.000272486-0.011351j 0.00260584-0.00404494j 0.00177451+0.0030242j -0.00213247+0.00309518j 0.00652152+0.00417582j 0.000619061+0.00471853j 0.00366703-0.00128657j 0.000674767-0.00325129j -0.000666815-0.000618229j -0.00178939+0.00214423j 4.82454e-06-0.00500557j -0.000717712+0.00649875j 0.00341578+0.00810451j 0.00159513+0.00159454j -0.00599234-0.00268493j -0.00603631-0.00407645j 0.00877565-0.00245105j 0.0066699-0.00714975j -0.00488752-0.00136971j 0.00323608-0.000890656j 0.0060214-0.00557705j -0.00419484+0.00125054j -0.00130355+0.00155474j 0.00147844-0.00252441j -0.000783995-0.00767305j 0.00100857-0.00619889j -0.00099522+0.00207768j -0.0019765+0.00244429j -0.00274747-0.000445426j 0.00113805-0.00116167j 
