0.00300724+0.00956547j -0.00749112-0.00703398j -0.0039286-0.0110065j -0.00227413-0.00967112j 0.00153942+0.00283664j -0.000148638-0.00231929j 0.00549156+0.00739402j -0.00310106-0.0160613j 0.00135171-0.00210682j -0.00083222-0.0135989j 0.00596398+0.0115133j 0.00368138+0.0143704j -0.0069784-0.0163453j 0.000317081+0.00133025j 0.00320576+0.00737377j 0.000347153-0.00734904j -0.00131313-0.00345779j -0.00187623+0.000399018j 0.00298247+0.00462948j 0.0020759+0.00510603j -0.00202009+0.0252534j 0.00228998-0.0076448j -0.000168258-0.0054872j -0.00110378-0.0111037j 0.000387516+0.00318461j 0.000106256-0.0109128j -0.0123096+0.00884295j 0.0141667-0.0163512j -0.000494444-0.0174128j 0.00705314+0.000320354j 0.00703421-0.00517559j -0.0116353+0.00324721j -0.00353777-0.00220443j 0.00618965+0.00116836j 0.008376-0.00573651j 0.00318832-0.00278336j -0.00636033+0.00139738j -0.00982139+0.00457371j -0.00696596-0.000651658j -0.00498818+0.00338306j -0.00795635+0.00128432j 0.0145847-0.00541229j 0.00453487-0.000430522j 0.0087396+0.000290478j -0.00787608+0.00568812j -0.00890328+0.00264442j -0.00193921+0.00225725j 0.009335-0.00241485j 0.00364319+0.00239954j -0.00138598+0.00262028j -0.00287686-0.000413421j -0.0131656+4.72192e-06j -0.00920715-0.00230072j 0.0157256-0.00220073j -0.00878758+0.00145018j -0.00621343-0.00278413j 0.00142649-0.000295324j -0.00339939+0.00146977j -0.0096916+0.000811142j -0.010146-0.00422281j 0.00408439+0.000768826j 0.0100581+0.00326286j -0.00739028+0.000464433j 0.00418146-0.000245167j 0.00937993+0.00437188j -0.0069215-0.00041849j -0.00691004-0.00578982j -0.00786639-0.00449624j 0.0143712+0.00300799j 
0.00122497+0.000228603j -0.0027447+0.000623699j -0.00460821-0.0019665j -0.00133999+0.000989893j -0.000142718-0.0012636j -0.00439861+0.00056186j 0.0010653+0.00248531j -0.00137301-0.00272084j 0.00220227-7.08627e-05j -0.000931353+0.00453329j -0.00910925-0.00984073j -0.000809122-0.00284771j 0.0148355-0.000475024j 0.0222301+0.0221267j 0.0101298-0.0115071j 0.0104615+0.0173655j -0.00268192-0.00852973j -0.010232-0.012798j 0.00508256-0.00636432j -9.07124e-05+0.0156004j 0.0108882+0.023051j 0.0041057-0.0158887j -0.00666239-0.00929949j 0.00960989+0.0176602j 0.00486843+0.00851649j 0.00265106+0.000306285j 0.00103045+0.00131815j 0.00099055+0.00236589j -0.00153906+0.00144911j 0.000451804+0.00362586j -0.00103843+0.00128225j 0.000855119-0.00239039j 0.00153316+0.00170873j 0.000525332-0.000919926j -0.00108601-0.00262945j -0.00253073-0.00229979j 0.00169587+0.00142762j -0.00101189-0.00512526j -0.00106099-0.00491393j -0.00152516-0.00139758j 0.000543873+0.00530081j 0.00163241+0.00517566j 0.0029534+0.0134689j 0.000847575+0.00688739j 0.000645326+0.00194507j 0.00205366-0.00523798j 0.00155136-0.00388033j 0.0017569+0.00159533j 0.00164799-0.000503083j -0.00132202-0.00297255j 0.00179332+0.000314785j 0.00211296+0.00318055j -0.0024278+0.00677702j 0.00305792-0.0109171j 0.00282597-0.00216261j 0.0023558-0.00151141j -0.00180356+0.00247915j -0.00187197+0.00588929j -2.05523e-06+0.000405207j -0.0012032+0.00970564j -0.00409259+0.0081266j 0.000394589-0.00308833j 0.00303477-0.0049199j -0.000706244-0.00189121j -0.00115647+0.00194269j -0.000421279+0.00165991j 0.000926457-0.00210785j -0.00258006+0.000914892j 0.00018778-0.000735866j 
0.00191285-0.00480108j -0.00311467+0.00107774j -0.00310403-0.000812249j -0.00255889+0.00404384j -0.00348563-0.00212887j -0.0057697+0.00398971j -0.0100403+0.00767651j 0.000110484-0.00163269j 0.00889906-0.00223361j -0.00389255-0.00641798j 0.00595629-0.000927312j -0.000460175+0.0116748j 0.00393379+0.00485198j -0.0219132-0.00275324j 0.0185835+0.0149674j -0.00597926-0.000840551j 0.00480688+0.00128359j -0.0101453+0.00363713j 0.0113107+0.00164146j -0.00854297-0.0121777j -0.00394855-0.00513557j -0.00163013+0.0196194j -0.0053818-0.0137638j -0.0124773-0.00546531j 0.0184445+0.00792919j 0.00414068+0.00266256j 0.0119928-0.00131053j 0.00339249+0.00247516j 0.00686486-0.00184949j 0.0012841-0.000310113j -0.00484148-0.00135399j 0.00251306+0.00238488j 3.91881e-06+0.000130686j -0.000859646-0.00122289j 0.000170148+0.00168084j 0.00118333+0.00141828j -1.44691e-05+0.00131687j -0.00142524-0.0070162j -0.000296031-0.00402614j 0.00111746+0.00117221j -0.00299326-0.00270276j 0.00252727+0.0067687j 0.000432375+0.00633874j 0.00247086+0.00960601j 0.002254+0.00967203j 0.00169269-0.0104851j 0.000558992-0.00465584j 0.00170247-0.00279166j 0.00315019+0.00717529j -0.00436004-0.0123705j 0.00203627+0.00170164j 0.00121077-0.00773534j -0.00112189+0.00984938j -0.000154217-0.0129829j 0.00128752-0.00107559j 0.00343156+0.00136899j 0.00378235-0.0164192j 0.00152383+0.00685942j 0.000255265+0.00279975j -0.00428347+0.00331069j -0.00388077+0.00022545j 0.00550072-0.0142884j 0.00360053-0.0037973j 0.000518063-0.000766468j 0.00130129-0.000827555j 0.00183366-0.000492905j -0.00102075+0.00251172j -0.00269511+0.000622992j -0.00280319+0.00494081j 
-0.0028934+0.0029634j -0.00795961-0.000804103j -0.00208801-0.0017324j -0.00449209-0.00261634j -0.00152026+0.00373895j -0.00330357+0.00159908j -0.00119458+7.32951e-06j 0.000866446+0.00262151j -0.000308995+0.00522615j -0.00808137-0.00339139j 0.0108173+0.00585573j 0.0133211-0.00414054j 0.0138826+0.00141233j -0.00862151-0.0125222j 0.0342515+0.00437556j -0.0096007+0.00462749j 0.00442126+0.00886006j 0.0124807-0.0132458j -0.00819863+0.0004244j -0.0101809-0.0142099j -0.0256914-0.000667727j 0.02242+4.4284e-05j -0.0187938-0.00926738j 0.00794027-0.00705769j -0.00112892+0.000872549j -0.000359238+0.000349907j -0.00896296+0.00502555j -0.00139953+0.00292514j -0.00769022+0.00138936j -0.00636+0.000273371j -0.000991742+0.00384349j 0.000495293+0.000401946j -0.00069102+0.000324357j -0.000142811-0.000314754j -0.0019888-0.00322908j -0.00376627-0.00625509j 0.000678364-0.00288574j 0.00235108+0.0023272j 0.00377452+0.00758239j -0.00137852-0.00706665j 0.00100963-0.00041442j -0.00217572-0.0022841j 0.00306801+0.00380489j 0.000843259-0.00504841j -0.00281653+0.0027925j 0.000449024+0.00676872j 0.000181524-0.00968138j -0.00226225+0.00375128j 0.00117945-0.00534669j 0.00170276+0.0028047j 0.00193821-0.00619746j 0.000685239+0.00444061j 0.000603907+0.00541431j 0.00387411+0.0070552j 0.000453674+0.00217655j 0.00216163-0.0140709j -0.000623765+0.0118622j -0.0031395-0.00067321j 0.00214233-0.00608892j -0.00197776+0.00802662j 0.0030027-0.00480188j -0.00212454+0.00977356j -0.00209465+0.00305628j -0.00197862+0.00066096j -0.00217988+0.00304868j -0.00202589-0.000189586j 0.00345443-0.00495653j -0.000902933-0.00131556j 0.00107959-0.00594694j 
0.00226853+0.00182888j 0.00181883+0.000695387j 4.4724e-05-0.00299644j -0.00643154-0.00440218j 0.010996+0.00608215j 0.00813718+0.00413691j 0.0118482+0.00666026j 0.00790169+0.00493829j 0.0107513+0.00386284j -0.00996893-0.0201881j -0.00216001-0.000618762j 0.00837432+0.0181779j 0.00495938+0.00570668j -0.00617775-0.0016377j -0.0156253-0.00633257j 0.00747506+0.0121154j -0.00155056-0.0113815j -0.00939569-0.00719575j 0.00277474+0.000149896j -0.00218898-0.0209996j 0.00440241+0.0104875j -0.00378146+0.00399592j 0.00572195+0.00577616j 0.00090869+0.0109661j -0.00416424-0.00162561j 0.000721799+0.00168768j 0.000707818-0.00253845j 6.27953e-05-0.000954166j -0.000533823+0.000324799j 0.00288901+0.00168029j -0.00115329-0.00405967j 0.00100908+0.00819515j -0.00489336-0.00547528j 0.00702633+0.00907387j -0.00120648-0.00868937j -0.00614959-0.010101j 0.000940622+0.00273759j 0.00299913+0.00237916j 0.00302858+0.0149715j -0.00121899-0.00105196j -0.00121665-0.00219498j -0.00323324-0.0085632j -0.00302271-0.0167655j 0.00359353+0.00450569j -0.000114988+0.00641741j -0.0050214+0.00641566j -0.000242332-0.011142j 0.000182828-0.00103587j 0.0016053+0.000168289j 0.00212323-0.00516595j 0.00422552-0.00648754j -0.000566975-0.00458408j -2.1621e-05+0.000511611j 0.000579965+0.0110199j -0.00120119-0.00526132j -0.00165708-0.00394243j 0.000612206-0.00403339j 0.0058425-0.0150154j -0.00133384-0.0101029j -0.000574669+0.00195058j 0.00758636-0.0141696j -0.000632099+0.00380769j 0.00272367-0.00617168j 0.000998783-0.00339961j -0.002818+0.00674661j 0.00243937-0.00427176j 0.000386566+0.000317381j 0.000597161-0.000706567j -0.000613196+0.002162j 
-0.000710971+0.00178547j -0.00120515-0.000506584j 0.000164038-0.00163837j 0.000621313-0.000600914j -0.000925792-0.00147465j 0.000419739-0.00320738j -0.0028776+0.000130103j 0.000552029-0.000622961j -0.000462503+0.0013281j -0.00105291-7.26524e-05j 0.00852492-0.0130166j 0.002059-0.00897694j 0.00183269+0.00403652j -0.0179142+0.0256137j 0.014506-0.00662738j -0.0169084+0.0162696j 0.00888571-0.00316193j 0.0115483-0.012894j 0.00101294+0.00637821j -0.0129967+0.00724706j -0.0203932+0.0173503j 0.0148168-0.00454383j 0.00428164-0.00152927j -0.0143116+0.00699708j -0.00663721+0.00264818j 0.000361842+4.92839e-05j 0.00029326+0.000150073j -0.000586076+0.000639777j -0.00236677+0.00117247j -0.00160495+0.00049462j 0.000816105+0.00190912j -0.00093957-0.00255922j 0.000589408-0.000188771j -0.000288559+0.00092581j 0.0014361+0.00269263j -0.000133852-0.000422136j -0.000276301+0.000755627j -0.000975814-0.00212433j -0.00059484+0.000314724j 0.00384975+0.00797567j 0.00258806+0.00171096j -0.00307288-0.00286445j -0.00562139-0.0172318j -0.00105639-0.00221341j 0.00217101-0.00241896j -0.000598993-0.00217352j 0.00303264+0.0224872j 0.000277745-0.00489736j -0.00193837-0.00167247j 0.000309046+0.0068054j -0.00184369+0.0127064j -0.00272356-0.000649222j -9.42769e-05-0.010071j 0.000876689+0.00328715j 0.000285214-0.0125555j -0.0017353+0.0116437j 0.00312429-0.00919798j 0.00111917-0.00960971j -0.00340251+0.00800412j 0.00659247-0.0149433j 0.00174112+0.000185838j -0.00127648-0.00119475j 0.00118311+0.00013204j 0.00311685-0.00707037j -0.000132862-0.00140892j -0.000668662+0.00109956j -0.000460377+0.000826457j 3.61935e-05-0.000321559j 0.00117022-0.00235029j 
-0.00184404-0.000402243j -0.00286213-0.000983856j 0.00157905+0.000717004j -0.00158202+0.00119973j -0.00284692-0.000999972j 0.00435273-0.000581j -0.00442806-0.000275569j 0.0141191+0.00851574j -0.00580479-0.00834166j -0.0166491-0.0128764j -0.00308128-0.00382888j -0.0114948-0.0201775j -0.0165454-0.0139904j 0.0113215+0.012119j -0.0173879-0.0142611j 0.01709+0.0258167j -0.00075635+0.00537129j -0.00284632-0.0101369j 0.00731801+0.0197787j -0.000409084-0.00363685j 0.00320701+0.00514783j -0.00223212-0.00243542j 0.00168313-0.00107182j -0.000692995-0.00381128j -0.00299744+0.00115989j 0.00108556+0.000269598j 5.62934e-05-0.000782628j -0.000483448-1.21435e-05j 2.04691e-05-0.000291375j -0.00415978-0.00485324j -0.000560877+0.0029395j -0.000268357-3.11502e-05j -0.0017209-0.0015862j -0.00136598+0.00261413j 0.00389504+0.00433358j -0.000152075-0.0019535j -0.00243905-0.00281447j -0.00489194-0.0167195j 0.00672115+0.0100113j 0.00266378+0.00154763j -0.000795856-0.0116199j -0.00252211-0.00291125j 0.00309904+0.0115071j 0.0013494-0.00954915j -0.000451271+0.0109291j -0.000411071-0.0115495j 0.00384689-0.00397704j 0.00099781+0.00995264j 0.00370459-0.0017073j -0.00295727+0.00699349j 0.000641156-0.00524373j -0.000887043+0.0192951j 0.00122556+0.00348163j -0.00276464-0.00215576j 0.000455903-0.00553587j 0.00516595-0.022116j 0.00290902-0.00472193j -0.00276157+0.00322218j -0.00225036+0.00843298j -0.000941049+0.00405952j -0.000393023-0.00388331j 0.000556247-0.000614472j -8.71032e-05+0.00197606j 0.0012101-0.00231991j -0.000212123-7.50608e-05j 0.000471966-0.00191282j -0.0010115+0.00280244j 0.000924525-0.00168647j 0.000786931-0.00208516j 
0.000417039+0.000759763j -0.00158365+0.00352259j 0.000320524-0.00219572j -0.00207657+0.00385027j 0.00287863-0.00814452j 0.00184469-0.00638554j -0.00211792+0.00106865j -0.000776719-0.00347135j -0.00309008+0.0147621j 0.00731254-0.0173024j 0.00607468-0.00219732j -0.00583974+0.00723662j -0.000538957+0.00842201j 0.0073434-0.0166746j -0.00679042+0.0133357j -0.0121863-0.00213827j 0.0084607-0.00221207j 0.0121871-0.0123454j -0.00481963+0.00619891j 0.0152071-0.0142526j -0.00703094-0.00151384j -0.0115684+0.00689086j 0.00772699-0.00435162j 0.00477385-0.00421286j -0.017687+0.0133639j 0.00896573-0.000914653j 0.0079466-0.00551636j 0.00356394-0.000800945j -0.000861853+0.000647839j -0.00214016-0.000354562j -0.00163466+0.00188066j 0.000290253+0.00155712j -0.00256424-0.00351871j 0.00353786+0.00508567j -0.00050921-0.00435308j -0.00187241-0.0014141j 0.000436147+0.00550497j -0.00519551-0.0071695j -0.00692717-0.0114439j 0.00026274+0.0079579j 0.00475897+0.0110709j 0.000899289+0.00263737j 0.00173869+0.0124457j -5.50482e-05+0.00861636j -0.00144386-0.00897227j 0.000167053-0.00287461j 0.000391857+0.00308024j 0.00402578+0.00947576j 0.00412053-0.00038826j 0.000239404+0.00425798j 0.000867431+0.00117287j -0.000432283+0.0182496j -0.00444069-0.00355231j -0.000373584-0.0116764j 0.00251181-0.00462107j -0.00233337+0.0126272j -0.00350228+0.0114455j -0.000545758+0.00756642j -0.00125918+0.00408332j -0.00042949+0.0063105j -0.00473142+0.0124908j 0.000411544-0.0016083j 0.00460088-0.00814841j 0.00201737-0.00789167j -0.00304765+0.00711j 0.00256924-0.00525625j -0.00240551+0.00728207j 0.000377084-0.00258244j -0.000742106+0.000953555j 
-0.00652949-0.000277484j -0.0044801-0.00251471j 0.00355402+0.00144575j -0.00352361-0.00165211j -0.0119842+0.0024115j -0.00972673-0.00891295j 0.010782+0.00794703j 0.000728606+0.00889396j 0.00334051+0.0101988j 0.00578279-0.00103894j -0.0105338+0.00325759j -0.0175791-0.0106682j -0.00963729-0.000166513j 0.00236648+0.00227424j -0.0120201-0.0142416j -0.00916573-0.00980379j -0.00560718-0.007749j -0.0103867-0.0211792j 0.002724-0.000729821j 0.00504425-0.000281149j -0.00228186+0.00132265j -0.0042735-0.00461667j -0.00189909-0.00499352j -0.00420528-0.00239879j 0.00169853+0.000567881j -0.00170202+0.00143256j -0.00294426-0.000849873j -0.00241191-0.000171999j -0.000818196-0.000843137j -0.0088602-0.00655444j 0.00131646+0.00620308j 0.000129666+0.00350441j -0.00385417-0.00283312j -0.0044265-0.000890141j -0.0043804-0.00540186j -0.00499212-0.00641836j -0.00307497-0.0151277j 0.00229466+0.00620812j 0.0012792+0.000281957j -0.00136681-0.00986445j 0.00185148+0.00197755j 0.00334322+0.0182712j 0.0013171-0.01174j 0.000802286+0.00829229j -0.000166961+0.0163416j -0.00108524-0.000638338j -0.000299549+0.00788444j -0.0030891-0.00861838j 0.000283531-0.0052357j -0.00498724+0.00652993j 0.00184487+0.00558227j 0.000853793-0.0116308j 0.000556646+0.0115j 0.00392905-0.00559338j 0.00133382-0.0130236j -0.00221078+0.0041274j 0.00253476-0.00689423j -0.00188982+0.00306296j 0.00388466-0.00630821j -0.000841185+0.00421846j 0.00217598-0.00774591j 0.000796206+0.000723469j -0.00098635+0.00518365j -0.000224441+0.0027187j -0.00142468+0.00156595j 0.000777294-0.00378269j 0.000304065+0.00103561j 0.00130471-0.00112305j 0.00157348-0.00486683j 
-0.00146811+0.00302377j -0.000470283-0.00254643j -0.000304332-0.00265309j 0.00485117-0.00573273j -0.00117414+0.00473009j 0.00220552-0.0022363j -0.00236316-0.00159766j 0.0122446-0.0156861j -0.0135289+0.0073121j -0.0056896+0.0213391j -0.00553112+0.00554819j -0.0247169+0.0150712j -0.0165867+0.0243522j 0.0140601-0.0091701j -0.0136977+0.0269783j 0.0251457-0.0176074j 0.00474289+0.0056218j -0.00299578+0.00726287j 0.0212776-0.010527j 0.000500213+0.00550649j 0.00208835-0.0062251j -0.000697926+0.00240962j 0.00524374-0.00374398j -0.00563478+0.00521483j 0.000872094+0.000190299j -0.00425465+0.000157569j -0.00309555+0.00500349j -0.00282664+0.00258481j -0.00435693+0.000643282j 0.00108416+0.00648453j 0.00231308-0.000955664j -0.0016397-0.00270613j 0.00346871+0.00070516j 0.00131245+0.000975833j -0.000627593-0.00384354j -0.00451743-0.00688287j 0.000173092+0.00136384j -0.00131816-0.00266104j 0.00176571+0.00410612j 0.000382491-0.000393617j -0.000931257+0.00167854j -0.000574095-0.00145662j 0.00105424-0.0018988j 0.00187904+0.00227105j 0.00399454+0.00473161j -0.000175137-0.00352265j 0.000972635-0.00104179j 8.80982e-05-0.00352277j 0.00148766-0.0012863j 0.00111687-0.00173219j 0.000611274+0.00152816j 0.00106093-0.00277236j 0.000319972+0.00512089j 0.00423099+0.000124188j 0.00217548-0.00662004j 0.00199696-0.00535776j 0.000493751-0.00342418j 0.000796085-0.00533213j -0.000465447-0.00146626j 0.00107033+0.00201104j 0.0025282-0.000320112j -0.00152257+0.00137133j 0.00232589-0.00627709j -0.000181788-0.00476887j -0.00122685+0.00168298j -0.00182176+0.00338827j 0.00282078-0.0053244j -0.0013819+0.00305121j 0.000750409-0.00257369j 
0.000810298+0.000313488j -0.00292844-0.00186621j -0.00256669-0.0025027j -0.011503+0.00639944j 0.0151922-0.00914177j 0.00536701-0.0118656j 0.0133598-0.00982457j 0.00808646-0.00966617j 0.00369905-0.0070961j -0.0236756+0.00729181j 0.0048696+0.00449711j 0.0206751-0.00738061j 0.00319724+0.000249026j -0.011037+0.0027878j -0.0154075+0.0145008j 0.00844796-0.0124503j -0.00931938-4.33167e-05j -0.0050719+0.00388573j -0.00337388-0.00391429j -0.0250766-0.00442716j 0.00228196-0.00296918j 0.00508742+0.00358553j 0.00987247-0.00235479j 0.0096256-0.000810197j -0.0119066+0.0016954j 0.00676332+0.00208406j -0.00288098-4.4496e-05j -0.00119704+0.00118539j -0.000260135+0.00126581j -0.00174865-0.00316539j -0.00088302+0.0022064j 0.00105383-0.00125948j -0.00256395+0.00394022j 0.000887416-0.00295871j -0.000967661-0.00197131j -0.00193847+0.00217456j 0.000579997-0.00666758j 0.000903936-0.00152304j 0.00202544-0.00577855j -0.000175776-0.00313327j 0.004667+0.00385324j 0.00354256+0.0110509j 0.00109323+0.00207956j -0.000609711+0.00381145j 0.000495672+0.00343739j 0.00110833-0.00574986j 0.00242447+0.0119712j 0.00238776-0.00394059j 0.000328475-0.00225757j -0.00344087+0.00809533j -0.000157148+0.00746202j 0.00165857-1.78943e-05j 0.000632711+0.00298836j 0.00194336-0.00931406j 0.00155578-0.0072043j -0.00124146+0.00553846j -0.000863218-0.000159518j -0.00351786+0.00474675j -0.000312292+0.00567611j 0.00125932+0.0029912j -0.00375186+0.00458809j 0.000305647-0.00233861j -0.000734956+0.000739499j 0.000796458+0.00130575j 0.00222155-0.000610979j -0.00162729+0.000159342j -0.00164104-2.17705e-05j -0.000309663-0.00108651j 0.00154786-0.00251705j 
0.00167183+0.00410332j 0.00218058-0.00572982j -0.00123476-0.00295718j 0.00691828-0.00669499j 0.00180818+0.00334206j -0.0056798+0.00719262j 0.00640825-0.0161018j -0.00244061+0.00358963j 0.00624506-0.00236671j 0.0199118-0.00207938j -0.000570328+0.0079268j 0.0048905+0.00965333j 0.00836822+0.0074599j -0.00553294-0.000686626j -0.000752144+0.0180185j -0.0271685+0.00494559j -0.0126078+0.00612297j 0.00324143+0.0110447j -0.014219-0.00445711j 0.00955035+0.00127319j -0.00345923-0.00615211j -0.00105886+0.00563538j 0.00976539-0.00291644j 0.00333315+0.00498286j 0.000659317+0.000568552j -0.00490584-0.000430467j -0.00544596+0.00511625j -0.00502824+0.00230433j -0.0037539+0.00171129j 0.00394788+0.00359568j 0.00218861-0.00320062j -0.00162441-0.00482483j 0.00477377+0.00331569j 0.00110499+0.00258042j -8.54371e-05-0.000195697j -0.00400184-0.00643075j -0.000760252-0.0043376j -0.001423-0.00804192j 0.00373126+0.0120542j -0.00142278-0.000571576j -0.000489633-0.00328722j -0.00136737+0.00209801j 0.00206497+0.00583988j 0.00231372-0.000706897j 0.00330837+0.0100871j -0.000175369-0.0130659j 0.0039921+0.000466087j 0.00130338-0.000820666j 0.000466808-0.00124293j -0.00091821+0.00654836j 0.000640644+0.000691233j 0.00112433+0.00733233j 0.000127667+0.00732777j 0.0030603-0.00342258j 0.00245212-0.00913145j 0.00601978-0.0161885j 0.00127365-0.00311156j -0.00159973-0.00454326j -0.0027107+0.00412635j 0.000253595+0.0068594j 0.00125274-0.00161478j -0.00161125+0.00162477j 0.00229636-0.00606741j -0.000165991-0.0038936j -0.000254943-0.0010414j -0.0019109+0.00499045j 0.00164914-0.00474411j -0.000370918+0.00231742j 0.00262226-0.00297646j 
-0.0030271-0.00180244j 0.00432469-0.00389376j 0.0097256+0.00206808j -0.00249575-0.0017112j -0.004069-0.00613454j -0.00273363-0.0158823j -0.0123774+0.000967897j -0.0288699-0.00996346j 0.00152678+0.00930424j 0.00588128+0.00502468j 0.00612948-0.000365458j 0.0191774-0.00268957j 0.00679131+0.00486221j -0.00771449-0.00285972j 0.0115527+0.00328208j -0.00223769-0.018441j 0.00373582-0.00635063j 0.012298-0.00550579j -0.00324965-0.00423444j 0.00478091+0.00756801j 0.000119745-0.00312659j 0.00066241-0.00177266j 0.0078968-0.00329486j -0.000707227-0.000633149j -0.00517316+0.00158892j -0.000761216+0.00016091j -0.00169996-0.00258122j -0.00195678-0.00179221j 0.00350473+0.000449449j -0.00169263-0.00362176j 0.00475529+0.00436488j -0.00405204+0.000666579j -0.00557784-0.00879065j -0.0011936+0.00283121j 0.00109615-0.00182652j 0.00286305+0.0026693j 0.00179147+0.00549076j -0.00281951-0.0186673j 0.00314408+0.0106124j 0.00213947-0.0088848j -0.00326649-0.0085916j -0.00555553-0.0194271j -0.000338324+0.00726178j 0.000430916-0.00351031j -0.000854235+0.012684j -0.00343737+0.00246462j 0.00268616-0.0113625j -0.00244577+0.00761319j 0.00340419-3.57699e-05j -0.000852489-0.00309079j -0.000584238-0.0079153j -0.00057107+0.00937214j 0.00026963+0.00055161j -0.00196525+0.00212251j 0.000363749-0.00784384j 0.00375902-0.0190879j 0.00219656-0.0061095j -1.25993e-05-0.00115491j -0.00217894+0.00521674j -8.19266e-05+0.00184851j 0.00168004-0.00617675j 0.000109308+0.0031043j 0.000294627+0.00315737j 0.00162942-0.00447549j -0.00139631+0.00153981j 0.00272038-0.00500539j -0.00129686+0.00183873j 0.000595811+0.000946405j 0.00219475-0.00135681j 
-0.0052513-0.000237339j 0.000187198-0.00563423j 0.00722883-0.000565309j 0.00131414-0.00158623j -0.00359312-0.00338126j -0.00628372-0.0017919j -0.0139051-0.0147767j -0.0097972+0.00208568j -0.00267236-0.00499806j -0.00158095-0.00809345j 0.00593436+0.00276309j 0.00340142-0.0146079j -0.00489413-0.00378798j 0.00268872+0.00824239j -0.00224879+0.00773166j 0.00257462+0.0180139j -0.00384573+0.0103133j 0.00337603-0.00121058j 0.000216545+0.0158644j 0.00400245+0.00296012j -0.000488452-0.000805184j 0.000431132+0.000930944j 0.00451998-0.00652235j -0.00153866-0.00484342j -0.00185089+0.00333443j -0.000147123-0.00037262j -0.00436227+0.00358437j -0.00397209+0.00229646j 0.000431331-0.000535259j -0.00207597+0.00354549j 0.00484088+0.00302547j -0.00417634-0.000540167j -0.00179644-0.0058941j 0.000720403+4.31293e-05j -0.006107-0.0116786j -0.00162108+0.000219577j 0.00266355+0.00498081j 0.00308538+0.00190614j -0.00581265-0.00586233j -0.000991697-0.0141385j 0.00173648+0.0165728j 0.00184603-0.00520576j -0.000986126-0.00436702j 0.00151186+0.0192814j 0.00271672+0.00404366j -0.00153422+0.0173842j -0.00270518-0.00470741j -0.00381524-0.0103524j 0.00117097+0.00371201j 0.00153746-0.0107463j 0.000571819+0.00178884j 0.00266622-0.0210861j -0.0020293+0.00491034j 0.00609477-0.00319635j 0.00272488-0.00740164j -0.00289984+0.0145621j -0.00199906+0.00255402j 0.00174428-0.00157239j 0.00265531-0.00748594j 0.000180371+0.00462322j 0.00126533+0.00317567j -0.00128251+0.00427624j 0.00209053-0.00417138j -0.000113667-0.00435151j -0.00286503+0.00561452j 0.00154859-0.00324081j 0.00173958-0.00297726j -0.00180712+0.00403333j 0.00133073-0.0029282j 
-0.00836395+0.000805738j 0.00371119+0.000556628j 0.00580087+0.00446199j -0.0153904-0.0048164j -0.0188583+0.00874294j 0.00234444-0.0037002j -0.00155758-0.0144711j 0.00147228-0.0136917j 0.0162639+0.00995585j -0.0108376-0.0164679j 0.00328805+0.0102727j -0.00562624+0.0167049j -0.000809424+0.0109068j 0.0036161-0.00484362j -0.00121436+0.0056725j -0.000617156+0.00638466j 0.00114257+0.00538635j -0.0130149+7.57931e-05j -1.88407e-05-0.00347229j -0.00162605-0.00401589j 0.00221464+0.00201673j -0.00345648-0.000990065j -0.00180317+0.00304214j -0.00293795+0.000756553j 0.000168369-0.0102443j -0.00114193+0.003634j -0.00254227-0.00183141j -0.000378227-0.000665105j -0.000314036+0.00168858j -0.00473296+0.00589784j 0.0100244+0.00917748j -0.00253285-0.00245635j -0.0070966-0.00576767j -0.010814-0.0147834j 0.0018255+0.00971356j 0.00298801+0.00667988j 0.000202554+0.00654877j 0.00215051-0.00760451j -0.000771437-0.0194196j 0.0050434+0.00598637j -0.00369655+0.00456661j 0.00129042-8.14799e-05j 0.00309033+0.00678529j -0.00255847-0.00879892j -0.0018605-0.00207121j 0.00206535+0.00671884j 0.000711259+0.00857964j -0.00319654+0.00716661j 0.000293237-0.00483359j -0.000504163-0.00435026j -0.00440443+0.00692616j 0.000158035+0.00202928j 0.00195446+0.000403933j -0.00173916-0.00511374j 0.000169957-0.00075156j 0.000755925+0.0012091j -0.000362162-0.003632j -0.00416391+0.0155961j 6.12476e-06+0.00351824j 0.00277352-0.00847713j -0.00413442+0.00711734j -0.000548024-0.00248823j -0.00206171+0.00873905j -0.000348919-0.000486181j 0.00196104-0.00208686j -0.00120888-0.000543627j 1.68745e-05-0.00335348j -0.000178259+0.00284453j 0.000978019-0.00231305j 
