0.00262626+0.00226781j 0.0100806+0.00487472j 0.00179753+2.70566e-05j 0.0084155-0.0126551j -0.000670495-0.00623793j -0.000695982-0.00723912j 4.93692e-05-0.000868613j 0.000623344+0.00305606j -0.00282864-0.00933301j 0.00422141+0.00600648j 0.00174087+0.00177345j 0.00185168+0.000164544j 0.00230126+0.00835098j 0.0014801+0.00366309j 0.000443245-0.00561293j 0.00656631+0.00967369j 0.0125731+0.00664502j -0.00153486+0.0119908j 0.000636684+0.00777289j 0.000471485-0.010058j 1.88735e-05-0.00284139j 0.00403908+0.00257243j -0.00321196-0.0053139j -0.00670332+0.00064158j 0.00239844-0.00612473j -0.000402618-0.00399102j -0.00330993-0.00201135j 0.00168618+0.0010633j -0.00202717+0.00231619j -0.000870214+0.00258335j 0.00170876+0.00872101j -0.00245551-0.00529161j 0.00994149+0.00755152j 0.00657245-0.000776498j -0.0139724-0.00277498j 0.000295264-0.0168292j 0.0122126-0.000228137j 0.0076222-0.0183586j -0.0147274-0.00134798j 0.00283708-3.24957e-05j 0.0125415-0.00961163j 0.00270717+0.00605624j 0.0108701-0.018793j 0.0109103-0.0147268j -0.00149035+0.0014958j 0.00462517+0.00151548j 0.00437844-0.00331564j -0.00660788+0.00588192j -0.00970945+0.00957778j 8.01347e-05-0.00625498j 0.00355474-0.000809247j -0.00190168-0.00663069j 0.00775525+0.00757021j 0.00266895+0.00780273j -0.0149027-0.00255121j -0.0116179+0.00169437j -0.00334105+0.0292434j 0.0224668+0.0180617j 0.0193906-0.0133165j -0.00876356+0.00926704j 0.00529068+0.00204243j -0.00443772+0.00363093j 0.0168601+0.000703147j -0.0110147+3.72638e-05j -0.00776573-0.00602338j 0.00547081+0.00323976j 0.00179102-0.0141665j -0.00615881+0.00460897j 0.00503858-0.0027958j 0.00782269+0.0024734j -0.000755535-0.00072174j -0.00353597+0.00494684j 0.00131096+0.000588954j -0.00420921+0.00353702j 0.00287296-0.00119178j 0.0001002+0.00547627j 0.00231598-0.00359519j -0.00020702+5.02535e-05j -0.00450128+0.00414976j -0.00935563-0.00303597j -0.00318746+0.00726865j 0.00937384+0.00859975j -0.00227162-0.0029814j 0.00764181+0.00298808j -0.00128018+0.00372278j 0.0133156-0.041585j -0.00867185+0.000801973j 0.039504-0.0313539j -0.0656181-0.0441494j 0.0031608-0.0102343j -0.0204214+0.0189995j 0.0300173-0.0209092j 0.0155431-0.00654999j -0.0642756-0.0260223j -0.0723164+0.0559884j 
0.00468769-0.0135472j 0.0213904+0.0027158j -0.0149744-0.00754018j -0.00568165-0.0220102j -0.0149753+0.002784j 0.00916927+0.0013063j -0.00800465+0.0107215j 0.0082822-0.000942061j 0.00543104-0.000630364j -0.0033954+0.00419928j -0.00196994+0.000551897j 0.00474625+0.00513578j -0.00209439-0.00354834j 0.000756093+0.00123069j -0.00512851+0.00977486j 0.0026843+0.00466903j -0.00253475-0.00106491j 0.00375219-0.000445717j 0.00790515-0.000565028j 0.0017517-0.00389816j -0.0173644-0.00819229j -0.00852983-0.0118197j -0.006261+0.0134535j -0.0260027+0.00244983j 0.000820984-0.000767127j -0.0151264+0.0121303j -0.0119579-0.00139572j 0.00598669+0.00242813j -0.00625866-0.0091857j -0.00574396+0.0149829j 0.000148093+0.0214195j 0.000967101+0.00620888j 0.0302244+0.00817885j 0.0130808-0.0270269j 0.00795807-0.0214905j 0.0243019+0.0104508j -0.00587741+0.0250077j 0.00331499-0.0613023j -0.00764395+0.0093276j 0.00113046-0.00163961j 0.00864576-0.00740038j 0.00539197+0.000153797j 0.0130474-0.00760825j 0.0153453+0.00393367j 0.0145415+0.0154727j 0.0102561+0.0135707j -0.0434239-0.0400827j 0.00404871-0.025277j -0.0016186-0.0171099j -0.00422103-0.0292166j -0.0134601+0.00755851j 0.0260611+0.0136708j 0.0205633+0.0028636j -0.00513394+0.00941822j -0.0100936+0.00354242j -0.0152886+0.0111581j 0.0171196+0.00335926j -0.0178479-0.0154873j -0.00106785+0.0146318j -0.0162402+0.0399963j -0.000884008-0.0177361j 0.00336098+0.00445107j -0.000965372-0.0104182j 0.00939971+0.00196346j 0.0136756+0.00548884j 0.00982647+0.0047538j -0.0041755+0.0119645j 0.00802284-0.00873217j 0.00497825-0.00551487j -0.0046075+0.0172755j 0.00182304-0.00364713j -0.00301266-0.00154831j -0.00131914-0.0096099j -0.00187065-0.00316224j -0.0143691-0.0108478j -0.00853132+0.0120747j 0.0103245-0.00334466j -0.00539177+0.0069759j -0.00919441+0.00432892j 0.00318098+0.0152215j 0.000842957-0.0178091j -0.00435122-0.00251581j 0.00844106-0.00956466j -0.0166047-0.000369729j 0.0105193-0.0108755j 0.0168229-0.00321796j -0.016193+0.0294066j -0.0202559-0.03663j 0.00705991+0.0466239j -0.00341383-0.0051939j 0.00567329+0.0133008j -0.00494612-0.0200861j 0.00964798+0.0199513j 0.0389863+0.00882344j -0.0672397+0.00664126j 
0.0120269+0.0201657j 0.000989633-0.00101861j -0.00241461+0.00418007j -0.0181005+0.00993179j 0.0121983-0.00716716j -0.0385083-0.00278426j -0.00251019+0.00918194j 0.00688057-0.00855538j -0.00345143+0.00712615j -0.0126923+0.00111778j -0.00174935-0.00595987j -0.0140915-0.00497482j -0.00155586-0.0101408j -0.0135462+0.00153218j -0.00376469-0.0016684j -0.00797079-0.00640434j -0.0333051+0.00211992j -0.00391394-0.00967888j 0.0068011-0.00658125j -0.00164386-0.0216949j -0.00486143+0.000411662j 0.00421737-0.010235j 0.0121996+0.0174879j 0.009972+0.00274057j -0.0133647-0.00662915j -0.00157903-0.00791794j 0.00363943-0.00888701j 0.00186762-0.000921681j 0.00373504-0.00371677j 0.00329313+7.06791e-05j -0.00402677-0.029164j -0.00453021+0.00761979j 0.0026663-0.00477134j 0.00430919+0.00172274j -0.0156926+0.0124572j 0.00915089-0.00868359j -0.00146311-0.00830245j 0.00566335+0.0106333j 0.0132627+0.011055j -0.0538294-0.00365395j -0.0236604-0.00439609j -0.0338241-0.0309187j -0.00611387+0.0729381j 0.00503213-0.0231736j -0.00542224+0.0308933j -0.00239278+0.00217077j 0.0111144+0.0197459j -0.0128976+0.0156651j 0.00382651+0.00427073j 0.0114308+0.0184854j 0.00857638-0.0158598j -0.000462919-0.00365572j -0.0235727-0.00905918j 0.0168884-0.0227203j 0.0205435-0.0065635j -0.00377816+0.0196476j 0.00345853-0.00126591j -0.0164078-0.0324447j 0.00101678+0.022968j 0.00725592-0.00815072j -0.00362606-0.0099603j 0.0065793-0.00235202j -0.00188132-0.0124001j -0.00693608+0.000553343j 0.00776601+0.00633946j -0.00579655-0.00353265j 0.000676967+0.000896045j 0.00392223-0.00515973j -0.00638816+0.000741569j -0.0122195-0.0135276j 0.00182979+0.00513515j -0.00617725-0.00371217j -0.0129652-0.015255j 0.02468-0.0201985j 0.00311965-0.00746458j 0.00217116+0.00830905j -0.000887211+0.0158124j -0.00182953-0.00380841j -0.00017051+0.00815164j 0.00447413+0.00753984j -0.00837107-0.00764982j 0.0106736+0.0171439j 0.0201159-0.0108596j -0.0205726+0.00297551j -0.00911523+0.014693j 0.012285+0.00636813j -0.00554494+0.0139231j -0.0266755+0.0381995j -0.0194879+0.0166964j -0.00323422+0.000929893j 0.000512541-0.0140934j 0.0114918+0.0138343j 0.0276668-0.0131893j 0.0413809-0.00551058j 0.0237546-0.0125175j 
0.0316626-0.0337726j 0.0166188+0.0330325j -0.00418677-0.0160579j -0.00374237+0.0161167j -0.00809153-0.0450724j 0.00488283+0.000876824j -0.00295165+0.000904389j 0.0164423+0.00465553j 0.00860775-0.00340127j -0.0201422+0.000952918j -0.00164028+0.00621202j -0.00326544+0.00334839j 0.000920866+0.0132787j -0.00483006+0.00115987j -0.0224566-0.00738188j -0.00447012-0.00859742j 0.00867031-0.020609j -0.00369795-0.00781298j 0.00187259-0.0166297j -0.000876471+0.00274057j -0.0334342+0.00763675j 0.00623962-0.00845489j -0.00278828+0.022584j -0.0080038+0.0329919j -0.000455577-0.0199699j -0.00253073+0.0209869j -0.0018005+0.00273461j 0.00611112-0.00657849j -0.00223653+0.0110132j 0.0049737+0.00288343j 0.00625098+0.00307275j -0.0127926+0.00882557j 0.031438-0.0311688j 0.00451638-0.0105548j -0.0352282-0.0302192j 0.0425498-0.00337754j 0.00153055-0.0372253j 0.00148944-0.0593163j 0.0223008+0.0114065j 0.0238905+0.00394242j -0.0238871+0.000586863j 0.00136154-0.0116746j -0.00147889+0.0125905j -0.0120062+0.0435435j 0.0135704+0.000309921j -0.00161553-0.0097708j -0.0121265-0.00502603j 0.0120446-0.0148667j 0.0174123-0.00838224j 0.00274762+0.0096416j -0.00578919-0.00143395j -0.00398925-0.0198142j -0.0167026+0.0128125j -0.000662585+0.00858494j -0.0196878+0.0177336j 0.0114293-0.00609877j -0.0168013-0.0254918j -0.00147342-0.00294713j -0.0172807-0.0098017j -0.0080392-0.0190762j 0.0147226+0.00406779j 0.00876113-0.00305754j -0.0123228-0.015865j -0.0224418-0.00250611j -0.00547031+0.0152829j -0.00480466-0.0187374j 0.00793118-0.0128153j 0.000954585-0.0103704j 0.00387483+0.0142639j -0.00715265-0.015713j 0.00807012+0.0136993j 0.00101009-0.00103545j 0.000631116+0.000713154j 0.00919287-0.0116441j -0.00203271-0.0242786j 0.0103294+0.0228682j 0.000694072+0.0171974j -0.000849251-0.00772828j -0.0109474+0.0112233j -0.00308335+0.0140095j -0.0252295+0.00472052j 0.0056945-0.0144406j 0.0112429+0.00688249j -0.0112344-0.00426944j -0.0131674+0.00414824j -0.0155131-0.00960623j -0.00242813-0.00304818j 0.0188359-0.00687519j 0.0102233+0.00327962j -0.000347369-0.00408426j -0.00218259-0.00808109j 0.0102675+0.00644521j 0.0196878-0.0144116j 0.00464712-0.00114012j 0.014186+0.00159445j 
-0.037783-0.0284403j 0.012505-0.0236053j -0.0192661-0.00304621j -0.00835309-0.0140691j 0.00112783-0.0122112j 0.00466989+0.00357952j -0.00122309-0.00690617j 0.0115695-0.00137955j -0.00640991-0.0031613j -0.00682755+0.00314272j -0.003262-6.5946e-05j -0.00472369+0.00283394j -0.00486345-0.00265902j -0.00243511+0.00530514j -0.00580775+0.0128325j -0.0170607-0.00736655j 0.00869389+0.00197322j -0.0066142+0.0123781j -0.00498185-0.00871997j 0.000559743+0.00319607j 0.0112501-0.0248066j -0.00407344-0.003123j 0.0107266-0.0188295j -0.0158925+0.00261408j 0.0103249+0.000808257j -0.0188169+0.0086184j -0.00688494+0.00700445j 0.00592362+0.00279843j -0.00552971-0.00646647j -0.0106869+0.00778836j -0.0186362-0.00469582j 0.0121703-0.000696014j 0.0159435+0.0190821j 0.0166463-0.00974724j 0.0413412-0.0139714j 0.00537721+0.00913809j -0.00276474+0.0740734j 0.00216539-0.00701103j -0.00202458+0.00174207j 0.00425719-0.00894529j 0.00790731+0.00506428j 0.00193962-0.00778511j 0.00265699+0.00316655j 0.000287083+0.00705664j 0.00462874-0.00949862j -0.0033132+0.000456446j 0.00165696+0.00149629j 0.00383387-0.0101807j -0.00193694-0.00785221j 0.00268021+0.00336222j -0.00916248+0.00201668j 0.00365665+0.00493808j 0.0118824+0.00470581j 0.00718498+0.0334348j -0.00156268+0.0141682j 0.00484222+0.00374197j -0.00451504-0.0144041j -0.0361214-0.00982634j 0.00376305+0.0024108j -0.000138225+0.000396732j -0.0107414-0.0201482j 0.00727648+0.0152071j -0.0185397+0.00507927j 0.00674954+0.00618711j 0.010626+0.00887269j 0.0097985-0.000990312j -0.00142035+0.0119184j 0.00106978-0.0116537j -0.000473616-0.00832416j -0.0032233+0.00246418j -0.00466764-0.00125972j -0.00240417-0.00768428j -0.00958064-0.0138254j -0.00248348+0.00260859j -0.0141135+0.0196661j -0.0158143+0.000630542j 0.0165885-0.0103415j -0.020278-0.0178375j 0.00829567-0.00788462j 0.0030305+0.0165611j 0.0107489-0.0193654j -0.00238304+0.0159241j -0.00745674-0.0160705j -0.015798-0.00383577j -0.00401428-0.00800061j 0.0120629+0.00948155j 0.00765146+0.00166853j -0.0234082+0.0376958j 0.00424361-0.00606655j 0.000421397+0.00403765j -0.00694086-0.00943589j 0.00894132+0.0171885j 0.0100693-0.0181921j 0.0174617+0.0166183j 0.061968-0.0171926j 
0.00494782-0.0359507j 0.0277373+8.29038e-05j -0.0212197+0.0128717j -0.0193522-0.0174833j -0.0226545-0.0278495j -0.000955451-0.0186056j 0.00342537+0.00425905j 0.0166596+0.0079228j -0.0251567-0.00795105j 0.00158254+0.00530863j 0.0019598+0.00573359j -0.0107095-0.00672598j -0.00501543+0.0121678j -0.00319343-0.00466853j 0.0211295-0.00812657j -0.00112943+0.0224683j 0.00508221+0.0139697j 0.0125324-0.00129902j -0.0132138-0.0158427j 0.00236825+0.0252823j 0.00561774-0.028534j 0.0108561-0.0217246j 0.0218329-0.0105682j -0.00440922+0.0103865j 0.00618237-0.0132757j -0.0163913+0.00650615j -0.00382252+0.0129875j 0.0109586-0.00505375j -0.00379579+0.0113202j -0.00719491+0.000655829j -0.00962549+0.0219807j -0.00357456-0.0090166j 0.0487955+0.0122745j 0.0240263-0.00820077j 0.024302-0.0190348j 0.0252857-0.00561058j -0.00293474+0.0581757j -0.000296865-0.048517j -0.000241858+0.00721502j 0.00316679-0.00264101j -0.00581311+0.00455399j 0.0236094-0.00435903j -0.00663345+0.0196533j 0.0042392+0.00305104j -0.0076511-0.0224141j 0.013966-0.0260164j 0.0138211+0.00367069j 0.000816906+0.0100061j -0.00983266+0.00945401j -0.0128776+0.0213615j 0.030601-0.0299938j -0.0160082+0.0103617j 0.0017475-0.00733892j -0.00869181-0.0150737j 0.00133557-0.0146252j -0.00945452-0.00660985j -0.00123258+0.0114384j 0.00347772+0.0206074j 0.012315-0.0169434j 0.00864189+0.0281975j 0.0103857+0.00210787j 0.0140238+0.0145491j -0.0289492+0.00733311j -0.0101253-0.000369117j 0.00220828+0.0227734j 0.00296406-0.0112962j -3.2071e-05+0.0119021j -0.00212016-0.0119551j -0.00852201-0.000692403j -0.0193198-0.0206941j -0.00830075+0.0071414j 0.0189172-0.0198349j 0.00183256+0.0105879j 0.00772071-0.00508191j 0.013227+0.0317066j -0.013473-0.00621135j -0.0161517+0.00264356j -0.00102817-0.0250498j 0.0296728-0.00659263j -0.00267429-0.00111686j 0.0173743+0.0392592j 0.00301507+0.00158523j 0.00288104+0.0132077j 0.00821483+0.00122034j -0.0278781+0.0135555j -0.0243255-0.0225108j 0.0232863-0.00673484j 0.0197767-0.00920967j -0.0121802-0.0150887j 0.00149946-0.00180609j 0.000174441+0.0073888j -0.00460921-0.0106438j 0.00704946+0.0101672j -0.0307071-0.00679964j -0.0282157-0.00180476j 
-0.00441272-0.00849094j 0.000761228+0.000999104j -0.00489856+0.0099517j 0.00726928+0.00869059j -0.000718715+0.0127944j -0.0135037+0.00503903j 0.000393904+0.00210884j -0.0108337+0.0158282j -0.00503502+0.00363739j 0.00197181-0.0151148j 0.00136005+0.00228699j 0.00278964+0.0104541j -0.00862028-0.00392868j -0.000428131-0.0142847j -0.0050724-0.000423271j -0.0100125+0.0190105j -0.00219097-0.00351362j -0.00915422-0.00260181j 0.0055193-0.0111318j -0.00364784-0.00649637j -0.00534413+0.0158411j -0.00320989+0.0179361j -0.0029034+0.00334401j -0.0027208-0.00861366j 0.000681017+0.00120807j -0.00195174-0.00531255j -0.000449519-0.0146832j -0.00225241-0.00102414j 7.70966e-05+0.00873333j -0.000303631-0.0205678j -0.00710771+0.0106573j 0.00118279+0.00559181j -0.000184933+0.00801485j -0.00372843-0.0115163j -0.00188383-0.0176063j -0.000328123+0.00472575j -0.0127855-0.00466487j -0.00116904+0.00226812j -0.00404746+0.00194455j -0.00696183-0.00188367j -0.000546868+0.00243503j -0.00930562-0.00927616j -0.00211323+0.00219821j -0.00932504-0.0106057j 0.00376028-0.00326541j 0.00547073+0.0034371j 0.0120366+0.000150785j -0.00640517+0.00946593j -0.0117872-0.0056948j -0.00799376+0.00308856j 0.0084395-0.00202609j 0.0266365+0.0161577j -0.0236515+0.0104456j -0.0224583-0.00969173j -0.0166297+0.0426538j 0.0117003-0.00587438j -0.0145927-0.00826779j 0.0272553-0.00762116j -0.016809+0.00183614j -0.0184375+0.00302532j -0.0165293+0.0374757j -0.00412831-0.00719511j 0.00591682-0.010815j 0.0142316-0.00203743j 0.00820803-0.0167189j -0.0175969-0.0101133j 0.00749155+0.00650643j 0.0142952+0.00974631j 0.00448036+0.00840509j -0.00833264+0.00784311j 0.0116352+0.0037483j 0.000321836-0.00529151j -0.0149418-0.016031j 0.00350175-0.00565675j -0.0159277-0.00558963j -0.00238057+0.0043167j -0.0084612-0.00425812j 0.00469121+0.0151671j -0.001532-0.0138365j -0.0158793-0.0188549j -0.00724695-0.0182542j -0.0255514-0.00942087j 0.00856003-0.0115768j -0.013821+0.0308959j -0.00160557-0.00298589j 0.00456422-0.0152374j -0.0221898-0.0173848j -0.010336+0.000380923j 0.00588748-0.0110143j 0.000839882-0.00629334j 0.00779626+0.00414379j 0.00114163-0.0162004j -0.00253103-0.00421467j -0.0123038+0.00720091j -0.00563674+0.00157355j 
0.00665708-0.000248463j 0.0125032-0.00829902j -0.00507797-0.0152289j -0.0193335+0.000934092j 0.00559562+0.00532077j -0.00975955-0.00123754j 0.00788333+0.0070115j -0.00104002-0.00745967j -0.00061943+0.000912808j 0.00820295-0.00936303j 0.00615636-0.00979379j -0.00457872-0.011883j 0.00638365-0.022934j 0.00206943-0.00233004j -0.0153567-0.00875016j 0.00151008-0.00708349j 0.00904848-0.0247639j -0.00363559+0.0170459j 0.00616594+0.00546667j 0.00126547-0.00394639j 0.00149381+0.00348843j -0.00312233-0.0049183j -0.00434755+0.00356839j -0.00221381+0.00770235j 0.00289267-0.00352016j 0.000777681-0.0104794j 0.0107029+0.00443313j -0.00151921-0.000365955j 0.00110955+0.00288815j -0.00121298-0.00340174j -0.00786065-0.0112028j 0.000961285+0.0026634j -0.00275016-0.0134423j -0.0102485+0.00020212j 0.0058147+0.000889291j -0.000704559+0.00962015j 0.0121825+0.00936295j 0.00296813+0.00700796j -0.0100174-0.0153617j -0.00295951+0.00419856j -0.0111933-0.0105355j 0.00654567-0.000922536j 0.00647796-0.000417539j 0.00648273+0.00155195j 0.0112333-0.00784152j -0.00877006-0.00482101j 0.00557323-0.00874963j 0.00464542-0.00788224j 0.00679345+0.00992883j -0.000667453-0.00785432j -0.000373852+0.0124592j -0.0133527-0.0311928j -0.0201725+0.0120458j -0.000586812-0.0173153j 0.0184141-0.0084125j -0.000950552-0.00738857j 0.00828065-0.0128598j -0.00674894-0.0111211j -0.0223875+0.0243703j -0.000850377-0.0157937j -0.0152914+0.00162712j 0.00826877+0.0116782j -0.00717786+0.0152134j 0.0119994-0.0016606j -0.00217204+0.0114227j -0.00910552+0.00515065j -0.00079246+0.000750019j -0.00366142+0.00562612j -0.00439632+0.00750493j 0.0148818+0.006396j -0.00608838-0.0102707j -0.00705743+0.00207499j -0.00923052-0.0187759j 0.00665567-0.0110705j 0.00185715-0.00261372j -0.0111242-0.00382906j 0.00991813-0.00221473j 0.0117325+0.00673751j -0.0271753+0.0127762j 0.00914804+0.0152006j -0.0173315-0.018009j -0.00520908-0.0298988j -0.0035373-0.0247973j -0.0208683-0.000809249j 0.0110692+0.00382918j -0.0150228-0.0304353j -0.0253321+0.0034842j -0.000707773-0.0179702j 0.0112581-0.0263228j -0.000334051-0.00932412j 0.0114462+0.0157011j -0.00800009-0.0259057j -0.00353613+0.0105645j -0.0352458+0.00229666j -0.0371466-0.0011129j 
0.00118933+0.014488j -0.0103727+0.0124362j 0.00715696-0.00491173j 0.00138867-0.00361316j 0.0005208-0.0189751j 0.00503753+0.00738318j 0.00598371-0.00958988j 0.00548764-0.0172724j 0.0034792+0.00792852j -0.0026672+0.00342404j 0.00835896-0.00523743j 6.48505e-05+0.0133767j 0.00726598-0.014239j -0.000443589+0.000535384j -0.00446788-0.011335j 0.0041925-0.0175713j -0.0103013+0.00843857j 0.0123283+0.00627051j -0.0036161-0.0205067j 0.00712419+0.00098284j 0.00130859+0.0131886j -8.78312e-06+0.00870064j 0.00230287+0.00538348j 0.00334086-0.0256546j 0.00559003+0.0166459j 0.00513075-0.000769159j 7.29368e-05-0.0120452j -0.00599692+0.000602509j 0.00216532+0.0059485j 0.00408785-0.0137302j 0.00952738+0.00941815j -0.00138378+0.000176343j -0.0080484-0.009669j 0.00425176-0.00259581j -0.00203109-0.0302439j -0.00936506-0.0110991j -0.0192925-0.00322815j -0.00141405+0.0228667j 0.0113604+0.00620203j 0.0161261+0.00557791j -0.0136641-0.0280247j -0.0217802-0.0322828j 0.00306903-0.00287063j 0.0114111+0.0113813j 0.0188935+0.0240425j 0.00496086-0.00849449j -0.00807508-0.0198876j -0.011121+0.0120009j -0.00152812+0.0174169j -0.0169824-0.00177498j 0.0106427-0.00458698j -0.00669611-0.00964344j -0.00476921+0.00249876j 0.0057923+0.00335111j -0.0078416+0.0126748j -0.00616325-0.00414781j 0.00446017+0.0182886j -0.0198822+0.00610607j 0.0208242-0.0120883j 0.00624532+0.00339279j -0.00371564-0.0200682j -0.00181822+0.00965485j -0.00583774+0.00983999j -0.00967475+0.0109618j -0.0106323+0.00141804j -0.0218547-0.0171957j 0.013392-0.00228985j 0.0195879+0.00611203j 0.00223922+0.0245108j 0.00716257-0.0158274j 0.0151382-0.00224604j -0.00450244+0.013823j -0.000124787+0.00170626j -0.0286408+0.0305209j 0.00751034+0.00174419j 0.0113903-0.00843955j 0.000588884-0.00845684j 0.00788082+0.0174031j 0.00670817+0.0116151j 0.0129555-0.00878143j 0.00527562+0.0307535j -0.0317848+0.0323949j 0.0055313+0.0457444j 0.0526233-0.0288198j 0.0170999-0.0083044j 0.00111295-0.00611431j 0.0665952-0.0298323j 0.0424651+0.0172165j 0.00346473+0.00323008j 0.00708755+0.00179561j -0.00437498+0.00028204j 0.00749843-0.00397434j 0.000879683-0.0159076j -0.00901614+0.00816501j 0.015999+0.00566382j 
0.0134187-0.00765114j -0.00342984+0.00961726j 0.0013361+0.0143301j -0.00920866+0.00561204j 0.00412039-0.00161202j 0.0194759-0.00051708j -0.00629996-0.00219071j 0.00561329+0.00427934j 0.00885016-0.00010509j -0.00369948+0.00250156j 0.00344167-0.00324419j -0.00533505-0.0115806j 0.00334932-6.92848e-05j 0.00198348-0.0190696j 0.00188185+0.00808449j -0.00766871+0.0237145j 0.0078075-0.000779137j 0.00193435+0.0218374j 0.00551526+0.000546739j -0.000296019-0.00616582j -0.00434719-0.0137422j 0.000312908+0.00105693j -0.00522824-0.00408886j 0.00132463+0.00362071j -0.00602253-0.0156994j 0.000827187+0.0054645j -0.000934525+0.00593075j -0.00732689-0.0066808j -0.00416456-0.00530302j 0.00317221-0.00404661j 0.00586009-0.0196791j 0.0011848-0.0029281j -0.00341979-0.0113585j -0.00309816-0.00526572j -0.0129184+0.00193002j 2.53718e-05-0.00181947j -0.00399289-0.0219353j -0.00118098+0.00433713j 0.00550469+0.0142101j 0.00218437-0.015361j 0.00617199-0.00346264j 0.0155552+0.0126361j 0.0225676-0.00368785j -0.00623258+0.0063891j -0.00384364-0.0179269j -0.0116795-0.00894765j -0.00413827-0.0045438j 0.00579295-0.0169448j 0.00694721-0.00403811j -0.00938369-0.00663743j -0.00048064-0.00528718j -0.00904642-0.00398792j -0.00461579-0.000581224j -0.00143773-0.000941525j 0.00687751-0.00912974j 0.00643961-0.00438095j 0.0164988-0.00412135j -0.00653624+0.00327895j -0.00529573+0.0200933j 0.0114627-0.014685j 0.0113657-0.0100822j -0.0164862-0.0258609j 0.00968173-0.0067919j -0.0062408-0.00440015j 0.00854909+0.00914784j 0.0122114+0.00272409j -0.00157272-0.007993j -0.0082459-0.00433395j -0.000736263-0.0134433j 0.0063896+0.00505103j -0.0224616-0.0148397j 0.00738734-0.0226429j -0.0184296-0.00534837j -0.0167783+0.0118554j -0.000867133-0.00601252j -0.00981018-0.00518247j -0.0155145+0.00500715j -0.00130734+0.00836347j 0.0148726-0.0146222j -0.00767316+0.0134561j -0.00275901+0.00609947j 0.00286681-1.13721e-05j 0.0049351+0.000372606j -0.0230922+0.0133624j 0.0165751-0.00158882j 0.00326449+0.00112265j -0.000300044+0.013452j -0.00618587+0.00221376j -0.0021222+0.0265561j 0.00964965+0.017671j -0.0208937-0.015498j 0.0103327+0.0252638j 0.0273956-0.0124608j 0.0335125-0.00193646j 0.0314838-0.00781787j 
0.00157549+0.0128012j -0.000429267-0.00322012j -0.000498023-0.00688589j -0.00799315-0.00890804j 0.00678502-0.00184477j 0.0025291+0.00353798j -0.0101748-0.00682965j -0.00375888-0.0124294j 0.0055357-0.00139296j -0.0054681+0.00327301j -0.00311625+0.00306991j -0.00488044-0.0105089j 0.0188847+0.0181249j -0.00333056+0.00454814j 0.00435089+0.00912195j -0.00381952-0.0108116j 0.000171305-0.016755j -0.000147756+0.00310878j 0.00886709-0.000496297j -0.00509196-0.0115568j 0.0050789+0.0183566j 0.00168174+0.0122332j -0.000598325+0.0119651j 0.00200873-0.0131464j 0.00447426+0.00143983j 0.00413056-0.0138796j 0.00660408-0.00698482j 0.00689984+0.0083675j -0.00314452+0.00143176j -0.00113645-0.00965167j -0.015322+0.0186578j 0.000775182+0.0105725j -0.00383866+0.00106197j -0.00933479-0.0158425j -0.00880602-0.0104673j 0.00205594+0.0094247j -0.00619631+0.00121898j -0.00225045+0.0107262j 0.00583364+0.0103412j 0.00178217-0.000232551j 0.0143192+0.0015111j 0.0015477-0.0144124j 0.0137366+0.00124526j 0.00716357-0.0105382j 0.0120996+0.00575964j 0.00356295-0.00634622j -0.00405112-0.0205193j -0.0199145+0.00742107j -0.00663669+0.0223799j -0.00113823+0.00363404j 0.000990797-0.00291903j -0.0226699-0.00493241j -0.00403855-0.0188816j -0.01312-0.00526442j 0.0133432+0.00413937j 0.0214658-0.0155449j 0.00244036-0.0104452j -0.00617953-0.0210778j -0.022312+0.0227519j -0.000321923-0.00587037j -0.00875572+0.0026782j 0.00847158-0.0101132j 0.00309998-0.0227942j 0.00234731-0.0016987j 0.0398255+0.0012477j -0.0344237-0.0235905j 0.00864558+0.0266755j 0.0220447-0.0108756j -0.0169603+0.0251163j -0.0425135-0.0152547j 0.00426636-0.00426797j 0.0188928-0.0236988j -0.00644663+0.0116714j 0.0203176-0.00722416j 0.0188474+0.0148296j -0.000677265-0.027287j -0.00564491+0.0189212j 0.013338-0.00620198j 0.0211923-0.010528j 0.0148978-0.0176635j -0.00147365-0.0261795j -0.0181945-0.0119581j -0.00541825-0.0269379j -0.00921167+0.0123306j -0.0340667+0.0121192j 0.017296-0.044602j -0.0455967-0.00798245j -0.0085663+0.023214j -0.0213767-0.048848j 0.00823146+0.0108071j -0.0230795+0.0187888j -0.00465634-0.00893605j 0.0181572-0.020644j -0.0519917+0.00538335j 0.0144512+0.00392097j 
