-0.00245873-0.00558938j 0.00736275-0.00533271j -0.00698791+0.00551596j 0.00172396+5.28039e-05j -0.00231985+0.00208437j -7.59561e-05-0.0019924j 0.0028008-0.00461164j 0.00137817-0.00294375j 0.0042001-0.000113959j -0.00477582-0.00101894j 0.00570156+0.00241233j 0.0139076-0.00972204j -0.0178139-0.00697323j 0.0106616-0.000769413j -0.00285889-0.00132176j -0.00901457-0.00212447j 0.00288122+0.00265986j 0.00285672+0.00400874j 0.0028419+0.00250212j -0.00149108+0.000593673j 0.00466355+0.000665658j -0.00194079+0.000443789j 0.00139925+0.00244205j -0.000467224+0.00897554j -0.00228704+0.00504732j 0.00213729+0.00235836j 0.00541325+0.00535828j 0.001238-0.00391914j -0.000888146+0.0018147j 2.69957e-05+0.000669212j 0.000410187-0.00237074j 0.000791308-0.00456889j -0.000700727+0.000695032j 0.00101465+0.00138849j 0.00308079-0.00240569j -0.00246502+0.00378149j -0.00517643+0.00343283j 0.00527077+0.00503011j 0.0010866+0.00378334j 0.00664624-0.00688655j 0.000628451+0.00484322j 0.00222259+0.00144332j 0.0135359+0.0179946j -0.0128233+0.00857246j 0.00644517-0.00199271j -0.0236111+0.00451251j -0.00737728-0.0139552j -0.00191622+0.000448985j 0.000394512+0.00200974j 0.00281057+0.000439643j -0.00168465+0.000119684j 0.0010435-0.00074293j -0.000746932-0.000405357j -0.00267518-0.00282411j -0.00418186+0.00972089j -0.000337585-0.00290547j -0.000101014+0.00154395j 0.0011532+0.000166155j -0.000816412-0.00124624j 0.00545667-0.0108332j 0.00196761-0.00757714j 0.00519913-0.00135177j 0.00104742-0.00732812j 0.013406+0.0104481j 0.00266461-0.00214513j -0.00201042+0.00336399j -0.0163691+0.0252637j -0.0241286-0.0258873j 0.0172602-0.0718243j 
0.00229985-0.00896277j -0.00607473+0.00466233j 0.0036139-0.00533749j -0.00149214+0.00483164j 0.0118956+0.00143346j 0.00471918-0.00873563j -0.0106246+0.00154178j -0.00354221+0.00307499j -0.00799043-0.00040795j 0.0111996-0.00561952j -0.00214949+0.000946102j -0.00863013-0.00567741j -0.0021513-0.00305234j 0.00663711+0.00287664j 0.00334474+0.00586946j -0.00269155-0.000484439j 0.00715779+0.0074503j -0.0080901+0.0077735j -0.00666048-0.00137601j -0.00465199-0.0121036j -0.00549255+0.0196902j -0.00123883+0.00129459j -0.00558374-0.0227001j -0.00440812-0.0238565j -0.00164602+0.00477605j -0.000996702-0.0100976j 0.00162445+0.00621469j 0.0048029+0.011306j -0.00172798+0.0017174j 0.000246393-0.00132615j 0.00553912-0.0018352j 0.0123371+0.0108265j 0.00295533-0.00414378j 0.00799971+0.00459644j -0.00135453+0.011045j 0.00946816-0.0135239j 0.0176294+0.0132559j 0.00842865-0.0169569j 0.00832548-0.00267563j -0.0152408+0.0346295j 0.022961+0.00792708j 0.000738089-0.018635j 0.00419706-0.00173206j -0.0159086+0.0152767j -0.00785458-0.0174156j 0.00274014-0.0083118j 0.0183617-0.0063632j -0.000575605-0.00212724j -0.000790032+0.00153515j 0.00164721+0.000231849j 0.00221743+0.00236244j 0.00123699+0.00591576j -9.29773e-05-0.00867787j 0.00145874-0.0218556j -0.00409227-0.0180381j 0.0026165+0.00771171j -0.000410667-0.00581496j 0.000185287-0.00287934j 0.00639247-0.00012625j -0.000522892-0.0106778j 0.0122207-0.0176828j 0.0110774-0.00439832j 0.0139548+0.010298j -0.00769678+0.0302071j -0.0025011+0.00790807j 0.00246088-0.00492567j 0.0050573-0.0447399j -0.0138948-0.0246166j -0.00626887+0.0202198j 
-0.0022963-0.00932482j -0.000700427-0.00394837j -0.00187848+0.0159421j 0.0107574+0.00708163j -0.00488574+0.00211971j 0.000435542-0.0168165j 0.000403596+0.00215987j 0.00499121-0.000910545j 0.00642103-0.00405862j -0.000685252+0.00338048j -0.0109364-0.000199043j -0.00411361-0.00887476j 0.00264122-0.00505376j -0.00661229+0.00481363j -0.00166562-0.00430716j 0.00280062+0.00760048j -0.00529255+0.0100972j 0.00374678+0.00751855j -0.00192352-0.00445659j -0.000769705+0.00845126j 0.00257155-0.015483j 0.0043956-0.00474983j -0.00456736+0.00128316j 0.011186-0.00798445j 0.00177738+0.0112094j 0.000591788-0.0066625j -0.00611803-0.000278214j -0.000477184+0.00280023j 0.00171892-0.00201812j -0.00310794+0.00651022j -0.00760937+0.00197372j 0.0101954-0.0140759j -0.00809049-0.0110913j -0.00740672-0.00355186j -0.00620238+0.0144701j -0.0195099-0.0200356j -0.0164571+0.00222877j -0.00869049-0.0112111j 0.00279071+0.00082171j -0.00619742-0.00515866j -0.00268236-0.0232038j 0.00890746-0.0272679j 0.00217481+0.0173557j -0.00916162-0.00769535j -0.000946519-0.0196674j -0.00531397+0.0136579j 0.00139312+0.0435537j 0.000748082-0.00161572j -0.00301816+0.00449417j 0.00053179-0.00478457j -0.00234939+0.0161256j -0.0012287+0.00827435j 0.00182526-0.0136642j 0.000187344-0.0130205j 0.00496287-0.00392776j -0.00168833-0.0152642j 0.000848961+0.0488082j -0.000781388+0.014725j -0.00942305+0.0113101j 0.00526685+0.0404092j -0.00211835-0.00146126j -0.00172204+0.0224277j 0.0121799-0.002426j 0.00473678-0.000308399j -0.00143381-0.00211894j -0.0010158+0.00887461j -0.000631683+0.00102532j 0.00421441-0.00584599j -0.0200428+0.00681981j 
0.00295965+0.00214418j 0.00577482-0.00164399j -0.00524415-0.0098245j -0.0089451-0.00552109j 0.00999283+0.00232612j -0.00758517+0.0192386j -0.0130839+0.00189138j 0.00192801+0.00519051j -0.00841712-0.00210785j 0.00448468-0.00193656j 0.00832323-0.00184172j -0.0271673+0.00481742j -0.00350397+0.00864496j -0.00292294-0.00612002j 0.00622317-0.00410238j 0.00272874-0.0106939j 0.00348861+0.00557704j -0.00549679-0.010043j 0.000366382+0.000179393j -0.00474987+0.00510473j 0.00598237-0.00337859j 0.00233923+0.0115991j 0.00114742+0.0073414j -0.00378706-0.00161912j 0.00474715-0.0133063j -0.00487907+0.00254614j 7.00323e-05-0.00110488j 0.00632426-0.00822809j 0.00569154-0.00830919j -0.000687571-0.00279443j -0.00291996+0.00617405j 0.00385622+0.00379555j 0.00475869+0.00980779j 0.0207557-0.00427751j 0.0094124+0.000130031j -0.00913097+0.0073583j -0.0177337-0.016664j -0.00214245-0.00436305j 0.022229+0.0050247j -0.0156384-0.0190968j 0.0116014+0.00655655j 0.00991364+0.0196029j 0.000290348-0.0109682j -0.0190769-0.00392108j 0.0206426+0.0252285j -0.0174956+0.0137726j -0.00058096-0.0134978j 0.000173262+0.00236767j 0.00415207-2.67089e-05j 0.00313995-0.00351242j 0.00248747-0.00802002j -0.000856376-0.0071761j 0.00260567+0.00863911j 0.000305419+0.0207923j 0.00372475+0.00193222j -0.00438412+0.0206027j -0.00375367-0.0241542j -0.000251233-0.00991074j -0.00644342+0.00674338j 0.00871297-0.00161438j 0.00941523+0.00877551j -0.000961607+0.0270454j 0.00905104-0.029968j 0.00739669-0.0191953j -0.000420204-0.00200655j -0.000321594-0.00364979j -0.00447794+0.0176546j 0.00340673+0.00833201j -0.015172+0.0114591j 
0.00270569+0.00370947j -0.00490429+0.00276443j 0.00210106-0.00553211j 0.0148092-0.0010852j -0.000976945-0.00164161j 0.00167375+0.00903254j 0.00236087-0.00184386j 0.0118837+0.000101667j 0.00367782+0.00284056j -0.00925677-0.00890345j 0.00786829+0.00643603j 0.00180355+0.0026566j -0.0160116-0.00658997j -0.0163571+0.000733163j -0.00623872-0.0102499j 0.00437734-0.0193482j -0.00288839-0.00833621j -0.00181186-0.0172766j 0.000595957-0.00904127j -0.00104162+0.00733059j 0.00426318+0.00803979j 0.000325706-0.000725325j 0.00528767+0.00158053j -0.00495077-0.000609711j -0.000835785-0.000191925j -0.00549619+0.00637243j -0.00307776+0.013041j 0.0012295-0.00273311j 0.00807668-0.0118712j -0.00353978+0.00563859j -0.013755+0.0162729j -0.00781191-0.0128636j -0.00353887+0.0127858j -0.00675838-0.00299942j -0.0233237+0.0202836j -0.00960517+0.0124484j 0.0187585+0.0180313j 0.0123936+0.00319601j -0.0123155-0.0192665j -0.00716516-0.0339516j 9.56715e-05-0.00715013j 0.00479844-0.0347033j -0.00879599-0.00196937j -0.00218072-0.0190839j -0.00860253+0.0541348j 0.0228821+0.0176336j 0.011669-0.00324176j -0.00111862+0.00169847j 0.000899629-0.00179294j -0.00317419-0.00953016j 0.000795045+0.00517218j -0.000392657+2.1116e-05j 0.000708294-0.00323489j 0.00452676+0.00586875j -0.00511619-0.0168689j 0.00224948-0.0171086j 0.0035694-0.0240711j 0.00212673-0.00787338j 0.00719486+0.0109989j -0.00646819+0.0092212j -0.00304752-0.0109492j 0.00406474+0.0358434j 0.0138486-0.0138839j -0.00589426-0.0396557j -0.00150073-0.00443112j 0.000636777-0.00363382j 0.00432885-0.000468026j -0.0106657-0.013924j -0.00223921-0.00948141j 
-0.00738899-0.00603314j -0.00423271-0.001107j 0.000545741-0.00404925j 0.00141668+0.00650316j 0.00230565+0.002548j 0.00286613+0.00723678j 0.0079704-0.00102229j -0.0145539-0.00167505j -0.00189207+0.00304841j 0.00482738-0.00829619j 0.00860785+0.00235839j 0.0179743-0.000476381j 0.0147007+0.0016796j 0.00314021-0.0127605j 0.00449265-0.00144983j 0.00730795-0.0160699j -0.0025297-0.00969945j -0.00316456-0.00156017j -0.0103794+0.00986199j 0.00514202+0.00628204j -0.0104673-0.0108744j -0.00551766-0.0146372j 0.00901116-0.0146373j -0.0052978+0.00600014j 0.00343098+0.00186155j -0.00630234+0.00724859j -0.0156839+0.00875071j -0.00531396-0.00847475j 0.0014196+0.00558836j 0.00371805+0.000895669j 0.00457985-0.00838164j -0.00715749+0.00445113j 0.0135624-0.0127891j -0.00897641-0.00941068j 0.0203358+0.0111755j 0.00251101+0.0141261j 1.68855e-05+0.0105682j -0.00375315+0.0347644j 0.012026-0.00970195j 0.00550147-0.00978724j 0.00638292+0.0326327j 0.010523-0.00304859j 0.00134375-0.036765j -0.0103117-0.00294998j -0.00258381+0.031819j 0.00846355+0.00762361j -0.0058182-0.0150051j -0.00335509+0.000255605j -0.00453555+0.0172924j 0.00474591-0.00546778j -0.00200789-0.00536701j 0.00445294-0.00593962j -0.00436159+0.0127703j 0.00244761+0.0165414j -0.00231669-0.0146143j 0.0096367+0.017502j -0.00354707-0.0128107j -0.00489156+0.022342j -0.00117822-0.008286j -0.00136118-0.0147461j 0.00498658+0.00324478j 0.00393449-0.00843828j 0.00340769-0.0114154j -0.0108664-0.00175351j -0.00248123+0.00167596j 0.00172516-0.0101665j 0.00848841-0.0128629j -0.0106411+0.00911472j -0.00164528+0.0148329j 
-0.00360635-0.000443739j -0.00354676-0.00371768j 0.00146874-0.00579493j 0.00513553-0.00261549j 0.00911067+0.00334781j 0.0178907+0.00575906j -0.0118198+0.000926346j 0.00672893+0.00205703j 0.0187796+0.00141075j 0.0431815+0.000599196j 0.0329308+0.00249441j -0.00177303-0.000218276j 0.0141246-0.00199356j 0.0335102+0.00538253j 0.00527676-0.00225289j 0.00220611-0.00262342j 0.0213482+0.000277591j -0.0145787+0.00114434j -0.000240857-0.00491043j -0.00557864+0.0048537j -0.0185166-0.00239468j 0.00404994-0.000647001j 0.00708031+0.00309982j 0.00958826+0.000375553j -0.00866227-2.33584e-05j 0.00592317+0.00108051j -0.0025071+0.00263442j -0.00961904+0.0168943j -0.00477585-0.00536409j -0.00428292+0.000683347j -0.0066414+0.00525206j 0.00807926-0.00705779j -0.00115579+0.0115927j 0.0139502-0.000162838j 0.0012842+0.00796815j -0.0333677-0.00296912j 0.00548976+0.00558091j -0.0132452-0.0207656j 0.00526175-0.00861258j 0.000419888-0.0145342j -0.00157287-0.00986877j -0.0119142-0.00909671j -0.0125877-0.00862607j 0.00590338+0.00749303j 0.00231696+0.00035256j 0.00636035-0.0163727j -0.000278702-0.0126627j 0.00187739-0.000326417j 0.00056515-0.0120824j -0.00202107+0.00330825j 0.000143632-0.000858415j 0.00162163-0.00695989j 0.00328946-0.00306546j -0.000561704-0.0154376j 0.000192345+0.00479282j 0.00530665+0.00633658j 0.0012226-0.00295894j 0.0035442+0.00410404j -0.00980361+0.0125466j 0.00608107+0.0235795j 0.0113828-0.0379332j -0.0158946-0.00436136j -0.00291409-0.005931j -0.0110106+0.00256537j -0.000247249-7.94588e-05j 0.000822312-0.00112119j 0.00519323-0.00568963j -0.00147895+0.0201092j 0.0046936+0.000713831j 
0.00297005-0.000693849j 0.00493873+0.00674802j -0.0060042-0.0115619j -0.016052-0.00547126j 0.0020098+0.0125446j 0.00882931+0.00710961j 0.00259201-0.00533746j 0.00270781+0.00411107j 0.0087615-0.00130945j 0.0140347+0.000779951j 0.0227011+0.0049255j -0.0177158-0.00263517j -0.0141288+0.00743223j 0.0229749-0.00100821j 0.00334785-0.00201216j -0.0105768-0.00142137j 0.00992367-0.000155681j -0.00707891+0.0200209j -0.00648977+0.0157519j -0.00113844+0.00654466j 0.00491747-0.00514969j 0.000574017+0.01422j -0.00503369-0.00351632j -0.00278006-0.00858254j 0.00120237-0.000500524j 0.000822633-0.0109748j 0.00418897-0.000717228j -0.00236444+0.00295273j -0.0112774-0.00119437j -0.00073833-0.00505889j -0.00163178-0.0158036j -0.0123199+0.00825418j -0.0125664-0.00272149j 0.0249686-0.0196463j 0.00539472+0.00429512j 0.0153802+0.00140183j 0.00699615+0.00597875j 0.0148028+0.0037841j -0.0155102-0.0053769j 0.000298697+0.00466619j 0.00582276+0.0284323j 0.00674819+0.0181662j 0.00126705-0.00400647j 0.00385332+0.00337204j -0.00492362-0.00486335j 0.00106735+0.0108793j 0.00457635-0.0118284j -0.00364046-0.00320976j -0.0017973+0.00207887j -0.00154863+0.00672625j -0.000231274-0.013459j 0.000918538-0.00391637j 0.00119272+0.00255645j -0.000734522+0.00934406j -0.00639309+0.0236003j -7.15574e-05+0.0403853j -0.00172786+0.0036924j -0.00918736+0.000237666j 0.000900846+0.00597736j -0.00331073-0.00622747j 0.000939365-0.00263631j -0.000152168+0.0186642j -0.000733771-0.00328283j 0.00101296-8.67354e-05j -0.00133109-5.14065e-05j -0.000641005-0.00271989j 0.0021949-0.00401542j -0.00959571-0.00105867j 0.00243336-0.00864066j 
-0.00307962+0.00452453j 0.000258623-0.00253629j -0.00491072-0.000578922j -0.0101281-0.000676343j 0.0124284+0.00463967j -0.00334788-0.00449261j -0.0170336+0.00186186j -0.031599+0.00120888j -0.0212991-0.00114556j -0.00779507-0.00162951j -0.00146803+0.00542252j 0.00720163+0.00464989j -0.0122629-0.0070594j -0.00410229-0.00433701j 0.00664509-0.000640996j 0.00253239-0.00351469j 0.0111216+0.00217478j -0.0184033+0.00736686j 0.011383-0.00446991j 0.00736162+0.0109207j -0.00390315-0.00652147j 0.00849481+0.00124185j 0.00957043+0.0197224j 0.011775-0.0284567j -0.0112416-0.00925982j -0.00491203-0.0145097j -0.00831845-0.0058713j 0.0150182-0.0194036j 0.00496342-0.0139672j 0.00653976+0.00572912j 0.0117687+0.011447j -0.0042985+0.0197743j -0.0198367-0.023613j 0.00170096-0.0136846j 0.0238351+0.00271954j 0.0225712-0.00695253j -0.000147411+0.00541423j -0.00472221-0.00119887j 0.014567+0.00367938j 0.00635745-0.00314881j -0.0045342-0.0110215j -0.00374168-0.00995091j -0.0114153+0.00918263j 0.00517459-0.00030641j -0.0126804+0.0108447j 0.0113902+0.00132406j 0.00661884+0.0212461j 0.00105625-0.00606314j 0.00151436-0.00678208j -0.00301193+0.00193719j 0.00119094+0.00758899j -0.0019736+0.0126951j 0.000710143-0.00742935j 0.00325289-0.010779j 0.000366986-0.00501001j 0.00233273+0.0176332j 0.00172965+0.0220393j 0.00726066+0.00462721j -0.00789775-0.0136693j 0.000869323-0.0155191j -0.000232588+0.0452034j -0.0138999+0.0224866j 0.0053756-0.0147441j -0.00590587-0.00316047j -0.000670272+0.0056541j -0.00059792+0.0029746j 0.00336006-3.82642e-05j -0.00281229+0.00475256j 0.00313596-0.0116312j 
9.05911e-05-0.000273977j -0.00439577-0.00168835j 0.0107656+0.00765886j 0.0157314+0.00169254j 0.00590975-0.000190731j -0.00527362-0.00562457j -0.00779493-0.00895061j 0.0131077-0.00103596j 0.00978561+0.00163405j -0.0325323-0.00646453j -0.0256208+0.00446692j 0.0360644+0.000835015j 0.00384342+0.00170383j -0.0374074-0.00392333j -0.0040718+0.00285429j 0.0113699+0.00433424j -0.0105366-0.000250898j 0.00518693-0.0142085j -0.00963238+0.00120054j 0.00819732-0.0169011j -0.00133983-0.00103227j 0.0146482+0.00716459j 0.0183709-0.00670291j -0.0111253+0.0198926j -0.00445982+0.00729033j 0.00737538-0.00233966j -0.00173111+0.0119529j 0.00244208-0.0200585j 0.000809886+0.0086655j -0.00752891-0.00221743j -0.011854-0.0160311j 0.00439652+0.0133543j -0.000207048-0.0211744j 0.0213914-0.00917428j 0.00615085+0.015652j -0.00433855+0.00125466j -0.0025762+0.0161503j -0.00499904+0.0498419j -0.00581775+0.0043012j 0.00616242+0.00767654j 0.00188941+0.0168908j -7.21033e-05+0.00741513j 0.00221489-0.0211094j 0.00344725-0.00330333j -0.000403172+0.0101764j 0.00146804+0.00189991j -0.00845189-0.0128906j -0.00502874-0.00615743j -0.00242097+0.00654295j 0.00165355+0.00288015j 0.00230981-0.0219228j -0.00136786+0.0063358j -0.00217488+0.00192836j 0.00198314+0.0264662j 0.00287889-0.00953644j 0.00357778-0.0298072j 0.000296702-0.00143558j 0.00464231-0.00925836j 0.000665845-0.0161055j 0.00367301+0.0106888j 0.00173064-0.00490403j 0.00137054-0.0224435j -0.00328014+0.00197326j -0.00219756+0.0101238j 0.000298191+0.00391119j 0.000728292-0.00531564j 0.000394841-0.00138818j 0.000689696+0.00386593j 0.000776647+0.00773612j 
-0.00333878+0.000998511j 0.00151553-0.00204413j -0.000118052-0.000139691j -0.00478633-0.00581608j -0.000388765+0.00614417j -0.000260694-0.00733546j 0.0167128+0.00279694j 0.000934056+0.00951437j 0.00641424-0.0102735j 0.00816753+0.000295796j -0.006154+0.0026351j -0.00807383-0.00123544j 0.00515787+0.00132761j 0.0027102+0.000986053j 6.97135e-05-0.000282702j -0.00455143-0.00526771j -0.00654398+0.0096044j 0.00499242+0.0157513j -0.00393985+0.00173357j -0.00342757-0.00215698j 9.21169e-05+0.00258955j -0.0130854+0.0244626j -0.0052761+0.0143881j -0.00695379-0.00879119j 0.000669662+0.0209969j -0.00173301-0.0288896j 0.0017759+0.00750023j -0.0037362+0.00395251j -0.00712455-0.0109547j 0.00132448-0.00361351j 0.00673368-0.011616j -0.0109217+0.0202979j 0.0240009+0.00328581j -0.00170506-0.0387494j 0.00054215+0.0343745j 0.00666645-0.00555993j 0.00912382+0.000612826j 0.00982113+0.0136651j 0.0135967-0.0363132j 0.00702067-0.0139658j 0.00439939+0.00702367j -0.00394691+0.00828767j 0.00223367+0.00194115j -0.00290741+0.00736773j -0.00334087+0.0223466j -0.00668297+0.000285619j 0.00273905-0.0140296j -0.00165393-0.0085973j 0.00307211-0.0259194j 0.00362828+0.00831116j 0.00160802-0.0146349j -0.00189071+0.00501299j 0.00303313-0.00654172j 2.3093e-05+0.00738679j -0.000494332+0.0195181j 2.69495e-05+0.0235942j 0.000792361+0.0179771j -0.00437786+0.0116218j 0.00270044-0.016752j -0.00378542+0.0121677j -0.00417496-0.00465923j 0.00351835+0.00372024j -0.00604746+0.00286506j 0.00616832-0.0140325j 0.00132863+0.00158468j -0.0015461-0.00143097j -0.00123091+0.00225773j 0.00430374-0.00600579j 0.0042836+0.00339663j 
-0.00316698-0.00266384j 0.00206272+0.00479231j 0.00457268-0.00303897j -0.0205386-0.00050233j 0.000521293+0.00104405j -0.0152821+0.00248289j 0.00148872-0.00265422j -0.00951123-0.00272023j -0.0137712+0.00192908j -0.00887558-0.00159951j -0.0267559-0.00833209j 0.0215772-0.0021756j 0.00153064-0.00223085j -0.0123514+0.0124707j 0.00952764-0.00348656j -0.0118375-0.00555653j -0.00170902+0.00244819j -0.00517197+0.000840258j 0.00185233+0.0102763j 0.0138845+0.0147337j -0.00183764+0.00583466j -0.00378652-0.00563765j -0.0149161+0.00108324j 0.0110544-0.0104174j -0.00212318+0.0110181j -0.0143075-0.00140236j 0.0026481-0.00963122j 0.000587608+0.0103258j -0.0181623+0.000855241j -0.00203611+0.00354901j 0.0120874+0.0146001j 0.00542827-0.0245446j -0.00430765+0.0384506j -0.00302055+0.0285401j 0.00245054-0.0223188j -0.00366488+0.0137911j 0.000304048+0.000101655j -0.00942039-0.0472289j 0.00514546-0.00798503j 0.000126546-0.0167604j 0.00438212-0.0268102j -0.000841288-0.0428255j 0.0139746+0.012591j -0.000385907-0.00146272j -0.00216669-0.011619j 0.000940155+0.00276261j 0.000540565-0.0302006j 0.000496922+0.0144421j -0.0083206+0.00740246j 0.00285393-0.00538231j -0.000456124-0.000396965j -0.000280923+0.0114979j -0.00195227-0.00747945j 0.000449239-0.00360238j -0.00219845-0.00252285j 0.00542086-0.00179571j -0.00170198+0.00685558j -0.0045396+0.0037697j 0.00558209-0.0293671j 0.0015334-0.0174435j 0.00703452+0.00546241j -0.00302997-6.72277e-05j -0.00678044+0.000425839j -0.00393113+0.000935761j -0.000445967+0.000122809j 0.001576+0.0018624j 0.0059672-0.0104326j -0.00773503+0.0100127j 0.00787557+0.00562559j 
0.00157031+0.00298973j -0.000937144+0.000332528j -0.0074595-0.0104624j -0.0107783-0.008159j 0.0266129+0.000989644j -0.0103477+0.000479315j -0.0112654-0.00290842j 0.0148345+0.00638196j 0.0132967-0.00741854j 0.000961651+0.00627162j -0.0154361-0.00244485j 0.00380104+0.0053091j -0.0128749+0.00181176j -0.00661099+0.000643974j 0.00109432+0.000431071j -0.00479462+0.000218803j 0.00551563+0.0145243j -0.013119+0.00614485j -0.000413326-0.00428707j -0.00639536-0.00519934j -0.00255934+0.0187206j -0.00263218+0.00838823j -0.00143713+0.00555743j -0.00297036+0.00109893j -0.00412937+0.010366j 0.00250755-0.00517069j 0.0117724-0.00710489j -0.00211967+0.0110617j 0.0199156-0.000748415j 0.00499706-0.00241575j 0.0131157+0.000511566j 0.00470333-0.00134429j 0.00395406+0.0125564j 0.00889707-0.00930487j -0.00668154+0.00784058j -0.0112318+0.00128433j 0.0130909-0.00371027j -0.000679976-0.0122359j -0.00659883-0.0270906j -0.00456803-0.00594493j 0.00451998-0.00236848j -0.00650745+0.0121673j 0.00926728+0.00626655j -0.00149692+0.0099377j -0.000445061-0.00774261j -0.00283495-0.00336639j 0.000114739-0.018616j 0.00146132+0.0011141j 0.00325784-0.0155616j -0.00331959+0.00589912j -0.00118331+0.000617572j 0.00107257-0.00718223j -0.00193115+0.00404021j -0.0057227+0.00356928j -0.00193691+0.00911891j 0.000538512-0.0142351j -0.00197869-0.0129365j -0.00674571-0.00346636j -0.00117459+0.00978869j -0.0021517+0.00728487j -0.00290727-0.0155236j 0.000974456+0.000610433j -0.00681234+0.00777677j 0.00092409-0.000269247j -0.000680246-0.000982265j -0.000122348-0.001073j 0.000709617-0.00152421j -0.00136523+0.00455994j 0.00560189-0.0040471j 
-0.00475357+0.0104296j -1.62245e-06-0.00137468j -0.00131717+0.000629333j 0.003991+0.00166664j -0.00449941+0.00109259j 0.000197306-0.00179977j 0.00421981-0.00223546j 0.0233249-0.00223483j 0.0228+0.00488352j 0.00937743-0.00107451j -0.00260055-0.000933613j -0.00376854-0.00771516j -0.00362754-0.00459654j 0.0084937+0.00466462j -0.00353008-0.00153378j -0.00516236-0.00567535j -0.00575238-0.0169378j -0.00249628+0.00459267j 0.00670363-0.0180767j -0.0124104-0.00756719j -0.0119499-0.000731424j 0.00249108-0.0254662j 0.000565114+0.0233208j 0.00146172-0.0199843j 0.0143771+0.000496276j 0.0207426-0.0075748j -0.0138311+0.00284354j 0.00504838-0.0346014j -0.00471891-0.00478702j -0.00516476+0.00929883j -0.0121989+0.0255827j 0.0146672+0.0170153j -0.00556464-0.0258899j -0.00939463+0.0271379j -0.00257672-0.0512656j 0.0264056+0.00916976j 0.00231761+0.00263397j -0.00600677-0.0201981j 0.00996788+0.041713j -0.00124125+0.0203373j -0.00367946-0.0167312j -0.00240493+0.00132309j 0.000190544+0.0148244j -0.00536545+0.00529219j -0.00543423-0.0128551j 0.0099827-0.00265268j 0.004379-0.00184615j 0.00214683+0.00090789j 0.00443913-0.00771053j -0.00265827+0.0225765j -0.00131115-0.021806j -0.000900587-0.000545349j 0.00203566+0.00354703j 0.00596803-0.0113443j -0.00282922-0.0101561j 0.00594951+0.0116067j -0.00244853+0.0122166j -0.00318077-0.0249353j 0.00475489+0.0240046j -0.00534437+0.00887555j -0.00157445+0.0020343j -0.00116458-0.00345808j 0.00669298-0.0105723j -0.00147353-0.0195642j -0.00223527+0.00642183j 0.000883459+0.00292418j 0.00368081+0.00117751j -0.00611209+0.00262942j 0.00184152+0.00318253j 
-0.00661376+0.00347713j 0.00117391-0.00378332j 0.0120256+0.00575159j 0.00320235-0.0119991j -0.00486941+0.00126995j 0.00460822-0.00129921j -0.00121028-0.00793149j -0.00869714+0.0019435j -0.000312265-0.00840894j -0.0133152+0.00735916j -0.0020379-0.00228653j 0.027031-0.00330036j 0.0180687+0.00132156j -0.00115842+0.00335985j 0.000789415-0.0040912j -0.00804698+0.00224699j -0.00525253-0.00578866j 0.0041769+0.00418252j 0.00302273+0.00272846j 0.00575099-0.00957374j -0.00365272+0.01805j -0.00735156+0.0316978j 0.007311+0.0189348j 0.00997058+0.0224567j -0.0104643+0.0204503j 0.00248458-0.0160251j -0.00577924-0.00932711j -0.00388841+0.00357923j 0.00544076+0.00314065j 0.00293078-0.00582453j 0.012748-0.013119j -0.00566223+0.00586751j 0.0151504+0.0198562j 0.00766701-0.0112689j -0.0132563+0.0188422j 0.000793448-0.00984531j -0.0144623-0.0158539j 0.000402377-0.00865263j -0.0065905-0.017448j 0.00392776-0.0121331j 0.00628079-0.0050595j 0.00042427+0.0271493j -0.00170064+0.0100228j 0.00635258+0.0194206j -0.0162138-0.00959568j 0.00481012-0.00705661j 0.0019335-0.00297837j 0.000757093-0.00326151j 0.000367606-0.0171423j -0.00106847+0.00415074j -0.00167654-0.0065406j -0.00343298+0.0159563j 0.00315011-0.0115458j 0.0053842+0.0103309j -0.00151659-0.029966j 0.0056687-0.00354489j -0.00568881+0.0127852j -0.000898277-0.00272816j 0.00410584-0.0156778j -0.00130213-0.0070815j 0.0022892-0.00867374j -0.0015108-0.00965842j 0.0110904-0.0189621j -0.00366513-0.0106714j -0.00329881+0.000132762j 0.000629631-0.000169191j 0.00352195+0.000183705j -0.00794466+0.00614476j -0.00116124+0.0106352j 
