-0.0455415-0.0915416j -0.0206644+0.153862j -0.0474975+0.0885549j -0.0649781+0.0844944j -0.0253643+0.0172892j -0.0513492+0.11083j -0.0277793+0.00461884j 0.0108207+0.0461961j -0.0171258+0.0396196j -0.000624129-0.0784374j -0.00985855+0.0108273j 0.0510501-0.0699549j 0.0521135+0.0154363j -0.218694+0.296213j 0.277845-0.0781204j -0.0417302+0.035754j 0.0397116-0.0740005j 0.0188809-0.00708722j -0.0413444+0.0381218j -0.0216736-0.0152449j 0.019493-0.00995641j 0.0520886-0.0224324j 0.0430107-0.0173414j 0.00913018+0.00105821j 0.0247311-0.0260745j -0.0182927+0.0326437j 0.010787+0.00126523j -0.00657524+0.00630059j -0.00493977+0.00264984j 0.0179487-0.0195579j -0.00927882+0.026164j -0.00248563-0.0369034j 0.0141947-0.0468081j -0.0749502+0.0548182j 0.0307544+0.00559092j -0.221194+0.0878699j 0.107869-0.174144j -0.0368968+0.0138193j -0.0233542+0.0701837j -0.0256979+0.0495068j -0.0171096+0.00822788j -0.00600072+0.00652197j 0.0288175-0.0228148j 0.0140452-0.0226059j -0.00191196-0.0080186j -0.0321111+0.0269613j 0.00205239-0.00325363j 0.00514802-0.00857501j 0.00439173-0.00142734j -0.00244421-0.00238754j -0.0189619+0.0069388j -0.000780226+0.00189954j 0.0122819-0.0143713j -0.000639183-0.00334493j -0.0233994+0.0116601j 0.0085719-0.00569094j -0.00265855+0.00420416j 0.00548012+0.000627723j -0.00163634-0.00207682j -0.000461039-0.00827514j -0.00650858-0.00252341j -0.00100193+0.000694118j 0.00246447-0.00122899j -0.00641282+0.00190032j -0.000873304+0.00287199j 0.00699102+0.00117688j 0.000850815+0.00289779j -0.00269726+0.00450312j 0.000692785+0.00570822j 0.00132331+0.00484419j -0.0114978+0.00367071j 0.00047516-0.0024021j 0.00942159-0.000723116j -0.00250559+0.00494111j -0.000432693-0.00510893j -0.0093753+0.00222724j 0.00251539+0.00329252j 0.012493-0.0167287j 0.00102496-0.0127061j -0.000592786-0.0145981j 0.019371+0.00165232j 0.0233411-0.0256017j 0.0171974+0.0131733j 0.00261003-0.0117595j -0.0165519+0.00258005j 0.00568935+0.0139027j -0.0174988+0.0142964j 0.0112395-0.0113189j 0.0106019-0.0242978j -0.0222962+0.00287538j -0.0177236+0.0362066j -0.0155517+0.0620483j 0.0617152-0.022631j 0.0551801-0.0837496j 0.0538347-0.0273516j 
0.0143369+0.0398494j 0.0426882-0.0223426j 0.0171978-0.0733547j -0.108854+0.0684153j -0.0873191-0.0360644j -0.0424938+0.0366119j -0.000549025+0.103282j -0.233237-0.0401137j 0.115179-0.0101626j 0.0278156-0.033808j 0.182095+0.0747776j 0.110991-0.123401j -0.193965-0.179335j -0.113082-0.060443j 0.179635+0.0670679j 0.0180072+0.00299513j -0.006072+0.00131673j 0.0111016+0.0284406j 0.00441717-0.0124161j -0.025017-0.00484562j 0.0247316-0.00866676j -0.00801633+0.0264583j 0.00705197+0.0055144j 0.0118816+0.00762918j -0.00329961+0.0241661j 0.0178448-0.00384011j 0.00849216-0.016049j 0.0169856-0.0140735j -0.0449561+0.00949941j 0.0154867+0.0374516j -0.0100604+0.0242965j -0.007086-0.0526247j 0.00303657+0.0125368j -0.013408-0.00475794j 0.0242651-0.0168761j 0.0130581-0.00274451j -0.000182248+0.00845458j -0.00440882+0.000791134j -0.00342016-0.00888334j 0.00175811+3.77174e-05j 0.000805493+0.00579316j -0.00471032+0.000976983j 0.00440128-0.00592624j -0.00793376+0.00182785j 0.00529225+0.00039815j 0.00299396-0.00581916j 0.0134632-0.0013997j 0.00355079+0.000335801j -0.00408766-0.00204746j -0.00407524+0.00125025j -0.00624227-0.00603577j -0.0004666-0.0024343j 0.00848004-0.00802742j 0.00151425+0.00422191j -0.000584002-0.00147057j -0.00122151-0.00468886j -0.00715586+0.000834252j -0.00876288+0.00119818j 0.00176898+0.000321061j -0.0109869+0.00256528j -0.0108015-0.0010029j 0.00863697+0.00335778j 0.000101057-0.00693886j 0.00774705+0.00472822j -0.00907332+0.00129492j 0.000983057-0.00611971j -0.00999692+0.00785086j -0.00912104+0.00374227j 0.0133953-0.0194172j -0.0101637-0.0100114j -0.00682149-0.00974784j -0.0010638+0.00725538j 0.00980476-0.00937258j -0.00923986-0.00129676j -0.00808161-0.00323452j 0.000976332+0.0142541j 0.0090604-0.00916704j 0.0118568+0.0105739j 0.00099571-0.01257j -0.0165523-0.00481089j 0.00624004-0.00318208j -0.00563553-0.00229995j -0.00545109-0.00756816j -0.00829791+0.00373212j -0.00317007-0.0136516j -0.000770198+0.0030689j -0.00258739-0.000138855j 0.00312265-0.00197001j -0.0011735+0.0061656j 2.11428e-05-0.0036006j -0.000510839+0.000224724j 0.0030026-0.00221156j 0.00324745+0.00218391j 0.00399582+0.00236895j -0.00163623+0.00183887j 
-0.0744478+0.0321492j -0.104591+0.0275957j -0.173663-0.0692118j -0.00518717-0.0554349j 0.0418025+0.208194j -0.033063+0.0907282j 0.0657615+0.0791472j -0.122105-0.156437j 0.0360289-0.144333j 0.130974+0.0822502j 0.0226217-0.044866j 0.121737+0.0811849j -0.213118-0.183466j 0.135699+0.189539j -0.162077+0.0180124j -0.0246787+0.0301914j 0.0360866-0.00787325j 0.02188+0.00459789j -0.00603771-0.00167181j 0.00164812-0.0125144j -0.00778489-0.00898942j 0.0196755-0.00999833j 0.00723065+0.00592881j 0.0237719+0.031318j -0.00618048-0.00772663j 0.0168133+0.0316626j 0.00921077-0.0304427j 0.0173337-0.0152427j -0.0331702+0.0222886j -0.00192709+0.0316906j -0.0197978-0.0171482j -0.0126397+0.0382342j 0.0293917-0.0140471j 0.000703165+0.0188803j -0.00429918-0.00230231j -0.00203012+0.000373383j -0.000340572-0.0101804j -0.00199966+0.00724419j -0.00920863+3.02434e-05j -0.0171703+0.0017729j -0.0056742+0.010317j -0.00720058-5.99046e-05j 0.00568232+0.00728421j 0.00286627-0.00235711j 0.00411574+0.00164443j -0.00556202+0.0101174j 0.00189212+0.00255702j 0.00880396+0.00207412j 0.00029017+0.00396435j -0.000156481-0.000670921j 0.00532455+0.0127759j -0.00284058-0.00194196j 0.0059516-0.000358963j -0.00150246-0.00834707j -0.00636388+0.0123703j -0.000833893+0.00414285j -0.00397811-0.00941686j -0.0104571-0.00367653j -0.00943546+0.00478303j -0.000171581+0.00273404j -0.00923335-0.00255747j 0.0106145+0.0104165j -0.0126395+0.00510406j -0.0074998+0.0124029j -0.00113442+0.00969237j -0.0107135-0.00880132j -0.0149909-0.00642146j 0.00757218+0.00658732j 0.00562574+0.00761983j 0.00547815+0.013361j -0.00710664+0.0141725j -0.00660532-0.00752026j -0.0181301-0.0109476j -0.0177802+0.00124051j 0.00695436+0.00535014j 0.00698909+0.00529104j -0.01484-0.00388817j -0.00796892-0.00685047j -0.00438955+0.00109581j 0.013081-0.00880406j -0.012345-0.00201265j -0.00163817-0.00103552j -0.0109041-0.00318704j 0.00880627+0.00375163j 0.00328673+0.00577147j -0.010296-0.000485966j 0.0102057+0.00182322j -0.00522711+0.0032673j -0.00336666-0.00150836j 0.00654558+0.00360247j -0.00191869+0.00024699j 0.00203232+0.00133878j 0.0105954+0.00312376j 0.00723259-0.00992849j -0.0105026-0.0130347j 
-0.00570136+0.0155766j 0.0327409+0.00144881j 0.0483472-0.054194j 0.0867446+0.0304153j 0.206955+0.177981j -0.0287192+0.11217j -0.0809552+0.0576889j 0.269314-0.0210839j -0.0557009-0.334772j 0.0528345+0.0326645j -0.238871-0.183175j -0.0502342+0.108212j 0.0443427+0.041318j -0.00865234-0.0612418j 0.0760871+0.0298657j -0.00767829-0.00298925j -0.017289+0.0131905j -0.00531557+0.013586j -0.00108081-0.00578187j -0.00376166-0.00312754j -0.0111301-0.016747j -0.0120931-0.0212075j -0.0142499+0.0299338j 0.0033935-0.0115436j -0.00282961+0.0284227j 0.000545201+0.0105289j -0.00116272-0.0214827j -0.0525795-0.00864739j -0.00512262-0.0288285j 0.0267029-0.00703183j -0.0412656-0.000581902j 0.0160154+0.00066001j -0.0214858-0.0362062j 0.00386921-0.0129692j 0.000467602+0.00401001j -0.0095174-0.000327875j -0.00919398+0.0190531j -0.00191413+0.00410954j -0.000536558-0.00358168j 0.0057653-0.00200763j -0.0021347-0.00154651j -9.60489e-05-0.000976467j -0.000895851-0.000958496j -0.000683522+0.00355867j 0.000853484-0.00774265j 0.00419506-0.00118384j -0.0018207-0.00050885j -0.00145707+0.00188897j -0.00484362-0.00587397j 0.00159564+0.00207758j 0.00818+0.00391964j -0.00332384-0.000900972j -0.00772628+0.00334605j -0.00944125-0.00734305j -0.00517249-0.013588j -0.000448517-0.00461146j 0.0032255+0.00319874j -0.00592955+0.00136202j 0.0102865+0.0140523j 0.00100503+0.00194312j 0.00221841+0.00323949j -0.00025738+0.0106464j 0.0026777-0.000618213j 0.00460652+0.0118164j -0.00288664+0.000641108j -0.0039378+0.0156478j -0.00801987+0.0210465j 0.00585364-0.00349599j 0.0180772+0.00503084j 0.00357459-0.000800175j -0.0128177+0.00954839j -0.0156074+0.0147634j -0.00862731-0.00552561j -0.0011838+0.0230709j 0.00340477-0.0146282j 0.00349301-0.0147833j 0.00382452+0.00752991j -0.00705456-0.00308644j -0.00152333+0.00200507j -0.0015162-0.0156799j -0.00464608+0.00258107j -0.0104186-0.000364477j -0.0101473+0.00868521j -0.00790174+0.00422292j 0.00337437-0.00308377j -0.000756147-0.00163953j 0.00441402-0.00468636j 0.00145998+0.00613102j 0.00285977-0.00112641j -0.00259441-0.0056146j 0.00637476-0.00363761j 0.00253476-0.00137915j 0.000756696-0.000896932j -0.00683217+0.00608054j 0.00277816+0.00467042j 
-0.00139772-0.048729j 0.0817012+0.0394419j 0.0507218-0.147686j 0.106076+0.0830483j -0.0743691-0.0566611j 0.221975-0.0773599j -0.0666723-0.218223j -0.0121014-0.110584j -0.067983+0.331221j -0.190619-0.106267j 0.108489+0.0161092j -0.0995188-0.00535897j -0.0868296+0.184446j -0.0754006-0.0390119j -0.00131884-0.0142612j 0.0106522-0.0281802j -0.0472815-0.0184709j -0.0227195+0.022779j 0.00437699-0.012672j 0.0252522+0.0226889j -0.0279719+0.0143368j 0.00769187-0.022713j -0.000496539+0.0196482j 0.0280038+0.0252419j -0.000762806-0.00817638j 0.0259846-0.00679863j 0.02355+0.0182859j -0.000511816+0.00364728j 0.0099576-0.00435321j -0.0264063+0.0230911j -0.0113911-0.0164497j 0.0161819-0.0134803j -0.000576628-0.0159607j 0.00212075-0.000887043j -0.0105788-0.00770861j -0.00554388+0.00815279j -0.00810034+0.00259883j -0.00134455-0.00229742j 0.00695168+0.0013643j 0.00854902-0.00104073j -0.00233123-0.00617057j 0.00104254-0.00469003j 0.000125926+0.00145644j -0.00632933+0.00659911j 0.00358271-0.0010277j 0.00025643-0.00464964j 0.00300169+0.00349395j -0.00617779+0.00709151j -0.0134557-0.00413643j 0.00960111+0.000905753j -0.0036761+0.00612919j -0.00863502+0.0077494j -0.0024629+0.00596851j -0.00516192-0.000107319j 0.0158003+0.00449738j 0.0034138-0.00222957j -0.00767463+0.00278682j 0.00036697-0.0068087j -0.00611592+0.00014181j -0.0181774-0.0101141j -0.00668971+0.00398239j -0.00360818-0.0136496j 0.0137561+0.005668j -7.49081e-05+0.00444667j 0.00262055-0.0343667j -0.00371017+0.0231731j -0.00265151-0.0179526j -0.0064506-0.0257392j -0.001823+0.0167588j 0.0096691-0.00837197j 0.0158163-0.0143287j -0.00105205-0.000481934j 0.0175817-0.00287237j -0.00972461+0.00425708j -0.00396696-0.00924787j 0.00695966+0.00166856j -0.00461793-0.000150464j 0.0105775+0.00145175j 0.00660886-0.000635285j 0.00126053-0.00551253j 0.00537488+0.00351953j 0.00242803-0.010499j -0.0110562+0.00109296j -0.00569802-0.00465943j 0.00152637+0.000646098j 0.00159485-0.00145061j -0.00509551+0.00194018j -0.00547379+0.00166149j 0.001078-6.06217e-05j -0.00463191-0.00543053j 0.00819466-0.00495171j 0.00158059+0.00121641j -0.00360329-0.00396723j -0.00973083+0.00384578j 0.00392588+0.00383674j 
0.091868-0.0474079j 0.0256082+0.125409j 0.0204916-0.032567j 0.0351869+0.0681406j 0.138765-0.110233j -0.157813+0.0909185j -0.114127+0.208578j 0.242138+0.245416j 0.102755-0.177695j -0.120857+0.258335j -0.252085+0.087382j -0.162727+0.0157718j -0.0217973+0.0566551j -0.00860496-0.0352817j 0.00345298-0.0329799j 0.0297161-0.0125389j -0.0127474-0.0461075j -0.0101154+0.0032187j -0.00583142+0.00183817j -0.0298863+0.032571j -0.0463053-0.00379513j -0.00313932+0.044647j -0.0211299+0.00979808j -0.0228139-0.011388j -0.0254754+0.0092779j -0.020078+0.0300933j -0.00428321-0.0151957j -0.0185227-0.028442j -0.00890999-0.019529j -0.00797558-0.0327046j -0.00541835-0.0119727j 0.0113796-0.0163317j 0.0023049+0.00331636j -0.00319892+0.0151594j -0.00638881-0.00656776j 0.000228047+0.00265592j 0.00302544-0.0127735j 0.00325888-0.00540601j 0.00438306+0.00644279j 0.000741262+0.0063526j 0.00481536-0.00282641j 0.00246527-0.00139987j -0.00043723+0.00332472j -0.00555888+0.00253792j -0.000442479+0.00854742j -0.00557048-0.0043206j 0.00197512+0.00329591j -0.004378+0.000528642j -0.00934496-0.000993899j 0.0076481+0.012243j -0.00783534+0.00330963j 0.000107324+0.00491526j -0.00338828+0.0104313j -0.00422809+0.00504189j -0.0175546+0.00504718j 0.00306189+0.00496883j 0.000901874-0.00695361j 0.00286345-0.0167928j -0.00230554-0.0162373j 0.00627374+0.00517802j -0.014693-0.0145937j 0.0104556+0.0114179j 0.00311989-0.00510134j -0.0231331+0.00303817j -0.00268628-0.00569435j -0.00857333-0.0264225j -0.00307363-0.0127217j -0.00649011+0.00219067j -0.0081405+0.00717795j 0.00430745-0.0101119j 0.00185586+0.0102025j -0.000631057-0.00367821j -0.00330499-0.00147407j 0.0100426-0.013251j 0.00524724+0.000949407j 0.000798864+0.00737018j 0.00107803-0.00951281j 0.00211545+0.00252093j 0.00601298-0.00392455j -0.00561631-0.0039982j 0.00122989+0.00569945j -5.75345e-05-0.00322047j -0.00250003+0.000974706j -0.00465493-0.000594571j 0.00224113+0.00192587j -0.000583225+0.00319986j -0.00170833+0.00191291j -0.00404684+0.00215688j 0.00344241+3.69432e-05j -0.00116726+0.00290885j -0.00096495-0.00109092j -0.00259068+0.00102366j -0.0013457-0.00129922j -0.000954972-0.00168136j 0.0018588-0.00179623j 
-0.214975+0.198901j 0.00697415-0.155542j -0.0742261+0.196118j -0.0713375+0.0245057j 0.0458592-0.0368028j -0.110698+0.0731026j 0.0196348+0.000437337j -0.0170388+0.327405j 0.00187347-0.0482964j 0.144892+0.118877j -0.0556974+0.119595j 0.184601-0.209226j -0.215048+0.0843835j -0.136682-0.031801j -0.0792933+0.036769j -0.0693294+0.0785187j 0.00284938+0.069738j 0.0119866-0.0354024j 0.015372-0.00822899j 0.00760474+0.0125232j 0.00872754+0.0532874j 0.0125225-0.011547j -0.0258236-0.0352839j -0.00672101-0.0135352j -0.00564088+0.0281666j 0.0171638-0.0378094j 0.00758908+0.033279j 0.00614244-0.00474979j 0.0104556-0.00213583j -0.0118028+0.0111479j -0.00753501-0.010187j -0.00303004-0.00273021j 0.00161314+0.00336553j 0.0123558-0.00917214j -0.00647385-0.00676666j -0.0058652+0.0160737j -0.0105113+0.000501182j -0.0173923+0.00949455j -0.00577451-0.00603062j -0.00548548-0.0196598j -0.0165316+0.0185089j -0.00786402+0.010924j 0.00608006-0.00151806j -0.00161477+0.0071603j 0.0045279+0.00419368j -0.00735021+0.00851264j -0.00335776+0.000822715j 0.00221095-0.000425157j 0.00211922+0.0036531j 0.00848317-0.00333304j 0.00495685-0.000374417j 0.0172706+0.00390184j 0.0150276+0.00680931j 0.00407273+0.00350611j -0.000125429+0.0015144j 0.0162468-0.0128296j -0.00148638-0.0105672j -0.0011821-0.00804439j -0.00526836+0.00160807j 0.0253932-0.0020074j -0.00644752+0.00912445j 0.0113321+0.00789584j -0.00400391-0.0180276j -0.0166352+0.0101753j -0.00232516+0.00563912j -0.017902-0.000377046j -0.0063208+0.00812948j 0.0054106+0.0112297j -0.000670646+0.00771201j -0.00378717-0.0157733j -0.0130805+0.00751708j -0.0106523+0.00800993j 0.00212998+0.000963611j -0.00745304+0.000580248j 0.0102769+0.000484348j 0.00234539-0.00606145j 0.00544711+0.011243j -0.00591489+0.00399478j 0.00362936-0.00843268j 0.00507272-0.010619j 0.00145552-0.00160225j -0.00156773-0.00314854j 0.00238893+0.00250653j 0.0040433-0.00208691j -0.00239945+0.000949437j -0.00510824-0.00169492j 0.00681091-0.000656928j -0.000844882+0.00931338j -0.00587799+0.00164741j -0.00305264+0.000603726j -0.000175377-0.000896887j 0.00687598-0.00328453j 0.0116001-0.00292179j 0.0101132+0.00254597j 0.000996682-0.0114426j 
-0.019327-0.0815619j 0.0128577-0.0429504j -0.211381+0.164583j 0.135813-0.103062j -0.00719781+0.0269133j 0.168574-0.0312222j 0.0296517-0.00653553j -0.127483+0.0378017j -0.072053-0.0592484j 0.123908-0.0642126j 0.0651506-0.0553651j 0.154751-0.0643034j 0.0463463+0.122399j 0.0869776+0.0119594j -0.0186949-0.101689j -0.0145685-0.0395701j -0.0205647+0.00739487j 0.0252265-0.0134551j -0.0582055+0.0121569j 0.0129314+0.00708979j -0.0119032-0.0390733j 0.00412701-0.00681362j -0.0340304-0.0157052j -0.0206298+0.0153685j -0.0194858+0.0112128j 0.0155199+0.0245286j 0.0213251+0.0204581j 0.0201393-0.016663j -0.00463795+0.0109343j -0.00672122+0.00157483j 0.00041562+0.00157998j -0.0191271-0.0077345j -0.00764335-0.00652745j 0.0105229-0.0240519j 0.00270047-0.00597088j -0.00580535-0.00678996j 0.00759629-0.0152322j -0.00973516+0.000381758j -0.00553392-0.00666081j -0.00394946-0.00278058j 0.00341846+0.00068829j -0.0124476-0.00263322j 0.00477917-0.0072052j -0.00102689-0.000394642j -0.00793524+0.00275859j -0.00832511-0.00111119j -0.00676066-0.00218711j 0.0107113-0.0183317j -0.0182276+0.00767545j 0.0123135-0.0131362j -0.0121284+0.00494084j -0.0099737+0.00141881j -0.0110093+0.00416965j -0.00315322-0.00130383j 0.00650462-0.0122473j -0.0041185-0.000672841j -0.00548846+0.0129899j 0.0028194+0.00481595j -0.00571897+0.000524685j -0.00602612-0.0154107j 0.00231717-0.00865866j -0.00515715+0.00855217j -0.0121153+0.0145341j 0.00159578-0.0162305j 0.0170539+0.0109551j -0.00654743+0.00367704j -0.00183104+0.00582072j 0.0152343-0.0015977j -0.00693981+0.00636555j 0.00572206+0.0088868j -0.00918361-0.00214488j -0.0103387+0.00136259j 0.0123506+0.00141095j -0.00967183-0.00624148j 0.00699188+0.000747301j 0.000786248-0.00399543j 0.0100596-0.00739304j -0.00135839-0.00316502j -0.000578857-0.00181947j 0.00728748+0.00474616j 0.000761447+0.00334405j 0.00192544+0.00417823j 0.00302348-0.00175013j -0.00426404+0.000908276j -0.00539125-0.0035052j 0.0166205-0.000818151j -0.00492005+7.32097e-05j -0.000341467-0.00377888j -0.00250852-0.00300141j -0.00699761-0.00280592j 0.000521551-0.00248251j 0.00253075+0.00437669j 0.000866189+0.000979953j 0.00460851-0.00176069j 0.004139+0.000119544j 
-0.010734-0.266317j 0.169352-0.150853j 0.0384223+0.0776799j -0.0145081+0.0225233j 0.293773-0.0818599j 0.0522542+0.0522462j -0.282985+0.0892211j -0.109154-0.163106j 0.173141+0.0136616j 0.00229877-0.0978569j -0.0953162+0.139983j -0.00543116-0.107195j 0.0854431-0.0364173j 0.113845+0.00194333j 0.103788-0.0353697j 0.00211175-0.113595j -0.0591045+0.0421788j 0.00272148-0.0314034j 0.0147084+0.000280472j -0.0026242+0.0210873j -0.0134186+0.0305382j 0.00568846+0.0138998j 0.00402465+0.00739838j 0.00056535-0.0254524j -0.0190514-0.0242705j -0.0490104-0.0034094j 0.0262733+0.00175972j 0.0174804+0.00583028j -0.0222435-0.000934306j -0.00695522+0.00104562j -0.0298535-0.00449243j -0.00440944-0.0247838j -0.00392017+0.000516838j -0.000937629-0.0100629j 0.00710539+0.0152171j 0.0127997-0.0241389j -0.00998503+0.00903895j 0.00737912+0.00109732j 0.00505905-0.00777204j 0.0129637-0.00186028j 0.00212122-0.024527j 0.00427547-0.00414883j -0.0079387+0.00218777j 0.0048532+0.00615831j -0.00107348-0.00847289j 0.000221337+0.000658554j -0.0109663-0.0115182j -0.006156+0.000104104j 0.00229398+0.00232732j 0.00651612-0.00565967j 0.0103821-0.00562099j 0.0109032-0.00979733j 0.0106138+0.00733192j 0.000931297+0.00433562j 0.00236626+0.00201248j -0.00556595+0.00775717j 0.00402646-0.00966176j -0.00673037-0.0105814j 0.00558132-0.0160828j -0.00858057-0.0134082j 0.0184476-0.00393914j -0.00823086+0.0127008j -0.00942025+0.00376594j 0.0171323+0.0102172j -0.00741348+0.00481894j 0.0144999+0.0201477j -5.03951e-05-0.010576j 0.00575992+0.00334732j 0.0142628+0.0150522j -0.00750242+0.0168066j -0.0106185-0.00958257j 0.00166059-0.00870215j -0.00117793-0.0125753j -0.00978381-0.0115901j -0.0031687-0.000623106j -0.00744516-0.00179965j 0.0123581-0.00339176j 0.000921687-0.00930332j 0.00239643-0.00341265j 0.00301138-0.00495136j 0.00127833-0.00248015j 0.0002862-0.00368087j 0.00503818-0.00525593j -0.00264546-0.00338892j -0.00285924-0.00357328j 0.0046503+0.00139171j -7.48263e-05+0.00134755j -0.000980285+0.00247783j 0.000519436+0.00424681j 0.00676944-0.0109191j 0.00413949-0.00080286j -0.000753719-0.000334821j -0.00877133+0.000103641j -0.0124461+0.00457475j -0.00432092+0.0149743j 
-0.0530172+0.0956279j -0.158198-0.163773j 0.0678836-0.133957j 0.276484+0.0978359j 0.00719967+0.324041j 0.00698441+0.0736744j -0.0197103-0.154547j 0.128083-0.147659j -0.0218371+0.0725056j 0.0671107-0.0162054j -0.0953697-0.0992825j 0.113485-0.220805j -0.17178-0.0176651j 0.106447+0.0172464j -0.0144329-0.0282807j -0.0209836+0.0426546j 0.0611983+0.0573317j -0.0394663-0.00380963j -0.0225108-0.0187722j -0.0124429-0.00923621j -0.0267779-0.0340496j -0.0162384+0.0119525j -0.0174728-0.00190218j 0.00790323+0.0185849j 0.0459498-0.00818557j 0.00457182-2.89888e-05j 0.00369925+0.00372308j 0.0103774+0.00613785j -0.024595+0.00117539j -0.00437177+0.0169767j 0.00874501-0.00138123j 0.0105482-0.0144605j 0.00351369+0.00126859j -0.00179302-0.0148144j 0.0150579-0.014315j -0.00238215+0.00510088j -0.00293298-0.00138038j 0.0107379+0.0111819j 0.00299066+0.00374457j -0.0157302-0.0112884j -0.00629899-0.000473749j 0.00771968+0.00384213j -0.00801758+0.0132768j 0.00765133+0.00648252j -0.0125991-0.00178599j -0.00871534-0.0026838j -0.0221237+0.0137631j -0.0035361+0.0144497j -0.00140622+0.00584738j -0.00112528-0.00678538j 0.00668382+0.0048556j 0.00230314+0.00031676j -0.00415502+0.0134508j -0.0095496+0.00168999j -0.0186364+0.00283417j -0.00292904+0.0132438j 0.0225684-0.0126408j 0.00839775+0.00381684j 0.0203735+0.0175836j 0.00317216+0.00151688j 0.00116092+0.00141485j 0.000186508+0.0155949j 0.0109047+0.0128825j -0.00820682+0.0166138j 0.010699-0.000456139j -0.0085916+0.00667874j 0.0160288+0.00760414j 0.00868693-0.000144596j 0.00701226-0.0066239j -0.0109752+0.00182457j 0.000119989+0.00341993j 0.009728+0.00242909j -0.00480798+0.00763317j 0.000465525-0.00332586j -0.00693743+0.00228097j -0.00162783-0.00625084j 0.00402422+0.0116236j 0.00596776+0.00565616j 0.00521923+0.00477365j -0.0051879+0.00317866j 0.000284885-0.00691512j 0.000391479+0.00149678j -0.00122457-0.00350465j 0.00174536-0.00623771j -0.000823844+0.00394492j 0.000969351+0.00780962j -0.00225408-0.00287032j -0.00107945-0.00320463j 0.00238433+0.00471262j 0.00194035+0.00033268j -0.00106371-0.0061037j 0.000873192-0.00697162j 0.00460801-0.0035786j -0.0030243+0.00358181j -0.000962811-0.00381999j 
-0.149457+0.019333j 0.077439-0.0755302j 0.120532+0.187429j -0.0800829+0.302966j 0.203269-0.0482087j 0.149325+0.115516j -0.417005-0.13849j 0.103887+0.00853663j 0.0184705-0.0314711j 0.0292937-0.057376j -0.0911851-0.0205346j 0.23717+0.0942983j -0.0130522-0.000765964j -0.156123-0.0127481j -0.0554621-0.032979j -0.0352892-0.00169617j -0.0356032+0.0143786j -0.0316206-0.0241679j 0.00252223-0.0536648j 0.0213644+0.0121288j -0.035938+0.00948864j -0.0443928-0.00241347j -0.00779512+0.0349725j -0.00171915-0.00952146j -0.0191621-0.00825683j -0.00675875-0.0201418j 0.00278522-0.0108686j -0.0032487+0.00711842j 0.00530411+0.0210816j -0.00241619-0.0180461j 0.00424143-0.00254989j 0.0035939+0.010811j -0.0115154+0.0161473j 0.00501974-0.00204213j -0.0138366-0.00678437j 0.00252526+0.00460357j -0.0113298-0.0102433j -0.0218403+0.00268089j -0.00696411-0.0128202j -0.00383063-0.0109048j -0.0103184+0.0147823j -0.0149421-0.00116486j 0.0148366-0.0126015j -0.0125736-0.00152151j 0.000479865+0.00794077j 0.000245541+0.00189222j 0.0183652+0.00156052j 0.0057191-0.0141365j -0.00401327+0.00948172j 0.00140661+0.0106939j -0.0061596-0.00872062j 0.00930796+0.0104508j -0.00028803-0.00569483j -0.0107537+0.0107451j -0.00845474+0.0107455j -0.00227293+0.00487205j -0.0069359-0.0110741j 0.0125965+0.0141111j 0.0357427+0.00820227j -0.00685227+0.00509397j -0.00277424+0.0056016j -0.00143933+0.00990615j -0.00588146-0.00322539j 0.0105112+0.000611259j -0.00501268+0.00423351j -0.00109316+0.0101763j -3.86696e-05+0.00596241j -0.00200786-0.00123624j 0.000988864-0.00246641j -0.000548914+0.0121496j 0.00313315-0.0102294j 0.00166559-0.00139005j 0.0030151-0.00417066j -0.00637371+0.00200311j -0.00332962+0.00231868j -0.00637295+0.00399328j -0.00390113-0.0047836j 0.00207593-0.00169044j 0.00378651-0.00791402j 0.0136084-0.0089769j -0.000546077+0.00263707j 0.00915589-0.00720387j 0.0030788-0.00112866j 0.00667934+0.00323226j -0.0060419-0.00086783j -9.07485e-06-0.00556948j -0.00131098+0.000283158j -0.00538761+0.00113841j -0.0114725+0.00122899j -0.00338821-0.00412798j 0.00376312+0.00255365j 0.0104821+0.00221112j 0.00605244+0.00229913j 0.00788895-0.00144509j 0.00101304-0.00531205j 
