0.00396163-0.00498057j 0.00983769-0.00611128j -0.00361956+0.00298826j -0.00860694+0.00348118j -0.00270882+0.0041124j -0.0045497+0.00227704j 0.00121706-5.33956e-05j 0.00383445-0.000578984j -0.000152063-0.00375584j 0.00439961-9.70643e-05j 0.00584923+0.00297016j 0.0110996-0.000108462j -0.000844087+0.00224927j -0.00669994-0.000737903j -0.00226035-0.00160138j 0.00358525-0.00103012j -0.00290382+0.000981401j 0.00189423+0.00111031j -0.000747576-0.000153585j 0.00332525+0.000702283j 0.0104311-0.00138397j -0.0139684-0.000772298j -0.0113148-0.00311509j -0.000174676-0.000425697j -0.0118487+0.00164428j -0.0204929+0.00244404j 0.00508299+0.000849524j 0.00729172+0.00041417j -0.0012539+0.00169461j -0.000670904-0.00181974j -0.0157625+0.000205702j -0.000190435+0.00110292j 0.00107714+0.000375837j 0.000596804-0.000510049j -0.000948022+0.000454558j -0.00558663-0.00153379j 0.0044609+0.0018806j -0.0098745+0.000388908j -0.00616389-0.000349936j -0.000783972-0.000621726j -0.00529949-0.00298552j 0.00765123-0.00471102j 0.00730664-9.49195e-05j -0.0021288+0.00562793j 0.0108441-0.00574294j 0.0149551-0.00972473j -0.0321961-0.0119224j 0.00401641+0.00431553j -0.000110949+0.0193416j -0.00310467-0.00350489j -0.0182962+0.0118413j 0.271728-0.00355108j 
0.000862057+0.00288366j -0.00422822+0.00287832j -0.00687534-0.00921742j -0.00368153+0.00185417j 0.0117013+0.0159216j 0.00550349-0.00996022j -0.0124075-0.00855872j -0.0112064-0.006606j -0.0011395+0.00805132j 0.00361799+0.00906665j 0.00923358+0.0128477j -0.00239432-0.0194122j -0.00285473+0.0573753j 0.00996594+0.0310565j 0.00496069+0.0116368j 0.00100129+0.0437207j 0.0210069+0.0170646j -0.0115908-0.0252208j 0.00974907-0.0349895j -0.0161949-0.0368874j -0.0179226-0.0141192j 0.0139247-0.0495943j -0.00385141+0.0240263j 0.00137551+0.00255189j 0.00862161+0.0164042j 0.00201464-0.00495423j -0.0067048+0.00953477j -0.00858725-0.00211281j 0.0164848-0.00188156j -0.00149972+0.0156017j 0.00673141-0.0284616j 0.00568231-0.00799625j 0.00249928-0.0024616j -0.00608453-0.00869425j 0.00694775-0.0142308j -0.0090488+0.00243458j -0.0149669+0.00917505j -0.00544737-0.0140119j 0.0101895-0.00726649j 0.00272893-0.00966389j -0.00169831+0.0009644j 0.00873465+0.00218089j -0.00612011+0.0074226j -0.00507118+0.024294j -0.0125195-0.0153052j -0.0144737-0.00451844j 0.0366446+0.00157804j -0.00867347+0.00585627j -0.00363572+0.00845816j 0.0564772-0.00135123j 0.00741717+0.00418135j 0.0024539-0.00146832j 
-0.0184846+0.00808631j 0.00620361+0.0142179j 0.00688833-0.0111817j 0.011608+0.013774j -0.019714-0.0169785j 0.00230633+0.0301422j 0.024607+0.017081j 0.016554+0.0292366j 0.00167247+0.0350616j -0.0100362+0.0128971j -0.00635787+0.0127513j 0.0239025+0.0266965j 0.00814849+0.0214118j -0.00434738+0.000338556j -0.000520234+0.00818695j 0.00398036+0.00735958j -0.0107579-0.0252673j 0.00568008-0.0107514j -0.00702871-0.0221834j 0.00915022+0.00450938j 0.0135618-0.0283043j 0.00207322+0.00827314j 0.0130249+0.0220886j 0.0118543-0.0323451j -0.00124542-0.0218647j -0.00347715+0.00195052j -0.012364-0.0127982j -0.0138299+0.00176562j 0.00135307-0.00153556j -0.00617231+0.00638349j -0.0035591+0.000617839j -0.00486295+0.0170822j 0.00810531-0.00909967j 0.0139547-0.00102838j -0.0106544-0.00745465j 0.00875557+0.00689966j -0.0104066+0.000983465j 0.00183934-0.0288834j 0.000822004-0.000922529j -0.00403281-0.0142635j -0.00113252-0.000570818j -0.0278283-0.00371803j 0.00388448-0.00292764j 0.00957022-0.0114092j 0.00114556+0.0160511j -0.0200902-0.0030913j -0.0464885-0.00656978j 0.0270748-0.0263095j 0.0154616-0.018637j -0.0255135-0.0220812j 0.0369665-0.00923107j 0.0277637+0.0248858j 
0.00743541+0.000636729j 0.00401455-0.0145981j -0.0102136+0.0131094j -0.00837814-0.0181745j 0.0108036-0.0173492j 0.00137696-0.0249918j -0.00708923-0.0108048j -0.00542145-0.0164404j 0.00447901-0.0185339j 0.00413731+0.0377279j 0.0057679+0.0142523j 0.0113089+0.0233128j 0.00528407+0.0191353j 0.00958516+0.0181554j -0.00209404-0.0249208j -0.0090874-0.0139257j -0.0135808-0.0060724j -0.00296571+0.0141308j 0.0020519-0.0463146j -0.0188035+0.0195632j 0.0260465-0.0567438j -0.0103518+0.0257807j 0.00802922-0.0111646j 0.0225866-0.0221576j -0.0110264-0.00768924j -0.0286075+0.00966057j -0.00694333+0.006671j -0.00405488+0.0181706j 0.000513593+0.000521589j 0.00295713+0.00228228j -0.0137901+0.000450823j -0.015722+0.000728558j -0.00723773+0.00526535j 0.0116276+0.00161991j -0.0010399-0.00765317j 0.00203879-0.00888708j -0.0138359-0.0022191j -0.00919726-0.0025249j -0.00451358-0.00218028j 0.0114202-0.00547418j 0.00939197+0.0023031j 0.0310004+0.00081865j -0.0038669+0.00242484j -0.0326263+0.00422822j -0.0188205+0.00772029j 0.0462416-0.00271681j -0.000732501+0.000193626j 0.000390983-0.00996935j 0.0250096-0.00368497j -0.0212069-0.000394909j -0.0122985-0.00565511j 0.00342235+0.0014901j 
-0.0223392+0.00648245j 0.00371364+0.0196181j 0.0104927-0.00733948j 0.00731428+0.00622566j -0.0172914-0.00906385j 0.0212577-0.0309619j 0.00897847-0.0190169j 0.00471181-0.0017578j -0.00724588-0.0157335j -0.00922082+0.000248198j -0.0226771-0.0220789j 0.0196303-0.0298868j 0.00225391-0.0248691j 0.00724859+0.00533539j -0.0040656-0.00483504j 0.00592821+0.000699091j -0.0155179-0.00530416j 0.0114568-0.00932127j 0.00125496+0.0241377j 0.0200738-0.0328878j 0.0135397+0.000110444j -0.00271202-0.00288612j 0.00921545+0.00517556j 0.00853767-0.00235439j 0.0206464+0.00246587j -0.0307004-0.0337185j -0.0174825-0.0245062j 0.00675725+0.010566j 0.00816218-0.00623714j 0.01645-0.00820633j -0.0470344-0.00533276j -0.0229521-0.00427139j 0.0157489+0.00318333j 0.0206748+0.0155264j 0.0158477-0.0250968j 0.000914627+0.0116762j -0.0475877+0.0117167j 0.0279757-0.0111253j 0.0119622-0.0119986j -0.0146031+0.00358326j 0.00105117-0.00490785j -0.00478658+0.00996776j 0.0018078-0.00487605j -0.0161028-0.00929149j -0.0070925+0.0181431j 0.0179834-0.0117533j 0.0360904-0.0109542j 0.0820943-0.0127096j -0.00988276-0.0152948j -0.0502143-0.0192227j 0.0369465-0.00733522j 0.0197005+0.0268414j 
0.00627769+0.00178683j -5.94227e-05-0.00832069j 0.0090445-0.0100828j 0.00464155-0.0145499j -0.0320812+0.0543366j 0.027672+0.0214441j -0.0110597-0.0286777j 0.0186943-0.00997646j -0.0156029+0.0412776j -0.00910223+0.021049j -0.0121873+0.0302714j 0.0160898-0.00355358j 0.0164418-0.0167037j -0.00134205-0.0124936j -0.00973474-0.00354647j -0.00296034-0.0181795j -0.00818726-0.00126765j 0.0118224+0.00765168j -0.0124631+0.0237291j 0.0103781+0.00590712j 0.0146422-0.00136284j 0.00925224+0.0110565j 0.0341224+0.00248865j 0.00756148-0.00930768j 0.00673341-0.000796751j -0.0230709+0.00454328j -0.0184612+0.00825769j -0.00121051+0.00114864j -0.00260706+0.00108204j 0.0153635+0.00693348j -0.00758662-0.00703952j -0.0124363+0.0188803j 0.00441948-0.00968984j 0.0119087-0.00230994j -0.00971015+0.0151903j 0.00793671-0.0029186j -0.0177358-0.00899161j -0.0351186+0.00141566j -0.00634089+0.00646339j -0.0191457-0.000598841j 0.00764993-0.01516j 0.0265005-0.00901751j -0.0135459-0.00508202j -0.00744361-0.020602j 0.0408143-0.011362j 0.0263228+0.014072j 0.0920255+0.0114858j -0.00814958+0.00341642j -0.00386129-0.0193302j -0.0289554+0.00127845j -0.00337165-0.00697506j 0.00610757+0.0016235j 
0.00180194+0.00525395j 0.0075936+0.000127023j -0.00456044-0.00429342j -0.0223942+0.0027451j 0.00694107+0.00830532j 0.00119345+0.0125712j -0.00726674-0.00572826j -0.0303705+0.0204342j 0.0308764+0.0344337j -0.000648003-0.0146822j -0.0174088+0.0151863j -0.012098+0.00859937j -0.0230501+0.0230744j 0.0178651-0.0476092j 0.00246653-0.00526415j 0.0181905-0.0463289j 0.00663933-0.0117766j 0.00287244-0.0117915j 0.0168838+0.00919196j -0.00738271+0.00155603j -0.0233959-0.0328227j -1.73929e-05-0.016101j -0.0258978-0.0257924j 0.00215777-0.0116374j 0.0168809-0.00857636j -0.0159314-0.0227853j 0.00392666-0.0161049j 0.00603529-0.0198951j -0.00344999+0.00279028j 0.00125688+0.00502241j -0.0361192-0.00481437j -0.00346015+0.013277j 0.0165074-0.00141424j 0.0098307+0.0163073j 0.00784223-0.0132141j -0.0092839+0.00954921j 0.00213114+0.00946018j 0.0720778+0.00337304j 0.00367641-0.00296303j 0.0347161+0.00381452j -0.0180886+0.00970113j 0.00400637+0.00771799j -0.0135525-0.00210848j -0.0371704+0.00596552j -0.0571281+0.00192067j 0.0951327-0.00652202j -0.0146174+0.00100315j -0.0466657+0.0176974j 0.00146689+0.00387647j 0.00474795+0.0102393j -0.0191018-0.00582007j 0.00973463-0.00551505j 
-0.00301901-0.0142181j -0.0113716+0.00721939j 0.00688199+0.0351167j -0.0134226+0.0134475j 2.95552e-05-0.00128319j -0.0154587-0.0279515j 0.00247903-0.0507795j -0.00853777+0.0107785j 0.0126604+0.0287533j -0.0197345+0.0432127j -0.00563332+0.0292037j -0.0260185+0.0220307j -0.00824458-0.00259994j -0.0098668-0.00934453j 0.00585019+0.034818j 0.00726695-0.00047588j -0.00957431-0.0109212j -0.00599188-0.00810171j -0.0138597-0.0227593j -0.0120642+0.00871556j -0.0131272+0.016763j 0.0286613+0.0197442j -0.000301338+0.00190096j 0.0123217+0.0171329j 0.0127064-0.00362045j 0.00831838-0.000372672j -0.0330531-0.0114867j -0.0153329-0.0216748j 0.0017757+0.0109613j 0.00435629+0.00989527j 0.0406505-0.00692324j 0.00670873+0.0201068j 0.00124101-0.00485675j -0.000882639+0.00952875j -0.018364-0.00970504j 0.0258706-0.000891566j 0.0343604-0.00299386j 0.0345673+0.000114874j 0.0119-0.00581783j 0.0145097-0.00347128j 0.00456678+0.00657118j -0.0343487-0.0118416j -0.0154214-0.00327901j 0.0176591+0.00134186j -0.000914938-0.00991116j 0.00248857+0.00986101j -0.000529066-0.0110489j 0.0279434+0.0103159j -0.00613147+0.00817911j -0.0198809-0.00134307j 0.00106268+0.0150592j -0.0195697-0.00209949j 
-0.00881174-0.00757145j -0.00517798+0.0113482j 0.00627751+0.0265262j -0.0135018+0.0403748j 0.0175106+0.0166753j 0.00735632-0.0113782j 0.00536121-0.0237115j -0.00159962+0.0366748j -0.00074535-0.00500061j 0.0211663+0.0245497j 0.00389204+0.0262617j 0.0214118-0.00291589j -0.000485824+0.000104706j 0.0194083-0.0150163j -0.000532585-0.00301047j 0.0056353+0.0088525j 0.0220814-0.00287079j 0.00354604+0.00121352j 0.00208946-0.00273618j 0.00637082-0.00471664j 0.0100942+0.0425732j -0.0359243-0.00347841j -0.0243555+0.0287946j -0.0273757-0.01519j -0.0221962-0.019103j -0.00325336+0.0263035j 0.0530084+0.00490245j 0.0206583+0.0240806j -0.00311985-0.00278073j -0.0135855-0.00727344j -0.0635672+0.00769027j -0.0236328+0.035836j 7.20848e-05-0.0233158j 0.0172182-0.00610453j 0.00398525+0.00827304j -0.0126002-0.00259967j -0.0417815+0.00708298j -0.0292071-0.0341578j -0.0167072-0.00765468j -0.0138722-0.0104383j 0.00916213-0.0131761j 0.0235316-0.000132556j 0.0104942-0.00955424j -0.0249702-0.00945377j -0.00879936+0.00900378j -0.018649-0.0165571j -0.0247709+0.00904788j 0.0157337+0.0124079j 0.0206219+0.0127893j 0.0294736+0.012781j -0.010344-0.0151889j 0.0143287-0.00783079j 
0.00604026+0.00281608j -0.00154411+0.00272484j -0.0160734-0.00796863j 0.00950599+0.00244591j 0.00270046+0.00201089j 0.0106892+0.00925576j -0.00311812+0.00718475j 0.00155988-0.00844649j 0.00429203-0.00129391j -0.00780357-0.0141383j 0.0349334-0.0108817j -0.0168374-0.00653468j 0.00155616-0.0127544j -0.0110499+0.00151554j 0.0278519+0.00910161j -0.0162654-0.0211809j 0.0401554+0.0128934j -0.024276-2.84131e-05j 0.0394298+0.00710458j -0.062516+0.00143944j 0.0205697+0.0232087j 0.000279484+0.017283j -0.0149351-0.00615716j 0.0782209-4.40974e-05j 0.0308394-0.00666015j -0.0378818-0.0030218j 0.0063227-0.00065955j -0.0423705+0.00725791j 0.0332612-0.00317504j -0.0137378-0.00882123j 0.0411055+0.00775725j -0.00405093-0.00623403j -0.0171344+0.000345639j 0.0136214+0.00566825j -0.0655364-0.0190868j 0.0159247+0.00187159j 0.00564451-0.00701204j -0.0283115-0.0178553j -0.0103244-0.00880457j -0.00985342-0.0123052j 0.00197681+0.0131312j -0.0140179-0.0108359j -0.0573512+0.0245132j -0.0177022+0.0256322j -0.00410861-0.0218457j -0.0276567+0.0060641j 0.022067+0.0107665j -0.0318359-0.00616313j 0.0020368-0.0108085j 0.0267863-0.00176414j -0.000294363-0.00511535j 0.0159456-0.00264049j 
0.00672778+0.0074316j 0.0130723-0.00135455j -0.00447752-0.0250219j -0.00109627-0.00392052j 0.0195684+0.00752077j 0.00331102-0.00535743j -0.0169323+0.00220947j -0.0255745-0.00701958j 0.00163833-0.00477995j -0.0109279+0.0105831j 0.0123991+0.010956j -0.0470245-0.00809452j 0.00357008-0.0102307j -0.0379356+0.026058j 0.00711838-0.0033483j 0.00316304+0.0325244j -0.0094474-0.00663565j 0.000899411-0.00770004j -0.0138764-0.0154006j 0.0360684-0.0125523j 0.0235462-0.00451115j -0.0456881+0.0173353j -0.062182+0.00463049j 0.012726-0.0261282j -0.0219264-0.00617605j -0.0194851+0.000956039j 0.0626613-0.0125918j 0.0189212+0.00743431j -0.0200404-0.0013695j -0.00684873-0.0133374j -0.0270319+0.00946232j -0.00832427+0.00645827j 0.00381269-0.00256992j 0.0183209+0.00302532j -0.0113638+0.00170506j 0.0183742-0.000607737j 0.0261389-0.00879281j 0.0117216+0.00678558j -0.0205322-0.00167541j -0.00996871+0.00552932j -0.0238125+0.0182567j -0.0549777+0.00821214j 0.0230085+0.0124647j 0.0287556+0.00756283j 0.0697691-0.0086257j 0.0347735-0.000683307j -0.0101737+0.00808913j 0.0317258-0.000131571j 0.0169459-0.0018272j -0.0710598+0.00891728j -0.025681-0.00305754j -0.0197108-0.00928226j 
-0.00567885+0.0101411j 0.0145423+0.00135253j 0.0187327-0.00378056j 0.0082247-0.000234213j -0.0317645-0.0113166j -0.0130841-0.0119064j 0.0172545-7.64274e-05j 0.0448692-0.013065j -0.0119499-0.0109946j -0.0186769-0.00987013j -0.0159375-0.014858j 0.0119593-0.0021766j -0.00129112+0.00932062j -0.00880853+0.00659018j 0.00290142+0.0222207j 0.00286932-0.0174539j 0.0240252+0.0192408j 0.0109195-0.0156495j -0.00110066-0.0158836j 0.0459481+0.00541434j -0.0106753-0.00878825j 0.0315924+0.00748445j 0.0531305-0.00329781j -0.0279254-0.00435973j 0.00130258-0.0118182j -0.0168586+0.00762615j 0.00190562-0.0127805j 0.00679584-0.00306545j 0.00897988-0.00133148j -0.00454837+0.00175266j 0.0032666+0.0140362j 0.00828885+0.00887476j 0.0146018-0.00310017j 0.0145086-0.010166j -0.0139207+0.00181028j -0.00425573-0.00886209j 0.032221+0.0109855j 0.0271362-0.0193261j -0.0139922-0.00374705j 0.00874285-0.00514204j -0.0155151+0.00266379j -0.00335046+0.00586732j -0.0313199-0.00809j 0.0190966+0.00948523j -0.0383222+0.000416698j -0.0187967-0.00998033j 0.0215059+0.0353444j 0.00158624+0.0190549j 0.0417336+0.00474597j 0.0109992+0.0292249j -0.0708795-0.0275727j 0.0390891-0.0306091j 
-0.0154728+0.00501992j 0.0121642+0.0088918j -0.00992106-0.0219553j -0.00512215+0.00855366j 0.0134979-0.00158596j -0.0174251-0.0138339j -0.0268845+0.00151483j -0.0298541+0.00440674j -0.00862099+0.000156373j 0.010159-0.0282044j 0.00665676-0.00878473j -0.029599-0.013976j 0.0165556+0.00865j -0.0182679+0.00273083j -0.0287174-0.00106377j -0.00651478-0.00889718j -0.0533834+0.0223927j 0.0025964-0.00983136j -0.0367543-0.0290662j -0.0176074-0.0126495j 0.0511818+0.0250503j -0.000908614-0.000506757j 0.0383149+0.0054091j 0.00446147+0.0105711j -0.0311071-0.0108341j -0.0285122-0.000266167j -0.0589883+0.00295022j 0.010896+0.0112848j -0.0293676-0.00529095j 0.00247285-0.0132619j 0.0219138+0.0105986j 0.0264364+0.0146696j -0.00564498-0.00844715j -0.0113485-0.00982425j -0.0163953+0.00194044j 0.00258826-0.000934947j 0.074066+0.0147508j -0.0164398-0.0112999j -0.0248454-0.00117425j 0.0400636-0.00358629j 0.0276196-0.0215663j 0.0510421-0.0274329j -0.000948947-0.0222423j 0.00786764-0.0241067j 0.00625646+0.0107966j 0.0677487+0.00890677j -0.0103732-0.0156146j 0.0426252+0.0035471j 0.0408855-0.0104222j -0.0552569-0.00289106j 0.00231591-0.000495966j -0.00329142+0.00985868j 
-0.00145418+0.00434598j 0.00447382+0.00288643j -0.00911824-0.0206449j 0.00789449-0.00256044j 0.015953-0.0106744j 0.0134142+0.00055079j 0.0224752-0.00450119j -0.0360635-0.00432515j 0.0157606+0.0355497j 0.030496-0.00365335j -0.000985936-0.0232942j 0.0237729-0.0104527j 0.00745982-0.00755025j 0.0151298+0.00271948j 0.00246804+0.0151819j -0.0137112-0.0216903j 0.00350661-0.00109551j -0.00171724-0.0130027j 0.0189103+0.00167049j -0.0308824-0.00568829j 0.00253192-0.0118168j -0.0220859+0.0112948j -0.00917584+0.0366013j 0.000571881-0.00762346j -0.0176103+0.0109876j 0.0336596+0.011404j 0.0256935-0.0190121j -0.00732511-0.0236609j -0.00264999-0.00207734j 0.000196805+0.00669787j 0.0143092+0.00601037j -0.0149153-0.0227799j -0.0143121+0.0172488j -0.00861256-0.013151j 0.0139296+0.00644944j -0.00507222+0.00523419j -0.0364977+0.0147j -0.00733903+0.0315419j 0.000252945+0.0131795j 0.00492073+0.0183802j 0.0376483-0.00245792j 0.0213445+0.0262934j 0.000301006-0.0101286j -0.0223101-0.0148032j -0.0246187+0.0255633j 0.00894658-0.0262884j -0.0315045-0.00643441j 0.0331954-0.00865323j 0.0178521+0.0158326j -0.0571846-0.00149026j -0.0349482+0.0100716j -0.0257984-0.0167413j 
-0.0112781-0.00108921j -0.00250614+0.00138281j -0.0135144+0.0122113j -0.00793786-0.00746995j 0.0127469+0.00948516j 0.00765055-0.00441505j -0.00441302-0.00464416j 0.0257607-0.0121439j -0.00527668-0.0114413j -0.0311988+0.00266072j 0.00519554+0.00833977j -0.00920545+0.00835702j 0.00465598+0.0165143j -0.0212143-0.00233183j 0.00609523+0.00940641j 0.00172861-0.00385729j -0.0121257+0.0213901j -0.00073038-0.00600269j -0.0221805-0.00112943j 0.00387109+0.0215047j 0.0210862+0.00892942j -0.010294-0.031683j -0.0180765-0.00143661j 0.0336933-0.00272632j -0.0141975+0.00330134j -0.0256173-0.00505487j 0.00183368+0.0269735j -0.0208728-0.0304411j 0.00315887+0.00461584j -0.0149878+0.0171143j 0.0231226-0.00300911j 0.00835415-0.027414j -0.00120906+0.00486665j -0.00940808+0.00437703j 0.0146536+0.015902j 0.00660231+0.00116573j 0.0256387-0.0120939j 0.00273614+0.0376121j -0.00870731+0.00961053j 0.00274608+0.0185232j 0.0310751-0.000160446j -0.0226159+0.0362042j -0.0119584-0.0144146j 0.0183123-0.031943j 0.00794633+0.0627411j -0.0022024-0.0234175j 0.00927874+0.00778551j 0.0192339-0.0166566j 0.0117455+0.00655622j 0.0428695-0.00105367j 0.0127064-0.0189285j 0.0386672+0.0135886j 
0.00334196-0.00357013j -0.0124595-0.00179452j 0.0327319+0.00631262j -0.00366607+0.00500968j -0.0352614+0.00953236j -0.0273893-0.000397417j -0.0214417-0.00495406j -0.00491179+0.00450598j -0.0455711+0.007246j 0.0115088-0.000945414j -0.0307043+0.00677319j 0.00291637-0.00078845j 0.012257+0.00958609j -0.0310934+0.00539623j 0.0122939+0.00616307j -0.040091+0.0138171j 0.0134817+0.00125235j 0.0229476+0.00854088j 0.0702565-0.00144991j 0.00533326-0.000607752j 0.0364283-2.93275e-05j -0.0576636+0.00199544j -0.0237044+0.00959178j 0.0632487+0.0185325j 0.0408053+0.00275759j -0.00278266+0.0121307j 0.0367806+0.00499997j -0.0160322-0.00520237j 0.0184503-0.0030106j 0.00419503+0.0167756j -0.00909569-0.0139371j -0.0187788+0.0197732j -0.00559101-0.0038574j 0.0195141-0.00360657j -0.0185043+0.000191257j -0.00881113+0.00199546j -0.0136666+0.0118675j -0.0382171+0.0150142j -0.0106208+0.00694764j -0.0206981+0.0110192j -0.0342425-0.00867241j 0.00763743+0.0133201j 0.00178236-0.0149323j 0.00778233-0.01082j 0.00494881+0.023921j -0.027537-0.0172692j -0.000350196-0.0122285j 0.016874-0.00328383j -0.00992028+0.0121741j -0.00786529-0.0029113j 0.00426972+0.00631091j -0.01502-0.000939961j 
0.0137868+0.00164626j 0.00598238-0.00582155j -0.0174012+0.00239048j -0.00126944-0.00402573j -0.00245957-0.00418506j 0.0124957+0.00972934j 0.00484349+0.00608043j -0.00178245+0.00216074j 0.0277442+0.000699258j -0.0103345-0.00583415j 0.0296592+0.00201182j -0.0307377+0.00763278j -0.0136515+0.000782859j 0.00287993+0.0108609j 0.0243011+0.00424894j 0.0168582+0.023411j 0.0212182-0.0106375j -0.0214187-0.00180471j -0.00109609+0.000817182j -0.0212827+0.00232085j 0.011446-0.000406552j 0.0315387-0.00152976j 0.0411075-0.0118265j 0.0104065+0.0255262j 0.0166078-0.00556042j -0.0424632+0.00932068j -0.0133408-0.0164044j -0.00718281+0.00648395j 0.00731703-0.00599362j 0.00139393-0.00167903j -0.00651189+0.000192224j -0.00995336-0.00770512j 0.0123003+0.0143076j 0.0188021-0.0516826j -0.0450376+0.037456j 0.0164346-0.0286463j -0.00248461+0.0469945j 0.0209794+0.00151233j 0.00504938+0.012742j 0.000424847+0.00656031j -0.03079-0.039383j -0.00860112-0.00321437j -0.00301706-0.0524778j -0.0161718-0.0502218j 0.000981438+0.0281623j 0.0191094-0.0172621j 0.0138223-0.00597421j -0.0243679+0.0286452j -0.00978996+0.022971j 0.0063761+0.00760109j -0.00849901+0.0061375j -0.00829406-0.00768911j 
-0.0195313-0.00145136j 0.00155799+0.00874328j -0.00226004+0.00597652j -0.00668075+0.0245201j 0.0111659+0.0147615j 0.0147688+0.000502537j 0.00960194+0.000145762j 0.0140673+0.0322216j -0.00569501+0.00121232j -0.011497+0.00258043j 0.000973709+0.00920786j 0.00639023-0.00910461j 0.0116298-0.00170141j -0.00329081-0.00929763j -0.00688894-0.00853093j -0.00783139-0.00434026j -0.0216952-0.00330317j 0.00206047+0.00763528j -0.0310827+0.00147553j -0.00328357-0.0229149j 0.00766267-0.023658j 0.00249562+0.0101582j -0.00429753-0.0178129j 0.0265354+0.0394894j -0.0278678+0.0173567j -0.0405196-0.00989989j -0.0191813+0.00335573j -0.0198275+0.00760435j 0.00183864+0.0163838j 0.00216647+0.0083833j 0.044772+0.00390998j 0.0172363+0.0181984j -0.00685431-0.00571939j -0.0231129+0.0102977j 0.0273191-0.00924148j -0.0131205+0.00867656j 0.00869863+4.11971e-05j -0.00303346+0.0245254j 0.0104858+0.000836195j 0.0114127+0.0117501j 0.0164899+0.0350996j 0.0035704+0.0306585j 0.0145178+0.0178172j 0.0139575+0.0378416j -0.0109979+0.00329617j 0.00183358-0.0184692j -0.00821028+0.0276952j 0.0391384-0.0184324j 0.0470738-0.000233358j -0.000519124+0.00474075j -0.0376266-0.0169955j 0.0174357-0.00786262j 
-0.001578-0.000938637j -0.0011616-0.0042221j -0.00503565+0.0049155j 7.87717e-05+0.00381239j 0.00297062+0.00573391j 0.0109868-0.00253816j 0.00616534-0.00767264j -0.00185188+0.00173183j -0.00978259+0.000109719j 0.0263262-0.00303264j 0.0145552-0.00239776j 0.0173131-0.0100706j 0.0117778+0.028877j 0.00670643+0.0226302j -0.00887621-0.0142519j -0.000842435+0.0255042j -0.0243486+0.00252798j -0.00120363-0.0352125j -0.00172094+0.0357952j -0.0174393+0.0280201j 0.016307+0.0122517j 0.0123257+0.0216328j 0.0257911-0.0240314j 0.00660236-0.00677232j -0.0112536-0.00720995j -0.00834578-0.00494148j -0.00025663-0.0174723j -0.000611497-0.0269286j 0.00292169-0.000612614j -0.00021249+0.0137356j 0.00863539-0.00381461j 0.00398284+0.0290293j -0.00938385-0.023178j -0.0109035+0.0227804j 0.0035566-0.0168762j -0.0134643+0.00733342j -0.00665822+0.00162575j -0.0217042-0.0017987j -0.00428284+0.00331314j 0.00378959+0.00836717j 0.00812832+0.0179214j 0.0468939-0.000532688j 0.00545827+0.0161308j -0.0134537+0.0158997j -0.0131939-0.00717177j 0.0121063-0.00830844j -0.0153794+0.000952223j -0.000339075-0.0106982j 0.015377+0.00313074j -0.00918159-0.00498958j -0.00603913+0.00401118j -0.0100268-0.000740935j 
-0.00942109+0.00210519j -0.00100074+0.00638822j 0.00966941-0.00468578j -0.000547857+0.00647404j -0.00279657+0.00614321j -0.0187418+0.00136818j -0.0109318+0.00929865j 0.0105469+0.00794231j -0.0039314-0.0156019j -0.00372261+0.0168856j -0.0381281+0.00478076j 0.0123231-0.00391093j -0.0106684-0.0327662j 0.0183586+0.00154748j 0.0146662-0.0298194j -0.0117658+0.00149428j 0.00433138+0.00246505j -0.0122729-0.0494351j 0.0167257-0.0190247j -0.030005+0.0183088j -0.0227241+0.00144574j -0.00687109-0.0135685j -0.0182682+0.00327998j 0.0270737+0.00392215j -0.00274559+0.00697953j -0.000325708+9.6359e-05j -0.0296047-0.00717131j -0.0228617-0.00258242j 0.00622374+0.0173577j -0.00540999-0.00640693j 0.00261282+0.0296924j 0.00404088-0.0223853j -0.0019962-0.00384848j -0.00318677-0.014828j 0.0198025+0.0195699j -0.00597589-0.00255217j -0.00819008-0.00302111j 0.00453652-0.0169733j 0.00583769+0.0120351j 0.00014789+0.00190234j 0.00947227-0.0171884j -0.0139092-0.017374j -0.00542174-0.0257441j -0.00361098-0.00758872j -0.0255868-0.0076451j -0.015589+0.0217443j -0.00778996+0.00787928j -0.00961245+0.00503152j 0.00404469-0.015506j 0.0160241+0.00496637j -0.0142828-0.00969622j 0.0155018-0.00549896j 
