-0.00377524-0.0111889j -0.010509-0.000108272j 0.00645825-0.010889j 0.00764783-0.00176841j -0.00272462+0.021307j -0.00763784-0.00447924j 0.0186145-0.0155609j -0.00689407+0.0171444j -0.00514072-0.0183736j -0.00860923-0.0160448j 0.00318546+0.00172776j 0.0342195+0.0108497j -0.00790335+0.0100242j -0.0106903+0.00516996j -0.0128229-0.0067971j 0.0153733-0.0014009j -0.00733172-0.00793921j -0.00134889-0.0242904j -0.000665085-0.0138673j 0.00872502-0.0136438j 0.00802934+0.000539862j 0.00938803+0.00463558j 0.00308598-0.00191946j 0.00629435-0.010797j -0.00883427+0.00502552j -0.00829682-0.0168641j 0.00404407-0.0124341j 0.00553912+0.00694112j 0.0155997-0.00126648j -0.0154451+0.0031417j 0.0180916+0.00493508j 0.00265449+0.00630142j -0.011235+0.0291457j -0.00540141-0.00643691j 0.00088362-0.00258679j -0.00683762-0.000887093j -0.00729054+0.00365032j -0.00305172-0.0304334j -0.0066401-0.00971385j -0.0106101+0.0226923j -0.0157594+0.00887664j 0.00873009-0.00398766j 0.00320235+0.0149729j 0.0139003+0.00575068j 0.00936459-0.0024816j -0.00657331-0.00144022j -0.000174878+0.00317083j 0.000465557-0.00938809j -0.00838935-0.00231501j -0.0161676+0.00323861j -0.0117967-0.00848372j 0.00384378+0.0106984j 0.00220717-0.00635158j 0.00206865+0.0123617j -0.00256269-0.00941117j 0.00425195-0.0113412j -0.0137728+0.00698151j -0.00130822+0.00502738j 0.01777-0.00562102j 0.0178686-0.0169575j 0.013396-0.00442295j -0.00365009-0.0313696j 0.0106134-0.000371105j 0.0229426-0.0148008j -0.00231505+0.0107157j 0.00857473-0.0474883j -0.0169289+0.00673675j -0.00603479+0.00926551j 0.00840077-0.0099087j 0.0084629+0.0022308j 
0.00109665-0.0116826j -0.0101189+0.00096523j 0.0130477-0.00470927j 0.0081976-0.0100526j -0.0034005+0.0224753j -0.0105559-0.00198814j 0.0112748-0.0132146j -0.0155786-0.00106166j 0.00637837-0.00368646j 0.0128617-0.0202936j 0.0161671-0.0121059j 0.00249464+0.0174625j 0.00427531+0.00893014j 0.0186795+0.0265567j 0.0113399+0.00292242j -0.00632298-0.00119971j -0.00499723-0.00059505j 0.0168451-0.000432212j 0.0127559-0.0245734j 0.00490116+0.00220963j 0.0110715+0.00725475j 0.00296378-0.0217502j -0.00633712-0.0233487j -0.016258+0.00293509j -0.0119338+0.0139146j -0.0137541-0.0137786j 0.00178108-0.0156147j 0.00370095-0.000230718j 0.00613234-0.0189738j 0.00789733+0.00579464j 0.00771353-0.000732211j -0.0029878+0.0142367j 0.00336965+0.0188101j -0.00132673-0.000965092j -0.0049095+0.00993525j -0.0210706-0.000715428j 0.000750143+0.00243563j -0.0113393+0.0016173j -0.0307496+0.00316389j 0.00206711+0.0101779j -0.00262044+0.0162379j 0.0162655-0.000894022j -0.0051848+0.00412121j 0.00794486-0.0100951j -0.00401842-0.0245194j -0.00119608-0.00462236j 0.00852623-0.0126927j -0.0154559-0.0130718j -0.0112909+0.00817702j -0.00204132-0.00334194j -0.011637+0.00138302j 0.00398159-0.0065404j 0.0113961-0.0159154j 0.000128241+0.00105317j 0.00969306-0.0119124j 0.0111962-0.000882448j -0.00415495+0.0140047j -0.00924361+0.00191054j 0.0176814+0.0124297j 0.0133304-0.00784846j 0.00216236+0.000384149j 0.00757148-0.00380787j 0.0044077-0.00198126j 0.00567484+0.0042189j -0.0118313-0.00391486j 0.0155542-0.00548898j -0.0112816-0.00704921j 0.00259515+0.00331531j 0.0021202-0.0107012j 0.01353-0.00639574j 
0.00293784-0.00106648j -0.00215263-0.00864879j 0.021625-0.0119847j -0.00104063+0.0168174j -0.00909839+0.0318818j 0.0115791+0.0211854j 0.0204148-0.00290322j -0.0185375+0.0254579j -0.031242-0.0267568j -0.024298+0.0109124j -0.00704726-0.00966887j 0.0284577-0.00256767j -0.0163149+0.0135567j -0.0464568+0.00418258j -0.0357161+0.012314j 0.0186033+0.02532j -0.00965445-0.0244413j -0.00725119-0.0452653j -0.0055811-0.00610186j 0.00251043-0.0220501j 0.00705192+0.0020928j -0.00519228+0.00513042j 0.00629021+0.00349974j 0.00835758-0.0503162j 0.0196233+0.00337622j 0.018858-0.042369j -2.58783e-05-0.00903511j 0.00425125-0.0129065j 0.0230291+0.0201133j -0.0106353-0.00394467j 0.0122271+0.0135302j -0.0301094-0.00354953j -0.0103282+0.0114733j 0.000798705-0.0128466j 0.0210036+0.0141121j 0.00707244+0.00290123j -0.000695725+0.0113199j 0.0163644-0.0591024j 0.0216116-0.0110454j -0.0303553+0.0189521j -0.0300537-0.00100829j 0.00267626+0.0193746j -0.012798+0.0237025j 0.00713839+0.0325902j 0.0154385+0.00719968j -0.0365963-0.0122417j 0.00315125+0.0231693j 0.016818-0.0156009j -0.0244171-0.00833255j -0.0312958+0.0120441j -0.0136606-0.00089638j 0.0185721+0.00896606j -0.0110625-0.00193444j -0.0113481+0.00798008j 0.0141138+0.00946682j -0.0141009-0.0272676j -0.0150009+0.0238361j -0.00325725+0.00925551j 0.0182983-0.0370435j 0.00143688-0.00663272j -0.0210208-0.031407j -0.0184633-0.0176688j -0.00634907-0.00573626j -0.00157187-0.0204281j 0.00260635-0.0238155j 8.51123e-05-0.0337984j -0.0234142+0.00506968j -0.00751788+0.0289798j 0.0289664-0.0182595j -0.0148722+0.0223827j 
0.00858994+0.010098j 0.00167441-0.010792j -0.00578529+0.0103225j -0.0301986-0.00370258j 0.0336573+0.0214622j 0.0190097-0.00781748j -0.0243779+0.00641636j 0.00252068-0.0068371j -0.000952473-0.00833224j -0.0319966+0.0249234j -0.033758+0.00234857j 0.0205801-0.00617821j -0.027202-0.00989676j -0.00509875-0.0170915j 0.00212692-0.0122517j 0.0128844+0.0172862j 0.0240522-0.00675948j -0.0124861-0.0119133j -0.00137212+0.0334768j 0.0183523+0.0140504j -0.015338-0.00630691j 0.00661111+0.0116854j 0.00915572+0.010655j 0.0010389-0.00623953j 0.0132066-0.0144664j 0.0161604-0.0124942j 0.02371+0.0240045j -0.0112337-0.00693168j -0.00210132-0.00222904j -0.0199613-0.0236501j 0.00794141+0.028875j 0.00329094-0.0210787j -0.0209682-0.00541243j 0.0344182-0.0095162j 0.0176974-0.00137013j 0.0163188-0.00337407j -0.000117623+0.0203572j 0.0148147-0.0165617j 0.00753574-0.0137915j -0.0243767+0.00617889j 0.0138417-0.0194009j -0.0118825+0.0141897j -0.0089832+0.000478453j -0.00937117+0.018789j 0.0138752-0.00970383j -0.00851183-0.000992893j -0.00788442+0.00454186j 0.0108652-0.000241668j 0.0200817+0.00126831j 0.00965929-0.0143625j -0.00927839-0.00456219j 0.00143395+0.0150173j -0.0130569-0.0226443j 0.00694519-0.00105319j 0.0131241-0.00424884j 0.0144528-0.0136672j -0.00204318+0.0109422j 0.00129187-0.0212772j 0.00826956-0.00362763j -0.0133794-0.00556099j -0.00664104-0.0125513j -0.0307417-0.00735897j 0.0100545+0.00476531j -0.0280169-0.00502529j 0.0208022+0.0192284j -0.0364668-0.0100576j 0.0347937+0.00083875j -0.00368937-0.0168466j 0.0110486+0.00608307j -0.0260979+0.0251965j 
0.00131588+0.00774305j 0.003349+0.00797255j -0.00891804+0.00417992j -0.00383327+0.00610892j -0.00320923-0.020259j 0.0127143+0.0270972j -0.0254096+0.0167741j 0.0144939-0.0189042j 0.00342117+0.0202849j 0.00641806+0.0367753j 0.000796641-0.0112805j -0.0483885-0.0332754j 0.0145503-0.00664538j 0.00308478-0.00675096j 0.00150081+0.0157482j -0.0185742+0.0103037j 0.00448215+0.0108603j 0.00460961+0.0228941j -0.0104489+0.0265966j -0.0145207+0.0181296j -0.0148903-0.000122738j -0.0240141-0.0115082j -0.0169489+0.000479131j -0.0152326+0.0103764j 0.0315896-0.00479344j 0.0105942+0.0203276j -0.00721486+0.00741397j -0.0101574-0.021699j -0.029757+0.00684891j 0.0276898-0.00286197j -0.0179318+0.0209403j -0.00539595-0.012079j 0.0195452-0.0371052j 0.00867354+0.0138959j -0.00739663+0.0108717j 0.00545588+0.0100689j -0.00200808+0.00295563j 0.0044586+0.0250068j 0.013766+0.0188115j 0.00133749-0.0281315j 0.0148081-0.00513067j -0.0211837+0.0140321j -0.00741144-0.017847j -0.0222402-0.0109114j -0.00264585-0.00474661j 0.000428722+0.00191799j 0.00284969-0.00736719j -2.42502e-05+0.0106122j 0.00486004+0.00481589j 0.00866832-0.00181575j -0.00012883+0.00782856j 0.00524943-0.0164638j 0.0133216-0.00365765j -0.00308956-0.00692277j 0.00432244+0.0128171j 0.00547113-0.00894519j 0.00241424+0.00531289j -0.0158982+0.00799162j 0.00326481-0.00657042j -0.0151531+0.0109844j -0.0179431+0.00723945j 0.000816913+0.0460528j 0.000600556-0.00639787j -0.0264573+0.0182598j 0.0163227-0.0265882j -0.00667654+0.0391458j 0.0165766-0.00316612j 0.0137573-0.00174821j -0.0298985+0.0257163j -0.0135407-0.000787932j 
-0.0130746-0.00367409j 0.00565524+0.0147932j -0.001755-0.00885802j 0.0266319+0.00251613j -0.0101919-0.0328122j -0.00929215-0.011892j 0.0340135-0.00415134j 0.0171275+0.000886276j 0.000992979+0.0290934j 0.0112031-0.000575509j 0.0347424+0.00910855j -0.0181568-0.0102902j -0.000194497+0.0133349j -0.00814469-0.00630442j -0.00278745+0.0140663j -0.0220398-0.0240592j -0.00535296+0.0202584j 0.00395196+0.00909989j 0.00130093+0.0134303j -0.0110784-0.000269521j 0.0190116+0.0056842j -0.00979756-0.0162321j -0.0214207-0.00101393j 0.00040402+0.00892346j 0.00285635+0.00956424j -0.00247242+0.0190881j -0.0108294-0.00450542j -0.00957485-0.0224895j -0.0143014-0.0104362j 0.00748705+0.0164367j -0.00496271-0.0144162j 0.0189079-0.00396835j 0.00832431-0.0172583j -0.0111489+0.00660044j 0.00398753-0.00125728j -0.0223868+0.00342627j -0.0144041-0.0102421j -0.00472969+0.0214254j -0.00610308+0.0104722j 0.0170022+0.00258903j 0.00571996+0.0121966j 0.0021413-0.0184185j 0.00940241+0.00794264j -0.00744542-0.0108619j -0.00999664+0.00773898j 0.0230878+0.0135553j 0.00911944-0.0083461j -0.0279031+0.0113603j 0.0106352+0.0132857j -0.028876+0.0140592j 0.00502514-0.000399482j -0.0182402-0.00989816j 0.00787697+0.0270006j -0.00226863+0.00428173j 0.00838539-0.0210388j -0.0179401-0.00968886j -0.0194521-0.00103344j 0.0107496+0.0267204j -0.0193503+0.0148551j 0.027398-0.0021037j 0.000509652+0.00927742j 0.000618063+0.00581201j 0.00124251-0.0105909j 0.0366886+0.0228645j -0.015331+0.0081141j 0.00805555+0.0174056j -0.0124397+0.00195569j 0.00753436+0.0164693j -0.00930399-0.00748682j 0.0137195-0.021772j 
-0.00721558+0.0023185j 0.00236203+0.00744875j -0.00401245+0.00828095j 0.00289199-0.00542862j -0.00502373-0.00759423j -0.000499407-0.0181705j 0.00301512+0.00108061j -0.00724695-0.0200922j 0.0061437+0.019722j 0.0185628+0.0117024j 0.00452614+0.0142237j -0.00624248+0.00596291j -0.00880264+0.00385099j -0.00653306+0.0128901j 0.017034-0.000753108j 0.0162708-0.00874036j -0.00235485+0.0116985j 7.11621e-05-0.0110483j -0.00533898+0.0231094j 0.00934257+0.0161252j -0.0162338-0.0154028j 0.00851379+0.020478j -0.00017624+0.00432488j -0.000852325-0.0066754j -0.00612681-0.00123477j -0.00782695-0.0105449j -0.0124165+0.00924386j -0.00253323-0.00936009j 0.00150946-0.0221013j 0.00694287+0.00193794j 0.00826307+0.00633711j 0.00592904-0.0233805j 0.00204961+0.00223612j 0.00459625+0.00823423j 0.00977562+0.0145313j 0.0101609+0.00238339j -0.0144336+0.00979049j 0.0122025+0.00784226j 0.00222545+0.00645138j -0.0151774-0.00335077j 0.0122687-0.000934723j -0.0211282+0.0095018j -0.0120569-0.00751859j -0.00464626+0.0079867j 6.92114e-05-0.00418296j 0.00756926+0.00598276j -0.0148108+0.0144937j 0.00585242+0.00215066j 0.0261832+0.000881471j -0.0109281+0.00522288j 0.00832683-0.00328822j 0.0112989-0.00463945j -0.0126194+0.00141982j 0.0150508-0.0104234j -0.00633839-0.0154707j -0.00269205-0.00504287j -0.000823669+0.0140462j -0.00169073-0.00986944j -0.0191964+0.00172993j -0.00381823-0.0147761j -0.00299539+0.0106927j -0.0195599+0.0265432j 0.0126317-0.0110629j -0.00152011+0.000452765j -0.00621488+0.0003099j -0.0240629-0.00438377j 0.0171663+0.00106055j -0.00956227+0.00543878j 0.00285608+0.00462643j -0.0106654+0.000702273j 
0.00245181-0.0029465j -0.00456745-0.00676353j 0.00429127+0.00538787j -0.0110784+0.00181985j -0.00111545+0.0145668j -0.00126755-0.00778185j 0.00856295-0.00563318j -0.00256357+0.00291675j -0.00601188-0.0177396j -8.76952e-05-0.0131786j -0.00446869+0.000777173j 0.00883528+0.0131813j -0.00978459+0.00134794j -0.00975268+0.0100326j -0.001696-0.00187252j 0.0165199-0.0042098j -0.00996577-0.00597052j -0.00379299-0.00729802j 0.00529093-0.00846487j 0.00185174-0.00900408j 0.00281067+0.00557696j 0.015471+0.00391619j 0.000569337-0.00116747j 0.00382902-0.000189926j -0.0146254+0.00645381j -0.00727142-0.00263822j 0.00645471-0.0117911j 0.00867567+0.00100936j -0.00193969+0.00249796j -0.0139013+0.00133337j -0.00879425+0.00287576j 0.00882287+0.0100269j 0.00393509+0.016585j 0.00632552+0.0165773j -0.00842109-0.00515984j 0.00819212+0.0131325j 0.00371171+0.0156171j 0.00332261-0.0213787j -0.00508704-0.00538274j -0.0122308+0.00170168j -0.00321052-0.00994611j 0.00637341+0.00209725j 0.00964484+0.00365119j -0.00345609+0.00526457j 0.00555541-0.0222314j -0.015899+0.00803068j -0.0136684+0.0183928j 0.000130466-0.000517513j 0.00535905-0.0111891j 0.000232177-0.00250368j -0.0106933+0.0110591j 0.0122238+0.0131989j -0.00813148-0.00654889j 0.00451414+0.00256906j -0.007629-0.014889j -0.00290151-0.000425158j 0.0192787+0.00589444j -0.00151846-0.00412918j 0.0118615-0.00793724j 0.00260861-0.00902872j 0.0155924-0.00478545j 0.0111631-0.0175948j 0.00369914+0.0112871j -0.00518416-0.00690412j -0.00562794+0.0099255j -0.00130822-0.0211731j 0.000272797-0.000167568j -0.014804+0.00899804j 0.0143901-0.0129915j -5.68974e-05+0.00298749j 
-0.00607038+0.00340144j 0.00775989+0.00626972j -0.00518968+0.000109729j 0.0106388+0.00717011j -0.00722896-0.0191478j -0.000213432-0.0112643j 0.0141354-0.00121003j 0.00586645-0.00777682j -0.00828244+0.0152323j 0.00146434+0.00676559j 0.00786569+0.00543759j -0.0167885-0.00375551j -0.00265119+0.00573132j -0.0159457-0.00572367j -0.00145562+0.0118985j 0.00200087-0.00648702j -0.00146545+0.00790814j 0.000623302-0.00719935j 0.00457467+0.00444638j -0.00865638-0.0029034j 0.0157055+0.000511522j -0.00488903+0.00298196j -0.00934333+0.00400817j 0.00405969-0.00484298j -0.00434439+0.00172373j 0.00427191+0.00124125j 0.000539556+0.000108935j 0.0116552-0.0176415j -0.00118583-0.00512702j 0.00606207+0.00526675j -0.0132938-0.0202117j -0.000512372-0.00590755j 0.00393166-0.0110163j -0.00113457+0.00291125j 0.0059877+0.000446533j -0.00969029-0.0020099j -0.0094054+0.00638727j 0.0103343+0.000132641j -0.00555614+0.0076268j 0.0149735-0.00674836j 0.014091-0.00067543j 0.00413878+0.00277085j -0.000821758-0.000641261j -0.00101392-0.00477055j 0.00116183+0.00606887j 0.00509568+0.000360131j -0.00567521-0.00398221j 0.000706261-0.00113125j 0.00111746+0.00129794j 0.00186721+0.00358869j 0.0069779+0.0120757j -0.0063448-0.000615873j -0.00843891+0.00866413j -0.000454225-0.00884457j -0.0118737+0.00115595j -0.00617286+0.00925092j -0.00403371-0.0150524j 0.0144011-0.000411428j -0.0229402-0.00246001j -0.000565681+0.00581446j 0.00201886+0.00115344j -0.000458095+0.00189932j -0.00324615-0.00803008j 0.0138799+0.0044135j 0.00170952-0.00230206j -0.00483438+0.00586015j -0.00539612+0.00335675j -0.00195324+0.00317952j -0.00340847+0.00419425j 0.00393385-0.00655711j 
0.00911193+0.00781309j 0.00786408-0.00906222j -0.00363536+0.00590754j -0.0237286+0.0120458j 0.0199002-0.0157446j 0.0172664+0.000429733j -0.00566694+0.0120509j 0.0106761-8.0276e-05j -0.02471-0.000988766j -0.0156081-0.00479589j -0.0122962+0.0116775j 0.000834663-0.0102358j -0.00724648-0.0015893j -0.00654219-0.0145434j -0.00834586+0.00616187j 0.017299+0.0119485j -0.0133397-0.00851171j -0.0032579-0.00254743j -0.00697359-0.00212937j -0.00358472-0.00233149j -0.00226383+0.0079345j 0.00918351+0.00600515j 0.0123385+0.00649976j 0.0142268-0.00762389j 0.004234-0.00250559j 0.0135683+0.00248908j 0.00395038+0.0102886j -0.0152534-0.00667617j 0.0101506+0.0195675j -0.00338594-0.0154204j -0.0125154+0.013955j -0.0105307-0.00833401j 0.00582178+0.00682892j 0.011296+0.00034638j -2.85784e-05+0.00758647j 0.0128488-0.00332918j 0.00784208+0.00321441j 0.00209798-0.00235943j 0.00447851-0.0102859j 0.00573555-0.00283j -0.00788963-0.0115695j -0.002961+0.000369872j -0.0111239+0.000998454j -0.00400584+0.00954018j 0.00292055-0.00654534j -0.00708968-0.0257212j -0.00325625-0.00508778j 0.0149923-0.0105716j 0.00361161-0.0126713j 0.0181898-0.00145886j 0.00954543-0.00762568j 0.00102345+0.0194608j -0.00819428-0.003486j -0.0123529-0.00179144j -0.0104357-0.00280144j 0.000162636+0.0120706j 0.00210633+0.00950716j 0.00438394-0.00448121j -0.00350132+0.00204096j -0.0251462-0.0129214j -0.00470699-0.0224786j 0.00337779-0.00118562j 0.0032199+0.00629195j -0.0102754-0.00629505j 0.0157804+0.00112419j -0.00730899-0.0111339j -0.00355953+0.00375947j -0.00774316-0.00720457j 0.00414592+0.00617293j -0.00533899+0.00888856j 
0.00329028+0.000108082j 0.00242945-0.00245849j 0.00210268-0.00441527j 0.000884034+0.00231887j 0.0123337-0.00326809j 0.00698729-0.00396306j 0.00689874+0.00770022j 0.00371471+0.00443697j -0.0028393-0.00129946j -0.00605651+0.000735373j -0.00166158+0.00396215j 0.0116413+0.0059235j -0.00265585+0.0106954j 0.00754515+0.00177975j -0.00303668+0.00328817j 0.000114744+0.00352005j 0.0051205+0.00228157j -0.00065983-0.00908984j 0.00540815+0.000194411j 0.00181672-0.00700918j -5.32094e-05+0.00512621j 0.00587445+0.00242405j 0.0086588+0.00117368j 0.0075647+0.00129925j -0.00654323-0.00567402j 0.00168436+0.000635673j 0.00355799+0.00277247j -0.000173422+0.00150059j 0.00871698-0.00591666j -0.00157253-0.000103689j 0.00888165+0.000983429j 1.88671e-05-0.0138088j 0.00124803+0.0003115j 0.00854299-0.00524996j -0.00117198-0.00250034j 0.00653744-0.00723712j 0.0062108-0.00136067j -0.0057685-1.3766e-05j -0.00433606+0.0068246j -0.00171652+0.00195668j 0.00610733-0.00643656j -0.000799261+0.00814123j -0.0018843-0.00385989j -0.000786256+0.0010961j 0.00571839-0.00716445j -0.00362007+0.00334394j -0.00132506-1.70934e-07j -0.00203442-0.0109624j 0.00532661+0.00737663j 0.00242988+0.00242021j 0.000689404-0.00477846j 0.0133758+0.00165128j -0.00459179-0.0142368j 0.0040944+0.0074794j 0.00818196+0.0155477j 0.00596721-0.00505465j -0.0110465+0.0220833j 0.0100819-0.00414907j 0.000635017-0.005503j -0.00336166+0.00260006j -0.00875751-0.00441487j -0.0191519-0.0116144j 0.00351722-0.00624233j 0.00500256-0.00281185j 0.0025911+0.000197004j -0.00045038-0.0135887j 0.00544114-0.0126897j 0.0152983-0.00279052j 0.00265595-0.00235485j -0.00198373+0.0104511j 
0.00419767+0.00217035j -0.00312056-0.00323823j 0.00082011-0.00944237j 0.00919344+0.00542197j -0.00964706+0.00906766j 0.000272257+0.0314949j -0.0204842+0.00327735j 0.00429041+0.00511212j 0.00583379-0.0142248j -0.00851498+0.00899262j -0.00494748-0.0130787j -0.00648585-0.0159703j 0.0172903+0.00625346j 0.000638558-0.00690749j -0.00725178+0.00642284j -0.0144655+0.0198441j 0.00331259+0.000404328j 0.0135434+0.00196206j 0.000821205-0.00184771j -0.00822094+0.00455875j -0.000189104+0.0025884j -0.010088-0.00171002j -0.00159583-0.00285593j 0.000118062+0.0175686j 0.0146231-0.00749485j -0.00525677+0.0157709j -0.00841352+0.00566056j -0.0135235+0.00159877j -0.0076958+0.0080054j 0.00742455+0.0141245j -0.00295692+0.0225491j -0.00898001-0.00672147j 0.00823046-0.00329964j -0.0103564+0.0169909j -0.0128955+0.000389976j 0.0167809-0.0137601j -0.00618335-0.0117647j -0.0161269+0.00697442j 0.0100676-0.00420407j 0.0104423-0.0143511j -0.0116393+0.0107461j -0.0188249+0.0103834j -0.0143114-0.0177993j 0.0104772-0.0249318j 0.0031598+0.00984856j -0.0237512+0.000528215j 0.0103002-0.0138593j 0.000118447-0.00949894j 0.00376168+0.0171457j -0.000173709+0.00522236j -0.00243621+0.00119329j 0.00470596-0.00202391j -0.00301441-0.00418958j 0.0130865-0.0148145j 0.00811887+0.0162458j 0.00162593-0.0127868j 0.00604579-0.00128545j -0.016853+0.00656838j 0.0119634-0.0079922j -0.0054359+0.0133571j 0.000924914+0.00272332j 0.00818876+0.00899594j -0.00260747-0.0090886j -0.00952262-0.00255746j 0.000947446-0.0326275j 0.0222359+0.017888j 0.00684785+0.00856516j 0.00924302+0.00667481j -0.00862325-0.000553672j -0.00283908-0.0015817j 
0.00600639+0.00573213j -0.00166223-0.00247078j -0.00312547+0.0120835j -0.0172267+0.00165897j 0.0106335-0.00176089j 0.00307787+0.0101745j -0.0196726-0.000225135j 0.0126255-0.00368165j -0.0134964-0.0014353j 0.00335333+0.0189523j -0.024383-0.00958159j -0.0324118-0.0101388j 0.00501194-0.0183838j -0.008564-0.00266439j 0.0038502-0.00275745j -0.00933445-0.0130251j 0.00703543-0.00519214j -0.0253806+0.0248952j 0.00627549+0.00330601j 0.000966218+0.00289878j -0.00207502-0.0072282j -0.00452926-0.00518671j -0.0143765+0.00134915j -0.00143996-0.0100438j 0.00442965-0.0044986j 0.0145095+0.0074765j -0.00206453-0.00217915j 0.00959313+0.00332572j -0.0028823+0.0122549j 0.000836116-0.00144136j -0.0121389-0.0154479j -0.0110038+0.00862961j 0.00221306-0.0005909j 0.00350365-0.00683262j 0.0123864-0.00481246j 0.00140384+0.0261088j 0.00208811-0.0080626j 0.00516826-0.00350627j 0.00838292-0.00208663j 0.0123098-0.0180134j -0.00646864-0.0153077j 0.0179389+0.0086049j 0.00497417-0.005899j -0.0201294+0.0167801j 0.000614918+0.0126601j 0.00679589-0.00619488j -0.000903766+0.00924787j 0.00825579+0.0107893j -0.0151347-0.00393208j 0.0121492-0.00851681j -0.0002981+0.0110893j 0.00925064+0.00498072j 0.00986191+0.00955663j -0.0175023+0.00967697j -0.00241749+0.013586j 0.00113432+0.00270825j 0.0121602-0.0119376j 0.00316015+0.00751288j 0.00159443-0.0175607j 0.00142161+0.00563715j -0.0124957-0.00798706j 0.00988637-0.00811381j -0.00145025+0.0182445j -0.0252378-0.00942214j 0.0169163+0.00196783j -0.00944719+0.00744074j 0.0194872-0.0082497j -6.01793e-05-0.000838877j -0.00992718+0.00534355j -0.00922907+0.00525544j 
-0.00337668+0.00217393j 0.00358871+0.000844047j -0.000478925+0.00152137j 0.000569428+0.00242502j -0.0181293-0.00593236j 0.0036575+0.000650758j 0.00443199+0.000299179j -0.00668103-0.00858804j 0.00204385+0.00324113j 0.00829066+0.00428444j -0.00739617+0.00241974j -0.00369972+0.00909575j 0.00168336-0.00652137j -0.0028567-0.00264828j 0.00357556-0.00640787j 0.0108876+0.00133777j -0.00206879-0.003854j 0.00197832+0.000789903j -0.00422339+0.00367638j -0.00571821+0.000636241j -0.000707818+0.00288682j -0.00999252+0.00571702j -0.00483712+0.00334244j -0.00702028-0.0069293j 0.00810565+0.00450025j -0.00100263+0.00191014j -0.00255268-0.00577033j -0.00696493-0.00535533j -0.00314068+0.00549614j 0.0081241+0.000952485j -0.0108758-0.0040816j 0.00208536+0.0022264j -0.00121631-0.00220937j 0.00867122-0.00283664j 0.00341544+0.00118162j 0.00563297-0.006095j 0.00260175+0.00700562j 0.00383726+0.00986736j -0.000544332-0.00148566j -0.00837749-0.0108421j -0.00843852-0.00100514j 0.00143738+0.00911087j 0.00176028+0.00090195j 0.00341806+0.00176327j -0.00302737-0.00654757j -0.00855713-0.00248104j -0.00267426+9.88996e-05j 0.00114582+0.00398079j 0.00721861-0.000101839j 0.00937501+0.00193347j -0.00804587-0.00400355j -0.000608794-0.00519373j 0.0062008+0.00695016j -0.00785655-0.0116021j -0.00517254+0.0167513j -0.0083051+0.0103859j 0.00765333-0.00283773j -0.0026916-0.0047366j -0.00791504-0.000192857j -0.00375559+0.0025958j -0.00532032+0.00166937j -0.00415719+0.0212479j -0.00295904-0.00303251j -0.00704673-0.00313407j 0.00994032-0.00288189j -0.00975836+0.00467624j -0.0131705+0.00420152j -0.00304001-0.0102846j 0.000668912+0.00953048j -0.00321333+0.000434067j 
0.000915919+0.000882663j 0.00437834+0.000624899j 0.00131055+0.00703241j -0.00446241+0.00383807j 0.00470914-0.011875j 0.00526064-0.0062633j 0.00826243+0.00295637j 0.00904729-0.00295324j -0.0164394-0.00141814j 0.013407-0.00660712j 0.0075417+0.00814683j -0.00375729-0.0116158j 0.00109971+0.0055818j -0.00634692+0.00573222j 0.0103574+0.0178331j 0.00487647+0.00363017j -0.00830015-0.00307939j 0.00717972-0.000545094j -0.00123448+0.00533005j -0.00449322+0.00154918j 0.00781338+0.00660141j 0.000498587+0.00240888j -0.00366848+0.00500374j 0.00333723-0.00470137j -0.00552109+0.01257j -0.00138687-0.00715452j -0.00875646+0.00322033j -0.00591627-0.00588111j 9.72613e-05-0.00588011j -0.0161157-0.00350158j 0.00472108-0.00610837j -0.00189008-0.00189856j 0.00398278-0.00790531j -0.0209144+0.0125039j -0.00264799+0.0174917j 0.00194231-0.0125036j 0.015581+0.00288371j 0.00598095-0.00874771j 0.0210557+0.00463999j 0.00208373+0.00248426j -0.00124745+0.00354775j 0.00507378-0.0211656j 0.00290821+0.00380272j 0.000383404+0.00312142j -0.00904994+0.0066656j 0.00822923+0.00197141j 0.00357518+0.00974572j 0.00102027-0.00222611j -0.0110185-0.00251959j -0.00230435-0.00381429j 0.00313434-0.016421j -0.000224579+0.0175737j 0.00154308+0.012323j 0.00424981+0.0151897j -0.000713823+0.00736771j -0.00281255+0.00208437j -0.00345357+0.0163293j -0.000192727-0.00221456j -0.00553358+0.000176988j -0.00980689-0.000110268j -0.000886404-0.0215469j -0.000130514+0.00311411j 0.000718866+0.00221622j 0.00105197+0.00218035j -0.000494785+0.00569372j 0.00074626-0.00487754j -0.00637549-0.0123337j 0.00892664-0.00142596j -0.00110588+0.00027452j 0.00298956+0.00277708j 
