-0.131786+0.140778j 0.136685+0.122448j 0.0319789+0.00333424j 0.00958737+0.00537589j 0.103607-0.0157737j -0.0346203-0.039294j 0.0579183+0.0832507j 0.00822805-0.021387j -0.0144734-0.0748928j 0.0276743+0.0894988j 0.000985736+0.00536916j -0.000901886+0.0380722j -0.0845631+0.0845395j 0.0225939-0.0358742j -0.0118466+0.0210096j -0.110908-0.0256132j 0.0244296+0.111597j -0.0352309-0.0234664j 0.0943331-0.0497309j 0.0237808+0.0489677j -0.0169726+0.0332282j -0.0749881+0.0223272j 0.00708855+0.0734636j -0.0441671-0.0131576j -0.153731+0.0842878j -0.0904305-0.151602j 
0.000857466-0.00639597j -0.00454307-0.000158061j 0.00890781+0.00464j -0.00626294+0.000575651j -0.0221444-0.0049547j 0.0123963+0.00231107j 0.0112668-0.023076j 0.0250082-0.00819941j -0.0200684-0.0173735j -0.00902739-0.0178152j -0.0328666-0.00931413j 0.000264549-0.00765956j 0.0164438-0.00909377j -0.00934473+0.00720939j -0.0148492+0.00178697j 0.00786312-0.00833794j -0.0148814-0.00661275j -0.0149-0.0132593j 0.0156195-0.013144j -0.000387997-0.0192271j 0.0231017+0.0151189j 0.0103499-0.00752255j -0.00618529+0.00256335j 0.00405352+0.0104156j 0.00589796-0.00693818j 0.00691457+0.00869721j 
0.00349113-0.00463781j 0.0010359-0.00337097j 0.0134508-0.00464943j -0.0104598-0.000232186j 0.00442768+0.00410332j -0.0174931-0.00553227j -0.00711356-0.0121675j -0.0018582-0.00826267j 0.0163978-0.00490296j 0.0176396+0.00146459j 0.00215683-0.0126855j 0.0100752+0.00920097j 7.61385e-05+0.000131497j 0.0250545+0.0128993j 0.00691893+0.00591341j 0.00281783-0.0083142j 0.0106325-0.00103966j 0.0148856-0.000699298j 0.00564675-0.0111251j -0.00488656+0.000487068j 0.000278561+0.0121047j 0.0152994+0.00253113j -0.00543878+0.00334832j 0.00168578-0.00986086j -0.00387335+0.00122756j 0.00398584+0.00012988j 
0.00361471-0.00327303j -0.00510031-0.00562401j -0.0010829-0.0286889j -0.00130606+0.0104805j -0.00174861+0.00579238j -0.0188114+0.00174889j 0.00204344-0.0150066j 0.0173939-0.00552849j 0.00388835-0.00229693j -0.00187636+0.000967513j -0.00639431-0.0247361j -0.000683224-0.00116866j -0.00336899-0.00293206j 0.026777+0.0108771j -0.00312483-0.00826618j 0.00342267-0.0110083j 0.00666153+0.00659271j 0.012155+0.0059764j -0.0161257-0.000139036j 0.00896121-0.00361615j 0.00611444-0.0182692j 0.00421756+0.0169828j -0.00330021+0.00802505j 0.00427021-0.0109327j -0.000529968+0.00386268j 0.00276203-0.000810346j 
-0.0073167+0.00477118j 0.00300321+0.00418863j -0.00314108-0.00891223j 0.0131233+0.00193113j -0.00659885+0.0168472j 0.00328897+0.0223918j 0.00389486-0.00633603j 0.00415865+0.016938j 0.00736368+0.00464837j -0.00677795+0.00609494j -0.00726442+0.00135265j -0.0026194+0.0180814j 0.00716601+0.0153417j 0.00879247+0.0139617j 0.000682693-0.00100089j 0.00338365+0.00126102j -0.00927757-0.0215272j -0.00201965+0.00119715j -0.0100266-0.00689173j 0.0205755-0.00374962j 0.00592361-9.06331e-05j 0.00275599-0.0145897j 0.0141194-0.00123901j -0.00771152+0.0047667j -0.00482414+0.00510546j -0.00138715-0.00957715j 
0.00184982-0.0094114j -0.00988766-0.00848011j -0.00596512-0.0185366j 0.0142671+0.00573452j -0.0165808+0.00121892j -0.0107317-0.00241411j 0.0268298-0.000332856j 0.000899339+0.00155632j 0.00325297+0.00729426j -0.0195802+0.0105468j -0.00693298-0.00260285j -0.0265637+0.00425197j -0.00275164+0.00167551j -0.00526081+0.0031787j -0.0144073-0.00852068j 0.00214961-0.00287911j 0.0125149+0.00775297j -0.000119386-0.00258351j 0.0032535+0.00621389j -0.00279626+0.00169264j -0.00910884-0.0109041j 0.00406994+0.00706753j 0.00277791-0.00763078j 0.00558924-0.0100563j 0.00913868+0.000897591j 0.00158251+0.0088589j 
-0.00225523+0.00470676j 0.00675624+0.00275332j -0.0129996-0.000999154j 0.00331022+0.000464063j -0.00722406+0.00448661j -0.00378186-0.0118826j 0.00763261-0.00937043j 0.00787297-0.00855569j 0.00105293+0.00384798j -0.0076617+0.0163366j 0.00637609-0.0215896j -0.0170192-0.00792608j 0.00896414+0.0233571j 0.011952-0.0120888j -0.0034748-0.00378958j -0.0169546-0.0144333j -0.0123479+0.0196067j 0.0125896+0.00815511j 0.00152491+0.0292786j 0.00678355-0.0107386j -0.00383933-0.000245261j -0.0109277-0.00163943j -0.0046517-0.0139263j 0.00356362+0.00926396j 0.0001158+0.00818208j -0.0127956+0.00461922j 
0.0149488-0.0377152j -0.0334438-0.0132992j 0.0251887-0.0119749j 0.00908195+0.0104459j -0.0157289-0.00159783j -0.00167993+0.00473592j -0.0101808-0.00888261j -0.0251994+0.0126839j -0.000613687+0.011662j 0.00806773+0.00369866j 0.00384156-0.000824396j 0.0105826+0.0060591j 0.00937886+0.0032212j -0.00756433+0.0100871j 0.00095644-0.00265554j -0.00986063+0.00309868j -0.0275151-0.004447j 0.000436831-0.0146458j -0.00643401+0.0013505j 0.0116099-0.0224513j 0.0333956+0.00255594j 0.0200485-0.0035038j -0.00207988-0.018208j 0.0154746+0.00505719j 0.0285531-0.0141489j 0.015352+0.0398185j 
0.00707235-0.00319056j -0.000933679-0.0126919j 0.00325791-0.0147435j 0.0108035-0.00291599j 0.00495715+0.00318811j -0.00358487-0.00616535j 0.00169039+0.011218j 0.000154864-0.000315296j 0.0112195+0.00580011j -0.00200633+0.00564376j -0.00321735+0.0116695j -0.000595374+0.00492567j 0.00277554-0.0145424j 0.00623972-0.00635049j -0.00559686+0.00115324j 0.00921013+0.00197007j 0.00783104-0.00313933j -0.00314805-0.0102049j -0.00258226+0.00147054j 0.00633079+0.00258687j 0.0172122+0.0114731j -0.00266721+0.0124876j -0.0116847-0.00602552j 0.00430082-0.0131544j -0.0109241+0.00452989j -0.00300995-0.00673445j 
0.00312736-0.00588653j -0.0046325-0.00575945j -0.0137636+0.0134494j -0.00292247-0.0112621j -0.00306781-0.00202993j 0.00344021+0.00264532j 0.00503663+0.00743355j -0.00147699+0.00927385j -0.00053397+0.0201263j -0.00271242+0.00529188j 0.0108262-0.00285418j -0.0168502-0.0096447j 0.00953928-0.015587j 0.00175297+0.00172897j 0.00881683+0.0148396j 0.0163717+0.00932244j -0.0111053-0.00820454j -0.0181401-0.00368923j 0.00669961+0.00747577j 0.0130389-0.0107601j 0.00809936+0.00156029j 0.00238909+0.00351528j -0.011417+0.00768176j 0.0109103-0.00137042j 0.00703284+0.00573943j 0.00225997+0.0063494j 
0.00766531-0.0086745j -0.00961317-0.000191719j -0.0122548-0.00590776j 0.000849779-0.00359226j 0.0101311-0.0129513j 0.011805+0.00119334j 5.50254e-05+0.00319678j -0.0023816-0.00927669j -0.00671012+0.00113757j 0.00448025+0.00141796j 0.00914592+0.0159148j 0.0142731-0.00702741j -0.0146727+0.0035543j 0.00700506+0.0114682j -0.00946582-0.0112788j 0.00639188-0.00127032j -0.000625319-0.00109282j -0.00198184-0.00415689j 0.00676277-0.000463474j 0.0009474-0.00364658j -0.00691377-0.00163219j 0.00832157-0.00109688j -0.00764054+0.0109341j 0.00478772-0.0148953j 0.00486674+0.00578743j -0.00992088-0.00151867j 
0.000881742-0.00163276j 0.000970745+0.00715955j 0.00485986+0.00187733j -0.00360613+0.00205034j -0.0011958-0.0030853j -0.0224749+0.00333033j -0.00602905-0.00101357j 0.00202975-0.00425642j 0.0162615-0.0070665j 0.00773281+0.00519807j 0.00424526-0.00215809j -0.00922263-0.00614732j 0.0060107-0.0100042j 0.00922988-0.0130758j -0.00618499+0.00875191j 0.00239007+5.92875e-05j 0.00408129-0.00486368j -0.0143145+0.00610588j 0.000275034+0.00122146j 0.00928392-0.00992008j 0.00584199+0.000385158j -0.0036819+0.0102034j -0.00136955+0.00282687j -0.00517792+0.013909j -0.00246745-0.00310232j 0.00651681+0.00324361j 
0.00669722+0.00380477j 0.000669505-0.00856843j -0.0130858+0.00899862j -0.012429+0.00875201j 0.0114388+0.00193877j 0.00988051+0.000238559j -0.00372745-0.00186607j -0.0038268+0.0074541j -0.00101771+0.0236657j 0.0118499-0.00440775j 0.0136928-0.0124285j -0.0109782-0.0070949j 0.00650531+0.00190901j -0.0111519+0.00491344j 0.000684385+0.00178926j 0.000748843+0.00137363j 0.00792114+0.0088342j 0.0106963+0.0161253j -0.0129787+0.0147916j -0.00884325-0.00648494j 0.00968084+0.00563905j 0.00743022+0.00437818j -0.0224824-0.00751684j -0.00394182+0.00489159j -0.00622346-0.00544617j 0.0091078-0.00119438j 
0.00884637-0.0303605j -0.0354253-0.0141862j 0.00759623-0.0128792j 0.0036439+0.00891551j -0.0103644-0.00429394j 0.00604506+0.0153168j 0.0055789-0.00531908j -0.00539366+0.0169394j 0.00290415+0.0270598j 0.00419547-0.00675965j 0.0169369+0.0143279j -0.00303057+0.00578446j 0.00515709-0.00639483j -0.00704722+0.011741j -0.00527941-0.00201042j 0.00550718+0.0023894j 0.000213503-0.0038205j 0.00686385-0.00702857j -0.0196221+0.00138826j -0.00471927-0.00791735j 0.0148174-0.00621065j 0.0218148+0.00456557j 0.00653462-0.00911454j -0.00273684+0.0060888j 0.0291218-0.0131771j 0.0183317+0.0292282j 
-0.00419884+0.00628348j 0.00725329+0.00551833j 0.010229+0.0108275j -0.00811912-0.00993991j -0.00476154-0.00331196j -0.00419111+0.00259295j -0.00901444+0.00240571j 0.0201718-0.016854j -0.00178189-0.00734864j -0.00229363+0.000388056j 0.00866906+0.0062156j 0.00554528-0.00978078j 0.00868936-0.00795892j 0.00659597-0.00829302j 0.00734345+0.00462374j -0.00542201+0.000347749j -0.00775512-0.00295322j 0.00421572-0.00620588j 0.00342739-0.00293054j 0.0029973+0.00168956j 0.00425912+0.00515631j -0.000696171+0.00503393j 0.0067587+0.0069427j -0.00383792-0.00909177j -0.00666219-0.000894516j -0.0073396-0.00589104j 
-0.00256909+0.00175113j 7.6049e-05-0.00367641j -0.0069478-0.00764657j -0.0133269+0.00432923j 0.00442526+0.0158081j -0.0137937-0.00556731j 0.00370804-0.00733149j 0.00266584+0.0102677j -0.00203895-0.0136087j -0.0116041+0.00707833j -0.00162547+0.00536265j 0.016891-0.00268101j 0.0090986+0.000724463j -0.0100636-0.00368722j 0.00158113-0.0128255j -0.00884548+0.00542353j -0.000180381-0.00631556j 0.00350536-0.00115452j 0.00288549+0.00110858j -0.00663103-0.00309071j 0.00345528+0.000497115j -0.00124634+0.00380188j -0.012027-0.00355274j -0.00577031+0.00931571j -0.0010678-0.000944523j -0.00119693-0.000631391j 
0.00481165-0.00546016j -0.00207787+0.0055592j -0.00164742+0.0036854j 0.00659638-0.00583077j -0.00648855-0.00744751j 0.00934983-0.00505778j -0.00921326+0.00548349j -0.0195133-0.0126341j -0.000265112-0.00779745j -0.00471459-0.00700451j -0.00516965+0.0233754j 0.0160653-0.000122658j -0.00935264+0.00830386j -0.00376662-0.00489113j -0.0176688-0.00339764j -0.00120564+0.00128577j 0.0171702+0.000767047j -0.00749075+0.0156092j 0.00634978+0.0126241j -0.00326967-0.0188257j 0.0164669-0.00788943j -0.00113993+0.00548634j -0.00799625+0.00130283j 0.00307401+0.00753543j -0.00551415-0.00144088j -0.00332435-0.00132769j 
0.00139822-0.000639448j -0.00461046+0.00275939j 0.00888335-0.00320567j -0.000408326+0.00550453j -0.00129315-0.00226196j 0.0064625+0.0126212j -0.00100663-0.00118296j -0.00184527-0.003863j -0.00345394+0.0135101j 0.00257134-0.0107321j 0.00381312+0.00805302j -0.00657539+0.0018781j 0.00152426+0.0191559j -0.00444583+0.0109695j -0.00150181-0.00737083j -0.00229264-0.00331946j 0.00851116+0.00423203j 0.00372498+0.000437309j 0.00645293-0.00244716j -0.00289745+0.00790719j -0.00306843+0.00432619j 0.00333232-0.0234202j 0.000379513-0.00611387j 0.00219709+0.00299324j 0.00319055-0.000955696j 0.00442801-0.000263937j 
0.00216915-0.0073977j 0.00290153+0.00255232j -0.00486403-0.00687235j -0.00309951+0.00137612j 0.00276857-0.00638544j -0.0111938-0.00237965j -0.00179775+0.0141826j 0.00930775+0.0058934j 0.00477795+0.0157236j 0.00512527-0.00346133j -0.0238784+0.0162927j -0.00178207-0.00946475j 2.04119e-05+0.00180249j -0.00279816-0.00408089j 0.00246867+0.00101554j -0.00224207+0.00418165j -0.00402407+0.00367555j -0.00580122-0.0040343j -0.00212691+0.00318609j 0.0050585-0.00117264j 0.000812974+0.00702517j -0.00291458+0.0033957j -0.00585397+0.00130812j -0.00236157+0.00828456j -0.000449832+0.00137975j 0.00464236+0.00173372j 
0.00322467-0.0148686j 0.000215861-0.00925875j -0.000983218-0.0140928j 0.00451896+0.0136949j -0.00777638+0.0133209j -0.0195897+0.0075673j 0.000860507-0.00225127j -0.0026309-0.00520526j 0.00868165-0.00856063j 0.00214717+0.00159756j -0.0132805-0.0128363j 0.00435679+0.0047662j 0.003153+0.00848941j 0.000774579+0.00883619j -0.00926935-0.00725257j 0.00364929+0.00615393j -0.0042807+0.00178534j 0.0116825+0.00515733j -0.00513345-0.00268798j -0.00154421-0.00198986j 0.00378418-0.000979508j 0.00563897-0.00151962j -0.00111747-0.00407038j 0.00226737-0.00547197j -0.000717656-0.00330997j 0.00525162+0.0101263j 
-0.00548458+0.00378641j 0.000494632+0.00211158j -0.00303616+0.00258004j 0.00648982+0.00536391j 0.00379405-0.00520909j 0.0197926-0.0156298j 0.000824908-0.00306217j -0.00713301+0.00919438j -0.00476001+0.00770051j 0.00277591-0.0067253j -0.00263344-0.00174774j 0.00629717+0.00822229j -0.00771107+0.00750308j -0.00412178+0.00133707j -0.00374959+0.00090613j -0.00983225-0.00406489j 0.00581191+0.0086672j 0.00797809-0.00243998j -0.00477192-0.000328834j -0.00820952+0.00201278j 0.00697918-0.00178748j 0.000536837+0.00487293j 0.00210945+0.00625483j -0.00139383-0.000915753j -0.00164311-0.00107334j -0.00249903-0.00422942j 
-0.00762172+0.00630243j 0.0154601+0.0153461j 0.00477639-0.0202402j -0.0135965-0.0102288j -0.00715739-0.00105545j 0.00872848+0.000882649j 0.00700342+0.014989j 0.00860811-0.0203503j -0.000569039+0.00153194j 0.00543131+0.00976983j 0.00690588+0.0142091j -0.00560649+0.00980024j -0.0079939-0.000410289j -0.0022861-0.00259621j 0.00677156-0.00576382j -0.0293597+0.0044339j -0.00406946+0.0057374j 0.00886605-0.0212578j 0.0114-0.00494785j -0.00162708+0.0154333j -0.000211677+0.00890773j -0.00689088-0.00480783j -0.0063814-0.0008428j -0.0126347+0.00261274j -0.0111928+0.0110742j -0.0152622-0.00974496j 
-0.00361363+0.00123838j -0.000884053-0.00463653j -0.00664292+0.00321775j -0.00185781+0.00259047j 0.00640338+0.00370788j -0.00850407-0.00135125j 0.00419605-0.0069773j 0.0141935+0.00687532j 0.00145103+0.00423129j -0.00237581+0.000598315j -0.0106023+0.0123417j 0.00962763+0.00529311j -0.00948981+0.00595742j -0.00483291+0.00355458j 0.0155082-0.00792522j 0.003255-0.00421302j -0.00943305+0.00793794j -0.00629947+0.00678928j -0.00595049+7.38258e-05j 0.00315256-0.00655236j -0.00378992+0.0116867j 0.00967472+0.00380559j 0.00696075-0.00133224j 0.00320785-0.000824572j 0.00371377-0.00275956j 0.0011023-0.00444006j 
-0.00426248+0.00476298j -0.00421242-0.000569798j 0.00756189-0.000856066j 0.000991884-0.00453486j -0.00354398+0.00341402j 0.00137065+0.00778132j 0.00779837-0.00103421j -0.00766012+0.000659458j 0.00427592-6.22603e-05j -0.00940047-0.00342365j 0.00924372+0.00698648j -0.00904519-5.36427e-05j 0.012465+0.0103803j 0.00179883+0.00307527j 0.000617419-0.00710105j -0.000854064-0.00556975j 0.0131556+0.00553612j 0.00104776+0.00202438j 0.00398544+0.00480781j 0.0058546-0.000704119j 0.00218261-0.00265609j -0.00897114-0.0086655j -0.00170298-0.0101417j -0.0046344+0.000957791j 0.00076761+0.00109629j 0.0032828-0.00178258j 
0.00470412+0.00031333j -0.00177668+0.00712289j 0.00766639-0.00695714j 0.0106314-0.0101049j 0.000283444-0.0113007j 0.00444454-0.0168255j 0.000824079+0.00774926j -0.0147844+0.00564593j -0.000430838-0.00463692j 0.00193369+0.0110515j -0.011435+0.00109989j -8.70934e-05+0.00642576j -0.0195329-0.00617331j 0.00259961-0.0109354j -0.00276143+0.00754429j -0.00676469-0.00860212j 2.90798e-05+0.000829002j -0.0102811+0.000261236j -0.00519652+0.00370479j 0.00461877-0.00546322j -0.00835887-0.00885287j -0.00405339+0.0135659j 0.00733793-0.00896131j -0.00397147+0.00189583j 0.000837453+0.00138951j -0.00343172+0.00265802j 
0.000178833+0.00518072j -0.00876528-0.0101755j -0.00323016-0.00594867j -0.001642-0.0102426j 0.0103221+0.00277354j 0.0051447-0.0164706j 0.00906534+0.000822199j 0.0076691+0.0120424j -0.000653102+0.00870257j -0.00185814+0.00649499j 0.010242-0.000162141j 0.00387753+0.000590232j -0.00401395-0.0110477j -0.00297841-0.00951057j 0.0102935-0.000937982j -4.49277e-05-0.00593626j -0.00255086+0.00533628j -0.00174703-0.0122124j -0.0064335+0.0077591j -0.00290751+0.00141507j 0.00938973-0.00176131j 0.00763675+0.00826133j -0.00485349-0.008159j -0.00754001-0.00947553j 0.000568709+0.00608892j -0.00691349-0.00112532j 
0.0130212-0.0103745j -0.0291638-0.00672677j 0.0262985+0.0100135j 0.00610828+0.00236871j -0.00584761-0.00741747j -0.0010199+0.00752829j -0.0117624-0.0126203j -0.00515285+0.0118502j -0.00622183+0.00738766j -0.00830874-0.0065245j 0.00715135-5.17155e-05j 0.00241124-0.00895596j 0.0195877+0.000660057j -0.00565956-0.000127289j -0.0083354+0.00320634j 0.00330412-0.00787221j 0.00453927-0.0121221j -0.00375458+0.00304972j -0.00639211+0.0030294j 0.00550958-0.0161406j 0.0147698-0.0102904j 0.0123512-0.0010612j 0.00497248-0.0127865j 0.00123552-0.00423772j 0.0163037-0.0171394j 0.0156012+0.0179913j 
-0.00506731+0.024915j 0.0242802+0.027131j -0.00123745-0.00929378j -0.0103932-0.00680186j 0.0157785+0.00273525j -0.000884806+0.00241619j -0.0138968+0.0107739j 0.00379897-0.010828j -0.0159469+0.00171146j 0.00787193+0.00782741j -0.00487104-0.00241654j -0.000871971-0.00128501j -0.0188426+0.0107402j -0.00180791+0.00423343j 0.00108969-0.0064432j -0.00605026+0.00337315j 0.00609649-0.000186836j -0.0131526+0.00518478j 0.0239309-0.0108994j 0.0179581+0.0107777j -0.0173154+0.00575421j -0.0167307-0.00351597j -0.0110437+0.0210779j -0.00514771-0.00227237j -0.0288009+0.0142237j -0.014864-0.0322715j 
-0.0130195+0.00214196j 0.0119653-0.00239637j -0.00262742+0.0170115j -0.00304092+0.00631455j -0.0128803+0.00232282j 0.00598759-0.00378088j 0.00308224-0.00200655j 0.00509382-0.00858766j 0.00367223-0.00862322j -0.00152639-0.0101124j 0.000359732+0.000422783j 0.000790685-0.000687827j 0.00781409-0.00367311j -0.00266801-0.0018987j 0.00550953+0.00473784j -0.00871787+0.00890095j -0.00631316+0.0102108j 0.014007-0.00436382j -0.00886411+0.000303212j -0.0137811+0.00350416j 0.00677976-0.00225453j 0.000412767+0.00445793j 0.012634+0.00516495j -0.00122694+0.00572966j 0.000241935-0.00681193j 0.00270111+0.00343675j 
0.0129169-0.032948j -0.0364967-0.0108205j 0.0214352-0.0182274j 0.0136158+0.00477633j -0.0154897-0.00259707j -0.00783394+0.0158015j 0.00217823-0.00852199j -0.0112364+0.0177208j 0.00678321+0.00666664j -0.00444145-0.000758964j 0.00151767+0.00625441j 0.00149765+0.00922231j 0.0118486-0.000521933j 0.00147495+0.00448887j -0.0114743-0.000942511j 0.00510826-0.00759053j 0.000172447-0.0106819j 0.00426482+0.00189639j -0.0135277-0.00124469j 0.000710111-0.01613j 0.00919122-0.0106861j 0.010866+0.00118178j 0.0121839-0.0192237j 0.00292133+0.00557455j 0.0314398-0.0137818j 0.018242+0.0335049j 
