-0.00480829+0.00572526j -0.00859584-0.0030019j 0.0060758-0.00167317j -0.00171141-0.00400205j 0.00163252+0.00251739j -0.00548535-0.000445145j -0.00434538+0.00305062j 0.00391782+0.0021864j 0.00144169+0.0011575j 0.000134674+0.00163878j -0.00330411-0.00112837j -0.00617248+0.00258917j -0.00266725-0.00210174j -0.00303508-0.00236654j 0.00145203-0.000408221j -0.00398904+0.00030864j -0.00050411-0.000687617j 0.00166209-0.000891958j 0.00283799+0.000707787j 0.000883541+0.000711922j 0.00115916-0.00265466j -0.00538293-0.000419145j 0.00369086+0.000919909j -0.00228196+0.000852499j 0.00323784-0.000534726j -0.000774462+0.00166149j -0.00212611+0.000704877j -0.000341676+0.000462041j -0.00111315-0.000944791j 0.00177467-0.000461867j 0.00026028+0.000271796j 0.00208838+0.00224086j 8.44547e-05+0.000326967j -0.00206938+0.000794794j -0.00106618-0.00147315j 0.000819539-0.000259693j 0.000506263-0.00130523j -0.00216159-4.23976e-05j 0.00135076-0.00100197j -0.000297726+0.00205183j -0.00229276-0.000460075j -0.0016595-0.000512349j 0.00275311-0.00188348j 0.00263175-0.00025782j -0.00321075+0.00132403j -0.00227333-0.000621265j 0.000133897-0.000772297j -0.00456965+0.000462513j -0.00356991+0.000228341j 0.0016922-0.00127787j -0.000505077-0.00143845j 0.00267861-0.000256669j -0.0013948+0.00030502j 0.00446702-0.00077303j 0.00272336+0.0022849j -0.00271677+0.00234132j 0.00516733-0.001101j 0.000266581-0.000166323j 0.00198736+0.00365487j 0.00614826+0.00105777j -0.00390836+0.00350303j 0.00867782+0.00226395j 0.00323862-0.0016935j 0.00365428-0.00612763j -0.00797936-0.00245899j -0.0181311+0.00602263j -0.0627985-0.00655898j -0.0193665+0.0226681j -0.0182012+0.0329664j 0.318376+0.0105288j 
-0.00364548+0.00321104j -0.00440791-0.00207653j 0.000555585+0.000153165j -0.000530114+0.000123206j 0.000732827-0.00105018j 0.000308805+0.000924781j 0.00387115-0.000855919j 0.000701174-0.00185602j 0.0101178-0.00187273j 0.00354333+0.00393314j -0.00172555+0.00174472j 0.00307146-0.000411328j 0.0013983-0.000628978j 0.0035287+0.00132758j -0.000287041-0.00211266j -0.00267521+0.0030344j -0.0119095-0.00394366j -0.00480277-0.000239692j 0.0115404-0.000797711j 0.00602257+0.000861894j -0.000427225-0.00250051j 0.0102176-0.00312348j -0.00252089+0.00248002j -0.00788232+0.00142313j -0.000574364-0.00451843j -0.000812513-0.00347749j 0.00648828+0.00105482j 0.00956914+0.00358255j 0.00109051+0.00166203j -0.000701795-0.00111876j 0.00617703-0.000701839j 0.0119357-0.00476139j 0.01707-0.00295282j -0.0139548+0.00719897j -0.00587785-0.0142489j -0.00812496-0.00753804j 0.00186262+0.0023362j 0.00726681-0.00215576j -0.0036474+0.000164711j 0.0113502-0.00258272j -0.0056046-0.000566397j -0.012709+0.00219739j -0.00958657-0.00369008j -0.0165182+0.00892451j 0.0094504-0.00417591j -0.0165612+0.00165754j -0.0223701+0.0115725j -0.0132166+0.00589976j -0.0646328+0.00344359j 0.0173197+0.00156306j -0.0268869-0.00402993j 0.00246068-0.00114989j 0.0485338-0.000736823j -0.00131448+0.00373834j 0.0191522+0.00559945j 0.0404844-0.000381536j 0.0877317-0.000956658j -0.0423902+0.00927965j 0.209862+0.0135378j 0.0269365-0.00618826j -0.012144+0.0066272j 0.00536174+0.000115777j -0.0120551-0.00495262j -0.0159198+0.00100918j 0.00344122+0.00538066j 0.00978655+0.00124479j 0.00884697+0.00186114j -0.00289219+0.00386261j 0.0039183+0.00224713j 0.00363556-0.00183716j 
0.00284575-0.000446848j -0.000509652+0.00199265j 0.00473754+0.00234915j 0.00648963-0.00337459j 0.00376209-0.000585648j 0.000477393+0.00143526j -0.00313394+0.00175374j 0.00497169+0.00095123j -0.00229027+0.000377321j 0.00228605-0.00315538j 0.005007+0.00325617j 0.0070091-0.00193904j 0.00113412+0.00149114j -0.00914247+0.00148272j -0.00517089-0.000850144j -0.000480667+0.0036826j -0.000643427+0.00115868j -0.00709065+0.00092968j -0.00168152+0.00566762j -0.00515752+0.00160475j 0.0115713+0.000124727j -0.00379401-0.00036179j 0.00178304-0.0037646j 0.00709814-0.00293385j 0.00316365+0.00308289j -0.000594573-3.4579e-05j 0.00613286-0.0014161j 0.00579638-0.00307005j -0.00569838+0.00256709j -0.00664404+0.00262579j -0.00997532-0.000786793j -0.0143632-0.000582222j 0.0151131-0.00163285j -0.0108127-0.000259408j -0.000117974-0.00274731j -0.00102286+0.00386145j 0.0051618-0.00129097j 0.00705367+0.00282897j 0.00942846+0.00274086j -0.00458408+0.00272944j 0.00128845+0.00472513j 0.00428044-0.00134932j 0.0306374-0.00806985j 0.0067733-0.00460064j 0.0165269-0.00138862j 0.0108626+0.00126027j -0.0480266+0.0054374j -0.0168301-0.00166856j 0.060258-0.00434091j 0.0249579-0.00322519j 0.0819648-0.00307921j -0.0418689-0.000962296j 0.063687-0.000731447j -0.0124237+0.0106677j 0.0515898-0.00200683j -0.016805+0.000418504j -0.0935365-0.00248645j 0.130101-9.07374e-05j 0.0137029-0.000500927j 0.0420325-0.0046788j 0.00763149+0.000475677j -0.00726075+0.00473703j -0.0203594+0.0046064j 0.00328104+0.00448324j -0.00510639+0.0020944j 0.0104587+0.00118419j -0.00332142-0.00522919j 0.00648059-0.000135569j -0.00152419-0.00142627j -0.0022094+0.000112258j 
0.00132607+0.000811303j -0.00168889+0.00108898j 0.00199918-0.00031843j 0.000198899-0.00174352j 0.00268378-0.00101733j 0.000828603+0.00178747j 0.00307005+0.000855458j 0.00368267-0.0013692j 0.00124189-0.000208382j 0.00216421-0.0016752j 0.00341034-6.33937e-05j 0.000913898+0.00209636j -0.00776323-0.000767682j -0.00693275+8.05591e-05j 0.00214638+0.00212048j 0.0021422+0.0037603j 0.00372162-0.00215167j -0.00676723-0.000641428j -0.0101278+0.00347539j -0.000356714-0.00101322j 0.00117635+0.00457557j 0.00198353-0.00142361j -0.00106851-0.00145116j 0.012261-0.000430383j -0.00611955+0.0015388j 0.00687548-0.00215634j -0.00298228+0.000363135j 0.00142819+0.00343388j -0.000715746-0.00014541j -0.00381717+0.000576476j 0.00124904+0.00330544j 0.00516433-0.00308331j 0.0083893+0.00216943j 0.00395101+0.0021829j -0.00375916-0.00249271j 0.0140667-0.00558719j 0.00995313+0.00119012j 0.00790512+0.000880203j -0.00568901-8.05488e-05j -0.0030022-0.00153219j 0.00127005-0.00119009j -0.0208721+0.00694105j -0.0176627-0.00349924j 0.018237-0.00337907j 0.0346768-0.00707901j 0.0253227-0.000276946j -0.0370299+0.00374138j 0.00747436-0.00537925j -0.00626857+0.00728429j -0.0156954-0.000447351j -0.0359468-0.00372448j -0.00523522+0.00584833j 0.00192193+0.00728001j -0.0468236-0.00904283j -0.010698-0.008091j 0.0559703-0.00422147j -0.16172-0.00016378j -0.0510014+0.00177874j 0.0386343-0.00104335j -0.0263447-0.00113771j -0.002345+0.00369999j 0.0100731+0.000359882j -0.00300954+0.00383165j 0.0035665+0.00164532j -0.00341703+0.00278463j 0.00761588+0.00228866j -0.00417405-0.00188985j 0.00379274-0.00148916j 0.00340805-0.000478513j -0.0011129-0.00193697j 
-0.00155272+0.000699096j -0.00068263-0.00100748j -8.12964e-05-0.00139549j -0.00290893+0.000120294j 0.00089038+2.57706e-05j -0.000529484-0.00158179j -0.00350029+0.00317678j 0.00793776+0.000706212j 0.00420957+0.00215421j 0.000773952+0.000729191j 0.00235872+0.002905j 0.000705519-0.000348246j -0.00212773-0.00131095j -0.00161144+0.00209087j -0.00761715-0.000457018j -0.00565722+0.000425295j 0.00160466+7.74358e-05j 0.00781976-0.00467085j 0.00626722-0.00379481j 0.00247502+0.00441151j -0.00726274-0.000385542j -0.00671544-0.000349731j 0.00648631-0.000377915j -0.00159045+0.00313664j 0.00366565-0.00163975j -0.00620805-0.000356737j 0.0076709-0.00186416j -0.00084018-0.000562675j 0.0100129+0.00158796j -0.0108487-0.000725765j 0.011184-0.001642j 0.0219131-0.0062808j -0.0125004+0.00322214j 0.00913198+0.0028641j -0.00359631+0.0115165j -0.0125675+0.00572068j -0.00655286+0.00778006j 0.0196403-0.00358972j 0.0229907-0.00236612j 0.0152134+0.00375384j -0.011256+0.00205175j -0.0380535+0.0057413j -0.0499347+0.00357949j -0.0297733+0.00431071j -0.00039531+0.00137621j -0.0116485+0.00452405j 0.0143558+0.000236129j 0.00137808-0.00869901j 0.0649949-0.000557722j 0.0175402+0.00196017j 0.0295606+0.000441086j 0.0754635+0.00362482j 0.0155777-0.00579853j -0.0429199-0.00600145j -0.0039722-0.00436888j 0.185193+0.0121089j 0.0268131-0.0108124j -0.00630322-0.0027502j 0.00269365+0.0017964j 0.0192922-0.00468405j 0.00911043+0.000758962j -0.0119228-0.000805694j -0.00543629+0.00127224j 0.00388264+0.000100043j -0.0025985-0.00359135j -0.00531264+0.00155829j -0.00261248+0.00145347j -0.00369719-0.00225655j 0.00292468+0.00163772j 0.00225761-0.00132964j 
0.00129188-0.00022873j -4.99284e-05+0.000920699j 0.00128942-0.00106739j -0.000884322-0.000957786j -0.000161505-0.00312215j 0.00890679-0.00142765j -0.000189145-0.00140309j 0.00451612+0.000669944j 0.00580428+0.00254876j -0.000713218+0.00104865j 0.00230982+0.00211268j 0.00170902-0.000536081j -0.00103001-0.000811938j -0.00976087+0.00361561j -3.12927e-05-0.00260385j 0.0008647+0.00153181j -0.00040214-0.00133206j 0.0025293+0.000814376j 0.000493392+0.00367936j -0.00205586+0.001805j 0.00710368+0.00272495j 0.00127069-0.00058891j -0.0018617-0.00183913j 0.0184856-0.000779416j -0.00135498+0.00144686j 0.00790385-0.00324327j 0.00485211-0.00244414j -0.0115608+0.00196638j 0.00221137+0.00745633j 0.00104487+0.00130226j -0.00193634+0.00112468j -0.00242922-0.00220642j 0.00142635+0.00409484j 0.0107636-0.0058257j 0.00607613-0.00584922j -0.0158765-0.00284344j 0.00326935+0.00774843j 0.0312776-0.00602945j 0.0127152-0.00222117j -0.0133045+0.00813593j -0.0150692+0.000644412j 0.0756173-0.00828018j 0.00979601-0.000328198j 0.0196838-0.0039928j 0.00748864+0.00296268j 0.0343917-0.00327967j 0.00377407-0.00213219j 0.000967192-0.0026262j 0.0224399-0.00142034j -0.0130972+0.00270791j 0.0270392+0.00717148j 0.0190352+0.000505224j 0.133365+0.00304308j 0.107387-0.000103823j -0.104459-0.0105337j 0.0510002+0.00519317j -0.0131212+0.00488409j 0.00648+0.00360857j 0.00505442+0.00224075j 0.0115501-0.00206731j -0.00137541+0.0026905j 0.00221372+0.000378914j -0.00952987+0.000357094j 0.00178609+0.00784134j 0.0118843+0.00150384j 0.0057888-0.00185614j -0.0063556+0.000171377j -0.000781096-0.00293833j -0.00049991-0.00120745j -0.00171143+3.26953e-05j 
0.00270231-0.000505287j 0.000121598+0.00178798j -0.00169445-0.000214065j -0.000441455+0.000670773j -0.00104895-0.000713306j 0.000446515-0.000279845j 0.00196008+7.12987e-05j 0.00076342-0.00129372j -1.99226e-05-0.000960878j 0.00233378-0.00206887j 0.00370436+0.00151335j 0.00656373-0.00051593j -0.00173073+0.0014056j 0.00134982+0.000625939j 0.00391052+0.000839251j -0.000297848-0.0027845j 0.00432631-0.00115507j 0.00137539-0.000602692j -0.010204+0.00599803j 0.00123408-0.000444894j 0.0149401+0.000746392j 0.000482439+2.08273e-05j -0.00918482+0.0014205j 0.00823874-0.000834064j -0.00103909+0.000100383j 0.00237306-0.000671384j 0.00460359+0.00179307j 0.00373122+0.00143396j -0.000134652-0.00311562j 0.0048357-4.9861e-05j 0.00208421-0.0034713j -0.00823021+0.000307212j 0.0004941-0.00539972j -0.00780278-0.00222618j 0.00665983+0.00709898j -0.00620405-0.00218696j -0.00830277+0.0032193j 0.0144287+0.000765192j -0.0276306+0.0039714j -0.0178239-0.00102998j -0.000783556-0.00413957j 0.0234439-0.00322237j -0.0039547+0.0021803j 0.00365168-0.0025367j -0.00337728+0.00709538j -0.0473995+0.00355747j -0.00774812+0.00317976j 0.0901986+0.00521127j -0.0167187-0.00170868j 0.0185049+0.00615882j 0.0301967+0.00510783j -0.0376753+0.00503618j -0.0169127-0.00222041j -0.0719618-9.26165e-05j -0.125625-0.00229471j -0.0522861-0.00401583j -0.00349562+0.00405892j 0.00209138+0.0010963j 0.00555003-0.00174192j -0.000895723-0.00190915j 0.00718693-0.00189875j -0.0037796-0.00139565j -0.00106647+0.000917512j 0.00284979+0.00133077j 0.00173389-0.00111627j -0.000560542-2.70441e-06j -0.00196559-0.000257592j 0.000859121-0.000720142j 9.98239e-05-0.00213078j -0.00323404-0.000477505j 
-0.00250816+0.00258707j -0.00362638-0.00147182j -0.00248135-0.0014339j -0.00413185+0.00257093j 0.00284214-0.00206927j 0.0011504+0.00346568j 0.00920791-0.00289813j -0.00522663-0.00180118j 0.00404255+0.000367162j -0.00736832+0.00401019j -0.00787309-0.000615118j 0.00684715-0.00362203j 0.0115494+0.00247426j 0.00682733+0.000460492j 0.000898324-0.00343775j 0.0063629-0.000433586j -0.0122719-0.000772543j -0.00717307+0.00550266j 0.0107536-0.00511192j 0.00102964-0.00125981j -0.00748787-0.0013314j 0.0200155-0.00220466j -0.00568534+0.00158546j -0.0140315-0.0016271j -0.00130622-0.00129365j 0.00712867-0.000563653j -0.00665088+0.000226583j -0.00302979+0.00139198j 0.00247452+0.00520554j 0.00186888+0.000204435j 0.000502827-0.00200658j -0.0122336+0.00299598j 0.0247238-0.00580223j 0.00699268-0.0011711j 0.00794286-0.00418999j -0.0244038+0.00561642j -0.00247335-0.00184016j 0.0250498-0.00435413j 0.0396838-0.00707661j -0.00591124+0.00307198j 0.00166457-0.00452312j -0.00282578-3.42443e-05j 0.0324917-0.00258128j 0.023814-0.00218181j 0.0179191-0.000658164j -0.0888219-0.0058109j 0.106363+0.00139965j -0.073042-0.00451005j -0.164217-0.00594791j -0.0390902-0.000615209j 0.011258+0.00352237j 0.00842082-0.00259898j 0.10884+0.00732349j -0.0253149+0.00230485j 0.0338385-0.000756417j -0.00113637+0.00344951j 0.01893-0.00302036j -0.00887388+0.00472273j 0.0102385+0.00289288j -0.0154062-0.000903257j -0.0149283-0.00623129j -0.0116632-0.000485752j 0.000616296-0.00866131j -0.0185595+0.000380942j 0.00925597+0.00642358j 0.0048229-0.0009753j 0.00856854+0.00301851j -0.00352171+0.00363057j 0.00196372+0.00010699j 0.000394938-0.0010134j 
0.00189629+3.77583e-05j -0.000755909+0.00126159j -0.00213118+0.000623088j 0.000419994+0.00154428j 0.00167658+0.000346702j -0.00356639+0.00132297j 0.000759253+0.0010249j -0.000666059-0.000475325j 0.000337136-0.000287708j -0.00299604+0.000650125j 0.00193056+0.000367783j 0.00223814-0.00372359j 0.00720894+0.00032647j 0.014719+0.000507818j -0.00861151+0.00423182j 0.00691431-0.00228111j 0.000859785+8.52417e-05j -0.00737227+0.00019903j 0.000264847-0.00441234j 0.000107421+0.00103813j -0.00012241-0.00104704j -0.000138552+9.80331e-05j -0.00579819+0.000194678j -0.0221155-0.00325227j 0.022339-0.00259104j 0.000192005+0.000354653j 0.00360091-0.00323161j 0.0168287-0.00255327j 0.0150519-0.00301967j -0.00867009+0.00379674j -0.012042-0.00399615j -0.0090927-0.00112519j 0.0271114-0.00649482j -0.0160472+0.00473535j -0.0019722+0.00833187j 0.00515074+0.00198289j -0.0296582-0.00189432j 0.0323402-0.00347848j -0.00862383+0.00201946j -0.0387204+0.00167659j 0.000349312+0.00099351j -0.0369077-0.00129303j 0.0017752-0.00269014j -0.0177571-0.00120268j -0.0234253+0.00227662j 0.00758281-0.00168188j 0.0324085+0.00342835j -0.0305084-0.00447158j -0.000553366+0.00228365j -0.0656799+0.000219359j 0.0319756-0.00809385j -0.160074-0.0103848j -0.0217796+0.000308423j -0.0176657+0.00410725j -0.00637006-0.00434492j 0.0256375-0.0050058j 0.00401284-0.003522j -0.00354174-0.00391032j -0.0116778+0.00153936j 0.00156717+0.000998216j -0.0113479-0.00491451j -0.00964532+0.00305419j -0.00301447-0.0013526j -0.00427633-0.00241464j -0.00415899-0.000304075j -3.546e-05-0.000224223j 0.00510406-0.000374572j 0.000943177+0.00237871j -0.000178333-0.00146051j -0.00206297-0.000338044j 
-0.00176699+0.000855803j -0.000946563-0.00102461j 0.000227434+0.000756863j 0.00141614+0.000261147j -0.00241389+0.000610186j -0.00211104+0.000168326j 0.00102449-0.00167228j -0.00513691-0.000231655j -0.00312886-0.00303981j 0.00594403-0.00204903j -0.00165837+0.00231188j 0.00760221-0.000541296j 0.00504708+0.00318551j 0.000891878-0.000486129j 0.00266639-0.00315262j -0.00658999-0.00113941j -0.00465452+0.00170183j 0.00287191+0.00294006j -0.00425816+0.00316599j 3.56576e-05-0.00703183j 0.00133226-0.000724978j 0.0159668+0.000667913j -0.000440981+0.00286328j 0.0080323-5.4851e-05j -0.0191852+0.000997382j 0.00514277+0.00311256j -0.00137236+0.000194594j -0.0167356+0.00111767j -0.00946121-0.000373184j 0.0199813-0.00599903j 0.00961549+3.10236e-05j -0.0176815+0.00983144j -0.00704302-0.001461j -0.00589164-0.000100964j -0.00301985+0.0300065j 0.0174407+0.0186879j -0.00588412+0.00058967j -0.00306304+0.000831423j 0.0417422-0.00274915j -0.0817881+0.00436742j 0.00640861+0.00174305j 0.012308-0.000841789j 0.0117055+0.000255626j 0.0823711+0.00238845j -0.0602488-0.00233446j -0.0778008-0.000455834j -0.0514607-0.00197106j -0.110963-0.0138294j -0.0633425-0.00190868j -0.0218559-0.0104004j 0.0778912+0.00362206j 0.0584096+0.00400837j -0.0481154+0.00143382j 0.015624+0.00113241j 0.00268555+0.0033931j -0.0219503+0.00234052j 0.00166957-0.000313863j 0.0200936+0.00302343j 0.00698091-0.0051437j -0.00689292-0.00386469j 0.0120167-0.00242755j -0.0053718-0.00347667j 0.000977114-0.00310116j -0.00532068+0.00090818j 0.00441643+0.00170616j 0.00056878-0.000121199j 0.00294719+0.000522498j -0.00060143+0.00192288j -0.00105248+0.000231398j 0.000530208+0.000748322j 
0.000988461+0.00194617j -0.00367944+0.00101797j 0.00147081-0.000829383j -0.00118827-0.00100067j -0.000405457+0.00103454j -0.0038289+0.00153123j 0.00142035-0.000539333j -0.00278856-0.000146045j -0.00309657-0.00191607j 0.00436111-0.00163862j -0.006175-9.12513e-05j -0.000563393+0.00422616j -0.00469963+0.000939493j -0.00668528+0.00194878j -0.00101254+0.00198193j 0.0118578+0.000269763j 0.0032879+0.0016827j 0.00340975+0.00276479j -0.00940048-0.000931966j 0.00619942-0.00182814j -0.016574+0.00499504j -0.00556724+0.0024339j -0.00321228-0.002331j 0.00846766+0.00484465j -0.004307+0.00377517j 0.0211687+0.00469469j -0.00024037+0.00184344j -0.00966448-0.000514489j -0.0103741+0.00411666j -0.00229571+0.00484991j 0.00538388+0.0012739j -0.000873964-0.000631499j -0.00253436-0.00719356j 0.0214745-0.00232725j 0.0170139+0.0532228j -0.0301382+0.024331j -0.045415+0.00304242j 0.0184578+0.00102837j -0.0153989+0.00489554j 0.00727848+0.00139994j -0.0128961-0.00184886j 0.00860351+0.000888773j -0.0475983-0.0048671j -0.0336145+0.00326418j 0.0707259+0.00166718j -0.0325031-0.00294746j -0.0595954+0.00377744j 0.0571324+0.00302551j 0.000815271+0.0031382j -0.139701-0.0049958j 0.00978073+0.00657245j 0.0214495-0.00177713j 0.0142227+0.00323786j -0.0063958-0.00111222j 0.0115757-0.00371566j -0.000579987+0.00336472j -0.00739594+5.58768e-05j 0.0117754+2.51044e-05j -0.00100247-0.00514137j -0.00697191-0.0010458j 0.0111504+0.00205093j 0.00273626-0.00311011j 0.00453974+0.00120163j -0.0002868-0.000680946j 0.00351216+0.000715454j -0.00169025-0.000576041j 0.000217463-0.000835655j 0.00095761+0.000116849j 0.00418099+0.000103972j -0.000282097-0.00252248j 
-0.00135574+2.40072e-05j 0.000589293-0.000781324j 0.00129681-0.000793368j -0.000958074-0.000643956j -0.00287955+0.00107591j 0.000364269-0.000700631j 2.99026e-05-0.00236545j -0.00427668+0.000223526j -0.000664067-0.00221069j 0.00442181+0.000381643j -0.000489262-0.000156555j -0.00268589+0.000694983j -0.000815108-0.00102693j 0.0103131-0.00152463j 0.00173277+0.0026757j 0.000112502-0.00535986j 0.0036912+0.0024219j 0.00972355+0.000109129j -0.00997795+0.00229411j 0.00114588-0.0034672j 0.00582836-0.000873466j 0.00391131+0.00140615j -0.00885399+0.00505771j -0.00143813+0.00142106j -0.0149606-0.00186132j 7.34532e-05+0.00241807j 0.0044169+0.00251508j -0.0037373+0.00290884j -0.00803267-0.00140721j 0.0186099-0.0050098j 0.024602-0.00697781j 0.0175343+0.0055815j -0.0192045+0.00387677j 0.00592225-0.00123518j 0.00126282-0.0088284j -0.000112395-0.00902588j 0.0164716-0.00123661j -0.0201527-0.00133588j -0.0530528-0.000462681j 0.00633962+0.0010979j -0.147451-0.00133475j -0.0175781+0.000395836j 0.0369534+0.000726259j 0.101704-0.00157874j -0.0395854+0.00204725j -0.100833-0.00911734j 0.022602+0.00518396j 0.00646107-0.0035601j -0.0280255+0.0058074j -0.00204052+0.00674179j -0.0522161+0.00393195j -0.000435598+0.00086166j -0.0460593-0.000659505j 0.0119347-0.00555087j -0.0264143+0.00658988j 0.000714961-0.00261978j 0.0124803+0.00344355j -0.0049443+0.00177658j -0.00428156-0.00189149j -0.00333843-6.54197e-05j 0.00522952-0.000362594j 0.00196132-0.00335242j 0.00551356-0.00119197j 9.02989e-05-0.00121163j 0.0033228+0.000658297j -0.00135491-0.00145197j 0.000170396-0.000328589j 0.00139669+0.0008012j -0.00107915+0.000993827j 0.00126472+0.00101558j 
-0.00302733+0.000330891j 0.000260259-0.00212873j 0.000172078+0.00112154j 0.00199209-7.29505e-05j 0.00224022-9.62063e-05j -0.00215111-0.000411929j -0.00143739+0.00323922j 0.00654156+4.11246e-05j 0.00514921+0.000557596j 0.00109216+0.00133293j -9.50495e-05+0.00388145j 0.00773516-0.000696879j 0.000846728+0.0017885j -0.00672056-3.75312e-05j -0.00265519-0.00269183j -0.0132588+0.00140208j -0.00220807+0.000160712j 0.00273299-0.00114356j 0.0100021+0.00458272j 0.00363972+0.00431995j 0.0222059-0.00512381j 3.50191e-05-0.00211884j -0.00017371+6.14831e-05j -0.0106304+0.000507405j -3.51065e-05-0.000688534j -0.000110099+0.000764009j 0.00725063+0.0083525j -0.0042611+0.00589059j -0.0161953+0.0029816j 0.00157983-0.00035689j 0.0330868-0.00232504j 0.0479282-0.00304273j 0.01054-0.00416447j -0.104047+0.00934618j 0.00339317+0.0334523j -0.00410964+0.0171586j 0.0251608+0.000443347j 0.0321073-0.00079881j 0.0621851+0.00206527j 0.041382+0.000445522j -0.0158638+0.00291806j -0.0725821+0.000272978j -0.0461149+0.00123821j -0.0209612+0.00653214j -0.0362798+0.00480519j -0.0175125+0.00310062j -0.0857104-0.00435984j -0.0146534-0.00574326j -0.0315373+0.000136365j 0.0365399-0.00197086j -0.0121072-0.00308111j 0.00285079+0.00405729j 0.00402481-0.00458023j -0.00460541+0.00190383j -0.00467732+0.00236052j 0.00478783+0.000803804j 0.00502345-0.00260185j -0.00290484+0.000626426j 0.0151791+0.00467934j 0.011788-0.00450654j 0.00242472+0.00143082j -0.00528597+0.000244306j -0.00676506-0.000668638j -0.000137159+0.000600069j -0.00510299-0.000710912j 0.00112575+0.00268201j 0.000559055+0.000421744j -0.00138233+0.000361171j 0.000111822+0.00175668j 0.00268464+0.000284949j 
0.00147014-0.00060047j 0.000544678+0.000867057j -0.00331403+0.00183303j 0.00217401+0.0021052j -0.00203643+0.000156044j -0.00205018-0.000680112j 0.000408154+0.000124107j -0.00221814-0.00108044j -0.000865794-0.0013475j -0.000180746-0.000839332j 0.00249464+0.000999533j 0.00455636-0.00286662j 0.00713516+0.00151806j 0.0065662+0.00133097j -0.00528499+0.0023287j 0.00202367-9.55785e-05j 0.00227319+0.000334907j -0.0088741+0.000982863j -0.00961156+0.0017921j -0.00262914-0.00260886j 0.00868494+0.000412524j 0.0122602-0.00153077j -0.00798481+0.00264221j -0.00802228-0.00716861j 0.00454424+0.000889901j -0.0143509+0.00201343j -0.0102195+0.00145123j 0.0133092-0.00321641j -0.000167954-0.00484584j 0.0110631+0.000734856j -0.0538358+0.000154277j -0.0526154+0.00762879j -0.0160412+0.00132712j -0.0379676+0.00263207j 0.0017326+0.00804221j -0.00866553-0.000590253j -0.0107017+0.00258537j -0.00188765-0.00197214j 0.0580748-0.0030089j -0.113164+0.000260226j -0.0209379+0.00207363j -0.0465281-0.00160501j 0.121023+0.00379017j -0.00431986+0.00103574j -0.0286229+0.00116998j 0.00851589+0.00731688j 0.00698763+0.0018213j 0.014461+0.000527942j -0.00395255-0.00691031j -0.0116658-0.00228316j 0.012023-0.00163362j -0.0199061-0.00257237j -0.0108576-0.000487878j -0.0116121+0.00396359j -0.00236571+0.00107451j -0.0117947-0.00443929j -0.00242281-0.000971787j 0.00742446-0.000517881j -0.0039709-0.000913973j -0.00209209-1.11667e-05j -0.00229867-0.00338921j -0.0045474+0.00213051j -0.00303901-0.000912161j -0.00101197+0.000411772j -0.00154341-0.000611122j 0.000334639+0.000181765j 0.00395095+0.000651342j -0.000559535+0.00189451j -0.00227785-0.00184053j -0.00233535+0.000931557j 
-0.000124547-0.00030852j 0.000631678-0.000114562j 0.00160598-0.00144781j -0.00257025-0.000763701j 0.00040098+5.11775e-05j 0.00321473+2.88574e-05j -0.00182108-0.00126196j -0.00094081+0.000674838j -0.00338437-0.00015728j 0.0032235-0.00121837j -0.00139605-0.000527542j -0.00129555+0.00111363j -0.00102858-0.000861794j 0.00757206+0.000398282j 0.00569871-0.00187231j 0.00432156-0.0017387j -0.00977897-0.00239359j -0.000420408-0.00336782j 0.0141439-0.00492933j 0.0133101-0.00149309j -0.0176211+0.00164625j -0.013412-0.00227611j 0.0120792+0.00337944j -0.00143506+0.00363717j 0.00351449-0.00650429j -0.0221192-0.00339543j 0.0568667-0.00674243j 0.0247534-0.0097768j -0.000885385+0.00131124j -0.00981752+0.00108261j 0.0226146-0.00407645j -0.0203259+0.00327394j -0.0852123+0.00262175j 0.0536325-0.00204025j -0.005943+0.0564914j 0.00738647+0.0229378j 0.047749+6.84413e-05j 0.0366156+0.00254677j 0.0300245+0.000991649j -0.00581426-0.00256957j 0.00163518+0.00382692j -0.0113719-0.00402055j -0.0518726-0.00658226j 0.0497936+0.00430764j -0.0422333-0.00271721j 0.000583273-0.000733384j 0.0317458-0.000931841j 0.00291847-0.00412297j 0.0254483+0.000366748j -0.00608981+0.000490302j 0.00960682+0.00200418j 0.0124024+0.000467808j 0.00986777-0.00141098j 0.00453039+0.000483555j 0.00441835-1.48217e-05j 0.00131054+0.00476071j 0.00861834-0.002296j -0.00289115-0.000368845j -0.000142281-0.00251181j -0.0064723-0.000961944j 0.00524856-0.000472416j 0.000818329-0.00255059j 0.00292817+9.27684e-05j 0.00152529-0.000845035j 0.000593242-0.000240745j -0.00105794-0.000933414j -0.00204749-0.000208652j 0.000489469-0.00129997j 9.04129e-05+0.000166098j 0.000236194+5.36788e-05j 
