0.0191963+0.00687195j 0.0692786-0.231947j 0.147259-0.613556j 0.331593-0.291365j -0.251639-0.351671j -0.0724848-0.768462j 0.356737-0.996611j -0.995539+0.2172j -0.55122-0.00308571j -0.634088+0.603914j -0.0453901-0.342624j 0.222113-1.05699j 0.770713+0.845651j 0.338073-0.124654j -0.125206+0.238307j 0.393739+0.833347j -0.138369+0.526402j -0.00525534+0.233634j 0.401546-0.863121j -0.3909-0.728589j 0.172558-0.629182j 0.703293-0.907238j -0.279961+1.00331j -0.791878+0.953958j 1.77651+0.391798j -0.4131-0.620429j -0.00713838-1.66275j -1.25231-0.485023j 0.279224-0.12436j -0.153081+0.502588j -0.575012-0.442203j -0.668205+0.704947j 0.694133+0.654137j 1.09417-0.12917j -0.483351+0.811826j 0.44385+0.0666031j 0.318672-0.38699j 0.218351+0.211903j 0.0981649+0.23126j 1.15909+0.373302j -1.77582+0.898082j -0.10463-0.0262363j -0.212161+1.34588j -2.02451-1.24259j 0.339685+0.819025j 0.535287+0.131736j 1.8107+0.9795j 0.3156+0.507613j 0.531344+1.72662j 0.402203-0.489899j 0.0248814-0.1648j -1.14221+0.38448j -1.04696+0.188384j 1.13412-1.33848j 0.585752-1.59357j 0.462936+0.350701j 1.09323-0.0873814j -0.145815-0.361878j -0.569456+0.411484j -1.64007-0.451427j 1.5706+0.593708j 0.382527-1.41176j 1.21352-1.17977j 0.175715+0.372167j -1.92538+0.424597j -0.325729-0.873196j 0.606345+2.00231j 0.654976-0.628972j -0.952636+1.72408j 1.35876+0.688636j -0.984855-0.879424j 0.735412+0.484868j 0.767953-2.44064j 0.00678137+0.342056j -0.751081-0.00290885j -0.829744-0.730521j 0.673822+0.285722j 0.243841-1.07985j -0.487354+0.859867j 0.335101+1.95322j -0.533693-0.0589905j 0.172031-0.529116j 0.925049-0.318802j 0.962104-0.421837j -0.553792-0.507953j 0.346472-0.865781j 0.258306+0.722782j -0.0964702+0.186355j -0.00255815-0.293904j -1.01629+0.339252j 0.352086-2.39901j 2.6995-0.156929j 
-0.142478+0.0150792j -0.432848+0.402892j -0.561598+0.226082j 0.0155985+0.0952921j -0.659585+0.444704j -0.43011+0.0214492j -0.161256+0.136757j -0.274146-0.134261j -0.0832286-0.052742j 0.841154-0.507873j 0.361666+0.0271016j -0.017919-0.537505j -0.179471-0.544679j -0.0942204-0.759906j -0.0185407-0.288868j 0.420489-0.198719j 1.51688+0.0928941j 0.0570286+0.204919j -0.909589+0.102141j -0.565287+0.0980039j 1.37308+0.481873j -0.489148+0.863359j 0.718308+0.50156j 0.317614-1.18143j -0.894857+1.48171j 0.811224+0.227846j 0.230196+0.989809j 0.489503+0.650858j 0.212631-0.0333037j -1.1967+0.813125j -0.290744+0.627141j -0.353405-0.00895697j 1.18727+0.211503j -0.425808+1.00847j 0.330892+0.655084j -0.126844-0.00111415j 0.573157+0.994802j 1.71222+0.475921j 1.05706+0.0264564j 1.42716-0.800093j -0.363953-1.74568j -0.00436745-1.16326j -1.28495+1.62724j 2.61788-0.858867j -0.252586-0.0871329j -0.189363-0.259786j 0.186924-1.08327j 0.00181725-0.083457j -0.0756015-0.00803097j 0.68527+0.409256j 0.173369+0.201231j -0.209436-0.185815j -0.374368-0.346821j -0.343306-0.178569j -0.0880563-1.00893j 0.484319+0.239813j 0.368872+0.0284184j 0.25645+0.188127j -0.273026-0.0274624j 0.550079-0.0530058j -0.310475+0.0772772j 0.353788-0.144625j 0.224916-0.500436j -0.315926+0.142649j -0.0120615+1.05499j 0.391501+0.358923j -0.999554-0.683126j -0.0421902+0.553929j 0.253358+0.167193j -0.499987-0.466335j 0.6152+0.465279j -0.456355-0.0758255j 0.0204922+0.659813j -0.355437-0.590443j 0.326679+0.659003j 0.417932-0.331713j -0.55985+0.108284j 0.724288+0.213614j -0.302692-0.125641j 0.667517+0.139029j 0.739236+0.0510508j 0.0110886-0.980739j -0.218916+0.127772j -0.260443+0.331387j -0.0851757-0.105795j 0.233183+0.29656j 0.0082937-0.338015j -0.145019-0.375667j 1.53471-0.467954j -0.529786+0.384813j 1.11338+1.09747j 0.0125749+2.09064j 
-0.394888+0.0964635j -0.57614+0.445571j -0.19044-0.0303636j 0.189027+0.368406j -0.347579+0.630179j -0.166138-0.929j -0.22087+0.368514j -0.69232-1.57145j -0.224248-0.791056j 0.485202-0.428731j 0.0450349+0.313631j -1.00093+0.218124j 0.447109-0.547414j 0.662786-0.889865j -0.187744+1.21661j -0.498029+0.28574j -0.563262-0.624577j 0.00400916+0.57475j -0.206137+0.632777j -0.0792676-1.83161j -0.348999-0.222516j 0.101043-0.562915j 0.0635323-1.30572j -0.632428+0.248743j -0.380005+0.323172j -0.687822-0.52092j 0.186091+0.206788j -1.08282+0.212268j 0.472556+0.6445j 0.410876-0.0584576j -0.552319+0.180002j -0.634516+0.799167j -1.42952+0.635713j 0.935056-1.09329j -0.815125-0.45817j 0.0592263+0.287976j -0.383283+1.64888j 0.628252+1.13659j 1.02171+1.6096j 0.712181-0.879116j 1.76-0.532278j -0.108499+2.65745j 0.497096-2.25413j -0.101037-2.02302j -0.188929+6.28778j 0.518526-11.057j -0.245582+3.56784j 1.31989-13.8j 2.12328-18.1591j -0.596053+5.66904j 1.80212-24.0948j -0.45026+15.5849j 1.10511-9.84446j 0.821892-21.2044j 0.510677-7.0829j -2.39859+44.5175j -1.54208+33.4946j -0.163045-0.82135j 1.14838-11.9625j 0.0671098-2.74929j -0.366245+14.513j -3.57816+46.5482j 0.470765+6.54171j 2.62525-40.7226j -0.457366+0.296126j -2.55608+36.4283j 0.569731-12.8551j -0.291066+3.42082j -1.47754+35.1561j 0.345182-3.40416j -2.51683+50.6071j -0.0909039-2.43886j -1.23572+11.5686j -0.521697+12.0174j 0.203153+3.44054j -1.01822+24.1495j 2.1504-45.0218j -0.722429+6.46607j -0.087213+21.9623j -0.732907+14.3138j -0.0372189+11.5829j 2.22172-22.2788j -0.777293-3.67768j -0.768278-10.0109j -0.782161-17.2236j -0.753236-2.26585j -1.14187+12.2342j -0.685525+5.06953j 1.36798+4.13026j 0.706683+3.64102j 1.61193-1.16111j -0.630013-0.999973j 
-0.115551-0.246111j 0.196123-0.194859j 0.0693307+0.0797974j -0.609237+0.0201255j -0.00933548+0.27382j -0.151981-0.145538j -0.320478-0.170684j 0.116069-0.729434j 0.246973-0.183451j -0.108815-0.0939304j 0.460823+0.171853j -0.53135-0.698029j -0.774258+0.152602j 0.411456+0.57396j -0.448675+0.260502j -0.124812-0.263643j 0.329926-1.17506j 0.027872+0.187991j -0.495951+0.190566j 0.745903-0.377142j 0.0141029-1.27907j 0.819081+0.0731415j 0.931796-0.870685j -1.09915-0.394482j 0.955952+0.0957358j 0.368941-0.903497j 0.633288-0.336218j 0.19559-1.47296j -0.609677+0.612503j 1.14772+0.629818j 0.636906-0.535526j -0.681671-0.78709j -0.566789-1.92247j 1.25422+0.855314j 0.745721-1.29337j 0.0897114+0.538596j -0.607103-0.696864j -1.11033-0.943718j -0.553442-0.0822958j -0.699771-0.0428728j -0.771869+0.911572j -0.536855+1.10937j 0.614064+0.04733j -0.124858-1.52436j -0.0498669+1.1017j -0.0680456-2.88396j -0.465757+0.418684j -0.387421-3.55799j -0.414241-5.18711j 0.229358+0.692667j -0.758122-5.78183j -0.104035+4.15084j -0.758823-2.43863j -0.262199-4.89887j -0.558414-1.97791j 1.19321+11.58j 0.648951+8.81947j 0.0321167+0.0297299j -1.02192-2.40201j 0.0318315-1.5779j 0.244584+3.55321j 1.37548+12.2359j -0.72339+0.940863j -0.935371-10.1055j 1.00921+0.391507j 1.07363+9.44127j -0.491329-2.27166j 0.716879+0.981681j 0.327276+8.88994j -0.509361-0.278117j 1.32902+12.5589j -0.152286+0.0904588j 1.32334+2.70307j -0.310024+4.17386j 0.547242+0.506858j 0.222016+5.71996j -1.83962-11.2628j 0.471508+1.93698j 0.434411+6.32791j 1.26201+2.30173j -0.475667+2.16063j -1.59485-5.56905j -0.0253944-0.376921j 0.109777-1.60711j -0.81494-4.25469j 0.883372-0.0114253j -0.625195+3.03224j -0.219523+0.498877j -0.434748-0.559562j 1.53784+0.666784j 0.50312-0.694577j 0.696525-0.0512831j 
0.344753+0.309026j 0.520171+0.523341j 0.303829+0.420321j 0.651756-0.209499j 0.669954+0.243664j 0.120836+0.592346j 0.582475-0.011702j -0.116687+1.53011j -0.446055+0.499401j -0.759184-0.331336j -0.946951-0.505259j 0.389208+0.971637j 0.680481+0.163054j -1.30843-0.0824125j 0.446216-0.0852191j -0.303278+0.312563j -0.955247+0.0368108j 0.206357-0.298363j 1.18688+0.431896j -0.82732+1.20868j -0.0874948-0.145954j 0.0436153+0.232762j -0.912134+0.352819j -0.0390135+0.653624j 0.906083+0.00261944j -0.689738+0.230499j 0.358676-0.0716345j 0.914884+1.40725j 0.333315-1.0624j 0.288848+0.0191729j 0.267228+0.654743j 1.18119+0.770775j 0.930875+0.804101j -0.749216-0.250656j -0.642768+0.819974j -0.106751-0.515398j 2.54652-0.279011j 1.27931-2.04157j 0.0995821-1.63545j -1.39537-0.995623j -0.210025-1.49659j -1.04404-1.1311j 1.28389+0.216436j -0.766599+0.205627j -0.131897-1.70264j -0.0347935+4.17799j -0.514228-0.672295j 0.569955+4.49255j 0.960691+6.80209j 0.0283998-2.1158j 0.989433+6.52424j -0.294455-5.05566j 0.370646+3.51482j 0.0124738+6.46471j -0.148565+3.273j -1.04188-15.1909j -0.917891-11.3853j 0.215701-0.28942j 0.614584+3.76032j -0.248835+0.625911j -0.177897-3.70676j -1.83786-16.0894j -0.48099-1.43346j 1.64079+13.3509j 0.373338-0.605597j -1.29585-12.5257j 0.0934577+5.53419j 0.245506-1.31183j -0.900834-11.6692j -0.104271+1.47801j -1.44123-15.8491j -0.167076+0.454145j -0.127795-3.56606j -0.255518-3.52688j 0.33178-1.66453j -1.03689-7.43946j 1.38897+14.4102j -0.426365-3.12219j -0.0917427-7.04917j -0.0238319-4.56344j -0.40531-4.37314j 0.479435+7.53958j 0.0662407-0.275194j 0.303897+3.7451j 0.240643+5.74006j 0.792776+0.0642784j -0.768476-3.8266j -1.00427-0.71279j -0.36524-3.5099j 1.21277-1.32876j 1.23553+0.979306j 0.568551-1.17158j 
-0.141926-0.0438647j -0.173913-0.166933j -0.193799-0.133734j 0.11625-0.286129j -0.189414+0.101301j -0.458114+0.659348j -0.15021+0.173434j 0.247395+0.248007j -0.478077+0.274401j -0.158049-0.220744j -0.918828+0.673906j -0.723586-0.863311j 0.541101-0.709608j 0.763205-0.811445j 0.921235+0.21791j 0.783728-0.293479j 0.0652584+0.124433j 0.0696782-0.441608j 0.363798-0.405789j -0.298169+0.8027j -0.259564+0.0603566j -0.940358+0.146394j -0.271373-1.38254j 0.36247+1.06566j -0.10201-0.195791j -1.17779+0.285452j -0.555733-0.482702j -0.46321-0.0587196j -0.149941+0.123645j -0.33816+0.708987j 0.677868-1.04318j -0.680121-0.758236j -0.387744-0.348288j 0.784067+0.22708j 0.121898-0.58899j -0.304637+0.391353j -0.330166-0.682951j 0.816885-1.23882j 0.427142-0.75952j -0.978526-1.41724j 0.695201-0.888638j 0.0727107-0.283303j 0.328073-0.751932j 0.593738-0.121453j -0.0961135+0.139882j -0.364038-1.49896j 0.165361+0.204254j -0.164994-1.34364j -0.548764-2.24617j -0.681073-0.363063j 0.481263-2.05497j -0.0252315+1.62129j 0.766565-0.969994j 0.0128633-1.8633j -0.637482+0.506392j -1.49717+5.24411j -0.789438+3.11321j -0.197818+0.600986j -0.0239753-1.49966j 0.63196+0.521606j -0.541546+1.02758j -0.716293+5.82886j -0.0556109+0.659093j -0.495669-4.16952j -0.605944-0.823325j -0.396692+4.73299j 0.28877-1.13612j -0.42756+0.503731j -0.556349+3.05089j -0.0829192+0.00957681j -0.862582+5.00282j 0.38076-1.46303j -0.624941+0.759039j 0.207999+0.748516j -0.203946+0.457989j -0.200624+3.22617j 0.408437-5.5641j 1.51502+1.36143j -2.26268+3.00024j -0.606024+1.17098j -0.853706+0.619604j 0.0549814-2.03182j 1.35997-0.416859j 0.332996-1.5958j 0.535255-2.63991j -1.05209+0.640401j -1.09273+1.21837j -1.23127-0.856287j -1.16142+1.53572j 0.690135-1.53429j 0.992265-0.330636j -0.548869+0.164284j 
0.192872+0.417903j 0.562198-0.137534j 0.508617-0.00471757j 0.741734-0.0560725j -0.384198-0.191184j -0.339202+1.10564j -0.001493+0.15405j 0.335554+1.97308j 0.0664123+0.93248j -0.697753+0.199978j -0.42906-0.764619j -0.154296-0.0233175j -0.564619+0.708258j 0.659476+0.235858j -0.518848-1.33104j -1.08021-0.181088j 0.622356+0.495619j 0.0611701-0.0986375j 1.00608+0.761467j 0.12236+0.646519j -0.0918987-0.210024j -0.421292+0.101633j 0.422803-0.0915786j 0.613646-0.706591j -0.604279-0.169124j 0.416624-0.0212913j 0.060063-0.155931j 0.50652-1.24385j 1.46721-0.552074j 0.461884-1.64777j 1.25675+0.70925j -0.0276638-0.990884j -1.31186-0.0250369j -1.24711-1.14875j 0.407105-1.64884j -0.356523-0.185813j 1.32223+0.271463j 0.138284+0.238929j 0.447832-2.25623j 0.521396+0.159392j -0.850242-0.156712j -0.0292745-3.49173j 0.090255+2.29291j 0.0824277+1.53013j 1.29361-7.62149j -0.929693+12.9538j 0.600047-3.3226j -1.17468+15.5611j -2.30324+20.1011j -0.034335-6.53741j -1.82986+26.3037j 1.06623-17.7365j -1.22453+11.1077j -0.265709+23.2954j -0.399628+9.0324j 3.79915-50.4309j 3.11691-39.6493j -1.40941+0.0705052j -1.13313+12.7829j 0.382688+3.01962j 1.07538-16.4312j 3.13524-53.8565j 0.667314-6.35853j -2.18854+46.429j 0.912338-1.8244j 2.36193-42.4195j -0.775141+14.6509j 0.576358-3.54761j 1.19472-39.5953j 1.05225+4.74937j 2.36985-57.4473j 0.175371+2.66212j 0.618422-11.2337j 0.244875-13.0433j 0.265914-3.40323j 0.862971-27.2432j -1.6088+51.0622j -0.228961-7.74078j 0.468483-23.4945j -0.16143-13.4397j -0.022428-15.2577j 0.718297+25.3343j -0.77598+3.05028j -0.17764+11.9956j -0.681288+17.6882j 0.279624+2.43534j -2.40842-10.7385j 1.35405-3.90484j 0.443154-6.54929j 0.717777-2.80857j -0.637166+1.74499j -0.107993+0.222795j 
-0.0152189-0.264091j 0.273167-0.547379j 0.095017-0.307912j 0.0600925-0.178237j -0.11951-0.117237j -1.20122-0.215232j -0.494378-0.094731j -0.22754+0.509633j -0.343766-0.24404j 0.2203+0.0392349j -0.960254-0.692783j 1.08294-1.39408j 0.793563+0.340723j 1.2272+0.839141j -0.143959+1.51382j 0.793726+1.02215j 0.278985-0.218751j 0.593998-0.0518353j 0.216139-0.258247j -1.04655-0.229018j -0.0314796-0.196725j -0.457957-1.05523j 1.83249-0.699859j -1.44445+0.327763j 0.118257-0.163513j -0.454531-1.22928j 0.283229-1.02959j 0.317902-0.663202j -0.446273-0.538233j -1.58157-0.0529427j 1.9417+0.571712j 1.10507-1.11464j 0.711465-0.457641j -0.527207+1.40656j 1.12208+0.64072j -0.113215+0.294737j 0.776394-1.07411j 2.17583+1.08798j 0.751951-0.777072j 2.17048-1.40709j 0.524888+0.814241j 0.627418+0.385651j -0.337156+0.224161j -0.46639+0.37468j 0.319208-0.209241j -0.228731+0.639145j 0.286776+0.207323j -0.0679658+0.617148j -0.383626+0.587722j 0.323199+0.203951j -0.522486+0.983823j 0.437327-0.544915j -0.658915+0.375361j -0.3676+0.965901j 0.235396-0.160975j 1.76855-2.37916j 0.82685-1.67109j 0.233818-0.20461j 0.00715957+0.500151j -0.118899-0.0957354j 0.256208-0.611651j 1.22651-2.49663j 0.118482-0.456635j -0.230854+2.04556j 0.271697+0.462407j 1.02532-2.10555j -0.294293-0.0522267j 0.299525-0.269712j 0.972953-1.10085j 0.150845+0.0334861j 1.35309-2.16777j -0.406279+0.516157j 0.115086-0.0876916j -0.122115-0.50364j 0.591396-0.0234088j 0.487223-1.22635j -1.18687+2.6073j -0.289295-0.801279j 1.28529-0.563215j 0.558579-0.362068j 0.100293-0.106046j -0.732016+0.948644j -0.628902-0.0879842j -0.406291+0.392596j -0.511778+0.662321j 0.342348+0.343468j 0.526432-0.515666j 0.241076+0.317347j 0.552134-0.676925j -0.0307448+0.353654j -0.538623+0.128224j -0.35157+0.26486j 
-0.288695-0.232489j -0.0667461+0.129143j 0.0825496+0.30443j 0.441836+0.802024j -0.277497+0.0016386j -0.914128-0.548736j -0.324418-0.395758j -0.0776561+0.385852j -0.594305-0.069706j 0.157129-0.893873j -0.622724-0.240685j 0.473266-0.086323j -0.127296-0.328741j 0.219481+1.24869j 1.05754-1.00443j 0.018253-1.17517j 0.109091+1.26452j -0.375509+0.0124809j 0.699926+1.74767j 0.0949707+1.14159j 0.2505+0.292419j -0.17268+0.372722j 0.169494+0.943086j 1.11499+0.189147j -0.560054-0.399494j 0.400995+0.698225j 0.69316-0.104525j 2.12208+1.01756j -0.848783+1.33173j 1.28122+0.343443j -0.168786+2.73782j 1.00072-1.01806j 0.980497-1.34599j 1.3103-0.751209j 1.94129-0.17509j -0.185985-0.781221j 0.368335-0.128269j -0.98911-0.554365j 0.400821+1.28406j 0.715613+0.198668j 1.03316-0.478598j -0.214934+0.670505j 0.557195-0.767894j 0.0716866-0.651126j -0.94944+1.84698j 1.16513-2.56391j -0.92654+0.446922j 0.809679-3.15204j 1.6308-2.71575j -0.168715+1.49922j 1.58373-5.27669j -1.03766+2.85199j 1.36148-2.33429j 1.47299-4.92025j 0.388047-1.68903j -3.84906+9.97809j -2.33058+7.73065j -0.406258-0.337795j 0.529271-2.78182j 0.504292-1.20772j -0.514678+3.3957j -3.39285+10.4452j 0.518448+1.06014j 2.29568-9.26829j -0.77907+0.120316j -2.48122+7.89704j 0.396551-2.51744j 0.336866+1.21423j -2.36822+7.36553j -0.053517-1.0567j -2.98926+11.0844j -0.110162-0.149672j 0.602754+1.96448j -0.170096+2.78509j -0.99569+0.523781j -1.22514+4.57265j 3.3192-9.5564j -0.788937+1.20281j -1.04823+3.82473j -1.1649+3.17188j -0.0193688+2.61061j 2.7541-5.32327j 0.509928+0.601691j 0.838287-1.88928j 1.27405-2.50379j 0.0370712-1.06265j -0.642201+3.18541j -0.326619+1.33695j -1.08912+2.45582j -0.353766+0.494863j 0.839221+0.0324884j 0.365295-0.348657j 
-0.12033+0.542367j 0.544865+0.13961j 0.499674+0.575176j 0.68845+0.493679j 0.17566-1.23368j 0.203993+1.14854j -0.273753-0.0221507j -0.538933+2.38006j -0.344495+0.973349j -0.48399+0.133815j -0.241018-1.74758j 0.400192-0.530248j 0.61292+0.78876j 0.163715+1.3123j -0.429788-1.72814j -0.674296-1.10126j -0.632194+0.300128j -0.346749-0.67159j -1.0751+0.678856j 1.26355+1.77307j 1.35413-0.196837j 0.0938771-1.0111j 1.28271+1.19541j 1.09702+0.882423j 0.0242981-1.54049j -0.55153-0.411138j -0.288437-0.100103j 1.75922-0.650753j 1.08893+0.826097j 2.1035+1.21385j -0.742493-0.336107j 1.41492-0.722502j 0.588622-1.5546j 0.983947-0.0287895j 2.41053+0.784122j -0.0671157-0.559854j -0.483154+1.13191j -0.315755-0.231836j -0.150911-2.77285j 0.225761+1.93929j -0.654309-0.0997038j 0.130607-4.18247j -0.625463+3.57612j -0.905867+2.16245j 0.743844-9.50164j -1.33034+17.6295j 1.1635-4.09781j -0.829155+21.3208j -1.64411+27.6594j 0.418046-8.47638j -1.67538+35.3334j 1.38798-23.7602j -1.09161+15.4242j -2.5648+31.9291j -0.404989+12.3168j 3.87378-70.1022j 1.8581-53.3831j 1.08789+1.4227j -0.14688+17.1296j -1.01585+5.41799j 0.525848-21.5644j 3.19924-72.6769j -0.235185-8.80097j -2.34468+62.9257j 0.0359342-1.23641j 2.01983-56.6591j -0.643966+20.2838j -0.758891-6.22245j 2.87636-54.2052j -0.080782+4.53491j 2.50779-76.576j -0.296849+2.30527j -0.672814-16.434j 0.145699-19.4459j 1.35017-5.68615j 1.02237-35.8332j -2.65743+68.1298j 0.507378-10.2457j 0.961223-33.2965j 1.97735-20.924j -0.497566-18.5419j -2.39728+33.9299j -0.962543+1.53543j -0.455816+15.3558j -0.92386+25.1j -0.0341013+2.94022j 1.37901-17.3903j -0.230333-6.10262j 0.331389-10.3988j 0.501968-4.8368j -0.438774+2.37553j -0.817538+0.0557237j 
0.160084-0.449411j 0.154794-0.276275j -0.209512-0.346579j -0.675428-0.598649j 0.12144-0.0588733j 0.299513-0.35111j 0.0115996-0.481527j 0.778629-0.954202j 0.51408-0.0624908j 0.0770039+0.41972j 0.527802+1.1824j 0.564179-0.291124j -0.777485-0.587255j -0.379633+0.306005j 0.0759293-0.0334034j 0.847846+0.257953j 0.754123+0.221274j -0.056551-0.0779239j -0.157052-1.3532j 0.38785+0.185541j -0.0523669+0.440792j 0.190692+0.563531j -0.0394961+0.536036j -0.0755976-0.582836j 0.0163489+0.359552j 0.730152+0.557306j 0.15712+0.0722569j 0.390255-0.483267j -1.49928-0.603325j -1.04026+0.257024j 0.736003-0.823563j 0.152091-0.683607j 1.09032-0.045603j -0.856565+1.42016j 0.063664+0.404909j -0.0205751+0.453801j -0.646491-2.05073j -1.00797-1.18272j -0.781026+0.0490732j -0.994325+0.520913j -1.44267+0.302372j -0.296011+1.34372j -0.933487-1.01097j 0.595587-0.391945j -0.121537+1.50408j 0.708657-3.42588j 0.622412+0.736652j 0.172561-4.84125j 0.593671-6.52779j -0.128517+1.98225j -0.832797-7.90516j -0.0577228+4.54847j 0.396791-3.62094j -0.100518-6.36505j 0.831873-2.63733j -0.89717+14.2534j -0.977531+10.4894j -0.806669+0.0626818j -0.366963-4.48603j 0.493326-0.734268j 0.510347+3.95729j -1.31843+16.0809j 1.20912+1.49964j 0.274447-13.7023j -0.741684+0.31249j -0.963967+12.4109j 0.423697-4.43764j 0.0345974+1.32572j -0.255159+11.1538j 0.663093-1.80127j 0.23334+16.1464j -0.520469-0.388125j 0.732432+4.6205j -0.333132+3.74708j -0.234977+0.777531j 0.679337+7.77755j -0.316199-14.911j -0.798889+2.95532j 0.299172+6.56891j 1.05122+5.06732j -0.482506+3.13381j 0.512097-8.43785j -1.61616+0.0778892j -0.551495-2.3251j -1.09909-4.83664j -0.69791-0.186794j 0.415562+4.83306j 1.42894+1.45598j -0.611629+0.555616j 0.247959+0.750097j 0.53695-1.49781j -1.25448+0.612523j 
0.526721-0.224455j 0.307346-0.222612j 0.0725598-0.723702j -0.977499-0.97299j -1.27034+0.0374924j 0.243206-1.47488j 0.640802+0.216136j 0.724635-1.3648j 0.712968-0.44567j 0.957947+0.373798j 0.171703+1.81104j -1.12061-0.112673j -1.41325-3.34835j 0.32908-0.382173j 0.986515+2.70605j 1.08139+1.41468j -0.153661+1.02714j 0.321827+0.266194j -1.91724+0.351299j -1.76327-2.29583j -0.989159-1.10328j -1.64243-0.735191j -1.24181-2.76157j 0.37515-0.212678j -0.162747-0.257824j -0.730403+1.58438j -0.084493+1.21218j -2.00897-0.0075479j -0.535465-1.5888j 0.403074-0.236192j -2.13623+0.128849j 0.139826-0.21823j -0.0414961+0.411511j 0.775328-0.207389j 2.38618-0.884632j -0.420449+0.741411j 0.416172+0.286064j 0.927359-1.10367j -0.355893+1.17057j -0.308352-0.882463j -0.468857+0.039542j 0.0244253+2.67399j -0.418583-2.41177j 1.10489-0.704j 0.658659+5.59302j -0.302741-11.8269j 0.372162+2.7981j -0.302746-13.8215j -0.0536327-19.5088j 0.149907+5.8005j -0.304982-23.3577j 0.12688+15.8826j -0.495634-10.3627j 0.396061-20.523j 0.108767-8.68768j 0.659772+45.3932j 0.691333+34.9315j -0.0367735+0.0939898j 0.023892-12.0039j -0.788427-2.97842j -0.145805+14.2931j 0.356113+49.2297j -0.444126+5.9522j -0.703015-41.7996j -0.382343+0.857399j 0.503751+37.5185j -0.093643-14.0079j 0.333496+3.1591j 1.08661+36.4247j -0.812643-3.38236j 1.60536+51.2893j -0.227349-2.04733j 0.823642+10.755j 0.00707726+13.1287j 0.787057+3.58975j 1.01585+24.3751j -1.17394-45.8915j -0.336033+7.86928j 1.45097+21.858j 0.669782+13.5065j 0.572738+13.0317j -1.3802-23.5494j 0.00487634-1.97106j -0.0467726-10.3198j -0.686087-16.4083j -0.297404-1.33605j -0.191676+10.7528j 0.770068+3.32533j 0.383358+5.39456j 0.168001+3.3558j -0.344414-2.16529j -0.227697+0.386549j 
-0.558091+0.377276j 0.502618+0.194502j 0.225108+0.482931j 1.11924+0.658573j -0.395357+0.155815j -0.0622969+1.41501j -0.465226-0.0908651j -0.276975+0.896682j -0.481066+0.405166j -0.155031+0.0419918j 0.0828695-1.02798j -0.440903+0.510339j -0.366174+1.32253j 0.929663+1.28496j -0.737237-0.863225j -0.861397-0.409115j 0.309669-0.3604j -0.0668786-1.20905j 0.48372-0.903331j -0.0629979+1.37408j 1.26807+1.73522j 1.00405-0.936955j -1.0895-0.169747j -1.10613-0.669895j 0.751801-0.554016j -0.222033+0.381755j 0.971384-0.709066j 1.02958-0.176448j 0.249712+1.44756j -0.927232-0.25588j 1.25307-0.798913j 0.20734-0.209267j 1.21325+0.456457j 0.330707+0.350639j 0.693557-1.45038j -0.457735-0.19915j -0.530733-0.0445158j -1.09555+0.814015j -0.289169-2.06675j 0.516312+0.915593j -0.0566347-0.110413j -0.118291-3.66403j 0.753449+2.61065j -0.0333567+0.976503j 1.66495-7.48332j -1.30144+14.0684j 0.188203-3.76964j -1.19871+17.5274j -1.39484+23.2731j -0.145501-6.50662j -0.678033+28.9271j 1.19534-20.3292j -0.303129+11.7669j 0.524802+26.3229j -0.244484+9.49206j 1.97108-56.4785j 3.15455-42.7797j 0.0800927+1.18442j -0.450056+12.6123j -1.35667+3.3991j 0.604201-17.3488j 1.07857-57.8287j -0.541807-6.93154j -1.67981+50.8191j -1.01864-1.73966j 0.564575-46.6534j -0.17608+16.0734j 1.031-4.52561j 0.976693-43.3883j -1.20854+4.02537j 2.05921-61.5017j -1.21689+1.93593j 1.33272-15.5144j -0.742429-14.423j 0.480572-4.42521j 1.34728-28.3295j -0.805185+55.3292j -0.119638-8.49618j 1.62794-27.2776j -0.367717-16.0474j 0.378291-14.3639j -1.49582+26.6388j 0.737711+2.03607j 0.809109+11.6173j -1.14998+21.9701j 0.0560317+2.17461j -1.40615-15.128j 0.287188-4.87836j 0.0737016-6.82734j -0.101028-4.10821j -0.176062+2.13616j -0.297981-0.164082j 
