0.0300404+0.0211651j 0.0178849-0.027751j -0.0196593-0.036058j -0.0191317-0.0955682j -0.0405613-0.000480833j 0.0259712-0.0989961j 0.0143809+0.0322313j 0.00931638-0.013125j 0.00337146+0.0132647j -0.0323457+0.0681037j 0.00831182+0.0166256j 0.0400228-0.0132553j 0.0186725+0.00430794j 0.044481+0.00604311j 0.0905351-0.0213057j 0.0163002+0.00678232j 0.0764119+0.0580972j -0.0221117+0.0581428j -0.0352358-0.0215862j 0.048898+0.0560686j -0.00953458-0.040679j 0.0335455+0.0332081j -0.0174253-0.0604056j -0.00847151+0.0217097j -0.0258019-0.017773j -0.0163969+0.0142725j 0.0297591-0.0623001j 0.0749737-0.0128634j -0.0115801+0.0142522j 0.00406757+0.000697541j 0.0233431-0.0485158j -0.0224537-0.0233611j -0.0264233-0.00179325j 0.0482463+0.001198j -0.0138753+0.0327663j 0.0445941-0.0026262j 0.0190415+0.0105246j 0.0230255-0.0547279j -0.0411111-0.0315173j -0.0109203-0.0328009j 0.0337542+0.000872425j -0.0608959-0.0359769j 0.0778113-0.0646353j -0.000835094-0.00980091j 0.0191854+0.0973308j -0.00334774+0.0118417j 0.0807951+0.0868088j -0.0856731+0.000469547j -0.0157622-0.0851255j 0.0339306+0.0442961j 0.0796587+0.0999895j 0.0166344-0.0379851j 0.0774708+0.0671484j 0.020854-0.0342257j 0.0111148+0.0215536j 0.0499049-0.0682385j -0.0579005-0.0465496j -0.0158103-0.0215663j -0.00230652-0.00735261j -0.0177486-0.0430203j -0.0152606+0.043736j 0.00279411+0.0266713j 0.0271849+0.022112j 0.0490803-0.149655j 0.037508+0.00507916j 0.0637501-0.0532653j -0.0542126+0.01569j -0.0200663+0.0157925j -0.0522591+0.0516898j 0.0116419-0.00599296j 0.0321897-0.0109764j 0.00315048+0.0903946j 0.0315348+0.0156217j -0.000575487-0.0273866j -0.00129193-0.00860221j -0.0110953+0.0213769j -0.0273316-0.0177747j -0.0241998+0.090284j 0.107846-0.0325387j -0.058757-0.0169098j 0.0241096+0.00633828j 0.0795173-0.0421135j -0.0347747+0.0192894j 0.0311646-0.00759046j -0.020451-0.0690961j -0.0605342+0.0409527j -0.031527-0.0655819j 0.0889688-0.0255869j 0.089024+0.174955j 0.174766-0.0491792j 0.00446973+0.0280234j 0.0827793-0.127681j 
-0.00942437+0.0110022j 0.0283588-0.00524182j 0.0065226-0.00606372j 0.00374028-0.00300015j 0.00909822-0.0418454j -0.0370159+0.0233242j -0.0254665-0.0227774j 0.0339089+0.0456695j 0.0253375-0.00284247j 0.0106478+0.00347324j -0.00170607-0.0244799j -0.0156102-0.00966215j -0.0120911-0.00795246j -0.00900259+0.0129651j 4.66578e-08+0.013705j -0.0101624-0.00647978j 0.00621503-0.00255781j -0.00659172-0.018819j 0.00670569-0.00136035j -0.00343998+0.0191082j -0.0103986+0.016338j -0.0126155+0.00398822j -0.0135891-0.00520929j -0.0478493-0.0403814j 0.0300563+0.00572629j 0.0186962-0.0318338j 0.00329818-0.00157063j -0.0217921-0.0575106j -0.0625714+0.0446735j -0.00963097-0.0361311j 0.00881159-0.00906819j 0.0281388-0.00472938j -0.0202408-0.00328061j -0.026074+0.0146544j -0.0262159-0.0398433j 0.0439418+0.00140554j 0.00299378+0.0256643j -0.0300426-0.0305396j 0.00902216-0.0421605j -0.00454998+0.0143949j 0.0290066+0.00211947j -0.0155568-0.00169341j -0.0237208-0.0417198j 0.0114347-0.0263231j 0.0236308-0.00485144j -0.0702179-0.0317283j 0.00415882-0.0587322j 0.00550235+0.0247228j -0.00622641-0.0234422j 0.0328873+0.0033155j -0.0173378+0.0144013j -0.0070523-0.0177817j -0.0180124+0.00179957j 0.00557699+0.00822823j 0.00884266+0.0282455j -0.0277756+0.00598631j 0.0429796+0.00366674j -0.0406188+0.00971685j -0.0428096-0.0248534j 0.054851+0.0108342j -0.0176009+0.0184935j -0.033112-0.0534104j 0.0157058+0.00552421j -0.00197923-0.0204712j -0.0425321-0.0176659j 0.0233144-0.00317246j -0.00608074+0.0233896j 0.00825595+0.0114958j 0.0161942+0.00668915j 0.0548974+0.028162j -0.0124931+0.104946j -0.000880342+0.0532695j 0.0455291+0.0374495j -0.00177332-0.0173581j 0.0414072-0.0299421j -0.00691818+0.0229743j -0.0521098+0.0220226j -0.0618695+0.0219247j -0.00193451+0.00157278j -0.044536+0.0805676j -0.0448036-0.0686879j 0.0046441-0.0170194j -0.0258036-0.0356119j -0.0157503+0.0492918j 0.0732113-0.0214654j 0.0294338-0.0513169j -0.00142464-0.0376586j 0.051949-0.00245275j 0.0297042+0.00382003j -0.0489305+0.00539574j -0.016562-0.018043j -6.86525e-05-0.0172471j 
0.000571329-0.00629765j 0.00962111-0.00371074j -0.0107487-0.0193881j 0.00561121-0.00581814j -0.00267984-0.00528741j -0.0028905+0.0102928j -0.00652933+0.0152156j 0.0179794+0.00561434j 0.00316672-0.00853692j -4.99157e-05-0.000177381j -0.0183259+0.00188287j -0.00245086-0.00934712j 0.00447905-0.00725877j -0.00428794+0.00367114j -0.00136783+0.0086859j 0.020256+0.00260803j -0.00333195-0.00101313j -0.00183174+0.0114107j 0.00483921+0.0142117j -0.00292689-0.00643266j -0.0053608+0.00434846j 0.00456326+0.00241312j -0.00477083-0.0209773j -0.018027-0.022134j 0.0143812+0.0114778j -0.00109742-0.0149589j 0.00523981-0.00913224j 0.00215967-0.0221329j 0.00167307+0.0171532j -0.00451613-0.0172433j 0.0175691-0.00272042j 0.010002-0.0117234j -0.00527821+0.000666241j -0.00549768+0.00979688j -0.0198704+0.00243428j 0.020868-0.00975184j 0.00467762+0.00972294j -0.0103233-0.0213854j -0.000407145-0.00421556j 0.00365768-0.0123979j -0.00413885-0.00594111j 0.000559983-0.00718869j 0.0077929-0.0227957j 0.0058095-0.0191048j 0.00517462+0.0194059j -0.0154037-0.00912373j 0.0206173-0.0093816j 0.00149281+0.00476329j -0.00235069+8.56013e-05j -0.00303722+0.0147747j -0.00312311-0.00186513j -0.00425533-0.00815129j 0.0111161-5.1668e-05j 0.00789535+0.0137403j 0.00674774+0.00282687j 0.0164376-0.00951424j 0.00180896-0.0118813j -0.0234601+0.0147429j -0.00186243-0.00360932j 0.0200025-0.00854251j -0.00761313-0.000469744j 0.00427141-0.0279613j 0.0140522+0.0146607j -0.015611+0.000604239j -0.00793122-0.00947353j 0.0220403-0.0105963j 0.0145813+0.0106241j 0.0052123+0.000501853j 0.00858625+0.00638836j 0.00731833+0.00897678j -0.0118129+0.0119404j 0.00316757+0.0177545j 0.0213905+0.0104472j 0.0156034-0.00810924j 0.000803191-0.0151835j -0.0171221+0.00514124j -0.0189015+0.0102461j -0.011392+0.0208307j -0.000237646+0.00827956j -0.000163822+0.0173492j 0.00999159-0.0204908j 0.0157409-0.00126611j -0.00836481-0.00180246j 0.00980308+0.0232735j 0.0456976-0.0059677j -0.00315629-0.00843277j -0.0181449-0.00997111j 0.0434717-0.00201064j 0.00730564+0.0034j -0.00798577-0.0136714j 0.00251547+0.0112732j 0.0157004-0.00823716j 
-0.00557073-0.00513977j -0.0132454-0.000351631j 0.0169791-0.00907857j 0.005546+0.0149083j -0.00587164-0.0140789j 0.00502778+0.0198114j -0.0110192+0.00366466j 0.00865543-0.00468035j 0.00521393-0.00379474j -0.00518462-0.00363656j 0.0034769+0.0141872j 0.0157091+0.00177369j -0.00444148-0.0126909j 0.000274172-0.00448674j -0.00609884+0.00268002j -0.00185461+0.0196583j -0.0134036+0.00927187j 0.0101271-0.00671527j 0.00386115-0.00265238j -0.00389222+0.00733276j 0.00388502+0.00475025j -0.0143023+0.0142824j 0.0240538+0.0170357j -0.00652437+0.0180653j -0.0030568-0.00306918j -0.0023236-0.00809073j 0.0101572-0.00150409j -0.00753803+0.00319871j -0.00242677-0.0220899j 0.015745-0.00944836j -0.013503+0.0105285j -0.00607082+0.00254885j 0.0108233+0.00594817j -0.00369808-0.00386078j -0.00416111+0.0184921j 0.00631576+0.0205743j -0.00371217-0.0255157j -0.0163278+0.00421623j -0.00957978+0.024283j -0.00177587-0.000331638j 0.00431597+0.00493135j 0.00684035-0.000260496j -0.02269+0.000161272j -0.0181927+0.00412893j 0.0173944-0.00569105j -0.0308013+0.018533j -4.92591e-06-0.0231541j 0.0144417+0.0140025j -0.0205921+0.00606215j -0.0039229-0.0168541j 0.00103189-0.0179318j 0.00697966+0.0103912j 0.00530115+0.0128374j -0.0133233-0.00802417j -0.0190164-0.0100691j -0.00380661-0.00380123j -0.000575419+0.00717578j 0.00905328+0.00193471j -0.000632267-0.00723502j -0.00685489+0.0200004j 0.0026831+0.000123036j -0.00682539+0.00835521j 0.011544+0.0103288j -0.00868032+0.00565146j -0.0128268+0.012092j -0.00711528-0.00116518j -0.013633+0.00116034j -0.0263817+0.00486779j -0.0392972+0.0181409j 0.0276818+0.000761996j -0.00123286+0.00352697j 0.00470952+0.000961966j 0.0153832-0.00264666j -0.00883934-0.00720087j 0.0037093+0.0074231j 0.00561409+0.0014729j -0.0279843-0.0123893j 0.0411328-0.00647412j -0.00222501-0.00154159j -0.0207552-0.00807984j -0.00245207-0.0106207j -0.00306429-0.0124566j -0.00189859-0.00456603j -0.00775741-0.0109755j -0.00800687-0.0142571j -0.00684909+0.00150659j -0.000504417+0.0088002j -0.0369635+0.0165064j -0.0424299+0.0280929j 0.0436683+0.0247671j -0.030471+0.0172985j 0.0246478+0.0299735j 
-0.00505829+0.00177179j -0.0349475-0.00815921j -0.0136368-0.00784744j 0.00171362-0.000372722j -0.0164993-0.0205226j 0.0142062-0.00050171j 0.0164282+0.0224209j -0.00865304-0.0327363j 0.00176167+0.0135129j -0.00402631-0.00230679j 0.00485447+0.00254888j -0.0136489-0.00949076j 0.00905658+0.00219922j -0.009134-0.00586014j -0.00489948+0.0199973j 0.0180996+0.00452467j -0.00510888-0.00154222j 0.00124678-3.71117e-05j -0.0131172+0.00310508j 0.00522946+0.0148678j 0.00790355-0.0187841j 0.0200686+0.0132284j 0.0396731+0.0236917j 0.0112206+0.0734882j -0.033711-0.0224725j -0.0577443+0.000329585j 0.00101915+0.018734j -0.0044139-0.00815803j -0.0148593-0.0839216j 0.00630642-0.047972j -0.0376094+0.0325127j -0.0150943+0.0309435j 0.0186435+0.000570282j -0.010011+0.00232999j -0.0510823+0.0592675j 0.000317463+0.012007j 0.0207837-0.0633826j -0.0318528+0.0149742j -0.0242435+0.0166309j 0.0228692+0.0107163j 0.0236671+0.0245002j -0.0075386-0.022429j -0.0131038+0.0342412j -0.0218819+0.0105523j 0.000140188+0.00400033j -0.0188444+0.0430074j -0.0220887-0.0182302j -0.00118104+0.0201689j -0.0286178+0.00979577j -0.00168634-0.000225055j 0.0344897-0.0543255j -0.00304492-0.0220641j -0.020924+0.0730593j 0.00223383-0.0871081j -0.00913047-0.00718068j -0.00131707-0.0017049j -0.00522005+0.0364287j 0.027603+0.00459001j 0.00419637-0.0294783j -0.0487845+0.00152407j -0.0091136-0.0138539j -0.0199774+0.0249573j 0.00194176+0.0351189j 0.0304066-0.00644961j 0.0118641-0.00925918j -0.0567023-0.0200055j -0.0690539+0.00789655j -0.0677431-0.0169214j -0.0927937+0.00279586j 0.0242154+0.0156428j 0.0365861+0.0209303j 0.0290344-0.0136992j -0.0335739-0.0231785j -0.0234377+0.0207451j 0.0217658+0.00159092j 0.0174466-0.00696902j -0.0345453-0.0259581j 0.119924+0.0448572j 0.00272172-0.0189567j -0.0738649-0.0224088j -0.0267492+0.0116527j -0.0238631-0.0111985j -0.0448021+0.0404124j -0.0305467+0.00682063j -0.104175-0.0334388j -0.0160896+0.0308135j 0.0451277+0.0458085j -0.189199-0.00591038j -0.0308791+0.0605051j 0.178101+0.0371948j 0.00722925+0.0339902j 0.0399466+0.00645957j 
0.0113274+0.0014476j 0.00747893-0.00686096j 0.000689622+0.00655693j -0.0177657-0.000545813j -0.00679994+0.0171731j -0.00228476-0.0224194j 0.000605026-0.00187478j -0.00961131+0.0206087j 0.00887261-0.0295174j -0.0025355-0.00335898j -0.00600413+0.0190832j 0.0163498+0.0153212j -0.0007976+0.0101681j 0.00119979-0.00920798j 0.00951562+0.00137624j 0.000375828-0.0115567j -0.00609772-0.0127565j 0.0123737+0.00623625j 0.000726386-0.0102733j 0.00952094-0.00660051j 0.00867935+0.0259956j -0.00239974-0.0147065j 9.93892e-05-0.0226854j 0.00575057-0.0315871j -0.00688544+0.0252674j 0.0240202+0.0419019j -0.00748649-0.0123682j 0.00738589+0.0136942j -0.00153137+0.0306897j 0.0162426+0.00414486j 0.0232069+0.00501316j -0.00391166-0.0170537j -0.0148234-0.00197897j -0.00317025-0.0402912j 0.0233448-0.0489029j 0.0211316-0.0139439j -0.0169003+0.0236776j -0.00491283+0.00710386j 0.00955463+0.00266165j -0.00648944-0.000629672j -0.0178363+0.0183503j 0.00544241-0.0110709j 0.0168246-0.0196549j -0.00641234-0.0195634j -0.000407397-0.000668555j 0.0132272-0.00372133j 0.00958596-0.0170751j -0.0148169-0.0108121j 0.00862958-0.0201422j 0.00202823-0.0289658j 0.0101049+0.025495j -0.0149459+0.0214276j 0.0239987-0.0260423j -0.0166838+0.0701019j 0.00415373+0.00373872j -0.0085835+0.0215759j -0.0153064-0.0534785j 0.00508702-0.00440939j 0.0087236+0.0186787j -0.0189271-0.0210076j -0.0307794-0.0137893j -0.00253605-0.0385724j -0.00192885+0.00424577j -0.0252114+0.0222787j 0.0140141-0.0239166j 0.0446842+0.015053j 0.0281337-0.0142448j 0.0445891-0.0401538j 0.0369189+0.0349134j -0.0132368-0.0061768j -0.00459715+0.00220919j -0.00567333-0.0150604j 0.0175631-0.00251223j -0.00619466+0.00852539j 0.0207264-0.0204218j -0.0206374+0.00116778j -0.0141495+0.0143975j -0.0726094+0.0078692j -0.0288939-0.00735081j 0.0130271+0.00786622j -0.00859842-0.0119188j 0.0192595+0.00774547j 0.0272298-0.00204044j 0.0254799+0.00991906j 0.0408436-0.019905j 0.000746447-0.0146343j -0.000841706-0.0469074j 0.106568+0.000981239j 0.00768761-0.00911371j -0.0897862-0.0152968j -0.0188805-0.00433849j -0.0211692-0.0153424j 
0.00938038+0.009199j 0.0166022-0.00289924j 0.00893904+0.0234318j -0.0204246+0.00730252j 0.0129794+0.0213261j -0.00666893-0.00855251j -0.001651-0.0201039j 0.000647612+0.0239821j -0.00553907-0.0120539j 0.00204465-0.00997655j -0.00507414+0.00407352j 0.00822972+0.00431699j -0.00447838-0.00668177j -0.00501151-0.00228363j -0.0112402-0.00653241j -0.0126421-0.0116744j -0.0167978-0.00521575j 0.0120667-0.000366992j 0.00764647-0.00545967j -0.00855574-0.00447668j 0.00537773-2.05544e-05j -0.0155393-0.0038763j -0.00656263-0.00452693j -0.000964375-0.022648j 0.0148573+0.0173327j 0.0140077+0.0138424j -0.00873158-0.00682624j -0.00449706+0.0212127j 0.0106101+0.0203618j 0.0071126+0.0311236j 0.00905477-0.00682148j -0.00968532-0.0153955j -0.00586077-0.00247343j -0.00494429-0.000533075j 0.0346851-0.024178j 0.0145201+0.00159942j -0.00182597+0.00805572j -0.0103326+0.00959768j 0.00329948+0.00278763j 0.00160462-0.00407359j -0.0111956-0.00864307j 0.0115575+5.18058e-05j 1.25557e-05+0.0012421j -0.014297-0.0109251j -0.0161206-0.00141305j 0.0141259+0.000409369j -0.0219755-0.00922958j -0.00102071+0.00424237j 0.00629906-0.0184701j -0.0106354-0.0156749j -0.00943382+0.0154236j -0.0062104+0.0129757j 0.00558955-0.0187148j -0.00337725+0.0443076j 0.0164975-0.00473043j -0.0132571+0.0106907j -0.014147-0.0112991j 0.015745+0.000899061j -0.00569653+0.0101121j -0.0132741-0.0230585j 0.00478586-0.00248604j -0.000465292-0.0378233j -0.00703344-0.00156731j -0.0040443+0.0258964j -0.0041426-0.00811383j 0.019018-0.00895515j 0.0281334+0.00606268j 0.0290615-0.00328279j 0.0148762+0.0206865j -0.0146469-0.00511379j 0.00098139-0.0193663j -0.011349-0.00133319j -0.00412541-0.0163284j 0.005616-0.00613657j 0.000199992-0.019598j 0.005945+0.00527885j 0.0232439+0.034735j -0.0653855+0.0089951j 0.0260748+0.0170307j 0.0161079-0.0107458j 0.0101419-0.00354852j -0.000765536+0.0105477j -0.00052469+0.00377112j 0.00478132+0.0339596j 0.0309168+0.0102769j -0.0108114-0.0206804j -0.0471332-0.0290691j 0.0567758-0.0186161j -0.00242009-0.0237729j -0.0678981-0.00315102j -0.0031702-0.0126675j -0.0100785-0.014329j 
-0.0061526-0.000970368j 0.00707641-0.0079183j 0.000278458+0.00390473j -0.027587-0.0133111j 0.00357002+0.00197478j -0.00566986-0.00669349j -0.00417216-0.0109044j -0.000648978+0.0140536j 0.0045841+0.00398727j 0.00915454-0.00743539j -0.00173981-0.0259168j 0.00608624+0.00253897j -0.000368263+0.00754291j 0.00304912+0.00913662j 0.0142195-0.0124467j -0.0104619-0.00527786j -0.0021093+0.0100133j 0.00301111-0.02003j 0.00551268+0.00691054j -0.00464004-0.0125834j 0.0172429-0.0142569j -0.0121242-0.000233535j 0.00952503+0.0146811j -0.00519408-0.018573j -0.0117526-0.0116716j 0.0104528-0.0160401j 0.00757696+0.00173786j -0.00556963-0.00643839j 0.00308228+0.0258665j 0.0329443+0.0271453j 0.00379893+0.00151232j -0.00454485+0.00417181j 0.0375209-0.0145178j -0.00557547-0.0279667j -0.0096925-0.0128213j -0.00591765+0.0148709j 0.0182825-0.0185474j 0.0032394+0.0259481j -0.00975505+0.0322399j -0.00397037+0.013542j -0.00591614+0.0121892j -0.00698273-0.00748991j 0.00170124+0.00704826j -0.00748965+0.000493264j -0.00334344+0.0112211j 0.00475399-0.0107612j -0.0263431+0.0230894j 0.00843149-0.00167967j 2.35918e-06-0.00490819j -0.00747027-0.00296533j -0.00133411+0.0143757j 0.000250016-0.000299819j 0.00187656-0.0301564j 0.0156106+0.0267799j 0.0183835-0.00309297j -0.000533527+0.00458659j -0.0194811-0.00339146j -0.00662104-0.00293638j 0.00879434+0.0238798j -0.0267266-0.0129887j -0.00851472-0.0269493j -0.00463155-0.01039j 0.00271424-0.00265298j -0.00892641-0.0075242j 0.0127115+0.0249059j 0.00256391-0.0170832j 0.00694881+0.00852113j 0.00275252-0.00288187j -0.0074316+0.00851012j 0.0230408-0.000376195j 0.00510944-0.0373435j -0.00216994+0.0121807j -0.0191461+0.0146932j 0.0134084-0.00963643j 0.00964901-0.0120597j -0.000678913+0.0059085j -0.0207253-0.000484727j -0.0256816+0.0079986j 0.0393449-0.00433923j 0.0165253-0.0188079j 0.0343267+0.00630987j -0.0011453+0.00700982j -0.00421026-0.017154j 0.00631849-0.0056585j -0.0269571+0.000827013j -0.00820522-0.0222969j -0.0145346-0.0430243j 0.00942486-0.0013955j -0.00741932-0.00192503j -0.0300807+0.000490951j -0.00802788+0.00263922j -0.00234081-0.00469707j 
-0.0130055-0.00237421j -0.000727691+0.0139981j 0.00384986-0.00774863j 0.0166094+0.0143778j 0.00941148-0.0189573j 0.0083151+0.0116185j -0.0160541+0.0265742j -0.00704213-0.00920917j 0.0101926-0.0090528j -0.000934201-0.00012535j 0.0118315+0.00653573j 0.00174012-0.00467903j -0.00689372+0.0102546j 0.00259899-0.0217446j 0.00328932+0.0109078j 0.010373-0.0150591j -0.0139463-0.0279405j -0.0013179+0.00421507j 0.00312968-0.019198j 0.00412127+0.00511196j -0.00519596+0.0292401j 0.0057462-0.0152107j 0.0299586+0.00264936j 0.0110094+0.000732775j -0.0133537-0.00331318j 0.002121-0.00125084j -0.00278285+0.00404037j 0.0144147-0.00522785j -0.00943874-0.0164413j 0.0121009+0.0227475j 0.0285899+0.018172j 0.0186842+0.0188527j 0.0291116+0.0298652j 0.014385-0.025408j 0.00823476-0.0217262j 0.00289365+0.000442066j 0.0191643-0.0327325j -0.0339073+0.0147134j -0.00565283+0.0012833j 0.0267172+0.00522009j 0.0112075+0.0145842j 0.00772372-0.0138762j -0.0173559+0.00425225j -0.00924868-0.0192101j -0.00412695+0.00887559j 0.0139149-0.0130033j 0.0123203-0.00219126j 0.0026683+0.0046663j 0.0311411+0.018022j 0.00926943-0.019867j -0.017074-0.00601058j 0.00941034+0.0102718j 0.00703009-0.0201408j -0.009947-0.00309484j 0.0214562-0.0231614j 0.00643369-0.0010964j -0.00238724-0.0237896j -0.0254741+0.0121594j 0.0362973+0.0225073j -0.017905-0.0577754j -0.0116767-0.0139557j 0.0174282-0.0161886j -0.0215731+0.0120204j -0.036768+0.0400304j 0.0175735+0.0104033j 0.0107388-0.0330516j 0.0227727-0.0254478j 0.0227986-0.0216324j 0.0142602+0.010951j 0.00981451+0.0293271j -0.000110002-0.00843344j 0.0291767-0.0431614j 0.00192969+0.000947741j 0.00809013-0.00517037j 0.00739738-0.0225474j -0.0135963+0.0127638j -0.0157629+0.0106816j 0.0165244-0.0227399j -0.0136599+0.00478801j 0.0143586+0.0228359j -0.0253405+0.00158074j 0.0203597+0.0273396j 0.0260269+0.000273342j -0.00937097-0.014213j -0.00108052+0.00182056j 0.00718551-0.0175146j 0.00085954+0.00931824j 0.0198335-0.000568494j -0.0236556-0.00972818j -0.0305101+0.0111683j 0.00541569-0.00885696j -0.0130885+0.0106925j 
0.00864771-0.00830103j -0.000661468+0.0100611j -0.00223274-0.0147051j 0.00581823-0.0072543j -0.0147175-0.0081462j 0.000703159-0.0189097j -0.013003+0.0156171j -0.0149476+0.000585565j 0.00483992-0.01175j 0.00576929-0.00100608j 0.00558644+0.0066412j 0.000415255+0.0156246j 0.000559567+0.017758j 0.00941078-0.0127643j 0.00549595+0.0122708j 0.0161097-0.0133545j 0.00112243-0.00835703j -0.0048377+0.00629047j 0.00707992-0.00128079j 0.0114582+0.0050386j -0.0103152+0.0198047j 0.0039779-0.00868276j -0.00576754-0.00703093j 0.00324382-0.0101114j -0.00333163+0.00326039j 0.0210249-0.00238651j 0.00416894+0.00611435j 0.0110641+0.00237433j 0.00792822+0.0122463j -0.0123612+0.00917934j 0.0372469-0.00082845j 0.00664329+0.0119199j 0.00251432+0.0220608j 0.0191996-0.00474388j 0.00428642-0.0184331j 0.00210302-0.00558213j -0.00363136+0.0160973j 0.00427801-0.0173327j 0.0078996-0.0136071j 0.00592535-0.0139018j -0.00723416-0.011814j -0.00129992+0.00220469j 0.0053829-0.0151529j 0.00473558-0.00253185j -0.00363144+0.0189314j 0.0233017-0.0170333j 0.00795329+0.0130526j -0.00564552-0.00296531j 0.00676013-0.00769185j 0.0180857-0.00351536j 0.011077+0.0159158j -0.0121393-0.00820553j -0.002256-0.0200184j 0.00257277+0.00699601j 0.0216014-0.000781561j -0.0186973+0.0178659j 0.00611717-0.00288655j 0.000731307+0.00385961j 0.00380715+0.0165974j -5.7497e-05-0.0170778j 0.00265502-0.00208492j 0.00725893+0.00899187j -0.00425057+0.00434157j -0.00614175+0.00018899j -0.00944856-0.0196743j 0.0357259+0.0153544j 0.0186214-0.00289967j 0.0162241+0.000343113j 0.0414356-0.00116258j -0.0224434+0.0205146j -0.0104857+0.0128074j -0.0107419-0.0194343j -0.00352705-0.0139831j -0.0219884+0.0110696j -0.0074245-0.00315598j 0.00842624+0.00311101j 0.0206325+0.00124124j -0.0342595+0.0061701j 0.00125128+0.00294839j 0.0150961+0.00536817j -0.0586066-0.00843027j 0.00800509+0.0152516j 0.0483744+0.00883477j -0.0217835+0.00647585j 0.0155573-0.00541287j 0.0118955+0.0110409j -0.00941441-0.0271451j 0.0535787+9.83059e-05j 0.00287344-0.0106395j -0.0568918-0.0114047j 0.000191379+0.00530243j -0.00652937-0.00488394j 
0.00453879+0.000606051j -0.00596842-0.0033142j -0.0132725+4.69108e-05j -0.00308573+0.00296791j -0.0116517+0.00414003j 0.0037676-0.00689035j 0.00202889-0.00868738j 0.0040002-0.0055862j 0.00542048-0.00166432j 0.000761078-0.00504389j -0.0100176+0.0103719j -0.00635723-0.0051056j -0.00195627+0.00367303j -0.00128306-0.00251229j 0.00165707-0.00167566j -0.006392+0.000821825j 0.00624579+0.00981461j -0.0107359+0.0111254j 0.0130756-0.000647944j -0.00977614-0.00667237j -0.0129329-0.0117188j 0.0122213+0.00470917j 0.00826833-0.00129403j -0.000338763+0.0193618j 7.64191e-05+0.00945421j -0.018683+0.0121523j 0.0136979-0.00451993j 0.00160602+0.00921257j 0.00419291+2.21568e-05j 0.000334237-0.0241607j -0.0123097+0.00506102j -0.00182785+0.00167482j -0.0218299+0.00854068j -0.0084667+0.00948364j 0.00261675+0.00667596j 0.00913407-0.00636716j -0.0195105+0.00369286j 0.000618073+0.00668486j 0.00545836+0.00119115j -0.00670217+0.00393593j -0.00279819-0.00321855j -0.00969717-0.000971871j 0.00991756-0.00342939j 0.0066928+0.019606j 0.0163115-0.00283135j -0.0180188+0.0027416j 0.0235067+0.0131738j 0.0079022+0.00543482j 0.00511812+0.00103804j 0.00799914+0.0109047j -0.0141434+0.00145842j 0.0151426-0.00500383j -0.0224827+0.000861832j 0.00687418+0.00258464j -0.00265532-0.0135246j -0.00268323-0.00615075j 0.00376562+0.000984885j 0.00532759-0.00952627j -0.00433519-0.0081957j -0.00394845+0.013195j -0.00858595+0.0127204j -0.0135532+0.0145354j -0.00612456+0.00209967j -0.00533673+0.000125688j -0.0245462-0.0234618j -0.0066283-0.007581j -0.00496776-0.0095545j 0.00536273-0.00144498j 0.00798737+0.0182427j 0.00934343-0.0167489j -0.00415898+0.0352618j -0.000771657+0.00271927j 0.0235283+0.0129844j 0.011489+0.00731018j -0.0128335-2.89519e-05j -0.00857119-0.00175685j -0.00660755-0.00344144j -0.00222036+0.00651792j -0.0253367-0.00408625j -0.0268666+0.00910055j -0.0286282+0.00473736j 0.00184765-0.00346625j 0.0175892+0.0161335j 0.0006597-0.0043025j -0.00451007+0.0054934j -0.00690433+0.00535951j -0.0408802-0.00548927j 0.0104499-0.00838132j -0.0200572-0.0033823j 0.00802575+0.0259191j -0.00278085+0.0115918j -0.00337739+0.0143194j 
