0.0159369+0.011639j 0.000338286-0.0142018j -0.0922825+0.0838545j 0.0243773+0.00843425j 0.0336612-0.0710663j 0.0132119-0.0460778j -0.0299951-0.0384095j -0.0971041+0.0372328j 0.0314159+0.0191817j 0.0369557+0.0366109j -0.0431323+0.0915048j -0.0911863-0.0162705j 0.106085+0.0226319j 0.047112+0.0232972j -0.0664624-0.146407j -0.0572868+0.0253073j 0.0402314-0.0765027j -0.0226946+0.02083j -0.057979+0.0507308j 0.0504481-0.0186466j -0.0747105+0.109123j 0.0221464+0.0268211j -0.0791946+0.0875588j 0.00705177+0.0440283j -0.133696-0.00977143j 0.0636562+0.0321971j 0.0258618+0.0358089j -0.0172056-0.0587912j -0.0903723-0.00449963j -0.0559447+0.00590388j 0.0948193+0.067552j 0.0487743-0.0102454j 0.0869045+0.0409536j 0.00392983+0.00310787j 0.0433553+0.0762293j -0.0806227-0.119422j -0.124275-0.0822311j -0.109696-0.0465367j -0.0141335-0.189167j -0.0517529-0.00453929j 0.0921751-0.0725567j -0.0334392-0.00536595j 0.00564473-0.0150879j 0.0245562+0.119448j -0.0661568-0.0871057j 0.0886032-0.0923077j 0.031312-0.180164j -0.133786-0.0341079j -6.75444e-06-0.0183339j -0.0852174-0.00623784j 0.0624881+0.0959998j 0.0185469+0.124545j -0.032099-0.189503j -0.0275494+0.10914j -0.00880736-0.00717058j 0.063955-0.0914935j 0.0457842-0.0762505j 0.102267+0.169733j -0.0110036+0.00641206j -0.0100344-0.0129638j 0.0731098-0.183387j -0.0195373-0.116293j 0.0939394-0.0609085j 0.148306+0.0209816j -0.0773413+0.0526225j -0.0593173+0.0303856j -0.115839+0.0227787j 0.0113737+0.0375137j -0.0541997+0.0959818j 
-0.00841778-0.0036204j -0.02515+0.052924j -0.0629377+0.023684j -0.00254942-0.0624838j 0.263508+0.0178614j -0.093929+0.193492j 0.0309684-0.0526289j 0.105552-0.220985j 0.030355+0.20714j 0.0438994+0.196277j -0.324829-0.0689376j 0.0131843-0.0227861j -0.092372+0.0409348j -0.109925-0.0954757j 0.0069035+0.091764j 0.037909+0.0332683j -0.0969929+0.000339559j -0.0825459-0.00878188j -0.016834-0.0530911j -0.0538873-0.0118193j -0.0165236+0.0420058j 0.0560111-0.0454457j 0.103977-0.0764284j -0.0313845-0.0345227j 0.0783839+0.0862972j 0.14528-0.00162346j -0.013853-0.0783742j 0.0996295-0.0288408j 0.00282109-0.299313j -0.00436745-0.210629j 0.0112838-0.0766014j 0.131322-0.042712j -0.0356428-0.0666381j 0.0479187+0.144937j 0.124289+0.0189787j 0.108866-0.0140437j -0.0249104-0.0111914j -0.0175206-0.00784257j 0.0679019-0.0208819j 0.00772573+0.000421939j 0.00348694-0.0113602j -0.0673835+0.00785986j 0.0709571+0.00655227j -0.012934-0.00439432j -0.00933483+0.0214724j 0.0122723-0.00104025j -0.00556999+0.00189372j -0.0264369+0.00243514j 0.0468724-0.0139815j -0.0026819-0.00146775j -0.0101252-0.0393085j 0.00259258+0.00585054j 0.0564067-0.0042527j 0.0206735-0.0181208j 0.0619448-0.00298891j -0.00103137-0.00786088j 0.0347852-0.0155304j -0.00419004+0.013873j -0.0436101+0.000248246j 0.0267907+0.00208061j -0.00701362-0.0023643j -0.000423075+0.0033467j 0.00460011-0.0033178j -0.000605005-0.00269567j 0.0354362-0.0141739j -0.00472775+0.0016828j -0.00329794-0.00186965j -0.00228922+0.00149443j 0.00614257+0.00169851j 
-0.00584155+0.00236656j -0.0205785+0.0639632j -0.0343562+0.0422043j 0.00671529-0.00354138j 0.0213249-0.0343326j 0.0831673+0.0654247j -0.0799971+0.0376095j 0.0450411-0.0495243j -0.0760773+0.0698031j -0.0100595+0.0951438j -0.011572-0.0680173j -0.0802573+0.0235578j 0.0584958+0.0706823j 0.0612009-0.0422977j 0.140069-0.0425896j -0.165987-0.0716393j -0.0129641-0.139143j 0.0190763+0.118857j -0.0732211+0.101122j 0.0950373+0.132506j 0.0603654+0.164246j 0.0504782-0.011369j -0.0586231+0.026667j -0.0139105-0.0118647j 0.0169669-0.0170739j 0.0053554+0.100704j 0.0485078-0.228009j -0.0240604-0.109502j -0.0508331+0.099302j -0.00267312-0.00776887j 0.0524549-0.0375762j -0.0300547+0.0360295j 0.0704791-0.0465133j 0.0724488-0.00745866j -0.0944843-0.0459362j 0.0602417-0.0322175j -0.0301478-0.0180556j -0.104432-0.0438405j -0.0794906+0.0978222j 0.134988+0.101146j -0.099393+0.187789j 0.0546734+0.0507921j -0.0341572+0.068971j -0.0152264+0.112823j 0.11689+0.0763213j -0.0112295+0.0147893j 0.0174772+0.0894107j 0.0386132+0.0756137j 0.232264-0.0486036j -0.0374098-0.0180983j 0.00075243+0.020339j 0.0273824-0.0217047j 0.0157866+0.0338552j 0.148379+0.0019446j 0.133871-0.00905775j -0.178928+0.052586j 0.195406-0.0376137j -0.0358721-0.0546031j 0.0386334-0.0187074j -0.121011-0.0205421j -0.0556495+0.0441388j -0.0270177+0.064237j -0.0789074+0.0179122j -0.0715387+0.0233478j 0.287453+0.00185055j -0.0135516-0.00152647j -0.0406875+0.00449341j -0.0409439+0.0165262j 0.0475029+0.00787958j 
0.0198398-0.0375317j 0.00997953+0.0664023j 0.0595169+0.0865833j 0.0121997+0.0353415j 0.0800464-0.0220624j -0.0160552-0.0548853j 0.00392939+0.0351459j -0.0346276-0.100431j -0.0132803+0.0176153j 0.0255471+0.099301j -0.0274804-0.00655817j -0.0666068-0.0179899j 0.0101515-0.0303227j -0.0139428-0.0157344j -0.107338-0.0288982j -0.113019+0.160726j -0.0701252-0.0572583j 0.105952+0.000759063j 0.0963442+0.104632j -0.0805028+0.169692j -0.190907-0.145005j 0.0168278-0.0845355j 0.0204173-0.0289878j -0.0332827-0.0209725j 0.0347092-0.0687698j -0.11447+0.0354466j -0.0584461+0.0129449j 0.0391519+0.000127429j 0.0819079+0.0133038j 0.0243935+0.0183526j -0.0176415-0.0175414j -0.0370282+0.0166102j -0.00510026-0.0838742j 0.000771477+0.0457064j 0.0262689-0.109789j -0.00247031+0.0165457j -0.0521233-0.0099978j -0.129693+0.0741211j -0.148109+0.0654128j 0.0533103-0.00550162j 0.0518281+0.112059j 0.0555203-0.123516j 0.0130008-0.135037j 0.019099-0.107084j 0.139707-0.00694934j -0.123102-0.133763j 0.124194-0.00431016j -0.107267-0.0081849j -0.261514+0.138188j -0.09879+0.012067j -0.119135-0.0627184j -0.00540034+0.111074j -0.0431445-0.13112j -0.109168+0.000573104j -0.034294-0.000854927j -0.0407591-0.00631162j -0.0925915+0.0587256j 0.034098-0.12009j 0.0790708+0.012344j -0.0848328-0.0643814j 0.0434449-0.0880614j -0.0487825+0.013421j 0.0281405+0.0635767j -0.0289502-0.0170569j 0.256323+0.0283646j 0.0134467-0.0193954j -0.0302094+0.00636789j -0.0304889+0.00844645j -0.0529987+0.000141605j 
0.0105711-0.00586873j -0.0152058-0.00304044j -0.0561123+0.0425089j 0.0182983+0.0144337j -0.00806171-0.00292617j 0.0291859-0.0625253j 0.0118302-0.0358606j 0.0360327-0.0132978j 0.0317339-0.0287172j -0.0305958-0.00163484j 0.0202651+0.000489038j 0.0190029-0.00812171j 0.00212888-0.0199224j -0.0270665+0.00595979j 0.0348221-0.0143161j -0.0786181+0.00370798j -0.074606+0.00773489j -0.0277283-0.0259373j -0.0817618+0.0420371j -0.0209575+0.00670531j 0.0900375+0.0266725j -0.0414241-0.00570854j -0.0450314+0.0508066j 0.0100811+0.0210502j -0.0216358-0.078577j 0.0591671+0.0526735j 0.0014965-0.0222168j 0.0165747-0.0162206j -0.0226513-0.0283502j 0.0166865-0.0223317j 0.0474174+0.0285507j 0.0204146+0.0388892j 0.0275609+0.00848231j 0.00175121-0.0239139j 0.0455049+0.008327j -0.0185008+0.0410528j 0.0461961-0.0289737j -0.0747432+0.0476614j 0.0308545-0.0293661j -0.0363069-0.0322758j -0.0134734+0.0349763j 0.0563224+0.0545424j 0.0649306+0.00118525j 0.0903067+0.0183408j -0.0225646+0.058822j 0.104351+0.101641j -0.13313+0.046584j -0.0613666-0.00451417j 0.170261+0.000184754j -0.0240477-0.0475898j -0.0342534-0.0212309j 0.0516798+0.0673814j -0.0192669-0.106163j 0.0275888-0.0707498j 0.0178599+0.00363462j 0.00306647-0.0377213j -0.0214197-0.0566241j 0.0107116+0.0322941j -0.0118713-0.0437975j -0.0274733-0.0210964j 0.0982204-0.0789324j 0.0761762-0.0275905j 0.211579-0.00793407j 0.11538+0.0779518j -0.0903101+0.0255666j 0.0287743+0.0796483j 0.058809+0.0476097j -0.00832935-0.00483392j 0.0482843+0.018867j 
-0.0128592-0.00282479j -0.00765277+0.0056895j -0.065323-0.0296989j -0.0224054+0.00959875j 0.0165438+0.0480087j 0.0630962+0.000916697j 0.0251283-0.0349606j 0.0422207+0.0154692j 0.0281325-0.0122494j -0.0414912-0.0432425j 0.00183714+0.0238552j 0.0650614+0.0229658j 0.0139017+0.00669423j -0.0395375+0.00153102j -0.044864-0.0310299j -0.0323065-0.00666881j 0.0388007+0.0492183j -0.0540812-0.0197906j -0.0354435+0.116985j -0.0278284+0.0185446j 0.0327449-0.0495544j 0.0405482+0.00667522j 0.0305374+0.0387511j 0.0138893-0.0454916j 0.062064-0.112392j -0.049627+0.0149583j -0.0511954-0.0625525j -0.00724603-0.00504617j 0.0294571-0.00466816j -0.00966255-0.0304773j -0.0335989+0.0217642j 0.0388462+0.0153779j -0.0103645+0.0457537j -0.0183807+0.0209964j 0.0339592-0.122186j -0.029438+0.0718992j 0.0450566-0.0142072j 0.0207318+0.0488452j 0.0443489+0.03455j -0.0442204+0.0205621j -0.0149829+0.0432399j 0.0779161+0.0159655j 0.0403549-0.0421295j 0.0619608-0.0435995j -0.0756364-0.0271782j -0.0723601+0.0179489j -0.14427-0.0166759j 0.0859164+0.00707402j 0.0651625+0.0644216j -0.0275939-0.0541855j -0.0106+0.0336342j 0.0412483-0.0333297j -0.0520917+0.05423j 0.015278+0.0426756j 0.0561177-0.0200837j 0.0113995+0.0407855j -0.105848+0.061056j 0.0156682+0.014391j 0.0273218-0.0372219j 0.0321753-0.0457716j 0.0869321-0.000778011j 0.00246205-0.0111624j 0.315914+0.0356861j -0.0183655+0.0085516j 0.00306609-0.00869018j 0.0260151+0.0231176j 0.267149-0.0439229j -0.0399761-0.0183869j 0.085859-0.00049829j 
0.0177475+0.0132118j 0.0240229+0.00217711j 0.0282759+0.0221577j 0.0415021-0.0102974j 0.00623965-0.0133051j -0.0508948-0.0306134j 0.0159326+0.014797j -0.0267166-0.00377313j 0.0192077+0.0019804j 0.000354457+0.0114776j 0.00462714+0.0209507j -0.011347+8.66636e-05j -0.019447-0.0288998j -0.0144256+0.00693957j -0.0293968-0.0429506j -0.00639439+0.0749911j -0.0549432+0.0267597j -0.00204908-0.0485485j -0.00990723+0.015443j 0.00447489+0.042587j 0.0297266+0.0105575j -0.0194114-0.0865382j -0.0195677+0.0259493j -0.0256088+0.00504643j 0.0214957-0.0606395j -0.00408583+0.0857624j 0.0320409-0.0581448j -0.0223368+0.0829938j -0.0143922+0.00777912j 0.027377-0.00568862j 0.0412196+0.0134132j -0.020591+0.00584623j 0.0495917-0.00151676j 0.051825-0.00112904j 0.0117784-0.00642466j -0.0162609-0.00626895j 0.047054-0.0965381j -0.119523-0.0105419j 0.0580455-0.0295242j -0.0144018-0.0309328j -0.0366541+0.0567216j -0.0250625+0.044418j 0.00141605+0.00165669j 0.0609433-0.0255882j -0.0128103-0.0246688j 0.057014+0.00557193j -0.0624873+0.11587j -0.0044722+0.0466273j 0.179256+0.0503223j -0.00215964-0.00172914j 0.00643979-0.026486j -0.0222132+0.0145524j 0.043748-0.00130889j -0.0309949+0.00934406j 0.0185119-0.0201697j -0.0133864+0.0241813j -0.0253734-0.0173908j 0.0100297-0.0791385j -0.0566085-0.000862103j 0.00783596+0.0495858j -0.0335184+0.0351201j 0.0277236-0.0423032j 0.142573-0.0556875j 0.137568-0.055093j 0.00872601-0.00634419j 0.00325645-0.0463654j 0.189658+0.064699j -0.0388969-0.0369491j 0.0943071+0.0410866j 
-0.000721251-0.0020252j 0.0128074-0.00995629j 0.0244004+0.0157195j 0.0134644-0.0181649j -0.00344371-0.0113452j -0.0255159-0.0305841j -0.00875849-0.00657566j -0.0182888-0.0110063j -0.00290643-0.0194796j 0.00895922+0.000325712j 0.0141211-0.00601449j -0.0064327+0.00682524j -0.0109264-0.00986095j 0.00987403+0.018068j -0.00459762-0.0214809j -0.000913094+0.0402532j -0.0269728+0.00240022j -0.00105472-0.024514j 0.00339801+0.0117447j -0.0138155+0.00412987j 0.0131158-0.0116017j -0.0294065-0.0323669j -0.00894588+0.0158961j -0.0082372+0.0245326j 0.00328999-0.0219351j 0.0186735+0.0457311j 0.0257875-0.0201348j -0.00462806+0.0296746j -0.0224352+0.00417588j 0.00643526+0.0109265j 0.0130096+0.0261907j -0.0232526+0.012102j 0.0172514+0.0166577j 0.0315702-0.00199195j -0.0102659-0.0153406j 0.00315909-0.0219212j 0.0117526-0.0338533j -0.0806761+0.00448564j 0.0136788-0.030089j -0.00500394-0.00688368j -0.024141+0.0290907j 0.0106445+0.0436952j -0.00819549+0.00747738j 0.000440428-0.0125888j 0.00383921-0.0308303j 0.0288139+0.0028653j -0.0300595+0.0453936j -0.02243+0.00582379j 0.0935758+0.0315375j 0.00725453+0.00652741j 0.00766034-0.0318991j -0.0267699+0.0148065j 0.0166117-0.00710563j -0.0211145-0.0182124j -0.0191521-0.0263928j 0.00354326-0.00554221j 0.00711167+0.00630886j -0.00811833-0.0311388j -0.0323743-0.00295805j 0.00348659+0.0206751j -0.0250865+0.0148485j 0.0124509-0.0254334j 0.0683631-0.0255288j 0.0601133-0.0239727j 0.00431443-0.00237708j 0.0421182-0.0158952j 0.0770887+0.0345909j -0.0366888+0.00726656j 0.0170252+0.0113828j 
-0.052938+0.0328603j -0.00608883+0.0588949j -0.102904-0.0209254j -0.0536247-0.0179452j 0.0254317+0.0431461j 0.10834+0.0395172j -0.0339164+0.0374614j 0.0595388+0.0134198j -0.0352279-0.01584j -0.0219828+0.0117042j -0.0316155-0.0395901j 0.0408934+0.00477923j 0.0246058+0.0165085j -0.026797+0.0151457j 0.00819765-0.0591477j -0.0424033-0.0304395j 0.0740736+0.0746947j 0.0402115+0.00845867j 0.0076235+0.0219047j -0.00870934-0.0784502j 0.0599972-0.0790349j 0.052893+0.132773j 0.0327844-0.0704707j 0.0331283-0.0599453j 0.00744178-0.067141j -0.0165961-0.0653625j -0.117121-0.118596j -0.043301+0.04611j 0.0450703-0.00103083j -0.0416325-0.0349842j 0.00739241+0.00791809j 0.0292864-0.063673j 0.0278421+0.113567j 0.0497094+0.0353221j -0.0839765-0.0985734j 0.0690707+0.0186966j 0.0505109-0.0475201j 0.04072-0.0973627j 0.0475828+0.034411j 0.033212+0.0620576j -0.0376119-0.0629487j 0.0499867-0.0928994j -0.12365+0.0505745j -0.00205493+0.0466172j 0.0116786-0.0427287j -0.195277+0.0301818j -0.0426555-0.131258j -0.0315164+0.024544j -0.111879-0.026833j -0.215791-0.0606549j 0.105469+0.176901j -0.138738-0.0546643j -0.00114529+0.0603491j -0.185891-0.0579797j 0.0423715-0.0522613j 0.202413-0.0159207j -0.0990656-0.0828396j 0.156795+0.0903063j 0.125796+0.0433026j 0.0413285-0.0217794j -0.289758+0.132429j -0.0298613-0.0352805j -0.00835599-0.0769478j -0.0769813+0.0200743j 0.0371707-0.0334876j 0.115655+0.012261j 0.0137185+0.0183249j 0.0486937-0.0185446j 0.00461302-0.00292752j 
0.0060617-0.0044608j 0.00263132-0.0242988j 0.0206663-0.0323038j 0.01026+0.00155634j 0.0563395+0.0262171j -0.0126478+0.0699147j 0.0256001+0.0226686j 0.0253136+0.0219968j -0.0190071+0.0129417j 0.000128592-0.0257114j 0.00398666+0.0174735j -0.00308393+0.0140155j 0.0306913+0.0463796j 0.000471224-0.0211273j -0.0131561-0.0216779j -0.0590519-0.111058j 0.106161+0.0827829j 0.0568442-0.0407289j -0.00741141-0.00416608j 0.0541271+0.171355j -0.0233021+0.101423j 0.0583771-0.0303244j 0.0359196+0.0669614j -0.112623-0.086738j 0.0320998+0.0192958j -0.0636848+0.0428544j -0.0333879-0.0301432j -0.00308153+0.0312615j -0.00574367-0.017002j -0.00460597+0.00883056j -0.0376164-0.0275554j 0.0333852-0.0405462j -0.0808622-1.76335e-05j -0.0500588-0.0629814j 0.00329383+0.124702j -0.0371182-0.00108369j 0.00364+0.0247967j 0.0293931+0.0441221j 0.0266266-0.0744155j 0.0881629-0.0895993j -0.0063835-0.00768899j 0.0112197-0.0666977j 0.0390558+0.0377483j 0.0442907-0.0571452j -0.117012+0.105838j -0.0564673+0.00980296j 0.0200856+0.188872j 0.143425+0.108188j -0.0700066-0.00420272j -0.0785762-0.0832645j -0.0592658+0.0436195j 0.0326796-0.0511088j -0.0831196+0.0509292j -0.158862+0.185201j 0.0126874-0.00368444j -0.0189013+0.0147474j 0.0461864-0.171547j 0.157719+0.0210501j 0.0416278-0.0868255j 0.014077-0.0304956j -0.0345279-0.104025j 0.0502431-0.0743747j -0.00107715-0.0309057j -0.0213792+0.0641431j 0.0112928+0.0104856j -0.529404-0.0434464j 0.042722+0.015171j 0.0099254+0.000828919j -0.00588836-0.00394881j 
-0.00307213-0.012656j 0.0188994-0.009801j 0.00698932-0.0031673j -0.0133293-0.00332581j -0.00316135-0.00538669j 0.0149198-0.00784778j 0.006248+0.00260273j 0.0134864+0.00194055j 0.0125596+0.0233513j -0.00977886-0.0114314j 0.000740941-0.00168196j 0.0069761+0.0144905j -0.00997267-0.0208656j -0.00107036+0.000807072j -0.0194077+0.00672679j -0.00138909+0.0266916j -0.0118303+0.0170157j -0.0026859+0.0118711j 0.0166979-0.0268561j 0.0244383-0.00606059j -0.0296639-0.00800077j -0.00749235+0.0136251j 0.00159527-0.021777j 0.0162132-0.0103231j 0.0413113-0.0264423j -0.0136749+0.00979231j 0.0522153-0.0555308j 0.0107742+0.0403238j -0.00176179+0.000622048j 0.0197031+0.00112335j 0.00172179-0.00174319j -0.0115811+0.00498968j 0.0016597+0.0112173j -0.00118209-0.00709685j 0.010262-0.0162485j 0.00715908+0.000999521j 0.00377336+0.00197271j -0.0315515+0.00693601j -0.00445666-0.00206985j -0.0113045+0.00992758j -0.00208258+0.026115j 0.0161382-0.0144803j -0.0201055+0.027015j -0.0236001-0.000613783j 0.0093797-0.0285784j -0.0576351-0.0304462j 0.00793904+0.00167743j -0.0464414-0.0425097j 0.0299079-0.00157277j -0.00685288-0.0249599j 0.0241829-0.0264116j -0.0423303+0.0135091j 0.0154661-0.0175839j -0.0113942-0.00267786j 0.0158189+0.00619066j 0.0336382+0.0252214j -0.0246459+0.040795j -0.0218025-0.00281418j 0.01252+0.0128709j 0.00828011+0.00724222j -0.03847+0.0161041j -0.00821307+0.0168962j 0.0340913+0.0169048j -0.0156191-0.0241349j 0.0154462-0.000650341j 0.0296528-0.00747591j 0.0318911-0.00719133j -0.0321725-0.00833713j 0.0124935-0.010598j 
0.00860441+0.0119872j 0.00256148+0.0556792j 0.0171899+0.0350124j 0.0421992-0.00572305j -0.0333266+0.0376577j -0.0486377+0.00671031j 0.00456639-0.0277459j -0.0143863-0.0215678j -0.0161066+0.0144086j 0.0323312-0.0216202j -0.0166628-0.0142506j -0.0180717+0.00267941j -0.0147554+0.00520103j 0.00114639+0.0263319j 0.0854256-0.0674751j 0.0327454-0.0253821j 0.0522262-0.0921661j -0.0055567-0.0277464j 0.00744314+0.0922497j -0.100669-0.0609769j 0.0694768-0.0616668j 0.071483+0.0118373j -0.0264364+0.0222167j -0.00517863+0.0186958j -0.128995+0.143581j 0.0520326-0.0872664j -0.19307+0.137833j -0.0664754-0.108843j 0.0270862+0.00855635j -0.00934354+0.0275931j 0.0238675-0.0261035j -0.0257273-0.00378869j 0.03378-0.0155141j 0.0058798+0.0728325j -0.0631507-0.0573278j 0.0435181+0.0305252j -0.00541849+0.0148594j 0.139948-0.0481407j -5.82002e-05+0.0838155j 0.0276812+0.0107908j 0.00254586-0.0186152j -0.107192+0.0619008j 0.120258-0.0395865j 0.0413722-0.00694396j 0.0226784-0.00905421j 0.123037+0.0412458j -0.0517097-0.078932j 0.105193+0.109831j -0.00978183+0.0167375j 0.0645247+0.148645j -0.106795+0.101145j 0.0894316-0.0550157j -0.00110154+0.0790876j 0.089933-0.0503955j -0.0571361-0.0154773j -0.155405-0.098504j 0.0320306-0.0698668j -0.0159913+0.0173071j -0.162754+0.0802348j -0.0742676+0.0181124j 0.131033+0.0546236j 0.012847+0.00389278j -0.0403164-0.0443502j 0.0200418+0.00837388j -0.0047927-0.0252284j 0.142697+0.0101688j -0.0254956+0.0224548j 0.0242433-0.00225393j 0.0170145-0.0155926j 
-0.00022186-0.00189334j -0.00743832+0.0287954j 0.0124515-0.00372182j 0.0284623-0.012403j 0.0120964+0.0499368j -0.0157498+0.0567296j 0.0172403-0.0134758j 0.00422407-0.000202648j -0.0118516+0.00525024j 0.0147103-0.0280754j -0.017442+0.00338355j 0.00345883+0.0037872j 0.0128721+0.0188217j -0.00770286-0.000480798j 0.0143098-0.0844261j -0.00423457-0.0561119j 0.112197-0.0172295j -0.0273723+0.0070684j 0.0161844+0.0879339j -0.0385756+0.032619j -0.0010197-0.0530455j 0.0976107+0.0200807j 0.014855+0.0576701j -0.0610329-0.0507559j -0.0490346+0.0923771j -0.0422001-0.0991748j -0.178569+0.0589491j -0.0593911-0.0634896j 0.0481042+0.00665393j -0.0201806+0.00518898j -0.0321807-0.03746j -0.00421106-0.0356978j -0.0282519-0.00525228j -0.0306031+0.027087j -0.0390384-0.0394623j 0.0105534+0.0292384j 0.00627871+0.0177084j 0.149418-0.0338515j 0.00374813+0.0257976j 0.0545771-0.00671305j -0.0135466-0.0105373j -0.0856516-0.0281839j 0.113492-0.00173632j 0.0353105-0.0295006j -0.0568586-0.0162559j -0.00959975-0.0145192j -0.0325997-0.0231402j 0.112546+0.0988598j -0.0225807+0.0194969j -0.012489+0.0727608j -0.14183+0.0458527j 0.0786422-0.0739696j -0.0274206+0.105924j -0.0463778+0.0513805j 0.0166151-0.0100326j -0.11328-0.059562j -0.0149309-0.0898124j 0.0109997+0.0905933j -0.146955+0.0583858j -0.0514059-0.0360533j 0.0862277+0.0109682j 0.0545122-0.00228851j 0.0797495-0.0125054j -0.0624836-0.00149395j 0.0208042-0.0175956j -0.143539+0.00453529j 0.0836258+0.0118904j 0.0183277-0.00697237j 0.0323013-0.00667059j 
-0.0157685+0.00113218j -0.0250501-0.014867j -0.00328805+0.0102238j 0.00555059+0.0126371j 0.00678211+0.013787j 0.00358555-0.0250846j 0.0131132-0.0138053j 0.000454227-0.00929562j 0.00122695+0.0142173j 0.00400029+0.00214722j -0.00716799+0.0118681j -0.0262425-0.0195498j 0.0155619-0.00211782j -0.00165466-0.00269101j 0.0154285+0.00830631j -0.0210195-0.0362032j 0.0318489-0.0287181j 0.0272247+0.0459273j 0.0116483-0.0180181j 0.0153139-0.0111023j -0.0159423+0.0583713j -0.0470678+0.0330574j 0.00307092+0.0219294j -0.00272607-0.00103866j -0.013899+0.0331821j 0.0448218-0.0266804j -0.00103737+0.0294085j 0.0158741-0.0203542j 0.0048989-0.00910787j 0.0145185+0.00316804j 0.0162735-0.0125182j 0.00780392+0.00627915j -0.014808-0.0237643j 0.0177629-0.0305552j 0.00801838+0.0536999j -0.0211996-0.0073914j -0.0392378+0.0569174j 0.0137458-0.00717137j 0.02459-0.0371906j -0.00485339+0.00034059j 0.000308735-0.0122177j -0.00176358-0.0142849j -0.0211959+0.00263263j -0.0196052+0.0318803j -0.00841448+0.0346636j 0.0397344+0.000925699j 0.0546242-0.000681632j 0.018404+0.00899725j -0.0845481-0.0366631j 0.00588252+0.017294j -0.0364114-0.0204054j 0.0337867+0.0177735j -0.0244454-0.00704784j -0.00187702-0.0136286j -0.0866671-0.0284904j 0.00730909-0.0279787j 0.0486851-0.0190112j 0.03561-0.00181374j 0.0258902-0.0455739j 0.00211325-0.0391449j -0.00133921-0.035395j 0.028083-0.0227429j -0.0967766+0.00573377j 0.00261205+0.036219j -0.000461892+0.0103977j -0.0813261+0.00859599j -0.155557+0.00074316j 0.0417587+0.0471413j -0.0920769-0.00931501j 
-0.0113147+0.00721631j -0.0153675-0.00369583j 0.00841507+0.0154527j 0.00511472+0.00749135j 0.00148701+0.00998288j 0.00320158-0.031144j -0.0108474-0.00333016j 0.00250443-0.0220651j -0.00316969-0.00560252j -0.0113536+0.00301434j -0.000891273-0.000814319j -0.00616371-0.0207795j -0.00974063-0.0137202j -0.0134342-0.00329289j 0.0168926+0.0279661j -0.00709842-0.0317928j 0.0245028-0.0331571j 0.0244599+0.0608863j 0.0186322-0.044914j 0.0104934-0.0324637j 0.000305855+0.034034j -0.0617328+0.0387703j 0.00422753-0.0152859j 0.0147472+0.0112392j -0.00241464+0.0352981j 0.0469207-0.0285811j 0.0290338+0.0237264j 0.0305455-0.024424j 0.0137961-0.010627j 0.0072743+0.00565299j 0.00180348-0.0201699j -0.00701505+0.00488586j -0.0121314-0.0231987j 0.0325722-0.0227383j -0.00715497+0.054393j 0.0113079-0.0183037j -0.0203333+0.079126j 0.0402485+0.0146235j -0.000389634+0.000435357j -0.0144072+0.00774987j 0.00300388+0.0101811j 0.00583901-0.0326702j -0.016084+0.0173614j -0.0401892+0.0167869j 0.020919+0.0349077j 0.0445473-0.00225574j 0.0775358-0.00274758j 0.00829178-0.00367233j -0.0604007-0.0451163j 0.0360001+0.0278431j -0.0284529-0.0270056j 0.02689+0.0194242j -0.00439365-0.00808025j 0.0358433-0.0290228j -0.0779073+5.34049e-05j -0.0282612-0.0162401j 0.0508959+0.0136741j 0.0180905-0.0279083j 0.025254-0.00868247j -0.0310732-0.0119247j -0.0172697-0.00686875j 0.0110296-0.00324675j -0.136523+0.01042j -0.00514214+0.0317248j 0.00655398+0.00418747j -0.01084+0.00399841j -0.16699-0.0278702j -0.000722041-0.000404056j -0.0379181-0.0433529j 
