-6 0.301638
-6 0.301679
-6 0.301685
-6 0.376698
-6 0.376725
-6 0.376853
-6 0.376874
-6 0.376883
-6 0.376893
-6 0.376926
-6 0.376936
-6 0.376939
-6 0.376948
-6 0.376955
-6 0.376964
-6 0.376967
-6 0.376972
-6 0.376977
-6 0.376979
-6 0.376983
-6 0.376985
-6 0.376986
-6 0.37699
-6 0.376992
-6 0.376996
-6 0.376997
-6 0.376999
-6 0.377004
-6 0.377006
-6 0.37701
-6 0.377015
-6 0.377019
-6 0.377027
-6 0.377035
-6 0.377044
-6 0.377047
-6 0.377057
-6 0.37709
-6 0.377099
-6 0.377108
-6 0.377129
-6 0.377258
-6 0.377285
-5 0.188482
-5 0.188484
-5 0.188492
-5 0.188496
-5 0.1885
-5 0.188507
-5 0.188509
-5 0.263844
-5 0.263845
-5 0.26387
-5 0.263883
-5 0.263887
-5 0.263894
-5 0.263901
-5 0.263904
-5 0.263917
-5 0.263942
-5 0.263943
-5 0.339124
-5 0.339133
-5 0.339209
-5 0.339229
-5 0.339232
-5 0.339241
-5 0.339261
-5 0.339263
-5 0.339272
-5 0.339273
-5 0.339282
-5 0.339283
-5 0.339287
-5 0.33929
-5 0.339294
-5 0.339297
-5 0.339301
-5 0.339302
-5 0.339311
-5 0.339312
-5 0.339321
-5 0.339323
-5 0.339343
-5 0.339352
-5 0.339355
-5 0.339375
-5 0.339451
-5 0.339461
-4 0.150789
-4 0.150792
-4 0.150796
-4 0.1508
-4 0.150803
-4 0.226168
-4 0.226172
-4 0.226187
-4 0.226195
-4 0.226203
-4 0.226217
-4 0.226221
-4 0.301502
-4 0.301503
-4 0.301547
-4 0.301559
-4 0.301562
-4 0.30157
-4 0.301579
-4 0.30158
-4 0.301586
-4 0.301588
-4 0.301589
-4 0.301596
-4 0.301598
-4 0.3016
-4 0.301606
-4 0.301607
-4 0.301616
-4 0.301624
-4 0.301627
-4 0.301639
-4 0.301682
-4 0.301683
-4 0.376704
-4 0.376717
-4 0.376845
-4 0.376863
-4 0.376875
-4 0.376893
-4 0.376926
-4 0.376935
-4 0.376938
-4 0.376944
-4 0.376946
-4 0.376951
-4 0.376967
-4 0.376969
-4 0.376972
-4 0.376975
-4 0.376979
-4 0.376983
-4 0.376984
-4 0.376988
-4 0.37699
-4 0.376992
-4 0.376994
-4 0.376998
-4 0.376999
-4 0.377004
-4 0.377008
-4 0.377011
-4 0.377013
-4 0.377015
-4 0.377031
-4 0.377036
-4 0.377038
-4 0.377044
-4 0.377047
-4 0.377056
-4 0.37709
-4 0.377108
-4 0.37712
-4 0.377138
-4 0.377266
-4 0.377279
-3 0.113094
-3 0.113097
-3 0.113101
-3 0.188481
-3 0.188488
-3 0.188496
-3 0.188503
-3 0.18851
-3 0.263846
-3 0.26385
-3 0.263873
-3 0.263876
-3 0.263881
-3 0.263889
-3 0.263891
-3 0.263897
-3 0.263898
-3 0.263906
-3 0.263911
-3 0.263914
-3 0.263937
-3 0.263942
-3 0.339137
-3 0.339138
-3 0.339204
-3 0.339223
-3 0.339232
-3 0.339238
-3 0.33926
-3 0.339266
-3 0.339267
-3 0.33927
-3 0.339272
-3 0.339274
-3 0.339281
-3 0.339286
-3 0.339289
-3 0.339291
-3 0.339292
-3 0.339293
-3 0.339295
-3 0.339298
-3 0.339303
-3 0.33931
-3 0.339312
-3 0.339314
-3 0.339317
-3 0.339318
-3 0.339324
-3 0.339346
-3 0.339352
-3 0.339361
-3 0.33938
-3 0.339446
-3 0.339447
-2 0.0753973
-2 0.0753992
-2 0.15079
-2 0.150796
-2 0.150803
-2 0.226169
-2 0.226177
-2 0.226186
-2 0.22619
-2 0.226192
-2 0.226197
-2 0.226199
-2 0.226203
-2 0.226212
-2 0.22622
-2 0.301511
-2 0.301514
-2 0.301545
-2 0.301557
-2 0.301566
-2 0.301574
-2 0.301579
-2 0.301582
-2 0.301585
-2 0.301589
-2 0.301593
-2 0.301596
-2 0.301601
-2 0.301604
-2 0.301606
-2 0.301611
-2 0.301619
-2 0.301629
-2 0.30164
-2 0.301671
-2 0.301674
-2 0.37673
-2 0.376733
-2 0.376832
-2 0.376857
-2 0.376881
-2 0.376887
-2 0.376919
-2 0.376925
-2 0.376934
-2 0.37694
-2 0.376944
-2 0.376945
-2 0.376951
-2 0.376952
-2 0.376962
-2 0.376965
-2 0.376969
-2 0.376972
-2 0.376974
-2 0.376975
-2 0.376978
-2 0.376979
-2 0.376982
-2 0.376985
-2 0.376986
-2 0.376987
-2 0.376989
-2 0.376991
-2 0.376994
-2 0.376995
-2 0.376996
-2 0.376997
-2 0.377
-2 0.377003
-2 0.377004
-2 0.377007
-2 0.377009
-2 0.37701
-2 0.377013
-2 0.377017
-2 0.37702
-2 0.37703
-2 0.377032
-2 0.377038
-2 0.377038
-2 0.377042
-2 0.377048
-2 0.377058
-2 0.377064
-2 0.377095
-2 0.377102
-2 0.377125
-2 0.37715
-2 0.37725
-2 0.377253
-1 0.0376991
-1 0.113095
-1 0.113099
-1 0.188483
-1 0.18849
-1 0.188493
-1 0.188498
-1 0.188501
-1 0.188508
-1 0.26385
-1 0.263856
-1 0.263873
-1 0.263878
-1 0.263885
-1 0.263889
-1 0.263891
-1 0.263894
-1 0.263896
-1 0.263899
-1 0.263902
-1 0.26391
-1 0.263915
-1 0.263931
-1 0.263938
-1 0.339153
-1 0.339154
-1 0.339197
-1 0.339225
-1 0.339232
-1 0.339243
-1 0.339261
-1 0.339262
-1 0.339265
-1 0.339267
-1 0.339271
-1 0.339277
-1 0.339278
-1 0.339281
-1 0.339285
-1 0.339289
-1 0.339291
-1 0.339292
-1 0.339293
-1 0.339295
-1 0.339299
-1 0.339303
-1 0.339306
-1 0.339307
-1 0.339313
-1 0.339317
-1 0.339319
-1 0.339322
-1 0.339323
-1 0.339341
-1 0.339352
-1 0.339359
-1 0.339387
-1 0.339431
-1 0.339431
0 -6.55219e-10
0 0.0753982
0 0.150791
0 0.150796
0 0.150796
0 0.150802
0 0.226171
0 0.226178
0 0.226186
0 0.226195
0 0.226195
0 0.226195
0 0.226203
0 0.226211
0 0.226218
0 0.301517
0 0.301519
0 0.301543
0 0.301558
0 0.301568
0 0.301577
0 0.301578
0 0.30158
0 0.301582
0 0.301584
0 0.301593
0 0.301593
0 0.301593
0 0.301593
0 0.301593
0 0.301602
0 0.301604
0 0.301605
0 0.301608
0 0.301608
0 0.301617
0 0.301628
0 0.301643
0 0.301666
0 0.301668
0 0.376747
0 0.376749
0 0.376825
0 0.376856
0 0.376876
0 0.376896
0 0.376915
0 0.376926
0 0.37693
0 0.376938
0 0.376943
0 0.376949
0 0.376951
0 0.376959
0 0.376965
0 0.376968
0 0.376971
0 0.376973
0 0.376976
0 0.376977
0 0.376979
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.376991
0 0.377003
0 0.377005
0 0.377006
0 0.37701
0 0.377011
0 0.377014
0 0.377017
0 0.377023
0 0.377031
0 0.377034
0 0.37704
0 0.377044
0 0.377052
0 0.377056
0 0.377067
0 0.377087
0 0.377106
0 0.377127
0 0.377157
0 0.377234
0 0.377236
1 0.0376991
1 0.113095
1 0.113099
1 0.188483
1 0.18849
1 0.188493
1 0.188498
1 0.188501
1 0.188508
1 0.26385
1 0.263856
1 0.263873
1 0.263878
1 0.263885
1 0.263889
1 0.263891
1 0.263894
1 0.263896
1 0.263899
1 0.263902
1 0.26391
1 0.263915
1 0.263931
1 0.263938
1 0.339153
1 0.339154
1 0.339197
1 0.339225
1 0.339232
1 0.339243
1 0.339261
1 0.339262
1 0.339265
1 0.339267
1 0.339271
1 0.339277
1 0.339278
1 0.339281
1 0.339285
1 0.339289
1 0.339291
1 0.339292
1 0.339293
1 0.339295
1 0.339299
1 0.339303
1 0.339306
1 0.339307
1 0.339313
1 0.339317
1 0.339319
1 0.339322
1 0.339323
1 0.339341
1 0.339352
1 0.339359
1 0.339387
1 0.339431
1 0.339431
2 0.0753973
2 0.0753992
2 0.15079
2 0.150796
2 0.150803
2 0.226169
2 0.226177
2 0.226186
2 0.22619
2 0.226192
2 0.226197
2 0.226199
2 0.226203
2 0.226212
2 0.22622
2 0.301511
2 0.301514
2 0.301545
2 0.301557
2 0.301566
2 0.301574
2 0.301579
2 0.301582
2 0.301585
2 0.301589
2 0.301593
2 0.301596
2 0.301601
2 0.301604
2 0.301606
2 0.301611
2 0.301619
2 0.301629
2 0.30164
2 0.301671
2 0.301674
2 0.37673
2 0.376733
2 0.376832
2 0.376857
2 0.376881
2 0.376887
2 0.376919
2 0.376925
2 0.376934
2 0.37694
2 0.376944
2 0.376945
2 0.376951
2 0.376952
2 0.376962
2 0.376965
2 0.376969
2 0.376972
2 0.376974
2 0.376975
2 0.376978
2 0.376979
2 0.376982
2 0.376985
2 0.376986
2 0.376987
2 0.376989
2 0.376991
2 0.376994
2 0.376995
2 0.376996
2 0.376997
2 0.377
2 0.377003
2 0.377004
2 0.377007
2 0.377009
2 0.37701
2 0.377013
2 0.377017
2 0.37702
2 0.37703
2 0.377032
2 0.377038
2 0.377038
2 0.377042
2 0.377048
2 0.377058
2 0.377064
2 0.377095
2 0.377102
2 0.377125
2 0.37715
2 0.37725
2 0.377253
3 0.113094
3 0.113097
3 0.113101
3 0.188481
3 0.188488
3 0.188496
3 0.188503
3 0.18851
3 0.263846
3 0.26385
3 0.263873
3 0.263876
3 0.263881
3 0.263889
3 0.263891
3 0.263897
3 0.263898
3 0.263906
3 0.263911
3 0.263914
3 0.263937
3 0.263942
3 0.339137
3 0.339138
3 0.339204
3 0.339223
3 0.339232
3 0.339238
3 0.33926
3 0.339266
3 0.339267
3 0.33927
3 0.339272
3 0.339274
3 0.339281
3 0.339286
3 0.339289
3 0.339291
3 0.339292
3 0.339293
3 0.339295
3 0.339298
3 0.339303
3 0.33931
3 0.339312
3 0.339314
3 0.339317
3 0.339318
3 0.339324
3 0.339346
3 0.339352
3 0.339361
3 0.33938
3 0.339446
3 0.339447
4 0.150789
4 0.150792
4 0.150796
4 0.1508
4 0.150803
4 0.226168
4 0.226172
4 0.226187
4 0.226195
4 0.226203
4 0.226217
4 0.226221
4 0.301502
4 0.301503
4 0.301547
4 0.301559
4 0.301562
4 0.30157
4 0.301579
4 0.30158
4 0.301586
4 0.301588
4 0.301589
4 0.301596
4 0.301598
4 0.3016
4 0.301606
4 0.301607
4 0.301616
4 0.301624
4 0.301627
4 0.301639
4 0.301682
4 0.301683
4 0.376704
4 0.376717
4 0.376845
4 0.376863
4 0.376875
4 0.376893
4 0.376926
4 0.376935
4 0.376938
4 0.376944
4 0.376946
4 0.376951
4 0.376967
4 0.376969
4 0.376972
4 0.376975
4 0.376979
4 0.376983
4 0.376984
4 0.376988
4 0.37699
4 0.376992
4 0.376994
4 0.376998
4 0.376999
4 0.377004
4 0.377008
4 0.377011
4 0.377013
4 0.377015
4 0.377031
4 0.377036
4 0.377038
4 0.377044
4 0.377047
4 0.377056
4 0.37709
4 0.377108
4 0.37712
4 0.377138
4 0.377266
4 0.377279
5 0.188482
5 0.188484
5 0.188492
5 0.188496
5 0.1885
5 0.188507
5 0.188509
5 0.263844
5 0.263845
5 0.26387
5 0.263883
5 0.263887
5 0.263894
5 0.263901
5 0.263904
5 0.263917
5 0.263942
5 0.263943
5 0.339124
5 0.339133
5 0.339209
5 0.339229
5 0.339232
5 0.339241
5 0.339261
5 0.339263
5 0.339272
5 0.339273
5 0.339282
5 0.339283
5 0.339287
5 0.33929
5 0.339294
5 0.339297
5 0.339301
5 0.339302
5 0.339311
5 0.339312
5 0.339321
5 0.339323
5 0.339343
5 0.339352
5 0.339355
5 0.339375
5 0.339451
5 0.339461
6 0.22617
6 0.22617
6 0.226183
6 0.22619
6 0.226191
6 0.226195
6 0.226198
6 0.2262
6 0.226206
6 0.226219
6 0.226219
6 0.3015
6 0.301506
6 0.301548
6 0.301567
6 0.301576
6 0.301584
6 0.301587
6 0.301598
6 0.301602
6 0.301609
6 0.301618
6 0.301638
6 0.301679
6 0.301685
6 0.376698
6 0.376725
6 0.376853
6 0.376874
6 0.376883
6 0.376893
6 0.376926
6 0.376936
6 0.376939
6 0.376948
6 0.376955
6 0.376964
6 0.376967
6 0.376972
6 0.376977
6 0.376979
6 0.376983
6 0.376985
6 0.376986
6 0.37699
6 0.376992
6 0.376996
6 0.376997
6 0.376999
6 0.377004
6 0.377006
6 0.37701
6 0.377015
6 0.377019
6 0.377027
6 0.377035
6 0.377044
6 0.377047
6 0.377057
6 0.37709
6 0.377099
6 0.377108
6 0.377129
6 0.377258
6 0.377285
7 0.263847
7 0.26385
7 0.263871
7 0.263881
7 0.263886
7 0.263889
7 0.263891
7 0.263897
7 0.263898
7 0.263902
7 0.263907
7 0.263916
7 0.263937
7 0.26394
7 0.33913
7 0.339146
7 0.339216
7 0.339231
7 0.339257
7 0.339263
7 0.33927
7 0.339278
7 0.339287
7 0.339292
7 0.339292
7 0.339297
7 0.339306
7 0.339314
7 0.339321
7 0.339327
7 0.339353
7 0.339368
7 0.339438
7 0.339454
8 0.301512
8 0.30152
8 0.301555
8 0.301562
8 0.301575
8 0.301578
8 0.301582
8 0.301586
8 0.30159
8 0.301593
8 0.301593
8 0.301595
8 0.3016
8 0.301604
8 0.301607
8 0.30161
8 0.301623
8 0.301631
8 0.301666
8 0.301674
8 0.376724
8 0.376755
8 0.376866
8 0.376876
8 0.376925
8 0.376933
8 0.376945
8 0.376957
8 0.37697
8 0.376973
8 0.376976
8 0.376984
8 0.376991
8 0.376991
8 0.376999
8 0.377007
8 0.377009
8 0.377012
8 0.377026
8 0.377037
8 0.377049
8 0.377057
8 0.377106
8 0.377117
8 0.377227
8 0.377259
9 0.339158
9 0.339174
9 0.339229
9 0.339234
9 0.339259
9 0.339263
9 0.339269
9 0.339275
9 0.339282
9 0.339283
9 0.339284
9 0.339288
9 0.339292
9 0.339292
9 0.339296
9 0.3393
9 0.339301
9 0.339302
9 0.339309
9 0.339315
9 0.339321
9 0.339325
9 0.33935
9 0.339355
9 0.33941
9 0.339426
10 0.376781
10 0.376805
10 0.376885
10 0.376898
10 0.376932
10 0.376937
10 0.376948
10 0.376955
10 0.376965
10 0.376971
10 0.376971
10 0.376975
10 0.376979
10 0.376982
10 0.376984
10 0.376986
10 0.376988
10 0.376991
10 0.376994
10 0.376996
10 0.376998
10 0.377
10 0.377003
10 0.377008
10 0.377011
10 0.377011
10 0.377017
10 0.377027
10 0.377035
10 0.377045
10 0.37705
10 0.377084
10 0.377097
10 0.377178
10 0.377201
