-0.00956547+0.00300724j -0.00703398+0.00749112j 0.0110065-0.0039286j -0.00967112+0.00227413j -0.00283664+0.00153942j -0.00231929+0.000148638j -0.00739402+0.00549156j -0.0160613+0.00310106j -0.00210682-0.00135171j -0.0135989+0.00083222j -0.0115133+0.00596398j 0.0143704-0.00368138j -0.0163453+0.0069784j -0.00133025+0.000317081j 0.00737377-0.00320576j 0.00734904+0.000347153j -0.00345779+0.00131313j -0.000399018-0.00187623j 0.00462948-0.00298247j 0.00510603-0.0020759j 0.0252534+0.00202009j -0.0076448-0.00228998j 0.0054872-0.000168258j -0.0111037+0.00110378j 0.00318461-0.000387516j -0.0109128-0.000106256j 0.00884295+0.0123096j 0.0163512+0.0141667j 0.0174128-0.000494444j 0.000320354-0.00705314j 0.00517559+0.00703421j -0.00324721-0.0116353j 0.00220443-0.00353777j -0.00116836+0.00618965j 0.00573651+0.008376j -0.00278336-0.00318832j 0.00139738+0.00636033j 0.00457371+0.00982139j -0.000651658+0.00696596j 0.00338306+0.00498818j 0.00128432+0.00795635j -0.00541229-0.0145847j 0.000430522+0.00453487j 0.000290478-0.0087396j -0.00568812-0.00787608j 0.00264442+0.00890328j -0.00225725-0.00193921j 0.00241485+0.009335j 0.00239954-0.00364319j -0.00262028-0.00138598j -0.000413421+0.00287686j 4.72192e-06+0.0131656j -0.00230072+0.00920715j -0.00220073-0.0157256j -0.00145018-0.00878758j 0.00278413-0.00621343j -0.000295324-0.00142649j 0.00146977+0.00339939j -0.000811142-0.0096916j -0.00422281+0.010146j -0.000768826+0.00408439j -0.00326286+0.0100581j 0.000464433+0.00739028j -0.000245167-0.00418146j 0.00437188-0.00937993j -0.00041849+0.0069215j 0.00578982-0.00691004j 0.00449624-0.00786639j 0.00300799-0.0143712j 
-0.00480108-0.00191285j -0.00107774-0.00311467j -0.000812249+0.00310403j -0.00404384-0.00255889j -0.00212887+0.00348563j -0.00398971-0.0057697j 0.00767651+0.0100403j 0.00163269+0.000110484j 0.00223361+0.00889906j 0.00641798-0.00389255j -0.000927312-0.00595629j -0.0116748-0.000460175j -0.00485198+0.00393379j -0.00275324+0.0219132j -0.0149674+0.0185835j -0.000840551+0.00597926j -0.00128359+0.00480688j 0.00363713+0.0101453j -0.00164146+0.0113107j 0.0121777-0.00854297j 0.00513557-0.00394855j -0.0196194-0.00163013j -0.0137638+0.0053818j 0.00546531-0.0124773j -0.00792919+0.0184445j -0.00266256+0.00414068j 0.00131053+0.0119928j 0.00247516-0.00339249j -0.00184949-0.00686486j 0.000310113+0.0012841j -0.00135399+0.00484148j 0.00238488-0.00251306j 0.000130686-3.91881e-06j -0.00122289+0.000859646j 0.00168084-0.000170148j -0.00141828+0.00118333j -0.00131687-1.44691e-05j 0.0070162-0.00142524j 0.00402614-0.000296031j -0.00117221+0.00111746j 0.00270276-0.00299326j -0.0067687+0.00252727j 0.00633874-0.000432375j -0.00960601+0.00247086j 0.00967203-0.002254j 0.0104851+0.00169269j -0.00465584-0.000558992j -0.00279166-0.00170247j -0.00717529+0.00315019j -0.0123705+0.00436004j -0.00170164+0.00203627j 0.00773534+0.00121077j -0.00984938-0.00112189j 0.0129829-0.000154217j -0.00107559-0.00128752j 0.00136899-0.00343156j 0.0164192+0.00378235j -0.00685942+0.00152383j 0.00279975-0.000255265j -0.00331069-0.00428347j 0.00022545+0.00388077j -0.0142884-0.00550072j 0.0037973+0.00360053j 0.000766468+0.000518063j 0.000827555+0.00130129j 0.000492905+0.00183366j 0.00251172+0.00102075j 0.000622992+0.00269511j -0.00494081-0.00280319j 
-0.0029634-0.0028934j -0.000804103+0.00795961j 0.0017324-0.00208801j -0.00261634+0.00449209j -0.00373895-0.00152026j 0.00159908+0.00330357j -7.32951e-06-0.00119458j 0.00262151-0.000866446j 0.00522615+0.000308995j -0.00339139+0.00808137j -0.00585573+0.0108173j -0.00414054-0.0133211j 0.00141233-0.0138826j 0.0125222-0.00862151j 0.00437556-0.0342515j -0.00462749-0.0096007j 0.00886006-0.00442126j 0.0132458+0.0124807j 0.0004244+0.00819863j -0.0142099+0.0101809j -0.000667727+0.0256914j 4.4284e-05-0.02242j 0.00926738-0.0187938j -0.00705769-0.00794027j 0.000872549+0.00112892j 0.000349907+0.000359238j 0.00502555+0.00896296j -0.00292514-0.00139953j -0.00138936-0.00769022j 0.000273371+0.00636j -0.00384349-0.000991742j -0.000401946+0.000495293j -0.000324357-0.00069102j 0.000314754-0.000142811j 0.00322908-0.0019888j -0.00625509+0.00376627j -0.00288574-0.000678364j 0.0023272-0.00235108j 0.00758239-0.00377452j -0.00706665+0.00137852j -0.00041442-0.00100963j -0.0022841+0.00217572j -0.00380489+0.00306801j -0.00504841-0.000843259j -0.0027925-0.00281653j 0.00676872-0.000449024j 0.00968138+0.000181524j -0.00375128-0.00226225j -0.00534669-0.00117945j -0.0028047+0.00170276j -0.00619746-0.00193821j 0.00444061-0.000685239j 0.00541431-0.000603907j 0.0070552-0.00387411j -0.00217655+0.000453674j 0.0140709+0.00216163j 0.0118622+0.000623765j -0.00067321+0.0031395j 0.00608892+0.00214233j 0.00802662+0.00197776j 0.00480188+0.0030027j -0.00977356-0.00212454j 0.00305628+0.00209465j 0.00066096+0.00197862j 0.00304868+0.00217988j -0.000189586+0.00202589j 0.00495653+0.00345443j 0.00131556-0.000902933j -0.00594694-0.00107959j 
0.00182888-0.00226853j -0.000695387+0.00181883j -0.00299644-4.4724e-05j 0.00440218-0.00643154j 0.00608215-0.010996j -0.00413691+0.00813718j 0.00666026-0.0118482j -0.00493829+0.00790169j -0.00386284+0.0107513j 0.0201881-0.00996893j -0.000618762+0.00216001j -0.0181779+0.00837432j -0.00570668+0.00495938j -0.0016377+0.00617775j 0.00633257-0.0156253j 0.0121154-0.00747506j 0.0113815-0.00155056j -0.00719575+0.00939569j -0.000149896+0.00277474j 0.0209996-0.00218898j -0.0104875+0.00440241j -0.00399592-0.00378146j 0.00577616-0.00572195j -0.0109661+0.00090869j 0.00162561-0.00416424j -0.00168768+0.000721799j 0.00253845+0.000707818j -0.000954166-6.27953e-05j 0.000324799+0.000533823j -0.00168029+0.00288901j -0.00405967+0.00115329j 0.00819515-0.00100908j -0.00547528+0.00489336j 0.00907387-0.00702633j -0.00868937+0.00120648j 0.010101-0.00614959j -0.00273759+0.000940622j -0.00237916+0.00299913j -0.0149715+0.00302858j 0.00105196-0.00121899j 0.00219498-0.00121665j 0.0085632-0.00323324j -0.0167655+0.00302271j -0.00450569+0.00359353j 0.00641741+0.000114988j -0.00641566-0.0050214j -0.011142+0.000242332j -0.00103587-0.000182828j -0.000168289+0.0016053j -0.00516595-0.00212323j 0.00648754+0.00422552j 0.00458408-0.000566975j -0.000511611-2.1621e-05j -0.0110199+0.000579965j -0.00526132+0.00120119j -0.00394243+0.00165708j 0.00403339+0.000612206j 0.0150154+0.0058425j -0.0101029+0.00133384j -0.00195058-0.000574669j -0.0141696-0.00758636j 0.00380769+0.000632099j 0.00617168+0.00272367j 0.00339961+0.000998783j -0.00674661-0.002818j 0.00427176+0.00243937j 0.000317381-0.000386566j -0.000706567-0.000597161j -0.002162-0.000613196j 
0.00178547+0.000710971j 0.000506584-0.00120515j -0.00163837-0.000164038j 0.000600914+0.000621313j -0.00147465+0.000925792j 0.00320738+0.000419739j 0.000130103+0.0028776j 0.000622961+0.000552029j -0.0013281-0.000462503j 7.26524e-05-0.00105291j -0.0130166-0.00852492j 0.00897694+0.002059j -0.00403652+0.00183269j 0.0256137+0.0179142j 0.00662738+0.014506j 0.0162696+0.0169084j 0.00316193+0.00888571j -0.012894-0.0115483j -0.00637821+0.00101294j -0.00724706-0.0129967j -0.0173503-0.0203932j 0.00454383+0.0148168j -0.00152927-0.00428164j -0.00699708-0.0143116j -0.00264818-0.00663721j -4.92839e-05+0.000361842j -0.000150073+0.00029326j 0.000639777+0.000586076j 0.00117247+0.00236677j -0.00049462-0.00160495j 0.00190912-0.000816105j -0.00255922+0.00093957j -0.000188771-0.000589408j 0.00092581+0.000288559j 0.00269263-0.0014361j 0.000422136-0.000133852j -0.000755627-0.000276301j 0.00212433-0.000975814j -0.000314724-0.00059484j -0.00797567+0.00384975j -0.00171096+0.00258806j 0.00286445-0.00307288j -0.0172318+0.00562139j 0.00221341-0.00105639j -0.00241896-0.00217101j 0.00217352-0.000598993j 0.0224872-0.00303264j -0.00489736-0.000277745j 0.00167247-0.00193837j 0.0068054-0.000309046j -0.0127064-0.00184369j 0.000649222-0.00272356j 0.010071-9.42769e-05j -0.00328715+0.000876689j -0.0125555-0.000285214j 0.0116437+0.0017353j 0.00919798+0.00312429j 0.00960971+0.00111917j 0.00800412+0.00340251j 0.0149433+0.00659247j 0.000185838-0.00174112j -0.00119475+0.00127648j -0.00013204+0.00118311j 0.00707037+0.00311685j 0.00140892-0.000132862j -0.00109956-0.000668662j 0.000826457+0.000460377j -0.000321559-3.61935e-05j 0.00235029+0.00117022j 
0.000402243-0.00184404j -0.000983856+0.00286213j -0.000717004+0.00157905j 0.00119973+0.00158202j 0.000999972-0.00284692j -0.000581-0.00435273j 0.000275569-0.00442806j 0.00851574-0.0141191j -0.00834166+0.00580479j -0.0128764+0.0166491j 0.00382888-0.00308128j -0.0201775+0.0114948j -0.0139904+0.0165454j -0.012119+0.0113215j -0.0142611+0.0173879j -0.0258167+0.01709j 0.00537129+0.00075635j 0.0101369-0.00284632j 0.0197787-0.00731801j -0.00363685+0.000409084j 0.00514783-0.00320701j -0.00243542+0.00223212j 0.00107182+0.00168313j -0.00381128+0.000692995j 0.00115989+0.00299744j 0.000269598-0.00108556j -0.000782628-5.62934e-05j 1.21435e-05-0.000483448j 0.000291375+2.04691e-05j -0.00485324+0.00415978j -0.0029395-0.000560877j 3.11502e-05-0.000268357j 0.0015862-0.0017209j -0.00261413-0.00136598j -0.00433358+0.00389504j -0.0019535+0.000152075j -0.00281447+0.00243905j -0.0167195+0.00489194j 0.0100113-0.00672115j 0.00154763-0.00266378j -0.0116199+0.000795856j -0.00291125+0.00252211j -0.0115071+0.00309904j -0.00954915-0.0013494j -0.0109291-0.000451271j -0.0115495+0.000411071j 0.00397704+0.00384689j -0.00995264+0.00099781j -0.0017073-0.00370459j -0.00699349-0.00295727j -0.00524373-0.000641156j 0.0192951+0.000887043j 0.00348163-0.00122556j -0.00215576+0.00276464j 0.00553587+0.000455903j 0.022116+0.00516595j -0.00472193-0.00290902j 0.00322218+0.00276157j -0.00843298-0.00225036j 0.00405952+0.000941049j 0.00388331-0.000393023j 0.000614472+0.000556247j 0.00197606+8.71032e-05j -0.00231991-0.0012101j -7.50608e-05+0.000212123j -0.00191282-0.000471966j -0.00280244-0.0010115j 0.00168647+0.000924525j -0.00208516-0.000786931j 
-0.000759763+0.000417039j 0.00352259+0.00158365j 0.00219572+0.000320524j 0.00385027+0.00207657j 0.00814452+0.00287863j -0.00638554-0.00184469j -0.00106865-0.00211792j -0.00347135+0.000776719j 0.0147621+0.00309008j -0.0173024-0.00731254j 0.00219732+0.00607468j 0.00723662+0.00583974j 0.00842201+0.000538957j 0.0166746+0.0073434j 0.0133357+0.00679042j 0.00213827-0.0121863j -0.00221207-0.0084607j 0.0123454+0.0121871j 0.00619891+0.00481963j -0.0142526-0.0152071j -0.00151384+0.00703094j 0.00689086+0.0115684j 0.00435162+0.00772699j -0.00421286-0.00477385j 0.0133639+0.017687j -0.000914653-0.00896573j -0.00551636-0.0079466j 0.000800945+0.00356394j -0.000647839-0.000861853j -0.000354562+0.00214016j -0.00188066-0.00163466j -0.00155712+0.000290253j 0.00351871-0.00256424j -0.00508567+0.00353786j 0.00435308-0.00050921j -0.0014141+0.00187241j 0.00550497-0.000436147j -0.0071695+0.00519551j -0.0114439+0.00692717j 0.0079579-0.00026274j 0.0110709-0.00475897j 0.00263737-0.000899289j -0.0124457+0.00173869j 0.00861636+5.50482e-05j 0.00897227-0.00144386j -0.00287461-0.000167053j -0.00308024+0.000391857j -0.00947576+0.00402578j -0.00038826-0.00412053j -0.00425798+0.000239404j 0.00117287-0.000867431j 0.0182496+0.000432283j -0.00355231+0.00444069j -0.0116764+0.000373584j 0.00462107+0.00251181j -0.0126272-0.00233337j 0.0114455+0.00350228j 0.00756642+0.000545758j -0.00408332-0.00125918j 0.0063105+0.00042949j -0.0124908-0.00473142j 0.0016083+0.000411544j -0.00814841-0.00460088j -0.00789167-0.00201737j 0.00711+0.00304765j -0.00525625-0.00256924j -0.00728207-0.00240551j 0.00258244+0.000377084j 0.000953555+0.000742106j 
0.000277484-0.00652949j -0.00251471+0.0044801j -0.00144575+0.00355402j -0.00165211+0.00352361j -0.0024115-0.0119842j -0.00891295+0.00972673j -0.00794703+0.010782j 0.00889396-0.000728606j 0.0101988-0.00334051j -0.00103894-0.00578279j -0.00325759-0.0105338j -0.0106682+0.0175791j -0.000166513+0.00963729j -0.00227424+0.00236648j -0.0142416+0.0120201j 0.00980379-0.00916573j -0.007749+0.00560718j 0.0211792-0.0103867j -0.000729821-0.002724j -0.000281149-0.00504425j 0.00132265+0.00228186j -0.00461667+0.0042735j 0.00499352-0.00189909j -0.00239879+0.00420528j 0.000567881-0.00169853j 0.00143256+0.00170202j -0.000849873+0.00294426j 0.000171999-0.00241191j 0.000843137-0.000818196j -0.00655444+0.0088602j -0.00620308+0.00131646j -0.00350441+0.000129666j 0.00283312-0.00385417j 0.000890141-0.0044265j 0.00540186-0.0043804j -0.00641836+0.00499212j -0.0151277+0.00307497j 0.00620812-0.00229466j 0.000281957-0.0012792j -0.00986445+0.00136681j 0.00197755-0.00185148j 0.0182712-0.00334322j 0.01174+0.0013171j 0.00829229-0.000802286j -0.0163416-0.000166961j -0.000638338+0.00108524j -0.00788444-0.000299549j 0.00861838-0.0030891j -0.0052357-0.000283531j -0.00652993-0.00498724j 0.00558227-0.00184487j -0.0116308-0.000853793j 0.0115-0.000556646j -0.00559338-0.00392905j 0.0130236+0.00133382j -0.0041274-0.00221078j -0.00689423-0.00253476j 0.00306296+0.00188982j 0.00630821+0.00388466j 0.00421846+0.000841185j 0.00774591+0.00217598j -0.000723469+0.000796206j 0.00518365+0.00098635j 0.0027187+0.000224441j 0.00156595+0.00142468j -0.00378269-0.000777294j -0.00103561+0.000304065j 0.00112305+0.00130471j -0.00486683-0.00157348j 
-0.00302377-0.00146811j -0.00254643+0.000470283j 0.00265309-0.000304332j -0.00573273-0.00485117j -0.00473009-0.00117414j -0.0022363-0.00220552j 0.00159766-0.00236316j -0.0156861-0.0122446j 0.0073121+0.0135289j 0.0213391+0.0056896j -0.00554819-0.00553112j 0.0150712+0.0247169j 0.0243522+0.0165867j 0.0091701+0.0140601j 0.0269783+0.0136977j 0.0176074+0.0251457j 0.0056218-0.00474289j -0.00726287-0.00299578j -0.010527-0.0212776j 0.00550649-0.000500213j -0.0062251-0.00208835j 0.00240962+0.000697926j 0.00374398+0.00524374j 0.00521483+0.00563478j 0.000190299-0.000872094j 0.000157569+0.00425465j 0.00500349+0.00309555j -0.00258481-0.00282664j -0.000643282-0.00435693j 0.00648453-0.00108416j 0.000955664+0.00231308j 0.00270613-0.0016397j -0.00070516+0.00346871j -0.000975833+0.00131245j 0.00384354-0.000627593j -0.00688287+0.00451743j 0.00136384-0.000173092j -0.00266104+0.00131816j 0.00410612-0.00176571j -0.000393617-0.000382491j 0.00167854+0.000931257j -0.00145662+0.000574095j 0.0018988+0.00105424j 0.00227105-0.00187904j -0.00473161+0.00399454j -0.00352265+0.000175137j 0.00104179+0.000972635j 0.00352277+8.80982e-05j -0.0012863-0.00148766j 0.00173219+0.00111687j 0.00152816-0.000611274j -0.00277236-0.00106093j 0.00512089-0.000319972j 0.000124188-0.00423099j 0.00662004+0.00217548j 0.00535776+0.00199696j -0.00342418-0.000493751j -0.00533213-0.000796085j 0.00146626-0.000465447j 0.00201104-0.00107033j 0.000320112+0.0025282j -0.00137133-0.00152257j -0.00627709-0.00232589j -0.00476887+0.000181788j 0.00168298+0.00122685j 0.00338827+0.00182176j 0.0053244+0.00282078j -0.00305121-0.0013819j -0.00257369-0.000750409j 
0.000313488-0.000810298j 0.00186621-0.00292844j -0.0025027+0.00256669j -0.00639944-0.011503j -0.00914177-0.0151922j 0.0118656+0.00536701j -0.00982457-0.0133598j 0.00966617+0.00808646j 0.0070961+0.00369905j -0.00729181-0.0236756j 0.00449711-0.0048696j 0.00738061+0.0206751j -0.000249026+0.00319724j 0.0027878+0.011037j -0.0145008-0.0154075j -0.0124503-0.00844796j 4.33167e-05-0.00931938j 0.00388573+0.0050719j 0.00391429-0.00337388j 0.00442716-0.0250766j 0.00296918+0.00228196j -0.00358553+0.00508742j -0.00235479-0.00987247j 0.000810197+0.0096256j -0.0016954-0.0119066j -0.00208406+0.00676332j 4.4496e-05-0.00288098j 0.00118539+0.00119704j 0.00126581+0.000260135j 0.00316539-0.00174865j 0.0022064+0.00088302j -0.00125948-0.00105383j 0.00394022+0.00256395j -0.00295871-0.000887416j -0.00197131+0.000967661j -0.00217456-0.00193847j 0.00666758+0.000579997j 0.00152304+0.000903936j 0.00577855+0.00202544j 0.00313327-0.000175776j -0.00385324+0.004667j -0.0110509+0.00354256j 0.00207956-0.00109323j -0.00381145-0.000609711j 0.00343739-0.000495672j 0.00574986+0.00110833j 0.0119712-0.00242447j -0.00394059-0.00238776j 0.00225757+0.000328475j 0.00809533+0.00344087j -0.00746202-0.000157148j 1.78943e-05+0.00165857j -0.00298836+0.000632711j 0.00931406+0.00194336j -0.0072043-0.00155578j 0.00553846+0.00124146j 0.000159518-0.000863218j -0.00474675-0.00351786j 0.00567611+0.000312292j -0.0029912+0.00125932j 0.00458809+0.00375186j -0.00233861-0.000305647j -0.000739499-0.000734956j -0.00130575+0.000796458j 0.000610979+0.00222155j -0.000159342-0.00162729j -2.17705e-05+0.00164104j -0.00108651+0.000309663j 0.00251705+0.00154786j 
0.00410332-0.00167183j 0.00572982+0.00218058j -0.00295718+0.00123476j 0.00669499+0.00691828j 0.00334206-0.00180818j -0.00719262-0.0056798j -0.0161018-0.00640825j -0.00358963-0.00244061j 0.00236671+0.00624506j 0.00207938+0.0199118j 0.0079268+0.000570328j -0.00965333+0.0048905j -0.0074599+0.00836822j -0.000686626+0.00553294j -0.0180185-0.000752144j 0.00494559+0.0271685j -0.00612297-0.0126078j 0.0110447-0.00324143j 0.00445711-0.014219j -0.00127319+0.00955035j 0.00615211-0.00345923j -0.00563538-0.00105886j -0.00291644-0.00976539j -0.00498286+0.00333315j -0.000568552+0.000659317j 0.000430467-0.00490584j -0.00511625-0.00544596j 0.00230433+0.00502824j 0.00171129+0.0037539j -0.00359568+0.00394788j -0.00320062-0.00218861j -0.00482483+0.00162441j 0.00331569-0.00477377j 0.00258042-0.00110499j -0.000195697+8.54371e-05j 0.00643075-0.00400184j 0.0043376-0.000760252j 0.00804192-0.001423j -0.0120542+0.00373126j 0.000571576-0.00142278j 0.00328722-0.000489633j -0.00209801-0.00136737j 0.00583988-0.00206497j 0.000706897+0.00231372j 0.0100871-0.00330837j 0.0130659-0.000175369j 0.000466087-0.0039921j -0.000820666-0.00130338j 0.00124293+0.000466808j 0.00654836+0.00091821j -0.000691233+0.000640644j -0.00733233+0.00112433j -0.00732777+0.000127667j 0.00342258+0.0030603j -0.00913145-0.00245212j -0.0161885-0.00601978j 0.00311156+0.00127365j 0.00454326-0.00159973j 0.00412635+0.0027107j -0.0068594+0.000253595j -0.00161478-0.00125274j 0.00162477+0.00161125j 0.00606741+0.00229636j 0.0038936-0.000165991j 0.0010414-0.000254943j -0.00499045-0.0019109j -0.00474411-0.00164914j 0.00231742+0.000370918j 0.00297646+0.00262226j 
0.00180244-0.0030271j -0.00389376-0.00432469j -0.00206808+0.0097256j -0.0017112+0.00249575j 0.00613454-0.004069j -0.0158823+0.00273363j -0.000967897-0.0123774j -0.00996346+0.0288699j 0.00930424-0.00152678j 0.00502468-0.00588128j 0.000365458+0.00612948j -0.00268957-0.0191774j 0.00486221-0.00679131j 0.00285972-0.00771449j 0.00328208-0.0115527j 0.018441-0.00223769j -0.00635063-0.00373582j 0.00550579+0.012298j -0.00423444+0.00324965j 0.00756801-0.00478091j -0.00312659-0.000119745j -0.00177266-0.00066241j 0.00329486+0.0078968j -0.000633149+0.000707227j 0.00158892+0.00517316j 0.00016091+0.000761216j -0.00258122+0.00169996j 0.00179221-0.00195678j -0.000449449+0.00350473j -0.00362176+0.00169263j -0.00436488+0.00475529j -0.000666579-0.00405204j 0.00879065-0.00557784j -0.00283121-0.0011936j 0.00182652+0.00109615j 0.0026693-0.00286305j 0.00549076-0.00179147j -0.0186673+0.00281951j 0.0106124-0.00314408j -0.0088848-0.00213947j -0.0085916+0.00326649j -0.0194271+0.00555553j -0.00726178-0.000338324j -0.00351031-0.000430916j -0.012684-0.000854235j 0.00246462+0.00343737j 0.0113625+0.00268616j -0.00761319-0.00244577j -3.57699e-05-0.00340419j 0.00309079-0.000852489j -0.0079153+0.000584238j 0.00937214+0.00057107j 0.00055161-0.00026963j 0.00212251+0.00196525j 0.00784384+0.000363749j 0.0190879+0.00375902j -0.0061095-0.00219656j -0.00115491+1.25993e-05j -0.00521674-0.00217894j 0.00184851+8.19266e-05j 0.00617675+0.00168004j -0.0031043+0.000109308j 0.00315737-0.000294627j -0.00447549-0.00162942j 0.00153981+0.00139631j -0.00500539-0.00272038j -0.00183873-0.00129686j -0.000946405+0.000595811j -0.00135681-0.00219475j 
0.000237339-0.0052513j -0.00563423-0.000187198j 0.000565309+0.00722883j -0.00158623-0.00131414j 0.00338126-0.00359312j -0.0017919+0.00628372j 0.0147767-0.0139051j 0.00208568+0.0097972j -0.00499806+0.00267236j -0.00809345+0.00158095j -0.00276309+0.00593436j -0.0146079-0.00340142j -0.00378798+0.00489413j -0.00824239+0.00268872j 0.00773166+0.00224879j -0.0180139+0.00257462j 0.0103133+0.00384573j 0.00121058+0.00337603j 0.0158644-0.000216545j 0.00296012-0.00400245j -0.000805184+0.000488452j 0.000930944-0.000431132j 0.00652235+0.00451998j -0.00484342+0.00153866j 0.00333443+0.00185089j -0.00037262+0.000147123j 0.00358437+0.00436227j -0.00229646-0.00397209j 0.000535259+0.000431331j 0.00354549+0.00207597j -0.00302547+0.00484088j 0.000540167-0.00417634j 0.0058941-0.00179644j -4.31293e-05+0.000720403j 0.0116786-0.006107j 0.000219577+0.00162108j 0.00498081-0.00266355j 0.00190614-0.00308538j -0.00586233+0.00581265j -0.0141385+0.000991697j 0.0165728-0.00173648j -0.00520576-0.00184603j 0.00436702-0.000986126j 0.0192814-0.00151186j -0.00404366+0.00271672j 0.0173842+0.00153422j 0.00470741-0.00270518j 0.0103524-0.00381524j 0.00371201-0.00117097j 0.0107463+0.00153746j 0.00178884-0.000571819j -0.0210861-0.00266622j 0.00491034+0.0020293j -0.00319635-0.00609477j 0.00740164+0.00272488j -0.0145621-0.00289984j 0.00255402+0.00199906j -0.00157239-0.00174428j 0.00748594+0.00265531j 0.00462322-0.000180371j -0.00317567+0.00126533j -0.00427624-0.00128251j -0.00417138-0.00209053j -0.00435151+0.000113667j 0.00561452+0.00286503j -0.00324081-0.00154859j 0.00297726+0.00173958j -0.00403333-0.00180712j -0.0029282-0.00133073j 
-0.000805738-0.00836395j 0.000556628-0.00371119j -0.00446199+0.00580087j -0.0048164+0.0153904j -0.00874294-0.0188583j -0.0037002-0.00234444j 0.0144711-0.00155758j -0.0136917-0.00147228j 0.00995585-0.0162639j -0.0164679+0.0108376j -0.0102727+0.00328805j 0.0167049+0.00562624j 0.0109068+0.000809424j 0.00484362+0.0036161j 0.0056725+0.00121436j -0.00638466-0.000617156j 0.00538635-0.00114257j -7.57931e-05-0.0130149j -0.00347229+1.88407e-05j -0.00401589+0.00162605j 0.00201673-0.00221464j -0.000990065+0.00345648j -0.00304214-0.00180317j 0.000756553+0.00293795j -0.0102443-0.000168369j 0.003634+0.00114193j -0.00183141+0.00254227j 0.000665105-0.000378227j -0.00168858-0.000314036j 0.00589784+0.00473296j -0.00917748+0.0100244j 0.00245635-0.00253285j 0.00576767-0.0070966j 0.0147834-0.010814j -0.00971356+0.0018255j 0.00667988-0.00298801j 0.00654877-0.000202554j -0.00760451-0.00215051j -0.0194196+0.000771437j 0.00598637-0.0050434j 0.00456661+0.00369655j -8.14799e-05-0.00129042j -0.00678529+0.00309033j -0.00879892+0.00255847j 0.00207121-0.0018605j 0.00671884-0.00206535j -0.00857964+0.000711259j -0.00716661-0.00319654j -0.00483359-0.000293237j 0.00435026-0.000504163j 0.00692616+0.00440443j 0.00202928-0.000158035j 0.000403933-0.00195446j -0.00511374+0.00173916j 0.00075156+0.000169957j -0.0012091+0.000755925j -0.003632+0.000362162j 0.0155961+0.00416391j -0.00351824+6.12476e-06j -0.00847713-0.00277352j -0.00711734-0.00413442j 0.00248823-0.000548024j 0.00873905+0.00206171j -0.000486181+0.000348919j -0.00208686-0.00196104j -0.000543627+0.00120888j 0.00335348+1.68745e-05j -0.00284453-0.000178259j -0.00231305-0.000978019j 
0.00340523+0.0030191j 0.000895938-0.00611803j -0.00169566-0.00742747j 0.00765318+0.0116098j 0.0185354-0.0164477j -0.00105458-0.0136734j 0.0107047+0.00449495j 0.00163355-0.0132872j 0.0030199-0.00880725j 0.000673809+0.010656j 0.0111866-0.00419258j -0.0164184+0.00905993j -0.00363788+0.000383975j -0.0117543+0.00389631j 0.00774868-0.00247379j 0.0052801-0.00455321j 0.00409377-0.00211512j -0.0014225+0.00227929j 0.00136677+0.00801549j 0.0078094+0.00671477j -0.00106787-0.00297117j -0.00357965+0.00137269j 0.000780861+0.00432915j -0.00364724-0.00329892j 0.00751248+0.000838742j -0.00414121-0.00105902j -0.00105624-0.00129904j 0.000642975+0.00280948j 0.000950283+0.00242749j 0.00502813-0.00673872j 0.00233736+0.0024494j -0.0116981+0.00634516j 0.00444056-0.00895309j 0.00874828-0.00399121j 0.00267858+0.00137094j -0.015955+0.00740526j 0.0039158-0.000754744j -0.00142532-0.0033478j -0.00805173-0.00203212j 0.0187734+0.00107943j 0.00041095+0.00472045j 0.0057932+0.00125366j 0.0135552+0.00108887j -0.00184047-0.00264288j -0.00606688-0.00281657j 0.00398286-0.00073195j 0.0104776-0.00130256j -0.00611679+8.56151e-05j -0.00581997-0.00343975j 0.0101902+0.00380696j -0.00369966-0.00122126j 0.00065349+0.0016806j 0.000487986+0.00219052j 0.00537334+0.000505685j 0.00549417-0.000666288j 0.00240563-0.00092639j -0.000803243-3.79399e-05j -0.00165209-0.00349256j 0.0100278+0.000660685j 0.002559+0.00147603j 0.00921392+0.00376908j 0.000202843-0.000105591j -0.00313153-0.00150386j -0.00479391-0.00110034j 0.00755018+0.0029697j -0.00403458-0.00270945j 0.000746569+9.9352e-05j -0.00118158-0.00083406j 0.00380741+0.00133745j 
