0.00931216-0.00424509j 0.00506411+0.00948938j -0.00486677+0.0056497j 0.00715906+0.00450231j -0.00270689-0.00641594j -0.00404797-0.000368364j 0.000419337-0.0053026j -0.00250245+0.00252528j -0.00472756-0.000676024j 0.00653299+0.00189653j -0.000639684-0.00282207j 0.00272678+0.00113865j -0.00111498+0.000221675j 0.000250474-0.00210594j -0.00155939-0.000473868j 0.00320047-0.00774312j -0.00441788-0.00147992j 0.00251587-0.00204j -0.00448747-0.000237323j 0.000754063-0.00203392j 0.00191367+0.00154933j -1.78631e-05-0.00382643j -0.000536465+0.000846061j 0.00286482+0.000422995j -0.00151351+0.000102382j 0.00331828-0.00136614j 0.00169384+0.00164931j 0.000262463-0.000965833j 0.00106315-0.000832358j -0.00386717-0.00264192j 0.00391618-0.000744563j -0.00236363+0.00142375j -0.00522333-0.0025161j -0.00560741-0.00111963j -0.00469061-0.00377035j -0.00920027-0.00299788j -0.00113272+0.0015205j -0.00541189+0.00260476j -0.00443422-0.00472653j -0.00194525+0.00209652j 0.00506006-0.00517746j -0.00595163-0.00184928j -0.00308174-0.000302416j -0.00372405-0.003659j 0.0010998+0.00177136j -0.000614993-0.00136023j -0.00114244-0.00580192j 0.000438635-0.00535606j 0.000117104+0.00361817j 0.00588672+0.00135824j -0.00217669-0.00320566j 0.00161767+5.18007e-05j 0.00161416+0.000911527j 0.00582064-0.00600693j 0.00455777+0.000466581j -0.0016425+0.0134346j -0.00663714+0.00945711j -0.0013177+0.002283j -0.00335747-0.0102917j -0.000157908+0.00179138j 0.00140128-0.00299237j 0.00162367-0.00541221j 0.000112877+0.0051783j -0.0163154-0.00468269j 0.00125595+0.0109571j 0.00250943-0.000743899j 0.0189768-0.00577852j -0.00233395-0.0187093j 0.0168356-0.0179533j -0.0192364-0.016527j 
-0.00286261+0.00098568j 0.00203104-0.000381453j 0.00537335+0.00279886j -0.00293035+0.00913417j -0.00225094-0.0029512j 0.00588098+0.00342495j 0.000832055-0.00241026j 0.00211162+0.000797157j -0.000727427-0.00930472j -0.000979873-0.00558025j 0.00850339-0.00939841j 0.00264572+0.00825058j -0.00287643-0.00743241j 0.00172332-0.00441758j -0.00997555+0.0111201j -0.000614888-0.00302997j 0.00280211-0.000872776j -0.00460874+0.003593j -0.00122438+0.00402224j 0.0093254-0.00996942j 0.00460121+0.00758079j 0.00232116+0.00499931j 0.006489-0.000588167j -0.00642083+0.000865259j 0.00342398+0.000666908j 0.0103056+0.000664487j 0.00307184-0.000152636j -0.00308081-0.0030999j 0.00501836-0.000212265j 0.00710018+0.00209525j 0.000819633+0.00612891j 0.0035449-0.00328462j 0.00575616+0.00398838j -0.00120142+0.000249962j -0.00257667+0.00211542j -0.000702821-0.00885456j -0.000668567+0.000681005j 0.0108999+0.000523692j -0.00771178-0.0143263j -0.0017833-0.00781866j 0.0146727+0.00830112j 0.000128299+0.00397843j -0.00391411+0.0019796j -0.00343901-0.000439037j -0.00439329+0.0034589j -1.32503e-05+0.00495531j -0.00620872-0.00577319j 0.00485676+0.00304481j 0.000600192+0.000369833j 0.00374651+0.00682419j -0.00913364+0.000466997j 0.014474+0.00596507j 0.00139457+0.00230557j -0.00837725+0.00421321j -0.00775756-0.00723014j 0.00941273+0.00417557j 0.00345258-0.00135576j -0.00254741-0.00274337j 0.00392832-0.00014599j -0.00608255-1.09101e-05j 0.0021129+0.00147665j -0.000220319+0.00106478j 0.00108796+3.47747e-05j 0.00414223-0.00465042j -0.00344457+0.00782225j 0.0046197+0.00210187j -0.00674241-0.00737409j -0.000245224-0.000107677j 0.00263976-0.00341608j -0.00123977+0.000635995j 
0.000450191+0.0030545j 0.000907673+0.00195101j -0.00142616+4.2488e-05j -0.00248851-0.000445522j -0.00368512-0.00323109j 0.00135352+0.00153586j 0.00119654-0.0032068j -4.9486e-05+0.00625805j 0.0156429-0.000630048j 0.00963774+0.000838933j 0.00680471-0.00138095j -0.00933624-0.00394467j -0.00265448-0.000407706j -0.00185829-0.00150159j -0.00744969+0.00165597j 0.00646906+0.000443295j 0.00109102-0.000528146j 0.00679342+0.000762139j -0.00320375-0.00141428j 0.00725846-0.000196698j 0.00307515+0.00328189j -0.00898143+0.000618283j 0.000551782+0.00105956j -0.00201865-0.0044054j 0.00282407-0.00688577j -0.0034214-0.00734536j 0.000242771-0.00345799j 0.00372379+0.00143436j -0.00716552+0.000540077j -0.00367798+0.00643672j -0.000293007-0.00234474j 0.00795482+0.00671967j -0.00618752+0.000333429j -0.00197325+0.00382766j -0.000201174+0.00313117j 0.000603191+0.000145149j -0.0068198+0.00217181j 0.00540993+0.000847696j 0.0102993+0.00205382j 0.00218643+0.00115846j -0.00528111-0.00296422j 0.000331573+0.00377702j -0.00582583-0.00805822j -0.00216294+0.0171291j -0.00293428+0.00369408j 0.00695366-0.00388109j -5.18269e-05-0.00109211j -0.00547164+0.00688717j -0.00423748-0.00256976j 0.00183616-0.0102225j 0.0030071+0.00521699j 0.000293547+0.000442624j 0.000315427-0.0068829j 0.0075276+0.0104009j 0.00257246+0.00526931j -0.00469785+0.0012168j -0.00229963-0.00116602j 0.00336466+0.000605639j 0.00315503+0.000731006j -0.00205714-0.00141533j 0.00603285-0.000844173j 0.00148719-0.00347045j -0.00334077-0.000661403j 5.30186e-05-0.00137831j 0.00273652-0.00174082j -0.00574744+0.0042817j 0.0017689-0.0033942j -0.000440357+0.00314789j -0.000892617-0.000579503j 0.00182832-0.002066j 
0.000609649+0.00131243j 0.00060302-0.00311416j 0.00088547+0.00301405j 0.00140482-0.00464484j 0.000625294-0.00492525j 0.000894033+0.0017747j 0.00141458+0.00495916j 0.000278715-0.0026761j 0.00231396-0.00342667j 0.0011191-0.0116625j -0.00171954+0.00406087j 0.00271044+0.00726504j -0.00414676+0.000296926j 0.00539128-0.00214008j 0.00235362-0.0107411j 0.000174664-0.0094814j -0.00141269+0.00897119j -0.00162553-0.00855488j -0.00541733+0.000272709j -0.00501781+0.010976j -0.0008931+0.00750279j 0.000246753+0.00581646j 0.00382569+0.00498843j -0.000107278-0.0116336j 0.0014418+0.00244461j -0.00116651+0.00574764j 0.00237796-0.00684547j 0.00413561-0.00347904j 0.000461448+0.0103097j -0.00385179+0.00294652j -0.000212911+0.0071139j 0.0032509+1.87297e-05j -0.00994931+0.0039032j 0.00255217+0.00657497j 0.00260741-0.0140117j 0.00420958+0.00654429j -0.00324921+0.00298147j 0.0126607+0.00282417j -0.00226202-0.00355736j -0.000141988-0.00360082j 0.00095524+0.00372177j 0.00610625-0.00350276j 0.00067394-0.0231631j -0.00344883+0.00954379j -0.00171797+0.00889236j -0.00514685-0.000536552j -0.00359486-0.00894308j 0.00571984+0.00738646j -0.000739177+0.0141258j -0.00280608-0.00325964j -0.00323547-0.0021092j 0.00143249-0.000425164j -0.00240767-0.0145851j -0.00332096+0.00107919j 0.00206205-0.00288593j 9.15546e-05+0.00976628j 0.00624516+0.00607816j 0.00135621+0.000896721j 0.00252511+0.00259141j -0.00449864-0.0027882j -0.00626453+0.00271353j -0.00112123-0.00184917j -0.00224735-0.00055644j 0.00587289+0.00593898j -0.00177305+0.00223447j 0.00318907-0.000137444j 0.00402898-0.0005631j 0.000418493+0.000829079j 0.00102576+0.000233917j -0.00130223-0.00339023j 
-0.000272898-0.0020577j -0.00107137-0.00137892j -0.000850735+0.0030167j -0.00181043-0.0113169j -0.00413124+0.00179225j -0.000152033+0.00508017j 0.00372256+0.00920768j -0.00592081+0.00106558j 0.00876763+0.00509034j 0.00748903-0.00232103j 0.00718544+0.00513698j -1.74026e-05+0.00661024j -0.0033755+0.00132347j -0.00114705-0.00162921j -0.00372041-0.0114648j 0.00627296-0.00161426j -0.00252353+0.00458837j -0.0028613-0.00334287j -0.001248+0.00565059j 0.00580919+0.0127242j -0.000756317-0.00127439j 0.00480284+0.00424088j 0.00293297-0.0064298j -0.0127543-0.00412909j 0.00583927+0.00603279j 0.00144576+0.00458417j -0.000902994+0.00322952j -0.00240042-0.00315934j 0.00251713-0.00227605j 0.00310111+0.0098226j -0.00508592-0.000195983j 0.0051635+0.00192356j -0.00101271+0.0147707j -0.000258241+0.00156581j -0.00988445-0.00390009j -0.000298765+0.000751203j 0.000496272-0.000788419j 0.000140282+0.00164649j 0.00291629+0.000976601j 0.00109067-0.00139843j -0.00206638+0.000877498j 0.000336756+0.00530108j -0.0020758+0.0214647j -0.00366741-0.0142478j 0.000763125+0.000108185j -0.00216757+0.00277192j -0.0042233+0.000593809j -0.00477681+0.00232225j -0.00299013-0.00996477j 0.00171347+0.00530178j 0.00109528-0.00123843j 0.00630409-0.00335447j -0.00575419+0.0168999j -0.00127102-0.00123102j 0.00379196+0.00231142j -0.00796825+0.00319373j -0.00539623+0.00946058j 0.000469601+0.000394745j 0.0097841+0.00488681j 0.000521847-0.00356181j 0.00445118+0.000959594j 0.0024684-0.00170186j -0.0034017-0.00276378j 0.00207321+0.0077644j -0.010144-0.0120201j -0.00242588+0.00408345j 0.00609654-0.000788524j -0.00243139+0.00604766j -0.000177791+0.00218711j -0.00316346+0.0024543j 
-0.00188737+0.00109188j 0.00151738+0.000196676j -0.00339729-0.00309941j -0.00367937-0.00580752j 0.00845131-0.00144354j -0.00409594+0.000465359j -0.00320929-0.000971425j 0.00425901+0.00198823j -0.00581325-0.00953634j -0.00597957-0.0108012j -0.00405532+0.00562381j -0.00606622+0.00432449j 0.00879835+0.00465449j 0.00154518+0.00622764j 0.00412721+0.00690749j 0.000142248-0.0067846j 0.00288023-0.00690049j -0.006143-0.00122358j 0.00176575-0.00134069j -0.00547216+0.000833116j -0.00528131-0.00397404j -0.0025784+0.00516103j 0.00226011-0.00183939j 0.0153476-0.00520677j -0.00721701+0.00934724j -0.00213132+0.0116421j 0.00693848+0.00228524j 0.00611462+0.00221151j -0.00822571+0.00695756j -0.00374531-0.00465622j -0.0041786+0.0120873j 0.00332022+0.00114284j -0.00675178+0.00440206j 0.00101085+0.0102239j 0.0044551-0.00942816j 0.00267746-0.0110495j -0.0040163+0.00189765j 0.0101344+0.00331528j 0.00280468+0.00106818j 0.00202475+0.000228838j -0.00407231+0.00220173j 0.00583917+0.00831319j -0.00213203+0.00867597j -0.000944902-0.00639136j 0.000172038-0.00464106j 0.00638632+0.00473631j 0.00594054-0.00118015j 0.0040404-0.00288758j 0.00584478-0.00555509j 0.000991121+0.00906906j 0.00520099-0.00438948j -0.000244057-0.00221439j 0.00658016+0.00680614j 0.00853499-0.000427444j 0.00317649-0.00337483j 0.000301514+0.00370756j 0.00720922-0.0051521j -0.00119901+0.0100155j -0.00671888+0.00346218j 0.000431058-0.000192002j 0.00118184+0.0029713j -0.00575168-0.00239756j 0.00300736+0.00452539j 0.00376244+0.00468662j 0.0035302+0.00370926j 0.00477061+0.000358422j -0.0021971-0.000287727j -0.00111221+0.00868351j 0.00320609-0.00330048j 0.00227473-0.00638261j 
0.00339934+0.00470132j 0.00442015-0.00254883j -0.000549695-0.00272326j 0.00525763+0.00113095j -0.00168738-0.0050797j 0.00420548-0.00178238j -0.00445981+0.000838736j 0.000828432-0.00325639j 0.000234602-0.000344526j 0.00511431+0.00782596j -0.00561151-0.00527241j 0.00117659-0.00165265j -0.00380388+0.00356895j 0.00618443+0.00295426j 0.00571519-0.00230069j 0.00670769+0.00654804j -0.00157271-0.00183109j -0.00361002+0.00187242j -0.0061252+0.00489843j -0.0132458+0.00146591j 0.00493629+0.00600422j -0.00463576+0.00294684j 0.00398354-0.00263582j 0.000727211-0.00138702j -0.0102164-0.00249656j 0.00616585-0.00105252j 0.0155626+0.00548912j 0.00246118-0.00306814j 0.0107019+0.0020163j -0.00547445-0.00170266j 0.00505469-0.00186486j -0.00074142+0.00213971j -0.0127845-0.000208896j 0.0121523-0.00940692j 0.0161425+0.00397875j -0.00494286-0.00515314j -0.00790124+8.74848e-05j 0.013081+0.000218348j 0.00087506-0.00246451j -0.000170413-0.00257997j 0.00703613+0.0002235j 0.00200732+0.00473137j -0.00349515+0.010798j -0.00296271-0.0102856j -0.00657122-0.00128658j -0.00216052-0.00200653j -0.00129493+9.86473e-06j -0.00275428-0.00813505j -0.00286283-0.00479019j 0.0080491+0.00441087j -0.00766482-0.00234408j 0.00294192+0.00108001j -0.00423601+0.00558696j 0.000747524-0.00721424j 0.00660546-0.000787714j 0.00403705+0.00144302j 0.00480356-0.000547368j 0.00228896-0.00184558j -0.00252538+5.20909e-05j 0.000192879-0.000125987j -0.00918011-0.00205202j -0.00749654+0.0013243j 0.00210325+0.000425155j 0.000465783-0.0033807j 0.0095676+0.00265629j -0.00346209+0.00165144j 0.000120205-0.000921728j 0.00237526-0.0041251j -0.00401047-0.00231401j 0.00260085-0.00856452j 
-0.00186244+0.00301837j -0.000264655+0.00278287j -0.00186397+0.00759283j -0.00246486+0.000451843j 0.00432719-0.00396347j -0.00132903+0.0132978j -0.00703391+0.00976721j 0.005296+0.0044017j -0.0106549+0.0131091j -0.00504241+0.0100183j 0.00492684+0.0037778j -0.0127632+0.00282424j 0.00422389-0.0100164j -0.000297942-0.00745696j 0.00945583-0.00801022j -0.00370753+0.00879856j -0.0109687+0.00162401j -0.00405863+0.0116959j 0.00429271+0.0031831j -0.0121857-0.00414244j 0.000315929+0.00206212j 0.00426207-0.00177278j 0.00332169+0.00652425j 0.00509003-0.00364212j 0.00423261-0.00139679j 0.000983865-0.00548595j 0.00124481+0.00400121j -0.00439412+0.00108354j -0.00406088-0.00166845j -0.00217762+0.00349649j -0.00261074+0.000579048j -0.0068275+0.00347882j -0.00600607-0.00768493j -0.000756067-0.000696821j -0.0057913+0.00241963j 0.00422401-0.000685535j -0.000398122-0.00522628j 0.0060384+0.00516403j -0.00105063+0.00195922j -0.00216479-0.00236378j 0.00833929-0.00225522j 0.00144973+0.00727843j 0.00285949-0.000686012j -0.00412379+0.00245756j 0.000642397+0.000939897j -0.00538594+0.00555362j 0.00641566-0.000583577j 0.000652169+0.00352033j 0.00601+0.000201974j 0.00125918-0.00455853j -0.0100721+0.00772739j 0.00329434-0.00704745j -0.00136914+0.00206607j -0.0071018-0.000478423j 0.000140971+0.000690811j -0.00271606+0.00143879j -0.0086463+0.000630351j -0.00207809+0.00213779j 0.00042449+0.00105291j 0.00146766-0.00110754j -0.000116597-0.0017871j 0.00253874-0.000193768j 0.00301272+0.00247481j 0.00163758+0.00177561j -0.00161537+0.000406549j 0.00116638+0.00342205j 0.00128664-0.00277271j 3.02392e-06+0.00519374j 0.00143203-0.00131507j 0.000822941-0.00194392j 
-0.00294508+0.00371446j 0.00219335+0.00556214j -0.000346744-0.000467748j 0.000254792-0.0037699j -0.00219222-0.00231235j -0.00413224-0.00171218j -0.00294527-0.00214553j 6.06158e-05+0.00974165j 0.0019492+0.00211681j -0.00150646+0.00557735j 0.00334091-0.00198539j -0.00159092-0.00208716j 0.0107587+0.000678844j -0.0075259-0.00316435j -0.000866791-0.00814967j 0.0071961+0.00171929j 0.000196719-0.0038162j -0.00681155-0.00748018j -0.00185906+0.00029513j 0.00896207-0.000798001j -0.000148878-0.00300246j -0.00224196-0.00661737j -0.000725123+0.0035025j 0.00498416+0.00702919j -0.00429153+0.000318944j -0.00625683+0.000614102j 0.0131737+0.00183779j 0.000275108-0.00467084j -0.0059254+0.00576671j 0.0107602+0.00192276j 0.00708488+0.0047267j -0.00104865-0.00295858j 0.0136469-0.00139179j 0.00393777+0.00302927j 0.00323888+0.00557864j -0.00260865+0.000660774j -0.00697091-0.00223752j 0.00567743+0.0020582j 0.00543636-0.00208448j 0.000907771+0.0017103j 0.00238215+0.0134093j 0.00162096-0.000526871j 0.00505015-0.00716919j 0.00621869+0.00541948j -0.00079092-0.00678171j -0.0121189+0.00430537j -0.00479778-0.00127926j 0.0121842+0.00596797j -0.00439962+0.00219671j 0.00425357+0.00266899j -0.00240288-0.002443j -0.00508893-0.00529219j -0.00916979-0.00301752j -0.00573762-0.00525185j 0.0129425-0.00402461j 0.00511247+0.00754641j 0.0125461+0.00120384j -0.000733633+0.00263049j -0.00541991-0.00202848j -0.00599797-0.00289936j -0.00434521-0.0015134j -0.00974496-0.00468565j 0.00458559+0.0081173j -0.000721794-0.00482657j -0.00507166+0.00150824j -0.00211728+0.0020249j 0.00621933-0.00346839j 0.00375803-0.000434567j -0.00276447-0.00671158j 0.00367408-0.000511781j 
-0.00124898+0.00828305j 0.00117157-0.00179231j -0.00248864-0.00580202j 0.00278856-0.00834942j -0.00139532+0.00373679j -0.00077841-0.00247221j -0.00153447-0.00167333j -0.00154064+0.0121082j -0.0045707-0.00690577j -0.00206242-0.00632425j 0.000422742-0.00864191j 0.00614237-0.000780495j -0.00913192-0.00384977j 0.00107951+0.00634894j 0.00947327+0.00929093j -0.0118837-0.00090787j -0.00367043-0.00645004j 0.00284223-0.00717765j 0.00357556-0.00119069j -0.00260786-0.00951263j 0.00608192+0.000883083j 0.000753749+0.00311645j -0.0102664-0.00873445j -0.014862-0.000983545j 0.00894784-0.00183951j -6.31529e-06-0.000405233j -0.00611469+0.00181925j -0.005635+0.00191511j 0.00777317+0.00238826j -0.00407437+0.00588178j 0.00282496-0.00599654j 0.00503696+0.00107784j 0.003809-0.00863571j -0.00169952+0.0105467j -0.000402244-0.00138708j -0.00122872+0.00888729j 0.00921701-0.00266532j -0.0125202+9.02e-05j -0.00558221+0.0042763j -0.00608768-0.0033117j 0.00766713-0.00227703j 0.00245016+0.0013644j -0.00113158-0.000519112j 0.00530069+0.00103118j 0.00094042+0.00579296j 0.00453987-0.00672365j 0.00762392-0.00086619j -0.00972543-0.00426069j -0.00148839-2.84262e-05j 0.00512938+0.00105379j -0.00241209+0.000644025j -0.00169643-0.0122888j -0.00243387-0.0047339j -0.00117087+0.00162472j 0.0109113+0.0037483j -0.00865479+0.00321574j 0.00402247-0.0109465j 0.00380375+0.00395275j -0.00310199+0.00544521j 0.00241987-3.9468e-05j -0.000511856+0.00105519j 0.00222518+0.00343679j -0.000541991+0.000294814j -0.00587039+0.000541045j -0.00700014-0.0077891j 0.00100501+0.00595314j 0.00333827+0.000854061j 0.000578749+0.00836816j -0.00590908-0.00295114j 0.0012327-0.00791379j 
-0.00127333+0.00187195j 0.00187282-0.000829491j 0.0041542+3.67275e-05j 0.00164667+0.00253012j 0.000944915-0.00680139j 0.00681166+0.00319345j 0.00319586-0.00221419j 0.00199774-0.000160607j 0.0089641+0.00269479j 0.00439694+0.00464081j 0.00117321-0.00778269j -0.000708407-0.00442574j -0.00850925+0.00333723j 0.000511324+0.000520443j -0.0039407-0.00169137j -0.00383188+0.00412618j 0.00388924+0.00220451j 0.00738289-0.00196359j -0.000174515-0.00219782j -0.0110017+0.000287785j -5.78896e-05+0.00127469j -0.00206401-0.00649965j -0.00328661-0.00639047j 0.00212664+0.00933613j 0.00306754-0.00860998j 0.00121993-0.00872449j 0.00124062+0.0110257j 0.003477+0.00108352j -0.00586573+0.00310337j -0.0025769-0.00381076j -0.00656089+0.0042911j 0.00192799+0.00809066j -0.0101889-0.00435142j 0.000930263+0.0023j 0.000666705+0.00776439j 0.00273205-0.00500603j 0.00670173-0.00837061j -0.0127288+0.00841278j 0.00498206+0.00835921j 0.00657434+0.00105697j -0.011776-0.0116762j -0.00111645+0.00308408j -0.00128425-0.00186666j 0.00171495-0.00376444j 0.00205271-0.000606869j 0.00190836+3.54884e-05j 0.00627408-0.00464426j -0.00670073-0.00403568j 0.00521962-0.00147031j -0.00265089+0.00517241j 0.00944287-0.000201107j 0.00136883-0.0040223j 0.00169101+0.00116401j -0.0115219+0.00088353j 0.00500699-0.000702653j -0.0018601+0.00678691j 0.00914162+0.00711438j 0.00408192+0.00562606j -0.00250153-0.00147413j 0.00334324-0.00193918j -0.00433237+0.000152131j 0.0038151-0.00600685j -1.90338e-05+0.00335422j 0.00943626+0.0037835j -0.00874143+0.00770117j 0.0037154+0.000402462j -0.00270128-0.00465736j -0.000758155+0.00261841j 0.00318167-0.00608595j -0.00119335-0.000319836j 
0.00133212-0.00332572j -0.00225945-0.00550716j -0.00386467-0.00342209j -0.000874867+0.00115818j 0.000838759+0.00342248j -0.00377685-0.0059658j -0.00395192-0.00772214j -0.00276969+1.00613e-06j -0.00462388-0.010934j -0.00658495-0.00400942j -0.00234525+0.00337868j -0.00180666-0.0119617j -0.000800204+0.00896993j 0.0122819-0.00915322j 0.0125476+0.00345492j 0.00215051-0.00133759j 0.00155244-0.00531282j 0.00114471-0.00841494j -0.00737646+0.00535227j 0.00180484+0.00361647j -0.00464046+0.00192393j -0.00338746+0.00715963j -0.0083998+0.0002271j 0.00789884-0.000433937j -0.00180578-0.000809681j -0.00442073-0.0107063j 0.00765003-0.00419825j 0.00266172-0.00741894j -0.0028712-0.00358624j -0.00540874+0.00831964j -0.00567971-0.00330193j 0.00485875-0.00225279j -0.00656176+0.0100364j 0.00312241-0.00793041j 0.00504125-0.00120746j -0.00437669+0.00418944j -0.00656689-0.00177308j 0.00419196+0.00262394j 0.00869611-0.00161476j -0.00300048-0.000962849j -0.00185183+0.00519239j -0.00444569-0.00359602j 0.000861682+0.00023612j 0.00185473-0.00404936j 0.00288605+0.000471417j -0.0169561-0.00406928j -0.00414857+0.00257488j -0.00134306+0.00576977j -0.00845501+0.00301178j 8.08678e-05+0.00163843j -0.00949778-0.00518564j 0.00813772-0.000805025j -0.00858879-0.00165623j -0.00596605+0.00157618j -0.00173901+0.00406568j -0.00156754-0.00642053j -0.00924502-0.00456987j -0.00296446-0.00685638j 0.00493604+0.00129166j -0.00157926-0.00380101j -0.00243029+0.00191483j 0.00308926+0.000337447j -0.000464199+0.0006548j 0.000176837-0.000722347j -0.00619677-0.0125992j -0.00249583-0.00164547j -0.00386408+0.00396572j -0.00553864+0.000313262j -8.48855e-05+0.00623099j -0.00395122+0.00437809j 
0.000365048+0.00129087j -0.0034619+0.000709799j 0.00219793+0.000911152j -0.00195874-0.00250052j 0.000977297+0.00185779j -0.000522264+0.00453063j 0.0035989-0.000416914j 0.00247101+0.00231706j 0.00620263-0.00038782j 0.00202218-9.46042e-05j 0.000754947-0.00167039j -0.00287811+0.0029066j 0.000434315-0.00780967j -0.00377265+0.00756064j -0.00304714+0.00412975j 0.001908+0.0029213j 0.000321724-0.00233449j 0.00437402+0.00439862j -0.0010015-0.00430987j -0.00112033-0.0107106j -0.00671315-0.00410326j -0.011776-0.00216266j 0.00321133+0.00228867j -0.00179281+0.00448869j -0.000862404-0.00270172j -0.016754+0.00702755j 0.00976095-0.00287239j 0.00012388-0.00258197j -0.00257774+0.00716121j -0.0127526-0.00220647j 0.00450414-0.00610635j 0.013408-0.000604368j -0.0020385-0.0130381j 0.00108261+0.000824679j 0.0171206+0.00761542j -0.00711171+0.00606165j -0.00396524-0.000275057j 0.0103757+0.0100534j 0.000412409-0.00154281j -0.00582359-0.00340413j 0.00249482-2.17116e-05j 0.00406126+0.00159767j -0.00339252+0.00165523j 0.00647397-0.00625009j -0.00865664-0.000208023j -0.00338771-0.00298002j 0.0114275-0.00075145j 0.00561605+0.00198416j -0.00664711-0.00241953j -0.00632877-0.00656783j -0.00926182-0.00582324j -0.0165919+0.00986892j 0.00349791+0.00442455j 0.00487095-0.0046086j 0.00327649-0.00899575j 8.17373e-05-0.00570671j -0.00772036-0.00298543j -0.00338107-0.00573902j 0.003625+0.00643855j -0.00191327-0.00194991j -0.00975652-0.00284296j -0.00378763+0.00404189j 0.00186892-0.00198452j -0.00703288+0.00961098j -0.00103444-0.00343537j 0.0030803+0.00201834j 0.00345744-0.000502754j 0.000394067-0.00248952j -0.00606724+0.00548341j -0.000393093+0.00828524j 
0.00182624+0.0054002j -0.000510592-0.00240061j -0.00162057-0.00138317j 0.00379393-0.00262816j 4.66718e-05-0.0040176j 0.00242057+0.000724075j -0.00161504+0.0114673j 0.00160047+4.54141e-05j -0.00427837+0.0052052j 0.00785223+0.00536481j -0.005523+0.00177778j -0.00364438+0.00612494j 0.00309646+0.00317292j -0.00596335-0.00547775j -0.00930079+8.50105e-05j 0.0141482-0.00249404j -0.00308252+0.0037355j -0.00429172+0.00701705j 0.00365542+0.00288462j -0.00230146-0.00355983j 0.00573538-0.00860508j -0.000765308+0.00107892j 0.00485776-0.00366088j 0.00779654-0.00173593j -0.0078438+0.00237304j -0.00777868-0.00720564j 0.00341067-0.0117072j -0.00399913+0.00255395j 0.00763969-0.00678008j 0.00123241+0.000468137j 0.00138964+0.00141771j -0.00181797+0.00061738j -2.29574e-05+0.00329878j -0.00300986-0.00723008j 0.00882968+0.000590834j -0.00496397-0.00263241j -0.00429927-0.00100934j 0.00674708-0.00765811j -0.00663004+0.00121095j -0.00176555-0.00787864j 0.00718952-0.0033074j 0.012738-0.00279819j -0.00374237-0.00512044j -0.0026258+0.00238001j -0.00239932-0.00151053j 0.0100305+0.00675354j -0.00494322+0.00593506j 0.00020327-8.88909e-05j 0.00692923+0.00251073j 0.00669732-0.00335228j 0.00823661+0.00148975j 0.00525779-0.00762181j -0.0018707+0.00378043j -0.000829925+0.0117985j -0.00625774-0.00933341j 0.00213729-0.00871535j 0.00609647-0.0115986j 0.0021095+0.00290786j -0.00238645+0.00426699j -0.00103195+0.00273511j 0.00398065+0.00637398j -0.00308024+0.0034755j 0.00367502-0.00161049j -0.00535258-0.00419177j 0.00185438-0.0123992j 0.00530336+0.00463828j -0.00768086+0.00910831j -0.00120398+0.00314949j -0.007779+0.0049666j 0.000685084-0.00155833j 
0.00265141+0.000640141j 0.000335469-0.000739584j -0.00120741+0.00233896j -0.00148942+0.00630604j 0.000521204-0.00300122j 0.00303586+0.00337635j 0.00469255+0.00489379j -0.000915835-0.00351459j -0.00742531+0.000799683j 0.00183576+0.00351524j 0.00385877-0.00217414j 0.0052689+0.00491502j 3.31334e-05+0.00467413j -0.00496771+0.00153275j 0.00174516+0.00275655j -0.0035398+0.00498629j 0.00201454-0.00432337j -0.000926014+0.00426979j -0.0091622-0.00102002j -0.00345526-0.00259032j 0.00616355+0.00184479j 0.00632168+0.00156334j -0.00323207+0.00392537j -0.0122319-0.00250583j 0.00619755-0.00578226j 0.0114518-0.0033617j 0.0106318+0.000983701j 0.0135041-0.00474839j -0.0122572+8.07498e-05j 0.00293146+0.00244802j 0.000498324+0.00313637j 0.0103966-0.00475729j 0.0131043+0.0033811j 0.0101166+0.00563308j -0.000753221+0.00564736j -0.0164989-0.0023912j 0.00413691+0.00434152j -0.00538411-0.00701794j -0.00361669+0.000125666j 0.00571962-0.00292607j -0.00590191-0.00532677j 0.00523052-0.000712837j 0.000335831-0.00455406j 0.00711584+0.00266277j -0.000940671-0.00291582j 0.00497741-0.0114256j -0.000421186+0.00277659j 0.00501181-0.00979016j -0.00453234+0.000387661j 0.0061543-0.00217074j 0.00171465-0.00270533j -0.00179897+0.000850225j -0.00314984-0.0117709j 0.0177464-0.00637839j -0.00724843+0.00810432j -0.00697304-0.00355515j -0.0011411+0.0101216j -0.000830364+0.00614669j 0.00112003-0.00673512j 0.000951289+0.00170366j 0.00586088-0.00602563j -0.00327185-0.00614662j -0.000630778+0.0042446j -0.00130788+0.00173482j 0.00324904-0.0149348j 0.00322348+0.00242004j -0.00778392+0.00266711j -0.00196818-0.000309806j 0.000797866+0.00462445j 9.51747e-05+0.00026566j 
