0.0110194-0.00345451j 0.000707907-0.00301712j -0.00394011+0.00356556j 0.0156546-0.00381026j -0.00527756+0.00370612j 0.00888865-0.00365072j -0.0107504-0.000840507j 0.004203-0.00370782j -0.00776948+0.000905875j -0.00562474+0.00125054j 0.00935846-0.00106042j 2.52479e-05+0.00470372j -0.00727905-0.000747615j -0.00473973+0.00290914j 0.00234397+0.00037871j -0.0045335+0.00320696j -0.000909485-0.000980535j -0.00327677+0.000642227j 0.00589883+0.00012332j -0.00363303+0.00344601j -0.000943026+0.00164591j 0.00716983+0.00120942j -0.00970415+0.0066365j -0.0108658+0.00310119j -0.00801678+0.00454125j 0.0130723-0.00440064j -0.00818034-4.2553e-05j -0.00733742+0.00141712j 0.00110171+0.000602812j 0.0166357-0.00347492j 0.00659867-0.00307339j -0.00499972-0.00339528j -0.0105544+0.00503029j 0.00213899+0.000167153j -0.00449436-0.000870375j 0.00525993-0.00398785j -0.000737938+0.0025687j 0.0057423-0.000363248j 0.0064815+0.00435416j 0.00787989-0.00195901j 0.00899861+0.00602607j 0.00387803-0.0012099j 0.012924+0.00523274j 0.00208302-0.00120455j -0.0040339-0.0066927j 0.00393127+0.00278974j 0.000147216-0.00492947j -0.00615678+0.00473196j 0.00238345+0.0084904j -0.01673-0.00974448j 0.00622537+0.00942059j 0.0118707+0.00620242j 
-0.00298661-0.00685065j -0.000263687+0.00142066j 0.00243798+0.00436332j 0.000650516-0.00220677j 0.00152341+0.00117695j -0.00297005-0.00904919j -0.00328455-0.00347605j 0.00287671+0.00346095j 0.0015352+0.00313572j 0.0014494-8.32941e-05j -0.00140635-0.00415637j 0.00312008+0.00121828j -0.00158525-0.01049j -0.00158493-0.00935323j -0.00118534+0.00244404j 0.0050193+0.00486881j -0.00511706-0.0153267j 0.00101219-0.00208011j -0.00876412-0.0226996j 0.00466898+0.00864765j 0.00132558-0.00315425j 0.000990881+0.0136006j 0.000623883+0.0138352j 0.00110198+0.00156259j -0.000971912-0.0112146j -0.00230764+0.00419631j -0.00726057+0.0034454j 0.000899398-0.00663855j -0.00152383+0.0276825j 0.000159792+0.00634458j 0.000340993+0.0188053j -0.00441474-0.00456004j -0.000833371-0.0065965j -0.00218154+0.00912348j 0.00420486-0.0110955j -0.00163484+0.016559j 0.00448943-0.000996772j 0.00390328-0.00951632j 0.00079794-0.0053852j 0.00929577-0.0195212j -0.00112752-0.00100043j -0.00821666+0.0117007j -0.00582331-0.00197811j 0.00609075-0.00758523j -0.00370449+0.0138168j 0.00342667+6.36312e-05j 0.00668475-0.0112851j -0.00229468+0.0011278j -0.0013927+0.00227022j 9.35687e-05-0.002386j 0.000515135+0.000857408j 0.0037736-0.00507929j 
0.0030006+0.00639443j -0.000446629-0.00330195j -0.00212251-0.00318658j -0.00166819-0.00106333j -0.00124031+0.00159866j 0.00467082+0.0103719j 0.00283504+0.000808988j -0.000799953+0.00293334j -0.0026226-0.00539744j -0.00397702-0.00870162j -0.00316822-0.0021386j -0.00300514-0.00834399j -0.00438139-0.00782405j 0.00258746+0.00664825j -0.00477048-0.0146639j 0.00124933-0.00743599j -0.00136437-0.0033282j -0.00574411-0.0143697j 0.00169805-0.00507164j 0.00368659+0.0174335j -0.00177009-0.00407663j -0.000479477-0.0164886j 0.00104852+0.0169563j -0.00206941-0.00804907j -0.00383001-0.0142364j -0.0039034-0.0110214j 0.000404289+0.00600396j 0.00153784-0.00284235j 0.000968648-0.0153263j 0.00118827+0.00140437j -0.00184137-0.00715001j -0.000139525+0.00790689j 0.000422779-0.00385345j 0.00419612-0.00960551j -0.00415547-0.000428471j -0.00163921+0.0060868j -0.00863988+0.0193123j 0.00990652-0.0167483j -2.98589e-05+0.00588611j -0.00110635-0.0075145j 0.00255873-0.00829273j 0.000306263-0.0051991j -0.00426824+0.010393j 0.00269088-0.010733j -0.00111519-0.00421473j -0.00505156+0.00547094j -0.00327418+0.0117536j 0.00486497-0.00620701j 0.00018868-0.000319199j -0.00185419+0.00418128j -0.00157819+0.000451651j -0.00324757+0.00482352j 
0.000553084-0.000195709j -0.00180621-0.00349262j 0.00326747+0.009598j 0.00188788-0.00179796j -0.00183866+0.00176475j 0.00755242+0.0185819j 0.00423077+0.00710767j -0.000391238+0.000995701j 0.00236516+0.000461069j -1.02533e-05+0.00953592j -0.00482981-0.009315j 0.00215032+0.00246953j -0.00128632+0.00059914j -0.00636198-0.0150774j 0.000630243+0.00354028j -0.00486562-0.00167063j 0.00107315+0.0109172j -0.00194036-0.0117658j -0.00183355-0.00424211j 0.0010823-0.000648506j 0.000889401+0.0102206j 0.00340127+0.0133518j -0.00345596+0.00646225j 0.00157239-0.00841152j 0.00130315+0.00888902j 0.00459726-0.0125323j 0.0160612+0.00186241j 0.00257337+0.00273819j -0.00354385+0.0180855j -0.00101207-0.0127926j -0.00215474-0.0053514j -0.00571749+0.0224088j 0.00319932-0.00682282j -0.0016849+0.00159354j 0.00113048-0.000350821j 0.00396461-0.000124146j -0.00225463-0.00655773j -0.00135127+0.000173967j -0.00133145+0.000238638j 0.00138233-0.00506501j -0.00677242+0.00926098j 0.000125014+0.0100541j 0.00617352-0.00991387j 0.00213713+0.000251811j -0.00235185+0.00542382j -0.00159329+0.00225112j -0.00703773+0.0175111j 0.00256442-0.00226305j -0.00447028+0.00496017j -0.00079218-0.00151051j -0.00183258+0.00215237j 0.000411663+0.000261975j 
-0.00177494-0.00327557j 0.000307691+0.00235027j 0.00144963+0.00308489j 0.00165393+0.00136986j -0.00194138-0.00489644j -0.00109788+0.00172005j 0.00166007+0.00348155j -0.000455428-0.00237081j -0.00356185-0.012462j 0.00820946+0.0125131j 0.00249975-0.000412672j 0.00385392+0.00947967j 0.00373437+0.0139437j -0.00182657+0.00145985j -0.00718936-0.016373j -0.00478391-0.0167622j -0.00352415-0.0130558j 0.000580612+0.00796544j 0.00186131+0.00422424j 0.000591421-0.00337172j -0.000673438-0.000404293j 0.00122179+0.00831481j -0.00100671+0.00513883j 0.00243756-0.00217009j 6.94267e-05-0.00319759j -0.00180493-0.00785193j -0.00564738+0.00546379j 0.00450855-0.0180942j -0.000615141+0.00161588j -0.00341946+0.0202535j 0.000370052-0.00677327j -0.00190017+0.00621094j -0.00612853+0.0222599j -0.00380522+0.0151441j -0.00214402+0.00906448j -0.00389667+0.0121386j 0.00479596+0.00163586j 0.00244586-0.0104992j -0.00271426+0.00429078j -0.00354856+0.0118416j -0.00188056+0.0098481j 0.00208759+0.00033206j 0.00249432-0.0104756j 0.00262181-0.00302153j 0.0012049-0.000393622j 0.00104359-0.00375168j -0.00132672+0.00184961j -0.000442122+0.00215788j -0.000653836+0.000425155j 0.00105211-0.00300883j 0.00111492-0.000636873j 0.00141861-0.00249066j 
0.00425322+0.00589604j -0.00261927-0.00886441j -0.00465358-0.00833379j -0.00338682-0.00333535j 0.000271068+0.00601987j 0.000166763+0.000537158j -0.00215196+0.00144778j -0.00832152-0.0169416j -0.00242271-0.00196012j -0.00376661-0.00649351j 0.00256898+0.00751962j -0.00398376-0.00561256j 0.00499475+0.0157661j -0.00440052-0.0121794j -0.00432055-0.00346179j 0.00324112+0.00715101j 0.00198963-0.0117122j 0.00136531-0.00757684j -0.000418847-0.0123744j 0.000198925-0.0153343j -0.00295553+0.00829041j 0.000292709+0.0146216j -0.0054137+0.0109995j -0.00147256+0.0324306j 0.00148797-0.00787504j -0.00236787+0.000601387j 0.00522535+0.000949726j -0.00118539-0.00499284j 0.0015953+0.00187521j 0.00351032-0.000837784j -0.000909778+0.0121763j 0.000111461+0.00899101j 0.00171282-0.0109402j -0.00462149+0.0183862j -0.000108586+0.00610248j -0.000968843+0.0103235j 0.000803984-0.00737662j 0.00454989+0.00176012j 0.00565678-0.017712j -0.00160983-0.00259728j -7.62785e-05-0.00212683j 0.00423-0.00716127j 0.000596085+0.00363169j -0.0026925+0.00424557j 0.00191262-0.0108583j -0.00196447+0.00520098j -0.000633564+0.000778939j 0.000824644-0.00292988j 0.00222108-0.00363444j -0.00310614+0.00747756j -0.00400208+0.00352635j -0.00170128+0.00493877j 
0.000843095-0.00326432j -0.0061391-0.0107714j -0.00141144-0.00654082j -0.00629292-0.0134526j -0.00452746-0.00102046j 0.00243152+0.00781195j 0.001119+0.00391699j -0.000934179-0.00383785j 0.00197832-0.00675632j -0.00529284-0.00391978j 0.00230957+0.0073144j 0.00268205+0.0194709j 6.86957e-05-0.0104727j -0.00306702-0.00957449j -0.000495164+0.0132683j -0.000325672+0.00141387j -0.00147553-0.0203961j 0.00122075-0.00337126j 0.00392754-0.00814302j 0.00440096-0.0184925j 0.00355593-0.032056j -0.000814479+0.00517861j -0.00291447-0.0134222j 0.00138908-0.0139274j 0.00082989-0.00107499j -0.00349942+0.000694637j -0.0014557+0.000904656j 0.00273678-0.00235733j 0.00296909-0.00349226j 0.00412727+0.000955079j -0.00234566+0.00364234j -0.00267948-0.00421126j 0.000771717-0.000201702j 0.00138327+0.00358873j -0.000353283+0.00300764j 0.00365975-0.00239027j -0.00138856-0.00257198j 0.000442784-0.0010374j -0.000150232-0.00685682j 0.0002391-0.00909936j -0.00401145+0.0059252j -0.000636787+0.00655915j 0.00311783-0.0070383j 0.00369811-0.0032387j 0.00202125-0.00790927j -0.00316789+0.00715484j -0.000506837+0.00405667j 0.00299672-0.00615998j 0.00259651-0.00281228j -0.00364492+0.00850866j -0.00280377+0.0058524j 0.00201647-4.83123e-05j 
-0.00384378-0.00673876j -0.001977+0.000441284j -0.00509432-0.0105037j -0.00176357-2.25659e-05j -0.00729062-0.00740744j 0.00243202+0.00485912j -0.00868716-0.0142288j -0.00261539-0.00451906j 0.00666989+0.0103013j 0.00456945+0.0171718j -0.00286885-0.0161415j 0.000974345-0.00985271j -6.83058e-05-0.00905266j 0.00147383+0.0245313j -0.000178979+0.0118351j -0.000331801-0.0138632j -0.00094853-0.00136296j -0.00145391-0.0206154j -0.00281775+0.0337445j 0.00328993+0.00111049j 0.00486027+0.0104735j 0.00191282-0.00752704j 0.000539735+0.00386488j -0.0040798+0.00324587j 0.00499044-0.00773023j -0.00261135+0.0020344j 0.000290623+0.00161889j 0.00321496-0.00998672j -0.00138179+0.00233143j 0.00202985-0.006983j 0.000400046-0.00279367j -0.00227567-0.00484236j -0.00236983+0.0103859j 0.00542244-0.0142928j -0.00125238+0.00376413j -0.000484143-0.00165534j 0.000543025-0.00126414j -0.00186372+0.00302816j 7.20444e-05-0.00374673j 0.00101938-0.00836805j -0.00404119+0.0123621j 0.001357-0.00220738j -0.000922804-0.00035983j 0.00118848-0.00183306j 0.00112524-0.00591805j -0.0025154+0.00596808j 0.00191956-0.00322119j 8.58639e-05-0.00177533j 0.00190064-0.0046863j 0.000787614+0.000717391j 0.00104328+0.000952207j 0.0014078-0.00330289j 
-0.00571401+0.00637294j -0.00186577+0.000585884j 0.00287314-0.00188191j -0.00570399+0.000744194j -0.000709985+0.00391815j -0.00314223+0.00358556j 0.00647523-0.00218747j -0.00116685-0.00311205j 0.00353696+0.0015095j 0.000136157-0.00130961j -0.000995084+0.00311041j -0.00575528+0.00833442j 0.00226226-0.000631393j 0.0001787-0.0027073j -0.00140041-0.00214899j -0.000460692+0.00084766j 0.00320234-0.000409923j 0.00461468-0.00409408j -0.000314974-0.00345939j 0.0026979-0.00429889j 0.00181318+0.00815749j -0.00226888-0.00156727j -0.00145148+0.00942829j -0.000100552+0.000863781j -8.46248e-05+0.00312911j 0.000153683+0.00164827j 0.00625385+0.000673336j -0.000315227+0.00299395j -0.00333236-0.00124244j 0.000593006-9.46785e-05j -0.00485585-0.00344733j -0.00239731-0.0104705j -0.00998109+0.00734978j 0.00420413-0.00216107j 0.0031521-0.00588231j 0.00432182-0.0141455j -0.00409797+0.00161568j -0.00494536-0.00910501j -0.0118264+0.00363299j -0.000461607-0.00565221j 0.00352306+0.00848138j -0.0112261+0.00106337j 0.00463495-0.00307035j -0.00854924-0.000983099j 0.00211854-0.0107032j -0.00746591-0.00761518j 0.00155365+0.00689426j 0.00975753+0.0088218j 0.00783947+0.0104107j 0.00134929+0.00987408j 0.0155283+0.0146411j 0.000608407-0.010843j 
-0.0032688-0.000960662j 0.00637918-0.00688778j -0.00470368+0.00646503j -0.00403082+0.00198923j -0.00323313+0.0025421j 0.00426913+0.000131302j 0.00211971-0.00402243j 0.00391023-0.00464767j 0.000561211-0.00314691j 0.00108318-0.0002381j 0.00391078+0.00226577j 0.00419258+0.0042148j 0.00189462-0.0014838j -0.00265832-0.00249262j 0.000847437+0.00578697j 0.00237871+0.00127782j -0.000178602-0.00659119j -0.00130108-0.00174907j -0.00243087+0.00152047j -0.00350907+0.00354085j 0.00484839-0.00339843j -3.94872e-05+0.00526315j 0.00694282-0.000432972j 4.02905e-05+0.00321328j 0.000426498-0.00280513j -0.000828963-0.00216689j -0.00477753-0.00235665j 0.000644061-0.00269738j -0.00266913+0.00246791j 0.000458669-0.00679066j 0.000762468+0.00225966j -0.00309166+0.00762782j -0.00175373+0.0102294j 0.00321148-0.0126026j -0.00499549-0.00274278j -0.00919722-0.000537057j 0.00347461+0.00422931j -0.00677709+0.0103317j 0.000554801+0.0125798j 0.0035468+0.00209186j -0.00978436+0.0105055j -0.00659596-0.00653152j 0.00958199+0.00995454j 0.00833464-0.00464645j -0.0089379-0.00624941j -0.00770246-0.00402647j 0.00415178+0.00592601j -0.0107784-0.0201906j 0.00148346-0.00614518j 0.00647988-2.84627e-05j 0.000335694-0.00977863j -0.0159684-0.0165446j 
0.000345623-0.000545173j 0.00531881-0.00535988j -0.000866035+0.00264214j -0.00527337+0.00452079j 0.00370041-0.00131774j 0.00402898-0.00076652j 0.00395307-0.00573805j -0.00267426+0.00263652j 0.00763369-0.00530193j 0.00628147-0.00125025j -0.0052324+0.00342162j -0.000419199+0.00187083j 0.000983597+0.00171208j 0.00202502-0.000687887j -0.00477756+0.00712285j -0.000798755+0.00108045j 8.15408e-05-0.0039307j 0.00366614-0.00274934j -0.00963767+0.00429478j -0.00725842+0.00444289j -0.00488087-0.00167636j -0.00912949+0.0036491j -0.00396653+0.000870093j 0.00347307+0.00252048j -0.00399981-0.000176127j -0.000861153-0.00117034j 0.00261534+0.00897078j -0.00171083+0.00282759j 0.00130346-0.00367898j -0.0023964-0.00440889j -0.00683014+0.00688142j 0.00351681+0.00517551j -0.00614237+0.0104315j -0.00523383-0.000489904j 0.00710925-0.00747602j 0.000294833+0.0051176j 0.000893226-0.00421192j 0.0156858+0.000691674j 0.0131625-0.00222893j -0.00629475+0.0023892j -0.00159747+0.000107097j 0.00931483+0.00647994j -0.00697778+0.00218194j -0.00402445+0.00343189j -0.0156013-0.00346763j 0.0135172+0.0149571j -0.00353394+0.000942032j 0.00431225+0.0117271j 0.0062763+0.0106203j -0.0119912-0.00758605j -0.00292281-0.00391281j -0.00988088-0.00262407j 
0.00419335-0.00503963j -0.001034-0.00614488j 0.000128521+0.00453356j -0.00456484+0.00779343j 0.00633153-0.00344292j -0.000991876-0.00372068j -0.00093975-0.00167366j 0.00241479+0.00144626j 0.000648695-0.00545817j 0.00184278-0.00110727j -0.0014983-0.00290243j 0.00193895-0.00794252j 0.00352877+0.000384094j 0.000283214+0.00183039j 0.00383516+0.00256158j -0.00191256-0.000247942j -0.00160054+0.00349696j -0.00471631+0.00507895j 0.00329439+0.00272875j 0.00259914+0.00570307j 0.00119886-0.00663593j -0.00390617+0.00476005j 0.00157889-0.00558245j 0.00323005+0.000129201j 0.000343452+0.000673417j -0.00124475-0.00752282j 0.000266949+0.0014816j 0.00274763+0.00035975j 0.0039251+0.000898615j 0.00215923+0.000314296j 0.00274648+0.00427583j 0.00543171+0.000820592j 0.0109777-0.000511737j 0.00601551+0.000868216j -7.13542e-05-0.00246556j 0.0221697+0.00100564j 0.00666173+0.00125889j 0.00029425+0.000660679j -0.0113194-0.00545549j -0.00640169-0.000904987j 0.0105151+0.0132642j -0.0146573-0.00400722j 0.0153116-0.00317773j 0.00694768-0.00583742j 0.0035602+0.013377j 0.000736841-0.00545916j 0.00380301+0.00361782j -0.0125287+0.00580913j 0.0124941+0.00706684j -0.00598372+0.00412964j -0.0132302+0.00352297j -0.00262301+0.00797804j 
0.00343731+0.00605945j -0.0016372-0.00163746j -4.70601e-05+0.000960672j 0.00391615+0.00646858j -0.000419027+0.00213141j 0.0010829+0.00135404j -0.00332915-0.00670815j 0.00137246-0.00298808j -0.00223262-0.00200974j -0.000984004-0.000603834j 0.00184237+9.12157e-05j 0.00303652+0.00510333j 9.23691e-05-0.0041971j -0.00198379+0.00119454j 0.00214728+0.00037651j 0.00195623-0.000504088j -0.00262639-0.00186428j -0.00426982-0.00219911j 0.00405585+0.00166737j 0.000439494+9.60725e-05j 0.00101174-0.00277066j 0.00180739+0.00186367j 0.00218779-0.00148313j -0.000932741+0.0001375j 0.000386902-9.97939e-05j -0.000114338+0.00120132j -0.000174508-0.00202744j -0.00127422-0.00127463j -0.000187219+0.00547235j -0.00211822+0.000635345j 0.00288305+0.00091084j -0.00131003-1.19033e-05j 0.00905851+0.0102751j -0.00575601-0.00873658j -0.0021824-0.000383019j -0.00244555-0.0015039j 0.000940333+0.000580897j -0.00054593+0.00825254j -0.00163551+0.0103425j -0.00257594-0.00560827j 0.0139271+0.00294503j -0.0014795+0.0223165j -0.000378619-0.0215002j -0.0105547+0.00492171j 0.00129068+0.00683373j -0.00890987+0.00865303j 0.0111468-0.00552024j 0.00378504+0.00315981j 5.10266e-05-0.00959389j 0.0105199-0.00329409j 0.00300252-0.00910242j -0.0102833+0.011992j 
0.00261916-0.00156441j 0.00403718+0.00343257j -0.00251249-0.00408159j -0.00351061+0.00328718j 0.0026974-0.00405186j 0.00206381+0.00313287j -0.000102279-0.00175661j 0.00212054+0.00369241j 0.00244854-0.00356364j 0.000660379-0.00149272j 0.00182307+0.00368153j 0.00398516+0.00350519j 0.00201473+0.000369304j -0.00104071-0.000309151j 0.00152397+0.00234719j -0.00171947+0.000747082j -0.000934082+0.000793277j -0.00367544-0.00150351j 0.00045969-0.00128629j -0.000770581-0.00202417j 0.00511578+0.000608474j -0.00331157+0.00294806j 0.00440835+0.00649891j 0.00100054-0.000223234j 0.00136648+0.00352311j 0.00486086-0.00426994j 0.00593277-0.00625184j 0.00310425+0.00231809j 0.000566274+0.000334087j 0.00533183+0.0022309j 0.00125871+0.00680533j -0.00532569-0.00272929j 0.0075643+0.00423072j 0.00392082+0.00539275j 0.000131369-0.01024j 0.0109796-0.0121027j 0.00477053+0.00629987j -0.0028699-0.00434502j -0.00648232+0.00674023j -0.00821016+0.00498803j 0.0016803-0.0145604j 0.00511218+0.00138013j -0.0049464+0.0104143j 0.00968127+0.0221475j 0.00285193-0.00411942j 0.00199732-0.00340899j 0.00142185+0.000544978j 0.0135035-0.0216123j 0.0161108+0.000386039j -0.00130426+0.00311267j 0.00544047-0.0104124j 0.00154532-0.00782942j 
0.000627485+0.00111939j -8.68986e-05+0.00252046j 0.00261749-0.00160246j 0.00153527-0.00591357j 0.00112487+0.00304602j 0.00491397-0.00260742j -0.000243863-0.000296096j -0.00104172-0.000114723j 0.0036608+0.00311771j -0.000454964+0.00206757j -0.00373575+0.00191754j 0.00415985-0.000912878j 0.00159337+8.70619e-05j 0.00537315-0.00112692j -0.00996507+0.00266127j 0.00753003-0.00809985j -0.00587515+0.00340518j -0.00747327+0.000110097j -0.00799971+0.00378216j -0.000658429-0.00438703j -0.000258782-0.000492317j 0.00619258-0.0077163j -0.00059637-0.00286126j 0.000986071+0.00477479j 0.0053196-0.00363185j 0.012405+0.00238575j -0.000658177+0.00570766j 0.0171011-0.00798947j -0.00924201+0.0030338j 0.00221367-0.00152628j -0.00558462-0.0002491j -0.0055393+0.00190079j -0.00344674+0.00442558j -0.0111957+0.00255842j -0.00878043+0.00415891j 0.014994+0.000994076j 0.00643812+0.00421173j 0.0134803+0.00465054j -0.0014964-0.000768311j 0.00200625-0.00353281j -0.00351866-0.00230959j -0.0177189-0.00684004j -0.010519-0.00627256j 0.00933032+0.00604654j -0.00555801+0.000285017j -0.0034675+0.00573209j 0.0090583+0.00642363j 0.00330635-0.00295308j -0.00809031+0.00514424j -0.00235934-0.0054727j 0.00151083-0.00223175j 0.00165684-0.000422189j 
0.00170789+0.00208696j -0.00140663-0.00441205j -0.000829251+0.00175323j 0.00377043+0.00170137j -0.00367063+0.00209557j 0.00184401-0.00275085j 0.000159308-0.00805348j 0.000896533+0.00372944j -0.00672942-0.00324904j 2.49593e-05-0.00307835j 0.00179544+0.00532161j -0.00314953+0.00619914j -0.00141264+0.000924427j -0.00278714+0.000207362j 0.0037156+0.00399376j 0.00666334+0.000619819j -0.00458914-0.00285975j -0.00318807-0.00618673j 0.00668809+0.00887177j 0.0020424+0.00735253j -0.00149026+0.00793783j 0.00517715+0.00442161j 0.00209822+0.00380084j -0.00352213+0.00135047j 0.000698913+0.00360905j 0.00400102+0.0030365j -9.84371e-05-0.00455517j 0.00472161+0.00178014j -0.00625177+0.00126599j 0.000471557+0.00347905j -0.00482656+0.00409996j 0.00358631-0.00431108j 0.0064223+0.0111461j -0.00575965+0.00650371j -0.010496-0.00843486j 0.000387954+0.0109517j -0.0129752-0.000902765j -0.00271463-0.0129562j -0.00215865-0.0183001j -0.00120046-0.001626j -0.000375069+0.0077502j 0.000393066-0.011506j -0.000428884+0.00624562j -0.00209658+0.00141638j -0.00681508+0.014066j 0.0032232-0.0150863j -0.00317567+0.00591928j 0.0156488-0.000669935j -0.000244101-0.00463634j -0.00213821+0.00701792j -0.000843763-0.000924683j -0.00444613+0.00662188j 
-0.00131757-0.000203608j -0.00594331-0.00101237j 0.00169122-0.000351981j 0.00133696+0.007068j 0.00212236-0.00585074j -0.00360316-0.000963624j -0.00649222+0.00321835j 0.0041581-0.00176214j -0.000875479-0.00845504j -0.00548957-0.00306913j 0.0015557+0.000157428j 0.0061172-0.00763861j 0.00691176-0.00498045j 0.00475357-0.00637047j -0.00060331+0.0040728j -0.00257715-0.000784107j 0.00198298+0.00189243j -0.00311638+0.00141742j -0.00266438+0.00836349j 0.00444663+0.000847939j 0.000585991-0.000663996j 0.00301205+0.00611972j -0.00452249+0.00352688j 0.000991628-0.0051952j 0.00234698-0.000567506j -0.00538808+0.00305968j 0.0167067+0.00488081j -0.000776521-0.000966005j 0.00155524-0.00323042j -0.0125474-0.000816884j 0.015086+0.00181179j -0.00719558+0.0012656j -0.00711831+0.00749428j 0.00133093-0.00426653j -9.74962e-05+0.00257954j -0.00902767-0.0094766j 0.0101695-0.00453235j 0.00427481-0.0125303j 0.00660589-0.00224882j 0.0228339+0.00610836j -0.00727916-0.00043719j 0.000574497-0.00223961j 0.00227021-0.00331081j 0.00451125-0.00563912j -0.00472647+0.00606329j 0.0131256-0.000815271j 0.00998705+0.000300827j -0.00907543-0.00141698j 0.0083359-0.00871245j 0.000969575+0.00824725j -3.17946e-05+0.00539953j 0.00117125+0.00575397j 
0.000533484-0.00594466j -0.000508358-0.00435138j -0.00216124+0.00242895j 0.0017305+0.0068166j -0.00252874-0.00175328j 0.00175299-0.00245777j 0.00313848-0.00522078j -0.00115265+0.00305951j -0.00669828-0.00304106j 0.00191844-0.00424404j -0.00150141+0.00154947j -0.00642252-0.000996538j -0.000619348+0.00148082j 0.00231203+0.00253988j 0.00220547-0.00271954j 0.00614775+0.00287967j -0.00158834+0.00238656j 0.000287275+0.00582354j 0.00199678-0.00229431j 0.00286764+0.00322638j -0.0105313-0.000643345j 0.00713995+0.00424227j -0.00622985-0.00538027j -0.0109676+0.00314252j 0.00576454+0.00032626j -0.0017671+0.000385826j -0.00817565+0.00366991j 0.00686437-0.00523217j -0.00214354-0.00145204j -0.000350144-0.00699982j -0.00657273+0.00219852j 0.00188095-0.00444345j -0.00183761-0.0115504j -0.00160295-0.00255327j -0.017485-0.00704643j -7.66401e-05-0.0210595j -0.00396988-0.0074848j 0.00674041+0.00263837j -0.00539434+0.00621468j -0.00342774+0.0132732j 0.0010302-0.00924488j -0.00218646+0.00308735j -0.00589222-0.00752386j 0.0030685-0.00813402j -0.00112281-0.00653904j -0.00987201-0.00208855j -0.00448052+0.00200912j 0.0036957+0.00653339j 0.0075249-0.010467j -0.000530397+0.00430723j -0.00643463+0.0048201j -0.000397887+0.0013945j 
-0.00351188+0.00261852j -5.75464e-06+4.22528e-05j 0.000628767-0.00240243j 0.0032651-0.00529759j -0.00460954-0.00159301j -0.000863195-0.00257485j 0.000903157+0.000660166j 0.0013683-0.00356472j -0.00280017-0.00364355j -0.00138804+0.000145751j -0.00279046+0.00810855j -0.00574159-0.00379734j -0.00409483-0.00236091j -0.00519266-0.00247661j -0.00153982+0.00846861j 0.0026259-0.0061991j -0.000264076+0.000597713j 0.00235813-0.00132253j 0.000189443+0.010589j -0.00645906+0.00167646j -0.000669156-0.00179013j -0.00145545-0.00101643j 0.00581101-0.00454735j 0.0151064-0.00975031j -0.00686889+5.58309e-05j 0.000721805-0.00903265j -0.00220189-0.00323432j -0.00479091-0.0118024j -0.0088828+0.00465412j 0.0107671-0.00602534j 0.00106038-0.00133192j 0.00880898+0.0031386j 0.00206897-0.00555661j -0.00807129+0.00504837j 0.0030664+0.00260361j 0.00353759-0.0167388j -0.000146939-0.0117734j 0.0011304-0.00879336j 0.0144995-0.000224948j -0.0115251-0.000164083j 0.00258085+0.00179344j -0.00701282+0.00924119j -0.00495366+0.00274406j 0.0106023-0.0131574j 0.00254942+0.00595949j 0.0069438-0.00470629j 0.00369232-0.00537563j 0.0016247+0.00333561j -0.00628687-0.00303128j -0.00097721+0.00288848j 0.00229393+0.00187271j -0.000727463-0.000996272j 
0.00156247-0.003267j 0.000558048-0.000682202j -0.00155464+0.00107906j -0.00547292+0.00174038j 0.00346434+0.00262297j -0.00172908-0.00430794j -0.000712064-0.00374046j 0.00101182+0.00413353j -0.000573544+0.00378622j 0.0013479-0.00122865j 0.00327345+0.00228071j -0.000812681+0.00223507j -0.000616825+0.00298812j 0.00212223-0.00463444j 0.00309992+0.00397622j -0.00523313-0.0102007j 0.00208892+0.00685413j -0.000970393+0.00954356j 0.00848424-0.00297138j 0.00388416-0.000532189j -0.000398267+0.00840118j -0.00148199-0.00924639j -0.00719737+0.00420475j -0.00161068+0.0117193j 0.00275737-0.00754989j 0.00160282-0.00703892j 0.00397367+0.00551448j -0.0119792-0.0129251j 0.00815186+0.0116714j -0.00399843-0.000496693j -0.000375971+0.00912254j -0.00231628+0.00035314j -0.000993671+0.00409991j 0.0085954+0.0118661j -0.00701959+0.0162002j -0.00886409-0.00586353j -0.00427967+0.00467787j 0.000441409-0.00982485j -0.00813484+0.00447167j 0.000601795-0.000317278j -0.00222818+0.00215265j -0.00242618+0.0124028j -0.00980808+0.0138782j -0.00635564-0.00513676j -0.000997338+0.00304079j -0.00674699+0.00605272j 0.00327101-0.00165444j 0.00203291-0.00770641j 0.00437757+0.00574649j -0.00126987+0.00176656j -0.00275982+0.000305973j 0.000406557-0.000879957j 
