0.00543536-0.00977886j 0.0133089+0.0186709j 0.00231474-0.0137145j 0.00594831+0.00431636j -0.00279842+0.0209882j -0.0252308-0.0207964j 0.00204063-0.00532175j -0.000674263+0.00513628j -0.00372576+0.00569349j 0.00426237-0.000530373j 0.0171968-0.00826122j -0.00264275-0.00545829j 0.00451934+0.0107176j -0.0041933-0.00830277j 0.0118598-0.00587698j -0.00169362+0.00204677j -0.00527454+0.00286067j 0.00633704-0.0116084j 0.0073812-0.0056901j 0.0162606+0.00593297j -0.00148336-0.028284j -0.000472053-0.00269775j -0.0135906-0.0175824j -0.0145614-0.00727328j 0.00489361+0.013241j -0.0243585-0.0357827j -0.00200897+0.0118209j -0.014513-0.0251004j 0.0118567+0.00932293j 0.0231827-0.00408823j 0.0167171+0.0124102j -0.0090575-0.00761914j 0.0164957+0.00613054j -0.0014272-0.00139366j -0.00254973-0.00728437j -0.0087681+0.000448385j 0.00204454-0.0100091j 0.0174224+0.00486167j -0.00692304+0.0012562j -0.00520466-0.0104825j -0.00974316-0.0294088j -0.003433-0.0273116j 0.00546283+0.0106837j -0.00255886-0.00726394j -0.00128712+0.0146933j 6.68605e-07+0.00778789j 0.00978013+0.00567261j 0.00598943-0.00220086j 0.00717761+0.00524794j 0.000793895-0.00230948j 0.00226346-0.00301075j 0.00147428-0.00114661j 0.00478518+0.00793753j 0.00786828+0.00137527j 0.00704886+0.000833723j -0.00894266-0.00357701j -0.00499353+0.00140565j -0.000470639-0.0048377j -0.000448965+0.00108428j -0.0055986-0.00853739j 0.00795996-0.00669851j 0.00421723+0.00642479j 0.0070273-0.000861996j 0.00314657-0.00908918j -0.000793498+0.00703565j 0.00319366-8.54441e-05j -0.010779+0.00890577j 0.000275923-0.00922552j -0.00119143-0.00399953j -0.0113545-0.0043733j -0.00414656-0.00308589j -0.0105494+0.00535801j -0.00156018+0.000963947j -0.00553158-0.00117212j 0.0111693-0.00217006j 0.000623425-0.0035708j 0.00578745-0.00222351j -0.0054279+0.00122702j 0.000831103+0.00617861j 0.00925054+0.00160404j 0.0035163+0.00154515j 0.0120622-0.00113834j 0.0058582+0.00435931j -0.00466854+0.00279603j -0.00534834-0.00810065j -0.010837-0.00571164j 0.00349008-0.00391853j -0.00649889+0.00760978j 0.00413258-0.00421642j 0.0251506+0.0239007j -0.00249357+0.00466021j 0.0131157-0.00030607j 0.00297583+0.00716087j 0.01054-0.00862146j 0.00204061-0.0133359j 
0.00355555+0.0247138j 0.00443968+0.0123686j -0.00671499-0.00533921j 0.00807282-0.0123115j 0.00748017-0.0487664j -0.00824649-0.0349606j -0.028129+0.033349j 0.0380837+0.00590708j -0.0321241+0.00217955j -0.0168593+0.00265582j 0.0224293-0.01754j -0.0109864+0.025724j -0.0181891-0.0376024j 0.024917-0.0764204j -0.000639936+0.110764j 0.0238604-0.0432969j 0.0283777+0.0236491j -0.0562301-0.0141492j 0.0160466-0.0156088j -0.0212424+0.0240613j 0.0424531+0.0992976j -0.0288945+0.0449168j -0.0412429-0.0289934j 0.0488452-0.0123151j 0.0046489+0.0238139j 0.0134696+0.0842636j -0.0432109-0.0316844j -0.129469-0.0300755j 0.0563708-0.022388j 0.00293237+0.0132924j -0.0322202+0.0802049j 0.0125839-0.0552266j -0.0889383+0.00400959j -0.0161155-0.0709123j 0.00654318-0.0430292j 0.0327273+0.0438211j 0.0168649+0.0252792j -0.0496985+0.00518481j 0.0323904+0.0313363j -0.0328841-0.010537j -0.0606483-0.00839808j -0.0521549-0.0503062j 0.0127391+0.0284279j -0.0380559-0.0163521j 0.0482568-0.0111105j 0.0126013-0.0152749j 0.0366588+0.0509038j 0.00994354-0.0189295j -0.00357945+0.00220307j 0.0187613-0.00723362j 0.0062924+0.0276176j -0.0192168-0.0167607j 0.0349117+0.00423493j -0.0227914+0.0128543j 0.00905215+0.0304014j 0.00230936-0.00707723j -0.0026945-0.0211497j 0.00226079-0.00395871j 0.0146748+0.013058j -0.00739185+0.00963015j -0.0254875+0.0178401j 0.0200386+0.0102242j -0.0144723+0.00269512j -0.0253516-0.0148104j 0.0221069+0.0172949j 0.0103477+0.033934j 0.00982575-0.00783364j -0.0168518-0.0087134j -0.00724438+0.00669641j -0.00442187+0.00297468j -0.00615891+0.00319688j 0.0102809-0.00720839j 0.00515085+0.0209377j 0.0203531-0.00668786j 0.0223947-0.0177532j 0.00328471-0.00794895j 0.00248288-0.0207138j -0.0116484+0.00633876j 0.0139201-0.00294967j 0.0328526+0.021489j -0.00366697-0.0228848j 0.0152313-0.00597185j -0.0069186+0.0386581j 0.0107147+0.00599142j -0.0318467+0.00771587j -0.000282672-0.0333556j 0.0165389+0.0117539j 0.00530594-0.0248285j -0.0225227+0.00675446j 0.004393-0.00236477j -0.00812343+0.000447452j -0.0160727+0.0312172j 0.0341959+0.0198035j -0.00407414-0.000228671j 0.00575142-0.005649j 
-0.0035985-0.0124325j 0.00421501+0.00477228j 0.00326622+0.0143614j 0.00456827+0.0152546j 0.0112134+0.0211837j 0.000178642-0.00176013j -0.0102673+0.00410868j -0.0174041-0.0096957j -0.0337493+0.0265283j 0.0159066-0.0196746j 0.0175977+0.0390709j 0.0361219-0.0174575j -0.014248+0.0199961j 0.0197618-0.001161j 0.0578679-0.109741j 0.0542057-0.0270514j 0.00184665-0.0277848j -0.00333681+0.0416276j -0.0603483-0.0140013j -0.0283885+0.0280193j -0.00297444+0.034856j -0.0822511+0.0742346j 0.0167572+0.0754885j 0.0260767-0.0730166j 0.0792427-0.0332235j -0.0525244-0.028457j -0.0586158+0.0455877j -0.0995961-0.033933j 0.013702+0.0368902j 0.0194767-0.0292019j 0.00678853+0.0302679j 0.0106903-0.0490491j 0.0557117+0.0320629j -0.0295655-0.015441j 0.0283245+0.00432966j -0.0322073+0.00726618j -0.00846719+0.00940679j 0.0261664-0.013749j -0.0412638+0.0543127j 0.00034234+0.00501974j 0.0395232+0.0321038j 0.0659129+0.0686904j -0.0312659-0.0194033j -0.0274666+0.0458911j 0.00406355-0.0304835j -0.00133178-0.0192179j -0.0201885-0.0383271j 0.0383538+0.0116577j -0.0254409-0.0116224j 0.0451727-0.00433665j -0.000384897-0.0285939j 0.0137654+0.0244103j 0.0186511+0.0134107j -0.0262904-0.0255458j -0.0249068+0.000491721j -0.00493499+0.0259128j -0.00130689+0.00430539j 5.76058e-05+0.0160217j -0.00356981+0.0167472j -0.0100363+0.0116324j -0.0158124+0.00384338j -0.0108531-0.0094777j 0.0109656-0.0210391j 0.0134484-0.00474363j -0.0220193+0.00100619j -0.0308635-0.00927188j 0.00759289+0.0104632j 0.00199812-0.00433545j -0.00330648-0.0108937j -0.0162379+0.0118798j -0.00590022-0.00481634j -0.0036758+0.0144335j 0.0079553-0.00481943j -0.0214322+0.0323767j 0.010418+0.00124059j 0.00120451+0.0133076j 0.0205758+0.00371607j -0.0202825+0.0125257j 0.00222318+0.00224276j 0.00239333+0.0187124j 0.0132854-0.0253459j 0.00690577-0.0115532j -0.0331652-0.0116183j -0.0182504-0.00389968j 0.00124889-0.00135245j 0.0379096+0.0192161j 0.00507339-0.0169011j 0.0136231-0.0192621j 0.00332311-0.0117666j -0.0198627+0.0104775j 0.00608163-0.0138265j -0.0299366-0.0255455j -0.019109+0.00437528j -0.000974549-0.00939473j 0.0131756-0.00945504j 
-0.00626522-0.0116812j -0.0259261+0.00898894j 0.0238684+0.0433289j 0.00808768+0.00869985j 0.0111976+0.020521j 0.0389204-0.024416j -0.0169439+0.00939566j 0.0071831-0.0120895j 0.0114743-0.0213947j -0.00515627+0.0342315j 0.0101601+0.0824248j 0.0707343+0.014923j 0.0130854+0.0336113j 0.0411453+0.0518833j -0.0670949-0.00510453j 0.00956062-0.0403064j -0.0185447-0.0576634j -0.0330957+0.0364771j -0.0192974-0.0522609j -0.0228393+0.0327716j 0.00776983-0.0412392j 0.0261023+0.0151958j 0.00869596-0.00926613j -0.17506+0.0699995j -0.0429745+0.0126741j -0.0905105-0.0557331j 0.0343333+0.150978j 0.0149655+0.0885618j 0.0912814+0.0323627j -0.0579653+0.0350588j -0.0999956-0.0206698j 0.00926652+0.0405372j -0.00807095-0.0281652j 0.0463118+0.0871245j 0.00034762+0.0536484j -0.0355321-0.0230006j 0.0432873-0.0259381j -0.0324271+0.028972j 0.0547069-0.000303711j -0.000495875-0.0820895j 0.0408696-0.0729553j 0.0403003-0.0893921j -0.0433995+0.0388313j 0.0123728+0.00633676j -0.0156579-0.0506053j -0.0655449+0.0223727j -0.0625661-0.0183738j 0.0452778-0.000379558j -0.0167648+0.019923j -0.0222173-0.0294398j -0.0376973-0.0240768j 0.024923+0.00630421j 0.0191068-0.0127565j -0.0318586+0.0115496j -0.0237686+0.0140704j 0.0415887+0.00662381j 0.00343938-0.00857044j 0.000538272+0.00853379j -0.00946801-0.0287054j 0.000512911-0.0294466j 0.00736774-0.0132826j -0.0106836+0.0185476j 0.00301935+0.0188806j 0.00971197-0.0175729j -0.00777979+0.00889295j -0.0243975+0.03892j 0.00675498-0.0380132j 0.0152887+0.0142424j -0.00950987+0.0141462j 0.00360866+0.00814217j -0.00268755-0.00565827j 0.002291-0.00510095j -0.0143163-0.063555j 0.0305126+0.0117264j -0.00939166+0.0167948j 0.0243498+0.00151564j 0.00935895-0.00317815j 0.0117679+0.00132601j -0.0170352+0.00665381j 0.00605939-0.0114376j -0.000167506+0.0352844j -0.00971843+0.00332969j -0.0442307+0.0113097j -0.011854-0.0255134j -0.00434552-0.00143649j 0.0342053-0.0129817j -0.0186548-0.00726548j -0.00976836+0.0121067j -0.00213725-0.0116148j 0.0414525+0.022379j 0.00335702+0.021048j -0.0217963+0.0111171j -0.0302754-0.00241665j 0.0173+0.0308691j -0.010457+0.00935728j 
-0.00102347+0.0083701j 0.00677051-0.000676495j 0.00520623-0.0291674j 0.0147857-0.0289434j 0.00681439-0.0199355j -0.0164315-0.00168607j -0.0199988+0.0147586j -0.00964485-0.0159146j -0.0130809-0.00751437j -0.0134407+0.0132235j 0.075183-0.119272j -0.0945724+0.0193939j 0.0341178+0.0495079j 0.00361202-0.0398206j -0.108421+0.0568593j 0.0635359-0.048525j 0.0197788-0.0176382j 0.096642-0.0672904j 0.0391681-0.0357065j 0.0112289-0.0651315j 0.0612675-0.00569479j 0.0554577+0.072777j 0.03315-0.0600235j -0.00109922-0.0979847j -0.0465319-0.0458873j -0.0768947+0.0186686j 0.0428898+0.0978057j -0.0228645+0.165651j -0.0337709-0.0952037j 0.0115576-0.0201939j 0.0986504+0.0794396j -0.0798628-0.0244003j 0.111314+0.0328285j -0.0825207+0.00252259j -0.0154234-0.041519j -0.00430942-0.0168554j -0.0306536-0.0135267j 0.0611287+0.084077j 0.02246-0.0534967j -0.0686421+0.0770352j -0.108833+0.0459586j -0.0479311+0.0644566j 0.0280169+0.0172471j 0.0116473+0.0111866j 0.0171816-0.00370594j 0.0365147+0.0375753j -0.00313548+0.00630581j -0.0138427-4.34992e-05j 0.0232361+0.0383986j -0.0230399+0.0141991j 0.00132711+0.0405361j -0.0245272-0.00738766j -0.0113013+0.0148231j 0.0272694+0.028528j -0.0132418+0.0204756j -0.0338768-0.00443194j 0.017118+0.00374383j -0.00165292-0.00850964j 0.023322+0.0242462j -0.0261319-0.00607721j 0.00363203+0.0379125j 0.021172-0.0148036j 0.00473762+0.0166891j -0.0134606+0.0253503j 0.00550723-0.00505195j 0.00609856-0.0324818j 0.00691062-0.00918613j -0.0303809+0.00619335j -0.00833879+0.045193j -0.00952301-0.0399632j -0.02039+0.0393704j 0.00375002-0.00207003j -0.00252926+0.0182867j -0.00153011-0.0185132j 0.0206292+0.0141661j 0.00414048-0.0175564j 0.0322784-0.00281682j 0.0339277-0.0156813j 0.00174652-0.0117437j 0.0101436-0.0173624j -0.0280172-0.0179339j 0.0137159-0.00054211j 0.0322106+0.0241441j -0.0076415+0.005113j 0.0187827+0.0395903j -0.0227519-0.00529712j -0.0148956-0.00606738j -0.0206378-0.0134329j -0.00280408+0.0415957j -0.0194339-0.0266551j 0.00514654-0.011492j 0.0045013+0.0157438j -0.00235477-0.0171345j -0.0223913-0.0109524j 0.00816265+0.0189964j 
-0.00980038+0.0122287j -0.012249+0.00463929j 0.00594811-0.0113501j 0.00809307-0.00599992j 0.0241936-0.0193575j 0.0316411-0.0089305j -0.0159821-0.00739806j 0.00359701+0.0175447j 0.00113583+0.00220763j 0.00327209+0.00216356j -0.0406806-0.0827614j 0.0497425+0.0378537j 0.0268339+0.0518313j 0.0554113-0.010133j -0.00205881+0.0375716j -0.047683-0.0794481j -0.0165413-0.00208963j -0.0979918-0.114941j -0.0225953-0.0322122j -0.0497124-0.0654584j -0.101593-0.00902867j -0.0058123+0.0882188j -0.0314832-0.0913468j -0.00913975-0.0200272j 0.00107073-0.000216984j -0.00673379+0.0793224j 0.0523715+0.0374268j 0.0612683+0.0173632j -0.0860245-0.0610462j 0.0514388+0.00612841j -0.0166799-0.0305037j 0.036082+0.0161047j 0.0168092-0.111401j 0.0350907+0.0266428j 0.0398553-0.00999202j -0.0457247+0.00570943j -0.023416+0.010485j 0.00738053-0.0336709j -0.0612137-0.00272557j 0.0208048-0.0035555j 0.0601963-0.00902473j 0.0360421-0.0567237j -0.0170645+0.00699851j 0.019779+0.000143709j -0.012864+0.00229232j 0.0254053+0.0220667j -0.0316611+0.0502656j 0.0293118-0.00324078j -0.00860791+0.0246319j -0.0233616-0.0211115j -0.0359508-0.00488808j 0.000221047-0.0392032j 3.80521e-06-0.00633816j 0.024293+0.0101623j -0.0515428+0.0101383j 0.0117543+0.02162j 0.005176-0.0013202j 0.00676472+0.00673594j -0.00139185+0.0138864j -0.00866988-0.0153056j -0.0174872+0.00780734j 0.00355957+0.0256561j -0.00632313-0.00236718j 0.00996903-0.0228362j -0.0236434+0.00444384j 0.00451562+0.0160683j -0.00382025-0.0160605j 0.0224873-0.0180883j 0.00866662+0.0206978j -0.0238754+0.0128263j 0.0049935+0.0361381j -0.0126231-0.0131105j -0.0269592-0.018803j 0.00300536-0.00940744j 0.0103558-0.0242113j 0.0157413-0.000312307j 0.0177017+0.00362307j -0.00511373-0.00246996j 0.0051818+0.0191058j -0.0108183-0.00612108j 0.00332596+0.00134594j 0.0156579+0.00497206j -0.0300643-0.00136963j -0.00895695+0.018949j 0.0122448+0.00213769j 0.00572722-0.00687091j 0.0103907+0.0232033j 0.0110245-0.00244374j -0.00673852-0.0141639j 0.00974317+0.0087628j 0.0103431-0.0184571j 0.000819175+0.00782134j -0.0257999+0.00326297j 0.0083315+0.00250644j 0.0123279-0.0129154j 
-0.0100705+0.0139751j 0.00822331-0.0105198j -0.0164698+0.00212336j -0.00963564-4.54614e-05j 0.0162627-0.0232125j -0.0181761+0.0271827j 0.0108634-0.0314668j 0.00936177-0.0349366j -0.00978279-0.0569564j 0.019914+0.0021742j -0.0149826+0.0398359j 0.011969-0.0251751j -0.0139518+0.0803307j -0.0151825+0.0467094j 0.0602034-0.0387451j 0.00454198+0.11682j 0.00626922-0.00832429j -0.0136574+0.0801515j 0.0439645-0.035661j 0.0282801-0.0935408j -0.0756602+0.0111553j -0.0532098-0.00308983j -0.0608602+0.02307j -0.0664144+0.0217143j 0.0333176+0.0147914j -0.0682492-0.0172715j -0.0708376-0.0510668j 0.0121112-0.0319535j -0.0172936-0.0265881j 0.0631172-0.00817435j 0.0320621-0.0355419j 0.00343969+0.0470302j 0.0608671+0.00708464j 0.0360165-0.00896082j -0.016833+0.0301467j -0.0508504-0.0335543j 0.00179017-0.011491j 0.0343662+0.0313293j -0.0708221-0.119971j 0.0714877+0.0286805j 0.0645997+0.0231784j 0.0883721+0.0884314j -0.0189923-0.0329151j -0.0135656-0.00882356j 0.028159+0.00862469j -0.0208904+0.00917826j 0.000559997-0.0229601j 0.00746729+0.00701511j 0.0197801-0.00484607j 0.0300183+0.0248037j 0.00169319-0.00358663j 0.0172176+0.00384507j 0.0282479-0.00284834j 0.00638451+0.0176279j 0.00976891-0.0110271j -0.0196398-0.0209229j 0.00188406+0.00125656j -0.0161122+0.00304218j -0.0101523+0.00207355j 0.0119119-0.00200871j 0.0174032-0.0180559j 0.00726953-0.0119666j 0.0239119+0.000374418j 0.0257526+0.000278347j -0.00531049-0.0129472j -0.0319587-0.0142436j 0.0142115-0.0104993j 0.000135396-0.00254635j 0.0118724+0.00150376j -0.0329577-0.0152646j 0.00481825-0.00982642j -0.00958021-0.010868j 0.0281123+0.00381507j -0.0197643-0.00906491j 0.0121689+0.027093j -0.00231414+0.00282847j 0.0142266+0.0193054j -0.0175083-0.00678638j -0.00200702+0.00689674j -0.00451488-0.0100087j 0.00473475+0.000787493j 0.0135443+0.0122369j -0.00824001-0.0193765j -0.0028355-0.0084325j -0.00988599-0.0103293j 0.020501+0.0160244j -0.00052974+0.00313414j -0.000626677+0.00460543j 0.0182489+0.00230036j -0.0191023-0.000140303j 0.0197301+0.00227976j -0.0118509+0.00327138j 0.00127865-0.00217215j -0.00566602+0.00205372j 0.0243283+0.00874403j 
0.0192998-0.00597151j -0.0019279-0.00225458j -0.017446-0.00658905j -0.00580341-0.028845j -0.0161882-0.0132916j 0.0087275-0.00559955j -0.0298091+0.0738242j 0.0125204-0.0384007j 0.0028937+0.0019549j 0.0016719-0.00282564j -0.0224+0.0145859j -0.112586-0.0409357j 0.0388983-0.00632634j 0.0256078-0.117871j -0.0891512+0.0356804j 0.0319618-0.0567776j 0.00667544-0.0474233j 0.0605925+0.0793753j 0.112914-0.0897482j -0.00340369+0.0832083j -0.0409761+0.074009j 0.014627+0.0441067j 0.0476395-0.0327231j 0.107388+0.047425j -0.0407789+0.0360595j 0.0467834+0.167952j -0.0546714-0.0718562j -0.0130433+0.0182459j -0.105648+0.106561j 0.0323788+0.0303706j 0.0297938-0.0569115j -9.90444e-05+0.0822381j 0.0153033-0.153696j -0.0151287+0.130636j -0.00613209-0.0133608j 0.00313163+0.00107303j -0.0197841+0.0694316j 0.0290462-0.0242019j -0.0441662+0.0125407j 0.0450157+0.0169222j -0.026979+0.0450353j 0.0352096-0.0174568j 0.0124769-0.00451652j 0.0115856-0.0371748j 0.0398228-0.0881831j 0.024254-0.0909172j 0.030682+0.0297495j -0.0392169-0.0240582j 0.0227711+0.0100748j 0.0134557+0.0279062j 0.0138919+0.0241318j -0.0194243+0.00481251j -0.028119+0.0160742j 0.0298821-0.00141726j 0.00795634+0.0689899j -0.0297803-0.0260301j 0.0259678-0.0273734j 0.00758344+0.00877164j 0.00563357-0.0262379j -0.0129066+0.0337914j 0.00727086+0.0406029j -0.00935395+0.00301934j -0.00545875+0.0239958j 0.029947-0.00825871j -0.00414079+0.0244751j -0.0019932+0.0286391j 0.00733475-0.0203982j -0.0215464-0.0138754j 0.0185547+0.00302738j -0.0104662+0.041999j 0.0109596+0.00951377j -0.00800898-0.0200588j 0.034678+0.00615234j -0.0101762-0.0163464j 0.0195468-0.00802692j 0.00227548-0.0047202j 0.0248683-0.0254555j 0.00263221-0.0202857j 0.00770241+8.40083e-05j -0.026071+0.0204812j -0.00153433+0.00531816j 0.0290354-0.0197039j 0.00754927+0.0123293j 0.0200814+0.00396794j 0.00711252-0.0471319j -0.00897934-0.0109722j 0.0156679+0.00114156j 0.00866263-0.0245913j 0.0133606+0.0109106j -0.00582243+0.0281691j -0.0130374+0.0273367j 0.00751833+0.0243144j 0.0054482+0.032841j -0.0126079+0.030888j -0.000894321-0.0059237j 
0.013998-0.00558306j 0.00592483+0.000105267j 0.0042285+0.0178152j 0.0127829-0.00764513j -0.0324044+0.00295969j -0.0197223-0.00138705j 0.0111595+0.0231327j -0.0322428+0.000324108j -0.0349295-0.0155345j -0.0339249+0.0385947j 0.102651+0.0552173j -0.0387305-0.0258641j 0.0423577-0.0557662j -0.0448543-0.0349262j 0.0341048+0.00610377j 0.0638643+0.00300562j 0.00491836+0.00232951j 0.0672138+0.0638771j -0.0360421+0.0145941j 0.0161717+0.00473997j 0.131317+0.0751309j 0.0477566-0.0154199j -0.15169+0.0971652j -0.122531+0.131711j -0.0428421+0.0415767j -0.0442616+0.0947635j -0.00395293-0.0384212j 0.123302-0.10226j -0.000751556+0.0312332j 0.0388725+0.0387933j 0.0133708+0.0506972j -0.0258789-0.0205188j 0.0333271+0.0181643j -0.00834261-0.0202757j -0.0290879+0.0432997j -0.0357903+0.0302406j 0.05412+0.00192964j 0.0575854+0.0276837j -0.0344702+0.00739042j -0.0110558-0.0324558j 0.00174751-0.000398172j 0.0363588+0.00466926j -0.00574839+0.00495589j -0.0222294+0.00680427j -0.0329622-0.0292528j -0.0405025-0.000252678j 0.0131503+0.0045965j -0.00985797+0.018051j 0.0159476+0.00996664j 0.000905899+0.00714958j 0.0188875+0.0219106j -0.0286607+0.00118486j 0.00262013-0.00487466j 0.0116053+0.00497615j 0.0315377+0.0159938j -0.00895419-0.0198866j -0.0166749+0.0188206j 0.00877249+0.0180037j -0.0327109+0.00266756j 0.00210782+0.0212266j 0.0314151+0.00857288j 0.011818+0.00720083j 0.0129469+0.0111937j -0.0124934+0.0130754j 0.00066353+0.00855006j 0.0144294+0.0291867j -0.0361081-0.0125506j 0.0179506-0.00957697j -0.0142825-0.00532693j -0.00200295+0.0156943j -0.00515154-0.0242848j -0.0376944+0.0123858j 0.00300112-0.000303552j -0.0115108+0.00582995j 0.0149397+0.00319641j -0.0133131+0.0238335j -0.00122133+0.00730257j -0.00315872+0.00430137j -0.0192595+0.0198074j 0.00963534+0.0130862j 0.0252349-0.00548272j 0.0254832+0.00812329j 0.0130951+0.0180386j -0.00048441-0.00987188j -0.0137527+0.0153755j -0.0157614-0.00164011j 0.0122982-0.00986889j -0.0106509-0.0181905j 0.00852123-0.00695306j 0.000913551-0.0294891j 0.0118249+0.00867184j 0.0183932+0.00482258j 0.0125624+0.0106616j 0.0177393-0.00359041j 0.00945105+0.00549464j 
-0.010734+0.0227827j 0.00267052-0.000786389j -0.0206457+0.00804974j -0.0195579+0.000833505j 0.00710742-0.0395042j -0.00363114-0.0110332j 0.0303433-0.000865404j 0.0118752+0.0391108j 0.00201786-0.0333844j -0.0236847+0.0088835j -0.0514673+0.0667274j 0.0192018-0.00941845j -0.0104092-0.0639306j 0.0117769-0.0372137j 0.0425515+0.0923086j -0.0787992+0.0563707j -0.0579626+0.0954693j -0.0333951-0.0482061j -0.029194+0.108469j 0.038278-0.0283772j 0.00390711+0.14571j -0.0132431-0.00267808j 2.84787e-05-0.141228j -0.0135508-0.000982878j 0.0488679-0.0874657j -0.0448829+0.057999j -0.01493-0.0426564j 0.027187+0.0320044j 0.0224541-0.0691607j 0.0697036+0.0877987j 0.0249532+0.0459863j 0.000572686-0.0654047j 0.00885821+0.0468237j -0.00181648-0.0989198j -0.0263985+0.00987713j -0.044422+0.00562687j 0.00489039+0.0392246j 0.0324975+0.0235528j -0.0235778-0.0144819j 0.0368187+0.0256372j 0.000521826+0.0266566j -0.0294144+0.0583904j 0.00475149+0.000195117j -0.00855412+0.0065784j -0.00423202+0.0309625j -0.0158958-0.00466065j 0.0323367+0.0413732j 0.0112817+0.00426972j 0.00805694+0.00260691j 0.0151813-0.00379887j 0.0172684+0.019574j 0.0195738-0.0265698j 0.0373968+0.0037497j 0.0214059+0.00645209j 0.0176404+0.000359727j -0.00907974-0.0201469j -0.0230437-0.0149885j 0.00694196-0.00729328j 0.019184+0.0242297j -0.0162078+0.0189549j 0.0164368+0.0376764j -0.0131901+0.0109967j 0.0227017+0.00499577j 0.0218808+0.015124j 0.0184791-0.00108638j 0.0034605-0.00626062j -0.00484867+0.0119366j -0.00516755+0.000119541j -0.00100821+0.00856289j -0.0186128-0.0152642j -0.00244363-0.0135676j -0.0223953-0.0136724j 0.016036+0.00478545j -0.0062017-0.0196298j 0.0175442-0.00913758j 0.000436145-0.00674614j -0.00252374+0.00425229j -0.0316414+0.0111825j 0.0064118-0.000631573j 0.0118777+0.0119502j 0.00683267-0.00840098j 0.0126029+0.0195216j 0.00342111+0.0240916j -0.00900441+0.00340409j -0.00348595-0.00585906j -0.0187561-0.0299063j 0.014914+0.00852741j -0.0134459-0.0161781j 0.0132522+0.00753132j -0.0186755-0.0148668j 0.0259459-0.012554j 0.00945708+0.0190859j 0.00930909+0.00851156j 0.00421817-0.00795965j 0.0279715-0.0027743j 
-0.00136037-0.00220862j 0.00100052+0.0181023j -0.0114148-0.00477548j -0.022458+0.00399323j 0.00363402+0.00880546j -0.00594888-0.0249944j 0.01038+0.0127695j -0.00170701-0.0592348j 0.0167538+2.92118e-06j 0.0336968+0.00445633j -0.101568-0.00869011j 0.0177895+0.00704995j -0.00728657+0.0558177j -0.0317618-0.0774212j -0.0230974+0.0317196j -0.027591+0.0410268j -0.00826727+0.022432j 0.00117846-0.00349027j -0.0285892-0.108725j -0.0191178-0.0380441j -0.0383992-0.00900934j 0.053229-0.00176675j 0.108035-0.0720643j 0.0431013-0.0367779j -0.0260518+0.0942675j 0.0496471+0.0697744j 0.0862544-0.121945j -0.0413842-0.104136j 0.0406455-0.031j -0.133458-0.0410254j 0.0465207+0.0128211j -0.0274325+0.0156362j -0.00970887+0.0534542j -0.0141312-0.0136434j -0.035983+0.0330137j 0.0493453-0.00552003j -0.0397515+0.0278621j 0.00747621+0.021799j 0.0542704-0.0691832j 0.00902908+0.0602197j -0.0301468+0.0961477j -0.012481+0.122965j 0.0473421-0.0325529j 0.0252341-0.0527309j 0.00193601+0.00278565j 0.0494317-0.0236555j -0.0168978-0.0285633j -0.000989947+0.0247315j -0.00468148-0.036654j -0.00165891+0.0525409j 0.00274837+0.0123201j 0.00888683+0.0201681j 0.00747471+0.0223363j -0.0114268-0.0231256j -0.00781683+0.000879799j -0.000121451+0.0100331j -0.00839006-0.00611012j -0.0132-0.00194026j 0.0211382-0.00139917j -0.0091221+0.00866349j -0.016117+0.00894927j -0.00144046-0.00989557j -0.0137568+0.00133057j 0.0164558-0.00376744j -0.00666761-0.048353j -0.000647527-0.0139925j 0.000972383+0.00592706j -0.0142711-0.0127856j -0.00323923+0.00621389j -0.00991261+0.00815491j -0.00654078+0.0365351j 0.0141758-0.0018182j 0.0296701+0.0174582j 0.00567269-0.023565j 0.00933051-0.00870253j -0.00303963+0.0142929j -0.0129477+0.0122722j 0.00291596-0.01691j -0.0112143+0.00227912j -0.0104585+0.00918218j -0.0266277-0.0126606j -0.0209954-0.0130726j 0.00823836-0.022902j 0.00956482+0.00129817j 0.0122243-0.00444563j 0.00514325+0.034975j -0.0211009+0.00887903j -0.00749739-0.000828432j 0.0100459+0.00903651j -0.0105731-0.0192176j -0.0536004-0.0188715j -0.011802-0.0163107j -0.00512086-0.0092579j -0.0249384-0.00366468j -0.00402734+0.000189268j 
