-0.105891-0.0363483j -0.0411321+0.123893j 0.0319635+0.0157665j 0.0804145-0.082332j 0.107519+0.0720069j -0.099224-0.0957797j 0.0569859+0.16203j 0.0906679-0.0154148j 0.141773-0.0609243j -0.0860005-0.0148781j 0.00320158+0.160072j 0.0299134-0.0376932j -0.0827592+0.0612571j 0.113708+0.000411908j 0.0999869-0.00304762j 0.0023298+0.0216877j 0.074722+0.0315739j 0.00982544+0.0463412j -0.0866078+0.118009j -0.033296+0.119698j 0.0510956-0.0275866j -0.00721444+0.10338j -0.113249-0.0614905j 0.103924+0.0846941j -0.163096+0.0712711j 0.0119213-0.193023j -0.046012-0.101652j -0.007958+0.0488205j 0.0613016+0.0907356j -0.0521764+0.0135493j -0.000775414+0.0437741j -0.0867868+0.00421188j -0.0445422-0.032807j -0.0654832-0.11547j -0.00486988-0.0620704j -0.11471+0.121145j 0.0327505+0.0146853j -0.111168+0.0361802j 0.0919031-0.208068j -0.149342-0.000512054j 0.0572738+0.0392697j 0.0812285-0.071743j -0.0416964-0.0051142j 0.0317479+0.0666505j -0.0281258+0.00073875j -0.00802923+0.00723944j -0.0798627+0.00960974j 0.127816+0.0541246j 0.126542-0.0939749j -0.0491445-0.18869j 0.0287638+0.0172405j -0.0388332+0.0581674j -0.119072-0.0100698j -0.140428-0.12252j 0.0318281+0.036855j -0.0529473-0.102383j -0.00275418+0.0389777j -0.070601-0.113967j -0.117408-0.00556039j 0.00607821-0.0466615j -0.0978827+0.121752j -0.0463021-0.0427069j 0.0192838-0.137978j -0.00213271-0.0241998j 0.104193+0.0616187j -0.0267074+0.0311548j -0.0164534+0.0622755j -0.0599444-0.012313j 0.0720506-0.0288422j -0.0042531-0.0479966j -0.0380798-0.0180013j -0.0122872+0.0209213j 0.0372782+0.0318207j 0.00286985-0.0303092j 0.0504506-0.0427427j -0.0300621-0.0747967j 0.0651787-0.000974321j 0.0193868-0.0047898j -0.0262243+0.0219881j 0.0130339+0.00751896j 0.0146089+0.0101784j 0.0144886-0.0199722j -0.0106351+0.0109285j -0.0237298+0.0154003j -0.00446729-0.0247067j 0.0219289-0.00977443j 0.00373796-0.00288608j -0.0461118-0.0159296j -0.0310512+0.0539197j -0.0562052-0.0238694j 0.0356343-0.0265231j 0.0281874+0.0329319j 
0.00417579+0.000607386j 0.000957325-0.00564267j 0.000643565-0.00305208j -0.00702303-0.00118805j -0.00127687-0.00236121j 0.00333928-0.000625042j 0.000265207-0.00232903j -0.00734421+0.0015202j 0.00214377+0.00586226j 0.00243434-0.00601528j -0.000561836-0.000552159j 0.00067732+0.00091237j -0.00694354-0.00293935j -0.00131397-0.00252374j 0.00433091+0.00214638j 0.00506274+0.003236j 0.00038655+0.000181114j -0.00193533+0.00232887j 0.000623239-0.00263663j 0.00259752-0.00110956j 0.000291163-0.000765361j -0.000998741-0.00382382j -0.00296937+0.00283328j 0.00143191+0.000914008j -0.0012618+0.000324411j -0.00353289+0.00456783j 0.00320806-0.0067615j 0.00153346-0.00316491j -0.00260699-0.00179232j 0.0100909-0.00314707j 0.0082702+0.00147658j 0.000303538-0.00870896j -0.00162817-0.00416596j -0.00388951+0.00344668j -0.0037811-0.00381355j 0.00614307+0.00043339j 0.00646296+0.00273468j 0.00397824-0.00196012j 0.00573411-0.00345342j 0.000777901-0.00350935j -0.000687789-0.00875292j -0.000487405+0.00152558j 0.00317107+0.000625392j 0.00337815+0.00979615j -0.00276708-0.00219315j 0.00542134-0.00721217j 0.00156395+0.00465066j -0.000730893-0.00950201j 1.22789e-05+0.00249081j -0.00167607+0.00852308j 0.00150971+0.00915781j -0.00510214+0.00318408j -0.000988043+0.0049142j 0.00153622-0.0005923j 0.00412765+0.0032694j 0.00616656-0.00920125j 0.000386196-0.00793894j -0.00253551-0.00085298j 0.000395434+0.00249605j -0.00882712-0.00117138j -0.00344075-0.00730578j 0.00436607+0.00713827j -0.00172831-0.00423643j 0.00706006-0.00761421j 0.00375617+0.006731j 0.00507056-0.00406247j -0.0160563+0.00905619j -0.00327558+0.00485818j -0.00213626-0.000624421j -0.000605414+0.00686315j 0.00578025+0.00129275j 0.000338526+0.00377253j 0.00444847+0.00720381j -0.000786997-0.000704392j 0.00132436+0.000495708j -0.00295344-0.000229435j 0.00150785-0.00499809j -0.00531823+0.00374595j 0.00795527-0.000103877j -0.00213586-0.000313794j 0.00139066-0.00153418j 0.0054868+0.0083393j -0.000477288-0.00628949j 0.0138032+0.0017772j -0.00592558-0.00301079j 6.35937e-05+0.000610294j -7.34131e-05-0.00581854j 0.0124933-0.00203639j 0.0128407+0.00611965j 0.00427314+0.00800677j -0.00435221+0.00624685j -0.00205948-0.00777634j 
-0.00662948-0.00118464j 0.00174551+0.00607436j -0.0029012+0.00208079j -0.00637349+0.007885j -0.00129101-0.00772147j -0.00397993+0.00301542j -0.000816008-0.0039172j -0.000555544-0.00401916j -0.00116397+0.00222676j 0.000617176+0.00123939j -0.00448359+0.00378387j 0.000165656-0.00510909j 0.00288727+0.00178413j -0.00150611-0.00519262j 0.00151602-0.00204304j 0.00573146+0.00305153j -0.00237346+0.00276178j 0.00498712-0.00250319j -0.00512612-0.0049106j -0.00471224+0.00514375j 0.00651949+0.000538717j -0.00998163+0.0117286j -0.00571577+0.00712346j -0.00754756+0.0114283j 0.00468853-0.00403016j 0.00850172-0.00355461j -0.00455243-0.00362786j -0.00298927-0.00395467j 0.00660628-0.00370987j 0.00369804-0.00193372j 0.00409834+0.00231393j -0.00504713+0.0105492j 0.00344035-0.00843042j -0.0121199+0.00499861j -0.00501169-0.00681279j 0.000258119+0.00551865j -0.00206533+0.0041635j -0.00406434+0.000607353j -0.00466111-0.00814701j -0.00601978-0.0141617j -0.00716415-0.0135417j -0.00276279-0.00375016j -0.00127023+0.00349507j 0.00200246-0.00536029j -0.00347347-0.000112024j -0.00100742+0.00208642j -0.00284162-0.00404466j 0.00139255+0.0070833j -9.37472e-05+0.00244658j 0.00216374+0.00177742j 0.00726188-0.00849225j 0.00117093+0.00500321j -0.0142261+0.000642896j 0.00552386-0.00309091j 0.00433732+0.0084721j 0.0101599-0.00846461j 0.00518359-0.00256965j -0.00313669+0.00599495j 0.00233-0.00615895j -0.00228078-0.01371j -0.00585514-0.0170298j 0.0104543+0.00150035j -0.00695275+0.00432448j 0.00116638+0.000677805j -0.000328374-0.0103331j -0.012649-0.0083081j 0.00562391-0.00171786j -0.00789229+0.000252522j -0.00561909-0.00347473j 0.00199662-0.00202002j -0.000627809+0.00267286j 0.00747725-0.00816651j 0.00458157-0.00595537j 0.00556627-0.00437452j -0.00164522-0.00228385j 0.00200553+0.00299497j -0.000714017+0.003522j -0.00146011-0.00539831j -0.00911772+0.00363432j 0.0082846+0.00701547j 0.00295338+0.00971332j -0.00644375+0.00899822j 0.0114849-0.00680785j -2.96161e-06+0.00951959j -0.000252009+0.0119242j 0.00730178-0.0121033j 5.97946e-05+0.00662749j 0.00297331+0.0222807j 0.00997911+0.00474969j -0.0211773-0.0147454j 0.00380441+0.00285502j -0.0110885+0.0010563j 
-0.00062769+0.00890143j 0.00875983+0.00187891j -0.00409495+0.00724986j 0.00706358-0.00896438j 0.0118948+0.0101505j 0.00311707-0.00206646j 0.00619472+0.00195353j -0.00138355+0.0110262j 0.00297063+0.00324481j -0.00268017+0.00315136j 0.00329382+0.00919253j 0.00182993+0.00480524j 0.000999297-0.00186805j -0.000554122-0.000604712j 0.00440659-0.00622557j 0.00397713-0.00518998j 0.00173301+0.00372908j -0.0108604+0.00766192j -0.00665173-0.0113081j -0.0100084+0.0042701j 0.000579816+0.00343099j 0.00255196-0.000825339j 0.00818506-0.00185223j 0.0136885-0.00925048j -0.0118421-0.00235386j -0.000559767-0.0094308j 0.00203036+0.0074424j 0.00103682-0.00259231j -0.0115989-0.000392955j -0.00613901-0.00020197j -0.00468781-0.00496897j 0.00683544-0.00288082j -0.00166238-0.00442991j -0.00552414+0.00474473j 0.00185596+4.60133e-05j 0.00296206-0.00785941j -0.00252346+0.0047725j 0.00265107+0.00519975j -0.00140625+0.00589133j -0.00136422+0.0110687j 0.00133452+0.0140156j -0.00678115-0.00667889j 0.00488815-0.000777814j -0.00415283-0.00742469j -0.00691466-0.000867378j -0.00514991+0.00507743j -0.0104272-0.00177557j 0.00391962+0.00538318j -0.00341597-0.00623889j -0.0153767+0.00579806j -0.00740923-0.00111163j 0.0108763-0.010013j 0.0154295-0.0050451j -0.00645937-0.0101297j -0.00928561-0.00961939j 0.00544979+0.00571246j -0.00472568+0.00745216j -0.00985901-0.00785123j 0.00499012-0.000728749j 0.00829575+0.000431343j 0.00623816-0.0083872j 0.00404908+0.0115923j -0.000925867-0.00732325j -0.00422703+0.00665041j 0.00245257+0.0118749j 0.00158158+0.00210275j 0.0020309+0.00522478j 0.00223752-0.00185686j -0.00205073-0.00804341j 0.000803834-0.00393872j -0.00247737+0.00252959j 0.00357499-0.00638601j -0.0109835-0.00326098j 0.00284581+0.0025222j -0.00413167-0.0027077j 0.00156818-0.000442421j 0.00670899+0.00014489j -0.00149841-0.0102123j -0.00269894-0.000137897j 0.000570891+0.00223047j 0.00406996-0.00735183j -0.00125899-0.0041438j -0.0027729+0.00485253j -0.00132333+0.000488401j 0.000536569-0.00511032j -0.0109739+0.00568396j -0.00129307+0.00584094j -0.0141779-0.0211602j 0.0016875-0.00853771j 0.00196739-0.00619882j 0.000876339-0.0177916j 0.0118886+0.00148121j 
-0.00727851-0.00773013j -0.00745157+0.00954454j 0.00110805+0.000969353j -0.000175042+0.00113277j -0.00286131-0.00545951j -0.00275677+0.00786561j -0.00111008+0.00298791j 0.00364077-0.0070351j -0.00274048-0.00854357j -0.00168246+0.00732885j -0.00667071-0.00192008j 0.00226593-0.000814543j 0.00738868+0.00420296j 0.00193071-0.00269693j -0.0017319+0.00259827j -0.00774441+0.0007251j -0.00413477-0.00166177j 0.00540603-0.00529097j 0.00158028+0.00688225j 1.15004e-06-0.00202412j -0.00274858+0.00827715j -0.00206405+0.00309634j 0.00620778+0.0055591j 0.00728633+0.00258472j 0.00149395+0.00285493j 0.00477004-0.00227356j 0.00161287-0.00404964j 0.00238746+0.00525256j 0.000833479+0.00607785j -0.00131044+0.000321885j 0.000255743+0.00555628j -0.00232868+0.00476734j -0.000356859-0.00257939j 0.00215691-0.00291154j 0.0050681+0.00392376j -0.000509624+0.00636231j -0.000185585+0.00179116j -0.00396035+0.0049213j 0.00450437+0.00386233j 0.00811753+0.000708808j 0.0107463+0.00295622j 0.00118231-0.00160219j -0.0104516-0.0064099j 0.00330027-0.00834884j 0.00362315+0.00187337j 0.00616335+0.00412329j -0.00763972-0.00171215j 0.00708314+0.00614938j 0.00717792+0.00715844j -0.000841831-0.00718253j -0.0128431-0.0153554j -0.00450455-0.00811319j -5.30516e-05-0.00795156j -0.00789466+0.00247843j 0.000251306+0.00322565j -0.00430642+0.00460843j 0.00867168+0.00423239j 0.00831811+0.000636122j -0.00734828-0.00401896j 0.00186817+0.0111809j -0.00433514+0.00934602j 0.00239438+0.00139185j 0.00210265-0.00180661j -0.00140769+0.00851294j -0.000997145-0.000650061j -0.00170556+0.00325662j 0.00625502-0.0027226j 0.00360544-0.00380011j 0.00911748-0.00847389j 0.00113955-0.00208387j -0.00273567+0.000919255j -0.00305367-0.00192172j -0.00647344+0.00129543j -0.00361992-0.000563958j 0.00632844+0.00760517j 0.00905715-0.00180057j -0.00585085-0.00441344j 0.00709801-0.00691973j -0.0155074+0.000687485j 0.00451265+0.00277985j 0.00235158+0.00375145j -0.00565478+0.00491959j 0.000213135-0.000674309j -0.00487251+0.00230254j -0.00207546-0.00473662j 0.000708409+0.0018299j 0.012746+0.00656974j -0.0107257+0.000339612j -0.0076303-0.000527061j -0.0107244+0.0196849j 0.00618216+0.00822631j -0.00670085+0.0180612j 
0.0052342-0.00013985j -0.000645244-0.00285117j 0.00159064-0.0073874j -0.00398729-1.85446e-05j -0.00464871-0.00198805j 0.00103895+0.00105606j 0.000862529+0.00170337j -0.00687132+0.00270159j -9.45055e-05+0.00212483j -0.00215245-0.00560534j -0.0036897-0.00357759j 0.00294534+0.000708831j -0.00242789-0.00324186j 0.000948701+0.00389701j -0.000833306+0.00576843j -0.0032635+0.00389809j 0.00223896-0.000849121j 0.00721943+0.00215789j 0.00455222+0.00546121j 0.000935105-0.00603357j -0.00557207-0.00616107j 0.00313159+0.000318694j 0.00258133-0.00118842j 0.0010949-0.00317978j -0.00354249+0.00321882j -0.00269908+0.00144659j 0.000849993-0.00448981j -0.00541171-0.00513534j -0.0023062-0.00169865j 0.00660372-0.00709409j 0.00156151+0.003604j 0.00109963+0.00221507j -0.0016495+0.00062928j 0.0100728+0.00139787j 0.00346343-0.0079582j -0.000167381-0.00138155j -0.000438354+0.00493062j 0.00728205+0.00383056j -0.0032287-0.00235029j 0.00237854+0.00274166j -0.00355286+0.00722169j 0.00581064+0.00269268j 0.00109438-0.00661934j 0.00101158-0.000840673j 0.00113946+0.0020356j 0.00852666+0.00224758j 0.00575461-0.00244697j 0.00168832-0.00418749j 0.00754559-0.00021593j 0.00413055+0.00118019j 0.00131629+0.00251886j -0.000536154+0.00177913j -0.000468618+0.00221644j 0.00250937-0.00361482j 0.00106136+0.000764542j -0.00566554+0.00486828j 0.00311555+0.000209569j 0.00604154+0.00284976j 0.000669031-0.00339953j 0.00184287+0.00727197j 0.00847345+0.00547721j 0.00100478+0.00196225j -0.00185731-0.00372437j -0.000417556-1.14361e-05j 0.00138736+0.00208712j 0.00612311+0.010748j -0.000173076-0.00151455j -0.00202016-0.00564811j 0.00468612-0.000982046j 0.00348473+0.00652085j 0.00200287+0.00499953j -0.00434436-0.000668284j -0.000933735-0.0015206j -0.00245873+0.00642106j -0.00233652-0.0016238j -0.00317769-0.000190259j -0.000617+0.00128626j 0.003395+0.00211994j 0.0106679-0.00231383j -0.00169592-0.00278767j -0.000567648-0.00470694j 0.00239852-0.00840555j -0.00255076+0.00944999j 0.00314311-0.00185937j -0.00180659+0.00221724j -0.00105376+0.00690141j -0.00250042+0.00708413j 0.00205529-0.000576253j 0.00257983-0.000704455j 0.00724965+0.0101775j 0.000235037+0.00339961j -0.00186775+0.00188865j 
-0.00509121-0.00560486j -0.00437679+0.0062814j -0.00168623-0.00389693j -0.00276823+0.00356547j -0.00284537-0.000485178j -0.00534107+0.00744673j -0.000413235-0.00308601j -0.0058283-0.0039355j -0.00207014+0.00197147j -0.00142915-0.00177104j 0.00365201+0.00178322j 0.00301292-0.000297352j -0.000841407+0.000711051j -0.00163537+0.00201347j 0.00139839+0.00395557j 0.00130021+0.00516474j 0.00369823-0.00494071j 0.00786349+0.00274208j 0.00071795+0.000850154j -0.000523893+0.00329474j -3.87725e-05-0.00215103j -0.00125742+0.000730857j -0.00339347-0.00420053j -0.00401689+0.00743506j 0.00179723+0.00131302j 0.00547037+0.00122607j -0.00255954-0.000727753j 0.00145651-0.00470179j 0.00337805+0.00152677j 0.0021348-0.00105369j 0.00563328+0.00669735j 0.000262398+0.00725449j -0.00051874+0.0086041j -0.00208947-0.0011352j -0.00267385-0.00460288j 0.00233298+0.000254371j 0.00305629+0.000218739j -0.00176566+0.00310668j -0.00230364-0.00437509j 0.00250137-0.00562578j 0.000673665-0.00224121j 0.00130996+0.000535577j 0.00171771-0.00113846j 9.02807e-05+0.000370483j 0.00206623+0.00497814j 0.00263562-0.00340418j 0.00159989+0.000232456j 0.00132239+0.00355275j 0.00500347+0.0017452j 0.00253529+0.0022041j 0.00217017-0.00533497j -0.00376496+0.00762579j -0.0034835+0.00234505j 0.00389913-0.00289582j 0.00257572-0.00146199j -0.000480951-0.00625181j -0.00012055+0.00496375j 0.0102515+0.000295922j 0.000612583-0.000994022j 0.00371434-0.00198871j 0.00671366-0.00137156j 0.00477759-0.00336004j 7.05765e-05+0.00185565j 0.00170784-0.00428837j 0.000807-0.00631728j -0.00223184-0.00207435j 0.00261529+0.00381141j -0.00196594-0.00731042j 0.00101338+0.000230443j 0.00826877-0.00721265j 0.00149256+0.00477484j 0.0043612+0.00311641j 0.00580346-0.00150541j -0.00127399-0.00205216j -0.0021029+0.00519598j -0.00609212-0.000810139j -0.0082989+0.000981427j 0.0008678-0.00831309j -0.000912746+0.00128765j -0.00412123+0.00526105j 0.00613605+0.00160387j -0.00115314+0.00177839j 0.00264275-0.00240402j -0.00486727+0.0057513j -0.000966028+0.00201221j -0.000613182-0.00469009j 0.00433915-0.000133422j -0.00130212+0.00159515j 0.0028701+0.0101634j -0.00997278-0.000776723j 0.00901557+0.00811721j -0.00803402+0.00626669j 
-0.00240234-0.00279913j -0.00351616+0.00326297j -0.00310698-0.000761491j 0.00259014-0.000979856j -0.00256628+0.00582703j -0.00835373+0.00758676j 0.0101862-0.00046814j -0.00681276+0.00377189j 0.00188099+0.00103573j -0.000805704-0.0039695j 0.00856005+0.00268843j 0.00251477+0.00059775j -0.000159507+0.00168814j -0.00299491-0.000541917j -0.00376835+0.000266713j -0.0017027+0.00157082j -0.00225794-0.00869895j 0.00934854+0.00388374j 1.73971e-05-0.005491j -0.00209325-0.00205723j 0.00315262+0.00519251j 0.000738697-0.00161375j 0.00289175-0.00389454j -0.00362845+0.0039119j -0.00390932+0.000495061j 0.000511544-0.00661762j 0.000179962-0.00476073j 0.012896+0.00391315j -0.014294+0.0050145j -0.00218637+0.000900252j 0.00515769+0.00942382j 0.00196948-0.0114412j 0.000235611+0.00171234j -0.00715276-0.00280488j -0.00719654+0.00496602j 0.00768342+0.0131416j -0.000801451+0.00512353j -0.000703603+0.00312451j 0.00480593+0.00155048j 0.00775916-0.00521661j 0.00934052-0.00838479j -0.00629495+0.00384241j -0.00267048-0.00445466j 0.0104826+0.000539389j 0.00819948+0.00391401j -0.00885278-0.0077465j -0.00222207-0.00742693j 0.0108814+0.00295724j 0.00531635-0.00412986j -0.00416339-0.00475047j -0.00555278-0.00218j -0.00603835+0.00185847j 0.00240187+0.00436154j 0.00531032+0.00482564j -0.000193996-0.000111035j -0.000203043-0.00553546j 0.00301043+0.0022534j 0.0170026+0.00776663j -0.00136959-0.00157492j 0.00255229+0.00700642j -0.0022847+0.00195713j -0.0120891-0.00446107j 0.000119538+0.00157726j -0.00550002-0.00272193j -0.000324498+0.0132683j -0.00472854-0.0167036j -0.00112366+0.00532381j 0.0033462+0.00633645j -0.00737736-0.0107469j 0.0035429+0.00331545j -0.00675347+0.00113122j 0.0158189-0.0048206j -0.00100004-0.00838093j -0.0178462-0.00960537j -0.00364492+0.00304202j -0.006749+0.000535111j 0.000290293-0.00245222j -0.00578254-0.0136609j -0.0149047-0.00416962j -0.00356566+0.020298j 0.00520677+0.0123005j -0.0164033+0.0117212j -0.000110107-0.0132505j 0.00168034+0.000752545j 0.00307025-0.00786724j -0.00299085-0.000749198j 0.00115926-0.00527406j 0.00147206-0.00341994j -0.00252977+0.000192241j -0.000636355-0.00514271j 0.00453781-0.000418014j 0.00112029+0.00250329j 
0.000208504-0.00070949j -0.000111371-0.00118414j 0.00166154-0.00785526j 0.00274977-0.00207426j -0.00159365+0.00144075j 0.0029236+0.00228913j -0.00683696+0.00257788j -0.000172178+0.000771448j -0.00831252+0.00991303j -0.00776212-0.0057599j 0.00624418-0.00485936j 0.00366997-0.00190214j -0.00314776+0.0025195j -0.000297686+0.0111169j -0.000468515-0.00195313j 0.00544858+0.0066278j -0.00385756-0.000586377j 0.00270658+0.00963211j -0.00012845-0.00205562j 0.0040532-0.00266079j -0.00457483-0.0127631j 0.00736376+0.00473909j -0.00761645-0.0128774j -0.00467479+0.00181308j 0.00359134+0.00212437j -0.00206943-0.00894734j -0.0096298+0.00966916j -0.00669452+0.00238649j 0.00883877+0.00634587j -0.00322475+0.00208273j 0.00129969+0.00244763j 0.00904151+0.0080373j 0.000593608-0.00661995j 0.00298095-0.00935692j 0.00115789+0.00658909j 0.00336627+0.000703845j 0.00243937+0.00396214j 0.00895597-0.00226261j -0.00168827+0.0043347j 0.00030928-0.00302287j 0.00190499+0.0059079j -0.000624673+0.00278729j 0.00827569-0.00177844j 0.00316099+0.00343369j -0.000648808+0.00297102j 0.00355939+0.00320131j 0.00607453+0.000376481j 0.00481575+0.000105987j 0.00150763+0.00066646j 0.00557113-0.00333706j 0.00567685-0.00737192j 0.0063153+0.00320326j -0.0022713+0.00299888j 0.00615666-0.00929171j -0.00472093-0.00531234j -0.00215259+0.00540836j 0.00131587+0.00324181j 0.00268461+0.00249066j -0.00321349-0.00644526j 0.00558173-0.0111616j 0.0102588-0.000699395j -0.00288836-0.000129022j 0.00343799+0.00242307j 0.00385899+0.000808469j 0.00355827-0.00489751j -0.00248427+0.0048085j 0.00255433-0.00576919j -0.000822609+0.00195209j -0.00673432-0.00128696j -0.00409524+0.003984j -0.00279932-0.00685571j -0.011191+0.000589377j -0.0041963-0.0015715j -0.0116301+0.00985339j -0.000949147-0.00209851j -0.0160098+0.000116916j -0.00699105-0.00226021j 0.00646256-0.00426863j 0.00367175+0.00659947j 0.0122243-0.010091j 0.000267046+0.000160905j -0.00622654-0.00622418j 0.00734576+0.00807543j -0.0029483-0.00733223j 0.00267398+0.00023562j 0.00771839+0.000597857j 5.25583e-05+0.00439004j 0.00184105+0.00743579j -0.00277239-0.00241337j -0.00210529-0.0050257j -0.000645523-0.000666381j 0.000903109+0.000322633j 
-0.00159829+0.00207123j 0.00255465+0.0041319j -0.0041538-0.00213631j -0.00326428+0.00188742j 0.00407515-0.000398775j -0.00184941+0.00607939j -0.00162636+0.000933794j -0.00317432-0.000269248j -0.0029916-0.000947867j 5.63906e-06-0.00447252j -0.00840063+0.00940079j 0.00328913-0.00434412j -0.00272151-0.00697407j 0.00130363-0.00416649j -0.0015786+0.00820174j -0.000824147+0.00479985j 0.00198186+0.0129276j 0.00537107+0.0130054j -0.000388864+0.000387951j -0.0111601-0.0152945j -0.00922171-0.000382731j 0.00600634+0.00537183j 0.000328286+0.00186556j -0.0032433-0.000906114j -0.000706165+0.00529484j -0.00136339-0.000592732j 0.00202653-0.0080066j -0.0044016-0.00994092j -0.00413578+0.00113953j -0.00392878-0.00416585j 0.00500085+0.00566101j -0.00249907+0.00395643j -0.00812397+0.00340264j 0.00381005+0.012578j 0.000522991-0.0040362j -0.000705111+0.000497235j -0.00421914-0.00161568j 0.00859286+0.00533079j -0.00780007-0.00286976j 0.00274293+0.000573861j -0.00921486+0.00125892j -0.00113506+0.00342888j 0.00305083-0.0123982j 0.00692526-8.52406e-09j -0.00162352+0.0033723j 0.00916926-0.00649326j 0.00208557-0.00159541j 0.00443879+0.00188057j 0.0136568-0.000113987j -0.0101259+0.0092266j 0.00276422+0.00045128j 0.00402018+4.68277e-06j -0.00801656-0.00592057j 0.00860405-0.00434943j 0.0110089-0.00356624j -0.00426494-0.00405622j 0.00122998-0.00294206j -0.00156663-0.00318245j -0.00131004-0.00576532j -0.00355658-0.00225833j 0.0073985-0.00586737j 0.00108051-0.00539003j 0.000880734-9.194e-05j 0.00171668+0.00785095j 0.0023162+0.00494498j 0.00509274+0.00440482j 0.00625115+0.00262316j -0.00796163-0.00741487j -0.00349704-0.00416025j 0.00494931-0.0188111j 0.00134578+0.00656139j -0.00435176-0.00241642j -0.000864764-0.00181928j 0.00705219-0.00149658j -0.00327604+0.00577639j -0.00100769+0.00112661j -2.64175e-05-0.00281969j 0.00179268+0.0018188j 0.0038866+0.00271426j -0.000700928-0.00974142j -0.00079667-0.003961j 0.00472265+1.00764e-05j 0.00486839+0.00422696j 0.00203989+0.0195692j -0.00395975+0.00694366j -0.00445954+0.000538218j 0.00211274+0.00214909j -0.00361409+0.000547592j 0.000478329+0.0031522j -0.006435-0.000277442j 0.00248484-0.00115249j -0.000677662+0.0027316j 
0.00124289-0.000154858j 0.00372228-0.0027309j 0.00331949-0.00223602j -0.0056859-0.0018447j 0.000271802-0.00178569j -0.000354358-0.0027464j -0.00210528+0.00472868j -0.0036117+0.00240425j 0.00586885+0.00553215j -0.00181241-0.00664254j -0.000344684-0.0125844j -0.00234194+0.00587938j 0.000117698+0.0100142j 0.00240789+0.00296339j 0.000388538-0.00802135j 0.000350367-0.00214114j 6.10594e-05-0.0143196j 0.000118059-0.00304593j 0.00603743-0.00478615j 0.00450993+0.00753979j 0.00460796+0.00515856j -0.00130656-0.00602708j 0.00483333-0.00167333j 0.00238764+0.00540767j -0.00516671-0.00883101j -0.000602354-0.000522662j -0.000364901+4.55269e-05j -0.00115862-0.0166022j -0.000676896+0.00272334j 0.0195382-0.00252129j -0.00465829+0.0024389j 0.0080282-0.00586828j 0.00977507+0.00261233j -0.00381442-0.00679816j 0.00363314-0.00363031j -0.000700885+0.00484323j -0.00149016-0.00341379j 0.00761684+0.00347765j 0.00678935-0.000414377j -0.00643943+0.00473313j 0.00179982-0.000571415j 0.00265944-0.00190892j -0.00595752-0.00444776j 0.000394753+0.000508697j -0.00301403-0.0003558j 0.0018073+0.00278139j 0.00183679-0.00369425j -0.000780126-0.00649903j -0.00565159-0.00200846j 0.00354663+0.00264845j -0.00325757+0.000795037j 0.00580528-0.0113896j 0.00172759+0.00818635j 0.00269418+3.01949e-05j 0.00288003-0.000488603j 0.0166592-0.00314496j -0.0109749-0.00492843j 0.00310155+0.00173371j -0.00292493-0.00492239j -0.0089481+0.00687599j -0.00577151+0.00727985j 0.0010191+0.00954076j 0.00202154-0.00204844j -0.00347914-0.0043019j 0.0105797-0.000812099j 0.0138552+0.0138334j 0.016632+0.00563083j -0.0100736-0.00262503j 0.00130894-0.0166635j 0.0113684-0.0117016j -0.00166733+0.00622349j -0.00370941-0.000701107j 0.002105-0.00841332j -0.00107263-0.00323075j -0.00114874+0.0265908j -0.00541969-0.00589984j -0.00713517+0.000435503j -0.000685539-0.00326632j 0.00178927+0.000164379j 0.00295933-0.0121112j -0.0029066-0.00850142j 0.00316949+0.00790366j 0.00917616-0.00263282j 0.00890517+0.0220962j -0.012796+0.0062571j -0.00584684+0.00748301j 0.00686748-0.000700444j 0.00577715-0.00268824j -0.00680686-0.00211084j 0.00212737-0.002551j -0.00144801-0.000816859j 0.00096322-0.00155324j 
