-0.0268621+1.04083e-17j -0.0279161-0.338794j 0.0063548-0.0505405j 0.0219303-0.386732j -0.0016367+0.177817j -0.00105989+0.0703805j 0.033149+0.128948j -0.0168033+0.0665074j -0.0350091+0.0208576j 0.037068+0.0183611j -0.008177+0.0195476j -0.0106206+0.028921j -0.0113171-0.0540696j -0.00808161-0.0244784j 0.00376976+0.0121416j 0.0508199-0.0203123j 0.0368161-0.0251039j -0.0186089+0.0408448j -0.0143406-0.0184569j 0.0305113-0.0344927j -0.0117633-0.039747j -0.0029536-0.0234158j -0.024337+0.0162513j -0.00050581-0.0347401j 0.0485584-0.0469861j 0.00898314+0.0517054j 0.0238455-0.0452968j 0.00508009+0.0728799j -0.0285255-0.000258406j 0.0310012+0.0404936j 0.0384241+0.00743294j 0.0101349-0.0345083j 0.00943609+0.0357009j -0.0127467+0.0081068j 0.00240809-0.000521955j -0.0301458-0.045449j -0.00552283+0.017556j 0.00240439+0.0127422j -0.00364463-0.0221504j 0.0077929+0.0117907j -0.0216204+0.0425508j -0.0115945-0.076234j 0.00940267-0.0161258j -0.00966806+0.0464531j 0.00266745+0.0101231j -0.00271444-0.0173755j -0.0278489+0.0262327j -0.0412091+0.033323j 0.0255306+0.0230978j 0.0260298+0.00898601j 0.00746966-0.012352j 0.0032134+0.00451743j 
-0.0106206-0.028921j 0.0550712-0.0141589j -0.0531195-0.0627123j -0.0580488+0.0444284j -0.0231512-0.0256179j 0.0317834+0.10494j -0.0361016+0.00557057j -0.00547788-0.0424699j -0.0164507+0.0278925j 0.0320971-0.00842172j -0.111101-0.0847606j 0.301901-7.14429e-14j 0.024835+0.00709556j -0.109637+0.0417196j -0.0339203-0.0752688j 0.196469+0.0157353j 0.0357048-0.0416265j -0.0296285+0.0299909j 0.138911+0.0891012j 0.0564794+0.111457j -0.0533167+0.0319425j -0.105749+0.0473128j -0.187091+0.225079j 0.112296-0.000200665j 0.0940113-0.0939878j 0.167265-0.00276054j -0.0793973-0.0427649j 0.0181387-0.03787j 0.0129268-0.0728057j 0.0387282-0.0179469j 0.0983618-0.000528999j 0.055905-0.0143818j -0.0128938+0.022472j -0.00129945-0.00725415j -0.0482245+0.0125352j 0.000686978+0.120271j -0.0856684+0.0239343j 0.00214328+0.000474582j 0.0235098-0.0879469j -0.0810739+0.0492539j -0.0282753+0.000981605j -0.0265755-0.00538912j 0.111605-0.1133j 0.0170763+0.0543838j 0.000413318+0.0284402j -0.0243329+0.0180242j 0.0127966+0.00840822j -0.0191174+0.0043227j 0.0164072-0.0626567j 0.022379-0.0452611j -0.0221678-0.0119786j 0.0124579-0.0163076j 
-0.0113171+0.0540696j -0.0212883+0.11801j -0.0962899-0.087632j -0.022574-0.0917939j -0.0421635-0.0218681j 0.0867729-0.0694125j -0.0306425-0.0801421j 0.0332702+0.0466004j -0.0324788-0.0764314j -0.0977565-0.0530629j 0.0228453+0.0539382j 0.024835-0.00709556j 0.079098-4.60743e-15j -0.00231894+0.0844068j 0.0487011-0.0594008j 0.130664+0.0376519j -0.111352+0.0884184j 0.110647+0.0547277j 0.0518975-0.124461j -0.118581+0.0245903j -0.0230165-0.02223j -0.305233+0.0932531j 0.00596431-0.0747564j 0.0227464-0.0486204j -0.0596886-0.00648604j -0.173289+0.110896j 0.00252958+0.023772j -0.0201098-0.0443094j 0.0422316-0.0715876j 0.0212879+0.0139486j 0.0450853+0.0948908j 0.0332652+0.0121643j 0.0389535+0.0800169j -0.00731388-0.0974555j -0.0115517+0.165339j 0.0433436+0.0302145j 0.014327+0.0837763j 0.109685-0.0852044j 0.0128809-0.0403925j 0.113116-0.031408j 0.0380019+0.0061204j -0.0318612-0.0170107j -0.0713833+0.042703j -0.0255483-0.0462374j -0.0333453-0.00625514j 0.0172624+0.020944j -0.129635-0.0338141j 0.0733576-0.0706266j -0.0607782-0.0145341j 0.0162006-0.0148803j 0.0080801+0.0273737j -0.00372296+0.000219574j 
-0.00808161+0.0244784j 0.0168524-0.170287j 0.138234+0.0612234j -0.00882204+0.256212j 0.0135017+0.173642j -0.0677421-0.0492176j 0.042367+0.104735j 0.0277488+0.0712418j 0.0209484+0.086234j 0.0569377-0.178022j -0.0245185-0.0494479j -0.109637-0.0417196j -0.00231894-0.0844068j -0.055536-4.99329e-14j 0.159909+0.0127205j 0.110175-0.114378j 0.0865639+0.00175182j 0.00447698-0.03725j -0.0337376-0.0636038j -0.112412-0.0241762j -0.033819+0.00757306j -0.0944749-0.00135001j 0.0819341-0.069047j -0.10164-0.0792069j -0.0212334+0.127825j -0.0998295+0.101807j -0.0576651+0.0162035j 0.0609844-0.0615531j -0.0223735+0.0107494j 0.0127653-0.0537376j 0.0514253-0.0701504j -0.133357+0.0193829j 0.0104213-0.025292j -0.0277785+0.0242007j 0.0029901+0.0498621j -0.0231266+0.0104472j -0.0748438+0.0908747j 0.00373492-0.0598895j 0.0410073+0.0199854j 0.0608443-0.0178953j 0.0957234+0.0286578j -0.153972-0.0814777j 0.0319021+0.124339j -0.015514+0.031282j -0.0120864+0.054168j -0.0678647-0.026057j 0.0603137+0.0298948j -0.041543+0.053262j 0.0761055+0.0798189j -0.0435972+0.0246766j 0.0644689-0.0558052j 0.0163025+0.0172895j 
0.00376976-0.0121416j 0.0153426-0.00450519j 0.0778831+0.00236591j 0.0406064+0.0678793j 0.0332911+0.0345431j -0.0581442+0.0186441j 0.0326743+0.0410183j -0.0184194+0.0148845j -0.0297206+0.0146271j 0.0362475+0.032132j 0.118502+0.149667j -0.0339203+0.0752688j 0.0487011+0.0594008j 0.159909-0.0127205j -0.0854092-2.58404e-14j 0.0967039+0.0303995j 0.0864652-0.00601274j 0.110216+0.144663j -0.0451179+0.15304j 0.0154614+0.0590936j 0.00623932-0.0302393j -0.0110032-0.0133822j 0.168996+0.0993452j -0.098073-0.0494544j 0.0384981-0.082879j -0.0943777+0.0677413j -0.0801453-0.00945151j 0.0467-0.0324999j 0.0454734+0.0570434j 0.0242663+0.0268764j 0.103087-0.0202955j 0.159065+0.0466823j -0.00448945-0.0666399j -0.0247332+0.060661j -0.0601258+0.0293846j 0.0312586-0.026643j -0.0575338+0.0535739j 0.0672015-0.0283699j 0.111534-0.238075j -0.00735923-0.029759j 0.0178305-0.0365388j 0.0735461-0.0763416j 0.0274674-0.0274365j 0.0188122+0.139131j 0.0223885+0.0196567j -0.0311069-0.0285317j -0.0343359+0.0482792j -0.00429658-0.0205198j -0.00245032+0.00436886j -0.0540507-0.0457576j -0.0773375+0.0436621j -0.0116402-0.00915134j 
0.0508199+0.0203123j -0.0115346-0.0161879j 0.036936+0.065641j -0.00606976-0.024678j -0.0239579-0.10823j -0.0372216+0.148689j 0.0374489-0.0188836j 0.0171595+0.134642j 0.053224+0.103637j 0.0349249-0.128604j -0.0603077-0.00437115j 0.196469-0.0157353j 0.130664-0.0376519j 0.110175+0.114378j 0.0967039-0.0303995j 0.151868+5.66214e-15j 0.151797-0.00885246j -0.0470765-0.0282193j 0.158739-0.122609j -0.111441-0.0647848j -0.0141598-0.0108603j 0.0105343+0.0475572j 0.0511693-0.0545954j 0.0149556-0.0617519j -0.0412108+0.0866706j -0.102577+0.0807403j -0.0124683+0.0451102j 0.0467395-0.104049j -0.0910003+0.0355881j -0.0173557-0.0570712j -0.0460982-0.0119067j 0.00479535+0.142014j 0.0377236+0.12346j 0.0278483-0.077906j 0.0423557-0.145763j 0.0433265-0.0200718j -0.116329-0.0333618j -0.102925+0.0699648j -0.125239+0.166198j -0.0298287+0.0980045j -0.0514198-0.123785j 0.0805901+0.0365726j -0.024361-0.0138218j 0.0518948+0.0674598j 0.00290376+0.0706982j -0.0769606+0.00691439j 0.0579526+0.00159893j -0.0617754-0.0385865j 0.012254+0.0430411j -0.028339+0.0217559j -0.0193736-0.0297191j 0.00134321-0.000911028j 
0.0368161+0.0251039j 0.00844863+0.0836341j -0.0114818-0.0341157j 0.0371137-0.124309j -0.00183754-0.149615j 0.0350727+0.0214956j 0.00721015-0.0591221j -0.0232015-0.0499948j 0.0224983+0.0830436j 0.0303174-0.052204j 0.00574595-0.0790788j 0.0357048+0.0416265j -0.111352-0.0884184j 0.0865639-0.00175182j 0.0864652+0.00601274j 0.151797+0.00885246j 0.00016855-9.22699e-15j 0.0397643-0.0579395j -0.0456698+0.0896281j 0.120557-0.00976559j -0.0314774-0.0843778j 0.0512883-0.0266879j 0.00185781+0.0294586j -0.0172113-0.106552j -0.0324272+0.102519j 0.0686783+0.0388639j -0.0248833-0.00969755j 0.00614334-0.0751614j 0.0284524+0.0122807j 0.0370615-0.0697427j 0.0720367+0.0983071j 0.042916+0.0774416j 0.00104401-0.0281654j 0.012748+0.0552616j -0.0554557-0.128128j -0.00351144+0.0740486j -0.0527538+0.0435354j 0.0198668-0.0176795j 0.0331982+0.0119399j -0.0326224+0.0283836j 0.0491493-0.0124557j -0.0696439+0.0501182j 0.0256904+0.058645j -0.0245327-0.00885118j 0.0362088+0.0622904j -0.087129+0.0170655j 0.0424545-0.0212918j 0.0137658-0.0201495j -0.00101232+0.0441336j -0.0287006+0.0137685j -0.00948009+0.000967321j -0.00363448+0.00744956j 
-0.0186089-0.0408448j -0.00909854-0.0155458j 0.00412541+0.205257j -0.0263876-0.127602j 0.0402327-0.167181j -0.00453506+0.166452j -0.0457792-0.0867567j 0.0577647+0.101512j -0.128044-0.0506076j -0.0617355-0.0289095j -0.0209654+0.0439443j -0.0296285-0.0299909j 0.110647-0.0547277j 0.00447698+0.03725j 0.110216-0.144663j -0.0470765+0.0282193j 0.0397643+0.0579395j 0.0341335-7.74034e-15j 0.0713579+0.00926447j 0.0843374+0.0301049j -0.0063566-0.0517053j 0.170577+0.0167976j -0.0373292-0.0231585j 0.0142086-0.0206552j 0.0245772-0.109628j 0.0980962-0.0289426j -0.0278759+0.0152411j 0.0424012-0.0143122j -0.0612208+0.0372905j -0.064108-0.00294252j 0.0288572+0.0274483j 0.0296193-0.0154317j 0.00505535-0.0622908j 0.0421697-0.109366j 0.0116661+0.0689943j -0.000362666+0.136078j -0.0119964+0.0303505j -0.00657538-0.0318063j -0.0614172-0.00364443j 0.0217031-0.108618j -0.0370958+0.0664077j -0.0626816-0.0278309j 0.0192145+0.0457082j 0.0138346-0.0156709j -0.0414656-0.00817882j -0.0641568+0.00312572j -0.118188-0.0192977j 0.00870772-0.0340204j -0.0248938-0.0436942j -0.0309182-0.0258593j 0.0128602+0.0345964j 0.0106989-0.00410929j 
-0.0143406+0.0184569j -0.00872404+0.0530041j -0.0396053-0.110035j -0.00691816-0.0519095j -0.0280622+0.0636926j 0.0337607-0.121029j 0.0127717+0.00414679j 0.0305287-0.106902j -0.127312-0.0993418j 0.0319935+0.108667j -0.0139347+0.0220794j 0.138911-0.0891012j 0.0518975+0.124461j -0.0337376+0.0636038j -0.0451179-0.15304j 0.158739+0.122609j -0.0456698-0.0896281j 0.0713579-0.00926447j -0.170523+4.52693e-14j -0.15184-0.0396315j -0.0287524+0.0993201j -0.112254+0.0240749j 0.0819278-0.0565031j 0.0798141+0.120648j 0.120649-0.0444976j -0.00151679-0.0270719j 0.0616643-0.0824211j 0.0180468+0.0494399j -0.0870319+0.00169955j 0.0125848-0.000423451j -0.0877502-0.0532492j -0.0769993-0.0140944j -0.00473317+0.00361588j -0.0476044-0.0974315j 0.148169+0.119017j -0.015233-0.0998792j 0.00612136-0.0596776j 0.0633309+0.00644584j -0.0360219+0.133571j 0.00930234-0.0466056j -0.0514072+0.0121186j 0.0765604+0.0277827j 0.00343948-0.0157034j 0.0417879-0.0129977j -0.0402829-0.0133286j -0.00956634+0.00462682j 0.0185763-0.0159053j -0.00584005+0.00225739j -0.00369067-0.0040771j 0.0142351+0.0115505j 0.0304313-0.027365j 0.00695771+0.00200817j 
0.0305113+0.0344927j -0.0613143+0.0892383j -0.093499+0.0512735j -0.000303768-0.103314j 0.0765053-0.0570192j 0.0426487-0.0835783j -0.124878-0.0122773j 0.124216-0.0208185j -0.0314541+0.0506166j -0.0124383+0.0849917j 0.0171857+0.0319725j 0.0564794-0.111457j -0.118581-0.0245903j -0.112412+0.0241762j 0.0154614-0.0590936j -0.111441+0.0647848j 0.120557+0.00976559j 0.0843374-0.0301049j -0.15184+0.0396315j 0.143286+1.97932e-14j 0.205902+0.0741858j 0.179086-0.0621316j 0.124137+0.0114652j -0.0302583+0.0334141j -0.0304108-0.0359184j 0.0459977+0.0223035j -0.018929+0.0384325j 0.0504537-0.0791857j -0.048117-0.0948841j 0.125957-0.0220736j 0.0360189-0.0584844j -0.0317596+0.0122425j 0.0106997+0.0525108j -0.0223808+0.063455j -0.0204786-0.0798897j -0.0122243-0.0824653j -0.129607+0.0896439j -0.0839199+0.0832604j 0.00151793-0.00383548j 0.0169576+0.0856046j 0.0804322-0.0190123j 0.0299478+0.00295854j 0.0156232+0.0230556j -0.0148596-0.000710241j -0.0748513+0.0397726j -0.0447558+0.0102837j 0.0538203+0.0185053j -0.0122556-0.0396992j 0.00229094-0.0256567j 0.0420681-0.00383726j 0.0293279-0.0344807j 0.0203134-0.00708303j 
-0.0117633+0.039747j -0.0421824+0.0208708j -0.0619289-0.0477432j 0.0924068+0.00160277j 0.0531372+0.00181154j -0.001517-0.104613j 0.0249374-0.0155693j -0.0151476-0.0756914j -0.1647+0.0518509j -0.0624615-0.0325916j -0.105185-0.0209626j -0.0533167-0.0319425j -0.0230165+0.02223j -0.033819-0.00757306j 0.00623932+0.0302393j -0.0141598+0.0108603j -0.0314774+0.0843778j -0.0063566+0.0517053j -0.0287524-0.0993201j 0.205902-0.0741858j 0.0844268-2.43592e-13j -0.113389+0.119127j 0.123115+0.13731j -0.0706102-0.00346628j -0.00897576+0.0940934j 0.0201858+0.000863614j -0.0174524-0.0490405j 0.0109417+0.0876977j -0.0799741-0.0238189j -0.0747504-0.0477875j 0.0123167+0.0667643j 0.0319481+0.039325j 0.0695144-0.00221911j 0.0294169+0.098193j -0.000257593-0.134881j 0.0450217+0.0173313j 0.0618019+0.0719894j -0.051416+0.026345j -0.00216522+0.127709j -0.00724175+0.0901796j 2.87311e-05+0.0290746j 0.0351555+0.0711575j -0.0425769+0.0232795j 0.0141483+0.0242787j -0.0588134-0.0161474j 0.0458051-0.0224813j 0.162669-0.0119187j -0.0544591-0.0591895j -0.00650229+0.020994j 0.0165635+0.00450347j -0.0416372+0.0305939j -0.00644633+0.00141077j 
-0.0029536+0.0234158j -0.0181594-0.0298163j -0.082245-0.0832613j 0.0468456+0.0526741j 0.00305393+0.0760606j -0.0739368-0.0959794j -0.0255702-0.0834377j 0.10092+0.102925j 0.138533+0.128867j 0.126808-0.0814679j 0.0220113+0.0463497j -0.105749-0.0473128j -0.305233-0.0932531j -0.0944749+0.00135001j -0.0110032+0.0133822j 0.0105343-0.0475572j 0.0512883+0.0266879j 0.170577-0.0167976j -0.112254-0.0240749j 0.179086+0.0621316j -0.113389-0.119127j 0.0932651+1.27485e-14j -0.0515638-0.0180253j 0.0225383-0.0807187j -0.0605223-0.0110348j -0.0143446-0.0267627j 0.00939243+0.0429589j -0.0518028-0.0759313j 0.0200037+0.0905614j -0.104876+0.00769942j -0.079538+0.0210219j 0.0237575+0.0447362j -0.0777514-0.0461221j 0.0103422-0.14408j 0.0609492+0.19673j -0.0309828+0.119121j -0.00636354-0.0769002j 0.0576255-0.0241093j 0.0360632-0.0646351j -0.0785959-0.00446406j -0.132052-0.0553257j 0.0413023+0.00416359j -0.0281224-0.082532j 0.0277997+0.00758492j -0.00587146+0.0296641j -0.0337804-0.0051425j -0.115152-0.000631271j -0.0243703-0.0242223j -0.0267436-0.050122j 0.00663747-0.00599923j -0.00560617-0.00164813j -0.00781484-0.00357682j 
-0.024337-0.0162513j -0.0436919-0.0141967j 0.0632239+0.138572j 0.0632946-0.00247725j 0.00979006-0.0537978j 0.0302033+0.0317236j 0.050685+0.0453006j 0.0227775+0.0134516j -0.143932-0.0771663j -0.150786-0.0194797j -0.034131-0.109288j -0.187091-0.225079j 0.00596431+0.0747564j 0.0819341+0.069047j 0.168996-0.0993452j 0.0511693+0.0545954j 0.00185781-0.0294586j -0.0373292+0.0231585j 0.0819278+0.0565031j 0.124137-0.0114652j 0.123115-0.13731j -0.0515638+0.0180253j 0.00329888+8.18789e-16j -0.139212+0.0626067j -0.083468+0.0190957j -0.0143242+0.00922878j 0.0286846-0.0433897j -0.0649967-0.0584875j -0.00466745-0.0318661j 0.0537504+0.0545128j 0.090888+0.0308837j 0.0427099-0.0164913j 0.10043+0.157401j -0.00668033-0.110643j 0.0606603+0.106318j -0.0255506+0.0762746j -0.0791421+0.00817182j 0.027545+0.0101592j -0.027645-0.0138892j -0.0303802-0.0796413j -0.114928-0.0549513j 0.0273084+0.0328427j 0.00855011-0.0598442j 0.036622+0.0186068j 0.0861991+0.0416204j -0.0467873+0.0465956j -0.0576913-0.0200337j 0.0315414+0.0176745j -0.00766844-0.0327517j -0.00806301-0.0437202j -0.0214701+0.0160129j 0.00909946-0.00581834j 
-0.00050581+0.0347401j -0.0361444-0.00137522j -0.0871866-0.074196j -0.030199-0.029521j -0.0348544-0.0258162j -0.0406973+0.0377171j -0.103033-0.164661j 0.0705162+0.0999759j 0.0945218+0.0833327j 0.0656617-0.0202899j 0.13236+0.071075j 0.112296+0.000200665j 0.0227464+0.0486204j -0.10164+0.0792069j -0.098073+0.0494544j 0.0149556+0.0617519j -0.0172113+0.106552j 0.0142086+0.0206552j 0.0798141-0.120648j -0.0302583-0.0334141j -0.0706102+0.00346628j 0.0225383+0.0807187j -0.139212-0.0626067j -0.00159375+9.71445e-15j -0.0500247-0.0164513j 0.0376299+0.0299339j 0.0446107+0.0428246j -0.0726412+0.00670988j 0.0583153+0.0486294j 0.00901125+0.0103883j 0.0679427+0.0455172j 0.0710287+0.0703616j 0.118303+0.093292j 0.00115948-0.00343227j -0.00870791-0.0733611j 0.050391+0.0116419j 0.0347854+0.0950072j 0.0068272-0.0217364j -0.00685135+0.113022j 0.0801478-0.0691086j 0.0262307-0.0383448j 0.0186322+0.0414656j -0.0440677+0.0471839j -0.0385929-0.069302j -0.00684343+0.0224511j 0.00474797+0.0172677j 0.0708503-0.062816j -0.025651-0.122917j -0.0419536-0.0300054j -0.00303824+0.028534j -0.00769752+0.0340938j -0.000296305+0.00205676j 
0.0485584+0.0469861j -0.00440004+0.185213j -0.0896234-0.0933504j -0.0264788-0.0909647j -0.0453112-0.107867j 0.0230818-0.00480314j -0.105628+0.228044j 0.147223-0.027414j -0.0175772+0.128615j 0.0258234-0.212143j -0.0140023-0.0604416j 0.0940113+0.0939878j -0.0596886+0.00648604j -0.0212334-0.127825j 0.0384981+0.082879j -0.0412108-0.0866706j -0.0324272-0.102519j 0.0245772+0.109628j 0.120649+0.0444976j -0.0304108+0.0359184j -0.00897576-0.0940934j -0.0605223+0.0110348j -0.083468-0.0190957j -0.0500247+0.0164513j -0.103368+2.81164e-14j 0.00312582-0.0279439j 0.00438642+0.0766776j 0.0375783-0.0166248j -0.0547288+0.128519j 0.0195781-0.052082j -0.0056694-0.0646058j 0.0676689-0.0462184j 0.015403-0.00292324j -0.0051201+0.0231384j -0.00873936+0.132933j -0.0167459-0.151045j 0.000428777-0.0329446j 0.0529822-0.0722313j -0.0124474-0.0221459j 0.0259052-0.0783715j -0.0144724-0.0280698j 0.0307086-0.00705806j -0.0400287+0.0732998j -0.00216821+0.0735279j -0.0752388-0.0288898j -0.0895547-0.0329386j -0.0985893+0.0836148j -0.0193544-0.0341229j 0.00138536-0.0633177j -0.00210137-0.0123838j -0.00965089+0.0394254j 0.0131037-0.0146084j 
0.00898314-0.0517054j 0.128549-0.00544646j 0.0319105-0.0310659j 0.0408515+0.0604131j -0.0148979+0.0508654j -0.00936703+0.000857509j 0.177821-0.0145237j 0.0993989+0.166814j 0.166814+0.00699282j 0.0975989+0.277847j -0.0769395+0.0226914j 0.167265+0.00276054j -0.173289-0.110896j -0.0998295-0.101807j -0.0943777-0.0677413j -0.102577-0.0807403j 0.0686783-0.0388639j 0.0980962+0.0289426j -0.00151679+0.0270719j 0.0459977-0.0223035j 0.0201858-0.000863614j -0.0143446+0.0267627j -0.0143242-0.00922878j 0.0376299-0.0299339j 0.00312582+0.0279439j 0.0471262+2.16493e-15j -0.0964165-0.0104436j 0.0220492+0.0483651j -0.115496-0.118988j 0.110078+0.0556977j 0.0674494-0.00333169j -0.00863159-0.0510962j 0.133608+0.132982j -0.0325373-0.0486657j 0.00935073+0.0549013j -0.0416923-0.0677628j -0.0103939-0.00836419j 0.0259738-0.0442959j 0.00411692-0.0130418j 0.0135483-0.0657304j -0.00311417-0.032437j -0.00222325-0.0351526j 0.0410879+0.0105586j 0.0566799+0.0111387j 0.0726098-0.0473832j 0.0401711-0.00632398j 0.00180481+0.0212415j 0.0463679+0.090784j 0.0341133+0.061281j -0.0571928-0.0219993j -0.0146022+0.0407795j 0.00397579-0.00184555j 
0.0238455+0.0452968j -0.108729+0.0505882j -0.11151-0.0840122j -0.024665-0.0213398j 0.0532654+0.115786j -0.045722-0.109524j -0.0493524+0.0685258j -0.0969709+0.0706642j 0.12655+0.176216j 0.0284849-0.0526026j 0.0298007-0.0415465j -0.0793973+0.0427649j 0.00252958-0.023772j -0.0576651-0.0162035j -0.0801453+0.00945151j -0.0124683-0.0451102j -0.0248833+0.00969755j -0.0278759-0.0152411j 0.0616643+0.0824211j -0.018929-0.0384325j -0.0174524+0.0490405j 0.00939243-0.0429589j 0.0286846+0.0433897j 0.0446107-0.0428246j 0.00438642-0.0766776j -0.0964165+0.0104436j 0.0524625+4.75314e-16j -0.120259+0.0108461j -0.0448405-0.0514189j 0.0798783-0.0282218j 0.0490334-0.0365406j -0.0255076+0.0454624j 0.0283583+0.0848244j -0.0147294-0.000806386j 0.0821697+0.0559206j -0.0529918-0.0802432j 0.0579221+0.113432j -0.0334726+0.0769733j 0.0154931+0.00128594j -0.06848+0.0316275j -0.042216-0.0601949j 0.105331+0.007489j 0.0142629-0.0722887j 0.0716123+0.00606465j -0.0194456+0.140004j -0.0536234-0.0144022j -0.0317394+0.032098j 0.0118417-0.0566031j -0.0354211+0.0221281j 0.0657841-0.0703707j -0.0157543-0.0519856j -0.00926766+0.0460073j 
0.00508009-0.0728799j 0.117757-0.0404228j -0.0145326-0.0474356j -0.00615749-0.0617627j 0.027545+0.00456294j -0.0147417-0.0664729j -0.100659+0.0575915j -0.0191373-0.0556391j -0.0639709+0.0393j 0.0426557-0.0573637j 0.056882-0.0160099j 0.0181387+0.03787j -0.0201098+0.0443094j 0.0609844+0.0615531j 0.0467+0.0324999j 0.0467395+0.104049j 0.00614334+0.0751614j 0.0424012+0.0143122j 0.0180468-0.0494399j 0.0504537+0.0791857j 0.0109417-0.0876977j -0.0518028+0.0759313j -0.0649967+0.0584875j -0.0726412-0.00670988j 0.0375783+0.0166248j 0.0220492-0.0483651j -0.120259-0.0108461j -0.0478049-6.52256e-16j -0.0184958+0.0108595j 0.0152768+0.014517j 0.074596+0.0202748j 0.0660703-0.0216636j -0.0245337+0.0343844j -0.0737203+0.000358901j 0.0555978+0.0223088j -0.00538472-0.0260997j -0.0153414+0.0749869j 0.0810202+0.0062021j 0.0876957+0.0143061j -0.00880271+0.0499949j -0.0213727+0.141062j -0.0905015-0.099872j 0.0546626-0.117361j 0.290258-0.147444j 0.0471791+0.0327911j -0.0578398-0.0842849j 0.00824514+0.0153616j -0.0132742+0.0176187j 0.0301478-0.026405j -0.0694176-0.00024731j -0.0525941-0.0929228j -0.0613695-0.165056j 
-0.0285255+0.000258406j 0.0267048-0.0266112j 0.0159125+0.05543j -0.0191267+0.0656721j 0.01986-0.0145558j -0.0898806+0.0449663j 0.00563979-0.0460277j -0.0467531+0.0377887j 0.0100471-0.00647909j -0.0328791+0.0380541j -0.0384222+0.116748j 0.0129268+0.0728057j 0.0422316+0.0715876j -0.0223735-0.0107494j 0.0454734-0.0570434j -0.0910003-0.0355881j 0.0284524-0.0122807j -0.0612208-0.0372905j -0.0870319-0.00169955j -0.048117+0.0948841j -0.0799741+0.0238189j 0.0200037-0.0905614j -0.00466745+0.0318661j 0.0583153-0.0486294j -0.0547288-0.128519j -0.115496+0.118988j -0.0448405+0.0514189j -0.0184958-0.0108595j -0.0150969-1.25941e-15j -0.0270365-0.0362565j -0.0477507-0.0308894j -0.0712319-0.0526423j 0.0222822-0.0195266j -0.00681662-0.106623j 0.0526128+0.0354653j 0.00751396-0.0089203j -0.0748957-0.0147632j 0.0854124+0.0195594j 0.0645483+0.0165865j -0.0592514-0.039265j -0.126849-0.0246206j 0.0806098-0.173833j -0.179507+0.0143055j 0.0354301-0.00964605j -0.063838+0.0241095j 0.00982953-0.0132082j 0.016081+0.0235554j -0.025978-0.0575652j -0.0930701-0.106169j 0.00151292+0.0345828j -0.166446-0.0520166j 0.0857123-0.0104265j 
0.0310012-0.0404936j -0.034422-0.032456j 0.0096658-0.0441721j 0.027483-0.0216025j 0.0400893+0.0418937j -0.0568329-0.0335641j 0.0572767+0.0328848j -0.0577051-0.00247873j 0.0355514+0.0005361j 0.0127258+0.00480757j 0.0104272+0.0193787j 0.0387282+0.0179469j 0.0212879-0.0139486j 0.0127653+0.0537376j 0.0242663-0.0268764j -0.0173557+0.0570712j 0.0370615+0.0697427j -0.064108+0.00294252j 0.0125848+0.000423451j 0.125957+0.0220736j -0.0747504+0.0477875j -0.104876-0.00769942j 0.0537504-0.0545128j 0.00901125-0.0103883j 0.0195781+0.052082j 0.110078-0.0556977j 0.0798783+0.0282218j 0.0152768-0.014517j -0.0270365+0.0362565j 0.0875278+1.52656e-15j -0.0161487-0.074915j 0.073574+0.0741986j -0.0237581-0.1211j -0.0600065+0.00242235j 0.0240494+0.0210506j -0.0947013-0.0556915j -0.013633-0.0776413j 0.127131-0.0672129j -0.0128502+0.054339j -0.139411-0.127644j -0.148576-0.050279j -0.0359341+0.212222j 0.0140283+0.137485j -0.0592123-0.146442j 0.0222923+0.0237947j -0.122392+0.0322564j 0.0707345-0.266713j 0.0105224-0.154063j -0.151053+0.053072j 0.0212829+0.108894j -0.123813+0.00138009j 0.00422045+0.00451591j 
0.0384241-0.00743294j -0.00594514+0.0250015j 0.0577224-0.0461604j -0.017802-0.0179299j -0.0553468+0.0012332j 0.0414642-0.0221731j -0.0189348+0.0918652j -0.0155056-0.0523885j 0.0260551-0.0581527j 0.0717269-0.0033923j 0.00504855+0.00306979j 0.0983618+0.000528999j 0.0450853-0.0948908j 0.0514253+0.0701504j 0.103087+0.0202955j -0.0460982+0.0119067j 0.0720367-0.0983071j 0.0288572-0.0274483j -0.0877502+0.0532492j 0.0360189+0.0584844j 0.0123167-0.0667643j -0.079538-0.0210219j 0.090888-0.0308837j 0.0679427-0.0455172j -0.0056694+0.0646058j 0.0674494+0.00333169j 0.0490334+0.0365406j 0.074596-0.0202748j -0.0477507+0.0308894j -0.0161487+0.074915j 0.108028+9.15934e-16j -0.014502+0.124934j 0.00367029+0.110964j -0.0730892+0.0652245j 0.0779036-0.00171418j -0.0019843+0.0135031j 0.0457536-0.117854j 0.211636+0.0702023j 0.0585366-0.0380959j -0.0478563+0.0404701j 0.0222852+0.122385j 0.117793+0.146511j -0.0135699-0.0950076j -0.0289422-0.142092j 0.0591933+0.0767833j 0.0686235-0.0529985j -0.0632834+0.127851j -0.135293+0.156323j -0.137863-0.094984j -0.15829-0.0223412j -0.152582-0.0233533j 0.00315147+0.00696078j 
