-0.0284549+7.66054e-15j 0.00573497+0.0368199j -0.0401696+0.00830932j -0.142804+0.217502j 0.0864555+0.00532573j -0.126228+0.275969j 0.195913-0.0542353j 0.410728+0.0702864j -0.342725+0.0915848j -0.0753542-0.0695749j -0.114419-0.099028j 0.502519-0.141593j 0.198048-0.277806j 0.130744-0.338958j -0.00651194-0.066942j -0.162618-0.291488j -0.276354-0.249915j -0.211955-0.0707134j 0.261643-0.0307338j -0.291095-0.0462378j -0.172874-0.0428816j 0.10277+0.145797j 0.00708158-0.462339j 0.108878+0.20832j 0.145486+0.693574j 0.807038+0.542442j -0.703003+1.11816j 0.654409-1.75085j 0.412308-0.152517j 2.78236+0.848619j -0.48073-0.295233j 0.13234+0.0369918j 0.149786-0.185j 0.241341+0.296564j -0.0631367+0.298982j 0.109288-0.403656j 0.0394657+0.000828126j -0.157113-0.166845j 0.416015+0.318884j -0.107979+0.161066j 0.353526+0.0138678j 0.482983-0.171969j 0.56053-0.0214218j 0.086536-0.173199j 0.152366-0.477033j 0.0758628-0.299203j 0.0342627-0.388078j -0.0980776-0.586768j 0.752021+0.779951j -0.0233851-0.269523j 0.568797+0.309976j 0.328975-0.00593435j 0.431707+0.342286j -0.554928+0.714109j 0.433374-0.126037j -0.099768+0.366804j -0.34421+0.46528j 0.077672+0.492231j 0.22331+0.265047j 0.152005-0.103729j -0.0401795-0.700374j 0.22948-0.0543783j -0.629313+0.548705j 1.25838+0.0371832j -0.146351-0.0239118j 0.101939+1.63083j -0.193322-0.434484j 2.53151+2.57546j -2.49907+2.01319j 
0.502519+0.141593j -0.182855+0.278196j -0.0742496+0.113876j 0.33375-0.328956j 0.45142+0.182147j 0.393738-0.271665j 0.314765-0.157692j -0.758785-0.848131j 0.701051+0.538149j -0.234965+0.863752j 0.1739-0.161197j -0.804973-1.31561e-14j -0.307128+0.246526j 0.690882-0.170588j 0.154129+0.00775178j 0.29678+0.74347j 0.469876+0.99393j -1.32658-0.505057j 1.16887+0.426976j 0.719201+0.484978j 0.180615-0.245246j -0.867414-0.601279j -0.977654-0.570199j 0.596165+0.856974j -0.92784+0.115606j 1.30563+0.406889j -0.704315+0.322999j 0.725394+0.610216j 0.389747+0.692851j -0.534062+0.0244942j 0.539674-0.42445j 0.252103+0.103038j -0.0949663-0.267635j -0.0254697-0.332689j 0.270305+0.148962j 0.139715+0.0472774j 0.0940402-0.833606j -0.0194964+1.58174j 0.128951-1.27042j 1.43245+0.386388j -0.600793-1.00402j -1.45377-0.924124j -1.0833-0.374015j -0.632378+0.786515j -0.324374+0.0844423j -0.822646+0.571306j 0.952285+0.56763j -1.59958+1.24232j 1.8036+0.0188857j 1.42886+1.45424j 0.516218+0.038535j -0.550505-0.167656j 0.108038-0.0589706j -1.78683+0.0778159j 0.524603+0.304569j 0.319693+0.0837568j 0.111199+0.805997j -2.60805+0.288757j 0.904286+0.280715j -0.0733819-1.59656j -0.432497-0.392323j -0.427751+0.898486j -0.357869-0.402856j 2.05038+0.56174j 0.363121-0.829644j -2.06299+0.752457j 0.0643717-0.404699j -0.6811-0.0341405j 0.470178-0.362762j 
0.198048+0.277806j 0.310475-0.134439j -0.289969-0.0897807j -0.230209+0.40808j 0.295748+0.524322j 0.146203-0.129341j -0.67776+0.615635j -0.233558+0.519498j -0.0946474+0.11495j 0.496191-0.541228j 0.0166886-0.184001j -0.307128-0.246526j -1.60462+8.04912e-15j 0.714642+0.645682j 0.426315-0.838247j 0.212551-0.696998j 0.0522679+0.857663j 0.311599+0.955096j 0.52949+0.857919j -0.963918+0.69419j -0.198728+0.919417j 0.304045+0.414842j 0.12283-0.84034j -0.237342-1.19268j -0.388396+0.0961723j -0.679392-1.04394j -0.420396+0.790508j 0.485895-0.349631j -0.18385+0.10116j -0.506152-0.314136j -0.327765-0.401308j -0.141805+0.272747j 1.14024-1.06196j -0.544296-0.337334j -1.42168-0.00339714j -0.604124-0.237413j -0.456842+0.35873j 1.93126-0.672051j -0.20383+0.404824j 0.37407-1.02854j 0.147015-0.456081j -3.11421-0.0651723j -0.842802+0.810365j -3.71551+1.37017j -0.864584+0.226674j 1.68111-0.0191206j -0.0681094-0.236766j -1.09385+0.5507j 2.61168-1.14023j -1.18294+0.46935j 2.34534-1.20816j 1.82616-1.2771j 0.0096111+0.574532j -2.82704-1.46113j 0.94088+1.51219j 0.970407-0.0831112j -0.0736091+0.331713j 0.715448-0.595879j -0.447705+0.26218j -0.555684+1.35125j -2.44147+0.282632j -0.282438+0.395736j 0.0881567-1.39849j -0.443087-1.14872j 0.655336+0.534742j -0.323845+0.329893j -0.676104-0.25014j 0.0925663+0.629442j 0.533704-0.388986j 
0.130744+0.338958j 0.321839-0.121508j -0.508171-0.111683j -0.357659+0.642793j 0.0628229+0.781279j 0.281697+0.228417j -0.319459+0.112485j -0.629143-0.429741j 1.37936-0.219738j -0.739938-0.338721j 0.388677-0.21933j 0.690882+0.170588j 0.714642-0.645682j -0.226221+8.02136e-14j -1.29236-0.384319j 0.18872+0.734791j 0.176384-0.976885j 0.303668+0.802839j -0.249249+0.752518j 0.561867+0.547554j -0.758067+0.675511j 1.32704+1.10929j 1.41905-1.02302j 0.512095+0.185502j 0.184243+0.112319j -0.501113-0.0311812j -0.353487-0.284692j 0.309619+0.275995j -0.157675+0.143081j -0.370777-0.544687j -0.297559-0.593215j 0.112106+0.260339j 1.82623-0.699346j -0.0920786-0.644334j -1.51721+1.02495j -0.583698-0.355794j -0.463504-0.171733j 1.2162+0.171477j -2.27734-0.0457997j 2.32721+0.453162j 0.891055+0.522358j -2.32367+1.02321j -0.817003-0.110762j -0.920027+0.957058j -0.463313+0.0514279j 0.0516831+1.94311j -1.33069+0.686573j -1.04126+1.61149j 3.64394-0.729714j -1.89049+0.19811j -0.371044+0.896771j 1.60772+0.338458j 0.40194-0.979442j -1.09058+0.306719j 1.98399-0.323628j 0.876152-1.78604j -2.76528-0.90802j -0.264272+0.160272j -3.63299-0.831392j 1.37273+0.218589j -2.45646+0.07135j -0.443981+0.229591j 0.574801-1.48769j 1.78923-0.488687j 0.10977+0.0661777j -0.530295-0.408892j -0.0900453-0.0346326j -0.18676-0.0129078j 0.691481-0.118662j 
-0.00651194+0.066942j 0.0347866-0.106683j -0.147015+0.075908j 0.116305+0.325321j -0.165473+0.0522209j 0.0242208+0.412474j 0.0126371+0.456682j -0.628262+0.487298j 0.234842+0.817855j -0.0925953+0.758713j -0.261644+0.0873434j 0.154129-0.00775178j 0.426315+0.838247j -1.29236+0.384319j 2.32691-2.74232e-13j -1.54153-0.720133j 0.821562-0.649566j 0.255294+0.0260204j 0.142483+0.118119j -0.701727+1.24933j -0.641157-0.359944j 0.580113+0.617695j -0.133262+0.384308j -0.273899+0.644591j -0.168339-0.32528j -0.0593453+0.592448j -0.243846-0.141367j 0.0270512-0.0127318j -0.166091-0.0176432j 0.0182895-0.12766j -0.0851261+0.0733433j 0.111521+0.0509943j 0.21902-0.18236j 0.278635+0.287845j -0.945256+0.585641j -0.199762-0.0862173j 0.156357+0.290353j 0.595845-0.0237191j 0.0249684-0.889267j 1.62709-0.898246j -0.302886+0.236237j -0.443679+1.46562j -0.817435-0.389968j 0.550507+0.172281j -1.21197-0.210289j 2.98752-0.96808j -1.43874+0.405535j -2.94084-0.529489j -0.458725+0.117191j 0.401602-0.0734036j 3.66141-0.323367j 1.64303+0.605395j -1.79121-0.429775j -1.0349+0.219774j -0.710738+0.215333j 0.608518-0.456975j -0.435843-1.34943j -0.0628144-0.218294j -1.24145-0.405956j -0.272157+1.02311j -0.372347+0.0838777j 0.174404-0.15775j 0.22862+0.202174j 0.647128+0.597379j 0.0964285-0.247377j -0.443405-0.282555j 0.144823-0.018183j -0.053154+0.0740075j 0.0927404+0.0822915j 
-0.162618+0.291488j 0.436815-0.30666j -0.339734-0.0571655j 0.365082-0.111715j -0.0105328-0.148346j -0.04434+0.947948j -1.13825-0.476407j -0.852531+0.544965j -0.235166+0.997845j -0.640667-0.421635j -0.117642+0.89048j 0.29678-0.74347j 0.212551+0.696998j 0.18872-0.734791j -1.54153+0.720133j 0.655463+9.54792e-14j 0.32856+0.861808j 0.503492-0.239313j -0.415311-0.612664j -1.05506-0.451939j -1.49075+0.136852j 0.4515-0.845351j 0.68507+0.273008j -0.0752324+0.526324j 0.0196136-1.04508j 0.712519+0.635077j -0.669963-0.242419j 0.571064-0.190576j -0.616198-0.3087j 0.187557-0.428668j -0.315255+0.0421906j -0.102653+0.0615769j 0.530793-0.46815j 0.528527+0.149381j -2.11785-0.613358j -0.251015-1.55863j -0.523678-0.365618j 2.87159-0.157602j 0.665593+0.17718j 4.2291-0.978629j -0.502017-0.12259j -2.52143+1.34294j -1.30422-1.38818j -2.51341+0.0651402j -1.76388+0.366681j -0.632667-0.996371j -1.90033-0.0200708j 0.505104+0.922418j 4.43952+0.113852j -2.29902+0.188198j 1.0987+0.880667j 0.94618-0.0332825j 0.733807+2.59028j -0.522601+0.335933j 1.35599+0.837245j 0.378586-0.274359j -2.88941-0.275382j 1.053-0.197665j -2.1695+0.805302j -2.04409+0.0669218j -1.43874+0.666251j -0.619511+0.428703j 0.742932-0.0971899j 1.02435+0.651022j -0.254639+0.731997j -1.88359-0.636674j 0.0876393-0.00862478j -0.18021+0.769035j 0.225964+0.256273j 
-0.276354+0.249915j 0.488101+0.160583j 0.0984406-0.859463j 0.348563-0.53421j -0.153541-0.0862475j 0.0192912-0.331786j -0.0915236-0.700591j -0.14161+0.156449j 1.12637+0.809602j 0.333916-0.298305j -0.701113+0.621877j 0.469876-0.99393j 0.0522679-0.857663j 0.176384+0.976885j 0.821562+0.649566j 0.32856-0.861808j -2.21362-7.9825e-14j -0.697818+0.0946182j 0.299016-0.266658j -0.0667447-0.47355j 1.0613+0.439153j 0.0651775+0.730595j 0.52863+0.887195j 0.369007+0.256867j 0.297671-0.603013j 0.278129+0.242431j -0.158299-0.0119992j 0.516544+0.0421451j -0.321236-0.37753j 0.207141-0.340336j 0.019557-0.707405j -0.917582+0.216125j 0.654556+0.123128j 0.277509-0.219768j -0.160992-0.993184j -0.120071-1.12441j -0.273663-0.216336j 3.06079-0.170923j -1.40919-1.13153j 1.70288-0.21394j 0.591283+0.583351j -1.32127-0.321661j -1.53644+0.472098j -1.51059+1.61441j -3.66525+2.16722j 1.05655+1.40592j -2.84948-0.504441j -3.08912-0.474026j 4.55205+0.583794j -2.46816+0.0364635j 2.36425+0.215788j 0.925234-0.659685j -0.989084-0.11434j -1.18224+0.399986j 4.32623+0.821j 0.889229+0.605219j -4.69247+0.46862j 0.105447+0.605228j -0.649409-0.474662j -0.346181-0.033979j -2.42319-0.389667j -0.690541-0.264899j 0.658011-0.20479j 1.39614-0.423114j -0.757934+0.429905j -1.27473-0.773185j -0.260716-0.0697711j -0.145907+0.378624j 0.214558+0.215737j 
-0.211955+0.0707134j 0.514522-0.457977j -0.587289-0.295858j -0.906254+0.358397j -0.512813+0.0907655j -0.557655+0.854841j 0.743875+0.105705j 0.805303-0.841812j -0.513608+0.0880424j -0.415239+0.557994j -1.13528+0.360505j -1.32658+0.505057j 0.311599-0.955096j 0.303668-0.802839j 0.255294-0.0260204j 0.503492+0.239313j -0.697818-0.0946182j -1.24772-3.41116e-14j -0.00201096-0.511791j -0.277345+1.34625j -0.93551-0.0318647j 0.579778-1.09939j 0.143487+0.0215304j -0.841643-0.438616j 0.860842-0.00957255j -0.333528-0.452657j -0.169794-0.15937j -0.102921-0.596835j -0.430683-0.484928j 0.594649-0.314099j -0.758376+0.249832j 0.165727+0.312256j 2.17182+0.953335j 0.622705+0.647781j -2.40223+0.795523j 0.54813-0.305566j -0.7733-0.884251j 0.740232-0.307148j -0.0934949+1.74816j -0.483624+0.531894j -2.69303-0.242871j -0.333852-0.647613j -0.453911+0.129432j -0.797259+0.378107j -2.2203-0.0978484j -0.0468055+0.101845j -0.189878-0.0217977j -1.12923+0.215735j 2.67531-0.55921j 0.746244-1.00157j 1.68142+0.888266j -0.737775+0.290438j 1.31492+0.929126j -0.698519+0.27091j 0.884812+0.647046j 1.13824-0.100463j -2.35568+1.21528j -0.708486+0.988024j -1.88645+0.589833j 0.338847+1.38933j -0.340175+1.77796j -0.19049+1.03837j -0.0677895-0.0307141j -0.0294664-0.0850036j 0.0252813+0.331823j 0.175404-0.286355j 0.244886+0.0547008j 0.490219+0.248849j -0.229514+0.594171j 
0.261643+0.0307338j 0.469745-0.307992j 0.451863+0.402307j 0.565207-0.709311j -0.973869+0.941274j -0.187531-0.177759j 0.294772+0.430246j -0.171361-0.317014j 0.0472944-0.505581j -0.360432+0.318181j -1.16044+0.546157j 1.16887-0.426976j 0.52949-0.857919j -0.249249-0.752518j 0.142483-0.118119j -0.415311+0.612664j 0.299016+0.266658j -0.00201096+0.511791j 2.18754-3.00399e-13j -0.34174+0.303291j -0.482055-0.430878j -0.816023+0.360567j -0.389921-0.395046j -0.0620104+0.348024j 0.430567-0.0435438j 0.152648+0.0837686j 0.544786-0.263823j -0.350022-0.0119949j -0.211145+0.00920441j 0.0987039-0.25468j 0.0566287-0.47094j 0.792633-0.320713j 0.427857+0.758186j 0.927087+0.780182j -0.263875-0.296988j -0.870672+1.13149j -1.05491+0.297974j 1.02601+0.500895j 0.59669+0.161194j 0.415594+0.992725j 1.65942-1.01288j -1.13085+0.729215j 0.71059+0.448684j -0.292446+0.824524j 0.847698-0.224673j 0.310348+0.108815j -0.0876584-0.330844j -0.135801-1.08373j 1.11115+0.556144j -2.5679-0.0664079j 0.306342+0.0776246j -0.1209-0.299256j 0.0793641+0.937972j -1.28291+0.294579j -0.129078+0.387333j -1.09429-0.536417j -0.0159524+0.908322j -0.0256828+1.45274j -0.484602+0.0663002j -0.094359+0.802167j -0.541421+0.214606j -0.636971-0.0319968j -0.382619+0.240356j 0.528567+0.295043j 0.537793+0.0491965j 0.120057-0.154536j -0.39006+0.543167j 0.144568+0.0040919j 0.0783187+0.524851j 
-0.291095+0.0462378j 0.232047+0.0963992j 0.945148-0.275116j -0.74073-0.273146j 0.172359-0.734178j 1.17075+0.697094j -0.646585-0.0314678j -0.100156-0.364515j 1.05603-0.849373j -0.515148-0.201882j 0.223836-0.415192j 0.719201-0.484978j -0.963918-0.69419j 0.561867-0.547554j -0.701727-1.24933j -1.05506+0.451939j -0.0667447+0.47355j -0.277345-1.34625j -0.34174-0.303291j -1.31616-3.87079e-13j 0.368177+1.34078j -0.288855+0.0204799j -0.345663+0.250525j 0.229497+0.0628483j -0.0880893-0.0301841j 0.0817584-0.375496j -0.32131+0.0264379j 0.140086-0.207139j -0.351547-0.294535j 0.392571-0.0428599j -0.123055-0.516542j -0.918905-0.569795j -1.05269+0.944442j -0.565442-0.922581j -0.973378+0.0453469j -0.503883-1.82318j -0.484781-0.998962j -0.865863+0.103851j 1.30524+0.684076j 1.18307+0.307087j -0.292133+0.67056j -2.377+1.41128j 0.842514-0.547569j -1.06693+0.402703j -0.806613-0.877283j 1.11102+1.17874j -1.66944+0.926227j -2.53803+1.17421j 2.1272-0.0440214j -1.87761+0.345318j -0.275253+0.421379j 2.90989+0.400571j 0.73492+1.74836j -0.68647+1.03269j 1.45606-1.56498j 1.08344+0.399558j -2.11537-0.000183931j -0.395071-0.0438188j 0.218345+0.86629j -0.519897+1.04816j -0.571798+0.223007j 0.245999-0.0200023j 0.155875-0.136485j 1.15716-0.220281j -0.00295998-0.13998j -0.200875-0.017741j 0.144333-0.190808j 0.310557+0.142519j -0.160583+0.269855j 
-0.172874+0.0428816j 0.177662+0.373809j 0.370928-0.5123j 0.450073+0.0712318j 0.449859+0.0314378j -0.805936+0.901344j -0.981027+1.52383j -0.582443-1.34062j 0.787295-0.270869j 0.368649-0.28644j 0.241954-0.415443j 0.180615+0.245246j -0.198728-0.919417j -0.758067-0.675511j -0.641157+0.359944j -1.49075-0.136852j 1.0613-0.439153j -0.93551+0.0318647j -0.482055+0.430878j 0.368177-1.34078j -0.132307+7.46625e-15j 0.80392+0.233226j 0.0340182+0.15604j 0.194225+0.0490233j 0.621023-0.2718j 0.18672-0.0181548j 0.0445687+0.154199j 0.285125+0.139532j -0.00922659-0.386578j 0.176442-0.122995j 0.302162-0.592217j -0.935248+0.159359j -0.168056-0.532393j 0.0379151+0.151743j -2.59727+0.610264j -0.304202-0.005862j 0.0325201+3.42123j 1.38145+0.862932j -0.956775+0.381298j 2.77117+0.1505j 0.202101+0.509577j -2.67382+0.447377j -2.39524+0.811599j -2.62386-1.45061j -3.68034+0.0766447j -0.928661+0.345109j -0.334255-2.13287j -1.5897+1.67298j 3.5228+0.843572j -2.51276+0.11724j 1.55596-0.0209724j 1.78338+0.110081j 1.30321+0.328196j -2.09997+0.602363j 2.19567+0.187204j 2.12801-1.27423j -2.17672-1.1499j -0.0795769-0.238507j -1.34252+0.223288j -1.17794-0.674046j -1.94925+0.220383j -0.474868+0.0796127j 0.011103+0.126005j 1.08149-0.100425j -0.624871+0.764741j -0.667429-0.460054j -0.341876-0.0041983j -0.173645+0.130448j 0.0224211+0.154433j 
0.10277-0.145797j -0.204498-0.573634j -0.657011+0.979562j 0.322112-0.462508j -0.780276-1.11572j 1.09834+1.48381j -0.186274+0.124583j 0.165184+0.999463j -0.056118-0.982391j 1.02838+0.529593j -0.182433-0.634602j -0.867414+0.601279j 0.304045-0.414842j 1.32704-1.10929j 0.580113-0.617695j 0.4515+0.845351j 0.0651775-0.730595j 0.579778+1.09939j -0.816023-0.360567j -0.288855-0.0204799j 0.80392-0.233226j -1.53021+1.53211e-14j -0.232926-0.411155j -0.701998+0.326251j -0.0590429+0.0419368j -0.067247+0.596029j -0.107553-0.624405j -0.0261892-0.394671j -0.387686+0.442391j -0.426234+0.0536442j -0.937749+1.07024j 1.62735-0.205235j -2.08473+1.16069j 0.796811-1.23178j 2.00267+0.0801487j -0.896751-2.50045j 0.592239+1.68352j -2.2481-0.789996j 0.213411-0.244542j -4.18399+0.612615j 0.880321-0.601234j 5.389-0.272562j 3.17033+0.115614j 3.62885-0.479395j 3.32017-0.491233j -1.31684+2.07202j 5.65556+0.595818j 0.835413-0.965458j -7.18623+1.1588j 5.08246-1.47188j -2.76153+0.485673j -2.5405-0.504013j -1.01953+0.644361j 2.51296-0.492693j -3.88333-0.204876j -2.25222-1.23981j 4.48463-0.395887j 1.70137-0.51833j 3.53701-0.793063j 0.798504+0.00749895j 3.79056-1.16812j 1.09527-0.250277j -0.421283-0.201167j -2.22095+0.586113j 0.822988-0.356129j 1.03699+0.168105j 0.874598+0.192546j 0.0367213+0.397006j 0.151317-0.334721j 
0.00708158+0.462339j -0.116958+0.37349j 0.312637+0.213541j -0.105066-2.21137j -0.703515+0.295748j -0.449737+0.973988j 0.557871+0.429207j -0.882758-1.10248j -1.28312-0.435239j -0.49719-0.799296j 0.425267+0.823099j -0.977654+0.570199j 0.12283+0.84034j 1.41905+1.02302j -0.133262-0.384308j 0.68507-0.273008j 0.52863-0.887195j 0.143487-0.0215304j -0.389921+0.395046j -0.345663-0.250525j 0.0340182-0.15604j -0.232926+0.411155j -0.518682-1.8735e-14j -0.156276+0.574929j -0.368521-0.477659j 0.0482555-0.165681j 0.266803-0.207976j 0.122597+0.450054j -0.248739+0.477257j -0.124614+0.270534j 1.31231-0.337927j -0.315872-0.512262j -1.58945+1.07732j 2.18446-1.50261j 0.0414872-0.256306j -0.444066+0.964107j -1.61093-0.450362j 2.03922+0.823122j 0.387222+1.75988j -1.33656+1.04101j -0.512037+0.848117j -0.282269+0.73213j -2.24599+0.0596191j -0.0745309-0.47596j -0.444418+0.0180659j 1.0836+0.258921j -0.360025+0.237806j -0.838176+0.611986j -0.804897-1.96148j -0.448996-0.268917j -1.26866-0.0782258j -0.499434+0.113429j -0.220156+0.336545j 1.07859-0.370689j -0.320655+0.410621j -0.0670179-0.0953054j -0.702035-0.736352j -0.0133233-0.0722461j -0.0602502+0.147749j -0.444146+0.332598j -0.575733-0.364942j 0.162817+0.140609j -0.264903+0.421931j 0.521593+0.554128j 0.597874+0.0960766j -0.195981+0.056338j -0.0459297+0.303569j -0.225271-0.170847j -0.03857-0.268746j 
0.108878-0.20832j 0.210992+0.0685839j -0.546441-0.611817j 0.788924-0.307301j 0.546652-0.263694j 1.57318+0.110033j 1.19652+0.845443j 0.212899+0.692211j -0.32083+1.72788j 1.07137-1.9778j -0.131655+0.0607181j 0.596165-0.856974j -0.237342+1.19268j 0.512095-0.185502j -0.273899-0.644591j -0.0752324-0.526324j 0.369007-0.256867j -0.841643+0.438616j -0.0620104-0.348024j 0.229497-0.0628483j 0.194225-0.0490233j -0.701998-0.326251j -0.156276-0.574929j -0.019277+1.89848e-14j 0.160038+0.180005j -0.0591815+0.0861822j 0.0917094-0.311652j 0.00265387-0.515872j -0.170824+0.0272983j -0.0559601-0.148164j -1.13385+0.392842j 0.726839+1.48333j -1.72887+1.76765j 0.16638-0.346828j 2.65409+2.7281j 1.06408+1.12955j 0.184843+0.327398j -2.14782+2.21587j 1.75439+0.0220733j -4.52006-0.75658j 1.50867-0.58501j 2.00036-0.102534j 2.77327-0.349876j 3.54561-2.57528j 2.38993+0.384675j 0.544373-0.510293j 2.12623-2.11819j 0.443874-1.06427j -3.94232+0.135891j 3.05484+0.605968j -2.06489+0.334665j -1.45036-0.0119838j -0.368933+0.2052j 1.09071-0.757744j -2.23522+0.249503j -0.554223-0.0807063j 2.24794+0.0260355j 0.0801461+0.572705j 1.81377-0.17231j 0.644984-0.076802j 2.70653-0.595051j 0.504778-0.115527j -0.229356-0.14153j -1.11138+0.00748423j 0.680316+0.0121332j 0.729056+0.182886j 0.37674+0.168978j 0.0568979+0.396071j 0.0411012+0.0687349j 
0.145486-0.693574j 0.331631-0.875234j 1.47521+0.355259j -0.0793245+0.424388j 0.58105-0.332255j -0.952514+0.365119j -0.0532234+0.112434j 1.02094+1.05538j -0.259038+1.24536j 0.501364+0.180438j 1.40352-1.1192j -0.92784-0.115606j -0.388396-0.0961723j 0.184243-0.112319j -0.168339+0.32528j 0.0196136+1.04508j 0.297671+0.603013j 0.860842+0.00957255j 0.430567+0.0435438j -0.0880893+0.0301841j 0.621023+0.2718j -0.0590429-0.0419368j -0.368521+0.477659j 0.160038-0.180005j 0.372043+4.58522e-14j -0.241168-0.321154j 0.134966-0.365437j -0.50278+0.0745501j 0.387843-0.0565111j -0.171433-0.424685j -1.07126-1.30234j -0.162943-1.5335j -0.0375274-0.643931j 0.688476-2.36417j 0.269731+1.31077j 0.561693+1.28052j 0.386374-0.921951j 1.124-1.36446j 0.176337+1.41119j 0.504118-1.50115j -0.735136+1.03518j 0.631035-0.131182j -1.46708+0.78727j 0.121213-0.476104j 1.12402-0.141968j -0.555985-0.475627j 0.00340705-0.39297j -1.19784+0.36644j 1.51056+0.00288585j 0.414433+0.524148j 0.395143+0.285163j 0.744093-0.426985j 0.121015-0.0573717j 0.342232+0.11982j 0.418642-0.839425j -0.311689-0.0925693j 0.0873902+0.190868j 0.347174-0.419494j 0.634913+0.0546071j 0.20698-0.293277j -0.416678+0.576271j 0.298197-0.032113j 0.065603+0.206683j 0.265474-0.524502j 0.0949209-0.315093j 0.2931-0.31995j -0.0637738+0.227564j 0.433974-0.0346611j 0.463374+0.374272j 
0.807038-0.542442j -0.978022-0.495589j 0.250014+0.0789752j 0.866333-0.071262j -0.505924-0.611937j 0.233256+1.40323j 0.673908-2.18567j 0.480331-0.504591j -0.114249-0.613186j -1.08212+0.0329848j 0.817734-0.998358j 1.30563-0.406889j -0.679392+1.04394j -0.501113+0.0311812j -0.0593453-0.592448j 0.712519-0.635077j 0.278129-0.242431j -0.333528+0.452657j 0.152648-0.0837686j 0.0817584+0.375496j 0.18672+0.0181548j -0.067247-0.596029j 0.0482555+0.165681j -0.0591815-0.0861822j -0.241168+0.321154j 0.0939034+1.29341e-14j 0.574826+0.115215j -0.222438-0.456119j 0.421853+0.35911j -0.0797096-0.506774j -1.00522+0.486119j -1.08319+0.0669661j -1.44634-2.10353j 2.05807+0.459359j 1.32812-1.10699j 0.928293-1.01662j 1.56474+0.605466j -1.84092+0.975838j 0.562591+1.93555j -2.83019+2.58308j 0.657139+0.40592j 3.74326-1.63532j 1.90143-0.212051j 0.98249-0.78721j 1.2493-0.41737j 1.29503+0.801667j 2.34501-0.0436827j 1.46692+0.0380096j -3.59319+0.655365j 2.61779+1.68946j -1.60057-0.693074j -1.62224+0.0294776j 0.0707554-0.16068j 0.898327-0.879393j -2.2798+0.191898j -0.863877+0.190944j 2.51695-0.742273j 0.3974+0.444155j 1.98078-0.343507j 0.83049+0.106845j 2.42159+0.244651j 0.732178-0.052633j 0.272913+0.442482j -1.47325-0.0547825j 0.345708-0.0468369j 0.507273+0.56327j -0.337947+0.366361j -0.102842+0.256175j 0.263653+0.36352j 
-0.703003-1.11816j 0.147069+1.41743j -0.783235+2.07648j -0.161029-0.730241j 1.66158+0.646035j 0.655237+0.627119j 0.0961593+0.311754j 0.789312-1.53955j -1.1462+0.74703j -0.532413-0.138134j -0.0745501-0.330087j -0.704315-0.322999j -0.420396-0.790508j -0.353487+0.284692j -0.243846+0.141367j -0.669963+0.242419j -0.158299+0.0119992j -0.169794+0.15937j 0.544786+0.263823j -0.32131-0.0264379j 0.0445687-0.154199j -0.107553+0.624405j 0.266803+0.207976j 0.0917094+0.311652j 0.134966+0.365437j 0.574826-0.115215j -0.117225-5.10703e-15j -0.0896197+0.0292966j 0.676386-2.22568j 0.0630104+0.282335j 1.96502-1.95373j 1.14811+1.37097j 0.420331-2.95744j -0.277128-1.40269j 0.330265-0.33651j -0.0431298-1.36016j -1.14315+0.0193124j -0.300128-0.303755j 0.0560707+0.95872j 0.414531-0.153107j 1.99008-0.673257j 0.421192+0.0699282j -1.80182-0.391606j -0.393632-0.211491j -0.636875-1.30264j 0.471232-0.93541j -0.905505-0.314219j 0.052615-0.951471j 2.41201+0.275851j -0.925351-0.561428j 0.376407-0.0740108j 0.817152-0.0612018j 0.173233-0.316213j -0.706658+0.608474j 0.832923-0.154056j 0.502234-0.642199j -1.1016+0.554789j -0.264938+0.194353j -0.473644-0.100125j -0.543025+0.349889j -1.24997-0.438005j -0.182828-0.0920237j 0.191801-0.248975j 0.856132+0.509224j -0.652605+0.0458414j -0.164871+0.370457j 0.104299-0.199031j 0.217393+0.199782j -0.165147+0.00818889j 
