0.217592-4.44089e-16j 0.358516+0.177585j -0.0903103-0.0693106j -0.410611-0.105271j 0.329069+0.14431j -0.640906-0.180099j -0.058302-0.0776427j -1.08709-0.200589j -0.208091-0.0249974j -0.273171-0.0341791j 1.1877+0.216953j 0.0302656+0.0219655j -1.58056-0.182672j -0.559697+0.10207j 1.08669+0.328577j 0.78701+0.151067j 0.0273829-0.159143j 0.655616+0.225689j -0.585985-0.124605j -1.87423-0.755526j -0.373827-0.266175j -0.455823-0.271694j -0.959546-0.544234j -0.204345-0.0332072j 1.03915+0.715902j 1.15717+0.548735j -0.73676-0.313727j -1.67366-0.850074j 0.12007+0.0811754j -1.45227-0.489654j -0.730221-0.238441j -0.796185-0.108598j -0.389617-0.0843167j -0.139575+0.882384j -0.580756-0.562443j 0.138264+0.0882627j 0.206885+0.549526j -0.975371-0.491938j -0.731055-0.303972j -1.01046+0.78792j 1.4925-0.0298245j 0.268582+0.556953j -0.498597-1.84863j 0.985866+1.69186j -0.290042+0.112767j 0.199247+0.0271161j -0.0206398+0.196287j 0.276711-0.134399j 0.517464-0.195168j -0.184444-0.0267346j 0.15038-0.178488j -0.292103+0.459974j 0.0674178+0.24969j 0.1871-0.215021j 0.386023+0.0136586j -0.366613+0.415338j -0.322181+0.540456j -0.00949972-0.133274j -0.0720082-0.0499009j -0.271364-0.316106j 0.122101+0.373424j -0.0254172+0.430561j -0.0755536-0.249784j 0.134569-0.276067j 0.160221-0.222844j -0.0206735-0.208452j 0.157112+0.31019j 0.0842418+0.016242j -0.15964-0.135503j 0.314166+0.173357j -0.619256-0.468367j 0.0734277+0.08841j -0.0388555-0.363392j -0.717284-0.0333356j 0.079316+0.0749547j -0.285771+0.353682j 1.2556-0.57125j 0.613214-0.170484j -0.400082+0.904658j -0.182734+0.41408j -0.290918-0.00712494j -0.412134-1.04347j -0.364262-0.202379j 0.374654+0.557849j -0.540693+0.449164j 0.692661-0.185168j -0.716079-0.294821j 0.856412-0.109552j -0.878823+1.49254j 0.372451-1.22679j 0.205412+1.84601j -3.83276-0.742658j 
0.0302656-0.0219655j 0.0332601-0.206071j 0.255733+0.0807606j 0.543449+0.0201029j 0.0276347-0.0138016j 0.92393-0.0438829j -0.277155-0.0695323j 1.18842+0.0872034j 0.179301+0.309814j 0.213759-0.0136771j -1.42297-0.647746j -0.0571386+8.50986e-14j 2.02062+1.32522j 0.682902+0.830076j -1.75367-0.36781j -1.33148-0.600799j -0.0398013-0.277068j -1.36267+0.304325j 1.14549+0.694112j 3.71901+0.547884j -0.26756-0.080838j 0.727071-0.0027745j 1.33982+0.479302j 0.594605-0.183158j 0.318567+0.188617j -1.80472-0.544471j 1.53858+1.45194j 2.39112+0.669829j -0.488832-0.755153j 1.50233+0.266104j 0.0518666-0.814144j 0.254546-0.351869j 0.278907+0.242368j -0.778887-1.33545j 0.945007+0.818707j 0.0467237+0.0129591j -0.241641-0.706283j 1.02011+0.517732j 0.551017+0.188973j 1.58587+0.330463j -0.179066-0.517137j 0.223066+0.0748226j -0.547083-0.215851j -0.384169-0.234672j -0.0110932-0.206455j -0.275816+0.225667j -0.364779+0.160526j -0.721186+0.84897j -0.220578+0.230974j -0.283614-0.31251j -0.45288+0.292573j 0.0593555-0.31017j 0.536116+0.105653j -0.287893+0.253359j -0.541749+0.0378995j 0.928427-0.162661j 1.13515+0.622727j 0.170435-0.427281j -0.51134+0.894967j -0.0682573-0.0410611j -0.0139364-0.0350835j 1.58067-0.377168j -0.408086+0.228042j -1.5305+1.05973j -0.452149+0.645412j 1.16555-1.21929j 1.01102+0.70062j -1.04622-0.695184j 0.931732-0.913178j -0.187771-0.252762j -0.885209-1.26437j 0.292336+0.230929j 1.89924+1.19848j -0.122308+0.562281j -0.333933-0.375957j 0.370031-0.183377j -1.71448+0.877116j 0.143604-0.130372j 0.134434-1.51721j 0.31209+0.244663j -1.62342-1.4919j 0.405698+0.665822j -2.46778-1.53964j -0.231081-0.831165j -0.127677+0.133459j -0.843243-0.920926j -0.126661-0.0925836j 0.167222-0.0890138j 0.969146+0.625834j -1.0983+0.021881j 0.055767+0.639953j 0.176571+0.194852j 
-1.58056+0.182672j 8.63039-0.14982j -5.24195-1.31688j -30.7898+2.74784j 13.3836-1.32423j -48.7473+2.27747j 7.53891+2.02587j -86.5602+1.02073j -17.5108+0.601538j -7.23386+0.404603j 92.5427+0.371068j 2.02062-1.32522j -126.369-2.24176e-12j -36.6748+0.628286j 92.8933+1.37073j 68.0571+2.02499j 21.3822-0.184832j 57.8945+1.9573j -69.4737-0.274659j -175.094-5.16257j -39.392-0.884522j -58.9112-3.35972j -83.1762-3.4813j -1.90748+1.02804j 67.365+2.56903j 89.1673+5.20107j -62.1352-3.96005j -118.62-7.66881j 9.52934-0.174637j -101.019-6.05003j -40.1965-4.04666j -71.4703-4.48806j -23.6366-1.37839j 17.275+3.41092j -57.0683-6.50158j 0.32328+0.203035j 11.8539+2.62334j -27.1397-3.86215j -6.00682-0.400532j 4.80735-1.37359j -3.25934-0.529834j -11.124+0.143528j 3.60969+0.175869j 4.04178+1.02049j -13.6918-1.1454j 25.7919+1.05372j -3.86657-0.955202j 30.2299+1.24635j 37.0879+2.78998j -10.1437-1.36305j 46.9002-0.0539147j -30.2878-0.819577j 19.8219+0.403976j 38.6461+1.80488j 15.5512+1.24193j -81.5543-1.33312j -62.2337-1.51983j -0.433253-0.74498j 18.7382-0.102097j 7.40948+1.01259j -22.9406+0.252451j -74.4282+0.5582j -9.41519-1.38522j 60.5745-0.934781j -1.7858-2.29043j -53.6179+1.67096j 17.1243-0.631662j -9.54173+0.244879j -45.0235+1.21428j -0.0332584-0.416478j -64.9802+3.86521j 4.29219-0.464282j -21.4364+1.27462j -11.5856+1.05943j -3.42159+0.485625j -31.6079+2.30668j 49.7679-7.41319j -10.656+0.155957j -25.7607+3.66121j -12.8946+0.728347j -15.2343+1.27984j 16.7224-3.21503j 4.15089+0.136348j 15.5964-4.0174j 15.2224-4.14535j 7.68472-2.37291j -8.46018+1.19835j -4.058+0.933794j -6.05768+2.29429j 2.32812+0.680566j 1.00935-1.25041j -1.92279+0.494329j 
-0.559697-0.10207j 2.37855-0.0468648j -1.48238-0.517895j -8.96675+0.643962j 3.65323-0.144809j -14.1636+0.681667j 2.10959+0.525114j -25.5022-0.757736j -4.746-0.0301651j -2.13346+0.0943928j 27.8805+0.496309j 0.682902-0.830076j -36.6748-0.628286j -10.8796-1.86418e-12j 26.1422+0.556984j 20.3166+0.00175925j 6.40828-0.912854j 15.6442+0.69161j -20.2934-0.257333j -52.296-1.8001j -11.3817-0.414435j -16.9599-0.759016j -23.5008-0.956356j -0.626201-0.882002j 18.9899+0.881847j 27.1474+1.97796j -18.0252-2.50816j -34.9832-2.88032j 2.26501-0.637034j -29.416-1.8156j -11.6887-1.72029j -20.6435-1.70667j -7.36122-0.189589j 5.26421+0.945167j -16.8914-1.51892j 0.370083+0.133048j 2.72371+1.28807j -8.39515-0.628306j -2.00339+0.333285j 1.04075+0.482892j -1.05259-0.755855j -2.90542-0.111326j 1.26156+0.215388j 1.44431+0.32255j -3.81903-0.175945j 8.36286+0.142008j -1.13206-0.77182j 8.42913+0.871487j 10.4849+1.20334j -2.55577-0.304001j 13.7908+0.979507j -9.46547+0.475969j 5.7205-0.64421j 11.2276-0.00963648j 4.00935+0.623099j -23.8759+0.378772j -19.2292+0.701276j 0.13627+0.380887j 4.41236-0.538638j 3.15063-0.808977j -7.54593-0.517757j -22.6951+0.973132j -2.32989-1.03763j 18.8227+0.449552j 1.01391-0.569718j -15.2616+0.829224j 4.79232-1.01325j -2.58698+0.45364j -13.6194+1.64599j -1.11005+0.144053j -19.8996+1.76532j -0.0489348-0.489675j -5.33072+0.3941j -4.68631+0.861476j -1.73233-0.216548j -9.31471+0.0363992j 15.1777-1.94843j -3.67262+0.136908j -6.42548+1.41776j -3.22565-0.280024j -5.76887+1.04291j 3.45347-1.80436j 0.929604+0.441491j 4.75761-0.533853j 4.39433-1.43662j 1.31733-1.12139j -2.22877+1.51669j -1.63094+0.406044j -0.37658+1.29256j 0.416343-0.731083j 0.564786+0.00997068j -0.705785+0.170468j 
1.08669-0.328577j -6.49729+0.393015j 3.97439+0.824881j 23.0362-2.23441j -9.75214+0.749781j 35.9996-2.32959j -6.02375-1.40766j 64.2224-1.88285j 13.0237-0.561132j 5.65029-0.86675j -68.6654+1.31523j -1.75367+0.36781j 92.8933-1.37073j 26.1422-0.556984j -69.4626+2.74802e-12j -50.2972-0.50648j -15.685+1.21867j -42.0521-0.543863j 51.7155+0.120965j 129.137+2.03335j 29.4706+0.501184j 43.2697+2.36971j 59.8957-0.419804j 1.85867-0.0202722j -50.3583-1.54626j -68.1461-2.53911j 45.7656+2.05659j 85.909+4.14644j -7.61538-0.118756j 74.3651+2.45927j 30.509+1.22193j 52.5725+2.26513j 17.7654+2.30963j -12.2517-2.222j 42.7273+3.8698j -0.195274-0.266718j -7.91694-1.2964j 19.5669+2.07027j 4.88686+0.545305j -3.52286+0.627896j 2.30371+0.17454j 8.79708-0.307007j -3.47849-0.266783j -3.0333-0.622396j 10.2223+1.70566j -19.9984-1.60932j 2.83081+0.65285j -23.4934-1.84365j -28.4908-3.94263j 8.93133+1.0875j -37.2068-1.28528j 23.8059+1.85039j -15.3878-0.70308j -30.1959-2.77977j -11.4348-0.987517j 63.7267+5.16981j 46.5924+2.81496j 0.152015-1.2541j -14.2261-0.821443j -4.88844-1.07721j 18.1533+1.57463j 58.1095+3.18598j 6.77841+1.17714j -48.4194-2.12205j 1.64821-0.807835j 41.6949+1.62626j -13.7357-1.72376j 5.85483-0.80312j 37.769+2.90336j -0.632915-0.504713j 50.2269-0.521348j -1.23266+0.536041j 16.9173-0.331194j 9.37195-0.371098j 4.28221+1.29791j 23.6275-0.862205j -40.8724+1.44652j 6.63659+0.11659j 18.434-1.20504j 10.4089-1.89791j 11.0081-1.49522j -12.568+1.05386j -3.33255+0.419814j -10.8648+3.78654j -14.0631+1.77199j -5.56857+1.13877j 7.034-0.918819j 2.61145-0.68927j 5.11141-1.83297j -1.42468-0.0818885j -0.949326+0.719891j 1.03276-0.166779j 
0.78701-0.151067j -4.74685+0.360414j 2.81154+0.742323j 16.586-1.87442j -7.51645+0.820375j 26.559-2.14788j -4.44132-1.11175j 46.9007-1.8248j 9.57457-0.505977j 4.1-0.727594j -50.9482+1.54945j -1.33148+0.600799j 68.0571-2.02499j 20.3166-0.00175925j -50.2972+0.50648j -36.6064+3.76599e-12j -11.4035+0.827158j -31.772+0.613256j 37.5062-0.550803j 95.9138+1.01596j 23.1491+0.854247j 32.0134+1.66692j 45.3518+1.54141j 1.88559+0.199864j -36.9259-0.353311j -49.785-1.50282j 33.029+0.793948j 65.8004+2.16526j -7.57469-0.339911j 55.4428+2.79348j 22.8634+1.3938j 38.4571+0.714982j 12.4781-0.0873287j -9.80332-1.03165j 30.6172+1.47464j -0.146954+0.125834j -5.88809-0.734634j 14.7369+1.51884j 3.61194-0.0399227j -2.42658-0.080876j 1.29463+0.279788j 6.05636-0.0560683j -1.86251+0.504458j -2.1069-0.385608j 6.96903+1.04098j -14.97-1.46986j 2.25575+0.34569j -16.7355-0.613199j -21.2491-2.68872j 6.31174+1.58286j -27.371-0.604427j 18.0802+0.522787j -11.3965-0.92836j -22.1559-1.06107j -8.58904-1.66228j 45.4735+1.80094j 35.3483+2.50789j -0.000344957+0.238281j -10.2145-0.583781j -4.45834-0.997689j 13.2173+2.39063j 42.0157+3.06066j 4.70407-1.19378j -36.5842-0.879424j 0.114652+2.23555j 30.1418+0.938226j -10.8145-0.370011j 3.7399-0.246561j 27.2549+1.60046j -0.761273-0.968072j 38.8536+0.18054j -1.60361-0.212361j 12.9394+0.0191029j 9.51586-0.240659j 3.31203+0.200736j 17.8881-0.344267j -29.1895+0.341083j 4.5777-0.8976j 15.3811-3.19857j 8.16249+0.376979j 8.95767-0.296811j -10.3185+1.07618j -3.60034+0.854227j -8.43602+2.78405j -8.64695+2.44951j -3.91853+2.2968j 3.48981-1.09374j 1.84882-0.246236j 3.76637-1.62053j -1.01689+0.232443j -0.55189+0.232622j 1.15043+0.00419044j 
0.0273829+0.159143j -1.60242-0.35774j 0.873523+0.230917j 5.24448-0.488883j -2.09988+0.41781j 8.83805-0.468312j -1.47219-0.286295j 14.8889+0.0680527j 3.06585-0.151634j 0.745917+0.906569j -16.0895-0.162355j -0.0398013+0.277068j 21.3822+0.184832j 6.40828+0.912854j -15.685-1.21867j -11.4035-0.827158j -4.01339+1.1625e-12j -10.1377+0.0780315j 13.4863+0.380367j 29.6702+2.64557j 6.64838+0.696004j 10.3033+0.608332j 13.6352+0.422098j 0.720022-0.0180717j -11.2552-0.704098j -15.6493-0.661785j 10.8703-0.160895j 21.0456+2.47135j -2.36418-0.0555972j 17.3724+0.15717j 6.14983+0.860956j 11.1389+1.10534j 4.30042+0.041878j -2.31325-0.853052j 10.8622+0.53628j -0.640012-0.459544j -1.99931-0.20211j 4.91303-0.969126j 0.676669+0.147026j -1.15087-0.383258j 0.344956-0.189051j 2.21884+0.191264j -0.769219-0.425586j -0.52813-0.425007j 2.64285-0.025478j -5.04539-0.241147j 1.08891+0.570427j -5.09221+0.26425j -6.44287-0.267274j 1.09557+0.32343j -8.85402+0.905494j 5.23408+0.162599j -4.04856+0.536393j -7.00948+0.460959j -2.37984-0.0741546j 12.7238-0.664771j 10.2896+0.0977116j -0.28282+0.326121j -4.30876-0.0540699j -0.212663-0.543369j 6.36389+0.0995103j 13.0114+0.920296j 3.52105+0.643012j -9.80455-0.15621j 0.00423687-0.842588j 8.8239-0.422757j -2.57949-0.342104j 0.715325-1.24893j 8.12711-1.01566j -0.126678-1.35288j 11.2925-0.459297j -0.522102-0.852563j 4.09512-1.41187j 1.05036-0.977741j -0.608767+0.462252j 5.02635-1.54012j -9.56286+2.24541j 2.035-0.803475j 4.99259-0.790831j 2.16958+0.10672j 1.81489-1.16037j -2.53371+1.22748j -0.679304+0.567705j -2.10313-0.0094322j -2.252+0.688272j -1.62503+0.774991j 1.77082-1.74316j 0.551182-0.627264j 0.796699-2.05804j 0.371272+0.038803j -0.00437808+0.331948j 0.135184+0.0409504j 
0.655616-0.225689j -4.0867+0.30207j 2.4489+0.482438j 14.4537-1.35965j -5.89839+0.463053j 22.4049-1.68215j -3.84962-0.996042j 39.9495-1.13692j 8.05586-0.294327j 3.80622+0.215342j -42.7513+1.03674j -1.36267-0.304325j 57.8945-1.9573j 15.6442-0.69161j -42.0521+0.543863j -31.772-0.613256j -10.1377-0.0780315j -26.4441+5.05007e-12j 32.0377-0.107711j 81.1709-0.201464j 17.9498-0.250607j 26.6696+0.550256j 36.7788+1.18487j 1.00448-0.149807j -31.5214-0.7784j -40.8885+1.36666j 28.2337+0.851004j 55.6915+1.87685j -4.19619+0.12179j 45.698+0.432698j 18.265+0.941251j 33.997+1.16757j 9.56379+0.868595j -7.75884-1.21891j 27.0402+2.07841j -0.0278764-0.292021j -5.36406-0.428943j 12.5766+1.06809j 3.17619+0.508161j -2.06987+0.321054j 1.28244+0.0232048j 5.6739-0.173603j -2.50081-0.404533j -1.93099-0.570859j 6.57068+1.24942j -12.7975-1.58694j 1.98441+0.366166j -14.9109-1.45605j -17.8931-3.00011j 5.4917+1.19012j -23.832-1.51993j 15.2412+2.46327j -10.0864+0.601688j -20.6356-2.77662j -7.28422+0.0982374j 40.3007+3.19397j 29.7206+2.25183j -0.483814+0.0769733j -9.01184-0.689765j -3.43581-0.358374j 10.5672+0.858489j 38.6918+3.69354j 3.90034+1.22783j -32.1277-1.98078j 1.72518+2.71905j 27.0281+1.62431j -8.69003-1.05259j 2.64031-0.239664j 21.9509+1.47161j -0.983321-0.336756j 34.7305+0.00742502j -2.29641-1.90577j 10.3901-0.994563j 6.95693+0.952453j 3.64839+0.405369j 16.1269+1.51701j -25.0015+0.962729j 4.6911-0.327116j 13.9557-0.756939j 4.68666-2.68412j 6.66192-0.981237j -8.44004+0.366158j -1.47776-0.0699202j -8.30201+2.46903j -8.39485+0.537769j -3.37503+1.00909j 4.80938-0.576802j 1.971-0.654193j 3.43332-1.29453j -0.752765+0.18343j -0.594385+0.229334j 0.561812+0.0115321j 
-0.585985+0.124605j 4.9258+0.0663632j -3.00937-0.57183j -17.0817+1.38302j 7.32637-0.666212j -27.3073+1.60841j 4.5119+1.35845j -48.1284+1.4619j -9.52608+0.434939j -3.14342+0.495157j 51.445-1.22433j 1.14549-0.694112j -69.4737+0.274659j -20.2934+0.257333j 51.7155-0.120965j 37.5062+0.550803j 13.4863-0.380367j 32.0377+0.107711j -36.7066-4.38538e-14j -98.0521-1.72721j -22.0142-0.770544j -33.4177-1.06367j -45.0183-1.46379j -1.23808+0.234918j 37.2749+2.07616j 49.9975+2.36639j -34.3939-1.28858j -66.0115-3.07735j 5.70814+0.677049j -54.8415-3.39439j -22.893-1.09933j -39.3322-3.62718j -12.9189-0.480684j 9.16007+1.99488j -31.0545-2.71538j 0.408223+0.429975j 5.56195+0.855847j -15.2406-0.931471j -3.37588-0.537186j 2.87032-0.0536738j -1.77581-0.0195616j -6.8755-0.016852j 2.36028+0.544088j 1.78738+0.482755j -7.77003-1.66326j 15.3603+1.23513j -2.60328-1.14707j 18.0363+1.22693j 22.1977+2.51732j -5.97551+0.123468j 28.9462+0.302564j -18.2705-0.388624j 11.9874+0.368546j 21.8714+2.16724j 8.53528+1.0697j -48.0875-2.69666j -35.8491-1.42068j -1.77359-0.977255j 10.1559-0.281454j 5.44036+1.13915j -12.5698-1.04689j -45.3426-3.0269j -6.66725-1.04953j 37.5112-0.129844j -0.236161+0.0673143j -32.4442-1.83813j 9.93591+1.083j -5.0607+0.742248j -27.9423-1.25407j -0.00972662+1.12654j -38.9688+2.06165j 2.01249+0.800237j -12.975+1.92973j -9.21407-0.501988j -4.29221-0.808849j -19.9631+0.165125j 31.925-1.36332j -5.25858+0.16364j -14.4673+0.632831j -7.58316-0.702586j -7.92748+2.07679j 10.4156+0.885726j 2.58423-0.871403j 9.4604-1.21879j 9.71055-1.63697j 3.97169-0.725902j -5.13456+0.924096j -1.57705+0.49828j -4.051+2.12904j 0.466727-0.223623j 0.656463-0.833455j -0.537671+0.0539882j 
-1.87423+0.755526j 12.4955-0.897816j -7.61809-1.16292j -43.3971+4.00054j 18.1663-1.93588j -68.4467+4.59689j 10.3213+3.08122j -121.639+5.35367j -24.7123+1.62071j -9.72906+1.26912j 129.938-3.81555j 3.71901-0.547884j -175.094+5.16257j -52.296+1.8001j 129.137-2.03335j 95.9138-1.01596j 29.6702-2.64557j 81.1709+0.201464j -98.0521+1.72721j -245.793-1.91248e-11j -54.9897-0.117529j -82.4793-1.88645j -115.198-0.97881j -3.71459+2.12899j 92.7522+0.891256j 125.872+2.81478j -87.0913-1.70642j -164.767-4.28314j 13.0112+0.156388j -141.752-4.22329j -57.5847-2.18419j -100.599-4.26195j -33.3538-0.764894j 23.0987+4.44303j -80.1864-3.78813j -0.137349+0.460078j 15.4646+1.31752j -38.3996-2.75013j -9.86903-1.34939j 6.39076-0.717697j -4.24685-0.414771j -17.4239+0.756895j 6.59548+1.78275j 5.01755+1.28633j -19.9122-4.05037j 39.0502+4.96418j -6.77011-2.68124j 46.7805+4.89242j 58.8222+9.54683j -17.2182-2.06193j 73.7519+5.00656j -47.5071-5.4546j 31.3167+2.01151j 58.8784+6.04406j 22.8073+3.50081j -125.326-11.5467j -98.3058-8.66095j -0.911815+1.90217j 28.7584+2.27256j 11.5223+1.74705j -36.7236-4.21726j -118.898-10.4021j -15.0347-0.94384j 98.4851+7.42612j -2.33335-2.24818j -85.3047-5.33945j 26.1396+2.09477j -11.4156+1.26965j -74.5881-3.85986j 1.5498-0.0424816j -105.763-3.11634j 6.16794+0.0153198j -33.4512+0.996778j -22.5641-0.128446j -6.50582+1.86707j -51.5958-0.429406j 81.5436+0.146107j -15.4764+1.55238j -39.0526+0.968329j -21.3915+0.391947j -24.1461+1.92385j 29.7096+0.873572j 5.63358-0.408098j 24.1899-4.72417j 28.0928-3.8459j 9.92819-2.47105j -14.0698+2.88709j -5.43801+1.7725j -10.6104+4.04964j 1.91725-0.929559j 2.30936-1.04935j -1.23785+0.114025j 
-0.373827+0.266175j 2.60179+0.0219658j -1.65429-0.134449j -9.89808+1.34142j 4.03952-0.72688j -15.2761+1.71184j 2.94284+1.24615j -26.9907+1.21842j -5.23532+0.996356j -2.05475+0.688719j 29.1666-0.810168j -0.26756+0.080838j -39.392+0.884522j -11.3817+0.414435j 29.4706-0.501184j 23.1491-0.854247j 6.64838-0.696004j 17.9498+0.250607j -22.0142+0.770544j -54.9897+0.117529j -12.0514+2.6447e-12j -18.6525-0.729306j -26.1281-0.02788j -0.568732+0.634275j 22.8634+0.69057j 28.3565+0.262138j -19.3538-0.049644j -36.536-0.341737j 4.28403+0.271161j -31.5844-0.748485j -12.6926-1.01695j -21.986-1.46725j -7.66664+0.290912j 4.39005+1.56404j -17.9895-1.61684j -0.283728+0.43378j 3.05021+0.374688j -8.87875-1.22748j -1.70572-0.739492j 1.12684-0.0391843j -0.751985+0.429784j -3.82711+0.0687975j 1.89524+0.23289j 1.47078+0.164219j -4.50343-0.861322j 8.90439+0.748136j -1.36718-0.729487j 10.5341+0.863333j 12.2371+0.804139j -3.89215-0.709692j 16.6959+0.966761j -10.9346-0.75326j 7.58336+0.828749j 12.9384+1.62602j 3.29523+1.50942j -28.2105-3.23918j -22.9878-2.34557j 0.170195+0.12625j 5.57764+1.15032j 0.347547+0.454098j -6.91379-1.10627j -28.2444-1.86313j -4.32598-1.32581j 21.9375+1.42194j -0.75811+0.0533319j -18.75-1.28252j 5.32893+0.47899j -2.68262-0.354027j -16.3276-1.22012j -0.241625+1.17326j -25.3768-1.45056j 1.53964+0.11687j -4.9963+0.266446j -4.19897+0.364693j -2.16389+0.0901904j -12.1351+0.00152486j 18.1815-0.119883j -1.78069+1.09646j -8.37495+0.395458j -5.31316+0.114484j -5.29829-0.222895j 6.97615+0.486628j 1.35397-0.518037j 4.66644-0.0148809j 6.02601-0.00885353j 2.04457-0.671763j -3.1011+0.161852j -0.896687+0.377085j -2.8082+0.619663j 0.452242-0.106175j 0.112547-0.537522j -0.376702+0.0177258j 
-0.455823+0.271694j 4.28876-0.454928j -2.74176-0.34367j -14.6248+1.27596j 5.80011-0.974505j -22.509+2.77093j 3.40909+0.735964j -40.1047+3.19911j -7.90363+1.19663j -3.58121+0.114404j 42.7149-2.41335j 0.727071+0.0027745j -58.9112+3.35972j -16.9599+0.759016j 43.2697-2.36971j 32.0134-1.66692j 10.3033-0.608332j 26.6696-0.550256j -33.4177+1.06367j -82.4793+1.88645j -18.6525+0.729306j -26.0669+2.32303e-12j -38.3957+0.176061j 1.13464-0.31488j 30.4123-0.639118j 42.957+0.0199135j -28.4941+0.621348j -55.1754+0.17497j 5.14649-0.650889j -47.6061-1.44364j -17.9371-0.579472j -33.6599-0.91112j -11.2674-0.275017j 7.29265+0.954294j -27.2878-1.10917j -0.115994+0.188259j 5.43323+0.337419j -12.6167-0.578046j -2.99641-0.991288j 2.27219-0.27396j -1.28094+0.436188j -6.63619+0.402379j 2.7939+1.32027j 1.62119+0.650317j -6.79915-1.962j 14.1121+1.73881j -2.55965-1.11172j 15.972+2.25555j 20.8148+3.03468j -6.39323-1.6905j 25.8375+1.40134j -16.0731-2.49228j 11.3399-1.16006j 20.863+2.83342j 7.71267+1.01645j -47.0766-5.69403j -36.1356-3.91939j 0.812329-1.15573j 10.6148+0.74209j 4.24269+1.4747j -13.6819-3.32477j -42.2895-6.9058j -5.74677-2.17369j 36.0694+3.62479j -1.51995-1.19833j -31.1305-2.51392j 10.3009+0.445762j -3.56349-0.756948j -27.555-4.63062j -0.414145+1.21468j -39.1955-2.69723j 2.96176-0.20396j -12.4642+0.658725j -7.7104-1.77471j -1.25715-1.2311j -17.5631-1.48064j 30.5369+2.57081j -5.52667+0.334481j -14.2034-0.240446j -8.00224-1.02896j -8.6886-0.807399j 12.1733+2.56472j 1.21603+0.362555j 8.62095-0.88915j 10.4548-0.0345969j 3.47968-1.24061j -5.97729+0.014354j -2.55094+0.569353j -3.92602+1.37417j 0.299042-0.247764j 0.640141-0.373799j 0.0350104-0.142118j 
-0.959546+0.544234j 5.7963-0.514041j -3.6464-0.422565j -20.2087+2.11482j 8.68019-1.20127j -32.4792+2.69364j 4.63487+0.972786j -56.0172+2.44469j -12.6493+0.230157j -4.20995+1.06813j 60.1482-1.91938j 1.33982-0.479302j -83.1762+3.4813j -23.5008+0.956356j 59.8957+0.419804j 45.3518-1.54141j 13.6352-0.422098j 36.7788-1.18487j -45.0183+1.46379j -115.198+0.97881j -26.1281+0.02788j -38.3957-0.176061j -52.8277+8.61533e-12j -1.262-0.0453154j 43.4078-0.767137j 58.4561+0.909502j -38.6469-0.366475j -78.0268-2.06094j 6.16699+0.0562598j -65.6744-1.47185j -27.7528+0.161663j -46.5283-1.15314j -15.4369-0.347153j 9.88767+1.54857j -37.4376-2.08461j -0.502163+0.248056j 7.03768+0.510232j -17.9381-1.43189j -4.5841-0.653976j 2.91021-0.669648j -1.7632-0.129208j -8.30021+0.230654j 2.94204+1.13724j 2.2131+0.683702j -9.77368-2.20162j 19.6083+2.47536j -3.60825-1.89735j 21.8072+1.43924j 28.4064+5.74726j -8.21313-1.19755j 34.9012+3.40522j -21.0806-4.03171j 14.3318+2.94869j 30.6539+4.04468j 10.6225+1.65615j -61.1745-7.92241j -46.8447-3.59013j 1.05521-0.933406j 13.5529+0.809277j 5.00108+0.356033j -17.9056-4.17413j -59.2184-6.56356j -6.9481-1.57154j 47.0084+3.76558j 0.227261-0.969716j -41.4316-3.52208j 13.5209+1.05832j -6.37661+2.48431j -37.2266-3.17798j 1.77989+1.19533j -52.4455-1.95761j 3.31266+0.0531793j -15.6594+0.305045j -11.3474-0.688487j -4.02139-0.380609j -23.1888-0.803521j 39.8645+1.91872j -7.57505-0.473148j -21.3587+0.217691j -10.4112-1.04501j -12.3558+1.42456j 15.3043+1.27267j 2.5981-1.07723j 10.9991-2.08555j 13.1143-1.10601j 4.26966-0.84994j -7.60839+0.955324j -2.61925+0.5649j -5.62546+1.61027j 0.77116-0.403797j 1.04846-0.286574j -0.448208+0.0781547j 
