-0.0318527+5.75928e-16j 0.116457-0.0351031j -0.0229906-0.0380361j 0.0707387-0.0145932j 0.130344+0.130482j 0.182313-0.0919609j -0.179996+0.0870015j 0.0503928+0.0272953j -0.00503091+0.0261601j -0.0518385+0.103205j 0.0223921+0.064196j 0.0499629-0.00890567j 0.0327314+0.128159j 0.0346472-0.096297j -0.00600541+0.0480342j -0.00101532-0.0712231j 0.0126519-0.0304442j 0.0379739+0.0422014j 0.0210652+0.084766j 0.00706372+0.0571286j -0.00139182+0.0444977j 0.0381308-0.0115512j -0.063754+0.136555j 0.00728936+0.0407176j 0.0816917-0.0825234j -0.111176+0.0403251j -0.0950892+0.165669j 0.00714855+0.114861j 0.115586-0.0659906j 0.0303019+0.00359984j -0.0240144-0.000857574j 0.0351627+0.0215884j -0.00648926-0.0188279j -0.00979272+0.049867j -0.022642-0.039586j 0.000730944-0.0450631j 0.00765877+0.0405355j 0.0849742+0.010677j -0.00479168-0.00657477j 0.0257161+0.0803417j 0.0296945-0.053131j 0.0261015+0.0421367j -0.0491552+0.0365733j 0.0275125+0.0138967j -0.0680926+0.0252095j -0.0357406-0.00417115j -0.0481378-0.00743171j 0.0249473-0.013548j 0.0638012+0.0590147j 0.0251688+0.0283145j 0.0149167-0.0243203j -0.0113427+0.0072949j 0.0109082+0.0259532j -0.0088346+0.0235144j -0.0024521-0.000442349j -0.0138525+0.00227867j 0.00508645-0.00752194j 0.00316754+0.0122914j 0.00203711-0.0140406j -0.0177104-0.00266422j 0.0232908-0.0154545j 0.00990309+0.011198j -0.0039468+0.00076587j 0.00161399-0.0474082j 0.0155715+0.0297093j 0.00223074+0.036286j 0.0233712-0.0184834j 0.00636396-0.0236593j 0.00211043-0.00492649j 0.020382-0.00152086j 0.00818965+0.0286497j -0.000990351+0.0570607j 0.00963637+0.0325082j 0.0622975-0.0418766j -0.0179858+0.0191498j 0.0312948+0.0433762j -0.0291274-0.0147618j -0.0213011+0.0191965j -0.0012997-0.00793876j 0.00167113+0.000555862j -0.00317297+0.0137103j 0.00536055-0.00457202j 0.00460964+0.0161325j 0.00773132-0.0107754j -0.00993119+0.0162066j -0.00762554+0.0168307j 0.00591029-0.00115286j 0.00155415+0.00843723j 0.0192583+0.021872j 0.0181209+0.00291569j 0.0132538+0.0310625j 0.0286764+0.0190992j 0.0041015-0.0113838j -0.00957069-0.00120366j -0.00420217-0.00619365j 
0.0816917+0.0825234j -0.0354662+0.0265623j -0.0838014-0.0240406j -0.0793429-0.00969456j 0.0310487-0.00173942j 0.0566624+0.0416519j -0.0270653+0.0223028j 0.0645466+0.052903j 0.0177168-0.0124279j 0.0432109+0.0362132j 0.0732444-0.0158634j 0.014316+0.207089j 0.0239477-0.0830665j 0.00550995-0.143155j 0.0324509-0.0856762j -0.0583639-0.150929j -0.040868+0.0934433j -0.0423799-0.0555048j 0.0193523-0.0770022j -0.103877-0.0362389j -0.000605849-0.134373j 0.0526545-0.0187098j -0.0151675-0.0645109j 0.020908+0.15139j -0.0447142+1.59595e-16j -0.0668482-0.00959169j -0.0880038-0.0916099j -0.0417393-0.0770471j -0.002736-0.0338129j 0.0530488+0.121597j 0.00151593-0.00954859j -0.0360926-0.0325195j 0.0927751-0.0518189j -0.0558355+0.0282372j 0.0301891-0.0189798j -0.0256947+0.0112791j -0.00818612-0.0103039j 0.0731918+0.00263203j -0.0102804-0.010118j 0.0305908-0.0197372j 0.00294269+0.0191498j 0.043526+0.0199258j -0.0336489-0.0324669j -0.00654871-0.0202249j 0.0755265+0.0631062j -0.0207004+0.00349766j 0.0381872-0.018638j 0.0076367-0.0193856j -0.0396397+0.0800131j 0.0303961-0.0271117j 0.00959913-0.00906919j -0.0130627-0.0285798j 0.0248488+0.0233022j -0.0262997+0.000240903j 0.00497751+0.00724782j 0.0240752-0.0116915j 0.0218561+0.00568242j -0.00381039+0.0113994j 0.0082296-0.00680826j 0.0251307+0.0171757j 0.0508018+0.0054874j 0.00465675-0.000971099j 0.01753-0.00900125j 0.0199866-0.0232044j -0.0123455-0.00490792j -0.039544+0.0107098j -0.0111752-0.00430731j 0.0187066+0.0254699j 0.00693387-0.00624837j 0.0233282+0.0168999j 0.00891424+0.00856224j -0.000565213+0.0132493j 0.00185735+0.0192328j -0.0129103-0.00979908j -0.00605005-6.82759e-06j 0.0249771+0.0151769j 0.0281599-0.0187902j -0.00638955-0.00190529j -0.00218418+0.0179781j -0.0190002-0.00507814j -0.0269105-0.0121585j 4.15111e-05-0.00419617j -0.0106703+0.00539805j -0.00722965+0.0137091j -0.0215037+0.00372326j 0.0164021+0.00183295j 0.000464186+0.0119235j -0.000537025+0.0194397j 0.00419729+0.0218687j -0.00316893-0.0121063j -0.00310546-0.00533154j 0.0165854-0.00517188j -0.0073934+0.00772454j -0.00671109-0.000606432j -0.00434232-0.00294311j 
-0.111176-0.0403251j -0.0660155-0.277831j -0.0206161+0.0773028j 0.0260886-0.0515935j -0.0545286+0.160522j 0.027574+0.0632088j -0.0336495-0.041402j -0.0107655-0.0558641j -0.0109199+0.0790809j -0.0115626-0.110504j -0.037807-0.0277037j -0.066384-0.104528j -0.241844-0.0393613j -0.235836-0.0658002j 0.051312-0.0916123j -0.0287248+0.120611j 0.0408225+0.0549956j 0.0105082+0.0358861j 0.0446834-0.00386351j 0.0138809-0.130984j -0.110072+0.135621j 0.148801-0.00475548j 0.170392+0.0946176j -0.035429-0.0902562j -0.0668482+0.00959169j 0.204033-2.34951e-14j -0.00530145-0.0219773j 0.0372295+0.0567147j 0.0258094+0.0391982j -0.00630668-0.165999j 0.0957876+0.0266427j -0.036516-0.0289256j 0.00336251+0.0571287j 0.044127+0.0270111j 0.0623392+0.0271859j 0.00437634-0.00879123j -0.031161-0.0633781j 0.00609024+0.062143j -0.00618484-0.0321728j 0.00389396-0.00840538j -0.00370464+0.0240618j -0.0031202-0.0147624j -0.0168437+0.00310177j 0.0280701+0.0419809j 0.0146729-0.0516169j -0.00810044+0.0485339j 0.010604+0.042552j -0.0411905+0.027133j -0.010648-0.0260665j 0.0268306+0.024822j -0.0326995+0.0050465j -0.0297049+0.0257101j 0.0109745-0.0471704j -0.0106339+0.0143057j 0.00619007-0.000563654j 0.00699674-0.0426338j 0.0112438-0.00942779j -0.00951689-0.0221895j 0.00430586+0.00295772j 0.0360788-0.00717299j -0.000325784-0.0125157j -0.0171229+0.0105154j -0.0145641+0.0015621j -0.00583943+0.0137981j -0.0221681+0.029476j -0.027266+0.00854776j -0.00858838-0.00927184j 0.0215373+0.000200043j 0.00770517-0.016587j 0.00252039-9.79971e-05j 0.0100598+0.00605318j -0.0137357+0.0038875j -0.00462778+0.0123213j 0.00619733+0.0107337j -0.00926357+0.00664416j 0.00635116+0.00241538j -0.00365066-0.008817j -0.0167732-0.00940054j 0.00295591-0.0151342j 0.00267711+0.0104954j -0.00781292-0.00573162j -0.00330146-0.00294151j -0.00297001+0.0115921j -0.00493434+0.0122261j -0.00486453+0.0148753j 0.022926-0.0177019j 0.00145345-0.00839185j 0.00336259-0.00751831j 0.00769157-0.00070248j -0.00813791+0.000224388j -0.00359561-0.000169024j -0.00743911+0.0175151j -0.00213328+0.00490298j -0.0152485+0.00122395j 0.00635284+0.00429944j 
-0.0950892-0.165669j 0.152588+0.0170766j 0.0389412-0.0223654j -0.0489423+0.0545344j -0.0205445-0.0478713j -0.117067-0.177037j 0.0260866+0.0771437j -0.0410591-0.000169407j 0.064755+0.0683602j 0.0381084-0.112645j -0.0449182-0.0279347j 0.0824673-0.0485572j -0.0240843+0.395305j 0.243803+0.175481j 0.00286941+0.173776j 0.0536138+0.181797j -0.0733153+0.00406422j -0.0517447-0.0144205j -0.0193347+0.128712j 0.00125729+0.0278282j -0.0162219-0.0419137j -0.0132648-0.0166349j -0.0715403-0.00672857j -0.0401622-0.0608205j -0.0880038+0.0916099j -0.00530145+0.0219773j -0.086079+1.30451e-15j -0.0158043+0.0214752j -0.0313299+0.0694156j 0.109487-0.0321722j 0.129794-0.00218167j -0.075165-0.0356319j 0.0108638-0.0347421j -0.0626956-0.0283087j -0.0258465-0.0705695j -0.0132994-0.0104153j -0.0512821-0.0660284j 0.0295242-0.0439295j -0.0273672-0.0253915j 0.00975448+0.0279279j -0.0068609+0.00856671j -0.039769+0.0745899j -0.00731686+0.0131877j -0.0180262-0.00388492j 0.0395061-0.0245379j 0.016681-0.00698167j 0.0119638+0.0181104j 0.0358651+0.0281917j -0.0148429-0.056976j -0.0254996-0.0449806j 0.00587076-0.00766677j -0.00486642+0.0412051j 0.0346843+0.0267937j 0.0364591+0.0402499j 0.000716363+0.0122038j -0.00788106+0.0189393j 0.00273403-0.0197765j -0.0116196-0.0127876j -0.0069544+0.0137947j -0.0111649-0.00402375j -0.0204504+0.0128785j 0.00920088+0.0174811j 0.0350667+0.0129511j -0.0164521-0.00185052j 0.0388433+0.019127j 0.0194054-0.0122903j 0.00907212+0.00484761j -0.0317081+0.00833988j -0.00627005-0.000946119j 0.0182279-0.00261943j 0.0214617-0.00130481j 0.0069382-0.011844j 0.0224965-0.00586766j 0.00221459+0.00772883j -0.00631705+0.00454908j -0.00327854+0.013704j 0.0240797+0.0134433j -0.0303018+0.0259673j -0.0183837-0.00140252j -0.0103974+0.012861j -0.0101895+0.0213401j 0.00932787+0.0176817j -0.00531668+0.00736627j -0.0212282-0.00876614j -0.00204479-0.00229235j 0.0197618-0.00839405j 0.0107287-0.015125j 0.0104231-0.0136734j 0.00443881-0.0112301j -0.00203226-0.0159721j 0.00572432+0.00358954j 0.0049387+0.0141508j -0.00546441+0.0104465j -0.0109459+0.00264054j 0.00254414-0.00337256j 
0.00714855-0.114861j 0.0482925+0.0572809j -0.0157152-0.111861j -0.0126672+0.084898j 0.137747-0.122815j -0.00415815-0.00165859j 0.00168662+0.0863357j -0.0173726+0.0106268j 0.0132226+0.0690448j 0.00887052-0.0375842j 0.151937+0.117029j 0.18915-0.0136267j 0.0652003-0.0258239j -0.307533-0.165318j -0.0106013+0.0995643j 0.129941+0.0184498j -0.0137609-0.0121794j -0.068227+0.0566117j 0.0129371+0.00920646j 0.00253895+0.0376223j 0.0764416-0.00872541j -0.0625497+0.0344822j -0.0486371+0.0565662j 0.0189521+0.0245222j -0.0417393+0.0770471j 0.0372295-0.0567147j -0.0158043-0.0214752j 0.113228-1.06165e-15j -0.0255396+0.032704j 0.0717212-0.0233525j -0.0832329-0.107071j -0.0301589-0.0736086j 0.009773-0.0104903j 0.0260901-0.0150233j 0.0771332+0.0154192j -0.0256046+0.014481j -0.00555466+0.0261882j 0.0474928-0.0501426j -0.00785057+0.0639j 0.044349+0.0045479j 0.0159768-0.070828j -0.0227853+0.00183044j -0.0393948+0.0217066j 0.0450814-0.0303297j 0.0149542+0.0589833j -0.0105557-0.0380429j -0.0238698-0.00371947j -0.0586172-0.0142825j 0.03832+0.0254996j 0.0665028+0.0146637j 0.067712-0.0251051j 0.0227226-0.0893466j -0.0205442+0.0567181j -0.0135902-0.00463999j -0.00289174+0.0183126j -0.00497236-0.0139429j 0.00618542+0.0132893j -0.0091012-0.00306547j -0.0199366+0.0296758j 0.00878447-0.0154905j 0.0309852+0.0136589j 0.0124511+0.0092061j 0.00558974-0.0155558j 0.0151785-0.0249353j 0.0319039+0.0169635j -0.0272006+0.0240783j -0.0254477+0.00927773j 0.0266467+0.00324467j -0.015292+0.0209042j 0.0343756+0.00203627j -0.00270776+0.013695j -0.000505141+0.0370286j -0.0147559+0.000734069j 0.0270218-0.0358123j -0.0247745+0.00706474j 0.00810029-0.00295706j 0.015509-0.00616923j 0.01789+0.0439024j -0.0253443+0.0125761j -0.002571+0.00351811j -0.00145806+0.0024892j -0.00508188+0.0176047j 0.00135109-0.00434215j -0.000808956+0.00444191j -0.000508822+0.00190117j -0.010544-0.00183603j 0.00347864+0.00202151j 0.0155679-0.0110712j 0.00433282+0.00650198j 0.0237091-0.00724583j 0.0285377+0.0180564j 0.0154707+0.0132648j 0.00638233-0.0146778j 0.0111686-0.00332431j -0.00439774-0.0220378j 
0.115586+0.0659906j -0.0808384+0.161554j -0.00923371-0.09398j 0.027757+0.0300323j -0.0654854-0.0351587j -0.0152436+0.0218957j 0.0525349-0.057264j 0.000908588+0.0466516j -0.0191298-0.0566687j -0.00654256+0.0459993j 0.113392-0.02261j -0.140876-0.00722104j 0.150741+0.0367744j 0.0279461+0.180426j 0.0864383-0.0573086j 0.00330229-0.0753272j -0.046338-0.00639498j -0.0481418-0.0754703j -0.1252-0.0141664j -0.0314557-0.0171079j 0.0179082+0.0498505j -0.0530688-0.0149018j 0.0157654+0.0434262j 0.0260449+0.0925754j -0.002736+0.0338129j 0.0258094-0.0391982j -0.0313299-0.0694156j -0.0255396-0.032704j -0.0448842+9.43343e-15j 0.0166672-0.0252392j -0.125848-0.0479356j -0.0898884-0.0140074j 0.0392904-0.0452314j 0.03191-0.0139813j -0.00298581-0.0458072j -0.0311094-0.0211311j -0.0162148-0.0537068j -0.0324369-0.0654535j -0.0426578-0.0837292j -0.0305802-0.0274089j 0.00441266+0.00320523j 0.0520011-0.0539577j 0.0102879+0.0506524j 0.0318201-0.0355468j 0.033127-0.0234815j 0.0658266+0.0408655j 0.0302428+0.0200024j -0.0277386+0.109372j -0.0481796-0.0477724j -0.0229506-0.099309j -0.045471+0.00144569j -0.0209298-0.059984j 0.0631201+0.0677921j 0.0136334-0.00500002j 0.00851871+0.020797j 0.00542116+0.025245j -0.0146782+0.00369013j -0.013999+0.0304223j -0.0114408-0.01875j -0.00954591+0.0365521j 0.00521019-0.022583j 0.000590582-0.00570079j -0.00421832-0.0142225j 0.010715-0.00935128j 0.0240744-0.0110965j 0.00658969+0.0116592j 0.0167625-0.0156273j 0.00150839-0.00471988j -0.00746888-0.00758409j 0.0325751+0.00022746j 0.0430819-0.00603895j -0.000615725+0.00710912j -0.0334615-0.0159866j 0.0294266-0.0599572j 0.0411957+0.00333359j 0.0105957-0.0246452j 0.0187347+0.011262j -0.0047556+0.02961j 0.0144586-0.00901116j 0.00619961-0.0179285j 0.00239343-0.0045254j 0.002773+0.00263525j -0.0125879+0.0152779j -0.00219167+0.0101285j -0.0298923+0.0262993j -3.19516e-05+0.0164576j 0.00806066-0.00231023j 0.00800324-0.00252024j 0.0103936-0.0190334j 0.0137737-0.0197335j 0.0150828+0.0179437j 0.0196204-0.0051643j 0.0351427-0.0361527j -0.00680546-0.0046229j -0.00504123-0.0128304j 
0.0303019-0.00359984j -0.00798777+0.0187104j -0.00398447+0.00515391j 0.000781502+0.0641066j -0.00271278+0.0240943j 0.0213955+0.0584221j 0.00148053+0.0267715j -0.00664335+0.0142588j -0.0333386-0.0234304j -0.0904149+0.0746108j 0.0258409-0.0257589j 0.0464458-0.0987777j 0.0380394+0.0632627j 0.0420881+0.0766881j -0.00623889+0.0016183j -0.0217555+0.014936j -0.00312484-0.0568967j 0.0125214-0.09893j 0.026219-0.0566136j 0.00948673+0.0417899j -0.00636715-0.0340844j 0.00713942+0.047517j -0.0590334+0.0471718j -0.0237181+0.0160939j 0.0530488-0.121597j -0.00630668+0.165999j 0.109487+0.0321722j 0.0717212+0.0233525j 0.0166672+0.0252392j 0.163843+8.54351e-16j -0.0254605+0.00838138j 0.0521722-0.056862j 0.0313148+0.0736106j 0.00911929-0.0485998j 0.017255+0.0549178j -0.00963356-0.0139765j 0.0118314-0.109873j -0.0553084+0.0209668j -0.000982468-0.0551338j 0.0242172-0.00777944j 0.00977362+0.00179558j 0.0319825-0.0385046j 0.0172995+0.0285011j 0.0695015-0.0272147j -0.0704154+0.0284741j 0.0416969-0.0546606j 0.00976858+0.0331313j 0.0994568-0.071801j 0.0176728-0.165342j 0.0395384+0.0319034j 0.0139345-0.0330548j 0.0433588-0.00464276j -0.0569814+0.105858j 0.0226122+0.0912547j -0.00428674+0.0108645j 0.0186276+0.018993j -0.0231432-0.0455342j -0.0292229-0.0945602j 0.000378228+0.0102554j -0.0269448+0.0240704j 0.00813+0.000936214j -0.0178007-0.0694467j 0.0126199+0.0535661j -0.00110239+0.0386002j -0.0516126-0.0671863j 0.0176506-0.0549415j 0.0089048+0.0837343j 0.00254208-0.021648j 0.0035833+0.0455083j -0.0533635+0.0608427j -0.050625+0.00514218j -0.0341814-0.0365971j -0.0312537+0.0083269j -0.0710256+0.175406j -0.0222205-0.0248798j -0.013145+0.0152464j 0.0205172-0.0337826j -0.124947-0.117444j 0.0319562+0.0284996j 0.0463059+0.0181514j -0.0160559-0.0388781j -0.00575258+0.00738132j 0.00302231-0.00940866j -0.00804425+0.0023827j -0.00964771-0.0453783j -0.0196351-0.00451567j -0.0199386+0.0231322j -0.031935+0.000763678j -0.0322134+0.0182924j -0.0222715+0.0734267j -0.0327507-0.0473975j -0.0611309-0.0337621j 0.0658985+0.050635j -0.000606885-0.0151574j 0.0166665+0.0200102j 
-0.0240144+0.000857574j -0.00306104+0.0193764j -0.0203796-0.0362249j 0.0282853+0.00586267j -0.00561769-0.0152012j -0.0336719-0.0610495j 0.00245295-0.0338894j 0.0125156+0.06933j 0.0053935-0.0976881j -0.0473195-0.021129j -0.021673-0.0488595j 0.0795649-0.0711913j 0.00773319-0.0707949j 0.0087598+0.0213243j 0.0141333-0.0372754j -0.0769044+0.110189j 0.111727-0.0102546j 0.0327543+0.0566201j -0.0766552+0.0563795j 0.0365636-0.117125j 0.0193554+0.0295714j -0.0247185-0.0639775j -0.0018428-0.014814j 0.0135176-0.0699792j 0.00151593+0.00954859j 0.0957876-0.0266427j 0.129794+0.00218167j -0.0832329+0.107071j -0.125848+0.0479356j -0.0254605-0.00838138j -0.0126209-1.30451e-15j 0.085912+0.0268139j 0.0111055-0.0243984j -0.0119639+0.0320281j 0.0101551-0.0454365j 0.00472008-0.039315j -0.056447-0.0684619j 0.021183+0.0620094j -0.0462284-0.0316435j 0.0207606+0.0843124j 0.010302-0.0388927j -0.0302115-0.00784961j -0.00240921+0.0397493j 0.0136312-0.100007j -0.0913581+0.0271728j -0.114473-0.112041j -0.0346318+0.0189619j -0.0794744+0.0442711j 0.0523222-0.0714089j 0.0805427+0.0289603j -0.0200539-0.00174993j 0.0392077+0.0247514j 0.0665904+0.0429971j 0.0267284-0.0224371j 0.00319061-0.0177592j 0.0261989-0.00999389j -0.000563658+0.00333434j -0.0281831+0.0291044j -0.0133165+0.00121094j 0.00706027-0.0143588j 0.0291624+0.0102435j -0.00379026+0.00188772j 0.0285317+0.00393153j 0.00658514+0.00153971j 0.0483923+0.00894212j -0.0316677-0.00519564j -0.00532658-0.00362952j -0.0100304-0.0301604j 0.01275+0.0195701j 0.0657648-0.0404561j 0.0448724-0.0294491j 0.023551+0.0446395j 0.0129089+0.0593912j 0.0566933+0.00255923j -0.0648164+0.0415025j 0.0960183-0.031997j -0.0899664+0.00994982j -0.0525207+0.0149331j 0.0271585+0.00456547j -0.00739864-0.0277163j -0.0203775+0.0224651j 0.0139946+0.00436407j 0.00536161+0.00563591j 0.0258231+0.0129208j -0.0107053-0.00299229j -0.0218928-0.0242034j 0.00702512+0.00452744j 0.00204095+0.00415654j 0.0272975+0.0881299j 0.094962+0.100144j -0.0330614-0.00303221j 0.0553378+0.0694987j 0.0149893-0.0440147j -0.0125144-0.0065419j 0.0321372+0.00378807j 
0.0351627-0.0215884j -0.0421947+0.0287747j 0.0334248-0.00156089j -0.00557917-0.00780624j 0.0491469-0.0158804j -0.0331029-0.0356074j -0.0163133+0.00547897j -0.0388035-0.00975014j 0.0381184-0.0145241j -0.00226496-0.0342401j 0.0666159-0.0378157j 0.0229129+0.0808927j 0.0507739+0.0126671j 0.0457778+0.0034097j 0.074738-0.0132604j -0.0317852-0.0408603j 0.0418764+0.0544799j 0.0423667+0.0366291j -0.0310028+0.0219923j -0.144484-0.105603j 0.0160482+0.111077j -0.0450379-0.0608844j 0.0424712+0.055497j 0.0404012+0.00912703j -0.0360926+0.0325195j -0.036516+0.0289256j -0.075165+0.0356319j -0.0301589+0.0736086j -0.0898884+0.0140074j 0.0521722+0.056862j 0.085912-0.0268139j 0.00856492+7.91034e-16j 0.00411694+0.0385513j 0.0199586-0.0050159j -0.00520744+0.0226367j -0.0430314-0.00697242j 0.0468134-0.00626304j 0.0367776+0.0250005j -0.0197434-0.0379109j 0.0841595+0.0341862j -0.0225783+0.00192161j 0.102206-0.00713284j 0.011214+0.0155409j -0.0206523-0.116504j 0.0533335-0.0260312j -0.114898-0.0566796j 0.0477566+0.00364047j -0.0500905+0.0342168j 0.0427093-0.0296479j 0.124799+0.0874951j -0.00950284+0.0273213j 0.0728223+0.0689731j -0.0394765-0.138876j -0.0137737-0.0593281j -0.0199669-0.0148987j 0.0209405-0.0792938j 0.0146204-0.0257357j 0.0198336-0.0205304j -0.0313032+0.0353961j -0.00542119+0.00336002j 0.0334227+0.0303684j 0.0141241-0.0344602j 0.0161463-0.00474302j -0.0431556+0.114643j 0.0304058-0.0645976j -0.0214109-0.0501941j -0.0462185-0.057907j -0.0508444+0.0661605j 0.0200265+0.000350679j -0.0146241-0.015766j 0.0337542-0.0733702j 0.0719974-0.0240715j 0.042571+0.0561337j -0.0300964+0.161278j -0.0138713-0.0204992j 0.0816438-0.0283797j 0.0961995-0.0279534j 0.0583523-0.177665j 0.015316+0.0543321j -0.0341651+0.0593104j 0.0428765-0.0212387j -0.000440884-0.00696502j 0.00135682-0.0613529j -0.000657619-0.0593905j 0.0138862-0.0945787j 0.00338057-0.00730759j -0.0228733-0.0040389j -0.00946038-0.00979663j -0.0563006+0.0223422j 0.0796799+0.125939j -0.00827734-0.0268498j 0.0698872+0.0329541j -0.0496345+0.0859946j 0.00159041-0.0513344j -0.0135006-0.0381719j 
-0.00648926+0.0188279j 0.0124897+0.0119944j 0.00504793-0.0261471j 0.00468948+0.00340839j -0.0173389-0.00753547j 0.0208086-0.00546187j 0.0142699+0.0224606j -0.00887874-0.00566024j -0.0127286+0.00712175j 0.0217736+0.025903j 0.0225661+0.01956j 0.0583155-0.0514021j 0.0021396-0.0256313j 0.0043363-0.0566978j -0.0881168-0.0235468j -0.0239652-0.00628934j -0.0173695-0.0210425j -0.0334535+0.0415094j 0.0101078+0.0615846j 0.13261+0.0282621j -0.00936308+0.0348702j 0.0433317-0.0415147j -0.014802-0.00719391j -0.045721+3.76295e-05j 0.0927751+0.0518189j 0.00336251-0.0571287j 0.0108638+0.0347421j 0.009773+0.0104903j 0.0392904+0.0452314j 0.0313148-0.0736106j 0.0111055+0.0243984j 0.00411694-0.0385513j 0.000295494-4.68375e-16j -0.0175802-0.0368466j 0.0154536-0.0482516j -0.0359332+0.0602261j 0.00696813+0.0969125j 0.0347244+0.0118572j -0.000437948-0.0395125j 0.0481913+0.0430105j -0.110391+0.0792905j 0.00147324+0.0407191j 0.111145-0.0570922j 0.0885577-0.0773337j -0.153696+0.0403048j 0.025652-0.127101j -0.0302683+0.118776j 0.0274773+0.00607534j 0.0556732+0.0290031j 0.0167847+0.00333832j 0.0277173+0.0780901j -0.00318058-0.0727j 0.0660211-0.0339862j -0.00901353-0.0837299j -0.00609563+0.00373871j 0.0302505-0.0324419j 0.0313984+0.0627653j -0.0199154+0.0268492j 0.00731979-0.0668678j 0.0560077+0.0602957j -0.0952861-0.144517j -0.0468779+0.0276123j -0.00434501-0.0650025j -0.0120004-0.0441424j -0.106338-0.0284983j 0.0300673-0.0361096j 0.0488145-0.136202j -0.0235526+0.0703563j 0.0305346-0.0408427j 0.0137175+0.0211076j 0.0863487-0.189486j -0.0420206-0.0680841j -0.00411466-0.0303848j 0.0120206-0.0190332j -0.00304468-0.0644849j 0.0388821-0.15984j -0.0615797+0.0323138j -0.0528789-0.0822183j -0.0269797-0.0143722j -0.0350755-0.0254209j 0.0343907+0.0420844j -0.0372706+0.0357931j 0.0230874-0.115066j 1.63823e-05+0.0187512j 0.0198539-0.0110348j 0.0340838-0.0504681j -0.0627602+0.00285242j 0.00735415+0.0194923j -0.0528971-0.0960716j -0.0530241-0.0349695j 0.0108427+0.0238343j 0.0173951-0.0790433j 0.0395768+0.00891262j -0.020863+0.00855449j 0.0170641+0.0539917j 
-0.00979272-0.049867j 0.0169663-0.0307219j -0.00552158+0.0100235j -0.0144612+0.00320478j 0.0359001+0.0134944j 0.00540582-0.00239919j -0.017165+0.00952731j -0.0139821-0.0241356j 0.000156396+0.0240441j 0.0186265-0.00287214j -0.0236462+0.0192644j 0.0305972+0.0495094j 0.0153635+0.00913993j -0.0522977-0.00472322j 0.0509196+0.039906j 0.0145841-0.0148523j -0.0301603+0.0156014j 0.0472001-0.00396859j 0.0217685-0.0429879j -0.0761398+0.0146178j -0.00247595-0.023337j -0.0155621+0.0196914j 0.0126016+0.0279097j -0.0076289-0.00279496j -0.0558355-0.0282372j 0.044127-0.0270111j -0.0626956+0.0283087j 0.0260901+0.0150233j 0.03191+0.0139813j 0.00911929+0.0485998j -0.0119639-0.0320281j 0.0199586+0.0050159j -0.0175802+0.0368466j -0.0256481+1.26288e-15j -0.0137892+0.0574197j 0.0257932+0.0103757j -0.0283957+0.0317665j 0.058243+0.0105431j 0.0285423-0.0871911j -0.130726+0.0560637j -0.00023446+0.0103203j 0.0824678-0.0447313j 0.036275+0.00905856j 0.0104632-0.0445976j 0.0558459-0.112261j -0.00288454+0.0446229j 0.033641+0.0103993j -0.0252631-0.0494012j -0.0713775+0.00831762j 0.00891342+0.023702j 0.0184588+0.0870132j 0.0268386+0.077849j -0.0524487+0.0444503j 0.0211774+0.120267j -0.012146-0.0313499j -0.0322312+0.00945918j -0.00696145-0.00407417j -0.0109859-0.0768881j 0.0282981-0.0444245j 0.0851081+0.0244404j 0.0121134-0.109891j -0.0403139+0.031877j 0.0121958+0.0568414j 0.0871342+0.0132593j 0.00323902+0.110184j -0.0305934-0.20161j -0.111464+0.05886j -0.0199367-0.0665664j 0.0300954+0.00247042j -0.0547655+0.121577j 0.106411-0.0583329j 0.00732726+0.0420154j 0.0176853-0.0229493j 0.0308398+0.0121548j 0.108336-0.181594j 0.0154682+0.0139543j -0.00914173+0.0255054j -0.0399884+0.0828343j 0.0114225-0.0565193j 0.0367727+0.0240365j -0.0764138-0.00315823j -0.00981266+0.016341j -0.00242628-0.0390015j 0.0812445+0.0853389j -0.0761918+0.147467j 0.0559075-0.131771j 0.0220494-0.00495739j 0.112415+0.0592603j 0.0809343-0.0191715j 0.042872+0.0268609j -0.0334215+0.0170035j 0.0450165-0.00867367j -0.0223296-0.00156834j 0.00260901-0.0136405j -0.0239116-0.0127845j 
