-0.0161128-0.0542527j 0.00698396-0.0207721j 0.0183968+0.00352944j 0.00363148-0.0436079j 0.00937811+0.0353243j 0.00529071+0.00626606j 0.0346586-0.0484748j 0.0176296+0.0135338j 0.00961038-0.0339219j -0.0107393+0.0546085j -0.0440751-0.0101759j 0.0346347-0.0566548j 0.0029865-0.0109138j 0.0143466-0.00192865j 0.0323208-0.0350437j -0.0115624-0.0204477j 0.0130154-0.0107463j -0.00264258-0.00653763j -0.00920595-0.000323397j 0.0417002-0.0452706j -0.00517212+0.0338355j -0.0147442-0.0114014j -0.0220774-0.0141939j -0.0182046+0.0266123j 0.0177199-0.00995982j 0.0100396+0.00181029j -0.0168124+0.0184943j 0.0201536-0.0177882j -0.00486637+0.0153011j 0.00749391-0.0239041j -0.0127555+0.00948853j -0.00206842+0.0280563j 0.0274454-0.0274652j 0.0214287+0.00796411j 0.0024317-0.0108697j -0.0289562+0.00919369j -0.0296528+0.0286893j 0.0210211+0.0153164j 0.0226205+0.00463613j 0.0210462-0.0282567j 0.0202691-0.0106176j -0.00177662+0.02668j -0.0155818+0.0338325j -0.00172402-0.0104989j 0.0127451+0.0108355j -0.00889963+0.015835j 0.0289121-0.0658235j -0.0201907-0.00619885j 0.0169472-0.00462806j -0.0339263-0.00476953j 0.0169193-0.0245084j 0.00669874-0.0124372j -0.0211482+0.00881934j 0.00741407+0.00937997j 0.00487884-0.000490021j -0.0435132+0.0387781j 0.00649885+0.00739528j -0.005105+0.0662932j 0.00585512+0.0403961j 0.0114453-0.0139406j 0.0123545+0.00839634j -0.00923905+0.00142948j -0.00294204-0.000539689j -0.00873664+0.037477j 0.00275157-0.0179671j 0.0522224-0.0931367j 0.0261822-0.0649279j -0.0450593+0.1212j 0.0251529-0.0315535j 0.0687268-0.015815j -0.125031+0.0611199j -0.0129539+0.0407749j 0.0499082-0.00413859j -0.0959761+0.0291115j 0.00873967-0.0642959j 0.085374-0.110943j 0.0484562+0.0130083j 0.124301-0.201725j -0.160844+0.0369509j 0.147031-0.0630938j -0.042352-0.0294041j -0.117194+0.113668j -0.0115573+0.0512544j -0.0658941+0.0353729j -0.00128318-0.0270187j -0.0565635+0.0632466j 0.0296598-0.0599972j 0.0295696-0.0091662j 0.0385425-0.178437j 0.141793-0.0427202j 0.0840536-0.134654j 0.0935733-0.0524925j 
0.0263148-0.0264842j 0.0117725+0.0124951j 0.0244306-0.00963241j 0.0313041+0.0129411j 0.022786+0.0434126j -0.0234837-0.011487j 0.00546734-0.021261j 0.0205908+0.0508274j 0.0408892-0.0313073j 0.0414474-0.00245643j -0.00797066+0.00217204j 0.0218518-0.000487078j 0.0180372-0.017012j -0.0268925+0.0236543j -0.00543173-0.0594064j 0.0419157-0.0130248j -0.0352899-0.0276655j -0.00309389+0.0247012j 0.0574406+0.0133578j 0.0732446+0.00719558j 0.024987+0.00286274j 0.0488143+0.03166j -0.0289118-0.0331441j 0.00487769+0.00103288j -0.0217238+0.00896676j 0.0317195+0.0284728j -0.00727637+0.00325437j 0.0112768+0.021798j -0.0420988-0.0162669j -0.0824852+0.0390726j -0.0348965-0.0146379j 0.031758-0.0101015j 0.00389288+0.0513615j 0.00413872-0.0602072j -0.018313+0.00403629j -0.0407374+0.0178308j -0.0646121-0.0538545j -0.0151198-0.0476942j 0.00455112-0.087622j 0.0861912+0.0181387j -0.0207855+0.00180667j -0.0757923-0.0338223j 0.000452181+0.0226805j 0.0269749+0.0286015j -0.0813222-0.0452647j -0.0803729-0.0237575j -0.0376063+0.0840597j 0.0506986-0.0114131j -0.00637076-0.00647738j -0.0388403+0.065309j -0.062653-0.0810107j -0.0119256-0.00260513j -0.000998929+0.102382j 0.0244244+0.00923378j 0.00104761+0.0124888j -0.00457584-0.0443578j -0.0190514+0.0606977j 0.150738-0.0581125j -0.0452139+0.0170741j -0.0274064-0.0206539j -0.0335404+0.0368934j -0.0255373+0.0135557j -0.090526+0.139628j -0.060888+0.0329645j 0.00439106-0.00812315j -0.146641+0.00403766j 0.0968474-0.071874j -0.0234458+0.00899393j 0.0699909-0.000648199j 0.060117+0.0434898j 0.0116914-0.0404961j 0.137365+0.00885765j 0.00867906+0.0926482j 0.0353915-0.0395186j 0.0432894-0.0494585j -0.0458391+0.0488106j -0.0752023-0.0963437j 0.0440948-0.169264j 0.169095+0.00989985j -0.0910385-0.169747j 0.0716807-0.0465618j 0.153846+0.0465256j -0.0991098+0.0816407j 0.0569228+0.0146624j 0.0615351+0.0103115j -0.0241494+0.108146j -0.0145327-0.00257528j -0.039767-0.0467973j -0.03635+0.0181286j 0.0255912+0.0650906j 0.0299721-0.0865237j -0.110803-0.0380076j 
-0.00381675+0.00230405j 0.0218332-0.0143196j 0.0431294-0.00411396j -0.0371296+0.00173748j -0.0337088-0.0148411j 0.0223444+0.000621154j -0.0115038-0.0165032j -0.0241169-0.0394902j -0.00325959-0.00172887j -0.0119964+0.0244128j -0.0339699+0.0213497j 0.0304823-0.0182408j 0.0386514+0.0407176j -0.0433804-0.00190843j 0.0274902-0.0645403j -0.0387221+0.00017432j 0.024617-0.00722041j 0.0131185-0.0187939j 0.0379037+0.0330007j -0.0180433+0.0294979j -0.002637-0.0660328j -0.0416803+0.0271571j 0.0400525-0.02592j 0.0411117-0.037411j -0.0424073+0.0448536j -0.00289082+0.0067953j 0.0695366-0.0848609j -0.105162-0.0664344j 0.0258752+0.000974456j -0.0255055-0.0803755j 0.0261262-0.0247861j -0.00581908+0.0633632j -0.0611445+0.0128529j 0.018798-0.00854695j -0.0436645+0.00938717j 0.0199953-0.0318968j 0.034475+0.00967428j 0.0753395+0.0240968j 0.0638193+0.0263539j -0.0216989-0.0220843j 0.0499462-0.0433689j 0.0220358-0.00636071j -0.0995223+0.0193658j 0.0428744-0.0885176j 0.0225283+0.0966155j 0.00809964+0.00246598j -0.094519-0.0164925j 0.0892767+0.0912244j -0.028523-0.0470869j -0.0963484+0.00269803j 0.0369315+0.0341449j 0.00837315+0.0446636j -0.0677671+0.00978744j -0.0416359+0.0296578j -0.0193758-0.0285469j -0.0150788-0.0886631j -0.109672-0.0146218j -0.0503283+0.0286297j -0.0666956-0.128591j 0.0142708+0.0699583j -0.0513655-0.00354343j -0.0472864+0.0722199j -0.112908-0.0958642j -0.120605-0.132349j 0.0416062+0.0262313j 0.0177358+0.0182465j 0.131675+0.0209632j -0.048635-0.159044j -0.0700282+0.026993j 0.0208165+0.0357267j -0.1293-0.089567j 0.141829+0.0537521j 0.0353492-0.00624452j -0.06778-0.0336578j -0.0503081+0.019853j -0.00846813+0.0724052j 0.0140469+0.0657328j -0.173727-0.0498196j 0.00849699-0.0859762j 0.0406157+0.0143746j -0.014351-0.00249531j 0.0361599+0.0187633j 0.0739805+0.0578306j -0.00560949-0.054289j 0.0485986+0.0355146j -0.019746-0.0249412j 0.0112696+0.022425j 0.0817595-0.0296288j 0.00770659+0.0242591j 0.0160287+0.0238929j -0.0687776-0.0244157j -0.00464736+0.0418599j 
0.00332121+0.0280594j -0.0138875+0.0276053j 0.0289807+0.00900036j 0.0158646-0.0366027j 0.0348468-0.00684394j 0.0341661+0.00496358j -0.00436715+0.00226688j 0.0320913+0.0211454j 0.00786481+0.0362418j 0.00953881-0.0544737j -0.0152819+0.015008j 0.0163436+0.0305538j -0.00599651+0.0116821j 0.0453909-0.0394743j -0.0125641-0.011773j 0.00953466-0.0510248j 0.0309325+0.0310379j 0.0114156-0.0366593j 0.0442401+0.0311396j 0.0579535+0.0274156j -0.00986908+0.0287065j 0.0443757+0.0219486j -0.0665813-0.0304701j -0.0712669+0.0360069j -0.00182657+0.00915701j -0.0245988+0.0312196j 0.013521-0.0588414j 0.0669764+0.0375144j 0.0398834-0.0303069j 0.00105943-0.0194549j -0.0176843+0.0404195j -0.0193609+0.0281821j 0.00189903+0.0571083j 0.00342633-0.0420026j 0.015461+0.00800174j 0.0316842+0.0561703j 0.0056357-0.0128421j -0.0301688-0.00753253j -0.0932249+0.0237748j -9.1534e-05-0.00751139j 0.0429185+0.0683029j -0.0113138+0.0191211j -0.0262539+0.0510239j -0.0191985-0.0413109j 0.0199581+0.00881878j -0.0143336-0.0771501j 0.00663166-0.0346105j -0.0504909+0.0522901j 0.0164735-0.0699335j 0.061566+0.0306277j -0.0538975+0.0325823j 0.0564187-0.0406936j 0.0161403-0.0179681j 0.0706301+0.0167082j 0.0162008+0.0246495j -0.00361813-0.0567206j 0.0796234+0.0632158j -0.0941327+0.0251639j -0.0410783+0.0167353j -0.0395238+0.011636j -0.166408-0.0190368j -0.0056298+0.0916099j -0.0595776+0.100922j -0.0157054-0.083949j 0.00359042+0.0112438j -0.0241687+0.0201024j -0.0124616-0.0112406j 0.0852398-0.086008j -0.00871441-0.0023473j 0.0812024+0.0545056j -0.0845855+0.0381455j 0.0356639-0.0468374j 0.0143798+0.0568757j -0.0309878-0.0215007j -0.0464992-0.0604441j -0.0363352+0.0593704j 0.00251205+0.00170698j 0.0824988-0.0198474j 0.00122354+0.0535799j 0.0366441-0.0395418j -0.0280146+0.0176151j -0.133075+0.00591837j 0.01837+0.042782j 0.0430377+0.0198551j 0.0616992+0.0123737j -0.029968+0.0263779j -0.00583798-0.0604519j -0.0293476-0.0234319j -0.0703843+0.0579117j 0.0670222+0.0612158j 0.0582973-0.0208701j 0.00807059-0.0396276j 
0.00543134-0.00188859j 0.00379338-0.00982168j -0.00440466-0.0160903j -0.0369623+0.0147267j -0.0326987+0.0160741j -0.00735108-0.0225574j 0.001001+0.0130177j -0.00464843+0.0382548j 0.0011027-0.0112833j 0.0110012+0.00287188j 0.00705696-0.000823854j 0.0135236+0.0100264j 0.039379-0.00587322j -0.0420642-0.0277055j -0.00799176-0.00235512j -0.0199197-0.0272146j 0.0281285-0.0760303j -0.0433394+0.0131973j -0.0251213-0.00765548j -0.0214386+0.0229046j 0.0238883-0.0235374j 0.0125776-0.0812745j 0.0282261-0.0607033j -0.0360076+0.0155625j 0.032254+0.0418309j -0.0440715-0.015452j 0.0202575-0.0170678j 0.031334-0.0513955j 0.0695999-0.11575j -0.0850869+0.0592571j -0.00492621+0.0495196j 0.101781+0.0202612j 0.0541729+0.0728625j 0.00620817-0.065807j 0.00664067+0.016301j -0.0111307-0.0353979j -0.0328753-0.00457228j 0.0743322+0.0338831j -0.0291168-0.0566371j 0.0292197-0.00495182j 0.131387-0.0792898j 0.0198375+0.0264637j 0.0565158-0.0200383j -0.0147134-0.0630291j 0.0263449-0.117412j 0.0223333-0.00942828j -0.0580005-0.00826664j 0.0178099+0.00798011j -0.0414888+0.0701062j -0.0227491+0.0542588j 0.017976+0.0371419j -0.0377127+0.0123251j -0.053975-0.0746909j -0.029169-0.00274591j 0.0956942-0.0747399j -0.00133677+0.0645434j 0.067487+0.046187j 0.0119347+0.101754j 0.00482122+0.136385j 0.03657+0.00459931j -0.187481+0.0900604j 0.0299045-0.00725457j 0.0791098-0.0247014j 0.0492881-0.0226845j 0.0298279-0.0627121j -0.0878167+0.0902242j 0.0376048+0.0442568j 0.0735081-0.0743125j -0.0271166+0.0517111j 0.0331683-0.002675j 0.00238979+0.0419524j 0.0678631-0.0374792j -0.0320861+0.0581717j 0.034544-0.0319453j -0.0318167-0.00210447j -0.0742772+0.0275489j -0.0211364+0.0718289j 0.0414129-0.0348501j 0.0994789-0.00996389j 0.0264764-0.0973704j -0.0287455+0.00278018j -0.00975063+0.0421602j 0.0176067-0.0589834j 0.0638629-0.0263652j -0.0248819+0.00231225j 0.0178066+0.0124172j -0.0820035+0.060828j 0.0455398+0.0453531j -0.0122438+0.0150659j -0.0158669-0.000424876j 0.0245682-0.0199429j -0.0232149-0.016299j 
-0.00167101-0.00420678j -0.0143945+0.00627837j 0.00562015-0.00879574j 0.00635502+0.000114887j -0.00736111+0.0075451j 0.0413152-0.000826665j 0.0111696+0.0125095j 0.0107951+0.0251904j -0.00220884+0.00906569j -0.0135551-0.0315905j -0.00559903-0.00922636j -1.92872e-05+0.00286135j -0.0186303+0.00271551j -0.0169119+0.00470498j -0.0220699+0.0169785j 0.00654646-0.0129087j 0.00842159-0.00603558j 0.0146282-0.0175152j 0.033353-0.0704768j -0.0232443-0.0362362j -0.0544751-0.0298993j -0.0311442-0.0525417j -0.00814362-0.0428582j 0.0658042+0.0754067j 0.00160315-0.0194876j -0.000877399+0.029385j 0.0305992+0.00762018j -0.0124694-0.000689363j -0.0289677-0.0470255j 0.036088+0.0142727j -0.0097752+0.0229142j -0.027279-0.0155011j -0.0178313-0.000177744j -0.0628236-0.0369284j 0.014571+0.00849921j 0.123481+0.0167447j -0.0196421+0.086792j 0.0295646+0.0253181j 0.0258391+0.0178205j 0.0598067-0.0322307j 0.0374667+0.000503081j 0.00354668+0.0755243j 0.0363947-0.0590498j -0.0333979-0.0524506j 0.0242494-0.049696j 0.00161464-0.0457497j -0.0209023+0.00101365j -0.00501768+0.0522954j 0.0789466+0.0233085j -0.0351475+0.0251382j 0.11889-0.0119043j -0.066957+0.0573203j 0.0183447-0.0733136j -0.0101523-0.0205966j -0.0817669-0.121365j -0.0161325-0.00112508j -0.0287574+0.0418451j 0.0826166+0.048982j 0.105319+0.123967j 0.0255986+0.0677045j 0.0767514+0.0344722j -0.0108964-0.0105812j -0.0448225-0.0647675j 0.0294859+0.026019j 0.0205131+0.0421326j 0.0227624+0.063721j -0.00378298+0.0588494j 0.061802-0.10031j 0.0190595+0.0213667j 0.0401818-0.0111162j -0.0132157-0.0208298j -0.00566059-0.0469565j 0.0317654+0.0530735j -0.0503489+0.00200262j 0.0203855+0.0356532j 0.0243893+0.0516133j 0.0204437+0.0169726j 0.0365725+0.0247125j -0.0185248+0.0116462j -0.00165893-0.0137251j -0.039086-0.0352653j 0.0210589-0.0122143j -0.0312923-0.0418466j -0.000286631-0.0315729j -0.0356138+0.0131506j -0.0426695-0.000587496j -0.0111708-0.0210363j 0.0117916+0.0335959j -0.0318344+0.0374399j 0.0320931+0.0279537j 0.00853395+0.0172586j 0.0218221-0.0019962j 
-0.01128+0.01111j 0.0110831-0.0344621j -0.0380811+0.015137j -0.011594+0.0134565j 0.0345966-0.00506431j 0.034225+0.0466862j -0.0122865+0.00707574j 0.0492397+0.00752378j 0.0247562-0.0262476j -0.0639495+0.0154091j 0.0313242+0.0269774j -0.0347603-0.00650304j 0.0354352-0.0235818j 0.055909-0.0526077j 0.0286162+0.0364343j 0.0163105+0.0195362j 0.0167193-0.0190948j -0.0242066-0.00593289j -0.0336692+0.030401j -0.0877847+0.0395786j 0.0282562-0.0354114j -0.0568757-0.0477459j -0.1073-0.0583772j 0.117369+0.0600902j -0.0710184-0.0120456j -0.0798229-0.0163784j 0.00115931+0.0350157j 0.0344302-0.0758409j -0.0279452-0.0154924j 0.0101083+0.0261014j -0.025597-0.0184961j -0.0307825-0.030651j -0.0112687-0.0249728j -0.052171-0.00193624j 0.0359104-0.0313932j -0.0232122-0.0327566j -0.0215602-0.0343954j -0.0509686-0.0650872j -0.0566514-0.0590252j 0.0155691+0.0708793j 0.0136023+0.000338043j 0.0594675-0.00266217j 0.0852299+0.0207558j 0.0731078-0.108552j -0.00778734+0.0592997j -0.0240301+0.0203726j 0.0768893-0.000513684j -0.0806245-0.0166543j -0.0163654-0.0304164j -0.029644-0.061117j 0.00953549+0.0137734j -0.0451666-0.05902j 0.0132293-0.0154121j 0.0290364+0.0555646j 0.0222592+0.041147j -0.0456204-0.0415635j -0.034669-0.179811j -0.0516991+0.0720476j -0.0527439-0.0656489j -0.0438981+0.0720655j -0.0274891+0.0083644j 0.0282985-0.00108691j 0.0274358-0.0203803j 0.0157803-0.130522j -0.0133098-0.0148038j 0.105362-0.0341056j 0.0373964+0.0757855j 0.12609-0.129006j -0.0373846+0.0296484j -0.00861696+0.0414815j 0.0459463+0.00281905j -0.0215801-0.00230416j 0.00629573+0.01574j -0.00237765+0.00742271j -0.0230344-0.0100157j -0.021993-0.0100846j 0.018256-0.00569853j 0.0282395+0.0235062j -0.0423996+0.00972723j 0.0329909-0.0187433j 0.0119711+0.0120836j -0.00261833+0.0576745j 0.0396372-0.0188623j -0.00024624-0.0569823j -0.0283453+0.0116391j -0.019637-0.000285245j -0.00823303-0.0434837j 0.00505958+0.0301715j 0.00384637+0.0149248j -0.0407527+0.0143692j 0.0073708+0.0106804j 0.0226853-0.0104109j 
-0.0211154+0.00774018j -0.00900128+0.00525728j 0.00248351+0.000973175j -0.00957982+0.0233808j -0.0338687+0.0115206j 0.0156481+0.0114736j -0.0148234-0.00438072j -0.0126874+0.0128339j -0.0685864-0.0313232j -0.0122535-0.0238132j -0.0187847+0.023171j -0.00801331+0.0464168j -0.0304325-0.0132251j 0.0543593-0.00700986j -0.0260916+0.00868881j 0.0328006-0.024787j 0.0150605-0.013169j 0.0282996+0.0288151j 0.0748347+0.00459374j -0.00806434+0.00682734j 0.0179903+0.0250446j 0.00135985+0.0132672j 0.0090788-0.0591839j -0.0255407+0.0371796j 0.0202988+0.0105996j -0.0522942-0.0663735j 0.0535049+0.0987742j -0.015807-0.020492j 0.0304166-0.0363292j 0.033969+0.106127j 0.0249861+0.0370686j -0.0210557-0.0507626j -0.0128303-0.0121996j -0.0108099-0.0195022j -0.0194592-0.0247756j -0.00649737-0.016117j 0.0217481-0.00940551j -0.0544176-0.065943j 0.0583236+0.0253599j 0.010718+0.0121274j 0.0587539+0.0968778j 0.0129511+0.0447495j 0.0528204+0.0351308j 0.0145174-0.0230872j 0.0100751+0.0848722j -0.102962-0.00524393j -0.0239319+0.0238567j -0.00170594-0.0566452j -0.0306213-0.039498j 0.024589-0.0112888j -0.0161578-0.0500309j 0.0570887-0.0536148j -0.0417077+0.0561024j -0.0317325+0.0445321j -0.0239162+0.0349977j -0.000340887-0.0247035j 0.040526-0.171842j -0.0337527-0.128092j -0.0837368-0.0735111j -0.0255927+0.0109878j -0.0745569-0.0585172j -0.0466645+0.0142825j -0.0320787+0.0749342j -0.0555161-0.0531432j -0.0149587-0.0555649j -0.00435631+0.0603569j 0.0189863+0.0230535j -0.0260641+0.122508j -0.0458879-0.0910164j 0.00736979+0.00949199j 0.00874218+0.03852j 0.0261719+0.0122775j -0.0382905-0.00959143j 0.0503845+0.0160992j -0.0120095-0.0280493j 0.0185219-0.0593132j 0.0336204-0.000738923j 0.0562084+0.005905j 0.00698679+0.00349016j 0.0184607+0.00237397j -0.0161169+0.0426104j -0.0377429-0.0561747j 0.0157435+0.0196369j -0.00860927-0.0303603j 0.039532-0.0116123j 0.0057135+0.0692345j -0.0390125+0.00622574j 0.0245664+0.04215j 0.0127496-0.00491499j -0.028706-0.0260583j 0.0179961+0.00232223j 0.00265728-0.00652529j 
0.00765326-0.0109551j 0.00585857+0.00874431j -0.032422+0.00171558j -0.0070303-0.0122209j -0.0207515+0.0109027j 0.0148579-0.0163932j 0.00534815-0.0196934j -0.00102057-0.00055782j -0.017042-0.0296392j -0.0017321+0.0331401j 0.000580574-0.00889601j -0.00476068+0.0109391j -0.0222738+0.0346379j 0.000894536-0.00273909j -0.0375884+0.0031207j 0.0153941-0.0207824j 0.0336853+0.0076905j -0.0088668-0.0309265j 0.0258748+0.0161058j -0.0863719+0.0117787j 0.0159108+0.0502217j 0.0494401+0.053802j 0.129651-0.0718606j 0.0480052-0.0663003j 0.0114521-0.0336453j -0.0374949-0.00591383j -0.00261975-0.00398564j 0.0381221-0.0409606j 0.00271537+0.058561j 0.0500298-0.0542117j -0.000141071-0.0439313j -0.114548+0.0655915j -0.0285301+0.0888141j 0.0726683+0.00202886j -0.0963064+0.0175484j 0.00209335-0.0237968j 0.0745948-0.0819258j -0.00419545-0.0426455j 0.0268777-0.0309115j 0.0543769-0.0260466j -0.0289633+0.0513343j 0.00387208+0.0242873j -0.0132148-0.0156026j 0.0704038+0.135042j -0.00902039-0.0878689j 0.044335+0.0686392j 0.0429337-0.0746424j 0.0344406+0.0312047j 0.115147-0.133778j 0.0512671+0.0766611j 0.00267787-0.0386076j 0.12967-0.0476239j -0.0351692+0.0218526j -0.0903756+0.00133037j -0.0346075+0.138015j 0.040138+0.0783503j 0.0637933-0.00156245j -0.0979669-0.00527928j 0.131601-0.0575608j -0.0441189-0.0253849j 0.0390826-0.0190625j -0.088486-0.0304055j -0.0407805+0.0735532j 0.0776396-0.0725657j 0.0655771+0.00846948j -0.0968603-0.0573338j 0.0458438+0.0758822j 0.0237167-0.0659351j -0.0311309-0.0338877j -0.0829743+0.0452396j -0.0773867+0.0164073j 0.037839+0.0236786j -0.00295969-0.0724999j 1.08597e-05-0.0207709j 0.00989809+0.00181292j -0.0350526-0.0156357j -0.0538103+0.0224086j -0.0319574-0.0217821j 0.061448-0.0295099j -0.0585327+0.0254824j -0.0897203-0.0177344j 0.0403225-0.0225196j -0.00495834+0.00685839j 0.02502-0.00808451j 0.03545+0.0457766j -0.00319705+0.0576033j -0.0202022-0.00580391j 0.00977133+0.0231699j -0.0333159+0.0126149j -0.0230154-0.0042678j -0.0296811-0.0103386j -0.0422977+0.0347081j 
-0.021041+0.014098j -0.00518568+0.00559837j -0.00290369+0.0102099j 0.00255626+0.000451025j -0.0185366-0.0244576j 0.0186335-0.00123988j 0.0370872+0.0304721j 0.0339584-0.0232943j 0.000210725+0.0428037j 0.020885-0.0124794j -0.0161476-0.0134933j -0.00969533+0.0411718j -0.0299454-0.0482931j 0.0808027-0.0207675j -0.0697512+0.036904j 0.016472-0.0246858j 0.050031+0.0142097j -0.044314+0.0353692j -0.00435693-0.0500706j 0.0367955+0.0222663j -0.0217723+0.0225733j -0.00407244+0.0122814j 0.0578492+0.0464984j 0.0102597+0.0519582j 0.0516516-0.0319308j -0.0465237-0.00483143j -0.0826604+0.0501795j 0.0710489-0.00834464j -0.0832397+0.0075213j -0.0021878+0.0504561j -0.063989+0.0686744j -0.00879068-0.0954376j 0.0496974-0.156215j 7.08624e-05+0.00976418j -0.021054+0.0205291j -0.0127428+0.0350581j 0.095895+0.0328246j 0.0319403-0.033446j 0.00964899+0.0654493j -0.0446439-0.00658045j 0.0428613-0.00840278j 0.0893023+0.0298039j 0.138905-0.0792729j -0.0615561+0.0480293j 0.0582661+0.0634443j 0.0502619+0.0505855j 0.0307765+0.00744562j -0.0482781-0.0620156j 0.0453944-0.0662083j 0.0896653-0.0814592j 0.0536393-0.0967762j 0.0138349+0.0463285j 0.0374209-0.0765871j 0.0442983+0.0134274j -0.0437459-0.0188708j 0.00267525+0.091497j 0.0453961-0.14012j 0.0347414-0.0514679j 0.10858-0.00258562j 0.0192191+0.0462556j 0.0356594-0.0129969j 0.0475352-0.111904j -0.0591917-0.0423061j -0.0622097-0.175562j 0.0264369-0.0322199j -0.0494148+0.0433536j -0.00902662+0.0837071j 0.00545596-0.0663483j 0.0270572-0.0433104j 0.0821865+0.0154461j -0.015899-0.0747785j -0.0581184+0.0484425j 0.0162501+0.0159574j -0.0255855+0.000564412j -0.0119637-0.0635654j -0.0193456+0.0311346j 0.0654566-0.0198299j 0.0462452-0.008323j -0.0400099+0.0567952j 0.0575508+0.0335103j -0.0205643+0.00331586j -0.0158932-0.0333992j -0.023373-0.0117891j -0.0458157-0.0272657j 0.0253384+0.0128672j 0.0157531+0.0553901j -0.0455612+0.0198845j -0.0125624+0.0498209j -0.0344038+0.0163072j 0.0225115+0.0282512j 0.0161994+0.0163693j 0.0342399-0.0140413j 
0.0114614-0.020961j 0.00596219-0.0185925j 0.00205186-0.0158606j 0.00529307+0.00241574j -0.0253658-0.0264472j 0.0220755+0.00996747j -0.00722367+0.000936136j -0.0175303-0.0263515j -0.0239568-0.0390021j -0.00218996+0.058707j 0.0482782-0.0509792j 0.0343122+0.00559993j -0.0234414-0.00709303j -0.0249246-0.032265j 0.0160544-0.0699475j 0.0120788+0.0242928j 0.00513778-0.00864613j 0.0598227+0.000907374j 0.0195661+0.0216298j 0.00991316-0.0716035j 0.00365138+0.0187566j 0.0063838-0.0180456j 0.0459204-0.0198062j 0.00797008-0.0855063j 0.0605773-0.0171796j -0.0209523-0.00455208j 0.043848+0.0562362j 0.0329683+0.0749986j 0.0173253+0.129216j 0.0647849-0.000712282j 0.0251975-0.0532921j -0.00262567-0.0171987j -0.00234218-0.0482682j 0.0150426-0.0211303j -0.0628012+0.0361145j 0.0451647-0.0588279j -0.00692107-0.0909991j 0.0232194-0.039288j -0.012875+0.0228833j 0.000649596+0.118815j -0.0422819-0.00320671j -0.0117947+0.0654844j 0.131861+0.0228707j -0.106841-0.0515261j 0.0137574-0.000970135j 0.00572634+0.0486703j 0.0575249+0.107212j -0.0445729+0.0605111j 0.0446198-0.0403341j -0.0163587-0.0109994j 0.0102995-0.0694788j 0.0361982-0.00171744j -0.0779556+0.0452695j -0.0147195-0.11095j 0.0670201-0.106515j -0.0507971+0.0284365j 0.0190286-0.0370711j -0.000955589+0.00276068j -0.0153206+0.0237252j -0.00506964+0.1385j 0.0332753-0.0288384j 0.0951097-0.0982732j -0.00670683+0.0957815j -0.0854524+0.0821543j -0.0744563-0.0528677j 0.0492942+0.0496949j -0.0897939-0.0565487j -0.0372451+0.00805519j -0.00215369+0.0133914j -0.0103151-0.0496512j -0.0195761+0.00105852j -0.0764134+0.0194407j 0.0294099-0.0479612j 0.0398851+0.0636726j -0.0708318+0.0421208j -0.0094558+0.0565967j 0.0414963-0.0354301j -0.0445777+0.0603738j -0.0106544+0.0201233j -0.0335214-0.0268839j -0.00327841-0.000313792j 0.0223053+0.00760224j 0.0857917-0.0441592j -0.0187693-0.0626492j 0.0216407-0.0355206j 0.0113688+0.0271877j -0.00862992+0.0175192j -0.00935884-0.0174295j 0.0270269+0.0104096j 0.0128771-0.0158167j -0.0307569+0.0410085j 0.0131591-0.0060246j 
