0.0250729+0.00725717j 0.0359429-0.00838309j 0.0211535-0.00644839j 0.00832667+0.00541109j -0.00753865+0.00287127j 0.0183769-0.00668359j -0.0026362-0.00699277j 0.0107937-0.00403784j 0.00937803-0.0050017j 0.0120984-0.000952206j 0.0018761-0.000190181j 0.0123539-0.00453935j 0.006217+0.00717628j -0.00158625-0.00231572j 0.0103443-0.00464849j 0.0114275-0.00303204j -0.00887002+0.000312662j 0.00517576+0.00241915j 0.00124261-0.00356465j 0.0026692-0.00250505j 0.00576948-0.00217516j 0.00110756+0.000484052j 0.000365341+0.00121948j -0.00345512-0.00114688j 0.0106537-0.0028415j 0.000644396-0.00618748j -0.00410571+0.00428175j 0.00141-0.00128209j 0.00641697+0.000464701j 0.000640418-0.000932514j 0.000986016-0.00341455j 0.00642112-0.00733665j 0.000330177-0.00378469j -0.00389152+0.00352915j 0.00137243-0.00697241j -0.0026179+0.00243818j 0.00122715-0.00196123j 0.00204462+0.00535795j 0.00168077+0.00396092j 6.08379e-05-0.00199476j -0.00846185+0.00412896j -0.000884075+0.00264659j -0.000768751+0.000461433j -0.00560757+0.0106593j 0.0121353-0.0031502j 0.00946891-0.00440895j 0.000977802-0.00243394j -0.00338431+0.00298245j 0.00606949+0.000714814j -0.00324754+0.000353068j -0.0054259+0.0162027j 0.00505866-0.00915503j 0.0135036-0.013847j -0.00728067+0.00615647j 0.0143927+9.32719e-05j -0.0337488+0.00178214j 0.0183944-0.037575j -0.048087+0.0208004j 0.0294347+0.0290638j -0.0311201+0.0314548j 0.0465956-0.00287668j -0.0153474-0.00316699j 0.000197285+0.0123204j -0.0355194-0.00473186j 0.0280737-0.00387029j -0.00406225-0.00467145j -0.0423511-0.00393154j -0.0192807+0.0347106j -0.402536-0.0109827j 
0.00581929+0.00198777j 0.0335738+0.00119524j 0.0369151-0.00158481j -0.00966311+0.00233808j 0.00863804-0.00405784j 0.00596168+0.00719727j 0.0537301+0.000495359j -0.014067+0.00571404j 0.0157925+0.00276076j 0.0106917+0.00270357j -0.000535813+0.00792762j 0.00547864-0.00719j -0.00558011+0.000261773j 0.0124283+0.00483257j 0.0348377-0.0051677j 0.00377871+0.00501592j 0.00486777-0.00221827j -0.00941969-0.00457455j -0.0128361+0.0101382j -0.00108579+0.00386296j -0.00695094-0.000429528j -0.0188181+0.00566921j 0.0293205-0.0103042j -0.0103257+0.00890579j 0.0232948-0.00765073j 0.0228801-0.00471537j 0.00681399+0.0142693j 2.18675e-05-0.0121358j -0.00373435-0.0114978j 0.00914362+0.00425055j 0.0165937-0.0223275j 0.00528012-0.0210001j 0.0116906+0.0119353j -0.0031492+0.00497447j -0.0160992+0.0375561j -0.0144546+0.0128009j 0.0311847+0.0101779j 0.00756864+0.0164863j 0.0045826-0.00154049j -0.0254642-0.00713348j 0.030621-0.0130504j -0.00413426+0.0259575j 0.0364678-0.00650349j -0.0478543-0.025907j 0.0172898+0.0161678j 0.0184842-0.0188585j 0.0238602-0.0526592j 0.0475879-0.0277906j -0.0510019-0.000517467j 0.0353168-0.0079804j 0.00366877-0.0131091j -0.013008+0.00611064j -0.00119925+0.0406674j 0.0378736-0.011367j 0.0531077-0.00820069j -0.050153+0.0135635j 0.196147+0.00341584j 0.183787+0.0139658j 0.102037+0.0146276j -0.0760521+0.00298163j -0.0714626+0.00776708j -0.00560196+0.0307074j -0.0649437-0.0307811j -0.0907365+0.00539374j -0.0855943-0.00349949j -0.0366792-0.0196236j 0.00896322+0.00372338j 0.221977-0.00515779j -0.163321-0.00152399j 
-0.00339509-0.000716659j -0.0238841-5.19461e-05j -0.0223489+0.00291185j -0.011897-0.00185227j -0.0231618+0.00179452j 0.00817008+0.00120494j 0.0163739-0.000842777j 0.0300296+0.00137077j 0.0258266-0.00138129j -0.00856807-0.00377347j 0.00266916-0.00414393j 0.00331436+0.000833086j -0.0141722+0.00705882j 0.029288+0.00158419j 0.0125091-0.00438719j 0.0142788-0.00430715j -0.0210657+0.00239016j -0.026274+0.000888456j 0.0225555+0.0074285j 0.02116+0.00361975j -0.0237222+0.00175247j -0.0165796+0.00230642j -0.00671382-0.00128142j 0.0034177+0.000227016j -0.0102824-0.00167766j -0.0109708+0.00224049j -0.00269079-0.00604709j 0.0148183+0.00234976j 0.005726-2.72496e-05j 0.00318382-0.0041837j 0.0229741+0.00225414j 0.021882+0.000647148j -0.00462175-0.00241167j -0.0132284-0.0225541j 0.0260196-0.0478318j -0.0197809-0.0052028j -0.0120393+0.005178j -0.025719+0.00460379j -0.0106906+0.0106932j 0.0138484-0.0136174j -0.0213903-0.00520654j 0.0136685-0.00553949j 0.0188619+0.00730916j 0.0149751-0.00911376j 0.0151384-0.00599767j 0.0226414-0.00883022j 0.0689428+0.00531971j -0.0641449-0.0101034j -0.0152984-0.00147606j -0.0443712+0.00372046j -0.0574421+0.00860819j 0.0326121+0.00114133j 0.0178318-0.00116626j 0.0441657-0.00218278j 0.0380961+0.00481887j 0.0798019+0.00703436j -0.105959-0.0117766j -0.0181616-0.00577218j 0.00636481-0.0037963j -0.102329-0.00823987j 0.100098-0.0155561j -0.0285026+0.00318768j -0.0881907+0.00207881j 0.0120753-0.00135908j 0.11299-0.00182279j 0.00295722+0.000519421j -0.0159638-0.00588498j 0.2546-0.00186276j -0.5155-0.00100539j 
-0.0438679-0.000755507j 0.00286867+0.00296426j 0.0172956-0.00115717j -0.0214791+0.000572033j 0.0296339+0.00157413j -0.00903139-0.0022258j -0.00388293+0.000470401j -0.0208035-0.00702059j -0.00904527-0.00284195j -0.0208415-0.000670808j -0.00802865-0.00210599j -0.00663738+0.000866327j 0.0126624-0.00722072j -0.0280787+0.000256151j -0.01683+0.00121731j -0.0283515-0.000583004j 0.028634-0.000537484j 0.00255557-0.00355986j -0.00841811-0.0015418j -0.0331831-0.00406386j 0.0126739+0.000260454j 0.0432394-0.00609939j -0.00654785+0.00617189j 0.0109346-0.00106876j -0.0178163+0.00767175j 0.0235171-0.00427504j -0.0376422+0.0101637j -0.0226226+0.00504902j -0.0059005+0.00423698j -0.0149427-0.00186317j 0.00326991+0.01615j 0.0238801+0.00913411j 0.00996122-0.00226641j -0.00357843-0.00713756j 0.0216398-0.0039174j 0.00496853-0.00292256j -0.00662399-0.0149798j -0.0379401-0.0116024j -0.0394556+0.00135215j 0.0258849-0.00684942j 0.0448565-0.0191067j 0.0218501+1.34916e-05j -0.029207+0.000509206j 0.011681+0.0129348j -0.0314531+0.00920622j -0.0126995-0.0114297j -0.0420511+0.00754819j -0.0278514+0.000629968j -0.0104915+0.00380503j 0.0267723-0.0111795j 0.0313478+0.00887444j 0.0231479+0.00112008j 0.0136354-0.00245701j 0.00273848-0.00579101j 0.00616658+0.00853277j -0.122583-0.0156623j -0.0724084+0.00444985j -0.0739027+4.49027e-05j -0.109998-0.00449597j -0.0962525+0.012508j -0.0593883-0.00919817j 0.0507285-0.00339608j -0.0321468+0.00245783j 0.124799-0.00424056j -0.118772-0.000227799j -0.0212089+0.00796006j 0.0855357+0.00523913j 0.539117-0.00106257j 0.137294-0.000537959j 
0.0322669-0.00518971j -0.0542345-0.00154161j 0.0795303-0.00306244j -0.0156352+0.00184543j 0.0578656+3.53838e-05j 0.00273181-0.00566677j 0.0215138+0.000376449j -0.00649939+4.84124e-05j 0.018339+0.00140769j -0.0562692+0.00437899j 0.0138173+5.57443e-05j -0.0382353+0.000723557j 0.0294881+0.000429356j -0.00320268+0.00843531j 0.0534454-0.00109987j -0.0453985+0.00451718j 0.0234262+0.000454827j 0.00358114-0.00189281j -0.0190396-0.00237242j -0.0506371-6.08624e-05j -0.00415652+0.00244457j -0.0309719+0.00505491j 0.0264528-0.00461604j 0.000450454-0.00328931j -0.00847777+0.00609874j -0.0161195-0.00477817j -0.0667658+0.0162885j -0.0206528-0.00364896j -0.030505+0.00789196j -0.0427704+8.55655e-06j -0.00449067+0.0147797j 0.0479377-0.00175031j 0.00263877-0.00282199j -0.0191197+0.0263131j -0.0268258+0.0201188j 0.03254+0.00458169j -0.0265379+0.0143695j -0.0262551+0.00726366j 0.00890194-0.00901423j 0.0569136+0.0145259j 0.00969271-0.00800601j -0.0137904+0.0110837j -0.0205935+0.0052931j 0.0701718-0.0238934j -0.00271586+0.0301384j -0.00419433+0.00318702j -0.0245959+0.0219953j 0.0422498+0.028584j -0.101888-0.0189563j 0.0572481+0.0208872j 0.0723049-0.00189522j -0.00316275-0.0212319j 0.000458409-0.0172348j -0.14203+0.0118538j 0.0520622+0.0215922j 0.0229659-0.00732472j -0.0321487-0.0117676j -0.0577442-0.0146007j 0.12426-0.0140337j -0.0145747+0.00598446j 0.0520128+0.00960004j 0.0817224+0.00459733j -0.101635+0.00756603j 0.00298681+0.0180933j -0.0973549+0.00535035j 0.172794+0.00641166j 0.025434-0.00145036j -0.148131+0.002909j -0.196882+0.00501532j 
5.46897e-05+0.00143327j 0.0243681+0.000755703j 0.0146652-0.00235192j 0.00884964+0.00079673j -0.00931622-0.00283021j 0.021118+0.00696403j 0.0259872-0.00572806j 0.0324004+0.00648305j -0.0159485-0.00448842j 0.00377666+0.0016919j -0.013246+0.00519432j -0.0207237-0.00107944j 0.0051535+0.00207548j -0.0267402+0.00495433j 0.00571133-0.0095204j 0.0194205-0.00370127j -0.0335095+0.00282984j -0.0123711-0.000634137j 0.00305364+0.00686167j 0.0336955-0.00857724j -0.0349501+0.00656954j 0.00747403+0.0110121j 0.01931-0.00181652j 0.000347894+0.00778418j 0.000926084+0.00749835j 0.0083356-0.00052812j 0.0233289-0.0031466j 0.0126086-0.0208205j 0.00151863-0.00680578j 0.0245362-0.00523911j -5.5907e-05-0.00223593j -0.0073806-0.00716832j -0.0018911+0.00827135j 0.00182154-0.0171383j 0.0159179-0.0184594j -0.00551356+0.00730708j 0.0138415-0.00870689j -0.00353505-0.00428998j 0.0219729-0.0043064j -6.79984e-05-0.0246667j 0.0504573-0.0228979j -0.0632107+0.0529409j 0.00856124+0.0157241j 0.023397-0.0211755j -0.0234461+0.0241031j 0.0259011-0.0533734j 0.0691099+0.00336032j 0.00946088-0.00275003j -0.0865079-0.033565j -0.0106567-0.0132483j 0.0350188-0.0126694j 0.0919815-0.00554596j 0.121046+0.00378439j 0.0875607+0.0162658j 0.0868591+0.00713742j -0.0286801+0.00602457j -0.038377+0.00575037j 0.0842028-0.0200664j -0.000154514-0.00295417j 0.0700625+0.0147858j -0.0342665-0.0108706j 0.149212+0.0258899j -0.00638307-0.00343433j -0.0516707-0.00418891j 0.169825+0.0071323j 0.0713009-0.00822464j 0.0118085-0.00320008j -0.0515921-0.00379427j 0.207448-0.00286296j 
0.00285452+0.00144998j 0.00953782-1.33319e-05j 0.0195045-0.00172399j -0.0111723-0.0010101j 0.00728036+0.00600933j 0.062281+0.00687188j 0.0494416-0.00131117j -0.0450597-0.0083268j -0.0137433+0.00512986j -0.0321266-2.82523e-05j 0.0176565+0.00236741j 0.0303071-0.00321707j -0.0310879+0.000139437j 0.00663297+0.000621043j 0.00935981-0.00582117j -0.0425059-0.008634j -0.0059304+0.00160862j -0.0492619-0.00522499j -0.0505557+0.0078828j 0.0147799-0.00389186j -0.00619775+0.00373442j 0.0017091+0.00412974j 0.00997254+0.0029114j -0.0230829-0.00505255j -0.0089714-0.0124277j 0.0557754-0.0154656j 0.00784913-0.00219608j -0.00933109-0.00470753j -0.0250027+0.0112182j -0.0147045-0.00709468j 0.015455+0.00518836j -0.0359889+0.0110379j -0.0135792+0.00148714j 0.00312633-0.00274767j -0.0215665+0.00613612j 0.0308076-0.00814134j 0.0681141-0.00903603j -0.0493699+0.016902j 0.00225993+0.00913985j -0.0125321+0.0230377j -0.0473764+0.00681025j -0.00298325+0.0277924j -0.0380933-0.000262539j 0.0203257-0.0208423j -0.00750782-0.017957j 0.0165305+0.00436043j 0.0692448-0.00621732j 0.034061+0.0247527j -0.0125539+0.0034014j 0.0080623-0.0301634j 0.197525+0.0115868j -0.0945764-0.00635821j 0.0942011+0.00383009j 0.027079+0.00467799j -0.118779+0.0064767j 0.0688372+0.00611366j 0.0344673-0.00612613j -0.0434679+0.00154005j -0.0816547-0.0150882j 0.0223813+0.00448499j -0.000936967+0.00878923j -0.0865144+0.00431141j -0.178777+0.00234968j -0.0687535-0.0168354j -0.0824948+0.0157127j -0.310723+0.00232104j -0.138409+0.0171023j 0.0378522+0.003077j -0.0304834-0.00360156j 
0.022022+0.00218628j 0.0238254-0.00265341j 0.0347843+0.00128564j -0.00940701-0.00137888j 0.021701+0.00824167j 0.0694885-0.00525861j -0.024043-0.000532392j -0.0359393-0.00578594j 0.0132126+0.00406593j -0.0110252+0.00110632j 0.026069-0.00417021j 0.0128262-0.00464729j -0.0283692+0.00214844j -0.00989194-0.00426445j -0.00742769+0.00369055j -0.0233709+0.0035259j 0.00127688+0.00144486j -0.0247427+0.00666357j -0.00906173-0.00222656j -0.0333123+0.00420671j 0.0179676+0.00255912j 0.020262-0.0104539j -0.00269964+0.00422626j 0.0110944-0.00121904j 0.0018723+0.00447245j 0.0365612-0.0119874j -0.0371263+0.00680191j -0.0169117-0.000692868j -0.00380069-0.00332932j -0.0400328+0.00668281j 0.0165386-0.00870453j 0.0243981-0.00803725j 0.0273484-0.000225034j -0.0452587+0.0105506j -0.0108208+0.0215236j -0.0375884-0.0188977j -0.00225758+0.00379032j -0.0386698-0.0136917j 0.0036267-0.0106545j 0.00113935-0.0105363j -0.060326-0.00863022j 0.0427507-0.0112375j -0.034039-0.0103396j -0.0123185+0.0235386j -0.0310249-0.0128382j -0.0290224-0.0231392j -0.00239195-0.0297349j 0.0512097-0.0237549j 0.0934573+0.00300728j 0.076936-0.00334997j 0.0257605+0.00146501j 0.0363854-0.000851061j 0.0272677+0.014848j 0.0536956-0.00984094j 0.00210246+9.43576e-05j -0.00946309+0.000325193j -0.0796045+0.00569036j 0.144274+0.00891509j -0.00472288+0.0132387j 0.0676116-0.000616972j 0.0920557-0.0110711j -0.0307654-0.00249844j -0.0801526-0.0100198j 0.094442-0.0058854j 0.113608+0.00414881j 0.190981-0.00678436j -0.414643+0.000317613j -0.0724872+0.00560016j 0.0244245+0.000181963j 
0.0242325+0.000866805j 0.0171236+5.69161e-05j 0.0598153+0.00338624j -0.00166641+0.00285278j -0.0365943-0.00403497j 0.00275787+0.00537924j 0.0455492+0.00380345j 0.05781+5.12206e-05j 0.0150158-0.0046641j -0.0428436+0.00129892j 0.00993305+0.00383347j 0.00335763+0.00916344j -6.3838e-07-0.00602953j 0.0420095-0.00282149j 0.0393376-0.000626167j 0.0418302+0.00633437j 0.0168338-0.00499055j -0.00231221-0.000929329j 0.00455114-0.00430467j 0.0221186+0.00510898j -0.0138598-0.00774488j -0.0171209-0.00305051j 0.000979225+0.00528157j 0.00257997+0.00757651j -0.00895669-0.00578687j -0.00928973+0.0136268j 0.0139001-0.00332326j -0.0283427+0.0179888j -0.00347446-0.00467946j 0.019798+0.00868662j 0.0159261+0.0197008j 0.0049473+0.0109217j 0.0512173-0.00858917j -0.0393567+0.0201368j 0.0237435+0.0140778j -0.0408372+0.0102253j 0.0391876-0.0250541j 0.0429088-0.024839j -0.0722876+0.017071j -0.0335032+0.0120146j 0.0153106-0.0187147j -0.0399358-0.00789607j -0.0397083+0.00766786j -0.0500574-0.00312255j 0.0548497+0.0134511j -0.00114305-0.00229301j -0.0872858+0.0347873j -0.0572799+0.00376553j -0.0525037-0.00400127j -0.00386197+0.0135765j 0.0391203+0.00644053j 0.183662+0.0128339j -0.152477-0.028471j 0.0509776+0.00576827j -0.0661218-0.0188363j 0.0417681-0.0217069j 0.00633411+0.00956089j -0.00346918-0.00247777j -0.115984-0.00190429j 0.0788468-0.00262083j 0.0161083-0.00398301j -0.082833-0.000372247j 0.0401246+0.0203915j -0.210597+0.00170362j -0.12925-0.015034j -0.00505263+0.00490654j -0.160229-0.00490554j 0.0357433-0.0013952j 0.00184235+0.00183543j 
0.0257795-0.00106955j -0.0254899-0.00173878j 0.0270207+0.00241444j 0.00250703+0.00209668j -0.01903+0.0036188j 0.0137027-0.00374548j -0.0252084-0.00158859j 0.0408371-0.0042379j -0.0121195+0.00139823j -0.0349906+0.00373264j 0.0433659-0.00448074j -0.0155961-0.00326586j 0.0407632+0.00344095j 0.023676+0.00190339j 0.0083311-0.000218223j 0.017924-0.00029794j -0.0235293+0.00328831j 0.00633761+0.00329077j 0.00603918+0.00148557j -0.0165019+0.00208263j -0.0144346+0.00469701j 0.017121-0.00914305j -0.00549468-0.00356175j 0.0213899+0.00515207j -0.012903+0.0109242j -0.0431265-0.012042j -0.0268508+0.00274789j -0.0204321-0.00288557j -0.00993946-0.0023532j -0.0173758+0.0105285j 0.000700173-0.00640919j 0.0257339-0.0112026j -0.00561025+0.00736095j -0.0046716+0.00614605j -0.0282429-0.00291468j -0.0376074-0.0213949j -0.0320248-0.000401169j 0.0281891-0.0196087j -0.0117705-0.00909297j 0.0801575-0.044828j -0.00667106+0.0041375j 0.0221421+0.0115731j -0.0144322-0.015715j -0.00617302+0.0185852j 0.0114301+0.000514205j -0.0439661-0.0166763j -0.00794722-0.00281124j -0.0396048-0.0192362j 0.00633712+0.00366359j 0.101206+0.0087208j -0.0641095+0.00676519j 0.0808303+0.00383115j 0.0104602+0.0127103j 0.164559-0.0152945j 0.0555056+0.0137107j 0.0156778+0.00827828j 0.0105695+0.00196037j -0.123797-0.00557923j 0.113739+0.0139495j -0.0276717+0.00788286j -0.0719909-0.0161498j -0.253518+0.00103995j -0.197704-0.00635495j 0.062805+0.00325338j -0.278796+0.00486033j -0.209277+0.0108033j 0.343014-0.00261571j -0.154703+0.00230728j 0.0174822-0.00402752j 
-0.0585864+0.000757949j 0.0158825+0.00290739j -0.00954015+0.00155482j -0.0227959-0.00179561j 0.000368215+0.00241859j -0.037053-0.00740521j -0.0226021+0.00121931j 0.0060273+0.000738806j -0.00232375+0.000605493j 0.0312895-0.0027531j 0.0319652-0.00350396j -0.0268693-0.00608867j 0.00563637+0.0026564j 0.0308125-0.000685747j -0.0455334+0.00103668j -0.0240979+0.0049318j -0.0160261+0.00374244j -0.00810641-0.000378178j 0.0391697+0.00208675j -0.0718102+0.00630461j -0.0210943+0.0017336j 0.0151248+0.00677877j -0.00178667-0.00696572j 0.00385768+0.000718187j -0.026665+0.00882714j -0.0249419+0.0091189j -0.00412636+0.00589771j 0.0464627-0.00284362j 0.00943362-0.000495405j -0.0563447+0.00640713j 0.0111619+0.00887894j 0.0071726+0.00614553j -0.0669949-0.00325843j -0.00027858+0.0143953j -0.0222921-0.0301486j -0.0123674-0.00287566j -0.043672+0.0279033j -0.0083498-0.0128569j 0.0490084+0.00106905j 0.0103064-0.000341561j -0.0390009+0.00791815j 0.038314-0.00729178j -0.0225691+0.014304j 0.0369916-0.0156204j -0.070321+0.0228433j 0.0923869+0.0126452j -0.0103512+0.00535014j -0.0620061+0.011086j -0.122699-0.00745765j 0.00260392+0.0200556j -0.0900526-0.0223585j 0.00993194+0.00588465j 0.0565168-0.000454985j -0.0852832-0.0072243j 0.0963186-0.00843008j 0.0177188-0.00965248j 0.0683811-0.0212728j -0.0022048-0.00324944j -0.11903-0.00489604j 0.0640466-0.00066323j 0.0171588+0.00873526j -0.0667705-0.00438189j 0.142246-0.00074671j 0.20584+0.0180306j -0.0248896+0.0012412j -0.366771-0.00451491j -0.248575+0.00312257j 0.0219416+0.00229913j 0.0563221-0.00124065j 
0.00499665+0.000169678j 0.0103068+1.9039e-05j 0.0264664+0.00410139j -0.0308932+0.00175974j -0.00517198-0.00245308j 0.0203534-0.00101162j 0.0190369-0.00012013j 0.0313222+0.00377753j -0.00474212+0.00059035j -0.0215213+0.000360742j 0.0547964-0.00124828j -0.00648781+6.10128e-05j -0.0622439+0.00136417j 0.036855-0.00543651j -0.00122875-0.000527928j 0.00690931+0.00061766j -0.00662505+0.000295035j -0.00776043-0.000800726j 0.0196954-0.00851147j 0.0383555-0.000221077j -0.0485633-0.00833937j -0.0737206+0.00446851j -0.022803-0.000226415j -0.00272926-0.00101715j -0.0149116-0.00474098j -0.0117662+0.0142991j 0.0392122-0.000182256j 0.018217+0.000601899j -0.0242259-0.00392642j 0.00512484+0.00574814j -0.0336783+0.00484705j -0.0710003+0.0148595j -0.00978572-0.00482326j -0.0152049+0.00902352j -0.00188727+0.00114048j 0.0220699+0.0193254j 0.000730307+0.0279926j 0.0175737-0.00401091j 0.0313397-0.00757261j -0.0460148+0.0203661j -0.0758828-0.0133693j 0.0152113-0.0460572j 0.0243877+0.00982678j 0.0330069+0.0153316j -0.0320306+0.00139166j 0.0664169+0.0139984j -0.0244037-0.0127813j 0.0283303-0.00606223j -0.132046+0.00456996j -0.00714049-0.0016986j 0.0181295-0.00845249j -0.0104447-0.00426819j -0.025487-0.00973541j 0.0755151+0.00914469j -0.0886647+0.00723009j 0.0620553-0.00470046j -0.0361181-0.000834987j 0.0127463+0.0079276j -0.00639208-0.00396204j -0.0437921-0.00879332j 0.0549702-0.000210066j -0.150935-0.00979139j -0.049922+0.00268761j -0.0915673+0.00634457j -0.0165262+0.0026476j 0.150383+0.00126806j 0.262413-0.00528562j 0.0368344-0.00424184j 0.0730174+0.00104594j 
-0.0323056+0.000535004j 0.020023+0.000734241j -0.0441544+0.00319884j -0.0298255-0.0043443j 0.00690418+0.00473039j 0.0136081-0.00160359j -0.00624108+0.00246662j -0.00797692-0.000810208j 0.000768465-0.00144024j -0.0435999-0.00396006j 0.0320295+0.000223302j -0.0438271-0.00415224j 0.0415544+0.00158958j 0.0392413+0.00219121j -0.0273781-0.00234049j 0.00264112-0.000220925j -0.0310606+0.000764635j -0.0171929-0.00126717j 0.0475566+0.013903j 0.00184766+0.0125864j -0.0376957+2.67143e-05j 0.0497325+0.00165505j -0.0155941-0.00443483j 0.0252459-0.00542904j -0.0762805+0.00212018j -0.045575+0.00650986j 0.0365746-0.0135122j -0.0146709+0.00453023j -0.012528+0.00935937j -0.0443032+0.00635763j -0.00546247-0.00693783j -0.0134973+0.0130629j -0.0232821-0.00616806j -0.0451585+0.0105939j -0.0158696-0.0129797j -0.0812696-0.0198205j 0.0560142-0.000635249j -0.0185411+0.0083606j 0.0298538+0.0130798j 0.0325781+0.0107378j -0.0380779+0.0157336j 0.0810453+0.0239891j -0.0223066+0.00100383j -0.011229-0.0238096j 0.0769899+0.00564248j 0.0455659+0.0157427j 0.0377082-0.00240288j -0.078498+0.0101321j -0.0619371-0.00539638j -0.0567617+0.00759681j -0.0828438+0.0100611j -0.150054-0.00329065j 0.00470147-0.00339486j 0.0743592+0.0122563j -0.154564-0.00499147j 0.0134458+0.00982411j 0.0246448-0.0112016j 0.0984298-0.00646778j 0.111987-0.00443486j -0.0197702-0.00447503j -0.0777552+0.00315949j -0.276937+0.00285297j -0.0465672+0.000875575j 0.0514579+0.00119143j -0.0811311+0.00454413j 0.433614-0.00359905j -0.0194982-0.00652363j 0.0481408+0.000508628j 0.0689788+0.0028827j 
0.000521567-0.000708887j 0.025251-0.000383063j -0.016443-0.00440255j -0.0222715-0.00400375j 0.0886769-0.00159856j -0.00964191-5.31375e-07j 0.0399639+0.000313966j -0.0997775+0.00129268j 0.0165094+0.00159714j 0.0710261+0.000855006j -0.00687283+0.00446274j 0.022224+0.00462173j -0.0189145-0.00406503j -0.040376-0.00118066j -0.0153626+0.00640964j -0.0317271-0.00101124j 0.0132169+0.00174674j -0.00677518-0.000465081j -0.0297648-0.00477216j -0.0211108-0.00789103j 0.0316414+0.00277209j -0.0500104+0.0057171j 0.0579651+0.00388892j -0.0493403+0.00302516j 0.0740222-0.00144446j 0.0730475-0.00730902j 0.0248381-0.00756278j 0.0570575-0.0084263j 0.0417174-0.00642423j 0.00156675-0.00900415j 0.0324971+0.00386903j 0.0258476+0.00116633j -0.0247947-0.0115939j -0.0155379-0.0040804j 0.0313412-0.00861255j 0.00338083+0.000271919j 0.0104016+0.00562232j -0.0585149-0.00818946j 0.000151951+0.0094132j -0.00775429-0.0168847j -0.0486725+0.0051107j 0.0168421+0.00544305j 0.00731601+0.0101376j -0.0316498-0.0157566j -0.112242+0.00712866j -0.00866176-0.0115122j -0.0165129+0.00267883j 0.0070534+0.0185499j -0.00424901-0.00907018j -0.00704954-0.00544746j -0.043734-0.00832633j -0.0163745-0.00268501j 0.117347-0.00529314j 0.0860611+0.00866087j -0.014997+0.00240736j 0.120796-0.00457671j -0.044095-0.00154695j -0.13596-0.0136973j 0.0109206-8.89577e-05j -0.00236047+0.00159749j 0.137414+0.00390201j 0.0361112+0.00260349j 0.180558+0.00244354j 0.0903556+0.000203046j -0.474925+0.00934654j 0.160405-0.00128748j -0.0188553+0.00284933j -0.0270472+0.000856764j -0.0114474+0.00569924j 
0.010889+0.00359969j 0.0462314+0.000421339j 0.00721862+0.000675602j 0.00593662+0.00213885j -0.0160565-0.000722439j 0.0108035+0.00392289j 0.017724-0.00155474j -0.0304223-0.00425556j 0.0211055+0.00264404j 0.03498+0.00140364j 0.0106452-0.00205068j 0.0222752+0.00301778j -0.0319215-0.00112649j 0.0139312-0.0119137j -0.0110286+0.00290534j -0.00849555+0.00318221j 0.0106552+0.000987508j -0.0522004-0.00131525j -0.0199912-0.00715965j -0.0359853-0.000563906j -0.00837755-0.00244025j 0.0340068+0.00511656j 0.0262002+0.00554198j -0.00536649+0.0127811j 0.0391933-0.017532j 0.105514-0.00379493j -0.0213898+0.00342968j -0.00558766+0.00921001j 0.0146289-0.0119974j -0.02466-0.000705247j 0.105765+0.0169691j 0.00572869+0.00698736j -0.00946209-0.013969j 0.00692678+0.0174718j 0.00147595-0.023545j -0.00818613-0.00547909j -0.0271888-0.00967476j -0.0466023-0.0356951j -0.0994991+0.0273635j -0.0547467-0.00279032j -0.104332+0.0223169j 0.0463509-0.000689733j -0.0538384+0.0149712j -0.0600126-0.0270063j -0.0500466+0.00653602j 0.0441712+0.0071251j -0.0442+0.00958782j 0.0239557+0.0275048j 0.00568673+0.00840552j 0.059277+0.0026923j 0.0179885+0.000764926j 0.0136748+0.0183117j -0.13512-0.0175211j -0.0489269+0.000350226j -0.0422684-0.00515099j 0.14458-0.000960652j -0.0861128-0.00541832j 0.085218-0.00637896j 0.0825087-0.0159735j -0.0904461+0.00220324j 0.0452934+0.0067517j -0.0394316-0.00961793j -0.163197+0.00821059j -0.175666+0.000183849j 0.292193-0.00436308j -0.0273408+0.00248618j 0.152505+0.00356206j -0.0168963-0.00443128j 0.0528563-0.00414871j 
