-0.00578322-0.00483188j -0.0380697+0.00339268j 0.0459171-0.00976036j 0.038964-0.00809453j -0.00854539+0.00144949j -0.0418493+0.0105926j -0.0131725+0.0176847j -0.0651757-0.00688658j 0.0125288-0.00275621j -0.0466475-0.0104126j 0.0843708-0.00920964j -0.140106+0.00602437j -0.0140806+0.0173036j -0.079546-0.0101874j 0.0106461-0.0746372j 0.110444-0.0292302j 0.00122744+0.00615853j 7.09529e-05-0.00233074j -0.0189442+0.0276488j -0.0269719+0.00192699j 0.018964-0.00686977j -0.0122112-0.00309715j 0.00809152+0.00476184j -0.000384661+0.0177509j 0.0476395+0.0226398j 0.0138443+0.00265286j -0.0367027-0.00386867j 0.0361988-0.0026376j 0.00901657-0.00587493j 0.0280209-0.0142715j -0.0770069+0.0164599j -0.0325021+0.00209017j 0.0586014-0.0042469j 0.00255928-0.0272944j 0.015928-0.0189971j -0.0233572+0.0224198j 0.0790712-0.00966165j -0.0398769+0.00482373j 0.0322996+0.0150578j 0.0843153-0.0164917j -0.246192-0.00633256j 0.0726229-0.0933506j 0.167463+0.0309971j -0.157087+0.031663j 0.040238+0.00474611j -0.0685733+0.041295j -0.099728+0.0288265j -0.0147122+0.0163707j -0.00645753-0.0190788j 0.0183024-0.00492116j 0.0154093-0.00529194j -0.0102631-0.00260147j -0.00348378+0.00973716j -0.00843655-0.00526114j -0.0572211-0.00444977j 0.0161696+0.00391595j -0.000622647-0.00710984j 0.0253131-0.00414877j -0.013485-0.00945119j -0.0114325-0.0046848j 0.0159691-0.00479695j 0.0186226+0.0107908j -0.0254221+0.0131104j 0.00227893-0.00708662j -0.000706997+0.00567808j 0.0175838-0.0122139j 0.08014-0.00541705j -0.0976159-0.00874029j -0.250733+0.00410873j 
0.00433014+0.00447056j -0.00233481-0.000192167j 0.013047-0.00100125j -4.94157e-05+0.00259333j -0.0354408-0.0042004j -0.0191755-0.0106356j 0.0287959-0.00973513j 0.0155644-0.0120024j -0.0118394-0.038728j 0.00253935+0.0602288j -0.0153413+0.00896281j 0.00671625-0.00987528j -0.00937728-0.00667479j -0.0265885-0.0328969j -0.00409303-0.0123484j -0.0237213-0.00416736j 0.0217712+0.000125115j 0.0160309+0.00341158j -0.0125628-0.0316713j -0.00339984-0.0247957j -0.00893588+0.0046181j 0.00596024+0.00710587j -0.0113623+0.0302148j 0.00846576-0.0210245j 0.0114514+0.0122282j -0.0158518-0.00550385j 0.0171191+0.000139745j 0.00498684-0.00209538j 0.00722478+0.00962006j -0.00205943+0.0169081j -0.0118263-0.0017713j -0.00288575+0.0165247j 0.00703063+0.00167657j -0.000162482-0.0414693j -0.00916024+0.00417116j -0.00472236-0.0148247j 0.0333924-0.0274372j -0.0275239-0.00136221j -0.0297954+0.00201712j -0.0127931-0.00910646j 0.00296173-0.000796133j 0.0332818+0.0100328j 0.0134043-0.0104126j -0.0074001+0.00199913j 0.0161121+0.00455057j -0.01901+0.00168037j -0.0321587+0.000595512j 0.0277882-0.00302651j 0.0170973+0.00254178j -0.0131708-0.0110932j -0.00705211+0.000724852j -0.0239034-0.00546459j -0.0156153-0.000396388j -0.0224764+0.0039386j -0.0348962+0.00262131j -0.0200715+0.00203464j -0.00040135-0.000743699j -0.0304219-0.00365878j 0.0383836-0.000193378j -0.037525-0.00403489j 0.011063+0.0022165j 0.0162026-0.00241382j -0.00701902-0.00225651j -0.00656051-0.00324087j 0.0026698-0.000743958j -0.00696642+0.00233599j -0.00589504-0.0023844j -0.0313175-0.00256709j -0.0194705+0.00127943j 
-0.0140783+0.00347329j -0.0153633-0.00501277j -0.0077693+0.00387543j 0.0305657+0.0129554j 0.00194576+0.0154221j 0.0170921+0.00724792j -0.0413075+0.00916659j 0.043185-0.0148701j -0.0704322-0.0378612j -0.0712818+0.00715792j -0.0465877-0.00520632j -0.00796831-0.0104894j 0.0297462+0.0150746j 0.00647879+0.0237951j 0.0482103-0.00204234j 0.0023018-0.016355j -0.00182095+0.00753198j -0.00269959-0.0106406j 0.0205591+0.021638j -0.02363+0.00693908j -0.0244326-0.00600106j -0.0188523+0.000931529j -0.00734538-0.0395047j 0.000952823+0.00734451j 0.033615+0.00548023j 0.0325685+0.0164571j -0.0223906+0.0103607j -0.00702812+2.23905e-05j 0.00916103-0.013191j 0.0102366+0.00845449j -0.00864737+0.0221365j -0.0163557-0.0424534j 0.00745109-0.0144922j -0.0333047+0.04084j 0.00449723+0.0356003j 0.00767728-0.0147079j 0.0103075+0.02953j 0.00698672-0.0065493j -0.0103299-0.0222332j 0.0324187+0.00715667j -0.00134914+0.00719258j 0.0316469+0.0062465j -0.0342794+0.0139679j -0.000681507-0.0037832j -0.007578-0.0139911j -0.0264222-0.0173032j 0.00239553-0.000704531j 0.0281889-0.00146094j 0.0235884-0.00345201j -0.00811687+0.0149549j 0.00528327+0.00797214j 0.00855006+0.0056576j -0.0252399-0.00759281j -0.0113559+0.0024481j 0.0232381-0.00881532j 0.00192819-0.0032184j -0.00864851+0.00279918j -0.0126861+0.00260014j 0.0144396+0.00256619j -0.00753998+0.00313239j 0.00819936-0.00209245j -0.0118179+0.00545544j 0.0200839-0.00671738j 0.00215506+0.00382705j 0.000738218-0.000457753j -0.00124129+0.00496367j 0.0165066+0.00238651j -0.0363954-0.000457564j 0.0179904+0.000934417j 
-0.0110163+0.00931635j -0.0128036-0.00493448j 0.022929-0.00887621j 0.0225358+0.00209256j -0.00120259-0.00865418j -0.0058097-0.0223975j -0.0360531-0.00952387j 0.0283933+0.0283098j -0.0367944+0.0499812j -0.0286164+0.00815123j -0.047929-0.00879777j 0.0191048-0.00990777j 0.028362-0.0138581j 0.00360151-0.033327j -0.000167529-0.00255391j -0.00125353-0.0182777j 0.0170939+0.00126589j 0.0321886+0.00659994j 0.00857946-0.0180438j -0.00581853+0.00755207j -0.0208813+0.0175692j -0.00235132+0.00898779j -0.0164143-0.00492455j 0.00391094+0.0227856j 0.0301389-0.0202059j 0.00866428+0.00684323j -0.0168995+0.00208863j 0.00385938-0.0139428j 0.0218753-0.00463759j 0.012858+0.000362718j 0.00267144-0.00632897j -0.0272434+0.00849874j 0.00518765+0.015209j -0.0139809+0.00279082j -0.0128343-0.00579899j 0.00486696-0.00465154j 0.0224452+0.00264929j -0.0316929-0.00294242j -0.0377341-0.00437761j 0.0248335-0.0176904j -0.0182328+0.00967897j 0.0870644+0.0106169j 0.0134524-0.0157939j -0.0270974-0.0133769j 0.000298244-0.00203339j -0.0244168-0.00808489j -0.0388818+0.00135905j -0.0656179-0.00237969j -0.0131875+0.0103521j 0.017156-0.00327582j -0.0109457+0.000786783j -0.0278594-0.00452651j 0.014448-0.000206794j -0.0379359+0.0041905j -0.0186604-0.000891672j -0.0268483-0.00164452j 0.0034869-0.000408636j -0.00257863-0.00235348j -0.00850007+0.00230647j 0.0172429-0.00321258j -0.00498664+0.000330619j -0.000500948-0.00201863j -0.0174969-0.00543878j -0.00409955+0.0032443j 0.00538216-0.00125242j -0.00778276+0.00196308j -0.00742417-0.00341965j -0.0751891-0.00593826j -0.0408965+0.0023685j 
0.0131186-0.00654447j 0.0159163-0.000543744j -0.0125858-0.0178471j -0.0175069+0.0161501j -0.00551379+0.0112111j 0.0145396+0.0106873j -0.0114028+0.00910956j -0.0158466-0.00283141j -0.00180594+0.0122966j 0.00562222+0.029207j 0.0155997-0.0187403j 0.00343682-0.0182522j 0.000347195+0.0180543j -0.0200706+0.00015957j -0.02557-0.00143505j -0.0190396+0.00546724j -0.0259465-0.0128149j -0.00698111+0.0110697j -0.00459404-0.00866991j 0.0265514+0.0215897j 0.0136546+0.0242987j 0.00680063-0.0069252j 0.00315672-0.00402833j 0.00439855+0.0706175j -0.00983596+0.010987j -0.0140064+0.0412932j -0.0417592+0.019784j -0.00565769-0.0201061j -0.000137431-0.023589j 0.00178901+0.0464721j -0.0100011-0.0173703j -0.0124766+0.00978934j -0.00630769-0.00203098j -0.00426687-0.00252276j -0.0302901-0.0024932j -0.0279553+0.0235391j 0.0171119-0.00774975j 0.00989476+0.021589j 0.00864196+0.00534766j 0.0249412+0.00127755j 0.0442128-0.0433944j -0.0460823-0.0157507j -0.0298644+0.0104164j 0.0359096-0.0003815j 0.00607113+0.0118701j 0.037142+0.0218463j 0.014899-0.0171738j 0.0103602+0.0136381j 0.00499195-0.00888014j -0.0189413+0.00452823j -0.0220299-0.00268753j -0.0244619-0.00421295j -0.0150397+0.0077165j -0.0300003-0.00149551j 0.0149344-0.00678212j -0.017501+0.0041811j -0.0154636-0.00349078j -0.00854784+0.000949797j 0.0219294-0.000907249j 0.00439342+0.00227628j 0.0144025+0.00453449j -0.0191445+0.00510727j 0.0291936+0.000493055j 0.0089905+0.000692403j -0.00536685+0.0024968j 0.00127777-0.00583187j 0.021903+0.00730025j 0.0353418+0.00596225j 0.0582984-0.0013584j 
-0.0155951-0.00135969j 0.0139461-0.00860449j -0.0112511-0.0255193j -0.0430379+0.0252197j 0.00316865+0.0185602j 0.0218445-0.00030608j -0.0438547+0.0174866j 0.0198122-0.00125867j -0.0221123+0.0209818j -0.0313937+0.019647j 0.00924099-0.0200288j -0.0215399-0.0147028j -5.75779e-05+0.0204093j 0.00694916-0.00248475j -0.0194499+0.00245148j 0.000946384+0.0058262j -0.0182632-0.00243031j 0.00396278-0.0210049j 0.00730452+0.00863823j -0.0267227-0.0157101j -0.0224008-0.0165689j 0.00455465-0.00745196j -0.0435171+0.0166961j -0.00496211-0.0481005j 0.0367756+0.0099296j 0.00905632-0.0496089j 0.0110287-0.0223444j 0.00788999+0.0268869j 0.000683646+0.0178452j -0.00661423-0.0275317j -0.00127016-0.0128464j -0.0321239+0.0173161j 0.0106121+0.00373909j -0.0141908-0.00876966j -0.0312554+0.000103891j -0.0153167+0.0184709j -0.010235-0.0130649j -0.0138019+0.0148265j 0.0121873-0.0099234j 0.0381202+0.000784476j 0.0411181-0.0348287j -0.00708507-0.0112159j -0.0323582+0.00836403j 0.0193664-0.0024853j 0.0051961+0.00464913j 0.0215738+0.00575219j 0.000990983-0.00460087j 0.00240045+0.0033334j 0.00471717-0.00332909j 0.0117514+0.000385362j 0.0156887-0.00366456j 0.011218-0.00491023j 0.0255015+0.00795442j -0.010996-0.00406829j 0.0186701-0.00965414j -0.00961699+0.0071495j 0.0149296-0.00244165j -0.033647+0.00849086j -0.00821668+0.00290022j 0.0121281-0.00113512j 0.00414243+0.00584031j -0.0330147-7.31101e-05j 0.00795016-0.00266321j 7.60889e-06-0.00547457j 0.000447416+0.000822369j 0.00116753-0.00302883j 0.0146911+0.00666738j 0.00438819+0.003498j 0.044449-0.00102044j 
0.0193762-0.0115326j 0.00717819+0.00971035j -0.0346032-0.00465778j -0.00192391-0.00863745j -0.0148522-0.00708585j -0.0174823+0.0198153j 0.0491401-0.0289944j 0.0113948+0.0407921j -0.00897439-0.00123674j 0.0118156+0.00644565j 0.00276241-0.0143693j -0.00633988-0.0449643j -0.0240888-0.00898579j -0.00966168+0.0146116j 0.0453567-0.019383j -0.0386546+0.000119678j 0.0188211+0.00320244j -0.0319544-0.0143686j -0.0117922+0.0262983j 0.00170089-0.00220839j -0.0149062-0.0203509j 0.0136314-0.00621025j 0.0362052-0.0316937j 0.019953-0.0162423j -0.000446765+0.0115707j -0.0129162+0.015564j 0.00648468-0.00689924j 0.00200309+0.00104092j 0.00306928+0.000613894j 0.0118597-0.0332632j -0.00115403+0.0270342j 0.0107773-0.0185066j -0.0200411-0.0235034j -0.0147555+0.0190613j 0.00954829+0.0182962j 0.00724911+0.0101256j 0.0158626+0.00204582j -0.00430947-0.00870402j -0.000779968+0.00677879j -0.000398436+0.0109611j 0.0499933+0.00281832j -0.0691602-0.0175533j -0.00861559+0.0190547j 0.0124978+0.0280933j 0.0131296-0.0107779j 0.0286749-0.00224955j -0.00167161+0.0115191j -0.0267129+0.00949739j 0.00328483-0.0110568j 0.0083222+0.00756611j -0.00384147+0.00468574j -0.0123677-0.00108852j 0.00478108-0.00323567j -0.0295212-0.00275279j 0.00205114-0.00230557j -0.0313577+0.00278666j 0.0323954+0.00229169j 0.00667029-0.00172981j 0.00106109+0.000440513j -0.0204849-0.00024873j 0.00664096-0.00462843j 0.0182542+0.00446726j 0.0223911+0.00412697j 0.00448727-0.00448297j -0.00433812+0.00321567j 0.00487329-0.00433457j 0.00268774+0.000819314j 0.0422382+0.00586983j 0.0439081+0.000379429j 
-0.00594272+0.011073j -0.0330658-0.000568526j -0.00385341-0.0129768j -0.00200874+0.0136354j -0.0380465+0.0106941j 0.000660204+0.00848984j 0.0512507+0.00585291j 0.025513-0.0179318j -0.00350172+0.0338855j 0.0203266+0.0232058j 0.0268335-0.00209059j -0.0213053-0.00415735j -0.0469893+0.0280913j 0.0341196+0.0272055j 0.010398-0.00330026j 0.0107026-0.0209935j -0.0140753-0.00914782j 0.0266304-0.0147429j 0.0104669-0.00990649j 0.00289873-0.00524553j -0.00637139+0.0144151j 0.0263333-0.01409j -0.0233499+0.0223238j -0.000601094-0.000642539j -0.010317-0.0125828j 0.00355175+0.0313055j -0.0127637+0.0189884j 0.00514339-0.00649543j -0.00067027-0.00992382j -0.0112824-0.0089342j 0.00661638+0.0357594j 0.0323363-0.00452629j -0.0138549-0.000630392j 0.0181912-0.0102315j 0.0218584-0.0136906j -0.00049785-0.0102046j -0.0456815-0.00174173j -0.014625-0.0417171j -0.0337114+0.00355212j -0.0249706-0.00445761j -0.0146349+0.0401001j 0.0336494+0.0225863j 0.00807521-0.00602859j -0.00813575+0.0264458j -0.0207437-0.0103545j -0.0277023+0.00398594j 0.0208367+0.0334208j -0.0135718+0.000115367j -0.0233664+0.00521077j 0.00268663-0.00628069j -0.00964085-0.000591976j -0.010371-0.00175547j -0.00190774-0.00724991j -0.00440976+0.00489721j -0.0238108+0.00971566j -0.00144202-0.00485217j 5.77839e-05+0.00969862j 0.00353529-0.00430611j -0.0037985-0.00378133j -0.0120584-0.00415622j -0.0166384-0.00677754j 0.0184287-0.00236771j -0.0328352-0.00226502j -0.00416269+0.00120374j 0.00129648+0.00148471j 0.0022354-0.000112615j -0.0357231-0.00997588j -0.0227557-0.00262968j -0.0255457+0.00274288j 
0.0520844+0.00437642j -0.01486+0.0182076j -0.0180337+0.01452j 0.0145078+0.00978247j -0.00398768-0.0221964j -0.00510975-0.0148152j 0.00399431-0.00100663j -0.0203804-0.0197539j 0.00143852+0.00472171j -0.0210941+0.00187413j -0.0431483+0.00878741j 0.0267949+0.0276071j 0.0186563+0.00504144j -0.00252845-0.0028899j -0.000337535-0.0149853j 0.039002+0.00480981j -0.00555986-0.0115097j 0.00442653-0.0301341j -0.00743199+0.0155659j -0.0123623+0.0299951j 0.0118294-0.0160341j -0.00368926+0.00963019j -0.00669939+0.0166134j -0.0142822-0.0168447j 0.00250923-0.0120341j 0.0050473+0.00583296j 0.000141154+0.0210495j -0.00154574+0.0104346j 0.00559201+0.00565411j 0.0247334-0.012482j -0.0362451+0.0189391j -0.0166844-0.00687831j -0.0050005-0.044372j -0.0025283+0.0237562j -0.00830239+0.0280999j 0.00327409+0.0398256j 0.0339404-0.00564821j 0.00435517+0.0154235j -0.0131712+0.00810074j -0.0150042+0.0206173j 0.0597142-0.0107997j -0.0254128-0.0158585j -0.0865685+0.0122401j 0.0296138+0.016161j 0.00194307-0.00223468j 0.0331411+0.0238746j 0.0138345+0.0144441j 0.00835742+0.0205341j 0.000607605-0.0190165j 0.00150193+0.00769007j 0.00520235+0.000547719j 0.00923629+0.0021788j 0.00959793+0.0062293j -0.0185201-0.00447355j 0.0225368-0.0107592j -0.0024443-0.00124865j -0.00267776-0.0044183j -0.0221989+0.00188014j 0.00264316+0.000181043j 0.000337925+0.00688664j 0.0190841-0.00326599j -0.0319481+0.00911863j 0.0374045-0.00281514j 0.0137633-0.00655642j -0.00721525+0.00352172j 0.0068878-0.00621466j 0.0222826+0.00176087j -0.00907195+0.00686233j 0.0792792+0.00350559j 
0.0108465-0.00541507j 0.0159801+0.00170366j 0.0160293-0.0116166j -0.0358252+0.00510689j 0.0270037-0.0189003j 0.033339+0.00709682j -0.0335225+0.0120549j 0.056668+0.015714j -0.0362356-0.0055995j -0.0136275-0.00554422j 0.0269917-0.0117163j -0.0511117+0.0151454j -0.0181375+0.0154008j 0.00775691-0.00259046j -0.023882-0.000629856j 0.0178287+0.00197018j 0.0294702+0.00117623j 0.0370451+0.0200687j 0.0547235-0.00908464j -0.00978729+0.000809654j 0.0138854+0.00175311j -0.0293294+0.0180623j -0.0390081+0.0167773j 0.00592513+0.00701302j 0.0428951+0.0112332j 0.0265842+0.0274166j -0.0224323+0.00558756j 0.0145101-0.0135249j 0.00477222-0.00731675j -0.0476007+0.00582768j 0.0094214+0.00951132j -0.0104267+0.013319j -0.00852175-0.00777585j -0.0275438-0.0149777j -0.00983652-0.0206761j 0.00675117+0.0171577j -0.0378907-0.0339034j 0.0185366-0.00417828j -0.0111182+0.0173091j 0.00505722-0.00743773j 0.0401801-0.0120017j 0.0245322-0.0125077j -0.0431659+0.0110489j 0.0624364+0.0168894j -0.0319912+0.00461262j -0.0138198+0.00620553j 0.0124579+0.00276729j -0.00438096+0.00519029j 0.00593985-0.018577j -0.00490454-0.00536104j -0.00313429-0.00353184j 0.00715147-0.00235336j -0.00441571+0.00361924j -0.00959457+0.00124786j 0.0432776-0.0085935j 0.000312973+0.00329186j -0.00696969-0.00323616j -0.0331582+0.00156068j 0.0051294-0.00677656j 0.0142346-0.00155906j -0.000759762-0.00365815j -0.0306391+0.00415455j 0.00885526-0.00524836j -0.010234-0.00554457j 0.00804476+0.00384418j -0.0169883-0.0073519j -0.000201937+0.00267638j -0.0176584+0.00371449j 0.0604874+0.00220117j 
0.00213737+0.00672197j 0.0134795+0.00196788j 0.0168497+0.00730659j -0.0310936+0.00418411j 0.00610149-0.0176908j 0.0598431-0.0155156j 0.0330778+0.000322653j -0.00397218-0.00723247j 0.0158629-0.00247341j -0.024452+0.00293744j -0.0704475-0.00513888j -0.0669635-0.0180052j -0.0166185-0.00758189j 0.144619-0.0174188j 0.172123+0.0248903j -0.00382523+0.0099177j 0.038237-0.0096454j -0.00171898+0.00319576j 0.00196832-0.0186149j -0.0213232-0.00742257j 0.0276213+0.00726283j 0.00389421-0.00446183j -0.0354088+0.0165123j -0.0158968+0.00192124j -0.0189334+0.00401181j -0.0016465+0.00735415j 0.0120018-0.000117072j -0.0106353-0.0100552j -0.0177197+0.000397174j -0.0492686+0.00405966j 0.0966876-0.000437417j -0.0294014+0.00758431j 0.0171378-0.00379611j 0.0266139-0.0127128j 0.059207-0.0197622j -0.113464+0.00609414j -0.0880816-0.000512981j -0.0689092-0.00161766j 0.00493373+0.00906877j -0.0153008-0.00550079j 0.0674788+0.009667j -0.0250833-0.0128085j 0.048309-0.0161806j 0.0289979+0.0110338j -0.0323503+0.00582403j -0.0573667+0.0129122j 0.074345+0.00534658j -0.0178481+0.000488444j 0.00971868+0.00507082j -0.00800093-0.00436633j -0.0149419-0.00139737j -0.00246218+0.000427713j -0.0134027-0.00233561j 0.0125416-0.00245721j -0.0151914+0.010583j -0.00619062-0.0029642j 0.00932125+0.00322513j -0.0355375-0.00952276j -0.0352749-0.00131239j -0.00647882+0.00130399j 0.000775133-3.67051e-05j 0.0314135-0.0090893j -0.0908077+0.00229535j 0.0241144-0.00404204j -0.00806709+0.00218042j 0.050756-0.00441748j -0.0803838-0.00800874j 0.0058239+0.00199899j 0.04819+0.00161255j 
0.0206109+0.00218862j -0.00244744+0.00694719j 0.00416507+0.00118672j 0.0103595+0.00411136j 0.00151614-0.00289802j -0.0469011-0.0120702j -0.0577921+0.0227594j 0.0609102+0.00467142j -0.0798293+0.00514092j 0.0237827+0.000620661j 0.000298092+0.0126987j -0.0301353-0.0168968j -0.0416322-0.00370123j -0.0741291+0.0112339j -0.0135858+0.0142957j -0.0252191-0.00956188j 0.00215771-0.00917592j 0.0126244-0.0167949j -0.035433+0.000606362j -0.0201354+0.00343525j 0.0229275-0.00205263j 0.0113246-0.00756537j 0.0160321+0.00385198j -0.0275501+0.000141165j -0.0654036+0.000550089j -0.0219932+0.0259955j 0.0343783+0.00214227j -0.00690815+0.0136184j 0.0259405+0.00503604j 0.0296128-0.0154901j 0.0398154-0.00587559j 0.0224598-0.00515422j 0.0568867-0.0212264j 0.0804964-0.0108842j -0.0259051+0.00419562j -0.142848+0.0217707j 0.00806263+0.00980472j -0.0656451-0.00659225j 0.113246-0.0166606j 0.0797241-0.00155635j 0.0569398+0.00478728j -0.0357425+0.0228294j 0.0499151-0.0094795j -0.0907863+0.0163707j 0.027963-0.00848939j 0.00712138-0.00256853j 0.0244864+0.00270088j 0.00114232+0.00104521j 0.0472333-0.00514598j -0.00729325+0.000653314j 0.0194894+0.00378218j -0.00743717+0.000601965j -0.0116648-0.0016699j 0.00330917-0.00313239j 0.00631476+0.00854221j 0.0107237-0.000801432j -0.00510144+0.00113299j 0.0147856-0.00133096j -0.000737597+0.00436631j -0.00644382+0.000435451j 0.0614928-0.00540816j -0.0319065-0.0082473j -0.022168-0.00878563j 0.0475299+0.00437066j -0.032845-0.00195124j 0.0673015+0.00664849j 0.0456155-0.00359253j 0.00455266+0.0019085j -0.0114217-0.000734509j 
-0.007861-0.00917179j -0.00902169+0.0072957j -0.00321248-0.006612j 0.0089202-0.00998428j 0.0410562+0.0217185j 0.0485684-0.0059045j 0.00470648+0.0086441j -0.0544452+0.0279878j 0.0284867-0.0155181j -0.085789+0.0082596j 0.0108382-0.0266182j 0.0197263+0.00197342j 0.054732-0.00279576j 0.0574026+0.0163046j 0.0373658-0.0204389j 0.0907244-0.0292948j -0.050696+0.00641929j -0.00131217+0.00933578j 0.0446292+0.00382076j 0.0316705-0.00356728j 0.0150808-0.0145134j -0.068993+0.00296179j 0.00610495-0.000375017j 0.00400982-0.00103249j -0.00454281+0.00740624j 0.00118738+0.00289483j 0.0308324-0.00270532j 0.0195886-0.00309216j -0.00162206+0.00610329j 0.0128812+0.00591253j -0.0312592-0.00353985j 0.025568+0.00385599j 0.00394432-0.00735084j 0.0368345-0.0127577j 0.0364947-0.00786899j 0.0105476+0.0100341j -0.0989166+0.00410081j 0.113467-0.00378433j 0.119277-0.011214j 0.157372-0.0140994j -0.0650701-0.00884759j 0.0234063+0.00877084j 0.0201779+0.0022572j -0.00964151+0.00289039j 0.0032304-0.00344979j 0.0297387-0.00978422j 0.0152423-0.00412294j 0.0110159-0.000769567j 0.0229818-0.0102063j 0.00913141+0.000140186j -0.00866896-0.000280553j 0.00825523-0.00204576j 0.00255365+0.00186688j -0.0156223+0.00303844j 0.00657133-0.00617875j -0.0143062+0.00300883j 0.00497967+0.000660248j -0.0338584+0.00570859j 0.00203452-0.00091708j 0.0175792-0.0102676j -0.057233-0.01205j -0.0874885-0.00154688j 0.00534364-0.0090509j 0.0250743+0.0017655j -0.01067-0.000123584j 0.0368136+0.00507441j 0.0669863+0.00419157j 0.0063777+0.000462544j -0.0348323-0.00307903j 
-0.0233312+0.000619016j 0.005447+0.0117877j -0.0344593+0.0136527j -0.0249679-0.0229672j 0.063038-0.00439681j 0.00968798+0.000842784j 0.049555-0.000847422j -0.00803158+0.00984924j 0.00880468-0.0195352j 0.0673012+0.00548209j -0.0747158-0.031482j -0.0264807+0.00414189j 0.0550498-0.0347105j 0.0282926+0.0174363j -0.203098+0.044925j -0.101545-0.00723887j -0.0224706+0.00921579j -0.0359517+0.00783064j 0.0461346-0.0108782j -0.00256009+0.000749009j -0.0095836+0.00129376j -0.0418096+0.01132j 0.0300547-0.00157944j 0.00197008-0.00320985j 0.0677679-0.0150616j 0.0737687-0.00928021j 0.0116696+0.00303658j 0.0300342-0.00880621j 0.0144947-0.00473394j -0.0429039+0.00437044j 0.0842115-0.000447395j 0.00233588+0.00374293j -0.0243095+0.00779985j -0.0606758-0.00571222j -0.00887704-0.00178734j 0.0531083-0.0255635j -0.0277993-0.00628756j -0.0725316-0.00115585j 0.0534905+0.00179795j 0.0475019-0.0148556j -0.00724325+0.0152207j 0.0974267-0.014138j 0.0239584-0.00226991j 0.0922811-0.00431256j -0.0110347+0.00605045j -0.00684312+0.00397524j -0.0343574+0.00689608j 0.00246028-0.00204342j -0.0150714+0.00394581j -0.00890033-0.00139326j -0.00152451+0.000849605j -0.0162718-0.00082485j 0.012645-0.00524998j 0.0418183+0.0064702j 0.00643802-0.00226276j -0.00423262-0.00326015j -0.00491394+0.00269092j -0.006969+0.000588126j 0.0304512+0.00224103j 0.0622723+0.00664294j 0.0124433-0.00604976j -0.0340487-0.000945889j -0.0194537+0.00559041j -0.0519448-0.00389006j 0.0364795-0.0014817j -0.0788194-0.0052855j -0.0181682-0.000720241j 0.0366091+0.000908123j 0.0150968+0.000960285j 
-0.0101579-0.00731058j -0.000814362-0.00800419j -0.0254041+0.012143j 0.00949093+0.00390657j -0.0242292-0.0139468j 0.0163537-0.00311207j 0.0349583-0.00138973j -0.0170906+0.00502774j -0.00389565+0.00807747j 0.00705194+0.00540479j -0.0806444+0.0329902j -0.102306-0.00629543j -0.0482991-0.000955357j -0.0501826+0.00395715j -0.0132747+0.0195701j -0.0782575+0.0369373j 0.023223+0.0026303j -0.0157237+0.0120036j 0.00526832+0.00478856j -0.0152513-0.00608706j -0.0229089-0.00835812j -0.00641696+0.0111552j -0.0200961+0.00668939j -0.0041508-0.00124416j 0.0497068+0.0279685j 0.0493512+0.0172995j -0.0403072-0.0108816j 0.0291785+0.00383266j 0.00278243-0.00455041j -0.011694+0.00191625j -0.054684-0.0139898j 0.0307872-0.00609194j 0.0400609+0.00382652j -0.00134495+0.000618103j 0.0558343+0.0135161j -0.0396623+0.0297618j 0.0449264+0.0123091j -0.03118-0.0176j -0.0159269-0.0210056j -0.046943+0.00513144j -0.023169-0.0641789j -0.018961+0.0790156j 0.0930301+0.0225614j -0.0180796-0.0220385j 0.0144512-0.0015629j 0.0105809-0.0491816j -0.00197877-0.0471078j -0.00114407-0.00819694j -0.00710673-0.0207559j -0.00311313+0.00813424j 0.00647504+0.00166068j 0.00278867-0.00095245j 0.000441055-0.00291758j -0.0347419+0.000824609j 0.0894289-0.0186729j -0.00251978+0.0105854j 0.0076583-0.00220394j -0.0382373+0.020491j 0.0129381+0.00139714j -0.0117349-0.0107349j 0.0482146+0.0133912j 0.012966+0.00366037j 0.00174559-0.0343976j -0.0120485+0.00786215j 0.011128-0.0042298j -0.00787095+0.0172166j 0.0450159+0.0194554j 0.0266801-0.00287404j -0.0386715-0.00954859j 
