-0.0235964-0.0402792j -0.0891158-0.119755j 0.0245798-0.109971j 0.0133548-0.107793j -0.0398367+0.0513988j -0.00398192-0.0546345j -0.0744857+0.0820101j 0.06006-0.0310704j -0.0489698+0.0245355j -0.0315979+0.025999j -0.0303822-0.00212685j -0.0546884+0.0142041j -0.00977526-0.00654639j 0.0327739-0.010964j -0.0249952-0.00151095j -0.0424407+0.00843487j -0.0180305-0.0102814j 0.00185426+0.0152828j -0.0314793+0.00491575j -0.0984096-0.0441351j -0.00155683-0.00445771j -0.0281864+0.00193635j -0.0169807-0.0216541j -0.0225876-0.00174108j 0.0458991+0.00821207j -0.0154474+0.0274897j 0.0297266-0.0353013j -0.00100746-0.0243254j -0.0129735-0.0163512j -0.0237113-0.128027j 0.0782674-0.122473j 0.0352683+0.0646075j -0.0671129+0.120219j 0.0984474+0.102299j -0.268779-0.0492528j 0.0253458-0.11925j -0.0150287+0.0035666j 0.0566415+0.0429559j 0.0939716+0.0720107j -0.133684-0.0447508j 0.0491229+0.105226j -0.00922856+0.0177344j 0.00940839+0.0458313j -0.0415691+0.0721495j -0.00064644-0.00770982j -0.0274872-0.0086274j -0.0514535+0.0346843j 0.0451503+0.00585508j -0.011377+0.00928278j 0.0139529-0.0150854j 0.0127451-0.0114362j -0.0179595-0.00405184j 0.0546975+0.0199872j 0.0168115+0.0160133j 0.0200881-0.00674292j -0.0369232-0.0107634j 0.0101978+0.00639371j -0.0444605-0.0425328j -0.000835383+0.0202777j -0.00145826-0.0183478j 0.014673-0.00508384j -0.0179373+0.0042022j -0.0143437-0.0122219j -0.022305-0.0168534j 0.00247737-0.00199535j -0.0197555-0.00190711j -0.0476682-0.0189059j 0.017389-0.00899563j 0.00714348-0.0148713j 0.0105723+0.00728746j -0.0213842+0.0165603j 0.03383+0.0186268j 0.0438487+0.0216556j -0.045581-0.00945609j -0.0506902-0.0125819j -0.00787282+0.00372497j 0.00412752+0.0139257j -0.0555869-0.00724417j -0.0400508-0.0264904j 0.00839164-0.000893607j 0.0566795+0.121256j -0.0890968-0.0242637j 0.0938961-0.147969j -0.116114-0.0161908j 0.00992247-0.110819j 0.0029968+0.027697j -0.132562-0.0154283j -0.034728-0.0242544j -0.00201801+0.017382j -0.110748-0.0145506j 0.0296671+0.0137487j 0.120546+0.121874j 
0.0284885-0.0292982j 0.00904851-0.00850805j 0.0424761-0.00774549j -0.0677735+0.0101174j 0.0384174+0.0983647j 0.0240044+0.0222034j -0.0375506-0.0202699j 0.0460752-0.120861j -0.00644615+0.0441738j -0.0260979-0.0765082j 0.0895551-0.0496683j 0.141354-0.0334254j 0.0693967+0.0252194j -0.00645451+0.0338059j -0.0676838-0.0560761j -0.0913458+0.0246063j -0.151685+0.0749598j -0.0908561-0.0690038j 0.0136289-0.193115j 0.108256-0.0987825j -0.0987044-0.0495828j -0.101932+0.000177477j 0.141078+0.237497j -0.225268+0.0708058j -0.145087-0.0757952j -0.192126-0.122248j -0.00732868-0.117933j 0.136003-0.268039j 0.0381391+0.00865803j 0.142206+0.14383j 0.00587777+0.0233173j 0.000327191-0.0939973j 0.0458097-0.146283j -0.0165621-0.0357638j 0.127483-0.0353483j 0.107848-0.184897j -0.0262698+0.00269583j 0.066364+0.0585839j 0.0241275-0.000156935j -0.0108892-0.111299j -0.0478791+0.0169213j -0.010332+0.0421885j -0.0107341+0.00650483j 0.0336772-0.0079416j 0.0045113+0.0188635j 0.0257849-0.0178361j 0.00414603-0.0218144j -0.0172177+0.022091j 0.000991663-0.00427819j 0.00800352+0.0281959j -0.013413+0.0100475j -0.0377473-0.0159566j 0.0232422+0.0168731j 0.0107301-0.0207957j 0.00696291+0.00427054j -0.0191767-0.0135028j 0.00596465-0.00409997j -0.0088943-0.0118412j -0.00711561+0.0104944j -0.000709515-0.0201554j 0.0118056-0.0148596j 0.0240695+0.00730075j 0.00358275+0.002239j -0.0155924+0.0127032j 0.000968267-0.0118422j 0.0298012-0.0014638j -0.0219379-0.0269945j 0.02308+0.0304906j 0.0076123+0.0110272j -0.0151136+0.0234684j -0.0183658-0.0037699j -0.00456803-0.0190242j -0.0316185+0.037699j 0.0112044+0.0191264j -0.00859789+0.0300261j 0.0217505-0.00887879j -0.0170628-0.0147829j 5.1548e-06+0.00142482j 0.0180965+0.00899991j -0.0109998+0.0106928j 0.00244421+0.0132673j 0.00703124-0.001762j -0.00125962+0.00244062j 4.77485e-05-0.00563032j 0.0172518+0.00402948j 0.00950381-0.0132933j 0.0147777-0.0015751j 0.00713407-0.0109437j 0.0204195-0.017708j -0.0135117-0.0286689j -0.00934388+0.00997753j 0.00304287+0.0131936j 
-0.000772789-0.00984699j 0.0340428-0.0305459j 0.00978138-0.0113956j 0.00624778-0.013293j -0.00522359+0.0080859j -0.0118545+0.0130477j 0.00882445+0.0524674j -0.0640604-0.0661038j -0.081554+0.00656086j -0.000568402+0.0443597j 0.12281+0.0429749j 0.0419003-0.0745739j -0.0731819-0.0667198j -0.0176002-0.111809j -0.0635255+0.0571529j 0.0171199+0.0050367j 0.0206032-0.0136555j -0.112514-0.0739999j -0.0469392+0.228493j -0.0830287+0.0375935j 0.0468768+0.0856266j 0.0814708-0.166859j 0.00910132+0.0627189j -0.208499+0.148244j 0.0735837+0.129422j 0.0971873-0.258802j -0.0527618+0.154643j -0.123633-0.066356j -0.0744845-0.196365j -0.262275-0.0509767j -0.109703+0.224018j 0.044273-0.0767j 0.0326486+0.0880575j 0.0810128+0.0874166j -0.018031-0.0373756j -0.0284307+0.00118582j -0.01867-0.00837959j -0.02176+0.0566219j 0.0156448+0.0144533j -0.00571664+0.0150526j -0.0202307+0.0435459j 0.0139867-0.0373805j -0.00387931+0.0114108j 0.00470484-0.0103241j -0.00371885-1.79785e-05j 0.00890543+0.00795156j -0.00379723+0.00266446j 0.0169469+0.00987868j 0.00791092+0.00108294j 0.00476939+0.0149593j -0.0205663-0.0148991j -0.00388866-0.00651145j 0.0321302-0.027837j -0.00226347+0.00486171j -0.0147362+0.000132217j -0.00457517+0.0100165j 0.000978845+0.0216164j -0.0189894-0.00635108j 0.0220118+0.0157166j -0.000835886+0.0287806j 0.0118721+0.00598419j 0.00203859-0.00908318j 0.00792875-0.0216421j 0.0233562-0.0222028j 0.00678068+0.0240349j 0.0191167+0.00747702j -0.00320282+0.0138324j 0.00386263-0.0175231j 0.00792395-0.0255665j 0.006685-0.043826j 0.000316653-0.0117647j 0.00105931+0.00419516j -0.00587745-0.004703j 0.00890123+0.00663127j -0.00139009+0.0136119j 0.0039073+0.00960593j 0.00190026-0.00218875j 0.00873695-0.0159815j -0.0160944+0.0124968j 0.0053089+0.00575016j 0.00278831+0.00196529j -0.00301813-0.00719207j -0.0101963+0.0114665j -0.0117228-0.000630046j -0.00725137-0.00243017j 0.00537423+0.00412692j -0.000413816+0.00546764j 0.0020278-0.00219694j 0.00502184-0.00092468j -0.0099325-0.00462183j -0.00517886+0.00231062j 0.00857117+0.0132122j 
0.0353779-0.000131185j -0.00155386+0.0243479j 0.00650368+0.0422683j 0.0388355+0.0219469j -0.0431468-0.0305343j -0.0449601+0.00569961j 0.0156089+0.0219821j 0.00962765+0.011447j 0.0812258+0.0335584j 0.147789+0.0244662j -0.0225591+0.0321574j -0.0749194-0.0841498j -0.0144672+0.0485146j -0.0829274-0.12012j -0.142829-0.0767807j -0.099415+0.0733898j 0.174469+0.18386j 0.154559-0.148424j -0.168198+0.0574194j -0.0206791-0.0146596j 0.0271399-0.0410627j -0.094455+0.0592793j 0.218682+0.136432j -0.133401-0.127979j 0.00743099+0.0912051j -0.0933921-0.00177862j 0.271851-0.0298388j 0.119987-0.119704j 0.0626109-0.0847957j 0.0368568+0.0917971j 0.161754-0.0658137j 0.00402563-0.0805947j -0.0269848-0.117794j 0.0374779-0.0654132j -0.150494+0.0470884j -0.00863923-0.0444884j -0.00205581-0.042171j 0.0159374-0.0126697j -0.0280196+0.0067346j 0.0298286+0.0052975j -0.0122086+0.00250471j -0.00958364+0.00267184j -0.0311592-0.0257218j -0.0115929-0.000160941j -0.0156077-0.0157662j -0.0105765+0.0120809j 0.00187951+0.0152655j -0.0184156+0.00771215j 0.0116131+0.020355j -0.010386-0.00957574j 0.00683021-0.0055194j -0.00364649-0.000261021j -0.00679317-0.0142375j 0.00118051-0.0115224j -0.0163589-0.0105728j -0.00204534+0.00466317j -0.00310415-0.0257375j 0.0215812-0.0021179j -0.00756163-0.0063499j -0.0166137-0.0101038j -0.00772693-0.00600664j 0.00650388-0.00967296j -0.0303447-0.0108508j 0.0142979+0.00228649j 0.0270729+0.0253547j 0.0108183+0.0162426j -0.000608584+0.0100803j 0.0112912+0.0179986j 0.011908-0.0199901j -0.0193005-0.00257473j 0.00854618-0.00126628j 0.0044395+0.00423758j -0.0151997+0.00868853j -0.00539222-0.00108527j 0.00616104+0.00452701j -0.00861069+0.00987604j -0.00266565-0.00516652j -0.00636327+0.00122612j -0.00140669+0.0155874j 0.0051995+0.0039173j -0.00633147-0.0145584j -0.0116492+0.00818559j 0.0118989+0.0124631j -0.00354803+0.00829725j 0.00330027+0.00828148j 0.00427718-0.00704615j 0.00306284-0.00434333j -0.00918798-0.00376929j -0.00345608-0.00756589j 0.00687441+0.00724367j -0.00325831-0.0120912j -0.0166476-0.00525138j 
-0.0101118+0.00175637j 0.0236035-0.0004827j -0.0166054+0.111874j 0.00974709-0.00201708j -0.0174037+0.00422972j 0.0334044-0.0103844j -0.00661027+0.0772301j -0.0418727+0.0169334j -0.0851154+0.032636j 0.102795-0.0421292j -0.0427364+0.00583272j -0.0519664+0.0233624j -0.0306615+0.127669j -0.0179298+0.0093819j 0.0551723-0.0609633j -0.0842521+0.161836j 0.302906+0.103767j 0.104829-0.00521865j -0.0619681-0.0483498j -0.116666-0.0481102j 0.135924+0.0299089j -0.181029-0.0854064j -0.164462-0.0661975j -0.315409+0.12379j 0.0316637+0.193292j 0.0277424-0.184874j -0.0572706-0.036303j -0.0177347-0.149011j -0.0883876-0.0581199j 0.00639483-0.00103561j 0.0197028+0.0708797j 0.119307+0.0651746j 0.088525+0.00402147j 0.0099232-0.0966689j -0.0469178-0.0381974j -0.00722785-0.0149267j 0.00828509-0.00192349j 0.0130702-0.0621631j -0.00150306-0.0424154j 0.00854969+0.0223084j 0.00791305+0.0157899j 0.0481092-0.03207j 0.00867584-0.0424886j -0.0054325+0.0303092j -0.00910865+0.0141101j 0.00828589+0.00192041j 0.0020849+0.00594311j -0.00262316+0.00372076j 0.0169787-0.000675931j -0.00813587+0.0112404j 0.0111836+0.00157458j -0.00138827-0.00552254j -0.0312133+0.00606344j -0.000470593-0.00263447j -0.0214387-0.0085744j 0.0200965+0.00873489j 0.0119593-0.0347043j 0.0190163+0.0132359j -0.011341+0.00071088j -0.00356693-0.00742255j -0.0214137-0.0238092j -0.0038714-0.0114215j -0.0127608+0.0132655j -0.0184771-0.00840499j 0.0147155-0.000619826j 0.0096537+0.00856767j -0.0155889+0.00661937j -0.00826254-0.00257005j -0.00137641+0.0198319j -0.0060546+1.90072e-05j -0.0110088+0.0118006j -0.0141413+0.00248875j 0.00592879+0.0103147j -0.0103037-0.0129106j 0.00735066+0.0188898j -0.0139226-0.0169308j -0.000808348+0.0016546j -0.00631542+0.0120321j 0.0206051-0.00367834j -0.00491641+0.00262974j 0.0109633-0.00928977j -0.00396732-0.00143309j -0.00951944-0.00381543j -0.00816875-0.00463275j 0.00100579-0.0111107j 0.00372939-0.00148592j 0.00311938-0.00145937j -0.0104001+0.000871625j -0.0106703-0.00456936j -0.000110878+0.0228452j -0.00689495-0.0016729j 0.00175573-0.00660149j 
-0.0395848+0.0106752j 0.00611769-0.025905j -0.0346032+0.0430076j 0.00798901-0.0274175j -0.0314157+0.0450645j 0.0327569-0.0106295j -0.0133909+0.0626006j -0.00729627-0.0756846j -0.13918-0.147449j -0.0688527+0.0550651j 0.0997847-0.101742j 0.0913578+0.00188539j 0.167555+0.100861j 0.0715845+0.00277357j 0.0883269-0.0117627j -0.00622482+0.0108665j -0.0351014-0.040937j -0.24638+0.11319j -0.123774-0.213133j -0.0196985-0.0146266j 0.0366434+0.0817837j -0.180205+0.113872j -0.131678-0.0798984j -0.0223773+0.172382j 0.000965947+0.0175597j 0.0890939-0.164018j -0.188702+0.0817864j 0.083677-0.0392009j -0.033712-0.0752399j 0.00655642+0.0101952j -0.110716-0.00559814j 0.0957333-0.020776j 0.0533373+0.00506038j 0.00755366-0.00745537j 0.0966433-0.0296503j -0.0461066+0.0144203j -0.0160222+0.0183256j -0.00988485-0.0177352j 0.0152898-0.027601j -0.0231555+0.0169781j 0.0232396+0.00661734j 0.0309609-0.0377847j 0.0249964-0.0072555j -0.0130861+0.0219658j -0.0119202+0.0243097j -0.00450947+0.000909154j 0.000407412-0.0038916j 0.00162918+0.0192225j 0.000767425+0.0127826j 0.00937813+0.0133493j -0.00361245+0.0142514j -0.0187365+0.00900358j 0.00241082+0.0139869j -0.00578972-0.0191639j 0.0058062-0.00269325j 0.00547698-0.0112481j -0.00276358-0.00276046j -0.00223182+0.00206876j 0.00601251+0.00732587j -0.00503362-0.00951062j 0.00701697-0.00363578j 0.013798+0.0103612j -0.0239082-0.00498508j -0.00219008+0.0336976j -0.0154347+0.015935j 0.017523-0.00506296j -0.00208414+0.00358474j -0.0177353+0.00766556j 0.0308153-0.00484498j -0.0198504-0.00808611j 0.00823655-0.00298982j 0.00810785+0.00183629j -0.0062731+0.0200169j -0.0011568+0.00377369j -0.00155793+0.00717256j -0.00390657-0.00749603j 0.000775591+0.000855182j 0.00171712+0.00790407j 0.00798401+0.00224151j -0.00395773-0.00121266j 0.00479734+0.00572498j 0.00464431-0.00246153j -0.00577862-0.0157513j -0.00147158-0.0114302j 0.00242062-0.0165789j -0.000638922+0.00567005j 0.00165819-0.00236332j -0.00611309+0.00346135j -0.0134549+0.00307954j -0.00612968+0.0113557j 0.00475633+0.0106313j 0.0172484-0.003815j 
0.00360402-0.0518675j 0.00617854+0.0149347j 0.0115963+0.0120133j 0.00632154+0.00460712j -0.00993318-0.00981559j 0.0899028+0.0742823j 0.0632812-0.093822j -0.0182379+0.0464196j 0.051471+0.115844j 0.0549796+0.0688775j -0.23849+0.00715568j -0.030542-0.123903j -0.0535657+0.091429j 0.0645193-0.0581462j -0.0536522-0.117419j 0.0381369+0.102736j 0.135454+0.0497673j 0.0114274+0.129332j 0.200119-0.0233648j -0.0617465-0.101073j 0.0131652-0.0349493j -0.151006-0.292339j 0.0533979-0.197768j -0.0185228+0.0688144j -0.00670867+0.0516476j 0.0224452+0.0346188j 0.0288912+0.136757j -0.0163454+0.0620023j -0.0505367+0.0138687j 0.102919-0.0538991j 0.119516+0.0424875j 0.00883635-0.0378511j 0.0331805-0.0685976j 0.00456477-0.0148691j 0.0214922-0.034385j -0.0369695+0.0330532j -0.0187223+0.0153006j 0.0610222+0.0172285j -0.024708-0.00960343j 0.0348961-0.0330038j 0.0253609+0.0322069j 0.0224369+0.0424645j -0.00796573-0.00973224j 0.00659392+0.000329865j -0.0012321-0.00423217j 0.031516+0.0308834j 0.0196837-0.0146244j 0.00934977-0.0363348j -0.0132607-0.00760317j -0.0251374-0.00464706j 0.0185227-0.00301092j 0.0293903+0.0171036j -0.0012568+0.0174745j -0.00725388-0.0132085j 0.00151747+0.0246261j 0.0091223+0.0103737j -0.00635421+0.0210663j 0.00186011+0.0097386j -0.00165904-0.00986038j -0.00628-0.018862j 0.0186825-0.021109j -0.00532837+0.0194275j -0.0119724+0.0198499j -0.0160883+0.0231356j 0.000436532-0.0194456j 0.0103007+0.00955232j -0.00399826+0.00563684j -0.00677146+0.0166915j 0.0228836-0.00770691j -0.00241783+0.0288496j 0.00778144+0.0102173j 0.00601002-0.00814982j 0.00838326-0.0304178j 0.0104246-0.00457356j -0.00624929+0.0105124j 0.0022833+0.0219286j 0.00299515-0.00462439j 0.0030305-0.00998381j -0.0204994-0.0108511j -0.00512824-0.00645691j 0.00596488-0.000302327j -0.00565663+0.000711712j -0.0136122+0.00639648j -0.00547412+0.000362724j -0.00825833-0.0014596j 0.00988598-0.0021013j -0.00194873+0.0071787j -0.00146928-0.00220351j 0.00443086-0.00371343j -0.00423663+0.000161824j -0.0154063-0.00988052j 7.60659e-05+0.00311107j 
-0.000906776-0.0414777j 0.0131055+0.0265437j 0.117633-0.103159j -0.0365678-0.108177j 0.0629552+0.172224j -0.0458928-0.0477275j 0.0772237+0.0652825j 0.0318989+0.00440779j 0.0488434-0.0335221j 0.000742122+0.0969493j 0.168585-0.00925513j 0.0256369+0.0311885j 0.0825679+0.246854j -0.180201+0.0758453j 0.234235-0.0693946j -0.0521101+0.0681955j 0.175087+0.291736j -0.164651+0.184407j -0.0968535+0.00907691j -0.0264021+0.149075j -0.0502106+0.0750127j -0.00205379+0.151561j 0.170106-0.0378699j 0.17029+0.0591273j 0.0850114-0.0231794j -0.0243911-0.0616448j -0.0668507-0.0336873j 0.0968291+0.059682j -0.035687-0.0507314j 0.00201444+0.0225938j 0.0315748+0.124388j 0.000598144+0.0498832j -0.0646762-0.144312j -0.0496963+0.0254209j 0.00867336+0.148746j 0.0878569-0.0487105j 0.0527545+0.0178439j 0.0465196-0.0373678j 0.0665245+0.0386807j 0.0420303+0.00958506j 0.0202783-0.01667j -0.0296476+0.0784103j -0.0244319+0.0513962j 0.0489669-0.0134507j 0.0209679+0.0174766j 0.00845478-0.0274905j 0.0385716+0.0173448j 0.0242525+0.0174135j -0.0124625+0.0178118j -0.00452438-0.00373162j -0.013239+0.0341548j -0.0538312-0.017423j -0.0021142+0.0196764j -0.00973999-0.0556248j 0.00441332-0.00589643j 0.0357519+0.0169838j -0.0193887-0.0331259j -0.00642682-0.0345663j 0.030974-0.0278224j -0.0291116-0.0300296j -0.0253907+0.00782848j -0.00176384-0.0271573j -0.0129895-0.0118693j 0.015126-0.00614239j -0.0174056+0.0158572j 0.0246386+0.00401669j -0.0133047-0.0151064j 0.0011887-0.00960057j -0.00679802-0.0100886j 0.000565114-0.0163068j 0.0247849-0.000804108j 0.0124466-0.00517135j -0.00244292+0.00439368j -0.00580012-0.0103361j -0.00516405+0.00146834j -0.00818606-0.00349862j 0.00876271-0.00837866j -0.013452+0.00681682j -0.00328252-0.00420059j -0.0110962-0.00297139j 0.00110329+0.00410151j -0.0133779+0.000325351j 0.00379063-0.00450835j 0.00966877+0.000109836j 0.00434918+0.00792552j 0.00707997+0.00822059j -0.00483561+0.00587353j 0.0116164-0.0130903j 0.0233655+0.00427754j -0.0108596-0.0133774j -0.013187-0.00695384j 0.00329349+0.0244346j 
0.0289387+0.0463415j -0.00632-0.00215585j 0.00257425-0.116969j -0.0297444+0.00288191j 0.0731859+0.0379619j -0.0172298+0.0257054j 0.105391-0.121691j -0.0114554-0.0212184j -0.211894+0.100999j 0.145596+0.00540374j -0.170018+0.0082787j 0.161378-0.0633746j -0.0939824+0.0580631j 0.0939146-0.0204792j 0.131301+0.078968j 0.0631054+0.0804429j 0.0665336-0.058308j -0.134018-0.14013j -0.016019+0.117784j -0.0491703+0.078042j 0.0457978-0.232726j 0.0708145-0.098444j -0.0279459-0.024736j -0.0773102+0.035106j 0.063337-0.14253j 0.159958+0.103376j 0.0296692-0.0856909j 0.00965886+0.0411141j -0.0737278-0.02239j -0.0477237+0.00893592j -0.00758364-0.0914859j 0.0605947-0.14836j 0.0564381-0.0721091j 0.00210282+0.00295818j -0.00316001+0.0596564j 0.0363623-0.028147j 0.0414047-0.0118953j 0.0222446+0.0356644j -0.00703646-0.0115064j -0.0539613+0.0244306j -0.0657076+0.000454701j -0.0360517-0.00764225j -0.00517049+0.0605574j 0.00860429-0.0349778j 0.0178325+0.0123303j -0.00287077-0.00374387j 0.0264556-0.0203653j 0.0183781-0.0174383j 0.0429786-0.0119727j 0.0134536-0.0230764j 0.057711+0.00716911j 0.00731497-0.0133823j -0.00782121+0.0150748j 0.0158686+0.0149868j 0.0195962-0.00156069j 0.0141596-0.00242685j 0.0311936+0.012248j -0.00296619-0.0082867j 0.00911382-0.0197867j -0.00805502+0.0174065j 0.0177437-0.0199675j 0.00608369+0.00536614j 0.00565384+0.00405526j 0.0193047-0.00464589j -0.0251875-0.00418759j 0.0026525-0.0231529j 0.00751003-0.0127138j 0.00655564+0.00851874j -0.010978-0.000422403j 0.0175657+0.0171367j -0.00103699+0.00201545j -0.00594272-0.00847316j -0.0106082-0.00686903j -0.00145334-0.0111797j 0.0206703-0.016841j -0.00821241-0.0148601j -0.00848038+0.0075546j -0.0176719-5.49498e-05j -0.0118674-0.00561762j -0.00720543-0.00441671j 0.000262671-0.00112434j 0.00547864-0.00993991j 0.00845965+0.0078479j 0.0102032+0.00066438j -0.00528216+0.00900508j -0.00915982-0.00131583j 0.00657377+0.00300831j 0.0057148+0.00692197j 0.00561321+0.00288575j 0.00423718-0.011103j 0.0104062+0.0101081j -0.012157-0.000281177j 
-0.0354615+0.0120576j 0.0591788-0.028124j -0.0419294-0.132656j -0.121169-0.0422536j 0.0909645+0.0140803j -0.0692738+0.00822288j 0.113391-0.0496724j -0.0586472-0.12247j 0.123555-0.156432j -0.0063829-0.0249487j -0.0239011-0.177546j 0.079524+0.067038j -0.0458929-0.0582303j -0.0397648-0.0477289j -0.0170429+0.11797j -0.0336349+0.0873506j -0.156618+0.0393736j -0.0153772+0.0336206j -0.0828491-0.2739j -0.0735238-0.03109j 0.152646-0.0421732j -0.147137-0.00356339j -0.102296-0.0342365j 0.0435675+0.0337121j -0.0134148-0.102907j 0.00585525+0.104915j 0.0175567-0.0690688j -0.0210544+0.0670844j 0.00917175-0.049398j -0.0195327-0.0919459j 0.0174924-0.161364j -0.0868766+0.075872j 0.101259+0.087236j -0.0715866+0.0412596j 0.0501178-0.00238258j 0.0638088-0.016888j 0.0311077+0.0304518j 0.0515293-0.00123547j 0.0327799-0.0378202j -0.0566189+0.0484011j -0.0552232+0.0252323j 0.0533392-0.0227029j 0.05547+0.0836412j 0.0433567-0.0284548j 0.0233626+0.0106542j -0.0244525-0.0306634j 0.0296081-0.0215316j 0.057714+0.00543266j -0.00283717-0.0179491j -0.0571218-0.0205815j -0.00299088+0.0393763j 0.0167292+0.00835398j 0.000626443+0.0151815j 0.0288168+0.00679061j -0.0251267-0.0171283j -0.0210749-0.00137128j 0.0424911-0.0268721j -0.0017009-0.001677j 0.0142575+0.0114955j 0.016264-0.00810827j 0.00194966-0.03539j -0.00114999+0.00408235j -0.0137188-0.00723421j 0.0127127+0.0167903j 0.0300388+0.0131482j 0.0039835+0.00385528j 0.0171364-0.0034687j 0.00775202+0.0185634j 0.00645165-0.0191903j -0.0236307-0.000926276j 0.0182105+0.00120608j 0.00168194+0.000460459j 0.00729591-0.00211043j -0.00349167+0.000394875j 0.0172848-0.0126817j 0.00324954+0.0121754j -0.00103757+0.0136204j 0.00764953-0.0080565j -0.00115655-0.00176626j 0.00576962-0.00648092j 0.00235017+0.0103849j 0.0148494-0.0108418j -0.00648635-0.00587799j 0.0116606+0.00857195j -0.0149272-0.00356819j -0.00548892+0.00450477j -0.000247543+0.0166493j 0.0122735+0.0113586j 0.0125451+0.00735344j -0.010736-0.00629227j -0.0104011+0.0186083j 0.0138158+0.00971417j 
0.00329794-0.0640522j 0.016599+0.0166025j 0.0459324+0.0339514j -0.0139493-0.00938417j 0.00705504+0.0878753j 0.124962+0.0548705j 0.0203669+0.00067443j -0.0635021+0.0304879j 0.0302896-0.163104j -0.053202-0.127807j 0.155847+0.0351607j -0.0361727+0.16384j 0.00919804-0.11613j -0.0533881+0.123715j -0.00789097+0.0777071j -0.110734-0.128035j -0.0408823-0.035j 0.126555-0.011864j 0.0990315-0.00173933j 0.0017746+0.0324908j -0.0536783+0.242283j 0.080497+0.00169821j -0.0339712+0.0625134j 0.0243365+0.00671707j -0.0424794+0.00958415j -0.0806196+0.00196166j -0.021169-0.0733814j -0.105862-0.0241305j -0.00126344+0.0564986j -0.176502+0.0142881j -0.00298273+0.153257j 0.0703554+0.00356654j -0.00152436+0.0226546j 0.0615024-0.0180006j 0.11998+0.0522958j -0.0079498+0.0111839j 0.0047975+0.0303163j 0.0579277-0.00845163j 0.0174363+0.0105812j 0.0573225-0.0425517j 0.0244001+0.0164082j 0.0157149+0.0689133j -0.0098218-0.0243117j 0.0162222+0.00654591j 0.00162361+0.0108077j 0.0658102+0.0144442j 0.0127451-0.00203414j 0.0169534-0.021742j -0.0200292-0.0118621j -0.00716323+0.0841844j -0.0420035+0.0092631j -0.0194076-0.0329695j 0.00827875-0.0195561j -0.0268408+0.0192683j 0.00131779+0.009349j 0.0184186+0.0181304j 0.0384418+0.0197612j -0.00311795+0.0403844j -0.0210596+0.00855548j -0.00626842+0.0236914j -0.0116667-0.0242479j -0.00529218-0.0220193j -0.0090909+0.0132691j 0.00360066-0.0243051j 0.00562038-0.00422243j 0.00201121+0.00311589j -0.020497-0.00309943j -0.0246729-0.00699562j -0.00664198-0.00593238j 0.00802907+0.000994958j 0.000747595+0.00539246j -0.00525602-0.00397859j 0.00197501-0.00741346j 0.00399492-0.00512251j -0.0168605+0.00776131j -0.000789094-0.0024869j 0.00356454+0.00388863j -0.00460561-0.0124358j 0.00509018-0.0093808j -0.00758546+0.00580067j 0.00308675+0.00263536j -0.0040744-0.00120107j -0.012583+0.0024859j -0.00912204-0.0087647j 0.00305955+0.00177589j 0.013181-0.00226892j -0.000246192+0.0058165j 0.00247938-0.0130402j 0.0163406-0.0113478j -0.015491-0.00546764j -0.0210067-0.00993829j 0.00503275+0.0158147j 
