-0.0702979-0.0253084j 0.0567396+0.10696j -0.0189534-0.000807858j -0.0721123+0.120804j -0.0273402+0.0645258j 0.0445473-0.0329536j -0.060395+0.0153371j -0.078881+0.0475884j -0.0184117-0.00325958j 0.0149589+0.0125609j 0.0343535-0.036349j -0.00940851-0.0110872j 0.0757058-0.00861514j 0.0275464+0.0120871j 0.0296058-0.00277224j 0.0428074-0.0053709j 0.023762+0.00811812j -0.00157814+0.00974834j -0.0107178+0.0187599j 0.0436254+0.0131525j -0.0324627+0.012251j -0.0286891-0.0334834j 0.000625328-0.0117367j 0.042173-0.0408897j -0.00964234-0.0150518j 0.025279-0.00293219j 0.0201076+0.00620958j -0.0329773-0.0118657j -0.0118261-0.0134166j 0.012212+0.00678021j 0.0315705+0.0109165j 0.0380816+0.0145397j -0.0165384-0.0188894j 0.0296431-0.00667078j -0.0153758-0.00740436j 0.00574737+0.0308787j -0.0060724+0.0414158j -0.0225216-0.0430179j -0.0115576+0.00962335j -0.0305618+0.0018238j -0.00887416+0.0124457j -0.0338658-0.0121527j -0.00262072-0.0479467j -0.0286918-0.0290232j 0.0344264+0.0123731j -0.0101324-0.0249708j -0.0626168+0.0019676j -0.00133077-0.00257308j -0.0479116-0.0247435j -0.00431744-0.0419023j -0.018269+0.00383517j 0.0583145+0.035302j 0.0261061-0.0278065j 0.00250159-0.00524718j 0.0102347+0.0178139j -0.0647159+0.00569779j -0.0468738+0.00830557j 0.0302491-0.0589122j 0.0989621+0.208295j -0.224397+0.0742422j -0.0104474+0.228598j -0.115038+0.00257892j 0.019877-0.172651j 0.0767595+0.0823637j -0.228138-0.00362366j -0.0719106-0.0372808j -0.165316-0.0257314j -0.101741+0.0779523j -0.00888224+0.0075685j 0.217873+0.16538j 
-0.0489348-0.0156782j -0.0836904+0.0177047j -0.0142998+0.0238419j -0.0600096-0.00948997j 0.0399236-0.0276652j 0.00225998+0.000450847j -0.0920661+0.0162227j 0.0380895-0.0194703j -0.0398404-0.0917923j 0.0348401-0.0871935j 0.017129+0.0051783j -0.0660814-0.00210322j -0.059472+0.0352829j -0.0203223-0.0646768j -0.00978065+0.0415741j 0.0226184-0.00241568j 0.0384433-0.10178j 0.0203348-0.0188604j -0.0206172-0.100717j -0.014536+0.0708563j 0.00122797-0.0790441j 0.0538873+0.114548j 0.0343082+0.0397721j -0.0349237+0.0663081j -0.0326886-0.0459497j -0.0732674+0.0539612j 0.022277+0.0644431j 0.0089168+0.082805j -0.0100974+0.0833449j -0.0334348-0.00593809j 0.0103467+0.0378922j -0.0558637+0.0453856j 0.0433726+0.0450089j 0.00410792-0.00223497j -0.0141756+0.000484533j -0.0378568-0.0357626j 0.0208011-0.0598808j 0.0757868-0.000846351j 0.134374-0.0456509j -0.108202-0.0118334j -0.0309088-0.0226655j 0.0183874-0.0234065j -0.0719497-0.0177279j 0.00503369-0.123135j -0.0150694-0.133991j 0.0536626+0.0450075j -0.170285+0.18284j 0.00880846+0.0666908j 0.0850332+0.164983j 0.0633859-0.00967502j -0.176957+0.0704272j -0.0656871+0.145926j 0.0877386-0.0881424j 0.052926+0.0396226j 0.0621574+0.0603453j -0.149762-0.047292j -0.00673613-0.0938001j -0.102205-0.0661555j -0.00669863-0.0655658j 0.202593-0.0278795j -0.126785+0.0438154j -0.00500787+0.0811327j 0.0289177-0.111169j 0.066659-0.209887j -0.0478035-0.0638342j -0.0787815-0.0250578j -0.00168818+0.0293009j 0.03971-0.0129396j 0.0139032-0.0434868j -0.0219807+0.0670518j 
0.0487507-0.0311596j 0.0153737-0.0137942j 0.060084-0.0411437j 0.097582-0.00543263j -0.0671812-0.0288157j -0.0391442-0.0949844j 0.0777523+0.00825919j -0.0530909+0.0537217j 0.0522446+0.0533986j -0.0282148-0.0239793j -0.0593176-0.015984j -0.0784603-0.00168979j -0.0448465-0.019471j 0.0976741+0.0474699j -0.0129462-0.0224733j 0.0805383-0.0380979j -0.00193964-0.00809157j 0.00784623-0.0414503j 0.0181554-0.0177675j -0.0659552+0.0227917j 0.05847-0.0264799j -0.0353685-0.0220807j -0.0565172+0.0139453j -0.0490474+0.0470808j -0.0412409+0.0139654j 0.025326+0.0223754j 0.0246268-0.0184195j 0.0302275-0.0929553j -0.033459+0.0116531j 0.0119291+0.0701608j -0.0269143+0.0576778j 0.0325375-0.0135074j -0.0222326+0.0285029j 0.0267404-0.106131j 0.0531772+0.0233483j 0.00738516-0.0288342j -0.00591229-0.0686632j 0.0156141+0.00523868j 0.0869135-0.0337792j -0.0514058-0.0342941j 0.105918-0.0952234j 0.048491+0.0482395j 0.0470673-0.197927j 0.0284092+0.157383j 0.0599018-0.0922486j -0.155459-0.0862811j -0.000760537+0.0770331j -0.165177+0.059369j -0.0829612-0.0693005j -0.0026965+0.0186831j -0.174769-0.0544104j -0.0118927-0.031296j 0.0396482-0.0664288j -0.135893+0.106581j 0.0423888-0.0458199j -0.0660871-0.129981j 0.0752907-0.0305318j -0.169335-0.0490607j 0.28769+0.0392638j -0.0612996-0.222355j 0.0932526+0.0309757j 0.0133974-0.143232j 0.0492038-0.227519j 0.0191241-0.0297369j 0.00992757-0.0642325j -0.0914188+0.054878j 0.0546519+0.0486316j -0.0234662-0.00720474j 0.0427688+0.0234527j -0.00557478+0.0230573j 
0.0269589+0.00365256j -0.00770258-0.00630817j 0.0571781-0.0350129j 0.0258163+0.0012037j -0.0148464-0.0435379j -0.0314641-0.0339721j -0.0123165-0.02326j 0.0396177-0.0438492j 0.0266137-0.0119022j -0.0381176+0.0111405j -0.00561666-0.06349j 0.0166783-0.000651913j 0.0606841+0.0294993j 0.0460344+0.0297523j 0.0412325-0.0185177j -0.0203988-0.0235191j 0.0403048+0.0172677j -0.0025203-0.0800727j 0.0337739+0.0295232j -0.0164522-0.0310275j -0.0259869+0.000550324j 0.0195328-0.00240558j -0.0310389-0.0172457j -0.0730303+0.0325079j -0.044542-0.0146038j -0.037248-0.0285499j 0.0064645-0.0764296j -0.0592746+0.0429506j -0.0189876+0.0762987j -0.0300935-0.00393501j -0.105021+0.00989105j -0.0469034-0.0176591j -0.00477216+0.0132154j 0.0393483-0.0367364j 0.00941373-0.0949618j 0.0680572+0.0135142j 0.018113-0.0397629j -0.0388569+0.052473j -0.0769706+0.0894825j -0.101101+0.066396j 0.115001+0.135959j -0.0458713-0.181953j -0.142992+0.00888856j 0.00156427+0.150812j -0.157331-0.100059j -0.0192415-0.015313j -0.0576189-0.0294509j 0.0758455+0.0345072j -0.149214+0.0253143j -0.0452603-0.0150566j -0.136454+0.0491389j -0.0525821+0.00231857j 0.0370727-0.00200661j -0.0899661-0.0758651j 0.0745292-0.0733702j 0.0907885-0.238994j -0.0563727+0.17605j -0.0606076+0.081235j 0.0296255+0.10644j 0.0806632+0.0842181j -0.088344+0.102983j -0.0768335-0.0083231j -0.0362446-0.0839705j -0.0558824-0.0516998j 0.00854144-0.0675393j -0.0664957+0.184815j 0.0872114+0.0826707j -0.015767+0.0493395j -0.0127891+0.00386209j 0.0146454-0.0112922j 
-0.00862537+0.0166292j -0.00604302+0.00696784j -0.00585356-0.0146016j 0.0173045-0.0448417j -0.0283217+0.0323813j 0.018702-0.0216521j 0.0667416+0.00268956j -0.0641616-0.0171428j -0.0189549-0.0437981j -0.0430513+0.00127383j 0.00222004-0.018968j -0.00249155+0.0160081j -0.0470275+0.0215209j -0.00461107-0.0373123j -0.065847-0.0442431j -0.0188797+0.0232295j 0.0074634+0.0115398j 0.0474229+0.0704539j -0.0302138+0.024901j 0.0244045+0.00224967j -0.0556826-0.0779996j 0.0117139+0.0467135j 0.0709197-0.0416181j 0.0497514-0.0756361j 0.000860543+0.0435381j -0.030787+0.0688457j -0.00407788+0.0621217j 0.0644652+0.0168618j -0.0184239+0.0457837j -0.0682965+0.020836j -0.00146287+0.071156j -0.0249033+0.0788343j -0.0256482-0.0316083j 0.145356-0.179815j -0.0239799-0.031185j -0.106139+0.0677303j 0.172976+0.0106258j -0.0307754+0.145758j -0.0419093+0.0517131j -0.0787703+0.0070573j -0.0703504-0.0820974j -0.0468375-0.205055j -0.0159264+0.0819519j 0.142492+0.00904648j -0.0138126-0.00760978j -0.143049+0.172397j 0.0105273-0.0232848j 0.0917584-0.0581329j -0.0326038+0.0161422j -0.0971386+0.0139571j -0.011854+0.0422952j -0.0178691-0.145877j 0.00730487-0.0870982j 0.0499758+0.199944j -0.115851+0.0250681j -0.0910696-0.0290815j 0.139043+0.122634j 0.0858255-0.176899j -0.168915-0.0114104j -0.0614556+0.155949j -0.151079+0.127261j 0.0844915-0.048903j 0.0663129+0.0857633j -0.0228137-0.038095j 0.000701727-0.0243422j -0.032694-0.0856072j 0.0218886+0.0363405j -0.00490806-0.0365734j -0.0188258+0.00062275j -0.0180959-0.0101885j 
0.00788931-0.00855048j 0.00665359-0.00980028j 0.0222852-0.0140376j -0.00286774+0.00782758j 0.0152905-0.0115241j -0.0936979-0.0807641j 0.0341031+0.00785261j -0.0186501-0.0471356j -0.0416376-0.053512j -0.0213771+0.00825264j 0.0330366-0.0522822j 0.00733231-0.0141927j -0.01824-0.0552083j 0.0500398+0.03236j -0.00376821-0.0539441j 0.0235971+0.0234115j 0.0379217+0.00556147j 0.0118872+0.047831j 0.0246409-0.0656098j -0.0232265-0.0373161j -0.0069014+0.00923153j 0.000930644+0.0443417j 0.0166502+0.0185562j 0.0279579-0.015394j 0.00218878-0.00756118j -0.00202346-0.0519709j 0.00942695-0.046005j -0.0292182-0.0529902j -0.0700273+0.067858j 0.0335919-0.00922018j -0.0852651-0.003887j 0.0529204+0.109725j -0.0594898-0.0438452j -0.00257755+0.00564862j -0.197989+0.0642042j -0.0458121+0.00845399j 0.188474+0.0799928j 0.101278+0.184399j -0.0330711+0.190284j -0.117597+0.0950272j -0.0860299-0.0135282j -0.0215979+0.266944j 0.137168-0.0171057j -0.13664-0.133066j -0.0691283-0.0174363j 0.102296-0.118643j 0.0126998+0.0167589j -0.0502498-0.0907958j -0.0100976+0.00639641j -0.111295+0.069796j 0.0439687-0.0127996j 0.0090677+0.0839324j 0.160595+0.079915j -0.0158896-0.124323j 0.0740078-0.0317936j -0.0253322-0.127093j -0.103033-0.039103j 0.120318+0.174529j -0.0478943-0.15279j -0.246182+0.0847122j -0.0776399-0.179715j -0.0725144+0.118303j 0.0245214+0.00118975j 0.00840775+0.0219317j -0.0463711+0.0260122j -0.124131+0.00454223j 0.0722428+0.0383701j -0.0172424+0.00341021j 0.0125907-0.00939334j -0.0113491+0.00824195j 
0.0240586-0.00068036j 0.0060997+0.00793674j -0.00498041-0.0268781j -0.0116416+0.0196056j 0.00960366+0.00159585j 0.0158441-0.0252013j 0.000988286-0.0104515j -0.00933-0.0178943j 0.0324606-0.0178504j -0.0509871-0.00835084j -0.0305427-0.0260974j -0.0752244-0.0257117j 0.0133209+0.0386663j -0.0381552+0.0200822j 0.0596985+0.0506908j 0.0177432+0.000486951j 0.0288545+0.0279089j 0.0279501-0.0172151j 0.0266525+0.0593218j 0.022648+0.0235663j 0.121848+0.129576j -0.0120053-0.0316987j 0.00535287+0.0808868j 0.0414659+0.00365915j -0.0087698-0.049089j 0.0644692-0.102662j 0.0173307-0.0682123j 0.00563474+0.0427223j -0.00405285+0.0232527j -0.0113382-0.0340135j 0.020135-0.0378313j -0.0334237-0.0110643j 0.162306+0.0072701j 0.151528-0.00528728j -0.0783016+0.0165057j 0.000762565-0.101802j 0.120702+0.0785281j -0.10783+0.0285071j -0.0575928-0.157072j -0.102632-0.105616j -0.229872+0.128288j 0.100326+0.05761j -0.00197887-0.0217662j -0.122935+0.045434j -0.0452382+0.0219005j -0.0401429+0.164726j 0.00560496-0.0746035j 0.0186814-0.155032j 0.0278879-0.0587909j 0.047163-0.0702753j -0.0390896-0.0397813j 0.0440022+0.0450945j 0.0762656-0.0237532j -0.10799+0.15124j -0.00414717+0.0665405j 0.136658+0.0512973j -0.105605-0.0344922j 0.00635391+0.0454995j -0.0360107+0.0168384j 0.0588436-0.0171337j -0.132524+0.0373231j 0.0590921-0.0319143j -0.00871325-0.0343069j 0.00023057+0.0341694j -0.0252057+0.0119608j -0.0124745+0.0646123j 0.0278965+0.0127931j 0.0265194+0.0158555j -0.0231065+0.000314382j 0.0281006-0.0102217j 
0.0534429-0.000578811j 0.0653754-0.0275544j 0.0595634-0.0519955j 0.139718-0.00716946j -0.0036026-0.0102316j -0.011963-0.0675052j 0.163285-0.0299734j -0.0269863-0.0227409j 0.0430292+0.0400827j -0.154665+0.0027139j -0.055699-0.121557j 0.0550812-0.0278989j 0.0755385+0.0289979j 0.0834006+0.0114346j -0.00983726-0.030152j 0.0342499-0.00221807j 0.0170294+0.0227634j 0.00228686-0.0755703j 0.0219237+0.0308758j 0.0159722+0.0392687j -0.0635786+0.0623109j -0.0535189-0.104859j -0.107715+0.00183186j -0.0185185-0.0328978j -0.0126805-0.0699138j -0.0283506+0.0283421j 0.0611441+0.0485505j 0.022795+0.00130578j 0.0302723+0.00213145j 0.0729042-0.0551375j -0.0729392-0.0402822j 0.0371852-0.130598j 0.00634447-0.112881j 0.086991+0.0990354j -0.152957-0.176487j 0.0948009-0.0701534j 0.00452208-0.00117713j -0.0357245-0.0136161j 0.0300378-0.0778976j -0.032279-0.0758361j -0.00551884-0.155021j 0.000986221+0.0365815j -0.0417528+0.147925j 0.0664742-0.10949j 0.0227546-0.00394016j -0.0548267-0.126918j -0.0602329+0.110315j 0.0203834-0.0485799j -0.12663+0.0808641j -0.141628-0.0454471j -0.0730736+0.00724634j -0.0144952+0.0266594j 0.0218086+0.133582j 0.0130929-0.0683779j 0.0216875+0.0472246j -0.0505438+0.11007j 0.161708-0.111714j -0.0551863-0.0318454j 0.0457108+0.0174243j -0.00320431+0.201771j -0.16465+0.20219j 0.0130124+0.0500096j 0.0177215-0.0582716j -0.136967+0.061935j 0.00649518-0.0164044j -0.0296835+0.0709524j 0.138694+0.0625256j -0.000660718+0.0284213j 0.0278288+0.0171542j 0.0103014-0.0431434j 
0.0102275-0.00366332j 0.00190016+0.0132196j -0.0417091+0.00126229j -0.00778577-0.027763j -0.0413617+0.0152843j 0.0335515+0.0135739j -0.0313518+0.0149715j -0.0588514+0.0451119j -0.0293378-0.0108259j 0.0768554+0.0097981j -0.0741861+0.0369392j 0.0268258+0.041688j -0.0329213-0.0204371j -0.0565319-0.145756j -0.041032-0.0429973j -0.060206-0.0611252j -0.0030246+0.0394221j -0.0183478+0.0285235j 0.0163781+0.0513331j 0.0524273+0.0510867j 0.0389783-0.0282006j 0.0545487-0.017637j 0.00965628+0.0706556j -0.0431527+0.112844j 0.0258379-0.10548j -0.00605384-0.0453356j -0.162521+0.0609151j -0.0835723+0.0401938j 0.0690904+0.0723374j -0.118413+0.0782784j -0.0543782+0.0769243j -0.0469078+0.042973j 0.03637-0.0181693j 0.128625+0.0928088j -0.0783807-0.107432j 0.0322181-0.0146614j -0.00319128+0.118768j -0.00483517+0.0824783j -0.0368677-0.153012j 0.0478141-0.0351789j 0.0558861-0.00156501j 0.0709481-0.0418481j 0.11133-0.0227713j 0.0293371+0.073203j -0.194053-0.0672601j -0.111325-0.173967j 0.076193+0.0191789j -0.0104707-0.0456297j 0.0199814+0.0800332j -0.122391+0.0589368j -0.0301832+0.145375j 0.0307485+0.022061j 0.0583461+0.060972j -0.00799-0.188681j 0.0422991-0.0510797j 0.181851-0.0257934j -0.00784396+0.0463032j -0.0253417-0.0804246j -0.111887-0.0161793j 0.0836013-0.0649607j 0.0947416-0.0211409j 0.0781736-0.142359j 0.0181687-0.0689275j 0.0493787-0.0544787j 0.0275619-0.0249631j -0.00322926-0.117625j -0.0658662+0.0161154j -0.0274432+0.0153547j -0.00761561+0.0358215j -0.0105015+0.0103506j 
-0.0265664-0.0213414j -0.0389689+0.00248533j -0.0195547+0.0385899j -0.0505634+0.0347706j 0.0656288+0.0129961j 0.0615693+0.00336874j -0.0376763+0.0226202j 0.0354038+0.0152681j 0.0244217+0.0243941j -0.0467606-0.035021j -0.0434467+0.0129106j -0.094634-0.00781044j 0.0148515-0.0448306j -0.0616216+0.060418j 0.027963+0.0455633j 0.0274262+0.104823j -0.0360915-0.0630898j -0.0470503-0.00645483j 0.0332327-0.0267263j 0.0491048+0.0337782j 0.0374434+0.0241234j 0.0273874-0.0119481j 0.00918299-0.0741431j -0.0513091+0.0372984j 0.0528049+0.0827351j 0.0826468+0.0101694j 0.0244978+0.113131j 0.0555861-0.148836j 0.00310339-0.0773814j 0.0172554-0.0647213j -0.0832145-0.0786892j -0.0349107+0.0368512j -0.0135659-0.0248448j 0.0960907+0.0231294j 0.0153348-0.0673368j 0.173368+0.0239283j 0.0261178+0.0148868j -0.0589101+0.00303112j 0.0115139+0.124818j -0.0659713+0.0961065j 0.0429908-0.0247655j -0.0471543-0.00843149j -0.0552651+0.0326639j -0.0398114+0.0321392j -0.103988-0.0728773j 0.0275374+0.0513926j -0.135979+0.034435j 0.242449+0.071748j 0.0426017-0.0617332j 0.0476635-0.108926j -0.012642+0.0410117j 0.0826491-0.058101j 0.0799431+0.0622329j -0.105358-0.0417965j -0.0271195-0.115499j 0.0864193-0.107044j -0.104201+0.0721728j 0.00740423+0.0959135j 0.0153799+0.0277263j 0.1114+0.0141336j -0.0992884+0.0247914j 0.0189672+0.0521781j 0.00825693-0.0130246j 0.063274+0.0505151j -0.0618957-0.0400192j 0.0288053+0.0348054j -0.0382628-0.0510048j 0.0247565-0.0814128j 0.022432-0.0321399j 0.00897873+0.0432496j 
0.0138413+0.0026673j -0.0271344-0.0044181j 0.0293809-0.0177647j -0.0206373+0.013035j 0.0311898+0.00749033j 0.01699+0.0360719j 0.0132455-0.0194348j 0.0469784+0.0147937j 0.029848+0.0704313j -0.0371552-0.0288387j 0.0209414+0.0293809j 0.00249388-0.0479035j -0.00593242-0.00367423j -0.0572517+0.0924896j -0.0865694-0.027748j -0.0939233-0.0630928j 0.036014+0.0337875j 0.0617632+0.0418288j 0.0630755-0.000977707j -0.032276+0.0538488j -0.0463923-0.067284j -0.0138708-0.030435j 0.0335494-0.020201j 0.0609663-0.0268922j -0.0251973+0.0141678j -0.00731894-0.0850154j -0.0795188+0.0356398j 0.0660101+0.0260163j -0.130101-0.108204j -0.0519346+0.0770494j 0.0790466-0.0155718j 0.231142-0.0740248j 0.0485115+0.00509227j 0.0798972-0.0903789j -0.0131371+0.109618j 0.102419+0.151915j 0.172619+0.0613369j -0.0131873+0.192217j 0.0436147-0.120639j -0.173855+0.0260553j 0.0781903+0.0308322j 0.00878744-0.111016j -0.0142158-0.0273632j -0.00147137+0.0156711j -0.00437559+0.0245511j 0.013718-0.0206315j -0.229237+0.0616541j -0.162978-0.0162053j -0.0204198+0.0566858j -0.0545603-0.107891j 0.0441814+0.00879156j 0.240212+0.0229499j -0.0998852+0.0350042j 0.130969-0.0780174j 0.179434+0.0277688j -0.0484693+0.122356j -0.0188951-0.117575j 0.102684+0.0118497j 0.0286751+0.00951724j -0.0451165-0.0957318j -0.10508+0.0842273j -0.0225477+0.0789334j -0.069953+0.00156118j 0.0405665-0.0137783j 0.0152793+0.042589j 0.0788782+0.0449821j -0.01629+0.0285633j 0.0256995-0.0160483j -0.00899381-0.00599066j 0.00841731+0.0236615j 
-0.00448022+0.00532777j -0.000501954-0.0066426j 0.00940265+0.0168578j -0.0433122+0.0476203j 0.0441324-0.0368191j 0.0108345-0.000367453j -0.0486796+0.0454872j -0.00736999-0.0619408j -0.0551975+0.0298534j -0.0194857+0.013855j -0.00424483+0.0220786j -0.0129176-0.0534631j 0.000337918+0.014837j -0.0905895+0.0014545j -0.0316206+0.00828541j -0.0701884+0.0177704j 0.0412567-0.0668307j -0.0667069-0.0368263j 0.129207-0.0344226j 0.0794123-0.00875974j 0.0832971+0.0366341j 4.07897e-05-0.109648j 0.0677318-0.0733818j -0.000310828+0.00406259j -0.0414636-0.052996j -0.0119188-0.0611355j -0.0649076-0.0524502j -0.0691435+0.0649868j -0.0240103-0.103021j -0.0186687-0.123923j 0.0848699+0.0463146j -0.109161+0.0134757j -0.0830857-0.108919j 0.0221057-0.01691j 0.00322422-0.0297818j -0.0848011-0.000569289j -0.0408812-0.0260433j -0.0469949-0.00888323j -0.108394-0.0593123j 0.201329+0.0398464j 0.155882-0.0261108j 0.0243688-0.035123j 0.0495683-0.0112292j 0.108588+0.124355j 0.0393248+0.0399153j 0.295488-0.135984j -0.0711006+0.0168002j -0.0766864-0.0464087j 0.207635+0.21237j -0.107808+0.0885087j -0.148198-0.0272066j -0.0917853-0.0445081j 0.0548938+0.0435618j 0.0353335+0.0551672j 0.0520913-0.0364429j 0.0155723-0.100619j -0.144569-0.0396701j -0.0519309-0.0136437j 0.00892133+0.00595193j -0.056965+0.0347862j -0.00640981-0.000253859j -0.00451859+0.107927j 0.0190689-0.00520624j -0.000403607+0.0455361j -0.0191952-0.0149401j 6.70721e-05+0.0405547j -0.00587736-0.0445901j -0.0015973-0.0181337j 0.0185618+0.0182751j -0.0172338+0.00797866j 
0.0265764-0.007046j 0.00477409-0.00939453j 0.011629-0.0109561j -0.0344018+0.0214179j 0.0362623+0.0347347j -0.011706+0.0239578j -0.0129244+0.0132497j 0.0276747-0.00212417j 0.018618+0.0552828j 0.0545126-0.0472117j -0.0460952+0.0157411j 0.0744181-0.0305439j 0.0391027-0.0415769j -0.05375-0.0216618j 0.0154246-0.0376985j -0.0431704-0.0392519j -0.0222061+0.0681133j 0.0299428-0.00150762j 0.00595833+0.109992j -0.0594933-0.102437j -0.0592676-0.0495366j -0.00393599-0.0451923j -0.0973095-0.0354623j 0.0223179-0.00211063j 0.0845428-0.109823j -0.0841206+0.0159365j -0.00166805+0.0380054j 0.113169+0.101469j 0.0499782+0.109123j 0.0654268-0.00672017j 0.0374089-0.0447413j 0.066289+0.0167375j 0.0460932-0.0411656j -0.0626791-0.169508j -0.00181218+0.0443922j -0.243794-0.0949331j -0.0458846+0.140738j 0.00384536-0.0664088j 0.139713-0.0311336j 0.0233988-0.0534035j -0.000543997-0.00859095j 0.117587+0.00292571j 0.0211846-0.028265j -0.173162-0.102471j 0.213687-0.0341029j -0.12034-0.0267612j -0.125395+0.103384j 0.0480381+0.113512j 0.0297232+0.0149684j -0.206536-0.0530543j -0.118708-0.108114j 0.0349812-0.0536294j -0.0160686+0.0458702j 0.0686344+0.0764964j -0.0171223-0.0879216j 0.00580039-0.081573j 0.0327901-0.0663608j -0.0272131+0.00564407j 0.027372-0.0805693j 0.0176709-0.109032j 0.0148141+0.0427311j 0.0197082+0.0821741j -0.035059+0.00475695j 0.0378177-0.00184121j -0.00895585+0.0512575j 0.0452379+0.00949982j -0.00801044+0.0201479j 0.0147891+0.0213481j 0.00852381+0.0211773j 0.00312982+0.0111553j 
-0.00134683+0.0222081j 0.00945926-0.0119959j 0.0389435-0.0162388j 0.0150509-0.000491962j -0.0180765-0.0276101j -0.0399021+0.00845021j 0.00298971-0.00645019j 0.0281084-0.0523051j 0.0195803-0.0142017j -0.01169-0.0120661j 0.051801+0.00991187j 0.00918956-0.0859394j -0.0469343+0.038844j -0.00614708-0.0134821j 0.0256798-0.0226571j 0.0268733-0.0938144j -0.0497906-0.00904164j -0.00929749-0.0101484j -0.0247766-0.000473916j 0.000665618+0.00993305j -0.0860702+0.00869716j 0.0424064-0.0693869j -0.0269074+0.00690415j 0.0201567-0.011157j 0.0080047-0.0321491j -0.0259633-0.0945969j -0.0646349+0.0889982j -0.181628-0.0771497j 0.00895323-0.0277064j 0.00218452-0.119558j -0.016728+0.0248043j 0.064547+0.0804808j 0.0215687+0.133474j 0.00973963-0.0761247j -0.223673+0.0822368j 0.0693261+0.140336j -0.102827-0.181191j -0.193774-0.0726j 0.127688+0.050502j 0.0947745+0.0382832j -0.0725208+0.0515213j 0.0839207-0.086352j 0.0404558+0.09763j -0.174267+0.166919j -0.0375594-0.0198662j 0.0413213-0.0611535j 0.09242-0.013179j -0.00553705+0.0621088j -0.0594593+0.224594j -0.0375525+0.0436531j -0.0849374+0.137524j -0.0562017+0.050834j -0.0499466+0.0355042j 0.0120188+0.0224553j -0.00527477+0.0306984j -0.0613135-0.00193126j -0.0412521+0.0373243j -0.0018504-0.0450539j -0.0147384+0.0173531j -0.12181+0.00698017j -0.0417246-0.0075152j -0.0266933+0.0122065j -0.00531264+0.0274904j -0.0218342-0.021042j 0.0308446-0.0104359j -0.00743523+0.0567671j 0.0220086+8.3076e-05j -0.0117284+0.0235619j -0.00756265+0.000280388j -0.0132377-0.0211555j 
0.00443792-0.00901062j 0.000720742+0.00723002j -0.020115-0.0121507j 0.0200697-0.00785338j -0.00511715-0.0211307j 0.0372619-0.00920211j -0.00344303+0.0103485j -0.00798622-0.0110941j -0.003567-0.0179342j -0.0245705+0.0747977j -0.0118165+0.0534349j 0.0439909-0.00579741j -0.0300711-0.00774914j 0.065684+0.0903977j -0.0263695-0.0915993j 0.0218996-0.0487079j 0.0917605+0.0481112j -0.0175709-0.0733967j -0.0241169+0.0606577j -0.0383189-0.0456029j -0.141175+0.077493j -0.0116048-0.0218388j -0.030003+0.0387141j -0.0931725-0.00666338j -0.0297437+0.139765j -0.0721287+0.0360395j 0.0393254-0.0974963j -0.000793843-0.09531j 0.0664662+0.0452524j 0.0117997-0.0766597j -0.0777135-0.0401877j -0.0363508+0.0304725j -0.0223665-0.0106124j -0.143144-0.0530767j 0.0192924+0.0856308j -0.0609639-0.132378j -0.141423-0.0187941j -0.0805906-0.0511399j -0.0236524+0.00915336j -0.113783+0.0131998j 0.0672514+0.120842j 0.0430852-0.0594635j -0.0690361+0.0790099j 0.047853+0.17472j -0.0245359-0.0138622j -0.00115552-0.0328696j 0.0307457-0.0833271j 0.0499192+0.0183832j 0.01992-0.126348j 0.23116-0.0185039j 0.097469+0.0654069j 0.0833588-0.0485896j 0.011673+0.030897j 0.10332-0.0599986j 0.0876878+0.0597108j 0.0562978+0.00982437j 0.0345524-0.0332965j 0.0643146+0.00999911j 0.071093+0.112464j -0.0491359+0.0127583j 0.0354659-0.0228035j -0.0651237-0.0342206j -0.00733906-0.0660957j 0.0102796+0.0251465j -0.0371919-0.00535304j -0.0124513-0.00904442j 0.00261006+0.00480649j 0.00349275-0.0191083j 0.00511595-0.0059078j -0.00146877+0.00430934j 
