0.00498888-0.00128835j 0.0445246+0.0684111j 0.0184951-0.0477651j 0.011618-0.0329968j 0.00512061+0.00637507j -0.0200528+0.0344158j -0.0197598+0.0203759j 0.00453701+0.0377758j -0.0525658+0.0168255j 0.000220818-0.00471523j 0.00953387-0.013862j 0.0105144+0.0214615j 0.00937523-0.0109068j 0.0316137-0.00828288j 0.011061-0.00505128j 0.0109084+0.0018331j 0.00151215-0.00617404j 0.0137511+0.00392584j -0.0169357+0.0282139j 0.000234132+0.01028j 0.0168477-0.00142648j -0.0153965-0.00474492j -0.0197415+0.027738j 0.00867654-0.0276507j -0.00458974+0.0184154j 0.0401802-0.0317196j 0.0135605+0.0370149j -0.0211146-0.0100969j 0.00318216+0.0165496j 0.0157468-0.000907633j -0.0766891-0.0521976j 0.000819176+0.0237737j -0.00276312-0.0145796j 0.0169187+0.0167128j -0.00669448+0.0363463j -0.00636324-0.00790565j -0.0182771-0.0353908j 0.000952065+0.0534125j 0.00496181+0.00421919j 0.00864593+0.0187998j 0.0323692-0.000189085j 0.0218007+0.110684j -0.0422806+0.0214697j 0.0869643-0.025531j 0.0904228+0.0313844j -0.0356372+0.0366333j -0.0198096-0.00525375j -0.0125039-0.0230958j -0.0457369+0.0444206j -0.038087-0.00707348j -0.0330973+0.0060259j -0.12657-0.0796791j 
-0.0266209+0.0010877j 0.00545198+0.0402432j -0.0291114-0.0226856j -0.0112703-0.0761715j -5.15268e-05-0.0568748j 0.037364+0.0392393j 0.0496633-0.0980355j -0.0283503-0.00914752j -0.0470669+0.0426008j 0.0532641+0.0408655j -0.0815032-0.0105939j -0.0401823+0.00398403j 0.00373395+0.00447142j 0.015346-0.0533866j -0.0144184-0.0516471j 0.0277154+0.17319j -0.0717476+0.0166891j -0.0375564-0.0246508j -0.0420762-0.0508474j 0.0241044+0.00308073j -0.0455148-0.114436j -0.00846256+0.084479j 0.00978095-0.0324615j -0.00935061+0.010214j -0.00623833-0.0953481j -0.0019732+0.0687307j -0.0682764-0.0629746j -0.0872511+0.0156758j -0.0281662-0.0122044j -0.00109006+0.0580553j -0.0949493+0.0388338j 0.106342-0.0409934j 0.159769-0.00773251j -0.0457124+0.0874742j -0.0641947+0.058988j -0.0206789+0.0139459j 0.0245089+0.0352491j -0.0637768-0.0818194j 0.054569+0.114522j 0.0954072+0.129423j 0.0476956-0.0158117j -0.0602259+0.0860639j -0.00864653+0.116901j 0.087565-0.142162j -0.0196645+0.0414362j -0.0739337+0.0530421j -0.0634595-0.134357j -0.0690503+0.0819734j -0.0340969-0.116693j -0.0821074+0.111549j -0.0553956+0.0856146j 0.0450216-0.0438659j 
-0.0603032-0.0195156j -0.0155422+0.0129739j -0.0661496+0.0487465j 0.0300721-0.0208731j -0.00782582-0.00860074j -0.0413961-0.0307109j 0.0368907-0.0947165j 0.0361411+0.0101222j 0.03674+0.0286679j 0.0126011-0.00222641j -0.00624261-0.0074228j -0.0922089-0.122603j -0.0249692-0.0160596j -0.0189184+0.0947437j 0.0475744+0.00979557j -0.00915308+0.0294039j -0.0140284-0.116704j -0.0118966-0.0480395j 0.00552294-0.123685j -0.0456389+0.000894447j 0.034339+0.074291j -0.0312864-0.0148656j -0.0436682+0.000385355j 0.0780438+0.0451514j -0.0428412+0.00915786j 0.0121618-0.000481131j 0.101903-0.0308034j 0.00944698+0.0816859j 0.0327854-0.016797j 0.023356-0.01017j 0.070209-0.0860138j 0.0146704-0.0483604j 0.0220858-0.00233352j 0.0166233+0.0283119j 0.00110192+0.00739584j 0.0212469-0.0272348j -0.00564143-0.025163j -0.0343557+0.0177269j -0.00888315-0.0849341j -0.0531872+0.0813575j -0.00344984+0.133388j -0.0873966+0.0321067j -0.0661066-0.0736932j 0.0817127+0.075514j -0.0744787+0.102095j -0.0325204-0.0620859j 0.0567491-0.0608208j -0.0114297+0.0661612j -0.0477925-0.0266463j 0.0252486+0.0357441j 0.0267236-0.0441982j 0.0440139-0.0369333j 
-0.0349628-0.00996607j -0.0251708+7.79309e-05j 0.00657695-0.0149498j 0.0309842-0.0395907j -0.0395519+0.0177355j 0.0280277+0.021155j 0.0487638+0.00270659j -0.0344567+0.0358348j 0.0195863-0.0338219j 0.0294526-0.0026107j -0.134421+0.0428704j -0.013844-0.0641374j -0.0329164+0.0505693j -0.031705+0.00602742j -0.0265468+0.0898905j -0.13528+0.0310134j -0.00527756+0.00827929j 0.06092-0.0324766j 0.117504-0.0120318j -0.0391291+0.185791j 0.00444048+0.0100687j -0.0575572-0.00534872j -0.118203-0.0459999j 0.0504253+0.0977582j 0.034114-0.0456598j -0.0302235-0.14703j -0.0737811+0.00666191j -0.000272961+0.0241855j -0.00606346+0.00232579j 0.0356613-0.111034j 0.131868+0.0695504j -0.0391719+0.0589433j -0.00265268+0.016418j -0.060946-0.17456j -0.035987+0.114217j 0.00163933-0.0509501j 0.0828951+0.172627j 0.0559211-0.062461j -0.0362072+0.0627218j 0.0134933+0.081994j -0.0637669+0.0425047j -0.0127647+0.020329j 0.0346426+0.0628677j 0.0138646-0.0485666j 0.0478645-0.0992946j 0.0366409-0.0453739j -0.059512-0.0516804j 0.0498834+0.0503912j 0.0320629+0.0632896j 0.0224966+0.0476182j -0.0229744+0.0189689j 0.0488355-0.0181499j 
0.0952137+0.0294761j 0.0253715+0.0202455j 0.010674-0.0552453j 0.0458342-0.00249561j 0.00777272+0.066j 0.048875-0.0157973j -0.00200535-0.00737039j 0.00291252-0.00741165j -0.0494814-0.0290625j -0.0107322+0.0321331j -0.0371645-0.0049991j 0.0249769+0.0627883j -0.0188617-0.000669505j 0.0759429-0.00268212j -0.0372219-0.0323417j 0.0984255-0.050994j 0.0614509+0.0365383j 0.0679631-0.03438j -0.0310614+0.0681271j -0.0498316+0.019308j -0.0388304+0.0341324j -0.033532+0.147689j -0.0584298+0.0437315j 0.0628236-0.0116161j 0.0465785+0.0823322j -0.0409191+0.0844205j 0.0446846-0.0480214j 0.0349504+0.0607523j 0.0936674+0.0314944j -0.0509795-0.0743254j -0.00886082-0.0406845j 0.0388853-0.0374271j -0.00347718+0.018297j 0.0322401-0.00762014j -0.012812+0.091412j 0.0441078+0.0460375j -0.0967763+0.0135694j 0.115318+0.245402j 0.00239828+0.0144115j 0.0588517+0.0135688j 0.111256+0.0400203j 0.0639761+0.107862j -0.0152581-0.0576995j 0.120377+0.000729737j -0.00961573-0.139625j 0.0974847+0.041251j 0.143928-0.0901931j 0.0227631-0.0642415j -0.0904408+0.148014j 0.00646903-0.0100955j 0.0867273-0.0566435j -0.116412-0.0319139j 
0.0469846+0.0237183j 0.0129802-0.0199486j -0.0219143+0.0435756j 0.0105729+0.0482581j 0.0492716+0.0301406j 0.0525533+0.0474342j -0.00776368+0.0295385j -0.0036388-0.0347159j -0.0105343-0.0741152j -0.00565376-0.00263069j 0.0712182-0.0358219j -0.0148733-0.0349463j -0.0141145-0.0741863j 0.111232+0.0726051j -0.0642161-0.000294705j 0.00187324-0.108806j 0.136818+0.000829384j -0.0219022+0.0122889j -0.0425233-0.0205082j -0.000442424+0.103133j -0.0547849-0.157766j 0.0277619+0.107041j 0.142676+0.0727153j -0.043971+0.1286j -0.00294593+0.0453982j -0.0135506+0.0622276j -0.0650125-0.0767918j 0.137142+0.0883292j 0.129534+0.0443797j 0.0533709+0.0246977j 0.126865-0.090065j 0.0149737+0.0226j 0.00935306+0.00771197j -0.0264544+0.00899544j 0.00562844-0.0200868j 0.0130099-0.107129j -0.177193-0.128151j -0.0880906+0.0694293j -0.0460619+0.0472528j -0.130389+0.118966j -0.0076018+0.0891417j 0.028994+0.144882j 0.0327081+0.0440748j -0.188702-0.0852328j -0.11224+0.0868357j -0.00494139+0.0116556j 0.172551-0.041236j 0.0656481+0.0579681j -0.00771262+0.0588675j 0.044282+0.0242979j 0.0639372+0.0414813j 0.00596632+0.0464843j 
-0.0203882+0.00494604j 0.0252533+0.00388141j -0.0302461-0.00235531j -0.0118017-0.0146805j 0.00248751-0.034115j -0.0596297+0.0241977j -0.0853783-0.0529583j -0.0299392-0.02684j 0.0417687-0.0381218j -0.0495127+0.0600998j -0.0311047-0.03073j 0.0299299+0.0207446j 0.00680093+0.0113613j 0.0349231+0.0220549j 0.0317302-0.0221641j -0.158026-0.0734955j 0.0177211+0.0241802j 0.0711081+0.00725811j 0.0231777-0.0512511j 0.0649467+0.0129748j 0.0474095-0.168383j -0.0623868+0.0460392j -0.0154241-0.000870025j 0.0912192-0.0573167j 0.0572268-0.0831397j -0.0591479+0.0273279j -0.154916+0.0819355j 0.0631636+0.0214794j 0.0532998+0.135222j -0.0742095+0.0370846j 0.0414122-0.0359949j -0.114402+0.12428j 0.00870794-0.0586314j -0.114818-0.0042546j 0.014363+0.0293561j -0.135802-0.0493929j 0.0812065-0.0629716j 0.0579195-0.108199j -0.0363422+0.0684446j 0.0174694+0.052996j -0.0526502-0.0635999j -0.0131722+0.0426823j 0.0351641-0.0153542j -0.0322281-0.0982862j -0.0356081+0.0283104j -0.0487837-0.0312939j 0.0241427+0.131756j -0.0344183+0.0700826j 0.0953136-0.037638j 0.0184609-0.0353229j -0.0350219+0.0477933j 0.0634692+0.0397911j 
-0.027553-0.0508976j -0.00506943-0.0292535j -0.0538091-0.0734236j 0.0139579-0.0455789j -0.102809+0.0449705j -0.0549788+0.0357915j -0.00766337+0.0456984j 0.0574701+0.0481037j 0.0850564-0.00427582j -0.127811-0.0324674j -0.0420112-0.0611516j -0.0364286-0.0131164j 0.0813249+0.0290038j 0.0395048+0.0166218j -0.0265273-0.0149967j 0.0835686-0.0590436j 0.00442995-0.0145539j 0.0746125-0.121493j -0.0944461+0.155106j 0.0141941+0.100275j -0.0878297-0.0523097j 0.08709-0.042011j 0.0252135-0.0193863j 0.0371203-0.0609135j 0.0430019-0.0294099j 0.0219058+0.0225157j 0.0269875+0.0822372j 0.0282862-0.0805663j 0.0160182+0.0796216j -0.0218968+0.0213693j 0.0482531+0.0276005j -0.102712-0.0142715j -0.0676987-0.0471157j 0.046662+0.0146289j 0.0408439-0.132513j -0.0916587+0.127749j 0.181991-0.156412j 0.0267998+0.0685243j 0.0925978+0.180231j 0.0125263-0.0890067j 0.153871-0.0254386j -0.215559-0.0710256j -0.00524637-0.141879j 0.0851398-0.0367561j 0.0281685-0.20541j -0.114411+0.0775865j 0.0100373+0.0558479j 0.0552596+0.0381677j -0.021314+0.0384605j -0.0203727+0.0476132j -0.0345081-0.0393045j 0.0167984+0.0149035j 
-0.0016562-0.0638652j -0.0444417+0.0132227j -0.0826943-0.0478489j -0.0013657+0.0125364j -0.010617+0.00173105j 0.0504158+0.0164729j -0.00410785-0.0683194j 0.00249904+0.0245607j -0.0235835+0.137096j 0.0283076-0.0410799j 0.0242919-0.0437682j 0.11153+0.014883j 0.0121873+0.0627405j -0.0203195-0.0524884j -0.0550221-0.0459116j -0.00856966+0.108831j -0.00507108-0.0347773j -0.0769989+0.0479391j -0.00327451+0.0496525j 0.0502963-0.128353j 0.0268642-0.0037772j 0.0439212-0.0230205j 0.0982207-0.0192078j 0.035212-0.0985832j 0.0799356-0.00709707j -0.0403567+0.05444j 0.0176688+0.0139096j -0.0235588+0.0415223j 0.0263611-0.0717241j -0.0406653+0.0909204j -0.0417587+0.0558048j -0.0285489+0.0590038j 0.0949338-0.139325j 0.0241177-0.0536286j 0.0595853-0.104188j -0.104206+0.00680464j 0.0425568-0.0922058j 0.0836983-0.167087j 0.0323033+0.0684728j -0.0616082+0.03285j 0.069393+0.00883961j 0.135104+0.0563822j 0.0351219-0.00847672j -0.0557078-0.0644619j -0.0384403+0.0803351j 0.023165+0.0712819j 0.00263275-0.0122505j -0.0563897+0.0094594j 0.0141019+0.0643257j -0.0774194+0.169684j 0.103758+0.0898707j 0.0892624-0.13175j 
-0.0167348-0.0212489j -0.00647469-0.00261265j 0.0509357+0.0355387j 0.0605153-0.0323409j -0.0213555-0.0342964j 0.0836053+0.0710947j 0.0707768+0.0944538j -0.0765809+0.0382196j 0.00044353-0.0607465j -0.00665353+0.00806708j -0.101457+0.106429j -0.0233028-0.026685j 0.00344854-0.0816772j 0.0443444-0.0982655j -0.043405-0.00410285j -0.0127984-0.0113775j -0.0153166+0.151102j -0.0287098-0.00850952j -0.000964874+0.0183269j 0.0340227+0.0547572j -0.101885-0.0624127j 0.0562889+0.0649108j 0.0693035-0.0274276j 0.0673872+0.0536681j 0.0605852+0.0405968j 0.0524672+0.0169267j -0.0890969+0.0560105j 0.0264971-0.0633958j -0.0175465-0.0436508j 0.0940775+0.0217899j 0.0916179+0.0694534j -0.072402+0.0426104j 0.0425632+0.0305991j 0.0370696-0.0251642j -0.0827184-0.0928246j 0.0164918+0.0422631j 0.000709626+0.0265836j -0.105481+0.00839801j -0.0294149+0.067638j -0.0720742+0.11772j 0.0208112-0.0457621j -0.0172911-0.0552501j 0.0244759+0.117554j -0.124688-0.0597795j 0.0606071-0.0427646j -0.0144722+0.0112479j 0.0644327-0.0683293j 0.110767+0.0533928j 0.0441102-0.0168939j 0.0875973-0.0392642j -0.108639-0.0106789j 0.0671902+0.113053j 
-0.00359533+0.0063903j 0.0470005-0.018802j 0.0315496+0.0190902j -0.0389309+0.0562919j 0.104619+0.0968528j 0.00253244+0.00371797j -0.00275299+0.0138714j -0.0814397+0.0359386j -0.00674016-0.0150999j -0.0273351-0.0535785j 0.0545274+0.0650347j -0.123908+0.0739521j -0.0277346-0.127882j 0.00614875-6.96374e-05j 0.131427+0.0499455j 0.107832+0.0135109j -0.0279949+0.116283j 0.0113507+0.0185867j -0.0130688-0.102251j -0.133373+0.0037016j -0.051644+0.108801j 0.0328045+0.164353j -0.00749414-0.0183031j -0.144259+0.00705932j -0.048906-0.0141761j -0.0904637+0.118532j 0.0255334+0.0730909j -0.00518408+0.132745j -0.0292692+0.0505346j 0.056149+0.12961j -0.0441425-0.00488699j -0.0141302-0.0402637j 0.082423-0.0650535j -0.155919-0.183731j -0.0770682-0.105321j 0.0789048-0.0468687j -0.0502341+0.0176839j -0.0475666-0.098919j -0.0865297+0.195105j -0.0253889+0.00433819j -0.0250638+0.110699j -0.010479+0.0975476j -0.024082-0.0434281j 0.061823-0.0704806j 0.00720505-0.0186506j -0.00433701-0.0707382j 0.00805872-0.00367944j -0.0455605+0.079659j -0.0481224+0.01388j -0.0230949-0.0576881j 0.0113281-0.014032j -0.0663403-0.00895765j 
0.00370811+0.0193212j -0.0331604+0.0386765j 0.0378811-0.0248036j 0.0416498+0.00494233j -0.0127463-0.046463j -0.0813132-0.0131773j -0.0215271-0.0455836j -0.10579+0.0131344j -0.0272335-0.00860276j 0.0981296-0.0302183j -0.01234-0.0342924j 0.0725556-0.0112181j 0.0993215+0.0114572j -0.0364812-0.0141173j -0.0817383-0.24487j -0.0566545-0.0625044j 0.139646+0.00935915j 0.0306682+0.0823331j 0.0618396-0.0187825j 0.143345-0.185907j 0.00858627+0.0646468j -0.0105194+0.0435601j 0.0612497-0.0443105j 0.036314-0.0872057j 0.0498708+0.0821929j -0.0861718-0.0218131j 0.117258+0.0302642j -0.0297018-0.00185132j 0.0823513-0.00874046j -0.0768006+0.00822126j 0.0843547+0.0453551j 0.0166173-0.113691j -0.0256133-0.0290057j -0.0468765-0.113527j -0.0269976-0.0803201j -0.00417126-0.0233716j -0.0798377-0.0867109j 0.0742373+0.018796j -0.00831973+0.0714225j 0.00131716-0.0294712j 0.0133805+0.033795j 0.0837691-0.110345j 0.0376637-0.0668052j 0.00309695+0.109746j -0.092139-0.0248892j -0.0176765-0.044458j -0.0062293-0.0120283j 0.0591387-0.0167535j -0.0567072+0.0410278j 0.0540469+0.0418627j -0.00889171-0.059568j -0.0239238+0.00308565j 
0.0365365-0.0113397j -0.0319382+0.00718344j 0.0328514-0.0195405j 0.0288277+0.0799326j 0.0290223+0.069834j -0.016253-0.0132087j 0.0167654+0.161348j -0.0505312+0.0570567j -0.0183986+0.137576j 0.00536395-0.0367298j -0.114496+0.0323063j -0.125199+0.00280871j 0.00848269-0.0833396j 0.0822293+0.0730517j -0.00244102+0.145382j -0.109841+0.0885748j 0.109535-0.0968432j -0.187844-0.144434j -0.0112857+0.0275432j 0.173743+0.0298957j -0.0404521-0.0456914j 0.00285817+0.0416557j -0.0250092-0.0528961j -0.00863631+0.111545j 0.0465572-0.0068614j 0.0237209+0.0975778j -0.100817+0.00128003j -0.0394881-0.0861364j -0.021992-0.037276j -0.128042+0.225125j -0.137958+0.0261926j -0.0222275+0.1211j 0.0138121+0.019797j 0.00882575+0.0117402j -0.168672-0.110417j 0.0315201+0.0150272j 0.000389763+0.152079j 0.00218812-0.0464926j 0.0838418-0.10009j 0.0328852+0.0624532j -0.0352156+0.00980935j -0.111095+0.0627394j 0.0788209-0.00227515j -0.0261163-0.0708592j -0.0222967-0.0261005j -0.0692075+0.0409573j -0.0552576-0.0464982j 0.033418+0.0557937j -0.0863626-0.0132451j 0.0126889+0.0468855j 0.0274928-0.105848j -0.0855707-0.00809057j 
0.0326842+0.0648541j 0.0102807+0.0208743j 0.00208293+0.0172755j -0.00539189-0.0185501j -0.0117013-0.111772j -0.0555123-0.0258j -0.0674379+0.0371673j 0.0242702-0.0654525j 0.00847005-0.0446059j -0.0640371+0.0611524j 0.0642212+0.0187323j -0.0114119+0.0262468j 0.0562851-0.0376035j 0.0664792-0.0213933j 0.0953876-0.0319046j 0.05022-0.0409077j 0.0237767-0.0109233j -0.0355002+0.0198775j -0.0237191-0.0300205j 0.0316026-0.09448j -0.0725851-0.0252665j 0.0226961+0.0111158j -0.0401234-0.00446368j -0.031804-0.124129j -0.0515146-0.0235307j 0.0650177+0.054645j -0.0354324+0.0346462j 0.0630308-0.142239j 0.000546655+0.0786282j -0.0415673+0.133373j -0.0876159+0.0162536j -0.0441274-0.09459j -0.0618333+0.0608344j 0.0551673+0.138077j 0.0129809-0.0330583j 0.0369386+0.069832j -0.0307159-0.0782074j -0.015861+0.101898j -0.0109904-0.0899914j 0.0706718-0.129827j 0.0102862-0.122109j -0.0474934-0.102401j -0.0366119-0.0225111j 0.0641115-0.0154288j -0.0184921+0.000570021j 0.00875268-0.0246123j -0.00247943-0.00922573j -0.00163548+0.00229613j 0.0636504-0.0636105j 0.036083-0.148002j 0.00614661-0.0266456j -0.061246+0.0500605j 
0.00299031+0.0978779j -0.0163904+0.0604767j 0.0543658-0.0895409j 0.105825+0.0578027j 0.0228579-0.0249072j -0.0902236-0.119688j 0.038568-0.0886278j -0.0287184+0.0700186j 0.0970665+0.0948291j 0.0122636-0.0665536j -0.0600369+0.137792j -0.0942888-0.100783j 0.0793661-0.114246j -0.0323697+0.0553062j -0.0446034+0.0497069j 0.137596-0.0608197j 0.0667602-0.18454j 0.0458481-0.0753781j -0.0483423-0.067906j 0.0585725+0.0271906j -0.0319415-0.0298596j -0.124142+0.00632684j 0.153445+0.0878074j 0.169411-0.0688746j -0.0322226+0.0399744j -0.0559561-0.00618653j -0.00594081+0.0417122j -0.0216421+0.049433j 0.00461598+0.0436134j 0.00041949+0.0677969j 0.0926619-0.0545037j 0.05333-0.0375367j 0.0289276+0.021119j -0.0166178+0.0483537j 0.0808685-0.0698675j 0.211586-0.0326081j -0.0644523-0.0605804j 0.052542+0.0509415j 0.0296915+0.132194j 0.039599+0.0214876j -0.0309342+0.0466941j -0.0198802-0.109161j 0.0503263-0.00927611j 0.0736451+0.0219931j 0.0167341-0.00908346j 0.0172937-0.0416348j 0.00948981-0.0987813j 0.0167954-0.0848789j -0.0129741-0.00408874j 0.0774441+0.0941328j -0.0319482+0.0725305j 0.0490564+0.0594699j 
-0.00595972-0.0246487j -0.0350455-0.0139952j -0.0657874+0.0375785j -0.0377064-0.0736034j -0.00259249-0.0410317j 0.0116758+0.00736198j 0.0642443+0.0746728j 0.062305+0.0862846j -0.0263011-0.146713j -0.0164652-0.014388j -0.0810928+0.00657575j -0.0156601-0.0108827j -0.0367129+0.118159j 0.0666243-0.0111843j 0.0192799-0.0757033j -0.00623687+0.0107265j -0.0883763+0.0237414j 0.0587925-0.123917j 0.0330913+0.0235178j -0.0390585+0.013768j -0.0596269+0.0162295j 0.0176397+0.0061215j -0.117484-0.0299605j -0.0102118-0.00602717j -0.0254049-0.0341273j 0.0554441-0.00871083j 0.0397735+0.084029j 0.0725141-0.0378998j 0.070623-0.0641639j 0.0238692-0.0375059j 0.0392017+0.093375j -0.00422043-0.0518523j -0.0788481-0.00320893j 0.0730473-0.13296j 0.0894995-0.0389298j -0.0300944+0.0240628j -0.0868604+0.0330114j -0.011665+0.121947j 0.0399327+0.106096j -0.0150451-0.102299j -0.0321802-0.0103012j -0.034859-0.0111857j -0.057649+0.0352587j 0.0685393-0.0560162j 0.0322428-0.0204408j -0.0521495+0.0177488j -0.0217136-0.0314268j 0.0402469+0.120192j -0.0876831+0.0570733j 0.0587812+0.0691726j -0.00165277-0.0265006j -0.00966906+0.00149044j 
-0.00238168+0.00156628j -0.0195011-0.0116232j -0.0164636-0.0244925j 0.0158691+0.0342409j -0.0471211+0.0960189j -0.0285493+0.0547265j -0.0195674+0.0518613j 0.00395777+0.0815387j -0.0112836+0.0313159j -0.0809686-0.00862816j 0.0761758-0.117247j 0.0656869+0.0894264j 0.0551239+0.0365068j -0.0237675-0.0425325j -0.0391994+0.0914241j -0.00394689-0.0416913j -0.0671481-0.0675155j 0.00258684+0.00713533j -0.0183126+0.140972j -0.0110185+0.0597553j 0.0500587-0.062798j -0.0106712-0.0609982j 0.0405212+0.099725j -0.0384614-0.0891449j -0.0287217+0.0653943j -0.0233387-0.0185435j -0.0687933+0.0927365j 0.0787637-0.121468j -0.0167454-0.0435061j 0.110422-0.0389575j 0.000664156-0.0426084j 0.0103569+0.081657j -0.0491699-0.107881j 0.129692-0.0447082j 0.00917595-0.0117771j 0.0555831-0.0569141j 0.0617205-0.0876704j -0.00951209+0.0115043j 0.00230227+0.00406628j -0.0171101-0.115634j 0.0157725+0.0260133j -0.0335115-0.0539092j 0.020674-0.0198883j -0.0160103+0.0318263j 0.0362676+0.0178481j 0.00372897+0.0215411j 0.017239+0.036105j 0.0486155-0.0759279j 0.00269735+0.0643894j 0.0230529+0.00529905j -0.0155719-0.00486264j -0.0163082-0.00346678j 
-0.0648146-0.0848133j 0.00348963-0.0275019j -0.0270023+0.0028497j -0.0554452-0.066319j 0.0167857+0.0768287j 0.0339521-0.0247494j 0.0890511-0.0039099j -0.0439866-0.00831732j -0.0029206+0.0616677j 0.0218325-0.0348919j -0.00531285-0.0454679j 0.00574001+0.0536375j 0.075645+0.0350566j -0.0453558-0.049562j -0.136678-0.0226112j 0.0214606-0.0558933j -0.0230697+0.0684116j 0.0243224+0.0283644j -0.0384962+0.0313088j 0.0325778-0.0722955j 0.0311981-0.048906j 0.0249682+0.00753783j 0.0930908-0.0249936j 0.00866788+0.0429812j 0.0349907+0.00113433j 0.0081304+0.00600085j -0.028184+0.0143051j -0.0824713+0.036236j -0.0747501-0.0486865j 0.00620243-0.0444573j -0.00696201-0.131364j 0.120242-0.00837155j 0.0592006-0.0268536j -0.0308882+0.0746934j 0.0201986-0.0155583j -0.0206573+0.0953456j 0.0723375-0.00066302j -0.00819647+0.0147145j 0.108615+0.0470047j -0.0188318-0.010719j -0.0236118+0.0468472j -0.0515158+0.000201338j 0.0166542+0.0333141j -0.0300405+0.0191213j 0.0396284+0.0338393j -0.120182+0.0367136j -0.030853+0.144339j 0.0313532-0.0540301j -0.0436158-0.0815725j -0.0284044-0.0146798j -0.135064-0.0891322j -0.0108043+0.0588032j 
-0.071728-0.036403j -0.0353914-0.0829474j -0.022832-0.0149369j -0.0735365-0.00921833j 0.0461067+0.0286802j -0.00115228-0.0419806j -0.035906-0.0162793j 0.0601202-0.120506j -0.0353761+0.00992599j -0.0281412+0.074662j -0.00555011+0.0114138j 0.0623402+0.0481153j 0.0586191+0.0554684j 0.0214044+0.0244935j -0.12354+0.0651423j -0.0247115-0.157492j 0.0904819+0.0455521j 0.0801654+0.0892518j 0.0901232+0.103676j -0.0706234-0.0384344j -0.000114485-0.0850833j -0.111455+0.136838j 0.00952752-0.0259069j 0.0737999+0.0287747j -0.0146029-0.0599174j 0.0406832+0.0633023j -0.17936+0.0437292j -0.0434288+0.226625j -0.0122224+0.0515188j -0.0465157-0.0511402j 0.0599518-0.0499396j 0.0979034-0.0020394j 0.07941-0.0138428j -0.0553957-0.027161j -0.0100546-0.0108892j -0.0510481+0.0917042j 0.0107568+0.112985j 0.102509+0.0719481j 0.0483866+0.00460531j -0.0404896-0.0274056j 0.0487945+0.0613435j 0.00110498+0.0982449j 0.0510236-0.0212639j 0.0495272-0.0787103j -0.0418303-0.00183644j 0.0663569+0.00272632j -0.0237541+0.0283113j -0.0468364+0.0482159j -0.00950025-0.0195202j -0.0453228-0.052879j 0.0778165-0.00222205j 0.000875548-0.0689959j 
-0.00716476-0.0118654j -0.00393089-0.0193817j -0.0657451-0.0816539j -0.0482658-0.077569j 0.00350155-0.0929399j -0.0595724+0.00936202j -0.0125991+0.0626538j -0.0120356+0.128057j 0.0114706+0.0875418j 0.0583464+0.0198582j -0.103143+0.0651815j -0.062061+0.0394896j 0.0339186+0.0544243j -0.0758232+0.031968j 0.00568972-0.00365732j -0.0961998-0.0883252j -0.00649447-0.0259458j -0.0369553+0.00766563j 0.00632421-0.0607109j 0.0300879-0.00853962j 0.0434908+0.001061j -0.0595669-0.0154527j -0.0273564+0.0438619j 0.130415+0.0357214j 0.00198062-0.025355j 0.0625531-0.0850121j 0.0230471+0.147808j -0.0408679+0.0508772j 0.0141051+0.0196747j 0.0342487+0.0239882j -0.0651112-0.0883611j -0.0355145+0.0315185j -0.0214534-0.0400195j -0.0261204-0.0975253j 0.0506637+0.00476461j -0.0298394+0.0134873j -0.0327685-0.031103j 0.00903517-0.00322807j -0.0629047-0.000563196j 0.0469918-0.00287362j -0.145765-0.0157872j 0.0298724+0.00111236j -0.0693133+0.0160473j 0.0248902+0.0452044j 0.115824+0.0300066j -0.0949151+0.0246958j -0.0539465+0.0957119j 0.0518236-0.0168388j -0.0130065-0.00283009j 0.0296247-0.0978296j -0.119763-0.1233j -0.11229+0.0892125j 
0.0683995-0.0289518j 0.0833584+0.0431602j 6.67026e-05+0.00974281j 0.0391111+0.105547j -0.0203262+0.086411j -0.0311051-0.0257248j 0.0442834-0.0523595j -0.0177972-0.10087j 0.0824575+0.0158371j 0.00423318-0.121671j 0.178707-0.171644j -0.0798612-0.0599817j 0.0404038-0.0340472j 0.0677428-0.063047j -0.0536083-0.154912j -0.0496171-0.0337692j -0.0839969-0.00390493j 0.0819992-0.042586j -0.0239608-0.00811734j 0.0511254-0.00494203j -0.0389719-0.186091j 0.000909518+0.0112976j 0.0256995+0.0304889j -0.032695+0.0385054j 0.104162+0.0380035j 0.0357766-0.145878j 0.147342+0.0158424j -0.0992147-0.0399537j -0.0566266+0.0591036j -0.124304+0.0386903j -0.0569367-0.0676077j 0.0732162-0.0188577j -0.00971478-0.0968863j -0.00910049+0.102073j -0.0674109+0.105845j 0.0161269-0.0220559j -0.0200046-0.107603j -0.0592982+0.0308444j 0.0134996-0.00330377j 0.0164985+0.0888377j -0.10647-0.0662533j -0.0632015+0.0497587j -0.0827526+0.0266737j 0.0107664-0.0221541j -0.00382446+0.0577624j -0.0706239-0.0234001j -0.0226262+0.0402171j -0.0097178+0.0079621j -0.0232111+0.0119777j 0.034145+0.0521856j -0.0370021-0.0943654j -0.0873272+0.0678065j 
