-0.00318889-0.00824024j -0.0721492-0.10144j 0.0195291-0.104583j 0.0135473-0.0387087j 0.0163998-0.0367714j -0.00759495+0.0518715j -0.00286564+0.0141641j 0.0895985-0.0641247j 0.00370554+0.00170753j 0.0130044-0.00634751j 0.0240192-0.0190711j -0.0430198-0.00326804j 0.0540521-0.00512392j -0.00389122+0.00339027j -0.0120305-0.00196433j 0.0184802+0.00192487j 0.0065762-0.0112293j 0.0510178+0.020783j 0.0136063-0.0175888j -0.005504+7.15889e-06j -0.0237323+0.0111593j 0.0146535-0.00764293j 0.03093+0.0282718j -0.0156869-0.00253428j -0.00627678-0.00195535j -0.0222422-0.0438452j -0.0447169-0.0188713j -0.00426569-0.012845j -0.0127729+0.0125281j -0.00679394+0.0176596j 0.0120791-0.0244356j 0.0377895+0.0179217j -0.0709766-0.03767j -0.0389336-0.0143394j 0.0650215+0.0147081j 0.0079245+0.00507095j -0.0113151+0.0010486j 0.0434168-0.0132919j 0.0351726+0.022645j 0.0140702-0.0101052j -0.0386713-0.133417j 0.11345+0.0551494j -0.0963016+0.163974j 0.110829+0.0193946j -0.0248488+0.13517j -0.0401611-0.0461113j 0.175894+0.0173609j 0.0232999+0.0442367j 0.0271459+0.0622949j -0.144673-0.00368408j -0.0391466-0.0194602j -0.159234-0.127502j 
0.0770407-0.0100561j 0.0160047-0.0258814j -0.0171959+0.035433j 0.0141808-0.00886662j 0.043168-0.0260005j -0.00630186-0.0283099j -0.078071+0.0242095j 0.0523356+0.00449824j -0.0198253-0.117049j -0.036586-0.0372554j -0.060328+0.0495687j 0.0237648-0.0264923j 0.011744-0.102729j 0.0390926-0.0624831j -0.00728237+0.011888j 0.0428409-0.0450679j -0.0251883+0.011489j 0.0190288-0.0245323j 0.0512023+0.140388j 0.041223+0.0374484j -0.112011-0.0461717j -0.0482242+0.0713957j -0.0361533+0.0276868j -0.103786+0.0583069j 0.0750998-0.0622139j -0.0296414-0.103674j 0.0932136+0.10832j 0.047822-0.145297j 0.0490898-0.0851239j 0.00514572-0.163528j 0.0592985+0.0307182j -0.0142327+0.0548492j 0.0483998-0.0163951j -0.130294-0.0184219j 0.0478357-0.154775j 0.0421696-0.0488843j -0.091299-0.0422785j 0.044433-0.100419j -0.129603+0.144713j 0.178491+0.0585423j 0.107289-0.0800663j -0.216806-0.0215495j -0.0264611-0.0684117j 0.0183683-0.00421593j -0.114233-0.0806905j -0.0764009+0.222712j -0.0619669+0.100006j 0.00344877+0.171968j -0.0231668-0.0839183j -0.0249718-0.0633866j -0.0326825+0.0498226j 0.0285315-0.0304614j 
0.010913-0.00360109j 0.00633977+0.000999224j -0.0152296+0.0249191j -0.0316057+0.0354465j 0.0406553+0.0112665j -0.0304219+0.000738039j -0.0292096-0.0181195j 0.0106464+0.0325009j -0.0119943-0.022037j -0.00976401-0.0110967j 0.0125459-0.0243058j -0.0385131-0.0145524j 0.00774383+0.00329985j 0.0171065-0.051016j -0.0130134+0.0717815j 0.0324382+0.00357337j -0.0370035-0.0337893j -0.0493848-0.0277157j 0.00299055+0.0857624j -0.00495549+0.00641599j 0.0525975+0.116674j -0.109939+0.0924836j -0.00799626-0.056844j -0.0236872-0.0143714j 0.104354+0.120479j -0.0469631-0.0378226j -0.104936-0.134944j -0.11911+0.110222j 0.0361355+0.079966j 0.113961-0.269836j -0.023616+0.0581488j 0.152397-0.0561626j -0.0159842+0.0350223j 0.10048-0.0910047j 0.0539485-0.0853132j 0.0510523+0.248133j -0.00898753-0.00589216j -0.0355874+0.0920321j -0.0446452-0.253421j 0.106951+0.0533603j 0.0827791-0.192527j -0.132161-0.0697458j -0.0587151+0.167357j 0.00693856+0.0762947j -0.0260242-0.00101978j -0.00544151+0.121225j -0.0270869+0.0913373j 0.0215632-0.0367342j -0.032831-0.0437417j 0.0032034+0.0245j 0.0169963-0.00108625j -0.0050457+0.0157572j 
0.0128309-0.0173722j -0.0237096+0.0360656j 0.0277355-0.00174591j 0.00599035+0.00357003j -0.0514385+0.0136359j 0.0272542+0.0436954j 0.0477265-0.00712866j 0.00609129+0.0875752j -0.114211-0.027335j -0.0231068+0.0454144j 0.0456758+0.017076j -0.0601376+0.0294824j -0.0644494+0.012672j 0.0598101+0.0697781j 0.00996037-0.0100257j -0.0172655+0.0418505j -0.0181836-0.0199611j -0.0540112+0.0790544j 0.0687962+0.0144718j -0.0322039+0.00942961j -0.115885-0.0225085j 0.0165704-0.0314368j 0.16665+0.0772565j 0.0547485+0.032024j -0.0155441+0.096943j 0.0847964-0.0480377j -0.147287+0.0719352j -0.144928+0.197728j -0.0130699-0.170612j -0.0589945-0.145187j 0.033199-0.0475608j 0.113639-0.0898008j 0.131585+0.00557566j -0.0388073-0.0482754j -0.0635185-0.0381878j -0.0838926-0.189716j 0.0721317+0.00956328j 0.217968-0.137927j -0.129977-0.0634519j -0.0882498-0.0566726j 0.216041+0.0587256j 0.0639935-0.172762j -0.309121+0.214096j 0.002355-0.200082j -0.0544509-0.123448j 0.0590485-0.088742j 0.0787667-0.00959292j -0.0134397+0.00506592j -0.0140913-0.0102104j 0.0283161+0.0122256j 0.0193894-0.015661j -0.00672273+0.0370819j 
0.017486+0.0253617j 0.0180873-0.0127998j -0.0475645+0.0627129j -0.0488034+0.0520501j 0.0771719+0.00941372j 0.0165303+0.0938922j -0.000500604-0.0138827j 0.0842253-0.0420317j 0.0321636-0.0409736j -0.0130039-0.0574308j 0.0228285-0.0237367j 0.0397603-0.0196437j -0.0513605-0.078509j 0.119755+0.0395077j -0.0556234-0.0920763j -0.0595534-0.0822956j 0.034837+0.0316308j 0.0135039-0.0909558j 0.0238463+0.0942836j -0.0850952+0.0716571j 0.00627303+0.0409724j 0.0196259+0.150343j 0.152922+0.0273057j 0.0877543-0.0334493j 0.0649537+0.0902323j -0.027038+0.176952j -0.0226597+0.119678j 0.00586683+0.0321696j -0.150094+0.0948134j -0.0666225+0.037654j 0.100859-0.0625683j 0.00798538-0.089869j -0.130408-0.0641209j -0.0958012+0.0181687j 0.157531+0.0990603j 0.0553307-0.00149995j -0.0468527+0.00186929j 0.0572298+0.205188j -0.0555504+0.144619j 0.113262+0.0748595j -0.0476948+0.0157011j 0.108427-0.00787985j -0.0095262-0.126769j 0.0430791+0.130025j -0.0577116+0.0468427j -0.0802857+0.081294j 0.0627103+0.0744708j 0.108826+0.0359421j -0.0207266-0.0920761j -0.000281708+0.0167355j -0.00761871+0.0215619j 0.000591163-0.0269632j 
0.0307784-0.0247136j 0.0285709-0.00854301j 0.0679372-0.015869j 0.0304586-0.0342364j 0.00917242-0.0049615j 0.0544824-0.0204617j -0.0412025+0.00465591j -0.0232677+0.0156618j 0.0217717-0.00270588j -0.0247735-0.0188826j -0.0435105+0.0455543j -0.00823007+0.0601123j -0.0131417-0.0954989j -0.033384+0.0900195j 0.0259283-0.0165252j 0.0103585-0.00994357j -0.0415938+0.0326557j -0.0410555+0.00719j -0.0915432+0.0054154j 0.00855015-0.0644175j -0.0398442+0.0884292j -0.0111676-0.0168299j 0.139838+0.12267j 0.0204169-0.0834762j 0.100197+0.122203j -0.126103-0.0321606j 0.0191669+0.203372j -0.0664364+0.103532j -0.151413+0.148442j -0.0278214+0.113054j -0.173461+0.0665045j 0.0139503-0.00654886j 0.144966+0.0785479j -0.0679364-0.122193j 0.0457994+0.0945148j -0.217544+0.197671j -0.000248678-0.104889j -0.0172812-0.00169735j 0.120029-0.115555j -0.159647-0.0978375j 0.0954073+0.0787916j 0.141009+0.0664954j -0.0792602-0.21619j 0.0622698-0.0872027j -0.0023978-0.064843j -0.018556-0.0339953j -0.000107791-0.0577269j 0.0171488+0.0126349j -0.0214052+0.0107952j -0.00159187-0.0431922j -0.00272682-0.000202001j 0.0288331-0.0252254j 
-0.0308229+0.00254934j 0.00342013-0.00447959j -0.0126186+0.00419611j -0.049091+0.068325j 0.0740286+0.0382469j 0.0218083+0.0243547j -0.0388928-0.0508292j 0.0196227+0.0496421j 0.0211365-0.0110527j -0.0283941-0.0553796j -0.00344594-0.0499114j -0.0710543+0.0730615j -0.0293418+0.0235492j -0.0105786-0.0292098j -0.00935819+0.0340481j 0.00564971-0.051835j -0.0879928-0.202435j -0.0363146-0.00288604j -0.0458995-0.0392617j -0.0555454-0.0515787j 0.101446+0.00128733j -0.108109-0.0234351j 0.182908-0.00176424j -0.0370666+0.046531j 0.0457149+0.0288564j -0.0660078+0.00947654j -0.0344318+0.0865123j -0.134583-0.23998j -0.179979-0.268797j 0.0279019+0.123579j 0.0580884+0.066338j 0.105167-0.0292151j -0.0314076-0.107283j 0.0293594-0.132778j 0.161145+0.101272j -0.112406+0.0755651j -0.0921762-0.00950538j -0.112842-0.0477608j 0.0710812+0.09737j 0.0323082-0.102288j 0.0847901+0.0271742j -0.0409921+0.00649478j -0.0368763-0.0292884j 0.0220176+0.0304095j 0.0155743+0.0356066j -0.0310587+0.0943237j -0.0117174+0.00171165j 0.0695512-0.0659767j -0.039206-0.0252711j 0.0311316+0.0739123j 0.0329594-7.45922e-05j -0.0351652+0.0315753j 
0.00961954+0.000187082j -0.0112487+0.0192639j 0.0224363+0.00172441j -0.0208842+0.0142849j 0.0280404+0.0101233j 0.0333318-0.029647j -0.03407-0.0203538j -0.0641962+0.0450456j 0.0724088+0.00091887j -0.123014+0.0275369j -0.0280256+0.0181944j -0.12649+0.0481651j -0.0321312+0.031294j 0.0481635+0.0610318j -0.086109+0.00825091j 0.0310349-0.0251348j 0.1862+0.044567j -0.0134102-0.0432504j 0.184461+0.0526556j -0.0812833+0.00451567j 0.121346+0.0958761j 0.0617468+0.000923565j 0.0740037-0.0239377j 0.0508184+0.0114841j 0.113952+0.12608j 0.010729+0.0117507j -0.0537589+0.101457j 0.18842+0.051139j 0.169595+0.0291385j -0.124442+0.0765035j -0.0252799-0.0161459j -0.0431793+0.0530576j -0.0492186-0.00589608j -0.0351382-0.0245935j 0.0321306-0.000538371j 0.0842853+0.0612409j -0.125743+0.00188883j 0.153839-0.0709747j -0.111807+0.00516847j 0.0370936-0.0497874j -0.0514404+0.042278j 0.0988765-0.00558229j 0.010047-0.0498137j 0.124302-0.0986168j 0.0254333-0.0628113j -0.0158211+0.0230575j 0.0199888-0.035469j 0.00443034-0.0284601j -0.0147784+0.00636817j 0.00398744+0.00896011j 0.00970767-0.00470657j -0.00124645+0.0187272j 
0.0197953-0.0187849j 0.019891+0.0126734j 0.00176372+0.0105653j 0.0102087+0.00448418j -0.0425424-0.0115916j -0.0254887-0.0468096j 0.0048615-0.0101348j -0.114909-0.0148074j -0.0125364+0.00656784j -0.0024448+0.0504354j 0.052823+0.0725083j 0.0160424-0.0772727j -0.0142839+0.0641314j 0.0567841+0.0709731j -0.0754339+0.015907j -0.0240326+0.0448095j 0.0859432+0.0228005j -0.0193782-0.117286j 0.0546792+0.0780795j -0.230333-0.00648654j -0.188639+0.189618j -0.0215091+0.10998j 0.226821-0.0121232j -0.0183154-0.0743445j -0.0456708-0.158994j 0.0340474+0.0337968j -0.0482733+0.0335466j -0.123407+0.0468901j -0.0256311+0.0973002j 0.118227-0.119576j -0.0396525-0.0758122j -0.0559095+0.132025j -0.221498-0.0234083j -0.172733+0.0680166j 0.0115701+0.0238257j -0.118201-0.17033j -0.132451-0.0127668j 0.0383731-0.102513j 0.00822722+0.0870978j -0.0257419+0.0611115j -0.000812271-0.0191947j 0.0536355+0.110258j -0.112321+0.0409199j 0.031615+0.0285942j 0.0674139-0.0309723j 0.0372933+0.0276766j -0.0149521-0.0114133j -0.0687689-0.00254811j 0.0135112-0.00972105j -0.017667-0.00808809j 0.0139857+0.00355629j 0.0159493-0.00642318j 
0.0308949+0.00799997j 0.00563537-0.036877j -0.0470108-0.0114072j -0.070192+0.0167255j 0.0497226+0.123854j -0.0343944+0.0507312j -0.0229198-0.0310818j -0.00593732+0.119025j 0.00121266+0.0298324j 0.105276-0.0205439j 0.0647971+0.0520969j -0.0855592+0.0455009j 0.0286056+0.149007j -0.0548063-0.00196969j -0.0436504-0.128995j 0.108727+0.00923521j -0.0139972+0.132164j 0.0112659-0.0918364j 0.0449693-0.126302j 0.0188748+0.0798521j 0.048351+0.0686279j 0.162338-0.142651j 0.138053-0.0295818j -0.0738182-0.0502768j 0.069521+0.00187751j -0.0780034-0.132592j -0.164297-0.0266088j -0.0659312+0.07294j 0.114366-0.0480751j 0.202061+0.00976794j 0.135221+0.0938991j -0.0845141+0.113545j 0.0400482-0.0679334j -0.0566407-0.0753348j -0.0250395+0.103356j 0.0199233+0.089136j -0.0886816-0.00251606j -0.0293474+0.098143j 0.0387058+0.00868139j -0.00840664-0.161527j -0.0500583-0.0798556j -0.0875795+0.0294767j -0.118724-0.00466854j 0.0220352-0.0586132j 0.00327069+0.110992j -0.0393216+0.0152494j 0.0226256+0.0958208j 0.0392173-0.118218j -0.0624001-0.0227546j 0.0368494-0.0698796j 0.0151025+0.0293167j -0.0245208-0.000591726j 
-0.00446824+0.0185296j -0.00989262+0.0104655j 0.0224782-0.0327638j -0.0185352-0.0333273j 0.00656738+0.0219031j 0.0572886-0.0614808j -0.0236897+0.012318j -0.0708898-0.0645199j -0.0125199+0.0901566j -0.0224799+0.0645232j 0.013367+0.0123668j 0.0778198-0.0890801j 0.0376713+0.0349198j -0.103938-0.0140365j 0.00717523-0.0755895j -0.0257349+0.0556073j -0.0193657+0.00921273j 0.0404027+0.133511j -0.0212812+0.18537j 0.0190856+0.0470654j -0.292472+0.0403036j 0.0255342-0.0247604j -0.00135963+0.131152j 0.0594616+0.12582j -0.153697-0.00756169j -0.0395487-0.0324818j 0.159947+0.011547j 0.168755-0.0654653j -0.0803836+0.0931249j 0.00516883-0.121884j 0.0540511+0.0478984j 0.324046+0.0418316j 0.00971243-0.0363736j 0.012156+0.163567j 0.0435806-0.132357j 0.0108784+0.0374862j 0.0401788+0.0651044j -0.0137736+0.0895787j 0.0974542+0.0132297j 0.0449358-0.0504046j 0.0820287+0.0791496j -0.0413456+0.0119871j 0.0347168+0.0672595j -0.017446-0.113268j 0.0824158-0.0503142j -0.0322278+0.010207j -0.0476309-0.0483435j 0.00749822-0.00296657j -0.0196973+0.027998j -0.0390056-0.0261894j -0.0055237-0.0160182j 0.00449279-0.0108087j 
-0.0244344-0.0206859j 0.0316511-0.0185271j 0.00141518-0.021183j 0.0337987+0.0199322j -0.0622967-0.0151558j 0.0153456-0.0204346j 0.0259539-0.027396j -0.0741727-0.0718143j 0.0129551+0.0428008j 0.119245+0.00750467j -0.0372788+0.0207573j 0.0177335+0.0073217j -0.0597993-0.0734246j 0.0352305+0.0367132j 0.0830905+0.0896055j 0.117711+0.0118055j 0.11486-0.164585j -0.0726142+0.0284294j 0.202335+0.0145982j -0.118418-0.0358197j 0.132528+0.0608554j 0.00436633+0.0628948j 0.0529503+0.133427j -0.02153+0.17638j 0.126858+0.118843j 0.0465103+0.0234879j -0.0580589-0.111777j 0.0291625-0.083545j 0.0834139-0.107057j 0.213383-0.0244461j -0.0183835-0.11785j 0.165363+0.223147j -0.148312-0.00678509j -0.0703081+0.108219j -0.036892+0.133173j -0.0665266+0.0938136j 0.0548657-0.010692j -0.0266478+0.0035357j -0.107047+0.0823818j -0.0165151-0.0371716j -0.00671177+0.0759713j -0.0666998+0.101029j -0.00226182+0.0449703j -0.0313266+0.0400481j 0.0872144+0.00277262j 0.0359227+0.0110811j -0.0173311-0.0550779j -0.0513163+0.0166763j 0.00435402-0.00927642j 0.00623731+0.0285967j 0.0153909-0.00362032j -0.0103486-0.00755785j 
0.0041758-0.0394158j -0.0105015+0.0228353j 0.032983-0.0530272j 0.0170965+0.0125701j -0.0161216-0.0241107j 0.0113601+0.0499754j 0.00118415+0.0145172j 0.0195943+0.0463445j -0.101573-0.0807063j -0.0219234+0.00798921j 0.0980967+0.0382916j 0.0294281+0.0615929j -0.0338785-0.0607495j -0.104401+0.00664673j -0.15107-0.0662095j -0.101409+0.0136776j 0.0743942-0.0975405j -0.046487+0.00790396j 0.004512+0.0373562j 0.0113075-0.0196913j 0.0172204-0.0270105j 0.0110459-0.0104823j 0.121024+0.0683877j 0.139503+0.0342527j 0.153545-0.0565549j -0.0315905+0.00672479j 0.104746+0.0778871j 0.127554-0.194482j 0.0663597-0.0510112j -0.0994118+0.00263854j -0.0647015+0.00613322j 0.170723-0.0657565j 0.0595672-0.0253659j 0.178333-0.0360441j 0.0589645+0.00233869j 0.171218+0.0281018j 0.024759+0.025598j 0.0586917+0.0273825j 0.0504149-0.0688102j 0.0769889+0.027389j 0.122619+0.0757107j -0.0110076+0.0331088j -0.0969332-0.0391797j -0.0570861+0.0282252j -0.0557792-0.0651967j 0.0212385-0.0249896j 0.0358372-0.00332864j -0.0228074-0.00149162j 0.0169123+0.0305419j 0.020375+0.0065145j 0.0130568+0.0152683j -0.0106005+0.018078j 
-0.0315948-0.0160463j -0.0127093+0.00777123j 0.00217901-0.122228j 0.0335152-0.0181359j -0.0812571-0.0215937j 0.014905+0.00386446j 0.035984+0.102825j -0.00291365-0.0503636j -0.0344108+0.103986j 0.0301946+0.0497924j 0.0452895-0.0315058j -0.00279617+0.000744246j -0.0906694-0.00224064j 0.0938055-0.0904903j 0.132233+0.00396243j -0.11383+0.00029578j -0.071334-0.0395836j -0.213018+0.0555942j 0.0332858+0.110428j 0.140561-0.0946671j 0.0845513+0.0943263j -0.0350723+0.0769052j 0.044909+0.109876j -0.262385+0.139913j -0.105105+0.238484j -0.105884+0.0973263j 0.000838124+0.112477j -0.00415614-0.0113j 0.0199231+0.0105174j -0.179843-0.0479093j 0.146248+0.100054j 0.0377704-0.0356752j 0.111808-0.0265437j -0.0985711-0.0547963j -0.0109393-0.0689587j -0.0607082+0.172525j -0.0481268+0.0566724j 0.0362203+0.0385038j 0.00579801+0.00399626j 0.0531378+0.0147785j 0.00239984+0.0441125j -0.0152805+0.0470694j -0.0391732+0.0291769j -0.0560098-0.0244534j 0.0399477-0.0161634j 0.0349554-0.00876999j -0.0128244-0.0698678j -0.0705985+0.0182j 0.0424901+0.0562777j 0.000714785+0.0202125j -0.00220869+0.0186823j -0.0276634+0.00438812j 
0.0238491+0.0830951j 0.00634966-0.0158416j -0.0367445+0.0281056j 0.00728964-0.0475584j -0.0459549+0.0752066j 0.0351722+0.00435307j 0.0634543+0.0645547j -0.0042889+0.0169452j -0.0415475-0.0374324j 0.0801638+0.228095j 0.0290754-0.0144308j 0.000141884+0.0172425j 0.0182556-0.00408757j 0.0398815+0.029083j 0.0670806+0.109308j 0.0160594+0.00492848j -0.0510117-0.161867j -0.0273057+0.0045551j -0.044481+0.095939j -0.0285815+0.0868346j -0.0437914+0.0549114j 0.0411216+0.0520936j 0.079361+0.109674j -0.141896-0.193907j 0.0906597+0.0248582j -0.0304399+0.0873415j -0.0912115+0.223269j 0.10324-0.138761j -0.0128654+0.0362135j -0.00151663+0.0717223j 0.0610031+0.0781887j 0.00204687-0.0505353j -0.0546668+0.022j -0.0844585-0.127167j -0.0571514-0.0741583j -0.0288706-0.0887287j -0.000792647+0.109562j -0.0384122-0.0508586j -0.0132687-0.0198759j -0.00413814-0.141914j -0.0193395-0.0075803j -0.0938428-0.0576532j -0.0524209+0.0683818j -0.0450518-0.101377j 0.0315196+0.0578911j 0.0352534+0.0320992j 0.0973751+0.0182695j -0.0375478+0.0133994j -0.0176345-0.0421008j -0.00610337-0.0148302j -0.0410672-0.0328147j 0.0198863-0.0396575j 
-0.00228876+0.0210583j 0.0159059+0.0108541j -0.0286882-0.0527684j 0.0170035-0.0672154j -0.0508986+0.048062j 0.0266717-0.0694047j 0.0247607+0.0931688j -0.0562804-0.0405555j 0.00937889+0.163483j 0.0830293+0.00835978j -0.000763099-0.0165166j 0.130564-0.0477909j -0.192882+0.17333j -0.148946-0.107927j -0.0695846+0.182975j -0.0119657-0.0306141j 0.206449+0.0553826j -0.0663456-0.0253559j -0.0534563-0.117199j 0.176833-0.0497583j -0.00566548+0.031922j -0.112273-0.0634436j 0.0576901-0.107771j 0.0519662-0.104095j 0.106441+0.0119236j -0.169539-0.0263171j -0.0391627-0.0520164j -0.00442593-0.0105365j 0.0352064-0.025724j 0.0396803-0.0459066j -0.032172+0.176894j 0.0059405-0.00440346j 0.0425887+0.0914604j 0.0959964-0.137207j -0.02335-0.0925721j 0.0857424-0.0501623j -0.0518392+0.0207779j 0.0506822-0.0542728j 0.125372+0.0197102j 0.0346368-0.0345236j -0.0871204-0.0808789j 0.0318029+0.0262428j 0.00577774+0.0295085j -0.017425-0.0225405j 0.0584451+0.0880628j -0.011244+0.0155751j -0.0318771-0.070457j -0.0367421+0.00109961j 0.0339715+0.0382032j -0.0480569-0.0217602j -0.0133543+0.0133401j 0.0151994-0.0220187j 
-0.0262253+0.00574343j 0.0212711-0.0294143j -0.0495354+0.0356585j -0.0270864+0.0405793j 0.0427406-0.0261336j -0.0358308+0.00596411j 0.0286412+0.00239079j 0.04549-0.0844141j -0.0362656+0.111177j 0.262652+0.10445j -0.0207521-0.162289j 0.198702-0.0582417j -0.0674353+0.0300018j 0.0673335-0.0605922j 0.151627-0.0147786j -0.0840788-0.0405116j 0.113577-0.0483858j 0.00174953+0.00755069j 0.0303323-0.0865376j 0.142589-0.030819j -0.151259-0.131862j 0.0609608+0.0068233j -0.0197847+0.159275j 0.121537-0.0741934j 0.193936+0.147993j 0.0149716-0.00318825j -0.133449-0.11886j -0.0319915+0.186386j -0.0333099+0.03029j 0.218722-0.118033j -0.0203841-0.043012j 0.0811959+0.0270471j 0.0105956-0.0159883j 0.00244349+0.0736224j -0.0869368-0.0548436j 0.0731308-0.0198471j 0.0246306-0.00577057j 0.0213939+0.0205844j -0.0581332+0.0564011j -0.0945185+0.0459577j -0.00479448-0.0301378j -0.0552616-0.00496882j -0.0272283+0.0138441j -0.094519+0.0447415j -0.0336869+0.0772957j 0.0406305+0.00527219j -0.049415+0.0648561j -0.0137224-0.0120386j -0.00447236-0.0238911j -0.00937691+0.0218425j 0.00422991-0.00293572j -0.00965099-0.012978j 
-0.00651753-0.0204736j 0.0164392-0.00374056j 0.0199748+0.00795666j -0.0190664+0.0672918j 0.0216011-0.0193179j 0.059536+0.0560425j -0.00849024-0.208342j 0.0037318-0.0357258j -0.0520761-0.0128916j -0.0017257+0.154675j 0.324285-0.10788j 0.0955054+0.162501j 0.159152-0.0389318j 0.105392-0.127613j -0.0355362-0.0124526j -0.026402+0.0181771j -0.0823897+0.120785j -0.0191501+0.172706j -0.074087-0.0980139j 0.0336799-0.0458551j -0.107135-0.00595547j 0.0687449-0.0746567j 0.111905+0.279142j -0.121994-0.0631593j 0.0481959-0.135531j -0.0901854+0.0119941j 0.0131738+0.0786831j -0.0892187+0.0301049j 0.158675+0.0854366j -0.0834041+0.0409464j -0.143145-0.0639258j -0.0342898+0.0359415j 0.0909266-0.0234137j -0.0327208+0.123668j -0.0230117+0.0256945j 0.0716696-0.0446731j -0.040313-0.0293047j 0.0263711-0.0703734j 0.00557737-0.13617j 0.0261466-0.00106946j -0.0244226+0.0347793j 0.00863534+0.01693j 0.0131297-0.0355242j -0.0420649+0.0931378j -0.00245224+0.00880292j -0.039984+0.0114792j -0.0139507-0.0632084j 0.0336871-0.0285642j -0.0202951-0.0137734j 0.0326602+0.018017j 0.0207352+0.00688994j -0.0231791+0.0149571j 
0.0141898+0.050139j 0.00711818+0.0106174j -0.0216612+0.0410747j -0.0154322-0.0528751j 0.00457957+0.117071j 0.0219474-0.00332565j 0.0264945+0.0811516j -0.0188893+0.0372632j 0.0151265-0.0781551j -0.0366175+0.043023j -0.125368+0.0255852j -0.0621372+0.0613705j -0.0478226-0.0136423j -0.0962809-0.277857j -0.0688427-0.127224j 0.0030106-0.0203885j -0.00643846+0.250015j 0.0390334-0.0288117j -0.1275-0.0226416j -0.00368026-0.0381168j -0.0819842-0.0779855j -0.122775-0.070372j 0.0226477+0.0379696j 0.0141405+0.213843j 0.06841+0.231748j 0.0335423-0.0920346j -0.0919266+0.15344j 0.00726981+0.102523j -0.0874545-0.114687j -0.022968+0.0491464j -0.000766564-0.016504j -0.0669616+0.121787j -0.0245626+0.0184806j 0.0605241-0.0376187j -0.0354427-0.0131191j -0.00734093+0.0189919j -0.00308458+0.0497938j -0.00602496-0.0534325j 0.0283446+0.0451917j -0.00110675-0.0481247j 0.003257-0.031313j -0.0321521-0.0484874j -0.0371938+0.0555057j 0.0509695-0.10751j 0.0133081+0.0329579j 0.0109343+0.00586753j 0.0695292+0.0427613j 0.00707562+0.00791394j -0.0216807-0.0186837j -0.0410129-0.0230475j -0.0149677-0.0208322j 0.0321237-0.029661j 
-0.033509-0.0278042j 0.0254471+0.0137501j -0.0804277+0.0807899j 0.00858533-0.0803895j 0.0268417+0.0978005j -0.0319009-0.0968464j 0.106157+0.0483905j -0.124879+0.00154594j -0.155838+0.0166479j -0.103374+0.12349j 0.0496424-0.117178j -0.136308-0.117828j -0.114579-0.00804508j -0.0250991-0.0386927j 0.0757824-0.0908442j -0.12914+0.00150602j -0.0311281-0.194937j -0.0742743+0.0319424j -0.194896+0.0314087j -0.0988972-0.0624367j 0.0703859-0.134142j 0.11422+0.0931233j -0.0277496+0.00171292j 0.0127803+0.023647j 0.0187166-0.0956017j 0.152127+0.081089j -0.0919671-0.00638906j 0.131294+0.0664009j -0.0121957+0.0161848j 0.0136374+0.0547523j -0.0382918+0.0360931j -0.0317184+0.00522109j 0.0276212-0.0742944j 0.0257471+0.048035j 0.0781288+0.0316643j 0.0412201+0.101404j -0.00642181-0.0405584j -0.0307553-0.0266245j 0.0163579-0.0193591j -0.0233003-0.118632j 0.0310848-0.0726648j -0.0423923+0.000918345j -0.0641537+0.111422j 0.0412988+0.0300216j 0.0373163+0.0698556j 0.0639952+0.000347464j -0.0115281+0.0371544j -0.0424846-0.0137593j 0.000458503+0.0117305j -0.0473808+0.00338876j 0.0225514-0.0194862j 0.0317149-0.00408867j 
-0.0508551+0.0173627j -0.0722925+0.000336615j -0.0167249+0.0783891j -0.118923-0.0797413j 0.016838+0.102444j 0.0309442-0.00550874j 0.136069-0.00390078j 0.0167946+0.0681612j -0.0750427-0.129183j -0.0473974-0.134581j 0.0635373+0.201553j -0.0816305-0.0832561j -0.105355+0.017883j -0.0781114-0.0705889j -0.0482504-0.0423788j 0.0405087-0.153489j 0.00527606+0.188563j 0.0399476-0.0539236j -0.0824517+0.0451225j 0.0107348+0.0318858j 0.0328133+0.069385j -0.101758-0.0444493j 0.00857261-0.0596229j -0.0729202+0.12027j -0.119122-0.165367j 0.0652957-0.0197017j 0.0764892-0.0258398j -0.0485146-0.0319655j 0.0749074-0.0740325j -0.0343116-0.0567591j 0.0948139+0.0651833j -0.0475336-0.00626113j 0.0708998+0.0354377j 0.0469933+0.0596224j -0.0366316+0.0215171j 0.0217166-0.0440364j -0.0352436+0.00290398j -0.0136978+0.00426898j -0.0250688+0.0211485j -0.000251813-0.0128778j 0.0660827-0.0291121j -0.0618735-0.0181291j -0.0589058+0.0517549j 0.00433675-0.0217025j 0.0249641+0.00891661j -0.000363411-0.00903467j 0.00260402+0.0470224j 0.0309677-0.0320225j -0.0598113+0.0482375j -0.0586438-0.00153216j 0.00965559-0.0137593j -0.0236972-0.00088217j 
