-0.0583142+0.0911512j -0.0443178+0.0570913j 0.0159999-0.0534589j -0.100257+0.0787235j 0.0677787+0.0164726j 0.0464635-0.0222753j -0.0189012+0.00323108j 0.0193369+0.0238661j 0.0139005+0.0344353j -0.0500144-0.0162784j -0.0155602+0.023589j -0.0438499+0.015599j -0.0158944+0.0566704j -0.0339311+0.0250798j -0.0217955+0.0364634j 0.0035042-0.00264564j -0.0192404-0.0168891j 0.0275866-0.0429373j -0.0458049+0.135335j -0.0262344+0.0492085j -0.078761+0.0377274j 0.106661-0.0121401j -0.0462312+0.0483365j 0.0143088-0.012988j -0.00784235+0.0904551j 0.067062+0.0133411j -0.0174244+0.0544672j -0.0127475+0.0106556j 0.0371689-0.0566329j -0.0309117+0.0642168j -0.138002+0.0627855j -0.0743792-0.0418305j -0.00977195+0.0523739j -0.0303341+0.0929253j -0.060762+0.00636343j 0.00975754-0.0464998j 0.0100482+0.00103337j 0.00495228-0.00189055j -0.0135278-0.0365438j -0.00909518+0.0175995j -0.0700777-0.0405162j -0.00163431-0.0032091j -0.00023205+0.0135362j 0.00906995+0.0044928j -0.0117968+0.00550906j 0.0687024-0.00383189j -0.0305411+0.00756377j 0.0186101+0.00703154j 0.000996498-0.0211255j -0.0107383-0.000801206j -0.0226439+0.0229084j 0.0282933-0.0325431j 0.033214-0.0252421j -0.0122014+0.0352483j 0.0147892-0.0215221j 0.073391-0.0164114j 0.0299684-0.0307955j -0.00619232-0.0144736j 0.0634812-0.0719419j 0.0442731-0.0472716j 0.00973934-0.0700635j -0.0223024-0.0285927j -0.0102243+0.0736988j -0.0261506+0.0399258j 0.0353341+0.0740728j 0.036112-0.0245582j 0.00873366-0.00148992j -0.00135434+0.019056j 0.0194308-0.0159999j 0.00138638-0.0348693j -0.00847019-0.00262902j 0.001864+0.00604246j 0.0024261-0.0376702j -0.022486+0.0484425j -0.00826127-0.0171964j 0.0225816-0.0619249j 0.0258337-0.00476585j 0.00358564-0.0169807j 0.0166136+0.00575652j 0.00495161+0.000940529j 0.00608878+0.0609425j 0.0155499-0.0143346j 0.0207946+0.0147616j -0.0433296-0.0412041j 0.0047995-0.101036j 0.0960871-0.114326j 0.110413+0.0715219j -0.127862+0.209943j -0.121041+0.064922j -0.00748875+0.021164j -0.0357887+0.0191402j 0.106343-0.0555354j 0.0556139+0.0320924j 0.0453557+0.0617372j 0.0989496+0.135889j 
0.0949092-0.086335j 0.0986259+0.112799j 0.154843+0.00960203j 0.0473579+0.0327584j -0.0499818+0.0065479j -0.0806859+0.0861973j -0.0101626+0.0204151j -0.000939589+0.0164478j -0.0508872-0.113884j 0.0141042+0.071338j 0.0847319-0.0426177j 0.100086+0.0671869j 0.0103736+0.000596918j 0.0104996+0.0490271j 0.0602701+0.132472j -0.127233-0.0270695j -0.0283549+0.0621786j 0.0749809-0.0454064j 0.0667431-0.0663383j -0.107582+1.11677e-05j 0.0180344-0.0978395j 0.217292-0.0353048j -0.00658261+0.0130391j -0.219-0.00697815j -0.0084277-0.186759j 0.025684+0.0282521j 0.0329224-0.0133654j -0.10376-0.0377032j 0.0142537+0.0292488j 0.0351022-0.0169046j -0.142148+0.0494597j 0.0088552+0.0313226j -0.108899-0.0405953j 0.103948-0.0637729j 0.0298926+0.017622j 0.0131992+0.0416598j 0.0318806+0.0312565j -0.0238646+0.0277335j 0.000121006-0.00645204j 0.019655-0.0307256j -0.00462718-0.00444174j 0.0314773+0.0250853j 0.00342728-0.00983167j -0.040083-0.0108073j 0.00673173-0.0349936j 0.00119235+0.00937806j -0.0244248+0.0100194j 0.0381439+0.0187203j 0.00610448-0.0473201j 0.0531091-0.0154627j 0.0718047+0.00649873j -0.0138798-0.00492177j -0.037548+0.0257055j -0.00458446+0.0394292j 0.0287835+0.00692423j 0.0036761+0.0387148j 0.000373975+0.0240791j -0.00706862+0.0225466j -0.0184284+0.0140802j -0.0381029+0.027654j 0.00309684+0.0149442j -0.0124834+0.0174885j 0.0387081-0.026932j -0.0214852+0.00388064j -0.029153+0.0339797j -0.0147756-0.0248732j 0.00219905+0.00760506j 0.0109902-0.00654298j -0.00367067-0.00376921j -0.0166173+0.00291842j 0.00756707+0.0163769j -0.0033349-0.0219966j -0.010238+0.000395041j -0.0011765+0.0154485j 0.0119513-0.00107132j -0.0136715+0.02448j 0.00742942-0.006128j -0.0139806+0.00443709j 0.00851864-0.000100061j -0.016915+0.0133462j 0.00526246+0.0113316j 0.00500229+0.0230957j 0.0175702-0.00325705j 0.0127313-0.00359594j -0.0373056-0.023703j -0.0165474-0.00802432j 0.021023+0.00507816j 0.026959-0.020766j -0.00466554+0.0146037j -0.0019526+0.0105028j -0.0143024-0.0272819j 0.0116336+0.0204798j 0.0545333-0.0039861j 0.0204022+0.0010438j 0.0226579+0.0120974j 
-0.0746491-0.1883j 0.0312661+0.00254515j 0.0552159+0.194296j 0.110163+0.159329j 0.00354363-0.139693j -0.00447931-0.00339027j 0.0687762-0.0651803j 0.0114306-0.101426j 0.116092-0.0107801j -0.000952237+0.0545193j 0.00996925+0.0698593j -0.0410904+0.0931965j 0.0370586+0.0285003j 0.0153919-0.037449j 0.00312909-0.0229554j 0.196427+0.0351001j 0.0298706+0.093364j -0.037802+0.0284733j -0.0771024+0.0935536j -0.0626-0.0571355j -0.0338488-0.00907194j 0.0429726+0.0932191j 0.0721333+0.067581j -0.0703068-0.0454309j 0.0156612+0.0662853j 0.0255228+0.098706j 0.0317355+0.133869j 0.239933+0.0718929j 0.0249739+0.013071j -0.0233664-0.0278283j -0.0869411-0.103285j -0.06099-0.0219538j -0.107746-0.00437533j 0.0407269+0.0756824j -0.0266482-0.0722627j 0.0019646-0.00282119j 0.00514718-0.0197254j 0.0149026+0.0387414j 0.013458+0.0729881j 0.0105996+0.026844j 0.00151778+0.0509887j -0.00402648+0.00179715j 0.0129331-0.00166744j 0.0288024-0.0359768j 0.0183953+0.000991195j 0.0186431+0.0114539j 0.0230864+0.0132517j -0.0242847+0.0145008j -0.00952041-0.0269649j 0.00733786-0.00232461j 0.00414415+0.00932977j 0.0120295-0.00623275j -0.0138426+0.0109432j -0.0184673-0.0159717j 0.0188721+0.0143256j -0.0202936-0.0167706j -0.0112047+0.0151266j 0.0187129+0.00657698j -0.0184944+0.00690601j 0.00347387-0.0505315j 0.00540549-0.0136031j -0.00237093-0.0193895j -0.0197892+0.00392584j -0.0128789-0.00785021j -0.003844-0.0100102j -0.00128498+0.0146391j -0.0152993-0.00574323j -0.00629965-0.00549576j -0.00978714-0.0124198j -0.0164209+0.0135331j 0.0261245+0.00976525j 0.0026057-0.0131588j 0.0102302+0.000468252j 0.00416018-0.00889207j 0.00101008-0.00843889j -0.00526955-0.000767919j -0.00395301+0.0158029j 0.00981571+0.00157216j -0.0118646-0.00570584j -0.00249131-0.00466159j 0.013934-0.0109653j -0.00922418+0.0179812j 0.00272956-0.00183331j 0.0113114-0.0035576j -0.00374928-0.00428016j 0.00947524-0.0147956j -0.00172983+0.0111179j -0.00790911+0.000983916j -0.0113729-0.0157856j -0.00640274+0.000940412j 0.0134035-0.00260342j -0.00607621-0.00841599j 0.0139426+0.0257979j 0.0121573+0.0105317j 0.0133579+0.00989364j 
0.000524352-0.0448903j 0.0505639+0.0167153j -0.0122747+0.018793j 0.0409842-0.0183456j -0.0831948-0.0904516j -0.0674286+0.0869418j 0.186922+0.0287109j -0.0344812+0.0226002j -0.0281143-0.0350895j 0.0499364-0.0600964j 0.028914-0.0211276j -0.00728546-0.111244j 0.0212317+0.0347823j -0.014129+0.018526j -0.0638917+0.00546147j -0.0602934-0.0476501j -0.0656433-0.000760168j -0.0588157-0.00835816j 0.0687571-0.0279672j -0.203211+0.0387079j 0.0435617+0.0436136j 0.0203142+0.172637j 0.0341788-0.0258685j 0.014913-0.0152473j 0.100561-0.0433498j -0.104501-0.174007j 0.142649+0.0250189j -0.053455-0.00550064j -0.0863994+0.00176851j -0.00662547-0.00636989j 0.101323-0.0991732j 0.201912-0.0167141j -0.0157384+0.0713071j 0.0529036-0.0524246j -0.128529+0.00633796j 0.0302257+0.00287388j 0.0268446-0.0150475j 0.0502726+0.0188152j -0.0622199+0.00614956j 0.00640388+0.0286015j -0.0221035+0.0797675j 0.00110864-0.0418097j -0.0095898-0.0221952j -0.0108129-0.0374331j -0.0203418+0.0125082j 0.0375487-0.0767173j 0.0254815-0.0175455j -0.0467381+0.0143357j 0.0251964+0.00295283j -0.00747131+0.0203791j -0.0428388-0.0167272j 0.0114732-0.00344666j 0.00476768-0.0193618j -0.0249442+0.00629507j 0.0360905-0.00778293j -0.0105707-0.023139j 0.0123292+0.00129854j 0.0304935-0.033175j 0.0310233-0.0271049j -0.00266174+0.00508246j -0.00611561-0.0496197j 0.00154398-0.00346144j -0.0142191+0.0178196j -0.0199468+0.0177058j 0.0165264-0.0562299j 0.059294+0.02853j -0.00301706+0.0119347j -0.00203251+0.00084718j 0.0205871+0.0164714j 0.0218598+0.028157j 0.00427139-0.0374867j -0.0071553-0.000127387j 0.00950554+0.00396252j 0.00570686-0.0469616j 0.0151471-0.0185401j 0.0226403-0.00122745j -0.0102161+0.0139589j 0.0117811-0.00693272j -0.0201605-0.0235388j 0.00463323+0.00426699j -0.0385049+0.0384229j 0.0278577-0.0135116j 0.00485001+0.0453487j -0.0285764+0.00336517j 0.0513634+0.0216659j 0.0260071-0.0704834j 0.0413781-0.0282093j -0.0279699+0.0826384j -0.0140801+0.0604229j -0.0174313+0.0214487j -0.00195799-0.0175287j 0.0357522-0.00937668j 0.0181186-0.0170336j 0.00454319+0.0102395j -0.00355221-0.0283898j 
0.0826248+0.00249419j -0.0580483-0.0354554j -0.0294599-0.0809081j -0.0426125+0.0632771j 0.0205241+0.030728j 0.0728423-0.0402241j -0.122149-0.165096j 0.0840532+0.0396511j 0.110889+0.0309661j -0.106289+0.00540825j -0.0131101-0.033902j 0.00461569-0.0112869j -0.0400649+0.0399794j -0.0200772+0.0212347j 0.00210971-0.0205835j -0.0431512+0.0907638j -0.056332-0.0222547j -0.0487042-0.00561326j 0.0108841+0.039263j 0.0860253+0.089215j -0.260147-0.0480618j 0.24479+0.165768j 0.1378+0.00351868j -0.176739-0.105568j 0.0165589+0.0160927j -0.0786456-0.00748907j -0.0598914+0.0654337j -0.16882+0.0380246j 0.227134-0.0880808j -0.0703006-0.0707219j 0.0563154-0.00836638j 0.0147203+0.0652563j -0.0605164+0.0453151j 0.0317495-0.119546j 0.114131+0.0568989j -0.0833451-0.0726177j 0.0109912-0.0055062j -0.0566993+0.0067076j -0.0943638+0.0636538j 0.0212169-0.00756442j 0.0723951+0.00404578j 0.0285004-0.0187198j 0.00897245+0.00238796j 0.00998428+0.00503997j 0.00122237+0.0109349j 0.0488531+0.0190041j 0.0549838+0.0130311j -0.0787658-0.00289395j 0.0909952-0.00275927j 0.0230134-0.00243213j 0.0331207+0.00982179j 0.0189723-0.00463336j -0.000982167-0.01553j -0.0012158-0.00605848j 0.0356267-0.0234269j -0.0032198-0.0577941j 0.00262052-0.00887705j -0.00439097+0.00623538j 0.00544876-0.0208867j 0.0320434-0.0081403j -0.0193034+0.0438355j -0.00678348-0.0381001j 0.0225653+0.022734j 0.0158279+0.0171025j -0.00300553-0.034686j 0.0166561-0.0107552j 0.00512412-0.01629j 0.0171411-0.0155962j 0.00484777-0.00574527j 0.0087205+0.00147908j -0.0311118+0.0106584j 0.00544541+0.00802321j -0.0215585+0.0104413j -0.0060878-0.0128562j 0.0124524+0.000999331j -0.03099-0.010346j -0.000282005+0.00645651j -0.00877058-0.00579424j 0.00421693+0.0259949j -0.00142846-0.019498j 0.0122052+0.00908916j -0.027696-0.00023868j 0.00887503+0.00436732j -0.0243656+0.0450723j 0.0452176-0.00549294j 0.00838256-0.00437453j 0.0213341-0.0154001j 0.0112867-0.00458889j 0.00562691+0.0156289j -0.00296796+2.53851e-05j 0.0123732-0.0140942j 0.00304434-0.0154499j -0.0174283+0.00481254j 0.0232739+0.0155566j -0.0559092+0.0011205j 
0.0127197-0.00193268j 0.0660502+0.014871j 0.0170316-0.0114943j 0.0512045-0.0252452j -0.0748293-0.0173942j 0.0574718+0.00104154j -0.00880402-0.0184985j -0.00927524-0.0710441j -0.0304172+0.0731894j 0.0369416-0.00219335j -0.0401541-0.0788571j -0.00865323-0.142316j 0.0428902-0.021626j -0.0481551-0.00905137j -0.0281927+0.0277538j -0.0358585-0.0156785j -0.0602819-0.0345233j -0.0436608+0.0223722j 0.0530624+0.0527515j 0.066483+0.0178188j -0.0464295+0.00602896j -0.00397439+0.171261j 0.111637+0.0128462j 0.0655412-0.0181444j 0.069934-0.0246787j -0.0398415+0.0183508j 0.114475+0.0282825j -0.0883193+0.0209685j 0.010294-0.0753897j 0.131863+0.0568814j 0.0080154+0.0155463j -0.111567+0.0646956j -0.00394396-0.073625j -0.0142133+0.183593j 0.0603232+0.0570573j -0.0563805-0.079748j 0.0446057+0.00412619j -0.000893452+0.00182701j 0.0531171+0.0019677j 0.0301325+0.0634678j 0.00704598-0.0394772j -0.0198153+0.0467999j -0.0325948+0.0264033j -0.0300985-0.00478417j -0.0116116-0.0112769j -0.0144959+0.0886482j -0.00173954+0.0376595j -0.025365-0.0101122j 0.0324252+0.0205413j -0.0143472-0.037778j -0.0345189-0.0706046j -0.0148487-0.010128j -0.020245+0.00390347j 0.00149403-0.0212723j 0.0241181+0.0259868j 0.0488159-0.0352009j 0.0115187+0.00372582j -0.00642665+0.000908181j -0.0079516-0.050758j -0.00760089-0.00538054j 0.0326406-0.0212871j -0.00399586-0.026721j -0.0214206+0.0221615j 0.0193854+0.0255795j -0.0168228+0.0290357j -0.0439536+0.0032048j 0.030699-0.00702954j 0.0128963+0.0295521j -0.0176782-0.00845571j -0.0146531+0.00627476j 0.0121746+0.00967776j 0.0026331-0.00560343j -0.00803847-0.00917931j 0.0357528-0.00105923j 0.0309346+0.00435458j 0.0209088-0.00994237j -0.0472981-0.0152612j 0.00210179-0.0034828j -0.00455525-0.0321573j 0.0176569+0.00513848j -0.0112193-0.0106608j -0.0052715-0.00335762j -6.12857e-05-0.0200332j 0.035422-0.0271205j -0.0775532-0.0410956j -0.023557+0.0846178j -0.0682105+0.0136177j 0.002979-0.0944725j 0.0229248-0.0876942j -0.00519653-0.0165796j -0.00321346+0.0183316j -0.0223863+0.0270225j 0.0232622+0.0140986j -0.0725736+0.00369764j 0.0208552-0.0138241j 
-0.0146306-0.0998392j -0.0256167-0.0177309j 0.0397855-0.0547943j -0.00449071-0.0434447j 0.0494706-0.0389534j 0.0350921-0.0152638j -0.0436445-0.113976j 0.0186698+0.0318952j 0.0230792-0.0308301j 0.00403035+0.0290466j -0.00438981-0.0314279j -0.0158428-0.024842j 0.00606554+0.000578099j -0.0163584-0.0043894j 0.01298-0.0671193j -0.00698457+0.0759033j 0.00776108-0.0309364j -0.000765308+0.0307723j 0.0657435+0.149778j 0.0800187+0.0338521j 0.168107-0.0590823j 0.0488782-0.0791707j 0.122424-0.118322j 0.0679141+0.0657933j -0.0599648-0.122066j -0.0733+0.112728j 0.00723181+0.0542091j 0.0744541-0.0499266j 0.0178299+0.121581j 0.0711678-0.0299341j 0.00528472-0.122298j 0.0903825-0.0516622j 0.0980135+0.0194133j 0.117377+0.0528319j -0.0237488-0.0210715j -0.0692332+0.0468868j -0.0402994-0.0210697j 0.0135213-0.000581044j 0.0863726+0.0659803j 0.0706216-0.0611292j 0.0232013+0.0356701j 0.0264893+0.0220157j 0.0214891-0.0103777j 0.0222207+0.0405042j 0.0543326-0.0148886j 0.0298509-0.0128552j -0.0963693+0.0757259j 0.0559119-0.0459045j 0.0843965-0.0335325j 0.039056+0.00611528j 0.075768+0.0311476j 0.028616+0.0243419j -0.0107878+0.0348535j -0.00756565+0.00493163j -0.0455779+0.0186613j 0.0441455+0.034637j -0.0150637+0.0112282j -0.00244366+0.0246241j -0.00608133+0.0751378j -0.00684258+0.0607484j 0.0384051-0.0368558j -0.0111004-0.00673377j -0.000687024+0.0189701j -0.0394524+0.0474881j 0.0302224+0.0440503j 0.0348034-0.0137722j -0.0156455-0.0165852j 0.0142478-0.00257096j 0.0209134-0.0207762j -0.0234991-0.0172522j 0.00337211-0.0133832j 0.0276884+0.0117678j 0.0586746-0.0503097j -0.0490975+0.0480886j 0.0282551-0.0663454j 0.0309176+0.0113175j -0.0259172-0.00494088j 0.0153001-0.00190824j -0.00940557-0.0834874j -0.00539816+0.0119396j -0.0660162-0.00961048j -0.00458171-0.0163249j -0.0383274+0.0313279j -0.0480599+0.000282091j 0.0170079+0.0842033j 0.0342068-0.0454254j -0.00389687-0.0112757j -0.0449553+0.0156116j -0.0505794+0.0251873j -0.014879+0.006955j 0.00926773-0.0187142j 0.0588047-0.0163378j 0.0596517-0.00840078j -0.0903062+0.0168297j -0.0149879+0.00116066j 
0.00149802+0.0762416j -0.0834711+0.0185373j 0.0708095+0.00691069j -0.0339901+0.0221851j 0.102664+0.143053j -0.0503896+0.15914j -0.00586191+0.0264911j -0.00929417+0.00304453j -0.0468998-0.0984453j -0.0192085-0.045978j -0.0105687-0.028817j -0.0734136+0.0525226j 0.00782843+0.0170499j -0.0243491-0.00920798j -0.00698149-0.046397j 0.105205+0.0228156j 0.0934426-0.0225413j -0.0217861-0.0928427j 0.111196+0.0316426j 0.0474793-0.0339208j 0.0192237-0.0991464j -0.0187804-0.0173783j 0.0476491-0.10581j 0.0692821+0.106266j 0.042444+0.119945j 0.0214859+0.0199975j 0.0299804+0.00727271j -0.0964395+0.0315009j 0.138485+0.0955445j -0.0769284+0.00836247j 0.112284-0.0166634j -0.053321+0.0686081j 0.055781+0.111671j 0.0966713+0.0559858j -0.0183387+0.129614j 0.0676259-0.00523559j -0.027002+0.00986992j -0.0193587-0.0499103j -0.00670674-0.0476029j -0.0115639-0.0202586j 0.0701091+0.0180286j 0.0109307+0.0387116j -0.00551094+0.0184733j 0.0111819+0.0184241j -0.0253363-0.00306983j -0.0268423-0.00383575j 0.0367235+0.0231048j 0.00874732-0.0213967j -0.0584135-0.00989285j -0.0101047+0.0185968j 0.0342908+0.0320345j -0.0195654+0.017843j -0.00851903+0.0363998j 0.0026707+0.0140556j 0.042175-0.00043846j -0.0283684+0.0161957j -0.0246066-0.0111299j 0.000618071-0.0133424j 0.010898+0.0325106j 0.00213844+0.0319036j -0.024363+0.023288j 0.0092164-0.0409676j 0.00119594+0.0552662j -0.0221324+0.043596j 0.0230235+0.0241737j -0.0115895-0.0111265j -0.0031042-0.016977j 0.0135377+0.00420002j -0.0099369+0.0161877j -0.00933306+0.0563703j -0.00308453+0.00635659j 0.0175987-0.023094j -0.0422952-0.0019298j 0.0445145-0.0102505j -0.0199006-0.0449335j -0.0134778-0.0515136j -0.0240447+0.0628075j 0.0127227-0.036495j -0.0271141-0.0210435j 0.00491713-0.0230725j 0.0132129+0.00381167j -0.0250962-0.000273052j -0.0162798+0.0685439j 0.013514-0.00254047j 0.00662959-0.042915j 0.0132633+0.015762j -0.0318236+0.0601546j 0.0100369-0.0230371j 0.0149505-0.0334011j 0.00832532-0.000995874j 0.0235045-0.00312203j 0.00444034+0.0172518j 0.0194342+0.0517702j 0.0686661+0.0451781j -0.0363538-0.0369966j 
-0.0336456-0.0255453j -0.0102341+0.047898j -0.0136719-0.00379363j -0.029326+0.0318736j -0.0632533+0.0135078j -0.0141517+0.0701744j -0.01333-0.00665347j 0.00706856+0.0124922j -0.103641+0.0280044j 0.0385912+0.0224077j -0.0294852+0.0109136j -0.00707093+0.0887167j 0.000924322-0.00644119j -0.000560443+0.00708735j 0.0140988-0.00017188j 0.0629953+0.0485222j 0.0069121-0.0834621j -0.0434331-0.126442j 0.0176842+0.0184529j 0.0602776-0.00767473j 0.0166805+0.146066j -0.155972+0.0364205j -0.122428+0.0109486j -0.0989315-0.0468708j 0.036294-0.0335154j 0.00933624-0.00633499j -0.0774181+0.0384538j 0.0575505-0.0119606j 0.0727523-0.0413211j 0.0105387-0.0590697j -0.069623+0.112274j 0.158319-0.0479452j 0.0944134-0.0250403j 0.0528482-0.0108326j -0.0379174-0.0298722j -0.0481147+0.0664651j -0.0115519+0.00251112j 0.0248191+0.0116167j 0.0500053-0.0482539j 0.0203527+0.00283257j -0.0380008-0.0296537j -0.0404475+0.00817977j -0.000896434+0.0143539j -0.00670872-0.0149492j -0.0214047+0.00221975j 0.0515376-0.0344377j 0.0824813+0.00506251j -0.126797+0.0297652j 0.108238-0.0492057j -0.0567984+0.0714788j -0.0723347+0.127414j -0.00743288+0.00876227j -0.0639931+0.0572262j 0.0178244-0.0205362j 0.0388733-0.00475591j -0.0159689+0.0218085j 0.0237894-0.0186151j 0.0554717-0.00892263j 0.0186961-0.0578545j -0.00065071-0.0184943j 0.0169148+0.072362j 0.00404429-0.0430115j -0.0197863+0.0476869j 0.00605153+0.00943265j 0.0770919-0.0144051j 0.0575545-0.0100568j -0.0145355-0.000158386j -0.0125392-0.0214995j 0.00551813+0.00594024j -0.0609878+0.00777291j -0.00352731+0.00205249j 0.0225384-0.0103332j 0.0388587-0.0173346j -0.0111914+0.013092j 0.0291881+0.000735842j 0.0250666+0.000444159j -0.0149345+0.00143165j 0.0107595-0.00717523j 0.0482615-0.0096851j 0.0140758-0.0157682j -0.0235922+0.0026209j 0.0196453-0.0154672j -0.0372908+0.062883j -0.0422733+0.190453j 0.0870221-0.0392335j -0.0390314+0.0289616j 0.0841723-0.0166553j 0.0418211-0.012229j 0.00642879-0.0270565j -0.0159278+0.0082437j 0.0315476-0.0135165j 0.0284089-0.0378534j 0.0236345+0.00955994j -0.00603587+0.0366767j 0.00810586+0.000635873j 
-0.0539027+0.0110155j -0.0272721-0.0130465j 0.0303436-0.0281191j -0.0613747-0.0248478j -0.0169397-0.0811579j -0.110264-0.0349634j -0.0284178+0.010651j 0.0177983-0.020709j 0.0226018+0.0654889j 0.0707411-0.0217563j 0.0325074+0.0116766j -0.00625491-0.14393j 0.0826541+0.032782j 0.0692929+0.0296265j -0.0439323-0.0591924j -0.00241793-0.113471j -0.0549369+0.0542224j -0.0322831+0.118903j -0.135795-0.260771j 0.00926769+0.069778j -0.0978553+0.0667721j 0.0126714+0.0280308j -0.002868-0.014227j 0.00562541+0.0454028j 0.0750065+0.010867j 0.0933295-0.0193171j 0.0584621-0.00509946j 0.0202373-0.0279287j -0.130719+0.0490667j -0.00516177+0.052919j -0.0479541+0.00244058j 0.0103286-0.0887311j 0.000751842-0.0295314j 0.0758951-0.0298054j 0.0334696+0.0209766j 0.019488+0.0995599j -0.0128832-0.00600429j -0.00237618+0.0125454j -0.000571062-0.0275345j -0.0165956-0.0221018j 0.114023+0.00318974j 0.0165089-0.0522628j -0.0213708-0.0047015j -0.00646167+0.0293193j 0.00557718-0.032842j -0.0340311+0.0856899j -0.0450014+0.0682119j 0.0786682-0.123596j -0.0279004+0.0807604j 0.0461065-0.048484j 0.0765692-0.0481261j -0.0144259+0.0293752j 0.0108617+0.00998936j 0.0193467-0.0254755j -0.0433434+0.0424029j 0.046524+0.0193338j -0.0235978-0.00998727j -0.0352578+0.0126627j 0.0213477+0.0501036j -0.0357546+0.0332503j 0.0503641+0.14238j 0.00724487-0.0475597j 0.00572861+0.0435573j -0.0638883-0.0433122j 0.0232713-0.0334317j 0.0398363+0.0288202j 0.00988279+0.0328633j 0.0247985-0.0495382j 0.0392526+0.0024256j -0.0336137-0.0374204j 0.00808537-0.0191278j 0.0062219+0.0107518j 0.0383719-0.0228394j -0.063738+0.0389992j 0.0183335+0.0171431j 0.0263309+0.0383j 0.012656-0.0218242j 0.00950464+0.00263867j 0.0674868-0.0207111j 0.00489692-0.0192584j 0.0154224-0.0779615j -0.025674+0.022219j -0.020968+0.0379841j -0.0253129+0.045047j 0.0314125+0.0241671j -0.0193283+0.0255602j 0.025328+0.0334988j 0.0345881-0.0127206j -0.0185422-0.0249759j -0.0053195+0.0111485j 0.0267583-0.0181437j 0.0143826-0.0276293j 0.0216953+0.0609896j -0.0156731-0.0354538j -0.0343757-0.0148714j 
0.023449-0.0241202j 0.0454841+0.061219j -0.0619028-0.0138512j 0.0895338-0.100414j 0.00753944+0.107138j -0.0932879+0.0552141j -0.00719435+0.0677416j -0.0667694+0.0449633j 0.042476+0.0325899j -0.00128072-0.0990895j 0.0241909+0.0188358j -0.0831269+0.0372839j 0.046889-0.0275746j -0.0288004-0.0542472j -0.00687156+0.0511025j 0.00619818+0.040709j 0.0257786-0.0828986j -0.0702145-0.113659j 0.0395827+0.0618313j 0.0247811+0.130383j 0.0549974-0.012577j 0.0870552+0.00219382j 0.0243478-0.0500053j -0.0518212-0.0892712j 0.107062+0.0175658j 0.0848493+0.0134819j 0.0305641+0.0216128j -0.0265739+0.0336833j 0.0927582+0.0184981j -0.0316678+0.0203182j -0.0772067+0.00936483j 0.00123182+0.0587433j -0.0343724-0.0184483j -0.0115024+0.0140257j 0.0097762+0.0116249j -0.0296101-0.036475j 0.00749976-0.00484205j 0.0016662+0.0826479j 0.139418+0.0327015j 0.0402019+0.00175021j 0.0146045-0.0449843j 0.0553366+0.0420471j -0.034986+0.0410515j -0.0176825+0.0427995j -0.00855156-0.0356621j 0.000429877+0.0068309j 0.0485338-0.0350111j 0.00339755+0.033281j 0.0802861-0.135767j -0.0762847+0.0331898j -0.00519012+0.0408777j 0.00178235-0.0488213j 0.0410027-0.0652709j -0.0631575+0.0360668j -0.0173347+0.0190941j -0.0546869-0.0299426j -0.0575703-0.0165051j -0.0982089+0.0994646j 0.0045889-0.0151433j -0.0819571+0.0134082j 0.0502066-0.0598579j 0.00117068+0.038721j 0.0276126+0.0437048j 0.0349556-0.0184185j -0.0600459+0.064279j 0.0138849-0.0567603j 0.0141697-0.0361089j 0.0328885+0.000993454j 0.0247196-0.013764j -0.0427611-0.00555345j -0.00131523-0.0135093j 0.0161902+0.0380898j -0.0415826+0.0164098j -0.0162523+0.0360999j -0.0108835+0.0121632j 0.0248003-0.0443956j -0.0255435+0.0307031j -0.0266924-0.0100142j -0.0111254+0.0101768j 0.000630768-0.0292797j 0.0758733-0.10056j -0.117161+0.0430931j 0.0367522-0.0757329j 0.0561172-0.0553241j -0.0422592-0.00807278j 0.0266945-0.0228371j -0.0250126+0.0296188j -0.0271896+0.00458979j -0.0268297-0.00658615j 0.0423399-0.0450686j 0.0148214+0.0872579j -0.0710484-0.0586543j -0.0316984+0.012838j -0.0204486+0.0501959j 0.0672165+0.0243184j 
