0.603509-0j 0.25444-0j -0.208249-0j 0.078293-0j -0.0379405-0j -0.00326508-0j -0.110443-0j -0.0975745-0j 0.054754-0j 0.0442826-0j 0.00120669-0j 0.12676-0j -0.122855-0j -0.0167168-0j 0.0413934-0j 0.00225592-0j -0.291993-0j 0.19014-0j -0.130307-0j -0.0144771-0j 0.0767723-0j 0.107543-0j 0.00414438-0j -0.0234391-0j -0.129194-0j -0.0248609-0j 0.00410898-0j -0.105974-0j 0.0840998-0j 0.0833025-0j 0.00262114-0j -0.188699-0j -0.0363117-0j 0.00424373-0j 0.116801-0j 0.0063656-0j -0.0278866-0j 0.217679-0j -0.210972-0j -0.0287069-0j 0.123119-0j 0.00670993-0j -0.0402509-0j 0.00728756-0j 0.0996598-0j 0.139604-0j 0.00537991-0j -0.04303-0j 0.00754335-0j -0.25618-0j -0.0492971-0j 0.00814775-0j 
0.00225105-0j -0.0219668-0j 0.00899277-0j 0.0442337-0j -0.0533945-0j 0.0384882-0j 0.011045-0j -0.0413927-0j -0.000906937-0j -0.0137118-0j -0.0192951-0j 0.00577808-0j 0.016015-0j 0.00291075-0j -0.00103411-0j 0.00334132-0j 0.0145566-0j -0.0254116-0j -0.00501847-0j 0.0360696-0j -0.00146806-0j 0.00787722-0j -0.00181352-0j 0.00471163-0j -0.0057441-0j -0.0146522-0j -0.00207574-0j 0.0153332-0j 0.00471508-0j -0.00180267-0j -0.0164118-0j -0.0083898-0j -0.0214009-0j -0.00214381-0j -0.00291797-0j 0.00942832-0j 0.00560565-0j 0.00992244-0j 0.0275019-0j 0.0049985-0j -0.00307582-0j 0.00993832-0j 0.00809106-0j -0.00368147-0j -0.00190572-0j 0.0102256-0j -0.00235417-0j 0.00864971-0j -0.00381069-0j -0.0113901-0j -0.0290541-0j -0.00411601-0j 
-3.35435e-05-0j 0.000966001-0j -0.00770639-0j -0.00791031-0j 0.0557673-0j -0.00143432-0j -0.000418976-0j 0.00768236-0j -0.031598-0j -0.00858019-0j -0.0397777-0j -0.00175786-0j 0.0134384-0j 0.000360469-0j -0.00110085-0j -0.00553411-0j -0.00087179-0j 0.0129148-0j -0.0360696-0j 0.000183501-0j -0.00357454-0j 0.0140085-0j 0.0257277-0j 4.07783e-05-0j -0.00288527-0j -0.000211844-0j 0.00205801-0j -0.00170352-0j 0.0191789-0j -0.0274589-0j 0.00956467-0j -0.00421421-0j -0.000309418-0j 0.0021255-0j -0.0031063-0j -0.0156158-0j 4.85159e-05-0j -0.00301869-0j 0.0230772-0j 0.000619017-0j -0.00327433-0j -0.0164605-0j 7.00266e-05-0j 0.00365002-0j -0.00464019-0j 0.0181847-0j 0.0333977-0j 7.48616e-05-0j 0.00377813-0j -0.00572125-0j -0.000420069-0j 0.00408085-0j 
-0.0119045-0j -0.0267347-0j -0.0177097-0j 0.00425408-0j -0.000427443-0j 0.000806179-0j 0.0574313-0j 0.0162109-0j -0.0194434-0j 0.00925816-0j 0.000970045-0j -0.0337346-0j 0.0067792-0j -0.0202163-0j 0.0348431-0j 0.00730152-0j -0.0248314-0j 0.0103313-0j -0.00146806-0j 0.00357454-0j -0.0272622-0j 0.022484-0j 0.00333163-0j -0.0283459-0j -0.00145551-0j 0.0061384-0j 0.00330316-0j -0.00903377-0j 0.0153232-0j -0.00893608-0j -0.00108114-0j 0.00414332-0j -0.0174738-0j 0.0085734-0j -0.0125296-0j -0.00262562-0j 0.00688547-0j 0.0118277-0j -0.00237685-0j 0.00708801-0j 0.0257405-0j 0.00539404-0j 0.00993832-0j -0.00300591-0j 0.0181582-0j -0.0149757-0j -0.00221906-0j -0.0207068-0j -0.00311141-0j -0.00288616-0j 0.0121719-0j 0.00654989-0j 
0.00058565-0j -0.00256763-0j -0.0172481-0j -0.0285129-0j -0.00536937-0j 0.00569566-0j -0.00937043-0j 0.0219357-0j 0.0470156-0j -0.0232626-0j 0.0161701-0j -0.0461637-0j 0.0119844-0j -0.047426-0j 0.0178746-0j 0.0171288-0j 0.00824848-0j -0.0136567-0j -0.00787722-0j 0.0140085-0j -0.022484-0j -0.0111419-0j 0.0237226-0j 0.0226803-0j 0.00266373-0j 0.00474437-0j -0.00802194-0j 0.0126546-0j -0.0122075-0j 0.0134408-0j -0.0128601-0j -0.00758269-0j -0.0135055-0j -0.020821-0j -0.00642772-0j -0.00615953-0j -0.00550925-0j 0.0161854-0j -0.00420185-0j 0.016628-0j 0.013205-0j 0.012654-0j -0.00795191-0j 0.00730004-0j 0.0149757-0j 0.00742118-0j -0.0158006-0j 0.016568-0j 0.00755626-0j 0.00528196-0j 0.00940768-0j -0.0159068-0j 
-4.79294e-06-0j 0.000103327-0j -0.000128408-0j -0.00481968-0j -0.0192951-0j -0.0274529-0j 0.000166805-0j -0.00256578-0j 0.00205821-0j 0.0412937-0j 0.0522772-0j 0.00308362-0j -0.0283459-0j 0.010169-0j 0.0125386-0j -0.0364483-0j -0.000207853-0j 0.00276883-0j -0.00181352-0j -0.0257277-0j 0.00333163-0j -0.0237226-0j 0.00491346-0j 0.0164605-0j -0.00207574-0j 0.0104511-0j 0.00562391-0j -0.000487668-0j 0.00549035-0j -0.00278549-0j -0.0228149-0j 0.00590888-0j -0.0297506-0j 0.0145969-0j -0.00450886-0j 0.0131068-0j -0.0039984-0j -0.00108114-0j 0.00993832-0j -0.00356533-0j 0.00926294-0j -0.0269264-0j -0.00577119-0j -0.00511781-0j -0.00221906-0j 0.0158006-0j -0.00327265-0j 0.0120244-0j -0.00529744-0j -0.00411601-0j 0.0207237-0j 0.0111517-0j 
5.43084e-05-0j 0.000319318-0j 0.00100666-0j 0.00175786-0j 0.00137185-0j -9.19687e-06-0j -0.00332245-0j -0.0124381-0j -0.0202163-0j -0.00933898-0j 0.00479268-0j 0.0187751-0j 0.0293045-0j -0.000310626-0j 0.0632446-0j -0.064913-0j 0.00141147-0j 0.00426907-0j 0.00471163-0j -4.07783e-05-0j -0.0283459-0j -0.0226803-0j 0.0164605-0j -0.000435538-0j 0.00467138-0j -7.00266e-05-0j 0.0163199-0j 0.00275807-0j 0.00633971-0j 0.00358685-0j -0.0021255-0j -0.0334184-0j 0.000500962-0j -0.0227017-0j 0.00502923-0j -0.00516191-0j -7.85493e-05-0j 0.00488739-0j 0.00762833-0j -8.08598e-05-0j -0.0259652-0j 0.0266502-0j -0.000113376-0j -0.00590954-0j 0.00751267-0j 0.00601108-0j -0.00436261-0j 0.000593648-0j -0.00611695-0j 0.00926294-0j -0.000138857-0j 0.0323609-0j 
0.0735381-0j -0.0329389-0j -0.000672665-0j 0.000378203-0j 0.00423833-0j 0.000196618-0j -0.0418804-0j 0.0316353-0j -0.0177097-0j -0.00339644-0j -6.0519e-05-0j 0.000612327-0j 0.0137241-0j 0.00100666-0j -0.00317484-0j -0.000113141-0j -0.000943166-0j 0.00091849-0j 0.0145566-0j 0.00087179-0j -0.0248314-0j -0.00824848-0j -0.000207853-0j 0.00141147-0j 0.0144322-0j 0.00149709-0j -0.000206077-0j 0.0343587-0j -0.0272014-0j -0.00638925-0j -0.000131458-0j 0.0210796-0j 0.00218663-0j -0.000212836-0j -0.00895857-0j -0.000319254-0j 0.00167929-0j 0.00105152-0j 0.0235677-0j 0.00172868-0j -0.00944316-0j -0.000336523-0j 0.00242384-0j -0.000365493-0j -0.0322341-0j -0.0107075-0j -0.000269819-0j 0.0025912-0j -0.000378321-0j 0.0286178-0j 0.00296859-0j -0.000408634-0j 
-0.00315626-0j -0.0105051-0j -0.0145566-0j -0.00500397-0j 0.00236523-0j -0.000920265-0j -0.0154866-0j -0.019795-0j 0.00146806-0j 0.00155116-0j 0.000854719-0j -0.00810164-0j 0.0076588-0j -0.00471163-0j 0.00144995-0j 0.0015979-0j 0.0598417-0j 0.0356303-0j -0.0238173-0j 0.0119635-0j -0.00603515-0j -0.0110449-0j -0.00860684-0j 0.0193694-0j -0.0552817-0j 0.0480958-0j -0.0199771-0j -0.0214991-0j 0.00225487-0j 0.00291797-0j 0.0018566-0j 0.0117636-0j -0.0102345-0j 0.00300591-0j -0.0119957-0j -0.0132197-0j -0.00785987-0j -0.0139126-0j 0.0131521-0j -0.00809106-0j 0.0043127-0j 0.00475276-0j 0.0332622-0j 0.00516191-0j 0.00267207-0j 0.00489014-0j 0.00381069-0j -0.012128-0j -0.0156656-0j 0.0159704-0j -0.0138944-0j 0.00577119-0j 
-0.0346702-0j 0.0430178-0j 0.00192062-0j -0.0308059-0j 0.0173213-0j 0.00525099-0j -0.0281405-0j -0.0198993-0j 0.0216034-0j -0.0285129-0j -0.00188732-0j 0.0101831-0j 0.0078934-0j 0.00892691-0j 0.00544162-0j -0.000496556-0j -0.00091849-0j -0.0147549-0j 0.0254116-0j 0.0129148-0j -0.0103313-0j -0.0136567-0j -0.00276883-0j -0.00426907-0j -0.00859308-0j 0.00437396-0j 0.000936297-0j 0.0223737-0j 0.0109323-0j -0.0321079-0j -0.00292538-0j -0.012551-0j 0.00638858-0j 0.000967004-0j 0.0153548-0j -0.00140115-0j -0.00507912-0j 0.017487-0j 0.013555-0j 0.0153298-0j 0.0161854-0j -0.00147694-0j -0.00733108-0j 0.00166059-0j -0.0134113-0j -0.017728-0j -0.00359428-0j -0.00783726-0j 0.00171887-0j -0.0170393-0j 0.00867319-0j 0.0018566-0j 
8.14626e-05-0j -0.00046268-0j -0.0044272-0j -0.0129148-0j -0.0141244-0j 0.000121811-0j 0.00101751-0j -0.00367957-0j -0.0181525-0j -0.0140085-0j 0.0100746-0j 0.00426907-0j -0.00643652-0j 0.000207084-0j 0.00267348-0j 0.00265064-0j -0.00620751-0j 0.0181362-0j 0.060754-0j -0.000878391-0j -0.0254522-0j 0.0196721-0j -0.0433346-0j 0.000290358-0j -0.0480958-0j -0.000696451-0j 0.0343057-0j 0.00413711-0j -0.00918599-0j -0.0157747-0j 0.0156158-0j 0.0102345-0j 0.0001482-0j -0.00516191-0j -0.0221182-0j -0.0219292-0j -0.000117824-0j 0.00733108-0j -0.0110531-0j 0.000355615-0j 0.00795191-0j 0.00788398-0j 0.000498619-0j -0.00886431-0j 0.011269-0j -0.00870982-0j 0.0191864-0j -0.000181806-0j 0.0269019-0j 0.0138944-0j 0.000201198-0j -0.0099106-0j 
6.72034e-06-0j 4.94136e-05-0j 0.000207853-0j 0.00054523-0j 0.000854719-0j 0.000656406-0j -0.000233883-0j -0.00122702-0j -0.00333163-0j -0.00467138-0j -0.00231574-0j -0.00432364-0j -0.0135557-0j -0.0164605-0j -0.0175807-0j -0.0174305-0j -0.000854479-0j -0.00388226-0j -0.00860684-0j -0.00853331-0j 0.0136962-0j 0.0332622-0j 0.023319-0j 0.0676687-0j -0.0199771-0j -0.0343057-0j 0.054125-0j 0.000683775-0j 0.00262562-0j 0.00450886-0j 0.00258095-0j -0.00828503-0j -0.0142275-0j -0.0204668-0j -0.0185358-0j -0.0183775-0j 0.00560628-0j 0.00151591-0j 0.00475276-0j 0.00577119-0j -0.0129879-0j -0.0128769-0j -0.0237252-0j 0.00717584-0j 0.00311141-0j 0.00755626-0j 0.00529744-0j -0.0168598-0j -0.0217776-0j 0.00577119-0j 0.0099106-0j -0.0156362-0j 
-0.000636066-0j -0.0028869-0j -0.00638925-0j -0.00632259-0j -0.000849605-0j 0.000700575-0j -0.00522181-0j -0.0126546-0j -0.00893608-0j 0.00264672-0j -0.00131281-0j -0.0102365-0j -0.00275109-0j 0.00358685-0j 0.00247403-0j -0.00245431-0j -0.00895857-0j -0.0153548-0j -0.00291797-0j 0.0031063-0j -0.0125296-0j 0.00642772-0j -0.00450886-0j 0.00502923-0j -0.00289305-0j 0.00533431-0j -0.00447034-0j 0.0538067-0j 0.0537342-0j -0.019492-0j 0.011164-0j 0.0165428-0j -0.0305022-0j 0.0180751-0j -0.0273304-0j 0.0271126-0j -0.0528337-0j -0.0175787-0j -0.00472432-0j 0.00615953-0j 0.00735868-0j -0.00730004-0j 0.00863647-0j 0.0310395-0j -0.0162649-0j 0.00834396-0j -0.00585305-0j 0.00923277-0j -0.00820675-0j -0.00573666-0j 0.0105775-0j -0.00886431-0j 
7.36176e-06-0j -5.2288e-05-0j -0.00066758-0j -0.00292538-0j -0.00642665-0j -0.00634918-0j 0.000131458-0j -0.0006662-0j -0.00549035-0j -0.0128601-0j -0.00893402-0j 0.000967004-0j -0.00292865-0j -0.0107939-0j 0.00245431-0j -0.00235055-0j 0.000319254-0j -0.00140115-0j -0.00942832-0j -0.0156158-0j 0.00262562-0j -0.00615953-0j -0.0131068-0j 0.00516191-0j 0.00318825-0j -0.00528874-0j 0.00443215-0j -0.00293243-0j 0.0108771-0j 0.0566942-0j 0.0542135-0j -0.0182308-0j 0.0302417-0j -0.0179206-0j -0.0271126-0j 0.0259663-0j -0.0542275-0j 0.00166059-0j -0.00502923-0j -0.0185358-0j 0.00730004-0j -0.0069914-0j 0.00886431-0j -0.0307743-0j 0.00340838-0j -0.00799582-0j -0.0170142-0j 0.00947634-0j 0.00813664-0j 0.00632202-0j -0.0104871-0j 0.00878858-0j 
-9.32613e-05-0j -0.000548351-0j -0.00172868-0j -0.00301869-0j -0.00235582-0j 1.57934e-05-0j -0.00116488-0j -0.00436089-0j -0.00708801-0j -0.00327433-0j 0.00168035-0j -0.00488739-0j -0.00762833-0j 8.08598e-05-0j -0.00306069-0j 0.00314144-0j -0.00242384-0j -0.00733108-0j -0.00809106-0j 7.00266e-05-0j -0.00993832-0j -0.00795191-0j 0.00577119-0j 0.000113376-0j -0.00802194-0j 0.000120254-0j 0.00572189-0j -0.00473631-0j -0.0108869-0j -0.00615953-0j 0.00365002-0j -0.0117168-0j 0.000175642-0j 0.00590954-0j -0.00863647-0j 0.00886431-0j 0.000134889-0j 0.0411077-0j 0.0641617-0j -0.00068011-0j 0.0445889-0j -0.0457652-0j -0.000953603-0j -0.049705-0j -0.0129012-0j -0.0103226-0j 0.00749171-0j 0.000208138-0j 0.0105044-0j -0.0159068-0j 0.000238452-0j 0.011346-0j 
-8.72382e-06-0j -6.41449e-05-0j -0.000269819-0j -0.000707774-0j -0.00110953-0j -0.000852095-0j -0.00015578-0j -0.000817267-0j -0.00221906-0j -0.00311141-0j -0.00154242-0j -0.00114592-0j -0.00359275-0j -0.00436261-0j -0.00290841-0j -0.00288356-0j -0.000378321-0j -0.00171887-0j -0.00381069-0j -0.00377813-0j -0.00311141-0j -0.00755626-0j -0.00529744-0j -0.00611695-0j -0.00377813-0j -0.00648801-0j -0.00525218-0j -0.000887623-0j -0.00340838-0j -0.00585305-0j -0.00335039-0j -0.00551831-0j -0.00947634-0j -0.00542443-0j -0.00820675-0j -0.00813664-0j -0.00727763-0j -0.00196783-0j -0.00616966-0j -0.00749171-0j -0.00865068-0j -0.00857677-0j -0.0105044-0j -0.00931512-0j 0.0237529-0j 0.0576855-0j 0.0404413-0j 0.0660404-0j 0.0567041-0j -0.00749171-0j -0.0128652-0j -0.0104146-0j 
8.54582e-07-0j -4.313e-05-0j 0.000836626-0j -0.00456324-0j -0.0133806-0j 0.032926-0j 1.52601e-05-0j -0.000549518-0j 0.00688063-0j -0.0200602-0j -0.0186011-0j 0.000112254-0j -0.00241571-0j 0.0135271-0j 0.000284906-0j -0.00193886-0j 3.70602e-05-0j -0.00115574-0j 0.0118158-0j -0.0243588-0j 0.000304793-0j -0.00508071-0j 0.0164258-0j 0.000599214-0j 0.000370104-0j -0.00436243-0j 0.000514501-0j 8.69512e-05-0j -0.00229174-0j 0.0181486-0j -0.021601-0j 0.000540572-0j -0.00637174-0j 0.000531375-0j 0.00080393-0j -0.00547095-0j 0.000712914-0j 0.000192768-0j -0.00414838-0j 0.0232295-0j 0.000847417-0j -0.00576689-0j 0.001029-0j 0.000912505-0j 0.000395658-0j -0.00659538-0j 0.0213226-0j 0.00110005-0j 0.000944533-0j 0.000733884-0j -0.00865033-0j 0.00102021-0j 
1.12428e-07-0j -5.67413e-06-0j 0.000110065-0j -0.000600333-0j -0.00176034-0j 0.0043317-0j 2.0076e-06-0j -7.22938e-05-0j 0.000905207-0j -0.0026391-0j -0.00244714-0j 1.47679e-05-0j -0.000317807-0j 0.00177961-0j 3.74819e-05-0j -0.000255074-0j 4.87559e-06-0j -0.000152048-0j 0.00155447-0j -0.00320461-0j 4.00981e-05-0j -0.000668412-0j 0.00216095-0j 7.88318e-05-0j 4.86904e-05-0j -0.000573916-0j 6.76871e-05-0j 1.14392e-05-0j -0.000301498-0j 0.0023876-0j -0.0028418-0j 7.11169e-05-0j -0.000838258-0j 6.9907e-05-0j 0.000105764-0j -0.000719751-0j 9.379e-05-0j 2.53603e-05-0j -0.000545756-0j 0.00305605-0j 0.000111485-0j -0.000758684-0j 0.000135374-0j 0.000120048-0j 5.20522e-05-0j -0.00086768-0j 0.00280518-0j 0.000144721-0j 0.000124261-0j 9.65489e-05-0j -0.00113803-0j 0.000134218-0j 
-0.0200168-0j -0.0257112-0j -0.000378203-0j 0.0036313-0j -0.00145697-0j -0.000343341-0j 0.0316646-0j -0.0231801-0j 0.00829104-0j -0.00655047-0j -0.000309398-0j -0.028796-0j 0.0231073-0j 0.00860986-0j -0.0246527-0j -0.00232884-0j -0.000530291-0j 0.00881883-0j -0.00500397-0j -0.00152235-0j 0.0116251-0j -0.0159082-0j -0.00106263-0j 0.0120722-0j -0.00496122-0j -0.00261426-0j -0.00105355-0j 0.0129174-0j -0.00653409-0j 0.00632259-0j 0.000344833-0j 0.0141228-0j 0.00744186-0j -0.00273451-0j 0.0088651-0j 0.00083745-0j -0.00293243-0j 0.0100961-0j -0.00810164-0j -0.00301869-0j -0.0182123-0j -0.00172044-0j -0.0042326-0j 0.000958743-0j -0.00774302-0j 0.0105958-0j 0.000707774-0j 0.00881874-0j 0.000992393-0j -0.00983767-0j -0.00518386-0j -0.0020891-0j 
