0.0103353+0.00259683j 0.00184072-0.0103091j -0.00158807+0.00860232j -0.00850853-0.00137624j 0.000142266-0.00315947j -0.000658939+0.00308385j -0.00481268+0.000895436j -0.00132212+0.00366507j 0.000216969-0.00207989j -0.000837644-0.000884466j 0.00404805+0.00428719j -0.00370188+0.00282325j 0.00208635+0.00844566j -0.00656799+0.00265586j -0.00113404-0.00137722j 0.00038373-0.000341977j -0.00348685+0.00023465j -0.00213116+0.00195994j 8.25075e-05+0.00141009j -0.000726481+0.0034377j -0.000172279+0.000424407j -0.000180818+0.00213772j 0.00509318-0.00411626j -0.00683037-0.00361931j -0.00256071-0.000595268j 0.00159155-0.00790232j 0.00182891+0.00458378j -0.000159892+0.000442868j 0.00049504-0.00216427j 0.00247666-0.00277402j 0.00159422+0.00127263j -0.00526467+0.00126642j 0.00439728-0.00199628j 0.00353648+0.00423018j 0.00195376-0.00329145j -0.00249202-0.00167266j -0.00118978-0.000662023j -0.0025317+0.00321452j 0.00143054-0.000797834j 0.00310483+0.00052043j 0.00185542-0.0035055j 0.000344761-0.00453032j -0.000969556-0.00134081j -0.00206451-0.00110259j -0.0007174-0.00126106j -0.00330564+5.46628e-05j -0.00301124-8.214e-06j 0.00248417-0.00447718j 0.00138635-0.0004724j 0.000321499+0.0039647j -0.00245534-0.00479586j -0.00253696+0.00202033j -0.00113521-0.0031787j 0.00338521-0.00185646j -0.000806003-0.00104608j -0.00550861-0.00106391j 0.00329347+0.00030746j 0.00457096+0.00103574j 0.004199+0.00149144j -0.000382118-0.00596065j -0.00304329+0.00207299j -0.00564385-0.00114061j 0.000298434-0.00571227j -0.00324216-0.00312647j -0.000150557-0.000220976j -0.00328728+0.00478108j -0.000394115+0.00204676j 0.000522369-0.00434613j -0.00345641-0.00278872j -0.000456199+0.00518442j 0.000117622+0.000398439j -0.00586187-0.00607807j 0.00442109-0.00491467j -0.000859903-0.00139068j 0.00303298+0.00417655j -0.00285927-0.00388909j -0.00109176-0.00270129j -0.00565576-0.00451378j 0.00865684-0.0162016j -0.00763113-0.0132518j 0.00414562+0.0031066j -0.000520226-0.000515397j 0.0090384+0.00474057j -0.00514518-0.00924818j -0.000456049-0.00497586j -0.00711579-0.0118888j -0.00204343+0.00675538j 0.00738238-0.00735496j 0.00997973+0.0108962j 0.00896604-0.00625364j 0.0231106-0.00125939j 0.00201752+0.0230586j 
-0.00257087+0.00097683j 8.98368e-06-0.000997097j -0.00208083+0.00102858j -0.000298899-0.000641093j -0.000959476+0.00137158j -0.00209059+0.00141173j -0.00103328+0.00163433j -0.00186385+0.000537714j -0.00344655+0.000784534j 0.004926+0.000657455j 0.00125336+0.0030977j -0.0058941-0.000342103j -0.00272445+0.000595893j 0.00541631-0.00016399j 0.00114772+0.001566j -0.00338552+0.0015853j -0.00156413-0.000789702j 0.00376663-0.00183371j -0.00213007+0.00096225j -0.00271954-8.45082e-06j -0.00696218-0.000668019j -0.00277745-0.00504269j -0.0042543+0.00577819j -0.00162135+0.000294135j -1.49945e-05-0.00132429j 0.00465938-0.00166688j 0.00472415+4.73322e-05j -1.63191e-05+0.000295882j 0.00318158-0.00609683j -0.00235381-0.00154816j -6.82539e-05-0.00414972j -0.00405403+0.0024585j -0.00257339+0.0015274j -0.0073288+0.00556516j 0.00399605+0.00460374j -0.000531374-0.000787012j -0.00821178-0.000818275j 0.00862385-0.00196651j 0.0109983+0.00506403j -0.00581233+0.00242051j 0.00950915+0.00014476j -0.00637813+0.00464586j -0.0100256+0.0010851j -0.000902322+0.00459093j 0.00329745-0.00115521j -0.00504382+0.00774475j 0.00466186-0.000579724j -0.00290325-0.000745428j -0.00726202+0.00608109j -0.00404894+0.00033466j -0.00689696+0.00109312j -0.00401842-0.0114252j -0.00370814+0.00189243j 0.00475577+0.00353005j -0.00227802+0.00141689j 0.00508318+0.0062788j 0.0033954+0.00644822j -0.00394886+0.00264725j -0.0184506+0.00410227j 0.00275202+0.00831319j -0.000874988-0.00868155j 0.00148752-0.00562709j -0.00436511+0.00774644j 0.00236254+0.000308171j -0.00109587+0.0068524j 0.00739667-0.00770489j 0.00241268-0.00171465j 0.0080229+0.00588499j -0.00222314-0.00438169j 0.0086303+0.00534231j -0.00190913-0.000557118j -0.00212208+0.000763098j -0.0025385+0.00054682j 0.00359346-0.00340073j -0.000610865-0.00369825j 0.00969977+0.00353696j 0.000720071+0.0048628j 0.00368617+0.00247859j -0.00186482-0.00426801j 0.000115917+0.0050912j -0.00641973-0.00424297j 0.0044388-0.000659407j -0.00387663+0.00186176j 0.00208513-0.00870002j -0.00289951+0.00036275j -0.00309983+0.00312172j -0.00284556-0.000675602j -0.00260036-0.0020438j -0.000512967+0.00179519j 0.000547975+0.00360644j -0.000993233-0.000931474j -0.00215449-0.0025291j 
0.00198252-0.000283971j -0.000990719-0.00205897j -0.00109454+0.00126269j -0.00179477-0.0023014j -0.000378676-2.42466e-05j 4.45919e-05-0.000201849j 0.00323557-0.000219635j 0.00131701+0.000114095j -0.00300332-0.00177764j -0.00239125+0.00269565j 0.00248417+0.0027749j -0.00132861-0.00106164j -0.000480419+0.002606j -0.00174941+0.000872762j 0.00211615+0.000867514j 0.00060767-0.00128093j -0.00453208-0.00740507j -0.0012853+0.00584432j 0.00391377+0.00485509j -0.0011254-0.00330823j 0.00607187+0.00331755j 0.00110293+0.00365002j 0.00377297-0.00194499j -0.000967635-0.00555596j -9.70248e-05+0.00062969j -0.00825056+0.00250573j 8.15501e-05+0.00277051j -0.00362247-0.00283704j 0.00457149+0.00378091j 0.00766572-0.00142129j 0.00045709+0.00247112j -0.00122028+0.00256782j 0.00166427+0.00037976j 0.00306925-0.00524406j -0.00118669-0.00244781j -0.00706698+0.00066375j 0.0021924-0.000327288j -0.00660991+0.000731275j 0.00257498-0.0106617j -0.00216193-0.00524286j -0.0051871-0.00258249j -0.00112315-0.00186842j 0.00435161+0.00169752j -0.00014112+0.00237612j 0.00311464+0.00159532j 0.00101916-0.00534609j -0.00379283+0.00580377j 0.00706368-0.00628797j -0.000368559-0.00167384j 5.81722e-05-0.00664539j -0.00686008-0.00558516j -0.000874763-0.000864624j 0.0139588+0.000964865j 0.00436404+0.00124359j 0.0116161-0.004318j -0.000409196+0.00260521j 0.00938398-0.00651249j -0.00967007-0.00186172j -0.000439163+0.00212896j 8.44888e-05-0.00665261j -0.00289052+0.00521498j -0.00705691-0.00482684j -0.00318845-0.00207621j 0.0132226-0.00872946j -0.00461982+0.00699975j 0.00832531+0.00296205j -0.00317074-0.00663277j 0.00175692-0.00593114j -0.00610989+0.00564655j 0.00668104+0.00168643j -0.00531449-0.00323174j 0.00881024+0.00519566j 0.00273753-0.00199971j 0.00409547-0.00175635j -0.00177289+0.00123149j -0.000792042-0.000857251j -0.00228966+0.00700441j -0.000743798-0.000835514j 0.00331495+0.00383563j 0.00288656-0.00437862j 0.00283666+0.00284234j 0.00400317+0.00493808j -0.00577255+0.00365752j -7.50313e-05+0.00243512j 0.00418386+0.00371208j -0.00211773-0.00165078j 0.00377749+0.00095349j 0.00312616+0.000690102j -0.00257791+0.00266971j 0.000387476+0.00142049j -0.00135125+0.000822316j 0.00215871-0.000317743j 
0.00203889-0.00392729j 0.00066992-0.0018328j -0.00406548+0.00132425j 0.000797368+0.00180399j 0.000649102-0.00161832j -0.000325027+0.00228177j 0.00159381+0.00134555j 0.00108622-0.0020908j 0.000370882+0.00353622j 0.000788822-0.00136866j 0.00244576-0.000677864j 0.00349243-0.00155633j -0.00040283-0.00236652j 0.00613764+0.00285959j 0.00331438+0.00227426j 0.000496856-0.00616666j -5.26137e-05+0.000947338j 0.00173372-0.000895768j -0.000328998+0.00414222j 0.00319553-0.00312847j 0.00131399-0.00463869j -0.000768041+0.00186177j 0.00220558-0.00104444j 0.00121789-0.000827696j -0.00398406+0.00126187j 0.00489834-7.81022e-05j 0.00255017+0.00401612j 0.002276-0.00219182j 0.000955459-0.00432726j -0.00114566-0.00324807j -0.00351136+0.00161083j -0.00102898-0.00331683j 0.000906258-0.00904091j -0.00442597+0.00839821j -0.00208588-0.0073741j -0.00371004-0.00547954j -0.00507694+0.00138278j 0.00130887-0.000352311j -0.00588926+0.00808818j -0.00665307-0.00376346j -0.0035919-0.00575614j -0.00169759-0.00539109j 0.00262752+0.00325488j 0.00414802-0.00469047j 0.00941727+0.00803723j -0.00213724-0.00309114j -0.00219186+0.00142527j 0.00110201-0.00332195j -0.00879831-0.00401336j -0.00728674-0.00589631j -0.000533457+0.000756247j 0.00409278-0.00635214j 0.00815738+0.000118933j 0.00671017-0.00460307j -0.00599999+0.00384357j 0.00634239+0.00309813j -0.00159192+0.00140359j -0.00488022+0.00989443j 0.00729185-0.000193593j 0.00474277+0.0078583j 0.00395779-0.00379595j -0.0057068-0.00277292j -0.00380308+0.00386257j -0.00722989+0.0059341j -0.00919572+0.0108961j 0.00626066+0.000297972j 0.00627016-0.00157521j -0.00270098+0.00820015j 0.00798792+0.00362449j 0.00141058-0.00388248j 0.00145024+0.00187582j 0.0088538+1.1924e-05j -0.0139884-0.00931532j 0.0152752-0.00340004j 0.0075048-0.00375077j 0.00249748-0.00151531j -0.00116421-0.00359906j -0.00118209+0.00698469j -0.00248907-0.00143074j 0.000333151+0.003717j -0.00882715-0.000816987j -0.00166067+0.00373707j -0.00391216-0.00341829j -0.000537068-0.00376034j 0.00173888+0.00183844j 0.00422103-0.00302292j -0.00335951+0.00289536j -0.00208623+0.00214804j -0.00168316-0.000806572j 0.00571652+0.000790273j 0.00412068+0.00325959j -0.000100936+0.00188816j 
0.000465646+0.00275793j -0.00184776+0.000448334j 0.00294942+0.00193945j 0.00179365-0.0020552j -0.0026693-0.0011275j 0.00228339-0.000140074j 7.51882e-05-0.00409561j 0.000897102-0.000280227j 0.0016343-0.00146097j -0.00258705-0.000387875j 0.000453832-0.00120887j 0.000579751-0.00169795j 0.00429621-0.000219141j -0.00194829-0.000753927j -0.00431862-0.00162244j -0.00210171+0.00111263j 0.000992187-0.000110633j 0.00278394-0.00410587j 0.00389241-0.0018591j -0.00125658+0.00140932j -0.000818521-0.00290408j -0.000258473-0.00240644j -0.00141245+6.94058e-06j 0.00070427+0.00313542j -0.000732797+0.000485113j 0.00390428-0.00227584j 0.00115161-0.00191594j -0.000723542+0.00651661j -0.000865758+0.000298234j 0.000745675-0.00646547j -0.00804943-0.000103968j -0.00393648-0.00431496j -0.0020873-0.000608913j -0.00266388-0.000898853j -0.00431858+0.00151465j 0.000372903+0.00393781j -0.00618509-0.00257784j -0.00397225-0.00609615j 0.00224368+0.00358355j 0.00519065-0.000949088j -0.00157165+0.00335916j -0.00641197-0.00205744j -0.00463289+0.00200238j -0.00379906-0.00281576j 0.0051556-0.00396111j -0.00510401-0.00374453j 0.0054343-0.000648433j -0.00803154-0.00655367j 0.00512351+0.00806865j -0.00468051+0.00154101j -0.00423891-0.00205882j 0.00279312-0.00901965j -0.00695244-0.00790805j -0.00626877-0.00264773j 0.000307481+0.0197466j 0.00775265+0.00960764j -0.00762719-0.0148948j -8.70451e-05-0.00234952j -0.00265493-0.00095579j -0.000263899+0.000533256j 0.000893668-0.000239016j 0.000500871+0.00888789j -0.00288627-0.00290697j 0.00641245+0.00518285j 0.00425589-0.00253187j -4.35534e-05-0.0112405j -0.000933691+0.000952181j 0.00151107-0.00247747j -0.00381347-0.0044511j -0.00101753-0.00377862j -0.0134263-0.00406586j 0.000513896-0.00239424j -0.00310347+0.00329002j -0.00376775+0.00392239j -0.000289157-7.53898e-05j 0.00271966-0.00948317j 0.0106538+0.0046157j -0.00584112+0.000824295j 0.00244094+0.00395583j -0.00455063-0.00752475j -0.000230012+0.00419028j 0.0085396+0.00198336j -0.000157399+0.00461494j 0.00547202+0.00332847j 0.00226072+0.000732021j -0.0015086+0.000384399j 0.00580368-0.00520762j -0.00119296+0.00190851j -0.00471914-0.00111499j -0.00593254-0.0010385j -0.00365646-0.00341208j 0.00284004+0.000504765j 
0.00102304-0.000497624j 0.0022021-0.000428876j -0.000531282+0.000524204j 0.000765772-0.000305952j -0.000438471+0.00160965j -0.00144668-0.000670743j -0.00121025-0.00073178j -0.00334356-0.00135875j 0.0017591-0.00276986j 0.000748501-0.00215251j -0.00220999+0.000449279j -0.00316168+0.00162602j 0.00135371-0.00166613j 0.000712655+0.000937022j -0.00417984-0.000174224j 0.000354908+0.00335202j -0.003891-0.000398937j 0.00077959-0.00598003j 0.000570168+0.000480068j -0.00550711+0.00246076j 0.00748538-0.00258407j -0.000256986+0.000138358j -0.00284661+0.000674244j 0.00514541+0.000601764j 0.00897454-0.000373614j 0.00441621+0.000760242j 0.00152613+0.00551348j -0.0050095+0.00651292j 0.00409302-0.00609736j 0.00545263-0.00456663j -0.00407424+0.000497269j -0.00304978-0.00185045j -0.000704765+0.00354173j -0.00270227-0.00492817j 5.11374e-05-0.00169547j -0.00361986+0.0017696j 0.00476812+0.00415648j -0.00502872-0.00485234j 0.00183362+0.00257724j -0.00613901-0.00874461j 0.0028739-0.00129014j 0.00211085+0.00172052j 0.00605898+0.0135996j 0.00165042+0.000937949j 0.00112412-0.00136427j 0.00417344+0.0046228j -0.00380342-0.00288659j 0.00105258+0.00383543j 0.0044934-0.00135864j -0.00203276-0.000400937j -0.00214036+0.000908871j 0.00151636+0.00235836j 0.000747999+0.00345235j 0.00680331+0.00441565j -0.00993758+0.0126158j -0.00458142-0.00837172j -0.0141041+0.0133085j 0.00268045-0.0112022j -0.00220698-0.000370857j 0.0087455-0.0111684j 0.00180001-0.0115911j 0.000608832+0.000829741j -8.87875e-05-0.00785569j -0.00272853+0.00329967j 0.00037528-0.00317943j -0.0014404-0.00223355j -0.0078398-0.00210716j 0.00243323-0.00414578j 0.00423556-0.000234354j -0.00597502+0.00320351j 0.00865874-0.00126926j -0.000455667+0.00389269j 0.00562136-0.00184006j 0.000852385+0.00128613j -0.00846974-0.0076932j 0.00047897-4.03962e-05j -0.0015581-0.00109269j -0.00828125+0.00436084j -0.00423886-0.000744598j -0.00315534+0.000979931j -7.6794e-05-0.00344692j -0.00991303-0.00329249j 0.00677036-0.00152269j 0.00126545+0.00307842j -0.0026859+0.00343227j 8.89225e-05-0.00125783j 9.48339e-06-0.00320069j -0.00441167-0.00184693j -0.0020904+0.00147464j 0.0023303-0.00201948j 0.00201573-0.00120996j 0.00284951+0.000373503j 
-0.00231527-0.000779109j 0.00229144+0.00184487j 0.00343901-0.000877953j 0.00125155-0.00049438j -0.000121466+0.00268341j -0.00373082-0.000205729j -0.00157958+0.00103453j -0.00225958+0.00127234j 0.00139254+0.000635878j -5.82545e-06-0.00353952j 0.00020016-0.00308479j -0.00278092+0.00296559j -0.00340658+0.000544158j 0.00332907-0.00286984j 0.00133+0.000649451j 0.0004127+0.00171232j 0.00467022+0.00410129j -0.00233995-0.00237213j -0.00457827-0.00282938j -0.00287987+0.00706889j -0.00196895-0.00139691j -0.00564105-0.00364233j -0.00179957+0.00206784j -0.00418081+0.000515494j 0.00726297+0.000254984j -0.000633335-0.00215147j -0.00113383+0.0033118j -0.000581494+0.00305562j -0.00144829-0.00349647j -0.000274337-0.00246994j -0.00300657-0.00373557j -0.00535952-0.00315442j 0.00133959-0.000532491j 0.0055841+0.00546863j 0.00303971+0.00171245j 0.00671806+0.00018146j -0.00415556+0.00426531j 0.0083305+0.00173298j 0.00314306+0.00475306j -0.00417873+0.00325284j 0.00024618+0.00480115j -0.00490672+0.000467099j 0.0171183+0.00113254j -0.00533775-0.00136935j -0.0109768-0.0047151j 0.00300489+0.000237787j 0.00215447+0.00553271j -0.00674569+0.0123113j -0.00773263-0.00579407j 0.00071216+0.000223982j -0.00802952+0.00374923j -0.00399455-0.00431276j 0.00123528-0.00669445j -0.00493031-0.00750013j -0.00456577-0.00324985j 0.00112464-0.00595399j 0.0136327-0.00474358j -0.00354154+0.0140751j 0.00349861+0.00167751j -0.000323481+0.00343488j -0.00534837-0.00203245j -0.00311436+0.0052643j -0.00870273+0.000142371j 0.00467436-0.00412903j -0.00350157-0.00883847j 0.00448426+0.002513j -0.00700504+0.00376458j 0.00821544+0.00439902j 0.000857771-0.00433602j -0.0163566+0.000956005j 0.00148031-0.00293739j 0.0014705-0.00538508j 0.00680476+0.00264617j -0.00422996-0.0041569j -0.00143504+0.00142091j -0.00739345-0.00259771j 0.00136656-0.00739276j 0.00397713+0.00307744j 0.00375389+0.00653927j 0.00490665+0.00390735j -0.00100074-0.00057609j -0.00285476-0.00207794j -0.00100706-0.0038046j -0.00279232+0.00133029j -0.0024814+0.00168581j -0.00116157-0.000631283j -0.00312465-0.00239984j -0.00282555+0.00161512j -0.000645987+0.000125016j -0.00241055-0.00209047j 0.00151054-0.000198879j 0.00122668+0.00192816j 
-1.60699e-05+0.0018572j 6.37765e-05+0.00183038j 0.00139519-0.00198998j 0.00192191+0.000261578j 0.00223111-0.000685076j -0.00115628+0.000557309j 0.00439905-0.000639062j 0.00278264-0.000185893j 0.00160706-2.15321e-05j -0.00276601-0.000417545j 0.00245279-0.000535972j 0.00379021+0.00272125j 0.00151375-0.00573069j 0.00279532+3.4599e-05j -0.00140446+0.00162166j -0.000583716+0.000440499j -0.00605977+0.00286924j -0.00256901-0.00126234j 0.000903751+1.85464e-05j 0.000558298+0.00230983j -0.00605254-0.00162849j 0.00520285-0.000729257j -0.00757426+0.00128068j -0.0023196+0.0041845j 0.000175752+0.000561618j -0.00466596-0.00107881j -0.000756881+0.00290343j 0.00733159+0.000182535j 0.000920145+0.00382661j 0.00604888+0.000698222j 0.0012732+0.00165376j -0.00064315-0.00311321j 0.000956824+0.00654099j 0.00655642-0.00342618j 0.00107378-0.00424668j 0.00789625-0.00421773j 0.00669838-0.000311445j 0.000245312-0.00286509j -0.0070441+0.00063981j 0.0010737+0.000610108j 0.00456172-0.0076424j 0.00121317+0.000726102j 0.00328499-0.0102246j 0.00322061+0.00227796j -2.4098e-05+0.0063113j 0.00261754+0.00595071j -0.00131373-0.00434512j 0.0077438+0.00479289j 0.00294328+0.00257685j 0.00127541-0.007327j -0.00212559+0.0129333j -0.00305093+0.00656913j 0.00719324-0.0085836j -0.00850649-0.00308603j -0.00716315-0.00137066j 0.00515904-0.000514092j -0.00621661-0.00134857j -0.00361634+0.015956j 0.00832132-0.00302608j -0.00500466+0.00204485j 0.00227038-0.00378909j 0.00165648+0.00738461j 0.000489022+0.00653145j -0.00447423+0.00547742j -0.00490289+0.00537103j 0.00780624+0.00413661j 0.00316288+0.000421714j -0.00898654-0.000677369j -0.000235035+0.00509625j 0.00338519+0.00157989j -0.00427204-0.000558531j 0.0101501-0.00344887j -0.00654325+0.00160777j 0.00457801-0.00120472j 0.00583542+0.00880981j 5.82407e-05-0.000874504j 0.00492947+0.00034566j 0.00329093-0.00588357j 0.00184414-0.00828576j -0.00591065-0.0046616j -0.00204141+0.0022034j -0.00105047+0.00229617j 0.00238814+0.000773661j -0.00277537-0.00195635j 0.00343988+0.000463623j 0.00503919+0.0004461j -0.000465392+0.00101698j -0.00286741-0.00305299j 0.00102429+0.00114481j -0.00160016-0.00436986j -0.00367381-0.000776756j -0.000401515+0.000321304j 
0.000791497-0.00167815j 0.00181707+0.000902228j -0.00486691-0.000236576j 0.00164701-0.000574445j 0.00124064+0.00120862j -0.000164652-0.00366441j 0.00238458+0.00224414j -0.00210242-6.90005e-05j -0.00221847-0.00193133j -0.00199766-0.0023063j 0.00154522+0.00116629j -0.000845356+0.000678661j -0.00152982+0.00208705j -0.00148987+0.00163982j 0.000156045+0.000760323j -0.00486036+0.00187131j -0.00385181-0.000565388j -0.00530767+0.000171765j -0.00095544-0.000997373j -0.000832453+0.00155944j -0.00582012+0.0053595j 0.0031278+0.00196612j -0.00107629+0.00230266j 0.000858627-0.000896849j 0.0025203+0.00371398j 0.000406547-0.00146408j 0.00472449+0.00331265j 0.00547062+0.00260253j -0.00527453+0.000261944j 0.00686118+0.00329429j -0.00104005+0.000268856j -0.00449443+0.00468281j -0.00104511+0.00146823j -0.00277532+0.00338653j -0.00204977-6.37859e-05j -0.00334629+0.00519377j 0.00106812-0.00106733j -0.00088809+0.00137176j 0.00502328+0.000127981j 0.00521691-0.00253334j -0.00749661+0.000117391j 0.0019805+0.00223881j -0.00244099+0.000341799j -0.00785098-0.00191951j -0.0121422+0.00252533j 0.00143047+0.00212511j 0.00588192-0.00254305j -0.00357413-0.000364793j -0.00187685+0.000120521j -0.000390862-0.00358885j 0.00699241-0.000408628j 0.0162819+0.00609939j -0.00946572+0.0101j -0.00441618-0.00305876j 0.00451897-0.00264563j 0.00649893+0.000597347j 0.0025059-0.00827984j 0.0112073+0.00345894j 0.0138314+0.000766901j 0.00241054-0.0050309j 0.0107722-0.00770577j 0.0205947-0.000650564j 0.00680892+0.00117796j 0.00120438-0.0145849j -0.00856288-0.000647994j 0.00082124+0.0121741j -0.00170491-0.00605065j 0.000595803+0.00256161j 0.00907649-0.00098972j -0.00697487-0.00690561j -0.0059643+0.0063482j 0.009182+0.00498392j -0.00141033-0.000780341j 0.00247971-0.000412153j 0.00845571+0.000523983j -0.00563092-0.000383625j 0.00439148+0.00198259j 0.0109982-0.00107246j 0.00441809-0.00391182j 0.000301357-0.00211298j -0.0079297+0.00295048j 0.000886823+0.00480434j -0.000394526-0.00120553j 0.00197524+0.0057584j 0.00380087-3.90412e-05j 0.00149998+0.00203941j 0.000844385+0.00306352j 0.000115208-0.000120872j -0.000674447-0.00189958j 0.00499173-0.00185111j 0.00172796+0.00120474j 0.00307814+0.00127673j 
0.00171564+0.00247663j -0.00157246-0.000114222j -0.00314423-0.000169389j -0.00155288-0.00139514j 0.00247771+0.000136999j -0.00227869+0.00095068j -9.05654e-05-0.00109131j -0.00073169+5.89837e-05j 0.000339013-0.00406284j 0.00244622-0.00140819j -0.000634093-0.000127989j -0.00125525-0.00204039j 0.00213844-0.00318286j -0.000493835+1.96712e-06j 0.000890605-0.0016385j -0.000792256-0.00350723j -0.00524612-0.00127242j -0.00201221-0.00466587j 0.00161067+0.000275082j -0.000486254-0.00242844j 0.00113338-0.00104044j 0.00103442-0.000313859j 0.0033028+0.00212867j -0.000134074+0.00146146j 0.00040805+0.00379867j -0.000574575+0.00140102j 0.00648087-0.0011774j 0.00333618-0.00186332j -0.00251425+0.00230443j 0.0069293-0.00566668j -0.00252728-0.00318488j -0.00293138-0.00376522j -0.0013376+0.00273485j 0.00237246+0.0017759j 0.00174068+0.00160247j 0.0081732+0.00198614j -0.00328651-0.00132951j 0.00549077-0.00722893j 0.00246382-0.0026369j -0.0112875-0.0042712j 0.00239637-0.00692651j 6.35945e-05+0.00831128j -0.0041686+0.00298208j 0.00334098+0.00373151j -2.35491e-06-0.00165222j -0.00269459+0.0100729j -0.00628631+0.00481432j -0.00341719-0.000661034j -0.00386999+0.000856051j -0.00427927+0.000815211j 0.00109345+0.00441501j 0.00227588+0.00532996j -0.00667593+0.00813472j -0.00588948-0.0012532j 0.00185335+0.0120443j 0.00965464-0.00194826j 0.0147387-0.00024804j -0.00474754-0.0182466j -0.000456041-0.000635239j -0.00581685-0.000145706j -0.00289143-0.00482186j 0.00796452-0.000300547j -0.00556526-0.00559084j -0.00705123+0.00134364j 0.000574233-0.00499218j -0.00380023+0.00709649j -0.00578011+0.00175894j 0.000369771+0.00422458j 0.00296055+0.0011987j -0.000363645+0.00373322j 0.00701664+0.00167785j 0.000539645+0.00726836j 0.00354199+0.00703335j -0.0010689+0.00292519j -0.000622355+0.00579167j -0.00711891+0.00125765j -0.00318399-0.00553816j -0.00192994-0.00394833j -4.79787e-05-7.85149e-05j -0.00130112-0.00383795j -0.00165762-0.00462997j -0.0052426+0.00366592j -0.00224832+0.00519693j 0.00121669-0.000814501j -0.000817914-0.00261301j 0.000369002+0.00169596j -0.00427051-0.00168027j -0.00107514-0.000837654j 0.00422927+0.0016433j -0.000104933+0.000876964j -0.00247599-0.000484321j 0.00165765+0.000147226j 
-0.000782706+0.000420534j -0.00255049+0.00123767j 0.00500076+0.000328293j -0.00176761-0.00193553j 0.000246642+0.000755565j -0.00213763+0.00119985j -0.000321193-0.00236595j 0.00123149-0.00186044j -0.00189538+0.000766462j -0.00264499+0.000974378j -0.00354206+0.00285943j -0.000117631-0.00251554j -0.0029202+0.00157392j 0.00329062-0.0014951j 0.0034592-0.00463156j -0.000345317+0.00385417j -0.000758376-0.00369556j -0.00124898+0.00405593j -0.00197107+0.00357018j -0.00244996+0.00206888j -0.00135391+0.000691625j -0.00200565+0.000902726j -0.00193563-0.00435204j -0.00701475+0.00234095j 0.00389458+0.00118547j -0.000841326+0.00627266j -0.00597165+0.00188929j 3.54329e-05-0.0026607j -0.00351479-0.00642139j -0.00851429-0.00157544j 0.0070773+0.00832886j -0.00257305+0.000318034j -0.00464571+0.00310209j 0.00149622-0.00378288j -0.00628107+0.00491253j 0.000768924-0.00837307j -0.00234749-0.00851994j -0.00419536+0.00512295j 0.00260517-0.00104986j 0.00689172-0.0109889j -0.000691926+0.000165904j 0.00640626-0.00570772j -0.00419435-0.00832504j -0.0143471+0.00108726j 0.00451297+0.00387708j 0.00202066+0.00828717j -0.00624327+0.00150815j -0.00707161+0.00464936j 0.00665955+0.00297215j -0.00214916-0.0086595j -0.0101469-0.00308507j 0.0050763-0.00591524j 0.00166853-0.0038547j -0.00277576-0.00117907j -1.67967e-05+0.000575351j -0.0131065+0.000616463j -0.00610357+0.0160522j 0.0064512-0.000902574j -0.00110603-0.00796695j 0.0105606-0.00223885j 0.00295179-0.00335696j 0.0058607-0.00741798j -0.00662402-0.0092794j -0.00197359-0.00193729j 0.00413898-0.000611204j -0.00235724+0.00181631j 0.00201756+0.000474005j 0.0122608+0.00347853j 0.00116596+0.0049057j -0.00793972+0.00568446j 0.00289774+0.00168215j -0.00958351-0.00300287j -0.00126171+0.00340685j 0.00409424-0.00617985j 0.00204681+0.00131394j -0.0041556+0.00440662j -0.000775202-0.00209117j 0.00600047+0.00240097j -0.001067+0.0039745j -0.00085313+0.00218265j 0.00751334+0.00229062j 0.0015377+0.00101839j -0.00158587-0.00232812j -0.00300435-0.00299391j -0.00178561-0.000233097j 0.00245972+0.00223881j -0.00215252-0.00185704j -0.00205299+0.0015564j 0.000628173+0.000464929j -0.00356598-0.000365481j -0.00201083-0.00212444j -0.00299692+0.00424895j 
