0.0901711-0.137302j 0.0430269+0.298126j 0.340422+0.112349j -0.333482+0.138086j 0.0152482+0.237251j -0.0666079-0.028007j 0.00333733-0.0168916j -0.00383924+0.0016111j 0.0223351+0.0158579j 0.0081535-0.0256363j 0.00551991-0.0248397j 0.00807003+0.036711j -0.00197062+0.0168815j 0.0026914-0.00135814j 0.0529214-0.0302984j -0.021659+0.030927j 0.0103125-0.0239237j -0.0202936-0.0282137j 0.0358291+0.0181032j -0.0289082+0.0134232j -0.00572511+0.0609198j 0.00248726+0.0147206j -0.0264218-0.00377623j 0.0241633-0.0197088j 0.0357844+0.0277558j -0.000288143-0.0102131j 0.018834-0.00669338j -0.0132043+0.000775596j 0.00211912+0.0236037j -0.0315023-0.00578082j -0.0037752+0.00294221j 0.0175509-0.0242579j 0.0156374-0.00526196j 0.013973+0.0405093j 0.0104169-0.00612303j -0.0447653-0.00697981j -0.00288275-0.010343j -0.00216255-0.0127985j 0.00433711-0.00205687j 0.017241-0.0191571j 0.00122417+0.0216221j 0.021618-0.020864j -0.007545-0.00476988j -0.0285186+0.0319611j 0.0246499+0.0071982j -0.0346315+0.0467705j 0.0032695-0.0357094j -0.0332304+0.00408212j 0.0223621-0.0578149j 0.0297863-0.00581972j -0.00371194+0.00174283j 0.0093702-0.00871297j -0.00833029+0.0191999j -0.0111757+0.00736427j 0.0154811-0.00257942j 0.0230447+0.0122617j 0.00407803+0.00150181j 0.0150492+0.00541977j -0.00383646+0.00373954j -0.0130403+0.0030619j -0.0103084-0.00789319j -0.00433943+0.035714j 0.020447+0.00813583j -0.00568764-0.0135242j -0.0189823-0.00434616j -0.0100949-0.000843455j 0.0439496-0.0162468j 0.0253667-0.000498625j -0.00343709-0.00953544j -0.00663417-0.00166216j -0.000452082+0.00131207j 0.03365+0.0127254j 0.00618885+0.0086835j 0.021273-0.00952787j -0.0153246+0.0112966j -0.0231267-0.0393425j -0.0101902+0.00568737j 0.00752514+0.0413968j 0.012967+0.012221j 0.00431435-0.0064607j 0.0135092-0.0112007j -0.014096+0.010375j 0.000573998-0.00624106j 0.011351+0.00391706j -0.00141656-0.0080576j -0.00481971-0.00534253j 0.00223853-0.0039062j 0.000377344+0.00388283j -0.000638994+0.00238844j -0.00361585+0.00601083j 0.00481093+0.00597521j -0.00267403+0.000725956j 
-0.048898+0.112204j 0.0199419-0.0434058j -0.0406347+0.142806j -0.106001+0.159719j 0.0250524-0.0461856j 0.0286182-0.0098882j -0.0507822+0.0616812j 0.0430108+0.0182759j -0.0514645+0.0121749j 0.0204132+0.0822363j -0.0405811+0.0722752j -0.0775704+0.0777034j 0.00711215-0.117197j -0.0495969-0.124577j -0.0376706+0.000233384j -0.093264+0.0456552j -0.0871516-0.0362869j -0.0177101+0.0653681j 0.00324294+0.00637958j -0.0271683-0.00263112j -0.0453766+0.000589503j -0.0381169+0.000897026j 0.0188438-0.0314683j 0.0570156-0.0157821j -0.0282457+0.0329153j -0.0107951+0.0165198j -0.0738558+0.06471j 0.0127456+0.00215424j 0.0159085-0.0155835j 0.0538054-0.0337926j 0.0391506-0.00353827j 0.00545671+0.00259951j 0.0317343-0.0253976j -0.0310103-0.00878454j 0.0907654-0.026251j 0.0515982+0.0270987j -0.123795+0.0650672j -0.0595932-0.0231884j -0.00614197+0.0454326j -0.0435349+0.0293649j 0.0136284+0.0397894j -0.0600836+0.0640582j -0.113517+0.0321546j 0.0526684-0.094416j 0.0949059-0.0152152j -0.0584148+0.0338796j 0.0337711-0.0124204j 0.0216155+0.00198279j -0.0166859+0.006081j -0.0577165+0.0429278j -0.00660089-0.0266313j -0.0416142+0.0514674j -0.00941449+0.037428j 0.00197364+0.0102269j -0.0139767+0.012108j 0.00367672+0.0103812j 0.0121429-0.0114045j -0.0706649+0.0812269j 0.0226624-0.0143969j -0.044242-0.00399876j 0.0344217+0.00390181j -0.011645+0.0117814j 0.0213566-0.00171936j -0.0109566-0.0212857j 0.0581315-0.0161518j -0.00931093+0.0182409j 0.0594288-0.00570003j 0.00220108+0.00178455j 0.0154816-0.0079638j -0.00916583-0.00488325j 0.0131273+0.00205829j 0.0758934+0.00670108j 0.0210228+0.0137317j 0.00330527-0.0248888j 0.00763783-0.000178577j -0.0490489-0.0259515j -0.00044532-0.0287032j -0.0200765+0.0183406j -0.0200519+0.0232234j 0.0492181+0.000410737j 0.0249773-0.0292298j 0.00617263-0.00106681j -0.00454767-0.00731886j 0.00889355+0.00461681j 0.0120593-0.00462207j 0.0101946-0.0107082j -0.00176609+0.00127289j -0.00064456+0.00508119j -0.0238982+0.00442506j 0.00951147+0.000510852j 0.00301487+0.0057988j 0.00759667-0.00175997j 
-0.00393727-0.0437181j 0.0182052+0.0151778j -0.0249415-0.0488113j 0.000533632-0.0426563j -0.000962154+0.00802368j 0.0287064-0.0326345j 0.0105371-0.0412822j -0.0185104-0.0488718j -0.0283544-0.0720519j 0.0490184+0.0753758j -0.0450741-0.00843433j -0.0116805+0.022807j -0.0176858-0.033229j -0.0346336+0.0208036j -0.0455163-0.0746213j 0.0285057+0.0367602j -0.0291078+0.069424j 0.0671303-0.0893498j -0.0276952-0.0194852j -0.027578-0.0680775j -0.0212821+0.0300434j 0.00401353+0.0332844j 0.00688425-0.00480197j 0.0415885-0.0584556j -0.0388845+0.00560823j 0.0088725+0.0468743j -0.0316959+0.0161985j 0.0275416+0.0165406j 0.027302-0.0679271j 0.00280724+0.0488528j 0.0254415-0.00468925j 0.0197842+0.0273183j 0.0163402-0.00364805j -0.0453995-0.0623429j 0.0810882+0.0196576j 0.0635219-0.000762014j 0.0167816+0.0755828j -0.0466374+0.0694291j -0.0133025+0.00452985j 0.138501+0.0799934j 0.156343-0.0458839j -0.0789637-0.0390948j -0.0877984+0.045116j -0.116144-0.0457489j -0.136455+0.0496337j 0.0875596-0.118823j 0.106219+0.033311j 0.151746-0.0143834j 0.017262+0.018643j 0.0129675+0.025912j 0.018608+0.0376105j 0.0816154-0.0140332j -0.0535702-0.0090613j 0.0550637-0.0329402j -0.0127961-0.0882861j -0.0388048+0.0523504j -0.0242438+0.0243043j -0.0215975+0.0207068j -0.00529288-0.034171j -0.00256403+0.00270913j -0.0147269+0.0048986j -0.0042826+0.00767291j -0.00610356+0.029381j -0.00532656-0.0422104j -0.0417363+0.0420594j -0.0409042-0.0103317j -0.017027+0.069712j -0.00524519+0.00470285j -0.00723225-0.00117322j -0.0055279+0.0229254j -0.00810104+0.00296195j -0.00783203+0.0719914j 0.01886+0.0174091j 0.00313219-0.0226291j -0.00829201+0.00633712j 0.0224993-0.0827439j 0.00823034+0.0170903j -0.00940342+0.00949913j 0.0235411-0.0210102j -0.0297531-0.0116145j 0.022841-0.0123618j 0.0198931+0.0171632j 0.00272279-0.00657916j -0.00293067-0.00107593j -0.00199691-0.00476877j 0.00708596-0.00678557j -0.0171643-0.00976789j -0.00176113+0.0053231j -0.0193701-0.00119878j 0.0111546+0.0134088j -0.00336385+0.00416383j 0.0116124+0.00450154j 
0.00490705-0.076028j -0.029413-0.0157836j -0.0587195-0.128745j 0.0163688-0.137665j 0.00233436+0.0875085j 0.0453906+0.00997873j -0.0165137-0.0920004j 0.0301671+0.0264485j 0.0813019-0.0964732j -0.0787366+0.0020091j 0.00368303-0.100807j 0.0100287+0.00791755j -0.0235704+0.01961j 0.00270783+0.0876034j 0.0278777-0.0796279j 0.054742+0.0570676j 0.0579054+0.0138464j 0.0171679+0.032141j 0.00240408+0.0883049j 0.0403979+0.101693j 0.040663+0.108879j -0.00649227-0.0186682j -0.00622597+0.00792519j 0.0219854+0.0184699j 0.0679674-0.0204352j -0.00810487+0.0055137j 0.00980343+0.0263416j 0.0415546-0.0122843j 0.0343034+0.00519426j -0.0612611+0.0456367j -0.0110008+0.0525834j -0.0348135-0.000835928j -0.0563662+0.0171112j -0.0489489-0.0285841j 0.0022219-0.00471619j 0.0210505+0.0791439j -0.0828778+0.0177035j -0.00281395-0.0422656j 0.0486445-0.00511873j 0.0117181-0.00773703j 0.0297819-0.0153602j 0.048623+0.0277j 0.0916008+0.0195644j -0.0389411-0.0497172j 0.0266707+0.00908573j 0.0513031+0.00533683j -0.0642851-0.0267764j -0.0572608+0.0469969j -0.106857+0.0254348j -0.0450738-0.0285417j 0.0427754-0.0258404j -0.0308817+0.0484645j 0.0669926+0.0833024j 0.0415801+0.0370134j 0.00616505-0.0370825j -0.0119172+0.00221494j -0.0251851-0.0260522j 0.0477143-0.0104869j 0.0242164+0.0169287j -0.00773015+0.00661263j -0.0393319-0.0261898j -0.00392718+0.0154569j 0.0029991-0.00394749j -0.00389535-0.0225965j -0.0471573+0.03259j -0.0633246-0.00428197j -0.0242545-0.00854622j 0.0213266-0.00508898j -0.0265356-0.0115944j -0.000807256-0.00165347j -0.037504-0.0050384j -0.00965844-0.0760717j -0.0134015-0.00665707j 0.0190104-0.0278326j -0.0411554+0.0302975j 0.00299855-0.0147575j 0.0136259+0.014932j -0.0269949-0.0090657j 0.052866-0.00359883j 0.0186101-0.0184154j 0.0452173-0.0205747j -0.0374602+0.0166932j 0.000822317+0.0142363j 0.0307195-0.00941669j 0.00169017-0.0117941j 0.0198414-0.00963528j -0.0112699-0.00251073j 0.014517-0.00112891j -0.0310808-0.00732002j -0.00405613-0.00241412j 0.00645621+0.0049116j 0.00572372+0.00246032j 
0.0567045+0.0351822j 0.0064303-0.00241102j 0.0517695+0.0407538j 0.00654424+0.0749518j -0.0211357-0.00506116j 0.0546955+0.0171645j -0.0123508-0.0632848j 0.0422788-0.0429694j 0.0362856-0.0106319j -0.158935-0.129777j -0.0605846+0.040747j -0.0233955-0.0619005j -0.111059+0.104329j -0.0912065+0.120313j -0.0688035+0.0409084j -0.0305542-0.124148j 0.074022-0.120348j 0.143516-0.00605174j -0.103232+0.0014989j -0.0430032+0.0241955j 0.0128111+0.0465016j -0.0741052-0.00852808j 0.0194498+0.0109192j 0.0431165-0.0417436j -0.0191895-0.0166185j -0.0137317-0.0133257j -0.0415701-0.0161573j 0.0486145+0.0410037j 0.0489054+0.062375j -0.00582663+0.0368289j 0.0503625-0.043786j -0.0428991-0.0205532j 0.00964418-0.0156863j 0.0161469+0.0373824j 0.072048+0.0460511j 0.00398674-0.0479375j -0.0660351-0.0047696j -0.0446173+0.0769978j 0.00704195-0.0227845j -0.0162903+0.0227919j 0.00922664-0.0618931j -0.0673223-0.0171201j 0.0185468-0.0958563j -0.041541+0.157527j 0.0629752-0.0352025j 0.0635381+0.0177546j -0.0568355-0.130076j 0.0794363+0.0633174j 0.0263312+0.0120632j -0.0935704-0.00729865j 0.103885+0.0389993j -0.0182197-0.0188841j 0.0180036+0.0640385j -0.00284264-0.0630175j -0.0391681-0.0250186j 0.0110279+0.0506564j -0.0283215-0.0143037j 0.0488367+0.00617487j 0.0217136-0.0413648j -0.014406+0.0257915j 0.00193431+0.0114469j -0.00278593-0.00392208j -0.00469505-0.0192662j 0.0648178+0.0176741j -0.00485953+0.0137808j -0.00322599+0.0269847j -0.0307207-0.0367333j -0.0141913-0.0127013j -0.016887+0.010901j -0.0123971+0.00476859j -0.00465592+0.0216323j -0.0229019-0.0015302j -0.0211745+0.0163814j 0.000691171-0.0203335j 0.0157487-0.0202018j 0.0118097+0.0319217j 0.000299264+0.0320172j 0.0571101-0.0104589j 0.00603251-0.0328687j 0.0531407-0.0485022j 0.00582228-0.0110672j -0.00472771+0.0245061j 0.00136377+0.0116112j 0.0243644-0.0398995j -0.00473196-0.00130081j -0.0158465-0.00685114j -0.00508888+0.00935249j 0.00849573-0.0133934j 0.00196966+0.00604944j -0.00436519-0.00267855j 0.0164019-0.0131628j -0.00379963+0.00469252j 
-0.0120409-0.0276272j 0.000382388+0.00428703j -0.0478928-0.0220594j -0.0323735-0.00754719j 0.0114977+0.00361755j 0.023591-0.0239993j -0.0120371+0.00274178j 0.00833015-0.000125079j 0.02245-0.0230332j -0.0411062+0.0288177j -0.0383+0.0347515j -0.00449971-0.0535602j -0.0442203+0.114569j -0.0102119+0.033897j -0.0375575+0.0145187j 0.0671755+0.0439592j 0.063993-0.0424927j 0.0694405-0.101396j -0.016306+0.0579569j 0.0690526-0.0434865j 0.0172385+0.00771377j -0.00857458+0.00466191j -0.0349284-0.0409234j -0.0293194+0.00165001j 0.0356506+0.0118986j 0.00751298-0.0507345j 0.0504168+0.00495891j -0.0357411-0.0301544j 0.0161127+0.0436475j 0.0157611-0.0139452j -0.0503706+0.0344748j -0.0586054+0.00662564j -0.110356-0.023901j -0.0262975+0.0519445j -0.0226309+0.000210404j 0.0085383+0.0518339j -0.0446837+0.0114124j -0.0198709-0.0134429j 0.137613+0.0196308j 0.0589604+0.0798254j 0.107928+0.0321748j 0.113475+0.0838852j -0.0526342-0.0233426j -0.0617287-0.0260599j -0.0253571+0.0509722j 0.0931344+0.00125897j -0.104489-0.0879807j -0.0327121+0.0216899j -0.0680419-0.0343599j -0.0017838-0.0641922j -0.0113791+0.0361182j 0.0224403+0.0446837j 0.0597311+0.0884491j -0.00999317+0.0147203j 0.0403813+0.03191j 0.0254889+0.0236034j -0.069539-0.0297706j 0.052353+0.0439951j -0.00576941+0.0144937j 0.0269803-0.0103366j 0.0453485+0.000342071j 0.0251169+0.0125958j -0.00698138-0.00595308j 0.0303344-0.00398809j 0.0426209-0.0167854j 0.062374-0.00872905j -0.035694-0.0135918j -0.0227545-0.0192406j -0.0100512+0.00322721j 0.00408652-0.0178293j 0.0170128-7.34603e-05j -0.0247179-0.0604314j -0.0194883-0.0129032j -0.05061+0.00264324j 0.0172285+0.0322715j 0.00602585+0.0265197j -0.00625747-0.00804239j 0.0334858-0.0130811j -0.0270105+0.0223557j 0.0457277-0.0156006j -0.0283829-0.00233246j 0.00360774+0.00156713j -0.00688684-0.00639606j 0.0102713-0.0119129j 0.00448704+0.00242935j -0.0209919+0.00683635j 0.00944115+0.00293935j -0.00213512+0.00524769j 0.0122871+0.00492431j 0.00473889-0.00135821j 0.0109699-0.00774267j -0.00435059+0.000702796j 
-0.0130512-0.209618j -0.000636535+0.0659186j -0.0154328-0.248048j 0.0300394-0.317943j 0.0163726+0.123087j -0.0526+0.0014225j -0.027138-0.063766j -3.49056e-05+0.105404j -0.0995104+0.00313642j 0.0687034-0.104816j 0.0840107+0.038818j -0.0592717+0.0719209j -0.0274378-0.0956351j -0.129761-0.0672904j -0.1304+0.0540932j -0.0555257-0.105265j -0.187992-0.0731332j 0.013077+0.0389465j 0.00256382-0.00448799j -0.0603058-0.0821776j 0.0511041+0.00288322j 0.00139649-0.0361442j 0.00807433+0.0295972j 0.0285341-0.0136602j -0.0513758-0.000281281j 0.00293811-0.0513152j 0.0119477-0.0267318j 0.0546857+0.014285j 0.00793527-0.0270892j 0.00260015-0.00630226j 0.030497+0.0138583j 0.021575+0.00497665j 0.0110131+0.0247977j 0.032441+0.0335813j 0.0527749+0.00430959j -0.0316532-0.0347887j 0.0797617-0.00388294j 0.0280405+0.0149564j -0.033134-0.047633j 0.0067378-0.0568318j -0.0302588+0.00617813j -0.0250576-0.0623899j -0.0890106+0.0122186j 0.0726583+0.031128j 0.0417194-0.0245044j -0.0613354+0.0573672j 0.0447572+0.0283096j 0.0377299+0.0160168j 0.0764102-0.0174016j -0.0407765-0.0395074j 0.0257797+0.0292439j -0.0165645+0.0127087j -0.0263955+0.0240129j -0.0244062-0.00814494j 0.0282537+0.024321j 0.00517812-0.0650102j 0.0496612+0.051924j 0.021744+0.0211971j 0.0198369+0.0424855j -0.0152533-0.017044j 0.0176519-0.0202617j -0.023472-0.00417274j -0.0126854+0.00751317j 0.0452169-0.0323116j -0.0158456+0.0104574j 0.0524161+0.00263777j -0.0116652+0.0792765j -0.013248+0.0313294j 0.000564276+0.018653j -0.00642732-0.0224753j 0.0207748+0.031485j -0.0346807-0.0487934j -0.011832-0.00708417j 0.0118504-0.00733234j 0.0111955+0.0217706j 0.0395524-0.0120153j -0.0282206-0.00162661j 0.0516616-0.00898487j -0.00669883+0.0110577j 0.0180238-0.0140529j -0.0146766-0.00123795j -0.00961869+0.00240994j -0.00679888-0.00895455j -0.000148531-0.0151241j 0.000208587+0.00661551j -0.017906+0.0146085j 0.00817083+0.000231112j -0.00286701+0.00294122j 0.0175644+0.00154069j -0.00958191-0.00934258j 0.00602508-0.0093715j -0.00980107-0.00251383j 
0.0142018+0.0784511j -0.00051812-0.0503253j 0.033831+0.0592377j -0.00294658+0.0319692j -0.0225476-0.0523099j -0.0131546-0.0104362j -0.00815695-0.0977558j -0.0298029-0.0661143j -0.0146622+0.0562895j 0.00987165-0.0454837j -0.0511474-0.122932j 0.0143566-0.100276j 0.00173144-0.0730159j 0.0167841+0.151731j 0.0215363-0.0310626j -0.00776553+0.092358j 0.0974521-0.0712814j 0.0527618-0.0234037j 0.0145972-0.126943j -0.0230585+0.0432935j 0.000533113+0.0372432j -0.0213398-0.0179308j -0.0242874+0.00658897j -0.0653903-0.0162297j -0.0498757-0.06714j -0.00550789-0.0107363j 0.0395923-0.0441392j -0.0258902-0.00901281j -0.0466884-0.0130893j 0.0364733+0.0246955j -0.0644722-0.0684646j 0.0665634-0.00604402j 0.00771563-0.0136243j 0.138727+0.0798038j -0.0372394-0.0320537j 0.00147974-0.0529534j 0.135908-0.0445966j 0.176038-0.0173968j -0.0673395-0.0169098j 0.198169-0.0301091j 0.0756868+0.0246494j -0.0417762-0.0454586j -0.166034-0.0339494j 0.0042294+0.0538489j 0.0735779-0.0832062j -0.15774+0.0744837j 0.0244502-0.014025j -0.0426806+0.0300323j 0.0502448+0.0457879j 0.0466222+0.0365111j 0.043424-0.0444102j -0.0398974-0.0266588j -0.0145421-0.126689j -0.0769896+0.0243453j -0.042534-0.0175805j 0.046686-0.0153972j 0.00740682-0.0436306j -0.0600941-0.000725025j 0.00327902-0.0211213j 0.0115905-0.00517441j 0.0433572-0.00670423j 0.00201275+0.00909235j -0.00618768-0.00374744j 0.0200602-0.0168302j 0.0247144-0.0330235j 0.0224445+0.020845j 0.0113378+0.00271623j -0.00134846+0.00508861j -0.0007709-0.00487644j -0.00362937+0.00810424j 0.0118943+0.00669211j 0.0207732-0.0136469j -0.00147342+0.0122379j -0.00716626-0.000999639j 0.00602117+0.00755443j 0.0126206-0.0400123j 0.0153963-0.00522112j 0.0179517+0.0240235j -0.0248474+0.0121825j 0.00677962-0.0576342j 0.00410617-0.0291223j 0.0307131+0.0124046j 0.000381033-0.014223j -0.00286118-0.0139034j 0.0138115+8.64924e-05j -0.0046479+0.00125506j -0.0172607+0.000826738j -0.00975571+0.0093355j -0.0178231+0.00372296j 0.0159819+0.0118499j -2.1224e-06-0.00909613j 0.010777+0.00637634j 
0.0166439+0.00221429j -0.0142411-0.00403311j 0.00176572+0.0290865j 0.032956+0.0369159j -0.00445188-0.00617405j -0.0189794-0.0306516j 0.0262167+0.0414131j 0.0659656-0.0220621j 0.11846-0.0965989j -0.0627603+0.103662j 0.0359029-0.103761j 0.0917089+0.0263958j 0.0482838+0.0740185j 0.117193+0.0231312j 0.162797-0.113945j 0.0288429+0.109688j -0.0449412+0.130923j -0.0454653-0.0336058j -0.01631+0.111349j -0.029213-0.00526904j 0.0125046+0.0145958j -0.0169534+0.0321947j 0.00902713-0.00767277j 0.0428619-0.028368j -0.0122892+0.0109641j -0.00436848+0.0195974j -0.0188797+0.0153942j 0.0211533+0.0010628j 0.0298489-0.0467552j -0.0901996+0.0304103j 0.0118507+0.0295929j -0.00207075+0.0340935j -0.00501693+0.0348153j -0.0873775-0.0955312j 0.0414751-0.0243159j 0.0118263+0.0715787j 0.0178047+0.094786j -0.0151587+0.0577347j -0.0177475+0.0267451j -0.0163572-0.00536048j 0.175662-0.0915046j -0.0555822+0.0515174j 0.041124+0.0809985j 0.0680623-0.0616922j 0.0374234+0.0012308j 0.0497038-0.0496348j 0.113853+0.0600911j 0.0120531+0.0315336j 0.0110414+0.00153175j -0.0224389-0.0055967j 0.01948-0.0171774j 0.0356677+0.0113804j -0.104284+0.0737351j -0.0359788-0.0279617j -0.0283372-0.0120414j -0.00425098-0.0120549j 0.0446339+0.0630893j 0.0413526+0.00152002j 0.0523777-0.00970161j -0.0249818+0.00158534j -0.0254082+0.00482191j -0.000603723-0.0191407j 0.0053576-0.00396956j 0.00399815-0.00132587j 0.0165477+0.0145329j -0.0181289+0.0113857j 0.024571+0.0197721j -0.00591361+0.00652071j 0.00761166+0.00692329j -0.0177335-0.0232789j 0.0139099+0.0148676j 0.0192161+0.0343777j 0.00113468+0.0185294j 0.0041944-0.0131933j 0.00655198-0.0107494j -0.0129697+0.00606139j -0.00034912+0.00635082j 0.00226846-0.011246j 0.00500402-0.0219036j 0.0229802-0.00802084j -0.000963443+0.00622239j -0.00486134+0.00173551j 0.00108393+0.00412235j 0.00221935-0.014745j -0.00196546+0.000362731j -0.00205676-0.000133572j -0.00248198-0.000399479j 0.00492634-0.00671605j 0.00432076-0.000333751j -0.008171-0.00784764j 0.00375494-0.00354452j -0.00399554-0.00109168j 
0.0238605+0.00938578j -0.0338327+0.0214438j 0.0381089+0.0482003j 0.0824678+0.00883638j -0.028527-0.0279405j -0.099807+0.0224349j 0.0387229+0.0197051j -0.0526945-0.0121593j -0.0944343-0.0376928j 0.0708534-0.0124527j 0.0985354+0.0146749j -0.0142273-0.0205447j 0.0609236+0.109968j -0.0708437+0.110732j -0.0566496+0.0116336j 0.0517635-0.0513369j 0.149072-0.0272805j -0.0398441-0.0883281j 0.0620857+0.0223263j 0.0176819+0.0174723j 0.00899419-0.0629127j -0.0231444+0.034689j 0.0037213-0.0345014j 0.0166822-0.0189786j -0.0776476+0.0675759j -0.0105883+0.0424869j -0.068919+0.0636712j -0.107286-0.0119645j 0.00267712-0.0488997j 0.125503-0.0493767j 0.0191237-0.0340729j 0.020696-0.0143262j 0.034881-0.0734057j -0.0136358-0.0477741j 0.0605751-0.0122071j 0.104757-0.0802153j -0.0695496-0.0321107j -0.152214+0.0053423j 0.0116992+0.105453j -0.0102155-0.0241943j 0.105126-0.0333113j -0.0556605+0.0445143j -0.0124229+0.0906555j -0.146572-0.0237868j -0.019481+0.00113323j 0.0475986+0.0110097j 0.0550827+0.0279702j 0.0223623-0.0327529j 0.0416151-0.0482016j 0.0177729+0.0608398j -0.1007-0.00831054j 0.00998338-0.0240023j -0.0419687-0.0141551j 0.0590261-0.0644691j -0.0427816-0.0140008j -0.0614175+0.0359905j -0.0474866+0.0383236j -0.107769+0.0702842j 0.0215598-0.0410143j 0.00106233-0.0112422j 0.0446223+0.0242341j -0.0247665+0.0171884j -0.00558526+0.024799j 0.018364-0.0343431j 0.00903936+0.0143359j 0.0137653+0.000945442j -0.00965013+0.0330057j -0.0140403+0.00972392j 0.00884481+0.00143674j 0.00134144-0.0151391j 0.0165063-0.0186859j -0.0249277+0.0380193j -0.00909831+0.00743158j 0.00345165-0.00604459j 0.00546358-0.000500893j 0.0257065-0.0245965j -0.000144268-0.0260989j -0.0138524+0.0292234j -0.0282869+0.0145046j 0.0118417+0.017994j 0.0202135-0.00743329j 0.0256405-0.0110778j 0.00111537-0.0148364j -0.00431034+0.0151198j 0.0156791-0.0017855j 0.0143754-0.00885046j 0.00699744+0.00275465j -0.00595462+0.0119812j -0.024772+0.00334623j 0.0185024+0.0104608j -0.00458215+0.00851315j 0.013287+0.000628453j 
0.0624108+0.101311j 0.0164344-0.0490092j 0.0799205+0.0727191j 0.071842+0.150451j -0.061044-0.0583118j 0.0608363+0.00611978j -0.0135351-0.000855414j 0.0205819+0.114053j -0.00325241-0.0109305j 0.135057-0.026943j -0.157269-0.113547j 0.117028+0.217597j -0.205565-0.0354776j -0.0573782+0.0418555j -0.0508642+0.0543564j -0.0449979-0.0612481j -0.000388875+0.0819228j 0.0436237+0.0853581j -0.00684034+0.0821761j -0.048991-0.0199801j -0.0552313-0.0200177j -0.0310801-0.0959464j -0.0112524+0.0297147j -0.053789-0.0685545j 0.001658-0.0471095j 0.0573324+0.0299553j 0.0361601+0.0019952j 0.0186764-0.0382139j 0.00721183-0.0192314j 0.0105089+0.060205j -0.0966162+0.0220672j -0.0170279+0.0216149j -0.00430845+0.0571187j 0.00912324-0.00327741j -0.0161767+0.0178992j -0.0172828+0.0126724j 0.133973+0.0710368j 0.0693853-0.00415111j -0.00848291-0.0309131j 0.0514982+0.0202817j -0.0271814-0.026769j 0.0274378-0.0267594j -0.0596889-0.000633969j -0.0385891-0.0513882j -0.0296239+0.0340302j 0.0200597-0.0183831j -0.0268699-0.0001858j -0.0170662+0.0656222j 0.0365698+0.096879j 0.0446545-0.0125443j 0.0452271+0.014329j -0.0358614+0.0458205j -0.0162206+0.032868j -0.0588473-0.0655788j -0.0177837-0.0989532j -0.0103615+0.00646298j -0.0242075-0.0467345j 0.00665461-0.00839019j -0.0226731-0.0227363j 0.0265605+0.00662464j 0.0074224+0.0313219j 0.0244419-0.00675147j 0.0147101-0.0393644j 0.00864302+0.0225552j 0.042468-0.00324591j -0.0448351-0.00460847j 0.0351717-0.0408573j 0.00411743-0.0170523j -0.024634+0.0119622j 4.73606e-05-0.0229245j -0.0256491+0.0140296j 0.0642363-0.0347349j -0.0180195-0.0168993j -0.025354+0.00183335j -0.017045+0.0193679j -0.0362808+0.0614651j 0.0388037+0.0221002j 0.000659507-0.033643j -0.0149944-0.033807j 0.0443036-0.0260782j 0.0171832+0.0348027j 0.00952273+0.0203663j 0.0129902+0.011677j 0.0222686-0.0194169j -0.00173694-0.00356921j 0.00236917-0.00479216j 0.0183599-0.00309278j 0.0106546+0.00488444j -0.014444-0.00566241j 0.0139857+0.0083259j 0.0122284-0.00176383j 0.00820773+0.00928976j 
